observation_id,observation_date,observation_datetime,symbol,entry_decision,tracking_class,is_active_observation,reference_price,entry_price,v27_master_score,v27_reason,v22_signal_state,v22_signal_score,v24_state,v24_score,optimized_weight_pct,optimizer_score,portfolio_role,top_pick_score,ai_final_score,consensus_score,quality_score,reliability_class,risk_class,risk_score,regime,market_percentile,best_horizon_days,timing_confidence,expected_return,downside_20pct,upside_80pct,rsi,volume_ratio,ema20_distance,smart_money_score,institutional_score,historical_support_score,prediction_score,live_confirmation_score,relationship_score,v8_score,return_1d,return_3d,return_5d,return_10d,return_15d,max_return_15d,max_drawdown_15d,completed_1d,completed_3d,completed_5d,completed_10d,completed_15d,missed_opportunity,successful_observation,last_evaluated_date,record_status,version
2026-08-03_ENJSA_ELE,2026-08-03,2026-08-03T21:12:40+03:00,ENJSA,ELE,ELIMINATED_ANALYSIS,False,110.2,110.2,36.6,Beklenen istatistiksel sonuç pozitif değil,ELE,49.11,TEYİT BEKLE,50.0,0.0,0.0,,52.4,57.99,37.95,50.0,YENİ,ORTA,30.0,YATAY,98.76,1,87.68,-0.98,-3.71,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,2.9,2.63,,,6.53,-3.18,True,True,True,False,False,False,False,2026-08-11,IN_PROGRESS,V29.0
2026-08-03_GMTAS_ELE,2026-08-03,2026-08-03T21:12:40+03:00,GMTAS,ELE,ELIMINATED_ANALYSIS,False,45.88,45.88,39.03,V22 sinyal motoru adayı elemiş durumda,ELE,52.63,TEYİT BEKLE,50.0,0.0,0.0,,55.21,58.89,44.72,50.0,YENİ,ORTA,30.0,YATAY,92.99,1,93.53,0.38,-2.48,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,3.4,0.48,,,4.58,-2.31,True,True,True,False,False,False,False,2026-08-11,IN_PROGRESS,V29.0
2026-07-31_ATATP_ELE,2026-07-31,2026-07-31T20:03:29+03:00,ATATP,ELE,ELIMINATED_ANALYSIS,False,251.0,251.0,35.88,V22 sinyal motoru adayı elemiş durumda,ELE,48.16,TEYİT BEKLE,50.0,0.0,0.0,,51.18,56.37,46.6,50.0,YENİ,ORTA,42.0,YATAY,96.29,10,81.23,0.07,-1.43,3.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.86,-0.92,-2.19,,,10.96,-5.06,True,True,True,False,False,True,False,2026-08-11,IN_PROGRESS,V29.0
2026-07-31_OZSUB_ELE,2026-07-31,2026-07-31T20:03:29+03:00,OZSUB,ELE,ELIMINATED_ANALYSIS,False,35.0,35.0,39.2,V22 sinyal motoru adayı elemiş durumda,ELE,53.28,TEYİT BEKLE,50.0,0.0,0.0,,55.86,59.26,40.81,50.0,YENİ,ORTA,30.0,YATAY,99.18,1,90.44,1.57,-2.91,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,12.69,18.63,,,22.0,-2.17,True,True,True,False,False,True,True,2026-08-11,IN_PROGRESS,V29.0
2026-07-30_OYAKC_PASİF_İZLEME,2026-07-30,2026-07-30T20:30:52+03:00,OYAKC,PASİF İZLEME,PASSIVE,True,20.92,20.92,41.57,Canlı teyit yok ve toplam görünüm aktif takip için yeterli değil,PASİF İZLEME,57.11,TEYİT BEKLE,50.0,0.0,0.0,,59.68,64.77,51.75,50.0,YENİ,ORTA,27.0,PANİK,97.31,1,93.55,0.15,-0.55,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.96,-1.63,-1.53,,,1.72,-3.92,True,True,True,False,False,False,False,2026-08-11,IN_PROGRESS,V29.0
2026-07-28_OYAKC_PASİF_İZLEME,2026-07-28,2026-07-28T21:03:41+03:00,OYAKC,PASİF İZLEME,PASSIVE,True,20.94,20.94,38.96,Canlı teyit yok ve toplam görünüm aktif takip için yeterli değil,PASİF İZLEME,52.69,TEYİT BEKLE,50.0,0.0,0.0,,55.17,59.07,56.01,50.0,YENİ,ORTA,43.0,PANİK,95.28,1,89.1,0.67,-3.38,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-3.06,-1.72,-0.48,,1.62,-4.01,True,True,True,True,False,False,False,2026-08-11,IN_PROGRESS,V29.0
2026-07-27_ANHYT_ELE,2026-07-27,2026-07-27T20:04:51+03:00,ANHYT,ELE,ELIMINATED_ANALYSIS,False,106.0,106.0,41.75,V22 sinyal motoru adayı elemiş durumda,ELE,58.4,TEYİT BEKLE,50.0,0.0,0.0,,60.84,65.86,48.02,50.0,YENİ,ORTA,42.0,PANİK,97.95,5,100.0,3.82,0.25,8.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,3.21,8.58,8.58,,15.57,-2.08,True,True,True,True,False,True,True,2026-08-11,IN_PROGRESS,V29.0
2026-07-24_EKSUN_TEYİT_BEKLE,2026-07-24,2026-07-24T00:16:45+03:00,EKSUN,TEYİT BEKLE,WAITING,True,7.27,7.27,52.34,Genel görünüm olumlu fakat canlı teknik giriş teyidi henüz oluşmadı,TEYİT BEKLE,74.79,TEYİT BEKLE,50.0,0.0,0.0,,75.25,75.82,62.37,50.0,YENİ,DÜŞÜK,11.0,YATAY,99.39,5,100.0,7.14,2.72,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.62,-15.41,-14.44,-14.31,,-7.57,-18.43,True,True,True,True,False,False,False,2026-08-11,IN_PROGRESS,V29.0
2026-07-24_ENJSA_AKTİF_İZLEME,2026-07-24,2026-07-24T00:16:45+03:00,ENJSA,AKTİF İZLEME,ACTIVE,True,109.5,109.5,64.41,"Sinyal, zamanlama ve portföy motoru adayı birlikte destekliyor; canlı teyit tamamlanmadan kontrollü aktif izleme",TEYİT BEKLE,78.25,TEYİT BEKLE,50.0,18.0,50.73,ANA ADAY,78.74,81.27,73.56,50.0,YENİ,DÜŞÜK,11.0,YATAY,98.98,5,100.0,6.04,2.62,7.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.65,-1.19,-0.55,3.38,,7.21,-4.2,True,True,True,True,False,False,False,2026-08-11,IN_PROGRESS,V29.0
2026-07-24_OYAKC_ELE,2026-07-24,2026-07-24T20:12:51+03:00,OYAKC,ELE,ELIMINATED_ANALYSIS,False,21.3,21.3,38.37,V22 sinyal motoru adayı elemiş durumda,ELE,52.75,TEYİT BEKLE,50.0,0.0,0.0,,55.26,59.01,42.72,50.0,YENİ,ORTA,54.0,PANİK,94.06,5,100.0,4.52,1.38,8.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.51,-1.88,-4.69,-3.0,,0.94,-5.63,True,True,True,True,False,False,False,2026-08-11,IN_PROGRESS,V29.0
2026-07-24_OZSUB_ELE,2026-07-24,2026-07-24T20:12:51+03:00,OZSUB,ELE,ELIMINATED_ANALYSIS,False,33.42,33.42,37.0,V22 sinyal motoru adayı elemiş durumda,ELE,50.74,TEYİT BEKLE,50.0,0.0,0.0,,53.45,56.67,31.47,50.0,YENİ,ORTA,54.0,PANİK,98.36,5,100.0,5.49,1.6,7.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,-2.87,4.73,24.24,,27.77,-4.43,True,True,True,True,False,True,True,2026-08-11,IN_PROGRESS,V29.0
2026-07-24_RGYAS_TEYİT_BEKLE,2026-07-24,2026-07-24T00:16:45+03:00,RGYAS,TEYİT BEKLE,WAITING,True,207.6,207.6,51.37,Genel görünüm olumlu fakat canlı teknik giriş teyidi henüz oluşmadı,TEYİT BEKLE,73.37,TEYİT BEKLE,50.0,0.0,0.0,,74.07,76.72,72.4,50.0,YENİ,DÜŞÜK,19.0,YATAY,92.23,5,100.0,5.29,2.62,9.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.13,-3.18,-3.47,-3.66,,-1.54,-5.78,True,True,True,True,False,False,False,2026-08-11,IN_PROGRESS,V29.0
2026-07-22_AKSA_TEYİT_BEKLE,2026-07-22,2026-07-22T11:27:14+03:00,AKSA,TEYİT BEKLE,WAITING,True,12.02,12.02,43.62,Genel görünüm olumlu fakat canlı teknik giriş teyidi henüz oluşmadı,TEYİT BEKLE,60.33,TEYİT BEKLE,50.0,0.0,0.0,,61.6,64.51,70.26,50.0,YENİ,ORTA,37.0,YATAY,78.94,5,92.14,3.03,-0.16,6.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,3.49,1.08,4.24,,10.48,-1.75,True,True,True,True,False,True,False,2026-08-11,IN_PROGRESS,V29.0
2026-07-22_CIMSA_TEYİT_BEKLE,2026-07-22,2026-07-22T11:27:14+03:00,CIMSA,TEYİT BEKLE,WAITING,True,50.75,50.75,47.36,Genel görünüm olumlu fakat canlı teknik giriş teyidi henüz oluşmadı,TEYİT BEKLE,66.66,TEYİT BEKLE,50.0,0.0,0.0,,67.69,70.03,71.88,50.0,YENİ,ORTA,37.0,YATAY,89.98,5,100.0,4.82,0.0,7.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.18,-6.05,-6.92,-11.84,,0.49,-12.59,True,True,True,True,False,False,False,2026-08-11,IN_PROGRESS,V29.0
2026-07-22_EGEPO_PASİF_İZLEME,2026-07-22,2026-07-22T00:18:58+03:00,EGEPO,PASİF İZLEME,PASSIVE,True,19.92,19.92,48.15,Canlı teyit yok ve toplam görünüm aktif takip için yeterli değil,PASİF İZLEME,67.69,TEYİT BEKLE,50.0,0.0,0.0,,68.8,69.7,50.89,50.0,YENİ,DÜŞÜK,11.0,YATAY,97.13,5,100.0,5.01,2.62,7.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.56,-9.04,-8.13,-6.38,,-1.96,-10.74,True,True,True,True,False,False,False,2026-08-11,IN_PROGRESS,V29.0
2026-07-22_EKSUN_TEYİT_BEKLE,2026-07-22,2026-07-22T20:32:59+03:00,EKSUN,TEYİT BEKLE,WAITING,True,7.27,7.27,52.22,Genel görünüm olumlu fakat canlı teknik giriş teyidi henüz oluşmadı,TEYİT BEKLE,74.57,TEYİT BEKLE,50.0,0.0,0.0,,75.09,75.91,63.94,50.0,YENİ,DÜŞÜK,11.0,YATAY,99.18,5,100.0,6.43,2.72,8.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.89,-13.62,-15.41,-17.33,,0.14,-18.43,True,True,True,True,False,False,False,2026-08-11,IN_PROGRESS,V29.0
2026-07-22_ENJSA_AKTİF_İZLEME,2026-07-22,2026-07-22T20:32:59+03:00,ENJSA,AKTİF İZLEME,ACTIVE,True,109.5,109.5,64.04,"Portföy motoru güçlü ağırlık ayırdı; istatistiksel görünüm güçlü, canlı giriş teyidi bekleniyor",TEYİT BEKLE,77.5,TEYİT BEKLE,50.0,18.0,50.2,ANA ADAY,78.12,81.02,77.23,50.0,YENİ,DÜŞÜK,11.0,YATAY,98.77,5,100.0,4.59,2.02,7.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-3.65,-1.19,3.2,,7.21,-4.47,True,True,True,True,False,False,False,2026-08-11,IN_PROGRESS,V29.0
2026-07-22_ENJSA_ELE,2026-07-22,2026-07-22T00:18:58+03:00,ENJSA,ELE,ELIMINATED_ANALYSIS,False,106.8,106.8,42.13,V22 sinyal motoru adayı elemiş durumda,ELE,57.99,TEYİT BEKLE,50.0,0.0,0.0,,59.97,62.2,42.25,50.0,YENİ,ORTA,26.0,YATAY,93.44,5,99.18,3.44,0.68,7.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.22,1.31,5.81,,9.93,-2.06,True,True,True,True,False,True,True,2026-08-11,IN_PROGRESS,V29.0
2026-07-22_RGYAS_TEYİT_BEKLE,2026-07-22,2026-07-22T00:18:58+03:00,RGYAS,TEYİT BEKLE,WAITING,True,206.3,206.3,49.24,Genel görünüm olumlu fakat canlı teknik giriş teyidi henüz oluşmadı,TEYİT BEKLE,70.12,TEYİT BEKLE,50.0,0.0,0.0,,71.11,74.65,69.78,50.0,YENİ,DÜŞÜK,25.0,YATAY,88.11,5,100.0,4.98,2.71,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-2.52,-2.57,-2.38,,1.7,-5.19,True,True,True,True,False,False,False,2026-08-11,IN_PROGRESS,V29.0
2026-07-22_TCELL_TEYİT_BEKLE,2026-07-22,2026-07-22T11:27:14+03:00,TCELL,TEYİT BEKLE,WAITING,True,111.8,111.8,50.19,Genel görünüm olumlu fakat canlı teknik giriş teyidi henüz oluşmadı,TEYİT BEKLE,71.12,TEYİT BEKLE,50.0,0.0,0.0,,72.04,75.67,81.35,50.0,YENİ,ORTA,27.0,YATAY,88.75,5,100.0,3.32,0.0,5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.08,-8.5,-9.3,-5.99,,-1.07,-11.49,True,True,True,True,False,False,False,2026-08-11,IN_PROGRESS,V29.0
2026-07-21_AKSA_TEYİT_BEKLE,2026-07-21,2026-07-21T00:17:51+03:00,AKSA,TEYİT BEKLE,WAITING,True,12.37,12.37,50.57,Genel görünüm olumlu fakat canlı teknik giriş teyidi henüz oluşmadı,TEYİT BEKLE,71.05,TEYİT BEKLE,50.0,0.0,0.0,,71.6,71.64,70.28,50.0,YENİ,DÜŞÜK,17.0,PANÄ°K,95.9,5,99.42,4.57,-0.1,7.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.23,-2.59,0.57,1.37,0.32,7.36,-4.53,True,True,True,True,True,False,False,2026-08-11,COMPLETED,V29.0
2026-07-21_BSOKE_TEYİT_BEKLE,2026-07-21,2026-07-21T00:17:51+03:00,BSOKE,TEYİT BEKLE,WAITING,True,37.24,37.24,48.85,Genel görünüm olumlu fakat canlı teknik giriş teyidi henüz oluşmadı,TEYİT BEKLE,68.23,TEYİT BEKLE,50.0,0.0,0.0,,68.88,68.81,69.78,50.0,YENİ,DÜŞÜK,25.0,PANÄ°K,93.44,5,100.0,4.6,-0.03,6.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.26,-6.66,-8.59,-6.23,-3.11,-0.21,-10.37,True,True,True,True,True,False,False,2026-08-11,COMPLETED,V29.0
2026-07-21_CIMSA_AKTİF_İZLEME,2026-07-21,2026-07-21T21:56:08+03:00,CIMSA,AKTİF İZLEME,ACTIVE,True,50.65,50.65,64.42,"Portföy motoru güçlü ağırlık ayırdı; istatistiksel görünüm güçlü, canlı giriş teyidi bekleniyor",TEYİT BEKLE,77.83,TEYİT BEKLE,50.0,18.0,50.55,ANA ADAY,78.22,80.22,78.37,50.0,YENİ,DÜŞÜK,11.0,YATAY,97.14,5,100.0,5.08,2.04,7.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-1.99,-6.54,-9.69,-11.15,1.09,-12.42,True,True,True,True,True,False,False,2026-08-11,COMPLETED,V29.0
2026-07-21_DEVA_PASİF_İZLEME,2026-07-21,2026-07-21T21:56:08+03:00,DEVA,PASİF İZLEME,PASSIVE,True,76.9,76.9,44.9,Canlı teyit yok ve toplam görünüm aktif takip için yeterli değil,PASİF İZLEME,61.93,TEYİT BEKLE,50.0,0.0,0.0,,63.25,63.19,52.43,50.0,YENİ,ORTA,27.0,YATAY,97.75,5,99.64,4.33,-2.22,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.41,-1.69,-7.02,-10.01,-5.27,0.59,-12.48,True,True,True,True,True,False,False,2026-08-11,COMPLETED,V29.0
2026-07-21_EGEPO_ELE,2026-07-21,2026-07-21T00:17:51+03:00,EGEPO,ELE,ELIMINATED_ANALYSIS,False,19.77,19.77,39.01,V22 sinyal motoru adayı elemiş durumda,ELE,52.88,TEYİT BEKLE,50.0,0.0,0.0,,54.98,56.78,48.76,50.0,YENİ,ORTA,36.0,PANÄ°K,99.39,5,80.5,2.64,-2.2,5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.34,-5.21,-5.41,-7.44,-8.24,-0.91,-10.07,True,True,True,True,True,False,False,2026-08-11,COMPLETED,V29.0
2026-07-21_TCELL_TEYİT_BEKLE,2026-07-21,2026-07-21T21:56:08+03:00,TCELL,TEYİT BEKLE,WAITING,True,111.5,111.5,46.19,Genel görünüm olumlu fakat canlı teknik giriş teyidi henüz oluşmadı,TEYİT BEKLE,63.91,TEYİT BEKLE,50.0,0.0,0.0,,65.15,65.9,59.17,50.0,YENİ,DÜŞÜK,23.0,YATAY,94.27,5,100.0,3.34,-0.08,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-7.0,-8.79,-3.5,-7.53,0.72,-11.26,True,True,True,True,True,False,False,2026-08-11,COMPLETED,V29.0
