market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
100,FZLGY,14.71,3.9576,12.7203,-10.3049,52.4487,3.7918,0.9057,0.9361,0.8303,1.9224,5.8318,31.5913,0.5957,0.4043,64.25510204081633,76.78240142857142,78.86734693877551,30.607142857142858,64.87910818367347,79.79591836734694,GÃÃLÃ
101,AKFGY,2.82,1.4388,6.8182,-1.0526,56.6038,2.1374,1.0441,0.3804,0.6485,0.837,2.7356,9.4697,0.6667,0.3333,71.47959183673471,77.77913428571428,31.27040816326531,68.23469387755102,64.74353620408164,79.59183673469387,GÃÃLÃ
102,REEDR,6.81,-2.5751,5.9098,-3.5411,54.2857,0.7942,-2.6256,1.4596,0.8134,1.5557,3.6396,14.3084,0.4545,0.0303,56.816326530612244,67.77855857142858,75.43877551020408,61.30612244897959,64.63764920408164,79.38775510204081,GÃÃLÃ
103,ATATR,16.18,1.125,7.8667,-2.8228,48.3108,1.065,0.5997,0.8049,0.7328,1.2451,5.3284,22.4742,0.7831,0.0723,67.9591836734694,66.85829142857143,60.5,58.826530612244895,64.49320171428572,79.18367346938776,GÃÃLÃ
104,AYGAZ,249.7,0.7261,9.5656,12.3762,88.4692,7.7867,5.6619,0.4508,1.3142,1.1182,3.0365,23.1144,0.3889,0.6111,81.57142857142857,65.47057714285714,63.02040816326531,33.954081632653065,64.4598466122449,78.9795918367347,GÃÃLÃ
105,KONYA,3885.0,2.9821,-0.8296,4.2953,56.129,-0.3624,-1.1294,0.29,1.1748,1.8132,4.9825,19.891,1.0,0.0,55.9795918367347,67.69467142857143,63.64285714285714,73.15306122448979,64.11799326530613,78.77551020408163,GÃÃLÃ
106,SUWEN,6.92,2.3669,8.6342,-5.7221,44.6512,0.7234,-6.871,0.6374,1.2651,1.8892,4.1908,31.25,0.8333,0.1667,69.01020408163265,49.450365714285724,85.94897959183672,55.57142857142857,64.11102808163265,78.57142857142857,GÃÃLÃ
107,CIMSA,47.64,3.9721,2.2756,-4.5291,44.2017,-0.7469,-4.101,0.829,1.1851,1.1306,2.9327,13.4565,0.9432,0.0568,58.03061224489796,50.91724428571428,74.15306122448979,85.01020408163265,63.97741818367347,78.36734693877551,GÃÃLÃ
108,AHGAZ,36.8,-1.6569,6.0519,7.7914,50.0,2.0861,9.7224,0.2375,1.1995,1.169,5.2989,20.8383,0.1389,0.0,70.83673469387756,78.47857142857143,47.765306122448976,43.92857142857143,63.6715306122449,78.16326530612245,GÃÃLÃ
109,GOLTS,322.5,2.1378,0.7812,-2.1986,51.5723,-0.4962,-3.5537,0.5204,0.8156,1.3625,1.7885,6.9157,0.9286,0.0714,53.234693877551024,59.28649857142857,60.81122448979592,92.44897959183673,63.624112836734696,77.9591836734694,GÃÃLÃ
110,FROTO,84.15,3.8248,4.146,-6.0302,42.029,-0.0325,-4.7445,0.8679,0.9235,1.2312,2.2197,14.7316,0.8714,0.1286,62.102040816326536,49.761814285714294,69.70408163265304,82.42857142857143,63.579156530612245,77.75510204081633,GÃÃLÃ
111,ALKLC,396.5,-0.1259,4.8942,16.1054,83.6207,9.1112,13.0284,0.4875,1.1686,1.4198,3.7966,25.4353,0.0405,0.9324,72.55102040816327,74.01994142857143,72.42857142857142,20.091836734693878,63.52455385714286,77.55102040816327,GÃÃLÃ
112,KUYAS,72.2,0.979,0.2778,5.0946,54.7206,-0.7716,-3.3496,0.7537,1.0007,1.6237,5.3374,22.8097,0.9268,0.0732,54.816326530612244,61.75568285714286,79.67346938775509,63.27551020408164,63.39221506122449,77.3469387755102,GÃÃLÃ
113,BINHO,10.7,1.0387,5.4187,17.7118,60.2083,4.5934,8.8887,0.1686,0.856,1.1327,6.0881,29.2494,0.5238,0.4762,78.10204081632652,91.35538714285714,30.23469387755102,26.459183673469386,63.20886104081633,77.14285714285715,GÃÃLÃ
114,ASTOR,322.25,-0.8462,1.4961,13.4683,58.8346,4.0565,8.9535,0.4985,1.0386,1.2501,5.2145,24.1697,0.129,0.4194,58.357142857142854,89.77256857142856,64.39795918367346,25.132653061224488,63.00952567346938,76.93877551020408,GÃÃLÃ
115,EKSUN,6.65,2.7821,8.6601,-6.2059,47.6191,-0.8025,-1.041,0.4174,0.9484,1.6404,4.8872,18.0328,0.7619,0.2381,68.36734693877551,58.50004714285715,65.12755102040816,58.37755102040816,62.96103455102041,76.73469387755102,GÃÃLÃ
116,KBORU,26.8,1.7464,2.5249,9.4771,45.1282,2.3558,6.1016,0.3252,0.7672,1.3613,3.7687,18.258,0.6216,0.3784,71.08163265306122,72.95109428571428,45.765306122448976,50.21428571428571,62.82308338775509,76.53061224489795,GÃÃLÃ
117,ATATP,213.6,3.4884,0.7547,-1.1569,53.125,-0.1693,3.6671,0.558,0.6427,1.3734,4.5245,15.6127,0.8427,0.1573,56.86734693877551,71.90535714285713,52.45918367346938,68.41836734693877,62.57630102040815,76.32653061224491,GÃÃLÃ
118,ISDMR,57.15,2.7878,6.4246,-1.6351,44.2857,0.5015,2.0864,0.7514,0.5078,1.3224,3.6745,21.8424,0.6809,0.3191,74.40816326530613,63.578558571428566,51.35714285714285,51.704081632653065,62.46234308163265,76.12244897959184,GÃÃLÃ
119,ODAS,8.61,0.9379,6.9565,2.5,50.5435,3.7272,8.9851,0.268,0.5834,1.0904,3.924,22.601,0.7333,0.2667,73.72448979591837,81.98200714285714,22.551020408163264,53.87244897959184,62.39368377551021,75.91836734693878,GÃÃLÃ
120,QNBFK,51.1,-3.857,-11.8966,36.049,64.998,10.8975,17.9229,0.1841,1.6896,2.0512,8.4163,63.6009,1.0,0.0,39.89795918367348,92.18037142857142,60.26530612244898,54.306122448979586,62.24962163265306,75.71428571428571,GÃÃLÃ
121,LKMNH,15.0,2.1103,4.2391,-1.9608,49.2187,-0.464,-2.8196,0.4327,0.8691,0.9611,3.181,12.5441,0.7895,0.2105,67.79591836734694,58.932544285714286,47.27551020408164,74.29591836734693,62.20282451020408,75.51020408163265,GÃÃLÃ
122,EGEEN,5575.0,1.0879,1.873,-0.6682,55.5556,-0.3751,-2.8389,0.2663,0.7382,1.7815,3.6291,10.2315,0.96,0.04,56.40816326530613,64.90004,46.234693877551024,85.13265306122449,62.09144057142857,75.3061224489796,GÃÃLÃ
123,TERA,168.3,4.2105,7.7465,4.2105,54.5455,1.0878,-13.6793,0.5161,0.8805,0.9055,5.7678,34.9275,0.8333,0.1667,83.64285714285714,53.26237857142857,52.0,48.98979591836735,61.96259112244897,75.10204081632654,GÃÃLÃ
124,FENER,3.24,-2.7027,4.8544,-0.6135,62.1622,1.006,-1.8867,0.6929,0.8058,1.208,3.5714,17.5258,0.1111,0.1111,60.09183673469388,71.68973428571428,61.18367346938775,49.67857142857142,61.91518559183673,74.89795918367346,ORTA
125,BIGTK,279.75,1.1754,-12.0283,19.2455,59.5043,1.4806,10.249,0.648,1.6165,1.3405,10.3013,65.1806,0.7125,0.2875,45.19387755102041,85.71815571428571,79.46938775510203,32.42857142857143,61.908507938775514,74.6938775510204,ORTA
126,AKSUE,44.4,0.5435,2.3041,18.4,69.9435,6.2309,14.7196,0.2554,0.7928,1.3247,4.6107,30.8215,0.6333,0.3667,66.64285714285714,84.84370714285714,39.76530612244898,38.05102040816327,61.58107132653061,74.48979591836735,ORTA
127,ESCAR,48.94,0.1637,3.0316,0.8241,56.7797,1.1832,2.6124,0.2243,1.2848,1.6395,3.8838,17.1053,0.5,0.5,59.326530612244895,77.4160157142857,57.27551020408163,42.36224489795919,61.289600632653055,74.28571428571429,ORTA
128,SASA,2.55,1.1905,14.3498,-6.9343,52.9412,2.6264,-1.3604,3.9423,1.5097,0.3957,3.6975,27.1493,0.3,0.7,64.49489795918367,71.68279428571428,73.64285714285714,24.142857142857142,61.21749134693877,74.08163265306122,ORTA
129,NTHOL,46.74,0.5161,0.0,9.1036,56.0,3.5254,8.1444,0.3033,0.976,1.5644,4.0223,17.8555,0.4324,0.5676,53.617346938775505,86.03571428571428,56.89795918367347,36.744897959183675,60.961938775510205,73.87755102040816,ORTA
130,MPARK,423.0,2.4213,2.4213,-0.7625,47.5177,-0.8787,-3.2268,0.4648,0.7059,1.308,2.381,11.883,0.75,0.25,63.795918367346935,55.05878714285714,50.38265306122449,75.50510204081633,60.59977899999999,73.67346938775509,ORTA
131,SMRTG,11.49,3.5135,15.3614,-6.5854,41.8803,1.2448,4.2493,0.3759,0.7638,1.3966,5.253,36.2229,0.7222,0.2778,71.89795918367348,66.15655571428572,50.88775510204081,41.423469387755105,60.4880891632653,73.46938775510205,ORTA
132,RYGYO,31.52,0.8963,2.7379,-1.315,60.6061,1.994,1.2472,0.4805,0.8438,1.153,3.4219,13.4021,0.2895,0.7105,57.80612244897959,80.01165285714285,54.397959183673464,39.45918367346939,60.4836999387755,73.26530612244898,ORTA
133,ARDYZ,65.85,-0.3028,3.2132,14.9215,65.7224,4.9591,11.5749,0.36,1.0424,0.9846,5.928,32.2253,0.2,0.6,67.08163265306123,87.60698285714285,49.36734693877552,14.260204081632656,60.18852342857144,73.06122448979592,ORTA
134,GUNDG,2075.0,-0.0482,3.75,54.8507,90.4269,17.9189,45.0996,0.2998,0.9844,1.3117,5.9484,69.3861,0.6271,0.3729,72.83673469387756,71.79436142857142,50.91836734693877,28.63265306122449,60.183614551020405,72.85714285714285,ORTA
135,KOCMT,4.14,1.9704,-7.5893,55.6391,65.3179,9.412,25.8702,0.3448,1.3998,1.8784,10.559,92.3358,0.3571,0.6429,51.96938775510204,92.11389,71.48979591836735,8.117346938775512,60.02345271428571,72.6530612244898,ORTA
136,KTLEV,196.6,0.255,4.0212,11.0107,74.905,7.9448,25.0073,0.2138,0.6543,0.4399,4.5996,23.9875,0.7813,0.2187,69.85714285714288,82.32121428571428,15.642857142857142,54.59183673469387,60.005752040816326,72.44897959183673,ORTA
137,FMIZP,294.25,0.9434,-0.3387,-1.0093,53.7162,-1.1638,-1.4768,0.3002,0.8939,2.2168,3.1254,13.9252,0.9231,0.0769,45.204081632653065,61.81600857142857,58.61224489795919,82.39795918367346,59.56419032653061,72.24489795918367,ORTA
138,GOKNR,24.42,2.4329,6.9177,-2.864,47.3973,1.7266,2.3055,0.3664,0.5127,1.5834,3.6738,18.9807,0.5,0.5,71.39795918367346,69.77899857142856,41.23469387755102,41.81122448979592,59.55400569387754,72.0408163265306,ORTA
139,ASGYO,12.29,1.0691,2.7592,5.0427,42.577,0.0649,2.0,0.1963,0.9068,1.5306,3.5395,15.2528,0.7222,0.2778,65.3061224489796,60.96929999999999,44.765306122448976,63.336734693877546,59.542422653061216,71.83673469387755,ORTA
140,ANELE,107.1,-0.8333,5.83,-10.6756,45.3767,3.5937,17.8826,0.8755,2.036,1.5051,7.6697,43.5418,0.5536,0.4464,43.92857142857142,78.73903,88.42857142857143,23.117346938775512,59.52568859183673,71.63265306122449,ORTA
141,MERIT,17.7,1.4908,-1.7758,1.5491,51.7467,0.5185,2.4808,0.6472,0.9427,1.4163,3.9911,18.4431,0.6216,0.3784,47.26530612244898,70.91488714285714,71.25510204081633,49.0204081632653,59.474057979591834,71.42857142857143,ORTA
142,ARFYE,31.0,0.3886,3.1957,9.5406,55.4688,1.5779,2.9688,0.3428,0.8566,1.0287,4.0369,15.5099,0.3571,0.6429,67.0612244897959,77.48620571428572,41.545918367346935,35.67857142857143,59.43678008163265,71.22448979591837,ORTA
143,BORLS,6.46,9.8639,5.0406,16.8174,36.6584,0.4617,4.7206,0.1928,0.4487,1.4176,8.2154,57.0642,1.0,0.0,85.64285714285714,59.51398857142858,21.285714285714285,54.846938775510196,59.38950269387755,71.0204081632653,ORTA
144,LYDYE,13795.0,2.0907,2.9478,0.127,66.2465,0.4098,-4.3572,0.3204,0.7778,0.86,3.7488,14.0625,0.7862,0.2138,66.84693877551021,61.949578571428574,34.142857142857146,68.76530612244898,59.18222051020408,70.81632653061224,ORTA
145,POLHO,20.74,0.7775,-1.7992,0.2901,53.5885,-0.7608,0.3607,0.4175,1.2883,1.0523,3.8435,13.3136,0.875,0.125,42.3265306122449,66.08679285714285,59.31632653061224,76.06122448979592,58.92481336734694,70.61224489795919,ORTA
146,ENERY,9.79,-1.9038,5.8378,0.1023,49.0946,0.9329,3.7869,0.3427,1.0942,1.1559,6.2819,29.703,0.2273,0.0455,64.25510204081633,71.44228285714286,53.08163265306122,33.86734693877551,58.70676648979592,70.40816326530613,ORTA
147,VESTL,26.12,0.3072,9.015,5.0684,59.5313,2.8172,0.3081,0.2321,1.1297,0.8889,6.5412,29.4218,0.2381,0.7619,75.79591836734696,80.42102714285714,39.224489795918366,12.928571428571429,58.553042836734704,70.20408163265306,ORTA
148,KOPOL,6.61,-0.6015,6.9579,0.3035,46.4052,2.1138,3.9169,0.3006,1.4456,1.5504,6.7322,25.7377,0.1111,0.6667,67.46938775510205,72.2503942857143,64.23469387755101,13.387755102040815,58.52205706122449,70.0,ORTA
149,VKGYO,2.68,0.7519,1.9011,-3.5971,53.8461,-0.8332,-1.8836,0.3326,0.7767,1.5372,1.9723,11.9231,0.75,0.25,49.08673469387755,62.66148999999999,50.87755102040816,76.41326530612245,58.436100061224494,69.79591836734694,ORTA
150,AKFYE,24.14,1.5993,-0.2479,-2.188,57.7265,1.3795,3.0215,0.4507,1.222,1.2021,6.0007,23.1818,0.6176,0.3824,47.183673469387756,79.11099285714286,64.5204081632653,37.12244897959184,58.41819581632653,69.59183673469389,ORTA
151,OSMEN,8.56,4.6455,-6.5502,15.6757,48.8426,2.7698,6.5102,0.3672,1.2462,0.5398,7.7603,36.1673,0.8182,0.1818,52.69387755102041,77.15119714285714,51.3469387755102,44.98979591836735,58.374950979591844,69.38775510204081,ORTA
152,MNDRS,11.21,2.0018,2.9385,-2.5217,37.5,-0.1084,-3.6842,0.4616,0.6989,1.5013,1.937,14.3646,0.7778,0.2222,61.14285714285714,47.778571428571425,53.70408163265306,75.7295918367347,58.27142857142857,69.18367346938776,ORTA
153,KLNMA,9.38,2.9638,-4.1879,2.6258,52.5275,-1.2697,-1.0459,0.2156,1.1563,1.5337,4.1121,19.6629,1.0,0.0,47.72448979591837,61.20332142857143,53.45918367346938,76.20408163265306,58.04140459183674,68.9795918367347,ORTA
154,UFUK,1690.0,-0.6467,10.3133,6.7593,49.0347,3.302,7.504,0.1219,0.5611,1.8593,5.4987,24.3169,0.1613,0.4839,76.58163265306123,78.97408714285714,27.86734693877551,22.85714285714286,57.88610369387755,68.77551020408164,ORTA
155,DZGYO,8.25,1.476,1.8518,-2.4823,46.1078,-1.161,-0.7638,0.36,0.7078,0.9345,3.0303,11.194,1.0,0.0,54.96938775510205,56.139877142857145,34.34693877551021,91.40816326530611,57.75502436734694,68.57142857142857,ORTA
156,GRTHO,246.8,0.5295,4.8874,-2.2574,62.8019,1.8961,3.4494,0.1585,0.5919,1.1185,4.0519,13.5076,0.7059,0.2941,61.326530612244895,80.32471857142856,15.326530612244898,60.55102040816327,57.6863951632653,68.36734693877551,ORTA
157,PEKGY,14.88,0.813,2.4793,12.4717,91.9464,4.4935,6.428,0.1657,0.7435,0.7475,2.0641,14.526,0.6875,0.0625,67.11224489795919,61.21966857142857,18.86734693877551,77.59183673469387,57.581818938775506,68.16326530612244,ORTA
158,BOBET,19.18,0.4715,1.8047,3.1738,57.0707,0.6011,0.1245,0.2725,0.7027,1.379,1.9626,12.7819,0.4706,0.5294,57.520408163265316,72.93505857142857,37.397959183673464,54.51020408163265,57.57847675510204,67.9591836734694,ORTA
159,DARDL,1.96,2.0833,3.7037,-6.2201,43.75,-1.5379,-5.7821,0.8166,0.8349,1.4089,2.5875,12.766,0.6667,0.3333,57.65816326530613,43.096428571428575,70.60204081632654,66.62244897959184,57.49198979591837,67.75510204081633,ORTA
160,YEOTK,95.7,3.3477,11.9298,-10.9767,41.2322,-1.5649,1.5097,0.6226,0.8909,1.505,5.5568,34.0144,0.7222,0.2778,62.244897959183675,53.08040857142858,70.91836734693877,41.28571428571428,57.457591959183674,67.55102040816327,ORTA
161,ECZYT,328.5,6.1389,0.0,-5.8739,53.4836,0.5782,-2.4008,0.5975,0.7358,1.1667,3.9193,28.6087,0.9367,0.0633,46.18877551020408,66.46381142857143,54.530612244897966,65.0408163265306,57.333020979591836,67.3469387755102,ORTA
162,TRGYO,99.9,-0.498,1.1134,1.6277,52.443,0.4772,2.5812,0.2763,1.0616,1.4359,2.6026,7.1651,0.1034,0.5517,50.56122448979591,71.48441428571428,54.55102040816326,47.423469387755105,57.07134469387754,67.14285714285714,ORTA
163,ALARK,100.3,0.5514,1.9827,-0.3972,47.3799,-1.4018,-0.4261,0.5097,0.639,1.2507,3.1726,12.9182,0.7778,0.2222,55.234693877551024,56.64905285714286,46.4795918367347,72.53061224489795,57.02124646938776,66.93877551020408,ORTA
164,EDIP,38.0,0.6889,-1.2987,5.2049,57.4944,0.9661,2.1071,0.176,1.1133,1.1654,3.6692,14.6518,0.6842,0.3158,47.02040816326531,77.02353142857143,40.07142857142857,59.88265306122449,56.946753306122446,66.73469387755102,ORTA
165,BMSTL,46.1,-2.3305,8.3177,-0.2704,43.75,3.2956,5.2111,0.3651,0.6725,0.894,4.4864,23.3217,0.2333,0.1556,67.35714285714286,72.59642857142858,31.653061224489797,39.85714285714286,56.83811224489797,66.53061224489795,ORTA
166,DOHOL,21.52,0.7491,5.9055,-3.4111,60.6667,1.7031,-0.23,0.1867,0.7146,0.79,2.735,13.0608,0.55,0.45,61.816326530612244,76.77854142857143,18.387755102040817,56.872448979591844,56.72937875510204,66.3265306122449,ORTA
167,BORSK,5.9,2.4306,1.7241,-2.4793,41.3462,-1.5628,-5.9259,0.5116,0.6768,1.6853,2.7119,11.2084,0.8125,0.1875,57.88775510204082,40.34015142857143,58.37755102040816,79.89795918367348,56.68326991836735,66.12244897959184,ORTA
168,MAGEN,38.0,0.7423,10.7872,11.3064,56.1274,4.7168,-11.0032,0.4297,0.5654,0.8796,5.7105,32.7409,0.5714,0.4286,82.37755102040816,62.80751714285715,30.53061224489796,29.632653061224495,56.643071469387756,65.91836734693878,ORTA
169,EGEGY,29.94,0.3351,0.2008,12.8959,72.8477,1.5367,1.6521,0.1922,0.7117,1.502,2.7006,15.4079,0.5882,0.2353,55.612244897959194,68.31564142857142,34.219387755102034,63.42857142857143,56.55163120408163,65.71428571428571,ORTA
170,SNGYO,3.76,0.8043,1.6216,-2.0833,49.5495,-0.3123,-0.4052,0.2781,0.906,1.0345,3.8944,10.9589,0.8333,0.1667,51.448979591836746,62.908835714285715,38.51020408163265,75.0,56.538365000000006,65.51020408163265,ORTA
171,KLRHO,92.0,1.5453,5.3837,1.7699,57.4757,1.3997,-11.402,0.3203,0.7117,0.9964,4.7826,19.4931,0.7042,0.2958,73.40816326530613,57.442415714285715,32.4030612244898,51.69387755102041,56.5088471632653,65.3061224489796,ORTA
172,ISBIR,69.0,0.0725,5.9908,-6.6937,40.7407,-1.5717,-5.5572,0.3964,0.9725,1.179,2.3033,16.996,1.0,0.0,53.3469387755102,40.795201428571424,54.66326530612245,88.09183673469387,56.09876451020408,65.10204081632654,ORTA
173,DURKN,20.86,0.9681,0.1921,4.1958,55.914,0.6816,1.5324,0.4113,1.1447,1.1734,4.6569,21.4139,0.3333,0.6667,53.37755102040817,74.21545714285715,59.96938775510204,26.10204081632653,56.03769836734695,64.89795918367346,ORTA
174,YYLGD,10.87,1.779,2.2578,-4.1446,47.3118,-1.0623,-3.4871,0.3247,0.6992,1.4504,2.6548,9.8578,0.75,0.25,54.6530612244898,53.96633428571428,43.5,75.63775510204081,55.993675795918364,64.6938775510204,ORTA
175,CGCAM,45.7,0.7052,1.6911,2.9279,54.1741,0.8424,3.7136,0.2246,0.7584,1.0967,4.1669,12.6316,0.5517,0.4483,57.64285714285714,75.72811857142858,28.663265306122447,50.25,55.94180291836735,64.48979591836735,ORTA
176,AKGRT,7.13,0.4225,0.9915,-2.5956,57.1429,-0.0566,-1.1394,0.5721,0.5388,0.9791,1.7231,5.9829,0.4286,0.1429,44.9795918367347,69.32861,38.336734693877546,70.86224489795919,55.61460340816326,64.28571428571429,ORTA
177,LYDHO,185.3,0.3792,0.1622,5.2841,60.6349,0.1033,-0.8643,0.2216,1.1926,0.9787,3.026,13.2227,0.5,0.5,51.54081632653061,72.17144714285713,40.69387755102041,51.75,55.598270877551016,64.08163265306122,ORTA
178,MNDTR,5.65,2.3551,0.8929,-3.5836,39.3258,-0.7498,-2.7919,0.4206,0.9218,1.485,2.7813,12.7542,0.6875,0.3125,50.62244897959184,49.15036285714285,62.01020408163265,67.27551020408164,55.45592518367347,63.87755102040816,ORTA
179,VAKFN,1.58,1.2821,2.5974,-6.5089,38.4615,-1.7389,-5.849,0.4299,0.7096,2.3484,2.396,14.5695,1.0,0.0,49.53571428571429,36.95106428571429,59.85714285714286,90.41836734693877,55.18348255102042,63.6734693877551,ORTA
180,ENKAI,91.05,1.505,1.6183,-1.7269,53.8028,-0.5238,-3.3009,0.3045,0.9129,1.035,2.7418,8.3523,0.5135,0.4865,55.663265306122454,61.85823428571428,41.37755102040817,57.71938775510205,55.03471518367347,63.469387755102034,ORTA
181,KONTR,6.55,0.0,45.8797,-4.0996,85.3659,26.5303,3.4907,0.5856,0.3107,1.0137,4.6892,116.3934,0.0,0.0,67.05102040816327,69.69926142857143,35.285714285714285,31.163265306122447,55.03263557142857,63.26530612244898,ORTA
182,ANSGR,27.86,0.2158,3.3383,-0.7835,47.2222,0.6168,-0.0419,0.3244,0.6945,1.3786,2.0716,12.6316,0.3889,0.6111,58.173469387755105,63.842837142857135,41.06122448979592,49.48979591836735,54.88876951020408,63.06122448979592,ORTA
183,ESEN,3.59,1.9886,1.6997,-4.5213,38.983,-1.7091,-5.1539,0.4171,0.7433,1.9143,2.4473,15.6069,0.8571,0.1429,52.23469387755102,39.24898571428571,59.55612244897959,79.67857142857142,54.74316510204081,62.857142857142854,ORTA
184,MTRKS,30.08,0.2667,2.1046,4.7354,42.75,1.6167,7.9322,0.3166,0.7207,1.1811,4.2553,11.5412,0.3333,0.5833,59.40816326530612,69.975,37.244897959183675,40.03061224489796,54.65760204081633,62.65306122448979,ORTA
185,MERCN,25.08,1.5385,5.6445,-2.2603,42.7273,2.0507,6.1666,0.257,0.6424,1.3641,5.2062,20.9342,0.4615,0.5385,67.84183673469389,69.9902842857143,32.11224489795918,30.709183673469386,54.65657508163266,62.44897959183674,ORTA
186,BESTE,33.98,2.1034,8.9103,-12.6478,51.3725,0.8852,2.8826,0.994,0.4599,1.2806,6.508,43.2765,0.5581,0.4419,56.86734693877551,72.3209642857143,51.08163265306122,24.87755102040816,54.58812602040817,62.244897959183675,ORTA
187,IZFAS,62.5,0.8878,3.4768,-0.319,40.7801,-1.6144,-0.9783,0.3991,0.7874,0.84,4.2457,18.5029,0.8333,0.1667,63.03061224489796,48.85923285714286,40.102040816326536,65.20408163265306,54.58470863265307,62.04081632653061,ORTA
188,GLYHO,17.39,2.054,-1.5289,-0.5149,39.8148,-0.3786,3.9163,0.3751,0.6851,1.883,3.3229,12.4257,0.6415,0.3585,47.244897959183675,59.65474857142858,52.653061224489804,61.163265306122454,54.55479191836735,61.836734693877546,ORTA
189,TUKAS,2.2,3.2864,2.8037,-7.173,33.3334,-1.6507,-5.7553,0.5961,0.5967,1.4795,2.013,14.218,1.0,0.0,53.785714285714285,32.97148857142857,54.01020408163266,91.90816326530611,54.44838534693878,61.63265306122449,ORTA
190,SURGY,68.55,-0.2183,0.6608,-3.5186,46.579,-1.5919,-1.2705,0.5617,0.7762,2.5928,3.7981,14.2314,0.5238,0.0952,40.3265306122449,53.73538571428571,71.07142857142858,61.70408163265306,54.34612591836735,61.42857142857143,ORTA
191,GWIND,24.82,3.0731,3.6759,-7.5261,33.8028,-1.3761,-4.9033,0.622,0.6794,1.4302,2.1699,16.6384,0.7826,0.2174,57.0204081632653,37.27252000000001,58.35714285714285,73.56632653061224,54.341653959183674,61.224489795918366,ORTA
192,SKBNK,18.82,0.3733,-3.1395,29.7931,59.1876,8.3151,21.2267,0.2567,1.0597,0.972,5.7955,35.4238,0.26,0.74,47.62244897959184,95.14026857142856,40.336734693877546,12.561224489795919,54.10963159183673,61.0204081632653,ORTA
193,NUHCM,222.0,0.726,-0.3143,-2.3317,53.3163,-0.355,-2.1171,0.2797,1.1114,1.2135,2.6866,11.0599,0.6154,0.3846,41.93877551020409,64.09895571428571,49.70408163265306,63.70408163265306,54.05764589795918,60.816326530612244,ORTA
194,TCKRC,133.2,3.9002,10.8153,-6.5263,40.8117,-1.6409,-0.098,0.4441,1.0921,0.8762,7.7113,54.5287,0.6714,0.3286,70.83673469387756,49.680530000000005,54.05102040816327,31.091836734693878,53.978648795918375,60.61224489795919,ORTA
195,GENTS,6.17,5.6507,4.932,-10.1892,36.0294,-1.6402,-10.2131,1.5016,0.8285,2.3631,3.2299,20.9983,0.7381,0.2619,56.26530612244899,29.12646,82.36734693877551,59.714285714285715,53.96487677551021,60.40816326530612,ORTA
196,EMKEL,20.32,0.2961,3.9918,-2.5887,65.3846,1.9282,-3.891,0.1982,0.934,1.6663,5.2622,17.3581,0.4091,0.5909,57.36734693877552,67.85386,47.5,31.744897959183675,53.92779065306122,60.204081632653065,ORTA
197,KLSYN,14.6,-0.4772,-1.418,-2.6667,58.3149,2.8375,10.1824,0.194,0.8101,1.3887,5.1223,27.3077,0.675,0.025,33.923469387755105,87.56912428571428,37.1530612244898,52.05102040816327,53.92604340816326,60.0,ORTA
198,KRONT,23.84,0.0,-1.6502,9.8617,58.9855,0.6056,8.3882,0.555,0.8802,0.8679,7.802,35.2999,0.4889,0.5111,46.66326530612245,82.64409285714285,52.826530612244895,19.39795918367347,53.782411530612244,59.795918367346935,ORTA
199,ENTRA,4.63,1.5351,1.0917,-3.1381,42.3077,-0.8562,-1.5866,0.4738,0.7273,1.6271,2.962,17.0404,0.625,0.375,49.78571428571429,52.44121571428571,59.061224489795926,56.63265306122449,53.66991573469387,59.591836734693885,ORTA
200,BASCM,13.99,1.3768,-1.0608,-5.8546,41.1043,-2.11,-3.2232,0.4742,0.7608,1.4074,1.6185,10.1386,1.0,0.0,36.08163265306122,44.08672714285714,56.93877551020409,96.85714285714286,53.594181408163266,59.38775510204082,ORTA
201,MOBTL,14.32,1.4164,-2.2526,1.9217,59.8901,-0.0269,1.5496,0.3949,0.8151,1.1277,3.8707,15.7492,0.4167,0.5833,45.54081632653062,75.81537571428572,46.326530612244895,38.3469387755102,53.48542904081633,59.183673469387756,ORTA
202,BIOEN,17.85,-0.1119,10.3896,-0.8333,51.7934,-0.5748,-1.0272,0.1632,1.3797,1.0669,5.102,20.0371,0.1556,0.8,69.70408163265306,63.10691714285714,40.306122448979586,22.760204081632654,53.39544248979592,58.97959183673469,ORTA
203,VESBE,6.38,0.7899,5.6291,-0.3125,53.6111,-0.181,-3.5451,0.1977,1.0252,1.0053,6.2584,29.5987,0.625,0.375,67.61224489795919,62.364275714285725,35.397959183673464,33.10204081632653,53.38316026530612,58.77551020408164,ORTA
204,AKSGY,9.61,0.3131,2.234,3.1116,43.2836,1.1016,2.7313,0.1855,0.5058,1.2565,2.1852,7.6426,0.5556,0.4444,58.8265306122449,65.38381142857143,17.387755102040813,63.551020408163254,53.35636791836735,58.57142857142858,ORTA
205,TSKB,11.66,0.9524,0.865,-3.3168,47.4654,-0.848,-1.627,0.6621,0.5791,1.0737,2.4381,11.5724,0.6923,0.3077,45.602040816326536,57.097431428571426,44.316326530612244,70.67857142857143,53.30729065306122,58.36734693877551,ORTA
