market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
100,EDATA,19.01,-2.0608,11.561,3.8798,53.125,4.4259,4.795,1.9986,0.6749,1.6061,5.8428,24.6626,0.1761,0.3899,74.50920245398774,80.68571063394683,63.93660531697341,29.478527607361965,66.14211400817996,79.75460122699386,GÃÃLÃ
101,ATAKP,54.35,-1.0919,3.7214,3.0332,54.9738,2.0138,1.3308,1.0995,0.8679,1.6558,3.2856,13.0,0.1667,0.4722,66.6359918200409,75.02754474437627,67.3517382413088,48.25153374233129,65.98740452760735,79.55010224948876,GÃÃLÃ
102,PASEU,115.0,3.6036,23.7224,-8.7302,64.836,11.7968,6.1733,0.6009,0.8699,0.9239,6.8758,56.8627,1.0,0.0,71.12474437627812,87.96048343558282,33.60940695296523,55.83844580777095,65.92086486707566,79.34560327198365,GÃÃLÃ
103,CRDFA,42.3,0.7623,12.9808,4.2385,73.1219,8.6891,13.959,0.7368,0.8224,0.8033,4.6268,27.3697,0.557,0.443,83.44580777096115,83.23016730061349,35.286298568507156,39.785276073619634,65.89031808384458,79.14110429447852,GÃÃLÃ
104,GRSEL,322.25,-1.1503,1.3365,6.5289,63.9485,3.2157,3.1548,0.8913,0.8738,1.3192,2.876,12.0237,0.3818,0.3455,62.065439672801645,79.40442770961144,54.45296523517382,62.69938650306749,65.85875162576687,78.93660531697341,GÃÃLÃ
105,KERVN,6.75,1.81,1.0479,-6.25,57.947,3.5948,12.1161,1.7333,0.8265,1.4394,4.3915,24.7892,0.6667,0.3333,54.059304703476485,87.00097075664623,67.11145194274029,50.1840490797546,65.85468795501023,78.7321063394683,GÃÃLÃ
106,SUWEN,7.4,-3.7711,9.4675,-0.8043,56.7485,5.1386,-0.2802,2.3366,1.5358,1.6327,5.8205,35.3618,0.0119,0.6429,66.65644171779142,79.72395674846625,90.82822085889569,13.190184049079754,65.78712567484664,78.52760736196319,GÃÃLÃ
107,GENIL,9.27,2.2051,2.8857,2.0925,52.4039,1.7064,1.6979,0.5218,0.7634,1.9293,4.0838,15.9117,0.75,0.25,73.02658486707566,72.5356981390593,42.597137014314924,65.52658486707567,65.44342927811861,78.32310838445807,GÃÃLÃ
108,EGEGY,33.02,0.6707,10.6568,16.3495,86.1789,7.948,10.2417,0.6677,0.8384,1.4394,2.8381,21.85,0.3333,0.6667,86.5439672801636,69.49624971370143,45.97648261758691,42.505112474437624,65.38916121267893,78.11860940695297,GÃÃLÃ
109,DYOBY,14.05,4.2285,5.086,-7.8689,48.8152,0.6798,-4.0108,1.6274,0.6547,4.38,2.4504,19.697,0.8621,0.1379,63.732106339468295,58.74860842535787,67.36196319018404,76.79959100204499,65.31517557464213,77.91411042944786,GÃÃLÃ
110,DAGI,9.6,0.4184,2.5641,17.0732,59.0822,4.9883,15.6442,0.6831,1.3892,0.7429,8.5045,45.0617,0.3696,0.5217,74.78527607361963,91.63717018404907,48.68098159509203,22.259713701431494,65.16538418404907,77.70961145194273,GÃÃLÃ
111,MAVI,41.42,0.9751,3.6018,2.7792,69.7613,2.7462,0.8853,0.6148,0.6901,0.8864,2.3453,10.844,0.871,0.129,73.26175869120654,71.195402597137,22.985685071574643,86.72290388548058,65.00964327402863,77.50511247443764,GÃÃLÃ
112,DOAS,187.0,0.5376,1.6304,-1.0582,56.3158,0.5362,-0.4398,0.7756,0.5769,1.7068,1.7876,6.6032,0.7647,0.2353,61.74846625766871,70.63105026584867,43.762781186094074,83.96216768916155,64.81457070347648,77.30061349693251,GÃÃLÃ
113,TKFEN,146.3,0.3429,3.1735,12.7119,57.5343,4.2509,7.6819,0.5612,0.8856,0.9885,4.5064,27.8196,0.6,0.4,75.94069529652353,86.48639147239264,34.243353783231086,42.55112474437628,64.75481314723928,77.0961145194274,GÃÃLÃ
114,ALKIM,17.81,2.3563,3.1268,-5.3163,51.8817,0.9757,-0.529,1.6931,0.9205,1.3622,3.3849,12.7647,0.5395,0.4605,62.65848670756646,67.39189400817996,70.0920245398773,58.02658486707567,64.73147413292433,76.89161554192229,GÃÃLÃ
115,EGEPO,19.11,-0.261,4.5405,-0.7273,60.1322,1.001,3.3866,0.8047,1.5898,1.3645,4.1975,14.1076,0.0769,0.8269,66.44171779141104,79.6969709202454,67.01431492842536,34.03885480572597,64.7002978200409,76.68711656441718,GÃÃLÃ
116,PETUN,11.75,1.2931,2.7996,-4.3938,46.7592,-0.3239,-3.2,0.7064,1.0648,1.6623,2.3161,10.564,0.8182,0.1818,61.96319018404909,56.4472881799591,63.21063394683027,83.99795501022496,64.52416600408998,76.48261758691206,GÃÃLÃ
117,EREGL,42.24,-0.1418,0.8596,6.0774,57.1885,2.0091,6.728,0.7202,0.9072,1.187,3.7338,13.3709,0.4865,0.3378,63.282208588957054,81.24367862985684,46.04294478527606,58.9161554192229,64.43690726993864,76.27811860940696,GÃÃLÃ
118,BIGTK,297.25,-2.9388,7.5045,34.0171,53.0811,5.034,14.2385,0.4364,1.5325,1.3366,10.4926,65.1806,0.2522,0.4783,77.7914110429448,86.12166075664622,50.899795501022496,18.798568507157466,64.29345119222904,76.07361963190185,GÃÃLÃ
119,MAGEN,40.98,3.4849,8.6426,16.4866,86.2275,9.534,-3.0008,0.8264,0.827,1.0272,5.0129,40.7382,0.8936,0.1064,89.01840490797547,57.979094580777094,42.03476482617587,55.37832310838445,64.25466906952965,75.86912065439672,GÃÃLÃ
120,LIDFA,3.05,1.6667,9.7122,-4.3887,56.9444,3.5615,0.518,0.8817,0.5868,1.127,3.4426,19.4853,0.6667,0.3333,71.86094069529652,78.09658576687117,33.88548057259714,59.40695296523517,63.894824400817996,75.66462167689161,GÃÃLÃ
121,KRDMD,41.96,-4.0695,2.7424,4.9,57.7172,3.302,6.2694,0.9419,0.9477,0.9597,4.123,26.1891,0.2137,0.084,62.658486707566475,83.4730873619632,51.2678936605317,46.98364008179959,63.80327590184049,75.4601226993865,GÃÃLÃ
122,GRTHO,246.0,5.1732,0.2037,-3.7182,52.5773,1.7827,3.0105,1.3257,0.6912,1.1908,4.8563,15.1416,0.9333,0.0667,57.77096114519428,74.03736141104295,49.65235173824131,72.91411042944786,63.75292621472393,75.25562372188139,GÃÃLÃ
123,TATEN,13.5,0.1484,10.4746,-8.4746,54.386,3.9143,-0.1259,2.6491,0.842,2.3061,4.8677,28.4483,0.0,0.2185,61.05316973415134,75.36457791411043,80.51124744376278,29.85685071574642,63.622870306748474,75.05112474437627,GÃÃLÃ
124,ALBRK,8.29,0.0,4.2767,-2.4706,54.1667,1.768,0.5556,1.2169,0.7305,1.2351,2.5332,12.4352,0.4375,0.5,64.62167689161554,72.81240218813906,51.28834355828222,60.04089979550102,63.58768793660532,74.84662576687117,ORTA
125,ASELS,370.0,2.7778,6.1693,-5.6122,49.5183,0.6699,-1.0468,1.1367,1.1621,1.1441,4.3002,20.073,0.625,0.375,67.70961145194273,64.06953748466258,66.53374233128834,51.620654396728014,63.48640316768915,74.64212678936605,ORTA
126,EGGUB,102.0,0.295,4.8843,-0.6816,54.1885,1.1084,-2.4838,0.765,0.7381,1.9068,2.9342,9.8947,0.4242,0.5758,69.85685071574642,67.15615306748465,51.58486707566462,58.190184049079754,63.29224469325153,74.43762781186093,ORTA
127,TAVHL,275.25,1.662,6.4797,-3.4211,41.7323,1.222,-0.4386,1.1657,0.7855,1.2563,3.2179,15.1277,0.6667,0.3333,70.75664621676891,59.144959570552146,54.67280163599182,65.6441717791411,63.13612590797546,74.23312883435584,ORTA
128,METRO,8.85,2.194,-0.5618,-2.7473,56.5041,1.5141,7.2384,0.7594,0.9506,1.224,4.8507,16.3391,0.7895,0.2105,53.49693251533741,80.38436484662577,50.848670756646214,63.95705521472393,62.91633194887525,74.02862985685071,ORTA
129,GLRMK,164.3,3.0094,2.7517,-8.2123,44.4724,-0.6771,-4.7819,1.231,0.9074,1.9259,3.1562,15.9309,0.9592,0.0408,57.03476482617586,50.46687779141104,74.65235173824131,80.98159509202455,62.898345546012266,73.8241308793456,ORTA
130,AKFGY,2.81,1.8116,1.0791,-1.0563,53.8462,1.5784,0.7647,1.1124,0.6409,0.9492,2.3386,9.4697,0.625,0.375,63.02658486707567,72.59552683026585,39.1717791411043,72.39775051124744,62.813116126789375,73.61963190184049,ORTA
131,FONET,5.39,4.0541,8.6694,-8.7986,52.8169,3.2388,3.0295,1.3267,0.7469,1.175,4.3599,27.7662,0.6429,0.3571,65.20449897750511,76.52191756646216,52.13701431492843,46.697341513292436,62.654939278118604,73.41513292433538,ORTA
132,TCKRC,143.0,2.509,11.5445,-1.7182,42.7329,4.4992,6.5202,0.4223,1.078,0.8621,7.0529,54.5287,0.8356,0.1644,79.15132924335377,72.9074627607362,34.171779141104295,47.16768916155419,62.52520406339468,73.21063394683026,ORTA
133,TABGD,237.8,1.6674,1.8852,-0.8754,57.6073,0.9835,-3.1157,0.751,0.9675,1.2487,4.1842,15.4173,0.5745,0.4255,66.11451942740285,69.14513850715747,52.60224948875255,54.43251533742331,62.21849042740286,73.00613496932516,ORTA
134,ANSGR,27.48,-1.0799,-1.1511,-4.2509,57.7235,-0.8624,-1.3639,1.6951,0.9601,1.3654,2.1886,8.5714,0.7273,0.2273,38.71165644171779,67.46035245398772,72.39263803680981,82.21881390593047,61.90374990797545,72.80163599182005,ORTA
135,AHSGY,20.98,0.3828,4.3781,6.4975,60.5114,3.2288,4.0652,0.4891,0.6887,1.9261,5.6687,36.7925,0.1463,0.2927,75.48057259713703,83.28513877300614,37.34151329243354,27.300613496932517,61.52173795092025,72.59713701431492,ORTA
136,MOBTL,14.51,0.694,2.762,5.758,64.094,1.0456,2.5333,0.4737,0.8199,1.1874,4.0268,17.4312,0.5882,0.4118,72.12167689161555,75.3869746421268,30.07157464212679,53.84458077709611,61.40136846625768,72.39263803680981,ORTA
137,INDES,11.05,0.546,2.7907,-1.4273,43.5484,0.0501,0.6862,2.3281,0.894,1.0465,3.7815,13.2813,0.3571,0.381,64.560327198364,60.206852433537826,64.18200408997954,54.192229038854805,61.3123624785276,72.1881390593047,ORTA
138,SURGY,70.35,-0.7757,2.4017,-2.2238,48.1994,0.5002,1.0483,1.0741,0.9745,1.6986,3.6806,11.8722,0.2,0.4857,57.290388548057265,65.75982809815952,72.8323108384458,47.9038854805726,61.250034319018404,71.98364008179959,ORTA
139,NUHCM,222.5,1.4129,0.9528,-1.1111,53.23,0.1325,-1.5203,0.5586,0.729,1.2769,2.7287,11.0599,0.8974,0.1026,61.717791411042946,65.52049693251533,31.175869120654397,86.44683026584867,61.201445603271985,71.77914110429448,ORTA
140,TGSAS,186.0,1.5838,-0.5348,7.9512,52.2105,3.2085,5.2118,0.6811,0.6971,1.2577,4.9808,20.9512,0.8333,0.1667,62.98568507157465,77.27165858895705,34.376278118609406,60.75664621676892,61.14836874233129,71.57464212678937,ORTA
141,ADGYO,52.1,2.2571,3.7849,-5.7866,43.7229,-0.1906,-3.6382,1.2028,0.9415,1.7542,3.4097,18.0218,0.5952,0.4048,63.466257668711656,53.19212329243354,74.12065439672801,55.695296523517385,61.11612369529652,71.37014314928425,ORTA
142,ARSAN,3.55,-1.1142,0.5666,4.7198,60.7143,3.1348,2.9098,0.5445,1.2285,1.481,6.1167,27.907,0.2857,0.2857,58.077709611451944,81.67819339468302,56.574642126789364,34.826175869120654,60.671965175869126,71.16564417177914,ORTA
143,KLSER,26.26,2.0995,2.8997,-6.548,43.7811,-0.3325,-2.8947,1.2586,0.7139,1.5682,2.1652,15.7895,0.7297,0.2703,59.83640081799591,54.12487139059305,59.18200408997955,74.33537832310839,60.60187859509202,70.96114519427404,ORTA
144,AKSGY,9.59,0.209,0.1044,2.4573,53.9216,0.4994,2.0896,0.2768,0.5821,1.2192,1.9216,7.6426,0.8889,0.0,59.110429447852766,71.99058519427402,15.030674846625766,94.73415132924336,60.57079519018405,70.75664621676891,ORTA
145,KMPUR,19.41,-0.6144,4.5797,-4.666,55.8313,1.7597,-0.3183,0.9549,0.8912,1.5196,3.5769,26.3693,0.3404,0.4255,58.68098159509202,73.0078837014315,62.39263803680982,40.5879345603272,60.46463504907976,70.5521472392638,ORTA
146,ALKLC,401.75,0.3121,1.1965,17.4708,84.2697,7.017,12.1988,0.6651,0.9446,1.5292,3.507,23.6567,0.2069,0.7931,71.04294478527608,71.30757674846626,53.38445807770962,30.961145194274025,60.375913106339475,70.34764826175869,ORTA
147,SASA,2.64,5.1793,4.7619,0.0,61.0526,5.5362,2.4302,0.0,0.4014,0.0969,4.7619,22.1719,0.7391,0.2609,76.66666666666667,85.38190335378323,1.4417177914110428,54.65746421267894,60.274591456032724,70.14314928425358,ORTA
148,GESAN,83.55,-4.0207,3.2757,8.1553,69.2029,4.3589,12.3576,2.2407,0.6642,0.892,4.5695,42.6357,0.0,0.3306,67.28016359918202,82.31963948875256,47.990797546012274,24.1002044989775,60.16174051738241,69.93865030674846,ORTA
149,KBORU,26.7,0.9834,1.3667,6.8,44.4445,1.7462,5.037,0.6862,0.7533,1.3816,3.3119,18.258,0.5,0.5,69.69325153374234,68.0276573619632,41.053169734151325,50.91002044989774,60.084575327198365,69.73415132924336,ORTA
150,AKFIS,91.9,1.0445,2.9692,29.4366,69.8701,7.7161,23.8507,0.3365,0.6221,1.0703,5.8138,63.5833,0.5614,0.4035,79.79550102249489,86.54329036809816,13.834355828220858,31.94274028629857,60.01411185480572,69.52965235173824,ORTA
151,BRSAN,565.0,0.1773,2.7273,-3.8298,51.4019,1.1691,0.6452,0.9488,0.7462,1.6641,3.5651,13.1478,0.2,0.4,59.243353783231086,69.57254844580777,56.31901840490798,49.47341513292434,59.99865614928426,69.32515337423312,ORTA
152,YEOTK,96.55,2.386,4.2657,-8.0476,48.5868,0.5818,2.5635,1.6681,1.1501,1.6246,5.9925,32.0914,0.2612,0.7388,60.398773006134974,67.84059443762781,83.72188139059305,19.754601226993863,59.97999019222903,69.12065439672801,ORTA
153,NTGAZ,11.65,-0.7666,3.0973,1.0408,57.2254,0.2573,-2.022,0.9998,0.9143,1.1472,2.6303,10.411,0.0,0.75,64.33537832310839,68.70838147239263,54.989775051124745,42.709611451942735,59.885520576687114,68.9161554192229,ORTA
154,ISMEN,36.54,-0.1094,3.9249,-0.5985,53.9792,0.7707,-2.7289,0.5401,0.8654,1.4935,2.2011,9.2754,0.1818,0.5909,66.28834355828221,66.22340678936604,44.038854805725975,54.82617586912065,59.75577459304703,68.71165644171779,ORTA
155,SKYLP,253.5,9.9783,4.1068,-8.4838,47.6583,0.2997,-8.109,1.7973,0.777,1.8994,6.3595,27.5556,1.0,0.0,61.59509202453988,48.90371744376277,71.1042944785276,61.69734151329243,59.70792504907975,68.50715746421268,ORTA
156,TEHOL,42.78,3.0347,3.5835,18.8333,94.2085,8.9186,23.3168,0.7962,0.6746,0.4487,2.2941,27.0451,0.3175,0.6825,83.30265848670757,66.24233128834355,28.43558282208589,40.59304703476483,59.523415132924335,68.30265848670757,ORTA
157,AKSA,11.97,-0.3331,0.6728,0.9275,50.8197,0.5995,3.7853,1.0188,0.7905,1.2285,4.0279,12.7451,0.4444,0.4444,57.38241308793456,70.95961139059305,50.480572597137005,54.02862985685072,59.471523498977504,68.09815950920245,ORTA
158,PENTA,13.54,0.6691,2.8094,-5.8414,49.5098,-0.7874,-4.0914,0.8872,0.6784,2.0117,2.279,10.8729,0.64,0.36,57.83231083844581,55.923850674846626,53.86503067484663,72.73517382413088,59.14883209406953,67.89366053169734,ORTA
159,BIGCH,7.06,-2.0804,7.2948,-5.992,59.2417,3.3745,1.5154,1.8548,0.7054,0.9809,4.7552,28.7301,0.2909,0.3636,57.30061349693251,81.18767314928425,49.97955010224949,35.16359918200409,59.01785613701432,67.68916155419224,ORTA
160,IZENR,9.73,3.5106,16.3876,-2.991,45.8239,3.2101,-1.371,0.8823,0.8419,0.8345,6.9153,36.7901,0.5556,0.4444,80.52147239263803,64.25889241308793,41.86094069529651,30.511247443762784,58.90875156850716,67.48466257668711,ORTA
161,TRALT,49.84,0.6056,-1.8898,0.0803,56.8022,-0.211,3.0041,1.8693,0.9875,1.2328,4.4055,22.129,0.3667,0.5167,48.92638036809816,73.83874891615542,71.23721881390593,37.70961145194274,58.84324021676892,67.280163599182,ORTA
162,ALKA,9.15,1.3289,2.2346,-6.1539,45.9459,-1.0827,-6.3715,0.8875,1.2455,1.65,3.0601,11.5909,0.5714,0.4286,57.280163599182,47.34108505112475,73.8957055214724,63.640081799591,58.76633369529653,67.07566462167689,ORTA
163,NETAS,63.7,2.494,2.6591,-6.2546,43.609,0.5765,-0.9115,0.8847,0.4371,1.2668,3.022,14.5833,0.96,0.04,59.49897750511248,58.579388343558286,34.91820040899796,83.69120654396727,58.66154656441718,66.87116564417178,ORTA
164,AGESA,244.0,0.3702,6.1331,-4.6875,48.8764,0.7403,0.8292,0.4838,0.9644,1.281,2.8308,11.986,0.3243,0.6757,64.73415132924336,66.69121398773007,41.72290388548057,53.0879345603272,58.62270161963191,66.66666666666666,ORTA
165,SISE,43.62,1.019,0.0459,-3.3673,43.8492,-0.9924,-2.6796,0.7188,0.9015,1.4884,2.8493,10.3415,0.8125,0.1875,53.74233128834356,52.761826012269935,53.77300613496933,81.24744376278117,58.4052349202454,66.46216768916156,ORTA
166,AKCNS,240.2,-0.332,3.0459,22.8016,64.1148,4.4251,9.1748,0.292,0.4749,1.3171,3.2978,31.4516,0.2182,0.6364,74.47852760736195,86.11876588957055,15.838445807770961,30.700408997955012,58.362521382413085,66.25766871165644,ORTA
167,EMKEL,20.9,-4.304,3.1589,7.2895,63.847,2.3731,-1.2761,0.505,0.8693,2.044,6.0595,22.8166,0.0563,0.3099,65.88957055214725,72.69618670756645,49.355828220858896,30.460122699386503,58.247506319018406,66.05316973415133,ORTA
168,DMRGD,13.09,2.828,-2.459,18.8919,66.0891,5.6107,21.054,0.5288,0.8503,0.8237,5.042,36.346,0.58,0.42,61.0838445807771,88.299973599182,28.302658486707564,36.329243353783234,58.23661784662576,65.84867075664621,ORTA
169,LYDHO,182.3,0.1648,-1.2459,0.6071,48.6395,-1.11,-2.1564,2.6756,1.1636,1.1866,3.2325,11.4366,0.3651,0.6349,50.28629856850716,57.388024437627806,77.1165644171779,52.69938650306749,58.217225327198356,65.6441717791411,ORTA
170,GARFA,28.5,-3.1271,6.982,-8.3601,45.6522,-1.4067,-2.9818,1.3269,1.7273,2.0031,4.1454,20.2426,0.1316,0.2632,51.75869120654397,52.201499427402865,89.70347648261759,42.97546012269938,57.89950913292434,65.439672801636,ORTA
171,UFUK,1660.0,1.8405,-2.4103,0.6061,41.3854,0.7656,4.6055,1.1703,0.5998,1.886,5.2022,24.3169,0.9211,0.0789,50.66462167689161,63.37773934560327,57.4079754601227,61.676891615541926,57.809436323108386,65.23517382413088,ORTA
172,SOKE,18.41,0.6561,4.4243,8.0399,81.6631,5.5306,7.1849,0.6959,0.725,0.9617,4.5472,30.6055,0.4534,0.5466,77.61758691206545,70.42550038854806,29.32515337423313,33.0879345603272,57.786136824130885,65.03067484662577,ORTA
173,GEREL,37.4,1.741,9.6774,-13.0233,46.01,0.9238,-0.4013,0.8984,1.1617,0.8851,6.2834,60.8992,0.959,0.041,57.30061349693253,62.35071779141104,55.57259713701431,53.20040899795501,57.732004703476484,64.82617586912065,ORTA
174,THYAO,321.0,1.1024,-1.5337,-1.2308,45.6897,-2.0424,0.1935,0.6832,0.986,1.2087,3.1486,13.0366,1.0,0.0,50.05112474437628,54.618685010224944,48.302658486707564,87.04498977505112,57.7305952781186,64.62167689161554,ORTA
175,AFYON,12.92,0.3106,0.4666,-2.8571,46.6667,-0.2238,-1.795,0.7891,0.8818,1.2333,2.3607,7.8589,0.6,0.4,54.22290388548058,58.51843490797546,49.171779141104295,71.03783231083845,57.5280253599182,64.41717791411043,ORTA
176,PEKGY,14.95,0.0669,1.2873,8.8064,86.087,3.3768,5.8863,1.0045,0.68,0.7745,1.9159,12.0741,0.2857,0.6667,67.7402862985685,62.013520040899785,36.43149284253578,55.2760736196319,57.51693944785275,64.21267893660531,ORTA
177,CELHA,24.5,-3.5433,13.0074,36.0355,78.2972,14.6429,33.5244,0.2663,0.4143,1.384,8.3732,62.4535,0.0426,0.3191,81.76891615541923,81.61431959100204,16.23721881390593,19.0081799591002,57.31926520245399,64.0081799591002,ORTA
178,FORTE,104.3,-2.0657,-2.6144,16.147,64.4357,4.336,7.6273,0.6605,1.0431,1.3712,4.7493,26.4957,0.0811,0.3243,47.93456032719836,84.727706400818,53.75255623721881,31.906952965235174,57.25113400613496,63.80368098159509,ORTA
179,ISGYO,26.56,0.2264,-1.6296,19.3172,63.0363,2.6795,11.1585,0.357,0.741,1.8147,6.2177,29.2115,0.5192,0.4615,58.58895705521473,83.99739134969326,35.22494887525562,32.94478527607362,56.92273478732106,63.59918200408998,ORTA
180,ZRGYO,18.21,-1.5676,5.0173,4.2955,58.5366,2.3516,-0.3343,0.6402,0.1463,0.3111,3.1262,11.8235,0.0,0.2875,69.1717791411043,76.17987251533742,13.353783231083845,51.27811860940696,56.88974907566462,63.394683026584865,ORTA
181,BINHO,10.91,-2.0646,3.0217,8.991,52.4775,4.612,9.3993,0.6212,0.6697,1.1938,5.6305,21.9792,0.0,0.4828,67.93456032719837,83.73179498977505,28.558282208588956,22.566462167689163,56.63221743353784,63.190184049079754,ORTA
182,GLYHO,17.37,0.6373,1.9366,-3.9801,38.8199,-0.1747,3.2926,0.3949,0.5151,1.8705,2.7552,12.4257,0.8205,0.1795,59.04907975460123,58.26306337423312,28.026584867075666,80.38854805725971,56.44988015746421,62.985685071574636,ORTA
183,ENKAI,91.05,-0.1645,1.505,0.9983,42.7746,-0.3005,-2.8126,0.8964,0.8299,1.0473,2.5143,8.3523,0.2903,0.3548,61.16564417177914,53.519634887525555,45.03067484662577,64.88241308793455,56.31386592638036,62.78118609406953,ORTA
184,SMRTG,11.64,-1.4395,4.8649,-6.88,55.8892,1.3261,4.5573,0.7484,0.8124,1.3355,5.4062,32.5077,0.2391,0.1739,53.466257668711656,77.39025955010224,45.879345603271986,36.34458077709611,56.044173979550095,62.57668711656442,ORTA
185,SANFM,9.69,1.0427,-1.6244,2.6483,63.7427,2.6327,6.6837,1.2143,0.6764,1.136,5.3737,19.883,0.2407,0.7593,54.06952965235174,81.20723462167689,45.95092024539877,28.71165644171779,56.02270208384458,62.372188139059304,ORTA
186,VAKFN,1.32,0.7634,1.5385,-5.1497,40.945,-0.4933,-4.3793,0.5305,0.9031,2.286,2.5433,11.9205,0.6667,0.3333,55.265848670756654,48.55193149284254,53.40490797546012,72.69938650306747,56.017522188139054,62.16768916155419,ORTA
187,QNBFK,50.7,-4.3396,-4.6096,36.6577,58.0282,5.1155,13.3643,0.338,0.9934,1.8554,8.7475,63.6009,0.0,0.0,44.42740286298569,90.20186261758691,48.967280163599185,26.74846625766871,55.885507660531694,61.963190184049076,ORTA
188,ARASE,123.5,-0.8828,0.0,6.2823,66.1479,2.0378,6.4335,0.4947,0.7663,1.1005,3.3892,16.2332,0.1875,0.3437,56.543967280163606,78.1550290593047,25.91002044989775,49.27402862985685,55.591907490797546,61.75869120654397,ORTA
189,ISFIN,19.42,-0.6141,-0.4613,-4.8039,40.6504,-1.2418,-2.0024,1.1971,0.8919,1.4462,1.6073,8.3116,0.2222,0.0,41.71779141104295,49.74691419222904,66.70756646216769,77.4437627811861,55.55515810224949,61.554192229038854,ORTA
190,TRGYO,97.85,0.5653,-2.5398,0.9804,45.2381,-1.1044,0.3872,0.4138,0.8459,1.6865,2.5476,7.1095,0.7391,0.2609,47.80163599182005,58.15600779141104,41.97341513292433,79.9437627811861,55.52788618200409,61.34969325153374,ORTA
191,VKGYO,2.68,0.7519,0.7519,-6.6202,38.2353,-0.4337,-1.5505,0.6015,0.6642,1.4427,1.8124,7.6923,1.0,0.0,49.96932515337423,50.63671887525563,34.00306748466258,96.86094069529652,55.416782533742335,61.145194274028626,ORTA
192,AKGRT,7.1,-0.2809,0.0,-1.3889,47.3684,-0.3318,-1.3322,0.6387,1.0229,0.9612,1.7606,3.5613,0.1667,0.1667,50.77709611451943,59.68677472392638,42.34151329243353,70.05112474437627,55.232208286298565,60.940695296523515,ORTA
193,ATEKS,121.7,0.3298,1.4167,6.7544,48.8406,-1.3948,5.3001,0.6884,0.5469,1.3161,4.9888,19.7391,0.0,0.0,67.95501022494886,64.61911668711656,30.674846625766875,43.93660531697341,55.1748965603272,60.73619631901841,ORTA
194,ADEL,30.84,-0.3232,2.5948,-5.5147,43.578,-0.6556,-6.5809,0.9699,0.7022,3.0824,2.1447,11.0067,0.4074,0.3333,53.11860940695297,46.01876850715747,60.05112474437628,68.51738241308794,55.14693934560327,60.53169734151329,ORTA
195,AYDEM,26.32,-2.4463,-1.6442,-0.6792,53.3537,-0.3898,-0.048,1.058,1.0613,1.2571,4.1142,17.6471,0.1154,0.1923,41.25766871165644,66.78417867075665,65.7719836400818,48.22597137014315,55.07277916359918,60.32719836400818,ORTA
196,BYDNR,39.1,-0.7614,2.7325,2.4096,59.2798,1.3339,0.7038,0.3404,0.8908,1.0052,4.6986,14.0282,0.0,0.5714,64.12065439672801,77.10642122699387,27.58691206543967,32.18302658486708,54.96086297341513,60.122699386503065,ORTA
197,MGROS,639.0,0.4717,5.0987,-8.2556,43.2432,-0.8719,-2.204,0.866,1.2561,1.0984,3.2752,19.2469,0.4286,0.5714,57.73006134969325,53.25425832310839,59.948875255623726,47.0398773006135,54.90685009406953,59.918200408997954,ORTA
198,KIMMR,15.34,1.1873,1.054,-8.9074,36.5591,-1.4898,-5.2195,1.0697,0.712,1.5914,2.1186,14.5565,1.0,0.0,48.26175869120654,39.229365869120656,56.22699386503067,90.85889570552146,54.81257254192229,59.71370143149284,ORTA
199,PNSUT,11.63,-0.5983,3.286,-4.8282,46.9534,-1.143,-5.112,0.7908,1.1739,1.9727,3.421,16.0437,0.1071,0.6429,56.09406952965235,50.36644445807771,72.45398773006134,38.11860940695297,54.412182826175865,59.50920245398773,ORTA
200,GOKNR,24.26,-1.141,1.7617,-3.8065,55.8904,0.343,1.2192,0.6068,0.4458,1.5918,4.0396,13.0053,0.1818,0.2727,52.48466257668712,72.49563402862985,31.59509202453988,52.648261758691206,54.33948775460124,59.30470347648262,ORTA
201,TUREX,7.04,3.9882,2.7737,-11.8899,39.0071,-1.7919,-7.3574,2.2219,0.7918,2.4411,2.9018,19.4651,0.675,0.325,51.30879345603272,36.34360881390593,76.65644171779141,63.97750511247444,54.169135813905925,59.100204498977504,ORTA
202,GENTS,6.15,0.0,5.3082,-9.158,49.1667,-1.2059,-9.0476,0.7432,0.944,2.4108,3.1591,18.0723,0.5714,0.4286,53.86503067484663,45.215265173824136,64.91820040899795,56.124744376278116,53.88748343762781,58.895705521472394,ORTA
203,MNDRS,11.02,0.3643,0.273,-4.5061,40.9396,-1.2614,-4.5796,1.2884,0.7428,1.6329,1.8473,14.3646,0.5455,0.4545,50.57259713701431,45.40494470347648,62.597137014314924,63.834355828220865,53.814325946830266,58.691206543967276,ORTA
204,ARFYE,30.96,-0.129,0.2591,2.1782,45.8194,0.4892,2.1605,0.4826,0.8848,1.2199,4.2128,14.3845,0.3871,0.4839,57.668711656441715,64.68429026584867,35.72597137014315,48.80879345603272,53.79005190593047,58.48670756646217,ORTA
205,MNDTR,5.58,0.722,1.087,-6.2185,41.5094,-1.4073,-3.4646,0.4176,0.9461,1.3938,2.7138,12.1996,0.8,0.2,52.147239263803684,47.5425090797546,41.46216768916156,79.99488752556236,53.6413825807771,58.282208588957054,ORTA
