market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
100,LIDFA,3.04,4.1096,8.5714,-4.1009,52.7778,3.856,0.1645,1.2048,0.6364,1.1105,3.5714,26.8382,0.7368,0.2632,75.01024590163934,75.2828068852459,45.55327868852459,57.57684426229508,66.06260845901639,79.71311475409836,GÃÃLÃ
101,ARDYZ,67.55,-1.8169,3.9231,17.5805,64.1124,5.515,12.8469,1.0168,1.2097,0.9457,6.445,32.2253,0.1807,0.5181,72.63319672131148,88.38080721311476,61.977459016393446,21.516393442622952,66.02530773770492,79.50819672131148,GÃÃLÃ
102,GSRAY,1.02,2.0,0.0,-2.8571,50.0,0.0523,-2.964,2.5769,1.1585,1.4643,2.2409,7.0707,0.5,0.5,58.71413934426229,60.33913934426229,84.69262295081967,67.4795081967213,65.97510245901638,79.30327868852459,GÃÃLÃ
103,MANAS,33.42,-2.3949,12.6011,15.2414,75.6345,10.1434,18.0451,0.8632,0.7906,2.1996,4.343,28.3647,0.0,0.5437,79.18032786885246,81.37464672131148,61.13729508196722,21.967213114754095,65.93165631147542,79.09836065573771,GÃÃLÃ
104,KOPOL,6.61,3.4429,3.2813,0.7622,48.8189,2.0459,3.7586,0.4795,1.1666,1.5212,5.7597,25.7377,0.8077,0.1923,73.94467213114754,72.60196901639344,53.45286885245901,54.27254098360656,65.90251693442623,78.89344262295081,GÃÃLÃ
105,EUPWR,96.0,9.9656,4.9754,8.6587,70.9497,9.4222,19.9433,0.2545,0.3874,1.1373,4.6391,32.7793,1.0,0.0,83.86270491803279,85.6124831147541,8.288934426229508,64.32377049180327,65.75587608196722,78.68852459016394,GÃÃLÃ
106,TCKRC,142.4,6.2687,21.7094,1.3523,37.1258,4.8237,6.5394,0.7144,1.0508,0.8583,7.188,54.5287,0.7658,0.2342,87.98155737704919,67.9162937704918,46.54713114754099,43.75,65.71341272131147,78.48360655737704,GÃÃLÃ
107,ARASE,123.7,-0.7223,1.3104,6.8221,63.3858,2.7654,7.2193,0.6132,0.8451,1.1192,3.505,16.2332,0.6061,0.0606,64.2110655737705,82.78064885245902,37.30532786885246,71.49590163934425,65.71206350819672,78.27868852459017,GÃÃLÃ
108,EDIP,38.5,-0.2591,2.9412,6.4124,58.6271,1.5708,3.0265,0.4889,0.9802,1.3315,3.9443,14.6518,0.2857,0.1714,69.27254098360655,79.77258672131147,44.32377049180328,58.09426229508197,65.42071044262295,78.07377049180327,GÃÃLÃ
109,OZRDN,32.84,3.3354,-0.6655,7.3203,62.6599,5.1005,4.6572,0.9057,1.1091,1.5142,9.1221,45.44,0.475,0.525,65.85040983606558,85.22699163934425,70.31762295081967,25.184426229508198,65.23694995081966,77.8688524590164,GÃÃLÃ
110,BINHO,10.79,3.5509,0.747,17.1553,57.7821,4.7754,9.1546,0.6843,0.6864,1.1886,6.2757,27.699,0.6625,0.3375,75.05122950819673,87.70470967213114,33.017418032786885,43.053278688524586,64.6808801147541,77.6639344262295,GÃÃLÃ
111,CRDFA,39.44,-2.521,8.0548,-2.9528,62.4772,3.2389,7.4676,1.1512,0.7962,0.8091,4.7196,25.8886,0.2615,0.0,64.64139344262296,84.27974131147542,48.227459016393446,48.872950819672134,64.41179124590164,77.45901639344262,GÃÃLÃ
112,KERVN,6.6,3.2864,2.3256,-4.3478,45.0704,1.9069,10.6501,0.8822,0.6838,1.4614,5.0108,24.7892,1.0,0.0,64.25204918032787,73.05823704918033,48.647540983606554,67.5922131147541,64.37423340983607,77.25409836065575,GÃÃLÃ
113,BVSAN,120.4,0.0831,-0.742,-2.2727,53.0822,-0.4635,-0.7476,0.6414,1.2075,1.8781,4.135,11.8777,1.0,0.0,50.48155737704917,65.63053737704918,66.2295081967213,83.4938524590164,64.1180546557377,77.04918032786885,GÃÃLÃ
114,SMRTG,11.95,2.3993,7.5608,-5.2339,52.4946,4.4945,7.818,1.0882,0.8012,1.1886,5.266,36.2229,0.5333,0.4667,70.47131147540983,81.71235311475411,53.70389344262294,34.692622950819676,64.0499764262295,76.84426229508196,GÃÃLÃ
115,TURGG,27.98,2.4908,2.4908,-3.4507,49.7908,0.2998,-4.2013,0.9333,0.552,2.2756,2.6652,14.8315,0.8387,0.1613,66.13729508196721,58.96028557377049,53.2889344262295,80.25614754098362,63.9559135409836,76.63934426229508,GÃÃLÃ
116,MGROS,649.5,2.203,3.8369,-5.4585,42.2145,0.5135,-0.7986,1.1103,1.2113,1.2329,3.2388,19.2469,0.7021,0.2979,64.47745901639345,57.958213934426226,70.79918032786885,64.92827868852459,63.86717729508197,76.4344262295082,GÃÃLÃ
117,PRZMA,70.95,1.8665,0.4246,50.8932,65.4693,8.4365,31.014,0.9452,0.3738,1.0374,9.6698,89.3939,0.6371,0.3629,75.21516393442623,90.97517098360656,30.901639344262296,32.82786885245902,63.45074801639345,76.22950819672131,GÃÃLÃ
118,HUNER,3.85,-0.7732,14.5833,3.4946,44.5454,3.5824,4.5953,0.8246,1.1235,1.3217,6.2709,27.3006,0.2105,0.5263,77.68442622950819,71.43819606557376,63.39651639344262,24.789959016393443,63.43197111475409,76.02459016393442,GÃÃLÃ
119,ARFYE,31.3,-0.8866,3.6424,10.5226,50.0,1.7169,3.4742,0.7037,0.9558,1.1724,4.2264,16.8905,0.525,0.475,71.45491803278689,72.63217213114754,47.423155737704924,51.47540983606557,63.40543032786886,75.81967213114754,GÃÃLÃ
120,DARDL,1.96,2.6178,0.5128,-4.3902,50.0,-1.0477,-5.2786,2.471,0.9949,1.5661,2.8426,11.7021,0.6,0.4,58.545081967213115,53.2530737704918,81.53688524590164,68.74487704918033,63.39180327868852,75.61475409836066,GÃÃLÃ
121,CELHA,25.0,0.2406,13.0199,36.0914,68.865,21.4624,40.4533,0.3169,0.3743,1.3352,8.4857,62.4535,0.5263,0.4737,87.4282786885246,91.08195081967213,15.379098360655737,27.479508196721305,63.323765573770494,75.40983606557377,GÃÃLÃ
122,PEKGY,15.0,1.3514,2.0408,9.9707,90.4001,4.4969,6.7638,0.632,0.666,0.7498,1.9762,12.2755,1.0,0.0,73.85245901639345,60.79872147540984,23.032786885245898,93.50409836065575,63.30969840983607,75.20491803278688,GÃÃLÃ
123,PNLSN,47.6,2.719,-1.9366,3.7037,59.2905,4.9444,4.4683,0.9547,1.7384,1.1243,5.8944,28.4775,0.4487,0.5513,57.5922131147541,86.55202377049181,66.62397540983606,30.737704918032787,63.25269729508196,75.0,GÃÃLÃ
124,MPARK,428.5,3.1288,1.6005,-5.6687,47.8036,0.4798,-1.765,1.1742,0.7663,1.2824,2.813,11.883,0.8169,0.1831,59.44672131147541,61.166682622950816,56.14754098360656,81.38319672131146,63.25143921311474,74.79508196721312,ORTA
125,ESCAR,49.16,-1.68,1.6963,-3.4185,66.3223,1.0173,2.6799,0.9128,0.7758,1.6553,3.8301,17.1053,0.5227,0.0,53.64754098360656,73.7976349180328,58.145491803278695,68.40163934426229,63.247897032786895,74.59016393442623,ORTA
126,KUTPO,86.4,2.4911,2.3697,-5.1592,47.5758,-0.245,-3.5021,1.1934,0.9736,1.1963,2.5959,12.659,0.6812,0.3188,62.5,56.16350688524591,64.76434426229508,73.79098360655738,63.08429796721312,74.38524590163934,ORTA
127,FENER,3.24,2.5316,-0.9174,-1.5198,62.7907,1.1125,-1.6325,1.211,0.9492,1.1597,3.9021,15.4639,0.6429,0.3571,56.28073770491803,71.53242737704919,62.55122950819672,61.685450819672134,63.08319132786885,74.18032786885246,ORTA
128,AYEN,36.74,4.9714,7.4898,-7.0344,51.7241,3.2706,3.4983,0.9864,0.4742,0.9586,4.7438,23.7893,0.9187,0.0813,68.95491803278689,76.6797637704918,32.489754098360656,63.924180327868854,63.07380618032787,73.97540983606558,ORTA
129,INDES,11.25,0.4464,6.1321,-1.918,48.6486,1.814,2.544,0.7926,0.736,1.0004,3.5365,13.2813,0.6563,0.3437,70.45081967213115,70.87800229508198,36.506147540983605,66.19877049180327,63.02467118032787,73.77049180327869,ORTA
130,SISE,44.5,0.6787,2.4402,-3.8462,47.6891,0.6778,-0.9768,0.8508,0.9811,1.5269,2.8443,13.468,0.54,0.46,61.80840163934426,63.33719819672132,63.381147540983605,63.1967213114754,62.83148732786885,73.5655737704918,ORTA
131,MSGYO,6.33,1.9324,3.2626,-6.0831,53.75,1.4716,-1.5108,1.0692,0.6777,2.0844,3.8705,20.7131,0.625,0.375,61.782786885245905,69.38729508196721,61.52663934426229,54.989754098360656,62.79016393442623,73.36065573770492,ORTA
132,ANSGR,27.92,0.0,0.0717,-5.7394,56.3492,0.6473,0.1456,1.4523,0.8066,1.511,2.1183,11.203,0.5185,0.4815,48.22233606557377,72.83108327868852,67.0594262295082,67.11065573770492,62.772275803278696,73.15573770491804,ORTA
133,DOGUB,92.3,-3.6534,20.4961,6.6436,51.4061,2.9518,-1.3508,0.8428,0.9925,1.5235,7.611,43.8503,0.2549,0.4314,77.85860655737704,69.88844081967213,63.35040983606557,22.756147540983612,62.647474868852456,72.95081967213115,ORTA
134,ENSRI,6.9,9.8726,20.2091,-3.2258,65.614,4.5657,-29.8765,1.6673,0.6335,0.6249,5.7143,47.2222,1.0,0.0,81.8954918032787,57.18612950819672,43.924180327868854,57.81762295081967,62.55440442622952,72.74590163934425,ORTA
135,LRSHO,3.17,9.6886,7.0946,-9.6866,41.7476,0.2628,-5.5982,2.3575,0.8329,1.426,3.6278,26.3889,1.0,0.0,63.6782786885246,49.04620065573771,70.86065573770492,71.18852459016392,62.076974950819675,72.54098360655738,ORTA
136,YUNSA,9.4,4.5606,2.063,-9.3539,42.7419,-0.0373,-1.4075,2.0639,0.6868,2.9774,3.1003,18.6364,0.8333,0.1667,54.395491803278695,56.123447704918036,72.54098360655738,73.22233606557376,61.93180890163934,72.3360655737705,ORTA
137,BOBET,19.25,0.0,0.9439,-3.3149,58.5635,0.7625,0.4402,1.7296,0.8019,1.3944,2.0779,11.8807,0.0133,0.9733,55.302254098360656,75.68460901639344,66.47540983606558,45.07172131147541,61.81009581967213,72.1311475409836,ORTA
138,PAPIL,14.86,9.9926,3.4819,-4.2526,34.0136,1.2298,-2.196,1.5196,0.6625,1.3914,4.1194,23.7602,1.0,0.0,69.29303278688525,49.781297377049185,57.39754098360656,71.53688524590164,61.464307245901644,71.92622950819673,ORTA
139,SURGY,70.0,-1.8921,1.9665,-5.0847,56.6502,0.1941,0.6665,0.9494,0.8749,2.0478,4.0969,14.2314,0.2857,0.3571,50.9016393442623,72.8366144262295,68.72950819672131,51.685450819672134,61.18879170491803,71.72131147540983,ORTA
140,ZRGYO,18.12,3.4247,0.3878,2.3729,50.8572,2.5562,-0.7926,0.5867,0.1407,0.3062,2.8579,8.6471,0.9773,0.0227,67.63319672131148,69.82475868852458,12.069672131147543,89.77459016393442,61.163411213114756,71.51639344262296,ORTA
141,AGESA,243.4,1.3322,3.4864,-5.9324,38.7324,0.6183,0.6363,0.8725,0.9354,1.2955,2.942,15.4856,0.6941,0.3059,61.54713114754099,57.59276655737704,57.00819672131148,70.45594262295081,61.05662095081968,71.31147540983606,ORTA
142,AKCNS,239.1,0.3357,1.8747,17.4361,68.6845,5.0152,9.5289,0.2809,0.6512,1.2862,3.9673,30.9677,0.6552,0.3448,72.827868852459,82.75976967213114,20.46106557377049,48.493852459016395,60.95395549180327,71.10655737704919,ORTA
143,RALYH,242.7,-0.2056,13.8902,19.5566,88.7006,12.644,8.4567,0.471,0.8154,1.7516,5.7022,83.3212,0.4385,0.5,84.7438524590164,68.12335344262296,43.125,26.311475409836067,60.91610439344262,70.90163934426229,ORTA
144,SOKE,18.85,-1.5666,11.5385,12.8742,76.8173,9.3135,10.3755,0.5535,0.7482,0.9914,4.0773,30.6055,0.2909,0.4455,79.62090163934425,78.2517250819672,27.336065573770494,34.93852459016394,60.710353590163926,70.69672131147541,ORTA
145,BALSU,16.2,-7.4286,21.2575,15.3846,44.8819,1.801,4.9633,0.7979,1.052,1.1054,10.5423,60.3293,0.0,0.3035,81.07581967213115,69.47465262295083,54.47233606557377,16.721311475409838,60.69096136065574,70.49180327868852,ORTA
146,ISGYO,27.1,-1.7404,-0.3676,22.4029,71.5278,5.367,14.4703,0.4745,1.0025,1.8845,6.7633,35.9095,0.3091,0.2364,60.7889344262295,81.98666032786886,53.43237704918033,32.950819672131146,60.66608006557377,70.28688524590164,ORTA
147,AKSGY,9.66,0.3115,0.0,2.3305,57.6577,1.3228,3.005,0.3711,0.4757,1.3093,1.9521,7.6426,0.5,0.1667,60.42008196721312,78.06098737704917,17.725409836065573,78.94979508196722,60.50876752459017,70.08196721311475,ORTA
148,MAVI,40.82,-0.4876,3.0288,-2.8095,60.3982,1.7709,-0.5418,0.3891,0.6709,0.9392,2.5233,12.7137,0.5833,0.0,60.44057377049182,77.15698885245902,16.075819672131146,81.82377049180329,60.431522885245904,69.87704918032787,ORTA
149,BYDNR,39.24,-0.9591,5.1447,3.1546,61.1421,2.0821,1.1548,0.4349,0.996,1.0157,5.1078,14.0282,0.0313,0.4063,69.62090163934425,79.47108540983606,34.69262295081967,39.733606557377044,60.210587918032786,69.67213114754098,ORTA
150,METRO,8.69,-2.7964,1.1641,-4.4004,57.2016,-0.2153,5.8405,1.2435,0.962,1.2308,5.1044,16.3391,0.1356,0.2373,49.2110655737705,76.6033662295082,65.65573770491804,46.0655737704918,60.151501672131154,69.4672131147541,ORTA
151,BRISA,83.55,1.8902,2.327,-6.2815,39.8119,-0.8722,-3.8663,1.3992,1.2307,1.2505,2.8982,17.3913,0.6667,0.3333,59.375,46.78050508196721,75.28688524590164,66.55225409836066,60.07093431147541,69.26229508196722,ORTA
152,MOBTL,14.46,1.1189,-1.6995,3.4335,63.9144,0.8572,2.3698,1.9255,0.9112,1.1616,4.1395,17.4312,0.1892,0.8108,55.696721311475414,75.48421213114756,66.06557377049181,34.415983606557376,59.87620626229509,69.05737704918032,ORTA
153,ISDMR,57.4,1.2346,2.0444,-7.6428,48.9726,0.7586,2.3261,1.4106,0.704,1.3213,3.5465,21.8424,0.6087,0.3913,54.30327868852459,68.6521842622951,56.92622950819672,54.231557377049185,59.119630688524595,68.85245901639344,ORTA
154,GOZDE,23.14,1.4912,0.434,-1.1111,46.3415,0.5489,4.1386,0.4881,0.6359,1.5753,4.0622,14.8685,0.7941,0.2059,61.424180327868854,67.46042377049181,31.92622950819672,70.55327868852459,58.97870090163934,68.64754098360656,ORTA
155,CMENT,294.25,-1.2584,-0.6751,2.1701,55.5147,-0.3941,-1.9809,0.5346,0.8832,1.3219,3.9204,18.6703,1.0,0.0,52.18237704918033,65.6538037704918,42.28483606557377,77.29508196721311,58.76458375409835,68.44262295081968,ORTA
156,AKFIS,90.15,-0.9341,-0.9885,29.8056,61.2051,7.3751,23.8892,0.5265,0.6879,1.0928,6.4615,63.5833,0.527,0.2432,59.62090163934427,93.76581983606557,24.579918032786885,36.5983606557377,58.712123,68.23770491803278,ORTA
157,TAVHL,272.5,2.6365,1.2071,-8.2492,44.0476,0.3076,-1.5359,1.0583,0.7934,1.2804,3.152,17.0923,0.8085,0.1915,52.971311475409834,58.00144655737705,55.02049180327869,73.87295081967213,58.652483147540984,68.0327868852459,ORTA
158,THYAO,328.0,-0.4552,-4.7896,0.3826,49.3631,-0.4687,2.3481,0.9059,1.1132,1.2589,2.978,10.5754,0.68,0.2,37.63319672131148,65.75465885245902,64.54918032786885,77.54098360655738,58.63623372131147,67.82786885245902,ORTA
159,LYDHO,184.1,0.0544,-0.5402,0.327,56.8106,-0.3957,-1.3644,1.1512,1.095,1.037,3.0496,11.4366,0.1321,0.8679,54.02663934426229,67.90310557377049,64.71311475409837,44.549180327868854,58.62093167213115,67.62295081967213,ORTA
160,BURCE,41.1,1.7327,2.2897,-4.285,54.8501,-1.078,-6.9933,0.6749,0.5591,2.6077,4.1919,17.5841,0.9762,0.0238,62.52049180327868,54.24726213114754,43.80122950819673,74.46209016393442,58.444158147540975,67.41803278688525,ORTA
161,ATEKS,128.4,1.7433,-1.4582,-0.4651,48.8987,3.6779,11.5687,0.7823,0.6385,1.3221,4.5783,21.5357,0.2381,0.0,53.51434426229508,79.30083819672132,39.75409836065574,52.5922131147541,58.3322596557377,67.21311475409836,ORTA
162,SKBNK,17.91,-8.7621,-7.0576,14.8077,60.0179,1.5848,13.5161,1.3421,1.1054,1.0315,6.3013,32.4503,0.0585,0.0266,39.579918032786885,86.88040639344263,67.30532786885246,33.48360655737705,58.21781044262295,67.00819672131148,ORTA
163,TNZTP,24.18,4.2241,3.866,-7.4273,36.8421,-0.1209,-1.9253,1.6754,0.8059,1.6736,3.5685,25.0444,0.5733,0.4267,62.65368852459016,49.75215229508196,71.81352459016394,49.25204918032787,58.20289978688524,66.80327868852459,ORTA
164,BSOKE,36.82,-1.1278,0.7663,2.7917,48.4112,1.4031,2.4173,0.4227,1.2523,1.5859,4.6559,18.7879,0.1395,0.3488,58.91393442622951,69.58852262295082,54.26741803278689,40.56352459016394,57.883933836065566,66.59836065573771,ORTA
165,ENTRA,4.69,1.0776,0.8602,-7.4951,44.8718,0.3761,-0.2742,0.9188,0.7935,1.6758,3.0155,17.0404,0.5833,0.4167,50.92213114754099,61.41843147540983,59.928278688524586,60.81454918032787,57.652886,66.39344262295081,ORTA
166,GATEG,309.75,-0.0806,2.2277,7.5521,82.4859,4.5096,3.3338,0.6887,1.1448,1.1061,2.1965,23.7811,0.0,0.8,68.94467213114754,65.16023098360655,51.53688524590164,31.470286885245905,57.582393065573775,66.18852459016394,ORTA
167,KBORU,26.26,0.6902,-0.228,2.7387,41.7143,0.3532,3.6989,0.6622,0.7778,1.3805,3.5361,18.258,0.6389,0.3611,61.01434426229508,62.43528803278688,42.341188524590166,59.98975409836066,57.52157001639344,65.98360655737704,ORTA
168,ENDAE,17.61,-1.1784,5.5755,1.0327,49.0683,1.7142,1.8224,0.9408,0.4384,1.1943,5.0174,22.0,0.3494,0.3976,68.02254098360656,70.10101918032787,35.05122950819673,40.97336065573771,57.182969688524594,65.77868852459017,ORTA
169,ISFIN,19.65,0.0,1.0283,-5.3468,40.0,-0.2825,-0.9814,0.7699,0.8097,1.478,1.6285,10.8207,0.3103,0.0,51.7469262295082,53.59118852459016,51.260245901639344,78.23770491803279,56.97120901639344,65.57377049180327,ORTA
170,ANELE,100.2,0.0999,4.7022,-8.7432,40.813,-2.4388,9.4782,1.7048,2.0606,1.4308,8.9357,37.3466,0.5615,0.4385,54.51844262295082,55.50629016393442,85.81967213114754,31.536885245901644,56.938362459016396,65.3688524590164,ORTA
171,AKGRT,7.06,0.1418,-0.9818,-3.022,45.4545,-0.9368,-1.9872,1.1851,0.8417,0.9912,1.7098,5.1282,0.5714,0.2857,48.66803278688525,54.57708278688525,54.03688524590164,78.05327868852459,56.80386254098361,65.1639344262295,ORTA
172,ALBRK,8.1,0.6211,1.6311,-5.814,49.6241,-0.1734,-1.7012,0.9729,0.648,1.4548,2.4956,14.1192,0.381,0.4762,55.10245901639345,61.43525557377049,49.76434426229508,59.19569672131148,56.671457819672135,64.95901639344262,ORTA
173,BORSK,5.9,1.3746,1.0274,-2.9605,43.0894,-1.2592,-5.4851,0.8987,0.7149,1.7186,2.7603,11.2084,0.5833,0.4167,60.65573770491804,45.46283704918032,55.471311475409834,68.65266393442623,56.50042898360657,64.75409836065575,ORTA
174,TRGYO,98.45,-0.2533,-2.8134,0.3056,48.1928,-0.7989,1.0118,0.7008,1.0126,1.6097,2.5394,7.1651,0.3448,0.4138,42.950819672131146,62.721880655737706,60.747950819672134,64.92315573770492,56.3965846885246,64.54918032786885,ORTA
175,DAPGM,9.79,3.7076,9.02,-9.3519,43.4211,1.843,-3.2634,0.7383,0.7521,1.1235,4.8884,26.2683,0.9048,0.0952,64.25204918032787,57.87509655737705,37.704918032786885,60.61475409836065,56.37482404918032,64.34426229508196,ORTA
176,TEHOL,41.1,0.2439,1.4815,18.1714,93.3333,6.3846,20.6442,0.537,0.7049,0.5445,1.7692,19.7581,0.4583,0.5417,71.70081967213115,63.925234918032785,21.22950819672131,55.322745901639344,56.32582867213114,64.13934426229508,ORTA
177,ATATR,15.97,0.5035,5.7616,-4.997,52.9825,-0.1979,-0.6513,0.7944,0.8133,1.252,5.4567,22.4742,0.4,0.6,64.98975409836066,66.3656024590164,47.23872950819673,33.63217213114754,56.20793893442624,63.934426229508205,ORTA
178,AHSGY,20.5,0.9852,2.5513,8.8688,55.751,1.5516,2.0105,0.3992,0.7296,1.9942,6.8432,36.7925,0.0,0.7187,74.62090163934427,76.1369655737705,38.709016393442624,8.381147540983607,55.97018803278689,63.729508196721305,ORTA
179,KONKA,13.69,1.5579,1.7088,-8.9155,43.8287,-1.9101,-5.7748,1.0732,0.9662,1.2605,3.668,20.1713,1.0,0.0,51.280737704918025,42.893575901639345,63.94467213114755,76.98770491803279,55.92463014754098,63.52459016393443,ORTA
180,ISKPL,8.42,-4.6433,32.5984,19.6023,73.8462,7.7731,-18.1868,2.4242,0.8804,0.5627,7.1089,62.309,0.0,0.6667,83.07377049180329,53.155223278688524,59.75409836065574,7.115778688524591,55.761833377049186,63.31967213114754,ORTA
181,MERCN,25.74,-0.0776,6.0132,-5.2283,39.4904,3.6673,8.1285,0.9808,0.6324,1.3726,5.5389,20.9342,0.3034,0.6854,62.2233606557377,69.38459770491804,47.35655737704918,30.665983606557376,55.71804324590164,63.114754098360656,ORTA
182,BESLR,13.43,2.6758,1.435,-6.4112,39.8148,-0.9427,-3.6182,1.2656,0.7415,1.6602,2.2604,23.2283,0.5763,0.4237,57.56147540983606,46.64684459016394,64.28278688524591,57.89959016393442,55.6922091147541,62.909836065573764,ORTA
183,TTKOM,59.0,1.4617,1.7241,-6.4976,35.0427,-1.0358,-3.2268,1.1467,0.9728,0.8925,2.8148,13.4394,0.7105,0.2895,56.30122950819673,42.9042086885246,57.43852459016393,73.87807377049181,55.67341424590164,62.704918032786885,ORTA
184,VAKKO,72.6,1.2552,3.4188,-7.398,48.0263,-0.6933,-3.6377,1.0491,0.5454,2.0758,3.4435,15.2505,0.439,0.561,58.15573770491803,54.99826016393442,55.420081967213115,52.37704918032787,55.62119936065574,62.5,ORTA
185,DMRGD,13.07,0.307,-0.9848,17.9603,73.5218,6.4474,22.8568,0.2738,1.0358,0.7797,4.924,36.346,0.3947,0.5789,62.30532786885246,82.02812590163936,29.538934426229503,28.012295081967213,55.49614268852459,62.295081967213115,ORTA
186,BESTE,34.6,-3.782,12.6302,-12.8902,55.4497,1.2589,3.9198,1.0958,0.7059,1.3533,7.3823,43.2765,0.2667,0.0963,48.06352459016393,76.8985824590164,54.149590163934434,33.73975409836066,55.352976377049174,62.090163934426236,ORTA
187,LYDYE,13550.0,1.7076,-0.2943,-2.518,54.2017,-0.8768,-5.5087,1.671,0.7673,0.9341,3.9523,12.2656,0.1667,0.3308,56.98770491803278,57.00591524590163,52.79713114754099,51.90573770491804,55.240299163934424,61.885245901639344,ORTA
188,KRVGD,2.79,2.1978,1.087,-4.1237,37.2093,-1.2421,-4.4114,0.9411,0.6406,1.1779,3.2258,10.7807,0.875,0.125,60.635245901639344,42.265009344262296,40.7889344262295,82.77151639344262,55.13944132786886,61.68032786885246,ORTA
189,LOGO,137.8,1.1005,1.0264,-4.8999,49.3392,-0.5942,-3.2204,0.7637,0.8332,0.9312,2.4259,10.8189,0.4815,0.5185,56.772540983606554,57.33458327868851,39.692622950819676,64.32889344262296,54.885313508196724,61.47540983606557,ORTA
190,GSDHO,5.64,0.7143,6.015,-6.6225,44.1624,0.0853,1.1859,1.0777,0.5913,1.4813,5.7751,23.5867,0.4359,0.5641,62.786885245901644,61.89165180327868,50.51229508196722,33.76024590163934,54.83860209836066,61.270491803278695,ORTA
191,ADEL,30.74,2.3984,1.7881,-6.8485,38.1166,-1.0879,-7.371,1.4984,0.4739,3.0108,2.24,11.1409,0.5692,0.4308,57.325819672131146,38.04674327868852,61.98770491803279,70.19467213114754,54.790867245901644,61.065573770491795,ORTA
192,HATSN,58.3,-3.3969,5.425,-0.9346,50.2901,3.4888,7.2733,0.6773,0.711,1.2499,6.5854,29.9507,0.0,0.3636,62.971311475409834,78.33690967213116,36.178278688524586,20.55840163934426,54.58806060655738,60.86065573770492,ORTA
193,KLYPV,61.55,-0.8058,-0.4045,-4.9421,51.2329,0.0065,0.5533,0.7766,1.0378,1.5511,4.5898,17.7758,0.2162,0.4865,44.79508196721312,67.35858540983607,64.11885245901638,40.040983606557376,54.57314939344263,60.65573770491803,ORTA
194,LKMNH,14.96,-0.664,3.3149,-3.9795,45.9375,-0.6857,-2.8866,0.4844,0.8873,1.001,2.8123,12.5441,0.4211,0.1053,58.84733606557377,54.74641393442623,31.567622950819672,72.12090163934427,54.55035860655738,60.45081967213115,ORTA
195,VAKFN,1.57,1.2903,1.2903,-8.1871,38.4616,-1.7873,-5.9031,1.1523,0.7934,2.4768,2.5478,14.5695,0.6,0.4,50.98360655737706,38.64412852459016,70.75819672131148,67.38217213114754,54.188422983606564,60.245901639344254,ORTA
196,INVES,666.5,0.2256,13.9316,-2.4872,43.7419,2.0003,5.6443,0.4947,0.7431,0.9826,7.1053,40.0175,0.4815,0.5185,74.08811475409836,69.35951327868852,23.790983606557376,27.14651639344262,54.16062037704918,60.040983606557376,ORTA
197,GENIL,9.08,-1.7316,-0.2198,-2.7837,46.875,-0.2313,-0.3334,0.7263,0.7661,1.9021,4.248,15.9117,0.2195,0.2439,48.9344262295082,61.35655737704917,52.950819672131146,51.79303278688525,53.97889344262295,59.83606557377049,ORTA
198,YYLGD,10.82,1.5962,-0.46,-4.8373,44.7005,-1.1345,-3.5945,0.862,0.6586,1.4227,2.5482,9.8578,0.6286,0.3714,51.92622950819673,50.31958934426229,45.24590163934426,73.3094262295082,53.957147295081974,59.63114754098361,ORTA
199,CGCAM,45.7,-1.7204,0.2633,-0.2619,52.7734,0.522,3.3429,0.446,0.789,1.1316,4.1919,12.6316,0.0,0.0,52.81762295081967,72.2522075409836,27.07479508196721,55.32786885245902,53.95127701639343,59.42622950819673,ORTA
200,ASTOR,296.25,3.4031,-9.056,0.5089,55.7845,-3.0753,0.3945,1.1195,1.019,1.2024,6.2447,24.1697,0.7288,0.2712,43.3094262295082,59.78596803278688,65.12295081967213,50.5327868852459,53.91529860655737,59.221311475409834,ORTA
201,SASA,2.54,4.5267,4.9587,-6.9597,55.5556,2.2336,-1.4536,0.0,0.6905,0.0969,4.2463,25.3394,0.65,0.35,65.43032786885246,72.71930229508197,10.553278688524589,50.1485655737705,53.890893147540986,59.01639344262295,ORTA
202,KORDS,78.05,-2.3154,-2.6808,0.3859,61.1193,1.5382,4.0775,0.5601,1.0108,1.3033,5.5596,25.3829,0.274,0.2192,40.02049180327869,80.81127754098361,48.22745901639344,39.71311475409836,53.843793098360656,58.81147540983606,ORTA
203,AGROT,2.56,1.992,2.4,-7.9137,35.7143,-1.8359,-6.996,1.0926,1.0273,1.4954,2.7344,17.6955,0.5556,0.4444,56.47540983606558,33.646968360655734,72.12602459016394,60.778688524590166,53.53159050819673,58.606557377049185,ORTA
204,TTRAK,431.0,-1.4857,-1.9898,-4.2222,46.0377,-2.0861,-3.5521,1.0595,1.0218,1.8239,1.9142,6.0325,0.0,0.1333,38.135245901639344,47.95852016393442,76.01434426229508,64.67213114754098,53.43468719672131,58.40163934426229,ORTA
205,TARKM,486.5,5.36,-0.7143,-8.2075,43.7107,-2.3183,-2.5321,1.9545,0.822,1.7991,4.2321,17.5896,0.52,0.48,46.567622950819676,47.02610540983607,75.28688524590164,50.39959016393443,53.138774245901644,58.19672131147541,ORTA
