market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
205,PAPIL,12.85,2.3904,-7.6868,12.1291,60.6557,0.5878,-2.711,1.0797,1.3691,1.2595,6.1534,27.5862,0.766,0.234,49.08547008547009,70.45858794871795,72.8076923076923,37.92307692307692,58.23261911965812,65.12820512820512,ORTA
206,ISBIR,72.0,1.8388,-0.9629,-8.8608,46.5054,-0.7427,-0.4099,0.8971,1.0146,1.6363,2.8274,12.1429,1.0,0.0,37.34188034188034,58.37109931623931,65.86752136752136,86.61538461538461,58.225005008547,64.95726495726495,ORTA
207,BIOEN,19.01,-1.6046,-0.4712,11.8235,61.1354,0.9148,3.5646,0.6051,1.2591,1.503,6.2787,24.553,0.0635,0.8571,59.15384615384616,80.83796905982906,59.794871794871796,16.34188034188034,58.08113430769232,64.78632478632478,ORTA
208,NTGAZ,11.3,0.0,-2.921,5.6075,66.3158,0.6233,-0.1955,0.7078,0.8465,1.1592,3.2238,17.9134,1.0,0.0,47.38888888888889,70.59355777777779,37.8974358974359,78.51282051282051,58.05430664957265,64.61538461538461,ORTA
209,DIRIT,27.0,-3.5714,0.8215,15.3846,46.6667,1.9449,5.9409,0.2312,0.9248,1.4173,4.2169,27.5745,0.3448,0.0,65.05982905982907,73.85045735042735,34.30769230769231,45.547008547008545,58.0342825042735,64.44444444444444,ORTA
210,MAALT,1014.0,0.7952,-0.3929,3.0488,50.9579,-0.2625,-3.2894,0.7521,1.2828,1.6501,4.0258,18.6023,0.7619,0.2381,54.34188034188034,58.603135641025645,68.86324786324786,51.243589743589745,57.966838128205126,64.27350427350427,ORTA
211,VKFYO,23.08,5.581,-0.5172,-1.2831,56.2353,-0.9487,-7.3211,1.1376,1.2046,1.6257,5.614,22.4395,0.7742,0.2258,55.38461538461539,55.32373581196582,79.04273504273505,43.43589743589744,57.94720621367522,64.1025641025641,ORTA
212,ULAS,21.96,-0.1818,4.8711,8.9286,49.488,0.4503,-4.3408,0.3508,0.9126,1.3863,4.1959,24.3271,0.5789,0.0,74.47863247863248,58.22552478632478,34.863247863247864,52.717948717948715,57.762700170940164,63.931623931623925,ORTA
213,GEDZA,28.12,2.4035,-2.1573,1.443,50.9259,-1.7707,-3.6974,0.7834,0.9336,1.4963,3.4089,14.8258,1.0,0.0,49.80341880341881,53.740147606837596,55.71794871794871,80.85470085470084,57.75657419658119,63.760683760683754,ORTA
214,BRKO,12.0,0.0,2.5641,12.1495,42.0,-0.4626,-1.5401,0.7024,0.7556,1.3202,4.2381,35.9223,1.0,0.0,72.2051282051282,52.75470085470085,37.65811965811966,62.683760683760674,57.746752136752136,63.589743589743584,ORTA
215,GOKNR,18.66,11.6697,5.9024,-18.5864,48.4311,-0.994,-10.2397,1.4832,0.9306,1.6904,4.1265,41.9394,1.0,0.0,58.042735042735046,44.89568230769231,72.81196581196582,61.87179487179486,57.74169614529915,63.418803418803414,ORTA
216,EKDMR,47.5,1.0638,-0.0421,9.2959,53.6789,0.5686,-3.7877,0.9507,0.7335,1.2337,3.8977,16.6588,0.8028,0.1972,62.28205128205128,63.277676666666665,42.957264957264954,56.811965811965806,57.73116624786324,63.24786324786324,ORTA
217,BFREN,128.3,1.9873,0.2344,1.7447,49.0654,-0.0733,-1.7315,1.2092,0.7438,1.8343,2.689,10.7804,0.3816,0.6184,58.21367521367521,60.094757435897435,60.794871794871796,49.46153846153846,57.71885458119658,63.07692307692307,ORTA
218,TLMAN,80.55,4.137,0.8766,1.8975,52.21,0.547,-3.4034,0.5233,0.9797,1.3938,3.8884,14.8684,0.6923,0.3077,64.91452991452991,62.82617948717948,43.914529914529915,51.74786324786325,57.71802478632478,62.9059829059829,ORTA
219,TEHOL,46.6,3.5556,29.4444,-6.986,41.7335,7.2028,10.449,0.3284,1.6599,0.8363,6.286,73.0389,0.717,0.283,67.48717948717949,78.18750042735041,38.076923076923066,27.641025641025642,57.64291679487179,62.73504273504273,ORTA
220,YYLGD,10.2,3.4483,0.691,-4.2254,52.1739,0.4456,-2.2305,0.7141,0.8464,1.0866,2.0028,16.0041,0.9524,0.0476,53.504273504273506,64.13086897435898,36.30769230769231,77.88034188034189,57.640628213675214,62.56410256410256,ORTA
221,ETYAT,15.69,-2.7278,0.0638,10.26,46.8432,3.0156,10.9431,0.9506,0.8547,1.1008,5.7316,19.4384,0.0,0.1818,59.83760683760684,78.97511931623933,45.324786324786324,31.829059829059823,57.63475801709402,62.39316239316239,ORTA
222,GWIND,22.96,2.7753,1.4134,-3.9331,50.505,-0.3269,-4.2556,0.8125,0.8568,1.0862,2.159,11.4051,0.95,0.05,55.811965811965806,56.077576923076926,40.88034188034188,81.85897435897436,57.59378589743589,62.22222222222222,ORTA
223,AKFGY,2.58,2.381,0.7812,-3.7313,52.0,-1.0445,-3.4732,0.7822,1.3055,0.9467,2.4917,12.4498,0.8333,0.1667,52.085470085470085,56.9025641025641,54.179487179487175,71.21367521367522,57.39247863247863,62.05128205128205,ORTA
224,INGRM,378.5,1.8843,0.1323,-3.135,43.2432,-1.62,-4.2865,4.6956,1.5362,1.7516,4.6565,16.2676,0.0927,0.0,49.675213675213676,46.19751247863248,93.54700854700853,49.43589743589743,57.36318536752137,61.88034188034188,ORTA
225,ULUUN,8.51,2.5301,0.4723,4.5455,52.6761,-0.0889,-0.8957,0.6916,1.2344,1.1694,5.0865,19.896,0.55,0.45,64.45299145299145,64.73242162393163,54.35042735042735,35.769230769230774,57.353230760683765,61.70940170940171,ORTA
226,PRZMA,85.65,14.2762,-5.8791,39.3816,48.824,8.3179,20.1096,0.3063,0.603,1.3067,9.5989,69.8398,0.9833,0.0167,61.67521367521368,86.88433504273503,17.641025641025642,44.427350427350426,57.32649709401709,61.53846153846154,ORTA
227,PINSU,10.37,2.5717,-3.0841,-1.2381,53.3679,0.2563,-2.2199,0.7157,1.3659,1.911,3.2167,14.6789,0.619,0.2381,42.863247863247864,64.44563991452992,71.4957264957265,54.96153846153846,57.24215351282052,61.36752136752137,ORTA
228,INDES,11.8,0.8547,-0.5897,18.9516,72.6277,3.475,6.2625,0.5983,0.8854,1.2196,3.4504,23.7271,0.3333,0.6667,64.5811965811966,77.89575376068375,37.56410256410256,30.98717948717949,57.125221854700854,61.1965811965812,ORTA
229,OZGYO,2.09,2.9557,0.9662,2.451,53.1915,0.2372,-1.0335,0.7063,0.5314,1.3272,3.0075,10.5528,0.6,0.4,64.64102564102564,66.53645256410256,31.641025641025642,56.13247863247864,57.07811525641026,61.02564102564103,ORTA
230,BRYAT,1709.0,3.3253,1.7868,-10.6172,53.7688,0.2737,-3.6079,1.015,0.8193,1.3739,2.8505,15.342,0.7907,0.2093,50.47008547008547,62.56884307692307,54.01709401709401,62.60683760683761,56.99372984615384,60.85470085470085,ORTA
231,AKENR,10.48,3.0482,-0.3802,5.3266,46.4945,0.2586,-2.5191,0.4029,0.8968,1.6648,3.9327,19.9183,0.95,0.05,62.88034188034189,57.67923803418803,39.675213675213676,64.51709401709402,56.97360047008547,60.68376068376068,ORTA
232,BASCM,13.88,0.9455,-1.9774,3.97,60.1942,0.7279,0.3072,0.753,0.7637,0.972,1.8783,13.7255,0.0,0.0,50.34188034188034,77.68248495726495,31.102564102564106,62.34188034188034,56.85619847863248,60.51282051282051,ORTA
233,EFOR,19.05,5.365,4.7855,-9.1126,45.1429,2.6381,6.6837,0.7539,0.9036,0.8143,6.7642,36.625,0.88,0.12,60.700854700854705,74.35766982905983,37.111111111111114,42.55555555555556,56.81379667521368,60.34188034188034,ORTA
234,CLEBI,1474.0,1.5851,1.9364,-1.4047,39.0558,-0.01,-2.7103,0.7528,0.7128,1.2091,2.2776,11.1423,1.0,0.0,58.31623931623932,49.35705760683761,35.16239316239316,90.62393162393163,56.81310018803419,60.17094017094017,ORTA
235,ANGEN,9.03,2.9646,0.222,0.3333,47.6923,-1.2519,-5.9739,0.4894,0.6881,1.8869,2.1278,9.1954,1.0,0.0,58.495726495726494,48.61024948717949,34.05128205128205,92.47008547008546,56.75657911965812,60.0,ORTA
236,DOKTA,22.94,3.1475,0.9683,6.8966,50.6775,0.8127,-0.9713,0.7961,0.7289,0.8655,4.7328,29.9903,0.8049,0.1951,70.4957264957265,67.28923717948717,29.64957264957265,43.717948717948715,56.544548931623936,59.82905982905983,ORTA
237,CATES,63.0,-2.9276,-12.7424,30.3808,61.6022,0.547,14.63,1.0341,1.0399,1.1894,7.3469,58.0087,0.5156,0.0156,42.71794871794872,83.04135333333333,61.162393162393165,31.794871794871796,56.53770514529915,59.65811965811966,ORTA
238,BRKVY,83.7,-7.7178,-4.3429,8.4197,59.3631,-0.4098,0.0492,0.7624,1.631,1.8012,6.1145,31.6263,0.4533,0.0667,43.042735042735046,71.78576435897436,74.5042735042735,34.940170940170944,56.499489991453,59.48717948717949,ORTA
239,CRFSA,275.5,-1.7825,-4.5887,19.0065,50.3045,1.74,20.3451,0.6358,1.1,1.627,10.4291,58.0447,0.0972,0.0,48.93162393162393,80.5706311965812,58.5982905982906,27.042735042735043,56.41665944444445,59.31623931623932,ORTA
240,GIPTA,78.8,13.7906,-7.1302,15.5425,48.5215,0.694,5.7455,1.1268,1.7093,1.2437,10.5466,56.7198,0.1885,0.6148,57.27350427350428,71.54114487179487,75.53846153846155,8.145299145299148,56.363710982905985,59.14529914529915,ORTA
241,HUNER,3.79,-2.5707,-5.25,3.8356,53.8462,-0.7579,1.4422,1.3333,1.3436,1.8587,4.1839,17.5637,0.1429,0.3333,37.46153846153846,67.7538876923077,86.7094017094017,35.952991452991455,56.127277418803416,58.97435897435898,ORTA
242,MEPET,20.08,7.3797,0.6516,6.695,45.9079,0.6034,-2.6483,0.8347,0.9915,1.6986,6.6946,25.4858,0.0556,0.6111,71.75213675213676,58.73377666666666,63.00000000000001,16.286324786324784,56.11235522222222,58.80341880341881,ORTA
243,SNGYO,3.26,0.6173,-4.1177,3.1646,56.1224,-1.8172,-4.3081,1.9339,0.9985,0.9812,4.3383,20.0,1.0,0.0,42.27350427350427,57.0110147008547,63.034188034188034,71.47008547008546,56.10227876923077,58.63247863247864,ORTA
244,MOBTL,13.42,5.0078,3.7896,-4.8227,56.8584,1.7397,-1.4455,0.5148,0.7784,0.9092,4.3538,21.4519,0.8158,0.1842,63.56410256410256,74.50332923076922,19.70940170940171,51.74786324786324,55.94800731623931,58.46153846153847,ORTA
245,KARTN,170.1,6.3125,2.7174,-5.6049,41.989,-0.2876,-0.29,1.4585,0.8489,1.6944,6.6012,28.8,0.725,0.275,61.10256410256411,55.784117094017084,67.7863247863248,33.72222222222223,55.9153205982906,58.2905982905983,ORTA
246,CASA,69.6,0.7236,2.2777,-1.9027,50.8475,-0.132,-4.1095,0.7357,1.1425,0.8942,2.4066,13.8462,0.0,0.0,56.82051282051283,57.15163888888888,48.15384615384615,60.769230769230774,55.89728653846154,58.119658119658126,ORTA
247,NTHOL,43.5,1.9691,1.5406,0.092,42.4528,-0.745,-0.7677,0.7095,0.8248,1.0881,2.7849,12.0019,0.875,0.125,60.846153846153854,53.95794735042735,34.623931623931625,73.39743589743588,55.79447822222222,57.948717948717956,ORTA
248,UNLU,10.64,1.8182,-3.0965,-2.6532,48.7805,-2.5057,-7.3859,1.5491,1.0259,1.3991,2.8263,13.2937,1.0,0.0,38.26495726495727,44.240911538461546,73.87606837606837,85.66666666666666,55.71227346153846,57.77777777777777,ORTA
249,IHEVA,1.95,0.0,-1.0152,-2.01,44.4444,-1.5103,-3.2665,1.84,0.9984,1.7627,1.9048,7.2917,0.6,0.4,42.52564102564103,49.43842153846154,79.55555555555556,61.96153846153847,55.50391962393162,57.6068376068376,ORTA
250,ECILC,74.1,1.2987,-4.6945,5.1064,49.7596,-0.4902,-2.1489,0.9608,1.1662,1.1023,4.0486,18.3748,0.9286,0.0714,44.26068376068376,58.58363999999999,60.96581196581196,63.57264957264957,55.37475011965811,57.43589743589743,ORTA
251,ULUFA,1.68,1.2048,1.2048,3.0675,40.0,0.0953,-3.1926,1.0426,0.5342,1.2588,2.8486,11.1111,0.8,0.2,61.92307692307691,49.967521367521364,41.401709401709404,68.02136752136752,55.32982905982905,57.26495726495726,ORTA
252,CEMZY,14.99,1.2838,0.9428,15.3077,38.8462,0.1864,4.4466,0.1388,0.5752,2.9139,8.0387,48.8019,1.0,0.0,70.65811965811966,59.512862051282056,26.876068376068375,52.67521367521367,55.32120904273505,57.09401709401709,ORTA
253,DOCO,11485.0,-0.2605,0.7456,2.6822,50.4464,0.6034,2.3058,0.476,0.7053,1.1074,2.2421,9.0243,0.7321,0.2679,56.44444444444444,71.00304205128205,18.987179487179485,67.51709401709402,55.313647658119656,56.92307692307692,ORTA
254,ADEL,33.12,5.4777,-2.8739,4.3478,51.3654,0.5732,1.3202,0.8394,1.268,1.2543,5.9783,29.2135,0.3646,0.6354,56.1025641025641,70.31945829059829,63.581196581196586,19.700854700854702,55.31105116239317,56.75213675213675,ORTA
255,AKGRT,6.22,2.1346,0.0,-2.6604,43.75,-0.9466,-5.2677,1.0316,0.9826,0.8268,1.8718,6.8106,0.9091,0.0909,50.35042735042735,47.329700854700846,50.324786324786324,81.67948717948718,55.07831196581196,56.58119658119658,ORTA
256,MAKTK,9.98,2.2541,-6.903,7.5431,55.7692,-1.1382,-6.4679,0.5125,1.6637,1.3481,5.2605,22.3301,1.0,0.0,46.85470085470085,55.72390393162392,56.07692307692307,66.54273504273503,54.90375237606837,56.41025641025641,ORTA
257,IHLAS,1.06,0.9524,-0.9346,4.9505,52.6316,-0.3002,-7.879,0.2953,0.7581,1.6886,2.4259,15.0,1.0,0.0,54.84615384615385,53.181260512820515,29.17094017094017,85.87179487179488,54.79625849572649,56.23931623931624,ORTA
258,MERIT,15.87,1.796,1.8614,0.443,44.5255,0.0107,-2.4063,0.6162,0.7124,1.5688,1.7553,13.307,0.6579,0.3421,61.794871794871796,54.949873076923076,36.94871794871795,60.52136752136752,54.54291064102564,56.06837606837607,ORTA
259,PRKME,18.6,-2.5668,-4.7131,-0.161,60.5941,0.4726,-0.0452,0.673,1.1031,1.6187,4.2243,16.609,0.2603,0.0,32.623931623931625,75.29436982905983,60.042735042735046,52.73504273504273,54.52882376923077,55.8974358974359,ORTA
260,HURGZ,7.4,0.271,8.0292,0.1353,39.2157,-0.3208,1.8447,0.6312,0.7341,1.5782,5.5888,25.4015,0.7083,0.0833,67.91452991452992,56.54883085470085,38.80341880341881,44.730769230769226,54.50952105128205,55.72649572649573,ORTA
261,KRVGD,2.28,2.7027,0.885,-5.7851,39.2857,-1.6588,-8.4968,1.5834,0.9409,0.6239,2.3183,11.3636,1.0,0.0,50.769230769230774,36.9579847008547,54.47008547008548,90.18803418803418,54.461412504273504,55.55555555555556,ORTA
262,FRIGO,2.43,3.8462,-8.6466,1.25,55.6604,0.9953,1.8105,0.5287,1.294,1.1877,5.3204,23.7668,0.8182,0.1818,39.88888888888889,77.15247965811966,49.324786324786324,47.153846153846146,54.26283791452992,55.38461538461539,ORTA
263,SANKO,19.81,-0.302,4.5383,-1.9307,77.202,2.9401,0.5203,0.5751,0.9416,0.9301,2.7295,16.1644,0.3889,0.6111,59.991452991453,68.60965299145299,32.44444444444444,43.636752136752136,54.123665128205126,55.21367521367522,ORTA
264,OZATD,4560.0,-0.8696,-5.3942,0.2198,63.5762,1.467,21.9525,0.4006,0.9192,1.7605,4.6366,25.2945,0.8267,0.0533,32.743589743589745,85.59338581196582,42.28205128205128,52.81196581196581,54.11852856410256,55.042735042735046,ORTA
265,LILAK,29.0,1.7544,0.069,-4.2904,48.0243,-0.8611,-5.1437,1.0957,0.8828,1.2392,2.8128,12.3652,0.8235,0.1765,46.69230769230769,51.57742555555556,55.57264957264958,68.76495726495726,53.906988350427355,54.871794871794876,ZAYIF
266,EMNIS,157.7,1.2195,2.4026,-6.9617,44.4444,0.8201,-0.1426,0.4277,1.0944,1.0475,1.3724,12.164,0.0,0.0,50.649572649572654,63.36064376068376,35.65811965811966,63.91452991452991,53.8522956923077,54.700854700854705,ZAYIF
267,SNPAM,20.1,-5.5451,0.5503,2.7607,51.2476,0.0738,-0.8615,0.7588,1.1166,1.2968,3.2587,16.2963,0.0,1.0,53.58974358974359,64.20061777777778,58.2991452991453,31.773504273504276,53.78796311111112,54.52991452991453,ZAYIF
268,MERCN,19.2,13.4752,11.3689,-6.0665,33.3333,0.8272,-7.2138,1.6834,0.8953,1.0056,5.7478,37.7483,0.8392,0.1608,69.82051282051282,41.9033888034188,56.69230769230769,41.376068376068375,53.699734589743585,54.35897435897436,ZAYIF
269,MAVI,36.62,1.1044,-0.705,-6.3427,41.2162,-2.7226,-5.6079,1.2527,1.1117,0.984,2.2353,10.0671,1.0,0.0,39.188034188034194,39.34757145299145,63.36752136752136,91.6068376068376,53.50717741880342,54.18803418803419,ZAYIF
270,ZRGYO,19.56,-0.7107,0.2049,6.8852,52.2388,1.031,3.1889,0.5316,0.4067,0.5443,2.1765,10.8197,0.4839,0.5161,58.97435897435898,75.17389435897435,10.085470085470085,55.43589743589743,53.41951873504273,54.01709401709402,ZAYIF
271,ARTMS,41.0,-6.6059,-3.0733,11.3525,66.0574,1.8375,1.5965,0.9595,0.8184,0.9797,5.0523,25.8357,0.0172,0.0057,48.589743589743584,77.36543401709402,40.99145299145299,35.88034188034188,53.41510029059829,53.84615384615385,ZAYIF
272,ARSAN,3.92,0.7712,-10.9091,18.7879,60.2151,1.0874,6.3938,0.3917,1.3676,1.1734,6.1953,38.9058,0.5,0.2143,44.794871794871796,83.72435871794872,44.623931623931625,27.87606837606838,53.39414522222222,53.675213675213676,ZAYIF
273,AKSGY,9.87,-0.9036,-1.3986,0.9202,46.0869,-0.5218,1.4039,0.3601,1.1095,1.461,2.4461,9.6501,0.4667,0.2,44.56410256410257,61.12350914529915,45.547008547008545,62.529914529914535,52.96235188888889,53.504273504273506,ZAYIF
274,KLKIM,26.64,1.4471,-0.1499,3.577,53.0792,-0.397,-3.3403,0.6295,0.8034,1.3984,3.9683,18.1673,0.7143,0.2857,57.34188034188035,59.812305641025645,39.153846153846146,49.05555555555555,52.953862632478625,53.333333333333336,ZAYIF
275,METRO,8.54,0.5889,-2.6226,10.6218,42.4242,0.6261,2.4786,0.5372,1.0781,1.1659,4.1987,17.9221,0.3,0.15,53.36752136752137,64.24075435897437,42.72649572649573,44.12820512820513,52.83820921367522,53.162393162393165,ZAYIF
276,HKTM,13.18,2.1705,-4.2151,19.6007,49.2558,0.7159,4.6356,0.5897,1.3224,0.693,9.8905,48.944,0.6829,0.3171,56.58119658119658,71.7293652991453,43.55555555555555,24.982905982905983,52.83282668376068,52.991452991452995,ZAYIF
277,GOODY,2.72,2.6415,4.2146,3.8168,31.0345,2.0016,0.0466,0.3139,0.3974,2.0511,2.8099,28.8538,0.3333,0.3333,74.80341880341881,55.120793589743585,25.88034188034188,36.782051282051285,52.27016970085471,52.820512820512825,ZAYIF
278,ESEN,3.46,2.3669,-4.6832,2.6706,48.6239,-1.116,-2.7044,1.2212,1.0009,1.2111,3.5714,15.4079,0.4,0.2,43.914529914529915,54.79740743589744,64.27350427350427,49.33333333333333,52.22657265811965,52.649572649572654,ZAYIF
279,INVEO,6.88,3.3033,0.438,-3.0986,45.6693,-1.2142,-5.7984,0.435,0.7726,2.4341,2.8032,14.2424,0.8889,0.1111,54.282051282051285,47.36390846153846,37.94871794871795,71.77777777777777,52.08917253846154,52.478632478632484,ZAYIF
280,NATEN,5.3,4.9505,-3.4608,-1.487,42.1769,-3.0951,-9.6633,1.0927,0.9882,1.5969,3.558,18.9516,1.0,0.0,44.63247863247864,34.067757008547005,69.05982905982907,76.19658119658119,52.030070692307696,52.307692307692314,ZAYIF
281,MPARK,427.0,0.0586,1.4252,-0.5242,40.0,0.1002,-0.1324,0.6402,0.728,1.0331,2.2708,10.049,0.7647,0.2353,55.316239316239326,55.86068376068376,25.52991452991453,68.77777777777779,51.94538461538462,52.13675213675214,ZAYIF
282,OBAMS,5.33,1.3308,-3.0909,11.9748,52.6749,0.4765,-4.0512,0.4987,1.0747,1.525,5.4409,25.1586,0.6364,0.3636,53.91452991452992,61.82963222222222,49.598290598290596,34.452991452991455,51.92273582051283,51.96581196581197,ZAYIF
283,GATEG,284.25,0.088,-3.6441,2.8959,39.8922,-1.866,-3.0494,2.8906,0.9137,1.5003,3.7191,16.3904,0.4231,0.0,41.98290598290598,44.30639880341881,73.24786324786325,58.53846153846153,51.91294528205128,51.7948717948718,ZAYIF
284,ECZYT,316.0,1.5261,-1.1728,-2.0914,48.6239,-0.4049,-2.2947,0.8482,0.8507,1.4185,2.5938,12.5418,0.5625,0.4375,44.863247863247864,57.4598005982906,52.059829059829056,54.452991452991455,51.80768376923077,51.62393162393163,ZAYIF
285,TGSAS,216.0,-7.3756,-6.9767,22.6576,53.2609,-0.6577,7.4645,0.4749,1.8695,1.4809,10.5324,65.5366,0.0,0.0,45.1965811965812,71.32540829059829,57.658119658119645,24.324786324786327,51.77061394017093,51.45299145299145,ZAYIF
286,GLRMK,167.6,2.3824,1.3301,-3.4006,44.386,-0.4055,-1.0873,0.6639,0.9102,1.2713,4.4366,20.8198,0.7667,0.2333,55.18803418803418,56.00295555555556,43.333333333333336,47.794871794871796,51.7308011965812,51.28205128205128,ZAYIF
287,FMIZP,293.75,1.9081,-0.8439,-0.7601,50.3049,0.0764,-0.0659,0.5584,0.6232,1.3713,2.9362,12.0996,0.6571,0.3429,49.75213675213676,65.14107666666666,28.85470085470086,57.230769230769226,51.53548539316239,51.11111111111111,ZAYIF
288,ATATP,294.5,-5.3055,-1.5873,12.4046,50.6868,0.3705,10.4527,0.3322,0.8991,1.4242,8.2828,48.8889,0.0508,0.0,54.256410256410255,74.25572683760683,34.58119658119658,27.555555555555554,51.51500864957264,50.94017094017094,ZAYIF
289,ATLAS,6.22,5.6027,1.9672,-11.6477,46.0227,-2.7754,-10.2358,1.5753,1.0829,1.4026,4.3179,20.5479,0.68,0.32,52.863247863247864,37.846071025641024,76.17094017094017,43.72649572649573,51.37501788888889,50.76923076923077,ZAYIF
290,USAK,1.21,1.6807,-0.8197,-0.8197,40.0,-2.1667,-8.5172,0.7358,0.7807,1.3991,2.6564,9.4017,1.0,0.0,48.93162393162393,35.901709401709404,43.47435897435898,90.11965811965811,51.34504273504273,50.598290598290596,ZAYIF
291,ZERGY,9.63,-1.9348,-1.332,9.1837,56.9124,0.9086,-7.4116,0.5679,1.2429,1.4811,6.1489,26.7898,0.0526,0.3947,53.9059829059829,62.915177094017096,57.136752136752136,20.205128205128204,51.18874116239316,50.427350427350426,ZAYIF
292,ERBOS,148.4,1.9231,-0.7358,-5.4777,44.0678,-1.7728,-6.8838,0.9804,1.0004,1.2866,2.5221,11.2281,0.7903,0.2097,42.73504273504273,43.03281487179487,60.55128205128206,68.77350427350427,51.07454531623932,50.256410256410255,ZAYIF
293,GLRYH,3.06,5.5172,-4.375,4.7945,43.5114,-1.9242,-4.0731,0.6638,0.9979,1.7525,4.8086,22.9167,0.8462,0.1538,52.05128205128205,45.70897794871796,56.876068376068375,51.64529914529915,51.04047116239316,50.085470085470085,ZAYIF
294,EBEBK,81.25,-0.6116,-4.1863,2.3945,53.1172,-1.2727,-0.4077,0.9569,0.9414,1.3421,3.3231,12.5325,0.4032,0.5968,39.162393162393165,62.79607829059828,58.00427350427351,44.52136752136752,50.98549015384615,49.914529914529915,ZAYIF
295,VAKFN,1.14,0.885,-2.5641,-3.3898,47.8261,-2.5149,-7.4527,2.3434,1.0446,1.2158,2.8822,9.9099,0.75,0.25,36.85897435897436,43.100754957264954,71.94871794871794,64.85470085470087,50.78868802564102,49.743589743589745,ZAYIF
296,DYOBY,13.41,2.7586,-2.8261,5.3417,40.2827,0.4743,-1.5943,0.3296,0.6228,1.7029,3.2066,18.369,0.8857,0.1143,54.02564102564103,54.972378717948715,26.247863247863247,64.92307692307692,50.71564523931624,49.572649572649574,ZAYIF
297,GSDDE,13.23,3.1981,-1.7088,1.7692,53.8961,-1.0155,-0.23,0.4742,0.8733,1.7752,5.7121,20.7443,0.4324,0.4054,53.64102564102564,64.6099088034188,42.179487179487175,31.12393162393162,50.58630597435897,49.401709401709404,ZAYIF
298,SONME,137.0,1.632,0.6613,11.6544,25.5385,-0.2857,1.8837,0.512,0.8646,1.3191,5.4901,36.0573,0.8611,0.1389,68.16239316239317,45.505982905982904,35.27350427350427,44.376068376068375,50.50615384615385,49.23076923076923,ZAYIF
299,IHLGM,1.58,0.6369,-0.6289,1.9355,54.1667,-0.3941,-4.742,0.462,0.6241,1.7297,2.396,9.2715,0.5,0.5,51.85470085470086,58.91840606837607,30.547008547008545,56.19658119658119,50.493812418803415,49.059829059829056,ZAYIF
300,OZKGY,13.28,0.4539,-1.9926,4.0752,66.1074,0.288,-0.0328,0.5205,0.5163,2.3077,4.19,21.4346,0.58,0.42,49.42735042735043,69.53069042735044,33.46153846153846,38.58119658119658,50.312882341880346,48.888888888888886,ZAYIF
301,DESA,10.0,2.5641,0.1001,3.3058,43.7143,0.6141,-3.0848,0.3622,0.4593,1.1626,4.6357,14.8936,0.8929,0.1071,61.623931623931625,56.062528119658126,12.444444444444445,62.457264957264954,50.269613136752135,48.717948717948715,ZAYIF
302,ENTRA,4.4,1.8519,3.0445,-3.5088,37.5,-0.8564,-3.6967,0.693,0.414,1.6563,2.6299,15.0121,0.7333,0.2667,58.863247863247864,44.014102564102565,36.51282051282051,60.299145299145295,50.196880341880345,48.547008547008545,ZAYIF
303,CUSAN,24.94,3.4855,3.9167,-8.3762,49.537,1.8844,1.3054,0.4237,0.5044,1.3586,3.328,40.8041,0.4906,0.5094,58.29059829059829,72.83201794871795,20.52991452991453,30.170940170940167,50.03934897435897,48.376068376068375,ZAYIF
304,KUVVA,175.0,-8.1365,-6.9149,11.3232,46.8599,-2.2367,5.3837,1.1438,0.7783,2.7618,7.4816,30.1236,0.0833,0.0,41.21367521367522,60.07818350427351,64.15384615384616,32.82905982905983,49.951831119658124,48.205128205128204,ZAYIF
305,MZHLD,5.23,0.0,-2.4254,-0.381,49.635,-2.4014,-4.9057,0.6313,0.744,1.3448,3.6465,12.0388,1.0,0.0,41.175213675213676,49.15013247863247,34.72649572649573,82.54700854700855,49.7248688034188,48.034188034188034,ZAYIF
306,KUTPO,80.1,2.7582,-0.3731,-2.4954,43.8163,-0.7016,-3.7351,0.7133,0.8779,0.7881,2.7109,18.1102,0.8333,0.1667,51.1965811965812,49.99791786324786,33.21367521367522,64.71794871794872,49.67424715384615,47.863247863247864,ZAYIF
307,PKENT,123.8,1.1438,-1.4331,-3.2056,44.5596,-1.79,-5.818,0.6169,0.9251,1.3781,2.3771,11.8714,0.9167,0.0833,41.00854700854701,44.755776752136754,45.50854700854701,77.89316239316238,49.671946700854704,47.69230769230769,ZAYIF
308,VAKKO,67.25,1.8939,1.2039,0.6736,53.5849,0.0963,-2.9083,0.2701,0.6521,1.9539,4.4557,13.9042,0.1739,0.6522,60.17094017094017,62.744358717948714,28.059829059829063,33.22222222222222,49.66997428205128,47.521367521367516,ZAYIF
309,TDGYO,16.87,1.5042,2.5532,-9.3011,58.8477,0.8468,1.492,0.5787,0.7057,0.7982,3.4169,20.1266,0.4,0.6,49.17094017094017,79.00993854700855,18.0,36.41025641025641,49.59152857264957,47.350427350427346,ZAYIF
310,KLMSN,28.18,2.4727,-0.6347,-2.7605,32.2709,-1.1681,-4.2352,0.5798,0.8654,1.7545,2.479,12.8413,0.8947,0.1053,48.63247863247864,37.417314273504275,46.401709401709404,75.05982905982907,49.57869855555556,47.179487179487175,ZAYIF
