market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
100,KLSYN,15.98,-0.6219,6.5333,6.8896,73.955,11.853,16.6287,0.5352,1.137,1.3623,5.4622,38.8235,0.5833,0.0833,74.85537190082646,83.51384710743802,41.82851239669421,48.904958677685954,66.1764681818182,79.54545454545455,GÃÃLÃ
101,ASTOR,339.5,-0.8035,11.0384,14.5992,76.0504,8.0359,11.9204,0.9067,0.9368,1.3319,4.3551,29.7794,0.3919,0.4324,82.53099173553719,77.30360694214876,46.15702479338843,38.82231404958678,65.82042092561983,79.33884297520662,GÃÃLÃ
102,KLYPV,59.6,2.3176,1.9675,-3.1682,57.3248,0.6638,-0.6886,1.3378,0.691,1.3842,2.343,12.0705,0.8333,0.1667,60.78512396694215,70.9228985123967,48.51239669421488,85.22727272727273,65.77149765289256,79.13223140495867,GÃÃLÃ
103,UCAYM,28.44,2.3022,3.4182,-1.931,61.3293,2.4788,-3.4584,1.1632,0.8969,1.7715,4.0235,18.5567,0.6308,0.3692,67.57231404958678,71.81602669421487,59.597107438016536,58.92045454545455,65.69305180991735,78.92561983471074,GÃÃLÃ
104,ALBRK,8.37,1.3317,0.8434,3.9752,59.3548,1.8099,1.7266,0.7431,1.0171,1.0235,2.6967,9.1026,0.6667,0.3333,64.42148760330579,77.69617950413223,37.303719008264466,78.14566115702479,65.45069269421488,78.71900826446281,GÃÃLÃ
105,MPARK,438.0,-0.057,2.0384,2.217,70.339,3.9972,2.9862,0.5049,1.4829,1.2115,3.0292,12.2462,0.5526,0.2105,64.13223140495867,74.25791652892562,45.99173553719008,74.46280991735537,65.40134190082645,78.51239669421489,GÃÃLÃ
106,TKFEN,232.2,-1.6102,4.6417,59.3686,84.727,20.171,40.2808,1.2721,1.6375,1.1992,6.017,72.4332,0.1925,0.5714,76.68388429752068,77.15272479338842,71.94214876033058,17.701446280991735,65.25935049586776,78.30578512396694,GÃÃLÃ
107,MACKO,34.18,1.0645,-1.7816,2.9518,58.3942,1.716,-1.6753,1.185,1.2879,1.0675,3.8494,18.8742,1.0,0.0,52.68595041322314,73.54858165289255,60.960743801652896,78.1611570247934,65.18523565289256,78.099173553719,GÃÃLÃ
108,UFUK,1840.0,-0.5405,1.4892,8.2353,67.7029,4.074,9.6676,0.289,1.6578,2.8514,5.0815,24.5283,0.5294,0.3235,64.24586776859505,80.35458008264463,58.59504132231406,48.23863636363636,65.06701452066116,77.89256198347107,GÃÃLÃ
109,OTKAR,317.0,1.684,9.1222,-3.9394,51.7167,1.9423,-4.0566,1.2647,1.1606,2.0135,4.3488,28.7963,0.5424,0.4576,71.80785123966942,63.69172421487603,75.68181818181819,43.01652892561984,64.96536850413224,77.68595041322314,GÃÃLÃ
110,RGYAS,203.0,-3.0563,2.0613,-1.5996,54.5723,0.8383,2.513,1.2652,1.3345,1.2876,2.5264,7.6176,0.0132,0.0526,52.964876033057855,71.93841710743803,69.31818181818181,67.28305785123966,64.50487223966942,77.47933884297521,GÃÃLÃ
111,EUPWR,97.0,-0.2058,7.6582,11.1111,48.3562,5.2541,11.5088,0.8147,0.8056,1.412,5.1804,29.2088,0.4842,0.3684,80.2995867768595,78.62285272727273,38.71900826446281,41.53409090909091,64.50266160330578,77.27272727272727,GÃÃLÃ
112,ISBIR,73.0,1.8131,-7.5949,7.6696,56.8966,2.648,1.9949,0.9112,1.1584,1.5893,3.6742,24.4094,1.0,0.0,47.758264462809926,77.81954330578512,61.98347107438016,74.30785123966942,64.40061505785124,77.06611570247934,GÃÃLÃ
113,AKSGY,9.73,-0.7143,-0.5112,1.0384,71.4285,1.104,2.462,1.1171,1.3577,1.5384,2.3198,8.9814,0.12,0.0,51.03305785123967,67.13790371900826,71.64256198347107,74.3698347107438,64.18703227272728,76.85950413223141,GÃÃLÃ
114,ORMA,173.8,-0.1149,2.5974,-0.6857,55.5556,2.1282,-1.7182,0.5378,1.1193,1.1894,3.7934,14.0103,1.0,0.0,62.64462809917355,71.64466809917356,37.45867768595041,84.17355371900827,64.18265662809917,76.65289256198346,GÃÃLÃ
115,OZATD,4380.0,-0.4545,-3.7363,57.8378,76.8722,11.8294,48.3442,2.4856,0.9546,1.1167,5.0758,71.7972,0.8636,0.0,53.553719008264466,82.68175553719007,59.76239669421488,56.807851239669425,64.11960930578512,76.44628099173553,GÃÃLÃ
116,GESAN,85.0,0.5917,6.0512,5.853,58.2485,4.9224,9.7214,0.5543,0.8817,0.676,4.0924,28.3124,0.6032,0.2381,77.10743801652893,86.55691446280991,18.49173553719008,54.10123966942149,64.07802475206611,76.2396694214876,GÃÃLÃ
117,LYDYE,13517.5,1.6927,5.7707,1.4637,58.6678,2.0176,-1.479,0.6625,1.3941,0.8089,3.4096,18.431,0.455,0.545,75.23760330578513,74.61197041322313,41.60123966942148,51.095041322314046,63.97697955371901,76.03305785123968,GÃÃLÃ
118,EGSER,3.01,0.3333,4.8781,3.7931,53.6585,2.6428,-0.6958,0.5289,1.3681,1.8688,3.963,16.2362,0.25,0.75,73.29545454545456,72.0922367768595,56.27066115702479,41.36363636363637,63.78180326446281,75.82644628099173,GÃÃLÃ
119,INDES,10.8,3.8462,8.871,-3.5714,45.9948,3.106,1.1594,1.2467,0.7958,0.9086,4.0939,19.9795,0.7971,0.2029,74.0909090909091,67.63189024793388,39.43181818181818,65.75413223140497,63.72076542148761,75.6198347107438,GÃÃLÃ
120,ARSAN,3.5,0.8646,6.0606,-1.1299,60.0,3.2314,2.547,1.061,0.5741,1.2256,3.0816,14.4172,0.3077,0.6923,70.77479338842976,82.20351239669422,35.464876033057855,51.39979338842976,63.65392561983471,75.41322314049587,GÃÃLÃ
121,TTRAK,416.0,0.4831,3.1618,-4.9143,54.386,0.3273,-2.6514,1.1629,0.9817,1.3206,2.1592,9.9687,0.6364,0.3636,59.824380165289256,64.34409421487604,55.22727272727272,77.76859504132231,63.490831570247934,75.20661157024794,GÃÃLÃ
122,KOCMT,5.64,8.8803,-8.8853,38.5749,53.4704,8.8015,27.3009,1.4591,0.7506,1.2331,8.46,60.5528,0.9138,0.0862,56.18801652892562,88.62749223140497,49.78305785123967,49.762396694214885,63.4822559338843,75.0,GÃÃLÃ
123,BLUME,39.2,0.0,2.4033,17.0149,78.9831,9.7047,10.5721,0.8636,0.9841,1.2605,4.6829,32.0717,0.6081,0.3919,73.4555785123967,75.51025132231406,45.81611570247934,44.514462809917354,63.33468696694216,74.79338842975206,ORTA
124,GMTAS,46.76,-1.3086,1.4317,7.4942,53.2151,0.3987,3.0492,0.9607,0.8924,1.6204,3.6111,16.6276,0.5059,0.1294,61.425619834710744,70.3625982644628,51.75619834710744,67.61363636363636,63.28667204132231,74.58677685950413,ORTA
125,IHAAS,58.9,1.5517,21.8957,0.6838,61.9048,7.2692,-3.6643,0.8314,0.7319,1.3531,6.796,41.3043,0.6207,0.3793,83.099173553719,76.4757626446281,34.81921487603306,37.639462809917354,63.27341061157024,74.3801652892562,ORTA
126,ZRGYO,19.84,1.5873,8.4153,9.4923,69.2488,6.6539,7.6181,0.2163,0.4685,0.1354,3.053,14.6286,0.6,0.4,84.52479338842976,79.88888991735537,0.5888429752066116,67.1642561983471,63.22193557024792,74.17355371900827,ORTA
127,MEDTR,25.94,3.2643,1.7255,-3.1367,47.1154,-0.1769,-4.8317,2.4186,0.9463,1.6721,2.5498,10.1792,0.6462,0.3538,60.71280991735538,52.63009966942149,70.9607438016529,76.69421487603304,63.214236512396695,73.96694214876032,ORTA
128,EMPAE,77.55,1.5052,1.5052,27.5493,68.2969,7.7538,5.9663,1.1088,1.4518,1.0096,8.9564,87.7885,0.2345,0.7655,75.23760330578513,81.11440157024794,60.88842975206611,13.615702479338843,63.03886592561984,73.7603305785124,ORTA
129,DYOBY,13.15,-2.5926,3.2993,-1.9389,49.0196,0.4398,-4.4047,1.2029,1.4779,2.5658,4.0033,16.9687,0.2045,0.0,56.89049586776859,57.30875570247933,83.52272727272727,60.75413223140497,63.03787464462809,73.55371900826447,ORTA
130,DESA,10.4,-0.9524,7.438,0.8729,68.0124,4.2476,-2.2858,0.9622,1.6433,1.1977,4.0659,19.337,0.0937,0.5312,70.0051652892562,70.87768297520662,63.97727272727273,36.15702479338843,62.96867679338844,73.34710743801654,ORTA
131,GLRMK,177.3,-0.9497,-0.2251,10.1242,64.8026,5.3053,4.5895,0.7562,1.4833,1.4914,4.5967,25.8503,0.3418,0.3671,58.11983471074381,81.48964347107437,61.08471074380165,42.40702479338843,62.89544676033058,73.14049586776859,ORTA
132,NTHOL,45.24,-2.2472,4.0957,0.5333,57.6628,1.1363,2.9859,0.9962,1.0079,1.0392,3.4988,12.4286,0.3125,0.2917,61.46694214876034,75.98536297520661,45.99173553719009,62.17975206611571,62.85573285950413,72.93388429752066,ORTA
133,HUNER,3.74,-0.2667,2.4658,-2.8571,60.2041,3.8042,3.3177,1.1567,0.6972,1.56,4.4118,18.2635,0.2857,0.2143,58.40909090909091,83.19131,48.63636363636364,52.57231404958678,62.83859134710744,72.72727272727273,ORTA
134,ALKLC,425.0,-0.1175,0.4728,5.985,76.2136,3.849,10.0538,1.271,0.9218,1.3509,2.4118,12.5,0.0303,0.3636,61.28099173553719,72.78172694214875,55.52685950413224,55.71280991735537,62.57811312396694,72.52066115702479,ORTA
135,YEOTK,41.24,-0.9606,7.1726,6.1313,47.9496,2.9207,2.4937,1.3927,0.7599,1.4135,5.2346,24.3265,0.3989,0.4438,73.97727272727272,70.84472264462809,53.04752066115702,39.0702479338843,62.56829282644628,72.31404958677686,ORTA
136,MERCN,22.1,6.7633,8.1213,-14.1414,49.6564,2.6076,-1.3041,1.529,1.0789,1.5556,6.2637,44.9356,0.8816,0.1184,56.72520661157024,67.73104925619835,72.7892561983471,51.2396694214876,62.25237262809917,72.10743801652893,ORTA
137,IEYHO,181.9,1.8477,2.0191,15.4188,84.6442,6.646,17.9791,0.1777,0.596,0.9012,1.7788,16.6667,1.0,0.0,75.20661157024793,69.72827785123967,4.659090909090909,89.26136363636365,61.98346269421488,71.900826446281,ORTA
138,MCARD,160.2,3.9585,-8.9773,20.8145,65.0,6.5808,3.4069,0.8068,1.5778,1.5075,7.5308,43.1171,0.708,0.292,53.28512396694215,81.5361570247934,64.01859504132231,41.73553719008264,61.82820247933884,71.69421487603306,ORTA
139,SNPAM,20.1,0.2994,2.7607,-0.0994,54.224,1.2928,-1.5399,0.6957,1.2496,0.8918,2.7257,10.4843,0.0,0.0,65.3409090909091,68.7468479338843,41.59090909090909,65.79545454545455,61.694508925619836,71.48760330578511,ORTA
140,ESCAR,46.52,4.3986,3.1486,-6.96,48.5839,1.6446,-0.271,2.6516,0.9101,1.5008,3.7833,16.6589,0.4888,0.5112,59.111570247933884,66.04265876033058,66.60123966942149,52.72727272727272,61.5396571322314,71.28099173553719,ORTA
141,TRHOL,2260.0,0.2217,15.3061,33.0978,88.6269,16.7181,29.0037,0.5714,0.5727,0.6509,5.4678,42.4149,0.7739,0.2261,91.11570247933884,72.93413710743802,8.739669421487603,47.74793388429752,61.37982790909091,71.07438016528926,ORTA
142,TAVHL,279.5,1.2681,2.2873,2.5688,60.4545,1.6664,1.5014,0.7352,0.9412,1.2203,3.0986,11.6098,0.1765,0.8235,68.50206611570249,77.35437975206611,37.5,48.150826446280995,61.2941238429752,70.86776859504133,ORTA
143,GSRAY,1.02,0.0,0.0,2.0,60.0,0.9611,-0.6409,0.5791,0.9966,1.6713,2.521,9.375,0.5,0.5,56.49276859504132,74.03202479338843,43.46590909090909,67.82541322314049,61.18904958677686,70.66115702479338,ORTA
144,MEGMT,73.0,4.7346,0.7591,9.857,40.0329,2.0052,-1.0073,1.4497,0.8977,1.1612,4.7505,24.4495,0.7692,0.2308,70.74380165289256,58.086428181818185,53.97727272727273,57.210743801652896,61.15733341322314,70.45454545454545,ORTA
145,EGPRO,35.44,0.113,4.8521,-2.9041,55.2288,0.9456,-1.9012,1.1481,0.6982,1.3336,2.9748,14.4155,0.3725,0.3725,64.52479338842974,68.35674644628098,43.31611570247934,62.66528925619835,61.09793302479338,70.24793388429752,ORTA
146,OFSYM,60.5,0.4983,0.0,17.9337,68.9189,6.542,7.267,0.4975,2.2252,2.4412,6.4475,35.3747,0.2338,0.7662,66.17768595041323,79.81699826446281,62.39669421487603,18.853305785123965,60.9948928677686,70.0413223140496,ORTA
147,FMIZP,294.5,-1.0915,-0.5068,2.1683,59.3909,1.2368,0.5277,0.7972,1.426,1.3599,3.153,9.9638,0.1111,0.3704,51.002066115702476,75.33507446280991,59.049586776859506,56.885330578512395,60.9704603553719,69.83471074380165,ORTA
148,BVSAN,113.4,1.4311,5.3903,-5.7357,48.4663,1.3216,-1.964,1.2938,0.7953,1.4947,3.2628,15.0476,0.4848,0.5152,63.64152892561984,63.33351297520662,53.60537190082645,57.75309917355372,60.481975380165295,69.62809917355372,ORTA
149,EGEGY,29.92,4.2509,1.9768,-7.9385,36.8098,1.3001,0.4244,2.7142,0.9118,1.7379,4.8701,21.9388,1.0,0.0,53.09917355371901,55.10609272727273,70.9090909090909,70.73347107438016,60.43740633057851,69.42148760330579,ORTA
150,BIMAS,382.0,1.9346,-0.5856,-1.0363,48.996,0.0675,0.5286,0.9709,0.8897,1.112,2.6131,10.2633,0.875,0.125,54.4111570247934,62.78338347107437,40.795454545454554,87.5103305785124,60.15753570247935,69.21487603305785,ORTA
151,DAGI,10.04,0.9045,0.8032,10.2086,60.4895,5.4253,12.7045,0.5629,0.7269,0.7051,4.7595,19.578,0.5789,0.4211,67.68595041322314,89.48610289256197,12.365702479338845,50.9245867768595,60.144901115702474,69.00826446280992,ORTA
152,BASCM,13.22,-0.5267,-0.9738,-5.8405,48.5507,-1.0757,-4.0784,4.735,1.1998,1.1852,2.1342,11.2609,1.0,0.0,38.52272727272727,52.533439917355366,74.05991735537191,94.94834710743802,59.989990652892565,68.80165289256198,ORTA
153,VERUS,625.0,-2.648,4.1667,31.787,89.3258,9.7799,14.2209,1.6629,0.6123,0.6572,3.6114,41.5401,0.2083,0.0417,73.49173553719008,67.66256512396694,37.809917355371894,46.621900826446286,59.770050528925616,68.59504132231406,ORTA
154,VAKBN,30.8,0.13,4.6196,1.0499,54.3062,0.6302,-1.3628,0.6586,0.9696,1.122,3.4045,11.2903,0.4545,0.5455,69.77272727272727,67.47578661157024,33.02685950413223,58.445247933884296,59.695525239669415,68.38842975206612,ORTA
155,VAKKO,68.8,-0.2175,2.994,-5.2342,57.1429,0.5342,-3.3043,1.3078,0.9348,1.4052,3.1665,15.4331,0.4074,0.537,56.19834710743801,66.48542818181818,58.28512396694215,55.082644628099175,59.5010003553719,68.18181818181817,ORTA
156,SAHOL,88.9,-0.5593,0.452,0.5656,55.3572,0.2299,-2.0549,0.7889,1.0433,1.2372,2.8724,11.6931,0.3438,0.2187,54.81404958677687,66.15825685950412,45.35123966942149,70.24793388429752,59.10284895867768,67.97520661157024,ORTA
157,SKYMD,14.52,4.0115,-0.3432,-4.4737,50.9524,1.1717,1.979,1.1015,0.7357,1.7201,4.7471,16.5185,0.7733,0.2267,51.43595041322314,69.14331702479339,50.28925619834711,65.0103305785124,58.96220998347108,67.76859504132231,ORTA
158,INVES,750.5,-7.801,-2.1512,12.6032,67.9293,1.4963,8.8225,3.1667,1.0683,0.3817,2.9171,29.5133,0.1902,0.1087,46.993801652892564,75.09606801652893,60.00000000000001,52.05578512396694,58.936878256198355,67.56198347107438,ORTA
159,GARAN,129.0,-1.5267,1.8957,3.7812,52.8985,0.308,-0.8829,0.8445,1.077,1.2041,2.9181,10.3333,0.0,0.2143,59.88636363636363,65.63034421487603,48.34710743801653,57.654958677685954,58.90005367768595,67.35537190082644,ORTA
160,ULUSE,306.75,1.1542,5.1414,-2.1531,58.3721,4.5827,4.9483,0.8688,0.586,0.9906,5.0122,31.1155,0.5227,0.4773,68.18181818181819,84.03592305785124,24.318181818181817,38.24380165289256,58.77647939669421,67.14876033057851,ORTA
161,DERHL,2.29,2.2321,-2.9661,-0.5871,60.3607,2.2602,-3.8642,1.2483,1.457,1.1535,4.9164,19.8797,0.5385,0.4615,47.07644628099174,71.78384107438016,67.94421487603306,47.200413223140494,58.684532487603306,66.94214876033058,ORTA
162,BUCIM,5.09,0.3945,1.1928,-5.3903,48.9583,-0.7954,-5.8775,1.1011,1.2016,1.8212,2.3576,10.5906,0.5556,0.4444,51.83884297520661,50.470527851239666,71.05371900826447,70.53202479338843,58.63609637190083,66.73553719008265,ORTA
163,ISDMR,52.55,2.8376,2.8376,-8.4495,46.3768,-0.9422,-3.2904,1.3666,1.1999,1.1702,4.0941,19.622,0.8333,0.1667,54.18388429752066,52.6451117355372,65.43388429752066,68.25413223140497,58.5048971570248,66.52892561983471,ORTA
164,AKSUE,45.94,0.2619,2.1343,-1.034,45.2015,1.7886,7.5103,1.4536,1.1307,1.065,5.7528,26.4735,0.3718,0.6282,61.83884297520661,68.78362272727273,62.00413223140496,31.09504132231405,58.42145045454546,66.32231404958677,ORTA
165,GOLTS,297.25,1.2777,2.1478,-5.0319,48.2759,-0.0663,-4.6941,1.9006,0.8536,1.3368,1.8142,11.474,0.48,0.52,57.66528925619835,54.54231826446281,58.10950413223141,66.42045454545455,58.39317068595041,66.11570247933885,ORTA
166,CANTE,1.23,3.3613,2.5,-4.6512,50.0,0.4819,-6.5405,0.9866,0.8482,1.0981,2.6132,12.8205,0.8,0.2,61.5702479338843,53.84504132231405,38.98760330578513,81.75103305785123,58.36869834710743,65.9090909090909,ORTA
167,DGATE,106.8,-3.4358,3.6893,1.8113,44.898,-1.3579,-0.9453,1.7852,1.2231,0.9817,7.6411,23.4934,0.4286,0.0,61.67355371900826,53.60654710743802,65.50619834710744,52.200413223140494,58.31481537190083,65.70247933884298,ORTA
168,BFREN,129.4,-0.9188,2.617,-0.2313,49.0384,0.2731,-2.2687,0.4705,1.144,2.4237,3.7646,14.8118,0.08,0.0,60.64049586776859,60.0953038016529,50.506198347107436,59.81404958677686,58.30131841322314,65.49586776859503,ORTA
169,KTLEV,53.0,-3.6364,19.1011,-5.2711,64.4542,7.3161,10.8422,0.9027,1.2139,0.9134,7.4697,54.8375,0.0,0.4366,63.30578512396694,86.9519638016529,48.502066115702476,12.355371900826444,58.26782054545454,65.28925619834712,ORTA
170,EKGYO,18.61,1.694,4.4332,-7.8713,56.5495,-0.1693,-4.0679,1.0007,0.964,0.8794,2.8594,17.2295,0.7093,0.2907,57.376033057851245,62.50198801652893,40.836776859504134,71.47727272727273,58.14419144628099,65.08264462809917,ORTA
171,ISFIN,20.6,-0.3868,3.0,4.8346,84.6154,2.5844,3.3614,0.669,1.1457,1.2895,2.4515,11.2395,0.0952,0.5714,68.27479338842976,59.28312347107439,45.340909090909086,52.050619834710744,58.07016431404959,64.87603305785123,ORTA
172,TURGG,27.2,-0.9468,4.6154,-0.3663,53.6332,1.0228,-2.5017,0.5771,1.1647,1.1065,3.1303,11.0334,0.1035,0.3793,64.27685950413223,66.13248330578512,38.20247933884298,55.480371900826455,58.035302842975206,64.6694214876033,ORTA
173,SAYAS,55.3,-5.5508,-3.9096,19.1297,66.1561,4.4147,7.8024,0.7144,1.7706,1.8131,6.829,41.4903,0.0641,0.0,44.98966942148761,81.11756785123968,66.82851239669422,32.913223140495866,58.02204721487604,64.46280991735537,ORTA
174,ODINE,3010.0,-7.6687,2.381,38.7097,59.5438,9.3955,32.592,0.495,0.9986,0.5415,9.8552,68.4652,0.0,0.2593,68.29545454545455,95.39520512396695,21.74586776859504,17.67045454545455,58.00296236363636,64.25619834710744,ORTA
175,AKFIS,91.05,2.4761,-0.4918,0.0549,47.4774,-0.1485,9.3641,1.2224,0.9529,1.2555,5.8445,19.1919,0.6,0.4,56.66322314049586,67.05713933884297,53.904958677685954,49.643595041322314,57.96621204958677,64.0495867768595,ORTA
176,ANSGR,28.4,-0.9763,-3.3356,1.7192,61.1722,0.8989,1.5816,0.689,1.4001,1.064,3.1841,13.5425,0.4651,0.186,41.311983471074385,74.62580512396696,47.345041322314046,70.77479338842974,57.81604732231405,63.84297520661158,ORTA
177,DURDO,5.15,0.0,2.7944,0.5859,55.6604,1.8338,2.4144,0.5235,0.9082,0.7735,3.19,17.3626,0.375,0.375,65.53202479338843,75.36192198347106,18.93595041322314,57.40702479338843,57.69927907438016,63.63636363636363,ORTA
178,SRVGY,2.52,-0.3953,2.439,-4.1825,50.0,-0.2543,-6.0517,0.3821,1.3677,2.1243,3.2029,11.7647,0.2857,0.0,55.58884297520661,52.46384297520662,54.64876033057851,73.50206611570248,57.68770661157025,63.42975206611571,ORTA
179,TBORG,133.0,-3.1318,-1.0417,5.0553,63.8597,0.3865,-0.2634,1.2872,0.9778,1.2996,3.6198,14.9755,0.0,0.0652,47.70661157024794,69.7266832231405,57.61363636363636,53.4400826446281,57.32606281818182,63.22314049586777,ORTA
180,ENJSA,107.8,1.5066,-4.6861,5.1707,55.8376,-0.559,-0.4757,0.6017,1.3098,0.924,3.7172,14.9853,0.8537,0.1463,48.85330578512397,66.18565818181818,39.88636363636363,75.85743801652893,57.12036687603306,63.01652892561983,ORTA
181,MANAS,33.62,-0.1782,9.7975,0.5984,84.375,8.3648,13.2466,0.7501,0.696,1.241,3.871,29.7478,0.3281,0.6719,75.51652892561984,70.44059917355372,28.574380165289256,33.925619834710744,57.118956611570255,62.8099173553719,ORTA
182,PKART,127.0,-4.2954,8.6399,-12.5344,52.8517,0.6789,-0.0217,1.3178,1.0034,2.0216,6.4342,34.1249,0.3452,0.0119,45.77479338842975,67.62748041322314,71.02789256198348,43.853305785123965,57.035351561983475,62.603305785123965,ORTA
183,PCILT,31.38,3.7013,6.8801,-7.2147,49.943,-0.4347,-2.09,0.7812,1.0135,1.0945,6.1868,23.1246,0.8472,0.1528,64.17355371900827,59.484857024793385,39.56611570247934,58.96694214876033,56.90826702479338,62.396694214876035,ORTA
184,HURGZ,7.4,-3.6458,0.1353,21.7105,53.0303,2.2254,5.022,0.5048,1.1032,1.7128,6.2355,34.1098,0.0,0.0,59.514462809917354,75.71384024793389,46.095041322314046,32.45867768595042,56.8203504214876,62.1900826446281,ORTA
185,BORSK,6.09,0.6612,2.1812,4.6392,50.7463,2.5924,0.1708,0.5023,0.8505,1.4422,3.6711,18.705,0.3077,0.6923,68.62603305785125,69.99914933884298,29.132231404958674,42.691115702479344,56.4709224876033,61.98347107438017,ORTA
186,TSGYO,5.89,1.2027,0.1701,-6.2102,41.9889,-1.5988,-5.8617,1.0407,1.6711,1.4946,4.39,16.4855,1.0,0.0,47.59297520661157,41.39951413223141,72.4896694214876,77.8409090909091,56.15890382644629,61.77685950413223,ORTA
187,KMPUR,21.52,1.9905,-6.7591,9.6281,57.398,1.5299,5.1144,0.4861,1.2847,1.3373,5.2244,26.6738,0.5789,0.4211,49.989669421487605,78.34311735537192,43.32644628099173,43.414256198347104,55.97948479338844,61.57024793388429,ORTA
188,BEGYO,3.61,1.4045,4.6377,-5.4974,42.8571,0.1799,-5.5975,0.8829,0.8565,1.0056,2.7305,16.3205,0.8889,0.1111,62.73760330578512,47.91539826446281,34.328512396694215,81.45661157024794,55.97854509917355,61.36363636363637,ORTA
189,KLGYO,4.48,0.9009,5.1643,-9.8592,42.4779,-0.1669,-5.4242,1.156,0.8682,1.1473,3.2366,18.0523,1.0,0.0,54.0599173553719,47.2487050413223,46.07438016528926,82.62396694214877,55.56097514876033,61.15702479338842,ORTA
190,ULKER,91.1,0.441,2.13,-6.9934,51.8072,0.0449,-7.1629,1.3224,1.0444,1.2364,2.215,13.8631,0.3556,0.6444,51.332644628099175,53.258711404958675,60.94008264462809,58.4400826446281,55.11129110743802,60.9504132231405,ORTA
191,BYDNR,38.92,0.361,2.3133,-0.8155,53.9924,1.334,0.8151,0.6754,0.9649,1.0787,4.2431,13.6241,0.1714,0.8286,62.871900826446286,70.98985421487603,32.53099173553719,39.87603305785124,55.09984882644629,60.74380165289256,ORTA
192,MARBL,12.3,0.2445,1.569,-5.0926,49.7297,0.0161,-2.6144,0.801,0.7934,1.6718,2.5958,13.0849,0.4583,0.4167,53.18181818181819,59.24949859504132,42.04545454545455,65.65599173553719,55.02020081818182,60.537190082644635,ORTA
193,ECZYT,326.0,0.9288,1.007,-2.9762,55.2469,0.8463,-1.0001,0.8888,0.9282,1.3977,3.5824,26.8581,0.3333,0.6667,56.332644628099175,68.98047446280991,46.973140495867774,38.08367768595041,54.970278702479334,60.33057851239669,ORTA
194,AKCNS,240.5,-0.4965,-1.8367,0.5855,57.6667,0.746,4.5284,0.7774,0.9486,0.992,2.2082,9.2808,0.2571,0.5571,45.413223140495866,76.01056719008264,33.58471074380166,60.392561983471076,54.92300486776859,60.12396694214877,ORTA
195,INGRM,395.0,-0.2525,1.0877,-0.8161,63.5135,0.3844,-2.469,1.2693,0.6711,0.8092,3.472,13.079,0.16,0.36,56.43595041322314,67.09508140495868,34.24586776859504,54.79338842975207,54.90001202479339,59.917355371900825,ORTA
196,SDTTR,250.0,-1.4778,0.2808,0.8471,54.3054,1.6715,1.8064,0.8421,1.056,1.1818,5.2029,26.9767,0.3119,0.344,51.807851239669425,73.17341371900827,46.663223140495866,39.0495867768595,54.89210676033058,59.71074380165289,ORTA
197,YKBNK,34.92,-1.4116,2.7059,5.1174,61.0989,0.9726,-1.437,0.6778,0.8046,0.7819,3.7023,17.0779,0.0278,0.2778,64.6694214876033,72.34156851239669,20.444214876033055,46.23450413223141,54.807739148760334,59.50413223140496,ORTA
198,AKBNK,68.0,-1.1628,1.7964,1.7203,56.3953,0.4135,-1.9212,0.5609,1.0271,0.9695,3.2668,14.2741,0.0,0.2083,58.626033057851245,68.22787743801653,29.266528925619834,52.675619834710744,54.56361116528926,59.29752066115702,ORTA
199,FROTO,79.0,-0.1264,2.0672,-4.4162,55.0877,-0.837,-4.8388,0.8566,1.0276,1.1375,2.9159,10.6596,0.3214,0.5357,54.76239669421487,57.91054157024793,44.95867768595041,58.992768595041326,54.50756329752066,59.09090909090909,ORTA
200,PASEU,164.0,-2.9586,-6.2857,59.0689,64.5899,9.3511,23.3815,0.5669,1.0475,1.1717,10.3789,97.5659,0.2883,0.2613,46.384297520661164,90.7492552892562,35.09297520661157,28.553719008264462,54.22601625619835,58.88429752066116,ORTA
201,AYES,30.76,-0.1947,-6.7314,-4.9444,49.2414,-0.3923,-2.1214,2.137,2.2274,2.002,5.0251,38.6207,0.6389,0.3611,30.361570247933887,58.96188809917354,93.58471074380166,43.53305785123966,53.95716147107438,58.67768595041323,ORTA
202,NUHCM,218.0,-0.0459,-2.1983,-1.7133,49.7778,-0.772,-2.0608,1.1186,0.9595,1.5179,1.7824,5.705,0.3333,0.6333,42.62396694214876,58.52625966942149,57.159090909090914,62.892561983471076,53.95002666115703,58.47107438016529,ORTA
203,SMRVA,11.98,-4.7695,6.2057,-6.9153,52.7221,-0.4743,-9.0743,1.4135,1.4773,2.2511,5.7954,23.7788,0.02,0.37,51.260330578512395,49.57695611570248,87.5103305785124,28.502066115702476,53.90883063636363,58.26446280991735,ORTA
204,SOKM,52.2,-0.9488,0.0959,-2.0638,43.9791,1.1415,2.8254,0.8464,0.8692,1.2761,3.971,14.4137,0.2759,0.1034,48.30578512396694,63.76404123966943,40.17561983471074,62.66528925619835,53.9019396446281,58.057851239669425,ORTA
205,BOSSA,6.63,-6.6197,6.25,-7.6602,48.0952,1.571,1.8136,0.636,1.0492,1.8899,4.137,22.7197,0.0,0.1132,49.64359504132232,67.33113454545455,51.25,41.81301652892562,53.86163375206612,57.85123966942148,ORTA
