market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
100,ANELE,204.0,3.2911,9.0326,63.3307,96.9432,22.9923,47.9234,0.3775,1.0892,2.235,6.2675,77.6283,0.4857,0.5143,96.45093945720252,69.77348643006263,50.96033402922755,17.588726513569938,65.1543841336117,79.33194154488518,GÃÃLÃ
101,GARAN,131.4,0.0,-1.7937,3.4646,56.9767,0.2696,0.4233,0.753,1.0556,1.1647,2.6201,11.1741,0.3333,0.5333,68.16283924843424,80.06399868475992,52.066805845511475,49.29018789144051,65.11690315448851,79.12317327766179,GÃÃLÃ
102,AKFIS,17.43,3.6266,-6.5416,8.3169,62.849,2.2004,12.0262,0.5902,1.1501,0.9974,7.4543,37.1429,0.9203,0.0797,63.361169102296444,89.77097306889353,44.01878914405011,50.302713987473894,65.06511237995824,78.91440501043841,GÃÃLÃ
103,AGHOL,32.88,-0.3032,7.2407,-6.7499,70.3125,1.864,0.1683,0.9415,1.101,1.0504,2.6286,18.7831,0.6364,0.1818,61.7223382045929,76.30956419624216,57.118997912317326,60.76200417536535,65.0049778183716,78.70563674321504,GÃÃLÃ
104,DURKN,21.9,-0.545,-2.3194,6.414,56.4045,0.9211,4.214,0.3089,1.1156,1.851,6.5166,20.2569,0.2895,0.0,67.53653444676411,84.88304791231732,48.42379958246347,45.161795407098126,64.89048848643007,78.49686847599166,GÃÃLÃ
105,SAHOL,92.6,-0.4301,-1.1212,5.1675,69.8925,0.9232,1.2312,0.7175,0.9684,1.2854,2.3488,12.1441,0.3333,0.4706,70.80375782881002,76.40259551148225,49.78079331941545,50.422755741127354,64.6102358559499,78.28810020876827,GÃÃLÃ
106,BASCM,13.75,3.3835,-4.5139,3.0735,58.8629,-0.139,-0.6213,0.4015,0.8074,0.9708,1.7922,13.7255,1.0,0.0,65.50104384133611,79.1237916283925,17.254697286012526,91.15344467640918,64.55603101670147,78.07933194154488,GÃÃLÃ
107,YKBNK,35.9,0.0,-3.5465,5.5262,57.6324,0.2136,0.5222,0.9866,1.055,0.9784,3.08,15.2121,0.4773,0.4091,64.0187891440501,80.690663131524,54.7651356993737,48.92484342379959,64.4527104217119,77.8705636743215,GÃÃLÃ
108,ASELS,388.25,2.1039,-3.8985,9.7527,49.5413,0.5892,2.3179,0.9841,0.9209,1.1512,3.6427,19.0339,0.6071,0.3929,71.12734864300626,75.81994661795406,52.28079331941545,46.50835073068893,64.33439734655532,77.66179540709813,GÃÃLÃ
109,SUWEN,6.75,0.5961,5.7994,-3.9829,62.4309,3.6408,-0.155,0.8329,1.5876,0.968,4.6878,25.2542,0.3636,0.6364,67.7035490605428,85.11281630480167,61.32567849686847,26.430062630480165,64.22152756367431,77.45302713987473,GÃÃLÃ
110,ULKER,90.45,2.0305,-1.5778,1.4013,48.6081,-0.6605,-4.8248,0.8622,0.9489,1.3085,3.3128,16.7053,0.7708,0.2292,72.09812108559498,62.51451338204592,54.84342379958247,62.31210855949897,64.01061706263047,77.24425887265136,GÃÃLÃ
111,BLCYT,2.17,-3.9823,-4.1519,10.7143,56.5891,3.5501,-2.0751,2.4269,1.7443,1.3106,7.2054,29.5611,0.0,0.3929,61.23173277661796,81.62225680584551,84.82254697286012,16.466597077244263,64.00932839874739,77.03549060542797,GÃÃLÃ
112,YIGIT,21.98,-0.543,-4.4348,-0.991,57.5289,1.144,-0.3827,0.8421,1.362,1.3515,3.2172,11.1111,0.3636,0.3636,51.24217118997912,81.56202252609604,69.84342379958247,50.90292275574113,63.99731239457203,76.82672233820459,GÃÃLÃ
113,TRGYO,94.05,0.6959,-3.0412,2.8431,56.4815,-0.8339,-1.236,0.4163,0.88,1.5063,2.3961,10.7183,0.8,0.2,65.15657620041753,74.89076127348642,35.6054279749478,75.03131524008352,63.94405510438412,76.61795407098121,GÃÃLÃ
114,TEHOL,45.0,3.4007,25.0,-9.4567,39.2977,4.3129,7.0968,1.1975,1.6441,0.8737,6.581,73.0389,0.7355,0.2645,68.0793319415449,75.01824315240084,68.79958246346555,32.40083507306889,63.88292597286012,76.40918580375782,GÃÃLÃ
115,CMBTN,1533.0,1.9282,-1.4781,-5.0186,41.3146,-1.1888,-2.9016,0.813,0.6661,1.9269,2.4835,11.7135,1.0,0.0,62.9749478079332,57.76247194154489,49.300626304801675,91.56054279749479,63.82174784551149,76.20041753653445,GÃÃLÃ
116,VKGYO,1.9,0.0,-1.5544,-4.2218,45.1613,-1.663,-4.6402,2.1638,1.4364,1.7494,2.5188,7.5269,0.4,0.4,58.021920668058456,56.54809275574112,90.20876826722339,56.42484342379959,63.729667910229644,75.99164926931107,GÃÃLÃ
117,KRDMA,56.2,-0.4429,-7.2607,41.4904,64.8962,4.0798,17.3394,0.7219,1.6195,1.161,8.5219,82.0624,0.7333,0.2667,57.90187891440502,90.9389314822547,62.42693110647181,30.05741127348643,63.70600094780794,75.78288100208769,GÃÃLÃ
118,GATEG,284.0,1.61,-3.7288,9.2308,40.3743,-2.1445,-3.2613,1.1439,0.7295,1.6044,3.257,21.0728,1.0,0.0,70.5427974947808,52.43707876826721,56.304801670146134,78.50208768267223,63.69615494572024,75.5741127348643,GÃÃLÃ
119,METRO,8.49,0.5924,-2.5258,11.7105,39.6341,0.1029,1.9939,0.62,1.1526,1.1902,4.3497,20.5843,0.8,0.2,73.86221294363257,65.2886440709812,51.169102296450944,56.20041753653445,63.57239697912317,75.36534446764091,GÃÃLÃ
120,ALBRK,8.69,0.2307,-4.6103,4.0718,59.8766,0.4994,2.6813,0.8897,1.1926,1.0702,3.3783,15.8477,0.3529,0.5882,58.569937369519835,85.53820931106472,59.947807933194156,39.686847599164935,63.537036906054276,75.15657620041753,GÃÃLÃ
121,CEMTS,8.75,1.7442,-2.5612,-1.1299,48.0,-1.2404,-4.7014,1.249,0.7887,1.4271,2.3184,7.6381,0.75,0.25,64.46764091858037,60.35240083507307,57.15031315240084,72.66179540709813,63.24455114822547,74.94780793319416,ORTA
122,ENJSA,113.7,-0.6987,-3.5623,0.4417,58.7021,1.9261,3.3303,0.5185,1.037,1.1261,3.5997,13.7104,0.4231,0.0385,56.200417536534445,87.8057939665971,39.13361169102296,61.216075156576196,63.17148766805845,74.73903966597078,ORTA
123,SAYAS,55.8,3.814,-6.4543,6.5903,50.9804,-1.3417,3.0262,0.7218,0.945,1.5455,6.138,24.0688,0.8841,0.1159,62.776617954070986,73.02327858037579,54.51983298538622,56.67014613778706,63.10009422129437,74.53027139874739,ORTA
124,POLHO,22.4,-2.0123,0.9009,6.4639,40.6061,0.8304,3.0818,0.7752,0.8978,0.9971,3.0166,11.301,0.2121,0.0909,72.93319415448852,69.61960273486429,40.17745302713988,59.994780793319414,63.05905409812108,74.32150313152401,ORTA
125,ZRGYO,19.7,1.0775,1.2853,10.55,45.4546,1.8647,4.0672,0.3451,0.4664,0.543,2.1755,14.7708,0.6818,0.1364,83.13152400835074,76.26300221294363,4.091858037578287,70.58455114822547,63.004579160751575,74.11273486430062,ORTA
126,AKHAN,40.0,4.712,-0.9901,-5.2133,48.659,-1.2966,2.1501,1.6067,0.5305,1.0393,3.8143,18.4741,0.8684,0.1316,66.92066805845512,69.92566784968686,42.58872651356994,66.9937369519833,62.96893208768268,73.90396659707724,ORTA
127,BASGZ,44.44,0.543,-0.7593,1.7399,58.4615,0.0313,-2.007,0.5335,0.8197,1.4284,2.636,10.2251,0.4286,0.4643,70.52192066805846,77.58612244258873,36.96242171189979,53.90918580375783,62.938989133611685,73.69519832985387,ORTA
128,RGYAS,204.0,0.0,-4.0,2.0,51.5152,-0.8991,0.9524,0.4297,1.2153,1.5498,2.3669,10.4806,0.5484,0.1935,57.57828810020877,72.94196810020877,52.50521920668058,67.35908141962422,62.93332111899791,73.48643006263048,ORTA
129,PETKM,20.06,-0.7913,0.0998,8.3153,58.9744,0.4078,-0.1819,0.6943,0.8382,1.0294,3.6498,15.8242,0.4516,0.4516,74.30062630480167,81.32852576200418,33.84133611691023,43.997912317327774,62.86264958663883,73.2776617954071,ORTA
130,TSKB,10.97,-0.6341,-2.8344,-1.3489,52.2989,-0.8555,-2.6067,1.8766,1.2052,0.9332,2.3701,6.0805,0.3667,0.3333,56.37787056367432,68.99280958246347,67.9749478079332,58.470772442588725,62.858490056367444,73.06889352818372,ORTA
131,PGSUS,148.7,0.3374,-1.3926,-3.127,44.4444,-1.732,-5.7448,0.8601,1.0902,1.2471,2.3153,7.2603,0.8636,0.1364,61.36743215031315,53.13357169102297,60.18789144050104,82.72442588726514,62.50562474321503,72.86012526096033,ORTA
132,FMIZP,288.25,2.5801,-3.4338,1.5859,45.9807,-1.7895,-1.9396,0.5733,0.7265,1.3824,2.9055,12.0996,1.0,0.0,66.57620041753654,61.23127300626305,33.4446764091858,89.01356993736951,62.38514390605428,72.65135699373695,ORTA
133,MPARK,426.75,2.5841,-1.6705,0.0,39.726,0.0521,-0.1943,0.5855,0.7196,1.0409,2.2847,10.049,0.9483,0.0517,71.13778705636743,62.97469436325677,24.12317327766179,87.76617954070983,62.279047139874734,72.44258872651356,ORTA
134,ENPRA,58.0,1.4873,-1.8612,-1.8612,56.2639,0.1184,-5.6239,1.153,0.98,1.1449,6.8461,27.551,0.8411,0.1589,65.062630480167,69.3535851565762,58.89352818371608,47.83924843423799,62.01588765553236,72.23382045929019,ORTA
135,OZATD,4680.0,-1.4737,-2.9046,4.4643,72.7273,4.5751,27.5499,0.036,1.1053,1.7162,4.2926,25.2945,0.0,0.0,62.02505219206681,84.78968887265135,44.446764091858036,43.11586638830898,61.935132131524,72.02505219206681,ORTA
136,MSGYO,5.87,6.7273,2.6224,-8.7092,44.8819,0.5367,-3.0328,1.2701,0.6491,0.9516,3.1394,16.9091,0.878,0.122,66.7536534446764,64.82377263048018,40.292275574112736,72.47390396659708,61.91205872025053,71.81628392484343,ORTA
137,JANTS,15.34,0.9211,-2.9114,2.4032,55.5263,-0.5247,-2.2236,0.8301,0.9896,1.2318,4.3258,20.5943,0.6596,0.3404,65.5427974947808,73.37346123173278,53.465553235908146,45.5427974947808,61.87654776409186,71.60751565762004,ORTA
138,ESCAR,45.46,-0.307,-2.1102,0.2205,46.8263,-0.4925,-1.7645,2.5949,1.349,1.4969,5.5025,17.8674,0.1919,0.7677,61.94154488517746,66.61026707724426,85.92901878914404,25.887265135699373,61.64988596868476,71.39874739039665,ORTA
139,FROTO,77.2,2.0489,-1.5306,-1.1524,41.0,-1.3948,-4.5975,0.7543,0.8891,1.0191,2.2715,8.3554,0.8824,0.1176,69.23799582463467,53.73820459290187,39.61377870563675,84.83820459290189,61.47125260960334,71.18997912317327,ORTA
140,ALTNY,16.89,1.3805,-8.6533,6.1596,56.8579,-2.3663,0.144,1.1236,1.0747,1.4668,6.2674,27.3725,0.8485,0.1515,52.92275574112735,70.97691167014614,71.26304801670148,49.744258872651365,61.43493153862214,70.9812108559499,ORTA
141,AFYON,12.36,0.081,-2.6005,-1.5924,45.5555,-1.6574,-2.8877,0.7573,0.9645,1.8406,2.3347,9.4849,0.6842,0.3158,58.29853862212944,59.87677672233821,61.06471816283924,67.49478079331942,60.980569551148236,70.77244258872652,ORTA
142,ARDYZ,85.75,3.7508,-4.7222,10.9314,42.3529,0.7949,10.6827,1.0912,0.9393,1.1809,6.4431,27.2255,0.4658,0.5342,72.10855949895615,73.92449935281837,56.398747390396665,24.613778705636747,60.962318490605426,70.56367432150313,ORTA
143,ADGYO,57.6,1.0526,-4.872,4.7273,46.5517,-0.6709,2.4909,0.8777,0.9861,1.5371,5.7912,28.865,0.75,0.25,60.908141962421716,70.49882645093946,63.04801670146138,42.317327766179545,60.866975701461385,70.35490605427975,ORTA
144,UFUK,1650.0,10.0,-5.7143,-5.6604,36.3112,-2.7826,-2.2681,8.4344,1.9643,4.9767,7.0519,39.6491,1.0,0.0,50.52713987473904,47.65502780793319,99.1544885177453,57.57306889352819,60.659243206680586,70.14613778705638,ORTA
145,OYAKC,21.56,2.3742,-6.2609,4.3562,45.4902,-1.2763,-0.0333,0.4896,0.929,1.5302,3.1341,14.5669,0.9,0.1,59.091858037578284,65.04973949895616,41.97286012526096,76.73799582463465,60.63172769519832,69.93736951983298,ORTA
146,KRONT,24.8,7.3593,-2.7451,-1.5873,36.673,0.2331,2.8906,1.0704,0.7334,1.3507,6.2442,30.1333,0.88,0.12,67.11899791231733,64.34077306889353,50.30271398747391,52.3277661795407,60.259851962421706,69.72860125260961,ORTA
147,KRGYO,2.94,0.6849,-8.125,18.0723,52.6316,0.8998,5.4472,0.2707,1.2287,1.8751,5.6122,32.6613,0.7,0.3,57.99582463465554,82.06468217118997,51.743215031315245,37.160751565762,60.21564682254697,69.51983298538622,ORTA
148,GARFA,26.46,-0.2262,-2.2895,0.2273,49.7268,-1.4667,-3.6614,0.4608,0.9751,1.5232,2.5105,7.0325,0.25,0.0,61.586638830897705,63.12677135699373,43.61169102296451,70.24530271398748,60.01224852609604,69.31106471816284,ORTA
149,EKGYO,19.44,-0.3588,-5.7226,8.3612,57.4775,-0.7441,-0.8594,0.8058,1.063,0.8901,3.7221,20.664,0.6053,0.2105,56.805845511482254,76.42286064718162,47.92275574112735,51.55532359081419,59.969238152400834,69.10229645093946,ORTA
150,NTGAZ,11.3,-0.1767,-2.1645,5.3122,67.6768,0.6894,-0.2039,0.488,0.8665,1.1592,3.2364,17.9134,0.5882,0.2941,68.02713987473905,75.93430379958247,29.326722338204593,52.48434237995825,59.86150199582463,68.89352818371609,ORTA
151,TRENJ,105.2,-0.3788,-2.8624,1.2512,63.3785,1.8204,6.3507,0.7319,0.8595,1.3128,4.2945,21.7532,0.2812,0.5938,60.396659707724424,87.59922473903966,45.15657620041754,28.49686847599165,59.76745009394572,68.6847599164927,ORTA
152,BOSSA,6.41,1.1041,-2.5836,4.7386,40.8333,-1.5886,-1.7161,0.2713,0.5087,2.01,2.8415,18.7396,1.0,0.0,69.91649269311065,57.972308204592906,25.68893528183716,82.43736951983298,59.74148369311065,68.4759916492693,ORTA
153,GENIL,11.2,3.6078,-6.3545,14.8718,50.9479,0.0539,7.0783,0.4259,0.6844,1.7081,5.2997,29.8462,0.7959,0.2041,67.66179540709811,79.0075985177453,29.81210855949896,46.67014613778706,59.717102102296444,68.26722338204593,ORTA
154,KLSYN,15.69,-1.0095,-1.3208,10.1826,41.6185,2.0708,7.6686,0.3122,0.7138,1.595,3.5236,20.5839,0.35,0.175,73.35073068893529,75.03911346555324,25.824634655532357,47.25469728601253,59.65474030271399,68.05845511482255,ORTA
155,EUREN,3.84,2.6738,-4.2394,-3.2746,48.718,-1.1093,-5.4499,0.8405,1.167,1.1098,3.2738,12.8686,0.7692,0.2308,56.18997912317328,60.18022922755742,58.4446764091858,65.90292275574113,59.586323465553235,67.84968684759917,ORTA
156,ECILC,73.15,4.5,-6.5176,5.2518,43.7209,-1.8167,-3.4771,0.832,1.313,1.119,4.0816,18.3748,0.7867,0.2133,61.38830897703549,56.48659705636742,61.7536534446764,58.39248434237996,59.45161586012526,67.64091858037578,ORTA
157,DURDO,5.0,1.0101,-1.9608,-0.5964,43.2432,-0.2022,-0.2959,0.3116,1.0292,1.3074,3.1143,9.5634,0.7,0.3,65.66805845511483,65.23412008350729,35.480167014613784,64.74947807933194,59.33495418789144,67.4321503131524,ORTA
158,TABGD,239.2,2.926,-3.4316,-9.222,40.783,-2.0846,-2.9032,1.7912,0.8867,1.2778,3.4326,18.2462,1.0,0.0,51.48225469728601,53.52098392484343,61.61795407098121,80.13048016701461,59.277693924843426,67.22338204592901,ORTA
159,FENER,3.09,0.6515,-4.9231,0.9804,51.7241,-1.2971,-2.0939,0.7104,1.1682,1.3773,3.976,16.1716,0.6,0.4,55.15657620041754,67.86901776617952,61.26304801670146,47.60438413361169,58.83220846137786,67.01461377870564,ORTA
160,ENKAI,87.25,0.4028,-1.9663,1.0423,71.9136,0.8752,-1.1222,0.5319,1.035,1.2013,2.8653,15.0955,0.3667,0.6333,65.60542797494782,71.63162221294363,41.471816283924845,43.18893528183716,58.55159522338205,66.80584551148226,ORTA
161,BRLSM,19.25,-1.4337,-23.6111,19.491,60.6289,-1.3578,4.5646,0.9828,2.1583,1.2442,10.0482,76.6234,0.756,0.244,41.54488517745303,81.34943885177454,75.45929018789144,31.826722338204597,58.51986297077245,66.59707724425887,ORTA
162,TTKOM,51.9,2.1654,-2.9907,-4.7706,44.5596,-2.1558,-6.0941,0.9276,0.8771,0.9518,2.6672,16.0499,1.0,0.0,58.31941544885178,50.913660876826725,44.05010438413361,86.19519832985387,58.261467782881006,66.38830897703549,ORTA
163,KLNMA,8.85,-0.4499,-1.0067,-1.6667,38.806,-1.0826,-2.5776,0.5169,0.9842,1.3807,0.9443,3.5227,0.0,0.0,62.17118997912317,56.2719553235908,43.997912317327774,68.62734864300627,57.92887260960334,66.17954070981212,ORTA
164,KAYSE,3.98,-1.2407,-4.0964,2.8424,58.8785,-1.1273,-2.9407,0.4906,1.1821,1.6512,4.0739,16.7116,0.2308,0.3846,55.647181628392495,73.51883371607516,55.88726513569938,38.08977035490605,57.896359926931105,65.97077244258872,ORTA
165,ONRYT,58.05,2.8344,-3.3306,-2.0253,45.3642,-2.1931,-5.0799,2.5339,1.0693,1.521,4.6327,12.7886,0.0,0.4658,62.63048016701461,52.89458584551148,78.05845511482254,34.34237995824635,57.70344882254697,65.76200417536533,ORTA
166,ARCLK,91.05,2.4761,-2.1494,-6.9969,36.9099,-1.9941,-5.5247,0.8502,1.1246,0.9382,1.7259,11.4865,0.8654,0.1346,57.93319415448852,45.83373254697286,53.37160751565762,81.7901878914405,57.68529721711899,65.55323590814196,ORTA
167,YGGYO,223.2,1.6393,-0.4904,-5.4237,37.4204,-1.0392,-1.0869,0.3367,0.9392,1.2573,3.4914,12.6761,0.9231,0.0769,63.569937369519835,57.43618881002087,30.480167014613777,77.839248434238,57.68033472233821,65.34446764091858,ORTA
168,TATGD,17.51,2.1587,-4.837,-1.2408,40.9524,-1.6569,-3.8535,0.9088,0.8012,0.7873,3.084,11.6539,1.0,0.0,56.701461377870565,54.367598413361165,36.492693110647174,88.43945720250522,57.6723880835073,65.1356993736952,ORTA
169,TSGYO,5.81,2.6502,-5.6818,1.9298,47.9592,-1.7104,-4.6604,0.5383,1.3806,1.3512,3.8357,13.8053,0.6154,0.3846,58.75782881002088,58.75931340292276,57.17118997912317,51.68058455114823,57.167042455114824,64.92693110647181,ORTA
170,ADESE,0.85,2.4096,-2.2988,0.0,31.25,-1.2365,-5.0367,0.4352,0.8285,1.3345,3.3613,10.8434,1.0,0.0,68.3820459290188,44.63439457202505,29.958246346555324,87.82359081419625,57.07246868475991,64.71816283924844,ORTA
171,KLGYO,4.75,-0.4193,-7.5875,9.9537,58.7097,-0.229,-0.4267,0.4997,1.3631,1.2428,4.9173,23.753,0.3571,0.2857,52.22338204592902,78.94207029227557,51.805845511482254,34.822546972860124,57.02333089979123,64.50939457202504,ORTA
172,MARBL,12.18,1.0788,-4.8437,-0.5714,47.3214,-1.3588,-2.7014,0.6013,1.1178,1.1198,3.331,10.7744,0.6923,0.3077,54.947807933194156,62.59865457202505,46.98329853862213,62.108559498956154,56.939095327766175,64.30062630480167,ORTA
173,INVES,765.0,-2.6098,-6.7073,0.9235,53.3333,-3.0515,3.3203,1.893,1.3108,0.5551,4.4118,18.6903,0.3924,0.0886,43.24634655532359,68.92272574112734,67.11899791231733,49.98956158663883,56.9375692881002,64.09185803757829,ORTA
174,ORGE,22.34,3.3302,-7.2259,12.7713,46.3492,-0.852,2.2233,0.4485,0.8991,1.1046,6.0366,31.8565,0.9333,0.0667,64.13361169102296,69.43974972860126,27.588726513569938,55.50104384133612,56.862613853862214,63.88308977035491,ORTA
175,BIGTK,330.0,10.0,-13.8381,-9.0909,46.2877,-3.1622,2.8519,2.603,1.2433,2.112,9.0747,41.1661,1.0,0.0,31.659707724425886,61.836383027139874,90.28183716075155,56.12212943632568,56.84037211064717,63.67432150313152,ORTA
176,HURGZ,7.38,0.8197,1.6529,-3.4031,49.6753,-0.6238,1.6438,0.7063,0.7092,1.5657,6.2621,25.4015,0.5333,0.4667,66.65970772442589,72.43323972860125,42.04592901878914,29.49895615866388,56.78007630271399,63.465553235908146,ORTA
177,ALGYO,3.58,1.9943,-7.013,5.2941,52.4752,-0.7209,-7.8596,0.6384,0.9328,1.3535,3.751,20.4334,0.8182,0.1818,57.10855949895616,60.953149728601254,46.25260960334029,60.56367432150313,56.71266725678496,63.25678496868476,ORTA
178,ISBIR,70.7,-2.4828,-4.524,-6.6667,43.4659,-2.611,-2.2123,0.7065,0.9938,1.6408,2.7783,12.8571,1.0,0.0,39.822546972860124,54.7737985177453,57.766179540709814,88.62734864300626,56.68151325052192,63.04801670146137,ORTA
179,THYAO,296.0,1.5437,-3.7398,-3.3469,42.1875,-2.2652,-4.1646,0.9633,1.1007,1.1852,2.1175,8.038,0.5556,0.4444,55.563674321503136,51.964574634655534,61.40918580375783,60.97599164926932,56.627263830897704,62.839248434237994,ORTA
180,GLCVY,51.35,0.7851,-3.0217,-3.2045,50.2732,-1.4372,-4.401,0.649,0.9509,1.3626,3.7446,16.0164,0.7083,0.2917,56.71189979123173,62.33251883089771,47.578288100208766,56.05949895615866,56.45393101461377,62.63048016701461,ORTA
181,PINSU,10.11,0.8982,-1.9399,-5.7782,43.5028,-2.231,-4.7552,0.7755,1.3643,1.906,3.1793,14.6789,0.3333,0.6667,57.48434237995825,51.78195632567849,75.741127348643,40.94989561586638,56.448783139874735,62.421711899791234,ORTA
182,SONME,134.8,-0.4431,-2.6011,11.9601,45.2489,-1.9165,0.3375,1.0706,0.8592,1.323,6.3056,36.0573,0.4559,0.5,70.34446764091858,62.72087847599165,55.72025052192067,21.513569937369518,56.34298588100209,62.21294363256785,ORTA
183,TRMET,137.3,-1.0807,-6.4076,-1.5771,58.156,0.3592,4.8543,0.6507,0.9619,1.3352,4.6093,21.0484,0.3158,0.1842,42.087682672233825,85.10031649269311,47.79749478079332,41.23173277661795,55.97936425887265,62.00417536534447,ORTA
184,KRDMD,43.52,1.2564,-6.6495,9.9545,41.6268,-1.337,2.3961,0.4716,1.0112,0.9248,4.2969,23.1006,0.9189,0.0811,59.85386221294364,63.76474630480167,30.41753653444676,64.31106471816284,55.942158755741126,61.79540709812108,ORTA
185,KLKIM,26.26,2.2586,-4.0205,2.7387,51.6616,-1.8587,-4.8493,0.6991,0.8982,1.404,4.1617,18.1673,0.52,0.48,64.86430062630481,60.64470931106472,47.766179540709814,40.955114822546975,55.87514556993738,61.5866388308977,ORTA
186,MAALT,1006.0,-0.396,-8.5455,2.6531,49.0196,-1.0767,-4.1802,0.5945,1.2316,1.7944,4.0152,18.6023,0.5,0.0625,43.956158663883095,63.1113769519833,64.09185803757829,55.683716075156575,55.84082435908142,61.37787056367432,ORTA
187,TNZTP,29.0,-3.4621,-9.375,-1.4276,57.3896,-1.7218,3.8364,0.9712,1.2217,1.3537,5.7143,26.4591,0.25,0.0132,34.16492693110647,77.8855043006263,71.63883089770354,39.79123173277662,55.78861579958246,61.16910229645094,ORTA
188,TAVHL,268.25,0.7512,-5.212,-2.6316,40.8907,-1.7545,-2.3542,0.7065,1.1436,1.0325,3.2286,14.6771,0.8889,0.1111,48.455114822546975,55.809980730688935,49.73903966597077,75.49582463465553,55.785687329853864,60.96033402922756,ORTA
189,ECZYT,311.25,3.9232,-3.5631,-4.0093,37.3391,-1.9437,-3.8515,0.6715,0.8753,1.417,2.7826,12.5418,0.7869,0.2131,59.258872651356995,49.7346263256785,45.73068893528184,70.0,55.629364933194154,60.75156576200418,ORTA
190,ALKIM,15.3,0.3937,-2.5478,-3.1646,40.7035,-2.4532,-6.2167,0.801,0.9255,1.8834,2.3763,6.6667,0.625,0.375,56.60751565762004,46.1206239039666,60.250521920668064,64.18580375782881,55.55414124217119,60.5427974947808,ORTA
191,PLTUR,20.48,1.1858,-2.4762,-1.5385,51.9512,-1.6079,-4.5162,0.4231,2.0113,1.2249,4.7782,23.1317,0.5294,0.4706,63.01670146137786,63.16317812108559,50.855949895615865,34.806889352818374,55.55072796659708,60.33402922755741,ORTA
192,SISE,39.08,1.0341,-2.6408,-5.4669,54.0741,-2.3849,-6.0535,0.6515,0.8727,1.0129,2.3176,12.1116,0.8056,0.1944,55.438413361169104,58.577963486430065,33.60125260960334,74.33194154488518,55.413681321503134,60.125260960334025,ORTA
193,OZKGY,13.22,-0.0756,-5.0969,5.0874,63.0363,-0.1348,-0.4824,0.1612,0.5506,2.2903,4.2036,21.4346,0.4667,0.1333,56.59707724425888,77.62641141962422,25.887265135699373,48.91440501043841,55.381034073068896,59.91649269311065,ORTA
194,ULUUN,8.3,1.467,-9.4875,1.9656,48.6803,-2.5635,-3.3768,0.9525,1.2125,1.1592,5.0947,19.896,0.8065,0.1935,46.7223382045929,58.09306331941545,64.80688935281837,55.240083507306885,55.28366012317328,59.707724425887264,ORTA
195,MNDRS,11.03,0.7306,-9.0684,5.3486,49.4505,-2.3015,-1.9854,0.3553,1.254,1.5849,4.9994,22.6027,0.8571,0.1429,49.572025052192075,61.97204707724425,51.06471816283925,57.77139874739039,55.066457546972856,59.49895615866389,ORTA
196,DNISI,4.47,2.7586,-5.0955,-3.509,52.0181,-2.766,-3.9045,0.9877,0.8721,4.3049,4.9963,19.7216,0.5652,0.4348,52.55741127348643,59.45303321503131,66.38830897703549,39.38413361169103,55.02108741753654,59.2901878914405,ORTA
197,BRYAT,1654.0,1.5347,-3.1049,-6.395,43.3243,-2.9254,-6.8541,0.5422,1.1273,1.3458,2.725,18.9156,0.931,0.069,54.091858037578284,45.96577396659708,50.897703549060545,76.10125260960334,54.97689294154488,59.081419624217126,ORTA
198,GENTS,5.15,1.5779,-2.6465,-2.8302,48.2143,-2.1313,-9.5277,1.4379,1.0214,1.1227,3.1345,10.2,0.3077,0.6923,60.51148225469729,49.85529171189979,62.870563674321495,44.78079331941545,54.95491736743215,58.872651356993735,ORTA
199,BFREN,125.8,0.8821,-3.9695,0.0,40.8163,-2.0279,-3.7178,0.7315,0.6685,1.8254,2.4245,10.7804,0.6522,0.3478,58.17327766179541,52.67412720250522,45.125260960334025,63.92484342379958,54.94921102087682,58.66388308977035,ORTA
200,LOGO,133.6,-0.1495,-1.9809,-1.1834,45.5056,-1.4761,-2.7417,0.6114,0.8198,1.1066,2.2241,7.1701,0.5,0.3889,60.73068893528183,60.4310316492693,31.878914405010438,60.683716075156575,54.86198172860124,58.455114822546975,ORTA
201,PARSN,70.7,2.5381,-2.1453,-3.1507,45.4849,-2.0547,-6.8405,0.4489,0.5448,2.9378,3.3138,14.3481,0.82,0.18,64.11273486430063,51.33724507306889,33.16283924843424,68.39248434237996,54.86046370981211,58.24634655532359,ORTA
202,NUHCM,210.5,1.2019,-3.4404,-4.8803,37.2014,-2.5698,-4.1002,0.434,1.148,1.2418,2.0767,9.7784,0.8667,0.1333,54.05010438413362,46.49796146137787,42.901878914405,83.15240083507307,54.79322977453027,58.037578288100214,ORTA
203,BESLR,12.84,0.5482,-2.4316,3.3816,41.1311,-0.773,-2.3951,0.4949,0.7888,0.8159,3.7661,17.4092,0.84,0.16,67.42171189979123,59.657864739039674,18.580375782881003,64.36325678496868,54.77376860751566,57.82881002087683,ORTA
204,TCELL,98.15,1.6046,-5.1691,-6.6127,38.3292,-2.9292,-5.6294,0.9636,1.3325,1.0163,3.0747,14.0107,0.9538,0.0462,45.34446764091858,43.09962029227557,63.53862212943632,80.81419624217119,54.6943954822547,57.62004175365344,ORTA
