market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
100,TCELL,109.8,1.1982,2.6168,-3.1746,50.4464,0.7098,0.2834,0.8666,1.1234,1.3215,2.8623,10.3946,0.5882,0.4118,63.32310838445808,66.6297763599182,72.0961145194274,65.41922290388548,66.44701061758691,79.75460122699386,GÃÃLÃ
101,ALCTL,157.6,4.9268,11.6147,0.0635,39.6585,4.457,6.5344,0.8696,0.7093,1.1406,5.194,28.655,0.7957,0.2043,82.73006134969326,68.84500173824131,48.660531697341504,52.70961145194274,66.34695655419223,79.55010224948876,GÃÃLÃ
102,MGROS,652.0,2.5964,4.2366,-5.0946,43.1973,0.8632,-0.4321,0.9478,1.2004,1.223,3.2263,19.2469,0.8085,0.1915,66.0838445807771,59.597406400817995,72.11656441717791,71.28834355828221,66.28126691002045,79.34560327198365,GÃÃLÃ
103,ARSAN,3.58,-1.105,10.4938,6.5476,62.1795,4.7462,4.0311,0.5693,1.4809,1.5624,5.6265,27.907,0.1111,0.5556,75.44989775051124,84.01697760736195,68.59918200408998,17.479550102249487,66.21521598159508,79.14110429447852,GÃÃLÃ
104,ANHYT,102.5,-0.1947,4.0081,-4.8282,50.7299,1.1968,-1.0972,1.0859,0.9078,1.3902,2.0453,11.789,0.48,0.0,57.852760736196316,66.01171572597137,69.14110429447852,78.09815950920245,66.20228772392639,78.93660531697341,GÃÃLÃ
105,EUPWR,96.0,9.9656,4.9754,8.6587,70.9497,9.4222,19.9413,0.25,0.3872,1.1372,4.6391,32.7793,1.0,0.0,83.59918200408998,85.57165036809815,10.071574642126789,64.86707566462167,66.1136218997955,78.7321063394683,GÃÃLÃ
106,KUTPO,86.85,3.0249,2.9028,-4.6652,48.9676,0.2249,-3.0208,1.0006,0.9599,1.1861,2.5824,12.659,0.8116,0.1884,64.65235173824131,58.70683182004089,65.43967280163598,81.74846625766871,66.10346058895705,78.52760736196319,GÃÃLÃ
107,BINHO,10.82,3.8388,1.0271,17.481,58.0271,5.0376,9.4469,0.5918,0.677,1.1808,6.2583,27.699,0.7,0.3,75.65439672801637,88.15383785276074,36.77914110429448,43.987730061349694,65.9291779406953,78.32310838445807,GÃÃLÃ
108,ISMEN,36.58,-0.0546,4.934,-2.4013,50.1661,1.0973,-2.8291,0.6074,0.8169,1.5408,2.0972,9.2754,0.6923,0.0385,64.21267893660531,62.61268018404908,54.918200408997954,86.39059304703477,65.86580814519428,78.11860940695297,GÃÃLÃ
109,DOHOL,21.62,1.5024,2.0774,1.028,59.6154,1.9138,0.272,0.4292,0.7389,0.7504,2.762,8.1755,0.871,0.129,67.89366053169735,77.49435079754602,25.51124744376278,87.47443762781185,65.82192487116565,77.91411042944786,GÃÃLÃ
110,EDIP,38.62,0.0518,3.262,6.7441,59.2523,1.8567,3.3322,0.353,0.9697,1.2106,3.9321,14.6518,0.4571,0.1714,70.2760736196319,80.35978983640081,40.24539877300613,59.36605316973415,65.33124983435583,77.70961145194273,GÃÃLÃ
111,SMRTG,12.0,2.8278,8.0108,-4.8374,53.0043,4.888,8.2506,0.9486,0.7928,1.1834,5.244,36.2229,0.6,0.4,71.51329243353783,82.33781683026585,56.18609406952966,35.219836400818,65.16238799386504,77.50511247443764,GÃÃLÃ
112,HUNER,3.89,0.2577,15.7738,4.5699,45.4128,4.5514,5.6363,0.735,1.1174,1.1949,6.2064,27.3006,0.4211,0.5263,80.8077709611452,73.50137685071576,62.505112474437624,25.265848670756647,64.9577750184049,77.30061349693251,GÃÃLÃ
113,HEDEF,196.4,0.7179,4.4681,51.0769,89.6488,16.3385,41.0835,0.2006,1.0575,0.6733,5.0698,53.9062,1.0,0.0,81.57464212678936,72.04920883435582,30.143149284253575,60.03067484662576,64.5527994601227,77.0961145194274,GÃÃLÃ
114,ULUSE,313.5,0.0,5.2013,-0.7911,52.6502,3.7835,6.4831,0.7049,1.1095,1.8234,5.9011,28.9963,0.4043,0.5532,66.75869120654396,79.92198981595092,74.05930470347649,24.028629856850714,64.47639244580776,76.89161554192229,GÃÃLÃ
115,MANAS,33.78,-1.3435,13.814,16.4828,79.2553,11.2042,19.2561,0.5915,0.7702,2.2421,4.2544,28.3647,0.086,0.6021,80.61349693251533,78.66205004089979,57.05521472392638,19.938650306748468,64.39493403067485,76.68711656441718,GÃÃLÃ
116,TARKM,497.75,7.7964,1.5816,-6.0849,47.4302,-0.274,-0.3667,1.7003,0.8063,1.7899,4.1365,17.5896,0.7771,0.2229,59.672801635991824,61.08084053169734,75.0,65.25562372188139,64.16556095296524,76.48261758691206,GÃÃLÃ
117,PCILT,33.66,0.7784,2.7473,-1.3482,55.5556,2.334,3.4528,0.5917,0.9242,1.2113,4.7789,17.9125,0.5763,0.2203,64.87730061349693,77.93460032719835,50.122699386503065,55.02044989775051,64.06933715337422,76.27811860940696,GÃÃLÃ
118,LIDFA,3.02,3.4247,7.8571,-4.7319,51.4286,3.2399,-0.4701,0.8562,0.6131,1.0935,3.5005,26.8382,0.8,0.2,72.3721881390593,70.8777645398773,41.99897750511248,60.981595092024534,63.79891218404908,76.07361963190185,GÃÃLÃ
119,BALSU,17.05,-2.5714,27.6198,21.4387,48.1013,6.6001,10.2435,0.6247,1.035,1.1253,9.7067,60.3293,0.0866,0.4803,83.00613496932516,81.21039290388548,54.88241308793456,10.531697341513294,63.797269200409,75.86912065439672,GÃÃLÃ
120,ISBTR,519997.5,-6.1372,9.2667,23.8089,54.7146,3.8948,11.6413,0.3509,0.8123,1.678,6.2967,53.111,0.0,0.0,77.40286298568508,84.32084961145195,43.333333333333336,28.12883435582822,63.79502788957055,75.66462167689161,GÃÃLÃ
121,ANSGR,28.06,0.5014,0.5735,-5.2667,58.6466,1.1033,0.6279,0.7961,0.763,1.4575,2.0721,11.203,0.7,0.3,49.171779141104295,75.79932241308792,56.758691206543965,76.79959100204499,63.65043067075664,75.4601226993865,GÃÃLÃ
122,ARDYZ,67.8,-1.4535,4.3077,18.0157,64.5244,5.8661,13.2403,0.7714,1.1944,0.9563,6.3369,32.2253,0.0597,0.6418,72.47443762781187,87.73990094069529,60.39877300613497,11.155419222903882,63.60152038445808,75.25562372188139,GÃÃLÃ
123,TNZTP,24.48,5.5172,5.1546,-6.2787,39.8119,0.9991,-0.7572,1.5651,0.7967,1.6667,3.5247,25.0444,0.7733,0.2267,66.4519427402863,56.171200797546014,72.19836400817995,60.42944785276073,63.43295533128834,75.05112474437627,GÃÃLÃ
124,TURGG,27.94,2.3443,2.3443,-3.5887,49.3671,0.1701,-4.3329,0.8579,0.5472,2.2727,2.669,14.8315,0.8065,0.1935,64.0081799591002,56.482537239263806,57.740286298568506,78.8036809815951,63.16009859509202,74.84662576687117,ORTA
125,GOKNR,24.86,2.0525,5.6973,-5.9046,55.3371,3.0856,3.9007,0.6584,0.5133,1.5379,3.8271,18.9807,0.6182,0.3818,65.9918200408998,78.99050656441719,42.52556237218814,53.241308793456035,62.9030824396728,74.64212678936605,ORTA
126,ENSRI,6.9,9.8726,20.2091,-3.2258,65.614,4.5657,-29.8779,1.6614,0.6331,0.6246,5.7143,47.2222,1.0,0.0,81.93251533742333,56.66212392638036,45.87934560327198,58.38445807770961,62.9021136605317,74.43762781186093,ORTA
127,ENDAE,17.88,0.3367,7.1942,2.5817,51.9231,3.1206,3.3211,0.7817,0.4313,1.1754,4.9417,22.0,0.6747,0.3253,74.62167689161554,75.35246689161553,36.11451942740287,50.603271983640084,62.81616951533742,74.23312883435584,ORTA
128,TKFEN,145.2,0.1379,5.7538,6.6079,54.5455,4.4472,7.5548,0.4564,0.8401,1.0448,4.9144,22.5564,0.4615,0.4231,74.48875255623723,82.67990705521473,36.98364008179959,37.56646216768916,62.799064141104296,74.02862985685071,ORTA
129,CELHA,25.0,0.2406,13.0199,36.0914,68.865,21.4624,40.453,0.2758,0.3717,1.3338,8.4857,62.4535,0.5263,0.4737,86.77914110429447,91.16260429447853,17.014314928425357,23.537832310838443,62.757779243353774,73.8241308793456,ORTA
130,ADEL,31.06,3.4644,2.8477,-5.8788,42.2594,-0.1562,-6.4323,1.2079,0.4582,2.997,2.1755,11.1409,0.9464,0.0536,63.16973415132925,45.87701828220859,61.23721881390593,91.13496932515338,62.62915865439673,73.61963190184049,ORTA
131,ARASE,123.2,-1.1236,0.9009,6.3903,62.1622,2.3905,6.8015,0.4396,0.8333,1.1271,3.5192,16.2332,0.4545,0.0606,59.396728016359916,82.64399955010225,37.372188139059304,62.98057259713701,62.61109352556237,73.41513292433538,ORTA
132,LRSHO,3.17,9.6886,7.0946,-9.6866,41.7476,0.2628,-5.5964,2.3336,0.8312,1.4248,3.6278,26.3889,1.0,0.0,63.44580777096114,48.50126535787321,72.40286298568509,71.55419222903885,62.21336529243354,73.21063394683026,ORTA
133,ISDMR,57.75,1.8519,2.6667,-7.0796,50.1672,1.3137,2.9242,1.0827,0.6843,1.3116,3.525,21.8424,0.7609,0.2391,57.64826175869121,70.84475402862985,56.13496932515337,62.494887525562376,62.17694359100204,73.00613496932516,ORTA
134,SURGY,70.4,-1.3315,2.5492,-4.5424,57.7889,0.7117,1.2181,0.7788,0.8639,2.063,4.0737,14.2314,0.4286,0.3571,52.52556237218815,74.47626766871166,69.59100204498976,50.44989775051125,62.15024226380368,72.80163599182005,ORTA
135,AGESA,243.8,1.4988,3.6565,-5.7778,39.3023,0.7678,0.7951,0.7631,0.9288,1.2902,2.9371,15.4856,0.7412,0.2588,62.464212678936605,57.466139529652345,60.02044989775052,71.52351738241309,62.10671302453987,72.59713701431492,ORTA
136,AYEN,36.62,4.6286,7.1387,-7.3381,51.3213,2.9664,3.1712,0.8439,0.4668,0.9541,4.7593,23.7893,0.8699,0.1301,67.13701431492842,74.3813990388548,34.40695296523518,62.852760736196316,61.9931518179959,72.39263803680981,ORTA
137,LYDHO,184.7,0.3804,-0.2161,0.6539,57.6547,-0.102,-1.0555,0.8085,1.0688,1.0181,2.9237,11.4366,0.5652,0.4348,54.959100204498974,69.10190893660531,60.69529652351738,62.515337423312886,61.70930478732106,72.1881390593047,ORTA
138,MPARK,427.5,2.8881,1.3634,-5.8888,47.2585,0.2677,-1.9842,0.8911,0.7489,1.2698,2.807,11.883,0.7941,0.2059,58.149284253578735,59.15841687116564,54.355828220858896,79.23312883435584,61.48842485685071,71.98364008179959,ORTA
139,MAVI,40.92,-0.2438,3.2812,-2.5714,61.0738,1.996,-0.3092,0.3213,0.6668,0.9416,2.5171,12.7137,0.7917,0.0,60.306748466257666,76.4374654805726,17.26993865030675,87.22903885480572,61.38461387730061,71.77914110429448,ORTA
140,AKCNS,239.3,0.4196,1.96,17.5344,68.7573,5.0943,9.6148,0.2407,0.6479,1.284,3.9639,30.9677,0.7241,0.2759,71.99386503067484,82.19102713701432,21.922290388548056,51.47239263803681,61.34483370347648,71.57464212678937,ORTA
141,ARFYE,31.22,-1.14,3.3775,10.2401,49.3631,1.4821,3.2204,0.5769,0.9467,1.1813,4.2372,16.8905,0.425,0.475,69.33537832310839,70.87259777096116,49.969325153374236,43.22085889570552,61.22272002658487,71.37014314928425,ORTA
142,LYDYE,13757.5,3.2652,1.2325,-1.0252,58.9711,0.4959,-4.1179,1.498,0.7548,0.9257,3.8927,12.2656,0.3795,0.3308,65.37832310838445,66.61488979550103,52.93456032719837,53.37423312883435,61.099804361963194,71.16564417177914,ORTA
143,BYDNR,39.4,-0.5553,5.5734,3.5752,61.831,2.4577,1.5496,0.4007,0.9936,1.0173,5.087,14.0282,0.1563,0.4063,69.83640081799591,78.511609202454,40.0920245398773,38.721881390593055,60.889474580777105,70.96114519427404,ORTA
144,OZRDN,32.5,2.2656,-1.6939,6.2091,61.8301,4.1202,3.6176,0.7992,1.1024,1.5081,9.2176,45.44,0.39,0.61,57.78118609406953,83.0287791206544,73.47648261758691,15.071574642126787,60.80679324539878,70.75664621676891,ORTA
145,EDATA,18.2,8.7866,0.831,-8.3123,51.7986,1.0159,0.7451,1.3821,0.4926,1.5581,5.2512,24.4172,0.9733,0.0267,51.891615541922285,69.29256413087936,56.48261758691207,64.33537832310839,60.26997782822086,70.5521472392638,ORTA
146,ALBRK,8.15,1.2422,2.2585,-5.2326,51.4493,0.3839,-1.1182,0.8034,0.6371,1.4472,2.4803,14.1192,0.619,0.381,58.62985685071575,64.39025957055215,50.96114519427403,66.21165644171779,60.18895926175868,70.34764826175869,ORTA
147,AHSGY,20.74,2.1675,3.7519,10.1434,57.1429,2.6243,3.158,0.3173,0.7217,1.9861,6.764,36.7925,0.375,0.625,79.71370143149285,79.32022554192228,39.06441717791411,16.84560327198364,60.14954414519428,70.14314928425358,ORTA
148,AFYON,13.04,1.4786,-0.8365,-3.6928,45.4918,0.5317,-1.0798,0.4967,0.909,1.2743,2.3883,11.3071,0.9565,0.0435,49.71370143149284,59.615421635991815,47.648261758691206,90.49079754601229,59.611006858895706,69.93865030674846,ORTA
149,BSOKE,37.02,-0.5908,1.3136,3.3501,49.3333,1.9004,2.9505,0.3502,1.2476,1.5944,4.6307,18.7879,0.3721,0.3488,60.28629856850716,70.93166734151329,56.30879345603272,42.034764826175866,59.39913210429448,69.73415132924336,ORTA
150,KOPOL,6.54,2.3474,2.1875,-0.3049,47.3684,1.0693,2.7019,0.3819,1.1591,1.5124,5.8213,25.7377,0.5385,0.4615,67.9959100204499,67.4239935378323,56.0838445807771,34.16155419222903,59.351737938650295,69.52965235173824,ORTA
151,RALYH,244.0,0.3289,14.5002,20.197,89.3018,13.1823,9.0185,0.348,0.8056,1.7774,5.5694,83.3212,0.3684,0.6316,86.16564417177915,67.73778695296522,43.3640081799591,15.439672801635993,59.3462849611452,69.32515337423312,ORTA
152,BORSK,5.92,1.7182,1.3699,-2.6316,44.0,-0.9561,-5.1791,0.7317,0.7043,1.7126,2.751,11.2084,0.75,0.25,62.198364008179965,46.72781186094069,55.265848670756654,77.85276073619632,58.988486707566466,69.12065439672801,ORTA
153,ISGYO,27.08,-1.8129,-0.4412,22.3126,71.2803,5.2971,14.3899,0.3286,0.9898,1.9155,6.7683,35.9095,0.2909,0.2364,57.791411042944794,81.63811854805726,52.94478527607362,28.15950920245399,58.64235580981595,68.9161554192229,ORTA
154,KLNMA,9.38,1.8458,-3.299,3.6464,55.1724,-0.8886,-0.9039,1.1916,0.9049,1.7004,4.0664,19.6629,0.0,0.0,49.39672801635992,64.06927042944785,75.38854805725973,47.24948875255624,58.610351680981594,68.71165644171779,ORTA
155,ATATR,16.06,1.0698,6.3576,-4.4616,53.7133,0.3108,-0.1134,0.6058,0.8016,1.2444,5.4261,22.4742,0.5636,0.4364,67.47443762781185,68.47489433537831,46.3241308793456,39.74437627811861,58.553102247443746,68.50715746421268,ORTA
156,METRO,8.7,-2.6846,1.2806,-4.2904,57.438,-0.1114,5.9553,0.9735,0.9427,1.248,5.0493,16.3391,0.0566,0.2641,48.261758691206545,76.23612229038855,65.7157464212679,39.41717791411043,58.55284077709612,68.30265848670757,ORTA
157,PRZMA,70.6,1.364,-0.0708,50.1489,65.1869,7.9565,30.3997,0.5148,0.3469,1.0213,9.7177,89.3939,0.5806,0.4194,70.11247443762781,90.92279204498979,20.449897750511248,26.063394683026583,58.49422002658487,68.09815950920245,ORTA
158,FENER,3.21,1.5823,-1.8349,-2.4316,61.4458,0.2657,-2.5065,0.828,0.9283,1.1477,3.8273,15.4639,0.6667,0.3333,47.54601226993865,68.40839145194273,58.12883435582822,61.359918200409,58.40779350920245,67.89366053169734,ORTA
159,YUNSA,9.33,3.782,1.3029,-10.0289,41.0788,-0.7113,-2.1174,1.3059,0.6412,2.9431,3.047,18.6364,0.8684,0.1316,49.989775051124745,50.161104049079746,68.53783231083845,75.38854805725971,58.32256434355828,67.68916155419224,ORTA
160,GENIL,9.19,-0.5411,0.989,-1.606,49.7238,0.8612,0.8219,0.5983,0.757,1.9151,4.1971,15.9117,0.4878,0.2439,54.02862985685071,67.0673709202454,54.83640081799591,55.22494887525562,58.31714379141105,67.48466257668711,ORTA
161,SKBNK,18.04,-8.0998,-6.383,15.641,60.724,2.2504,14.3004,1.1121,1.0887,1.0467,6.2559,32.4503,0.1277,0.0266,39.84662576687117,86.74410552147239,67.93456032719835,32.98568507157464,58.2984872801636,67.280163599182,ORTA
162,AKSGY,9.66,0.3115,0.0,2.3305,57.6577,1.3228,3.0046,0.1931,0.4615,1.3001,1.9521,7.6426,0.5,0.1667,57.0398773006135,77.85818766871165,14.560327198364009,75.83844580777095,58.17320272188139,67.07566462167689,ORTA
163,ZRGYO,18.03,2.911,-0.1108,1.8644,49.5601,2.0963,-1.2661,0.4503,0.1373,0.305,2.8722,8.6471,0.875,0.125,62.464212678936605,66.05398775051124,12.85276073619632,86.97341513292433,58.03051125357872,66.87116564417178,ORTA
164,HATSN,59.45,-1.4913,7.5045,1.0195,52.6316,5.3254,9.2974,0.5622,0.7035,1.2562,6.3559,29.9507,0.1,0.4667,68.42535787321064,83.56271402862986,38.95705521472392,17.985685071574636,57.993763083844584,66.66666666666666,ORTA
165,BRISA,83.45,1.7683,2.2045,-6.3937,39.4322,-0.9797,-3.9779,1.2784,1.2231,1.2438,2.9017,17.3913,0.6364,0.3636,57.280163599182,44.327425807770965,76.3803680981595,61.370143149284246,57.9505794805726,66.46216768916156,ORTA
166,ENTRA,4.7,1.2931,1.0753,-7.2978,45.5696,0.5697,-0.0723,0.7204,0.7804,1.6657,3.0091,17.0404,0.6667,0.3333,51.012269938650306,61.761106257668715,58.077709611451944,63.4560327198364,57.88988606952965,66.25766871165644,ORTA
167,VKGYO,2.68,0.7519,0.7519,-5.6338,53.3333,-0.6771,-1.7342,0.5281,0.6799,1.4397,1.9723,11.9231,0.8,0.2,50.107361963190186,61.991790040899794,41.29345603271983,83.19018404907976,57.86481717586912,66.05316973415133,ORTA
168,TAVHL,272.25,2.5424,1.1142,-8.3333,43.8247,0.2244,-1.6202,0.9065,0.7844,1.2734,3.1549,17.0923,0.7872,0.2128,51.50306748466258,56.30419319018405,57.04498977505113,71.42126789366054,57.63706572801636,65.84867075664621,ORTA
169,AKFIS,89.95,-1.1538,-1.2081,29.5176,60.9474,7.1612,23.6268,0.4485,0.681,1.0977,6.4758,63.5833,0.473,0.2432,56.14519427402863,93.89376126789367,28.813905930470348,30.736196319018404,57.42988707157465,65.6441717791411,ORTA
170,CMENT,294.25,-1.2584,-0.6751,2.1701,55.5147,-0.3941,-1.9824,0.3625,0.8704,1.3348,3.9204,18.6703,1.0,0.0,49.529652351738235,65.00003981595091,40.57259713701431,77.53578732106338,57.42046184253578,65.439672801636,ORTA
171,UFUK,1706.0,0.3529,1.2463,5.504,47.5806,3.3917,7.7677,0.3656,0.4864,1.8332,4.9908,24.3169,0.5893,0.3393,64.59100204498978,75.29493263803681,31.042944785276074,43.72188139059304,57.33612805316973,65.23517382413088,ORTA
172,FONET,5.33,0.7561,7.6768,-6.3269,45.3125,2.2226,1.9027,0.8162,0.7055,1.1117,3.9668,27.7662,0.5833,0.4167,63.89570552147239,66.88349948875256,45.940695296523515,41.830265848670756,57.229262525562376,65.03067484662577,ORTA
173,SKYMD,15.01,-1.25,-0.596,12.6877,57.2183,2.6055,6.3341,0.5895,0.5683,1.7591,5.0538,20.1352,0.2577,0.4948,56.07361963190185,82.07929208588956,43.762781186094074,31.584867075664622,57.00517821881391,64.82617586912065,ORTA
174,GSRAY,1.01,1.0,-0.9804,-3.8095,45.4545,-0.836,-3.8794,2.1662,1.1313,1.4489,2.2631,7.0707,0.3333,0.6667,47.45398773006136,50.79248558282209,84.3762781186094,53.43558282208589,56.9166822801636,64.62167689161554,ORTA
175,ESCAR,48.56,-2.88,0.4551,-4.5972,62.4514,-0.0983,1.4786,0.6565,0.7555,1.6822,3.8774,17.1053,0.1818,0.0,43.57873210633947,72.69251300613497,54.79550102249489,55.21472392638037,56.650698687116574,64.41717791411043,ORTA
176,BESLR,13.47,2.9817,1.7372,-6.1324,40.9091,-0.6756,-3.342,1.0177,0.7217,1.6451,2.2537,23.2283,0.6441,0.3559,58.67075664621677,48.054386319018406,64.03374233128834,58.99795501022495,56.61733839059305,64.21267893660531,ORTA
177,SOKE,19.05,-0.5222,12.7219,14.0718,79.9591,10.3514,11.4945,0.3327,0.7318,1.0028,3.8583,30.6055,0.0794,0.7778,81.05316973415133,76.24642145194272,22.229038854805726,18.63496932515337,56.611042999999995,64.0081799591002,ORTA
178,AKGRT,7.07,0.2837,-0.8415,-2.8846,46.1538,-0.8098,-1.8551,0.9075,0.8265,0.9837,1.7074,5.1282,0.7143,0.2857,46.98364008179959,54.80017869120654,52.719836400818,80.1278118609407,56.44179184867076,63.80368098159509,ORTA
179,YYLGD,10.86,1.9718,-0.092,-4.4855,45.7013,-0.8035,-3.2505,0.7407,0.6504,1.4178,2.5388,9.8578,0.7429,0.2571,52.88343558282209,52.2313744989775,47.985685071574636,79.01840490797545,56.41256163394682,63.59918200408998,ORTA
180,CGCAM,45.96,-1.1613,0.8337,0.3055,53.8835,1.0389,3.9053,0.3601,0.7843,1.135,4.162,12.6316,0.2115,0.0,53.946830265848675,74.67613159509202,29.314928425357873,59.58077709611452,56.25335072597137,63.394683026584865,ORTA
181,ZGYO,39.0,0.8795,4.5016,0.0,72.3005,1.7957,6.0972,0.4063,0.6221,1.0807,5.304,24.1667,0.6032,0.3968,70.09202453987731,71.85184038854806,22.903885480572598,41.8200408997955,56.09338442740287,63.190184049079754,ORTA
182,TRGYO,98.9,0.2026,-2.3692,0.7641,49.5468,-0.3884,1.455,0.4263,0.9946,1.4034,2.5061,7.1651,0.5652,0.4348,44.243353783231086,64.7966189775051,51.62576687116564,66.92229038854805,55.96802454805725,62.985685071574636,ORTA
183,DMRGD,13.11,0.614,-0.6818,18.3213,73.7913,6.7401,23.2141,0.234,1.0331,0.7778,4.909,36.346,0.5,0.5,62.51533742331288,82.03363777096114,30.83844580777096,28.655419222903888,55.94066392842535,62.78118609406953,ORTA
184,KRDMB,135.2,-7.079,-1.3139,12.6667,48.3333,2.5452,15.5548,1.0085,0.5201,0.8323,4.8552,21.25,0.1584,0.0,50.807770961145195,77.46827265848671,38.30265848670757,46.605316973415135,55.54845725766871,62.57668711656442,ORTA
185,AGROT,2.57,2.3904,2.8,-7.554,36.8421,-1.4884,-6.652,0.8769,1.0122,1.4849,2.7237,17.6955,0.6667,0.3333,57.852760736196316,35.461570981595095,72.89366053169735,64.86196319018404,55.40524021063395,62.372188139059304,ORTA
186,ISKPL,8.53,-3.3975,34.3307,21.1648,75.6757,9.0348,-17.1519,2.2312,0.8686,0.5667,6.9838,62.309,0.0636,0.6909,83.23108384458077,52.244630736196314,59.918200408997954,5.920245398773005,55.35662030470347,62.16768916155419,ORTA
187,DURKN,20.52,1.5842,-0.0974,2.0896,47.6702,-0.4815,0.0277,0.5739,1.022,1.3983,4.5635,21.4139,0.3556,0.6444,60.92024539877301,61.10358899795501,59.15132924335377,29.703476482617585,55.00244684253578,61.963190184049076,ORTA
188,TCKRC,137.1,2.3134,17.1795,-2.4199,32.8645,1.2986,2.7324,0.4287,1.0311,0.8462,7.1897,54.5287,0.5517,0.4483,80.08179959100205,54.986025460122704,40.74642126789365,26.11451942740286,54.971881257668706,61.75869120654397,ORTA
189,MERCN,25.74,-0.0776,6.0132,-5.2283,39.4904,3.6673,8.13,0.8605,0.6242,1.3815,5.5389,20.9342,0.3034,0.6854,60.97137014314929,68.61497963190185,50.715746421267895,26.00204498977505,54.91884971779142,61.554192229038854,ORTA
190,DZGYO,8.24,0.8568,0.1215,-2.6005,46.2025,-0.8864,-0.7371,0.6621,0.7741,0.8926,2.5399,11.194,0.6429,0.3571,54.243353783231086,56.39717842535788,39.08997955010226,70.0,54.69502264826176,61.34969325153374,ORTA
191,KRVGD,2.79,2.1978,1.087,-4.1237,37.2093,-1.2421,-4.4101,0.7557,0.6294,1.1727,3.2258,10.7807,0.875,0.125,59.008179959100204,40.85953564417178,41.165644171779135,84.32515337423312,54.552134721881394,61.145194274028626,ORTA
192,BESTE,34.56,-3.8932,12.5,-12.9909,55.3326,1.1531,3.8045,0.9282,0.697,1.3617,7.3537,43.2765,0.1984,0.1032,47.55623721881391,76.2594626993865,55.8282208588957,28.701431492842538,54.427736560327205,60.940695296523515,ORTA
193,GSDHO,5.65,0.8929,6.203,-6.457,44.4444,0.2458,1.3572,0.9138,0.5827,1.4745,5.7649,23.5867,0.4615,0.5385,62.469325153374236,61.478487607361956,52.45398773006136,30.27096114519427,54.37330088343559,60.73619631901841,ORTA
194,THYAO,326.5,-0.9105,-5.225,-0.0765,48.4375,-0.8809,1.8974,0.7211,1.101,1.2736,2.9917,10.5754,0.44,0.2,34.25357873210634,61.83710378323108,64.19734151329243,66.39059304703476,54.3020513803681,60.53169734151329,ORTA
195,TTRAK,433.25,-0.9714,-1.4781,-3.7222,47.6562,-1.6228,-3.0715,0.8205,1.0064,1.848,1.8712,5.5427,0.0455,0.1818,38.834355828220865,51.00612192229039,75.69529652351738,63.52249488752557,54.30193882617587,60.32719836400818,ORTA
196,TBORG,127.6,0.7899,-0.2346,-6.1765,39.5652,-2.1032,-5.458,0.9513,1.0394,1.4006,2.6646,13.0435,0.7222,0.2778,45.828220858895705,38.29170658486707,74.1002044989775,73.78834355828221,54.25448539059305,60.122699386503065,ORTA
197,PEKGY,14.84,0.2703,0.9524,8.7977,88.9909,3.4921,5.6731,0.3076,0.6431,0.7393,1.9542,12.1257,0.5333,0.2667,65.0920245398773,59.34275032719837,13.85480572597137,70.69018404907976,54.12746722494887,59.918200408997954,ORTA
198,EKGYO,20.5,0.5888,0.0977,-6.5634,47.2119,-1.0605,-0.8142,1.074,1.0446,1.1149,3.4774,10.4686,0.4242,0.5758,45.623721881390594,56.40379793456032,67.9038854805726,50.081799591002046,54.11623140490798,59.71370143149284,ORTA
199,TTKOM,58.95,1.3758,1.6379,-6.5769,34.7639,-1.1118,-3.3066,0.8949,0.9555,0.8801,2.805,13.4394,0.7222,0.2778,54.46830265848671,40.762970122699386,56.60531697341513,72.56134969325153,54.04085422699386,59.50920245398773,ORTA
200,ARCLK,99.05,1.4857,0.1517,-4.2995,41.356,-0.6346,-3.9784,0.5021,0.6558,1.4633,1.9759,9.1667,0.7292,0.2708,53.4560327198364,47.96273128834356,39.96932515337424,80.17382413087935,53.91990323108385,59.30470347648262,ORTA
201,NETAS,63.05,2.188,3.6154,-8.8214,46.8401,-0.661,-2.1272,0.5294,0.4004,1.2404,3.512,17.75,0.871,0.129,57.08588957055215,55.67551740286299,26.84049079754601,74.40695296523516,53.73148957668711,59.100204498977504,ORTA
202,TEHOL,41.06,0.1463,1.3827,18.0564,93.2736,6.2916,20.5323,0.3922,0.6958,0.5413,1.7709,19.7581,0.375,0.625,69.67280163599183,63.483207852760735,20.644171779141107,45.51635991820041,53.6620380204499,58.895705521472394,ORTA
203,ASTOR,296.25,3.4031,-9.056,0.5089,55.7845,-3.0753,0.3941,0.9859,1.0104,1.1954,6.2447,24.1697,0.7288,0.2712,42.84253578732106,58.858401738241305,67.76073619631902,48.56850715746421,53.661610501022494,58.691206543967276,ORTA
204,ADGYO,51.3,2.6,-0.7737,-9.1231,41.5686,-2.0453,-5.5041,0.8714,0.877,1.7078,3.435,18.0218,0.9738,0.0262,41.88139059304704,40.058979263803685,70.14314928425358,78.57873210633947,53.59254040490798,58.48670756646217,ORTA
