market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
100,TTKOM,56.35,1.6231,5.6232,-2.8448,42.7215,1.6303,-2.6198,1.1331,1.2166,1.0517,3.7584,19.5219,0.8065,0.1935,71.27593360995851,62.02611348547717,58.29875518672198,67.57780082987551,65.23988798755187,79.46058091286307,GÃÃLÃ
101,KCAER,15.27,0.0655,2.4832,14.0403,64.1758,3.2348,6.4223,0.7125,0.9285,1.0304,4.8788,26.4136,0.6944,0.2222,75.32157676348548,84.36211195020746,31.535269709543567,51.78941908713693,65.04068752697096,79.25311203319502,GÃÃLÃ
102,METRO,8.28,6.1538,15.1599,-3.6089,39.7849,3.6943,3.0139,1.4164,0.8704,1.1903,4.9086,27.2727,0.6857,0.3143,78.38174273858921,67.77736435684648,53.02385892116183,47.72821576763486,64.61121760580913,79.04564315352697,GÃÃLÃ
103,ARDYZ,78.85,-3.6652,5.2737,21.3077,63.3779,8.0356,18.5448,1.0307,0.914,1.126,5.4081,32.6053,-0.0082,0.3279,75.61203319502074,92.05117630705394,44.09232365145228,22.064315352697097,64.60124500829875,78.83817427385893,GÃÃLÃ
104,TSPOR,1.01,-0.9804,1.0,12.2222,56.6667,3.7609,5.3135,0.6459,1.8928,0.8637,4.9505,20.0,0.5,0.25,66.56120331950208,85.04048643153527,43.64107883817427,50.176348547717836,64.57168949792532,78.63070539419087,GÃÃLÃ
105,MCARD,152.0,-4.0404,13.5176,3.4014,56.7297,2.578,-1.9845,1.2192,1.5151,1.6518,7.3402,43.1171,0.0543,0.7065,74.52282157676349,77.43639804979253,76.81535269709543,11.358921161825723,64.48589866804978,78.42323651452283,GÃÃLÃ
106,BJKAS,1.86,-0.5348,6.2857,11.3772,47.2727,4.2187,7.8931,0.7445,0.8954,1.1725,5.722,25.0,0.3333,0.0,78.7240663900415,78.61182004149377,34.69917012448133,47.94087136929461,64.34443812863071,78.21576763485477,GÃÃLÃ
107,POLHO,22.2,0.9091,5.5133,2.5878,51.1494,4.203,5.6202,0.6949,0.4689,1.0967,2.5933,10.6863,0.6087,0.3913,76.41078838174275,80.77927327800829,15.95435684647303,69.04045643153526,64.30338779253113,78.00829875518673,GÃÃLÃ
108,DAGI,9.71,-0.5123,3.7393,4.4086,51.6717,3.5454,10.9666,1.1945,0.7323,0.7855,5.1935,19.2263,0.6122,0.2449,71.20331950207469,82.77423954356846,35.321576763485474,53.3298755186722,64.28102704979253,77.80082987551867,GÃÃLÃ
109,TGSAS,182.9,2.4076,2.4076,3.3333,46.4853,2.1941,3.0419,0.921,0.6563,0.9725,4.6513,18.4552,1.0,0.0,74.50207468879668,72.03594012448133,26.36929460580913,75.18153526970954,64.25798120746887,77.59336099585063,GÃÃLÃ
110,KRGYO,2.6,-4.059,1.9608,2.3622,57.1429,1.3131,-0.6969,0.6859,1.2193,1.9775,3.4341,14.5833,0.0,0.0833,60.56016597510374,76.75537348547716,58.973029045643145,54.84439834024896,64.07246266804978,77.38589211618257,GÃÃLÃ
111,MOGAN,20.44,-1.7308,1.1881,43.2376,64.9877,11.1849,24.7702,0.5337,1.1846,1.5559,6.091,55.9712,0.3188,0.4058,69.25311203319502,92.98409904564315,47.64004149377594,24.33609958506224,63.96473178838175,77.17842323651453,GÃÃLÃ
112,BIMAS,384.0,1.7893,0.4578,3.0872,38.4615,0.3574,1.1165,1.3112,0.8845,1.114,2.7669,10.4871,0.8594,0.1406,66.16182572614109,59.42655331950207,49.53319502074689,83.63589211618257,63.960849813278,76.97095435684648,GÃÃLÃ
113,HUNER,3.68,3.0812,8.5546,9.5238,49.5146,2.9728,1.8612,0.7531,0.5582,1.3821,4.2508,23.3129,0.5263,0.4737,87.76970954356847,74.87123128630707,26.768672199170126,44.54875518672199,63.920186813278015,76.76348547717843,GÃÃLÃ
114,RUBNS,29.28,-4.6254,10.9091,35.4302,76.6355,13.0695,11.0656,0.9066,1.601,0.7835,7.3819,53.5238,0.0,0.2549,80.97510373443984,80.78012468879669,51.51452282157676,19.1701244813278,63.89959757261412,76.55601659751036,GÃÃLÃ
115,ICBCT,22.58,4.3438,5.514,8.7669,43.8746,3.1337,6.401,0.879,0.5692,1.4389,5.0044,25.0876,0.6214,0.3786,85.4253112033195,73.30249269709543,32.85269709543569,44.377593360995846,63.885353618257255,76.34854771784232,GÃÃLÃ
116,AKSGY,9.64,-0.7209,-0.925,-0.207,51.7483,0.6048,1.9074,0.8613,1.2443,1.4733,2.5044,7.8861,0.4211,0.0,49.69917012448133,72.85873970954357,59.294605809128626,79.04045643153528,63.84755967219917,76.14107883817427,GÃÃLÃ
117,KRONT,26.1,0.3846,3.4893,6.0976,67.0906,7.7154,13.5934,1.3721,0.7492,1.3185,6.0591,28.2243,0.1519,0.8481,75.04149377593362,87.86742265560167,49.10788381742739,18.62033195020747,63.54674131950209,75.93360995850622,GÃÃLÃ
118,MARMR,2.34,-7.1429,2.1834,5.4054,47.4747,1.1674,-1.2901,1.2369,1.1577,1.825,5.9524,19.7183,0.0556,0.0,63.983402489626556,66.95025904564315,73.26763485477179,45.78319502074689,63.454268585062245,75.72614107883817,GÃÃLÃ
119,BLUME,37.48,0.2675,14.1987,10.2353,71.1712,8.1751,6.8823,0.4457,0.8624,1.2893,4.673,28.4861,0.3111,0.4667,85.58091286307054,82.32143867219918,25.8402489626556,32.65041493775934,63.12744819917013,75.51867219917013,GÃÃLÃ
120,AKMGY,247.8,-2.4409,2.5662,1.599,53.3028,0.2077,-0.8162,1.4396,1.1197,1.8661,4.2863,14.8472,0.0,0.5943,62.73858921161826,71.1063374273859,76.81535269709543,34.78215767634855,63.03210869709544,75.31120331950207,GÃÃLÃ
121,SEKUR,11.25,-4.8223,-0.3543,-0.4425,55.1054,1.1507,8.2192,2.2636,1.377,1.9397,7.5365,34.0107,0.0,0.0,48.01867219917012,80.796104813278,89.29460580912864,30.679460580912863,62.98603061410789,75.10373443983403,GÃÃLÃ
122,MNDRS,10.6,2.1195,1.6299,-3.8985,33.3333,-0.7391,-4.7632,2.0555,0.8473,1.877,2.1226,10.6654,0.9444,0.0556,61.410788381742734,44.42735589211618,69.11825726141079,89.53838174273858,62.92021921576763,74.89626556016597,ORTA
123,AKSUE,46.06,1.4985,-0.5184,2.0381,50.6433,2.735,9.326,0.7364,1.0449,1.1468,5.9953,26.4735,1.0,0.0,60.35269709543568,80.20760070539419,40.4253112033195,63.50103734439834,62.89039224481328,74.68879668049793,ORTA
124,ARMGD,194.3,3.7373,-2.0171,11.0286,43.2787,1.9115,11.0061,1.1639,0.9997,1.1423,5.4371,24.1623,0.7925,0.2075,64.35684647302904,72.80975116182573,52.935684647302914,54.771784232365135,62.88317431120333,74.48132780082987,ORTA
125,BESLR,12.68,3.4258,2.6721,-4.2296,41.4063,-0.6761,-4.8563,1.3354,0.9418,1.2656,2.9236,14.769,0.9123,0.0877,65.99585062240664,51.72210153526971,57.105809128630696,81.85684647302904,62.790696850622396,74.27385892116183,ORTA
126,TRCAS,44.72,-0.2231,4.8289,8.4384,47.695,1.7346,1.9164,1.0385,1.0623,1.2588,3.8717,15.2608,0.0,0.8906,76.02697095435686,71.51263692946058,54.989626556016596,32.58298755186722,62.64528485477179,74.06639004149378,ORTA
127,GRSEL,351.25,0.3571,3.0814,16.9858,64.9485,3.9325,7.4733,0.3056,0.7291,1.4283,4.0214,22.9549,0.4706,0.5294,77.99792531120332,85.01730435684648,21.483402489626556,43.257261410788374,62.54751495850622,73.85892116182573,ORTA
128,KTLEV,52.5,7.2742,21.5278,-9.4665,50.154,0.5487,4.7811,1.3197,1.1161,0.9411,37.8191,334.2811,0.7292,0.2708,69.70954356846474,73.47158755186722,57.697095435684645,35.63278008298756,62.301849709543575,73.65145228215768,ORTA
129,IZMDC,13.65,-1.444,1.487,41.8919,56.8485,10.2836,27.9016,0.3876,0.9143,1.5318,7.483,56.811,0.2222,0.2444,70.67427385892117,94.64394045643154,32.593360995850624,26.42116182572614,62.28343109958506,73.44398340248964,ORTA
130,GUNDG,1872.0,-9.9567,21.5584,-4.4898,43.1116,-1.9593,9.7975,2.0499,1.6206,2.2537,12.8625,112.0204,-0.0133,0.0,64.23236514522823,62.442556182572616,92.66597510373444,23.58402489626556,62.06544320331951,73.23651452282157,ORTA
131,BOBET,18.26,2.9312,2.9893,-4.2475,27.881,-0.4224,-2.5283,1.3992,0.8514,1.508,2.0654,11.9048,0.9194,0.0806,66.2655601659751,44.283771369294605,58.50622406639004,87.78008298755188,61.991770414937754,73.02904564315352,ORTA
132,TTRAK,413.0,1.9124,0.4866,-6.083,46.3415,-0.511,-3.8188,1.5114,0.9703,1.2641,2.0797,14.6082,0.8837,0.1163,53.00829875518672,58.698013900414935,61.83609958506224,83.17946058091286,61.911582593361,72.82157676348547,ORTA
133,VAKKO,68.4,1.8615,2.4719,-2.5641,40.8163,-0.1448,-4.6259,1.0469,0.8598,2.2015,3.3156,14.5313,0.7447,0.2553,66.46265560165975,53.64545838174274,58.718879668049794,71.11514522821577,61.906189381742735,72.61410788381743,ORTA
134,NUHCM,218.9,-0.5904,0.4589,-2.6246,42.562,-0.6901,-1.9891,2.5182,0.879,1.5127,1.8893,5.705,0.4138,0.0172,51.97095435684647,57.191692116182566,66.89834024896265,78.77593360995851,61.347549128630696,72.40663900414937,ORTA
135,INTEM,253.0,-0.7843,4.4591,-3.8023,46.8506,-0.0742,-3.1842,1.2456,1.0043,1.4992,3.8636,15.8252,0.1481,0.0,60.78838174273859,61.61782215767634,62.84232365145228,60.15041493775934,61.33316822406639,72.19917012448133,ORTA
136,TSGYO,6.0,0.0,6.5719,-7.2643,43.1138,-0.5473,-4.9772,2.0597,1.6166,1.5082,4.25,19.0217,0.5,0.3636,59.38796680497925,53.542046556016594,84.46058091286307,50.88174273858921,61.11759321991701,71.99170124481327,ORTA
137,TSKB,11.05,1.6559,-1.9521,-4.163,44.8088,-1.8276,-4.1129,1.7178,1.1135,1.4168,2.3077,13.0964,0.9,0.1,47.18879668049792,52.83103203319502,73.3298755186722,85.64834024896265,61.03240089626556,71.78423236514523,ORTA
138,AYES,30.66,-1.4782,8.2627,-6.4674,48.8211,-0.8099,-2.7051,1.5653,1.7671,1.8677,4.9669,38.6207,0.0,0.0,58.84854771784232,61.53961240663901,87.27178423236515,34.53838174273859,60.96468455186722,71.57676348547717,ORTA
139,VERUS,627.0,0.32,15.0459,67.4232,93.6782,14.7142,16.66,0.8949,0.5607,0.73,3.4091,69.8997,0.6087,0.3913,90.22821576763488,67.2914937759336,20.25933609958506,42.899377593360995,60.83423236514523,71.36929460580913,ORTA
140,KRDMB,131.0,6.1588,-0.7576,-2.963,47.0199,0.6184,5.9124,0.8576,0.7543,1.4023,3.7296,20.8472,1.0,0.0,56.213692946058096,71.36251580912864,36.82572614107884,77.40145228215768,60.69454312448133,71.16182572614107,ORTA
141,BESTE,30.4,3.7543,7.1177,-1.0417,43.9469,-0.6706,-3.9361,1.2967,0.8002,2.2289,5.9868,39.6884,0.6259,0.3741,77.55186721991701,55.86756269709544,61.244813278008294,35.995850622406635,60.305082087136924,70.95435684647303,ORTA
142,SUNTK,45.08,2.4545,-3.5516,41.0513,64.3846,9.8142,20.5902,0.6412,1.1258,1.5207,9.2391,74.9479,0.3738,0.6262,61.566390041493776,92.80074796680498,48.06016597510373,16.929460580912863,60.20080530290457,70.74688796680498,ORTA
143,NTHOL,44.68,2.9019,-2.0605,-3.0803,62.6106,0.5645,2.2636,0.962,0.882,1.0617,3.1622,12.2857,0.7,0.3,49.9792531120332,78.23344755186721,38.921161825726145,71.70124481327801,60.15385169294606,70.53941908713693,ORTA
144,DESA,9.85,3.3578,2.3909,-6.101,42.4157,-0.3853,-8.1255,1.4649,1.2977,0.8882,4.1552,16.9061,0.9211,0.0789,61.32780082987552,48.06313414937759,64.29460580912863,73.45954356846472,60.12547551452282,70.33195020746888,ORTA
145,YAPRK,11.49,1.4122,2.0426,-0.1738,55.5556,1.6676,-3.3144,1.1027,1.8041,1.3281,5.7503,31.7554,0.0897,0.9103,67.63485477178423,72.75626406639005,69.32572614107883,15.114107883817427,60.05571739419087,70.12448132780082,ORTA
146,GMTAS,47.0,-0.4237,2.4411,4.3054,45.4545,1.4363,4.1481,0.6481,0.8671,1.9722,3.7812,14.7465,0.3654,0.6346,68.78630705394191,70.2005437759336,42.219917012448136,47.32365145228216,60.03402205394191,69.91701244813278,ORTA
147,GESAN,81.8,0.4914,0.3681,1.868,46.2203,2.4372,7.1263,1.5271,1.1224,0.9182,4.2656,28.3124,0.3151,0.6849,60.75726141078838,75.08685921161825,61.43153526970954,30.051867219917014,59.664024568464725,69.70954356846472,ORTA
148,SAHOL,88.25,0.742,-0.954,-2.4862,47.5219,-0.4528,-3.1236,1.5907,1.0264,1.1513,2.8329,10.3532,0.6279,0.3721,50.50829875518672,60.75518717842323,62.328838174273855,69.94813278008297,59.44564329045643,69.50207468879668,ORTA
149,BASCM,13.2,3.5294,0.0,-7.0423,44.6494,-1.4832,-4.7303,1.0327,0.9352,1.4249,2.0671,12.609,1.0,0.0,50.72095435684647,52.74566331950207,52.98755186721991,93.29356846473028,59.44475708713692,69.29460580912863,ORTA
150,ANHYT,109.8,-2.139,-10.3673,11.4155,56.658,-0.0886,2.3326,1.4462,1.248,1.5843,4.6773,26.5496,0.1111,0.0,40.12448132780083,76.44240746887967,76.88796680497926,45.129668049792535,59.27348987551868,69.08713692946058,ORTA
151,MANAS,31.1,0.2579,3.6667,4.7844,42.0074,2.9019,6.7738,0.7695,0.6503,1.3341,5.0896,29.7478,0.7027,0.2973,73.86410788381741,71.56392141078838,28.931535269709542,46.25,59.216998000000004,68.87966804979253,ORTA
152,IEYHO,179.0,0.1119,4.6784,12.5786,84.6154,7.2191,19.1197,0.2073,0.7075,0.9057,1.8994,15.0763,0.3333,0.6667,78.87966804979254,72.7195839834025,9.41908713692946,53.231327800829874,58.52282540248963,68.67219917012449,ORTA
153,QNBFK,46.32,2.8419,4.2304,-1.4468,42.6854,0.7292,3.4243,0.4779,0.4376,1.7711,5.5854,33.5312,1.0,0.0,72.58298755186722,66.05275211618257,21.53526970954357,60.63796680497926,58.26426961825726,68.46473029045643,ORTA
154,BIGEN,125.3,-2.7929,19.7897,27.8571,58.5366,13.8814,39.6825,0.1275,0.3304,0.7676,9.3974,60.7822,0.1458,0.7083,83.68257261410788,97.31779477178424,1.1099585062240664,11.17219917012448,58.20674921991701,68.25726141078839,ORTA
155,KLNMA,9.02,1.3483,1.9209,-7.0103,52.4794,-0.8798,-2.5971,0.7139,0.6133,1.4512,3.0963,17.2414,1.0,0.0,56.04771784232365,64.86838946058091,27.977178423236516,84.49688796680499,58.20066206639005,68.04979253112033,ORTA
156,HTTBT,37.72,-0.1588,-2.9835,-1.4629,54.3807,-0.6708,-2.8188,1.8097,1.0557,1.0483,3.3442,10.6862,0.5402,0.2874,42.28215767634855,66.74657190871369,62.86307053941908,66.75311203319502,58.14243630290456,67.84232365145229,ORTA
157,LMKDC,24.48,1.4925,-1.0509,0.6579,49.1228,0.421,-7.8122,0.6693,0.9067,1.672,3.7407,12.8319,0.95,0.05,56.48340248962656,56.699109211618264,41.255186721991706,81.7219917012448,58.04541741078838,67.63485477178423,ORTA
158,AKHAN,41.18,0.8819,2.8986,12.6984,40.6321,1.5359,10.5726,0.3323,0.9582,1.2584,6.619,39.4501,0.5366,0.378,78.86929460580913,69.5273962240664,29.564315352697093,32.15248962655602,57.79670434439835,67.42738589211619,ORTA
159,ISCTR,12.56,4.4925,1.7828,-8.8534,41.4966,-1.8984,-6.4645,1.459,1.1989,0.9082,3.1165,17.9595,0.8906,0.1094,54.9896265560166,46.09590265560166,62.370331950207465,76.25518672199169,57.62545129460581,67.21991701244814,ORTA
160,YYLGD,10.27,-4.5539,2.2908,-5.5198,41.1765,-1.3929,-4.7475,2.912,1.498,1.5033,3.4845,17.3196,0.0,0.0192,49.82365145228216,49.874202697095434,85.7780082987552,52.914937759336105,57.586119730290456,67.01244813278008,ORTA
161,TNZTP,27.66,-3.0154,-7.8,18.8144,69.1729,1.3767,5.9427,1.0802,1.3795,1.3888,3.9355,35.4352,0.2745,0.1961,42.510373443983404,76.11783398340249,67.76970954356847,41.62863070539419,57.48576513278009,66.80497925311202,ORTA
162,FENER,3.09,-2.5237,2.3179,-5.5046,50.0,-0.2297,-3.0543,1.0332,0.9253,1.5653,3.2131,15.4639,0.1818,0.0909,51.244813278008294,64.00933609958506,54.78215767634855,60.70020746887967,57.483609958506214,66.59751037344398,ORTA
163,PENTA,13.23,-2.0,-1.2687,-0.7502,43.29,-1.6304,-4.1832,1.8705,0.9963,1.6869,2.7643,9.7656,0.125,0.0,45.68464730290457,51.61660165975103,73.11721991701243,70.7935684647303,57.47035394190871,66.39004149377593,ORTA
164,SKYLP,260.25,-6.0469,2.9674,9.3028,52.1206,-0.2772,-4.1187,0.7034,1.1275,2.0432,7.5285,30.206,0.0,0.1429,68.6825726141079,64.05895493775935,57.157676348547724,26.49377593360996,57.39652465560167,66.18257261410788,ORTA
165,KONYA,3715.0,0.6775,2.8374,-4.129,44.9761,-0.2153,-2.5652,1.1445,0.5935,1.7183,2.8889,10.2225,0.3721,0.6279,61.92946058091286,60.48263937759336,46.39004149377593,56.00622406639004,57.32134782987552,65.97510373443983,ORTA
166,FROTO,79.75,1.1414,-0.8701,-2.5061,44.4445,-0.1581,-4.788,1.0403,1.0793,1.1207,3.0363,13.058,0.6977,0.3023,52.47925311203319,56.43884668049792,52.53112033195021,71.87759336099585,57.1692058713693,65.76763485477179,ORTA
167,ALARK,101.5,-3.0563,0.3956,1.1964,38.0228,-1.6138,-0.7559,1.3028,1.0409,1.5324,3.6418,13.7718,0.1176,0.0294,53.433609958506224,52.147905892116185,66.53526970954356,61.07883817427386,57.04437176763486,65.56016597510373,ORTA
168,TRMET,128.1,-0.5435,-5.3215,1.8283,55.4404,-0.3953,3.2108,1.1687,1.07,1.1059,5.7489,25.1304,0.78,0.0,39.67842323651452,74.52602804979253,55.63278008298755,59.95331950207469,56.973057377593356,65.35269709543569,ORTA
169,ARCLK,97.15,0.1546,-0.9684,-1.7695,41.5663,-0.9759,-3.5483,1.1649,0.96,1.2136,2.3638,6.0417,0.7241,0.2759,49.51244813278009,53.449089087136926,53.49585062240664,79.08195020746888,56.81263129045643,65.14522821576763,ORTA
170,RYSAS,23.54,-5.1571,-5.9153,12.4164,63.6975,1.4966,4.6257,0.8153,1.9609,2.119,6.2113,33.8792,0.0,0.1351,42.16804979253112,80.8060674273859,70.60165975103735,26.919087136929463,56.7013637966805,64.93775933609959,ORTA
171,MEGMT,70.9,-1.8685,7.2617,3.959,50.2801,-1.3743,-4.5552,1.0616,1.0359,1.1321,5.3445,26.0769,0.0238,0.3333,73.39211618257262,58.69918543568464,51.45228215767634,28.978215767634854,56.60176807883818,64.73029045643153,ORTA
172,DERHL,2.23,-4.7009,7.5129,-2.8554,43.882,0.066,-6.9389,1.1713,1.2859,1.2073,5.0137,19.8797,0.0,0.0769,62.510373443983404,53.22409045643154,65.19709543568464,41.6545643153527,56.50778730290456,64.52282157676349,ORTA
173,CATES,47.8,-1.0762,-3.0819,3.6427,67.9901,2.2278,7.7365,1.0649,0.9769,1.2846,5.4812,17.9529,0.3305,0.5649,46.462655601659755,80.17405522821576,52.9149377593361,36.898340248962654,56.14495515767635,64.31535269709543,ORTA
174,SNPAM,19.75,1.6993,-4.8651,-4.4046,52.5292,-0.2412,-3.6164,0.6639,1.165,0.8842,2.5136,11.6129,1.0,0.0,38.56846473029046,65.42150821576764,37.1058091286307,92.42219917012449,56.02551885477179,64.10788381742739,ORTA
175,SDTTR,247.0,-1.3972,4.2194,-2.3715,52.8235,1.3099,0.8045,0.9688,0.8096,1.309,4.7629,20.2011,0.0449,0.5337,62.0435684647303,73.83368112033195,41.33817427385892,31.54564315352697,55.94989686721992,63.90041493775933,ORTA
176,OZYSR,12.76,-1.4672,2.6549,0.2357,43.5484,0.0299,1.4347,1.033,0.8918,1.3285,3.8513,19.0833,0.1,0.5,62.57261410788382,63.823228049792526,48.54771784232365,39.164937759336105,55.92943729460581,63.69294605809128,ORTA
177,LILAK,29.86,-1.4521,2.1903,-7.5542,45.0882,-1.7104,-7.5967,1.0847,1.0825,1.4888,3.5499,15.5222,0.7246,0.0,47.997925311203325,47.360500331950206,62.01244813278008,76.89315352697096,55.810743460580916,63.48547717842323,ORTA
178,ADESE,0.87,2.3529,2.3529,-5.4348,36.8421,-1.1834,-6.8359,2.6015,0.8877,1.6656,3.9409,14.4578,0.4286,0.5714,61.49377593360996,43.79481946058092,70.10373443983403,49.71473029045644,55.78585247717843,63.27800829875518,ORTA
179,KAREL,9.6,4.3478,9.0909,-7.0668,43.7326,0.1288,-6.2083,0.9621,0.8827,1.0148,4.9182,26.3279,0.7778,0.2222,68.7344398340249,54.54191261410788,38.06016597510373,54.04045643153526,55.69690988381742,63.07053941908713,ORTA
180,FONET,5.12,2.8112,-1.9157,3.4343,39.3701,-0.0958,-1.1714,1.5981,0.9173,1.1872,4.5898,16.1426,0.413,0.587,59.170124481327804,57.39055887966805,58.3195020746888,43.15871369294606,55.58407637759336,62.863070539419084,ORTA
181,BORSK,5.9,0.3401,5.1693,1.0274,43.1953,-0.09,-3.1733,0.6376,0.8255,1.5245,4.3705,18.705,0.5,0.5,71.97095435684648,58.23365381742739,33.3609958506224,46.405601659751035,55.52600900829875,62.655601659751035,ORTA
182,GUBRF,427.0,1.0053,-0.9281,-2.4,48.5057,-0.604,-5.8903,1.754,1.0141,1.0842,3.8474,16.3694,0.5143,0.4714,51.91908713692946,56.92795157676348,61.55601659751038,52.72821576763485,55.49477551452282,62.448132780082986,ORTA
183,ECZYT,322.0,2.0602,0.0,-2.202,32.6613,-0.3193,-2.4894,1.0673,0.9236,1.4488,4.4865,26.8581,0.9302,0.0698,57.920124481327804,49.19599987551867,53.75,63.26763485477177,55.43141407053942,62.24066390041494,ORTA
184,GOZDE,23.84,-8.7289,-5.0955,3.4722,49.7065,-2.2646,2.4398,4.0869,1.4091,1.4005,5.3452,24.5552,0.2373,0.2034,37.93568464730291,63.302240041493775,84.26348547717843,39.97925311203319,55.17905375518673,62.03319502074689,ORTA
185,AFYON,12.46,1.2185,-0.7171,-5.2471,41.3534,-1.3319,-3.3718,0.7356,0.9197,1.773,2.7517,9.0759,0.7917,0.2083,48.48547717842324,52.65478199170125,46.078838174273855,81.16182572614107,55.13668356016597,61.82572614107884,ORTA
186,RUZYE,8.82,6.0096,7.0388,-5.7692,43.2384,0.6823,-8.7685,1.0429,1.0781,0.8877,7.0781,40.5046,0.7612,0.2388,70.31120331950208,50.393813112033186,48.54771784232366,42.4896265560166,54.97540534439834,61.61825726141079,ORTA
187,TCELL,104.1,0.9699,-0.9515,-2.7103,34.3891,-1.2942,-2.9331,1.1295,1.019,1.0845,3.1048,13.5927,0.8065,0.1935,51.12033195020747,47.29458834024896,51.607883817427386,77.9201244813278,54.89408189626556,61.41078838174274,ORTA
188,EDATA,18.54,0.054,-3.1854,2.7147,45.4546,0.9505,1.6612,1.0693,1.1246,2.2034,6.0834,29.5918,0.4337,0.5663,47.82157676348548,67.12179560165974,71.72199170124482,28.278008298755186,54.873883078838176,61.20331950207469,ORTA
189,CIMSA,45.42,0.9333,1.5199,-3.1557,19.9536,-2.3382,-5.7538,1.5281,1.0564,1.045,3.1657,15.4193,0.8833,0.1167,59.92738589211618,32.037344398340245,60.425311203319495,77.4585062240664,54.8155601659751,60.99585062240664,ORTA
190,ENKAI,86.65,0.8731,-0.5166,-4.0421,33.3333,-1.4523,-4.6751,1.2957,0.9988,1.1443,2.6461,8.9834,0.7949,0.2051,50.280082987551864,42.866152572614105,55.23858921161826,81.80497925311204,54.72208643568465,60.788381742738586,ORTA
191,QNBTR,195.6,1.5576,1.822,-8.7261,36.9697,-2.7487,-7.6559,1.6811,0.7955,1.3202,2.0669,17.4629,0.9926,0.0,52.80082987551867,36.88787522821577,55.43568464730291,86.60269709543567,54.638250535269705,60.58091286307054,ORTA
192,LOGO,133.2,-1.0401,-3.7572,-2.346,43.6567,-2.1672,-4.3096,2.1,1.167,0.9082,3.1317,8.8235,0.5833,0.0,37.25103734439834,49.99331215767634,66.10477178423238,80.17116182572614,54.57008908298756,60.37344398340249,ORTA
193,MARBL,12.2,0.8264,2.6936,-6.1538,35.3535,-1.2469,-4.0476,0.7368,0.7433,1.8626,2.7459,14.237,0.7895,0.2105,58.661825726141075,46.6739591286307,38.7344398340249,77.39626556016597,54.45218773858922,60.16597510373444,ORTA
194,PETUN,10.95,-0.1823,3.4972,-3.4392,28.2609,-1.3894,-5.7804,1.1194,1.1793,1.2226,2.5636,14.435,0.2857,0.25,61.30705394190871,36.841449004149375,60.68464730290456,62.93568464730291,54.136044659751036,59.95850622406639,ORTA
195,SASA,2.49,5.5085,-2.7344,2.8926,40.9638,-0.3856,-2.3837,0.5407,1.4639,0.2658,4.8766,20.0873,0.85,0.15,57.240663900414944,56.54480589211617,36.794605809128626,63.41286307053942,54.053690730290455,59.75103734439834,ORTA
196,KRDMD,40.94,1.1864,-3.8967,8.3642,44.5629,0.1508,2.0499,0.8251,0.8049,0.8941,4.1385,21.3477,0.8333,0.1667,53.81742738589212,65.70930709543568,26.919087136929463,65.16078838174273,54.04712822821577,59.54356846473029,ORTA
197,MAVI,39.0,0.1541,1.2987,-1.5649,36.092,-0.7421,-2.9219,1.0194,0.9049,0.7973,2.5458,8.8482,0.6,0.4,59.066390041493776,49.77118174273859,38.15352697095436,69.44502074688796,53.96340846473029,59.33609958506224,ORTA
198,TURSG,6.31,0.638,1.6103,-0.6299,21.978,-0.444,-1.3242,0.8923,0.8258,1.4232,2.8187,13.8211,0.6154,0.3846,63.06016597510374,44.48340248962655,41.566390041493776,66.6545643153527,53.8353734439834,59.128630705394194,ORTA
199,ARSAN,3.39,0.5935,3.3537,4.6296,36.6667,0.5337,-0.5728,0.9569,0.4988,1.1672,2.992,18.0982,0.1538,0.8462,74.34647302904564,56.939864024896266,27.94605809128631,40.94398340248963,53.83195920746889,58.921161825726145,ORTA
200,DURDO,5.05,-0.9804,-0.9804,0.3976,49.3056,0.2444,0.6707,1.2046,0.9187,0.8049,3.8331,17.3626,0.1111,0.3333,49.27904564315353,68.63437609958507,44.761410788381745,46.14626556016598,53.61821739419088,58.713692946058096,ORTA
201,TRGYO,92.4,0.8183,-0.4846,-8.7858,29.434,-2.0769,-3.3637,1.3996,0.9236,1.908,2.1104,13.9169,0.8378,0.1622,41.566390041493776,39.35678257261411,68.08609958506224,82.27178423236515,53.53442066390042,58.50622406639005,ORTA
202,NETAS,61.75,1.3126,-2.9851,1.479,45.5982,-2.5148,-3.4788,0.7026,0.8498,2.1394,4.5055,12.7182,0.7273,0.1818,50.726141078838175,52.43049618257261,44.90663900414938,69.37759336099585,53.430808605809126,58.298755186722,ORTA
203,PAGYO,159.0,1.0807,-2.214,-4.7904,57.0356,-0.8538,4.749,0.5098,0.44,1.634,4.8428,18.4834,0.9286,0.0714,43.578838174273855,75.84552547717843,20.73651452282158,69.05082987551867,53.275338141078834,58.09128630705395,ORTA
204,CLEBI,1475.0,0.2038,1.654,-4.9001,40.2655,-1.0455,-5.4233,0.8849,1.0446,1.2272,2.9007,9.3007,0.4333,0.4667,54.81327800829875,49.12691680497926,47.97717842323651,61.92946058091286,53.021062593360995,57.8838174273859,ORTA
