market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
99,MOBTL,14.37,0.7714,-0.2776,6.0517,42.9091,-0.1268,1.2309,0.7096,0.872,1.0762,3.6634,15.8371,0.5926,0.4074,81.13963039014374,69.22393948665298,38.66529774127309,60.390143737166326,65.33514899178645,79.87679671457906,GÃÃLÃ
100,SKYMD,14.5,0.4155,-0.1377,2.1846,41.2121,-0.5313,2.1158,0.954,0.613,2.0378,4.3842,13.8889,0.4667,0.5333,77.41273100616017,67.52415488706364,52.26899383983573,54.671457905544145,65.32398157905544,79.67145790554414,GÃÃLÃ
101,ZRGYO,18.2,1.3928,-1.6216,0.7752,61.017,1.6968,-0.2579,0.2695,0.3816,0.2699,3.022,11.8235,1.0,0.0,71.77618069815195,84.58880677618069,1.6324435318275154,90.06673511293634,64.88352088295687,79.46611909650923,GÃÃLÃ
102,ISFIN,19.19,-0.3117,-1.7912,-3.5678,37.5,-1.831,-2.7969,1.5776,1.0722,1.4985,1.8425,5.3571,0.4286,0.5429,62.659137577002056,55.88244353182751,75.82135523613962,70.76488706365502,64.71760780287474,79.26078028747433,GÃÃLÃ
103,EBEBK,84.5,-0.1772,-2.0858,14.1892,73.9473,3.278,6.6182,0.4934,1.0315,1.075,3.1192,19.6465,0.4667,0.4333,74.0965092402464,78.62915484599588,35.431211498973305,57.171457905544145,64.67673413347022,79.05544147843942,GÃÃLÃ
104,KRDMB,133.5,0.0,0.0,-2.4123,48.566,0.8144,10.8717,0.787,0.6788,0.751,4.992,14.8382,0.8491,0.1509,71.69404517453799,79.89933839835729,28.326488706365506,66.43737166324436,64.53592061601643,78.85010266940452,GÃÃLÃ
105,AKSEN,106.9,0.4699,-3.9533,28.1775,70.3218,8.1383,18.0661,0.4247,1.5451,1.5466,4.9813,45.9627,0.2667,0.7333,68.99383983572895,87.44035946611909,54.445585215605746,27.32032854209446,64.11691276796715,78.64476386036962,GÃÃLÃ
106,ISMEN,35.72,-0.8329,-2.351,-2.2976,48.4277,-1.2563,-4.3247,0.8275,1.0478,1.7267,2.4796,8.4638,0.2791,0.3488,60.041067761806985,64.67527907597537,65.60574948665298,68.31622176591375,64.03379522176591,78.4394250513347,GÃÃLÃ
107,NUGYO,9.3,-2.4134,2.8761,-2.1053,47.4654,-1.2643,-3.4082,0.8661,1.0957,1.9537,4.1782,12.8492,0.0652,0.4565,69.45585215605749,65.72091338809035,70.64681724845997,44.1170431211499,64.01257791786448,78.2340862422998,GÃÃLÃ
108,GATEG,308.0,-2.2222,-0.3236,9.6085,79.5455,1.7677,1.9762,0.438,0.8418,1.1725,1.6987,25.3731,0.6863,0.0,74.08624229979466,70.22013829568789,26.98151950718686,76.79158110882956,63.99242752566735,78.02874743326488,GÃÃLÃ
109,MSGYO,6.09,2.3529,-1.6155,-1.9324,41.7911,-1.0942,-4.085,0.7695,0.7507,2.0121,3.6242,12.693,0.8387,0.1613,69.2094455852156,59.78755468172484,51.46817248459959,75.4312114989733,63.95454155852156,77.82340862422998,GÃÃLÃ
110,TUPRS,293.5,0.4277,-5.1696,33.8349,71.3855,5.0256,12.4413,0.7464,1.09,1.1158,3.4923,46.769,0.45,0.55,65.08213552361397,84.5066434291581,50.46201232032854,41.18583162217659,63.68412855236139,77.61806981519507,GÃÃLÃ
111,KRDMD,42.4,0.1417,-3.0636,5.683,68.6636,2.9908,6.2714,0.8283,1.0213,0.9441,4.1509,26.1891,0.3929,0.6071,67.60780287474333,82.90296533880904,48.83983572895277,41.09856262833675,63.67109494045175,77.41273100616016,GÃÃLÃ
112,AYGAZ,266.5,-1.2963,-3.1789,27.6341,70.9289,4.4212,7.9515,0.9412,1.3056,1.1022,4.2267,40.6477,0.0952,0.5714,67.71047227926078,83.17836371663243,62.1971252566735,25.08213552361396,63.575069689938395,77.20739219712526,GÃÃLÃ
113,LOGO,135.8,1.8755,-0.5128,-1.6655,33.5,-0.8482,-3.5478,1.036,0.738,1.0413,2.267,7.7736,0.8333,0.1667,73.22381930184805,54.0288501026694,42.5564681724846,84.96919917864477,63.44602669404519,77.00205338809035,GÃÃLÃ
114,ALKLC,398.0,-0.81,-0.6242,16.1196,72.093,3.7576,9.252,0.5613,0.7686,1.5301,2.8177,23.5645,0.0,0.4583,78.57289527720741,81.84319938398356,37.197125256673516,34.866529774127315,63.411686714579055,76.79671457905543,GÃÃLÃ
115,FORTE,104.7,-1.6901,-1.6901,9.6909,63.1432,2.9405,6.686,0.5535,0.9055,1.4293,4.6664,22.5166,0.0606,0.5758,70.44147843942505,88.23066825462013,41.427104722792606,29.065708418891173,62.527722036960995,76.59137577002053,GÃÃLÃ
116,BASGZ,45.52,0.53,0.0,-5.2851,34.7079,-2.2828,-4.6705,1.4749,0.6736,1.154,2.8151,12.1603,0.9292,0.0,68.3110882956879,48.75559049281314,48.398357289527716,89.53285420944559,62.28181061806982,76.38603696098562,GÃÃLÃ
117,KCHOL,195.0,-0.8643,-3.2258,-0.3577,57.5916,-0.2682,0.0178,0.7663,0.9837,1.2566,2.6154,12.9599,0.0784,0.5882,58.860369609856264,80.70615663244354,50.93429158110884,49.98973305954826,62.23217553182752,76.18069815195072,GÃÃLÃ
118,TRGYO,95.3,1.6533,-2.0555,-3.786,31.25,-2.6083,-1.9657,1.13,0.7439,2.074,2.1474,10.3743,0.7347,0.2653,64.07597535934292,48.949435318275164,62.710472279260784,79.52772073921972,62.04622689938399,75.97535934291582,GÃÃLÃ
119,ISSEN,7.15,-0.4178,0.9887,-5.298,39.5062,-1.8983,-6.1797,1.1194,0.7811,2.2013,2.7972,9.0258,0.2632,0.4737,68.05954825462013,51.902602587268994,65.2258726899384,63.79876796714579,61.87878898973307,75.7700205338809,GÃÃLÃ
120,BEYAZ,25.02,-1.4184,4.9497,-2.6459,48.2944,-0.8163,-5.072,2.691,1.664,0.7841,5.8296,22.6087,0.0095,0.7619,73.7063655030801,64.59124336755647,74.04517453798768,21.001026694045173,61.55262968377824,75.564681724846,GÃÃLÃ
121,BINBN,176.5,1.9053,0.8571,0.8571,27.7778,0.2909,0.4164,0.6373,0.6055,1.1508,3.8405,13.7551,0.975,0.025,80.16427104722791,55.30392143737166,24.897330595482543,79.40451745379877,61.51602242710472,75.35934291581108,GÃÃLÃ
122,HTTBT,37.3,1.1937,1.6349,-6.2814,32.7381,-1.7577,-4.8257,0.5878,0.964,1.4344,2.5622,12.7624,0.9091,0.0909,70.40041067761807,48.161415256673514,46.10882956878851,84.39938398357289,61.39021102464066,75.15400410677618,GÃÃLÃ
123,ARFYE,31.06,0.0,0.1935,-0.7668,46.0432,0.4806,2.0819,0.6059,0.8688,1.2259,4.1533,14.3845,0.2203,0.7797,74.56365503080083,73.32389026694045,36.21149897330595,45.503080082135526,61.290390899383986,74.94866529774127,ORTA
124,BOSSA,6.71,-2.0438,-6.2849,3.7094,55.0459,0.2217,1.9919,0.6212,2.0007,1.4517,5.1416,22.314,0.3448,0.1724,47.07392197125257,81.12447221765913,62.227926078028744,50.17967145790554,60.878922774127304,74.74332648870636,ORTA
125,THYAO,319.0,0.3145,0.4724,-3.0395,32.4324,-1.4679,-0.2096,1.0593,0.909,1.2175,3.1628,14.585,0.3056,0.6389,72.73100616016427,55.14501215605749,55.48254620123204,54.37371663244353,60.70120385215606,74.53798767967146,ORTA
126,NETAS,62.75,-2.1824,0.9654,-1.7997,51.1041,-1.386,-2.3839,0.8351,0.4451,1.2436,3.5287,14.5833,0.1579,0.0789,68.19301848049282,69.98752983572896,32.60780287474333,63.04414784394251,60.68753205133471,74.33264887063655,ORTA
127,TATEN,12.95,3.0231,-3.9317,-8.9951,60.2871,-0.5135,-3.7441,0.9596,0.9293,2.2016,5.4992,26.6379,0.7059,0.2941,46.19096509240246,77.7857578439425,69.31211498973306,48.341889117043124,60.68079922176591,74.12731006160165,ORTA
128,TARKM,486.0,-2.1148,1.1446,-4.0474,43.3432,-1.8272,-2.2892,0.8272,0.9823,2.1475,4.6113,16.9381,0.1294,0.3529,65.78028747433265,61.86719622176591,66.42710472279259,42.879876796714576,60.61364962628336,73.92197125256673,ORTA
129,ARDYZ,67.1,-4.484,-3.1746,18.7611,47.7707,0.812,8.2753,0.879,1.0546,1.1166,6.3285,35.2994,0.1977,0.1163,60.83675564681725,78.19896880903491,54.46611909650924,37.1971252566735,60.516158815195084,73.71663244353182,ORTA
130,RALYH,250.0,-4.3977,-2.2483,43.5132,70.277,6.8058,8.3021,0.5605,0.8558,1.7148,5.92,56.1429,0.1143,0.2571,66.93018480492813,84.84310246406571,44.034907597535934,26.65297741273101,60.475107330595485,73.51129363449692,ORTA
131,AKCNS,235.9,-0.3801,-2.1162,13.9613,52.9231,1.6201,6.0461,0.2375,0.397,1.1086,2.3678,15.8768,0.3023,0.4884,73.52156057494867,83.001426550308,6.560574948665298,59.2299794661191,60.40083864271047,73.30595482546201,ORTA
132,TRCAS,43.98,-0.4076,-4.2664,3.0942,60.1974,-0.1582,0.0193,0.617,1.2624,1.0777,4.5053,18.2,0.1951,0.7927,58.234086242299796,83.23507100616015,48.42915811088296,38.429158110882966,60.20850898151951,73.1006160164271,ORTA
133,REEDR,6.69,1.2103,-2.7616,1.9817,50.6329,-1.5971,-3.8091,0.5266,1.3156,1.2443,4.8153,20.8267,0.5294,0.4706,67.04312114989733,66.95462026694045,48.30595482546201,48.54209445585215,59.938952815195066,72.8952772073922,ORTA
134,ESEN,3.5,-4.8913,0.0,-4.6322,40.2597,-2.5145,-5.7959,1.3674,1.1916,1.5055,2.9184,11.2717,0.0,0.1818,58.711498973305964,51.43804211498973,78.39835728952772,54.98973305954826,59.79691571457906,72.68993839835728,ORTA
135,ISBIR,69.0,-3.4965,4.4663,-1.4286,49.0876,-1.0022,-4.1759,0.3803,0.8929,1.4971,3.6801,15.415,0.0,0.0,70.73921971252567,66.17473322381929,36.40657084188912,54.840862422997944,59.64163967967146,72.48459958932239,ORTA
136,GZNMI,61.7,-0.9631,-1.201,-2.0635,56.7474,-1.5268,-3.4941,0.6929,1.4987,2.154,7.3744,38.6667,0.0769,0.6923,64.73305954825462,73.24822468172485,71.62217659137576,14.517453798767967,59.62662346201231,72.27926078028747,ORTA
137,HRKET,97.95,1.9251,1.9251,-10.0551,52.2156,-2.1013,-0.3835,0.8498,0.7392,1.4128,5.7646,22.8864,0.6556,0.3444,64.04517453798768,71.00225355236141,45.728952772073924,48.121149897330596,59.60272945379877,72.07392197125256,ORTA
138,DURDO,5.03,0.3992,-2.1401,-3.4549,45.977,-1.4022,-0.0888,0.7874,0.9304,0.8286,3.0957,8.4337,0.2857,0.7143,62.73100616016428,67.75198993839835,42.20739219712526,59.29158110882956,59.51348199178645,71.86858316221766,ORTA
139,YUNSA,9.05,1.5713,-4.334,-7.2746,49.8084,-2.1516,-4.0853,1.407,1.0111,2.3996,3.5596,13.9773,0.2564,0.641,46.41683778234086,63.69716985626283,81.10882956878851,51.66324435318275,59.48368894455852,71.66324435318275,ORTA
140,SDTTR,242.5,3.6325,0.248,-6.7308,39.4247,-1.7409,-1.862,1.6488,0.7383,1.4257,4.6362,25.1643,0.4905,0.5095,68.31622176591377,59.30358523613963,59.42505133470227,43.95277207392196,59.4487757761807,71.45790554414785,ORTA
141,DEVA,71.5,-1.9877,-7.0221,1.9971,52.1628,-1.7697,1.3987,0.9232,0.9602,1.2252,3.6164,14.6233,0.5632,0.1724,43.90143737166324,73.58512369609855,54.28131416837782,68.98870636550308,59.39822704722793,71.25256673511294,ORTA
142,NTHOL,44.1,1.0541,1.8476,-1.1654,28.3058,-0.1956,1.9097,0.4998,0.6704,1.3019,3.0547,18.8095,0.76,0.24,78.8501026694045,56.23189351129363,24.856262833675565,67.5,59.222853474332645,71.04722792607802,ORTA
143,MOGAN,17.1,-0.6392,-9.6194,24.8175,56.1707,4.0412,13.6854,0.447,1.1566,1.2418,6.8964,48.7509,0.3968,0.1587,51.50924024640657,90.86882507186859,42.05338809034907,39.07597535934292,59.18795758316221,70.84188911704312,ORTA
144,ADGYO,50.0,-0.4975,-1.8646,-6.4546,38.9105,-3.6789,-6.8414,1.0137,0.9576,1.8364,3.5314,12.3584,0.4167,0.0,56.427104722792606,44.00712967145791,68.77823408624229,78.70123203285421,59.180680995893226,70.63655030800821,ORTA
145,KRDMA,43.54,-0.9554,-9.216,8.85,60.9127,3.3758,8.6427,0.6105,1.267,1.6666,5.2136,32.2822,0.1328,0.7969,48.347022587268995,91.40957616016426,61.119096509240244,22.351129363449694,59.14094266324436,70.4312114989733,ORTA
146,GARAN,127.4,0.236,2.5765,-7.2105,32.1429,-1.3016,-3.2357,0.956,1.0291,1.1588,2.4893,13.3871,0.3103,0.6897,67.38193018480493,52.17501657084188,56.540041067761805,58.408624229979466,59.036283205338805,70.2258726899384,ORTA
147,MAGEN,38.92,-1.9647,-1.7172,26.8579,68.16,1.7476,-7.144,0.7071,0.9547,1.0137,5.0947,43.0622,0.3488,0.1977,71.70431211498975,67.71041478439425,41.81724845995893,40.97535934291581,58.99751868583163,70.02053388090349,ORTA
148,HEDEF,240.0,0.0,5.0328,56.3518,91.6479,19.8624,49.611,0.5213,0.7555,0.6894,5.5923,72.7713,0.2593,0.7407,92.24332648870637,70.84851217659137,19.33264887063655,23.932238193018485,58.94675077823409,69.81519507186859,ORTA
149,TTRAK,411.0,-0.3032,-1.4388,-5.788,31.2727,-3.9513,-6.5211,1.0504,1.1076,1.4639,2.1116,12.1472,0.5882,0.1176,59.76899383983574,36.86000905544148,69.92813141683779,81.83778234086243,58.90050785010268,69.60985626283367,ORTA
150,NUHCM,218.3,0.0917,-0.5014,-1.311,36.0361,-1.1885,-2.8988,0.3519,0.6083,1.3679,2.0974,11.3678,0.5909,0.0909,71.56057494866529,56.49101156057494,18.93223819301848,84.27618069815195,58.80284761601642,69.40451745379876,ORTA
151,CWENE,38.0,1.986,-5.4726,4.1667,36.1905,-2.515,-0.9938,0.4,1.2219,1.6103,5.0338,19.6749,1.0,0.0,59.44558521560575,54.94105985626283,51.4476386036961,71.8223819301848,58.72246169404518,69.19917864476386,ORTA
152,CIMSA,47.34,-0.7131,-6.535,-1.2516,45.4058,-2.719,-4.5236,0.9262,1.3243,1.0406,3.1671,12.577,0.6379,0.069,45.811088295687895,57.47815634496919,60.92402464065708,80.12320328542094,58.50997667761806,68.99383983572895,ORTA
153,TURSG,6.34,-1.7054,-6.6274,3.2573,60.8108,-2.0269,-1.9249,0.5227,1.1069,1.4432,3.6616,17.6471,0.2778,0.1111,46.58110882956879,75.93455104722793,48.65503080082135,61.190965092402465,58.4317000164271,68.78850102669405,ORTA
154,SISE,42.52,-1.0242,-1.5285,-5.385,46.6667,-2.7892,-4.6028,0.664,0.8448,1.3308,2.9768,9.62,0.4043,0.1064,58.25462012320329,58.13144683778235,41.63244353182752,77.42299794661191,58.343540827515405,68.58316221765914,ORTA
155,MTRKS,28.0,-0.2849,5.5807,-6.9767,35.3712,-2.4024,0.4615,0.6112,0.7778,1.4179,4.5561,20.0917,0.4681,0.0426,69.80492813141683,56.18007589322382,37.70020533880904,62.83367556468173,58.041702439425045,68.37782340862422,ORTA
156,TSKB,11.19,-0.8857,-0.3562,-7.1369,36.6935,-3.1209,-4.6187,0.8972,1.1013,1.4066,2.3873,9.6774,0.1667,0.3333,59.609856262833674,48.06316437371663,64.06570841889118,64.86652977412732,57.983220359342916,68.17248459958932,ORTA
157,ARCLK,97.5,-1.8127,-1.1156,-4.0354,44.7154,-1.6882,-4.5729,1.85,0.7621,1.1521,2.1575,6.9792,0.0444,0.5556,60.01026694045174,59.810595112936355,54.512320328542096,54.630390143737166,57.882398246406574,67.96714579055441,ORTA
158,MAVI,39.16,-0.102,-4.5344,0.565,46.2012,-1.9515,-3.9717,1.0964,0.7621,0.8985,2.8272,11.0577,0.5484,0.3871,56.29363449691992,61.521531745379875,43.341889117043124,70.57494866529774,57.842291145790554,67.76180698151951,ORTA
159,MPARK,402.0,1.1321,-1.9512,-7.1057,39.9113,-3.4672,-6.3985,1.1572,1.0993,0.9793,3.336,9.835,0.6452,0.3548,57.597535934291585,46.51051907597536,60.790554414784395,70.60574948665297,57.25151301232032,67.5564681724846,ORTA
160,KZGYO,21.16,0.2844,-2.037,-5.4513,31.9149,-3.0018,-6.3113,1.2471,0.9389,0.8913,2.7208,12.0077,0.5152,0.0303,58.993839835728956,41.32607940451746,54.94866529774127,82.782340862423,57.1664069835729,67.35112936344969,ORTA
161,VANGD,90.5,-3.6209,-0.6586,-0.5495,50.8914,-2.2471,-0.6219,0.8512,0.66,1.4312,5.6235,19.1168,0.1646,0.2785,62.91581108829568,69.42957006160164,42.95687885010267,42.217659137577,57.1524849815195,67.14579055441479,ORTA
162,TUREX,6.99,-4.2466,3.2496,-5.4127,46.9256,-3.2936,-7.5817,1.321,1.602,1.7219,5.14,27.3403,0.0455,0.4697,62.453798767967136,51.49382028747433,85.82135523613962,25.205338809034906,57.134593724845985,66.94045174537987,ORTA
163,KLNMA,9.07,-3.0983,2.8345,1.9101,39.4813,-2.9391,-3.5393,0.4962,1.1496,1.3421,3.977,22.4138,0.0,0.0,72.79260780287474,53.468488275154,46.427104722792606,46.42197125256673,56.97555674948666,66.73511293634496,ORTA
164,PETUN,11.26,-0.2657,-2.931,-7.1723,40.0,-3.4176,-6.3959,0.7788,1.0864,1.8713,2.7341,11.2015,0.6333,0.2667,50.14373716632444,46.97125256673512,65.86242299794661,75.57494866529774,56.913347022587274,66.52977412731006,ORTA
165,KUTPO,82.8,-0.7789,-3.7769,-5.0459,36.6771,-3.3151,-6.4134,1.3934,0.8792,1.2546,2.8813,12.0,0.6667,0.0,49.75359342915811,44.19624831622177,59.90759753593429,86.89425051334703,56.80250899178645,66.32443531827515,ORTA
166,AKSGY,9.32,1.4146,-2.6123,-1.7914,40.8451,-1.6434,-0.7094,0.4457,0.5992,1.2696,2.1842,6.6377,0.619,0.381,63.96303901437371,61.85401915811088,19.59958932238193,76.43737166324435,56.70302299589322,66.11909650924025,ORTA
167,ORGE,107.3,-2.8959,-2.3658,-6.6956,47.9319,-1.6384,1.0265,1.5941,0.6302,0.7901,4.3203,14.7826,0.2889,0.0,47.26899383983573,69.86355599589322,42.01232032854209,67.8388090349076,56.69859451950719,65.91375770020534,ORTA
168,AGESA,237.2,0.0422,-2.427,-6.2451,40.099,-1.4637,-1.7223,0.6843,0.9077,1.301,2.8457,11.3298,0.2727,0.4318,55.49281314168378,60.830373100616015,45.22587268993839,63.08008213552362,56.406401457905545,65.70841889117042,ORTA
169,ENKAI,88.75,0.1128,-2.6864,-2.8993,41.7857,-1.9933,-4.5664,0.8038,0.8246,1.0737,2.3944,8.5373,0.4186,0.5814,60.28747433264887,56.21082609856262,40.13347022587269,67.77207392197124,56.38090696714578,65.50308008213553,ORTA
170,QUAGR,3.63,-2.1563,-2.1563,-4.7244,51.2658,-2.493,-2.9806,0.9567,1.2202,1.6696,5.6867,24.1071,0.0741,0.6296,53.470225872689944,66.27371691991786,74.3223819301848,24.876796714579054,56.334887149897334,65.29774127310061,ORTA
171,SELEC,217.4,-9.9793,-9.7551,1.0693,53.5119,-1.3796,19.2787,8.6751,0.9941,2.4034,8.5803,42.5641,0.0,0.1219,33.70636550308008,81.61245537987679,85.92402464065708,21.406570841889117,56.30776125462011,65.09240246406571,ORTA
172,CEMZY,13.19,-6.4539,2.2481,-5.448,51.3321,-3.0819,-2.5035,2.3204,0.9695,1.3223,6.8234,28.7129,0.0531,0.5755,60.15400410677619,64.87445468172484,70.65708418891171,18.942505133470224,56.25268548049281,64.8870636550308,ORTA
173,FMIZP,284.5,-0.2629,-0.7847,-2.485,23.6842,-2.4576,-3.6985,2.7048,0.8582,1.5231,2.5609,15.636,0.0448,0.9104,67.782340862423,43.19301848049282,70.3182751540041,41.68377823408624,56.214989733059554,64.68172484599589,ORTA
174,UFUK,1620.0,-0.9174,-0.6135,-6.3584,51.0843,-1.5052,1.5823,0.5649,0.432,1.9598,4.7266,21.5847,0.4833,0.5167,60.3182751540041,73.59907328542094,32.535934291581114,46.21149897330596,56.206826708418895,64.47638603696099,ORTA
175,PRKAB,35.02,-4.2646,-2.8841,-3.6854,49.28,-2.4443,-6.4596,0.6974,1.318,4.2542,4.6422,13.3294,0.0102,0.1837,48.83983572895277,58.320172484599595,72.92607802874743,46.26283367556468,56.03732484599589,64.27104722792608,ORTA
176,TBORG,125.0,-0.0799,-1.1858,-5.5891,30.7692,-3.0361,-6.2379,1.2011,1.1832,1.5482,2.7429,13.6842,0.098,0.6471,61.74537987679671,40.474620862423,76.36036960985625,48.85523613963039,55.96692424640657,64.06570841889116,ORTA
177,PRZMA,69.75,-0.4993,-2.9903,21.0938,42.3077,2.0759,20.357,0.6939,0.4852,1.0533,8.0696,26.2826,0.3302,0.6698,70.12320328542094,77.36440433264886,23.039014373716633,30.174537987679678,55.68796606365503,63.860369609856264,ORTA
178,FONET,5.21,-4.0516,0.5792,-4.4037,53.7931,-0.8685,-0.6801,0.6073,0.7172,1.1919,4.6614,15.6576,0.0,0.1111,60.9958932238193,75.70639780287473,28.24435318275154,43.25462012320328,55.66530743121149,63.65503080082136,ORTA
179,INVES,679.5,0.7413,5.1858,-4.965,74.1641,3.2708,6.5749,0.1993,0.4141,0.791,4.4939,40.0175,0.5278,0.4722,76.24229979466119,78.29029767967144,2.2587268993839835,40.025667351129364,55.54099074127309,63.44969199178645,ORTA
180,SURGY,67.2,-4.0685,-5.2186,-0.1486,43.8462,-3.4769,-3.3298,1.0576,1.1579,1.2974,3.8478,11.8722,0.0,0.0,44.866529774127315,55.700799712525665,67.56673511293634,58.578028747433265,55.124921638603695,63.244353182751546,ORTA
181,SKYLP,249.1,-5.1048,8.0694,-4.9237,56.148,-3.3309,-9.3449,0.9268,1.1257,1.9101,7.3163,32.0,0.0095,0.7143,66.36550308008214,56.12868254620123,72.94661190965093,12.689938398357288,54.94907704312116,63.039014373716626,ORTA
182,ESCAR,46.86,0.171,-2.2528,1.8696,35.1064,-2.6143,-1.9586,0.6314,0.6749,1.4819,3.5318,11.7325,0.3537,0.6463,67.40246406570841,52.43816246406571,35.71868583162218,57.83367556468173,54.85403600821355,62.83367556468173,ORTA
183,DAGI,9.2,-2.5424,-3.7657,8.8757,39.9425,-0.1989,8.7392,0.7173,0.9161,0.7634,6.9177,40.0477,0.4468,0.1277,58.53182751540041,70.05399948665297,37.782340862423005,41.95071868583162,54.85398218685831,62.62833675564682,ORTA
184,ALARK,103.5,0.2907,-5.5657,-3.7209,52.682,-0.7689,1.0946,0.5639,0.8038,1.4158,3.6197,14.2563,0.2273,0.7727,48.35728952772074,76.5749909650924,36.40657084188911,48.83983572895278,54.519314537987675,62.422997946611915,ORTA
185,ALBRK,7.99,-1.1139,-3.6188,-1.4797,45.8904,-1.6062,-2.7844,0.6252,0.9102,1.2652,2.4852,8.5492,0.0,0.4286,55.082135523613964,64.28903967145791,41.83778234086242,51.242299794661186,54.504165700205334,62.217659137576995,ORTA
186,BTCIM,5.26,0.7663,0.9597,-12.0401,36.5385,-4.5022,-8.5501,1.7825,1.4229,1.3177,4.7121,21.9368,0.6087,0.3913,58.15195071868583,35.90723726899384,80.07186858316223,50.328542094455855,54.45430670431212,62.01232032854209,ORTA
187,ISGYO,25.1,2.449,-5.283,1.9496,35.1792,-1.9855,4.2704,0.3953,0.5284,1.9065,5.4525,22.0999,1.0,0.0,58.18275154004107,59.46415474332649,27.484599589322382,68.14681724845995,54.22107393839835,61.80698151950719,ORTA
188,ARSAN,3.37,-2.0349,-6.1281,5.3125,54.2636,-2.3093,-2.3876,0.3975,1.1461,1.4043,5.0869,27.907,0.125,0.0,49.127310061601634,70.15756854209445,44.958932238193015,46.596509240246405,54.14716789322381,61.601642710472284,ORTA
189,ASELS,358.0,-0.6935,-0.5556,0.1399,38.9381,-2.6191,-4.0456,0.5307,1.0425,1.1489,4.175,20.073,0.2326,0.5349,71.0164271047228,52.54120991786448,39.04517453798768,43.36755646817249,54.10281472073922,61.39630390143738,ORTA
190,DGNMO,7.7,6.6482,-1.2821,-12.9944,38.2671,-3.8311,-6.192,2.5823,1.0037,1.8365,6.1688,30.5714,0.6667,0.3333,52.28952772073922,44.50609841889117,81.11396303901437,42.50513347022587,53.95819502874743,61.19096509240246,ORTA
191,NATEN,6.23,-2.9595,-0.638,-4.0062,33.6135,-2.9817,-6.6988,0.6652,0.8839,2.7943,3.302,14.0065,0.1429,0.1429,59.26078028747433,42.15769414784394,56.8788501026694,60.51334702258727,53.878930420944556,60.98562628336756,ORTA
192,ZGYO,37.12,-1.9546,-4.9667,5.4545,42.7966,-2.8733,0.1678,0.8216,0.7325,1.6151,4.4758,21.0714,0.4091,0.3818,53.60369609856264,60.92967100616017,48.68583162217659,48.28542094455852,53.86062614784395,60.78028747433265,ORTA
193,ENERY,9.38,-1.4706,-0.8457,-4.09,55.4286,-1.9814,-0.6397,0.3642,0.5521,1.1667,3.3277,29.703,0.1667,0.0556,61.74537987679672,74.08081186858317,12.166324435318273,52.289527720739216,53.82814499794662,60.57494866529775,ORTA
194,CMBTN,1602.0,-4.4153,1.2003,-1.05,40.4255,-1.1564,-1.89,0.6944,0.7815,1.001,4.7931,27.4804,0.0947,0.0947,67.04312114989733,61.8788432238193,32.186858316221766,40.63655030800821,53.76940245379877,60.36960985626283,ORTA
195,DOCO,10787.5,-0.576,-1.0775,-7.2641,33.3718,-2.1826,-0.0907,0.6422,0.5982,1.7258,2.6833,12.6461,0.2419,0.3548,56.940451745379875,54.129075852156056,37.24845995893224,63.03901437371664,53.25638189322382,60.16427104722793,ORTA
196,KONYA,3735.0,-0.7968,-0.7968,-3.4884,30.6667,-2.5406,-3.939,0.3913,0.6507,1.7606,3.2941,19.1605,0.3617,0.0,65.08213552361397,45.944999199178646,29.188911704312112,71.04209445585217,53.23514247022588,59.95893223819302,ORTA
197,LKMNH,14.34,-0.6237,-2.2495,-5.7819,34.2282,-3.283,-5.793,0.6004,0.7879,1.5264,2.8591,13.6655,0.4167,0.0,55.246406570841884,43.70271059548254,39.42505133470226,80.06673511293634,53.08668586858317,59.753593429158116,ORTA
198,OZRDN,30.0,0.4689,-6.9479,3.8781,52.8736,-3.2031,-3.993,1.4547,0.9756,1.4519,9.0524,45.44,0.1604,0.8396,52.50513347022588,63.760777987679674,70.77002053388091,16.581108829568784,53.06847980287475,59.54825462012321,ORTA
199,BMSTL,43.94,0.5492,-2.4423,-6.8574,58.4746,-1.2302,-0.1253,0.653,0.6351,1.0319,3.8852,22.5758,0.188,0.812,55.11293634496921,79.43822829568789,24.24024640657084,37.03285420944558,52.98157115811088,59.34291581108829,ORTA
200,KBORU,25.64,-1.0802,-3.0257,-4.4709,35.545,-2.1478,0.4447,0.8171,0.7293,1.4268,3.0644,9.8335,0.1034,0.4138,53.121149897330596,56.825202258726904,44.41478439425051,55.81108829568788,52.97528141683778,59.13757700205339,ORTA
201,SANFM,9.36,-1.5773,-2.3983,7.5862,35.4701,-0.9713,2.4015,0.7812,0.6831,1.2127,4.6551,19.883,0.08,0.54,66.39630390143736,61.82452737166325,34.969199178644764,33.634496919917865,52.84222474127311,58.932238193018485,ORTA
202,SAHOL,87.35,0.287,-1.1878,-10.4103,29.7398,-3.322,-5.8359,0.8811,1.1501,1.1811,2.1997,14.5003,0.5714,0.4286,53.0082135523614,39.23193909650924,58.79876796714579,68.53182751540041,52.82769261190965,58.72689938398358,ORTA
