market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
104,ORGE,23.4,-2.0921,3.4483,9.0401,71.731,7.3258,9.6598,0.9026,1.6289,1.1669,5.8669,29.7411,0.3571,0.125,63.69791666666667,80.24730833333334,63.51041666666667,44.984375,65.25679666666667,78.54166666666667,GÃÃLÃ
105,YIGIT,21.6,2.176,3.6468,1.3133,60.5504,1.4559,-2.0244,2.7939,0.9619,1.424,2.9233,13.1631,0.375,0.625,66.11458333333333,69.295265,65.55208333333333,56.42187500000001,65.21160033333334,78.33333333333333,GÃÃLÃ
106,AKBNK,72.0,-0.1387,6.4302,9.4225,67.0498,4.4623,3.5574,0.9536,0.9946,1.045,2.996,19.6574,0.3793,0.5172,76.6875,75.76142999999999,43.015625,51.66666666666667,65.171554,78.125,GÃÃLÃ
107,OTKAR,332.5,0.6051,3.5826,6.23,69.3548,4.882,1.0575,0.948,1.261,1.8285,4.3716,24.8148,0.3793,0.6207,70.26041666666667,72.20672166666665,70.53645833333333,37.635416666666664,65.0270165,77.91666666666667,GÃÃLÃ
108,KONYA,3872.5,-4.0273,6.3874,3.6814,66.6667,2.7467,1.9107,0.9831,1.2588,1.7009,3.0573,16.4812,0.0,0.0732,63.03125,71.29372,70.08333333333334,51.86458333333333,64.91040766666666,77.70833333333333,GÃÃLÃ
109,ENDAE,19.65,-4.6117,1.7081,23.1203,70.1914,7.7308,11.6998,1.6486,1.5595,1.6792,7.3973,44.6608,0.0,0.3915,62.60416666666667,82.61003166666666,86.52083333333333,14.708333333333337,64.7680095,77.5,GÃÃLÃ
110,BASCM,14.0,-0.7092,5.6604,6.3022,66.2602,2.8618,1.4807,0.6701,1.3356,1.0022,1.602,12.609,0.0,0.0,70.58854166666666,71.95852833333333,44.30208333333333,64.78125,64.6969335,77.29166666666667,GÃÃLÃ
111,DSTKF,2350.0,6.8182,15.4791,31.0653,98.3914,12.6738,2.9949,0.8326,0.5245,0.9954,3.8511,49.8724,1.0,0.0,95.875,58.544791666666654,24.125,64.41666666666667,64.6634375,77.08333333333334,GÃÃLÃ
112,AVPGY,52.8,-0.3774,4.0394,2.4248,56.5217,1.5151,-1.3192,1.276,1.2002,1.1356,2.266,9.8,0.2273,0.5909,64.16666666666667,67.81953,62.76041666666666,60.171875,64.26221316666667,76.875,GÃÃLÃ
113,KLGYO,4.73,-2.6749,5.8166,5.8166,66.9811,3.9653,0.5682,1.5556,1.1152,1.1649,2.99,18.5273,0.1538,0.3462,65.10416666666667,72.39617666666666,63.333333333333336,49.70312499999999,64.16541550000001,76.66666666666667,GÃÃLÃ
114,TRMET,138.9,-5.5102,10.1507,5.467,53.1359,4.7357,9.1137,0.9468,1.1285,1.279,5.0036,24.5643,0.0808,0.1212,67.79166666666667,80.55876833333335,55.55208333333334,39.427083333333336,64.0682555,76.45833333333333,GÃÃLÃ
115,ALARK,105.9,1.8269,-1.028,2.3188,56.7416,0.906,2.2849,1.7692,1.5215,0.986,4.2459,17.297,0.9024,0.0976,49.22916666666667,70.94868999999998,71.26041666666667,69.203125,63.746586166666674,76.25,GÃÃLÃ
116,KRDMD,44.9,-0.6637,2.0455,5.8962,58.0195,4.1971,8.139,1.1903,1.1729,0.9406,4.7057,21.137,0.3768,0.4058,61.28125,83.40088333333334,55.02083333333333,44.27083333333333,63.60318166666667,76.04166666666666,GÃÃLÃ
117,MAVI,38.62,1.0995,2.5491,-1.379,51.4286,0.0113,-2.3144,1.3403,1.0746,0.9236,1.9494,5.8164,0.9048,0.0952,58.177083333333336,58.91907333333333,53.53125,91.19270833333334,63.413326166666664,75.83333333333333,GÃÃLÃ
118,NTGAZ,11.23,-0.089,5.1498,2.4635,48.7421,2.229,-0.5048,0.8281,1.2167,1.1473,3.67,14.8622,0.5385,0.1538,67.90625,63.639765,51.75520833333333,67.52083333333334,63.326721166666665,75.625,GÃÃLÃ
119,GUNDG,2160.0,4.9053,18.9427,-8.7452,67.7752,13.9118,22.4666,0.1925,0.7712,2.4718,10.7341,72.2005,1.0,0.0,65.13541666666667,89.80856999999999,29.5,53.38541666666667,63.29527933333333,75.41666666666667,GÃÃLÃ
120,YKBNK,36.66,0.3833,5.1635,11.9731,69.0096,4.5635,3.5284,0.7931,0.8178,0.8407,2.8758,19.7403,0.5926,0.4074,78.125,74.17260999999999,26.302083333333336,59.8125,63.27844966666666,75.20833333333333,GÃÃLÃ
121,MACKO,35.8,0.6183,-3.7634,13.7953,63.1579,3.5165,2.5318,0.878,1.822,1.1693,4.8324,24.4371,0.5763,0.0,51.41666666666667,76.66101499999999,63.69791666666667,61.5,63.26122116666667,75.0,GÃÃLÃ
122,HUNER,3.84,-3.5176,3.504,8.4746,68.2927,3.2886,4.6624,1.7854,1.0916,1.4712,4.8921,24.2515,0.2,0.28,61.79166666666667,73.55636166666667,70.96875,40.151041666666664,63.26117933333334,74.79166666666667,ORTA
123,DAGI,10.75,2.2835,5.703,16.8478,82.6291,8.3452,16.4109,1.3585,0.8344,0.6858,4.3123,31.5358,0.4198,0.5802,83.33333333333334,72.62651833333334,40.520833333333336,37.08333333333333,63.233788833333335,74.58333333333333,ORTA
124,TRCAS,46.72,-3.6701,4.7534,6.2301,62.2733,2.5993,4.5713,0.8226,1.2315,1.2943,4.235,18.4788,0.0,0.0,63.40625,77.31861333333333,55.875,46.958333333333336,63.113084,74.375,ORTA
125,SOKM,58.1,-1.2744,6.4103,8.9035,77.6423,6.7953,11.2098,0.8296,1.0084,1.3701,4.1898,24.3893,0.4545,0.4364,71.83333333333333,74.82505499999999,48.02604166666667,44.79166666666667,63.101891499999994,74.16666666666667,ORTA
126,VAKBN,31.5,0.3824,3.4143,4.7207,50.5051,2.4898,1.1371,1.0629,0.9839,1.092,3.0703,11.641,0.4848,0.5152,67.83333333333333,67.83688166666667,46.869791666666664,62.515625,62.684502,73.95833333333334,ORTA
127,KOTON,13.15,0.5352,4.0348,1.466,68.0473,1.89,-2.3967,1.2087,0.9514,0.9505,2.2596,9.2471,0.641,0.359,65.29166666666667,62.70847166666666,45.364583333333336,77.17708333333334,62.670666499999996,73.75,ORTA
128,TNZTP,28.82,-0.8259,6.2684,8.102,42.3377,2.7478,7.2973,1.4093,1.139,1.4067,3.9258,18.677,0.0286,0.5429,72.625,65.67788833333333,69.3125,32.375,62.633366499999994,73.54166666666667,ORTA
129,GSRAY,1.12,0.0,5.6604,12.0,93.3333,6.4568,7.5448,1.025,1.5414,1.6916,3.3801,20.8333,0.0,0.75,77.39583333333334,58.121905,77.17708333333333,26.770833333333336,62.457404833333335,73.33333333333333,ORTA
130,IZMDC,13.72,1.9317,7.1875,8.8889,52.8302,6.405,19.1871,0.3784,0.5315,1.3697,5.6591,38.1395,0.6383,0.3617,80.46875,85.57738833333333,16.71875,41.96354166666666,62.320403999999996,73.125,ORTA
131,KENT,378.0,3.8462,5.0,13.5135,55.7789,3.8244,2.3407,0.786,0.7999,1.3163,5.3005,38.9241,0.0,0.0,81.75,76.08330166666667,35.770833333333336,33.666666666666664,62.19915716666667,72.91666666666666,ORTA
132,TMPOL,508.5,-10.0,7.676,17.9814,54.3011,-0.3721,6.753,0.8995,1.7138,2.9636,11.0303,67.8832,0.0,0.4051,73.38541666666667,68.992865,79.86458333333333,11.343749999999996,62.19598449999999,72.70833333333333,ORTA
133,UFUK,1820.0,-0.8174,2.3047,12.3457,57.0874,1.5059,6.3431,0.5953,1.0632,3.6893,5.8163,25.0,0.4583,0.3854,66.83333333333334,75.86095166666667,52.53125,41.390625,62.101514666666674,72.5,ORTA
134,INTEM,261.25,-0.8539,1.4563,7.4219,62.7767,1.7451,0.4019,0.7202,1.2675,1.5181,3.7225,15.0,0.1667,0.2222,60.083333333333336,71.185345,58.364583333333336,53.6875,61.918936833333326,72.29166666666667,ORTA
135,TCKRC,169.5,-0.9351,3.4167,20.985,74.3056,7.214,14.7891,0.4988,1.1398,1.0582,4.8125,30.0073,0.2128,0.0426,72.89583333333334,79.01662666666667,32.05729166666667,46.66666666666666,61.843113,72.08333333333333,ORTA
136,BLCYT,21.1,-5.2111,7.6531,3.5329,65.978,3.7329,-6.3209,1.6498,1.5803,1.5677,5.193,24.0479,0.0556,0.2889,63.88541666666667,61.93855,85.0625,31.83333333333334,61.76739833333333,71.875,ORTA
137,GLRMK,177.0,0.0,1.8998,13.8996,65.2174,3.1398,3.8218,0.7838,1.121,1.4438,4.5117,26.7123,0.2549,0.549,69.578125,75.47829833333334,53.17708333333333,34.260416666666664,61.71078116666666,71.66666666666667,ORTA
138,MEYSU,12.52,2.7915,7.7453,0.3205,68.4931,4.4978,-3.4426,1.1779,0.7986,1.3596,5.6196,23.4286,0.7324,0.2676,72.28125,65.74891833333334,48.395833333333336,50.604166666666664,61.64259216666667,71.45833333333333,ORTA
139,BIENY,21.86,-0.9964,0.8303,4.3935,69.17,3.3201,0.9226,1.6632,1.4164,0.8032,3.4636,18.8583,0.3871,0.2581,54.05208333333334,69.36887499999999,66.03125,57.161458333333336,61.60264166666667,71.25,ORTA
140,TEKTU,7.97,4.8684,9.6286,-1.2392,58.5034,2.0969,-6.9888,3.3033,0.7917,0.9645,4.1585,14.718,0.6024,0.3976,71.97916666666667,61.21035166666667,47.46875,58.67708333333334,61.452063833333334,71.04166666666667,ORTA
141,YGGYO,224.3,0.8997,2.1868,3.6028,45.7055,-0.9881,-0.7088,1.4091,1.2191,1.0529,3.6558,14.7228,0.7763,0.2237,63.895833333333336,52.58703333333334,63.395833333333336,69.57291666666666,61.425068333333336,70.83333333333334,ORTA
142,ZERGY,9.6,3.8961,10.2181,-3.5176,62.5571,3.4347,-10.632,3.6468,0.9854,1.4935,4.1443,20.3792,0.44,0.56,67.9375,59.07465166666667,69.15625,44.890625,61.373957999999995,70.625,ORTA
143,MOGAN,20.72,0.2904,3.0846,21.1696,54.6428,5.2635,16.9159,0.7938,0.5959,1.932,6.35,35.2723,0.1231,0.8769,76.13541666666667,85.17435333333334,41.333333333333336,17.22916666666667,61.283556000000004,70.41666666666667,ORTA
144,DMRGD,11.65,3.3718,11.4833,-1.4382,62.7388,4.3799,5.9403,0.6544,0.7693,0.8265,4.9908,20.297,0.7414,0.2586,72.23958333333334,81.36945499999999,18.520833333333336,55.78125,61.272294833333326,70.20833333333333,ORTA
145,AYGAZ,319.0,-4.1322,2.7375,19.6998,69.9612,5.9666,15.4068,0.9805,1.026,1.3324,4.8197,35.2419,0.0,0.1538,65.13541666666666,81.58492,53.17708333333333,29.229166666666668,61.215475999999995,70.0,ORTA
146,MTRKS,33.54,-3.5653,3.2636,19.7857,71.8329,6.3431,13.3628,0.6239,1.2585,1.5108,5.1665,44.9727,0.0,0.1014,66.98958333333333,79.85664,52.85416666666666,28.208333333333336,61.041992,69.79166666666666,ORTA
147,SNGYO,3.34,-1.1834,6.3694,4.7022,57.6271,2.0955,-2.4186,0.862,0.7847,0.9579,3.1651,13.4426,0.3846,0.0769,68.5,68.01959833333333,28.937499999999996,71.48958333333334,60.9815045,69.58333333333333,ORTA
148,BESTE,33.82,0.2371,0.7747,12.8085,65.0442,4.1075,4.851,1.247,1.1352,1.4758,6.8894,36.1276,0.1236,0.8764,64.86458333333334,78.20084499999999,68.03125,16.395833333333332,60.77442016666667,69.375,ORTA
149,AGESA,244.0,-0.8533,4.6312,2.8668,49.2991,1.7966,1.5669,1.2573,1.2061,0.9838,3.3138,11.2698,0.1104,0.5583,64.73958333333333,65.38064833333334,58.59375000000001,47.90625,60.67273616666667,69.16666666666667,ORTA
150,KGYO,12.87,-0.387,-3.7397,28.7,70.8827,10.188,16.1411,0.7233,1.4957,1.1263,8.2529,61.8497,0.7429,0.2571,53.291666666666664,84.33577833333334,53.86458333333333,40.80208333333333,60.4713585,68.95833333333333,ORTA
151,VAKKO,67.85,1.1177,2.3379,1.1177,54.5082,-0.2439,-3.5779,0.5886,2.0288,2.0467,4.0267,13.0709,0.4655,0.5345,61.19791666666667,58.53342166666667,66.95833333333334,54.61979166666667,60.366589000000005,68.75,ORTA
152,BLUME,41.0,-5.9633,1.5857,27.7259,76.9434,6.7592,11.5857,2.0664,1.1188,1.2836,4.4042,50.4648,0.0,0.3981,63.34375,75.42489833333335,68.875,19.833333333333332,60.2424695,68.54166666666667,ORTA
153,MARMR,2.48,0.0,1.2245,14.2857,59.7938,3.053,3.6351,0.3489,0.8999,1.6201,4.9251,23.0047,0.5,0.3333,67.83854166666667,79.64567,29.96875,47.8125,60.20203433333333,68.33333333333333,ORTA
154,FONET,5.39,0.3724,0.9363,3.4549,56.8,2.0662,2.8554,0.817,1.1055,1.0547,4.5455,19.0776,0.75,0.25,58.25,73.7575,43.85416666666667,58.953125,60.14964583333333,68.125,ORTA
155,TKFEN,218.0,0.3683,-5.8315,44.5623,63.9762,5.9479,22.8165,0.7555,1.1775,1.3258,7.3394,66.2373,0.5362,0.3913,53.739583333333336,88.38600333333333,51.56250000000001,33.791666666666664,60.107467666666665,67.91666666666667,ORTA
156,EBEBK,84.1,0.7186,5.125,-0.4734,40.8805,2.3427,3.6524,1.2757,1.0019,1.2944,4.0768,19.6753,0.5641,0.4359,65.29166666666667,61.08515833333333,58.020833333333336,51.52083333333334,60.0967975,67.70833333333334,ORTA
157,FENER,3.15,0.639,-0.3165,0.3185,58.2278,0.8945,-0.5436,0.7897,1.2917,1.4113,3.6281,13.4021,0.7143,0.2857,48.32291666666667,69.17272833333334,58.52083333333333,67.63020833333333,60.092756,67.5,ORTA
158,ASGYO,11.22,-1.7513,2.1858,2.1858,53.8922,-0.0932,-2.1655,0.8744,0.9393,2.2912,2.4764,12.5475,0.2,0.0,53.375,60.881105,56.33333333333333,74.625,60.04349816666666,67.29166666666667,ORTA
159,AFYON,12.66,-2.5404,3.0106,2.5932,52.5822,0.2707,-1.0823,1.007,1.1769,1.7624,2.4769,10.4786,0.0,0.2826,55.125,62.487521666666666,68.45833333333333,54.44791666666667,59.87854816666666,67.08333333333333,ORTA
160,KLNMA,8.97,0.6734,0.3356,-1.1025,57.6923,-0.2666,-1.937,1.0793,0.7187,1.1985,1.1308,3.8636,0.9444,0.0556,49.375,63.768903333333334,40.5,92.94270833333333,59.7603585,66.875,ORTA
161,SVGYO,16.92,-2.14,1.0149,33.8608,65.404,6.5149,5.191,1.7173,1.399,0.7968,6.4759,49.2357,0.0,0.7582,64.70833333333333,81.89473333333333,65.59374999999999,7.385416666666668,59.723211666666664,66.66666666666666,ORTA
162,RYSAS,23.68,-1.6611,6.4748,7.441,42.8266,1.8798,4.2052,0.9996,0.8364,2.1066,5.6407,19.89,0.359,0.4231,69.94791666666667,62.09289833333334,55.583333333333336,41.713541666666664,59.636307,66.45833333333333,ORTA
163,AKMGY,265.5,-0.188,-2.2099,12.0253,63.6105,1.8912,3.851,0.7899,1.2911,1.6037,4.774,24.3892,0.5526,0.3684,50.91666666666667,74.26304999999999,62.28125,47.270833333333336,59.53724833333333,66.25,ORTA
164,ALKLC,422.25,0.0592,-0.4127,6.093,66.2577,1.4803,7.0571,0.587,1.3585,1.0156,2.2837,12.5,0.1905,0.2381,53.96875,73.09827833333334,41.520833333333336,65.50520833333334,59.29458766666667,66.04166666666667,ORTA
165,PEKGY,15.17,0.2644,0.1981,2.5,59.5556,1.4316,3.6731,0.6817,1.0596,0.6087,2.5944,10.8988,0.6364,0.3636,52.69791666666667,75.71253999999999,31.395833333333332,73.20833333333334,59.033762,65.83333333333333,ORTA
166,TUPRS,373.75,-6.6792,-0.0668,27.3424,72.7273,6.1947,20.2066,1.3951,1.017,1.1951,4.386,43.9929,0.0,0.1239,55.21875,80.37147166666666,58.54166666666667,30.177083333333332,58.92164983333333,65.625,ORTA
167,KERVN,10.99,-0.0909,0.8257,40.8974,61.6505,9.1042,29.4714,0.4037,0.6497,1.5147,3.4902,58.2621,0.0,0.5,70.625,93.82600833333333,21.5,21.15625,58.8559275,65.41666666666667,ORTA
168,TTRAK,430.0,-1.7704,3.5521,4.6229,64.0741,1.8932,0.5615,0.4558,1.1324,1.1131,2.1968,12.1003,0.0,0.0,60.89583333333333,70.77601833333333,31.677083333333336,65.0,58.754888833333325,65.20833333333333,ORTA
169,ISGYO,27.66,0.5087,3.209,10.1992,64.6154,2.8321,7.7994,0.7322,0.9231,1.0582,4.3074,20.0493,0.1296,0.8704,72.3125,78.34614,32.026041666666664,30.916666666666664,58.61405033333334,65.0,ORTA
170,AKCNS,239.9,-0.0417,-1.438,1.6956,58.9225,-0.1119,3.1111,1.0105,0.9522,1.3961,2.2048,9.2808,0.4878,0.5122,43.79166666666667,71.89066666666666,51.78125000000001,69.6875,58.48053333333334,64.79166666666667,ORTA
171,DOKTA,23.36,-2.0956,2.2767,6.2784,65.3951,2.3984,0.1082,0.7984,1.9812,0.912,5.351,29.9903,0.3469,0.1837,58.30208333333333,69.90795166666666,54.9375,43.651041666666664,58.47373966666667,64.58333333333334,ORTA
172,MARBL,12.52,0.16,4.0732,1.7059,70.0,1.8121,-0.2766,1.0854,0.9652,1.014,2.4932,12.2184,0.1905,0.7381,65.25,63.99166666666667,44.802083333333336,52.39583333333333,58.469166666666666,64.375,ORTA
173,ESCAR,47.18,-1.2971,4.612,0.6829,59.1045,2.0058,1.1151,0.5582,1.2884,1.856,4.4056,14.5124,0.0404,0.6566,59.6875,74.17634166666667,55.15625,32.64583333333333,58.2604025,64.16666666666667,ORTA
174,RUZYE,9.44,-0.2114,6.1867,14.1475,74.7934,5.5695,0.1964,0.6329,0.8211,0.8653,4.9031,27.8884,0.3214,0.1071,79.3125,67.42135666666667,19.723958333333332,47.95833333333333,58.183698666666665,63.95833333333333,ORTA
175,TOASO,275.0,-0.8115,3.5782,4.0681,63.6872,0.4256,-2.9397,0.5838,0.8635,1.0433,3.1883,11.4786,0.5625,0.0625,63.71875,63.409645,22.614583333333336,78.046875,57.98424766666666,63.74999999999999,ORTA
176,LOGO,137.0,-1.083,1.7075,0.8837,47.4453,0.4197,-0.8856,0.895,1.0788,1.0373,2.5235,8.8235,0.5122,0.1463,52.333333333333336,58.433061666666674,45.51041666666667,80.421875,57.854606,63.541666666666664,ORTA
177,KUVVA,181.8,-4.3158,0.8879,12.9193,66.6107,6.7739,15.2293,0.5006,0.8599,3.2427,5.1587,28.3007,0.0,0.0,56.0,85.52641166666668,38.32291666666667,36.72916666666667,57.853756833333335,63.33333333333333,ORTA
178,NUHCM,217.5,-1.0464,-0.5487,-0.3665,49.0826,-0.6537,-1.7974,1.74,1.4662,1.2522,2.1215,6.7258,0.2679,0.3036,40.9375,54.868089999999995,76.52083333333333,71.01041666666667,57.646468666666664,63.125,ORTA
179,ISKPL,8.46,1.6827,9.7276,-0.4706,65.1282,6.1962,-4.1267,0.5955,0.7479,1.1419,6.6278,28.6765,0.8333,0.1667,71.53125,70.35961999999999,22.182291666666668,51.16666666666667,57.64434433333333,62.916666666666664,ORTA
180,GOLTS,313.0,-1.5723,0.0,4.8576,68.9076,2.4606,0.1351,0.7785,1.8228,1.4225,2.5388,15.7105,0.0,0.2667,49.3125,66.892535,65.33333333333334,48.203125,57.59098966666667,62.708333333333336,ORTA
181,FMIZP,297.5,-2.9364,1.4493,4.5694,58.6751,0.6954,1.0383,0.5718,1.164,1.4614,3.2233,14.1304,0.0,0.0,52.5,71.02634,45.833333333333336,57.026041666666664,57.53925616666667,62.5,ORTA
182,ECZYT,323.5,-0.4615,1.8898,5.0325,51.5152,0.3413,-1.1451,0.6562,0.7226,1.4333,2.8097,13.6824,0.5652,0.1739,61.08333333333333,61.410555,30.666666666666664,73.81770833333333,57.390354,62.291666666666664,ORTA
183,NUGYO,9.29,-2.7225,2.7655,-0.1075,52.7778,1.2544,-0.609,0.9226,1.0055,1.4635,3.1447,11.1751,0.0,0.0,50.59375,64.92397833333334,53.33333333333333,60.96875,57.30823516666667,62.083333333333336,ORTA
184,KRDMB,133.6,2.3755,-2.1962,0.0749,51.7167,1.2486,5.5837,1.285,1.104,1.0369,4.9989,16.6944,0.7941,0.2059,42.65625,69.991905,56.31249999999999,62.260416666666664,57.1169465,61.875,ORTA
185,ENKAI,83.95,1.2055,3.642,-5.4085,41.2256,-1.3837,-5.0968,1.0286,1.483,1.1744,2.9099,14.586,0.9375,0.0625,54.67708333333333,39.57908166666667,65.70833333333333,81.03645833333333,57.09862033333333,61.66666666666667,ORTA
186,CGCAM,38.5,3.2172,7.9036,-3.5088,40.4157,0.0539,-5.0998,1.8932,0.8742,1.8833,3.7996,17.0455,0.4295,0.5705,65.92708333333333,44.71996333333333,67.21875,49.260416666666664,56.82328066666666,61.458333333333336,ORTA
187,DZGYO,7.29,1.958,-0.8163,4.2918,60.4396,-0.0287,-4.2552,0.9433,0.8315,0.8308,2.283,10.8823,0.75,0.25,52.96875,63.058526666666666,32.10416666666667,80.015625,56.69120383333333,61.25000000000001,ORTA
188,SEGMN,54.55,-4.1301,1.3941,14.0259,63.2429,2.7068,3.6247,0.4534,1.1075,2.0366,6.7579,35.2403,0.0,0.0,58.82291666666667,75.80430666666666,46.59375,31.614583333333336,56.57400033333333,61.04166666666667,ORTA
189,KORDS,87.9,-1.8973,-4.612,31.194,66.3276,6.4151,12.839,0.3348,1.3982,1.4814,5.3389,51.8035,0.1778,0.0889,47.083333333333336,84.90620166666666,46.09375,37.8125,56.56352716666667,60.83333333333333,ORTA
190,KOPOL,5.83,-0.3419,4.6679,1.5679,67.7419,1.4385,-1.674,0.5533,0.6472,2.5458,4.1289,16.3498,0.5,0.3889,65.14583333333334,63.05624833333333,33.6875,55.010416666666664,56.402916166666664,60.62499999999999,ORTA
191,IEYHO,190.5,0.316,4.0415,14.8282,88.5376,6.8383,17.8062,0.5503,0.1677,0.7373,1.5411,16.5551,0.3333,0.6667,77.23958333333334,66.60886833333333,8.239583333333334,54.630208333333336,56.18068133333333,60.416666666666664,ORTA
192,CIMSA,45.88,-0.2175,1.4147,-3.0841,65.9218,-0.1397,-3.0542,1.2927,0.9721,1.1673,2.3353,8.0252,0.3696,0.5,47.770833333333336,59.82350499999999,53.96875,67.19791666666666,56.12309316666666,60.20833333333333,ORTA
193,AYES,31.24,0.7742,-2.069,3.6496,63.6194,0.3469,-0.4644,0.1052,1.3363,1.4985,3.6995,38.6207,1.0,0.0,47.19791666666667,67.05087333333333,44.0625,67.07291666666667,56.10422033333333,60.0,ORTA
194,KLSER,24.76,-0.8013,1.7256,-0.2417,53.0726,-0.4701,-3.3643,0.6364,1.5655,1.5802,2.856,11.5257,0.1429,0.381,52.0,56.46117333333333,60.94791666666666,57.31770833333333,56.08512283333333,59.791666666666664,ORTA
195,ISDMR,53.6,-0.2791,3.2755,0.5629,50.5376,0.9149,-0.8917,0.5418,1.0441,1.1289,3.2876,12.5854,0.5667,0.3333,59.71875,62.03279833333333,31.40625,66.85416666666666,56.0348395,59.583333333333336,ORTA
196,EFOR,19.25,-2.7778,4.0541,-6.644,54.5272,-0.0267,8.7151,1.3196,1.0366,0.8026,7.0798,26.4315,0.6739,0.0,43.833333333333336,72.32448,50.010416666666664,56.80208333333333,55.950469,59.375,ORTA
197,HLGYO,4.49,1.3544,6.6508,-5.074,38.0165,-1.9154,-10.451,1.5699,1.1446,1.6077,2.943,16.0287,0.8333,0.1667,61.270833333333336,26.642974999999996,74.60416666666667,74.41666666666667,55.915392499999996,59.166666666666664,ORTA
198,EKSUN,6.3,-1.2539,0.3185,0.0,60.0,0.1297,-2.0821,0.8386,0.7346,1.7708,3.2766,12.4789,0.4545,0.1818,44.46875,67.296875,43.875,69.71354166666667,55.74249999999999,58.958333333333336,ORTA
199,BAGFS,26.18,-1.5789,-5.0761,9.9076,66.1442,2.7839,0.9648,0.5781,1.5302,1.9277,3.2195,23.9965,0.2927,0.2683,40.02083333333334,70.954595,62.14583333333333,50.94791666666667,55.69283683333334,58.75,ORTA
200,ONRYT,60.85,-2.7955,2.3549,4.5533,53.3808,0.6137,-2.0565,0.9995,1.1262,1.3394,3.9441,15.5157,0.0185,0.3333,55.88541666666667,62.17813666666667,58.677083333333336,41.0625,55.663441000000006,58.54166666666667,ORTA
201,ATATR,15.2,1.0638,-1.2346,3.7543,64.4144,1.4503,-0.2093,0.6834,1.0888,1.5625,4.3327,19.7794,0.5652,0.4348,50.14583333333333,68.36245666666667,49.791666666666664,50.463541666666664,55.597174499999994,58.333333333333336,ORTA
202,MEKAG,3.03,-1.6234,5.9441,-1.9417,63.4615,0.7994,-8.28,2.951,0.9911,1.0548,3.3475,12.7209,0.2,0.5,56.96875000000001,54.82631666666667,57.791666666666664,51.66666666666667,55.53622833333334,58.12500000000001,ORTA
203,MAALT,1003.0,-0.3972,-0.5946,-4.7483,57.4675,-1.2018,-5.5034,0.7114,1.1908,2.4528,2.3501,11.0645,0.4359,0.0,35.989583333333336,54.50304166666666,62.28125,83.53125,55.359454166666666,57.91666666666667,ORTA
204,MPARK,440.0,-1.1791,0.4566,9.4527,72.973,2.1231,2.5636,0.5039,0.7421,1.1314,2.9302,13.815,0.5116,0.0,56.17708333333333,65.00555,16.677083333333336,79.28125,55.08437333333333,57.70833333333333,ORTA
205,ULKER,90.75,-1.0899,-0.8197,1.1142,57.5824,-1.0247,-6.1324,1.0182,1.4654,1.273,3.2979,18.4923,0.4762,0.0476,41.395833333333336,54.17624333333333,66.91666666666667,67.76041666666667,55.079747999999995,57.49999999999999,ORTA
206,ESEN,3.54,-0.8403,1.4327,1.1429,62.963,0.8962,-0.9979,0.8859,1.073,1.4009,2.845,13.9394,0.0,0.625,52.546875,67.59059166666667,54.15625,39.41145833333333,55.01749,57.291666666666664,ORTA
207,SRVGY,2.57,-1.1538,3.629,1.9841,65.9574,1.2229,-3.1677,0.4406,0.7121,2.1005,3.363,11.7647,0.2,0.2,59.833333333333336,61.96438166666666,29.364583333333336,61.989583333333336,54.76702283333333,57.08333333333333,ORTA
208,RALYH,264.75,-0.6567,-0.2825,5.9,69.3264,4.0322,8.84,1.1857,0.7397,1.4326,4.7309,25.0556,0.1,0.4667,51.77083333333333,76.92811499999999,48.47916666666667,29.864583333333336,54.716559499999995,56.875,ORTA
209,JANTS,15.67,-1.4465,4.5364,-5.9988,59.6542,1.8388,-0.6111,0.6722,1.4992,0.689,3.8791,21.0125,0.1842,0.2105,48.4375,72.17003,44.489583333333336,48.109375,54.708613166666666,56.666666666666664,ORTA
210,MANAS,33.42,0.0,-1.2411,19.7849,76.4706,4.071,9.5935,1.0779,0.8046,1.2614,3.6676,30.0445,0.1087,0.4783,58.078125,71.03791833333334,44.18749999999999,32.3125,54.55012550000001,56.458333333333336,ORTA
211,SONME,143.0,-1.7182,-6.4748,16.7347,70.5761,4.386,7.5912,0.6401,1.6911,1.4983,6.3487,40.3128,0.3733,0.2933,41.41666666666667,75.44609333333334,60.60416666666667,36.16666666666667,54.517994666666674,56.25,ORTA
212,BASGZ,44.42,-1.245,-0.6264,-2.4165,47.1154,-0.1585,-2.8376,0.7997,1.2966,1.6841,2.8912,10.2251,0.2097,0.0,36.5,53.65906833333334,64.61458333333333,75.85416666666667,54.35438716666667,56.041666666666664,ORTA
213,HURGZ,7.7,-0.1297,-3.1447,6.9444,54.5752,2.2665,6.556,1.0633,1.0981,1.5901,6.2059,28.209,0.2,0.68,45.17708333333334,75.26976333333334,64.48958333333333,24.343749999999993,54.31738733333334,55.833333333333336,ORTA
214,DOHOL,21.02,-2.9548,0.9606,-0.8491,49.3617,-0.493,-1.0834,1.2457,1.215,0.9667,2.9088,8.8322,0.0789,0.1053,42.98958333333333,56.716155,58.552083333333336,65.55208333333334,54.28130483333334,55.625,ORTA
