market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
100,TSGYO,6.16,0.4894,5.8419,9.8039,58.3333,2.9158,0.0219,0.4876,1.7076,1.399,4.1048,16.4855,0.3333,0.4167,74.77178423236515,73.8837874273859,54.61618257261411,44.476141078838175,65.02104909128632,79.46058091286307,GÃÃLÃ
101,ATATR,15.92,-1.118,4.4619,16.63,63.9309,4.5492,3.9846,1.0894,1.0804,1.539,4.3028,20.7353,0.1132,0.5472,70.90248962655602,78.30140161825726,67.25103734439833,29.574688796680498,64.95286861825726,79.25311203319502,GÃÃLÃ
102,GARAN,133.8,0.6015,3.0023,8.4279,67.8218,2.4359,2.413,0.8493,1.0321,1.175,2.5518,11.1741,0.6316,0.3684,67.98755186721992,68.91784887966806,49.761410788381745,69.49170124481327,64.89215964315353,79.04564315352697,GÃÃLÃ
103,SVGYO,17.7,-0.5618,6.6265,32.7832,66.5037,8.3678,8.8764,0.4494,1.4686,0.7912,6.3882,47.2222,0.3855,0.253,80.97510373443984,85.5201139834025,37.29253112033195,32.43775933609958,64.86537029460581,78.83817427385893,GÃÃLÃ
104,EUREN,4.01,2.8205,3.3505,2.0356,55.5556,2.3814,-2.4469,2.3533,0.9036,1.3027,2.5294,9.9196,0.5909,0.4091,64.21161825726142,65.08095286307054,62.01244813278008,68.70331950207469,64.84109083817428,78.63070539419087,GÃÃLÃ
105,BIGTK,383.0,0.3932,9.5851,5.0754,58.8342,9.0072,19.7154,0.7855,0.8768,1.6894,6.8631,29.7078,0.2584,0.7416,71.88796680497926,93.84600821576763,50.57053941908714,19.035269709543563,64.69840827385892,78.42323651452283,GÃÃLÃ
106,HALKB,46.1,9.9714,34.7953,23.1303,85.7803,24.0876,20.4491,0.4614,0.6763,1.425,3.6288,43.435,0.0,0.0,95.32157676348548,74.68465946058092,23.755186721991702,38.80705394190872,64.64460945643154,78.21576763485477,GÃÃLÃ
107,GZNMI,60.35,7.0035,1.6849,-1.2275,53.7468,2.0472,-0.9346,2.3236,1.0072,1.7303,5.4267,15.7565,0.8941,0.1059,56.18257261410788,64.94888348547718,75.54979253112033,66.79460580912863,64.5960758340249,78.00829875518673,GÃÃLÃ
108,ADGYO,60.55,0.3314,-5.1684,24.7939,61.8182,4.2567,8.4659,1.2906,1.2919,1.6996,5.4913,41.6129,0.7121,0.2879,49.553941908713696,83.63021751037346,79.01452282157676,43.15352697095436,64.51686608298756,77.80082987551867,GÃÃLÃ
109,TATGD,18.4,2.2222,4.0724,3.0235,60.2709,2.2635,0.2058,0.9916,0.8632,0.8139,3.4084,13.8655,0.875,0.125,66.42116182572614,73.56428128630705,37.78008298755187,75.4719917012448,64.46503127385893,77.59336099585063,GÃÃLÃ
110,MACKO,36.0,-0.1664,0.3344,15.5327,55.4152,3.1144,2.8026,1.1105,1.7415,1.1948,4.877,20.6033,0.4,0.2667,61.17219917012449,73.9151737759336,72.88381742738589,44.84439834024896,64.39841105394191,77.38589211618257,GÃÃLÃ
111,OZSUB,44.6,0.9507,3.7209,27.4286,60.4203,7.9886,20.4447,0.4989,0.9221,1.2573,5.8392,33.7617,0.3049,0.6951,82.21991701244814,93.84890842323651,30.86099585062241,20.881742738589214,64.3959588340249,77.17842323651453,GÃÃLÃ
112,KZGYO,20.52,2.2931,5.5013,4.6939,78.5388,2.9171,-1.53,1.9458,1.0807,1.0284,2.3705,9.3375,0.5417,0.4583,72.06431535269711,55.837901576763485,62.06431535269709,67.30290456431536,64.33933727800829,76.97095435684648,GÃÃLÃ
113,ALARK,110.2,0.5474,3.6689,9.1089,54.9383,3.838,5.758,0.5341,1.5694,0.9888,3.8631,17.297,0.5833,0.4167,70.58091286307054,77.90090153526972,44.12863070539419,52.87863070539419,64.30004224481328,76.76348547717843,GÃÃLÃ
114,DURKN,22.42,-1.4072,4.6685,23.2545,50.6912,4.7161,7.9961,0.6838,1.0148,1.7452,6.0469,39.2449,0.3788,0.197,73.65145228215768,77.48411319502074,54.574688796680505,35.757261410788374,64.16494350207468,76.55601659751036,GÃÃLÃ
115,INVES,820.0,-4.3174,-1.2048,14.5251,60.4331,3.5501,12.2554,1.6874,1.4884,0.528,4.1289,21.4236,0.5079,0.178,47.8630705394191,85.31249215767635,67.36514522821578,54.1390041493776,64.12798001244815,76.34854771784232,GÃÃLÃ
116,TRCAS,47.8,1.7454,1.2712,12.4706,57.6,3.917,6.2843,0.4014,1.0842,1.2568,3.694,18.4788,0.6939,0.3061,69.08713692946058,80.73211618257261,34.76141078838174,58.74481327800831,63.85386721991702,76.14107883817427,GÃÃLÃ
117,BAGFS,26.54,0.9126,-1.1914,13.7104,69.4118,3.0644,2.0802,0.8269,1.5277,1.939,3.3157,21.3493,0.5667,0.4333,57.68672199170124,68.9028239834025,75.86099585062242,51.32261410788382,63.540867941908715,75.93360995850622,GÃÃLÃ
118,OYYAT,37.6,2.0076,3.3535,12.1718,76.9461,3.9304,-2.3353,0.8541,1.0371,1.1666,3.0509,17.3805,0.7843,0.2157,74.83402489626556,57.394775560165975,49.87551867219917,68.84854771784232,63.533162958506225,75.72614107883817,GÃÃLÃ
119,ATATP,313.25,-1.9562,1.7872,24.8008,64.3357,8.0121,21.2885,0.6049,1.0293,1.3969,8.0664,54.637,0.1857,0.0714,67.59336099585063,90.66633473029046,44.439834024896264,30.92323651452282,63.283925315352704,75.51867219917013,GÃÃLÃ
120,PETUN,11.54,-0.4314,1.674,7.0501,74.3056,2.731,0.6634,1.4304,1.1569,1.5171,2.7049,16.8091,0.4583,0.2917,58.392116182572614,62.60317576763485,74.75103734439834,59.78215767634855,63.1774257593361,75.31120331950207,GÃÃLÃ
121,RALYH,265.75,1.5282,-1.8467,10.0414,67.3267,3.4492,8.2198,1.5115,0.8725,1.5385,4.5222,25.0556,0.8205,0.1795,53.54771784232365,76.8136463485477,62.494813278008294,57.81120331950207,63.08434286721991,75.10373443983403,GÃÃLÃ
122,TRGYO,97.0,-0.6148,1.5707,3.4667,68.4366,1.9324,1.671,0.6499,1.2944,1.6203,2.4006,10.7183,0.4865,0.0,52.0746887966805,66.24419692946059,60.18672199170124,80.0,62.97450389211618,74.89626556016597,ORTA
123,CIMSA,46.64,1.0399,2.1911,4.0143,66.8123,1.2115,-1.249,0.9804,0.9511,1.2074,2.3861,7.0334,0.7321,0.2679,62.06431535269711,61.84610842323652,50.74688796680498,79.86514522821577,62.93951717427387,74.68879668049793,ORTA
124,MANAS,33.2,0.3021,2.1538,15.5989,70.8738,2.5378,7.8203,1.3844,0.9112,1.2428,3.8167,23.9745,0.5229,0.4679,69.9688796680498,71.39200323651451,55.75726141078839,44.232365145228215,62.92092047302905,74.48132780082987,ORTA
125,TKFEN,221.0,1.0055,7.3337,43.0421,49.4725,5.536,21.2458,0.4369,0.844,1.3351,6.073,58.7055,0.4561,0.5439,89.10788381742738,81.59371473029046,26.068464730290458,25.45643153526971,62.788487863070536,74.27385892116183,ORTA
126,VANGD,101.7,-0.2941,-0.5865,13.5045,67.301,2.7644,6.8617,1.023,1.1472,1.131,4.8813,24.5349,0.8961,0.1039,55.0207468879668,74.60752323651452,59.32053941908713,60.570539419087126,62.75570095435684,74.06639004149378,ORTA
127,A1CAP,8.64,2.8572,5.3659,-1.5945,56.25,1.0601,-7.0983,1.0397,0.8758,1.5592,2.5628,16.2095,1.0,0.0,62.33402489626556,53.927904564315355,56.36929460580913,84.87551867219916,62.676711618257265,73.85892116182573,ORTA
128,KBORU,24.02,1.0943,12.8759,-2.119,50.9402,2.5939,-0.4983,1.7047,1.7028,1.6646,5.7274,22.2439,0.2958,0.7042,64.36721991701245,64.68850365145228,89.40871369294607,26.34854771784233,62.6285427966805,73.65145228215768,ORTA
129,VKGYO,1.93,1.0471,0.5208,-1.1466,47.5,-1.0001,-4.0564,1.5973,1.4244,1.7484,2.5167,7.9178,1.0,0.0,48.350622406639005,42.96680497925311,86.36929460580913,93.89004149377593,62.53630705394191,73.44398340248964,ORTA
130,MAGEN,35.88,7.0406,3.2815,-2.7642,56.7901,1.8818,-5.2212,2.5503,1.1471,1.1494,4.746,20.368,0.947,0.053,57.40663900414937,59.431629419087145,70.0414937759336,66.41078838174275,62.161853970954354,73.23651452282157,ORTA
131,DYOBY,13.71,1.5556,0.2193,7.783,64.2442,2.1481,-0.1072,0.4449,1.3042,1.9127,4.5535,18.1219,0.7931,0.2069,60.79875518672199,69.06611211618257,54.10788381742738,61.88796680497926,62.136846082987546,73.02904564315352,ORTA
132,KRDMD,46.62,0.1289,3.6461,13.1553,76.0,6.1429,10.8518,0.9051,1.2051,0.9498,4.3176,23.2558,0.3494,0.4819,70.73651452282158,74.75145228215767,52.12655601659751,36.42116182572614,62.042240663900415,72.82157676348547,ORTA
133,ALBRK,9.11,0.441,4.8331,14.8802,80.0,5.8111,8.3321,0.5434,0.989,1.0991,2.6658,18.6164,0.5556,0.4444,76.16182572614109,69.85165975103735,31.058091286307054,56.77904564315353,61.7591286307054,72.61410788381743,ORTA
134,BOBET,20.6,-3.7383,5.641,13.9381,65.0602,4.5457,6.839,0.647,1.4345,1.1071,5.6553,24.6032,0.0,0.1765,69.149377593361,79.75391128630706,50.79875518672199,30.565352697095438,61.715488738589215,72.40663900414937,ORTA
135,AYGAZ,328.75,2.8951,-2.4481,24.1737,67.0823,7.1596,16.714,0.555,0.8398,1.3352,3.987,35.2419,0.8537,0.1463,60.746887966804984,85.70373082987552,30.383817427385896,58.08091286307054,61.681451199170134,72.19917012448133,ORTA
136,DMRGD,12.0,0.8403,7.1429,1.6088,76.4706,5.5399,8.0439,0.9357,0.9843,0.8918,4.131,20.297,0.7,0.3,66.78941908713693,72.14222763485478,43.09128630705394,55.30082987551867,61.5876890373444,71.99170124481327,ORTA
137,OYAKC,23.0,-0.0869,4.1667,13.3005,82.1229,4.8602,6.815,0.733,1.0855,1.5722,2.6646,15.8209,0.2,0.6667,70.99585062240665,65.1308837759336,57.20954356846474,43.11721991701245,61.46094563070539,71.78423236514523,ORTA
138,SOKM,57.8,2.6643,-2.0339,13.3333,69.8245,4.8921,9.4852,0.7205,1.0129,1.3946,4.2054,24.3893,0.7838,0.2162,55.560165975103736,78.10919481327801,49.30497925311203,57.11618257261411,61.35392026970955,71.57676348547717,ORTA
139,IEYHO,195.5,0.7732,4.8257,16.7164,87.3913,7.1985,18.2333,0.1816,0.2016,0.4925,1.308,17.488,1.0,0.0,78.66182572614107,68.23890883817427,0.632780082987552,86.57676348547717,61.35383032780082,71.36929460580913,ORTA
140,PRKME,18.55,0.7605,3.3426,8.3528,49.3548,1.1282,-0.1387,1.202,1.1159,1.7119,4.8171,17.6265,0.3431,0.6569,69.32572614107883,60.37886356846472,73.60995850622406,35.06224066390042,61.331086456431535,71.16182572614107,ORTA
141,SAYAS,59.65,-3.2441,1.1874,24.1674,53.9179,4.4878,10.8883,0.7895,1.0047,1.6545,6.5561,37.4894,0.1538,0.2154,64.14937759336101,81.10702286307054,56.90871369294605,27.852697095435687,61.25513590456431,70.95435684647303,ORTA
142,ISGYO,28.22,0.3556,3.5976,6.7322,57.5221,3.6265,8.7695,0.6269,0.7813,0.8599,3.7056,14.8585,0.5455,0.2273,66.74273858921163,82.28856219917012,20.975103734439834,61.19294605809128,61.25399604564316,70.74688796680498,ORTA
143,TRENJ,108.3,-0.1843,0.4638,19.0764,56.0641,6.4162,11.1843,0.7569,1.2313,1.3185,4.2969,24.5847,0.0,0.8462,64.01452282157676,86.36432900414938,56.78423236514523,18.28838174273859,61.04270119087137,70.53941908713693,ORTA
144,KARSN,9.75,5.178,5.0647,-2.9851,46.8468,0.1657,-7.2172,3.1532,1.4901,1.4267,3.1722,11.5926,0.6438,0.3562,60.38381742738589,42.13929842323651,85.93360995850622,65.95435684647303,61.023117327800826,70.33195020746888,ORTA
145,SARKY,26.02,-1.2149,3.5828,9.5118,57.0194,1.0754,-0.506,1.2045,1.262,1.1437,4.4801,16.5254,0.0149,0.1791,63.82780082987552,65.94090398340249,65.73651452282158,42.572614107883815,61.01754090456432,70.12448132780082,ORTA
146,ISMEN,33.54,1.9453,2.0073,-2.8952,50.9147,0.3252,-3.9249,0.9018,1.1707,1.3358,2.6663,9.4881,1.0,0.0,51.88796680497926,52.074267344398336,61.42116182572614,91.50414937759336,60.9814088340249,69.91701244813278,ORTA
147,BIMAS,415.5,0.423,-0.2401,6.4702,66.9377,3.5417,6.3938,0.7549,1.0612,1.108,2.7592,14.1796,0.68,0.32,53.50622406639004,75.98013639004148,44.64730290456431,67.38070539419087,60.974020170124476,69.70954356846472,ORTA
148,ELITE,28.56,3.1047,3.7037,-0.2793,49.422,0.2567,-5.9334,2.8969,1.5853,1.4175,3.1863,9.882,0.4,0.6,62.27178423236514,46.83145975103734,86.17219917012447,53.941908713692946,60.92039228215767,69.50207468879668,ORTA
149,GSRAY,1.11,-2.6316,-0.8929,13.2653,73.6842,3.4677,5.542,0.8102,1.4853,1.7587,3.668,21.875,0.25,0.0,48.78630705394192,69.09500838174273,73.42323651452281,54.68879668049792,60.86875147717843,69.29460580912863,ORTA
150,BJKAS,2.45,-9.9265,-16.6667,28.2723,63.6752,6.4886,21.432,1.5847,1.6542,1.6013,9.8542,86.0465,0.0,0.04,38.21576763485477,89.56887601659751,87.20954356846472,23.775933609958503,60.82128521161826,69.08713692946058,ORTA
151,BASCM,14.4,-0.1387,2.9307,5.8823,69.0909,4.3078,3.9,1.0056,1.4484,0.9189,1.7163,13.7255,0.0,0.8,61.02697095435685,72.98209041493774,60.80912863070539,40.10892116182573,60.804689365145215,68.87966804979253,ORTA
152,PAHOL,1.37,-1.4388,3.7879,3.7879,60.8695,2.11,-2.0678,0.8601,1.0677,1.548,2.6069,10.9375,0.2,0.4,56.83609958506225,68.28384004149378,60.601659751037346,55.57053941908714,60.795732925311206,68.67219917012449,ORTA
153,NTGAZ,11.55,2.3029,0.8734,3.033,64.4068,4.2235,2.2552,0.6391,1.0462,1.0844,3.4137,14.8622,0.7222,0.2778,58.15352697095435,75.60027004149377,38.64107883817427,65.36307053941908,60.782778107883814,68.46473029045643,ORTA
154,VAKFN,1.2,0.8403,1.6949,-0.8264,56.25,0.105,-4.6215,0.91,1.0007,1.3079,2.5595,7.8947,1.0,0.0,52.691908713692946,54.494294605809124,53.309128630705395,93.52697095435684,60.70637966804979,68.25726141078839,ORTA
155,DOFRB,140.4,1.5184,4.0771,0.0,57.8818,2.3099,-2.6473,1.9914,0.9829,1.2552,4.65,18.0885,0.5155,0.4845,61.80497925311204,66.63718846473029,63.91078838174274,45.0,60.65090757676348,68.04979253112033,ORTA
156,PENTA,13.58,-1.3081,2.1053,5.9282,46.89,1.6843,-0.0107,0.9432,1.1987,1.2658,2.6825,11.9403,0.3125,0.0625,56.06846473029046,59.77983817427386,61.54564315352697,68.49585062240664,60.51424190871369,67.84232365145229,ORTA
157,BESLR,13.16,1.4649,0.5348,7.0789,57.3386,1.2242,-0.475,1.0843,1.2769,0.8282,4.315,17.4092,0.5862,0.4138,61.70124481327801,67.06324622406639,57.21991701244813,50.86099585062241,60.462334863070545,67.63485477178423,ORTA
158,ODAS,7.48,6.0993,5.0562,-4.5918,55.3571,0.4878,-2.7268,3.3683,0.8145,1.4292,3.5141,14.6341,0.6984,0.3016,58.21576763485477,58.97699165975104,62.54149377593361,63.443983402489636,60.25035890871369,67.42738589211619,ORTA
159,NETAS,92.4,-3.6496,-6.8079,43.367,70.2923,13.5852,27.0415,1.5261,2.5616,1.5652,8.086,82.2111,0.1429,0.582,42.99792531120332,88.46410842323652,88.51659751037344,12.23029045643154,60.203340410788385,67.21991701244814,ORTA
160,DOCO,11670.0,0.3008,2.2339,5.3012,66.8403,1.805,4.2733,0.8663,0.9573,1.0756,2.3855,9.0243,0.4324,0.5676,60.85062240663901,69.79393746887968,43.62551867219917,61.421161825726145,60.191293273858925,67.01244813278008,ORTA
161,AYDEM,27.4,1.4815,-0.7246,20.4925,70.8155,4.118,5.7196,0.4257,1.4551,1.2942,5.0313,28.2322,0.6444,0.3556,65.16078838174275,73.15090477178423,46.78423236514523,43.910788381742734,60.05751209543568,66.80497925311202,ORTA
162,BLUME,41.06,-2.7014,-3.615,20.8358,61.5257,4.5977,10.0699,1.2738,1.2777,1.1628,4.1438,44.6999,0.1733,0.0667,43.19502074688797,85.28039697095436,67.03319502074689,38.926348547717836,59.81990747302904,66.59751037344398,ORTA
163,PKENT,130.2,3.2514,2.439,2.3585,55.7789,1.7613,-2.5247,2.7694,0.739,1.258,2.7485,11.6872,0.4022,0.5978,62.85269709543569,63.31408053941908,54.09751037344399,54.834024896265554,59.796713788381744,66.39004149377593,ORTA
164,KLYPV,63.2,2.1002,-3.0675,7.0279,62.1483,3.2767,4.071,2.252,1.7567,1.6447,4.4078,24.7819,0.0,0.6935,46.10995850622407,77.65470427385893,91.25518672199172,19.315352697095435,59.7793988340249,66.18257261410788,ORTA
165,IZFAS,64.9,2.044,19.963,-0.1538,47.2541,8.0921,5.2045,1.1058,0.9205,1.2839,6.5485,47.2279,0.3,0.7,71.21369294605809,76.59093066390042,54.22199170124482,17.10580912863071,59.68910492531121,65.97510373443983,ORTA
166,CEMZY,16.5,0.426,-2.8269,36.3636,81.746,8.8594,16.1057,0.5173,2.2544,3.3497,8.3636,56.0301,0.5755,0.4245,56.43153526970954,74.0676041493776,67.20954356846474,30.74688796680498,59.25472107883817,65.76763485477179,ORTA
167,ARASE,121.8,2.267,-1.9324,7.4074,67.5294,2.6559,4.4603,1.064,1.2304,1.2578,4.9202,24.2512,0.6418,0.3582,51.27593360995851,71.78059394190872,65.28008298755186,45.78838174273859,59.24040224896265,65.56016597510373,ORTA
168,MOGAN,20.36,0.2956,-1.6425,19.9058,54.0909,2.4434,12.9371,0.651,0.6187,2.0571,5.3291,27.986,0.8485,0.1515,56.244813278008294,78.03865647302904,39.149377593360995,55.53941908713692,59.2369081452282,65.35269709543569,ORTA
169,ASGYO,11.22,0.4476,0.6278,3.6011,56.875,-0.0515,-1.9221,0.9573,0.9715,2.3,2.4764,10.9653,0.4706,0.5294,54.20124481327801,59.50077800829875,64.71991701244814,61.198132780082986,59.15427904564316,65.14522821576763,ORTA
170,SRVGY,2.59,1.1719,0.7782,7.4689,68.5714,1.5843,-2.1017,0.6782,0.7314,1.9619,2.5372,11.7647,0.6667,0.3333,62.5,59.703789792531126,42.39626556016597,70.89211618257261,59.1509709626556,64.93775933609959,ORTA
171,MEKAG,3.08,1.3158,5.1194,5.4794,62.7451,2.0602,-5.9514,0.816,1.0052,0.9024,3.3395,12.3239,0.5385,0.4615,71.2551867219917,59.167376804979256,40.45124481327801,58.148340248962654,59.108823,64.73029045643153,ORTA
172,KAYSE,4.15,-1.1905,0.0,6.4103,68.1819,3.4913,0.9642,0.6188,1.6296,1.6578,3.1153,16.7116,0.2222,0.2222,48.630705394190876,70.0097339834025,65.08817427385893,52.58298755186722,59.04731853526971,64.52282157676349,ORTA
173,VERUS,696.0,-7.0761,-1.9718,35.0145,70.339,6.863,17.0401,1.4375,1.0913,0.557,4.3052,49.902,0.2389,0.1611,51.37966804979253,82.58390414937759,55.28526970954356,37.510373443983404,59.02558618257261,64.31535269709543,ORTA
174,TERA,185.5,0.2703,5.4577,3.0556,55.5555,3.5696,1.6092,0.93,1.1418,0.6635,3.0805,15.4113,0.0769,0.9231,64.149377593361,74.01965954356847,48.85892116182573,35.197095435684645,58.840960103734446,64.10788381742739,ORTA
175,OTKAR,331.75,1.1433,4.8183,8.7705,73.7752,3.422,0.7388,0.3414,0.9438,1.8272,3.8917,25.6481,0.6111,0.3889,74.06639004149378,64.26414572614108,36.410788381742734,47.40145228215768,58.794907618257255,63.90041493775933,ORTA
176,EBEBK,84.6,1.8051,3.5496,-3.8636,64.7887,2.2325,3.7921,0.5938,1.0385,1.3251,3.3899,19.6753,0.766,0.234,53.744813278008294,72.55531522821576,42.20954356846473,63.24688796680498,58.791283365145226,63.69294605809128,ORTA
177,MEYSU,12.62,-0.9419,6.1396,18.0543,53.2688,4.0072,-2.3286,0.978,0.9182,1.389,5.077,24.9524,0.0385,0.5385,74.79253112033196,66.73341377593361,53.44398340248962,22.287344398340245,58.65415276348548,63.48547717842323,ORTA
178,GLRMK,180.0,0.0,-0.5525,20.4013,52.6807,3.5609,4.9162,0.9875,1.0324,1.4223,3.9444,26.3265,0.1509,0.6792,60.689834024896264,74.42404078838175,60.663900414937764,25.912863070539423,58.54505456016597,63.27800829875518,ORTA
179,KZBGY,2.03,2.5253,0.995,-1.4563,55.8824,-0.8824,-10.8996,1.445,0.9528,1.8482,2.9205,9.2308,0.875,0.125,51.83609958506224,43.25681560165975,69.70954356846472,83.29356846473028,58.499347585062246,63.07053941908713,ORTA
180,THYAO,307.5,0.0814,2.1595,-2.0701,57.7586,0.086,-1.321,0.8669,0.9762,1.1733,1.9686,10.2456,0.7857,0.2143,47.91493775933609,61.84995991701244,47.31327800829876,82.44294605809128,58.19015395020747,62.863070539419084,ORTA
181,ENDAE,18.7,-1.7857,-0.7431,23.3509,51.2702,1.4358,5.3483,0.6426,1.3289,1.722,7.1314,44.6608,0.4651,0.093,56.19813278008299,68.11517170124482,62.24066390041494,40.005186721991706,58.0670203900415,62.655601659751035,ORTA
182,IZMDC,13.95,-1.204,4.1822,23.0159,44.2667,5.8085,18.2751,0.6556,0.5501,1.2884,5.1562,32.1174,0.2683,0.3171,73.51659751037344,76.87944908713692,27.531120331950206,32.251037344398334,57.90055671784232,62.448132780082986,ORTA
183,KOPOL,5.81,2.4691,-2.8428,8.5981,68.4931,0.9484,-1.7213,0.9424,0.8746,2.5006,4.4382,16.3498,0.9091,0.0909,48.93153526970955,58.750400871369294,59.76141078838174,69.93257261410788,57.82335677593362,62.24066390041494,ORTA
184,JANTS,15.8,0.445,-0.3155,5.7564,63.9889,1.9623,0.1855,0.9502,1.5326,0.9702,4.0868,20.5943,0.5161,0.4839,52.62448132780084,68.8892431120332,60.77800829875518,45.17116182572614,57.79301774688797,62.03319502074689,ORTA
185,LILAK,30.1,0.8038,1.0745,5.466,49.4118,0.4784,-3.5939,0.76,1.109,1.4222,2.9093,11.6429,0.6111,0.3889,59.761410788381745,51.96335858921162,56.29668049792531,65.11929460580913,57.69346815767635,61.82572614107884,ORTA
186,ISKPL,8.79,0.4571,3.169,10.4271,73.3696,7.7079,-0.2306,0.7586,0.7332,1.075,6.314,32.2059,0.6977,0.1628,69.88589211618257,70.03167535269708,28.66182572614108,47.58298755186722,57.67029098755186,61.61825726141079,ORTA
187,AKMGY,271.0,-0.3676,-1.9005,14.1533,56.8807,2.6567,5.1542,0.6044,0.9402,1.5987,4.2607,18.6441,0.7,0.3,48.879668049792535,76.48308643153527,43.90041493775934,56.504149377593365,57.537249580912864,61.41078838174274,ORTA
188,ALTNY,18.49,-0.3772,-3.748,20.2211,64.259,6.4046,10.1323,0.8026,1.516,1.5336,5.1959,29.9736,0.1127,0.7887,46.43153526970954,85.60154730290456,69.69917012448133,16.742738589211616,57.49208244813278,61.20331950207469,ORTA
189,KENT,392.75,-2.6642,8.1956,24.288,39.9696,5.3211,5.4055,0.5517,0.7661,1.3505,3.6965,38.5951,0.0,0.0,77.90456431535269,66.39691385892117,27.82157676348548,38.96265560165975,57.42612809958506,60.99585062240664,ORTA
190,KORDS,88.3,0.227,-4.6951,31.8895,69.1111,4.9832,11.6476,0.447,1.1166,1.4737,5.3551,51.8035,0.7805,0.2195,51.016597510373444,79.81142078838175,43.65145228215768,46.421161825726145,57.35483702489626,60.788381742738586,ORTA
191,POLHO,22.2,0.5435,-1.5957,5.2133,62.5851,0.4091,2.819,0.9561,0.8038,1.3701,2.9794,11.9389,0.5833,0.2083,46.12551867219917,68.35183323651452,46.89834024896266,70.17634854771784,57.27712673443984,60.58091286307054,ORTA
192,ESCAR,46.44,1.2206,-1.1915,1.0004,54.6592,0.3779,-0.3891,1.3388,1.3293,1.5552,4.5743,14.5124,0.5091,0.4909,44.29460580912863,61.95780282157676,78.60995850622406,48.54771784232366,57.22219561825726,60.37344398340249,ORTA
193,DAGI,11.0,-1.7857,5.364,22.4944,75.7426,7.7349,16.5635,0.5693,0.7132,0.6527,3.8701,25.4181,0.04,0.16,74.26867219917013,78.56298780082987,13.869294605809129,39.45020746887967,57.20976770954357,60.16597510373444,ORTA
194,SAHOL,93.65,-0.1067,1.3528,10.8284,74.6412,2.8829,2.7406,0.6536,1.0076,1.3549,2.2462,13.0639,0.2222,0.7222,62.35477178423237,64.47955900414938,44.93775933609958,47.863070539419084,56.90029923651453,59.95850622406639,ORTA
195,ISDMR,54.55,0.368,2.2493,1.4884,71.9745,2.0733,0.8048,1.175,0.9934,1.1003,2.8375,12.5854,0.3125,0.5,55.72614107883818,62.96568858921161,53.68257261410788,52.219917012448136,56.85817130705395,59.75103734439834,ORTA
196,ZERGY,9.52,-3.252,6.8462,4.6154,56.4103,0.7215,-10.6201,1.1091,1.3471,1.5897,5.0795,27.3782,0.122,0.0976,61.255186721991706,50.17279697095435,76.75311203319501,37.219917012448136,56.70370631120332,59.54356846473029,ORTA
197,BINHO,10.78,-4.0071,-0.7366,14.559,62.0438,2.5444,5.7522,2.3541,1.2561,0.7308,4.7244,27.7599,0.05,0.55,50.378630705394194,77.9157667219917,65.67427385892117,22.13174273858921,56.614460307053946,59.33609958506224,ORTA
198,ISCTR,12.79,0.3137,3.2284,2.5662,66.1905,1.1785,-2.0966,0.8476,0.8894,0.8497,2.5913,12.9005,0.6429,0.3571,59.26348547717842,60.95344626556016,35.25933609958506,67.77489626556017,56.501697780082985,59.128630705394194,ORTA
199,RUBNS,32.4,1.3767,-8.2153,41.3613,56.6348,4.5875,12.1155,0.483,0.785,2.063,6.7681,65.7825,0.7196,0.2804,52.65560165975104,84.45990921161825,35.601659751037346,39.439834024896264,56.40726736929461,58.921161825726145,ORTA
200,AKCNS,242.2,-2.5744,0.3314,2.1941,45.9302,0.2784,3.4541,1.3314,0.9798,1.4914,2.3991,9.2808,0.0345,0.0,42.748962655601666,57.899420663900415,64.59543568464731,68.17427385892117,56.239950680497934,58.713692946058096,ORTA
201,CRFSA,268.0,-2.9864,-7.5065,47.7398,56.7593,6.0169,26.7818,0.4779,1.5647,1.7712,10.3238,105.8734,0.1507,0.2603,42.76970954356847,89.47341149377593,59.09751037344398,21.151452282157678,56.15509398755187,58.50622406639005,ORTA
202,ALKA,8.48,1.0727,0.1181,3.9216,54.8872,1.5205,-3.5998,1.2552,0.8725,1.4006,2.9565,8.9196,0.3667,0.6333,53.983402489626556,59.62150904564315,56.43672199170125,53.80705394190871,56.13375561825726,58.298755186722,ORTA
203,GENIL,11.96,-0.6645,-1.5638,28.3262,68.1234,7.1998,16.3174,0.4264,0.9304,1.8438,5.5662,38.6637,0.2727,0.3939,56.22406639004149,84.87566199170124,38.838174273858925,27.240663900414937,56.125354199170125,58.09128630705395,ORTA
204,CEMTS,8.98,0.6726,-0.2222,1.3544,62.5,0.2691,-3.2817,0.9043,0.8501,1.3466,2.4022,7.6381,0.6154,0.2308,47.34439834024896,59.017634854771785,46.09958506224066,77.9356846473029,56.103838174273854,57.8838174273859,ORTA
205,BASGZ,44.78,1.3122,-3.4081,0.8558,58.4222,0.6714,-1.7445,0.564,1.3156,1.6266,2.8552,10.2251,0.7959,0.2041,35.31120331950208,64.18993850622407,56.47302904564316,79.00414937759336,56.071919311203324,57.676348547717836,ORTA
