market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
100,TUREX,7.0,6.383,9.2044,3.3973,55.4687,3.7745,-2.0034,1.7639,0.7608,1.4416,3.0306,34.5369,0.4483,0.5517,83.17047817047818,73.16819174636174,54.760914760914766,32.775467775467774,65.41677769022868,79.41787941787942,GÃÃLÃ
101,BORSK,6.26,-1.7268,6.1017,6.2818,58.8608,4.241,2.5617,0.8909,1.0465,1.4397,3.7996,18.705,0.0714,0.1429,70.09355509355511,82.00590503118504,50.86278586278587,45.28586278586279,65.35572161330563,79.20997920997921,GÃÃLÃ
102,ISDMR,53.35,2.7938,5.9583,-6.4035,54.3478,0.618,-1.6223,1.3826,1.2666,1.1602,3.7247,19.622,0.8667,0.1333,63.95010395010396,65.34857093555092,64.70893970893971,68.04573804573805,65.25862533471934,79.002079002079,GÃÃLÃ
103,MCARD,163.5,0.9883,7.5658,16.536,66.9439,7.0858,4.9082,0.6547,1.6039,1.5236,7.5623,43.1171,0.4348,0.5652,82.27650727650729,81.72969997920998,56.82952182952182,15.187110187110184,64.94697652182953,78.79417879417879,GÃÃLÃ
104,GSRAY,1.06,0.0,3.9216,6.0,76.9231,3.9929,2.9433,1.4203,1.2735,1.7525,2.965,14.5833,0.25,0.75,68.0093555093555,67.2764865072765,76.9126819126819,42.28690228690228,64.9401185093555,78.5862785862786,GÃÃLÃ
105,CATES,54.6,-1.5329,14.2259,21.6036,79.1322,10.4941,18.7054,0.8378,0.9617,1.4506,5.4801,30.4298,0.4483,0.2586,82.3908523908524,78.74255846153845,45.35862785862786,32.41164241164241,64.89366150935551,78.37837837837837,GÃÃLÃ
106,QUAGR,3.5,9.7179,8.6957,-5.6604,50.0,3.3095,-1.2814,1.4757,0.6829,1.2496,3.7959,32.381,1.0345,-0.0345,70.63929313929314,67.76611226611226,44.60498960498961,71.1018711018711,64.6537422037422,78.17047817047818,GÃÃLÃ
107,BAHKM,124.3,1.7185,3.1535,6.058,56.1181,3.2213,4.3302,0.8938,0.942,1.6904,4.873,15.2618,0.549,0.451,72.5987525987526,78.54787004158004,51.070686070686065,42.30769230769231,64.62548367359668,77.96257796257797,GÃÃLÃ
108,PETUN,11.22,0.8993,2.4658,-3.2759,63.0435,1.0655,-2.65,0.7363,1.2533,1.1931,2.0945,13.8651,1.0,0.0,57.484407484407484,66.91781465696465,46.476091476091476,91.82432432432432,64.29395146569647,77.75467775467776,GÃÃLÃ
109,OZYSR,13.18,2.0124,3.2915,-0.6033,59.2477,2.7003,4.2407,0.5965,0.7509,1.2227,3.6581,13.6667,0.9697,0.0303,65.96673596673597,80.28758696465695,21.756756756756758,80.84719334719335,64.09947775259876,77.54677754677755,GÃÃLÃ
110,VERUS,660.0,2.4845,5.2632,40.0531,89.9736,12.9509,18.6215,1.0178,0.6132,0.6064,3.4199,42.2891,0.8974,0.1026,86.07068607068607,69.64018411642412,24.11642411642412,59.96881496881497,64.05234629521829,77.33887733887734,GÃÃLÃ
111,GOODY,2.77,-5.7823,7.3643,3.7453,64.5161,1.1352,-0.5134,1.3332,1.7438,2.0839,5.5957,33.6066,0.0,0.1429,67.13097713097714,68.61950168399169,85.11434511434513,27.281704781704786,64.00133907068609,77.13097713097713,GÃÃLÃ
112,TAVHL,281.25,1.81,0.8065,3.8781,57.9832,2.067,1.9922,0.6544,0.9075,1.2282,3.1492,11.6098,0.9143,0.0857,63.024948024948024,75.96970328482328,30.265072765072766,82.85862785862787,63.92646192099792,76.92307692307693,GÃÃLÃ
113,EDATA,21.0,-0.6622,13.2686,8.1917,79.5853,9.2839,12.6527,0.7163,1.251,2.0399,6.3163,40.3061,0.4615,0.4308,78.93970893970895,75.96262708939707,58.91891891891892,21.59043659043659,63.71955735758836,76.71517671517671,GÃÃLÃ
114,CELHA,26.08,-4.1177,11.8353,2.6772,56.2009,6.5891,20.0297,0.8277,1.0278,1.446,7.3072,25.0899,0.1099,0.2857,70.92515592515592,89.71178713097713,47.74428274428274,24.506237006237004,63.569565245322245,76.50727650727652,GÃÃLÃ
115,CLEBI,1545.0,1.3115,4.7458,2.0476,69.4118,2.754,-0.498,0.885,0.9931,1.1137,2.5613,10.0,0.6667,0.3333,70.79002079002079,68.28093925155925,40.83160083160083,68.1081081081081,63.56286805405405,76.29937629937629,GÃÃLÃ
116,KTLEV,59.0,1.7241,12.381,14.0097,14.9566,10.0298,15.462,0.8792,1.1299,0.9724,20.8281,334.2811,0.8208,0.1792,88.62785862785863,64.79002079002079,43.91891891891892,38.2120582120582,63.459875259875254,76.0914760914761,GÃÃLÃ
117,VANGD,98.75,-0.7538,0.4067,8.3974,76.1557,3.8212,6.5413,0.8912,1.1297,1.4188,4.3074,20.9302,0.9583,0.0,56.65280665280666,71.13242717255719,54.656964656964654,72.01143451143452,63.362077424116436,75.88357588357589,GÃÃLÃ
118,ENDAE,18.91,-2.1222,3.7301,9.9419,74.8993,6.7433,9.1267,0.8328,1.506,2.4671,6.2439,36.4674,0.25,0.2619,67.67151767151768,76.86921627858628,71.06029106029106,24.594594594594593,63.35473577754678,75.67567567567568,GÃÃLÃ
119,HURGZ,7.81,-1.761,2.7632,28.243,65.2318,6.2479,9.7365,1.0076,1.1148,1.8151,6.0545,35.1081,0.1622,0.6216,70.61330561330563,85.20614091476091,63.71101871101871,13.54469854469854,63.338349550935554,75.46777546777547,GÃÃLÃ
120,ELITE,29.5,2.1468,7.3508,-6.9401,53.7594,0.6452,-5.9445,1.391,1.0894,2.1356,2.7942,19.3215,0.717,0.283,62.96257796257797,57.775351891891894,73.85654885654887,60.64449064449064,63.16794860291061,75.25987525987526,GÃÃLÃ
121,TTRAK,422.5,1.7459,2.3002,1.3189,64.2105,1.6696,-1.044,0.8051,1.1319,1.1441,2.3246,7.0846,0.6471,0.3529,65.13513513513513,70.1642922037422,44.25155925155926,68.57068607068607,63.08556624740125,75.05197505197505,GÃÃLÃ
122,AKCNS,245.7,0.9449,-0.4457,1.9502,62.5397,2.574,6.5857,1.0743,0.8879,0.9122,2.1382,9.2808,0.8182,0.1818,52.11018711018711,80.65086043659043,37.619542619542614,81.56444906444906,63.07602736174636,74.84407484407485,ORTA
123,ATATR,15.53,0.9097,11.2464,1.5033,69.3512,4.1846,1.6234,0.7935,0.9949,1.8512,4.5212,21.3235,0.5077,0.4923,75.87318087318089,73.66915908523909,50.70686070686071,36.08108108108108,63.016132340956354,74.63617463617463,ORTA
124,ADEL,32.44,-0.7951,2.6582,4.8481,69.6121,2.9423,1.1336,0.7163,2.0383,1.8494,5.2184,24.5602,0.5676,0.0811,63.014553014553016,70.22540937629938,66.008316008316,47.58316008316008,62.998911794178795,74.42827442827443,ORTA
125,VAKBN,31.0,1.7728,0.2587,1.3072,61.5012,1.011,-0.8896,1.193,0.958,1.1982,3.2304,11.0567,0.8333,0.1667,56.63201663201662,70.68530253638254,49.38669438669439,76.61122661122661,62.99519575051975,74.22037422037423,ORTA
126,TURGG,27.74,-0.8578,5.3151,-0.9993,59.0476,2.3914,-0.6328,1.5659,1.2847,1.316,3.5895,13.6752,0.1264,0.7356,61.091476091476096,74.80292316008315,70.9043659043659,37.0997920997921,62.848985056133046,74.01247401247402,ORTA
127,DOCO,11510.0,0.3487,0.7881,5.5479,68.8478,1.6549,4.1237,0.8368,1.3039,1.1331,2.518,9.7674,0.6667,0.3333,59.20997920997922,70.77502573804574,50.81081081081082,68.6902286902287,62.7061043950104,73.8045738045738,ORTA
128,ISBIR,74.1,1.0914,-1.2,12.1877,62.7451,3.3801,3.0007,1.8308,1.2799,1.5619,3.2967,22.8616,0.1,0.9,57.25571725571726,78.74146821205822,78.01455301455302,28.295218295218294,62.64031988149689,73.5966735966736,ORTA
129,AKFIS,16.06,-0.6803,5.3691,4.8531,55.3708,4.3351,13.3915,0.9757,1.1281,1.0578,5.1778,19.1919,0.2576,0.5455,68.61746361746363,85.45742062370063,47.83783783783783,28.88253638253638,62.36123866112266,73.38877338877339,ORTA
130,TEHOL,51.85,0.1932,2.2682,24.8796,50.0,7.695,23.0238,0.4004,0.8736,0.3828,2.5279,26.6892,0.7857,0.2143,71.04989604989605,85.5935550935551,13.243243243243244,62.42723492723492,62.299584199584196,73.18087318087319,ORTA
131,PEKGY,15.16,0.1321,2.4324,1.4726,63.4831,1.8858,4.368,0.4487,1.1913,0.5538,2.3181,10.8988,0.8235,0.1765,60.48856548856549,76.47643661122662,27.380457380457383,80.40020790020789,62.24740083783784,72.97297297297297,ORTA
132,SARKY,26.46,2.7174,1.1468,2.4787,70.0495,3.1534,0.3747,0.8157,1.2025,1.2494,4.1896,17.4783,0.7647,0.2353,64.48024948024948,69.48247702702703,49.71933471933472,58.482328482328484,61.94910901247401,72.76507276507277,ORTA
133,RUBNS,34.84,-1.0227,18.9891,57.6471,88.729,20.0671,25.8122,0.6242,1.4347,0.7512,6.6672,68.421,0.5536,0.2768,86.4968814968815,72.71042806652807,38.39397089397089,26.41372141372141,61.92539453222454,72.55717255717255,ORTA
134,TURSG,6.34,2.589,0.4754,-6.6274,56.0,0.586,-0.4426,1.3094,0.8351,1.44,2.3659,12.0325,0.9048,0.0952,47.82744282744283,68.1962577962578,52.2972972972973,85.72765072765073,61.65409563409564,72.34927234927235,ORTA
135,SEGMN,53.6,-0.3717,2.7804,7.8471,64.569,3.358,2.4395,0.5862,1.1829,2.1933,6.4192,29.3333,0.6809,0.3191,66.76715176715177,76.61243222453223,53.36798336798337,36.32016632016632,61.56044484407485,72.14137214137214,ORTA
136,LMKDC,25.52,1.4308,4.2484,10.9565,78.903,3.5779,-2.869,1.0957,0.7098,1.424,3.202,14.3363,0.6667,0.3333,77.35966735966736,58.050709563409555,42.16216216216216,60.83160083160083,61.552427006237004,71.93347193347194,ORTA
137,UFUK,1806.0,1.5177,-8.557,10.7975,65.2648,1.9127,7.1837,0.5805,1.7629,2.8131,5.5806,24.5283,0.9018,0.0982,46.53846153846154,77.39057812889814,63.82536382536382,59.04365904365905,61.502412523908525,71.72557172557173,ORTA
138,HUNER,3.77,1.6172,2.4456,0.8021,67.7083,3.7844,3.7941,1.2262,0.8249,1.4924,4.2061,14.9701,0.5,0.5,64.8024948024948,76.02094995841996,50.92515592515593,42.562370062370064,61.389341120582124,71.51767151767152,ORTA
139,TGSAS,193.8,-3.869,5.9595,5.8438,57.5231,3.5809,6.7906,0.7888,1.1497,0.989,5.5396,31.7217,0.1034,0.0,67.93139293139293,82.93399166320165,40.353430353430355,36.17983367983368,61.201299370062365,71.3097713097713,ORTA
140,INFO,6.89,1.1747,-3.6364,13.1363,65.4545,1.0354,10.4977,0.7689,1.3985,1.8601,8.4698,50.0,0.9444,0.0556,51.81912681912682,76.06288347193347,62.640332640332645,50.25987525987526,60.97582969854471,71.10187110187111,ORTA
141,METRO,8.84,0.5688,6.7633,2.0785,75.6637,6.6408,8.2439,0.7152,0.974,1.1621,4.1613,26.5734,0.7333,0.2667,71.15384615384616,75.7082833056133,33.497920997921,48.41476091476092,60.89595692515593,70.89397089397089,ORTA
142,TABGD,258.5,3.7736,-1.5238,10.5173,67.1171,3.1582,3.9571,0.5849,0.7011,1.3523,3.5756,16.543,1.0,0.0,59.469854469854475,75.0831754885655,22.422037422037423,81.84511434511433,60.771834143451144,70.68607068607069,ORTA
143,BOSSA,6.72,-0.1486,3.5439,-6.1453,60.8939,2.3696,3.0186,0.439,1.1277,2.3419,3.7521,19.7347,0.8,0.2,51.18503118503119,78.23187253638254,48.18087318087318,62.5987525987526,60.75272184407485,70.47817047817048,ORTA
144,BRISA,79.35,1.0185,0.2527,-3.7015,47.6868,-0.9577,-4.2685,1.926,1.3017,1.1909,3.0696,7.3955,0.9394,0.0606,47.53638253638254,51.68423226611226,71.23700623700623,87.57276507276508,60.72741105197505,70.27027027027027,ORTA
145,BESTE,33.28,-0.8343,9.4737,0.8485,61.5385,4.2558,3.7986,0.891,1.1827,1.7601,6.6878,36.1276,0.0,0.7717,68.62785862785864,82.83988222453223,62.25571725571726,7.765072765072762,60.66173597713098,70.06237006237006,ORTA
146,AYES,31.98,0.2508,4.3053,0.947,56.0647,2.8831,1.6008,0.2496,1.7482,1.849,4.6502,38.6207,0.0,0.0,64.53222453222453,75.51644205821206,54.5114345114345,34.81808731808732,60.474787087318084,69.85446985446985,ORTA
147,KLGYO,4.51,0.8949,5.6206,-5.0526,61.1765,0.449,-4.4809,1.318,0.9023,1.1921,2.8191,14.0143,0.6667,0.3333,61.122661122661114,64.5378235966736,49.66735966735967,62.941787941787936,60.1835924012474,69.64656964656965,ORTA
148,BRKVY,77.25,1.1788,3.9704,-6.8154,53.0266,-0.5351,-6.5718,0.931,1.4397,1.5203,4.1655,16.1938,0.9216,0.0784,55.68607068607069,53.2229004989605,65.61330561330561,73.27442827442827,60.09847098128898,69.43866943866944,ORTA
149,SRVGY,2.51,1.2097,0.8032,-2.3346,58.5366,-0.7262,-6.4223,0.8789,1.3813,2.0895,3.1588,11.7647,0.6667,0.3333,53.513513513513516,57.97815829521829,69.55301455301455,63.33679833679834,59.828998424116435,69.23076923076923,ORTA
150,KRONT,26.0,0.5414,-0.3831,17.9673,68.5185,2.697,9.6157,0.961,0.9617,1.3137,6.1209,36.8224,0.8125,0.1875,60.33264033264034,76.75434792099792,46.60602910602911,44.53742203742203,59.670691070686075,69.02286902286903,ORTA
151,ALKIM,16.06,2.4235,4.9673,-7.7012,52.2876,0.0257,-4.5206,1.2052,0.6373,1.6328,3.478,19.7889,1.0,0.0,58.77338877338878,57.644079085239085,46.4968814968815,79.09043659043658,59.63636301871101,68.81496881496881,ORTA
152,BASGZ,44.34,-0.8054,2.3546,-2.5923,53.4759,-0.0306,-3.5462,1.394,1.0506,1.5651,2.5775,13.5084,0.5079,0.2222,52.70270270270271,60.30710417879419,66.03950103950105,63.61226611226611,59.61510422661124,68.60706860706861,ORTA
153,OSMEN,8.42,-2.7714,10.0654,-4.3182,60.2649,3.6847,4.0441,2.4985,0.6534,1.091,4.5894,26.3852,0.3636,0.2727,60.7016632016632,82.59630933471934,45.15592515592516,35.16112266112266,59.56361213513514,68.3991683991684,ORTA
154,OZSUB,42.98,-0.2784,0.0,29.7705,80.3695,10.4733,23.5631,1.3924,1.4486,1.1709,6.9401,50.6579,0.4051,0.5696,61.564449064449065,78.00736683991684,69.1891891891892,14.220374220374218,59.50033895010395,68.1912681912682,ORTA
155,BMSTL,46.7,0.7769,-1.2685,3.6856,59.5078,1.3759,3.7662,2.575,1.3612,1.4742,4.9465,23.2211,0.3077,0.6923,49.24116424116424,77.00712395010396,80.77962577962579,24.32952182952183,59.394548827442826,67.98336798336798,ORTA
156,BEGYO,3.62,2.8409,4.023,-4.4855,55.2239,0.558,-4.9776,1.1951,0.8439,1.1111,2.8019,16.3205,0.7692,0.2308,63.61746361746361,60.54142683991684,42.46361746361746,68.38357588357587,59.32178356133056,67.77546777546777,ORTA
157,AHGAZ,33.36,3.3457,4.0549,-5.4957,47.8049,-0.1833,-0.1334,1.1693,0.8857,0.9953,3.7384,16.2968,0.8961,0.1039,62.57796257796258,59.74374471933472,41.185031185031185,72.9106029106029,59.3089862016632,67.56756756756756,ORTA
158,EGSER,2.99,0.6734,4.1812,-1.3201,61.7647,1.4225,-1.6066,0.3632,1.1179,1.7746,3.7267,15.4982,0.6,0.4,62.70270270270271,70.99389058212059,42.71309771309771,50.015592515592516,58.90845823492723,67.35966735966737,ORTA
159,DGNMO,8.7,-3.3333,0.0,11.5385,59.7345,1.7079,3.313,0.7951,1.1106,2.3861,5.5255,32.1429,0.0,0.0,54.80769230769231,78.08433482328482,58.86694386694387,34.0072765072765,58.85846053014553,67.15176715176715,ORTA
160,OTKAR,323.25,0.7009,0.9368,-0.3084,59.276,2.9767,-2.4404,1.0538,1.1822,2.0718,4.3807,28.7963,0.4792,0.5208,54.53222453222453,73.98249563409563,69.51143451143452,29.35550935550936,58.83133912681913,66.94386694386695,ORTA
161,OBAMS,5.2,-4.2357,8.1081,0.1927,59.4937,1.3813,-9.4684,1.9593,0.9704,1.6434,4.0247,17.9105,0.0,0.303,63.86694386694386,59.916471372141366,68.57588357588358,36.88149688149688,58.7662096029106,66.73596673596674,ORTA
162,INTEM,255.5,-0.7767,0.9881,-3.2197,58.5396,0.1086,-2.0294,0.9006,1.4085,1.51,3.8594,14.6585,0.2174,0.0,47.182952182952185,67.86235517671517,64.1995841995842,58.11330561330561,58.7575631018711,66.52806652806653,ORTA
163,PETKM,20.12,1.5136,8.1139,-5.6285,51.3821,3.0176,0.4268,0.6669,1.0655,1.0673,3.7383,27.4725,0.7846,0.2154,65.33264033264034,70.82185257796259,33.2016632016632,54.94802494802495,58.683977810810816,66.32016632016632,ORTA
164,NUGYO,9.07,0.3319,2.1396,0.3319,50.9677,-0.3304,-3.1409,1.0914,1.0802,1.9364,3.0241,14.7465,0.5385,0.3846,57.993762993763,57.70772833679834,65.32224532224532,53.93970893970895,58.64391933264034,66.11226611226611,ORTA
165,KLSYN,15.8,-1.1882,6.8289,7.7763,80.3136,8.182,13.9379,0.4569,1.1582,1.4348,5.3978,38.8235,0.5106,0.383,72.30769230769232,75.11069139293141,40.15592515592515,26.58004158004158,58.48726147193348,65.9043659043659,ORTA
166,CRFSA,255.25,-6.928,-8.7578,61.5506,68.1175,10.859,34.3553,4.3344,1.8183,1.3634,9.4235,120.0716,0.0108,0.5645,41.912681912681926,90.15474896049896,85.42619542619543,5.103950103950102,58.46243300415801,65.6964656964657,ORTA
167,BUCIM,5.07,0.996,2.0121,-4.6992,52.7473,-1.0844,-6.1338,0.879,1.2452,1.8212,2.3528,10.387,0.7273,0.2727,53.5031185031185,51.465293492723504,64.06444906444906,72.5831600831601,58.4384445966736,65.48856548856548,ORTA
168,KUTPO,83.6,2.1381,2.263,-2.8472,60.5042,1.0208,-2.2394,1.2671,0.8326,0.888,3.2809,13.2075,0.6232,0.3768,60.218295218295225,69.95994141372142,38.95010395010395,57.66112266112266,58.42685976299377,65.28066528066529,ORTA
169,DOHOL,21.16,1.633,-1.8553,3.0185,49.3617,0.7449,-0.3646,1.2276,1.0598,0.9966,3.1258,8.8322,0.7813,0.2187,50.062370062370064,62.91305598752598,49.5010395010395,74.52182952182952,58.208012430353435,65.07276507276507,ORTA
170,BINHO,10.38,3.0785,4.4266,-6.8223,77.5,3.3842,4.4966,1.3659,0.8417,0.8706,3.8742,24.2162,0.791,0.209,60.561330561330564,67.11382536382536,41.559251559251564,57.30769230769231,58.14100831600832,64.86486486486487,ORTA
171,ADESE,0.88,1.1494,1.1494,-3.2967,54.5454,0.0361,-4.7203,0.6153,1.0808,1.4347,3.7338,14.4578,1.0,0.0,53.31600831600832,59.443250852390854,41.03950103950104,83.518711018711,58.13536610810811,64.65696465696466,ORTA
172,YKBNK,35.62,2.1801,-0.2241,8.3993,71.3318,2.5002,0.3683,0.8143,0.7551,0.8025,3.5734,17.0779,0.902,0.098,62.84823284823285,67.06229476091475,22.505197505197508,74.0956340956341,58.06837657796257,64.44906444906445,ORTA
173,PCILT,31.88,3.1048,6.6221,-7.5406,55.3947,1.2744,-0.2747,0.8864,1.0002,1.1165,6.045,23.1246,0.7717,0.2283,62.42203742203742,69.81988696465696,41.38253638253639,48.7006237006237,57.9636376070686,64.24116424116424,ORTA
174,RAYSG,163.1,2.0651,1.7467,-4.8425,51.5038,-1.0851,-6.4377,0.8518,0.8996,1.7876,2.3167,12.2397,0.9167,0.0833,55.18711018711019,49.74219338877339,48.78378378378378,86.61122661122661,57.92931082328482,64.03326403326403,ORTA
175,TSKB,11.05,1.2832,0.0,-1.6028,57.1429,-0.8103,-3.2568,1.087,0.8914,1.3129,2.1332,8.7933,0.75,0.25,50.99272349272349,61.54815261954262,46.91268191268191,76.20582120582121,57.88170150311851,63.82536382536382,ORTA
176,ALGYO,3.69,0.0,9.8214,0.545,67.7419,3.8749,-9.5233,0.7729,0.8218,1.0879,3.4843,15.7895,0.6,0.0,70.18191268191268,58.94185340956341,27.328482328482334,67.85343035343035,57.82008201039501,63.61746361746362,ORTA
177,GSDHO,4.94,2.4896,5.1064,-10.8303,49.6241,-0.8559,-5.2123,1.3129,0.6943,2.6402,3.4847,23.4914,1.0,0.0,53.981288981288984,51.49225133056133,56.683991683991685,75.83679833679832,57.70910991060291,63.409563409563404,ORTA
178,EGEEN,5275.0,0.6679,0.5241,-4.3951,46.0733,-0.8035,-3.829,1.1212,1.0068,1.5721,1.9127,8.5271,0.8571,0.1429,46.63201663201664,51.07615711018711,58.3991683991684,85.79521829521829,57.36806542827443,63.20166320166321,ORTA
179,GEDIK,6.53,1.7134,1.3975,-7.1124,54.0881,0.6663,-0.4509,1.8524,1.6895,0.8916,4.9005,19.7712,0.6207,0.3793,49.08523908523909,66.66473698544698,70.23908523908524,42.11538461538461,57.33528388149688,62.99376299376299,ORTA
180,EGPRO,35.34,2.3162,-1.505,-2.4296,61.4706,0.7052,-1.9827,0.8334,0.7018,1.7107,3.1935,11.6293,0.8571,0.1429,45.4989604989605,69.184776008316,39.08523908523908,78.6018711018711,57.280484777546775,62.78586278586279,ORTA
181,TKFEN,231.0,-0.216,-4.9383,58.4362,85.163,15.6274,35.8647,0.7678,1.5651,1.3639,6.4286,72.4332,0.789,0.1468,48.44074844074844,75.74519189189189,57.068607068607065,41.725571725571726,57.14892139293139,62.57796257796257,ORTA
182,VAKFA,11.0,1.5697,1.5697,-6.0632,48.1308,-1.0222,-4.955,1.1563,0.844,1.6029,2.5519,12.2774,0.8929,0.1071,51.48648648648649,50.06096324324324,52.91060291060292,83.34719334719335,57.07858003326404,62.37006237006237,ORTA
183,KAYSE,3.82,0.7916,1.3263,-5.679,43.2433,-1.9163,-7.3321,1.8878,1.017,1.7359,2.0381,11.5903,0.9,0.1,48.430353430353435,38.00732758835758,71.38253638253639,86.58523908523908,56.761761686070685,62.16216216216216,ORTA
184,OFSYM,61.0,0.0,-2.6337,18.677,69.1235,5.7621,7.0229,0.6901,2.1583,2.5478,6.7916,34.6693,0.3571,0.619,50.83679833679834,79.89903711018711,68.41995841995842,15.57172557172557,56.72438888773389,61.95426195426196,ORTA
185,AGESA,237.3,1.7582,-2.1443,-2.3859,51.706,-0.4382,-1.0613,1.5597,1.4157,1.0214,2.9935,11.2698,0.6447,0.3553,43.07692307692308,60.868040332640334,66.34095634095632,63.24324324324324,56.697002536382534,61.74636174636174,ORTA
186,CEMTS,8.97,1.0135,2.0478,-2.8169,47.6191,-0.0255,-4.8437,0.8054,0.9371,1.5197,2.5482,14.8061,0.8462,0.1538,56.65280665280666,52.692948835758834,43.67983367983368,77.74428274428274,56.66672040956341,61.53846153846154,ORTA
187,ANSGR,28.5,1.4235,-1.5204,2.5918,62.5418,1.1361,1.8039,0.4851,1.2351,1.0608,3.0125,13.5425,0.7317,0.2683,49.67775467775468,72.96497875259874,34.106029106029105,66.85031185031184,56.64063707692307,61.33056133056133,ORTA
188,CANTE,1.23,2.5,2.5,-3.1496,53.8461,0.3765,-6.4939,0.4767,0.7937,1.1055,2.6713,12.8205,1.0,0.0,61.82952182952182,56.507228045738046,17.0997920997921,90.67047817047816,56.47825988981289,61.12266112266113,ORTA
189,RYGYO,41.22,0.1945,0.5857,29.0545,67.3307,6.0467,15.4702,0.3688,1.0554,1.4725,4.5955,35.836,0.2041,0.7959,65.36382536382537,84.97617457380457,34.96881496881497,17.02702702702703,56.46790434719335,60.91476091476091,ORTA
190,ESCOM,5.86,-0.1704,-1.5126,9.5327,62.4454,1.5226,3.6484,0.6552,1.3896,1.5484,5.3267,21.9844,0.4545,0.2727,50.1975051975052,75.67855787941788,54.012474012474016,38.11330561330561,56.42965883991684,60.70686070686071,ORTA
191,LYDYE,13040.0,2.6368,2.3749,-3.4074,49.2443,-1.0976,-4.6001,1.4839,1.4431,0.7822,3.9001,18.431,0.6372,0.3628,60.85239085239086,50.70656438669439,62.91060291060291,49.41787941787942,56.16207326611227,60.4989604989605,ORTA
192,BIENY,21.54,-0.6458,7.5924,-6.1029,65.2778,2.5398,-1.044,3.183,1.0916,0.811,3.3327,27.6249,0.1224,0.8367,57.15176715176716,70.72451222453222,60.29106029106029,25.20790020790021,56.10155325155925,60.2910602910603,ORTA
193,BFREN,129.5,0.6216,-0.6902,0.5435,62.7219,0.2981,-2.1117,0.4386,1.1983,2.4105,2.7854,14.8118,0.6429,0.3571,47.00623700623701,66.6396870893971,50.779625779625775,60.53014553014553,56.08525332016632,60.08316008316008,ORTA
194,GESAN,83.15,1.3406,1.6504,-4.4802,72.1312,2.421,7.145,1.3368,1.0162,0.9197,3.8141,25.1743,0.6143,0.3857,53.69022869022869,71.96029837837837,49.33471933471934,41.361746361746356,56.0810209064449,59.87525987525988,ORTA
195,DSTKF,2090.0,2.7027,11.5857,2.2505,69.559,1.6197,-10.2228,0.3396,0.9041,1.0752,4.6582,36.4158,0.9718,0.0282,81.60083160083161,51.44159854469855,18.65904365904366,59.95841995841996,56.06907000000001,59.66735966735966,ORTA
196,MOGAN,20.34,1.194,-0.4892,7.5053,69.8286,6.497,19.1382,0.8485,0.8445,1.9027,6.8689,32.1168,0.3226,0.6774,57.70270270270271,83.97962382536383,48.04573804573805,15.166320166320164,55.99783725155926,59.45945945945946,ORTA
197,GARFA,26.86,1.5885,1.7424,-8.7016,56.1729,-0.054,-3.6929,0.8706,0.8367,1.422,2.8454,15.2241,0.8649,0.1351,47.23492723492724,62.588874033264034,40.54054054054054,77.16735966735966,55.890071773388776,59.25155925155925,ORTA
198,AFYON,12.43,1.1391,-0.2408,-3.4938,55.4167,-1.0297,-3.0077,0.6895,0.7909,1.6492,2.6146,8.0858,0.9286,0.0714,46.44490644490645,59.52159964656964,35.103950103950105,89.24116424116426,55.80304954054055,59.04365904365905,ORTA
199,GLYHO,17.08,0.176,-2.0642,-1.0429,61.8618,-0.209,1.051,1.286,0.9089,1.6862,2.7852,11.7868,0.5714,0.4286,39.20997920997921,69.94600162162162,59.03326403326404,58.04573804573804,55.785879488565485,58.83575883575883,ORTA
200,TUKAS,2.0,1.5228,0.0,-5.2133,56.25,-1.49,-6.895,1.2741,0.9805,1.5794,2.1429,11.9171,0.75,0.25,46.40852390852391,51.612525987525984,60.41060291060292,73.78378378378379,55.69768711018712,58.62785862785863,ORTA
201,NTGAZ,10.81,1.2172,4.5455,-7.9216,52.8846,-0.6201,-4.4802,1.0014,1.1986,1.3111,4.1364,18.2087,0.7097,0.2903,54.927234927234935,56.45684686070686,57.46361746361747,53.269230769230774,55.59495426611227,58.41995841995842,ORTA
202,PATEK,19.66,3.148,1.9181,-5.4808,55.1948,-1.2723,-5.9371,1.6429,0.8829,1.7782,3.9965,14.5014,0.5714,0.4286,56.66320166320166,52.649332474012475,64.20997920997921,48.95010395010395,55.58003882744283,58.21205821205822,ORTA
203,PENTA,13.07,0.307,-1.2094,-2.8253,54.1872,-1.8318,-4.4697,1.2429,1.0912,1.4006,2.5741,10.3692,0.7907,0.1163,39.96881496881497,53.13230536382537,60.79002079002079,81.45530145530145,55.54967081912682,58.004158004158,ORTA
204,BERA,13.42,1.7437,3.2308,-0.9594,63.1356,-0.4562,-7.7236,0.795,1.0265,1.1798,2.97,10.5388,0.5455,0.4545,65.07276507276507,55.33076665280665,39.79209979209979,56.47609147609147,55.54663124324324,57.7962577962578,ORTA
205,YYLGD,10.21,0.7897,-0.5842,-3.8606,55.5046,-1.2508,-4.4094,1.3338,1.6794,1.3916,3.3021,17.3196,0.65,0.35,42.45322245322245,56.195304241164244,75.15592515592516,55.67567567567568,55.49642911018711,57.58835758835759,ORTA
