market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
99,AGESA,255.0,-1.9231,-1.6393,6.8287,66.4474,2.1888,4.1492,0.4285,1.1615,1.0511,3.1064,17.2012,0.2381,0.381,74.71816283924845,85.10026275574113,36.74321503131524,56.61273486430062,66.97882621711899,79.54070981210856,GÃÃLÃ
100,TARKM,510.0,-3.7736,-5.6429,12.3348,63.617,0.8252,3.2456,0.6828,1.504,1.5587,5.7913,35.735,0.1579,0.0702,60.14091858037578,85.59438684759917,68.18371607515657,44.10229645093946,66.49856657620042,79.33194154488518,GÃÃLÃ
101,VKGYO,1.9,-0.5236,-0.5236,-4.2218,42.4242,-1.8349,-4.8205,1.5522,1.3814,1.7494,2.5188,7.5269,0.1667,0.6667,65.82985386221294,57.672385427974945,85.53235908141963,61.00730688935282,66.45505592066806,79.12317327766179,GÃÃLÃ
102,INDES,11.4,-2.4808,-5.0,12.0944,66.7785,0.6495,3.1597,0.7804,0.9665,1.2074,3.8283,23.7271,0.2222,0.0,64.73903966597076,82.21563392484343,46.602296450939455,64.70772442588726,66.34903255741128,78.91440501043841,GÃÃLÃ
103,EKGYO,19.51,-2.7418,-4.922,7.2567,60.4491,-0.4647,-0.5373,1.3254,1.0348,0.8789,3.8845,20.664,0.1609,0.046,61.889352818371606,82.38808557411274,54.50939457202506,60.26096033402923,66.26987034864301,78.70563674321504,GÃÃLÃ
104,ISDMR,54.35,-2.1602,0.0,1.6838,64.7059,1.1944,0.4069,0.8379,0.9822,1.1603,3.6733,14.998,0.0217,0.2609,71.42484342379959,82.37116181628392,48.88308977035491,49.42066805845512,66.23963664509394,78.49686847599166,GÃÃLÃ
105,IEYHO,212.5,0.9501,9.5361,23.1884,95.935,10.9768,23.594,0.598,0.3257,0.2747,1.6538,23.0947,0.6818,0.3182,95.69937369519833,68.53862212943632,13.559498956158667,65.81941544885177,65.74478079331942,78.28810020876827,GÃÃLÃ
106,TRGYO,93.4,-0.5854,-4.3033,1.7429,49.8534,-1.6056,-1.968,0.6623,1.0146,1.5153,2.4816,10.7183,0.4444,0.1482,63.684759916492695,68.80125415448852,52.421711899791234,78.73695198329854,65.6764931565762,78.07933194154488,GÃÃLÃ
107,GARAN,131.4,-0.4546,-1.203,2.8169,51.0417,0.298,0.4406,0.7787,1.072,1.1647,2.6093,11.1741,0.0,0.6333,74.82254697286012,77.16299972860125,50.99164926931107,46.26304801670146,65.6177934467641,77.8705636743215,GÃÃLÃ
108,TEHOL,43.52,9.9545,29.1395,-11.4727,36.3604,1.3422,3.8754,1.0711,1.7138,0.8597,6.5799,73.0389,1.0,0.0,68.12108559498957,68.45087356993737,65.36534446764092,56.51356993736951,65.57952094363257,77.66179540709813,GÃÃLÃ
109,VERUS,688.0,-1.7143,-8.1442,18.6207,58.7786,3.7925,13.1341,1.3338,1.1198,0.5213,5.082,32.038,0.1754,0.3684,60.474947807933205,94.07819302713987,56.76409185803758,36.544885177453025,65.50633891022966,77.45302713987473,GÃÃLÃ
110,HLGYO,4.43,2.7842,-0.4494,-4.7312,45.6311,-1.4121,-8.998,2.4666,1.4515,1.5953,3.9342,16.9856,0.3462,0.6538,69.24843423799582,54.67654949895616,88.13152400835072,51.16910229645094,65.39920702087683,77.24425887265136,GÃÃLÃ
111,JANTS,15.2,0.1317,-3.3694,0.9296,56.1039,-1.487,-3.2038,2.7364,1.4251,1.2134,4.6429,20.5943,0.0435,0.9478,68.0793319415449,72.87033672233821,78.97703549060542,32.92275574112735,65.36799036951983,77.03549060542797,GÃÃLÃ
112,EMPAE,73.0,5.3391,-0.545,8.9552,45.9233,3.2547,1.5226,1.1689,0.7666,1.1449,7.4853,45.5285,0.463,0.537,85.51148225469727,76.98441467640919,44.96868475991649,31.24217118997912,65.07632649060542,76.82672233820459,GÃÃLÃ
113,ENKAI,86.9,0.1152,-0.6289,1.2231,48.394,0.5632,-1.5639,0.5614,1.0554,1.1994,3.3947,15.0955,0.4063,0.5312,75.1356993736952,73.2529298538622,41.79540709812108,57.80793319415449,64.78381215031315,76.61795407098121,GÃÃLÃ
114,BLUME,39.98,-2.4878,-5.2607,16.6959,53.2338,0.4631,5.664,1.1277,1.2962,1.1203,5.4063,32.2054,0.112,0.48,65.25052192066805,83.57847845511482,66.48225469728601,30.31315240083508,64.70652892275574,76.40918580375782,GÃÃLÃ
115,BRSAN,688.0,-0.9359,-6.0109,18.0103,54.5788,1.7602,9.4315,0.3497,1.0385,1.3506,4.7238,34.6631,0.3429,0.1714,67.32776617954072,87.79210997912318,36.56576200417536,47.84446764091858,63.8076747473904,76.20041753653445,GÃÃLÃ
116,KUVVA,180.8,-3.0563,-0.1105,13.3542,64.0605,1.4252,9.787,0.4972,0.6226,2.8765,6.9098,30.1236,0.0816,0.3367,78.60125260960334,88.66600929018789,34.66597077244259,28.40292275574113,63.79792387265135,75.99164926931107,GÃÃLÃ
117,TSKB,11.04,0.6381,-0.7194,-1.7794,51.1236,-0.3126,-2.0894,0.8153,1.1085,1.0047,2.2774,6.0805,0.0,0.9167,71.0125260960334,73.34944459290188,50.25052192066806,48.23590814196242,63.4614095782881,75.78288100208769,GÃÃLÃ
118,DURDO,4.95,-2.9412,2.4845,-1.5905,40.566,-1.2212,-1.3049,0.5365,0.9944,1.345,3.1169,9.5634,0.2105,0.0,67.67223382045928,62.612740292275575,42.07724425887265,80.38622129436325,63.323905594989554,75.5741127348643,GÃÃLÃ
119,GARFA,26.52,-1.3393,-2.1402,0.6834,51.6304,-1.3955,-3.5871,0.5385,1.004,1.2729,2.5048,7.0325,0.2222,0.2778,67.90187891440502,69.03416584551148,40.40709812108559,70.58455114822547,63.22548983716075,75.36534446764091,GÃÃLÃ
120,ADGYO,57.0,-2.8961,-5.551,1.0638,54.0741,-1.775,1.5266,1.2671,0.9923,1.5066,6.297,28.865,0.4286,0.0,51.74321503131524,76.18756682672235,66.821503131524,57.338204592901874,63.09927631106471,75.15657620041753,GÃÃLÃ
121,KGYO,12.12,1.9344,-6.2645,26.1186,45.0467,0.3213,5.9938,1.0703,0.9095,1.0247,8.1212,61.8497,0.8065,0.1935,71.82672233820459,76.23200912317328,47.04592901878914,43.079331941544886,63.01761943841336,74.94780793319416,ORTA
122,TBORG,146.8,-0.407,-8.1926,9.4705,56.3081,-1.8246,3.0213,0.5273,1.2036,1.9285,5.8486,27.7567,0.5778,0.3111,59.9686847599165,78.8630937578288,59.175365344467636,46.28392484342379,63.01508679123173,74.73903966597078,ORTA
123,OBAMS,5.27,-4.529,-0.566,8.4362,54.2751,-1.0536,-5.8088,0.6124,1.3776,1.5202,5.8688,26.226,0.0,0.1,72.99582463465555,68.95928102296452,61.60751565762004,35.26617954070981,62.71586363883091,74.53027139874739,ORTA
124,VESBE,5.45,-6.0345,3.2197,-5.2174,45.2555,-0.8225,-6.4109,5.5298,1.6418,1.3533,4.0629,15.4286,0.0317,0.381,59.23799582463466,60.65166189979122,87.03549060542797,44.68162839248434,62.60144846555323,74.32150313152401,ORTA
125,GMTAS,44.72,-1.6278,0.0895,-5.7336,41.4853,-1.2993,-1.0327,0.458,1.4419,1.3477,4.0762,15.7845,0.3559,0.0169,62.93319415448852,63.367041398747396,51.993736951983294,70.94989561586638,62.31846315031315,74.11273486430062,ORTA
126,OZKGY,13.23,-1.1211,-4.1999,3.6022,57.8788,-0.0734,-0.4267,0.2126,0.7894,2.3064,4.3624,21.4346,0.2308,0.0769,64.71816283924844,81.72348784968685,31.899791231732777,58.81002087682673,62.19262046764092,73.90396659707724,ORTA
127,TTRAK,422.25,-1.8594,-1.9164,4.3237,55.5932,-0.7358,-1.3366,0.3543,0.6859,1.1233,2.5036,12.1003,0.1818,0.1091,70.99164926931107,77.13095724425887,13.789144050104385,73.77870563674321,61.89461076409185,73.69519832985387,ORTA
128,KRGYO,2.92,-1.3514,-8.75,16.3347,52.6316,0.3084,4.9632,0.6259,1.2478,1.9031,5.7485,33.1984,0.1818,0.697,59.070981210855955,82.02814772442588,64.3893528183716,29.457202505219207,61.69132531941545,73.48643006263048,ORTA
129,PGSUS,148.2,-0.5369,-2.1782,-4.2017,42.2222,-2.2406,-6.2814,0.826,1.1001,1.2613,2.3858,7.2603,0.2857,0.2143,62.32776617954072,54.74319503131524,57.32254697286013,74.91127348643006,61.31638230897704,73.2776617954071,ORTA
130,MACKO,34.76,-0.7424,-3.6051,7.2839,53.2775,-0.467,-0.6878,0.5217,0.9626,1.2814,5.5113,16.8532,0.0,0.1035,72.4321503131524,76.33283977035492,36.78496868475992,43.49686847599165,61.26457009394572,73.06889352818372,ORTA
131,DGGYO,33.18,0.3023,0.1812,-3.378,33.9251,-2.9393,-5.4975,0.8269,0.9367,1.5917,3.8491,14.1975,0.8667,0.1333,70.65762004175366,46.289374968684754,56.22129436325679,74.07098121085596,61.074286394572034,72.86012526096033,ORTA
132,DOCO,11277.5,1.4392,-3.0726,-0.2874,39.3548,-1.0545,0.663,0.4788,0.7494,1.0719,2.2026,9.0243,0.5158,0.0,68.37160751565762,63.999695782881005,18.298538622129435,90.53235908141961,61.03435549895616,72.65135699373695,ORTA
133,BRLSM,19.53,-1.7606,-19.2975,21.0787,61.09,-0.0658,6.2836,1.2171,2.1644,1.3079,9.2751,76.6234,0.0942,0.5652,48.569937369519835,87.9271419624217,79.36325678496868,17.667014613778708,60.973236534446755,72.44258872651356,ORTA
134,ARSAN,3.79,-4.534,-10.8235,14.8485,58.8889,-2.1088,3.3735,0.8537,1.7145,1.2425,6.3513,39.3293,0.087,0.0435,48.914405010438415,81.00314152400834,69.3945720250522,39.17536534446765,60.88403222755741,72.23382045929019,ORTA
135,CELHA,24.6,-0.5659,-3.4537,-0.8864,49.5627,-1.8188,6.0407,0.7133,0.6003,1.4992,5.4936,21.7047,0.6857,0.1714,63.392484342379966,75.1377452400835,38.079331941544886,57.75052192066806,60.837878895615866,72.02505219206681,ORTA
136,AYDEM,25.96,-1.6667,-3.8519,9.4435,54.9738,-1.2499,-0.0225,0.3598,0.7786,1.2974,4.8866,26.893,0.2615,0.0,70.14091858037578,76.93153482254698,22.275574112734866,59.32150313152401,60.65753977870564,71.81628392484343,ORTA
137,DOHOL,21.42,-0.7414,-4.1182,2.488,56.0345,-0.4125,0.0287,0.2955,0.9902,1.2679,2.9545,12.1688,0.1364,0.6818,65.20876826722339,80.0416971816284,30.052192066805844,54.15448851774531,60.63756134655533,71.60751565762004,ORTA
138,PRKME,18.21,-1.0864,-1.0864,-0.4374,36.033,-1.2555,-2.0438,0.343,1.1469,1.9005,4.6403,16.609,0.3171,0.1219,68.86221294363257,57.42239311064718,49.78079331941545,62.19206680584551,60.41335676409186,71.39874739039665,ORTA
139,MEKAG,2.95,-1.6667,-2.9605,2.0761,51.2195,-1.9899,-8.7804,0.5983,1.1737,0.868,4.5763,14.0845,0.4,0.0,66.59185803757829,58.49316586638831,41.273486430062626,73.86221294363256,60.40723994780794,71.18997912317327,ORTA
140,ZRGYO,19.49,-0.2559,-0.0513,10.1752,48.7805,0.977,3.129,0.4856,0.4888,0.5985,2.2686,15.424,0.0,0.5484,84.07098121085595,78.73021617954069,8.924843423799583,44.1544885177453,60.25455545929018,70.9812108559499,ORTA
141,ISBTR,492000.0,-1.6,-5.3851,-1.6,46.3281,-2.8362,-0.3636,0.6667,1.1429,1.8252,2.3361,15.222,0.0,0.0,52.13987473903966,64.5470645302714,62.93319415448852,63.93528183716075,60.14386883716075,70.77244258872652,ORTA
142,BERA,13.14,-3.3824,-2.2321,0.4587,45.0867,-2.733,-7.0424,1.2116,1.2692,1.0463,4.2564,13.162,0.2235,0.2235,61.774530271398746,54.573854634655525,64.8329853862213,60.73068893528183,60.03812716283924,70.56367432150313,ORTA
143,BESLR,12.77,-1.0844,-1.542,3.8211,50.1089,-1.3942,-3.022,0.876,0.8194,0.8059,4.3238,17.4092,0.1482,0.3333,73.66388308977037,68.27128766179541,35.50104384133612,48.76826722338205,59.93232575574113,70.35490605427975,ORTA
144,EGGUB,104.1,-2.2535,-5.0182,9.0623,52.6011,-0.7888,0.8824,0.4451,1.232,1.6133,4.5698,23.748,0.0,0.25,63.55949895615866,76.69589605427976,52.41127348643006,33.89352818371607,59.93089825260961,70.14613778705638,ORTA
145,AFYON,12.35,-0.9623,-2.7559,-2.4487,44.5055,-1.9081,-3.0805,0.4093,1.2329,1.8644,2.3482,9.217,0.0,0.1667,62.27557411273486,61.55495,53.830897703549056,59.77035490605428,59.91951213987474,69.93736951983298,ORTA
146,ASELS,380.25,-0.1313,-5.8204,4.7521,45.1827,-1.4224,0.3045,0.7957,0.9077,1.1821,3.71,19.0339,0.4677,0.3226,62.348643006263046,67.73958657620041,43.93528183716075,57.55741127348643,59.42083213152401,69.72860125260961,ORTA
147,YGGYO,219.6,-1.745,-2.7458,-3.4725,36.9181,-2.7418,-2.7255,1.0808,0.9815,1.2953,3.6235,12.6761,0.5197,0.1732,58.225469728601254,53.24299146137787,58.72129436325678,70.72025052192066,59.07895171816284,69.51983298538622,ORTA
148,BESTE,32.0,0.3764,-3.7305,9.9656,41.1972,-1.2253,-0.8747,0.7461,0.7999,1.4081,5.6786,28.5014,0.3762,0.6238,75.9498956158664,63.560778538622124,43.9874739039666,37.52609603340292,58.92439222546973,69.31106471816284,ORTA
149,TAVHL,266.25,2.0115,-5.9187,-2.6508,42.2925,-2.6667,-3.1753,0.6041,1.1318,1.0391,3.2596,14.6771,1.0,0.0,54.66597077244259,57.98496189979123,42.80793319415449,85.80375782881002,58.89486226513569,69.10229645093946,ORTA
150,AKFYE,22.64,-0.5272,-2.1608,-6.6777,45.749,-2.8379,-4.1637,0.7623,0.9617,2.2188,3.4831,11.3106,0.2143,0.5714,59.19624217118998,59.013348434238,59.54070981210856,56.988517745302715,58.812877181628394,68.89352818371609,ORTA
151,MAGEN,33.9,2.6651,1.1337,-9.4067,42.2662,-2.2937,-8.9595,1.0265,1.2335,1.1451,5.2718,20.4444,0.75,0.25,64.85386221294362,49.770268935281834,63.742171189979125,57.48434237995825,58.77993245511482,68.6847599164927,ORTA
152,RALYH,256.25,-0.7744,-2.1012,5.6701,38.2514,-0.7107,3.3997,0.2552,0.8444,1.3357,4.007,23.5165,0.3871,0.2581,75.98121085594991,66.2728153235908,23.903966597077243,54.16492693110648,58.72631223799583,68.4759916492693,ORTA
153,PINSU,10.02,-1.6683,-3.1884,-3.1884,39.7661,-3.3284,-5.7859,0.5027,1.3788,1.8942,3.0938,14.6789,0.4667,0.1556,58.569937369519835,49.74878018789144,60.93945720250522,71.08559498956159,58.650312553235906,68.26722338204593,ORTA
154,MARBL,12.05,-1.873,-4.5922,-0.2483,44.8598,-2.551,-3.8459,0.7584,1.1373,1.1805,3.4084,10.7744,0.129,0.129,55.678496868475996,59.784049645093944,54.38413361169103,66.34655532359082,58.57154057202506,68.05845511482255,ORTA
155,ALKIM,15.24,-1.1673,-3.2995,-4.5711,38.071,-3.086,-6.8209,0.9416,0.9648,1.9397,2.5262,6.5963,0.0,0.0,57.693110647181626,47.52903569937369,65.3444676409186,69.98956158663883,58.38752073068894,67.84968684759917,ORTA
156,MERIT,15.57,0.0643,-1.3933,-3.352,21.6783,-2.0595,-4.5024,1.0088,0.7095,1.8498,2.0002,13.307,0.6333,0.3667,67.00417536534448,43.5490605427975,53.799582463465555,71.9624217118998,58.21920668058455,67.64091858037578,ORTA
157,INVES,785.5,-1.381,-8.3431,4.1087,44.5298,-0.7722,6.233,1.1621,1.3464,0.5589,4.774,18.6903,0.0893,0.5,52.05636743215032,73.39206008350732,61.09603340292275,40.10960334029228,58.114590885177456,67.4321503131524,ORTA
158,LOGO,133.8,-0.2237,-2.5492,-2.1214,42.8572,-1.4817,-2.705,0.6491,0.8608,1.0989,2.3169,7.1701,0.1852,0.4815,65.3757828810021,62.015112567849684,32.74530271398748,65.36012526096033,57.838667382045934,67.22338204592901,ORTA
159,FENER,3.07,0.6557,-8.3582,1.9934,47.2528,-2.0696,-2.8106,0.691,1.2014,1.4095,4.0949,16.9435,0.3636,0.6364,54.00835073068894,63.969064885177445,60.240083507306885,51.28392484342379,57.75251487265135,67.01461377870564,ORTA
160,LKMNH,13.28,-1.5567,-2.4247,-2.4963,41.8803,-3.0583,-6.485,0.9723,0.733,0.9229,3.0443,8.6247,0.5106,0.0426,61.889352818371606,51.85615308977036,35.521920668058456,83.08977035490605,57.4219816263048,66.80584551148226,ORTA
161,ZERGY,9.5,-2.9622,-3.4553,6.8616,56.3927,-0.0473,-9.4973,0.4109,1.4047,1.4836,5.8722,27.3782,0.0,0.2308,67.09812108559498,67.01439033402923,52.797494780793315,28.25678496868476,57.22143609812108,66.59707724425887,ORTA
162,BAGFS,25.56,-1.9939,-2.8137,4.2414,55.4217,-1.0717,-1.7079,0.4632,0.7412,1.8641,3.4596,21.0392,0.0,0.4815,67.39039665970773,75.81481183716075,33.2776617954071,34.73382045929019,57.216990524008345,66.38830897703549,ORTA
163,TURSG,6.0,-0.9901,-4.7619,-3.2258,38.3333,-3.1682,-4.6714,1.2614,1.1663,1.3408,3.1071,7.5377,0.1304,0.5652,53.88308977035491,50.94360256784969,71.47181628392485,57.41649269311064,57.15500143841336,66.17954070981212,ORTA
164,GOLTS,292.0,-1.268,-4.1051,1.2132,48.951,-3.5712,-5.7253,0.4304,1.0132,1.2823,3.1984,13.901,0.0952,0.0,62.19206680584551,57.671766388308974,36.13778705636743,70.55323590814196,57.1301311691023,65.97077244258872,ORTA
165,CCOLA,78.8,0.5744,1.6774,-10.1482,42.2727,-2.3258,-4.4704,0.7254,0.9961,0.7803,3.0729,21.2766,0.766,0.234,63.03757828810021,57.32413563674321,38.684759916492695,66.25260960334029,57.03168745511481,65.76200417536533,ORTA
166,GLCVY,50.95,-1.3553,-3.7771,-2.6743,57.1966,-2.3527,-5.3158,0.4163,0.9512,1.4106,3.9324,16.0164,0.35,0.3,57.776617954070986,69.36002977035491,35.73068893528183,58.50208768267223,56.97304024634656,65.55323590814196,ORTA
167,MCARD,159.1,-1.1801,-7.7681,8.0842,53.2383,0.2662,0.943,0.3719,0.8271,1.4286,7.1743,26.5035,0.5806,0.2151,58.67432150313152,79.65142198329855,28.215031315240083,47.72442588726514,56.90461239874739,65.34446764091858,ORTA
168,MEDTR,24.68,-1.1218,-4.1925,-2.4506,45.1754,-3.2886,-6.7578,0.8423,0.749,1.6583,2.9694,11.4028,0.3947,0.2368,56.68058455114823,53.33113766179541,48.96659707724426,70.90292275574113,56.69297386638831,65.1356993736952,ORTA
169,NUGYO,8.86,-1.4461,-2.7442,-3.1694,49.4318,-2.501,-4.3846,0.6332,0.888,1.3494,3.3941,11.1751,0.0,0.1053,60.33402922755741,63.33621916492693,40.5741127348643,56.957202505219215,56.67487410020877,64.92693110647181,ORTA
170,GATEG,279.5,-0.0894,-3.4542,7.9151,32.2816,-3.9119,-4.9207,0.8004,0.781,1.7151,3.5523,23.4375,0.5926,0.4074,75.11482254697286,42.31857569937369,49.342379958246354,54.75991649269311,56.457576885177446,64.71816283924844,ORTA
171,BIGEN,168.3,-10.0,-3.8286,61.9827,73.838,8.7588,35.3802,0.0396,0.8777,1.1461,7.1429,91.4956,0.0,0.0106,67.99582463465553,85.9163636743215,18.883089770354907,27.46346555323591,56.25361473903966,64.50939457202504,ORTA
172,BIENY,21.22,-2.302,-5.7727,6.1,53.9033,-1.567,-2.4006,0.3811,1.4581,1.0734,4.0864,18.3756,0.0,0.2245,58.96659707724426,72.0808196868476,41.544885177453025,41.22129436325678,56.222366991649274,64.30062630480167,ORTA
173,PKENT,123.3,-0.3234,-2.2205,-0.1619,37.8947,-2.6865,-6.7012,0.5751,0.904,1.2513,2.52,10.9567,0.4545,0.5455,68.51774530271399,48.99980202505219,35.824634655532364,67.2651356993737,55.89827046137788,64.09185803757829,ORTA
174,BOSSA,6.34,-0.1575,-2.6114,2.4233,26.25,-2.8257,-2.8575,0.4516,0.4989,2.0142,3.2672,18.7396,0.75,0.0625,71.89979123173278,43.44676409185804,30.334029227557412,74.94780793319416,55.59937369519833,63.88308977035491,ORTA
175,NTHOL,43.32,-0.4138,0.0462,-4.7912,27.8443,-1.517,-1.3212,0.6425,0.8464,1.0586,3.0603,12.0019,0.6034,0.2414,66.76409185803757,49.97218732776618,30.354906054279752,72.84968684759917,55.54009043632567,63.67432150313152,ORTA
176,TGSAS,212.0,-3.5925,-21.0428,21.2121,52.8599,-1.8229,6.5024,0.702,2.0834,1.4495,10.785,65.5366,0.1469,0.5213,44.331941544885176,78.27328369519833,69.80167014613778,21.27348643006263,55.45776798956159,63.465553235908146,ORTA
177,KRDMD,42.98,-3.6323,-7.689,4.3204,54.6468,-2.6982,1.2246,0.6862,1.0363,0.963,4.9159,23.9276,0.1739,0.1217,48.643006263048015,74.12366488517745,40.8455114822547,50.887265135699366,55.13167149060543,63.25678496868476,ORTA
178,EBEBK,79.6,-2.3313,-4.2118,-11.2598,53.5354,-3.4882,-2.4354,0.71,1.0028,1.355,3.5983,12.987,0.2174,0.1594,41.34655532359081,66.31338400835074,50.89770354906054,65.4070981210856,55.07773127766179,63.04801670146137,ORTA
179,MPARK,416.0,0.9096,-4.1475,4.0,24.8588,-2.4629,-2.7162,0.8908,0.7171,1.0527,2.2579,10.5231,0.4615,0.5385,68.8830897703549,45.046972860125265,35.5741127348643,68.90396659707724,55.07421711899791,62.839248434237994,ORTA
180,TKFEN,208.5,-0.3822,-4.7075,7.5297,30.1013,-0.5654,11.8428,0.3781,0.7214,1.3054,5.6389,25.6791,0.6512,0.1163,68.87265135699373,61.91162929018789,20.68893528183716,56.91022964509394,54.9943656137787,62.63048016701461,ORTA
181,CEMTS,8.6,-0.8074,-3.5874,-1.9384,37.8151,-3.06,-6.5144,0.5448,0.7678,1.4008,2.3671,7.6381,0.3333,0.1111,60.741127348643005,48.05133530271398,33.01670146137787,80.48538622129436,54.943271154488514,62.421711899791234,ORTA
182,ALTNY,16.66,-4.5272,-10.2371,5.443,49.3729,-3.9351,-1.2139,0.7265,1.2909,1.4882,6.2768,27.3725,0.3139,0.1095,44.15448851774531,62.48675822546973,65.73068893528183,49.478079331941544,54.927655860125256,62.21294363256785,ORTA
183,TUKAS,1.93,-2.5253,-4.4554,-3.9801,42.8571,-4.0379,-7.7535,1.3028,1.1437,1.2833,2.2946,7.2539,0.0,0.1429,49.217118997912316,46.89706849686848,69.57724425887265,62.08768267223381,54.90983036116911,62.00417536534447,ORTA
184,SONME,135.4,-1.0957,-3.9035,12.4585,45.2489,-1.6783,0.798,0.5444,0.8583,1.3452,6.2619,36.0573,0.0789,0.6316,73.26722338204593,67.60188056367431,35.208768267223384,22.922755741127354,54.893925338204596,61.79540709812108,ORTA
185,MTRKS,31.1,-0.1926,-9.4878,19.6154,44.0878,-2.7495,2.5939,0.5939,1.1868,1.2509,6.0358,43.4079,0.3158,0.6053,61.33611691022965,65.46816405010438,50.02087682672234,31.137787056367433,54.876983661795414,61.5866388308977,ORTA
186,DMRGD,10.93,-3.7004,-8.1513,0.9234,55.8904,-3.5191,-1.7908,2.0293,1.1356,0.8046,5.0386,20.297,0.0357,0.2857,43.31941544885178,69.2585625052192,63.340292275574114,39.921711899791234,54.493748292275576,61.37787056367432,ORTA
187,BMSTL,43.68,-0.5011,-0.8174,-9.7521,33.3333,-2.5311,-2.3796,0.7819,0.7609,1.3144,3.1234,21.0956,0.6724,0.1207,57.18162839248435,51.463435553235904,40.37578288100209,69.98434237995825,54.409489956158666,61.16910229645094,ORTA
188,ALGYO,3.51,-1.1268,-5.1351,5.0898,42.5926,-2.7359,-9.9501,0.634,0.9247,1.5185,4.0293,20.4334,0.3846,0.1538,62.82881002087683,47.05359052192066,45.76200417536535,60.67327766179541,54.29488717745302,60.96033402922756,ORTA
189,ATATP,289.0,-1.617,-9.5462,16.6734,51.7298,-0.8356,9.6187,0.3365,0.8699,1.3886,8.0141,51.7085,0.2373,0.2203,57.15031315240084,80.4712250104384,28.204592901878915,34.24843423799582,54.23510445511482,60.75156576200418,ORTA
190,VAKKO,65.5,0.0,-3.8179,-1.3554,37.8092,-2.6783,-5.7321,0.5529,0.7926,2.0077,5.0382,13.9042,0.6078,0.3922,62.797494780793315,50.71303991649268,42.16597077244259,58.24634655532359,54.22664683924843,60.5427974947808,ORTA
191,GENTS,5.07,1.4,-4.3396,-3.2443,41.8182,-3.8673,-11.2782,1.3229,0.9838,1.184,2.9868,10.2,0.2941,0.7059,58.977035490605424,41.54139043841336,58.72651356993737,60.929018789144045,54.04759458455115,60.33402922755741,ORTA
192,HURGZ,7.32,-1.0811,-4.9351,0.1368,44.5455,-1.4964,0.8851,0.5851,0.6763,1.553,6.1475,25.4015,0.56,0.32,57.453027139874735,67.58259926931106,33.64300626304802,46.74843423799582,53.80306788100209,60.125260960334025,ORTA
193,ANHYT,104.0,0.1927,-1.8868,-10.5761,37.6923,-1.9738,-2.3018,0.47,0.5778,1.555,2.5481,14.174,0.7143,0.2857,56.56576200417536,56.789458308977046,26.87891440501044,72.89665970772442,53.63506296242171,59.91649269311065,ORTA
194,ARMGD,197.5,-0.2021,-0.5539,-0.0506,33.8435,0.785,5.7057,0.6303,0.7657,1.1326,4.7776,21.3971,0.0,0.6341,72.23382045929019,66.74098716075156,28.26722338204593,26.816283924843425,53.61749447807933,59.707724425887264,ORTA
195,ULKER,88.65,-1.4452,-4.3173,1.838,45.3303,-2.705,-6.9022,0.4964,0.9832,1.3201,3.368,16.7053,0.122,0.2683,61.73277661795408,55.07075643006263,37.797494780793315,54.300626304801675,53.60932713778706,59.49895615866389,ORTA
196,MNDTR,4.89,0.0,-1.8072,-6.6794,36.7089,-3.1115,-7.3642,1.4561,1.0401,1.1716,3.0237,9.6907,0.0,0.8947,61.33611691022965,45.02444006263048,62.67223382045929,43.90396659707724,53.5720501816284,59.2901878914405,ORTA
197,PLTUR,20.24,-1.0753,-4.0758,-1.8429,47.5177,-2.9252,-5.8087,0.3961,2.0618,1.2227,4.8384,23.1317,0.2059,0.4706,58.465553235908146,57.87970870563674,49.164926931106464,42.348643006263046,53.52863077453027,59.081419624217126,ORTA
198,OYYAT,34.28,-2.8895,-6.9995,1.0018,48.2309,-4.7104,-9.9612,0.908,1.4757,1.2842,4.9383,18.8362,0.0732,0.0,47.849686847599166,45.79298745302714,70.83507306889354,57.160751565762,53.50574592275574,58.872651356993735,ORTA
199,TOASO,260.5,0.0,-4.7532,1.3619,40.0,-3.7737,-6.8581,0.9597,0.8815,1.0289,2.9819,11.4786,0.2,0.6667,62.860125260960345,46.78810020876827,43.77870563674321,57.562630480167016,53.268684759916496,58.66388308977035,ORTA
200,PENTA,12.94,-2.3396,-5.9593,-3.3607,44.4015,-2.4768,-4.2204,0.6042,1.1611,1.3027,3.0746,11.9403,0.0465,0.2326,45.31315240083508,59.02084895615866,51.81628392484342,58.59081419624217,53.11606679540709,58.455114822546975,ORTA
201,KARTN,163.0,5.9129,0.6173,-10.5869,34.5768,-5.1015,-4.7055,3.9637,0.763,1.6563,6.5557,29.5333,0.622,0.378,63.65344467640918,41.00116592901879,64.47807933194156,41.76409185803759,53.082604475991644,58.24634655532359,ORTA
202,CLEBI,1429.0,-0.4181,-3.7062,-1.6518,34.127,-3.2237,-5.9492,0.5878,0.7483,1.2833,2.5492,11.1423,0.1053,0.0,61.82672233820459,44.74665908141962,29.59812108559499,77.22338204592901,53.02838185803758,58.037578288100214,ORTA
