market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
100,EKSUN,6.89,-1.0057,6.4915,2.3774,55.1282,1.5747,2.0253,0.1783,1.1178,1.9117,5.3286,21.1475,0.1176,0.0,68.10838445807771,74.83726139059306,73.30265848670757,42.213701431492844,66.50485939877302,79.75460122699386,GÃÃLÃ
101,ISKPL,9.39,1.4039,28.6301,19.0114,78.1716,16.1031,-8.1075,0.8725,1.021,0.6125,7.2494,64.6859,0.5634,0.4366,95.15337423312883,56.75496695296524,67.19836400817996,29.07975460122699,66.14959847034764,79.55010224948876,GÃÃLÃ
102,EFOR,18.28,-4.5431,18.7013,12.6309,72.6933,13.9401,24.5231,0.3304,0.7888,0.9027,5.6932,41.7271,0.0246,0.2459,79.87730061349694,86.19259441717793,52.924335378323114,22.740286298568506,66.09663313087935,79.34560327198365,GÃÃLÃ
103,PKART,137.2,-0.1456,9.3227,4.7328,58.6998,3.3887,5.5517,0.2015,0.7289,1.6807,6.2734,24.8976,0.4167,0.5833,75.5112474437628,84.67951325153373,57.12678936605317,27.995910020449898,66.03207483435583,79.14110429447852,GÃÃLÃ
104,AKSA,12.03,0.1665,1.1775,1.4334,51.6484,1.0552,4.2843,0.3812,0.7489,1.1754,3.9603,12.7451,0.7857,0.2143,61.15541922290389,72.80053341513292,57.535787321063395,72.74539877300613,66.0112234192229,78.93660531697341,GÃÃLÃ
105,MOBTL,14.5,0.6246,2.6912,5.6851,63.9731,0.9827,2.4655,0.1032,0.7964,1.1703,3.9557,17.4312,0.8947,0.1053,73.2719836400818,75.05202186094068,34.47341513292433,72.60736196319019,65.92664950306748,78.7321063394683,GÃÃLÃ
106,ALKLC,403.75,0.8115,1.7003,18.0556,84.6154,7.4952,12.7327,0.1798,0.9099,1.4969,3.4896,23.6567,0.4828,0.5172,76.48261758691207,71.23264306748467,61.56441717791411,42.494887525562376,65.80619373824132,78.52760736196319,GÃÃLÃ
107,ENKAI,91.9,0.7675,2.4526,1.9412,45.3782,0.5411,-1.9402,0.2831,0.7858,1.0004,2.4639,8.3523,0.7917,0.2083,70.50102249488752,58.93342703476482,51.5439672801636,84.36605316973416,65.73503833537832,78.32310838445807,GÃÃLÃ
108,PSGYO,3.47,5.7927,11.9355,-7.4667,48.6726,3.6616,5.5689,0.3795,0.5436,1.1298,4.9197,23.2026,0.8261,0.1739,71.57464212678937,76.03437885480572,46.25766871165644,59.66257668711656,65.7049966830266,78.11860940695297,GÃÃLÃ
109,GRSEL,319.5,-1.9939,0.4717,5.6198,61.0656,2.4208,2.3099,0.536,0.8483,1.3465,2.9007,12.0237,0.1818,0.3455,55.21472392638037,80.67490683026584,70.59304703476482,53.20040899795501,65.56586673210634,77.91411042944786,GÃÃLÃ
110,TCKRC,142.4,2.0788,11.0764,-2.1306,42.3029,4.1042,6.0918,0.1732,1.0603,0.8513,7.0626,54.5287,0.7971,0.2029,79.08997955010224,71.6043073415133,50.79754601226993,45.92024539877301,65.21523903271984,77.70961145194273,GÃÃLÃ
111,AYDEM,26.96,-0.0741,0.7474,1.7358,59.1216,1.7975,2.2849,0.1824,1.0077,1.3164,3.7993,17.6471,0.4545,0.1818,57.89366053169735,79.5335708793456,61.11963190184049,58.220858895705526,65.08972361554193,77.50511247443764,GÃÃLÃ
112,AGYO,8.2,-2.8436,7.6115,-1.0856,53.7383,2.1441,-0.5551,0.3637,0.7916,1.1665,4.1638,19.015,0.425,0.0,64.78527607361963,71.424797198364,59.141104294478524,59.86196319018405,64.76210173619631,77.30061349693251,GÃÃLÃ
113,BOBET,19.39,-0.0515,1.5715,0.3623,61.0526,1.2162,1.0779,0.1697,0.7606,1.4615,2.2361,6.8727,0.1111,0.0,60.05112474437628,75.99846777096114,49.67280163599182,70.23006134969324,64.5918716196319,77.0961145194274,GÃÃLÃ
114,SUMAS,364.0,2.2472,16.8539,1.1111,56.4238,5.0586,4.3926,0.0561,0.779,1.0288,4.7488,23.1767,0.0,0.0,86.13496932515338,83.84072470347648,23.1799591002045,39.790388548057265,64.51366935378323,76.89161554192229,GÃÃLÃ
115,OSMEN,8.81,0.1136,7.7017,10.5395,56.982,4.8598,8.6351,0.1616,0.9212,0.664,7.1429,28.8633,0.4,0.6,80.05112474437627,86.70506789366053,42.15746421267893,22.86298568507158,64.17471055214723,76.68711656441718,GÃÃLÃ
116,BYDNR,39.64,0.6091,4.1513,3.824,61.1961,2.5967,2.0389,0.0387,0.8682,0.9486,4.5733,14.0282,0.6667,0.3333,74.52965235173825,80.09937912065439,26.615541922290387,60.889570552147234,64.16253357259714,76.48261758691206,GÃÃLÃ
117,PRZMA,72.55,0.904,1.4685,69.1142,54.4343,8.8267,30.6165,0.1033,0.3706,1.0241,8.9987,89.3939,0.8871,0.1129,78.45603271983641,91.46224014314929,14.284253578732109,47.750511247443754,63.99654525357874,76.27811860940696,GÃÃLÃ
118,ALKA,9.16,1.4396,2.3464,-6.0513,46.1883,-0.9848,-6.273,0.3224,1.2112,1.6184,3.0412,11.5909,0.75,0.25,60.19427402862986,46.60730231083844,83.640081799591,76.51840490797547,63.74568762576688,76.07361963190185,GÃÃLÃ
119,ASELS,365.25,1.4583,4.8063,-6.824,47.6,-0.5,-2.2684,0.2854,1.0986,1.0865,4.1557,20.073,0.913,0.087,63.987730061349694,57.84817995910021,66.76891615541922,69.52965235173824,63.69964826175868,75.86912065439672,GÃÃLÃ
120,BRSAN,570.0,1.0638,3.6364,-2.9787,52.8701,1.9775,1.5004,0.3508,0.709,1.6383,3.5088,13.1478,0.2222,0.6667,67.60224948875256,72.91949081799591,64.9079754601227,39.892638036809814,63.670837020449895,75.66462167689161,GÃÃLÃ
121,RGYAS,203.6,-0.1471,2.7245,4.0368,73.1518,2.2606,4.7696,0.1561,0.8736,1.2065,2.1997,10.6972,0.0833,0.125,66.24744376278119,71.49364584867075,48.09815950920245,62.69938650306749,63.552797231083844,75.4601226993865,GÃÃLÃ
122,FORTE,106.2,-0.2817,-0.8403,18.2628,67.8177,6.0447,9.5037,0.2136,1.0094,1.4126,4.6106,26.4957,0.4828,0.4138,55.49079754601227,84.26775098159509,67.36196319018406,38.389570552147234,63.419895846625764,75.25562372188139,GÃÃLÃ
123,MAVI,41.2,0.4388,3.0515,2.2333,68.8525,2.2536,0.3706,0.1272,0.6604,0.869,2.3266,10.3633,0.7273,0.2727,70.56237218813905,70.58182975460122,24.70347648261759,79.98466257668713,63.09244258691206,75.05112474437627,GÃÃLÃ
124,YEOTK,97.3,3.1813,5.0756,-7.3333,49.6042,1.2877,3.3279,0.859,1.1001,1.5833,5.9463,32.0914,0.3731,0.6269,64.71370143149285,70.61003766871166,86.04294478527606,20.623721881390598,62.81225465439673,74.84662576687117,ORTA
125,KMPUR,19.58,0.256,5.4957,-3.831,58.0808,2.5639,0.5203,0.2163,0.8396,1.1673,3.4912,26.3693,0.5625,0.4375,64.55010224948876,77.69501038854806,53.34355828220859,45.26073619631902,62.78018000817997,74.64212678936605,ORTA
126,MAGEN,40.0,1.0101,6.0445,13.701,85.1373,7.182,-5.2342,0.3118,0.7964,1.0065,4.9571,37.3206,0.7955,0.2045,83.96728016359918,53.00526435582822,54.24846625766871,50.83844580777097,62.77172245603272,74.43762781186093,ORTA
127,QNBFK,53.0,0.0,-0.2822,42.8571,61.1292,9.3873,18.2685,0.0253,0.9658,1.9039,8.058,63.6009,0.0,0.0,62.3159509202454,94.86817807770962,48.03680981595092,25.7719836400818,62.647876736196324,74.23312883435584,ORTA
128,EREGL,42.42,0.2837,1.2894,6.5294,57.8696,2.4014,7.1637,0.1772,0.8669,1.0963,3.5866,13.3709,0.0937,0.7813,66.61554192229039,83.50288539877302,48.680981595092035,34.73415132924335,62.35618259304704,74.02862985685071,ORTA
129,ALKIM,17.58,1.0345,1.795,-6.5391,48.7106,-0.2043,-1.7641,0.3135,0.8328,1.2919,3.283,12.7647,0.45,0.0,57.32106339468304,60.80886515337423,64.28425357873212,71.35480572597137,62.286115578732115,73.8241308793456,ORTA
130,KLSYN,14.88,1.5007,1.4315,5.3079,57.2961,3.3293,10.3734,0.7088,0.4753,1.2916,6.0436,23.97,0.15,0.825,72.08588957055215,85.96424051124745,51.9120654396728,16.472392638036812,62.204200578732106,73.61963190184049,ORTA
131,GSRAY,1.01,1.0,1.0,-2.8846,46.6667,-0.6773,-3.5905,0.0693,1.0904,1.4766,2.2631,6.0606,1.0,0.0,59.48364008179959,53.393690531697345,49.13087934560327,96.140081799591,62.1842625787321,73.41513292433538,ORTA
132,IZENR,9.73,3.5106,16.3876,-2.991,45.8239,3.2101,-1.371,0.5027,0.8122,0.8177,6.9153,36.7901,0.5556,0.4444,80.17382413087934,65.44703147239264,56.2678936605317,30.99693251533742,62.12275974846626,73.21063394683026,ORTA
133,VBTYZ,29.78,-0.6671,3.331,4.1259,56.4644,1.6818,6.332,0.1895,0.8977,0.9261,4.8594,16.0753,0.1081,0.3243,65.95092024539878,80.51325652351737,48.578732106339466,38.48670756646217,61.901625218813905,73.00613496932516,ORTA
134,PNSUT,11.74,0.3419,4.2629,-3.928,48.913,-0.2967,-4.2482,0.245,1.1409,1.5715,3.3889,16.0437,0.5,0.5,63.323108384458074,55.937855419222906,76.05316973415133,52.402862985685076,61.687900593047026,72.80163599182005,ORTA
135,AKCNS,242.6,0.6639,4.0755,24.0286,65.8268,5.3638,10.2184,0.0922,0.457,1.0493,3.2063,31.4516,0.4571,0.5429,81.69734151329243,85.52990862985683,14.519427402862984,38.343558282208576,61.60784784458077,72.59713701431492,ORTA
136,SURGY,70.65,-0.3526,2.8384,-1.8068,49.0141,0.8876,1.4621,0.2233,0.9195,1.7702,3.6346,11.8722,0.2414,0.5862,59.34560327198364,66.94397834355829,70.68507157464212,43.68609406952965,61.074297797546016,72.39263803680981,ORTA
137,LYDHO,183.5,0.8242,-0.5959,1.2693,50.6536,-0.5208,-1.5372,0.2513,0.9686,1.0376,3.0829,11.4366,0.6667,0.3333,56.25766871165644,61.712984376278115,58.87525562372188,70.75664621676891,61.02759674437628,72.1881390593047,ORTA
138,MGROS,641.0,0.7862,5.4276,-7.9684,44.0,-0.591,-1.9097,0.2721,1.216,1.0634,3.2483,19.2469,0.7222,0.2778,60.2760736196319,54.89447852760736,67.47443762781187,64.97443762781187,60.94697341513293,71.98364008179959,ORTA
139,GUNDG,2141.0,-0.4186,3.131,62.197,85.7391,13.5871,39.4883,0.1205,0.8667,1.3421,5.4547,70.6337,0.3333,0.2917,74.60122699386505,75.01681408997956,47.239263803680984,27.361963190184053,60.75044300000002,71.77914110429448,ORTA
140,ALBRK,8.27,-0.2412,4.0252,-2.7059,53.4247,1.5462,0.3226,0.1753,0.6627,1.2986,2.4702,12.4352,0.375,0.25,60.562372188139065,71.07098255623721,41.98364008179959,64.51431492842536,60.710558570552145,71.57464212678937,ORTA
141,GOZDE,23.0,1.6799,1.7699,-1.9608,39.9464,0.0938,3.2968,0.1649,0.6406,1.4788,3.9814,14.8685,0.8276,0.1724,66.4519427402863,59.49163730061349,42.494887525562376,72.68916155419222,60.695139451942744,71.37014314928425,ORTA
142,SANFM,9.78,1.9812,-0.7107,3.6017,64.6724,3.492,7.6328,0.7121,0.6454,1.1174,5.317,19.883,0.3962,0.6038,59.856850715746425,83.49115901840491,53.47648261758691,31.99386503067484,60.65573216359918,71.16564417177914,ORTA
143,LIDFA,3.03,1.0,8.9928,-5.0157,55.7143,2.9489,-0.1154,0.2042,0.5496,1.1008,3.4418,19.4853,0.5,0.5,69.42229038854805,75.59379024539878,35.081799591002046,48.30265848670757,60.60410844376278,70.96114519427404,ORTA
144,ARSAN,3.55,-1.1142,0.5666,4.7198,60.7143,3.1348,2.9098,0.1644,1.2011,1.5215,6.0966,27.907,0.1667,0.3333,55.613496932515346,82.81623020449898,66.25766871165644,25.644171779141104,60.50867274233129,70.75664621676891,ORTA
145,TTKOM,59.2,1.0239,2.9565,-3.4258,43.318,-0.4876,-2.6443,0.2746,0.9638,0.8685,2.6544,11.7595,0.5714,0.4286,65.19427402862985,53.572089570552144,57.597137014314924,66.20143149284254,60.36947963190184,70.5521472392638,ORTA
146,GARFA,28.82,-2.0394,8.1832,-7.3312,47.4874,-0.4047,-1.9344,0.3886,1.6824,2.1375,3.9952,20.2426,0.0909,0.3636,54.85685071574642,58.84908944785276,92.5562372188139,35.33231083844581,60.0799824580777,70.34764826175869,ORTA
147,VAKFN,1.32,0.7634,1.5385,-5.1497,40.945,-0.4933,-4.3793,0.0985,0.877,2.2683,2.4892,11.9205,1.0,0.0,56.77914110429448,48.07238139059304,54.62167689161554,91.70245398773007,60.02181666666666,70.14314928425358,ORTA
148,MARMR,2.28,4.5872,3.6364,-1.7241,38.8889,-0.2751,-5.5997,0.9169,0.5608,2.042,3.2268,25.3456,0.6429,0.3571,73.22597137014316,44.80471347648262,66.69734151329243,53.51738241308794,59.84632201840492,69.93865030674846,ORTA
149,SASA,2.53,0.7968,0.3968,-4.1667,55.9524,1.5642,-1.6731,2.7191,0.7157,0.2517,4.5455,19.9095,0.75,0.25,53.35378323108385,71.24877554192229,52.832310838445814,59.89263803680983,59.794980310838454,69.73415132924336,ORTA
150,RYGYO,32.0,0.1879,2.4328,1.0739,64.4509,2.1519,2.2685,0.1655,0.9025,0.884,3.4241,14.2268,0.2083,0.7917,65.56237218813907,76.61177691206544,43.70143149284253,38.12883435582822,59.566968656441716,69.52965235173824,ORTA
151,ADGYO,51.4,0.8832,2.3904,-7.0524,40.0922,-1.4057,-4.8846,0.279,0.8833,1.7084,3.2476,18.0218,0.9167,0.0833,57.41308793456032,42.30895137014314,73.20040899795501,76.7280163599182,59.51599829447853,69.32515337423312,ORTA
152,DAPGM,9.71,0.7261,6.7033,-2.9,51.2077,0.8891,-3.7302,0.3722,0.9171,1.0612,4.7374,19.504,0.0476,0.381,70.39877300613497,61.26688910020451,64.3762781186094,31.68200408997955,59.485690451942745,69.12065439672801,ORTA
153,ODINE,2186.0,-0.1826,6.1165,24.9143,69.1792,11.0654,30.1496,0.1045,0.7639,0.4326,5.1987,36.6667,0.1765,0.7059,78.30265848670757,89.09045824130878,25.21472392638037,14.60122699386503,59.45515383231084,68.9161554192229,ORTA
154,AKGRT,7.12,0.0,0.2817,-1.1111,48.6486,-0.0777,-1.065,0.1728,0.9979,0.8879,1.7556,3.5613,0.5,0.1667,52.264826175869125,61.66206310838446,48.52760736196319,79.50920245398774,59.24054122290389,68.71165644171779,ORTA
155,AKFIS,90.95,0.0,1.9048,28.0986,69.1078,6.7158,22.632,0.06,0.5976,1.0877,5.7842,63.5833,0.3824,0.0,72.45910020449898,86.45635423312883,15.153374233128835,38.88036809815951,59.1529594396728,68.50715746421268,ORTA
156,ANELE,108.0,-1.9964,0.0,5.8824,45.7308,3.9912,16.2862,0.8537,1.9736,1.4832,9.795,41.6715,0.0,0.6212,52.31083844580778,77.93174862985686,89.079754601227,6.533742331288347,59.11101743149285,68.30265848670757,ORTA
157,KLYPV,62.2,1.3029,-3.2659,-1.7378,52.5745,0.9811,1.5383,0.1751,1.0072,1.5736,4.4212,16.6375,0.6667,0.3333,45.061349693251536,70.5133690184049,65.06134969325154,58.466257668711656,59.10983892638036,68.09815950920245,ORTA
158,GOKNR,24.58,0.163,3.104,-2.5377,58.3569,1.5386,2.5006,0.1332,0.4219,1.4225,3.8766,13.0053,0.4286,0.4286,62.38241308793456,78.39442063394682,30.38854805725971,52.42842535787321,58.99552455419223,67.89366053169734,ORTA
159,TNZTP,24.84,0.4854,6.518,-10.3896,50.3472,2.1661,0.7108,0.2148,0.7609,1.3802,3.2781,23.8899,0.5909,0.4091,55.99182004089979,70.0118665030675,54.08997955010226,50.54192229038855,58.83648428629857,67.68916155419224,ORTA
160,BALSU,17.37,-0.7429,7.5542,2.2968,49.5334,7.2961,11.4311,0.1935,0.8509,1.17,9.5485,60.3293,0.0933,0.7867,69.78527607361964,83.55143014314928,52.06543967280163,5.460122699386501,58.79262740695297,67.48466257668711,ORTA
161,DOAS,186.3,0.1613,1.25,-1.4286,54.6448,0.1958,-0.798,0.1998,0.5472,1.684,1.7943,6.6032,0.3529,0.6471,58.00613496932515,67.77438952965235,47.72494887525563,57.18302658486708,58.73221460940695,67.280163599182,ORTA
162,ATEKS,123.7,1.9786,3.0833,8.5088,50.2817,0.0712,6.958,0.0781,0.5103,1.2887,4.9082,19.7391,0.0,0.0,79.88752556237219,71.80669973415134,19.938650306748468,42.38752556237219,58.723502762781195,67.07566462167689,ORTA
163,PKENT,140.1,-1.0593,1.6691,-6.6622,37.9562,-1.3084,-4.4845,0.8676,1.1896,1.5054,2.7735,10.8743,0.5588,0.0588,46.21676891615542,41.31702171779141,86.97341513292434,78.23108384458078,58.66075068711656,66.87116564417178,ORTA
164,DMRGD,13.06,2.5923,-2.6826,18.6194,65.8354,5.393,20.7897,0.1168,0.8253,0.8075,5.0536,36.346,0.52,0.48,59.83640081799591,87.72666760736195,32.88854805725972,32.627811860940696,57.91636429038854,66.66666666666666,ORTA
165,TRALT,50.15,1.2313,-1.2795,0.7028,57.7213,0.3504,3.6187,0.2866,0.8746,1.1421,4.3584,22.129,0.375,0.625,53.22085889570552,76.5054072188139,61.083844580777104,31.73312883435583,57.91102911860941,66.46216768916156,ORTA
166,RUZYE,9.72,1.1446,4.9676,-4.8924,45.5782,-0.5569,-7.7385,0.1955,0.7531,1.0922,3.1746,12.2942,0.6429,0.0,65.97137014314929,45.507087566462175,43.79345603271984,79.74948875255625,57.876563897750515,66.25766871165644,ORTA
167,PASEU,110.6,-0.3604,18.9887,-12.2222,62.3308,7.9592,2.2739,0.0659,0.824,0.9618,6.891,56.8627,0.963,0.037,54.11042944785276,85.7345908384458,25.940695296523515,53.4560327198364,57.845939623721875,66.05316973415133,ORTA
168,GLCVY,56.6,1.8902,1.3429,-7.2131,44.2308,-0.324,-3.399,0.6105,0.7773,1.8188,3.4326,15.6716,0.4667,0.5333,55.695296523517385,53.37009218813906,74.34560327198363,50.53169734151329,57.79834871983641,65.84867075664621,ORTA
169,DARDL,1.93,1.0471,0.5208,-6.7633,46.6667,-2.0216,-6.2062,0.1392,1.1161,1.4742,3.0718,10.6383,1.0,0.0,51.0838445807771,43.15135924335378,61.19631901840491,89.74948875255623,57.68640981799591,65.6441717791411,ORTA
170,IZFAS,62.75,1.2097,1.2914,-1.2589,34.2697,-0.1912,-0.1979,0.6506,0.7654,0.7629,4.4508,20.9442,0.8182,0.1818,64.47852760736197,49.63005106339469,54.100204498977504,62.73517382413088,57.63451634151329,65.439672801636,ORTA
171,ESCAR,48.3,0.7509,-1.1461,-1.8692,55.4672,-0.5512,0.8439,0.102,0.7559,1.5644,3.848,11.7325,0.7586,0.2414,49.33537832310839,68.59328163599183,40.766871165644176,72.7402862985685,57.6119313210634,65.23517382413088,ORTA
172,CELHA,24.58,-3.2283,13.3764,36.4797,78.8235,14.9762,33.9375,0.0723,0.4045,1.3916,8.3459,62.4535,0.1277,0.3191,81.37014314928426,81.45557801635992,19.34560327198364,18.11860940695296,57.605589560327196,65.03067484662577,ORTA
173,CATES,44.22,-1.5145,-3.4498,7.8537,62.5197,2.5,5.3487,0.1706,1.5654,1.2627,4.2838,20.3799,0.1356,0.2881,41.646216768916155,82.03595098159508,63.72188139059305,37.56646216768917,57.44391412883435,64.82617586912065,ORTA
174,IEYHO,160.6,-0.2484,0.6897,16.2925,76.1262,5.329,18.0784,0.0254,1.373,0.8559,2.6374,19.0233,0.0,0.5556,63.49693251533743,77.92098032719836,35.0920245398773,36.56952965235174,57.29623274846625,64.62167689161554,ORTA
175,ULUUN,9.18,-0.6493,2.0,-4.9689,54.8387,0.3177,2.8288,0.2319,1.0152,1.5505,4.3573,18.4884,0.087,0.6087,49.86196319018405,73.04501404907975,71.61554192229039,28.24642126789366,57.27679664826176,64.41717791411043,ORTA
176,BIGCH,6.98,-3.19,6.079,-7.0573,57.0776,2.3173,0.4104,0.5915,0.6072,1.0572,4.605,28.7301,0.2286,0.0,52.576687116564415,76.20521832310838,49.04907975460123,42.46932515337423,57.14039985276073,64.21267893660531,ORTA
177,GATEG,309.0,0.0,1.6447,9.1873,81.25,3.4577,2.8392,0.0758,0.8594,1.0892,1.8608,23.7811,0.0,0.0,68.26687116564418,64.61324130879346,32.034764826175866,52.5,57.08632413087935,64.0081799591002,ORTA
178,PENTA,13.54,0.6691,2.8094,-5.8414,49.5098,-0.7874,-4.0914,0.0822,0.6241,1.9781,2.2209,10.8729,0.7143,0.2857,59.335378323108394,54.72139668711656,35.644171779141104,78.9161554192229,56.73748240081799,63.80368098159509,ORTA
179,ODAS,8.57,0.705,0.4689,-9.8843,51.5923,2.5993,7.3694,0.1579,0.568,1.1687,3.3005,20.9596,0.9167,0.0833,43.5480572597137,78.45454239263805,30.061349693251536,72.51533742331289,56.536771715746426,63.59918200408998,ORTA
180,ENTRA,4.62,0.6536,1.3158,-7.6,48.0519,-0.8654,-1.6059,0.2929,0.8031,1.5853,2.9066,13.2287,0.4,0.6,51.48261758691206,57.811127177914116,67.1881390593047,51.0838445807771,56.45049561758691,63.394683026584865,ORTA
181,KTSKR,103.4,1.1742,1.472,6.4882,45.1482,1.4513,0.7669,0.1538,0.7909,0.9387,5.6645,21.2876,0.5,0.5,72.63803680981596,63.88695873210634,36.38036809815951,37.47443762781186,56.431731791411046,63.190184049079754,ORTA
182,ALCAR,880.5,-0.7328,-1.3998,19.9591,58.701,4.0608,9.4187,0.1572,1.375,1.0636,7.1996,37.0945,0.1833,0.6167,51.5439672801636,88.02312903885482,55.11247443762781,12.791411042944784,56.22595711656442,62.985685071574636,ORTA
183,AGROT,2.54,1.6,1.6,-8.9606,40.678,-2.0106,-7.1195,0.2049,0.8978,1.4095,2.7559,15.6379,1.0,0.0,53.629856850715754,36.2942490797546,62.47443762781185,86.74335378323109,56.158520122699386,62.78118609406953,ORTA
184,AYEN,36.82,0.327,7.6608,-2.2824,54.0931,2.873,3.4414,0.1722,0.3752,0.9335,4.5395,20.6416,0.22,0.6,70.87934560327199,78.17867752556238,23.85480572597137,28.77300613496932,56.0850961002045,62.57668711656442,ORTA
185,REEDR,6.88,0.0,-1.5737,-1.2912,59.633,0.268,-1.7889,0.2632,1.1353,1.2713,4.9003,20.8267,0.4615,0.5385,42.63292433537832,71.44066114519427,70.85889570552148,37.668711656441715,56.026881370143144,62.372188139059304,ORTA
186,FROTO,81.6,0.6165,0.6786,-7.22,38.3117,-2.3022,-6.68,0.2843,0.9463,1.3889,2.2672,10.1124,0.9474,0.0526,49.20245398773006,32.804660879345604,69.73926380368098,91.4161554192229,55.98894427607362,62.16768916155419,ORTA
187,TGSAS,183.4,0.1638,-1.9251,6.4422,49.4432,1.9058,3.801,0.1628,0.6641,1.2355,4.9385,20.9512,0.5946,0.0,49.94887525562372,72.26881865030674,37.009202453987726,60.240286298568506,55.90937770143149,61.963190184049076,ORTA
188,GWIND,24.94,-0.1601,3.5714,-8.1738,44.898,-0.1641,-3.6082,0.2845,0.8291,1.4534,2.3771,16.0441,0.4167,0.4583,50.70552147239264,53.941942331288345,66.22699386503068,55.80265848670757,55.698226871165645,61.75869120654397,ORTA
189,FENER,3.16,-1.8634,-5.1051,1.6077,62.069,-1.2955,-3.8336,0.4336,0.9482,1.3705,4.0461,15.4639,0.6667,0.2222,33.773006134969336,60.49679570552148,74.25357873210633,65.96625766871165,55.68104280163599,61.554192229038854,ORTA
190,SISE,43.48,0.6948,-0.2752,-3.6774,43.0583,-1.2803,-2.98,0.2237,0.8672,1.4631,2.8585,10.3415,0.5937,0.4063,49.96932515337423,49.02240865030675,63.44580777096114,67.86298568507158,55.60140562167688,61.34969325153374,ORTA
191,ARFYE,31.1,0.3226,0.7124,2.6403,47.0199,0.8999,2.6039,0.088,0.8572,1.1527,4.1525,14.3845,0.4545,0.5455,61.93251533742332,66.98150918200409,35.163599182004084,47.81697341513293,55.55263271370143,61.145194274028626,ORTA
192,MOPAS,32.22,1.7688,2.8736,-7.732,48.227,-1.9725,-9.187,0.2221,0.5285,1.9296,3.3032,14.5098,0.8485,0.1515,59.18200408997955,40.411457464212674,51.61554192229039,76.95807770961146,55.2372409202454,60.940695296523515,ORTA
193,MEGMT,70.65,2.4656,7.0455,-14.8795,38.7097,-1.8326,-6.3527,0.6108,0.9493,1.3375,3.9329,28.8462,0.8806,0.1194,56.359918200409,36.09026374233129,75.39877300613496,61.91206543967281,55.086179327198366,60.73619631901841,ORTA
194,GENIL,9.09,0.2205,0.8879,0.1101,47.8947,-0.0805,-0.1995,0.0669,0.7331,1.9072,3.984,15.9117,0.5556,0.4444,59.33537832310838,62.06433020449898,38.84458077709611,53.02147239263803,54.919401310838445,60.53169734151329,ORTA
195,MSGYO,6.17,-0.3231,1.8152,-4.6368,45.4545,-0.9241,-3.7137,0.3015,0.5802,2.0717,3.7509,12.7334,0.4545,0.2727,51.4519427402863,51.193303578732106,61.05316973415133,60.41411042944785,54.907786574642124,60.32719836400818,ORTA
196,DURDO,5.14,0.0,1.7822,-1.1538,51.5625,0.3307,2.1828,0.0961,0.5461,0.8363,2.6543,8.4337,0.1429,0.0,59.63701431492843,69.14449130879346,13.670756646216768,68.46114519427402,54.88434943762782,60.122699386503065,ORTA
197,ARASE,124.4,-0.1605,0.7287,7.0568,68.5484,2.7086,7.1765,0.0676,0.7352,1.1192,3.2901,16.2332,0.1053,0.5789,61.37014314928426,78.57842364008181,24.03885480572597,37.16768916155419,54.709927910020454,59.918200408997954,ORTA
198,GSDHO,5.6,1.083,4.4776,-2.9463,44.335,-0.4204,0.4726,0.1088,0.4808,1.4076,5.3571,23.5867,0.7143,0.2857,68.85480572597137,58.896387525562375,28.01635991820041,50.940695296523515,54.47505122699387,59.71370143149284,ORTA
199,ADEL,30.84,-0.3232,2.5948,-5.5147,43.578,-0.6556,-6.5809,0.2585,0.6558,3.1906,2.1447,11.0067,0.4074,0.3333,51.88139059304704,44.37970920245399,62.607361963190186,66.13496932515336,54.34172462167689,59.50920245398773,ORTA
200,HUNER,3.75,0.2674,4.4568,-1.8325,47.8261,0.7523,1.7417,0.0982,1.0115,1.1695,6.2286,27.3006,0.4,0.6,66.87116564417178,65.96066791411043,43.55828220858896,24.672801635991817,54.33973411656442,59.30470347648262,ORTA
201,INTEM,262.75,-0.4735,0.767,0.5742,45.7143,-0.6256,-2.853,0.1224,0.7158,2.6235,3.3438,11.6534,0.3571,0.2857,54.74437627811861,54.397471226993865,49.97955010224949,58.22085889570552,54.31310639877301,59.100204498977504,ORTA
202,NUHCM,220.2,0.3646,-0.0907,-2.1333,50.2747,-0.8048,-2.4993,0.0821,0.6953,1.2537,2.6794,11.0599,0.8,0.2,51.86094069529653,58.22984758691207,27.034764826175866,82.11145194274027,54.25146961349693,58.895705521472394,ORTA
203,KUTPO,85.75,-0.3486,2.1441,-6.1303,43.6364,-0.846,-3.9289,0.1793,0.883,1.2442,2.6531,10.5996,0.2424,0.0,49.877300613496935,49.40670683026585,54.01840490797546,70.26073619631902,54.23336174233128,58.691206543967276,ORTA
204,GEDIK,6.99,-0.569,5.1128,4.3284,50.0,0.5579,3.5059,0.1027,0.6603,1.5735,5.375,22.8748,0.2174,0.6087,68.64008179959099,69.67791411042944,35.70040899795501,23.09304703476483,54.16503067484662,58.48670756646217,ORTA
205,AKSGY,9.54,-0.3135,-0.4175,1.9231,51.4563,0.0254,1.5786,0.0284,0.5612,1.3591,1.9317,7.6426,0.3333,0.0,49.62167689161555,67.76056775051126,19.008179959100204,76.89672801635993,53.85015396523518,58.282208588957054,ORTA
