market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
100,SDTTR,246.8,2.1101,12.2328,-2.2574,52.2956,2.0135,0.9388,0.8118,0.8944,1.3621,4.7841,20.2011,0.6484,0.3516,74.70103092783506,75.01758639175259,48.20618556701031,51.01030927835052,65.23269859793815,79.58762886597938,GÃÃLÃ
101,TRHOL,1940.0,2.6998,2.159,32.1526,66.3957,8.8545,17.2735,0.428,0.9201,0.689,5.9426,38.7189,0.9333,0.0667,75.09278350515464,90.30366381443298,21.76288659793814,53.78350515463918,65.15439811340205,79.38144329896907,GÃÃLÃ
102,TNZTP,29.42,0.4096,6.9818,26.0497,89.5674,9.4951,14.0711,0.7546,1.4945,1.5888,3.7195,35.4352,0.3056,0.6944,81.74226804123711,69.45635030927833,65.89690721649484,27.278350515463917,65.08391540206185,79.17525773195877,GÃÃLÃ
103,RYGYO,40.36,0.0,4.1817,31.5515,83.8449,11.795,19.857,1.0193,1.9294,1.6216,4.6191,41.4026,0.1856,0.8144,75.04123711340208,75.79732195876288,77.13402061855669,16.04123711340206,65.06661926804124,78.96907216494846,GÃÃLÃ
104,GEREL,44.24,-0.6289,7.9024,35.7888,80.3306,10.2673,13.9142,0.8357,0.9772,1.1102,5.7511,56.6757,0.5632,0.2759,80.74226804123711,77.7983362886598,47.02061855670103,35.71134020618557,65.00919160824742,78.76288659793815,GÃÃLÃ
105,YYLGD,10.34,2.988,6.5979,-2.7281,43.2901,-0.2441,-4.2704,1.5614,0.9881,1.4954,2.9635,12.8866,0.5918,0.4082,68.87628865979383,56.16727556701031,70.74226804123711,64.43298969072166,64.63698679381444,78.55670103092784,GÃÃLÃ
106,AKSA,12.54,-0.8696,1.7857,10.0,53.8117,2.34,5.8962,0.8782,0.9831,1.1375,3.1499,18.3601,0.3226,0.129,60.90721649484537,81.6284681443299,49.04123711340207,58.72164948453608,64.3569940515464,78.35051546391753,GÃÃLÃ
107,LILAK,30.3,6.6901,8.3691,-7.0552,47.1132,-0.3863,-6.8193,3.1201,0.9164,1.467,3.272,18.1688,0.8378,0.1622,64.5979381443299,54.86682845360824,71.09278350515464,72.01030927835052,64.31180111340207,78.14432989690722,GÃÃLÃ
108,TERA,185.3,0.1622,8.7441,18.63,73.97,6.6013,0.0494,0.7339,0.9273,0.8439,4.1978,32.3588,0.6949,0.3051,82.03092783505154,73.32596907216495,36.329896907216494,47.51546391752578,64.06645051546391,77.93814432989691,GÃÃLÃ
109,AGHOL,35.26,1.5553,-0.564,9.0291,60.7595,2.0859,4.078,0.472,0.866,1.0897,3.3182,13.5849,0.9744,0.0256,58.20618556701031,84.59480051546392,25.54639175257732,82.63917525773196,63.98874943298969,77.7319587628866,GÃÃLÃ
110,INVES,758.0,0.4639,9.0647,27.395,83.6957,8.9149,14.7805,1.1387,0.52,0.5904,2.7375,33.4501,0.5294,0.4706,85.41237113402063,74.68314835051545,30.92783505154639,44.695876288659804,63.96772801030928,77.5257731958763,GÃÃLÃ
111,PSGYO,3.7,0.0,4.5198,13.8462,61.9883,3.2566,7.6363,1.8352,1.0605,1.0192,7.278,38.8889,0.0278,0.9722,72.72164948453609,87.07547845360824,64.48453608247424,6.597938144329897,63.478107453608246,77.31958762886599,GÃÃLÃ
112,AKFIS,96.55,-1.58,3.8172,6.2156,59.6187,6.0166,19.1227,0.5673,0.6146,1.3482,4.7792,19.1919,0.4559,0.0882,64.22680412371133,93.9269330927835,24.402061855670105,54.71134020618557,63.4591108556701,77.11340206185568,GÃÃLÃ
113,IEYHO,174.2,0.9855,6.0256,11.81,82.4219,6.7823,18.2553,0.5659,0.8108,1.0797,2.2101,12.4359,0.4545,0.5455,78.64948453608247,74.67492917525773,25.55670103092783,59.72164948453608,63.431550917525776,76.90721649484537,GÃÃLÃ
114,EUPWR,91.7,0.6586,6.8142,4.9199,54.3912,0.705,7.494,0.564,0.863,1.1779,6.4613,29.2088,0.7727,0.2273,75.94845360824742,79.32115216494844,30.752577319587623,46.74226804123712,62.66397451546391,76.70103092783506,GÃÃLÃ
115,SNPAM,19.7,-3.2416,4.843,-4.3689,45.9302,-0.7897,-4.2682,1.8995,1.0418,0.941,2.5381,11.6129,1.0,0.0,50.484536082474236,56.9413037113402,63.072164948453604,92.74742268041237,62.546411731958756,76.49484536082474,GÃÃLÃ
116,PAGYO,163.2,1.1779,0.7407,1.8727,58.5062,1.6322,8.0543,0.6198,0.7272,2.1682,4.5387,19.9052,0.7778,0.2222,55.75257731958763,84.95145628865978,41.5979381443299,60.0360824742268,62.452344103092784,76.28865979381443,GÃÃLÃ
117,HTTBT,38.4,0.3135,6.6667,-1.0309,57.6705,1.2189,-1.1727,0.6429,0.9944,1.1484,3.1622,10.6862,0.4186,0.5814,66.63917525773196,76.29004793814433,40.48453608247423,54.78350515463918,62.16948860824743,76.08247422680412,GÃÃLÃ
118,CMBTN,1614.0,5.2151,5.4902,-5.614,51.3627,1.7413,0.0728,3.4191,0.8614,1.0854,4.3592,17.8289,0.5521,0.4479,62.154639175257735,72.39550216494845,59.09278350515464,48.422680412371136,62.14277436082474,75.87628865979381,GÃÃLÃ
119,NUHCM,221.3,0.0905,2.2171,-0.6286,48.9627,0.4464,-1.0029,1.0622,0.685,1.5688,1.6945,7.1892,0.7308,0.2692,55.0618556701031,67.23344030927834,49.19587628865979,80.3298969072165,62.08838260824742,75.6701030927835,GÃÃLÃ
120,PNLSN,46.96,1.8655,3.8019,16.9905,52.579,1.5144,2.0971,0.3953,0.8296,1.2582,5.2233,27.9597,0.7966,0.2034,77.70103092783506,75.62625463917527,25.49484536082474,51.71134020618557,61.95921659793815,75.4639175257732,GÃÃLÃ
121,DNISI,20.12,-2.5194,7.1923,-2.3301,46.7871,-0.2916,-2.1205,1.2052,0.9272,3.2774,3.6602,14.9785,0.0,0.0,58.97938144329897,62.12900855670103,72.95876288659795,54.737113402061865,61.95653761855671,75.25773195876289,GÃÃLÃ
122,KCAER,14.9,0.2017,0.8802,5.8239,64.2544,1.7938,4.6457,0.9915,1.3461,1.118,4.9952,26.4136,0.5373,0.4627,57.2680412371134,81.4133080412371,61.65979381443299,37.49484536082475,61.83079653608247,75.05154639175258,GÃÃLÃ
123,GESAN,82.0,-0.9063,8.7533,2.6926,52.6235,2.9358,7.7396,0.4738,1.1484,0.9569,5.2526,28.3124,0.4615,0.2308,70.77319587628867,81.81475824742267,36.19072164948453,40.72164948453609,61.75989139175257,74.84536082474227,ORTA
124,OZRDN,29.9,5.3559,6.5574,-3.6727,41.9795,-0.4024,-2.6474,1.0858,1.0272,1.7531,6.3593,33.972,0.8661,0.1339,68.10309278350516,56.59701391752577,68.58762886597938,50.74226804123711,61.62322788659794,74.63917525773196,ORTA
125,DEVA,71.45,3.7763,-1.4483,4.0787,44.697,0.0763,1.478,1.023,0.9715,1.1725,3.9888,15.3046,0.983,0.017,54.98969072164949,64.67884639175257,53.427835051546396,77.41237113402062,61.62014876288659,74.43298969072166,ORTA
126,OYAKC,20.66,0.2913,-1.2428,3.6108,54.3071,0.0966,-1.9125,1.4508,1.2781,1.2422,3.5749,10.2956,0.4706,0.4706,48.7319587628866,70.64340030927835,72.35567010309279,57.53092783505155,61.61394792783505,74.22680412371135,ORTA
127,PASEU,174.2,-2.1348,16.1333,95.7303,91.9624,25.2626,40.3811,1.1349,1.1328,1.0615,7.3663,131.4914,0.1452,0.7386,84.3298969072165,70.64208742268042,59.886597938144334,7.52577319587629,61.510152000000005,74.02061855670104,ORTA
128,FENER,3.06,1.6611,4.0816,-0.9709,43.2432,-0.9119,-4.1926,0.8672,0.8987,1.936,3.1513,15.4639,0.7143,0.2857,65.7319587628866,54.176611958762884,58.54639175257732,67.98453608247424,61.233705237113405,73.81443298969073,ORTA
129,AKBNK,67.4,0.4471,9.4156,-4.6001,52.9032,-0.4724,-3.61,0.8222,1.2065,1.0009,3.2111,16.6395,0.6071,0.3929,64.28865979381443,65.03556041237113,52.319587628865975,59.22164948453608,61.206853690721644,73.60824742268042,ORTA
130,NUGYO,9.2,0.5465,2.6786,0.9879,52.6316,-0.9239,-3.2691,0.8941,1.134,2.0957,4.5186,11.2849,0.3333,0.6667,60.804123711340196,63.71586268041237,71.43298969072166,43.396907216494846,60.670119628865976,73.4020618556701,ORTA
131,ORMA,170.0,3.0303,6.1836,-2.467,45.583,-0.5781,-5.0145,1.2932,0.7715,1.1986,3.1176,16.581,0.3818,0.0,68.30927835051547,55.856658762886596,48.876288659793815,67.5618556701031,60.55235845360825,73.19587628865979,ORTA
132,ISSEN,6.95,1.757,1.4599,-3.338,42.9824,-1.8667,-6.588,1.3851,1.0815,2.7166,3.5971,12.9851,0.75,0.25,52.93814432989691,46.85529402061855,81.85567010309278,70.92268041237114,60.134010886597935,72.98969072164948,ORTA
133,DURDO,5.03,0.0,6.5678,0.6,46.0432,-0.0356,0.3218,1.0366,1.0365,0.7888,3.9619,17.3626,0.4615,0.3846,67.29896907216495,64.64197278350515,50.47422680412371,50.402061855670105,60.095478432989694,72.78350515463917,ORTA
134,ECZYT,324.25,-1.4438,8.8087,-1.2938,46.3679,0.0917,-2.1118,1.1385,0.8546,1.3988,5.4907,26.8581,0.7037,0.1111,64.49484536082475,62.689872886597925,55.551546391752574,52.91237113402062,60.07984846391753,72.57731958762886,ORTA
135,FMIZP,283.75,2.0683,1.7025,-3.895,43.2836,-1.0745,-2.8889,0.7604,0.9647,1.4169,2.6872,8.8768,0.9524,0.0476,52.94845360824742,55.345961649484536,50.979381443298976,89.30927835051546,59.81884004123712,72.37113402061856,ORTA
136,KLSYN,14.24,1.4245,17.9785,-3.8488,43.8596,5.466,7.0212,1.7466,0.7562,1.3439,6.26,33.6134,0.1382,0.7317,72.77319587628865,76.40972247422681,56.134020618556704,13.051546391752579,59.786421896907214,72.16494845360825,ORTA
137,BSOKE,35.88,-0.4992,0.2235,8.0723,42.3423,1.1006,0.76,1.7505,1.0136,1.5384,4.0811,16.1212,0.3462,0.4038,53.577319587628864,63.85136896907217,73.82474226804123,47.618556701030926,59.6364416185567,71.95876288659794,ORTA
138,OZATD,4480.0,0.0,17.8947,136.1624,95.3046,31.5054,80.3712,0.1513,0.8355,1.2358,6.659,149.1979,0.6071,0.3929,89.42268041237114,69.92061855670103,22.804123711340207,30.056701030927833,59.56247422680411,71.75257731958763,ORTA
139,BRYAT,1767.0,0.1133,6.3817,-2.8587,43.0421,-0.9756,-5.4258,0.956,1.0054,1.9434,2.7811,12.0024,0.5,0.5,61.3298969072165,51.938920927835056,66.5257731958763,61.113402061855666,59.51281029896907,71.54639175257732,ORTA
140,KUVVA,161.6,1.3166,-0.2469,23.5474,83.1579,6.3685,10.3817,0.1533,1.2591,2.8653,5.4942,35.44,0.6627,0.3373,61.92783505154639,71.91252917525773,54.268041237113394,39.8041237113402,59.409016484536075,71.34020618556701,ORTA
141,AYEN,34.0,0.0,9.5361,-0.0588,45.1923,0.1138,-2.021,0.7925,0.7107,1.7065,5.2815,21.9355,0.5631,0.1942,70.98969072164948,62.06482257731959,44.360824742268036,50.57731958762886,59.31223027835051,71.1340206185567,ORTA
142,ICBCT,21.88,2.3386,0.5515,6.4202,54.5267,-0.1734,3.2453,0.5087,0.707,1.3635,5.7652,25.0876,1.0,0.0,61.587628865979376,75.20701969072165,25.608247422680414,65.01546391752578,59.094580134020624,70.9278350515464,ORTA
143,ULUSE,300.5,-1.4754,12.9699,6.1837,44.0909,3.0103,3.023,0.5785,0.6849,1.1223,5.5146,31.1155,0.5085,0.0,76.23711340206185,71.19108835051547,21.927835051546392,48.89175257731959,58.939285268041246,70.72164948453609,ORTA
144,TTKOM,54.5,1.8692,7.4951,-4.8866,37.1025,-1.3635,-6.1348,1.0814,1.2036,0.9996,3.7287,19.5219,0.931,0.069,65.44329896907217,43.64173453608248,58.99999999999999,72.61340206185568,58.904788402061854,70.51546391752578,ORTA
145,ALCTL,175.0,-0.1142,-2.0705,26.8116,66.3158,3.9015,10.305,0.7035,1.0943,1.006,5.5429,33.7719,0.3836,0.0,52.051546391752574,84.40031608247423,45.113402061855666,43.89175257731959,58.899785546391755,70.30927835051546,ORTA
146,VAKFA,11.23,2.0909,4.6598,-3.6052,43.5345,-1.0712,-4.8772,1.0665,0.8077,1.909,3.0403,14.6204,0.5714,0.4286,62.80412371134021,53.13259639175258,58.71134020618556,60.881443298969074,58.73802634020618,70.10309278350515,ORTA
147,SAFKR,21.32,-0.7449,12.3288,-4.0504,55.7823,3.5349,-2.0926,0.7839,0.6564,1.1536,4.6033,23.8987,0.45,0.1,63.1958762886598,77.02262670103093,30.536082474226806,51.144329896907216,58.64266429896907,69.89690721649484,ORTA
148,ALARK,101.8,1.4955,0.892,3.5079,44.2149,-1.1733,-0.4233,0.95,0.8041,1.3804,3.5469,14.2563,0.726,0.274,59.76288659793814,58.58722443298969,48.051546391752574,67.34020618556701,58.43183743298969,69.69072164948453,ORTA
149,DGATE,107.2,0.9416,6.0336,-0.5566,51.9525,-1.3016,-0.6053,0.3738,1.4831,1.083,7.8058,23.4934,0.6923,0.1731,68.27835051546391,65.34178608247421,39.62886597938144,49.89690721649485,58.35882448453608,69.48453608247422,ORTA
150,PINSU,10.73,3.6715,4.0737,5.093,41.4044,-0.2697,-2.6554,2.3659,0.8042,1.0607,4.4202,28.3186,0.475,0.525,75.25773195876289,56.649527010309285,54.24742268041237,35.24226804123711,58.270425113402055,69.27835051546391,ORTA
151,HUNER,3.55,5.0296,4.4118,3.8012,32.2581,-0.1778,-1.7814,1.0848,0.484,1.499,4.0845,23.3129,0.7083,0.2917,75.58762886597938,50.344661134020605,44.04123711340206,55.113402061855666,58.02009937113401,69.0721649484536,ORTA
152,DESA,9.93,3.9791,6.4309,-5.4286,43.75,-0.1201,-8.2449,4.2456,1.3636,0.9094,3.8196,17.1271,0.3936,0.6064,63.917525773195884,50.07912371134021,73.50515463917526,43.06185567010309,57.92951030927835,68.8659793814433,ORTA
153,UFUK,1749.0,-0.2851,-0.0571,14.1645,57.1429,3.5959,7.4882,0.3555,0.8183,1.4836,3.9002,23.4973,0.541,0.459,55.484536082474236,86.57500175257731,29.432989690721648,45.74742268041237,57.8486860927835,68.65979381443299,ORTA
154,EFOR,19.77,3.6707,-7.4438,33.1313,57.873,8.6543,21.1536,0.5747,0.8579,0.8891,6.9044,55.5556,0.7128,0.2872,54.56701030927835,94.5857,25.731958762886595,37.69072164948453,57.7678749484536,68.45360824742268,ORTA
155,ATATR,14.65,5.7762,5.5475,-2.3333,36.2832,-1.0827,-4.9839,1.1139,0.7825,1.6968,4.8318,24.8529,0.8736,0.1264,68.41237113402062,46.108488247422684,55.938144329896915,60.072164948453604,57.72512379381444,68.24742268041237,ORTA
156,RGYAS,200.0,-0.7444,-0.05,2.9336,44.2748,-0.0954,1.6905,0.7921,0.8868,1.4382,2.2893,8.4798,0.3778,0.1556,47.97938144329896,64.72463958762886,48.74226804123712,72.3917525773196,57.54976301030927,68.04123711340206,ORTA
157,AZTEK,4.47,0.4494,5.9242,-6.875,47.5,0.0946,-3.5731,1.7904,0.882,1.5198,4.3305,18.6275,0.4643,0.4643,54.134020618556704,61.904639175257735,67.0,45.329896907216494,57.45365979381443,67.83505154639175,ORTA
158,CCOLA,89.0,1.4823,-1.6575,5.9524,53.9509,1.1898,4.8883,0.8571,0.8955,0.9041,3.3387,15.2898,0.4464,0.5536,52.371134020618555,78.64343886597938,39.84536082474227,50.68041237113402,57.44334093814433,67.62886597938144,ORTA
159,ARCLK,97.9,-0.102,1.032,1.1364,51.8072,-0.503,-3.1255,0.6535,1.0006,1.0562,2.4442,6.0417,0.6471,0.2941,51.9278350515464,64.15019134020619,39.63917525773195,75.79381443298969,57.43268626804124,67.42268041237114,ORTA
160,EBEBK,82.6,-7.9153,-2.1327,10.4278,51.845,-2.187,1.7819,3.547,1.2136,1.0419,4.2719,23.1952,0.2903,0.0,43.11340206185567,65.14400515463917,72.65979381443299,52.58247422680412,57.33629432989691,67.21649484536083,ORTA
161,SAHOL,88.05,-0.0567,6.9866,-2.1667,48.9736,-0.7785,-3.6133,0.659,1.0213,1.1819,2.7501,11.5713,0.3571,0.5714,63.680412371134025,60.79892041237113,43.76288659793814,55.16494845360825,57.29967612371134,67.0103092783505,ORTA
162,GARAN,127.0,-0.626,3.1682,-2.6074,50.3937,-1.1258,-2.8326,0.9609,1.159,1.1212,2.7053,7.6423,0.2308,0.4231,52.402061855670105,61.52855680412371,58.2680412371134,57.85567010309279,57.294855701030926,66.8041237113402,ORTA
163,AEFES,21.58,0.5592,-2.2645,7.15,56.9893,1.2513,3.8397,0.7663,1.0997,0.9873,3.5085,15.9629,0.3478,0.6522,49.03092783505154,80.51201948453608,47.28865979381444,44.23711340206185,57.26391512371135,66.59793814432989,ORTA
164,GRTHO,242.0,0.4149,-2.38,2.8474,50.7184,-0.1696,0.688,0.9776,1.0332,1.3096,4.4658,14.6918,0.5667,0.25,44.329896907216494,69.26099298969072,58.63917525773196,58.72680412371135,57.26252470103093,66.39175257731958,ORTA
165,ASTOR,308.5,-3.3673,7.3043,-2.8346,60.7317,2.4174,4.0835,0.7438,0.7867,1.0921,4.5207,21.5993,0.0286,0.2286,57.75257731958762,85.31982051546392,32.63917525773196,36.97938144329897,57.260894608247426,66.18556701030927,ORTA
166,BIMAS,385.75,0.9156,0.718,2.6613,49.8452,0.5843,1.4986,0.8893,0.8706,1.0689,2.9488,12.5431,0.4167,0.5833,55.65979381443299,70.31531917525771,42.29896907216495,54.623711340206185,57.19779162886598,65.97938144329896,ORTA
167,BURVA,850.0,1.5532,11.9157,-10.5263,50.3167,-0.7226,-7.4116,1.362,1.3991,1.37,7.8487,35.0,0.6356,0.3644,59.144329896907216,55.33245268041236,76.62886597938144,34.4639175257732,57.05519972164948,65.77319587628865,ORTA
168,HEDEF,267.25,-9.941,-6.2281,46.198,62.9133,5.4392,36.3436,1.5197,1.0169,0.6945,10.6455,126.2857,0.0,0.0,42.608247422680414,92.05225680412372,56.74226804123711,24.57216494845361,57.02175951546392,65.56701030927834,ORTA
169,ARMGD,195.7,-0.9615,-2.2966,4.6524,53.2656,2.2806,12.4179,0.8771,0.9562,1.227,5.5807,25.4902,0.6281,0.1818,42.21649484536083,82.83285443298969,49.360824742268036,48.74742268041237,57.005835711340204,65.36082474226804,ORTA
170,PEKGY,14.7,-0.4065,0.0,1.2397,43.75,0.2084,2.4047,2.0786,1.2006,0.6974,2.0845,8.1387,0.087,0.7391,46.91752577319588,65.73170103092784,66.04123711340206,48.08247422680413,56.59621134020619,65.15463917525773,ORTA
171,AKCNS,236.4,0.553,0.553,0.6814,45.3202,0.9931,4.7034,0.6755,0.4144,0.8427,1.9519,7.0959,0.8462,0.1538,51.329896907216494,70.19024185567011,16.536082474226806,87.1958762886598,56.485113793814435,64.94845360824742,ORTA
172,DAPGM,9.05,5.2326,3.4286,0.3326,43.77,-1.4584,-6.8031,1.0695,1.0327,1.5003,6.18,25.3606,0.6023,0.3977,67.74226804123711,48.41568041237114,65.49484536082473,39.391752577319586,56.39171443298969,64.74226804123711,ORTA
173,INTEK,317.25,1.52,-8.967,32.7406,55.9817,3.2579,12.2912,0.4206,1.0708,1.6009,6.8276,60.3086,0.0,0.0,51.26804123711341,86.56188051546391,45.128865979381445,27.097938144329902,56.27773941237113,64.5360824742268,ORTA
174,GLCVY,53.05,1.3372,4.3265,-2.4816,32.5991,-1.3276,-5.8543,1.5031,0.9566,1.5793,3.319,17.4213,0.6,0.4,62.319587628865975,40.281458041237116,69.48453608247422,56.90721649484536,56.166911639175254,64.3298969072165,ORTA
175,VAKBN,30.74,-0.7106,6.4404,-0.5821,47.8548,-0.3151,-2.5205,0.5439,0.8288,1.1842,2.8116,10.8635,0.3333,0.2667,63.64948453608249,62.39715505154639,27.814432989690722,63.60309278350515,56.09842486597938,64.12371134020619,ORTA
176,QNBFK,47.32,9.9442,5.7666,-18.4138,42.7942,2.49,5.451,0.9538,0.4057,1.8388,6.044,43.4224,0.9846,0.0154,49.52577319587629,71.54673876288659,44.175257731958766,54.39175257731958,55.93783606185566,63.91752577319587,ORTA
177,VERUS,586.0,1.0345,15.696,40.9501,90.9238,12.5774,11.4328,0.4603,0.4766,0.7427,3.5531,60.5351,0.3,0.7,92.08247422680412,68.32940474226805,6.752577319587628,25.12886597938144,55.838924515463916,63.71134020618556,ORTA
178,IZENR,9.09,3.2955,3.2955,1.0,50.7246,-0.8967,-5.2738,0.7877,0.7367,0.9454,5.7992,28.3951,0.9355,0.0645,67.49484536082474,59.57482041237114,29.969072164948454,57.51030927835052,55.81646674226805,63.50515463917525,ORTA
179,KSTUR,2595.0,4.4266,6.3525,-8.4656,42.9704,-1.3909,-6.3937,0.6512,0.8675,1.1074,2.2984,16.3793,1.0,0.0,58.18556701030928,48.453772371134015,33.76288659793814,88.0257731958763,55.752729649484536,63.298969072164944,ORTA
180,MRSHL,1707.0,9.9871,13.8,-15.5369,39.4495,1.035,-0.4556,1.5851,0.6441,0.825,5.3101,44.0294,1.0,0.0,59.50515463917526,59.86949845360825,40.48453608247423,59.118556701030926,55.740746443298974,63.092783505154635,ORTA
181,YEOTK,39.3,0.5629,0.7692,3.1251,50.9942,-2.9387,-2.8611,0.4014,1.0687,1.5816,7.1258,22.6089,1.0,0.0,56.23711340206186,56.63498618556701,44.27835051546392,64.85051546391753,55.51513503092783,62.88659793814433,ORTA
182,KRGYO,2.49,-0.7968,-0.4,-0.7968,48.0,-1.455,-4.4857,1.9636,0.7355,1.7283,2.0654,9.1667,0.3333,0.1667,41.76288659793815,55.809278350515456,63.15463917525774,70.91237113402062,55.50206185567011,62.68041237113402,ORTA
183,MARBL,12.25,1.4073,3.5503,-4.4462,33.1633,-1.4153,-4.1725,0.7406,0.8127,1.367,2.6997,14.237,1.0,0.0,56.72164948453609,43.185114329896905,41.18556701030928,88.97422680412372,55.35893636082474,62.47422680412371,ORTA
184,MAVI,39.14,0.5136,0.0,3.4355,39.8268,-0.6863,-2.9118,0.6006,0.9997,0.7222,2.4929,11.0577,0.9091,0.0909,53.22680412371134,53.37504783505154,33.04123711340206,87.08247422680412,55.328184453608245,62.2680412371134,ORTA
185,CMENT,279.5,2.4748,2.0073,-2.3581,34.0517,-1.6786,-4.4149,0.9311,0.7133,1.4538,2.5684,14.3393,0.931,0.069,57.154639175257735,42.73622072164948,45.0979381443299,84.37628865979383,55.317670340206185,62.06185567010309,ORTA
186,TARKM,461.5,1.652,-1.0188,-4.0042,49.9182,-3.244,-5.4498,1.2275,1.0279,2.116,4.9451,19.1827,0.8519,0.1481,40.84536082474227,50.44184391752577,75.29896907216495,63.50515463917526,54.6937902886598,61.855670103092784,ORTA
187,HDFGS,2.64,-0.7519,3.5294,1.1494,52.7397,-0.2532,-3.3029,1.0217,0.8188,1.3354,6.9264,25.3061,0.125,0.125,59.30927835051547,65.89150319587628,49.51546391752577,33.41237113402062,54.663739618556704,61.649484536082475,ORTA
188,BIGTK,363.0,-2.0904,-0.0688,14.1509,71.0938,11.7498,25.7473,0.272,0.9397,1.6948,6.9412,48.9037,0.2222,0.2698,51.69072164948454,87.51867278350515,37.74226804123711,23.814432989690722,54.631684309278356,61.44329896907217,ORTA
189,BYDNR,38.34,1.9139,1.0011,3.12,37.8788,-0.3007,-0.9126,1.1073,1.0956,1.3604,4.5905,16.9623,0.1915,0.8085,60.67010309278351,55.65586845360824,65.37113402061857,30.216494845360828,54.624389402061865,61.23711340206186,ORTA
190,DYOBY,12.94,2.0505,3.52,-5.2015,43.2961,-2.149,-7.7085,1.2854,0.7314,3.1167,3.1906,14.644,0.5652,0.4348,56.134020618556704,44.1644281443299,63.60824742268042,59.25773195876289,54.60025627835052,61.03092783505155,ORTA
191,DAGI,9.52,-0.8333,5.8954,0.9544,56.0117,2.9384,10.0231,0.3954,0.732,0.7383,5.3571,21.3365,0.3889,0.5278,63.644329896907216,85.47754030927835,11.463917525773196,34.94329896907217,54.59202497938144,60.824742268041234,ORTA
192,MANAS,30.66,0.1961,13.6397,2.8859,36.0374,1.9829,5.6691,0.3526,0.9073,1.3445,5.8242,31.6024,0.3333,0.6667,77.98969072164948,64.72231979381442,30.597938144329895,21.61340206185567,54.38339696907216,60.618556701030926,ORTA
193,EUREN,3.97,2.0566,2.584,-5.4762,39.7059,-2.05,-8.2082,1.0002,1.0476,1.3633,3.0407,13.1926,0.7143,0.2857,52.98969072164948,40.2332481443299,61.62886597938144,71.6237113402062,54.24471671134021,60.41237113402062,ORTA
194,PRKAB,34.0,-0.5266,2.9056,-0.1175,48.6328,-2.5765,-7.0376,1.136,1.3308,2.8691,6.0168,17.5824,0.0353,0.5647,56.701030927835056,49.65302515463918,82.81443298969072,25.721649484536087,54.23302094845362,60.20618556701031,ORTA
195,GRSEL,339.5,-0.8035,-5.6944,14.2136,61.9647,1.5316,4.7087,0.3084,1.3832,1.5179,4.1553,24.7248,0.1935,0.4516,43.07216494845362,82.88950195876288,48.29896907216495,32.608247422680414,54.17922172164949,60.0,ORTA
196,TURSG,6.29,1.4516,0.319,3.1148,37.3832,-1.1083,-1.9131,0.9376,0.7443,1.3922,3.3954,14.1925,0.6667,0.3333,56.31958762886598,51.53663257731959,44.907216494845365,64.98453608247422,54.16191760824742,59.79381443298969,ORTA
197,LMKDC,24.3,-0.4098,7.0485,-2.6442,53.5817,-0.3703,-9.116,0.5602,1.0269,1.7685,4.221,12.8319,0.2143,0.5714,61.690721649484544,56.48126195876288,49.88659793814433,41.639175257731964,54.157780649484536,59.58762886597938,ORTA
198,KUTPO,82.4,0.2433,3.6478,-2.3118,42.0168,-1.323,-4.992,0.6518,0.9801,0.9601,2.8649,10.3145,0.6944,0.3056,57.407216494845365,50.33058391752577,37.22680412371134,73.16494845360825,54.084536,59.381443298969074,ORTA
199,AKHAN,42.2,1.0053,-3.4325,18.5393,53.6406,4.092,14.1961,0.7142,1.095,1.1455,7.7319,42.0,0.2213,0.7787,51.731958762886606,86.0425193814433,48.134020618556704,11.412371134020619,54.04801354639176,59.175257731958766,ORTA
200,ALTNY,15.91,0.6962,3.7834,-2.4525,56.3941,-0.4955,-1.7,0.7023,0.4816,1.2829,4.3953,16.2037,0.4722,0.5278,59.45360824742268,71.0206693814433,26.88659793814433,46.28350515463917,54.039705969072166,58.96907216494846,ORTA
201,ZRGYO,17.82,0.7349,-1.547,1.8286,55.0335,-0.5452,-1.9611,0.2356,1.2863,0.3127,3.351,11.1046,0.6579,0.3421,46.28350515463918,68.92293350515463,31.072164948453608,67.8659793814433,53.91791097938144,58.76288659793815,ORTA
202,BANVT,161.0,-0.4944,2.4173,-6.9364,48.3731,0.3595,-0.3825,0.5045,0.6897,1.8824,3.4516,14.2298,0.6923,0.0,41.608247422680414,66.99867659793814,32.670103092783506,77.0979381443299,53.82589163917526,58.55670103092784,ORTA
203,BINBN,178.6,-1.922,0.2807,-1.3805,57.0968,0.7409,1.2209,0.9035,0.7405,1.1612,3.1635,9.3442,0.1549,0.2676,40.4639175257732,76.76959422680412,37.79381443298969,56.78865979381443,53.76005352577319,58.35051546391753,ORTA
204,KLYPV,59.4,0.5927,2.5907,3.3943,34.1317,-0.8823,-1.8334,0.5875,0.6312,1.287,2.8078,17.3568,0.8261,0.1739,64.1340206185567,49.851519690721645,24.4020618556701,74.35051546391752,53.74184765979382,58.14432989690722,ORTA
