market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
100,IEYHO,157.6,-1.5,-0.3163,21.4176,75.7377,5.4267,18.6608,1.4339,1.3816,0.7603,3.3086,24.9228,0.0952,0.0952,61.14519427402863,79.67349331288344,69.69325153374233,43.2719836400818,65.19611752351739,79.75460122699386,GÃÃLÃ
101,AEFES,20.8,0.1927,5.5302,-3.3457,44.6262,1.5582,3.1018,0.7348,1.0162,1.0906,3.0975,11.6375,0.5238,0.4762,71.20654396728017,68.59916282208587,52.213701431492844,62.9038854805726,65.13128258895705,79.55010224948876,GÃÃLÃ
102,MAVI,41.02,0.0488,7.4948,-2.3333,55.8282,2.4606,-0.0784,0.5213,0.6587,0.9032,2.605,12.7137,0.5714,0.1429,76.34969325153374,76.92738408997955,20.429447852760735,73.53783231083844,64.83281645398772,79.34560327198365,GÃÃLÃ
103,ARASE,124.6,-2.6563,4.0067,6.0426,65.7143,3.8153,8.3231,0.5924,0.878,1.1003,3.5772,16.2332,0.0,0.0,69.02862985685071,84.85099503067485,38.90593047034765,52.81697341513293,64.83270137218814,79.14110429447852,GÃÃLÃ
104,RGYAS,203.0,-0.9756,2.9412,2.3186,73.7992,2.9391,5.169,1.0493,0.7315,0.8052,2.0373,10.165,0.2308,0.3846,70.41922290388548,74.12468728016361,44.56032719836401,61.891615541922285,64.82411375051124,78.93660531697341,GÃÃLÃ
105,FZLGY,14.59,0.1373,12.2308,-11.5758,56.042,2.7444,0.1155,0.7996,0.8801,1.9322,5.9434,28.2371,0.4737,0.0526,62.81186094069529,77.77113333333334,64.9079754601227,46.65644171779141,64.81089010224949,78.7321063394683,GÃÃLÃ
106,PKART,132.0,2.3256,5.6,-7.0423,50.3132,1.3335,2.5407,1.2366,0.4887,1.8124,5.8874,19.5741,0.8761,0.1239,66.12474437627812,72.31459983640082,56.96319018404908,58.43558282208589,64.76534109611453,78.52760736196319,GÃÃLÃ
107,ARDYZ,68.8,-1.2912,1.6248,19.0311,66.2714,8.095,15.5385,0.7415,1.0864,0.9458,6.1306,32.2253,0.2667,0.4333,69.98977505112474,89.82506515337423,51.97341513292433,27.080777096114517,64.61347046625767,78.32310838445807,GÃÃLÃ
108,BOBET,19.25,0.0,2.2305,2.5027,55.4974,0.8434,0.4568,0.6844,0.7472,1.3944,1.9147,12.7819,0.3333,0.5833,70.27096114519428,74.2677008997955,45.71574642126789,59.38650306748466,64.59973767280164,78.11860940695297,GÃÃLÃ
109,AKSGY,9.63,-0.2072,2.6652,2.0127,43.8849,1.1489,2.8098,0.7086,0.5198,1.3708,2.1362,7.6426,0.7333,0.1333,70.58282208588957,66.95142022494888,35.920245398773005,81.85071574642127,64.58910704907976,77.91411042944786,GÃÃLÃ
110,MEKAG,3.59,3.1609,1.9886,-5.0265,58.4906,0.2291,-8.5238,0.9042,0.7465,1.6705,2.7059,10.4956,0.8889,0.1111,60.94069529652352,61.35115145194274,58.640081799591,81.56441717791411,64.31597938241309,77.70961145194273,GÃÃLÃ
111,PCILT,33.4,-2.3392,3.4056,-1.8225,50.9363,1.7937,2.7949,0.8389,0.8983,1.4062,4.876,20.1347,0.3443,0.0,61.28834355828221,74.57170885480572,58.435582822085884,59.07464212678937,64.30433474233129,77.50511247443764,GÃÃLÃ
112,PETUN,11.75,0.5993,4.3517,-4.3938,41.0112,-0.4154,-3.5868,0.6968,0.8548,1.76,1.9331,10.9221,0.75,0.0417,67.43353783231085,52.44075484662577,57.72494887525562,85.62883435582822,64.2691385194274,77.30061349693251,GÃÃLÃ
113,ALKLC,393.25,-1.3174,3.6915,16.0886,79.6247,7.326,11.5486,0.5639,1.2421,1.444,3.8325,25.4353,0.0,0.25,75.56237218813907,76.3255000613497,58.60940695296523,30.11758691206544,64.22065615337425,77.0961145194274,GÃÃLÃ
114,TGSAS,181.6,-1.3043,3.7122,0.3315,61.8081,1.6655,3.311,0.6337,0.7453,1.5247,5.7662,20.9512,0.4063,0.1406,69.23824130879346,81.08027646216767,45.41922290388548,47.58691206543968,64.12980891002044,76.89161554192229,GÃÃLÃ
115,ESCAR,50.0,0.04,5.0862,1.1736,70.5495,2.8536,4.5508,0.5205,0.7929,1.6112,3.8,17.1053,0.2963,0.7037,76.46216768916155,76.8418508179959,43.78323108384458,43.5480572597137,64.11574542944784,76.68711656441718,GÃÃLÃ
116,ISGYO,27.58,-1.2885,1.8464,33.1081,51.7588,7.8426,17.1843,0.4108,1.0479,1.9568,7.2516,40.1361,0.1429,0.3393,71.96319018404908,88.00930036809815,53.97750511247443,20.173824130879343,63.85780033537833,76.48261758691206,GÃÃLÃ
117,QNBFK,51.9,-1.1429,-0.5747,35.1562,66.0216,11.0074,18.7043,0.4045,1.5125,1.9777,8.3168,63.6009,0.0,0.0,62.331288343558285,91.3167563190184,59.93865030674846,24.964212678936605,63.82232750920245,76.27811860940696,GÃÃLÃ
118,PNLSN,46.34,-5.0799,4.9841,1.1349,57.6822,2.7009,1.8852,0.7762,1.7075,1.1208,5.7155,28.4775,0.0828,0.0621,65.61349693251535,81.08678163599183,62.898773006134974,32.61758691206544,63.773273754601234,76.07361963190185,GÃÃLÃ
119,EBEBK,81.6,-1.1508,7.3684,-4.3376,70.2842,4.0221,5.4952,0.7655,0.9051,1.0465,3.1513,16.5414,0.0698,0.2791,69.5398773006135,79.04176601226993,47.32106339468303,45.8077709611452,63.67490199182004,75.86912065439672,GÃÃLÃ
120,ECZYT,336.0,-1.2491,2.1277,-4.6809,58.7786,2.2775,-0.2969,0.9173,0.8617,1.2391,4.0657,27.1304,0.5526,0.0,56.31901840490798,78.53775431492842,55.26584867075665,60.4038854805726,63.50928130470348,75.66462167689161,GÃÃLÃ
121,GLCVY,57.0,2.2422,4.3001,-4.8414,45.3287,-0.0591,-3.2556,2.0747,0.77,1.9652,3.5714,16.0448,0.4421,0.5579,67.43353783231083,57.9440917586912,76.13496932515336,51.61554192229039,63.47975104498977,75.4601226993865,GÃÃLÃ
122,DMRGD,13.03,-5.6481,1.0078,22.8087,73.9899,6.8468,23.635,0.8774,1.0734,0.8289,5.0488,36.346,0.2797,0.0,60.419222903885476,82.53485687116564,55.21472392638037,46.22188139059305,63.45749182617587,75.25562372188139,GÃÃLÃ
123,KOCMT,4.07,0.7426,-1.9277,42.3077,62.2291,7.035,22.7398,0.4409,1.1994,1.7749,10.7406,84.9123,0.4762,0.5238,61.76891615541922,93.14820672801636,56.76891615541922,24.16666666666667,63.4142984192229,75.05112474437627,GÃÃLÃ
124,ECOGR,39.7,2.531,5.8667,3.6554,42.6637,0.1891,2.6221,0.4282,0.7949,1.2655,5.3652,25.5738,1.0,0.0,82.20858895705521,63.826777852760735,31.65644171779141,64.45296523517382,63.38760390797546,74.84662576687117,ORTA
125,TEHOL,41.0,0.0,1.4851,17.344,93.7239,6.8439,21.3544,0.9604,0.7408,0.5704,1.8432,19.8271,0.75,0.25,71.82515337423312,64.72494887525562,42.17791411042945,69.2280163599182,63.298159509202456,74.64212678936605,ORTA
126,LKMNH,15.06,0.0,4.4383,-2.8387,42.9825,-0.0939,-2.3521,0.681,0.9469,0.9707,2.9833,12.5441,0.8788,0.0303,69.63701431492842,57.28547699386503,44.51942740286299,82.08077709611452,63.14791303680981,74.43762781186093,ORTA
127,FONET,5.29,4.3392,9.751,-3.8182,43.5484,1.6934,1.2161,0.8621,0.6819,1.2226,4.0373,27.7662,0.7895,0.2105,78.44580777096115,65.33875427402863,43.85480572597137,53.57873210633947,63.119417693251535,74.23312883435584,ORTA
128,BAKAB,53.35,1.4259,0.6604,6.487,55.3191,2.4568,7.1827,0.4388,0.9372,1.2108,7.0933,22.1649,0.7794,0.2206,67.6482617586912,82.83217977505113,36.56441717791411,49.65746421267894,62.74832468916156,74.02862985685071,ORTA
129,TRMET,119.7,-2.1259,-0.25,-1.4815,58.7444,1.7529,1.3466,1.4567,1.0064,1.1174,4.565,24.0601,0.52,0.0933,49.243353783231086,79.44460212678936,68.00613496932515,52.91411042944785,62.7170207198364,73.8241308793456,ORTA
130,EDIP,38.6,-1.8311,2.9883,6.5709,58.3026,2.0033,3.4302,0.5225,1.0238,1.2587,3.9193,14.6518,0.0,0.4286,68.95705521472394,81.95291259713701,46.53374233128835,35.736196319018404,62.39139525153375,73.61963190184049,ORTA
131,SMRTG,11.67,1.3021,9.887,-5.9629,47.7679,2.5311,5.6279,0.7355,0.7927,1.2732,5.2026,36.2229,0.6071,0.3929,73.16973415132925,75.42055785276074,46.850715746421265,38.195296523517385,62.28577880777097,73.41513292433538,ORTA
132,ANSGR,27.92,-0.2144,2.0468,-1.6901,47.3333,0.7159,0.1503,0.6762,0.7589,1.511,2.1336,12.6316,0.3667,0.2667,64.14110429447852,66.28299658486708,48.58895705521472,67.26993865030676,62.2364327177914,73.21063394683026,ORTA
133,GOKNR,24.36,-0.1639,5.821,-3.1796,50.7375,1.3414,1.9752,0.9262,0.549,1.5813,3.7356,18.9807,0.25,0.5,71.32924335378323,72.06661298568507,49.417177914110425,43.512269938650306,62.1609859406953,73.00613496932516,ORTA
134,GSDHO,5.6,3.321,6.0606,-4.2735,52.7897,-0.6157,0.5124,0.9389,0.5806,1.4943,5.9311,23.5867,0.6829,0.3171,73.22085889570552,68.27351118609407,48.94683026584867,46.400817995910025,62.054241494887535,72.80163599182005,ORTA
135,DURDO,5.14,1.7822,2.8,-2.4668,41.8919,0.4058,2.447,1.6477,0.6854,0.852,2.9183,10.0402,0.4815,0.5185,67.94478527607362,63.18941756646217,48.691206543967276,63.31288343558282,61.83371688548057,72.59713701431492,ORTA
136,KAREL,10.57,2.6214,5.3838,-0.1889,54.5244,-1.602,-3.8648,1.0174,0.7207,1.2005,5.3723,18.794,0.6129,0.3871,77.3721881390593,60.63024220858897,49.56032719836401,49.59611451942741,61.7875389202454,72.39263803680981,ORTA
137,TSKB,11.88,-1.4108,3.3043,-5.1118,42.7948,0.6372,0.096,1.4592,0.7301,1.6833,2.4711,9.9823,0.1923,0.3077,58.27198364008181,61.847630838445816,67.63803680981596,61.237218813905926,61.751630764826174,72.1881390593047,ORTA
138,ENTRA,4.64,-0.6424,2.4282,-5.8824,38.4615,-0.6546,-1.3525,1.2759,0.7682,1.7717,3.048,17.0404,0.52,0.0,57.52556237218815,52.61535,68.96216768916156,74.82106339468302,61.45300990797546,71.98364008179959,ORTA
139,AKFGY,2.78,-0.7143,4.1198,-0.7143,41.8605,0.6855,-0.347,0.5975,0.6666,0.8856,2.6208,9.4697,0.5,0.0,70.67484662576688,60.57015552147239,24.611451942740285,84.3200408997955,60.88689532719836,71.77914110429448,ORTA
140,NUHCM,221.8,-0.1351,1.7898,-1.9018,48.4765,-0.4064,-2.1222,0.2814,1.0903,1.3037,2.6214,11.0599,0.6,0.2,62.995910020449905,61.77915674846626,41.19631901840491,74.47341513292433,60.33691675869121,71.57464212678937,ORTA
141,BMSTL,46.38,0.3896,8.9756,-3.375,45.236,3.5163,5.5988,0.4432,0.7242,0.8533,4.5224,23.3217,0.6032,0.1905,76.22699386503068,74.74511983640082,19.406952965235174,52.58691206543968,60.16320875255624,71.37014314928425,ORTA
142,AGESA,240.2,2.8694,1.5645,-7.2587,33.7563,-0.6398,-0.6577,1.3758,0.9855,1.3511,2.8994,15.4856,0.8105,0.1895,55.12269938650307,49.568809059304705,72.719836400818,72.47443762781185,60.09927257464213,71.16564417177914,ORTA
143,ZGYO,38.66,0.6771,3.7017,-2.9618,65.1007,1.0993,5.4346,1.0448,0.6415,1.1208,5.4578,24.1667,0.2833,0.575,69.0081799591002,78.52491192229039,43.68609406952966,31.56441717791411,60.05890506952965,70.96114519427404,ORTA
144,TTRAK,437.5,-3.0471,0.8065,-0.7937,51.8519,-0.8272,-2.2409,0.7218,0.9784,1.7952,1.8776,5.2995,0.0,0.0364,52.24948875255623,63.127855194274034,64.99488752556238,63.08793456032721,60.01299868507158,70.75664621676891,ORTA
145,KZGYO,21.88,1.9571,2.723,-5.7709,43.6842,-1.5724,-4.716,1.7158,0.8354,1.1583,2.8402,11.0476,0.6667,0.3333,61.809815950920246,50.01516650306748,62.310838445807775,70.8077709611452,59.991257517382415,70.5521472392638,ORTA
146,LYDHO,184.0,-0.1086,-0.5405,1.8826,56.6667,-0.4913,-1.4777,1.0891,1.2128,1.0168,3.0124,11.4366,0.0,0.8462,58.0879345603272,69.57978460122699,66.78936605316974,39.78527607361963,59.98129734355828,70.34764826175869,ORTA
147,ICBCT,21.0,3.1434,1.9417,0.9615,45.2915,0.2951,3.5399,1.7567,0.7542,0.9719,6.2211,25.1579,0.4494,0.5506,70.38854805725971,67.4586690184049,55.408997955010214,33.71165644171779,59.911833834355825,70.14314928425358,ORTA
148,EGEEN,5545.0,-0.8494,1.9301,-2.7619,51.2235,-0.8519,-3.2453,0.5713,0.7165,1.8198,3.4684,10.2315,0.3077,0.0,60.74642126789365,60.87313364008179,44.5398773006135,73.77811860940696,59.88883170756645,69.93865030674846,ORTA
149,KLYPV,62.05,-5.6991,2.8169,-4.1699,49.8667,0.8196,1.3896,1.0122,1.0104,1.583,4.57,17.7758,0.0,0.0694,52.382413087934566,70.00886435582822,73.62985685071574,40.33231083844581,59.75081881595092,69.73415132924336,ORTA
150,AKFIS,91.0,-6.4748,2.8249,36.3296,67.3812,9.2355,26.2867,0.7628,0.7359,1.0736,6.6758,63.5833,0.0625,0.3125,68.14928425357873,90.14321856850714,39.62167689161554,15.93047034764826,59.64255657259713,69.52965235173824,ORTA
151,TATGD,19.01,-0.1576,6.2011,-0.5753,33.0484,0.1172,-0.2267,0.6127,0.7259,2.6665,3.3065,17.8067,0.4107,0.4821,76.03271983640082,51.71595263803681,51.62576687116564,52.280163599182,59.58083896114519,69.32515337423312,ORTA
152,THYAO,329.5,-0.1515,-2.5868,0.3044,49.2063,-0.0628,2.9165,0.6752,1.1237,1.2837,2.9536,10.5754,0.4762,0.5238,48.58895705521472,69.66501560327198,57.944785276073624,62.52044989775051,59.29060897546012,69.12065439672801,ORTA
153,DGGYO,39.0,1.7745,3.0111,0.9839,47.584,0.5263,6.2579,0.5602,0.8393,1.6372,7.956,37.5558,0.4129,0.5871,73.32310838445808,71.86240981595091,48.41513292433538,24.918200408997954,59.19042028629857,68.9161554192229,ORTA
154,INTEM,263.0,-2.5023,2.0369,-1.6822,56.1514,-0.4269,-2.9977,0.4226,0.8548,2.371,3.5918,11.6534,0.0857,0.0,57.0756646216769,66.89004323108384,47.66359918200409,62.73517382413088,59.15627677300614,68.71165644171779,ORTA
155,AKCNS,238.3,-1.2433,2.9374,11.9305,74.1097,5.2193,9.5865,0.3163,0.9814,1.2974,4.4572,30.9677,0.0862,0.4483,73.04703476482618,79.08450108384457,37.87832310838445,24.376278118609406,59.06379613292433,68.50715746421268,ORTA
156,KMPUR,18.95,2.1563,6.881,-9.7619,48.7437,0.1602,-2.6563,0.7069,0.72,1.438,3.4338,26.3693,0.831,0.169,64.25357873210633,62.50634431492843,45.511247443762784,58.95705521472392,59.02756791615542,68.30265848670757,ORTA
157,DOHOL,21.3,-0.9302,4.4118,-4.9107,52.7397,0.608,-1.198,0.6982,0.742,0.7971,2.8169,10.5683,0.2593,0.3333,63.06748466257669,69.04446210633947,33.92638036809816,60.83844580777096,58.63113004294478,68.09815950920245,ORTA
158,AHSGY,20.3,0.995,1.5,7.124,63.5451,0.7254,1.0981,0.4196,0.8154,2.0694,7.3751,36.7925,0.375,0.625,70.96114519427404,75.34417482617587,44.87730061349693,24.100204498977508,58.6243158425358,67.89366053169734,ORTA
159,TCELL,108.5,-3.2977,3.4318,-6.4655,44.6429,-0.4082,-0.8883,0.9969,1.1231,1.3062,2.8966,11.5496,0.05,0.15,50.97137014314929,59.98944844580777,70.19427402862986,54.98977505112474,58.24468729447853,67.68916155419224,ORTA
160,PNSUT,11.58,0.3466,3.6705,-6.0827,39.7661,-1.3827,-5.9304,0.8687,0.7747,2.0338,2.5475,13.309,0.5556,0.3889,62.38241308793456,45.08601351738241,63.51738241308794,66.3036809815951,58.12631530265849,67.48466257668711,ORTA
161,ENJSA,102.5,1.1846,-1.4423,-7.3237,49.4737,-1.3416,-4.5108,1.5099,1.1565,1.2181,2.8014,12.2099,0.7143,0.2857,40.95092024539878,56.28502120654397,75.49079754601226,71.99386503067484,58.046856055214725,67.280163599182,ORTA
162,GSRAY,1.0,-0.9901,0.0,-5.6604,40.0,-1.9041,-4.9827,1.1506,0.9999,1.4471,2.0714,7.0707,0.3333,0.0,47.24948875255623,44.92433537832311,72.8323108384458,82.29550102249488,57.97678936605316,67.07566462167689,ORTA
163,AKSUE,43.92,-1.0811,-2.9178,18.6386,71.3956,4.5762,12.8827,0.5194,0.6544,1.3581,4.8562,30.8215,0.6047,0.0,52.86298568507158,82.14989047034764,30.16871165644172,57.63292433537833,57.96879127198364,66.87116564417178,ORTA
164,EUPWR,87.3,-0.6261,1.3349,4.0524,65.2174,0.5027,9.9711,0.4463,0.4495,1.1753,4.8233,32.7793,0.7361,0.0694,65.9918200408998,80.19493304703477,15.705521472392638,52.878323108384464,57.83506478118609,66.66666666666666,ORTA
165,ENKAI,90.7,-1.5735,2.4859,-3.8176,49.6084,-0.9233,-3.5762,0.6105,0.9195,1.0618,2.7721,8.3523,0.3023,0.0233,58.09815950920245,58.58927779141105,41.04294478527607,74.21267893660531,57.735065546012265,66.46216768916156,ORTA
166,KBORU,26.08,-2.0286,0.0,3.4921,43.6464,-0.2976,3.1473,0.5875,0.7876,1.3923,3.6974,18.258,0.325,0.0,55.5316973415133,64.42133055214725,42.535787321063395,65.01533742331287,57.30646051533743,66.25766871165644,ORTA
167,PEKGY,14.8,0.0,0.8174,12.5475,89.4738,3.5939,5.636,0.5931,0.7236,0.7551,2.0029,14.526,0.4815,0.4444,68.25664621676891,61.77828347648263,26.595092024539873,64.03374233128835,57.22070385685072,66.05316973415133,ORTA
168,ODAS,8.47,0.1182,2.2947,-6.4088,52.1212,2.0011,6.9869,0.6482,0.6075,1.1434,3.8877,22.601,0.6667,0.3333,57.24948875255623,78.62993889570552,28.783231083844584,53.00613496932515,57.2065685807771,65.84867075664621,ORTA
169,KERVN,6.39,3.0645,5.4455,-9.8731,40.8824,-1.1372,7.5962,1.4513,0.6735,1.4662,5.1196,24.7892,0.0,0.0,61.10429447852761,62.08045856850715,60.43967280163599,38.287321063394685,57.157164155419224,65.6441717791411,ORTA
170,VKGYO,2.66,-1.4815,1.9157,-5.6738,50.0,-1.4885,-2.5427,0.4563,0.7424,1.5951,2.014,11.9231,0.4,0.0,52.873210633946826,59.34253578732106,37.305725971370144,81.7638036809816,56.900817995910025,65.439672801636,ORTA
171,TRENJ,91.9,-2.3379,-4.7175,-1.5005,59.4326,0.215,0.9083,0.8002,1.0831,1.1621,4.0455,21.2048,0.3544,0.0127,36.15541922290389,76.87175308793456,59.1155419222904,57.535787321063395,56.810810179959105,65.23517382413088,ORTA
172,TRGYO,98.7,-0.8538,-2.9499,-0.1517,49.0854,-0.6305,1.3091,0.5892,1.101,1.4254,2.5691,7.1651,0.1852,0.2593,45.70552147239264,65.50508085889571,56.40081799591002,62.51022494887525,56.8092952188139,65.03067484662577,ORTA
173,BRISA,82.0,0.4287,2.5,-7.1873,32.2148,-2.8005,-5.8013,0.7878,1.1613,1.3988,2.9094,17.3913,1.0,0.0,57.055214723926376,33.73053881390592,67.03476482617587,82.97034764826176,56.71844589775051,64.82617586912065,ORTA
174,TRALT,50.25,-2.0468,-6.1625,-2.9923,59.6143,0.4909,4.2456,1.2226,1.0103,1.1513,4.5103,22.129,0.3294,0.1312,32.48466257668712,81.16513993865031,66.33946830265849,48.169734151329244,56.683079813905934,64.62167689161554,ORTA
175,MERIT,17.51,0.0571,-3.2597,-2.3969,56.0411,-0.4099,1.3701,0.7958,0.9295,1.4903,3.9284,18.4431,0.4038,0.5192,44.304703476482615,72.74578345603271,60.57259713701431,47.52556237218813,56.67036080368098,64.41717791411043,ORTA
176,GEREL,36.9,5.4286,15.9648,-7.1932,28.8775,-0.473,-1.9125,1.0557,1.1157,0.8801,7.9481,60.8992,0.7808,0.2192,75.07157464212679,43.93964775051124,61.61554192229039,38.88548057259713,56.52729309815951,64.21267893660531,ORTA
177,SISE,44.2,-1.7778,4.6897,-6.7511,44.1667,0.0705,-1.6824,0.6662,0.9876,1.5577,2.8184,15.7768,0.1111,0.4444,57.57668711656441,59.453506482617584,59.233128834355824,46.743353783231086,56.52102126993864,64.0081799591002,ORTA
178,ISDMR,56.7,-2.2414,5.0,-6.82,41.4791,-0.3906,1.1738,0.8486,0.6076,1.4261,3.6848,21.8424,0.36,0.0,56.32924335378323,59.48967670756647,45.52658486707566,62.52044989775051,56.231258840490796,63.80368098159509,ORTA
179,DOAS,185.0,-0.8575,1.6484,-6.2342,52.0446,-0.527,-1.6244,1.3579,0.5208,1.7691,2.1197,12.9827,0.0,0.6098,53.512269938650306,65.08349378323108,58.517382413087944,43.52760736196319,56.18742032310838,63.59918200408998,ORTA
180,TOASO,307.75,0.9016,4.322,-7.3042,35.8025,0.5018,0.8345,0.6576,0.9067,1.1177,3.0289,23.5345,0.7333,0.2667,62.014314928425364,55.948221370143145,43.261758691206545,59.831288343558285,56.05103082822085,63.394683026584865,ORTA
181,GENIL,9.24,-1.4925,2.8953,-3.043,47.8723,1.502,1.4068,0.4993,0.7464,1.8086,4.0894,15.9117,0.0741,0.3704,61.2678936605317,69.06564259713701,42.69938650306749,39.396728016359916,55.95670709406953,63.190184049079754,ORTA
182,UFUK,1700.0,-0.8168,0.8902,6.1836,46.2777,3.3972,7.7343,0.2486,0.5874,1.8445,5.1513,24.3169,0.1471,0.1176,64.8159509202454,76.67037989775052,26.78936605316973,38.06237218813906,55.95131846830266,62.985685071574636,ORTA
183,NTGAZ,11.5,0.4367,-2.294,-3.9265,52.2876,-0.8009,-3.4888,0.7765,0.9349,1.5614,2.6273,10.411,0.25,0.4375,44.621676891615536,61.68051689161554,61.958077709611445,59.243353783231086,55.83851089570552,62.78118609406953,ORTA
184,KENT,362.0,0.277,-0.6859,-7.0603,38.9423,-1.4934,-6.5308,0.8467,0.9451,1.3637,1.7413,10.5634,1.0,0.0,43.374233128834355,42.61248717791411,60.26584867075665,94.40184049079754,55.70900177709611,62.57668711656442,ORTA
185,OZRDN,31.78,-2.8135,1.404,-2.0345,59.4558,2.2571,1.4715,0.5338,1.0831,1.5463,8.9185,45.44,0.2254,0.5704,53.016359918200415,81.1942690797546,55.63905930470348,17.699386503067487,55.637217329243356,62.372188139059304,ORTA
186,NTHOL,45.0,-3.4335,-1.5317,0.7162,52.3664,-0.2707,3.9633,0.7035,0.9737,1.5954,4.0095,17.8555,0.0,0.0779,43.21063394683027,73.03160049079753,61.54907975460122,42.01431492842536,55.60927564826175,62.16768916155419,ORTA
187,FROTO,83.6,-0.9479,3.4014,-8.982,41.0169,-0.6464,-5.1776,1.0781,0.9522,1.2906,2.277,14.3571,0.1786,0.25,53.22597137014315,49.38964762781186,65.47034764826175,59.08486707566462,55.578550730061345,61.963190184049076,ORTA
188,EKGYO,20.38,-1.8304,0.0982,-8.6918,44.6494,-1.7494,-1.4231,1.4976,1.0772,1.16,3.4137,10.9671,0.2,0.04,38.51738241308794,54.73456224948875,71.60531697341514,65.0,54.7669944417178,61.75869120654397,ORTA
189,GOLTS,314.25,-4.4833,-0.6324,-5.2036,44.2623,-2.9282,-5.8676,1.5718,0.9272,1.4411,2.4207,9.8856,0.5156,0.0,36.288343558282214,43.95774689161555,73.0879345603272,85.08691206543966,54.732825089979556,61.554192229038854,ORTA
190,RUZYE,9.65,2.5505,3.2085,-8.0952,47.6684,-1.7626,-9.4109,1.7,0.7041,1.2951,3.4197,16.0263,0.5921,0.4079,59.40695296523517,43.9097399591002,59.038854805725975,59.20245398773006,54.647359615541916,61.34969325153374,ORTA
191,ISBIR,68.85,-1.5022,3.5338,-6.3265,43.7318,-1.7272,-5.593,0.4948,1.0011,1.225,2.4484,16.996,0.4,0.0,56.57464212678937,47.9465545603272,42.9959100204499,75.11758691206543,54.608199496932514,61.145194274028626,ORTA
192,BINHO,10.42,-2.4345,0.5792,13.8798,56.4257,1.6938,5.7968,0.3334,0.7532,1.1657,6.3134,29.2494,0.2174,0.1087,59.78527607361963,81.51625883435582,23.895705521472394,34.6319018404908,54.599049429447845,60.940695296523515,ORTA
193,KLGYO,4.97,-0.4008,-0.4008,-4.4231,46.4285,-1.34,-2.6915,1.23,0.8619,1.2913,3.1906,13.0612,0.2727,0.5455,48.41513292433538,56.19976042944785,63.37423312883435,52.88854805725971,54.54755594069529,60.73619631901841,ORTA
194,AFYON,12.85,-1.9832,1.1811,-4.2474,43.1624,-0.8776,-2.5632,0.6349,0.9513,1.3354,2.4736,11.3071,0.0,0.0,50.57259713701432,54.477039345603266,50.84355828220859,64.07464212678937,54.22849012678936,60.53169734151329,ORTA
195,TCKRC,134.0,1.7464,11.2957,-3.1092,31.7295,-0.8563,0.5248,0.5967,1.0739,0.8903,7.2868,54.5287,0.5541,0.4459,79.59100204498978,48.5964273006135,43.90593047034765,29.58077709611452,54.153774815950925,60.32719836400818,ORTA
196,DAGI,9.11,-2.8785,-5.6936,14.0175,57.9618,1.491,12.0249,0.6066,1.6192,0.7204,8.6483,47.4279,0.2745,0.1961,42.3517382413088,85.02451570552147,49.66257668711656,28.261758691206545,54.07954285071575,60.122699386503065,ORTA
197,ISFIN,19.65,-0.7576,1.2887,-3.865,33.1126,-0.3121,-1.0182,0.7133,0.8024,1.478,1.8212,10.8207,0.2444,0.5333,56.104294478527606,49.669438159509205,51.8200408997955,59.55521472392638,53.93815251124744,59.918200408997954,ORTA
198,GOZDE,22.8,-3.1436,2.0591,2.2422,43.3803,-0.8712,2.7761,0.399,0.6617,1.6016,4.0664,15.1818,0.1667,0.0625,60.83844580777097,61.580102310838456,30.603271983640084,54.6319018404908,53.8967300797546,59.71370143149284,ORTA
199,PRZMA,69.65,-3.3981,2.4265,51.7429,68.3316,7.4034,30.2594,0.4764,0.3712,1.0248,9.7477,89.3939,0.2105,0.5865,68.70143149284254,88.9013555010225,12.740286298568506,14.744376278118608,53.85690971779142,59.50920245398773,ORTA
200,EGGUB,99.7,-1.7734,2.8896,-5.0476,49.3188,-1.0539,-5.0843,0.6198,0.555,2.1374,2.898,14.5263,0.1515,0.1515,55.79754601226994,56.03109177914111,42.730061349693244,57.0961145194274,53.4878551411043,59.30470347648262,ORTA
201,FMIZP,288.25,-1.9558,-2.1222,-3.9167,48.8818,-2.878,-3.3506,0.7896,0.9052,2.3746,3.3949,15.636,0.4468,0.0638,38.32310838445808,51.94454024539877,67.73006134969324,67.17280163599182,53.48387332106339,59.100204498977504,ORTA
202,MGROS,635.5,1.3557,1.5176,-8.9542,31.9728,-1.5999,-2.9643,1.1449,1.2202,1.2145,3.2764,19.2469,0.5667,0.4333,50.93047034764827,41.63646069529653,72.25971370143148,55.75153374233128,53.27590753374233,58.895705521472394,ORTA
203,BLUME,33.5,5.6116,-4.231,-1.4706,55.3097,-2.7278,-6.6151,1.2288,1.0889,1.2994,7.177,31.4305,0.7187,0.2813,47.852760736196316,53.292022433537824,73.01635991820041,40.67484662576686,53.22523454192228,58.691206543967276,ORTA
204,KOPOL,6.39,-3.0349,3.9024,-2.144,35.4167,-1.1376,0.4521,0.4112,1.2978,1.5222,6.8858,25.7377,0.1429,0.0,61.04294478527607,51.091798916155426,53.58895705521472,41.19120654396728,52.99349059509203,58.48670756646217,ORTA
