market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
99,KRDMD,41.84,-1.3208,-0.286,5.1256,72.4473,1.473,4.6662,0.7987,0.9891,0.9432,4.1519,26.1891,0.2568,0.3919,81.81443298969072,79.41598670103093,43.74226804123711,42.94845360824742,66.48458982474226,79.79381443298969,GÃÃLÃ
100,OZATD,3677.5,-2.4536,24.2399,129.2706,95.2938,36.561,83.4364,0.634,1.0347,1.1621,6.5048,144.5302,0.6975,0.1111,90.62886597938143,70.0,40.92783505154639,45.38659793814432,66.35639175257731,79.58762886597938,GÃÃLÃ
101,YEOTK,95.4,-2.454,-1.1911,-6.1947,59.7633,-2.1288,0.2274,1.0631,1.4052,1.5571,7.214,29.6875,0.1639,0.2623,64.51546391752578,82.60449577319588,75.88659793814433,31.597938144329895,66.29124563917526,79.38144329896907,GÃÃLÃ
102,NUGYO,9.04,-2.7957,-2.6911,-4.8421,48.3568,-3.6554,-5.8866,1.2952,1.1584,2.0426,4.3142,12.8492,0.1944,0.0833,62.329896907216494,61.0231818556701,82.21649484536083,63.57216494845361,66.13881022680413,79.17525773195877,GÃÃLÃ
103,MGROS,628.5,-0.8675,-1.6432,-6.124,45.5285,-1.5221,-3.1364,0.9434,1.0829,1.0723,3.1367,12.3849,0.5227,0.25,68.24742268041237,67.64266030927834,54.123711340206185,72.01030927835052,65.91857128865979,78.96907216494846,GÃÃLÃ
104,KRGYO,2.5,0.4016,-0.7937,-5.6604,48.0,-1.6916,-5.0966,0.9999,0.4643,1.414,1.9143,21.25,0.9091,0.0909,73.77319587628867,66.78556701030928,41.08247422680412,77.72680412371135,65.85041237113403,78.76288659793815,GÃÃLÃ
105,KCHOL,193.6,-0.7179,-5.2374,0.0517,63.9535,-0.8913,-0.6762,1.0659,0.9921,1.2275,2.7155,12.9599,0.1333,0.6267,63.731958762886606,80.5799943298969,58.17525773195876,53.48453608247423,65.83049314432989,78.55670103092784,GÃÃLÃ
106,IZFAS,64.5,-9.9791,3.2826,-4.6563,57.9767,0.7425,1.7685,2.708,1.2697,0.8456,4.9834,28.6695,0.0,0.2823,66.43298969072166,86.50995783505154,70.09278350515464,24.721649484536087,65.67999765979381,78.35051546391753,GÃÃLÃ
107,BJKAS,1.81,-2.1622,-4.2328,9.0361,65.1515,2.2217,6.5329,0.772,1.5104,1.2682,6.3141,27.3292,0.1,0.4,69.91752577319589,87.62035103092784,60.47422680412371,27.28350515463918,65.66558984536083,78.14432989690722,GÃÃLÃ
108,DEVA,70.95,-0.7692,-5.463,-0.977,56.3187,-2.2903,0.5924,0.7838,0.9641,1.2786,3.6293,14.6233,0.5116,0.2326,62.19587628865979,79.30229391752577,48.91752577319588,66.91752577319588,65.52202838144329,77.93814432989691,GÃÃLÃ
109,GWIND,24.5,-4.222,-5.1123,-3.8462,54.5161,-2.6996,-5.0904,1.7031,1.3626,1.3116,3.6268,15.8744,0.1857,0.0286,52.608247422680414,70.09541783505155,78.63917525773196,65.4536082474227,65.37274906185567,77.7319587628866,GÃÃLÃ
110,NETAS,62.7,-0.0797,-1.5699,-2.0312,56.6434,-1.327,-2.3713,0.8668,0.5629,1.256,3.4518,14.5833,0.3448,0.6552,75.95876288659794,78.61308061855671,34.33505154639175,55.577319587628864,64.76165614432989,77.5257731958763,GÃÃLÃ
111,BIGEN,114.7,-9.9686,7.8007,24.6739,62.0613,8.2001,41.0815,0.6155,2.3757,0.6469,11.966,74.1176,0.0,1.0,81.61855670103093,96.12421144329898,45.49484536082474,3.835051546391753,64.74447992783504,77.31958762886599,GÃÃLÃ
112,SONME,123.4,0.7347,-0.8835,-0.5641,47.2222,-2.4946,-4.9227,0.6163,1.0091,1.2505,5.0475,12.6037,0.6765,0.3235,79.86597938144331,64.67833051546393,41.75257731958762,63.350515463917525,64.71422080412371,77.11340206185568,GÃÃLÃ
113,TABGD,235.7,0.2979,-0.8831,4.3844,70.3371,0.2223,-3.1922,0.5135,0.6995,1.2417,3.176,15.4173,0.5294,0.4706,83.56701030927836,73.69454814432989,22.536082474226802,62.94845360824742,64.68774588659794,76.90721649484537,GÃÃLÃ
114,AKFGY,2.74,-1.7921,-2.4911,-0.7246,62.5,-0.9354,-1.5978,0.8344,0.7954,0.9903,2.3462,7.5758,0.0,0.1667,70.38144329896909,80.83453608247424,36.695876288659804,58.69587628865979,64.67685567010311,76.70103092783506,GÃÃLÃ
115,LKMNH,14.3,-0.2789,-3.313,-8.2157,47.8873,-3.2253,-5.8306,1.2369,0.7526,1.5654,2.6374,13.3909,0.82,0.08,60.77319587628866,61.69753907216494,57.63917525773196,84.10309278350515,64.62307615463916,76.49484536082474,GÃÃLÃ
116,ICBCT,22.2,-2.2026,-5.2901,7.1429,59.3607,0.1877,5.3361,0.5917,1.2484,1.1072,5.7111,25.0876,0.2157,0.1176,65.08247422680412,88.44834134020617,43.90721649484536,45.7319587628866,64.37409003092783,76.28865979381443,GÃÃLÃ
117,CELHA,24.5,-2.0783,0.0,33.3696,68.3837,8.98,26.2329,0.6221,0.342,1.4757,9.0554,62.4535,0.3571,0.6429,85.56185567010309,90.26807206185566,25.0,24.77319587628866,63.91939069072164,76.08247422680412,GÃÃLÃ
118,CIMSA,47.24,-0.2112,-6.6403,0.2972,52.9464,-2.6533,-4.5532,0.8896,1.2968,1.0314,3.0528,12.577,0.4426,0.3115,59.30927835051547,69.86619298969072,57.350515463917525,68.86597938144331,63.80480635051546,75.87628865979381,GÃÃLÃ
119,VBTYZ,30.56,-4.5,-4.2607,6.0375,53.1646,-0.3923,5.7127,0.7858,1.0123,1.0995,6.0163,25.9339,0.4167,0.0694,63.10309278350516,82.19350082474226,46.42268041237113,53.453608247422686,63.757225505154636,75.6701030927835,GÃÃLÃ
120,REEDR,6.61,-1.1958,-2.3634,1.849,54.0541,-2.5163,-4.7755,0.5354,1.204,1.4355,4.8303,20.8267,0.3333,0.3333,74.93814432989691,70.78374154639175,48.95876288659794,48.546391752577314,63.74543174226803,75.4639175257732,GÃÃLÃ
121,TATGD,18.61,-3.5751,-5.8198,-5.3889,55.2941,-2.8963,-2.7562,1.4723,1.2439,1.5801,4.7517,16.45,0.2479,0.1322,47.896907216494846,73.64613329896906,80.38144329896907,56.79381443298969,63.72002555670103,75.25773195876289,GÃÃLÃ
122,TERA,166.5,1.4007,4.717,-5.9322,61.1714,1.123,-10.1585,0.7954,0.7881,0.9412,3.8524,34.9275,0.8361,0.1639,78.50515463917526,72.63439979381444,33.654639175257735,55.88659793814433,63.70248488659794,75.05154639175258,GÃÃLÃ
123,EGEPO,18.3,-2.139,-4.2386,-0.2725,47.563,-2.586,-1.1038,0.9574,1.3536,1.304,4.5433,13.9785,0.1932,0.3523,63.04123711340206,69.23556597938145,66.79381443298969,51.27835051546391,63.53273164948453,74.84536082474227,ORTA
124,GARAN,126.3,-0.8634,0.3177,-8.4783,37.7246,-1.9527,-3.9213,1.0215,1.0541,1.1201,2.4714,13.3871,0.3954,0.3256,67.72164948453609,58.52636680412371,56.90721649484536,69.21649484536083,63.06925024742268,74.63917525773196,ORTA
125,FORTE,101.2,-3.3429,-2.9722,10.2396,61.8529,-0.4532,2.9887,0.5549,0.8103,1.4684,4.8948,22.5166,0.0,0.0541,72.01030927835052,85.10455494845361,35.85567010309279,40.47422680412371,63.03116029896908,74.43298969072166,ORTA
126,IZMDC,11.34,-10.0,-9.4249,30.4948,61.9382,2.7576,17.5588,1.3759,1.5807,1.3338,7.483,57.7596,0.0,0.0569,47.22680412371135,92.95149628865978,78.43298969072164,24.103092783505158,63.02318084536083,74.22680412371135,ORTA
127,ISSEN,7.04,-1.5385,-1.676,-5.5034,40.5063,-3.0931,-7.3477,0.9099,0.8801,2.4207,2.8815,8.7393,0.0833,0.0417,67.68041237113403,52.91134010309278,63.72164948453608,69.98969072164948,62.873608216494844,74.02061855670104,ORTA
128,MOGAN,16.87,-1.345,-6.2778,24.6859,57.4971,2.3842,11.6231,0.4591,1.1142,1.3012,7.0328,45.9881,0.3902,0.378,66.88659793814433,91.5412044329897,40.876288659793815,32.26804123711341,62.84957782474227,73.81443298969073,ORTA
129,THYAO,313.25,-1.8025,-2.4143,-3.911,37.1134,-2.9441,-1.9326,1.064,0.9022,1.1998,3.0042,14.585,0.3548,0.0968,67.56701030927836,57.70927649484536,53.659793814433,72.8917525773196,62.78670047422681,73.60824742268042,ORTA
130,TGSAS,180.8,-0.6047,-2.7957,2.0316,57.9832,0.0472,1.7803,0.3999,0.9274,1.2568,4.725,16.4638,0.0,0.2381,75.35051546391752,84.91374597938143,31.793814432989688,37.26288659793815,62.65237121649484,73.4020618556701,ORTA
131,FMIZP,283.75,-0.2636,-1.3043,-2.9915,30.5085,-2.4626,-3.8093,0.9375,0.8989,1.5116,2.5425,17.0841,0.5,0.4118,75.77319587628867,51.27414484536083,56.88659793814432,64.64432989690721,62.642965103092784,73.19587628865979,ORTA
132,ISGYO,25.5,1.5936,-3.991,3.1553,39.1437,-0.3833,5.6845,0.3388,0.4886,1.8935,5.0532,22.0999,1.0,0.0,74.8762886597938,69.589123814433,23.5979381443299,70.98453608247424,62.333953639175256,72.98969072164948,ORTA
133,BEYAZ,24.86,-0.6395,-5.1869,-2.7386,53.8,-1.3142,-5.473,1.8179,1.844,0.7394,5.9878,22.6087,0.2209,0.6512,62.56701030927835,72.23649484536082,72.14432989690722,33.896907216494846,62.22270103092784,72.78350515463917,ORTA
134,PSGYO,3.52,-5.8824,-2.2222,1.1494,58.2822,0.3631,4.3262,0.9419,0.9053,1.0137,6.0268,38.8889,0.0,0.0,65.35051546391755,87.14573257731959,46.5,31.98453608247423,62.11310121649485,72.57731958762886,ORTA
135,LOGO,133.0,-2.0619,-2.6354,-3.2023,36.0215,-2.6243,-5.3337,1.3218,0.7928,1.051,2.4436,10.5263,0.475,0.15,67.38144329896907,53.49357680412371,50.11340206185567,79.21649484536083,61.8917843814433,72.37113402061856,ORTA
136,ERCB,50.4,-3.7249,1.4901,3.6184,58.7927,-2.354,-6.2909,0.4926,1.0208,1.3938,5.394,24.4699,0.0,0.0,75.79381443298969,73.39590422680413,40.876288659793815,41.01546391752577,61.83083312371135,72.16494845360825,ORTA
137,ZGYO,37.02,-0.2694,-4.5876,-4.3905,46.1187,-2.8449,-0.0981,0.7567,0.7624,1.7558,4.3644,12.6246,0.5769,0.3077,62.824742268041234,68.06559288659794,45.92783505154639,65.51546391752576,61.501945907216495,71.95876288659794,ORTA
138,ALBRK,7.86,-1.627,-5.187,-2.963,48.2014,-2.9106,-4.2063,0.7653,0.8749,1.2381,2.5718,8.5492,0.1429,0.0,59.649484536082475,65.29981670103092,42.855670103092784,78.67525773195877,61.41046047422681,71.75257731958763,ORTA
139,TTRAK,409.0,-0.4866,-1.6827,-6.7275,26.7658,-4.0148,-6.7227,0.733,1.1003,1.5216,2.0608,12.5616,0.6,0.0,68.35051546391753,38.805714845360825,57.113402061855666,91.10824742268042,61.33604435051547,71.54639175257732,ORTA
140,UFUK,1610.0,-0.6173,-3.012,-8.3144,61.2717,-1.9158,0.9235,0.3542,0.4455,1.9992,4.5075,21.5847,0.4737,0.0,60.61855670103093,82.78433597938144,24.144329896907216,67.84020618556701,61.273342030927836,71.34020618556701,ORTA
141,KONTR,4.66,9.6471,-1.4799,47.4683,51.2782,-5.6845,-20.3609,0.7974,0.7625,2.479,11.7413,116.3934,1.0,0.0,90.42268041237114,40.754503711340206,53.175257731958766,52.634020618556704,61.27078410309279,71.1340206185567,ORTA
142,ISBIR,66.95,-2.971,3.0,-3.6691,53.6926,-3.5814,-6.7655,0.5315,0.9025,1.5281,3.3447,15.415,0.0,0.0,72.62886597938144,64.24498948453608,40.329896907216494,58.30412371134021,61.07545560824742,70.9278350515464,ORTA
143,AGESA,236.0,-0.5059,-3.2787,-5.6943,46.5517,-1.7787,-2.1335,0.7533,0.8665,1.3473,2.7724,10.2362,0.1803,0.5902,65.30927835051547,69.02539597938144,44.53608247422681,58.15463917525773,60.98163941237114,70.72164948453609,ORTA
144,TKFEN,149.0,-1.1936,1.8455,10.5341,85.1562,3.6123,7.7689,0.7391,0.9133,0.9454,3.9789,27.9031,0.0,0.5882,86.84536082474227,71.10271896907217,37.98969072164948,22.840206185567013,60.830506412371136,70.51546391752578,ORTA
145,ISMEN,34.66,-2.9675,-5.145,-3.9889,45.9701,-3.803,-6.9079,0.9669,1.0553,1.7478,2.6585,8.4638,0.0806,0.0645,54.649484536082475,56.57308999999999,67.82474226804123,69.84536082474227,60.59687545360825,70.30927835051546,ORTA
146,SAYAS,46.16,-0.6029,-3.8333,-10.0195,53.4884,-3.8603,-6.5538,1.4068,1.3101,1.8601,5.4299,16.0914,0.1349,0.746,55.21649484536083,63.88079711340207,85.16494845360825,36.175257731958766,60.37805356701031,70.10309278350515,ORTA
147,TBORG,124.3,-0.56,-4.5315,-5.3313,33.1606,-3.2493,-6.518,0.7876,1.1701,1.5339,2.8215,14.8936,0.5833,0.0833,61.18556701030928,46.98577711340206,62.05154639175258,78.8298969072165,60.27480529896908,69.89690721649484,ORTA
148,BIOEN,17.6,2.2661,2.2067,-7.9016,62.6549,0.3148,-1.1096,0.5546,0.5988,1.0259,4.7321,20.0371,0.4,0.6,73.70103092783506,82.97553845360825,16.649484536082475,45.83505154639175,60.0571976185567,69.69072164948453,ORTA
149,ALARK,101.5,-1.9324,-5.8442,-5.7567,56.4682,-2.4368,-0.8244,0.7213,0.8655,1.4611,3.6981,14.2563,0.2927,0.2195,51.04123711340206,78.2894212371134,45.381443298969074,61.92783505154639,60.043321216494846,69.48453608247422,ORTA
150,ADGYO,49.86,-0.28,-4.2994,-8.5976,44.484,-3.5861,-6.8451,1.0666,1.0097,1.833,3.507,13.0444,0.4768,0.5232,56.175257731958766,55.68302268041237,70.5979381443299,61.41237113402062,59.85480371134021,69.27835051546391,ORTA
151,OZYSR,12.59,-4.5489,-4.3313,1.2872,44.8878,-2.8246,0.0038,1.0596,1.0748,1.4093,5.0834,19.8825,0.1548,0.2976,58.979381443298976,67.10211278350515,65.63917525773196,42.72164948453609,59.821767855670096,69.0721649484536,ORTA
152,BFREN,125.2,-3.8402,-3.0209,-7.2593,30.1587,-4.3042,-7.4245,1.7395,1.4733,2.5807,3.1321,14.8118,0.25,0.1583,54.27835051546391,39.92530422680412,93.4020618556701,65.16494845360825,59.756766525773195,68.8659793814433,ORTA
153,LYDYE,13100.0,0.7499,-2.963,-3.7119,41.2281,-2.752,-7.0061,0.829,0.9125,0.8585,3.5387,12.9794,0.625,0.375,71.62886597938144,54.809413711340206,40.938144329896915,67.18556701030928,59.64509215463918,68.65979381443299,ORTA
154,NTHOL,43.64,-1.0431,2.9245,0.368,31.9347,-1.1202,0.8131,0.5316,0.6565,1.305,2.681,18.8095,0.381,0.3968,81.31958762886597,59.71648773195877,23.639175257731956,60.44329896907216,59.54484322680412,68.45360824742268,ORTA
155,GUNDG,2131.0,-9.9704,-4.009,28.3735,55.3909,2.1081,25.8434,0.0487,0.859,1.4306,7.5551,67.0265,0.0,0.0,67.24742268041237,90.58376876288659,29.175257731958766,27.66494845360825,59.50904815463917,68.24742268041237,ORTA
156,YUNSA,8.85,-2.2099,-3.5948,-7.2327,50.7812,-3.9193,-5.9795,0.9242,1.0682,2.4463,3.5755,10.7955,0.0,0.4118,56.98969072164948,62.23091505154639,71.51546391752576,44.45876288659794,59.211645649484524,68.04123711340206,ORTA
157,TRGYO,94.3,-1.0493,-3.628,-5.7,34.4827,-3.2959,-2.885,0.6765,0.7805,2.1813,2.1095,10.4334,0.3696,0.1957,62.96907216494845,53.14783206185567,46.34020618556701,76.34020618556701,59.10373106185567,67.83505154639175,ORTA
158,KUYAS,69.05,1.3206,3.7566,-5.6049,45.7797,-1.0247,-4.7518,0.4248,1.5636,0.9613,7.1946,47.5499,0.5269,0.4731,78.61855670103093,66.24502896907217,40.36082474226804,32.97938144329897,59.039900443298976,67.62886597938144,ORTA
159,AKSGY,9.2,-1.2876,-4.0667,-2.1277,42.6471,-2.64,-1.9143,0.4827,0.6097,1.3573,2.1894,6.8702,0.1429,0.0,65.48453608247422,63.46898793814433,21.618556701030926,80.13917525773196,58.744510814432985,67.42268041237114,ORTA
160,SISE,41.84,-1.5992,-4.0807,-5.553,51.2586,-3.9464,-5.9028,0.8548,0.8426,1.3552,2.9773,9.139,0.1538,0.3077,59.8659793814433,62.55232762886598,47.876288659793815,62.360824742268036,58.723017876288665,67.21649484536083,ORTA
161,MHRGY,3.48,-0.2865,-1.4164,-9.1384,43.0,-4.7425,-8.6777,0.8345,1.0548,1.8105,4.023,13.4503,0.5,0.5,64.8659793814433,47.93917525773196,64.12886597938144,59.21649484536083,58.62360824742268,67.0103092783505,ORTA
162,CEMTS,9.03,1.5748,-2.7987,-7.3846,32.2148,-3.8984,-8.389,3.9768,1.0312,1.9509,2.816,13.4009,0.0633,0.9367,66.38144329896907,41.06857773195876,83.08247422680412,46.45360824742268,58.54077950515464,66.8041237113402,ORTA
163,AKFIS,86.45,0.934,-5.9304,18.75,43.5786,-0.6682,12.2001,0.9814,0.6563,1.0989,5.8043,35.286,0.3622,0.6378,71.60824742268042,74.87228639175258,37.123711340206185,31.391752577319586,58.451582824742275,66.59793814432989,ORTA
164,MARMR,2.22,2.3041,-7.113,-7.113,47.4359,-1.8575,-6.7688,3.2052,1.0112,2.0505,4.6332,15.2778,0.0588,0.6471,50.84536082474227,63.15313474226804,82.87628865979381,36.644329896907216,58.387693000000006,66.39175257731958,ORTA
165,BMSTL,43.3,-1.4565,-2.2132,-4.7305,53.7525,-2.4208,-1.5277,1.0777,0.5697,1.0458,3.8832,22.5758,0.0,0.2,67.91752577319588,75.14529123711341,36.65979381443299,36.95876288659794,58.26173170103093,66.18556701030927,ORTA
166,PRZMA,68.65,-1.5771,-3.7167,8.3662,43.833,0.4215,17.6078,0.7061,0.5303,1.2026,8.1469,23.0769,0.2658,0.4557,73.76288659793815,77.49712268041237,24.556701030927837,35.65979381443299,58.183363608247426,65.97938144329896,ORTA
167,KLYPV,58.05,-0.6843,-5.6864,-4.523,51.6129,-4.4474,-4.7522,0.7937,0.81,1.5961,4.8665,17.3568,0.5532,0.2766,57.74226804123711,63.49181618556702,48.71134020618557,57.82474226804125,57.675792278350514,65.77319587628865,ORTA
168,PENTA,12.9,-0.6163,-4.7267,-5.2863,42.7861,-4.2502,-7.5651,0.6814,0.8006,2.2304,2.608,9.7656,0.3226,0.1935,60.4020618556701,51.253881752577314,48.329896907216494,73.80927835051547,57.656473804123706,65.56701030927834,ORTA
169,PRKAB,34.2,-2.3415,-6.812,-4.7354,50.6579,-4.2976,-8.3419,3.553,1.5346,3.6286,5.401,14.0995,0.0357,0.7813,47.484536082474236,56.9601512371134,97.34020618556701,32.77319587628865,57.65031341237113,65.36082474226804,ORTA
170,TMPOL,421.0,-2.3202,-4.2638,-6.5483,45.0142,-3.0774,-3.3099,0.715,1.5459,2.4692,5.039,20.8103,0.0645,0.2903,54.87628865979382,63.347831546391745,72.06185567010309,36.97938144329897,57.63342162886598,65.15463917525773,ORTA
171,TURSG,6.25,-1.4196,-8.3578,1.2966,55.0336,-3.1023,-3.1906,0.5426,1.0042,1.51,3.6686,17.6471,0.3158,0.2105,51.08247422680412,72.32199257731958,44.59278350515464,59.04639175257732,57.58989674226804,64.94845360824742,ORTA
172,RALYH,238.8,-4.48,-9.631,24.6347,65.1237,1.8249,3.319,1.4942,0.7755,1.5636,6.7061,43.5891,0.1404,0.383,47.7319587628866,85.66083494845361,61.5979381443299,23.7319587628866,57.56381749484537,64.74226804123711,ORTA
173,POLHO,20.64,0.0,-6.6908,-0.3861,45.7447,-2.5716,-1.2884,0.9281,0.7881,1.2304,4.0213,12.6471,0.3,0.7,58.65979381443299,67.41868360824743,43.572164948453604,53.0360824742268,57.25766693814433,64.5360824742268,ORTA
174,BRISA,80.0,-0.5593,-2.9126,-6.9767,40.9894,-3.443,-6.5375,0.6872,0.9283,1.3328,2.692,10.586,0.2273,0.3636,64.5,53.64922288659794,44.0,64.70103092783505,57.180952432989685,64.3298969072165,ORTA
175,ESEN,3.4,-2.8571,-3.6827,-6.8493,41.3333,-4.8194,-8.1971,0.8858,1.1968,1.5241,3.0042,14.2433,0.2308,0.1538,55.7319587628866,47.22574319587629,66.20618556701031,66.28350515463919,57.174217804123714,64.12371134020619,ORTA
176,KBORU,25.04,-2.3401,-6.2172,-6.5672,36.5854,-4.0321,-1.8331,2.1328,0.7325,1.3411,3.1664,12.785,0.4528,0.0755,47.58762886597938,54.44850948453609,57.845360824742265,77.65979381443299,57.11042913402062,63.91752577319587,ORTA
177,ENKAI,87.55,-1.3521,-3.844,-3.2597,42.5455,-3.012,-5.6398,0.7592,0.8319,1.0755,2.4721,9.4719,0.1579,0.4035,65.38144329896907,58.10229020618556,36.649484536082475,62.45360824742268,56.92429530927835,63.71134020618556,ORTA
178,TRENJ,91.4,-3.7895,-3.4337,5.7259,48.429,-2.5566,-0.9365,0.5629,1.1192,1.1793,5.4822,26.9006,0.0449,0.1573,67.15463917525774,70.23867731958764,41.58762886597938,33.05154639175258,56.8278918556701,63.50515463917525,ORTA
179,NUHCM,216.9,-0.6413,-2.5169,-1.7218,40.2685,-1.6516,-3.3926,0.5406,0.6034,1.4163,2.0055,11.3678,0.0,0.2857,72.6701030927835,62.50453659793814,24.97938144329897,54.04639175257732,56.730020773195875,63.298969072164944,ORTA
180,BRSAN,536.0,-5.3004,-5.1327,-5.1327,51.8841,-3.943,-4.4123,0.8108,0.8867,1.8098,3.9779,11.9962,0.0,0.0484,49.51546391752577,65.4678549484536,56.27835051546391,55.45876288659794,56.72355236082473,63.092783505154635,ORTA
181,TUREX,6.86,-1.8598,-2.5568,-7.1719,50.0,-4.6296,-8.9707,0.6016,1.6382,1.7516,5.1333,27.3403,0.24,0.12,61.60824742268042,54.535051546391756,61.65979381443299,46.03608247422681,56.69360824742269,62.88659793814433,ORTA
182,ARSAN,3.33,-1.1869,-6.1972,4.3887,57.377,-3.1489,-3.4165,0.4449,0.9105,1.4189,4.9979,27.907,0.3,0.4,62.71134020618557,73.86816597938144,35.98969072164949,39.15979381443299,56.47477969072165,62.68041237113402,ORTA
183,AKSEN,96.85,-9.4013,-16.5086,19.2,57.6735,-1.8385,6.6705,0.8141,1.5073,1.4932,6.0845,45.9627,0.0,0.0633,39.608247422680414,84.72161391752577,67.38144329896906,26.536082474226802,56.343906855670106,62.47422680412371,ORTA
184,CMENT,278.0,-0.6256,-4.1379,1.275,43.9114,-4.123,-6.2366,0.6596,0.7673,1.4552,2.7813,17.8119,0.0,0.0,69.38144329896907,54.97283731958763,35.608247422680414,58.30412371134021,56.31030480412372,62.2680412371134,ORTA
185,BESLR,12.57,-1.5662,-4.1921,-9.1106,40.2098,-5.3929,-8.3457,1.3857,0.9786,1.2932,2.9947,12.7302,0.2667,0.1,52.886597938144334,43.760984948453604,65.3298969072165,72.52577319587628,56.1726253814433,62.06185567010309,ORTA
186,ATAKP,50.7,-0.3929,-6.7157,-4.0681,49.7585,-3.8395,-4.9412,0.4984,1.0522,2.2808,3.2685,12.7745,0.15,0.65,54.175257731958766,62.94141288659793,52.23711340206185,51.63917525773196,55.96098056701032,61.855670103092784,ORTA
187,OFSYM,51.4,1.3807,0.3906,-6.9683,21.9512,-3.1825,-7.9844,1.0977,0.6105,1.9848,2.9739,23.7475,0.4074,0.5926,74.27835051546391,38.79587628865979,55.134020618556704,51.31958762886599,55.672164948453606,61.649484536082475,ORTA
188,INVES,690.0,1.5453,7.1429,-12.2695,77.9412,4.3828,7.8695,0.5705,0.3853,0.7473,4.3737,40.0175,0.6774,0.3226,67.83505154639175,78.36116742268041,10.278350515463918,46.10309278350516,55.56979352577319,61.44329896907217,ORTA
189,PETKM,19.95,-1.5301,-10.216,4.3956,53.759,-3.099,-3.7864,0.8854,1.2347,1.1446,4.8872,24.4635,0.1447,0.2368,48.95876288659794,70.28000721649484,57.50515463917525,40.65463917525773,55.56967226804123,61.23711340206186,ORTA
190,BOSSA,6.33,-5.6632,-6.361,-1.8605,49.7925,-4.9604,-3.6426,0.7973,2.0118,1.3832,5.7775,22.314,0.0588,0.0,47.855670103092784,61.557579896907214,65.89690721649485,47.70618556701031,55.54758324742268,61.03092783505155,ORTA
191,SASA,2.45,-3.9216,-7.197,0.0,60.5769,-3.1197,-4.9383,7.5809,0.975,0.0808,5.8601,24.4344,0.0,0.0833,47.31958762886599,73.53027453608247,61.185567010309285,33.86082474226804,55.53341225773197,60.824742268041234,ORTA
192,BIGCH,6.68,0.4511,-5.3824,-4.4349,54.3779,-2.1955,-3.6773,0.7301,0.7577,0.9555,5.0043,18.254,0.3529,0.6471,61.16494845360825,73.63701721649483,28.65979381443299,45.067010309278345,55.50790928865979,60.618556701030926,ORTA
193,TSKB,10.84,-3.1278,-3.5587,-8.7542,35.8268,-5.5981,-7.33,1.3783,1.1471,1.4068,2.5501,12.8347,0.0227,0.0227,51.79381443298969,40.98535711340207,73.62886597938144,66.1340206185567,55.49952465979382,60.41237113402062,ORTA
194,TARKM,466.5,-4.0123,-2.6604,-9.5053,45.5677,-5.2459,-5.9827,0.751,1.0667,2.2548,4.7083,16.9381,0.0941,0.0,51.113402061855666,53.187218659793814,63.79381443298969,57.634020618556704,55.445340855670096,60.20618556701031,ORTA
195,KRONT,22.0,-0.0908,0.9174,-12.0703,41.0828,-4.6095,-0.8423,0.8736,0.8182,1.2561,7.461,28.5981,0.566,0.1509,63.52577319587628,58.279674639175255,45.00000000000001,47.329896907216494,55.33153125773195,60.0,ORTA
196,TCELL,101.4,-0.295,-8.6486,-5.5866,41.8699,-5.0075,-6.4329,1.2062,1.2199,1.1705,3.1558,11.6187,0.4118,0.3529,45.381443298969074,50.17672443298969,66.77319587628865,67.23195876288659,55.031470938144324,59.79381443298969,ORTA
197,GZNMI,61.4,-0.4862,-8.0838,-3.3071,61.5385,-1.8181,-3.8267,0.4147,1.5199,2.2064,7.2766,38.6667,0.1395,0.5814,50.71134020618557,77.71638092783505,58.90721649484536,19.90721649484536,54.90728541237114,59.58762886597938,ORTA
198,SDTTR,240.0,-1.0309,-0.9083,-9.2628,39.4247,-2.4982,-2.7649,1.2586,0.7911,1.3869,4.5565,25.1643,0.0598,0.8547,64.0618556701031,60.56882793814433,56.876288659793815,26.48453608247423,54.812916422680416,59.381443298969074,ORTA
199,DGATE,103.6,-0.0964,-0.2887,-15.1515,44.878,-4.245,-3.6273,0.6682,1.3409,1.3853,6.1811,24.4087,0.4834,0.5166,57.57731958762887,59.58092164948453,55.83505154639175,40.75257731958763,54.80149298969072,59.175257731958766,ORTA
200,VANGD,88.0,-2.7624,-3.137,-4.5553,48.4568,-4.4975,-3.2393,0.802,0.6808,1.4497,5.832,19.1168,0.2198,0.2308,61.41237113402062,62.62142927835051,40.24742268041237,46.01030927835052,54.76972775257732,58.96907216494846,ORTA
201,VERUS,508.5,4.8454,7.0526,-24.4989,73.2165,2.665,-2.1515,0.6731,0.7696,0.9216,5.7136,84.6154,0.8571,0.1429,58.14432989690721,75.12267577319588,25.711340206185564,46.85051546391752,54.71834912371134,58.76288659793815,ORTA
202,EGEEN,5312.5,-1.1628,-3.9331,-5.0916,39.6774,-3.5773,-6.0412,0.6057,0.669,2.1043,2.0571,12.0998,0.0294,0.1765,62.77319587628865,53.00966,38.31958762886598,60.84020618556701,54.605475319587626,58.55670103092784,ORTA
