market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
100,PASEU,111.0,7.6625,15.1452,-9.7561,55.0465,9.2651,2.7435,0.9952,0.9823,0.9384,7.2651,56.8627,0.9254,0.0746,68.87525562372188,85.04900746421266,52.443762781186095,49.67280163599182,66.98464088957054,79.75460122699386,GÃÃLÃ
101,EGGUB,101.7,1.9549,5.9375,-3.1429,55.5837,0.9288,-2.8719,1.1075,0.5553,1.9987,2.9744,10.8421,0.4805,0.5195,73.22085889570552,68.64087192229039,54.52965235173824,66.39059304703476,66.87917364212679,79.55010224948876,GÃÃLÃ
102,GZNMI,62.45,9.9472,3.2231,-9.0975,47.8615,2.1033,-1.955,2.4571,1.0658,1.8419,6.0391,31.4286,1.0,0.0,59.079754601226995,65.62033977505112,86.77914110429447,60.5521472392638,66.84683812883436,79.34560327198365,GÃÃLÃ
103,ODINE,2190.0,0.9217,6.7772,29.2798,71.4739,12.5799,32.0127,0.5368,0.9681,0.4134,5.2838,36.6667,0.4667,0.5333,87.31083844580778,87.07533049079754,31.77914110429448,35.5521472392638,66.81728217382414,79.14110429447852,GÃÃLÃ
104,GARFA,29.42,-1.4075,11.355,-7.1338,53.2637,1.6255,0.0279,3.3468,1.6643,2.1007,3.7632,20.2426,0.0,0.5739,63.47648261758692,72.45062243353783,95.94069529652353,30.327198364008183,66.69469593251533,78.93660531697341,GÃÃLÃ
105,EGEPO,19.16,-3.8153,2.2412,-3.4274,58.7097,1.372,3.8016,1.1501,1.5903,1.4192,4.1977,16.6006,0.1478,0.1217,52.77096114519427,80.95222693251533,76.92229038854805,54.45807770961145,66.35928771165644,78.7321063394683,GÃÃLÃ
106,TKFEN,145.8,0.0686,2.8209,10.8745,65.3631,4.3616,7.6487,1.5047,0.8864,1.0817,4.8158,27.8196,0.2,0.7222,75.48057259713701,84.22228975460122,59.04907975460123,28.404907975460123,66.34316954396728,78.52760736196319,GÃÃLÃ
107,PKART,137.4,-5.3719,7.3437,3.2306,54.4326,3.9101,5.9462,2.4251,0.7279,1.576,6.2851,24.8976,0.1118,0.2647,69.1002044989775,82.64987169734152,66.89161554192229,32.86298568507157,66.2006874805726,78.32310838445807,GÃÃLÃ
108,ANSGR,27.78,-0.5014,-0.4301,-4.4704,58.6777,0.129,-0.3426,1.8996,0.8962,1.4335,2.165,9.1729,0.6047,0.2093,47.41308793456033,73.60849850715746,71.68200408997956,81.02249488752557,66.17518758895706,78.11860940695297,GÃÃLÃ
109,PRKAB,36.06,4.2799,4.2799,-6.8217,50.8403,0.2874,-4.6017,4.6251,0.9122,3.6105,3.5021,17.0024,0.4586,0.5414,64.91820040899796,60.37794689161554,85.81799591002046,55.63394683026585,66.06491780981595,77.91411042944786,GÃÃLÃ
110,ISMEN,36.58,-0.327,5.3571,-1.3484,54.1667,0.9629,-2.7314,1.0569,0.8496,1.4417,2.2026,9.2754,0.2679,0.625,70.68507157464214,67.90953920245398,59.76482617586912,61.763803680981596,66.06253456237219,77.70961145194273,GÃÃLÃ
111,TATEN,13.48,9.9511,13.2773,-9.1032,48.421,4.1897,-0.2814,0.7906,0.7184,2.47,4.504,34.8276,1.0,0.0,69.97955010224949,71.27726400817996,53.62985685071575,64.13087934560326,66.04616488752555,77.50511247443764,GÃÃLÃ
112,AKSGY,9.57,-0.9317,0.4197,1.4846,57.6577,0.3426,1.9635,1.0832,0.561,1.3241,1.9854,7.6426,0.375,0.0,57.85276073619632,75.88272754601226,43.875255623721884,86.58486707566462,65.63802889775052,77.30061349693251,GÃÃLÃ
113,AKCNS,241.0,0.7946,1.9459,22.5839,59.9106,5.2633,9.9508,0.2904,0.5441,1.2737,3.4469,30.9677,0.8571,0.1429,76.1042944785276,90.35716781186093,14.923312883435583,61.758691206543965,65.56175157055215,77.0961145194274,GÃÃLÃ
114,GUNDG,2150.0,0.0,6.4356,65.0038,88.522,15.7197,42.3707,0.678,0.9172,1.2916,5.7375,78.3522,0.4775,0.2523,85.98670756646217,72.57662126789364,46.012269938650306,39.01840490797546,65.51449967280163,76.89161554192229,GÃÃLÃ
115,EREGL,42.3,-2.9816,3.5242,4.8587,57.28,2.3705,7.1733,0.8331,0.954,1.1611,3.7116,13.3709,0.0392,0.1569,64.98977505112475,83.83829856850716,50.13292433537832,52.45398773006136,65.41652024539877,76.68711656441718,GÃÃLÃ
116,SAYAS,49.34,6.2904,7.4946,-6.1977,43.8596,1.7659,-1.1406,4.1306,0.7281,1.4994,3.9652,19.5652,0.6051,0.3949,70.87934560327199,62.004314846625775,67.1881390593047,56.6564417177914,64.91847236809816,76.48261758691206,GÃÃLÃ
117,RGYAS,203.9,-1.1634,3.1883,2.2055,69.3727,2.6555,5.1258,1.0954,0.864,0.9526,2.228,10.6972,0.0682,0.3182,66.34969325153375,77.00628779141105,49.85685071574642,58.66564417177914,64.86497427198364,76.27811860940696,GÃÃLÃ
118,GATEG,309.0,-0.2421,2.3179,9.1873,82.9545,3.8356,2.9591,0.7454,1.0794,1.0892,2.0862,23.7811,0.25,0.0,72.3721881390593,64.38184979550103,50.50613496932516,67.73006134969324,64.7662931799591,76.07361963190185,GÃÃLÃ
119,GEDIK,7.03,3.0792,2.0319,5.3973,52.7508,1.1927,4.2555,1.5671,0.7034,1.2927,5.4156,22.8748,0.4516,0.5484,73.2719836400818,75.8039408588957,55.36809815950921,41.59509202453988,64.74895321881391,75.86912065439672,GÃÃLÃ
120,FZLGY,14.23,3.8686,9.0421,-5.1965,53.775,0.4943,-2.0373,1.1724,0.7015,1.8919,6.1138,27.5351,0.7167,0.2833,73.99795501022494,68.20118098159509,60.3680981595092,46.90184049079754,64.6556508179959,75.66462167689161,GÃÃLÃ
121,PKENT,141.6,3.6603,2.6831,-5.3476,41.7293,-0.3889,-3.6424,4.7076,1.1684,1.4599,2.7391,11.6826,0.3704,0.6296,63.39468302658487,52.37129842535788,85.20449897750511,60.98670756646217,64.01619525357874,75.4601226993865,GÃÃLÃ
122,MAVI,41.02,0.49,3.4291,-0.1946,71.2846,2.049,-0.0524,0.5484,0.6886,0.8938,2.4239,10.3098,1.0,0.0,70.54192229038854,68.72934057259714,19.662576687116562,93.62985685071575,63.97810687525562,75.25562372188139,GÃÃLÃ
123,CELHA,25.4,1.6,14.2086,43.9093,79.9659,20.7149,40.3503,0.3238,0.4062,1.3167,8.2424,62.4535,0.6024,0.2771,93.74233128834355,80.94991290388546,14.519427402862984,37.464212678936605,63.929963646216756,75.05112474437627,GÃÃLÃ
124,TNZTP,24.72,2.2332,9.4774,-8.7823,46.8013,1.9049,0.2545,1.3214,0.7799,1.4975,3.4038,25.0444,0.6176,0.3824,67.1881390593047,67.14264239263804,61.63599182004091,54.51431492842535,63.78277226789366,74.84662576687117,ORTA
125,YUNSA,9.46,0.6383,4.878,-8.4221,48.2759,0.5432,-0.7479,2.2884,0.7723,2.7646,3.0882,18.4091,0.42,0.58,60.53169734151329,65.01988464212678,75.28629856850715,54.67280163599182,63.774472550102246,74.64212678936605,ORTA
126,BIGTK,306.25,-1.2097,-0.2443,37.6404,57.4332,8.7907,18.3967,0.8988,1.6451,1.3293,10.2017,65.1806,0.0325,0.5041,62.566462167689174,92.90869390593046,68.02658486707567,11.748466257668712,63.61391696523518,74.43762781186093,ORTA
127,BRSAN,564.0,2.5455,6.5156,-7.7678,49.6951,1.1145,0.4916,1.0408,0.7219,1.7323,3.5778,17.6583,0.4706,0.5294,66.26789366053171,69.17446525562372,57.878323108384464,54.877300613496935,63.4116442801636,74.23312883435584,ORTA
128,GWIND,24.98,2.7984,5.312,-7.8909,44.898,-0.0212,-3.5968,1.5903,0.7979,1.3835,2.3562,16.129,0.7273,0.2727,64.38650306748467,56.06055173824131,62.65848670756647,73.98773006134968,63.27133525562372,74.02862985685071,ORTA
129,PNSUT,11.7,-4.1769,5.9783,-4.0984,47.9853,-0.6675,-4.739,1.4738,1.1353,1.911,3.3089,16.0437,0.058,0.0,59.61145194274029,55.05998063394683,83.78323108384458,60.21472392638037,63.188955335378324,73.8241308793456,ORTA
130,REEDR,6.88,-7.4024,3.6145,-1.9943,58.8235,0.2963,-1.86,1.7086,1.1801,1.2713,4.8484,20.8267,0.0,0.0545,58.01635991820041,72.15076145194274,76.02249488752557,40.38854805725971,62.68490123721882,73.61963190184049,ORTA
131,DURKN,20.44,0.2944,1.2884,3.1282,50.1946,-0.7292,-0.3222,0.7208,1.0263,1.3766,4.6547,21.4139,0.6145,0.1205,66.70756646216769,63.754894601226994,55.34764826175869,60.337423312883445,62.40315549693251,73.41513292433538,ORTA
132,KERVN,6.63,0.4545,-0.8969,-5.2857,48.6567,2.1396,10.6691,1.5021,0.7527,1.4288,4.7727,24.7892,1.0,0.0,46.93251533742332,76.9147518813906,60.34764826175869,67.9959100204499,62.401623928425366,73.21063394683026,ORTA
133,KMPUR,19.53,-0.5094,8.8629,-6.8225,54.0865,2.5788,0.2855,1.3172,0.836,1.4137,3.5915,26.3693,0.1842,0.7105,64.92842535787322,75.53163323108384,63.118609406952956,33.553169734151325,62.09987851738242,73.00613496932516,ORTA
134,ENKAI,91.2,1.6722,1.559,-1.6181,51.7327,-0.1679,-2.7611,0.8685,0.8294,1.0292,2.7177,8.3523,0.641,0.359,65.3680981595092,63.00626026584867,42.55623721881391,75.50102249488752,61.92110098364008,72.80163599182005,ORTA
135,DOAS,186.0,0.5405,0.8677,-4.0248,64.3777,0.0551,-0.9908,0.8613,0.5447,1.7512,1.9739,8.4499,0.5455,0.4545,57.89366053169734,69.68481437627811,44.212678936605315,74.39161554192229,61.66444226789366,72.59713701431492,ORTA
136,RYGYO,31.94,-1.7231,5.9019,1.2682,64.6552,2.1918,2.1752,0.7782,0.9483,0.9355,3.5066,14.2268,0.0152,0.5606,69.49897750511248,77.70909300613498,43.537832310838446,40.86912065439673,61.61640888343559,72.39263803680981,ORTA
137,INTEM,264.0,-2.0408,1.0526,0.2849,56.7647,-0.2186,-2.5086,0.6997,0.7549,2.459,3.8082,11.6534,0.2174,0.0,55.81799591002045,67.8285162985685,51.32924335378324,70.29652351738241,61.12953648466258,72.1881390593047,ORTA
138,BAHKM,117.2,0.9475,-1.1804,-0.5093,52.8942,0.1379,-0.2443,2.5536,1.4489,1.9726,6.1555,25.6932,0.1682,0.8318,54.78527607361963,68.67533214723926,93.47648261758691,23.670756646216766,61.08992070756646,71.98364008179959,ORTA
139,AKFIS,90.95,0.8874,0.1101,29.8358,71.9468,7.4755,23.7756,0.6874,0.6392,1.0877,6.224,63.5833,0.7442,0.2558,70.79754601226995,84.54542601226993,26.646216768916155,42.280163599182,60.958515329243355,71.77914110429448,ORTA
140,PNLSN,46.8,-1.6807,2.8571,5.5004,58.8926,2.869,2.6034,0.6552,1.7669,1.1242,6.1447,28.4775,0.1094,0.5781,67.05521472392638,82.87041566462167,53.10838445807771,22.12678936605317,60.92329238854806,71.57464212678937,ORTA
141,GESAN,87.05,-1.4156,10.6099,5.4512,80.4305,9.2318,17.6539,5.9917,0.5466,0.893,4.5869,42.6357,0.0748,0.5888,77.92433537832312,77.09619008179959,45.77709611451943,20.521472392638035,60.913928599182015,71.37014314928425,ORTA
142,AKSUE,45.0,-3.059,3.6866,23.6264,65.9188,5.4729,14.1273,0.6277,0.6359,1.4069,4.7111,32.8612,0.0,0.0909,70.93047034764827,86.66387754601226,32.392638036809814,31.845603271983638,60.90764997137014,71.16564417177914,ORTA
143,SANFM,9.59,3.6757,-3.9078,5.5005,63.6364,1.8559,5.8704,0.9796,0.7131,1.1173,5.3106,19.883,0.8393,0.1607,53.67075664621677,81.01660605316974,41.5439672801636,61.584867075664626,60.87369347239264,70.96114519427404,ORTA
144,MAGEN,39.6,2.0619,15.4519,7.8431,84.2192,6.9184,-6.3772,0.8682,0.7606,1.0055,5.1696,37.0472,0.7812,0.2188,89.92842535787321,52.29269955010225,38.04703476482618,48.73210633946831,60.84609207361964,70.75664621676891,ORTA
145,ISGYO,26.5,-2.214,-0.8234,21.226,64.2172,2.7373,11.4144,0.765,0.8955,1.8088,6.5445,33.2717,0.2683,0.3659,56.23721881390593,84.70247501022493,58.32310838445808,31.75357873210634,60.78691837218813,70.5521472392638,ORTA
146,PRZMA,71.9,1.339,-0.8276,63.1125,61.1473,8.8632,31.0838,0.4427,0.3869,1.0313,9.398,89.3939,0.907,0.093,67.54601226993866,95.37438296523517,9.519427402862986,46.86094069529652,60.56589362167689,70.34764826175869,ORTA
147,ARFYE,31.0,-0.9585,2.2427,5.514,49.2063,0.6709,2.3828,0.5524,0.9284,1.1935,4.2995,14.3845,0.2083,0.1667,67.40286298568508,69.68648799591001,38.21063394683027,57.74539877300614,60.511161122699384,70.14314928425358,ORTA
148,ALCAR,887.0,-2.1511,-0.225,19.4613,62.1495,5.279,10.6508,0.693,1.8122,1.0624,7.4005,37.0945,0.1463,0.378,58.640081799591,88.90389580777095,53.50715746421268,24.253578732106337,60.50307058282208,69.93865030674846,ORTA
149,VAKFA,11.71,3.1718,0.9483,-4.3301,41.579,-1.1324,-4.037,3.5452,0.7267,2.0657,2.1898,9.5575,0.4023,0.5977,59.74437627811861,48.94359488752556,73.37423312883436,66.47239263803681,60.44115617586912,69.73415132924336,ORTA
150,GOKNR,24.54,-1.84,6.418,-5.1777,54.8387,1.5378,2.4364,1.0353,0.4755,1.5553,4.0517,14.3234,0.0923,0.3077,61.13496932515338,76.23724308793456,45.766871165644176,48.41002044989774,60.30154102453987,69.52965235173824,ORTA
151,ISFIN,19.54,-0.5598,0.8776,-5.4211,36.7647,-0.7612,-1.4764,1.501,0.8367,1.4674,1.5901,8.3116,0.6047,0.1163,51.41104294478528,49.499272944785275,65.75664621676891,85.8077709611452,59.89804364212679,69.32515337423312,ORTA
152,AKGRT,7.12,0.8499,0.8499,-2.8649,51.8987,-0.0859,-1.1094,2.0803,0.9583,0.8879,1.8258,3.9886,0.0,1.0,60.1840490797546,65.68224513292434,62.33128834355828,46.804703476482615,59.8546735398773,69.12065439672801,ORTA
153,KBORU,26.44,0.6855,1.6923,4.0126,45.055,0.941,4.2295,0.4961,0.7809,1.3465,3.3931,18.258,0.4571,0.4571,69.34560327198365,68.26217893660532,33.190184049079754,56.988752556237216,59.56525899795501,68.9161554192229,ORTA
154,AKSA,12.01,-4.6068,3.7133,-2.5953,48.8189,0.9994,4.2934,0.9702,0.7788,1.2066,3.9491,12.7451,0.0,0.0,57.93456032719836,72.00040468302657,46.20143149284254,56.24744376278119,59.504006885480564,68.71165644171779,ORTA
155,TURGG,28.02,0.143,4.1636,-2.1648,53.7778,0.4008,-3.9112,1.0365,0.5675,1.0054,2.6614,14.8315,0.3889,0.5278,69.13087934560328,64.36730016359917,34.79550102249489,61.554192229038854,59.47092624539877,68.50715746421268,ORTA
156,KRDMB,133.5,1.4438,2.2989,7.6613,45.0677,1.3731,13.6056,0.9705,0.5947,0.7543,5.1204,19.8517,0.3478,0.6522,74.67280163599182,73.0046927811861,31.00204498977505,40.286298568507156,59.24864709815951,68.30265848670757,ORTA
157,AYEN,36.7,-0.1089,10.7423,-4.9223,56.7322,2.8488,3.2485,0.926,0.4895,0.9595,4.745,23.7893,0.2763,0.6974,71.24744376278119,81.33403112474437,28.404907975460127,34.61145194274029,59.11043428629857,68.09815950920245,ORTA
158,BINBN,175.0,1.4493,0.5747,-1.4085,49.8845,-0.7414,-0.4755,1.0996,1.0218,1.3139,4.3265,18.2147,0.2421,0.7579,61.76891615541923,63.010569427402864,65.66462167689161,40.327198364008176,59.0610440388548,67.89366053169734,ORTA
159,KUTPO,86.05,-0.4051,3.1156,-5.0221,46.4286,-0.5877,-3.746,0.6658,0.9351,1.1731,2.6729,12.659,0.34,0.0,59.46830265848671,55.7775600408998,42.58691206543967,79.71370143149284,58.62897353374233,67.68916155419224,ORTA
160,SMRTG,11.81,-1.1715,6.7812,-7.1541,54.1387,2.9496,6.2817,1.0168,0.8113,1.249,5.3103,32.5077,0.1897,0.6379,60.38854805725971,81.69824513292434,51.104294478527606,25.19427402862986,58.58963713905931,67.48466257668711,ORTA
161,TAVHL,270.75,-0.6422,4.2348,-5.9896,40.8,-0.3046,-2.085,1.2267,0.7929,1.2365,3.2647,15.1277,0.4872,0.1795,59.36605316973416,54.412229038854804,53.95705521472392,69.30470347648262,58.58706339468303,67.280163599182,ORTA
162,ODAS,8.51,1.5513,2.7778,-10.703,55.2941,2.1605,6.939,0.8584,0.5997,1.2135,3.6008,21.4646,0.5769,0.4231,52.36196319018405,81.43544664621676,35.23517382413088,54.66257668711656,58.072760783231075,67.07566462167689,ORTA
163,KENT,356.5,0.4225,0.2813,-6.7974,47.8022,-2.4265,-7.3616,0.8715,0.9297,1.367,1.4276,6.5493,1.0,0.0,50.245398773006144,43.75101885480572,56.98364008179959,97.01431492842536,58.06313796728017,66.87116564417178,ORTA
164,DURDO,5.14,0.3906,2.5948,-3.7453,45.2055,0.3657,2.2692,0.288,0.573,0.8363,2.7376,8.4337,1.0,0.0,63.394683026584865,64.94773118609407,7.402862985685071,93.22085889570552,58.03094512269939,66.66666666666666,ORTA
165,AFYON,12.88,-0.3096,-0.5405,-4.6632,46.9194,-0.5561,-2.171,1.0546,0.9014,1.3029,2.3569,8.2598,0.4,0.3,47.36707566462168,58.95343137014315,59.141104294478524,74.00306748466258,57.99226662985685,66.46216768916156,ORTA
166,HUNER,3.74,-2.8571,14.3731,-2.0942,44.7489,0.5633,1.5429,0.7132,1.039,1.3126,6.4553,27.3006,0.087,0.2609,70.4192229038855,64.50100386503067,53.68098159509202,29.059304703476485,57.85132365439673,66.25766871165644,ORTA
167,AKMGY,247.7,-2.1915,0.2428,-3.8991,53.1359,-0.7921,-2.3004,0.8136,1.4215,1.3953,4.4798,13.4632,0.4429,0.3929,47.331288343558285,63.31719752556237,65.66462167689161,58.04703476482617,57.7225621206544,66.05316973415133,ORTA
168,AGESA,243.1,-0.1232,4.5591,-6.9474,41.0959,0.447,0.4921,1.0814,0.9392,1.3296,2.928,13.7358,0.0,0.5714,60.66462167689162,60.161156625766864,62.15235173824131,42.3159509202454,57.508367437627804,65.84867075664621,ORTA
169,TBORG,126.5,0.0791,0.4766,-6.5041,38.6792,-2.5965,-6.0102,1.5475,1.1448,1.4408,2.7216,13.0435,0.7037,0.1481,50.582822085889575,37.50146404907975,78.50715746421268,79.28425357873212,57.40953941922291,65.6441717791411,ORTA
170,MOBTL,14.41,-0.3458,-0.6207,2.7817,66.1392,0.4598,1.9352,0.7546,0.8723,1.3104,4.1291,17.4312,0.2821,0.5897,55.081799591002046,72.95222511247444,48.036809815950924,45.87423312883436,57.37656732924336,65.439672801636,ORTA
171,GENTS,6.15,1.318,4.77,-10.8696,50.4065,-1.3311,-9.3756,1.3057,0.9492,2.4108,3.1591,18.7608,0.4074,0.5926,56.1758691206544,46.95378456032719,78.60940695296523,53.128834355828225,57.34748506134969,65.23517382413088,ORTA
172,ADEL,30.94,0.6506,3.4783,-5.4401,40.7725,-0.4022,-6.5202,1.048,0.5163,2.9191,2.1378,11.0067,0.4651,0.5349,62.82208588957055,45.95598619631902,54.30470347648262,69.11042944785277,57.190681339468306,65.03067484662577,ORTA
173,OZRDN,32.24,-1.827,-4.2755,9.6599,62.9012,2.8687,2.6346,0.6389,1.0951,1.5754,9.0881,45.44,0.2609,0.087,45.01022494887526,81.24168073619632,58.19018404907975,37.1319018404908,57.09755534560327,64.82617586912065,ORTA
174,HATSN,57.25,-1.801,5.8226,-2.8838,55.5556,1.4679,5.1211,0.4511,0.7834,1.2861,6.3568,29.9507,0.2444,0.2444,64.88752556237219,79.25157374233129,29.79550102249489,35.961145194274025,56.971586642126795,64.62167689161554,ORTA
175,DOGUB,89.0,-3.5753,12.232,-6.5126,49.62,-0.6601,-4.6955,1.1414,1.0391,1.5445,7.9815,43.8503,0.4964,0.4964,60.899795501022496,56.73877709611452,72.47443762781187,31.973415132924334,56.75966993865031,64.41717791411043,ORTA
176,TEHOL,41.52,1.0219,1.2683,15.3333,93.5065,6.7124,20.8403,0.4433,0.6841,0.4871,1.8201,17.1397,0.4314,0.5686,73.72188139059305,64.09509202453988,14.130879345603272,61.60020449897751,56.733742331288354,64.21267893660531,ORTA
177,ISDMR,57.0,-0.6969,3.8251,-9.8814,52.7675,0.0511,1.5488,1.2756,0.7185,1.3813,3.4586,20.1329,0.1429,0.381,50.81799591002045,70.12878680981595,55.48057259713702,45.02556237218813,56.50111048057259,64.0081799591002,ORTA
178,KLYPV,61.4,-0.2437,-0.1626,-3.3071,51.6575,-0.2147,0.2961,0.8363,1.0565,1.6562,4.6417,16.6375,0.0,0.4091,52.055214723926376,67.8199708588957,66.27811860940696,34.29447852760736,56.432289826175875,63.80368098159509,ORTA
179,ESCAR,47.94,-2.4817,-1.1546,-3.034,55.3785,-1.3496,0.1265,1.0132,0.7991,1.7009,4.0735,17.1053,0.2869,0.1148,42.05521472392638,66.93880950920246,59.66257668711657,60.715746421267895,56.40066125766871,63.59918200408998,ORTA
180,ASELS,360.0,1.5515,2.1277,-8.803,55.137,-1.9817,-3.7624,0.8498,1.2435,1.1134,4.6925,20.073,0.65,0.35,54.284253578732105,58.275651738241315,57.98568507157464,54.93865030674847,56.33975073619632,63.394683026584865,ORTA
181,METRO,8.66,-0.3452,-2.0362,-0.9153,56.3265,-0.5067,5.2491,0.6135,0.9397,1.2446,5.0148,16.3391,0.3333,0.2381,47.45398773006136,75.87278660531697,42.607361963190186,54.4478527607362,56.269197944785276,63.190184049079754,ORTA
182,MSGYO,6.19,-2.2117,4.0336,-8.9706,51.1905,-0.6996,-3.5496,1.0086,0.7174,2.0714,4.0849,16.4686,0.24,0.16,49.611451942740295,60.18494693251534,59.284253578732105,57.92433537832311,56.21437978527607,62.985685071574636,ORTA
183,TRMET,116.5,0.8658,-2.6733,0.431,56.6586,-0.7204,-1.2317,1.0629,1.0399,1.1564,4.6229,24.0601,0.3409,0.4773,49.84662576687117,67.97638008179959,61.257668711656436,42.21881390593047,56.19475451533743,62.78118609406953,ORTA
184,ORGE,109.9,4.3685,3.7771,-9.6217,48.4487,0.2618,3.914,1.1192,0.4547,0.7204,4.2636,26.9565,0.8333,0.1667,58.21063394683027,69.48419809815951,30.9918200408998,58.420245398773005,56.186670472392635,62.57668711656442,ORTA
185,PEKGY,14.94,-0.4,1.3569,9.1308,87.5969,3.6761,6.0731,0.7122,0.6722,0.7756,1.9363,12.0741,0.0,0.2105,68.56850715746421,62.63722762781185,24.5398773006135,57.08077709611452,55.915605916155414,62.372188139059304,ORTA
186,PENTA,13.45,0.5984,1.1278,-7.3053,45.7711,-1.5285,-4.8863,1.4769,0.688,2.0977,2.3792,11.6386,0.3043,0.6304,52.97546012269938,49.89644398773005,65.08179959100205,60.690184049079754,55.86167348261759,62.16768916155419,ORTA
187,BAGFS,25.16,1.0442,3.1993,-8.7083,47.8261,-1.6603,-8.2816,1.3106,0.5866,2.5633,2.3109,17.1193,0.5429,0.4571,57.34151329243354,44.76025891615542,61.165644171779135,65.61860940695297,55.821840456032724,61.963190184049076,ORTA
188,PETUN,11.6,-2.8476,2.7458,-4.84,42.7861,-1.6299,-4.56,0.7251,1.0472,1.7331,2.2906,10.6535,0.0,0.0,53.1799591002045,47.46761269938651,62.67893660531698,66.73824130879346,55.806541478527606,61.75869120654397,ORTA
189,KLSYN,14.66,-1.9398,5.4676,8.9963,55.3812,2.1596,9.205,0.3028,0.4742,1.3177,5.7689,26.7228,0.1552,0.6034,73.36400817995911,82.33694503067484,15.296523517382413,25.30674846625767,55.79208555419224,61.554192229038854,ORTA
190,KOPOL,6.49,-1.8154,3.84,-5.5313,49.7992,0.1749,1.8001,0.4203,1.1331,1.5396,5.7451,25.7377,0.2903,0.2903,56.07361963190184,68.09433112474437,50.5521472392638,39.984662576687114,55.679526331288336,61.34969325153374,ORTA
191,FENER,3.22,-0.6173,-2.719,-1.227,65.8537,0.4417,-2.1537,0.7052,0.9206,1.2744,3.9042,15.4639,0.375,0.125,43.49693251533743,68.02717102249488,46.922290388548056,65.34764826175868,55.47420447648261,61.145194274028626,ORTA
192,TABGD,233.9,0.1713,0.1713,-6.5335,55.5252,-0.5697,-4.8305,0.9142,0.9788,1.2149,4.541,17.4917,0.5301,0.4699,49.71370143149284,62.04629963190184,55.23517382413088,53.7321063394683,55.24108825357873,60.940695296523515,ORTA
193,BURCE,41.38,0.6813,3.6573,-2.6353,38.3133,-0.3658,-6.1255,0.6781,0.5659,2.2575,3.6284,17.5841,0.6964,0.3036,68.55828220858896,44.93084525562372,41.40081799591002,63.62474437627812,55.15052147034765,60.73619631901841,ORTA
194,INDES,10.99,-2.3111,3.1925,-1.9625,42.1488,-0.488,0.1673,1.0061,0.7845,1.0004,3.7437,13.2813,0.087,0.1739,59.75460122699386,58.2457809406953,43.5480572597137,54.238241308793455,55.067701562372186,60.53169734151329,ORTA
195,MGROS,636.0,-2.0785,1.5974,-7.0855,39.2283,-1.4278,-2.7515,1.4562,1.2615,1.1493,3.3917,19.2469,0.3667,0.1167,47.116564417177926,47.70833298568507,70.87934560327199,63.640081799591,55.02088435378324,60.32719836400818,ORTA
196,SOKE,18.29,-2.9708,8.2249,-0.4355,81.9707,5.4567,6.7992,0.5909,0.7376,1.0071,4.1084,30.6055,0.2188,0.3438,68.55828220858895,69.69058267893662,25.56748466257669,39.120654396728014,55.00103983435583,60.122699386503065,ORTA
197,GSRAY,1.0,-1.9608,0.0,-4.7619,42.8571,-1.7308,-4.6847,1.0176,1.0855,1.5629,2.3571,6.0606,0.0,0.0,45.03067484662577,46.38631842535787,71.79959100204499,68.33333333333334,54.985629678936604,59.918200408997954,ORTA
198,GENIL,9.07,-0.1101,2.4859,-3.2017,46.3542,-0.3088,-0.4259,0.3815,0.7624,1.9361,4.1581,15.9117,0.35,0.6,62.648261758691206,61.39362662576687,37.84253578732107,49.65746421267893,54.97238246625766,59.71370143149284,ORTA
199,LYDHO,182.0,-1.1407,-1.1944,0.4415,50.0,-1.388,-2.3942,0.4657,1.007,1.0578,3.1633,11.4366,0.4151,0.0,49.46830265848671,58.283231083844576,35.52147239263803,80.67484662576688,54.94059304703476,59.50920245398773,ORTA
200,PLTUR,22.5,0.5362,1.3513,-2.8497,40.4082,-0.9222,-2.8504,0.7326,0.6619,1.1167,3.1556,12.8323,0.8,0.2,62.198364008179965,50.087216400817994,30.52147239263804,76.46728016359918,54.798046310838444,59.30470347648262,ORTA
201,SASA,2.51,-1.1811,-1.5686,-8.3942,53.5714,0.9275,-2.5175,5.0468,0.9936,0.0728,4.4963,24.4344,0.5,0.0833,33.99795501022495,67.33082441717791,64.98977505112474,58.675869120654404,54.6382043803681,59.100204498977504,ORTA
202,BULGS,39.0,-0.8643,4.7824,-10.3448,45.4545,-2.3936,-4.9577,0.6693,1.0555,1.9689,4.0549,17.663,0.4098,0.1311,51.54396728016359,46.333385378323115,62.67893660531698,62.73006134969325,54.221283507157466,58.895705521472394,ORTA
203,TMPOL,434.75,1.0459,-3.9227,-6.1015,44.3447,-0.8734,-0.4762,1.2919,0.9674,1.7908,5.5574,20.8103,0.2842,0.0737,38.057259713701434,57.40920750511248,75.05112474437627,52.41308793456032,53.84566613701431,58.691206543967276,ORTA
204,ZGYO,39.06,0.8781,1.087,-4.9172,53.3597,1.8271,6.0305,0.506,0.6291,0.9981,4.5937,23.4524,0.5,0.5,57.3721881390593,78.36319830265847,17.33128834355828,46.16053169734151,53.643213069529644,58.48670756646217,ORTA
