market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
104,GSDHO,4.96,3.7657,0.4049,0.202,58.0,0.9014,-3.3269,1.1502,1.0481,1.8329,2.9954,11.8535,1.0714,-0.0714,50.25,62.54375,67.04166666666667,90.43749999999999,64.53020833333332,78.54166666666667,GÃÃLÃ
105,CATES,63.2,-1.5576,15.7509,36.9744,82.246,15.3941,28.5127,0.7787,1.1172,1.5446,5.2034,47.4243,0.0,0.5122,84.125,77.55047499999999,55.78125,17.604166666666664,64.5101425,78.33333333333333,GÃÃLÃ
106,ISGYO,28.22,2.0246,4.3639,10.6667,68.2927,4.4253,9.5523,0.7807,0.8591,0.9878,4.3485,16.3216,0.6429,0.3571,76.0,77.84386166666667,29.843750000000004,59.765625,64.399721,78.125,GÃÃLÃ
107,OZSUB,43.82,0.6893,1.9544,34.9969,65.5488,7.8946,20.3301,0.4813,1.1533,1.1973,6.0768,43.3939,0.5758,0.4242,73.36458333333334,88.53108,36.94791666666667,37.895833333333336,64.246824,77.91666666666667,GÃÃLÃ
108,AKBNK,73.15,1.5972,4.0541,15.5608,72.0,5.5147,4.9977,1.3305,0.9582,1.0711,3.0124,22.1044,0.3061,0.6939,77.4375,73.61770833333334,50.53125,40.29166666666667,64.2240625,77.70833333333333,GÃÃLÃ
109,DMRGD,12.0,3.0043,8.7942,3.8961,66.8588,6.7517,8.7345,0.713,0.834,0.7959,4.631,20.297,0.7273,0.2727,74.82291666666667,82.52499666666667,23.260416666666664,60.21874999999999,64.19229066666666,77.5,GÃÃLÃ
110,ENSRI,5.59,9.8232,8.9669,0.1792,65.0944,4.7659,-18.4036,1.1005,0.4534,1.6811,3.6417,14.17,1.0208,-0.0208,70.48958333333333,56.27337333333334,48.39583333333333,83.57291666666667,64.16097033333332,77.29166666666667,GÃÃLÃ
111,ADGYO,60.75,-3.0327,1.6736,21.8412,57.4359,5.5586,9.5771,0.7273,1.2637,1.6884,5.6026,41.6129,0.25,0.2667,62.15625,85.47147666666666,61.4375,35.052083333333336,64.128318,77.08333333333334,GÃÃLÃ
112,OZATD,4512.5,0.2778,3.6165,22.7056,53.8462,8.093,36.2706,0.3408,1.1163,1.1195,3.6407,37.0529,0.4848,0.5152,74.38541666666667,89.67095499999999,29.89583333333333,40.84375,64.0356615,76.875,GÃÃLÃ
113,DSTKF,2425.0,3.1915,16.0287,33.6088,98.3979,14.4956,6.0211,0.9367,0.5074,0.8867,3.6259,56.5051,0.7071,0.2929,95.0625,61.177083333333336,26.375000000000004,53.34375,63.65,76.66666666666667,GÃÃLÃ
114,VAKFA,11.42,-1.1255,3.8182,3.0686,60.396,2.1687,-0.5862,1.3758,1.041,1.5232,2.702,12.4411,0.2778,0.3611,55.51041666666667,71.65089166666667,65.79166666666666,62.11458333333333,63.59755916666666,76.45833333333333,GÃÃLÃ
115,PKART,132.6,2.0785,3.5129,15.9091,66.1972,3.0397,3.5708,0.5555,1.1026,1.5648,6.114,24.5629,0.617,0.383,75.96875,73.02877,44.86458333333333,46.11458333333333,63.49217266666666,76.25,GÃÃLÃ
116,TKNSA,19.67,-2.2366,0.7168,21.4947,65.0651,6.3696,5.4871,0.8924,2.4628,1.5882,7.4334,46.4036,0.1078,0.2353,58.66666666666667,81.36120166666666,74.375,28.96875,63.27106883333333,76.04166666666666,GÃÃLÃ
117,TUPRS,380.0,1.6722,-3.9191,27.6238,70.5263,7.1571,21.1626,1.0672,1.0043,1.2148,4.2434,43.9929,0.8308,0.1692,53.885416666666664,83.88362166666667,52.51041666666667,57.47916666666666,63.25675316666667,75.83333333333333,GÃÃLÃ
118,BINHO,10.95,-1.084,5.4913,17.9957,71.5867,5.229,8.13,1.0755,1.1193,0.7389,4.3444,25.6891,0.069,0.2414,72.78125,75.79072,49.552083333333336,39.24479166666667,63.001695166666664,75.625,GÃÃLÃ
119,SDTTR,260.0,-0.3831,3.3797,8.3333,60.178,2.9894,4.5621,0.8824,1.416,1.1692,5.3901,29.3023,0.5,0.3947,62.38541666666667,78.86167499999999,59.041666666666664,41.765625,62.94798166666667,75.41666666666667,GÃÃLÃ
120,KRDMD,45.6,1.559,-0.3932,8.9866,66.129,5.2381,9.4064,1.096,1.2099,0.9559,4.5802,21.137,0.5775,0.4225,56.55208333333333,81.65056666666666,56.166666666666664,49.875,62.80267,75.20833333333333,GÃÃLÃ
121,KLNMA,9.09,1.3378,1.4509,0.776,60.7143,0.965,-0.5981,1.1799,0.7371,1.1937,1.1708,3.8636,0.9231,0.0769,51.770833333333336,68.73213,42.880208333333336,94.54166666666667,62.779847333333336,75.0,GÃÃLÃ
122,ISCTR,12.91,3.4455,3.0327,4.9593,63.3028,2.361,-1.3569,1.8472,0.961,0.9566,2.6226,12.9005,0.4419,0.5581,66.41666666666667,68.07227166666667,52.567708333333336,58.73958333333333,62.7616815,74.79166666666667,ORTA
123,BIMAS,418.25,0.1796,0.4202,8.2147,69.7802,5.0029,7.6505,1.0501,1.084,1.1379,2.7837,14.1796,0.5135,0.4054,54.35416666666667,76.54157000000001,53.03124999999999,65.34895833333333,62.72486683333334,74.58333333333333,ORTA
124,TTRAK,437.5,1.7442,3.5503,6.9682,73.8182,3.3093,2.2212,0.5798,1.0527,1.0998,2.2082,12.1003,0.7317,0.2683,68.61458333333333,65.56466166666665,32.114583333333336,81.28125,62.67960683333333,74.375,ORTA
125,OYYAT,37.02,3.2924,2.8333,11.3049,74.6795,3.0027,-4.1025,1.2568,1.0005,1.164,2.8633,18.0338,0.6458,0.3542,73.27083333333334,54.471783333333335,53.96874999999999,66.73958333333333,62.59507666666667,74.16666666666667,ORTA
126,ASTOR,338.75,-0.0737,2.187,21.8525,58.2627,4.3951,8.9874,1.2863,1.1175,1.3005,4.9868,29.1857,0.0,0.8,69.17708333333334,83.33538833333334,63.96875000000001,14.755208333333336,62.58697066666668,73.95833333333334,ORTA
127,EKOS,5.6,1.8182,2.0036,2.5641,60.1942,0.0147,-6.6868,1.3193,1.0967,1.7159,3.6352,10.4167,0.7059,0.2941,58.104166666666664,54.762719999999995,71.52083333333333,73.66666666666667,62.586316,73.75,ORTA
128,JANTS,15.9,1.4678,5.8588,3.5831,61.5385,3.0065,0.8148,0.7278,1.5387,0.6922,3.9488,21.0125,0.5349,0.4651,68.66666666666667,73.92576666666668,47.020833333333336,50.0625,62.56648000000001,73.54166666666667,ORTA
129,EBEBK,85.6,1.7836,6.2694,1.9048,41.4938,3.7562,5.2743,1.0156,1.0429,1.3284,3.972,19.6753,0.6441,0.3559,67.0,64.26942,55.14583333333333,58.286458333333336,62.24155516666667,73.33333333333333,ORTA
130,KLYPV,61.9,-2.9781,5.1827,6.6322,57.289,1.6632,2.1814,1.0655,1.527,1.5921,4.0734,25.7696,0.0,0.3962,62.11458333333333,71.27364166666666,76.22916666666666,31.859375,62.239279999999994,73.125,ORTA
131,KLKIM,28.46,-0.7671,5.7993,13.6581,78.7149,4.9588,1.7845,1.0664,1.4468,1.2857,3.3079,19.5968,0.1034,0.6897,71.66666666666667,63.49825666666667,68.84375,34.78645833333333,62.01312283333333,72.91666666666666,ORTA
132,VERUS,733.0,0.0683,11.0606,44.1495,90.9091,15.2848,25.5139,1.1705,0.9241,0.5462,3.4301,48.8534,0.2703,0.7297,87.1875,69.47660166666667,41.114583333333336,27.29166666666667,61.87839716666667,72.70833333333333,ORTA
133,OFSYM,63.55,-0.3918,4.1803,23.6381,61.2903,5.3122,9.1888,0.4027,1.189,1.8964,7.9634,38.6986,0.0,0.5938,74.53125,86.03456333333332,48.697916666666664,12.46875,61.64432733333334,72.5,ORTA
134,ATATP,307.0,-8.3582,-0.4862,42.1296,66.5921,8.0201,21.1345,2.7832,1.1538,1.4132,7.9886,68.9592,0.0,0.5447,56.09375,88.08065166666665,76.1875,11.072916666666664,61.604820499999995,72.29166666666667,ORTA
135,DAGI,10.89,1.3023,6.8695,25.3165,81.7734,8.7458,17.1032,0.9889,0.7905,0.6428,4.2306,31.8875,0.3774,0.6226,84.84375,73.994565,31.036458333333336,32.78645833333333,61.45722366666667,72.08333333333333,ORTA
136,METRO,8.9,2.6528,0.6787,15.8854,87.5576,5.402,7.7802,1.6418,1.0501,1.218,4.3178,26.993,0.625,0.375,67.44791666666667,61.621076666666674,61.583333333333336,50.359375,61.45101050000001,71.875,ORTA
137,SAHOL,93.95,0.4813,3.9845,10.7901,77.4648,3.8882,3.3106,1.061,1.142,1.3457,2.3303,17.5396,0.0893,0.9107,70.92708333333333,64.21501333333335,62.239583333333336,39.09375,61.445962333333334,71.66666666666667,ORTA
138,GOLTS,312.5,-0.1597,1.9576,7.3883,70.6897,2.0736,-0.0227,1.0341,1.848,1.3436,2.5886,15.7105,0.35,0.65,58.23958333333333,62.882394999999995,72.69791666666667,50.98958333333333,61.2190935,71.45833333333333,ORTA
139,ISKPL,8.59,1.5366,11.2694,5.3988,64.7668,7.0301,-2.5502,1.233,0.8166,1.0886,6.7188,30.7353,0.4915,0.5085,76.65625,73.33904666666666,42.95833333333333,33.64583333333333,61.17963066666666,71.25,ORTA
140,KORDS,88.9,1.1377,-3.3696,32.1933,70.6625,6.8497,13.4953,0.8923,1.3852,1.4867,5.4596,51.8035,0.5052,0.4948,54.66666666666667,81.09958333333334,66.36458333333334,33.72916666666667,61.16737500000001,71.04166666666667,ORTA
141,DGNMO,8.63,2.1302,-0.8046,4.4794,55.8659,0.8904,2.2026,2.8205,1.1669,2.1474,5.0488,18.4379,0.463,0.537,49.375,68.61472666666667,85.65625,42.5,61.165668,70.83333333333334,ORTA
142,GENTS,5.45,2.4436,4.0076,0.1838,61.0526,1.1738,-7.1476,1.7329,0.826,1.181,2.6999,8.8235,0.6471,0.3529,61.54166666666667,57.329743333333326,51.54166666666667,77.44791666666667,61.14121466666667,70.625,ORTA
143,ECILC,77.75,-0.1285,2.0341,14.591,69.437,4.057,2.0658,1.102,1.3898,1.308,3.8953,20.4391,0.1471,0.8529,64.79166666666667,70.397325,69.625,29.458333333333336,61.08003083333333,70.41666666666667,ORTA
144,ALARK,108.5,2.4551,-4.0672,6.8966,60.9626,3.0513,4.6002,1.0992,1.5258,0.9994,4.2495,17.297,0.6579,0.3421,43.5625,78.75345166666666,62.8125,60.234375,60.970723,70.20833333333333,ORTA
145,BFREN,131.4,1.8605,1.4672,4.9521,62.5,1.3707,-0.2228,1.6646,0.828,1.9092,3.0876,11.9512,0.2683,0.7317,59.66666666666667,68.02916666666667,64.109375,47.84375,60.93583333333333,70.0,ORTA
146,ISBTR,515550.0,-2.358,3.11,9.6932,56.912,2.0553,5.2855,0.9091,0.8625,1.8058,3.2694,22.9867,0.0,0.0,59.60416666666667,74.76246666666665,52.34375,48.838541666666664,60.76176083333333,69.79166666666666,ORTA
147,FMIZP,301.5,1.3445,0.6678,6.2555,65.1613,1.8505,2.3012,0.6872,1.0254,1.4468,3.0976,14.1304,0.6667,0.3333,56.958333333333336,70.19858,43.82291666666667,70.609375,60.76051150000001,69.58333333333333,ORTA
148,GARFA,27.1,2.187,0.8935,2.4188,60.1064,1.215,-1.9025,1.5594,0.6948,1.1792,2.504,7.8295,0.6364,0.3636,54.333333333333336,67.38340666666667,45.63541666666667,77.82291666666666,60.736897000000006,69.375,ORTA
149,ENDAE,19.3,-1.7812,2.0624,26.9737,67.8508,5.2295,9.2971,0.6252,1.4993,1.6709,7.6462,44.6608,0.0159,0.4286,65.95833333333334,79.95511333333333,60.479166666666664,19.546875,60.7074715,69.16666666666667,ORTA
150,KLSER,25.0,0.9693,2.2913,1.461,54.0984,0.4473,-2.3339,0.8288,1.5535,1.565,2.6914,11.5257,0.48,0.52,55.59375,59.34585166666666,68.71875,63.09375,60.694380499999994,68.95833333333333,ORTA
151,YAPRK,11.58,5.5606,4.9864,11.7761,33.871,3.5131,-0.0737,2.3324,0.875,1.193,5.243,32.0158,0.6053,0.3947,80.52083333333333,52.06410833333334,56.30208333333333,44.42187500000001,60.642253333333336,68.75,ORTA
152,NUGYO,9.24,-0.5382,1.8743,2.2124,52.4862,0.6414,-1.1057,1.7217,1.0608,1.4035,3.154,11.1751,0.375,0.0,48.96875,60.73133,67.44791666666666,73.34895833333334,60.581794833333326,68.54166666666667,ORTA
153,PLTUR,21.16,-9.727,6.3317,2.2222,53.5433,0.0063,-2.7403,3.8822,2.1063,1.4733,4.0204,23.1317,0.0,0.0615,56.08333333333333,56.265011666666666,89.71875000000001,42.989583333333336,60.50804516666666,68.33333333333333,ORTA
154,ESEN,3.6,1.6949,0.2786,5.8823,66.2791,2.3523,0.6502,0.7984,1.0415,1.3743,2.9167,13.9394,0.625,0.375,56.22916666666667,67.93839333333332,48.39583333333334,68.75520833333333,60.4299555,68.125,ORTA
155,YKBNK,37.08,1.1457,4.0988,16.4573,73.6025,5.1843,4.5232,1.3148,0.8274,0.8716,2.9473,23.4416,0.2034,0.7966,77.0,71.05983333333333,40.86458333333333,34.84375,60.402741666666664,67.91666666666667,ORTA
156,PRKME,18.25,1.8415,1.6713,6.9754,49.7584,-0.3382,-1.7937,0.7681,1.1487,2.0066,5.3425,21.0778,0.9474,0.0526,63.47916666666667,52.523185,62.3125,65.44791666666666,60.31341383333333,67.70833333333334,ORTA
157,AYGAZ,320.5,0.4702,-1.8377,20.2627,63.7002,5.8134,15.2299,0.5932,0.9393,1.3469,4.3682,35.2419,0.7857,0.2143,54.0,86.39586166666666,34.375,56.69270833333333,60.278445999999995,67.5,ORTA
158,BOBET,20.54,-0.8687,3.5282,12.9192,68.3053,5.7585,7.3198,0.5598,1.9262,1.1088,5.0946,24.6032,0.2414,0.4828,65.63541666666667,78.95543833333333,47.927083333333336,33.29166666666667,60.2678815,67.29166666666667,ORTA
159,TRCAS,47.1,0.8134,-0.6329,8.6756,59.2157,3.0966,5.1975,0.3158,1.2096,1.2911,4.04,18.4788,0.725,0.15,52.26041666666667,79.27121333333334,38.166666666666664,67.25,60.24303066666667,67.08333333333333,ORTA
160,VAKFN,1.2,2.5641,2.5641,-0.8264,50.0,0.0405,-5.022,1.2744,1.0864,1.7514,2.6786,7.8947,0.6,0.4,55.88541666666667,49.08020833333333,70.63541666666667,74.56770833333334,60.15666666666667,66.875,ORTA
161,OBAMS,5.4,-2.7027,3.8462,10.2041,64.6739,3.9243,-3.9743,1.5962,1.4345,1.4005,4.5767,22.1748,0.0,0.5455,62.703125,65.43828166666667,78.5,26.375,60.1439845,66.66666666666666,ORTA
162,ISDMR,54.2,1.1194,1.5933,3.5339,53.8071,1.8462,0.2099,1.102,1.0334,1.1178,3.1589,12.5854,0.5833,0.4167,56.020833333333336,66.56493166666667,51.48958333333333,65.90625,60.05718783333333,66.45833333333333,ORTA
163,AYDEM,27.5,-1.6452,1.8519,16.3283,71.5262,5.2903,6.5531,0.6168,1.933,1.2509,4.8519,30.1786,0.0,0.0,61.57291666666667,74.90454499999998,54.645833333333336,37.817708333333336,59.91105099999999,66.25,ORTA
164,BEGYO,3.68,3.3708,1.6575,3.662,64.9351,2.175,-2.1391,1.6805,0.9105,1.1622,2.8921,13.0564,0.4091,0.5909,60.66666666666667,64.95528499999999,54.40625000000001,55.98958333333333,59.85929383333333,66.04166666666667,ORTA
165,GLCVY,53.5,-0.9259,4.5943,4.7992,54.5455,2.3864,-1.4023,0.9411,1.2202,1.4085,3.8211,16.0164,0.0,0.3226,60.4375,66.09928333333333,63.46875,43.75,59.738535,65.83333333333333,ORTA
166,TUKAS,2.03,1.5,1.5,2.5253,54.5455,0.3631,-4.1004,0.9543,1.0525,1.4312,2.1816,6.7358,0.6,0.4,55.1875,56.10240833333333,56.21875,77.49479166666667,59.68353499999999,65.625,ORTA
167,RUBNS,32.3,3.5256,-7.2905,47.354,60.6815,5.1767,12.8576,0.3932,0.8822,1.9892,7.2579,76.2218,0.8333,0.1667,55.42708333333334,87.333525,34.78125,48.70833333333333,59.66047416666666,65.41666666666667,ORTA
168,DOCO,11750.0,0.6424,2.0851,8.3199,64.6667,2.8814,5.3519,0.4451,1.0791,1.021,2.3754,9.7027,0.4429,0.5571,62.98958333333334,75.25205333333332,26.718750000000004,63.85416666666667,59.56978266666666,65.20833333333333,ORTA
169,ALKLC,423.0,0.1776,-0.4706,7.3604,54.918,1.5001,6.9427,1.0447,1.3211,1.0406,2.0137,12.5,0.3333,0.6667,49.65625,72.610575,58.34374999999999,56.32291666666667,59.4800475,65.0,ORTA
170,AKENR,10.54,1.3462,0.6686,4.4599,57.9805,0.0216,-3.169,0.5938,1.4166,1.8518,4.7032,20.5339,0.9444,0.0556,54.16666666666667,59.50015833333333,60.14583333333333,68.0,59.4525475,64.79166666666667,ORTA
171,OTKAR,335.0,0.7519,3.635,10.6524,77.75,5.1029,1.7443,0.6579,1.1126,1.6564,4.1898,25.6481,0.4688,0.5312,70.01041666666667,64.47604166666667,51.90625,40.677083333333336,59.44927083333334,64.58333333333334,ORTA
172,KONYA,3850.0,-0.581,4.9046,5.9147,63.7821,1.941,1.2669,0.696,1.2223,1.9786,3.205,16.4812,0.0,0.7872,63.75,69.82840166666666,61.28125,31.708333333333336,59.312270500000004,64.375,ORTA
173,ISSEN,6.99,1.5988,1.5988,-0.7102,57.0175,0.6103,-3.0206,1.435,1.1277,1.1898,2.5342,5.9702,0.45,0.55,51.020833333333336,61.38241666666667,63.83333333333334,65.24479166666667,59.252120833333336,64.16666666666667,ORTA
174,TSKB,11.19,2.0985,1.267,3.2288,48.5549,0.8303,-1.2817,1.3517,0.9428,1.0444,2.1512,6.4546,0.6061,0.3939,56.69791666666667,57.18586833333333,49.0625,78.44270833333333,59.23128133333333,63.95833333333333,ORTA
175,TAVHL,284.25,-0.3506,1.0667,4.5998,61.6216,2.368,2.7983,2.0471,0.868,1.1605,2.8835,12.6923,0.0789,0.3947,50.47916666666667,74.84993499999999,54.13541666666667,54.18229166666667,59.188209666666665,63.74999999999999,ORTA
176,HRKET,101.9,3.8207,-0.779,5.6506,55.2306,3.0423,3.8869,0.4661,1.4872,1.7471,6.3718,28.9458,0.6697,0.3303,53.29166666666667,74.52524833333334,55.47916666666666,47.35416666666667,59.03049116666667,63.541666666666664,ORTA
177,ARASE,122.8,-0.9677,1.6556,9.839,63.1068,3.8612,5.6164,0.6547,1.4589,1.2042,4.5777,24.2512,0.2368,0.4474,57.083333333333336,78.82888,51.625,37.041666666666664,58.90783066666667,63.33333333333333,ORTA
178,SRVGY,2.59,0.7782,3.1872,6.1475,56.7568,1.8156,-2.3204,0.4905,0.7232,2.0062,2.813,11.7647,0.6,0.4,63.75,65.252995,31.197916666666664,70.50520833333334,58.90641933333333,63.125,ORTA
179,VKGYO,1.95,1.0363,3.1746,-1.3112,45.485,-0.3028,-3.4305,2.7283,1.2955,1.6813,2.5899,7.9178,0.4,0.6,52.69791666666667,45.833375,85.9375,61.63541666666667,58.89522083333333,62.916666666666664,ORTA
180,TCKRC,169.0,-0.295,3.681,19.8582,71.978,6.2001,13.804,0.6495,1.1469,1.0621,4.7929,30.0073,0.1818,0.6591,71.38541666666667,79.179175,39.03645833333333,24.739583333333336,58.8575025,62.708333333333336,ORTA
181,GARAN,133.3,0.5279,0.9849,5.5424,63.5468,2.5405,2.2144,1.7793,1.0275,1.1888,2.5078,14.4167,0.0476,0.9524,55.11458333333334,72.898505,60.614583333333336,39.697916666666664,58.774759833333334,62.5,ORTA
182,ISFIN,20.02,1.5213,-0.9891,2.614,49.5726,-0.1127,0.3374,1.9731,0.9546,1.4325,2.0265,9.4574,0.6444,0.3556,44.833333333333336,56.468465,64.72916666666667,79.49479166666666,58.542102,62.291666666666664,ORTA
183,INTEM,260.0,-0.4785,1.7613,7.5714,61.2817,1.1371,-0.0822,0.9201,1.2466,1.5245,3.7266,15.0,0.0769,0.7308,56.9375,68.90688666666667,66.21875,34.958333333333336,58.428315999999995,62.083333333333336,ORTA
184,PETKM,20.22,2.4835,0.497,1.3534,61.3281,1.836,0.6125,0.8082,0.8073,1.1024,3.4337,15.8242,0.9726,0.0274,51.395833333333336,71.12554333333333,31.739583333333332,78.82291666666667,58.32037133333333,61.875,ORTA
185,IEYHO,192.1,0.8399,4.8009,16.0725,88.5827,6.9477,17.9259,0.254,0.1692,0.6558,1.4613,17.3463,0.72,0.28,76.97916666666666,66.247445,1.1666666666666667,75.36458333333333,58.30652516666666,61.66666666666667,ORTA
186,ARTMS,39.56,2.5402,9.6452,0.1519,55.8242,2.9398,-0.8681,0.8757,0.768,0.7042,3.51,32.8045,0.6974,0.3026,68.6875,69.34282166666667,26.177083333333332,56.75,58.23326316666666,61.458333333333336,ORTA
187,ARDYZ,89.2,-4.1376,-2.938,31.273,64.0547,5.7347,19.4052,0.8813,1.2536,1.2037,5.8536,47.997,0.1215,0.1682,46.13541666666667,86.96639499999999,56.916666666666664,32.739583333333336,58.12971016666666,61.25000000000001,ORTA
188,AFYON,12.68,0.158,2.0113,4.1906,50.4902,0.388,-0.888,0.943,1.2094,1.6367,2.3716,10.4786,0.1765,0.8235,55.51041666666667,58.059929999999994,67.96875,49.770833333333336,57.73381233333334,61.04166666666667,ORTA
189,KOCMT,5.4,5.4688,4.0462,-1.4599,49.4845,4.7066,16.7726,1.0727,0.7524,0.9034,8.0423,35.0951,0.6545,0.3455,60.729166666666664,79.007925,34.145833333333336,43.0,57.7048775,60.83333333333333,ORTA
190,SVGYO,17.3,2.2459,0.1157,36.4353,66.4216,7.991,7.2358,0.4077,1.3549,0.7938,6.441,48.757,0.3,0.7,70.89583333333334,83.16639333333333,32.33333333333333,18.729166666666668,57.47450133333334,60.62499999999999,ORTA
191,KTLEV,64.0,3.2258,8.4746,-58.9744,77.4339,12.8149,20.821,0.5776,1.0558,1.0621,7.692,79.4528,1.0,0.0,53.708333333333336,80.59803166666667,30.994791666666668,54.61979166666667,57.396597000000014,60.416666666666664,ORTA
192,KCHOL,214.2,-1.5172,-0.1864,10.6405,67.3624,2.782,5.9969,1.2362,1.103,1.1468,3.0879,19.0551,0.0,0.4,49.98958333333333,73.25613166666666,58.41666666666667,42.119791666666664,57.238402,60.20833333333333,ORTA
193,ASGYO,11.25,0.2674,1.5343,5.9322,57.764,0.1574,-1.8318,0.8708,0.9457,2.2794,2.4635,12.5475,0.2667,0.7333,56.42708333333333,62.46989166666667,56.635416666666664,50.5,57.214717500000006,60.0,ORTA
194,HUNER,3.78,-1.5625,0.2653,10.2041,65.625,1.5128,2.9046,0.7484,1.1302,1.475,5.0454,24.2515,0.3333,0.0,51.15625,69.18333333333334,53.46875,51.25520833333333,57.0446875,59.791666666666664,ORTA
195,NTGAZ,11.2,-0.2671,3.6078,5.3622,56.5693,1.7663,-0.7391,0.6931,1.1883,1.1523,3.4503,14.8622,0.2941,0.5882,60.19791666666667,67.54882833333333,45.4375,46.40104166666666,56.96766933333333,59.583333333333336,ORTA
196,ISMEN,33.38,3.4077,1.3358,-3.693,41.4111,-0.2825,-4.7699,1.6565,1.0656,1.354,2.478,9.4881,0.873,0.127,48.083333333333336,40.08144833333333,66.01041666666667,89.39583333333334,56.704434500000005,59.375,ORTA
197,TERA,180.7,0.6685,0.7808,8.5285,42.1245,1.6639,-0.9139,1.0025,1.1046,0.6512,3.1149,20.1447,0.7895,0.2105,57.92708333333333,53.768299999999996,45.90625,70.70833333333333,56.57590666666666,59.166666666666664,ORTA
198,BVSAN,106.7,3.3915,3.1915,0.4708,47.9554,-1.1161,-5.2674,2.2284,1.1638,1.1795,3.153,11.965,0.4928,0.5072,59.958333333333336,41.85881833333333,69.07291666666666,60.66666666666667,56.4788955,58.958333333333336,ORTA
199,LILAK,30.12,-2.3346,2.9392,5.0942,62.9518,0.567,-3.8486,1.0562,1.105,1.4627,3.3485,13.6727,0.0,0.3519,54.25,59.80588,62.375,47.97916666666667,56.413014000000004,58.75,ORTA
200,MEDTR,25.88,1.4902,1.4107,1.252,55.9184,0.4657,-3.4097,0.5332,0.9521,1.4204,3.2237,10.5863,0.8571,0.1429,52.88541666666667,58.96406,33.95833333333333,82.93229166666667,56.3320305,58.54166666666667,ORTA
201,PAPIL,12.76,-3.1866,5.8043,5.0206,67.0259,2.2561,-3.7952,0.928,1.0007,1.7818,4.9765,26.1261,0.1528,0.2639,60.625,60.21523166666667,59.260416666666664,38.541666666666664,56.254152833333336,58.333333333333336,ORTA
202,THYAO,308.5,1.9835,2.4066,-1.5164,46.1538,0.422,-1.1118,1.4078,0.9225,1.1984,2.0375,10.2456,0.4839,0.5161,53.583333333333336,54.00404499999999,53.614583333333336,67.375,56.19829683333334,58.12500000000001,ORTA
203,DESA,10.1,0.8991,3.9095,10.5033,56.5632,0.5865,-3.6827,0.4131,1.7367,1.1293,5.4809,17.9039,0.3793,0.6207,71.125,59.646463333333344,43.40625,37.27604166666667,56.04487650000001,57.91666666666667,ORTA
204,ULKER,92.2,1.5978,-5.6778,4.2397,60.7516,0.5034,-4.4583,1.2917,1.4578,1.3158,3.3468,18.4923,0.6604,0.3396,36.53125,60.429809999999996,73.64583333333333,63.67187500000001,56.00904716666666,57.70833333333333,ORTA
205,HLGYO,4.55,1.3363,7.0588,-1.9396,45.614,-0.5474,-8.9242,2.6004,1.2798,1.6037,2.9513,16.0287,0.3333,0.6667,60.989583333333336,36.36093333333333,83.82291666666667,47.921875,55.815467500000004,57.49999999999999,ORTA
206,KOPOL,5.86,0.5146,4.4563,6.5455,71.3115,1.7705,-1.1213,0.8498,0.8569,2.5144,4.1931,16.3498,0.1176,0.8824,67.57291666666667,59.74881666666667,52.9375,31.260416666666668,55.76235333333333,57.291666666666664,ORTA
207,MAALT,1010.0,0.6979,-0.0989,-0.2962,57.4675,-0.4637,-4.6627,1.7122,1.2553,2.2997,2.4682,11.0645,0.2353,0.7647,41.75,53.91241666666667,85.39583333333333,50.66666666666667,55.732891666666674,57.08333333333333,ORTA
208,TKFEN,219.5,0.6881,-4.9784,47.3154,61.5942,6.0029,22.5296,0.638,1.0721,1.3249,7.0452,66.2373,0.3218,0.6782,52.0625,90.59542833333333,41.78125,18.526041666666668,55.529566,56.875,ORTA
209,FORTE,125.0,2.7961,-3.7721,23.5178,53.5491,0.5464,9.9614,0.8621,1.2348,1.1009,9.2057,46.1,0.5441,0.4559,55.01041666666667,71.34210666666667,52.6875,33.114583333333336,55.50409033333334,56.666666666666664,ORTA
210,CIMSA,46.62,1.6129,2.1025,-1.3125,70.0981,1.329,-1.4315,1.2592,0.9356,1.2012,2.3963,7.6195,0.3064,0.6936,52.333333333333336,59.12733499999999,52.510416666666664,57.73958333333333,55.38007549999999,56.458333333333336,ORTA
211,KOTON,13.14,-0.076,3.7096,3.1397,66.8675,1.6371,-2.3767,0.8999,1.0034,0.9482,2.2124,9.2471,0.2857,0.6667,58.020833333333336,61.21820833333332,39.71875,57.505208333333336,55.226816666666664,56.25,ORTA
212,ASUZU,49.7,1.5529,3.8012,-2.2615,46.1024,0.3645,-5.9977,0.9332,1.1646,0.9865,2.6459,12.3391,0.6847,0.3153,55.71875,44.777576666666675,50.23958333333333,76.58333333333334,55.096189666666675,56.041666666666664,ORTA
213,PGSUS,153.3,2.1319,2.1319,-0.1953,45.5128,0.0357,-4.4463,1.8411,0.9865,1.254,2.0781,7.8325,0.3774,0.6226,55.11458333333333,46.208394999999996,61.15624999999999,62.55729166666667,54.990747666666664,55.833333333333336,ORTA
214,KBORU,23.4,-3.3058,6.3636,-6.5495,47.0016,0.4056,-3.148,2.5307,1.6504,1.8115,5.6838,26.7317,0.322,0.3559,44.8125,51.27435666666668,91.86458333333334,38.25520833333333,54.981161166666666,55.625,ORTA
