market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
100,DGATE,110.8,4.0376,4.3315,6.641,52.3592,2.4068,2.8287,0.8724,1.2124,1.0659,7.9261,23.4934,0.6,0.4,80.30991735537191,75.73898247933884,53.56404958677686,41.410123966942145,66.58750052892562,79.54545454545455,GÃÃLÃ
101,NTHOL,45.46,1.7457,-0.0879,-2.2366,65.2977,2.1353,3.8454,1.5017,0.9661,1.0572,3.2336,12.2857,0.8072,0.1928,54.52479338842976,77.99240057851239,57.53615702479338,78.91528925619835,66.55763752892561,79.33884297520662,GÃÃLÃ
102,MACKO,34.84,-0.4571,7.5309,4.5618,64.9275,3.9581,0.0096,0.5261,1.1422,1.0723,3.4976,18.8742,0.7027,0.2973,75.07231404958678,77.7398367768595,37.47933884297521,64.28719008264463,66.4126535123967,79.13223140495867,GÃÃLÃ
103,ALARK,102.5,0.9852,2.1934,2.7569,41.3534,-0.7202,0.0262,0.9356,1.0765,1.4227,3.5226,12.2346,0.9412,0.0588,67.96487603305786,57.02591123966942,60.55268595041323,83.52272727272728,66.0011618016529,78.92561983471074,GÃÃLÃ
104,AYES,30.98,1.0437,3.5428,-1.6508,49.8641,0.2535,-1.5872,2.5784,2.1451,2.0625,4.9802,38.6207,0.0,0.0,66.43595041322314,64.29504537190083,95.20661157024793,34.121900826446286,65.73128220661157,78.71900826446281,GÃÃLÃ
105,CEMZY,13.3,6.23,7.2581,4.7244,38.2943,2.7732,0.9016,1.7721,0.9287,1.474,6.9441,35.0649,0.624,0.376,84.05991735537191,62.41528322314049,67.4896694214876,36.50826446280992,65.69318000826446,78.51239669421489,GÃÃLÃ
106,AKSGY,9.67,0.3112,-0.9221,0.9395,55.0,0.8043,2.0709,0.6371,1.3624,1.363,2.4007,7.8861,0.6667,0.0,51.63223140495869,74.99173553719008,53.997933884297524,88.07851239669422,65.67355371900827,78.30578512396694,GÃÃLÃ
107,YUNSA,9.05,-1.5234,5.2326,1.0045,50.0,0.5848,-1.8948,0.8324,1.0815,2.2163,3.4175,14.1686,0.2857,0.0,65.97107438016529,65.06095041322314,64.51446280991735,67.13842975206612,65.6168388429752,78.099173553719,GÃÃLÃ
108,YKBNK,35.54,-0.4482,4.4066,4.6525,62.6106,3.1446,0.2485,0.9345,0.8965,0.7549,3.8548,17.0779,0.6486,0.2432,70.43388429752066,79.02236082644629,38.925619834710744,64.22004132231405,65.59028262809917,77.89256198347107,GÃÃLÃ
109,KAREL,10.0,4.1667,12.8668,-5.482,47.3958,3.9658,-2.0751,1.0361,0.9053,1.0422,4.9357,24.8268,1.0,0.0,72.29338842975207,68.43721173553719,45.867768595041326,68.44008264462809,65.15781641322314,77.68595041322314,GÃÃLÃ
110,YBTAS,15.36,-3.7594,8.398,-0.9032,52.8205,2.7289,-1.4574,1.03,1.2152,1.1399,2.4368,22.2388,0.0,0.0,65.78512396694215,72.46613595041323,60.537190082644635,55.28925619834711,64.85058458677686,77.47933884297521,GÃÃLÃ
111,ZRGYO,19.53,-0.9635,10.4014,12.6298,69.7548,6.5416,6.6084,0.4267,1.6236,0.2687,3.1417,16.6279,0.0536,0.5893,80.07231404958678,81.14733289256198,36.69421487603306,41.02272727272728,64.69027424793389,77.27272727272727,GÃÃLÃ
112,AKCNS,245.6,-0.4862,4.4662,5.3625,66.9291,3.176,7.3433,1.1242,0.5451,0.8792,2.1711,9.2808,0.4571,0.5429,71.09504132231406,80.35678520661156,31.06404958677686,64.43181818181819,64.6679859752066,77.06611570247934,GÃÃLÃ
113,POLHO,22.32,0.5405,5.283,8.4548,52.2472,4.2175,5.816,0.902,0.4089,1.1048,2.6178,11.2745,0.3214,0.6786,78.62603305785125,80.1939676033058,28.450413223140494,53.79132231404959,64.59104152066116,76.85950413223141,GÃÃLÃ
114,KTLEV,52.3,-0.381,17.5281,-9.8114,54.931,8.1124,10.5656,1.0788,1.1805,0.926,8.0169,58.4864,0.8523,0.1055,56.942148760330575,88.11971818181819,56.60123966942149,47.107438016528924,64.45698983471074,76.65289256198346,GÃÃLÃ
115,ISGYO,27.54,-2.8914,5.4364,2.0,63.0631,4.1219,10.087,0.821,0.6259,1.735,4.5492,21.2448,0.2807,0.0175,65.76446280991735,86.5479620661157,39.72107438016529,52.21074380165289,64.35116547933883,76.44628099173553,GÃÃLÃ
116,DERHL,2.28,2.2422,8.8766,-2.1229,49.6197,2.0851,-4.6709,1.3991,1.3466,1.1682,5.0236,19.8797,0.3846,0.6154,75.60950413223141,63.626738264462816,71.48760330578513,37.396694214876035,64.31198842148761,76.2396694214876,GÃÃLÃ
117,AKSA,12.29,2.7592,-2.8458,3.3642,55.303,0.3973,3.2986,0.8839,0.9857,0.9929,3.429,12.4471,1.0,0.0,53.37809917355372,74.53406363636363,44.85537190082644,87.93388429752065,64.2403843801653,76.03305785123968,GÃÃLÃ
118,VERUS,636.0,1.4354,9.6552,40.4749,93.8889,14.7078,17.7521,0.8403,0.5392,0.7331,3.4395,46.6131,0.875,0.125,90.96074380165291,67.06404958677686,20.86260330578512,60.07747933884298,64.21311983471074,75.82644628099173,GÃÃLÃ
119,RYGYO,41.32,0.8297,2.3786,32.2663,86.1912,9.5023,18.8719,0.5397,1.3732,1.4286,5.1791,37.5719,0.5904,0.3614,78.00619834710744,72.16139107438016,52.4793388429752,39.256198347107436,64.17238426446282,75.6198347107438,GÃÃLÃ
120,RYSAS,24.6,4.503,-3.9062,17.929,66.6667,5.5041,9.019,0.5524,1.5757,2.0979,6.4024,33.8792,0.7222,0.2778,57.8202479338843,84.10740801652892,62.42768595041322,43.719008264462815,64.08966042148761,75.41322314049587,GÃÃLÃ
121,SOKM,52.75,1.0536,3.3301,8.0943,41.8868,2.5688,4.2402,0.8198,0.8824,1.2334,4.1462,14.4137,0.6579,0.3421,76.12603305785123,67.5286985123967,41.095041322314046,62.29338842975206,64.05075831404957,75.20661157024794,GÃÃLÃ
122,KMPUR,22.02,-4.2609,-0.2717,18.6422,60.1351,4.1201,7.9968,0.8219,1.323,1.3422,5.7902,29.8475,0.2075,0.0377,57.52066115702479,88.25754223140495,59.845041322314046,38.357438016528924,63.75722134710743,75.0,GÃÃLÃ
123,SUNTK,43.74,-2.9725,3.9449,26.7826,55.6972,5.2775,15.3945,0.5022,0.9692,1.6687,9.4797,42.3925,0.038,0.0,73.02685950413225,88.15847173553718,43.10950413223141,28.98760330578513,63.65580598347107,74.79338842975206,ORTA
124,GARAN,129.6,-1.0687,1.4085,0.5431,58.6466,0.8607,-0.5952,0.9217,1.1584,1.1405,2.8604,7.6423,0.2941,0.3235,56.45661157024794,75.37388214876033,56.13636363636363,64.16322314049586,63.454933239669415,74.58677685950413,ORTA
125,AKBNK,69.05,0.3634,2.9061,-0.0724,55.4054,1.9153,-0.7982,0.9644,1.143,0.9749,3.5688,14.2741,0.4595,0.5405,64.6590909090909,74.15618231404959,53.25413223140495,54.127066115702476,63.331462132231394,74.3801652892562,ORTA
126,TEHOL,51.05,0.6903,3.8446,23.6077,50.0,9.8045,25.5721,0.3713,0.8603,0.3659,2.7578,27.2211,0.4444,0.5556,80.04132231404957,87.6590909090909,15.268595041322314,46.04338842975207,63.252479338842974,74.17355371900827,ORTA
127,KRDMD,41.76,2.0029,1.3592,2.2527,48.0,1.7248,3.6281,1.1266,0.809,0.9388,3.9819,16.5375,0.8046,0.1954,65.90909090909092,71.03471074380165,41.18801652892562,69.57644628099173,63.162685950413234,73.96694214876032,ORTA
128,DGNMO,8.69,-0.1149,3.2066,8.8972,68.0135,3.9108,4.4008,0.6271,0.9915,2.1479,6.0907,31.4286,0.4483,0.4138,72.03512396694215,78.65768471074381,52.38636363636364,33.26962809917355,63.11435086776859,73.7603305785124,ORTA
129,TAVHL,278.75,-0.0896,1.9196,7.8337,66.9565,1.6721,1.2765,0.614,1.0833,1.3195,3.2992,11.6098,0.44,0.56,67.54132231404958,73.9974144628099,43.97727272727273,57.696280991735534,62.99323260330578,73.55371900826447,ORTA
130,CMBTN,1590.0,2.7796,3.6506,0.4422,55.5985,0.6626,-0.9794,1.2949,0.7588,1.0834,4.8158,17.8289,0.5529,0.4471,72.10743801652893,71.55311280991735,44.586776859504134,50.07231404958677,62.4706859090909,73.34710743801654,ORTA
131,KENT,379.5,2.0161,-2.8169,6.5263,58.875,3.4959,1.5843,0.8685,1.4426,1.3921,5.0725,38.5951,0.5652,0.4348,55.55785123966942,82.62283057851239,65.81611570247934,37.02479338842974,62.39304752066115,73.14049586776859,ORTA
132,OTKAR,320.75,0.1561,14.7585,-2.9501,44.9064,3.0763,-3.6643,1.8236,0.8996,1.9312,4.4093,28.7963,0.3571,0.4643,71.22933884297521,62.43642115702479,71.99380165289256,35.49586776859504,62.312331305785115,72.93388429752066,ORTA
133,BRISA,80.55,1.7688,2.0913,-0.4326,44.056,0.1316,-3.4332,0.8441,1.0733,1.2217,2.7933,10.5466,0.7391,0.2609,65.3099173553719,56.08118512396693,51.2603305785124,77.99070247933884,62.013921652892556,72.72727272727273,ORTA
134,AYGAZ,291.25,-1.1874,0.0,17.4869,52.2059,6.8195,12.7413,0.8427,1.1283,1.2253,4.6536,22.6777,0.2537,0.5373,60.774793388429764,85.42849181818181,53.52272727272727,34.35950413223141,61.96573762809917,72.52066115702479,ORTA
135,IEYHO,180.0,0.5587,4.3478,12.8527,86.7925,6.8886,18.4173,0.1109,0.6989,0.975,1.8452,15.9615,0.7727,0.2273,78.33677685950414,69.64604752066114,9.989669421487603,77.24173553719008,61.863029132231404,72.31404958677686,ORTA
136,SMRVA,12.08,3.691,7.6649,-7.0769,41.875,0.245,-9.3899,2.0982,1.1734,2.0882,4.5885,24.0553,0.679,0.321,67.2004132231405,44.07386363636364,86.07438016528926,53.150826446281,61.508316115702485,72.10743801652893,ORTA
137,BANVT,159.4,1.9834,-1.4833,-3.3939,51.3078,-0.0397,-1.0007,0.9234,0.8242,2.4011,3.8179,10.6397,0.9038,0.0962,47.32438016528926,65.47867289256197,57.489669421487605,80.84194214876032,60.83688699173554,71.900826446281,ORTA
138,ISBTR,520000.0,0.1956,4.0,2.7678,60.8419,3.5422,7.7493,0.177,0.5467,1.575,3.1265,26.3722,0.0,0.0,69.84504132231405,86.60179413223139,18.58471074380165,48.68801652892563,60.81173658677686,71.69421487603306,ORTA
139,SAHOL,88.8,0.6232,0.7946,-0.7267,52.568,0.2277,-2.3113,1.6651,1.0539,1.2463,2.9681,11.6931,0.017,0.3729,57.15909090909091,65.52814214876032,66.66322314049586,52.22107438016529,60.68178975206611,71.48760330578511,ORTA
140,GLYHO,17.36,-0.4587,1.2836,1.8779,47.3545,1.6573,2.9571,0.7008,0.9503,1.68,2.9913,11.7868,0.3962,0.4528,58.90495867768596,69.77400867768596,49.421487603305785,60.867768595041326,60.62228524793389,71.28099173553719,ORTA
141,TRMET,131.8,2.8884,-3.0169,10.9428,47.8788,2.2695,5.9777,1.1956,1.1074,1.1503,5.3815,25.3484,0.5663,0.4337,58.46074380165289,73.26137454545454,61.15702479338843,41.93181818181817,60.46498261157025,71.07438016528926,ORTA
142,TNZTP,28.0,1.2292,-4.4369,20.0686,69.0176,2.3692,6.982,0.8283,1.2784,1.4728,4.0153,32.6087,0.54,0.46,53.977272727272734,77.0742426446281,62.195247933884296,41.5805785123967,60.318553785123974,70.86776859504133,ORTA
143,KRDMA,41.98,2.5904,2.1411,2.3403,41.404,0.7702,3.449,0.665,0.6035,1.6636,4.5668,27.6431,1.0,0.0,69.98966942148759,63.521864462809916,32.200413223140494,67.55165289256199,60.052633719008256,70.66115702479338,ORTA
144,IHAAS,59.25,9.9258,20.9184,-10.2952,51.8581,9.4813,-3.4442,0.6659,0.5916,1.4317,6.2737,39.1304,1.0,0.0,66.43595041322315,74.96981066115703,28.63636363636364,57.92355371900826,59.90395972727273,70.45454545454545,ORTA
145,BAHKM,119.8,-0.5809,3.1869,3.7229,52.9563,0.8159,1.2484,0.3608,0.9899,1.5761,4.8533,12.2558,0.3636,0.4242,66.43595041322314,72.51604190082645,37.93388429752066,51.11570247933884,59.80192000826447,70.24793388429752,ORTA
146,LMKDC,24.6,0.4902,0.8197,6.7708,56.5892,0.993,-6.7273,0.6212,0.8897,1.5204,3.5308,12.8319,0.6087,0.3913,64.42148760330579,64.85899900826445,39.83471074380165,64.74690082644628,59.69396003305785,70.0413223140496,ORTA
147,BASCM,13.34,1.0606,0.7553,-3.3333,47.3684,-0.3603,-3.5182,0.6563,0.9143,1.3889,2.115,11.6574,1.0,0.0,53.88429752066116,58.295816198347104,39.638429752066116,94.35950413223142,59.644116760330576,69.83471074380165,ORTA
148,GEREL,44.9,1.5378,0.8536,31.6716,71.473,9.275,13.825,0.8891,0.8028,1.1119,6.5956,40.2439,0.3293,0.6707,73.18181818181819,84.06272975206612,37.87190082644628,18.811983471074385,59.597537933884304,69.62809917355372,ORTA
149,ISBIR,71.6,-4.5333,3.9187,3.8434,50.1562,0.9466,-0.0595,0.4982,1.0952,1.8044,4.0702,22.8616,0.0,0.0,64.55578512396694,68.47735685950413,49.07024793388429,46.52892561983471,59.39031449586777,69.42148760330579,ORTA
150,FROTO,79.7,-0.0627,1.3995,-1.6656,51.1278,-0.1673,-4.5447,0.8642,1.0641,1.0939,2.8993,13.058,0.619,0.1905,56.13636363636365,60.32700347107438,48.32644628099173,75.44421487603306,59.30698533884298,69.21487603305785,ORTA
151,RGYAS,200.0,-1.5263,-0.7444,0.9082,37.2882,-0.1313,1.4063,2.8107,1.1032,1.2904,2.2464,7.2597,0.1856,0.1031,46.83884297520661,55.825908925619835,73.34710743801652,70.52685950413223,59.100458628099176,69.00826446280992,ORTA
152,SARKY,25.6,-2.1407,3.2258,-1.2346,46.8828,1.0835,-2.7805,0.7861,1.1692,1.2909,4.3973,17.0435,0.3514,0.0,57.98553719008264,62.335015867768604,53.595041322314046,61.20867768595042,58.99244690909091,68.80165289256198,ORTA
153,PRKME,18.96,-2.9683,3.6632,1.4989,55.6485,1.7528,0.7766,1.2385,0.6555,1.4512,5.5078,19.6407,0.0917,0.3761,62.15909090909091,75.79955909090909,49.95867768595041,33.87396694214876,58.719826404958674,68.59504132231406,ORTA
154,VAKBN,31.04,0.3881,0.2584,-1.7722,53.3937,1.3449,-0.9222,0.9194,0.9654,1.2104,3.5208,11.4066,0.45,0.55,53.1404958677686,71.03676801652892,50.58884297520661,57.09194214876034,58.710307264462806,68.38842975206612,ORTA
155,KONYA,3695.0,-0.5384,1.6506,-2.0543,44.7619,-0.6466,-2.918,1.2283,0.6482,1.6758,2.7837,10.2225,0.5,0.1786,55.35123966942148,56.47785876033058,52.52066115702479,75.16012396694215,58.68870886776859,68.18181818181817,ORTA
156,ENERY,9.01,5.6272,7.5179,-9.7194,39.4309,0.5091,-1.7465,1.6081,0.5871,1.3322,3.7102,20.2899,0.8333,0.1667,61.735537190082646,55.49090917355372,49.0805785123967,69.0444214876033,58.64675622314049,67.97520661157024,ORTA
157,ISSEN,6.93,1.6129,1.4641,-3.2123,37.5,-1.3022,-5.8442,1.9292,1.0612,2.4229,3.6384,12.9851,0.4762,0.5238,58.832644628099175,43.159090909090914,82.42768595041322,56.115702479338836,58.360537190082646,67.76859504132231,ORTA
158,GRSEL,350.25,-0.2847,2.3375,10.1415,67.2,3.2239,6.817,0.4105,0.5756,1.4841,4.0379,18.3133,0.3929,0.6071,69.6590909090909,79.99727272727273,20.50103305785124,44.0805785123967,58.32480165289256,67.56198347107438,ORTA
159,ALBRK,8.24,-1.199,0.2433,3.6478,52.2581,0.4902,0.2365,0.8713,1.0334,1.135,2.7653,9.1026,0.1364,0.4091,54.53512396694215,69.16865363636363,48.70867768595041,57.164256198347104,58.23313741322314,67.35537190082644,ORTA
160,AHGAZ,33.9,5.7392,5.2142,-9.4067,35.5,1.0326,1.2518,2.1189,0.6061,0.9238,3.4682,18.643,0.8958,0.1042,58.84297520661157,57.34772727272727,43.19214876033058,74.55578512396694,58.09254132231405,67.14876033057851,ORTA
161,AKFIS,93.6,2.351,-4.5872,4.8739,50.8246,2.3544,13.1875,0.8811,0.8127,1.3704,4.9145,19.1919,0.6458,0.3542,49.52479338842976,79.06548710743802,44.35950413223141,53.51239669421488,58.071712247933874,66.94214876033058,ORTA
162,EDIP,37.86,-6.9779,-3.2703,0.318,57.1231,0.5416,1.5968,1.5347,1.9056,1.6105,5.7316,26.2813,0.0282,0.0423,35.847107438016536,75.54302140495868,85.74380165289256,36.095041322314046,57.779848570247935,66.73553719008265,ORTA
163,VBTYZ,31.04,1.3055,2.7134,7.703,42.8571,0.703,4.9812,0.7341,0.7779,1.1201,5.7668,24.8576,0.6711,0.3289,74.44214876033057,65.17676190082645,29.28719008264463,47.13842975206611,57.71687154545454,66.52892561983471,ORTA
164,OZATD,4450.0,-1.1111,-0.6696,84.4177,89.6783,18.0356,59.8706,0.8245,0.8223,1.4145,5.8989,92.6416,0.5417,0.0625,61.08471074380165,72.58808371900827,42.768595041322314,41.978305785123965,57.433346603305786,66.32231404958677,ORTA
165,PETUN,10.93,-0.1826,3.1132,-4.3745,30.4094,-1.4439,-5.691,1.3504,1.1485,1.34,2.4311,16.9041,0.6364,0.0,56.260330578512395,36.72693107438016,69.85020661157026,79.50413223140495,57.30217023140496,66.11570247933885,ORTA
166,YYLGD,10.28,0.0974,2.3904,-3.7453,44.4882,-1.1521,-4.4078,1.3937,1.5768,1.3746,3.3977,17.3196,0.0952,0.4762,56.41528925619835,52.25425603305786,78.30578512396694,42.93388429752066,57.118425570247936,65.9090909090909,ORTA
167,FONET,5.16,0.7812,1.9763,4.0323,43.2,0.6061,-0.3901,0.7879,0.9175,1.162,4.4574,16.1426,0.5,0.5,67.97520661157026,60.64756198347108,40.361570247933884,50.39772727272728,57.09023966942149,65.70247933884298,ORTA
168,DEVA,72.2,-0.8242,4.8656,-2.0353,40.0,0.6432,2.1099,0.6449,1.001,1.0364,3.7099,15.3046,0.4333,0.1667,63.02685950413223,61.065082644628106,35.72314049586777,63.54855371900827,57.07148760330578,65.49586776859503,ORTA
169,PENTA,13.3,0.5291,-0.6721,0.9871,45.5319,-0.9613,-3.4228,1.522,1.0714,1.5901,2.8088,9.7656,0.1628,0.8372,53.46074380165288,55.40639595041322,73.55371900826447,47.89256198347108,57.06076176033058,65.28925619834712,ORTA
170,BMSTL,47.12,-0.3806,-2.6446,-0.1695,58.9389,2.5679,5.1397,1.0876,1.1112,1.1987,4.8236,23.2211,0.3627,0.5882,42.469008264462815,83.25162157024793,60.361570247933884,35.59917355371901,57.04573440495868,65.08264462809917,ORTA
171,VAKKO,68.5,0.1462,3.1626,-2.8369,38.7324,0.0153,-4.2428,1.0485,0.8303,1.7784,3.342,15.2344,0.6087,0.3913,60.36157024793389,49.87982115702479,56.38429752066115,63.042355371900825,56.90413229752066,64.87603305785123,ORTA
172,SNPAM,19.86,0.557,-2.4558,0.303,53.2567,0.3389,-2.8472,0.909,1.1676,0.9019,2.5284,10.4843,0.0,0.0,46.735537190082646,65.77917049586777,51.239669421487605,66.08471074380165,56.8323048677686,64.6694214876033,ORTA
173,DOHOL,21.12,-2.0408,1.0526,-1.1236,46.789,0.265,-0.8457,1.2343,1.07,0.9213,3.3212,8.8322,0.1579,0.2632,50.557851239669425,62.59770330578512,55.542355371900825,59.54028925619835,56.783546528925626,64.46280991735537,ORTA
174,LOGO,134.4,0.9009,-1.6825,-0.958,49.8069,-1.1533,-3.2532,1.2988,1.1914,0.98,3.0506,8.8235,0.4231,0.5769,48.68801652892562,58.588606694214874,62.33471074380165,59.81921487603306,56.39114812396695,64.25619834710744,ORTA
175,ORGE,100.7,5.7773,2.6504,-7.4449,36.646,-1.8108,-3.0212,1.8041,1.1431,1.1692,4.607,21.3946,0.7534,0.2466,58.21280991735537,44.06094545454545,69.60743801652893,58.86363636363637,56.36332495867768,64.0495867768595,ORTA
176,BURVA,835.0,5.9645,-0.2389,-3.3565,51.2715,-0.7398,-7.4485,1.0597,1.2987,1.3454,8.8751,35.0,0.8265,0.1735,54.83471074380165,54.729060743801654,68.22314049586777,47.469008264462815,56.15487524793389,63.84297520661158,ORTA
177,TABGD,260.0,-0.9524,2.9703,11.3967,78.6017,4.6595,5.1379,0.5588,0.6474,1.3515,3.0522,16.6448,0.125,0.625,70.0413223140496,70.66136256198348,24.421487603305785,42.48450413223141,56.143140173553725,63.63636363636363,ORTA
178,AFYON,12.52,0.4815,-1.1058,-2.6439,44.2748,-0.7699,-2.7549,0.9123,0.9185,1.6577,2.8012,8.9109,0.6333,0.3667,47.14876033057852,55.75744396694214,56.074380165289256,72.32438016528926,56.048100958677686,63.42975206611571,ORTA
179,MOBTL,14.1,2.6201,-0.4237,-0.1416,40.2367,-1.3055,-0.8827,0.7898,1.1432,1.2326,3.7487,15.0255,0.661,0.339,57.448347107438025,52.89691429752065,51.714876033057855,63.56404958677686,56.03704949586777,63.22314049586777,ORTA
180,NETAS,63.25,2.4291,-4.384,1.9339,42.0673,-0.105,-1.0299,0.7185,0.8588,1.7675,4.1558,12.7182,0.9667,0.0333,47.489669421487605,57.01759479338843,45.87809917355372,80.59917355371901,55.98544372727273,63.01652892561983,ORTA
181,TRCAS,44.34,-0.8497,0.1355,2.5914,37.3254,0.6615,0.8987,1.003,1.0404,1.28,3.8823,15.2608,0.4167,0.3571,53.88429752066116,57.50091785123967,56.69421487603305,55.53719008264463,55.82878775206612,62.8099173553719,ORTA
182,BORSK,5.93,0.5085,5.7041,2.9514,35.1351,0.4026,-2.477,0.7847,0.8323,1.5185,3.9509,18.705,0.4286,0.5714,74.00826446280993,50.424275950413225,43.078512396694215,45.83161157024793,55.67531997520662,62.603305785123965,ORTA
183,BINBN,177.8,1.6,-2.3613,1.1952,51.8421,0.285,0.6823,1.0141,0.644,1.2935,3.2541,7.6163,0.4063,0.5937,51.06404958677686,68.98227016528925,39.932851239669425,58.357438016528924,55.526086008264464,62.396694214876035,ORTA
184,DYOBY,12.91,1.6535,1.8139,-3.4405,39.0244,-1.2673,-6.6927,0.8074,0.8374,3.3613,3.5687,16.7216,0.7917,0.2083,59.04958677685951,43.37402611570248,53.29545454545455,70.52685950413223,55.2620012231405,62.1900826446281,ORTA
185,MOGAN,19.98,-2.2505,-4.5845,29.3204,62.8266,7.4083,20.2376,0.3887,1.142,1.6092,6.3671,38.4419,0.1376,0.4404,46.52892561983471,92.0831261157025,44.989669421487605,20.723140495867767,55.24229320661158,61.98347107438017,ORTA
186,AKHAN,41.82,1.5542,0.0957,12.7224,51.7834,2.5525,11.2584,0.4122,0.9147,0.998,5.9917,33.674,0.443,0.557,67.5309917355372,79.72592776859504,23.07851239669421,28.259297520661153,55.23007171900827,61.77685950413223,ORTA
187,INGRM,394.75,0.7658,2.5325,-1.4357,52.1073,0.1761,-2.9851,1.3123,0.5934,0.9171,3.4289,12.39,0.2289,0.7711,63.30578512396694,64.0577270247934,37.09710743801653,45.79545454545455,55.137772652892565,61.57024793388429,ORTA
188,SISE,41.64,1.6602,-0.5731,-4.4954,33.3333,-1.5538,-4.3378,1.6662,1.0295,1.18,2.5834,13.5068,0.8154,0.1846,47.97520661157025,40.68901958677685,64.42148760330578,81.35330578512398,55.086664553719004,61.36363636363637,ORTA
189,PATEK,19.9,3.1623,4.792,-8.8828,42.0259,-0.8581,-5.7305,0.8673,0.7405,1.3196,3.8981,20.1078,1.0,0.0,58.01652892561984,49.054714958677685,38.68285123966942,77.28305785123968,54.92922440495868,61.15702479338842,ORTA
190,CCOLA,84.95,2.042,-3.1357,1.0708,35.9268,-2.7013,-0.1174,1.2622,1.145,0.819,3.7165,13.1276,0.902,0.098,49.059917355371894,43.84754975206611,57.892561983471076,79.46280991735537,54.735256661157024,60.9504132231405,ORTA
191,NUHCM,217.1,-0.8223,-1.8091,-1.4973,45.7778,-1.3457,-2.6333,1.7717,0.9354,1.5471,1.849,5.705,0.1176,0.4412,42.066115702479344,55.38183818181818,69.01859504132231,58.775826446280995,54.459076247933886,60.74380165289256,ORTA
192,DAGI,9.67,-0.4119,0.7292,3.312,49.5356,2.6724,9.6616,1.1844,0.7265,0.7112,5.2445,19.2263,0.2286,0.6857,57.63429752066116,77.17501520661158,36.311983471074385,30.578512396694215,54.36200869421488,60.537190082644635,ORTA
193,ONRYT,59.1,3.4121,1.3722,-8.301,45.0839,-1.8399,-5.9417,1.3866,0.9362,2.0052,4.2241,18.2063,0.5676,0.4324,50.72314049586777,46.83170834710744,71.43595041322314,53.739669421487605,54.241248041322315,60.33057851239669,ORTA
194,SVGYO,15.43,1.2467,5.5404,12.4636,74.0821,4.565,-3.0127,0.7623,0.7324,0.5855,5.356,33.3059,0.2043,0.7957,81.85950413223141,66.55028355371901,22.530991735537192,18.4400826446281,53.985539611570246,60.12396694214877,ORTA
195,IZMDC,13.45,-1.4652,-1.8248,29.9517,50.3303,7.3608,23.9255,0.4068,0.7865,1.6632,7.4721,42.7885,0.1039,0.1948,55.258264462809926,86.0761956198347,29.504132231404956,25.392561983471076,53.97699091735537,59.917355371900825,ORTA
196,INDES,10.39,2.4655,2.1632,-3.3488,40.9836,-0.5233,-2.7366,0.9127,0.8069,0.9558,4.2005,19.9795,0.6977,0.3023,62.138429752066116,53.49681024793389,35.929752066115704,59.30785123966942,53.79470423140496,59.71074380165289,ORTA
197,ATATR,14.5,3.8682,4.6931,-9.375,40.1826,-0.9471,-4.9303,1.8376,0.8111,1.8617,5.0936,24.8529,0.5347,0.4653,57.47933884297521,48.45876148760331,66.51859504132231,40.981404958677686,53.61138877685951,59.50413223140496,ORTA
198,CLEBI,1475.0,0.0,1.5141,-3.9088,46.1929,-0.8787,-5.0755,0.745,0.9322,1.2433,2.8281,8.8112,0.55,0.45,52.76859504132232,53.831874462809914,41.446280991735534,68.1353305785124,53.589128454545445,59.29752066115702,ORTA
199,HUNER,3.62,-1.6304,7.1006,0.8357,44.2308,1.097,0.0957,0.518,0.5529,1.4488,4.2028,20.3593,0.0,0.1,67.95454545454545,63.73747206611571,22.639462809917358,43.997933884297524,53.314216826446284,59.09090909090909,ORTA
200,KLSER,24.68,1.3136,-0.081,-3.2915,27.4648,-1.4392,-5.0704,1.3237,0.9566,1.6219,2.1243,9.9502,0.5556,0.4444,51.94214876033059,35.13257619834711,67.38636363636364,70.27376033057851,53.28781004958678,58.88429752066116,ORTA
201,EGPRO,35.24,-1.7837,3.2825,-3.24,50.9696,0.5747,-2.616,0.8513,0.6794,1.5116,3.235,16.9594,0.131,0.4881,55.0309917355372,64.8127226446281,40.44421487603306,45.09297520661158,53.259312661157026,58.67768595041323,ORTA
202,OZYSR,12.61,-1.1756,-0.6304,-2.1722,43.9739,-1.0928,0.1037,1.0413,0.8622,1.2844,4.0444,19.0833,0.6034,0.1034,44.473140495867774,58.24179925619835,49.79338842975207,64.41115702479338,53.25663068595041,58.47107438016529,ORTA
203,BYDNR,38.0,-0.3148,1.0101,-0.1576,39.0244,-0.8433,-1.5494,0.8315,0.8732,1.1564,4.5564,13.6241,0.7049,0.2951,55.320247933884296,52.69530710743801,39.93801652892562,64.61776859504133,53.129873123966945,58.26446280991735,ORTA
204,KOCMT,5.24,2.3437,-3.6765,29.064,56.1403,2.123,20.4993,0.6245,0.6398,1.2936,9.4466,60.9572,0.4286,0.5714,58.40909090909091,84.93432785123966,24.514462809917354,21.100206611570247,52.872137198347104,58.057851239669425,ORTA
