market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
100,BRKVY,79.15,2.4595,5.463,-4.0024,61.3365,1.7262,-4.1097,2.0584,1.5661,1.5214,4.2821,15.7785,0.4286,0.5714,66.27348643006263,67.457901565762,83.84133611691023,43.88830897703549,66.11304896659708,79.33194154488518,GÃÃLÃ
101,AKENR,10.66,1.8147,5.4402,-0.3738,62.8399,0.956,-3.0006,1.8496,1.3334,2.3713,5.059,20.5339,0.3958,0.6042,70.72025052192066,65.32300440501044,86.75365344467642,35.219206680584556,65.91756937995824,79.12317327766179,GÃÃLÃ
102,NUGYO,9.24,1.8743,3.5874,-0.5382,58.5366,1.3892,-1.2778,1.2044,1.0929,1.5375,3.0921,14.7465,0.6,0.4,66.5553235908142,70.25914041753654,63.14196242171191,60.49582463465553,65.89308659290188,78.91440501043841,GÃÃLÃ
103,ATATR,15.47,-0.3863,6.6897,2.996,67.8652,3.4096,1.1819,1.1501,1.0687,1.8352,4.5203,21.3235,0.6143,0.3857,71.49269311064718,71.78248910229644,65.05219206680584,46.8267223382046,65.85165696033403,78.70563674321504,GÃÃLÃ
104,ADEL,33.36,2.836,-1.4767,8.1712,74.6964,5.2741,3.841,1.0921,2.0706,1.8719,5.2458,24.5602,0.7846,0.2154,59.634655532359076,70.42042162839249,80.20876826722338,52.12943632567849,65.63426845093946,78.49686847599166,GÃÃLÃ
105,CEMAS,4.16,1.9608,2.2113,-0.9524,64.1509,0.7854,-3.6258,1.7102,0.8519,1.9918,2.4725,8.0,0.7,0.3,62.807933194154494,62.864398768267236,65.26096033402922,75.01565762004175,65.51286869102297,78.28810020876827,GÃÃLÃ
106,BESLR,13.37,-4.2949,2.7671,1.9055,62.7232,2.7166,0.3722,2.1858,1.3476,1.1254,3.8786,17.4092,0.34,0.08,56.96242171189979,74.48857720250523,71.98329853862212,58.41858037578288,65.48655228392484,78.07933194154488,GÃÃLÃ
107,HOROZ,66.7,-0.5961,6.2102,8.898,77.0302,7.2048,5.3982,1.1712,1.594,2.0045,5.1403,32.2314,0.1852,0.5741,74.98956158663884,71.99536697286013,80.4384133611691,20.66805845511482,65.40320299373695,77.8705636743215,GÃÃLÃ
108,SOKM,57.65,0.2609,9.2891,2.6714,67.8445,9.0437,12.301,0.7953,0.9609,1.3306,4.3638,19.8086,0.4884,0.4419,75.31315240083507,84.49318590814195,40.64718162839248,43.110647181628394,65.33751735908142,77.66179540709813,GÃÃLÃ
109,KONYA,3727.5,1.5668,0.8796,-1.0617,63.2258,0.504,-1.5667,1.1702,1.1412,1.6012,2.3618,10.2225,0.7333,0.2667,57.52609603340292,66.09364847599164,65.86638830897704,77.2286012526096,65.31087116075156,77.45302713987473,GÃÃLÃ
110,TRHOL,2450.0,2.5105,12.9032,32.218,90.9361,19.4767,34.6979,0.2554,0.9804,0.9557,4.9009,51.7028,1.0,0.0,92.4008350730689,70.85688369519833,18.7160751565762,59.13361169102296,65.21259746764092,77.24425887265136,GÃÃLÃ
111,RUBNS,35.42,1.6647,16.5132,57.8431,89.627,19.5535,26.5229,1.0812,1.2819,0.7875,7.0219,76.2218,0.3772,0.6228,93.9561586638831,71.72087745302714,52.03549060542798,17.891440501043842,65.20979141962422,77.03549060542797,GÃÃLÃ
112,KRDMD,45.0,-1.7038,7.7586,7.245,62.2328,6.2313,9.8827,0.8736,1.1443,0.955,4.8381,21.137,0.2932,0.3233,72.90187891440502,86.46751549060544,42.54697286012525,40.46972860125261,65.06280162004175,76.82672233820459,GÃÃLÃ
113,EKSUN,6.55,5.1364,7.5534,-9.9037,63.3803,4.4059,1.5847,1.8931,0.7603,1.6162,2.988,22.7656,0.6757,0.3243,61.13778705636743,77.47025609603341,58.84133611691023,58.147181628392474,65.03992860334029,76.61795407098121,GÃÃLÃ
114,KORDS,88.6,-3.6957,6.1714,22.7147,69.3978,10.5079,15.8852,1.1194,1.2282,1.4319,5.3975,51.8035,0.0081,0.3871,73.98747390396659,85.40419294363258,64.5929018789144,15.63152400835073,65.0295042296451,76.40918580375782,GÃÃLÃ
115,VERUS,672.5,1.8939,5.739,41.5789,91.5,13.4595,19.8847,1.3775,0.6468,0.5198,3.5104,45.2982,0.8654,0.1346,86.29436325678498,67.2293319415449,32.68267223382046,58.4133611691023,64.83393528183717,76.20041753653445,GÃÃLÃ
116,RALYH,273.0,-0.1828,9.2,3.3113,74.9035,9.3845,13.9305,0.6174,0.7684,1.5222,4.8195,25.0556,0.88,0.04,75.5114822546973,79.11920908141963,28.611691022964507,61.60751565762004,64.71112806889353,75.99164926931107,GÃÃLÃ
117,SONME,146.5,-4.9319,5.2443,17.6707,78.2258,8.9718,11.2976,1.1951,1.6133,1.6224,6.0166,38.389,0.0094,0.2736,71.44050104384134,74.87235411273485,77.39039665970773,21.377870563674325,64.6487626012526,75.78288100208769,GÃÃLÃ
118,ALFAS,43.46,9.9696,7.2028,-6.0527,60.7204,2.5004,-3.3499,0.6055,0.6674,3.0826,3.1326,19.8578,1.0,0.0,68.0062630480167,71.271264217119,33.38204592901879,80.38622129436325,64.28931245929019,75.5741127348643,GÃÃLÃ
119,PETUN,11.37,1.3369,4.0256,-3.234,71.831,2.1815,-1.2947,1.2532,1.2994,1.2033,1.9977,13.8651,0.6522,0.3478,62.682672233820455,62.952308768267216,64.41544885177453,69.03966597077243,64.25437739039666,75.36534446764091,GÃÃLÃ
120,TUPRS,395.25,-0.0632,14.2341,25.9761,92.6441,17.3345,32.3111,0.9344,1.1104,1.1745,3.9622,42.3145,0.375,0.3958,87.20250521920669,68.55976720250523,47.47390396659708,33.4133611691023,63.98191763465554,75.15657620041753,GÃÃLÃ
121,MOGAN,20.98,3.1465,5.005,16.5556,75.2508,8.8273,21.7934,0.8191,0.7526,1.9251,6.9692,32.1168,0.527,0.473,82.80793319415449,79.72730713987475,42.004175365344466,28.423799582463463,63.93384976200418,74.94780793319416,ORTA
122,EGSER,3.01,0.6689,4.5139,-0.9868,67.6923,1.897,-0.9133,0.8796,1.1322,1.7869,3.2985,13.2841,0.6154,0.3846,65.79331941544885,66.34832874739038,59.06054279749478,61.59707724425887,63.8579433006263,74.73903966597078,ORTA
123,TRCAS,46.08,-2.7848,3.9242,1.8568,62.8407,2.7136,3.987,1.8955,1.224,1.2051,4.0024,17.8937,0.2469,0.4321,59.8643006263048,78.18240966597077,69.5929018789144,40.58455114822547,63.83509868267223,74.53027139874739,ORTA
124,MPARK,444.0,0.2823,3.2558,8.8903,76.1194,4.0556,3.7894,0.5556,1.1288,1.1864,3.0727,13.1345,0.8065,0.1935,72.02505219206681,67.57604730688936,34.4258872651357,75.69937369519832,63.83189561169102,74.32150313152401,ORTA
125,KNFRT,12.15,2.6182,-0.4098,-0.7353,66.7939,2.0773,-0.5767,1.3814,1.507,1.6833,6.1493,25.2896,0.8636,0.1364,54.112734864300634,68.29676348643008,79.94780793319416,55.0,63.69466578914406,74.11273486430062,ORTA
126,OZSUB,42.8,-0.4188,1.182,26.7773,79.8165,8.9717,21.9452,0.7301,1.4514,1.1506,7.1796,50.6579,0.8,0.0,68.23590814196241,75.9250664926931,49.64509394572025,49.95824634655531,63.534513684759915,73.90396659707724,ORTA
127,RGYAS,204.6,0.0,2.3,-1.4451,56.8389,1.2842,3.1164,1.2018,1.4283,1.3099,2.367,7.6176,0.1379,0.8621,58.01670146137786,73.34185759916494,69.05010438413362,48.92484342379958,63.184394440501045,73.69519832985387,ORTA
128,EBEBK,82.9,2.9174,4.1457,-3.8841,47.4138,1.5423,2.8484,0.9941,1.2563,1.2375,4.7992,19.6753,0.8491,0.1509,64.3945720250522,65.10770183716076,57.390396659707726,62.76617954070981,62.914565248434236,73.48643006263048,ORTA
129,MARMR,2.47,0.4065,4.2194,3.3473,67.7419,4.0643,3.5191,0.5005,1.1643,1.7558,5.2053,21.1268,0.6667,0.3333,70.76200417536535,74.99888707724425,45.22964509394572,48.31941544885178,62.88693125887265,73.2776617954071,ORTA
130,HRKET,100.5,-2.1422,8.9431,2.6034,57.2539,2.2344,2.7816,0.7753,1.3981,1.7448,6.3149,28.9458,0.1728,0.1728,68.6534446764092,75.61514883089771,62.15031315240084,31.722338204592905,62.793730453027145,73.06889352818372,ORTA
131,ANELE,142.7,-1.4503,3.4808,17.7393,73.3962,10.2603,25.4675,0.7818,1.1603,2.0241,6.0617,39.6011,0.3281,0.6719,70.42797494780793,83.12817991649268,58.225469728601254,20.229645093945724,62.76183602087682,72.86012526096033,ORTA
132,LMKDC,25.46,-0.2351,3.4959,3.5801,79.2373,3.0073,-2.9769,1.4587,0.7933,1.3933,3.462,14.3363,0.8209,0.0746,67.62004175365344,55.9212943006263,51.67014613778706,76.8893528183716,62.58891438622129,72.65135699373695,ORTA
133,SRVGY,2.56,1.992,2.8112,-0.3891,67.4419,1.1309,-4.3891,1.1279,0.9113,2.0884,3.3203,11.7647,0.6667,0.3333,65.42797494780794,59.16450294363257,59.32150313152401,66.53444676409185,62.52680391022965,72.44258872651356,ORTA
134,VAKKO,69.4,4.7547,1.3139,-2.391,67.9104,1.6556,-2.1555,0.8961,1.2407,1.1636,3.4839,14.8468,0.8919,0.1081,59.446764091858036,64.19379240083508,52.06680584551148,76.56576200417537,62.47630055949896,72.23382045929019,ORTA
135,ULKER,92.8,-5.0639,5.4545,-2.7763,61.5024,1.0056,-5.1498,1.64,1.424,1.328,3.0095,16.7053,0.1304,0.0087,55.94989561586639,63.00483373695197,75.12526096033403,58.46555323590813,62.3542684926931,72.02505219206681,ORTA
136,BFREN,131.6,1.6216,0.6116,1.9365,73.8372,1.738,-0.502,1.076,1.2194,1.9587,2.7518,14.8118,0.5122,0.4878,61.210855949895624,61.28555966597078,70.55323590814197,56.79540709812108,62.30696226304802,71.81628392484343,ORTA
137,ISGYO,27.36,1.1834,-0.6536,3.0121,65.2015,2.6397,8.0596,0.881,0.8643,1.4215,4.3807,21.2448,0.9677,0.0323,56.419624217119,78.46165626304801,41.242171189979125,68.8517745302714,62.23453028183716,71.60751565762004,ORTA
138,KCAER,16.44,-1.2613,3.9848,17.5966,75.3799,6.47,11.5,0.8337,1.0674,1.0926,3.8625,19.5191,0.3134,0.2985,71.45093945720251,75.73115889352817,40.34446764091858,47.40083507306889,62.18469213569937,71.39874739039665,ORTA
139,INVES,792.5,2.2581,-1.5528,23.059,71.7149,5.8408,13.5971,0.8143,1.1214,0.3707,3.0825,29.5133,0.814,0.186,63.068893528183715,78.52548352818371,36.283924843423804,61.95198329853862,62.147832949895616,71.18997912317327,ORTA
140,SDTTR,258.5,2.7833,-0.5769,6.73,70.1883,4.4541,4.8636,1.302,1.2089,1.236,5.2349,24.7715,0.5847,0.4153,62.52609603340293,74.39733584551148,63.02713987473904,38.77870563674322,61.913146473903964,70.9812108559499,ORTA
141,FMIZP,296.0,-1.1686,0.5947,2.9565,65.7407,1.2371,0.8651,0.6737,1.6444,1.3687,2.763,9.9638,0.1579,0.0,55.01043841336117,68.68931989561585,54.23277661795407,69.31106471816284,61.53268323382045,70.77244258872652,ORTA
142,ZRGYO,19.86,1.8984,1.6897,9.061,72.2222,5.3847,6.9959,0.2767,0.4737,0.2642,2.8018,14.6286,1.0,0.0,71.41962421711901,75.15346467640919,1.1377870563674322,87.88100208768267,61.44645693945721,70.56367432150313,ORTA
143,PETKM,20.62,2.4851,9.6225,-7.2007,64.0981,5.0198,2.8058,0.6936,0.9618,1.0596,3.4259,27.4725,0.8333,0.1667,64.97912317327767,78.54866198329853,29.686847599164928,61.53444676409187,61.37148794780793,70.35490605427975,ORTA
144,PATEK,20.0,1.7294,0.5025,-4.1227,64.5089,0.3935,-4.1453,2.2385,1.0321,1.7785,4.3214,13.8545,0.7222,0.2778,52.766179540709814,60.86892110647182,73.76826722338204,62.63048016701462,61.17299365970772,70.14613778705638,ORTA
145,ORMA,168.6,1.5663,2.4301,-0.8235,58.0952,-0.6471,-4.2331,0.7027,1.1964,1.0789,3.9612,14.0103,1.0,0.0,63.152400835073074,60.60405160751566,40.18789144050104,81.46137787056367,61.09061005427974,69.93736951983298,ORTA
146,PENTA,13.2,0.9946,-0.7519,-2.5111,55.9242,-0.7746,-3.3844,1.1897,1.1572,1.223,2.4729,10.3692,0.9545,0.0455,47.9749478079332,59.68042300626304,58.71607515657621,89.31106471816284,61.075316881002095,69.72860125260961,ORTA
147,ALBRK,8.58,-0.8092,4.1262,3.4982,69.8113,3.3129,3.8041,0.5398,0.9166,1.0346,2.5808,11.4102,0.3529,0.0,67.03549060542798,72.5153414822547,20.229645093945717,76.12734864300626,60.95481121294363,69.51983298538622,ORTA
148,NUHCM,217.1,0.6024,0.0,-2.427,51.1811,-0.8955,-2.2402,1.3698,1.3086,1.4154,1.9971,6.2966,0.6585,0.3415,50.375782881002095,56.63919041753653,71.02296450939457,74.21711899791232,60.675681968684756,69.31106471816284,ORTA
149,GUNDG,1906.0,1.383,13.1157,-14.1441,49.7207,3.416,11.1633,0.1796,1.3056,2.3012,12.723,112.0204,1.0,0.0,57.10855949895616,76.20061329853863,50.636743215031316,52.13987473903967,60.64744912526096,69.10229645093946,ORTA
150,AYES,31.62,-1.1257,2.0659,2.0,54.3767,1.5581,0.4397,3.1136,1.6095,1.538,4.667,38.6207,0.25,0.75,58.8517745302714,68.95573146137787,86.83716075156578,20.652400835073067,60.604151588726516,68.89352818371609,ORTA
151,KLYPV,59.3,0.7647,1.6281,-3.6556,59.0909,0.2044,-1.0494,1.9411,0.7755,1.3433,2.2705,10.9251,0.5652,0.4348,55.03131524008351,67.82064089770354,54.40501043841336,65.25574112734864,60.583248636743214,68.6847599164927,ORTA
152,QUAGR,3.57,2.0,10.1852,-10.75,58.9474,4.8389,0.6682,1.5542,0.7322,1.2288,3.8015,32.381,0.65,0.35,60.38622129436326,79.17061407098122,46.75365344467641,45.04697286012525,60.53396083924844,68.4759916492693,ORTA
153,KLSYN,15.88,0.5063,4.2679,16.1668,84.2011,7.8332,13.8649,1.0252,1.1171,1.4243,5.3571,38.8235,0.2581,0.6935,77.24425887265136,69.56034611691024,57.15031315240084,19.540709812108563,60.533657070981214,68.26722338204593,ORTA
154,ALKLC,428.0,0.7059,0.7059,6.5339,81.6832,3.6513,9.9609,1.3448,0.9823,1.2596,2.4366,12.5,0.2791,0.7209,64.48329853862214,65.4913830480167,55.01043841336117,51.29436325678497,60.51714351565762,68.05845511482255,ORTA
155,KLGYO,4.59,1.7738,6.25,-2.9598,68.1818,2.014,-2.6769,0.9842,0.9067,1.1808,2.7856,13.3017,0.6,0.4,68.0375782881002,64.05913574112736,40.855949895615865,63.03235908141962,60.50678038830898,67.84968684759917,ORTA
156,EDATA,20.8,-0.9524,7.8279,9.4161,79.0808,7.4,11.0758,0.4475,1.2091,2.0288,5.9306,40.3061,0.2973,0.4324,76.40918580375782,72.88991048016702,48.62212943632568,23.768267223382043,60.32062658872651,67.64091858037578,ORTA
157,PEKGY,15.15,-0.066,-0.9804,1.3378,62.7118,1.6425,4.1217,1.6564,1.2039,0.5761,2.3762,10.8988,0.3437,0.6563,49.707724425887264,75.63140505219206,57.797494780793315,56.430062630480165,60.312803561586634,67.4321503131524,ORTA
158,ISSEN,6.95,1.0174,0.2886,-2.933,54.0984,-0.2332,-4.5563,0.8079,1.192,1.6586,2.8058,12.9851,0.9091,0.0909,51.52400835073069,57.45995874739039,57.087682672233825,83.03235908141963,60.089031465553234,67.22338204592901,ORTA
159,MEDTR,25.94,1.6458,3.1822,-3.1367,60.3865,0.1067,-4.3141,0.7668,1.0499,1.5769,3.1061,10.5863,0.6111,0.3889,61.79540709812108,63.3807512526096,47.693110647181626,64.72860125260961,59.978526002087676,67.01461377870564,ORTA
160,SNPAM,20.32,-0.6843,2.3162,4.2586,65.3923,1.812,-0.4712,0.4735,0.9225,0.9186,2.7665,10.4843,0.6818,0.0,64.18580375782881,69.11248323590814,17.23382045929019,83.89352818371609,59.82080133820459,66.80584551148226,ORTA
161,HUNER,3.75,-0.5305,3.5912,1.626,68.421,2.9169,3.1146,0.8022,0.9063,1.5368,4.2095,14.9701,0.4545,0.3636,63.65344467640919,72.48059895615864,42.06680584551148,50.970772442588725,59.7013821920668,66.59707724425887,ORTA
162,NTHOL,44.2,0.1359,-2.7717,4.2453,50.7782,-0.9406,0.5576,1.657,1.0802,1.1099,3.6749,11.5257,0.92,0.08,48.256784968684755,59.389315281837156,58.82045929018789,80.5375782881002,59.51982172442588,66.38830897703549,ORTA
163,GLCVY,51.4,0.4888,4.1751,-6.9683,52.0599,-0.9505,-5.9412,1.216,1.3489,1.5058,3.5047,14.8871,0.75,0.25,55.04175365344469,51.19002691022965,71.61795407098121,67.58872651356994,59.45993082881003,66.17954070981212,ORTA
164,TARKM,462.25,3.6435,3.1808,-3.5472,48.2301,0.1682,-3.0882,2.1166,1.1193,1.6175,4.0678,22.0221,0.5159,0.4841,63.29853862212944,55.46658895615866,75.21920668058455,41.7536534446764,59.45500800208768,65.97077244258872,ORTA
165,BSOKE,34.6,3.8415,-1.1429,-1.9274,43.7759,-1.0174,-2.0758,1.3868,1.0557,1.8028,4.0256,13.431,1.0,0.0,50.34446764091859,49.60916594989561,68.46555323590815,81.67014613778706,59.38671638204593,65.76200417536533,ORTA
166,GLYHO,17.22,0.8197,-0.8065,-0.8636,68.75,0.5506,1.806,0.896,0.9422,1.5451,2.8248,11.7868,0.8222,0.1778,49.82254697286013,65.21372651356994,47.96450939457202,78.95615866388309,59.312343423799575,65.55323590814196,ORTA
167,PARSN,74.7,-0.5988,5.5085,-7.205,50.3571,0.2936,-4.9952,1.9084,1.48,2.3542,3.5619,18.6317,0.2165,0.4227,53.62212943632568,54.50928144050104,90.14613778705638,41.91022964509394,59.08493474530272,65.34446764091858,ORTA
168,KRDMB,132.0,-5.7816,0.7634,0.3802,48.2838,0.2268,5.4083,1.8961,1.072,1.5395,4.6591,16.6944,0.2478,0.0354,48.79958246346555,64.94811311064717,70.62630480167014,53.82045929018789,58.91324395407098,65.1356993736952,ORTA
169,EMPAE,77.3,6.3274,-4.2131,38.9039,73.9376,6.0458,4.9002,0.8957,1.3211,1.0514,9.4751,87.7885,0.8421,0.1579,59.676409185803756,73.00313286012526,50.91858037578288,42.26513569937369,58.78883129853862,64.92693110647181,ORTA
170,DYOBY,13.45,-1.1756,4.1828,-4.2705,62.7346,1.3912,-2.5594,1.0107,1.8311,2.5559,4.5247,18.1219,0.0,0.6038,54.947807933194156,67.68291010438413,80.09394572025052,26.878914405010438,58.745165306889355,64.71816283924844,ORTA
171,MARBL,12.19,0.3292,0.4119,-4.6166,60.7143,-0.6847,-3.2532,1.0297,0.8195,1.6876,2.3438,10.4859,0.75,0.2083,48.4133611691023,63.20994837160751,49.676409185803756,79.61377870563675,58.72102208977035,64.50939457202504,ORTA
172,PKART,132.7,3.5909,-1.044,-3.9797,67.6413,4.2953,4.2393,0.7857,1.2264,2.1072,6.4108,25.3298,0.7089,0.2911,48.10020876826722,75.92241246346555,61.649269311064714,43.731732776617946,58.37035630688935,64.30062630480167,ORTA
173,IEYHO,188.0,2.5641,4.4444,16.7702,91.2892,7.9386,19.6039,0.359,0.2277,0.7892,1.8009,18.8088,0.7321,0.2679,81.23173277661795,64.37938597077245,2.4947807933194155,69.10229645093946,58.24533979958246,64.09185803757829,ORTA
174,DAGI,10.21,0.1963,5.5843,6.3542,80.8081,5.3799,13.1051,0.6984,0.6749,0.7431,3.9317,21.5709,0.7193,0.2807,75.09394572025052,69.71321104384134,14.018789144050103,56.544885177453025,57.925863104384135,63.88308977035491,ORTA
175,KAYSE,3.86,1.0471,2.1164,-5.8537,41.6666,-0.8053,-6.1231,2.1084,1.0985,1.5165,1.9615,11.5903,0.7143,0.2857,54.07620041753653,42.1356393736952,71.84759916492693,75.60542797494782,57.92357281419624,63.67432150313152,ORTA
176,KIMMR,14.07,1.5884,1.5152,-8.279,51.2953,-1.0931,-6.4792,1.3764,1.2378,1.2387,2.4469,14.8339,0.8837,0.1163,48.225469728601254,49.084350375782876,65.21920668058455,81.74321503131524,57.91507546764092,63.465553235908146,ORTA
177,TUKAS,2.02,1.0,1.5075,-5.1643,64.7059,-0.457,-5.7412,0.9616,1.011,1.4917,2.157,11.9171,0.75,0.25,52.09812108559499,56.08097392484342,51.774530271398746,77.10855949895617,57.73013768893529,63.25678496868476,ORTA
178,ASELS,402.25,-0.1861,1.6425,8.7162,76.0563,7.1008,7.853,0.754,0.9538,1.1024,4.2395,23.2102,0.5517,0.3621,65.72025052192068,73.88022770354907,32.306889352818374,44.79123173277662,57.71834806054281,63.04801670146137,ORTA
179,KOPOL,5.81,3.5651,2.6502,-9.9225,69.1589,1.6046,-2.3748,1.193,0.7766,1.8904,3.7866,25.6654,0.8571,0.1429,52.035490605427974,62.712104822546976,54.1544885177453,62.2651356993737,57.50361056993737,62.839248434237994,ORTA
180,ENDAE,18.11,-4.2306,-1.5761,6.9067,68.2987,2.011,4.3262,1.2334,1.5771,2.429,6.7248,36.4674,0.1064,0.234,46.5553235908142,71.89651446764093,83.4446764091858,23.997912317327767,57.47521738830898,62.63048016701461,ORTA
181,OZYSR,13.0,-1.3657,3.0928,-1.2158,60.9678,1.1727,2.7046,0.6923,0.798,1.2435,3.5824,13.6667,0.2895,0.0,55.88726513569938,74.1905666388309,26.98329853862213,66.2839248434238,57.468861014613786,62.421711899791234,ORTA
182,RYSAS,23.18,4.6029,-5.7724,14.2998,51.341,0.3999,2.5129,0.9938,0.9107,2.0646,5.4789,33.8792,0.9032,0.0968,52.68267223382046,65.36869540709813,55.281837160751564,54.53027139874739,57.340880020876824,62.21294363256785,ORTA
183,PNLSN,44.88,2.8886,4.8598,-6.7719,48.6486,0.7014,-0.702,1.1322,0.6702,1.4362,4.3768,18.619,0.7931,0.2069,60.78288100208769,60.10315544885177,42.67223382045929,61.816283924843425,57.14284642588727,62.00417536534447,ORTA
184,BYDNR,39.0,0.5155,2.6316,-0.2558,60.0775,1.3075,0.9756,0.4189,0.747,1.0477,3.6484,13.6241,0.7838,0.2162,62.40083507306889,74.2392270354906,11.346555323590813,69.95824634655531,57.101830741127344,61.79540709812108,ORTA
185,TKFEN,228.7,-0.9957,-0.9957,56.3226,82.9861,12.9193,32.717,0.5237,1.3866,1.3834,6.5463,72.4332,0.4512,0.2073,60.24008350730689,75.87096511482255,45.73068893528183,32.31732776617954,57.00137304175366,61.5866388308977,ORTA
186,DOHOL,21.24,0.3781,0.5682,-0.3752,49.789,1.0174,0.0071,0.8295,1.1105,0.992,2.9056,8.8322,0.6364,0.3636,55.44885177453027,62.810100000000006,40.0,68.63256784968685,56.94052478079332,61.37787056367432,ORTA
187,QNBTR,194.4,2.2082,0.6732,-4.7992,45.4294,-1.4007,-6.3826,0.9651,1.0299,1.4291,2.0466,12.5755,1.0,0.0,52.766179540709814,43.13280655532358,51.649269311064714,92.51565762004176,56.80769165344467,61.16910229645094,ORTA
188,OZATD,4355.0,0.0,-2.1348,47.1284,79.3651,8.9145,42.7102,0.5028,0.8973,1.036,3.9528,64.8099,1.0,0.0,58.13152400835073,77.56619079331942,18.340292275574114,62.536534446764094,56.796579576200415,60.96033402922756,ORTA
189,PKENT,128.4,0.7059,2.6379,-5.9341,59.1489,-0.2979,-5.4875,0.6524,0.9508,1.1772,3.3267,14.8148,1.0,0.0,54.6294363256785,60.18599329853862,29.947807933194152,84.81210855949895,56.79295874112735,60.75156576200418,ORTA
190,CLEBI,1508.0,-2.3948,2.2373,-0.7242,60.4811,0.2653,-2.7685,0.9629,1.0504,1.1052,2.8846,10.9091,0.2571,0.2952,53.50730688935282,66.3571978914405,44.39457202505219,60.14613778705637,56.73471677870564,60.5427974947808,ORTA
191,ESCOM,5.84,-0.3413,-4.1051,7.9482,65.8986,1.0629,3.1623,0.9386,1.2139,1.5919,5.296,21.9844,0.6111,0.2778,45.83507306889353,70.12549799582463,61.61795407098121,47.79749478079332,56.63201265553236,60.33402922755741,ORTA
192,RUZYE,9.37,4.6927,8.9535,-2.1921,71.8563,6.2697,-1.3078,0.5903,0.8701,0.9712,5.6945,40.5046,0.8113,0.1887,74.20668058455115,68.81158469728601,19.070981210855948,46.79540709812109,56.626982716075155,60.125260960334025,ORTA
193,ASGYO,11.17,0.8123,0.3594,-5.8972,66.0494,-0.6232,-3.0065,1.4292,0.8158,1.9327,2.641,14.6388,0.625,0.375,47.21294363256786,59.07328530271398,60.35490605427975,64.37891440501045,56.48931335699374,59.91649269311065,ORTA
194,NTGAZ,10.87,0.555,6.6732,-6.6953,54.4586,-0.062,-3.799,1.2323,1.1862,1.3289,4.2121,16.0433,0.225,0.775,60.39665970772443,59.406268183716065,62.87056367432151,36.054279749478084,56.212694651357,59.707724425887264,ORTA
195,MACKO,34.4,-6.1135,-1.2629,5.2632,64.4152,0.4938,-1.5817,1.4008,1.7367,1.2476,4.7384,24.4371,0.0254,0.0424,46.60751565762004,64.81128868475992,74.16492693110646,38.914405010438415,56.1953699039666,59.49895615866389,ORTA
196,ESCAR,46.28,-2.6913,7.1296,-3.5833,48.8406,0.7997,-0.6671,0.6673,1.1405,1.7343,4.3061,13.8591,0.2812,0.2734,58.37160751565762,60.714368810020886,49.64509394572025,51.5553235908142,56.10220208350731,59.2901878914405,ORTA
197,DERHL,2.29,1.7778,0.4386,-1.186,65.5645,1.6791,-3.4397,0.7489,1.4369,1.2164,5.4798,24.8539,0.7143,0.2857,56.22129436325679,64.49299384133612,51.56576200417537,46.91022964509395,56.09570608559499,59.081419624217126,ORTA
198,OYYAT,36.62,1.7222,6.1449,-3.8845,69.9332,2.2848,-6.7549,0.6294,0.9326,1.5094,3.7957,20.2254,0.7381,0.2619,66.6910229645094,56.43277135699374,35.31315240083508,59.43632567849687,56.03212785803758,58.872651356993735,ORTA
199,TURGG,27.46,-1.0094,-1.294,-0.938,64.5833,1.2269,-1.5725,1.0034,1.3399,1.3693,3.7301,13.6752,0.4394,0.3485,42.22338204592902,66.49402791231734,62.94363256784969,55.078288100208766,55.962509000000004,58.66388308977035,ORTA
200,GARAN,129.3,-2.0455,-0.2315,2.7006,60.6897,0.0654,-0.9067,1.0119,0.9856,1.0751,2.8339,8.4553,0.1087,0.1522,49.09185803757829,67.89388377870563,43.006263048016706,62.275574112734866,55.888415655532356,58.455114822546975,ORTA
201,AKCNS,243.0,-1.0989,-1.0586,1.1657,62.5397,1.3072,5.1913,0.5618,0.925,0.9369,2.159,9.2808,0.4048,0.0,45.793319415448856,75.82282949895615,20.099164926931106,80.36534446764091,55.88630605219207,58.24634655532359,ORTA
202,TRGYO,92.75,-1.7999,0.8152,-5.2121,48.6487,-1.0067,-2.3934,1.8772,1.2095,1.717,2.2449,10.3816,0.0984,0.3279,42.912317327766175,53.68048970772442,78.74739039665971,56.94154488517745,55.83504461586638,58.037578288100214,ORTA
203,SAHOL,90.15,-0.2214,1.5203,1.1785,79.8479,1.2493,-0.6539,1.1023,1.1001,1.2071,2.6028,11.6931,0.2581,0.3871,57.8079331941545,54.23187956158664,53.65344467640919,57.2286012526096,55.79993965135699,57.82881002087683,ORTA
204,TERA,180.0,0.3904,1.0101,13.2075,59.8361,1.86,-1.995,1.6165,0.8597,0.6752,4.5913,25.599,0.1765,0.8235,67.22338204592903,71.92555889352818,43.168058455114824,22.599164926931106,55.7906113006263,57.62004175365344,ORTA
205,UFUK,1817.0,0.6091,-3.4024,9.4578,56.5302,2.2867,7.4921,0.2518,1.7861,2.7917,5.2048,24.45,0.1798,0.8202,51.644050104384135,79.03375620041754,58.027139874739035,21.88935281837161,55.781734375782875,57.41127348643006,ORTA
