market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
99,CWENE,37.4,10.0,0.3757,-8.7805,47.0238,-1.3799,-1.568,0.6584,1.0403,1.4494,5.2941,29.003,1.0,0.0,71.54639175257732,69.39977051546391,54.41237113402062,66.38144329896907,66.54591053608247,79.79381443298969,GÃÃLÃ
100,INVES,726.0,1.3966,7.6353,13.704,86.2385,7.6191,12.0396,0.5889,0.3407,0.6613,3.7387,27.3205,0.9048,0.0952,92.23711340206185,72.53174175257732,14.030927835051546,69.12371134020619,66.52385242268042,79.58762886597938,GÃÃLÃ
101,PEKGY,14.7,-0.2037,-2.0,2.8691,47.4359,0.3732,2.7598,0.5433,1.0025,0.7345,1.9631,8.1387,0.3529,0.2941,71.04123711340206,76.56138216494844,33.360824742268036,78.14432989690722,66.4397548556701,79.38144329896907,GÃÃLÃ
102,BJKAS,1.83,-4.1885,-5.1813,8.9286,60.4651,2.3783,6.7498,0.8166,1.4854,1.3496,6.5183,27.3292,0.1,0.1,55.453608247422686,91.59996670103092,66.80412371134021,42.72164948453609,66.27586629896908,79.17525773195877,GÃÃLÃ
103,KRGYO,2.49,-0.4,0.4032,-4.9618,47.3684,-1.6163,-4.9105,1.0227,0.5292,1.4426,1.8359,10.0,0.4,0.2,70.76288659793815,64.86764247422681,45.907216494845365,82.10309278350516,66.06441645360826,78.96907216494846,GÃÃLÃ
104,EUPWR,90.1,5.8754,-8.2485,7.2619,51.3736,-0.3413,6.8792,1.4008,1.0582,1.4266,6.5007,29.9043,0.6849,0.3151,58.18556701030928,80.81252865979381,73.29896907216495,47.175257731958766,66.01448024742268,78.76288659793815,GÃÃLÃ
105,QNBFK,47.9,-2.6423,7.0152,8.371,49.3295,2.1946,6.4787,0.4336,0.4578,1.8525,6.8073,45.1533,0.7358,0.0,80.83505154639177,81.98211701030928,26.65979381443299,54.340206185567006,65.5750474742268,78.55670103092784,GÃÃLÃ
106,GESAN,77.0,3.01,-4.8796,-0.8371,47.2669,-1.7134,2.4618,1.1606,1.7229,1.2823,5.4314,28.3124,0.589,0.411,63.876288659793815,72.05773577319589,75.37113402061856,46.51546391752578,65.50474341237114,78.35051546391753,GÃÃLÃ
107,BAGFS,23.86,2.2279,-1.4864,-6.7969,44.0909,-3.0681,-9.6275,2.435,1.4161,3.3939,3.3409,13.1763,0.2418,0.7582,67.16494845360825,50.833356391752574,94.81443298969073,54.123711340206185,65.44794506185568,78.14432989690722,GÃÃLÃ
108,LYDHO,182.2,-2.3056,1.1099,-7.2774,45.2381,-1.0016,-1.8238,0.8321,1.0913,1.5204,2.7207,10.5028,0.0,0.0645,63.60824742268042,68.4060425773196,63.659793814432994,65.46907216494846,65.39284370103093,77.93814432989691,GÃÃLÃ
109,PSGYO,3.61,3.4384,-5.0,6.1765,65.2695,2.6118,6.3733,0.611,0.9781,1.0398,6.5493,38.8889,0.875,0.125,67.85567010309279,87.03064587628866,39.52577319587629,53.2680412371134,65.31641025773196,77.7319587628866,GÃÃLÃ
110,AKGRT,6.71,0.299,-3.7303,-6.4156,36.2205,-3.3212,-5.3597,2.2426,1.2956,1.5993,2.7358,12.1914,0.7187,0.2188,58.360824742268036,49.40772835051546,84.37113402061854,82.49484536082474,65.22108139175256,77.5257731958763,GÃÃLÃ
111,INTEK,316.5,-9.9573,-5.3104,14.0541,58.9539,2.9422,13.1764,0.8004,1.4378,1.6262,7.0469,60.3086,0.0,0.0,55.36082474226804,93.04716979381442,70.9278350515464,29.51546391752577,65.12796537113401,77.31958762886599,GÃÃLÃ
112,AKBNK,66.0,4.1009,-0.6772,-10.5085,44.8916,-2.1164,-5.8088,1.5659,1.1931,0.9836,3.2089,22.5938,0.7778,0.2222,64.18556701030927,60.14883175257732,68.1958762886598,70.80412371134021,64.96794849484536,77.11340206185568,GÃÃLÃ
113,SAHOL,86.55,2.426,-0.6315,-8.4127,41.9453,-2.1658,-5.4688,1.1491,1.0479,1.197,2.4428,18.0877,0.7273,0.2727,66.79381443298968,57.61984216494845,63.03092783505155,75.88659793814432,64.92574646391752,76.90721649484537,GÃÃLÃ
114,FROTO,79.05,-1.3109,1.0224,-5.6119,43.0168,-1.9513,-6.9105,0.8179,1.1093,1.3647,2.7469,13.058,0.2,0.0889,68.11340206185568,56.92439835051546,60.649484536082475,75.47422680412372,64.58886589690722,76.70103092783506,GÃÃLÃ
115,ISGSY,17.83,9.9938,3.6026,-14.689,43.3535,-0.4517,-5.366,1.9876,0.7227,2.145,4.3626,41.4209,1.0,0.0,63.979381443298976,62.9861912371134,67.50515463917526,64.82474226804123,64.53874396907217,76.49484536082474,GÃÃLÃ
116,AKFIS,92.15,0.3813,-0.914,7.4009,51.7287,4.2478,16.9791,0.5152,0.6007,1.1952,5.4569,16.637,0.4211,0.5789,77.93814432989691,87.93727329896907,20.68041237113402,50.314432989690715,64.51406858762887,76.28865979381443,GÃÃLÃ
117,GLYHO,16.61,2.027,0.3625,-11.3187,43.2277,-1.687,-0.7475,1.2402,0.8583,1.5426,2.7608,18.558,0.4615,0.5385,64.93814432989691,65.9688475257732,63.09278350515464,61.896907216494846,64.33086044329897,76.08247422680412,GÃÃLÃ
118,LOGO,135.0,-0.7353,1.2753,-2.5271,52.2727,-0.8507,-3.4759,1.1633,0.8631,0.9913,2.6243,10.5263,0.0,0.7321,74.44329896907217,72.91140938144329,50.448453608247426,46.134020618556704,64.08909291752579,75.87628865979381,GÃÃLÃ
119,NETAS,62.8,-2.5601,-2.1044,-2.8616,51.2894,-0.9388,-1.9983,0.9515,0.9232,1.3922,3.7818,13.0,0.2439,0.3537,59.94845360824742,73.76561463917525,58.5257731958763,61.48453608247423,64.08556068041239,75.6701030927835,GÃÃLÃ
120,MOGAN,17.08,0.5889,-0.7554,10.1935,69.0088,3.0419,11.5668,1.261,0.8147,1.2923,6.7205,41.3669,0.0,0.7439,79.4639175257732,85.76527587628865,56.123711340206185,9.06185567010309,64.01391265979382,75.4639175257732,GÃÃLÃ
121,FRMPL,32.44,4.6452,-1.994,-10.8301,47.2429,-1.7149,-7.1526,1.3816,0.9061,2.3288,4.8265,23.8736,0.7396,0.2604,60.27835051546391,60.720671855670105,75.15463917525773,60.329896907216494,63.395583,75.25773195876289,GÃÃLÃ
122,SOKM,50.2,-1.5686,-3.4615,8.143,57.3304,-1.4702,0.0154,0.8821,0.944,1.2163,4.5874,28.2519,0.1327,0.2551,65.50515463917527,79.99632907216495,52.319587628865975,43.628865979381445,63.277661608247435,75.05154639175258,GÃÃLÃ
123,NUGYO,9.18,-1.9231,-3.6726,-4.4745,49.7992,-1.5939,-3.936,0.7276,1.3213,2.2407,4.5129,11.2849,0.1389,0.2778,55.10309278350516,68.49866144329897,72.3298969072165,59.00515463917526,63.269495340206184,74.84536082474227,ORTA
124,BIGCH,6.83,0.2937,-0.7267,-1.7266,54.6341,0.1859,-1.2636,0.7639,0.8465,0.9541,4.8316,18.254,0.3448,0.6552,72.41237113402062,79.68409206185568,37.902061855670105,47.103092783505154,63.13615545360825,74.63917525773196,ORTA
125,AKCNS,236.1,-0.3797,-0.2956,-1.2547,49.5146,1.0852,5.1542,0.5682,0.3691,0.9498,2.1934,7.0959,0.0857,0.2571,72.13402061855672,80.5971606185567,15.474226804123711,68.98969072164948,62.775024474226804,74.43298969072166,ORTA
126,GEREL,41.98,0.0,11.3528,12.5469,79.4586,8.4306,10.005,0.4895,0.8839,1.1149,6.0641,48.5014,0.2615,0.7077,90.02577319587628,78.77076515463916,29.0,24.989690721649488,62.73762129896907,74.22680412371135,ORTA
127,GSRAY,0.97,-1.0204,-3.0,-3.9604,38.4615,-3.051,-5.9558,1.3274,1.1744,1.6722,2.651,9.375,0.25,0.5,60.458762886597945,51.70607164948453,79.62886597938146,66.36597938144331,62.73027510309279,74.02061855670104,ORTA
128,BINBN,175.3,0.0571,1.2125,0.0,52.6749,-0.5765,-0.3832,0.4011,0.7356,1.1775,3.1171,13.7551,0.2703,0.7297,79.10309278350516,76.9538017525773,20.536082474226806,56.71134020618557,62.714387948453606,73.81443298969073,ORTA
129,AKFGY,2.72,-1.8051,-1.8051,-0.3663,47.3684,-1.5271,-2.1892,1.2027,0.9637,0.9297,2.3634,7.5758,0.0,0.3333,64.80412371134021,68.54805484536082,55.371134020618555,57.35051546391753,62.69905562886598,73.60824742268042,ORTA
130,KMPUR,19.7,-2.1847,-2.5717,6.3715,60.9726,0.0641,0.0837,0.7181,1.3717,1.2964,5.8557,26.9339,0.0076,0.6565,66.28865979381443,84.60507237113401,60.4639175257732,22.164948453608247,62.67636707216494,73.4020618556701,ORTA
131,CCOLA,87.0,-4.4481,-2.3569,1.3986,58.5185,-1.3368,2.8807,0.8124,1.0003,0.8668,3.8875,17.2414,0.0,0.2039,61.62886597938144,83.33159845360825,46.07216494845361,48.55670103092784,62.67535582474227,73.19587628865979,ORTA
132,SISE,42.14,0.9583,-1.9088,-4.9617,43.6869,-2.2141,-4.5691,0.8518,0.8578,1.1545,2.6714,10.629,0.6905,0.3095,66.91752577319588,60.27697288659793,44.51546391752577,79.25257731958763,62.665256814432986,72.98969072164948,ORTA
133,OZATD,4027.5,3.8015,17.5055,115.3743,95.3646,33.8648,81.4396,0.1624,0.7628,1.1531,6.9433,133.1461,0.637,0.363,98.42268041237114,69.69690721649485,17.2680412371134,37.17525773195876,62.54948453608247,72.78350515463917,ORTA
134,BRSAN,532.0,2.0134,-5.2538,-6.2555,50.7082,-3.28,-4.4832,0.9689,0.9679,1.8331,4.3233,15.6591,0.6842,0.3158,55.422680412371136,63.998204742268044,67.92268041237114,66.37628865979381,62.46698719587629,72.57731958762886,ORTA
135,THYAO,317.0,0.9554,-0.3145,-5.0898,36.9048,-1.0363,-0.539,0.9028,0.9322,1.2008,2.8447,16.4619,0.087,0.3043,71.37113402061857,61.75761896907217,52.21649484536082,58.355670103092784,62.313368164948464,72.37113402061856,ORTA
136,TCKRC,140.8,0.5714,-2.8965,4.918,72.6141,1.3253,3.5164,0.9311,0.5733,0.8156,4.652,36.0444,0.7031,0.2969,72.40206185567011,78.33493886597938,31.731958762886592,51.27835051546391,62.24563629896907,72.16494845360825,ORTA
137,ATAKP,50.15,0.4607,-3.2787,-4.8387,44.786,-3.5927,-5.3028,1.2651,0.8653,2.2145,3.3941,14.0493,0.391,0.609,62.55670103092784,56.8352350515464,71.17525773195877,60.01030927835052,62.10562206185568,71.95876288659794,ORTA
138,TGSAS,181.0,-3.3636,-1.0929,4.3228,48.6911,0.1746,1.715,0.51,0.9563,1.4065,5.4578,21.0241,0.1584,0.2178,67.42268041237112,76.98384567010308,41.29381443298969,49.80412371134021,61.89391658762885,71.75257731958763,ORTA
139,GOKNR,23.06,-0.6035,-1.03,-3.9167,50.0,-2.4222,-2.9642,0.9722,0.7129,2.4928,4.0144,14.5147,0.0417,0.5833,67.07216494845362,67.83505154639175,59.51546391752578,43.55154639175258,61.5559793814433,71.54639175257732,ORTA
140,POLHO,21.02,-0.3791,1.155,-0.8491,53.6842,-0.529,0.4919,0.335,0.6297,1.2192,3.0107,12.6471,0.125,0.5417,76.38144329896907,78.86526453608246,15.824742268041236,56.15463917525773,61.374424721649476,71.34020618556701,ORTA
141,AFYON,12.53,-2.4143,0.8857,-3.5412,41.5323,-1.6799,-3.5966,0.4696,1.0243,1.52,2.7591,10.9736,0.0263,0.1579,68.63917525773196,61.22443082474227,44.618556701030926,65.85567010309279,61.1095972886598,71.1340206185567,ORTA
142,KRDMD,40.22,-2.3786,-5.0071,3.8203,57.8199,-2.1551,0.3908,1.0303,0.9188,0.9243,4.4683,26.1891,0.1429,0.1209,56.164948453608254,79.02966257731958,50.47422680412371,51.546391752577314,61.05487815463917,70.9278350515464,ORTA
143,ISDMR,53.2,-1.0233,-0.9311,-5.3381,44.7205,-3.6754,-4.2084,0.6843,1.1326,2.0502,4.8335,14.2035,0.0968,0.1774,63.659793814432994,57.714429381443296,65.64948453608247,56.80412371134021,61.04010201030928,70.72164948453609,ORTA
144,EFOR,18.67,-9.9807,-2.7604,20.4516,66.081,3.0525,16.2298,0.828,0.8878,0.9479,6.833,55.5556,0.0,0.1058,65.71134020618558,89.06421340206185,42.1958762886598,26.195876288659797,60.901325876288674,70.51546391752578,ORTA
145,PAGYO,161.2,-3.125,-4.1047,0.3111,48.5437,0.5865,7.6599,0.4729,0.8985,2.0951,4.6881,19.9052,0.0488,0.0366,56.54639175257732,80.19242278350515,45.24742268041237,52.824742268041234,60.710510340206184,70.30927835051546,ORTA
146,ARCLK,96.4,-0.874,-2.9204,-3.7924,44.3299,-2.1407,-4.9662,0.8956,1.0214,1.0557,2.36,6.9792,0.1455,0.3818,61.340206185567006,60.732992474226805,52.70103092783505,66.68041237113403,60.39144413402062,70.10309278350515,ORTA
147,TSPOR,0.92,-1.0753,-5.1546,1.0989,50.0,-1.8384,-2.4489,1.2043,1.5382,0.7556,3.3385,15.7303,0.0,0.5,57.30927835051546,69.78350515463916,66.84536082474226,42.79896907216495,60.34690721649484,69.89690721649484,ORTA
148,MPARK,402.25,-0.679,1.195,-5.6858,43.2911,-2.3534,-5.47,0.4784,1.292,1.1072,3.0587,9.835,0.25,0.4444,70.1958762886598,58.36920649484536,42.24742268041237,65.33505154639175,60.18323617525773,69.69072164948453,ORTA
149,CRDFA,41.5,-1.7984,-5.467,13.079,65.7143,0.3208,6.7742,1.0735,0.868,0.8695,4.7573,32.6778,0.1667,0.4444,57.75257731958763,84.40042896907218,48.06185567010309,35.118556701030926,59.73466477319588,69.48453608247422,ORTA
150,PNLSN,46.14,-1.6205,-0.4745,6.4114,51.9851,0.1943,0.5532,0.6177,0.8465,1.2966,6.0871,28.4775,0.0583,0.575,73.70103092783505,79.06803329896907,38.84020618556701,25.041237113402065,59.58020380412371,69.27835051546391,ORTA
151,EGEPO,18.02,-2.3306,-0.5519,-0.6615,44.0199,-3.2848,-2.432,0.5724,0.8937,1.2764,4.4237,13.9785,0.1714,0.0,67.05154639175258,60.49729144329898,37.8041237113402,68.70103092783505,59.53269258762886,69.0721649484536,ORTA
152,MAVI,38.4,-1.8405,-2.0408,-1.5385,42.0655,-2.9247,-5.1485,1.2213,0.9199,0.9,2.593,11.0577,0.0566,0.2642,62.50515463917526,56.58059948453608,53.391752577319586,64.72164948453609,59.30407675257732,68.8659793814433,ORTA
153,BIOEN,17.57,2.0918,-0.2271,-6.3433,46.085,0.4491,-0.9858,0.4347,0.5448,1.0259,4.3418,17.5015,0.7015,0.2985,71.91752577319588,72.71155154639175,12.597938144329897,65.93814432989691,59.21552731958763,68.65979381443299,ORTA
154,SANFM,9.24,0.7634,-2.8391,-0.216,34.9593,-1.1748,1.0859,0.5211,0.678,1.2148,4.6923,16.0815,0.875,0.125,69.64948453608248,61.6015143298969,23.5979381443299,74.56701030927834,58.90993883505154,68.45360824742268,ORTA
155,LMKDC,23.36,3.2714,-1.7662,-12.1144,51.087,-3.5517,-13.3715,1.0615,1.2314,1.6359,4.183,22.4841,0.6098,0.3902,57.49484536082474,49.66077422680412,76.21649484536083,57.170103092783506,58.83050030927835,68.24742268041237,ORTA
156,PCILT,31.7,-3.9394,-3.9976,-1.8576,48.3163,-2.684,-2.6137,1.17,1.2372,1.3878,5.5521,20.4714,0.1097,0.471,53.88659793814433,66.0887937113402,73.49484536082473,38.21649484536082,58.648287597938136,68.04123711340206,ORTA
157,DOHOL,20.7,-1.0516,-1.616,1.0742,43.2161,-1.9903,-3.2806,0.5088,1.0762,0.7374,3.6232,10.5683,0.1481,0.3704,69.10309278350516,62.54500546391752,34.65979381443299,59.74742268041237,58.56298617525773,67.83505154639175,ORTA
158,TRENJ,91.95,1.0995,-5.4499,0.0,47.6493,-1.4375,-0.2915,0.549,1.2189,1.0778,5.2474,24.0709,0.5593,0.4237,60.05154639175258,70.9080813402062,43.99999999999999,49.98969072164948,58.287063577319586,67.62886597938144,ORTA
159,HATSN,55.7,-0.713,-3.9655,2.7675,52.8571,-3.3166,-0.0779,0.5825,0.8753,1.5466,7.3032,26.798,0.4167,0.3333,63.65979381443299,70.6951013402062,43.5360824742268,43.95876288659794,58.1994582371134,67.42268041237114,ORTA
160,TMSN,81.3,-0.3676,0.806,-9.2127,46.0581,-2.8381,-8.2043,0.7253,1.745,1.7169,4.4456,17.2634,0.0294,0.7059,64.84536082474227,55.670846701030925,71.36082474226804,35.70103092783505,58.15011998969072,67.21649484536083,ORTA
161,SURGY,67.05,-2.1168,-4.2827,-7.5172,51.0638,-2.8396,-3.1857,0.7772,1.1671,1.2621,4.1227,10.9589,0.0,0.0,48.31958762886598,67.50071896907217,57.670103092783506,60.350515463917525,58.10959713402062,67.0103092783505,ORTA
162,KARTN,201.9,-4.3128,-13.6441,21.9203,56.6514,0.4133,19.3675,0.6703,1.0088,1.3401,8.5969,51.977,0.3711,0.1195,41.443298969072174,89.09141463917526,51.20618556701031,42.75257731958763,57.9259810927835,66.8041237113402,ORTA
163,ENKAI,87.05,-0.6278,-1.8048,-7.0971,41.1576,-2.5644,-5.4741,0.7988,0.8973,1.1522,2.6216,11.4454,0.2766,0.3191,60.48453608247422,55.828437938144326,44.47422680412371,71.45360824742268,57.860077773195876,66.59793814432989,ORTA
164,MGROS,610.5,-2.3981,-2.32,-3.4783,44.1065,-3.5992,-5.4237,0.8941,1.0231,1.0277,3.434,9.8745,0.0909,0.2364,59.77319587628867,55.81956134020618,52.340206185567006,63.577319587628864,57.78524984536082,66.39175257731958,ORTA
165,QNBTR,202.0,-2.4155,0.2481,-6.1338,36.7781,-2.1625,-6.5818,0.5852,0.8463,1.6409,1.4569,18.867,0.1429,0.0,63.50515463917526,51.42503226804124,43.670103092783506,73.06185567010309,57.63431380412372,66.18556701030927,ORTA
166,LIDFA,2.82,1.8051,-2.4222,-5.0505,55.0,-2.3234,-5.4891,0.9669,0.7101,1.2308,4.5593,15.1291,0.0455,0.9091,66.84536082474227,68.85670103092784,43.96907216494846,37.44329896907217,57.58113402061856,65.97938144329896,ORTA
167,VBTYZ,30.8,0.6536,-6.7797,6.2802,56.9659,0.6311,5.935,0.3844,1.0665,0.9468,5.3479,25.9339,0.3061,0.6939,57.701030927835056,87.0074543298969,31.340206185567013,37.21649484536083,57.53357650515464,65.77319587628865,ORTA
168,MAGEN,37.1,0.542,-6.5491,12.5607,60.7362,-2.2584,-10.0471,0.6589,0.7289,1.312,5.4101,30.7308,0.9485,0.0515,60.52577319587629,65.51370865979382,36.51546391752577,61.80412371134021,57.45019507216495,65.56701030927834,ORTA
169,TRCAS,41.82,-1.6,-5.2989,-0.6179,47.007,-3.9348,-4.4279,0.7459,1.1233,1.0861,4.311,18.2,0.4938,0.0864,53.34020618556701,58.33619690721649,51.22680412371135,70.1340206185567,57.439209587628866,65.36082474226804,ORTA
170,BASCM,13.11,-3.6029,-1.4286,-7.611,38.125,-3.6734,-6.6373,0.8566,1.0683,1.707,2.3428,16.5741,0.025,0.0,54.29896907216496,48.22074742268041,67.02061855670104,67.72164948453609,57.435914948453615,65.15463917525773,ORTA
171,EDATA,17.7,-0.2817,-2.1018,-4.8387,48.9614,-1.5646,-1.9997,0.5308,1.0171,2.2754,7.1065,29.5918,0.202,0.7374,63.7319587628866,70.0972187628866,54.97938144329897,26.123711340206185,57.12153676288659,64.94845360824742,ORTA
172,TRGYO,93.8,0.0533,0.0533,-5.3959,22.2222,-2.7897,-2.9983,0.7012,0.7542,2.0047,1.9266,11.9913,0.1875,0.8125,70.50515463917526,45.976288659793816,49.979381443298976,58.26804123711341,56.83865979381443,64.74226804123711,ORTA
173,DEVA,69.8,-0.428,-4.318,-5.2917,45.3826,-3.2166,-1.0753,0.8197,1.1112,1.2568,4.0166,14.6233,0.1364,0.6591,55.54639175257732,63.53506164948454,57.76288659793814,46.78350515463917,56.808972103092785,64.5360824742268,ORTA
174,PETKM,19.08,-0.2092,-5.3571,0.7924,46.334,-5.5206,-7.1387,0.7859,1.1142,1.1309,5.2411,25.2024,1.0,0.0,58.680412371134025,49.25111546391753,53.329896907216494,69.80412371134021,56.783788247422684,64.3298969072165,ORTA
175,CVKMD,37.28,-1.4278,0.215,-8.403,48.1802,-2.2826,-4.5458,0.5302,1.0095,1.2487,5.0659,16.1417,0.0444,0.1556,62.08247422680413,64.22712845360824,40.814432989690715,51.814432989690715,56.62401482474226,64.12371134020619,ORTA
176,ISMEN,34.44,-0.2895,-4.3865,-3.5834,47.8395,-3.2962,-6.7022,0.6783,0.9483,1.7642,2.7626,10.2534,0.0,0.5185,58.50515463917526,57.88029226804123,55.639175257731964,50.24742268041237,56.25810829896907,63.91752577319587,ORTA
177,EREGL,40.7,-4.3253,-5.9177,1.4963,49.4475,-3.3994,0.5628,0.9588,0.8812,1.1089,4.3278,15.5225,0.0615,0.1385,48.65979381443299,68.11718298969072,49.0,57.360824742268036,56.13123737113402,63.71134020618556,ORTA
178,AZTEK,4.26,1.1877,-0.9302,-12.3457,35.1351,-4.5166,-8.4885,1.2242,0.9282,2.2656,4.8625,20.098,0.4667,0.2667,57.25773195876289,39.843239484536085,74.3917525773196,59.0360824742268,55.78029143298969,63.50515463917525,ORTA
179,SELEC,212.5,-0.2347,-12.0083,-4.7085,52.1675,-2.8041,13.561,0.6064,1.8442,2.2196,9.9445,42.5641,0.463,0.4259,38.48453608247422,77.290956185567,70.9381443298969,33.649484536082475,55.74687448453607,63.298969072164944,ORTA
180,VERUS,524.0,1.6489,11.1936,-4.4667,90.0178,4.6645,0.9111,0.1863,0.4834,0.8519,4.2803,46.7559,0.7,0.3,83.45360824742268,64.10047484536084,3.9072164948453603,50.11855670103093,55.73808059793815,63.092783505154635,ORTA
181,PRKAB,33.8,1.9916,-7.5998,-7.1938,46.5608,-3.7519,-8.308,1.2302,1.712,3.488,5.8453,18.5231,0.25,0.75,45.175257731958766,52.7026581443299,91.88659793814433,39.31958762886598,55.72172527835052,62.88659793814433,ORTA
182,HRKET,95.55,-0.1045,-0.5723,-7.233,52.0629,-3.082,-2.4283,0.3816,0.5566,1.7796,4.7133,14.3481,0.2647,0.6029,65.14432989690722,68.43599144329896,25.15463917525773,50.850515463917525,55.56100361855669,62.68041237113402,ORTA
183,KBORU,24.56,0.0815,-5.2469,-8.7667,35.1239,-4.67,-3.4293,1.4508,0.7521,1.3057,3.4842,15.9014,0.8254,0.0317,48.25773195876288,46.73212855670103,57.02061855670104,81.50515463917526,55.53716434020619,62.47422680412371,ORTA
184,PINSU,10.5,0.4785,-3.2258,-3.1365,51.5991,-3.248,-5.3313,0.4576,1.2694,0.9253,4.6871,28.3186,0.4444,0.5556,64.97938144329896,63.71032402061856,38.72164948453608,43.7319587628866,55.522581742268045,62.2680412371134,ORTA
185,MNDTR,5.22,0.7722,-1.8797,-8.2601,32.9897,-4.2235,-7.5592,1.2863,0.8534,1.3094,2.6957,12.6459,0.4,0.6,61.93814432989691,39.95464752577319,59.103092783505154,65.70103092783505,55.4534045670103,62.06185567010309,ORTA
186,PGSUS,156.6,2.3529,-3.0941,-10.0517,36.076,-3.4553,-7.3473,1.046,0.9975,1.2409,2.6227,20.2156,0.4857,0.5143,57.432989690721655,45.79211134020619,60.79381443298969,62.08247422680414,55.44979835051548,61.855670103092784,ORTA
187,BLUME,33.6,-1.1183,3.8319,-12.5,52.164,1.0244,-3.2302,1.0131,0.747,1.382,5.0383,32.9349,0.0,0.7143,59.39175257731959,76.60223917525772,52.11340206185567,16.412371134020617,55.362939793814434,61.649484536082475,ORTA
188,ONCSM,249.3,-1.365,-0.1602,-0.479,49.7599,-3.8595,-6.1328,0.4036,1.4568,1.6041,6.7647,26.2177,0.0,0.4088,71.13402061855672,58.67772443298969,53.39175257731959,23.917525773195877,55.349709082474234,61.44329896907217,ORTA
189,PKART,123.0,2.5,-3.7559,-6.0351,46.0443,-3.1925,-3.9687,1.1024,0.9897,1.5606,7.6539,34.1249,0.0633,0.557,61.84536082474227,60.767705051546386,68.09278350515464,20.50515463917526,55.33031151546391,61.23711340206186,ORTA
190,ADEL,28.8,-0.8947,-3.4853,-8.1047,39.6226,-4.213,-10.0168,0.9433,0.8836,3.5901,2.6687,11.2676,0.0,0.0196,52.876288659793815,42.316010103092786,68.13917525773196,65.93814432989691,55.111916432989695,61.03092783505155,ORTA
191,KRDMB,131.3,-2.3792,-1.6479,-4.7861,50.8511,-1.0207,7.3616,0.4418,0.5695,0.7754,4.8199,14.8382,0.0732,0.1463,59.835051546391746,79.02887659793817,10.505154639175256,56.05154639175258,55.04618875257733,60.824742268041234,ORTA
192,BULGS,37.9,0.0,-5.6745,-6.5121,53.2075,-3.2297,-6.0095,0.5018,1.1035,1.7881,4.7116,16.5217,0.2683,0.4634,48.88144329896907,64.13314175257732,53.103092783505154,51.95876288659794,54.85520025773196,60.618556701030926,ORTA
193,MARMR,2.18,-1.3575,-0.9091,-8.7866,49.3827,-2.6878,-7.5554,0.6274,1.125,2.0814,4.751,16.9014,0.0,0.625,57.53092783505155,59.824842371134025,62.95876288659794,32.170103092783506,54.73972075257733,60.41237113402062,ORTA
194,MTRKS,27.18,3.4247,-3.2051,-11.9248,35.8416,-3.0233,-1.8639,0.776,0.8078,1.3422,5.1614,22.5253,0.8689,0.1311,53.597938144329895,55.05640907216495,44.886597938144334,66.70103092783505,54.651768082474234,60.20618556701031,ORTA
195,FENER,2.97,0.0,-2.3026,1.0204,28.75,-4.2657,-7.5576,0.8002,0.8798,1.8966,3.6316,15.4639,0.2,0.5,70.18041237113401,36.18943298969072,57.7319587628866,54.28350515463917,54.63198453608247,60.0,ORTA
196,FMIZP,282.25,-0.265,-1.0517,-11.7279,35.5372,-2.159,-3.821,0.8807,0.9271,1.567,2.7521,17.3913,0.1163,0.6512,54.824742268041234,54.28451092783505,59.29896907216495,49.670103092783506,54.62968317525773,59.79381443298969,ORTA
197,TOASO,272.0,-0.1835,-0.1835,-9.9338,34.3085,-5.0281,-8.0168,0.7489,1.1307,0.9843,4.2739,20.2913,0.6667,0.0,62.17525773195877,38.14672216494845,50.24742268041236,73.36082474226805,54.59453211340206,59.58762886597938,ORTA
198,ASTOR,290.5,-1.692,0.1724,-8.9342,38.3966,-1.9967,-1.1887,0.5368,0.8471,1.287,5.225,23.7132,0.2708,0.0208,59.84020618556701,60.516733814432996,33.824742268041234,58.26288659793815,54.55615416494846,59.381443298969074,ORTA
199,BRYAT,1710.0,0.0585,-4.3624,-10.4712,38.7755,-4.3799,-9.0636,0.9983,0.9333,2.066,2.9783,18.932,0.3659,0.2683,49.432989690721655,42.397949999999994,69.29896907216494,67.19587628865979,54.492993247422675,59.175257731958766,ORTA
200,HEKTS,2.93,0.6873,0.0,-10.9422,40.0,-4.282,-11.5209,1.0768,0.8232,1.2483,3.8518,19.0647,0.7,0.3,63.47938144329897,39.271134020618554,52.52577319587629,65.75773195876289,54.43628865979382,58.96907216494846,ORTA
201,HALKB,37.3,-0.3739,4.2482,-14.7623,35.5932,-3.0247,-7.9422,1.0589,0.9239,1.5784,3.0716,27.0102,0.1429,0.3286,58.123711340206185,46.11532329896908,65.04123711340206,49.56701030927835,54.36449389690721,58.76288659793815,ORTA
202,YUNSA,8.65,-1.7046,-2.9181,-6.7888,42.2594,-4.7519,-7.322,0.7282,1.0808,2.5178,3.7242,13.5041,0.0294,0.3824,54.56701030927835,47.21490329896906,68.4639175257732,50.15463917525773,54.34653284536083,58.55670103092784,ORTA
