market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
201,GOLTS,264.5,-0.1887,-4.0798,-15.36,31.2925,-7.084,-11.1971,1.0056,0.8127,1.0591,3.4499,24.6766,0.45,0.5,62.790102389078505,50.24857423208191,45.35836177474403,68.79266211604096,56.621756569965875,65.8703071672355,ORTA
202,KMPUR,16.4,3.7975,-3.8123,-18.3267,33.2162,-7.7431,-13.4999,1.1579,0.7539,1.2045,6.0366,37.047,0.6667,0.3333,64.29180887372014,48.59338546075085,50.33276450511946,62.837030716723554,56.528612907849826,65.69965870307168,ORTA
203,KLYPV,55.0,-1.7857,-4.3478,-11.147,29.3051,-7.2852,-8.6182,0.6924,1.0895,1.551,5.3052,30.6404,0.122,0.3902,62.34641638225256,50.53841252559727,58.472696245733786,53.984641638225256,56.52415174402731,65.52901023890784,ORTA
204,GOKNR,15.8,1.9355,-7.44,-11.036,42.0979,-9.7232,-18.4419,0.9666,0.6575,1.1984,5.9629,29.2734,0.7321,0.2679,64.64163822525597,48.38043081911263,43.839590443686006,69.5051194539249,56.47829306825939,65.35836177474403,ORTA
205,USHOL,64.6,-0.9962,5.6419,-26.7158,38.4615,-9.4869,-14.831,1.2863,1.2885,1.1299,9.791,63.4877,0.5632,0.4368,59.60750853242321,49.04965034129693,72.19283276450511,45.05119453924915,56.337079402730375,65.18771331058021,ORTA
206,VESTL,22.28,0.9058,-6.5436,0.9058,41.556,-6.6461,-7.3012,0.4428,0.9542,1.1611,7.8289,29.9177,0.2051,0.7949,73.66894197952217,63.58896655290102,32.48293515358362,39.60324232081911,56.27592204778156,65.01706484641639,ORTA
207,CANTE,1.17,0.0,-13.3333,-3.3058,33.9623,-6.5766,-8.7242,0.9316,1.1349,1.0181,6.4713,28.8288,0.2857,0.7143,59.334470989761094,56.26487546075085,57.70477815699659,47.389078498293514,55.93748311604095,64.84641638225256,ORTA
208,PARSN,63.2,0.3175,-5.1763,-13.0076,34.3324,-7.7549,-13.0367,0.8167,0.8722,1.3747,4.2326,26.3508,0.2813,0.7187,64.56484641638225,50.06980846416381,51.1518771331058,55.477815699658706,55.898075645051186,64.67576791808874,ORTA
209,GSDHO,4.09,-1.9185,-6.4073,-17.5403,37.2263,-8.6176,-14.2393,1.2172,1.0937,1.6371,5.5885,25.1256,0.0952,0.5714,51.57849829351536,50.20162221843004,76.97098976109214,48.70733788395904,55.72712489078498,64.50511945392492,ORTA
210,ATAGY,9.0,-0.3322,-7.6923,-12.6214,33.6135,-7.6635,-13.0806,0.8722,0.872,1.3395,5.4841,24.6136,0.4412,0.4706,58.96331058020478,49.69754249146757,52.653583617747444,62.81569965870307,55.61506479522184,64.3344709897611,ORTA
211,SARKY,22.18,0.544,2.0239,-16.8666,43.2548,-5.6873,-10.3854,0.6048,0.7907,1.1131,5.2943,31.4423,0.1143,0.8857,71.45904436860067,65.1029548122867,29.044368600682592,41.117747440273035,55.607848901023885,64.16382252559727,ORTA
212,KLKIM,23.7,-0.5038,-1.4143,-16.7252,32.3843,-5.9676,-10.5799,0.7026,0.8735,1.3978,3.689,27.5556,0.1212,0.697,64.67576791808874,54.24143313993175,46.02389078498294,52.07764505119454,55.54742994197953,63.99317406143344,ORTA
213,OYLUM,6.28,-1.4129,-4.5593,-13.8546,16.6667,-7.4625,-13.2156,0.8667,1.1245,0.9748,5.4936,31.5603,0.6818,0.2273,59.76962457337884,43.36177474402731,53.78839590443686,70.14505119453923,55.518600682593856,63.82252559726962,ORTA
214,AVTUR,10.67,2.7938,-5.1556,-12.541,36.3071,-8.8503,-17.6398,1.1388,1.0491,0.9601,7.5044,39.5639,0.4754,0.5246,68.02901023890784,45.18150945392491,57.44027303754267,48.2679180887372,55.50001597610921,63.651877133105806,ORTA
215,GRSEL,275.0,-1.5219,-3.169,-13.522,28.0488,-5.9461,-10.5692,0.5954,1.161,1.2864,4.8442,27.0833,0.1143,0.4,62.11604095563141,50.458937064846424,51.49317406143344,56.13054607508533,55.416947331058026,63.48122866894198,ORTA
216,EPLAS,5.38,-1.8248,-6.5972,-11.6585,48.9855,-6.2092,-6.436,0.5484,1.772,0.8098,7.8465,44.2718,0.0455,0.4545,57.49999999999999,71.76271791808873,45.55460750853242,35.08105802047781,55.35432732081911,63.310580204778155,ORTA
217,AYEN,27.78,-0.7857,-4.4047,-12.9154,33.2432,-7.0709,-12.0784,0.5808,0.9703,1.4988,3.8825,23.6882,0.2449,0.7551,63.267918088737204,51.15608136518772,47.96075085324232,56.42491467576792,55.34119301023891,63.13993174061433,ORTA
218,IHLAS,0.96,1.0526,-7.6923,-10.2804,43.1035,-8.3002,-13.7635,0.7106,1.4002,0.9087,6.5476,44.5652,0.3333,0.6667,63.80546075085324,56.30338890784983,51.74061433447099,41.84300341296929,55.18862759385666,62.96928327645052,ORTA
219,KOTON,11.14,0.27,-2.7923,-15.2207,26.0,-6.1654,-11.5252,0.4335,0.8163,2.8485,2.8469,22.449,0.2857,0.6429,66.00682593856655,47.62627986348122,40.844709897610926,63.44283276450511,54.99872013651877,62.79863481228669,ORTA
220,YYLGD,8.91,-0.6689,-1.4381,-12.818,33.8129,-6.4358,-11.1294,0.8371,0.8993,0.9705,3.856,26.2195,0.0556,0.7778,68.31058020477816,54.123589522184304,41.8259385665529,47.25255972696246,54.96711098634812,62.62798634812287,ORTA
221,ARDYZ,67.0,0.5251,0.0,-24.8879,27.8642,-9.5823,-10.7415,1.4703,1.1466,1.291,7.8038,66.8468,0.271,0.3551,59.77389078498294,43.57351378839589,75.07679180887372,42.73037542662116,54.90652512627986,62.45733788395904,ORTA
222,AKMGY,226.9,-0.917,-3.4468,-18.6738,29.1485,-6.6544,-9.0936,0.5168,0.9913,1.6432,4.5457,27.6304,0.2593,0.3889,57.89249146757679,51.12016877133106,48.52389078498293,62.68344709897611,54.84944653583617,62.28668941979522,ORTA
223,AKENR,9.24,0.4348,-4.5455,-12.334,33.3333,-6.963,-11.0942,0.3491,0.6452,1.4838,4.128,30.9386,0.5833,0.4167,66.85153583617748,52.563109931740605,26.279863481228666,68.87798634812287,54.815434686006824,62.116040955631405,ORTA
224,MNDRS,10.02,-0.6938,-2.3392,-18.8664,34.5515,-6.797,-9.0735,0.9476,0.8088,1.0879,3.935,28.2787,0.0833,0.4722,59.718430034129696,55.708124744027295,44.522184300341294,55.67406143344709,54.74810295221843,61.94539249146758,ORTA
225,TSGYO,5.2,0.9709,-0.5736,-17.4603,35.0649,-6.3186,-11.0267,0.3319,0.5068,1.2035,3.8874,29.1165,0.625,0.375,67.63651877133105,55.48929737201366,16.52730375426621,72.65784982935153,54.67434893856655,61.774744027303754,ORTA
226,HTTBT,31.14,-0.0642,-0.5112,-15.8378,33.452,-7.3522,-12.6994,0.5178,1.1443,1.1434,4.4362,28.2877,0.1707,0.6585,67.49999999999999,50.37642457337884,43.34470989761092,51.608361774744026,54.67137447098975,61.60409556313993,ORTA
227,GSDDE,12.25,-1.2097,-5.624,-15.5172,45.6,-6.2617,-7.0068,0.4488,0.8858,1.6392,6.5773,26.6047,0.1212,0.6364,56.80887372013652,68.10058020477815,40.14505119453925,44.6117747440273,54.668143344709904,61.43344709897611,ORTA
228,INTEM,216.5,0.7445,-0.8246,-16.7308,35.3306,-7.3007,-12.0095,0.8072,0.8986,1.1657,5.4371,29.7841,0.1176,0.8235,68.13993174061434,52.616652627986355,46.07508532423208,42.33361774744027,54.42484220477816,61.262798634812285,ORTA
229,KRSTL,8.01,-0.2491,1.3924,-15.3277,27.7456,-6.1897,-13.2432,0.6971,1.037,0.9458,3.3351,24.4156,0.125,0.75,69.79522184300342,46.97274648464164,41.18600682593856,54.18088737201365,54.41605602730375,61.092150170648466,ORTA
230,CASA,55.0,2.8037,-12.1406,-17.231,10.7239,-13.3495,-19.7074,1.406,1.162,1.1919,3.2532,36.4486,1.0,0.0,51.13481228668942,27.832764505119457,71.78327645051196,84.97440273037543,54.36501706484643,60.92150170648464,ORTA
231,TRILC,0.93,-1.0638,-6.0606,-17.6991,35.2941,-9.4798,-21.3609,1.0153,0.8388,2.9414,3.6098,21.5054,0.0,0.0,53.79692832764505,40.459229249146766,65.79351535836177,65.62286689419795,54.32360495221843,60.75085324232082,ORTA
232,MEGAP,1.4,2.9412,-7.8947,-20.0,25.0,-10.9815,-20.0649,1.0116,1.1367,1.1137,4.0816,35.3846,1.0,0.0,54.513651877133114,30.926621160409557,63.07167235494881,82.73037542662117,54.22815699658704,60.580204778157,ORTA
233,FONET,4.24,0.2364,2.9126,-20.1507,35.6522,-6.086,-12.2635,0.7826,0.8085,1.1398,5.3234,44.2359,0.2381,0.5714,67.4061433447099,55.14585372013652,39.54778156996587,45.02133105802048,54.12711789078499,60.40955631399317,ORTA
234,ASGYO,9.88,-0.4032,-5.0,-12.1778,21.5686,-7.3677,-10.6633,0.7012,0.9463,1.3663,3.4702,20.4188,0.0741,0.7037,63.99317406143345,45.96587030716723,48.540955631399314,53.5580204778157,53.61621160409557,60.238907849829346,ORTA
235,VKFYO,19.02,5.7842,-5.7483,-23.3064,34.3925,-10.2411,-18.229,1.2159,0.7865,1.7064,6.2979,39.3258,0.6582,0.3418,56.10921501706484,40.47799402730375,62.841296928327644,60.29863481228669,53.520360665529005,60.068259385665534,ORTA
236,SAMAT,4.55,-0.2193,-3.8055,-15.4275,30.5085,-7.6745,-14.4705,0.6527,1.0543,1.2111,7.3312,39.899,0.5625,0.3125,62.977815699658706,45.332223378839586,47.66211604095564,56.84300341296929,53.51673186006826,59.89761092150171,ORTA
237,YUNSA,6.74,0.597,-0.4431,-19.2814,34.6734,-7.9942,-16.2833,0.6644,1.0092,0.9783,4.4192,34.3499,0.3333,0.4286,65.29863481228669,46.100257952218435,39.155290102389074,60.720989761092156,53.48647670307167,59.72696245733788,ORTA
238,ALGYO,3.14,0.0,-5.4217,-13.4986,34.7107,-8.7613,-15.1483,0.7796,1.0009,1.2644,4.7998,28.3828,0.2,0.8,62.61092150170649,46.480244334470996,53.762798634812285,47.90529010238908,53.35508012627987,59.55631399317406,ORTA
239,SEGYO,2.99,1.7007,-3.5484,-21.9321,28.9855,-10.0565,-19.7164,2.3855,1.4988,1.2937,5.7334,49.6124,0.2273,0.7273,59.38566552901024,34.79343464163822,84.32167235494882,37.269624573378834,53.014310255972696,59.38566552901023,ORTA
240,MERCN,15.2,2.981,-9.7923,-17.0306,41.3567,-11.5003,-20.688,1.6316,1.3167,1.0356,7.6081,39.6837,0.3802,0.6198,55.153583617747444,42.87546686006826,72.37201365187714,44.35153583617747,52.96946599658703,59.21501706484642,ORTA
241,BMSCH,9.33,3.0939,-16.5474,-19.2907,44.4444,-10.8589,-20.2819,0.3668,1.9019,1.5311,7.6711,38.322,1.0,0.0,44.863481228668945,46.90866307167235,57.38054607508532,71.04948805460751,52.69392997952218,59.044368600682596,ORTA
242,BORSK,5.66,-0.1764,-4.2301,-9.1493,33.0097,-6.926,-8.0388,0.3964,0.8596,1.5051,6.3983,33.7711,0.0769,0.6923,68.89931740614335,54.97152863481229,35.43515358361775,37.9863481228669,52.46381353924915,58.87372013651877,ORTA
243,BNTAS,5.48,-0.3636,-4.5296,-15.1703,30.1205,-8.0223,-11.1871,0.603,0.9042,1.1121,3.5975,29.207,0.1333,0.3333,61.749146757679185,47.47363771331059,34.1382252559727,62.35921501706484,52.05412203071673,58.703071672354945,ORTA
244,BEYAZ,19.59,0.0,-10.22,-16.8506,38.62,-9.6191,-15.1646,0.5638,1.4632,1.1048,6.1839,34.3121,0.6111,0.3889,50.947098976109224,48.4994675767918,50.3924914675768,61.70221843003413,52.037809556313995,58.53242320819113,ORTA
245,BIZIM,21.1,-1.2172,-6.7197,-15.261,34.2723,-9.277,-12.8317,0.5606,0.9248,1.5146,5.132,32.9039,0.2432,0.2162,54.982935153583625,48.00889252559727,44.279010238907844,61.78327645051194,51.97399881569966,58.36177474402731,ORTA
246,BAKAB,33.98,0.1769,-1.7351,-15.9743,32.6711,-8.1679,-16.9739,0.6268,0.6676,1.5068,4.5573,31.1814,0.4068,0.5932,66.339590443686,43.241020716723554,36.39078498293515,58.23378839590444,51.961214064846416,58.19112627986348,ORTA
247,PAGYO,124.2,-0.241,-2.9688,-17.8571,23.4536,-8.1316,-13.1939,0.5211,1.1673,1.0052,4.3306,31.4597,0.4524,0.4762,61.6382252559727,42.36433447098976,40.52901023890785,63.25511945392492,51.92525597269625,58.02047781569966,ORTA
248,EDIP,31.76,3.1169,-5.4199,-10.5856,29.0244,-6.9842,-10.377,0.4798,0.4055,0.824,3.8683,49.8636,0.8772,0.1228,69.27474402730375,49.425714266211614,9.83788395904437,71.86006825938567,51.898021447098984,57.84982935153583,ORTA
249,BURCE,27.68,4.7691,-6.9892,-24.4129,31.0593,-10.9953,-20.2845,1.6909,0.9579,1.7884,6.5287,42.9551,0.5308,0.4692,52.23549488054607,34.54552017064846,75.93856655290102,52.57679180887372,51.73055024914676,57.67918088737202,ORTA
250,DIRIT,21.96,5.5769,-7.7311,-18.6064,22.288,-10.1148,-11.8321,1.1258,0.7301,1.7912,6.668,47.2,0.5577,0.4423,57.269624573378834,40.208191126279864,59.75255972696246,51.76621160409557,51.65716723549488,57.508532423208194,ORTA
251,MZHLD,4.75,-0.6276,-11.71,-13.1627,40.0722,-9.5147,-12.1744,0.3422,1.9259,1.1504,6.5263,40.0,0.4375,0.375,51.220136518771334,53.12129399317406,47.589590443686006,54.23634812286689,51.60729263481229,57.33788395904437,ORTA
252,IHEVA,1.68,0.5988,-9.1892,-15.5779,27.1186,-10.103,-13.8991,0.4078,1.5213,1.1046,5.3571,31.677,0.75,0.25,55.127986348122874,38.90674,45.712457337883954,70.95563139931741,51.22748275085324,57.16723549488054,ORTA
253,ERCB,38.48,-1.8868,-6.5112,-17.9531,37.4713,-9.3685,-16.265,0.7495,0.9553,1.8375,5.7729,31.0438,0.0161,0.2742,51.109215017064855,46.76683211604096,59.104095563139936,49.98293515358362,51.20274588054608,56.996587030716725,ORTA
254,KIMMR,11.51,0.4363,-1.6239,-16.5942,22.9091,-8.2394,-15.1788,0.5626,1.1182,0.9058,4.04,27.5229,0.2917,0.7083,66.89419795221843,39.855802047781566,37.6919795221843,56.27986348122866,51.031655290102385,56.8259385665529,ORTA
255,INVES,744.0,-1.0638,-4.7375,-13.1855,36.5696,-3.665,-0.9386,0.3032,0.7082,0.5953,4.6227,23.3286,0.0263,0.5263,61.053754266211605,67.83328846416381,9.974402730375429,50.80631399317406,51.027204969283275,56.655290102389074,ORTA
256,BAGFS,23.82,-0.75,-6.5882,-11.2519,41.8387,-7.7348,-8.6693,0.5038,0.7306,1.5992,6.4652,28.6089,0.0,0.6897,60.930034129692835,61.10790167235495,34.81228668941979,34.12116040955632,50.934247634812294,56.484641638225256,ORTA
257,OBAMS,4.48,3.2258,-6.6667,-17.037,29.5337,-9.3704,-15.4978,0.7255,0.6461,1.3942,5.5644,41.9664,0.7391,0.2609,60.524744027303754,40.578623515358366,38.59215017064846,64.6117747440273,50.890054631399316,56.31399317406144,ORTA
258,TBORG,128.0,-0.9288,1.5067,-18.7302,22.9885,-5.9151,-7.397,0.5005,0.5234,1.8346,3.7556,33.3066,0.0,0.48,64.25767918088738,51.711604095563146,32.1075085324232,46.47610921501707,50.86313993174062,56.14334470989761,ORTA
259,BEGYO,2.88,-4.0,-5.2632,-21.7391,29.2036,-9.7287,-16.6393,2.3157,1.3059,1.3201,5.3323,40.6844,0.0,0.25,46.98378839590444,38.161226348122874,82.24402730375427,43.8481228668942,50.824647767918094,55.972696245733786,ORTA
260,KENT,298.5,-0.5,-8.1538,-25.1411,13.1653,-10.83,-15.3555,0.8546,1.0509,1.3096,4.1697,45.9649,1.0,0.0,43.72013651877133,35.59726962457338,60.870307167235495,77.60238907849829,50.81211604095563,55.80204778156996,ORTA
261,ERBOS,126.5,1.4435,-9.6429,-17.3743,24.7059,-9.6282,-16.1655,0.9468,0.8701,1.2379,4.4664,29.4904,0.5556,0.4444,53.70307167235495,36.65443686006826,52.303754266211605,66.85153583617748,50.67534129692832,55.631399317406135,ORTA
262,TMSN,64.2,-0.6961,-7.5594,-14.8541,34.4827,-8.7273,-15.4603,0.5533,1.4126,1.467,6.0191,30.6372,0.0233,0.7674,56.12627986348124,46.07197266211604,59.48805460750853,36.54863481228669,50.258366542662124,55.460750853242324,ORTA
263,DMRGD,9.12,0.9967,-15.5556,-24.0,32.5626,-13.7759,-15.7514,3.6372,1.5648,1.3199,8.7798,52.5215,0.6735,0.3265,39.11689419795222,36.07169836177474,86.84300341296928,52.363481228668945,50.13294295563141,55.2901023890785,ORTA
264,ATAKP,35.98,-0.2772,-0.5528,-23.1853,20.6897,-8.8995,-18.2373,1.4629,1.077,1.0944,3.768,40.8849,0.0667,0.8667,58.82252559726963,35.901877133105806,65.79351535836177,39.684300341296925,49.895648464163834,55.11945392491467,ORTA
265,KUTPO,71.15,-1.4543,-7.5974,-13.4954,30.7927,-7.4939,-11.5466,0.5646,1.1374,0.8044,4.1813,19.1948,0.0556,0.4815,54.53924914675768,48.46087027303754,37.8924914675768,56.7320819112628,49.78109384641638,54.94880546075085,ZAYIF
266,PENGD,7.89,-0.3788,-6.9575,-14.2391,28.2609,-9.8766,-16.7316,1.2285,1.0485,1.113,4.5718,30.8725,0.04,0.76,58.16552901023891,36.703581331058025,63.024744027303754,41.86006825938567,49.76380477474403,54.778156996587036,ZAYIF
267,MHRGY,1.86,-2.6178,-7.0,-16.9643,32.8572,-10.9163,-16.2088,0.8121,1.1869,1.3984,6.3876,38.9831,0.1111,0.3333,50.34982935153584,40.06977351535836,65.81911262798634,46.71075085324232,49.70463512627986,54.60750853242321,ZAYIF
268,CEMAS,3.52,3.5294,-9.2784,-20.0,35.7542,-8.8474,-13.9221,0.7356,0.8282,1.4287,5.8036,48.5804,0.4815,0.5185,52.61945392491468,48.72741481228668,46.339590443686006,49.36860068259386,49.610715911262794,54.436860068259385,ZAYIF
269,EKSUN,4.69,5.157,-5.8233,-25.0799,24.7059,-11.4832,-19.422,1.1324,0.7723,1.8701,4.7061,59.8575,0.6154,0.3846,53.9419795221843,30.69965870307167,61.877133105802045,58.35750853242321,49.35110921501706,54.26621160409556,ZAYIF
270,ALFAS,33.76,-0.3542,-3.211,-18.4935,30.7985,-8.942,-16.4007,0.9733,1.0262,1.0017,5.6957,38.1664,0.0563,0.6056,59.889078498293514,40.99424726962457,54.16382252559727,38.77133105802048,49.27438339590444,54.09556313993175,ZAYIF
271,ARASE,100.0,0.4016,-8.4249,-18.5668,30.0797,-11.8547,-13.5227,0.9725,0.7861,1.4763,6.1643,33.8525,0.3421,0.5526,52.83276450511946,39.34391430034129,55.46075085324232,51.52730375426621,49.076723778156996,53.92491467576792,ZAYIF
272,PKENT,103.7,1.4677,-9.4323,-18.2177,13.4328,-10.768,-16.8214,0.71,0.9623,1.3895,4.0226,36.3819,0.5172,0.4828,53.07167235494881,33.805460750853236,50.895904436860064,63.52389078498294,48.73805460750853,53.7542662116041,ZAYIF
273,KARSN,9.7,-3.5785,-17.094,4.6386,39.2604,-14.7566,-14.1177,0.7064,1.1802,1.9215,13.6819,97.8923,0.1125,0.3,52.63651877133106,43.06132245733788,66.71501706484642,31.147610921501705,48.7116561228669,53.58361774744027,ZAYIF
274,TSPOR,0.9,1.1236,-3.2258,-25.6198,26.9231,-7.8566,-9.7106,0.5127,0.999,1.1109,4.3651,50.0,0.5,0.5,55.26450511945393,46.33403232081913,35.73378839590443,55.12372013651877,48.653878638225265,53.412969283276446,ZAYIF
275,NATEN,4.46,-0.4464,-7.6605,-19.7842,34.3558,-10.664,-18.6391,0.4328,1.0917,1.1498,5.4132,36.8675,0.7273,0.0909,50.3924914675768,39.79394013651877,38.25938566552901,70.7721843003413,48.45464961774744,53.242320819112635,ZAYIF
276,ISSEN,5.93,-1.495,-9.7413,-15.1645,13.2353,-9.9019,-14.0658,0.893,0.7736,0.8704,3.8906,29.1379,0.3333,0.0,49.4283276450512,38.482081911262796,36.706484641638234,76.3566552901024,48.4471843003413,53.07167235494881,ZAYIF
277,SNGYO,2.79,-1.4134,1.4545,-19.3642,24.7191,-7.9651,-13.6341,0.6512,1.5275,0.8488,4.7363,43.6293,0.0,0.6,61.84300341296928,42.02389078498293,49.26621160409557,33.99744027303755,48.36970989761092,52.901023890784984,ZAYIF
278,PRKME,15.8,-1.4348,-9.4037,-13.4247,24.738,-9.8091,-12.7927,0.6322,0.5201,1.4949,4.7559,28.3214,0.2911,0.0,51.68941979522185,40.100682593856654,33.71160409556314,72.4061433447099,48.34624573378841,52.73037542662116,ZAYIF
279,KLGYO,3.93,-5.3012,-3.202,-21.7131,20.4225,-10.9373,-14.5709,1.3022,0.9192,1.2614,5.6525,35.6771,0.0606,0.3333,50.34129692832765,36.20648464163823,61.996587030716725,48.69027303754266,48.134726962457336,52.55972696245734,ZAYIF
280,GSRAY,0.9,-1.0989,-7.2165,-21.7391,21.0526,-9.0563,-11.6903,0.4546,0.69,1.4803,3.1746,32.9545,0.5,0.0,47.25255972696246,42.20904436860068,29.65017064846416,80.04266211604096,48.1212457337884,52.389078498293514,ZAYIF
281,MSGYO,4.95,-2.9412,-7.1295,-12.8521,31.7881,-9.5933,-14.5277,0.6636,0.763,1.4407,4.6032,25.5624,0.0,0.25,54.11262798634813,43.22277122866894,39.53071672354949,54.06143344709898,47.920073689419795,52.218430034129696,ZAYIF
282,CVKMD,13.8,-1.8492,1.6949,-13.2621,31.6479,-9.3383,-32.4417,0.677,0.8769,1.3716,5.6159,36.953,0.0357,0.5,68.25938566552901,31.754441058020483,44.010238907849825,41.90699658703072,47.71464289761092,52.04778156996587,ZAYIF
283,VESBE,4.91,-1.0081,-8.0524,-7.3585,36.3636,-9.1037,-13.3277,0.6078,0.9048,0.8599,6.4591,29.3878,0.0,0.4286,61.1518771331058,49.41921952218431,29.15955631399317,41.30119453924915,47.66049281911263,51.877133105802045,ZAYIF
284,FADE,12.4,1.8899,-8.7564,-20.4618,18.5804,-13.0363,-17.8757,0.7895,0.6302,1.535,4.8675,40.785,0.9459,0.0541,51.90273037542662,29.982935153583618,44.48805460750854,73.02901023890784,47.646587030716724,51.70648464163823,ZAYIF
285,INTEK,180.6,2.8474,-11.9024,-26.5854,17.7557,-15.523,-24.5648,0.9476,1.0292,1.6129,3.8562,48.494,1.0,0.0,41.459044368600686,21.872013651877136,68.89078498293514,77.86689419795222,47.622696245733785,51.5358361774744,ZAYIF
286,SASA,2.26,-1.31,-10.3175,-3.4188,51.0345,-8.3601,-8.9477,0.0,0.406,0.7034,8.6599,37.2197,0.2,0.4,58.60068259385666,67.82524795221843,1.9965870307167235,44.97013651877133,47.59373479522184,51.365187713310576,ZAYIF
287,BASCM,11.21,1.8165,-12.2161,-21.3333,25.1782,-11.6041,-15.6769,1.4973,0.9659,0.9903,3.6829,38.3588,0.0323,0.0,45.921501706484634,34.10409556313993,57.95221843003413,61.237201365187715,47.53924914675768,51.19453924914675,ZAYIF
288,MIATK,22.56,9.9415,-27.7386,-24.498,41.625,-23.164,-29.1469,3.1505,1.224,2.3999,14.9791,117.9751,1.0,0.0,34.67576791808874,27.504308873720138,91.59556313993173,54.65870307167236,47.50521757679181,51.02389078498294,ZAYIF
289,DERIM,29.7,1.6427,-6.8965,-23.057,24.2553,-10.2281,-14.8249,0.7685,0.8421,1.2537,5.4113,43.1111,0.6061,0.3939,52.201365187713314,37.03071672354949,44.769624573378834,59.19795221843003,47.42320819112628,50.85324232081911,ZAYIF
290,GOODY,2.26,-2.5862,-9.9602,-13.41,23.5294,-11.081,-14.526,0.9229,0.4354,1.2956,4.646,26.009,0.25,0.0833,48.99317406143346,36.039249146757676,41.51877133105802,69.8165529010239,47.36032423208191,50.68259385665529,ZAYIF
291,IHLGM,1.34,-0.7407,-11.2583,-15.7233,32.2034,-11.4609,-16.2398,0.5296,1.582,1.7868,6.1834,36.0902,0.2,0.8,48.52389078498293,38.65114873720137,64.47098976109214,39.75682593856655,47.17341629351535,50.51194539249146,ZAYIF
292,YYAPI,0.64,3.2258,-12.3288,-21.9512,10.0,-13.4998,-21.2932,0.5207,1.0712,1.2935,3.2366,34.4262,1.0,0.0,45.669795221843,26.441126279863486,45.51194539249148,86.03242320819113,47.134897610921506,50.34129692832765,ZAYIF
293,YIGIT,18.33,-1.9786,-8.806,-18.1696,16.158,-10.6685,-14.2905,0.8515,0.9132,1.317,4.3372,27.9199,0.0,0.0755,46.42491467576792,37.16211604095563,53.58361774744027,57.508532423208194,47.07286689419796,50.170648464163826,ZAYIF
294,SANEL,43.52,5.8881,4.2146,-24.8359,27.5426,-9.8441,-20.7826,0.5615,0.9327,0.8472,9.4932,69.5946,0.7989,0.2011,67.65358361774744,33.017008941979526,28.540955631399314,54.11262798634813,47.00271360409557,50.0,ZAYIF
295,MOBTL,10.34,6.8182,-16.6129,-18.902,30.9963,-13.8588,-19.8592,1.155,1.0127,0.9422,6.4037,41.4226,0.8202,0.1798,46.49317406143344,30.64837648464164,55.60580204778157,65.04266211604096,46.90116823549488,49.829351535836174,ZAYIF
296,METRO,6.8,1.4925,-10.2902,-23.5955,24.0506,-12.2437,-15.5273,0.9352,1.1036,1.2395,6.3655,48.8487,0.6,0.4,45.20904436860068,33.47696245733788,63.14846416382252,54.151023890784984,46.88686006825938,49.658703071672356,ZAYIF
297,KSTUR,2020.0,-3.8095,-9.8214,-17.1792,35.2285,-9.2877,-15.9833,0.838,0.8938,1.008,5.0212,25.0,0.0,0.0,43.99744027303755,45.41725409556314,42.508532423208194,58.984641638225256,46.823299095563144,49.48805460750853,ZAYIF
298,TLMAN,66.8,-1.1103,-7.2222,-18.9812,25.8294,-10.446,-15.999,0.8893,0.8867,1.2403,4.1168,35.461,0.1538,0.4615,49.957337883959056,35.42406143344709,51.54436860068259,54.40699658703071,46.71569965870307,49.31740614334471,ZAYIF
299,NUGYO,7.85,-1.1335,-5.649,-15.0433,23.2804,-8.7759,-12.4557,0.4111,0.978,1.1904,4.4677,25.2996,0.0,0.4643,57.717576791808874,42.07764505119454,34.18088737201365,48.77559726962457,46.70870307167235,49.14675767918089,ZAYIF
300,HEKTS,2.27,-0.8734,-5.8091,-20.0704,37.0079,-12.4523,-19.5795,0.4851,1.3115,1.2477,6.8911,36.4444,0.25,0.5,52.37201365187713,38.507621945392486,49.62883959044369,46.79607508532423,46.660392385665524,48.97610921501707,ZAYIF
301,YKSLN,2.72,-9.9338,-40.6114,-3.2028,50.7246,-20.9945,-16.4902,4.1193,1.3241,1.4563,13.9181,98.4615,0.0,0.6087,40.46501706484642,45.41749836177475,87.52559726962458,13.916382252559728,46.58412322866894,48.80546075085324,ZAYIF
302,AYES,23.58,2.7004,-10.0,-24.3746,13.2723,-13.1021,-19.1332,0.8996,0.5635,1.3664,4.3075,39.4528,1.0,0.0,45.99402730375427,28.656996587030715,44.45392491467577,79.69283276450513,46.55068259385666,48.634812286689424,ZAYIF
303,GEDZA,23.8,-0.6678,-4.6474,-20.7723,17.931,-9.4391,-14.4322,0.8218,0.8247,1.3512,3.8175,32.7826,0.0476,0.8254,54.10409556313993,39.15699658703071,48.395904436860064,43.122866894197955,46.50170648464164,48.4641638225256,ZAYIF
304,FORTE,99.4,0.404,-3.3074,-20.48,39.2435,-8.8397,-10.4735,0.512,0.6527,0.9266,6.9129,40.9513,0.3418,0.6582,59.28327645051195,55.32000324232081,15.810580204778157,42.92662116040955,46.45555728668941,48.29351535836178,ZAYIF
