market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
99,SONME,141.0,3.6003,-1.3986,15.2903,55.8195,2.1255,5.0792,0.5528,1.1403,1.3679,6.5704,36.0573,0.5455,0.4545,78.06652806652806,84.74794501039501,44.729729729729726,35.45218295218295,65.73301136174635,79.62577962577963,GÃÃLÃ
100,ENJSA,110.8,0.6358,2.4977,1.1872,55.8282,0.0374,1.1385,0.8961,1.096,1.0857,3.739,13.7104,0.3333,0.6667,73.56548856548856,77.09361284823285,48.86694386694386,49.724532224532226,65.39284476923076,79.41787941787942,GÃÃLÃ
101,SANKO,19.15,1.0554,2.2424,2.1878,61.1765,0.8507,-2.7873,1.0171,0.9691,0.8501,2.4692,18.2376,0.3488,0.6512,75.42619542619542,76.6313786902287,42.69230769230769,53.11850311850312,65.22558824324324,79.20997920997921,GÃÃLÃ
102,ARTMS,42.3,5.1716,9.6423,-8.2031,75.9124,7.8773,5.6727,1.4005,0.843,0.7779,3.715,30.4816,0.8684,0.1316,67.05821205821206,78.66428698544698,43.17047817047818,62.18814968814969,64.88587653222453,79.002079002079,GÃÃLÃ
103,VERUS,684.0,2.0896,-6.6212,27.3743,61.4458,4.2641,13.8159,0.7499,1.1063,0.5232,4.9029,43.9736,0.875,0.125,61.66320166320166,92.41187771309771,37.7962577962578,54.67775467775468,64.85703524740124,78.79417879417879,GÃÃLÃ
104,LOGO,135.7,1.1931,-0.9489,-1.1653,56.1576,-0.3866,-1.5365,1.1193,0.8917,1.069,2.2476,7.1701,0.6471,0.3529,62.172557172557184,73.40254686070685,44.87525987525988,77.23492723492724,64.79332123076924,78.5862785862786,GÃÃLÃ
105,DAGI,10.61,1.8234,-1.3023,13.2337,67.7165,3.3469,11.4437,0.6462,0.8487,0.608,4.5981,22.1498,0.7206,0.2794,76.8087318087318,85.1528630977131,22.474012474012476,56.17463617463618,64.73089011434512,78.37837837837837,GÃÃLÃ
106,BIGEN,186.0,1.197,16.3227,86.1862,98.4051,24.1871,55.1428,1.215,0.5752,1.0938,6.3172,96.8844,0.4595,0.5405,96.60083160083161,69.77442827442827,38.5966735966736,28.388773388773387,64.67390852390852,78.17047817047818,GÃÃLÃ
107,KAYSE,4.03,-4.2755,-1.467,4.1344,62.2642,0.0214,-1.9769,1.0399,1.7391,1.6775,3.5803,16.7116,0.0,0.25,57.7027027027027,74.98301002079002,80.2910602910603,42.37525987525987,64.64552670686072,77.96257796257797,GÃÃLÃ
108,TRENJ,104.0,-2.7128,-0.4785,10.6972,60.9453,1.5381,6.0952,0.4983,1.099,1.3345,4.2239,21.7532,0.1176,0.1176,68.43035343035342,86.98290983367983,38.99168399168399,47.188149688149686,64.28478979002078,77.75467775467776,GÃÃLÃ
109,SKYMD,14.62,0.8276,0.5502,3.9829,56.7108,0.3384,1.4909,0.7808,0.8248,1.3198,5.0567,14.3173,0.4792,0.5208,73.92931392931393,79.30687176715176,38.80977130977131,50.05197505197505,64.22075175883575,77.54677754677755,GÃÃLÃ
110,ARSAN,4.08,-7.2727,-4.4497,21.791,70.4142,5.4048,11.8182,1.3261,2.0022,1.256,5.6197,40.1841,0.075,0.1,53.69022869022869,84.63137800415802,77.9106029106029,33.31600831600832,64.14928866112267,77.33887733887734,GÃÃLÃ
111,BRSAN,707.0,-2.3481,-2.0776,27.9638,63.4483,5.0867,13.3927,0.4499,1.2201,1.3745,4.7737,37.7153,0.0962,0.1346,67.39085239085239,91.11898322245321,44.37629937629937,35.197505197505194,64.11157854261954,77.13097713097713,GÃÃLÃ
112,PRKME,18.63,-4.5594,3.962,2.4752,43.6364,0.8565,0.0893,0.9047,1.1843,1.781,5.061,16.609,0.0612,0.0306,67.0893970893971,67.03783276507276,67.95218295218295,48.53430353430353,63.90656812474012,76.92307692307693,GÃÃLÃ
113,TRGYO,94.4,-2.1762,-2.1762,1.2876,55.5866,-0.8445,-1.0562,0.861,1.2616,1.5624,2.4705,10.7183,0.0889,0.0222,52.85862785862786,71.37513334719333,65.86278586278586,68.51351351351352,63.83229052390851,76.71517671517671,GÃÃLÃ
114,KONYA,3800.0,-2.0619,-1.8722,3.8961,54.5455,0.2559,-0.1101,1.0008,1.2618,2.2587,3.5996,16.0776,0.0164,0.3279,57.54158004158005,74.97868388773388,75.68607068607069,42.7962577962578,63.74745132016631,76.50727650727652,GÃÃLÃ
115,BJKAS,2.25,1.81,-12.4514,27.1186,57.6471,-1.6638,10.6207,1.5605,1.6873,1.5767,11.6508,86.0465,0.55,0.45,54.07484407484408,78.65785777546779,87.04781704781705,30.15072765072765,63.73800182328483,76.29937629937629,GÃÃLÃ
116,ISDMR,53.55,0.469,-0.0933,-0.2793,68.6047,0.2058,-0.9471,1.1523,0.9664,1.1205,3.1026,12.0828,0.5429,0.4571,64.66735966735968,71.1466223908524,50.83160083160083,63.66943866943866,63.66436093762995,76.0914760914761,GÃÃLÃ
117,AKENR,10.48,-0.3802,0.7692,1.7476,53.9773,-0.5569,-3.2615,0.6537,1.1162,1.8234,5.3094,19.9183,0.7385,0.2615,68.68503118503119,67.66376958419958,55.899168399168396,56.4968814968815,63.62761320374221,75.88357588357589,GÃÃLÃ
118,AFYON,12.54,-0.6339,-0.9479,-1.5699,52.3256,-0.7192,-1.8027,0.4362,1.2297,1.8189,2.3582,9.217,0.3,0.0,56.995841995842,67.97453688149689,51.08108108108108,81.45010395010394,63.50826543035343,75.67567567567568,GÃÃLÃ
119,KLSYN,15.54,-0.956,-0.4484,24.2206,64.1509,2.0425,7.78,0.2996,0.6077,1.9292,3.9529,33.5489,0.4043,0.2766,76.36174636174636,85.53861827442827,24.968814968814968,45.987525987525984,63.36886198960498,75.46777546777547,GÃÃLÃ
120,PAPIL,12.98,-6.7529,-1.5175,11.8002,59.0381,1.4905,-2.3099,0.8919,1.3954,1.8009,5.7616,30.0,0.0427,0.2991,62.80665280665281,78.57088043659044,73.33679833679834,26.366943866943867,63.0828025925156,75.25987525987526,GÃÃLÃ
121,BMSTL,44.66,2.5252,0.995,3.9088,32.3529,-0.8491,-0.3651,0.7301,1.0712,1.3569,3.4099,21.0956,0.9605,0.0395,76.85031185031185,50.974158856548854,49.002079002079,74.42827442827442,63.081852646569644,75.05197505197505,GÃÃLÃ
122,EDIP,37.88,-5.9116,7.0056,2.6002,41.8685,3.14,3.055,5.544,1.4319,0.9689,6.0002,29.2353,0.1465,0.4958,68.36798336798337,71.59537141372141,73.83575883575884,26.912681912681915,62.96780061330561,74.84407484407485,ORTA
123,INDES,11.54,-2.7801,-2.6981,10.6424,75.0,2.3086,4.8142,1.4192,1.4233,1.1909,3.6333,23.7271,0.0517,0.3276,58.96049896049896,74.98856548856548,74.15800415800416,37.43243243243243,62.93336798336798,74.63617463617463,ORTA
124,PINSU,10.27,-4.0187,0.4892,-1.4395,48.0263,-1.4731,-3.8362,0.956,1.3175,1.8234,2.6707,10.5108,0.1607,0.0714,55.66528066528066,58.58957436590437,73.66424116424116,70.11434511434511,62.74319247609148,74.42827442827443,ORTA
125,RGYAS,203.4,-5.571,-2.9117,2.7273,50.3006,-1.4655,0.7916,1.241,1.3658,1.5166,2.9393,10.4806,0.0333,0.0083,48.638253638253644,67.06887679833679,77.85862785862786,63.79417879417879,62.73958195841996,74.22037422037423,ORTA
126,KRDMD,44.4,-6.2896,-1.1136,6.2709,61.2192,0.304,4.8415,1.0671,1.0795,0.9601,4.6364,23.9276,0.0621,0.0062,60.58212058212059,83.61477821205821,50.020790020790024,45.187110187110186,62.60854988773389,74.01247401247402,ORTA
127,BESLR,12.92,0.9375,1.3333,3.6087,52.3904,-0.4303,-2.087,0.6585,1.1957,0.8242,4.4062,17.4092,0.5625,0.4375,75.42619542619542,68.78961363825363,39.66735966735966,53.67463617463618,62.36817307276507,73.8045738045738,ORTA
128,OZKGY,13.36,-1.4022,-1.1834,6.7093,62.5378,1.0125,0.5626,0.4046,2.0321,2.3367,4.3146,21.4346,0.0,0.5789,65.82120582120582,80.2087034927235,61.517671517671516,26.78794178794179,62.25076073596674,73.5966735966736,ORTA
129,AGHOL,32.38,1.1875,5.1299,-8.9426,44.2478,0.9312,-1.3484,1.2066,1.0607,1.0707,2.8854,18.9153,0.7111,0.2889,61.38253638253639,66.17645035343035,54.23076923076924,65.84199584199584,62.19305984615385,73.38877338877339,ORTA
130,SERNT,7.95,0.0,0.6329,-3.753,60.0,-0.6052,-5.8118,1.1068,0.868,0.8631,3.0099,10.7427,0.7353,0.1471,60.52494802494803,68.25987525987526,40.46777546777547,78.91891891891892,62.14490644490644,73.18087318087319,ORTA
131,KZGYO,19.67,0.6653,0.1528,-1.1558,51.9868,-1.0488,-5.1835,1.9693,1.193,1.0674,2.9341,9.0531,0.2268,0.7732,64.6881496881497,60.66961688149688,66.95426195426197,53.82536382536382,61.98051084407485,72.97297297297297,ORTA
132,ESEN,3.55,-2.2039,0.2825,5.6548,57.8947,-0.1543,-1.0023,0.857,0.8952,1.2636,3.5614,15.4079,0.0714,0.2143,67.5987525987526,75.98464787941788,42.58835758835759,50.015592515592516,61.947473365904365,72.76507276507277,ORTA
133,SAHOL,93.2,0.0,-0.3209,4.8369,76.4706,1.9468,2.0656,0.9315,1.0676,1.2932,2.2571,12.1441,0.0,0.9318,70.37941787941789,70.60889243243243,53.856548856548855,41.47609147609147,61.94108768814969,72.55717255717255,ORTA
134,DOHOL,21.64,-2.17,2.9496,4.9466,50.7812,0.5972,1.0919,0.6087,1.0877,1.1672,3.0961,12.1688,0.0541,0.4054,72.27650727650729,74.02116731808731,39.147609147609145,48.37837837837837,61.87246246153846,72.34927234927235,ORTA
135,TUKAS,2.01,-0.495,0.5,1.005,51.7241,-0.689,-4.4537,1.0734,1.1085,1.3608,2.0967,7.2539,0.0,0.5,66.03950103950105,63.06000600831601,62.60914760914761,51.62681912681913,61.865299099792104,72.14137214137214,ORTA
136,IEYHO,208.5,0.4335,9.4488,23.8124,91.7847,11.477,23.6388,0.5691,0.2767,0.4161,1.6581,25.0,0.5,0.5,91.50727650727653,69.14532925155926,8.773388773388774,55.71205821205822,61.80877549064451,71.93347193347194,ORTA
137,BERA,13.58,-0.1471,0.5926,6.5098,58.3815,0.2761,-4.3578,0.8585,1.1977,1.0591,4.0343,14.5899,0.0244,0.8293,74.52182952182952,72.43524189189189,50.79002079002079,33.21205821205821,61.71373265072765,71.72557172557173,ORTA
138,ALTNY,17.4,-1.9166,-6.4516,10.2662,55.9579,-0.0604,3.2702,0.6067,1.6256,1.5499,5.7594,27.8678,0.45,0.0,48.93970893970894,78.97125760914761,61.66320166320166,55.119542619542614,61.606242147609144,71.51767151767152,ORTA
139,ADGYO,58.3,0.7779,-6.9433,11.4723,61.014,0.38,4.11,0.6634,1.1928,1.5588,6.1321,28.865,0.5909,0.4091,55.40540540540541,83.80673471933471,56.14345114345114,41.63201663201663,61.59420336798336,71.3097713097713,ORTA
140,BAGFS,26.1,-1.2859,-0.3056,8.75,65.9155,0.9924,0.3068,0.4595,1.1301,1.878,3.4756,21.0392,0.1,0.75,70.47817047817048,77.02324334719336,48.26403326403327,34.38149688149688,61.50146364864865,71.10187110187111,ORTA
141,KLYPV,61.6,-0.9646,-3.4483,3.7911,59.3052,0.4566,1.2841,0.5656,1.782,1.6763,4.6382,24.7819,0.4571,0.5429,53.07692307692308,81.55451367983368,61.735966735966734,41.91268191268192,61.342445580041584,70.89397089397089,ORTA
142,MEDTR,25.26,-0.0791,-0.9412,-0.8634,49.7584,-1.6191,-5.0596,0.8906,0.7394,1.5846,2.8504,10.5863,0.6667,0.0,60.66528066528066,57.034119251559254,46.21621621621622,86.16943866943866,61.276867792099786,70.68607068607069,ORTA
143,SNGYO,3.37,-0.8824,0.8982,0.2976,60.0,0.765,-1.7397,1.3916,0.8698,0.9491,4.2391,20.0,0.1579,0.4737,65.55093555093556,79.4147609147609,46.38253638253639,39.604989604989605,61.206133056133055,70.47817047817048,ORTA
144,VBTYZ,37.94,0.5299,-4.1919,14.9697,71.2952,7.3528,16.9187,0.6914,1.2302,1.3469,5.8476,33.8028,0.2429,0.7,62.71309771309771,85.5266276923077,54.55301455301455,25.166320166320165,61.166720116424116,70.27027027027027,ORTA
145,TSKB,10.99,0.5489,0.2737,-2.6572,48.3696,-0.8987,-2.7243,1.0512,1.1524,1.0439,2.2488,6.4546,0.3333,0.6667,62.390852390852395,62.07110153846154,55.550935550935556,63.37318087318087,61.103762893970895,70.06237006237006,ORTA
146,ORGE,23.54,-1.9983,0.5983,16.998,80.3235,4.1554,8.0257,0.6315,1.1991,1.1469,6.1476,32.0655,0.2128,0.4043,76.14345114345114,73.83566912681913,45.38461538461538,30.32224532224532,61.05153233887734,69.85446985446985,ORTA
147,EKGYO,19.75,-1.25,-1.4471,6.7568,62.0623,0.9539,0.7564,1.0162,0.9665,0.872,3.5552,20.664,0.0779,0.4675,65.3066528066528,80.86950172557172,42.806652806652814,38.2952182952183,60.61344927027027,69.64656964656965,ORTA
148,DOKTA,22.8,0.3521,-2.3973,7.6487,59.5174,-0.5145,-2.1223,0.4662,1.7348,0.8406,5.5764,29.9903,0.7692,0.2308,65.45738045738045,74.6727286070686,40.16632016632016,50.997920997921,60.56107014137214,69.43866943866944,ORTA
149,KLMSN,28.5,0.4937,-0.1402,3.2609,50.2146,-1.3197,-4.0977,0.8666,0.9091,1.7954,2.7218,11.5244,0.2462,0.7538,69.17879417879418,60.46444977130977,53.13929313929314,53.61746361746361,60.55555114760915,69.23076923076923,ORTA
150,TATGD,17.79,-0.1123,2.1827,4.7087,49.1765,-0.9337,-2.889,0.8708,0.8899,0.7741,3.3205,12.7824,0.5,0.5,76.4137214137214,62.45531569646569,32.67151767151768,60.11954261954263,60.544806767151755,69.02286902286903,ORTA
151,TTRAK,427.25,-0.0585,-0.6395,4.7181,60.5166,0.4747,-0.2028,0.8303,0.8064,1.1251,2.3197,12.1003,0.0,0.9787,69.1995841995842,80.07040303534303,34.86486486486486,41.13305613305613,60.541910931392934,68.81496881496881,ORTA
152,SEGYO,3.81,-0.2618,1.061,-3.0534,49.2308,-1.4872,-7.8564,0.8948,1.0996,1.2178,2.5497,10.8992,0.5455,0.0909,61.81912681912682,52.12788632016632,53.024948024948024,80.54054054054053,60.52277338045737,68.60706860706861,ORTA
153,METRO,8.41,-4.1049,-2.9988,15.8402,53.4392,-1.1057,1.1682,1.064,1.1294,1.2407,4.5184,26.6388,0.2037,0.1667,59.24116424116425,71.32708873180873,60.02079002079002,45.26507276507277,60.50717027858628,68.3991683991684,ORTA
154,YGGYO,225.8,-3.463,0.6687,1.3465,41.9118,-0.4199,-0.1341,0.8265,0.9857,1.2766,3.6948,9.8901,0.1979,0.0,61.975051975051976,61.87654515592516,46.63201663201664,70.38981288981289,60.391549825363825,68.1912681912682,ORTA
155,ISBIR,72.25,-0.619,1.7606,9.6358,42.3398,-0.6654,-0.0865,0.6213,1.1286,1.7085,2.6693,19.697,0.0,1.0,78.63825363825366,61.177545571725574,52.72349272349272,32.53118503118503,59.917816686070694,67.98336798336798,ORTA
156,MNDRS,11.3,-2.7539,-2.418,8.2376,57.3222,-0.5432,0.2284,0.5559,1.4743,1.6691,4.488,22.6027,0.1333,0.4,58.627858627858636,75.46939787941788,58.76299376299376,37.006237006237,59.81545553846154,67.77546777546777,ORTA
157,ZOREN,2.31,-0.431,0.8734,-1.7021,66.6667,-0.4673,-6.7168,0.8612,1.0524,2.0473,2.5046,11.2613,0.1111,0.7778,62.85862785862786,61.37211137214136,62.027027027027025,48.57588357588358,59.675458775467774,67.56756756756756,ORTA
158,MAALT,1004.0,-1.3752,0.0997,1.6194,52.2124,-1.5283,-4.8385,1.4081,1.159,1.8036,4.2188,18.9078,0.0517,0.6724,63.685031185031185,60.16683567567568,78.14968814968816,31.018711018711016,59.642566295218295,67.35966735966737,ORTA
159,SRVGY,2.52,-0.7874,-1.9455,4.1322,53.8462,-1.0196,-4.4307,0.5883,0.8107,1.9038,2.4943,10.8333,0.3333,0.1667,60.519750519750524,64.14037417879419,39.55301455301455,72.86382536382537,59.6345238960499,67.15176715176715,ORTA
160,MTRKS,31.92,-1.6636,-4.8301,17.0946,52.5368,-0.7704,5.5357,0.6782,1.267,1.2082,5.9882,44.0744,0.5977,0.092,56.548856548856556,74.99725721413722,51.12266112266113,48.55509355509355,59.55926032432432,66.94386694386695,ORTA
161,INVES,795.5,1.0801,-6.5766,8.2313,48.5549,0.466,8.2143,0.6786,1.3244,0.5261,4.6377,19.8347,0.7246,0.2754,54.022869022869024,76.689014989605,43.26403326403326,58.196465696465694,59.42219306237007,66.73596673596674,ORTA
162,DURDO,4.98,-0.4,1.2195,-0.4,46.0674,-0.5784,-0.6944,0.5412,1.0704,1.3684,2.9403,9.5634,0.3125,0.5625,66.95426195426195,63.921158960498964,40.42619542619542,59.28274428274429,59.35784456964657,66.52806652806653,ORTA
163,ALGYO,3.62,-1.3624,-1.897,8.0597,60.1562,-0.1765,-7.8407,0.7818,0.8794,1.3508,4.1239,20.4334,0.4167,0.0833,63.056133056133056,65.98727862785863,41.67359667359668,61.26299376299376,59.33620437837838,66.32016632016632,ORTA
164,ULKER,90.3,0.3891,-0.4959,2.2071,56.051,-1.3374,-5.6571,0.6938,1.4146,1.3014,3.3499,16.7053,0.1591,0.8409,66.74636174636174,63.00307255717256,58.05613305613306,40.644490644490645,59.18699245322245,66.11226611226611,ORTA
165,LUKSK,85.8,3.0012,-0.2326,-5.5586,43.4641,-2.2817,-7.63,3.3358,1.2778,1.5163,3.9003,19.8626,0.6216,0.3784,59.345114345114354,44.46384384615385,83.25363825363826,56.53846153846153,59.15724047193348,65.9043659043659,ORTA
166,VAKFA,11.16,0.0,-3.3766,0.6312,59.8802,-0.4898,-2.6163,0.4156,1.2315,1.485,2.797,10.9767,0.4167,0.5833,52.2037422037422,74.16245027027027,45.810810810810814,61.19022869022869,59.13033591268191,65.6964656964657,ORTA
167,FMIZP,294.5,-0.5907,-1.0084,3.6972,47.5836,-0.5424,-0.1559,0.5735,0.9095,1.3973,2.6862,13.9241,0.5333,0.4667,64.75051975051976,66.1298138045738,35.29106029106029,63.9033264033264,59.11992127234927,65.48856548856548,ORTA
168,SASA,2.36,0.4255,2.1645,-6.3492,36.1702,-0.8719,-3.9993,5.5027,1.6952,0.8312,3.2082,18.018,0.5,0.5,61.15384615384615,49.07604902286902,74.22037422037423,55.32744282744282,59.09506002910603,65.28066528066529,ORTA
169,CEMTS,8.81,0.6857,-1.1223,-0.8999,50.8475,-1.2803,-4.7166,0.6837,0.7615,1.3769,2.3107,7.6381,0.6875,0.3125,61.58004158004159,59.935307172557174,35.15592515592516,78.55509355509355,58.85730732848233,65.07276507276507,ORTA
170,BASCM,13.78,-2.6836,-1.5714,4.1572,62.5,-0.3864,-0.6377,0.5973,1.0149,0.93,1.5706,13.7255,0.0,0.0,58.53430353430353,75.47661122661123,29.67775467775468,63.80977130977131,58.79527027027027,64.86486486486487,ORTA
171,GSRAY,1.06,-2.7523,-5.3571,9.2783,58.3333,-1.2173,0.6176,0.5511,1.3267,1.7621,4.1105,20.6185,0.25,0.25,49.485446985446984,74.77127977130976,56.96465696465697,49.9012474012474,58.641882891891896,64.65696465696466,ORTA
172,HDFGS,2.51,2.8688,0.0,-7.7206,51.3514,-1.0365,-4.2771,2.2527,0.7992,1.7599,3.5003,17.0833,0.375,0.625,56.398128898128896,62.07696686070686,64.91683991683992,49.506237006237,58.56498195010395,64.44906444906445,ORTA
173,RALYH,258.5,-4.7005,-2.3607,10.3757,65.6539,0.0851,4.6387,0.7863,0.8935,1.2972,4.6822,23.5165,0.0727,0.0909,59.002079002079014,78.86679145530145,40.94594594594595,43.40956340956341,58.54361332016633,64.24116424116424,ORTA
174,EBEBK,82.6,-2.5943,-1.7836,-9.0308,60.6218,-0.3793,1.1341,0.8206,1.1049,1.3324,3.5239,19.4805,0.3231,0.0,38.27442827442828,79.34266690228691,52.775467775467774,66.10706860706861,58.504983022869034,64.03326403326403,ORTA
175,GATEG,291.25,-1.2712,0.172,5.3345,45.9207,-0.7241,-1.3272,0.5735,0.7556,1.5338,3.1882,23.4375,0.25,0.0,68.8045738045738,62.784970956340956,32.0997920997921,62.198544698544694,58.46865137006237,63.82536382536382,ORTA
176,AKCNS,240.1,-0.5385,0.0834,1.1799,40.2899,-0.5306,2.3364,0.5345,0.9568,1.8273,2.1182,9.2808,0.1212,0.4848,64.65696465696466,62.461533700623704,42.50519750519751,57.520790020790024,58.2834705051975,63.61746361746362,ORTA
177,BOSSA,6.49,0.6202,-2.259,4.1734,50.0,-1.1298,-0.7897,0.6977,0.4311,1.9891,3.5659,18.7396,0.5882,0.4118,63.482328482328484,65.7941787941788,38.81496881496882,57.33887733887733,58.13659043659044,63.409563409563404,ORTA
178,TRMET,134.7,-6.9109,-3.0238,6.7353,55.3921,-1.2607,3.5749,0.8401,1.0729,1.3449,4.8043,21.0484,0.0,0.0,52.12058212058212,74.97659062370063,52.12058212058212,44.55821205821206,57.61615806029106,63.20166320166321,ORTA
179,GOODY,2.63,0.7663,1.1539,3.5433,52.6882,-1.3984,-3.6036,0.2852,0.632,2.3267,5.4047,33.6066,0.8,0.2,74.63617463617464,63.367404948024955,27.11018711018711,51.64760914760915,57.61240443659044,62.99376299376299,ORTA
180,BVSAN,104.6,0.8679,1.3566,-6.7736,44.4015,-1.9895,-6.1096,1.4479,1.1308,1.1787,3.4417,12.2927,0.4167,0.5,60.17671517671518,49.251370790020786,65.04158004158005,58.13409563409563,57.50441331600831,62.78586278586279,ORTA
181,VKGYO,1.91,0.0,-1.0363,-3.7177,44.1176,-1.6646,-4.6824,0.4295,1.4933,1.7973,2.3934,7.9178,0.3333,0.3333,55.27546777546778,52.64866744282744,56.18503118503119,69.87525987525987,57.29730293555094,62.57796257796257,ORTA
182,TSGYO,5.85,-1.0152,2.0942,4.2781,45.9893,-1.9455,-4.6823,0.3359,1.6039,1.362,3.9072,15.0268,0.2667,0.7333,73.12889812889814,53.27810388773389,48.11850311850312,45.08835758835758,57.12428355717257,62.37006237006237,ORTA
183,GLCVY,52.55,0.767,-2.6852,-0.8491,63.4398,0.3323,-2.7263,0.4557,1.1177,1.35,3.481,16.0164,0.44,0.56,54.79209979209979,73.45927355509356,39.29313929313929,53.591476091476096,57.07634755509355,62.16216216216216,ORTA
184,AKFIS,17.0,-4.4944,-7.0022,6.3054,60.4393,0.1018,10.8092,1.0358,1.2973,0.9814,7.222,37.1429,0.3952,0.2823,41.2993762993763,86.12853852390852,58.14968814968815,35.38461538461539,57.05353037214137,61.95426195426196,ORTA
185,EKDMR,47.52,-1.0,0.4227,0.6353,67.3781,-0.1695,-4.9181,1.0253,0.6883,1.3341,4.0885,16.6588,0.2595,0.4885,63.918918918918926,64.67571831600831,43.409563409563404,47.28690228690229,57.05032464241164,61.74636174636174,ORTA
186,SNPAM,19.61,-1.9009,-1.4573,3.8115,47.5177,-1.9029,-3.2958,0.9487,0.8122,1.1256,2.5752,11.1111,0.2037,0.0741,59.80249480249481,57.38235411642411,39.04365904365905,71.57484407484408,57.043708313929315,61.53846153846154,ORTA
187,DOCO,11290.0,-0.9649,-3.2976,-0.9649,45.3737,-1.3212,0.774,1.0125,0.8371,1.075,2.2681,9.0243,0.47,0.05,47.40124740124741,62.96938613305613,39.989604989604985,82.9002079002079,56.97917342827443,61.33056133056133,ORTA
188,ATATP,297.0,-0.7519,-11.3433,22.1719,60.5144,1.8956,13.6469,0.6031,1.0171,1.3881,8.3995,53.5417,0.5217,0.4203,48.74220374220375,89.90294436590437,42.4012474012474,32.276507276507274,56.8584092972973,61.12266112266113,ORTA
189,MARBL,12.34,-1.1218,-1.4377,2.5769,53.4314,-0.5731,-1.7739,0.8149,1.1339,1.1221,3.0678,12.191,0.0,0.7451,60.42619542619543,69.51549492723493,48.13929313929314,38.149688149688146,56.68583350935551,60.91476091476091,ORTA
190,ZRGYO,19.49,-0.1537,-0.9151,8.7612,43.3526,1.2237,3.4086,0.4983,0.457,0.6344,2.2686,15.8857,0.0,0.0,72.0893970893971,70.87908636174636,6.902286902286903,60.6081081081081,56.62224981704781,60.70686070686071,ORTA
191,TURSG,6.1,2.1776,-0.6515,-2.4,41.6,-2.1417,-3.4217,0.7026,1.1397,1.3676,2.8923,7.5377,0.3636,0.6364,61.73596673596674,50.914012474012466,52.44282744282744,61.25779625779626,56.54468191268192,60.4989604989605,ORTA
192,KLNMA,8.85,-0.4499,-1.3378,-1.1173,38.9611,-1.4167,-2.883,1.0487,0.8531,1.3266,1.0331,3.8636,0.0,0.0,57.38045738045738,52.04627898128898,49.66735966735967,70.17151767151768,56.53997517047817,60.2910602910603,ORTA
193,ADESE,0.85,0.0,0.0,-2.2988,44.4444,-1.9263,-5.7343,0.5867,0.9801,1.3632,3.6134,10.8434,0.5,0.0,60.374220374220364,50.21409721413722,39.15800415800416,78.43555093555094,56.333979683991686,60.08316008316008,ORTA
194,AKHAN,40.4,-2.7443,0.0,-2.2265,46.0765,-1.2579,3.2574,1.0175,0.4162,1.0106,3.4547,10.5817,0.1972,0.0,54.04885654885655,66.34514937629937,30.95634095634096,70.95114345114345,56.161652920997916,59.87525987525988,ORTA
195,OTKAR,321.0,1.0228,-3.4586,7.5377,50.5051,0.1453,-2.2977,0.3608,0.7854,1.5388,3.5881,25.6481,0.7407,0.2593,61.97505197505198,68.23525528066529,26.309771309771307,58.71621621621621,56.1334663970894,59.66735966735966,ORTA
196,ALKIM,15.45,-0.1938,-1.404,-1.404,53.4562,-2.301,-6.0306,0.6852,0.9845,1.602,2.478,12.467,0.1786,0.2857,56.933471933471935,56.571078960498966,49.17879417879418,61.20582120582121,56.042841359667364,59.45945945945946,ORTA
197,HATSN,72.9,-10.0,-4.3307,26.893,72.12,9.371,20.2919,0.2768,1.8143,2.2369,7.3565,85.8586,0.0,0.6379,54.16320166320167,85.60655301455301,58.26403326403326,6.83991683991684,55.89818212058212,59.25155925155925,ORTA
198,TKFEN,214.3,2.3889,-1.6972,27.3321,32.1295,2.1137,16.1193,0.5307,0.7661,1.3087,6.0729,45.6922,0.4947,0.5053,78.01455301455302,66.55584313929313,25.41580041580042,32.4012474012474,55.84679452182952,59.04365904365905,ORTA
199,KUTPO,80.25,-0.1866,-1.3522,-1.2308,44.0476,-1.7278,-4.4769,0.8513,1.2473,0.8156,2.6836,13.3501,0.5667,0.4333,57.66112266112266,52.72392108108108,48.28482328482328,66.11226611226611,55.82590813305613,58.83575883575883,ORTA
200,BFREN,127.1,-0.7031,-1.4729,1.1943,40.7821,-1.7867,-3.2058,0.5993,0.7835,1.8264,2.484,10.8696,0.1875,0.0,59.303534303534306,51.771457567567566,38.19126819126819,75.33783783783784,55.707632696465694,58.62785862785863,ORTA
201,ECILC,75.05,-3.4727,-3.5967,7.4445,47.1976,-0.4805,-1.612,1.02,1.2807,1.1669,3.9831,18.7225,0.0,0.2329,51.88149688149687,64.6763846985447,62.34927234927235,39.88565488565489,55.65426676091475,58.41995841995842,ORTA
202,PKART,126.7,3.1759,-2.4634,2.3425,43.9024,-1.553,-1.1413,2.0085,0.8932,1.5617,6.4663,22.6334,0.217,0.783,62.11018711018711,58.47265896049896,65.94594594594595,27.93139293139293,55.63389748024949,58.21205821205822,ORTA
203,PENTA,13.01,-1.4394,-1.6629,-3.6296,44.9541,-2.2454,-3.9493,1.0226,1.2172,1.311,2.9593,11.9403,0.2857,0.2619,48.17047817047817,52.77573781704781,64.23076923076923,63.939708939708936,55.602575814968816,58.004158004158,ORTA
