market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
100,CIMSA,48.06,4.8887,3.1773,-3.6874,46.1039,0.0448,-3.2876,1.8809,1.2556,1.1957,2.9784,13.4565,0.9286,0.0714,61.60204081632653,56.186367142857144,76.66326530612244,82.05612244897958,66.67131830612244,79.79591836734694,GÃÃLÃ
101,TKFEN,143.0,0.8463,9.1603,4.9156,60.4508,3.8727,6.5907,1.1078,0.8637,1.1003,5.6394,22.5564,0.3333,0.6667,77.44897959183673,87.67999428571429,53.66326530612245,25.744897959183675,66.45440644897958,79.59183673469387,GÃÃLÃ
102,HATSN,58.5,9.9624,14.5935,-5.0325,39.539,5.0585,8.4614,1.5155,0.5907,1.204,6.221,33.399,1.0,0.0,75.76530612244898,72.60652857142857,48.3265306122449,59.34183673469387,66.37369326530613,79.38775510204081,GÃÃLÃ
103,GOZDE,23.54,4.1593,1.3781,8.6796,47.2393,2.2524,6.2322,0.8975,0.7179,1.5971,3.8961,16.9898,0.7797,0.2203,67.40816326530611,73.90822714285714,54.13265306122449,64.04081632653062,66.0969579387755,79.18367346938776,GÃÃLÃ
104,ALKLC,398.5,0.3778,5.4233,16.6911,84.375,9.6041,13.5731,1.3153,1.2204,1.4397,3.8,25.4353,0.2025,0.7975,74.94897959183675,73.16964285714285,77.6938775510204,25.112244897959183,65.99354591836735,78.9795918367347,GÃÃLÃ
105,ENKAI,92.15,2.7313,2.846,-0.5397,56.4987,0.5629,-2.1775,0.6825,0.9393,1.0553,2.7246,8.3523,1.0,0.0,63.46938775510205,68.12740142857143,42.132653061224495,93.11734693877551,65.93607757142858,78.77551020408163,GÃÃLÃ
106,EGEPO,18.69,2.2429,0.5379,1.3008,54.1555,0.1756,2.0657,2.833,1.4303,1.2747,4.0358,16.6006,0.6774,0.3226,55.88775510204081,70.44709285714288,82.59183673469389,57.67857142857143,65.91871969387755,78.57142857142857,GÃÃLÃ
107,EGGUB,101.5,4.3702,3.5186,-3.3333,55.7522,0.6208,-3.5707,1.0046,0.5672,2.1043,2.7199,14.5263,0.9155,0.0845,63.704081632653065,65.79840857142858,54.734693877551024,81.20408163265306,65.68850216326531,78.36734693877551,GÃÃLÃ
108,MERCN,25.6,3.6437,7.8349,-0.2338,46.9101,3.9571,8.2744,0.579,0.666,1.3828,5.1563,20.9342,0.898,0.102,76.68877551020408,77.60480428571428,32.663265306122454,62.3265306122449,65.57327802040817,78.16326530612245,GÃÃLÃ
109,TRENJ,94.1,2.5054,1.3463,4.3237,64.095,2.6373,3.3623,0.7071,1.0623,1.1307,3.8143,21.2048,0.8788,0.1212,62.14285714285714,79.63592857142858,48.984693877551024,65.31632653061224,65.33037040816326,77.9591836734694,GÃÃLÃ
110,IEYHO,160.0,0.3135,2.6958,24.2236,81.338,7.647,21.3924,1.5733,1.3772,0.7847,3.25,25.5039,0.3667,0.4667,67.45918367346938,75.81722857142857,68.78571428571428,39.066326530612244,65.12118897959182,77.75510204081633,GÃÃLÃ
111,ALKIM,17.95,3.9375,4.9708,-4.1132,46.0064,1.4971,-0.1048,2.0832,0.8868,1.3578,3.3904,14.0588,0.5963,0.4037,65.84693877551021,63.87718857142856,71.21428571428571,58.63265306122449,65.03091167346939,77.55102040816327,GÃÃLÃ
112,HEDEF,194.8,1.1423,6.5646,57.0968,91.1111,19.6173,44.8297,0.6333,1.0588,0.6734,5.5625,60.2929,0.891,0.109,82.71428571428572,71.19286714285714,40.35714285714286,48.79591836734694,64.68112544897959,77.3469387755102,GÃÃLÃ
113,METRO,8.93,0.3371,4.6893,6.5632,54.1176,2.8021,9.4271,0.7923,1.0227,1.2868,4.9992,16.3391,0.3478,0.6522,69.10204081632652,82.98441142857142,55.994897959183675,35.47959183673469,64.5932826122449,77.14285714285715,GÃÃLÃ
114,OZYSR,13.09,1.5516,0.6923,12.5537,67.3981,3.4717,6.2241,0.6069,1.2666,1.6808,5.0638,22.0575,0.6098,0.3902,61.33673469387755,80.79171,62.58163265306122,44.5,64.39159463265307,76.93877551020408,GÃÃLÃ
115,MNDTR,5.72,3.6232,2.1429,-2.3891,43.75,0.3623,-1.634,0.8423,0.9507,1.506,2.7722,12.7542,1.0,0.0,58.193877551020414,56.71785714285714,61.724489795918366,89.97448979591837,64.17770408163265,76.73469387755102,GÃÃLÃ
116,INDES,11.2,4.186,4.0892,-3.7801,47.8632,1.7219,2.2855,0.7324,0.7845,1.0515,3.5651,15.0391,1.0,0.0,64.07142857142857,68.92688,36.95918367346939,83.0561224489796,63.52285991836735,76.53061224489795,GÃÃLÃ
117,UFUK,1714.0,0.7643,11.8799,8.2754,51.3462,4.6228,8.9655,0.3275,0.5717,1.6473,5.4926,24.3169,0.6042,0.3958,81.09183673469387,82.73300857142857,25.663265306122447,40.56122448979592,63.202963795918365,76.32653061224491,GÃÃLÃ
118,SUWEN,6.97,3.1065,9.4192,-5.0409,45.9091,1.3809,-6.2228,1.7549,1.3444,1.9771,4.3656,31.25,0.5682,0.4318,70.08163265306123,52.46819000000001,90.87755102040816,37.897959183673464,63.16372230612245,76.12244897959184,GÃÃLÃ
119,TGSAS,184.0,-1.6043,5.0828,1.9391,61.1314,3.19,4.818,2.3258,0.7463,1.514,5.6949,20.9512,0.0117,0.8129,64.23469387755102,84.71031142857143,68.9795918367347,18.78571428571429,63.14554240816327,75.91836734693878,GÃÃLÃ
120,BOBET,19.25,0.8381,2.1762,3.5503,58.5366,0.933,0.4755,0.4772,0.7204,1.3944,1.9555,12.7819,0.8824,0.1176,60.132653061224495,74.62579714285714,32.20408163265306,83.73469387755102,63.143249346938774,75.71428571428571,GÃÃLÃ
121,AKFYE,24.4,2.6936,0.8264,-1.1345,58.6806,2.3649,4.0858,1.1404,1.263,1.2458,6.089,23.1818,0.5667,0.4333,54.18367346938776,82.38396857142857,70.50510204081633,37.39795918367347,62.88661914285714,75.51020408163265,GÃÃLÃ
122,LKMNH,15.06,2.5187,4.656,-1.5686,50.0,-0.1038,-2.4457,0.7496,0.8908,0.9707,3.1683,12.5441,0.9474,0.0526,66.65306122448979,59.83571428571429,41.98469387755102,83.4795918367347,62.70295918367348,75.3061224489796,GÃÃLÃ
123,VKGYO,2.7,1.5038,2.6616,-2.8777,56.0976,-0.1636,-1.1798,0.4904,0.7887,1.5466,1.9841,11.9231,1.0,0.0,55.163265306122454,66.77355428571428,40.36224489795919,93.71938775510203,62.62624995918368,75.10204081632654,GÃÃLÃ
124,EKSUN,6.67,3.0912,8.9869,-5.9238,48.1132,-0.5324,-0.7549,0.8932,0.9784,1.6624,4.9261,18.0328,0.6923,0.3077,67.79591836734694,59.11616571428571,66.8061224489796,54.46938775510204,62.59525787755101,74.89795918367346,ORTA
125,FROTO,84.4,4.1332,4.4554,-5.751,43.0605,0.2362,-4.4721,1.3186,0.9525,1.2509,2.2343,14.7316,0.88,0.12,61.36734693877551,51.41159285714286,64.94897959183673,80.45918367346938,62.53347785714286,74.6938775510204,ORTA
126,BORSK,5.97,3.6458,2.931,-1.3223,45.045,-0.5056,-4.8515,1.021,0.7074,1.7027,2.7519,11.2084,0.9091,0.0909,63.57142857142858,49.76192857142858,57.92857142857142,84.26530612244898,62.02490510204082,74.48979591836735,ORTA
127,ATATR,16.26,1.625,8.4,-2.3423,49.0,1.5164,1.0774,1.689,0.792,1.2845,5.5746,22.4742,0.5034,0.469,69.73469387755102,68.32142857142857,62.63265306122449,35.89795918367347,61.799693877551015,74.28571428571429,ORTA
128,EGEEN,5592.5,1.4053,2.1928,-0.3563,56.044,-0.0921,-2.5456,0.5966,0.7602,1.8017,3.6465,10.2315,0.9118,0.0882,57.03061224489796,65.38245714285713,46.59183673469388,80.18367346938776,61.61596163265307,74.08163265306122,ORTA
129,GRTHO,250.5,2.0367,6.4598,-0.7921,64.8936,3.2735,4.9365,0.9061,0.6485,1.1644,4.4611,15.1416,0.3073,0.6927,70.9795918367347,81.68861714285713,39.38775510204081,36.14285714285714,61.60331983673469,73.87755102040816,ORTA
130,BINHO,10.68,0.8499,5.2217,17.4918,60.0418,4.4174,8.6938,0.3167,0.8695,1.1445,6.0995,29.2494,0.4286,0.5714,76.73469387755102,90.10523714285713,28.43877551020408,23.785714285714285,61.55585685714286,73.67346938775509,ORTA
131,GUNDG,2088.0,0.578,4.4,55.8209,90.6888,18.5742,45.9567,0.9125,1.0255,1.2965,6.0892,73.5864,0.4505,0.5495,75.36734693877551,71.55865142857144,61.41836734693877,20.01020408163265,61.47065665306123,73.46938775510205,ORTA
132,KTLEV,198.3,1.1219,4.9206,11.9706,75.6906,8.7815,26.0348,0.5055,0.6753,0.4463,4.6502,24.486,0.7368,0.2632,75.05102040816327,82.13560285714286,17.30612244897959,51.15816326530612,61.32670126530612,73.26530612244898,ORTA
133,ISKPL,8.03,10.0,21.8513,1.5171,62.2871,5.1739,-23.0156,0.6168,0.6662,0.5266,6.6269,44.4822,1.0,0.0,88.53061224489795,61.79875285714286,21.622448979591834,55.974489795918366,61.26931973469388,73.06122448979592,ORTA
134,THYAO,330.0,1.227,-0.6024,2.5641,50.9317,0.0822,3.1955,0.813,1.1844,1.2905,2.9383,10.5754,0.6571,0.3429,49.571428571428584,68.90281571428571,61.816326530612244,68.55102040816327,61.236150836734694,72.85714285714285,ORTA
135,ATATP,214.9,4.1182,1.3679,-0.5553,53.9052,0.3802,4.2723,1.1519,0.6784,1.3955,4.6567,15.6127,0.6423,0.3577,58.734693877551024,73.39325142857143,52.846938775510196,54.520408163265316,61.19613869387756,72.6530612244898,ORTA
136,KONYA,3885.0,2.9821,-0.8296,4.2953,56.129,-0.3624,-1.1294,0.537,1.1937,1.837,5.0055,19.891,0.881,0.119,55.05102040816326,66.38038571428571,60.10204081632652,63.11224489795919,60.91105448979591,72.44897959183673,ORTA
137,ENTRA,4.67,2.4123,1.9651,-2.3013,45.122,-0.0812,-0.7694,0.7941,0.7509,1.6436,2.952,17.0404,1.0,0.0,55.367346938775505,58.0098,52.40816326530612,84.26020408163265,60.76896040816327,72.24489795918367,ORTA
138,FZLGY,14.57,2.9682,11.6475,-11.1585,51.3732,2.9008,-0.017,1.5953,0.8677,1.9643,5.8878,31.5913,0.4468,0.5532,60.04081632653062,72.10730857142856,76.87755102040818,24.903061224489797,60.70331502040817,72.0408163265306,ORTA
139,AKSGY,9.65,0.7307,2.6596,3.5408,44.9275,1.4817,3.1416,0.4433,0.5253,1.2687,2.1762,7.6426,1.0,0.0,61.642857142857146,66.59189285714285,18.26530612244898,95.62755102040816,60.56930255102041,71.83673469387755,ORTA
140,SEKUR,12.4,3.3333,16.8709,23.506,46.1638,13.6638,27.8335,0.2372,0.3048,1.7101,5.8353,58.3035,0.0,1.0,93.07142857142856,85.3617057142857,20.836734693877553,5.530612244897958,60.55422599999999,71.63265306122449,ORTA
141,TMPOL,446.5,0.6197,3.8976,-1.4349,46.1538,1.3322,2.1024,2.0235,0.8499,1.6577,5.8511,20.8103,0.5188,0.4812,58.3469387755102,65.98127714285712,75.73469387755102,37.07142857142857,60.28519946938775,71.42857142857143,ORTA
142,ANSGR,27.98,0.6475,3.7834,-0.3561,49.3333,1.0084,0.3717,0.857,0.7359,1.4049,2.1035,12.6316,0.5,0.5,60.26530612244898,66.51425571428571,49.9795918367347,59.96938775510204,60.02958283673469,71.22448979591837,ORTA
143,DAGI,9.38,0.2137,-0.5302,22.7749,63.067,4.6633,15.914,1.2273,1.6855,0.7174,8.2927,52.3995,0.3871,0.6129,53.93877551020409,89.33255714285715,65.8265306122449,15.295918367346937,59.978746734693885,71.0204081632653,ORTA
144,ISBIR,69.9,1.3778,7.3733,-5.4767,43.8597,-0.4096,-4.3715,0.7413,0.9954,1.1959,2.3758,16.996,0.9355,0.0645,62.163265306122454,50.42372999999999,50.78571428571429,81.91836734693878,59.92181287755102,70.81632653061224,ORTA
145,QNBFK,52.5,-1.223,-9.4828,39.7764,66.9121,13.607,21.0004,0.3995,1.702,2.0012,8.1918,63.6009,0.7949,0.2051,41.38775510204081,90.93625285714286,59.61224489795917,39.88775510204082,59.6272023877551,70.61224489795919,ORTA
146,TRALT,51.3,0.9843,0.0976,7.1876,62.6536,2.6437,6.6087,0.7081,0.9927,1.184,4.1409,22.129,0.5185,0.4815,54.12244897959184,84.09747428571428,48.408163265306115,40.826530612244895,59.578834122448974,70.40816326530613,ORTA
147,PETUN,11.68,2.1872,2.9075,-4.1051,42.9348,-1.0519,-4.3012,1.4472,0.8645,1.9206,1.9386,10.9221,0.5862,0.4138,56.091836734693885,48.15560571428571,74.43877551020407,68.23469387755102,59.566069469387756,70.20408163265306,ORTA
148,AKSUE,44.4,0.5435,2.3041,18.4,69.9435,6.2309,14.7196,0.6891,0.8251,1.3531,4.7072,30.8215,0.3333,0.6667,65.51020408163265,84.41513571428571,45.48979591836735,23.193877551020407,59.56066316326531,70.0,ORTA
149,SKBNK,18.95,1.0667,-2.4704,30.6897,59.6944,8.9856,22.024,0.597,1.0846,0.9918,5.7746,35.4238,0.5636,0.4364,52.09183673469388,95.75353142857143,42.306122448979586,31.60204081632653,59.54503902040816,69.79591836734694,ORTA
150,KLNMA,9.38,2.9638,-4.1879,2.6258,52.5275,-1.2697,-1.0459,0.7347,1.1905,1.5679,4.1121,19.6629,1.0,0.0,45.96938775510205,60.296178571428584,65.18367346938776,75.63775510204081,59.45058826530614,69.59183673469389,ORTA
151,SASA,2.54,0.7937,13.9013,-7.2993,52.2388,2.2632,-1.7323,5.1454,1.6214,0.5114,3.712,27.1493,0.2,0.8,61.07142857142857,69.03634857142856,73.92857142857143,23.831632653061224,59.32916987755101,69.38775510204081,ORTA
152,AHGAZ,36.22,-3.2068,4.3804,6.0926,47.8326,0.6314,8.0663,0.5614,1.2212,1.1471,5.4784,20.8383,0.0,0.0,64.35714285714286,71.86362571428572,48.0204081632653,41.933673469387756,59.30551628571429,69.18367346938776,ORTA
153,TERA,168.0,4.0248,7.5544,4.0248,54.3773,0.9249,-13.8279,0.9791,0.9124,0.9288,5.8206,34.9275,0.7045,0.2955,82.48979591836735,51.775284285714285,50.0,40.58163265306122,59.234013857142855,68.9795918367347,ORTA
154,BMSTL,46.2,-2.1186,8.5526,-0.0541,44.1441,3.4976,5.4299,1.0466,0.7267,0.8665,4.4767,23.3217,0.2889,0.1556,66.76530612244899,72.67969,42.18367346938776,41.91836734693877,59.150845775510206,68.77551020408164,ORTA
155,DOAS,186.6,1.413,2.4712,-5.2792,53.0303,0.2777,-0.8393,1.0852,0.4838,1.7723,2.0556,12.9827,0.6842,0.3158,50.09183673469387,65.73441285714284,51.602040816326536,71.84693877551021,59.00256875510204,68.57142857142857,ORTA
156,NTHOL,46.6,0.2151,-0.2995,8.7768,55.5016,3.2458,7.8342,0.6109,0.9967,1.5868,4.0435,17.8555,0.3,0.7,51.43877551020409,84.15144000000001,55.15306122448979,34.214285714285715,58.895023836734694,68.36734693877551,ORTA
157,SMRTG,11.52,3.7838,15.6627,-6.3415,42.2505,1.4836,4.5103,0.8049,0.7896,1.4132,5.3385,36.2229,0.6,0.4,70.8265306122449,65.75402142857143,50.8469387755102,35.0969387755102,58.87753295918368,68.16326530612244,ORTA
158,KLRHO,92.75,2.3731,6.2428,2.5996,58.6792,2.1459,-10.705,0.5892,0.7301,1.0061,4.7863,19.4931,0.7927,0.2073,76.01020408163266,60.139851428571426,27.275510204081634,59.54081632653061,58.53766971428571,67.9591836734694,ORTA
159,TRGYO,99.55,-0.8466,0.7591,1.2716,51.2739,0.1588,2.2362,0.7274,1.0885,1.4072,2.662,7.1651,0.2326,0.3721,48.39795918367347,67.87508142857142,58.38775510204081,58.36734693877551,58.03354483673469,67.75510204081633,ORTA
160,CMBTN,1630.0,2.969,-4.6784,7.947,57.3546,-0.3084,-0.7919,0.7291,1.8414,1.3669,7.7826,31.5152,0.8904,0.1096,49.336734693877546,68.1834257142857,64.25510204081633,49.60204081632653,58.02217057142856,67.55102040816327,ORTA
161,ISFIN,19.8,1.4864,2.0619,-1.5905,36.2319,0.4158,-0.304,0.9945,0.7604,1.3742,1.7172,10.8207,0.7442,0.2558,54.173469387755105,51.987281428571436,54.836734693877546,78.45918367346938,58.02169463265306,67.3469387755102,ORTA
162,MAGEN,38.24,1.3786,11.4869,12.0094,56.7633,5.3119,-10.4608,1.4375,0.626,0.9242,5.9549,37.0472,0.3586,0.6414,84.62244897959184,63.60839857142857,42.40816326530612,18.755102040816325,58.019254265306124,67.14285714285714,ORTA
163,EMKEL,20.2,-0.2961,3.3777,-3.1639,64.3357,1.3844,-4.4373,0.8938,0.974,2.135,5.5092,17.3581,0.4857,0.4571,52.091836734693885,65.63358428571428,70.92857142857143,41.494897959183675,58.014258959183664,66.93877551020408,ORTA
164,FENER,3.21,-3.6036,3.8835,-1.5337,59.7403,0.16,-2.7605,1.0585,0.8265,1.194,3.6716,17.5258,0.0833,0.0833,53.93877551020409,69.14484142857143,54.21428571428572,50.234693877551024,57.88896263265307,66.73469387755102,ORTA
165,BORLS,6.46,9.8639,5.0406,16.8174,36.6584,0.4617,4.7206,0.2141,0.4507,1.4191,8.2154,57.0642,1.0,0.0,84.88775510204083,58.69970285714286,16.887755102040817,53.96428571428571,57.86511493877551,66.53061224489795,ORTA
166,TATGD,19.04,1.2766,5.8954,-0.1573,45.1537,0.2876,-0.0785,0.5153,0.7114,2.4971,3.4514,17.8067,0.5385,0.4615,68.53061224489797,60.26690142857143,43.46938775510204,50.836734693877546,57.85435614285714,66.3265306122449,ORTA
167,CGCAM,45.78,0.8814,1.8692,3.1081,54.4974,1.0019,3.8877,0.4697,0.771,1.1053,4.1596,12.6316,0.6897,0.3103,58.173469387755105,74.87623142857143,27.16326530612245,62.59693877551021,57.778481673469386,66.12244897959184,ORTA
168,BJKAS,1.67,1.8293,3.7267,-1.1834,58.3333,1.2639,2.2399,0.4472,0.8544,1.0373,3.7211,14.557,0.5,0.5,62.734693877551024,76.96425571428571,27.877551020408163,49.66836734693877,57.680195081632654,65.91836734693878,ORTA
169,VAKBN,31.8,0.6329,2.8461,-6.7995,46.6077,-1.0453,-1.9839,1.3579,0.8662,1.1855,2.9695,15.8927,0.963,0.037,45.55102040816327,54.68978714285715,60.132653061224495,81.25,57.63479328571429,65.71428571428571,ORTA
170,GOKNR,24.4,2.349,6.8301,-2.9435,47.2528,1.6514,2.225,0.6818,0.5318,1.5967,3.6768,18.9807,0.4792,0.5208,68.4591836734694,68.04180571428572,36.77551020408164,44.08673469387755,57.61019477551021,65.51020408163265,ORTA
171,GENTS,6.22,6.5068,5.7823,-9.4614,38.2979,-0.9183,-9.5113,2.2754,0.8805,2.403,3.2269,20.9983,0.8182,0.1818,57.87755102040816,34.732395714285715,82.44897959183675,65.98979591836735,57.3084942244898,65.3061224489796,ORTA
172,VESTL,25.76,-1.0753,7.5125,3.6203,58.0,1.5372,-1.0208,0.5059,1.1514,0.8979,6.799,29.4218,0.3333,0.3725,70.52040816326532,73.3,39.44897959183673,26.908163265306126,57.289795918367346,65.10204081632654,ORTA
173,PAGYO,159.6,-2.5046,-0.3745,15.2347,68.4729,4.0453,12.5409,1.4382,1.2207,0.8788,6.4402,30.0294,0.0505,0.5354,50.551020408163275,83.20296142857143,65.9795918367347,16.37755102040816,57.28109251020408,64.89795918367346,ORTA
174,YYLGD,10.9,2.0599,2.54,-3.8801,48.1481,-0.815,-3.2309,0.6188,0.7181,1.462,2.6474,9.8578,0.8571,0.1429,54.52040816326531,55.79757571428571,40.04081632653062,82.43877551020408,57.032946183673474,64.6938775510204,ORTA
175,ALBRK,8.12,2.1384,2.6549,-5.6911,44.7368,-0.0301,-1.6185,0.7436,0.6691,1.4392,2.6126,14.7668,0.9333,0.0667,51.816326530612244,56.64883428571429,41.84183673469388,82.74489795918367,56.83832375510204,64.48979591836735,ORTA
176,KOPOL,6.59,-0.9023,6.6343,0.0,46.1039,1.8348,3.6153,0.493,1.458,1.5235,6.796,25.7377,0.1818,0.5455,65.14285714285715,69.25065285714287,57.44897959183673,20.056122448979593,56.72080810204083,64.28571428571429,ORTA
177,IZFAS,63.0,1.6949,4.3046,0.4785,42.8082,-0.9016,-0.2171,0.7484,0.8117,0.8537,4.28,18.5029,0.8333,0.1667,67.24489795918367,54.17023714285714,36.90816326530612,63.80102040816327,56.63525481632653,64.08163265306122,ORTA
178,KBORU,26.62,1.063,1.8363,8.7418,42.4731,1.7349,5.4184,0.7092,0.7991,1.3883,3.7941,18.258,0.3784,0.6216,62.04081632653062,67.49721857142858,46.12755102040816,39.244897959183675,56.39181863265306,63.87755102040816,ORTA
179,GLYHO,17.46,2.4648,-1.1325,-0.1144,40.7745,-0.0158,4.3175,0.6775,0.7067,1.9013,3.3096,12.4257,0.7736,0.2264,47.94897959183673,60.68276428571429,47.01020408163265,72.09183673469389,55.927074183673476,63.6734693877551,ORTA
180,DOHOL,21.5,0.6554,5.8071,-3.5009,60.4027,1.6177,-0.3191,0.417,0.7318,0.8008,2.7375,13.0608,0.5,0.5,60.57142857142858,75.85899857142857,17.846938775510203,56.73979591836734,55.92310773469388,63.469387755102034,ORTA
181,ASTOR,312.5,-3.8462,-1.5748,10.0352,54.8161,1.2117,5.7938,0.9234,1.0632,1.2235,5.6057,24.1697,0.0704,0.1831,45.05102040816326,77.4987757142857,60.923469387755105,33.01530612244898,55.793408224489795,63.26530612244898,ORTA
182,OYAKC,20.3,2.2155,1.8054,-5.9314,46.1749,-1.3013,-5.0025,1.0988,0.7755,1.2898,2.368,12.1305,0.8868,0.1132,47.51020408163265,47.94312428571429,55.05102040816326,83.80612244897958,55.68150871428571,63.06122448979592,ORTA
183,BASCM,14.04,1.7391,-0.7072,-5.5182,42.8571,-1.7929,-2.8905,1.2822,0.8073,1.4405,1.6433,10.1386,0.96,0.04,38.326530612244895,47.29996142857143,63.60204081632653,91.62244897959184,55.66692720408163,62.857142857142854,ORTA
184,BRYAT,1850.0,2.0408,1.7042,-6.3291,48.2143,-1.3439,-5.3363,1.0001,0.7679,2.0438,3.1583,14.0341,0.8409,0.1591,45.46938775510204,48.564298571428566,64.6938775510204,75.05102040816327,55.567452836734695,62.65306122448979,ORTA
185,FMIZP,294.0,0.8576,-0.4234,-1.0934,53.5593,-1.2398,-1.5573,0.7247,0.9195,2.2386,3.1645,13.9252,0.5789,0.4211,43.91836734693877,61.08908428571428,61.438775510204074,59.63775510204082,55.40315385714285,62.44897959183674,ORTA
186,DARDL,1.96,2.0833,3.7037,-6.2201,43.75,-1.5379,-5.7821,1.1606,0.8575,1.4209,2.5875,12.766,0.6667,0.3333,54.132653061224495,42.83928571428571,63.35714285714287,69.17857142857143,55.29780612244899,62.244897959183675,ORTA
187,BAHKM,115.8,0.2597,4.7964,-8.603,53.8462,-1.2606,-1.5537,0.9583,1.2146,1.8785,6.0326,25.6932,0.0,0.0,46.76530612244899,61.25443714285714,77.93877551020407,35.34183673469388,55.290514816326535,62.04081632653061,ORTA
188,PINSU,10.71,2.0972,4.8972,-4.9689,35.0,-0.7369,-3.9883,0.6412,0.7938,1.7292,3.0212,16.7158,0.84,0.16,60.80612244897959,42.97857142857143,49.224489795918366,72.43367346938776,55.23448979591837,61.836734693877546,ORTA
189,AKFGY,2.8,0.7194,6.0606,-1.7544,54.902,1.4831,0.3557,0.542,0.6602,0.8431,2.7551,9.4697,0.3333,0.6667,63.714285714285715,72.49751428571429,18.57142857142857,51.183673469387756,55.065172653061225,61.63265306122449,ORTA
190,MNDRS,11.21,2.0018,2.9385,-2.5217,37.5,-0.1084,-3.6842,0.7805,0.722,1.5176,1.9625,14.3646,0.6774,0.3226,58.255102040816325,46.964285714285715,48.22448979591837,69.91836734693877,54.96112244897959,61.42857142857143,ORTA
191,SURGY,68.9,0.2911,1.1747,-3.026,47.5066,-1.1368,-0.786,0.954,0.8021,2.233,3.8254,14.2314,0.6,0.3667,44.46938775510205,56.63451142857143,66.0,57.86734693877551,54.83667995918368,61.224489795918366,ORTA
192,ANELE,105.9,-1.9444,4.6443,-11.6764,44.4631,2.5463,16.6222,1.8928,2.0779,1.4146,7.8511,43.5418,0.2714,0.6,39.04081632653061,75.0810757142857,86.43877551020408,13.663265306122451,54.76452679591836,61.0204081632653,ORTA
193,KOCMT,4.04,-0.4926,-9.8214,51.8797,64.1176,7.0386,22.9765,0.6355,1.4208,1.754,10.8734,92.3358,0.0968,0.8387,42.071428571428584,91.17987428571429,66.18367346938774,3.7142857142857135,54.72212555102041,60.816326530612244,ORTA
194,KUTPO,86.0,2.4419,1.9561,-4.4444,39.7924,-1.0133,-4.3212,0.7605,0.8784,1.4163,2.6537,12.659,0.7826,0.2174,51.744897959183675,45.42030285714286,53.11224489795919,76.23979591836735,54.53007044897959,60.61224489795919,ORTA
195,TEHOL,41.0,-0.7264,3.2746,23.7923,94.2308,7.6191,22.4214,0.7351,0.6857,0.5704,1.8502,26.0,0.0741,0.3704,67.83673469387755,65.1357142857143,27.622448979591834,41.54591836734694,54.25122448979593,60.40816326530612,ORTA
196,EKGYO,20.76,-1.2369,1.7647,-3.8889,49.6154,-0.1014,0.3566,1.2015,1.0612,1.2001,3.3099,11.5653,0.0645,0.5161,42.423469387755105,63.87528857142857,65.90816326530611,45.36734693877551,54.085851877551015,60.204081632653065,ORTA
197,MOBTL,14.35,1.6289,-2.0478,2.1352,60.218,0.1625,1.7538,0.7095,0.8346,1.1394,3.8626,15.7492,0.4792,0.5208,46.04081632653062,75.17522857142858,40.816326530612244,46.17857142857143,53.761037959183675,60.0,ORTA
198,NUHCM,222.1,0.7713,-0.2694,-2.2877,53.4351,-0.3144,-2.0747,0.5389,1.127,1.2256,2.6918,11.0599,0.6071,0.3929,41.91836734693878,62.827304285714284,46.56122448979592,67.0204081632653,53.63798720408163,59.795918367346935,ORTA
199,ODAS,8.46,-0.8206,5.0932,0.7143,46.4481,2.0958,7.1662,0.558,0.6081,1.1202,4.0949,22.601,0.2963,0.3704,63.744897959183675,73.13186142857143,21.76530612244898,38.14795918367347,53.55761965306122,59.591836734693885,ORTA
200,PEKGY,14.8,0.271,1.9284,11.867,91.4894,3.9873,5.8796,0.3895,0.7586,0.7551,2.0946,14.526,0.381,0.0476,60.94897959183673,59.38811142857143,18.112244897959183,68.51530612244898,53.275310979591836,59.38775510204082,ORTA
201,SNGYO,3.76,0.8043,1.6216,-2.0833,49.5495,-0.3123,-0.4052,0.7305,0.9372,1.0539,3.9514,10.9589,0.5556,0.4444,49.000000000000014,61.72312142857143,43.8265306122449,57.015306122448976,53.22499765306123,59.183673469387756,ORTA
202,PKENT,141.1,2.3948,1.6571,-5.302,33.6956,-1.5546,-4.6742,0.9702,0.9063,1.3247,2.2223,11.6826,0.8478,0.1522,48.693877551020414,36.526039999999995,59.04081632653061,82.40816326530613,53.18148546938775,58.97959183673469,ORTA
203,TOASO,305.0,3.3898,2.4349,-7.3652,27.7372,-0.3437,-0.0325,0.9959,0.9341,1.1734,3.2494,23.5345,0.9524,0.0476,50.1530612244898,42.83490857142857,56.94897959183673,71.30102040816325,53.12343175510203,58.77551020408164,ORTA
204,ENERY,9.68,-3.006,4.6487,-1.0225,48.0315,-0.0933,2.6677,0.643,1.1151,1.1327,6.3976,29.703,0.0,0.0357,57.92857142857143,65.09977857142857,47.908163265306115,30.33673469387755,53.109321326530605,58.57142857142858,ORTA
205,VBTYZ,29.32,1.7349,-1.1463,-2.0053,58.9506,0.4275,5.6292,0.6607,0.733,0.9322,4.9454,16.0753,0.6491,0.3509,42.5,79.45554,29.306122448979593,53.357142857142854,52.90217220408163,58.36734693877551,ORTA
