market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
100,PETKM,19.6,-1.0101,2.2965,-0.7595,52.4648,-0.1404,-4.3494,1.0893,0.9987,1.1385,2.7004,11.8026,0.0196,0.1176,68.38775510204083,65.47546285714284,62.275510204081634,61.464285714285715,65.04539395918368,79.79591836734694,GÃÃLÃ
101,BINHO,10.59,2.2201,-1.8536,15.6114,55.3785,4.0211,8.1617,0.4761,1.2308,1.1471,6.5763,29.2494,0.5231,0.4769,74.05102040816325,87.05493571428572,45.397959183673464,32.05102040816327,64.66158275510203,79.59183673469387,GÃÃLÃ
102,UFUK,1701.0,0.354,5.5866,8.1373,52.4436,4.337,8.5362,0.204,0.572,1.6503,5.5808,24.3169,0.2821,0.2308,83.21428571428572,85.45638285714286,24.96938775510204,40.03061224489795,64.46487404081633,79.38775510204081,GÃÃLÃ
103,MRSHL,2049.0,2.6553,-5.358,30.5096,62.6529,4.27,15.0903,0.8529,2.0043,0.7958,10.6568,69.763,0.6277,0.3723,61.27551020408164,91.4481042857143,59.204081632653065,29.83673469387755,64.25402312244898,79.18367346938776,GÃÃLÃ
104,DOHOL,21.36,0.565,3.6893,-6.4799,59.0278,1.1282,-0.981,0.8117,0.8047,0.8173,2.7822,14.0578,0.5172,0.4828,67.06632653061224,79.21787714285713,40.193877551020414,59.98979591836735,64.06352640816326,78.9795918367347,GÃÃLÃ
105,SISE,43.6,1.0663,1.0195,-5.0936,41.97,-1.0839,-3.0825,0.7747,0.9886,1.5391,2.8801,15.7768,0.7966,0.2034,66.70408163265306,56.46585714285714,61.3469387755102,74.98979591836735,64.05261428571428,78.77551020408163,GÃÃLÃ
106,DURKN,20.66,2.3786,-6.6847,4.9264,58.8629,-0.2121,0.6218,0.8088,1.1548,1.3165,4.9094,21.5385,0.8649,0.1351,52.1734693877551,78.42661,61.42857142857143,63.72448979591836,63.979615653061224,78.57142857142857,GÃÃLÃ
107,SURGY,68.7,2.9985,-1.2931,-7.2249,45.0382,-1.5416,-1.1057,1.3081,0.8093,2.4663,4.0653,14.2314,0.6977,0.3023,59.69387755102041,60.16295142857143,75.40816326530613,64.46938775510205,63.837048693877556,78.36734693877551,GÃÃLÃ
108,NTHOL,46.5,-0.3002,-3.7267,8.6449,56.0703,3.3774,7.948,0.6803,1.0095,1.6001,4.0983,17.8555,0.3922,0.5294,55.84693877551021,86.79184142857142,59.95918367346938,43.63265306122449,63.75428712244898,78.16326530612245,GÃÃLÃ
109,TRALT,50.8,-1.8358,-2.682,5.6133,57.3964,1.9269,5.8551,0.7725,1.0002,1.2571,4.5037,22.129,0.25,0.0714,56.244897959183675,85.89961714285715,54.714285714285715,49.86734693877551,63.68723208163266,77.9591836734694,GÃÃLÃ
110,ULUUN,9.0,1.9253,-1.2075,4.4084,40.0,0.4406,2.1749,0.8591,0.696,1.468,4.3095,21.3095,0.7727,0.2273,72.81632653061224,64.9,49.59183673469387,60.826530612244895,63.63836734693877,77.75510204081633,GÃÃLÃ
111,BIOEN,17.87,-0.279,1.8814,-1.3797,50.4895,-0.5235,-0.9578,0.7952,1.3936,1.0563,5.1883,20.0371,0.5375,0.3,69.14285714285715,68.20483571428571,58.214285714285715,49.515306122448976,63.14277724489796,77.55102040816327,GÃÃLÃ
112,TSPOR,0.92,0.0,1.0989,-2.1277,57.1428,0.4257,-2.17,0.7474,0.7842,0.834,2.3292,6.7416,0.5,0.5,68.15816326530611,74.59280571428572,36.57142857142857,64.23469387755102,63.064984571428575,77.3469387755102,GÃÃLÃ
113,AKCNS,233.1,-1.3959,-0.3846,3.233,69.4248,4.2748,8.1194,0.4272,1.564,1.2894,4.5995,29.0323,0.2167,0.2,64.88775510204083,83.37482285714285,50.15306122448979,39.53061224489795,62.92265093877551,77.14285714285715,GÃÃLÃ
114,AKGRT,7.1,0.5666,0.8523,-3.9242,48.6842,-0.4831,-1.6011,1.2311,0.5138,1.0254,1.8209,6.8376,0.6667,0.3333,67.05102040816327,65.77292285714286,40.15306122448979,75.93877551020408,62.88779522448979,76.93877551020408,GÃÃLÃ
115,DOGUB,87.2,9.9622,4.997,-4.7515,38.0645,-0.8423,-6.6642,1.2522,0.864,1.5553,7.8883,43.8503,1.0,0.0,77.8061224489796,46.729478571428565,69.6938775510204,55.5,62.84557826530612,76.73469387755102,GÃÃLÃ
116,CMENT,295.0,-2.8807,-1.5847,2.0761,54.6099,0.0745,-1.8499,0.9233,1.263,1.2233,3.6804,18.6703,0.0,0.0,57.9795918367347,72.07033857142856,65.70408163265306,52.04081632653062,62.68273422448979,76.53061224489795,GÃÃLÃ
117,KLSYN,14.67,5.5396,-1.7415,-4.3677,58.4444,3.6401,11.1727,0.4987,0.8013,1.0265,5.1271,27.3077,0.7627,0.2373,63.30612244897959,90.52853142857143,29.765306122448976,51.55102040816327,62.648763510204084,76.32653061224491,GÃÃLÃ
118,LYDHO,184.6,0.2172,-0.7527,2.9559,55.0898,-0.264,-1.2737,0.4827,1.2488,1.0074,3.1071,13.2227,0.5,0.5,68.22448979591837,72.17367714285714,42.785714285714285,57.183673469387756,62.33414395918368,76.12244897959184,GÃÃLÃ
119,ATATR,16.0,9.9656,-1.2346,-7.8872,44.9664,0.0529,-0.4951,1.2993,0.709,1.278,5.4196,22.4742,1.0,0.0,60.367346938775505,65.16261714285714,55.285714285714285,68.6734693877551,62.28470351020408,75.91836734693878,GÃÃLÃ
120,NUHCM,220.4,0.0,-3.1634,-2.993,50.5236,-1.1101,-2.9064,0.5819,1.1169,1.2781,2.732,11.0599,1.0,0.0,50.63775510204081,63.91409714285715,50.795918367346935,92.68367346938774,62.22055567346938,75.71428571428571,GÃÃLÃ
121,AFYON,12.86,-0.695,0.2338,-0.9245,44.3396,-0.784,-2.6169,0.6204,0.9303,1.3199,2.4106,11.3071,0.3846,0.0,65.24489795918367,60.11992571428571,47.183673469387756,76.36734693877551,62.09720220408164,75.51020408163265,GÃÃLÃ
122,FZLGY,14.15,8.4291,5.2827,-19.5566,48.1034,0.2406,-2.8998,1.9653,0.7943,1.9405,6.0172,41.6537,0.8561,0.1439,57.1734693877551,65.10020285714286,75.61224489795919,49.673469387755105,61.88924453061225,75.3061224489796,GÃÃLÃ
123,EUPWR,90.55,2.2009,2.6644,-6.7936,56.3584,4.4301,15.0533,0.2523,0.4583,1.1419,5.3562,32.7793,0.9434,0.0566,69.08163265306122,90.72970285714287,10.040816326530612,58.61224489795919,61.88340065306123,75.10204081632654,GÃÃLÃ
124,VANGD,94.3,-1.873,4.836,-5.6056,47.6692,0.9602,3.9855,0.7631,0.789,1.4829,6.2794,26.6705,0.6044,0.0,62.61224489795918,74.22370857142857,51.54081632653062,50.79591836734694,61.75445951020408,74.89795918367346,ORTA
125,GRTHO,245.5,-1.5638,1.6563,6.8785,46.6007,1.5621,3.0496,1.0361,0.6059,1.1634,4.661,15.7263,0.1981,0.4245,72.88775510204081,73.57634428571428,42.892857142857146,42.45918367346939,61.61820940816327,74.6938775510204,ORTA
126,CELHA,21.68,-2.518,17.0626,56.9877,60.5116,13.1253,28.0448,0.322,0.2768,1.4437,8.3817,75.2353,0.0726,0.7016,85.1938775510204,98.11098857142856,17.6734693877551,7.479591836734693,61.57635779591837,74.48979591836735,ORTA
127,HEDEF,192.6,-1.2308,15.8845,60.5,91.3846,20.7601,45.863,0.9715,1.0594,0.6719,5.2811,65.1299,0.0222,0.8889,86.34693877551021,71.26100285714284,54.07142857142857,9.408163265306126,61.51707636734693,74.28571428571429,ORTA
128,MAVI,39.98,0.8069,0.2005,-4.7188,51.9068,0.405,-2.6201,0.5224,0.6655,0.9667,2.612,15.1709,0.973,0.027,65.35714285714286,69.0804057142857,21.178571428571427,85.93877551020408,61.34310130612245,74.08163265306122,ORTA
129,PEKGY,14.76,0.1357,1.0267,10.9774,85.6165,4.1434,5.8474,0.8206,0.8222,0.7632,2.1293,14.8773,0.12,0.88,77.68367346938776,67.71657857142858,41.204081632653065,44.03061224489795,61.3400756122449,73.87755102040816,ORTA
130,THYAO,326.0,-2.2489,-6.3891,-0.1531,50.7788,-1.1223,2.0778,1.1282,1.2221,1.2797,2.9689,10.7477,0.5,0.0278,37.59183673469388,70.62234857142856,72.0,74.89795918367346,61.09772497959183,73.67346938775509,ORTA
131,EGEPO,18.28,-2.4546,0.2193,-3.178,43.2796,-2.0038,-0.0891,1.2695,1.3039,1.1558,4.2982,16.6006,0.0615,0.0,59.92857142857143,58.64449714285715,72.56122448979593,53.42857142857143,60.89987975510205,73.46938775510205,ORTA
132,AHSGY,20.1,4.1451,-8.2192,6.1807,56.055,-0.2108,0.153,1.0476,0.9602,2.1432,8.5963,36.7925,0.6627,0.3373,51.96938775510204,75.39949999999999,75.36734693877551,35.10204081632653,60.64189081632652,73.26530612244898,ORTA
133,SUWEN,6.76,5.9561,-0.295,-9.0175,39.604,-1.5304,-9.2787,3.4072,1.228,1.9064,4.2371,31.25,0.8627,0.1373,60.13265306122449,41.01502857142857,91.31632653061224,59.1734693877551,60.461447346938776,73.06122448979592,ORTA
134,MERCN,24.7,2.5748,4.2194,-3.0612,46.0,0.722,4.8219,0.4401,0.6528,1.4426,5.4945,21.1938,0.5833,0.4167,77.09183673469387,72.7357142857143,29.755102040816325,43.35714285714286,60.24540816326531,72.85714285714285,ORTA
135,EMKEL,20.26,-0.2953,1.3,-8.2428,60.5263,1.8339,-4.3268,0.7282,0.9385,1.9114,5.4717,18.8865,0.4247,0.5753,57.09183673469388,75.46204428571428,62.44897959183673,37.88775510204082,60.21759287755103,72.6530612244898,ORTA
136,GENIL,9.01,1.8079,0.4459,-4.7569,31.7365,-0.5325,-0.9392,1.5016,0.6974,1.771,4.3127,15.9117,0.5882,0.4118,68.23469387755102,51.234278571428575,67.17346938775509,53.183673469387756,60.213140714285714,72.44897959183673,ORTA
137,ANSGR,27.8,-0.3584,2.583,-1.6973,40.625,0.4653,-0.2589,0.7115,0.7806,1.4028,2.369,12.6316,0.2105,0.5263,69.0,62.662499999999994,47.826530612244895,53.99489795918367,60.163137755102035,72.24489795918367,ORTA
138,BAHKM,115.5,-2.6138,3.3095,-10.8108,53.1496,-1.6469,-1.871,1.4597,1.1023,1.9257,6.0049,25.6932,0.2222,0.0889,49.91836734693878,66.05606857142857,85.05102040816325,40.01020408163265,60.00273893877551,72.0408163265306,ORTA
139,TRENJ,91.8,-2.1322,-4.1253,2.5698,58.8415,0.4074,0.9745,0.8469,1.0451,1.1622,3.8554,21.2048,0.2319,0.058,46.28571428571429,80.47877857142858,56.6530612244898,53.14285714285714,59.851388673469394,71.83673469387755,ORTA
140,TMPOL,443.75,-1.9337,4.4732,-0.5045,44.065,0.8495,1.5608,1.0215,0.737,1.6301,5.666,20.8103,0.1964,0.7143,69.76530612244898,68.46564285714285,60.10204081632653,27.112244897959187,59.76520306122449,71.63265306122449,ORTA
141,BYDNR,38.06,0.9549,-0.4707,-7.1707,49.5389,0.0653,-1.6212,1.026,0.9593,0.9759,5.4538,15.493,0.6271,0.3729,59.01020408163265,67.81358142857142,54.81122448979592,53.19387755102041,59.76448259183674,71.42857142857143,ORTA
142,VKGYO,2.66,0.3774,-2.2059,-4.6595,45.2381,-1.6595,-2.6906,0.3462,0.9229,1.5767,2.1214,11.9231,1.0,0.0,53.54081632653061,57.68571857142858,42.20408163265306,93.74489795918367,59.75367475510204,71.22448979591837,ORTA
143,KERVN,6.68,-0.1495,7.7419,-3.7464,41.2371,2.7726,13.047,0.9783,0.6204,1.5727,4.2451,24.7892,0.0,0.6667,71.98979591836735,74.39196142857142,50.92857142857143,22.831632653061224,59.64973128571428,71.0204081632653,ORTA
144,ARDYZ,66.05,-2.2206,-3.5766,11.5709,63.7363,5.8304,12.4451,1.007,1.0714,0.9449,6.1317,32.2253,0.0779,0.5584,54.244897959183675,91.18018714285714,58.0204081632653,17.816326530612248,59.52344389795918,70.81632653061224,ORTA
145,ENKAI,89.7,-0.1114,-1.4827,-4.7265,51.1905,-2.0528,-4.8628,0.8149,1.0196,1.0624,2.7632,8.3523,0.6579,0.2368,55.63265306122449,58.67859285714285,52.08163265306123,75.94897959183673,59.493169693877554,70.61224489795919,ORTA
146,MANAS,29.5,-0.0678,-1.0067,-0.6734,57.8431,0.7782,6.6265,0.3936,0.756,2.5154,3.9177,16.8596,0.0,0.96,63.204081632653065,84.43736142857142,43.21428571428571,29.39795918367347,59.49100434693878,70.40816326530613,ORTA
147,BOSSA,6.37,-1.087,-1.849,-1.849,46.4286,-0.5247,-1.061,0.8807,1.2917,1.4751,3.6555,14.7107,0.1111,0.3889,54.357142857142854,64.15002571428572,71.45918367346938,47.392857142857146,59.46184444897959,70.20408163265306,ORTA
148,SANFM,9.85,-1.3026,-1.8924,11.9318,57.2391,4.1739,9.2965,0.4861,0.6304,1.1507,4.8223,19.883,0.3793,0.4138,62.92857142857144,89.72947571428571,22.591836734693878,42.13265306122449,59.15823046938775,70.0,ORTA
149,BAKAB,51.7,2.073,-1.6175,2.988,46.5895,-0.3204,4.4284,0.469,1.1636,1.2978,7.5725,22.3668,0.5,0.5,69.74489795918367,70.68055,47.6734693877551,33.37755102040816,59.065185408163266,69.79591836734694,ORTA
150,AGHOL,32.8,-1.0856,-1.6787,-3.9813,50.1199,-1.1327,-0.748,1.3116,1.0293,1.2036,3.2056,9.3711,0.1481,0.6852,52.62244897959184,66.41505285714285,68.23469387755102,47.61224489795919,58.980842387755104,69.59183673469389,ORTA
151,MTRKS,30.0,-0.1332,-2.2164,4.2391,44.0098,1.5192,7.9948,0.3649,0.6895,1.2611,4.4238,11.5412,0.7273,0.2121,60.693877551020414,73.86596285714286,23.95918367346939,69.86734693877551,58.949788857142856,69.38775510204081,ORTA
152,LKMNH,14.69,3.0877,-3.8613,-4.362,45.5307,-2.5687,-4.9374,1.3164,0.8017,0.9754,3.2286,12.5441,1.0,0.0,51.87755102040818,51.334772857142866,54.24999999999999,88.42857142857143,58.76839104081633,69.18367346938776,ORTA
153,KUYAS,71.5,1.2748,-5.6728,3.7736,49.0909,-1.8134,-4.4173,1.0685,1.1739,1.6271,5.5544,22.8097,0.7222,0.2778,51.58163265306123,57.66038142857143,78.09183673469387,51.4795918367347,58.68893075510204,68.9795918367347,ORTA
154,GESAN,80.9,2.7954,0.5594,-2.5301,70.7143,4.6777,12.0745,0.2364,0.2971,0.9189,5.0062,32.5581,0.7647,0.2353,73.35714285714286,84.04998714285715,3.9183673469387754,50.64795918367347,58.58958797959184,68.77551020408164,ORTA
155,KLGYO,4.98,0.6061,-2.3529,-2.7344,46.0674,-1.393,-2.6983,1.2208,0.8605,1.2678,3.3993,13.0612,0.5,0.5,56.63265306122449,59.54637428571428,61.836734693877546,55.6530612244898,58.37125922448979,68.57142857142857,ORTA
156,NTGAZ,11.3,0.8929,-1.4821,-8.7237,55.4878,-2.7429,-5.4582,0.6684,0.8898,2.5913,2.8635,13.516,0.625,0.375,52.05102040816327,58.603305714285725,61.173469387755105,65.62244897959184,58.28405293877552,68.36734693877551,ORTA
157,AKFIS,89.25,-1.7611,0.0561,34.4126,76.4953,10.2695,27.0945,0.3995,0.8567,1.055,6.6867,54.4167,0.1692,0.3692,73.86734693877551,82.87565857142856,29.09183673469388,21.377551020408163,58.166575122448975,68.16326530612244,ORTA
158,SNGYO,3.73,-2.8646,-1.5831,-1.3228,46.0177,-1.1402,-1.2162,0.9524,0.9331,1.166,4.1363,10.9589,0.1429,0.0714,55.112244897959194,61.87307285714285,56.173469387755105,59.59183673469388,58.15906471428572,67.9591836734694,ORTA
159,ISBIR,68.95,1.6962,-0.7914,-8.0667,42.3423,-1.8054,-5.8392,0.5119,1.01,1.3461,2.3516,18.5771,1.0,0.0,57.72448979591837,49.043784285714295,46.244897959183675,86.1530612244898,57.94150263265307,67.75510204081633,ORTA
160,ONRYT,64.45,2.8731,-1.7531,-2.126,52.4887,-1.4136,-3.2185,1.3548,0.6785,1.0973,5.3696,15.5949,0.4375,0.5625,64.9795918367347,64.71840142857143,50.37755102040816,42.408163265306115,57.91796940816326,67.55102040816327,ORTA
161,INFO,7.26,3.4188,-10.4809,79.703,54.0541,8.9683,32.4753,0.2831,0.5493,2.3345,13.4494,120.2469,0.7262,0.2738,55.42857142857143,92.23440428571428,29.96938775510204,35.92857142857143,57.8684845510204,67.3469387755102,ORTA
162,VAKBN,31.6,1.6077,-2.5894,-7.7103,39.1534,-1.7757,-2.6792,0.9798,0.8234,1.2509,3.2188,15.8927,1.0,0.0,50.102040816326536,52.11663142857143,54.33673469387755,84.85714285714286,57.809275142857146,67.14285714285714,ORTA
163,KLRHO,90.6,3.3067,1.6835,-2.2126,45.1939,0.004,-13.1544,0.7949,0.7156,1.1254,5.1049,19.4931,0.8525,0.1475,76.21428571428572,46.645938571428566,39.37755102040816,64.10204081632654,57.796230551020415,66.93877551020408,ORTA
164,NATEN,6.4,2.5641,-3.3233,-6.2958,38.9262,-2.1278,-6.188,1.1348,1.1272,2.7662,3.5045,14.8209,0.6552,0.3448,50.94387755102041,43.87643714285714,84.66326530612244,63.10714285714286,57.756910734693875,66.73469387755102,ORTA
165,EGEEN,5515.0,-0.3613,-1.3417,-2.5618,51.9936,-1.4862,-3.9958,0.4542,0.9648,1.85,3.7366,10.2315,0.28,0.4,58.5204081632653,62.23709714285714,51.43877551020408,55.59183673469388,57.69194546938776,66.53061224489795,ORTA
166,BJKAS,1.64,-0.6061,-1.2048,0.0,58.3333,-0.4228,0.4951,0.5416,0.8418,1.1323,3.7892,14.557,0.0,0.5,61.5,77.42854142857144,35.755102040816325,39.40816326530612,57.15305222448979,66.3265306122449,ORTA
167,BIGTK,276.5,-9.9349,-10.6624,29.6296,59.7094,0.4582,9.4259,2.482,1.6574,1.3395,10.4637,69.3624,0.0,0.64,41.051020408163275,86.83131714285715,84.34693877551021,5.673469387755102,57.07633391836735,66.12244897959184,ORTA
168,BURCE,40.8,2.2044,-0.1468,-9.3333,46.7043,-2.2961,-8.5194,0.681,0.838,3.3831,4.7549,17.5841,0.8939,0.1061,58.01020408163266,45.655298571428574,60.72448979591837,70.01020408163265,57.00658957142857,65.91836734693878,ORTA
169,VESBE,6.33,-0.315,2.7597,-1.248,51.3661,-0.9821,-4.4393,0.7475,1.1997,1.0143,6.4432,29.5987,0.4,0.5,70.43877551020408,62.472347142857146,53.193877551020414,27.387755102040817,56.85068373469388,65.71428571428571,ORTA
170,KTSKR,101.9,-5.0326,-0.1959,3.4518,48.5685,-0.3706,-0.9807,2.3163,0.8645,1.0679,7.3637,25.3892,0.0067,0.4667,64.06122448979592,66.72593571428571,63.29591836734694,20.219387755102044,56.816046020408166,65.51020408163265,ORTA
171,KUVVA,135.3,1.1211,0.9702,-9.0114,53.3199,-2.2621,-4.0914,0.781,0.7931,1.8304,6.0659,22.32,0.66,0.34,59.632653061224495,60.13790999999999,57.45918367346939,45.54081632653061,56.813005653061225,65.3061224489796,ORTA
172,KMPUR,18.56,3.456,3.456,-11.6191,45.8629,-2.0843,-4.9497,1.1159,0.6957,1.4497,3.6561,26.3693,0.7216,0.2784,60.59183673469388,53.45518142857142,56.744897959183675,55.61224489795918,56.78512585714286,65.10204081632654,ORTA
173,SEGYO,4.59,-2.3404,-0.4338,-7.085,39.7727,-1.4123,-3.7925,1.2737,0.8403,2.1382,3.159,20.1835,0.1579,0.2105,51.03061224489796,52.452572857142854,75.59183673469387,51.64285714285714,56.47964940816326,64.89795918367346,ORTA
174,SDTTR,247.7,-0.92,-2.8627,3.2514,53.6859,-2.3926,-0.5877,0.5885,1.047,1.6548,6.3412,22.4818,0.1455,0.0,54.46938775510204,65.65302428571428,57.576530612244895,43.234693877551024,56.423662387755094,64.6938775510204,ORTA
175,SKYMD,14.65,-0.5431,-2.8515,11.3222,54.8813,0.9056,4.5544,0.4133,0.6707,1.7563,5.7435,23.0,0.3409,0.4773,59.64285714285714,81.00745571428573,35.0204081632653,33.37244897959184,56.39907344897959,64.48979591836735,ORTA
176,KSTUR,2775.0,-0.2695,-3.6458,-1.3333,45.935,-2.9777,-5.3364,0.8555,0.96,1.171,3.3012,14.6617,0.9333,0.0,48.8469387755102,49.14864285714285,54.24489795918367,84.13265306122449,56.36847040816326,64.28571428571429,ORTA
177,ALARK,99.75,0.7576,-2.3017,-3.9017,45.0766,-2.0869,-0.9894,0.7794,0.6892,1.2728,3.2188,12.9182,0.7,0.3,55.83673469387755,58.58322571428572,40.632653061224495,70.15816326530613,56.19772281632654,64.08163265306122,ORTA
178,DURDO,5.05,0.7984,-0.9804,-4.717,41.0959,-1.4461,0.7848,1.324,0.7657,0.8363,2.8006,13.4538,0.2174,0.7826,61.091836734693885,59.772024285714295,51.01020408163266,46.785714285714285,56.10446442857143,63.87755102040816,ORTA
179,INDES,10.75,0.939,1.4151,-5.619,34.715,-2.1878,-1.7325,1.0615,0.7884,1.1478,3.7475,15.332,0.5227,0.4773,66.63265306122449,47.75778571428572,52.683673469387756,54.14795918367348,55.933152040816324,63.6734693877551,ORTA
180,POLHO,20.58,-0.7715,-2.0932,0.5865,49.7608,-1.6052,-0.3989,0.5236,1.2874,1.0919,3.8873,13.3136,0.1364,0.3636,56.704081632653065,65.20614857142857,46.5,48.994897959183675,55.82623232653061,63.469387755102034,ORTA
181,ISFIN,19.51,0.7228,-0.1024,-3.2242,18.919,-1.0116,-1.7764,0.5491,0.725,1.372,1.7464,10.8207,0.7027,0.2973,66.55102040816327,44.392857142857146,35.72448979591837,77.81632653061224,55.76602040816326,63.26530612244898,ORTA
182,BRSAN,550.0,3.8716,-0.3623,-11.0752,41.411,-1.2566,-2.0539,1.09,0.5518,1.8513,4.0519,20.7294,0.6761,0.3239,54.8469387755102,56.398471428571426,56.204081632653065,55.60204081632653,55.71974551020408,63.06122448979592,ORTA
183,ALCTL,148.8,5.5319,1.7088,-8.1481,30.9886,-0.8712,1.0253,1.1113,0.742,1.1249,5.6356,28.655,0.6942,0.3058,67.35714285714285,52.94688285714285,50.95918367346938,44.775510204081634,55.689779142857134,62.857142857142854,ORTA
184,INTEM,260.75,-0.1914,-3.7823,-1.0436,54.4061,-1.1063,-3.9698,0.5911,1.092,2.2692,3.3762,11.6534,0.0588,0.7647,48.673469387755105,65.7512042857143,64.20408163265306,40.9795918367347,55.518014346938784,62.65306122448979,ORTA
185,DUNYH,109.1,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.38775510204081,70.24285714285715,0.24489795918367346,69.27551020408164,55.47551020408163,62.44897959183674,ORTA
186,EDIP,37.74,-0.9449,-4.7931,4.6009,48.7026,0.3773,1.4958,0.4054,1.1424,1.2102,3.9746,14.6518,0.0323,0.0,47.602040816326536,71.64662571428572,42.6530612244898,56.53061224489796,55.4327632244898,62.244897959183675,ORTA
187,HRKET,101.0,6.8783,5.0989,-10.461,34.2806,-2.4265,2.4791,1.9431,0.6741,1.3626,6.9059,53.9041,0.6947,0.3053,66.23469387755102,51.8882542857143,59.38775510204081,37.27551020408163,55.34872118367347,62.04081632653061,ORTA
188,PETUN,11.43,1.24,-2.3077,-7.971,30.0,-3.2769,-6.5137,1.2299,0.8006,1.9895,1.956,11.9964,0.8966,0.1034,50.03061224489796,30.735714285714284,71.44897959183675,87.80612244897958,55.32540816326531,61.836734693877546,ORTA
189,TABGD,233.4,-0.0428,3.7795,-9.9711,47.8632,-1.2036,-5.8654,0.6687,1.6244,1.1219,5.5698,23.6445,0.6984,0.2698,57.0,55.67688,56.16326530612245,50.15306122448979,55.20326808163265,61.63265306122449,ORTA
190,PINSU,10.49,1.3527,-0.1903,-7.4139,25.6684,-2.8513,-6.1133,0.6907,0.9156,1.7942,3.1322,16.7158,0.9545,0.0455,60.96938775510205,30.442857142857143,59.683673469387756,80.74489795918367,55.113877551020416,61.42857142857143,ORTA
191,IZFAS,61.95,0.4052,-1.9778,-0.4819,39.2727,-2.6457,-1.8888,0.8579,0.9018,0.8569,4.3468,18.5029,0.7647,0.2353,60.44897959183674,49.966858571428574,46.40816326530613,63.015306122448976,54.95811879591837,61.224489795918366,ORTA
192,ZGYO,38.5,-0.3623,1.8519,1.3158,42.8351,0.8544,5.4451,0.5284,0.8132,1.093,6.0,24.1667,0.25,0.75,71.53061224489795,70.39444714285715,33.01020408163265,24.03061224489796,54.93568108163265,61.0204081632653,ORTA
193,MERIT,17.44,-2.3516,-3.6996,-1.7465,46.2719,-0.904,1.0778,1.088,1.0642,1.4145,4.3414,18.4431,0.038,0.4304,43.93877551020408,66.53042428571429,71.91836734693878,36.04081632653062,54.89055585714286,60.816326530612244,ORTA
194,TSKB,11.55,1.5831,-2.5316,-5.2502,37.8601,-1.8709,-2.6197,0.6627,0.5957,1.0975,2.6469,11.5724,1.0,0.0,53.994897959183675,50.531232857142854,27.71428571428571,92.53061224489795,54.6361045510204,60.61224489795919,ORTA
195,GLCVY,55.85,3.1394,-0.2679,-4.2845,35.4515,-2.3136,-5.5454,0.6716,0.6679,1.9941,3.5043,17.5373,0.6429,0.3571,68.54081632653062,41.47777857142857,47.714285714285715,59.43877551020408,54.61823153061225,60.40816326530612,ORTA
196,GOKNR,23.84,3.3825,0.0,-9.9698,42.8572,-0.5087,-0.0303,0.4223,0.5674,1.6136,3.6793,27.065,0.8421,0.1579,58.566326530612244,62.571479999999994,29.357142857142858,61.734693877551024,54.49634195918367,60.204081632653065,ORTA
197,FMIZP,291.5,0.1718,-4.2693,-2.995,50.6849,-2.2073,-2.4564,0.536,0.9689,2.4851,3.3815,13.9252,0.5,0.5,45.581632653061234,61.07355285714286,57.83673469387756,55.02040816326531,54.379208714285724,60.0,ORTA
198,ARTMS,41.88,0.1435,-0.0477,5.4912,52.4675,-0.894,-0.9192,0.1863,0.6517,0.9785,3.1723,13.242,0.1842,0.8158,72.60204081632652,69.48503571428571,12.132653061224488,43.704081632653065,54.37142908163265,59.795918367346935,ORTA
199,ARMGD,175.4,0.1142,-8.0713,7.1472,54.5296,1.8489,13.7348,0.67,0.7375,1.381,5.2126,21.9195,0.25,0.7321,45.71428571428572,85.55521142857143,42.62244897959184,29.03061224489796,54.045134857142855,59.591836734693885,ORTA
200,BAGFS,25.16,3.1993,-0.317,-6.3988,31.9355,-2.6089,-9.625,0.6588,0.5715,2.5774,2.9923,17.6955,1.0,0.0,64.82653061224491,29.956235714285715,45.11224489795919,84.12244897959184,53.895850306122455,59.38775510204082,ORTA
201,DOAS,184.0,-0.2169,-0.1086,-8.9109,44.8819,-1.0907,-2.2545,0.5922,0.4921,1.784,2.1429,14.2697,0.6,0.4,52.18367346938776,59.972281428571435,36.19387755102041,66.16326530612245,53.83862320408164,59.183673469387756,ORTA
202,AKFYE,23.76,4.3937,-8.1207,-8.6154,54.9372,-0.0713,1.525,1.2137,1.2391,1.2701,6.1448,23.1818,0.4098,0.5902,33.41836734693878,76.53633714285714,72.94897959183675,30.97959183673469,53.82090114285714,58.97959183673469,ORTA
203,ARCLK,97.95,0.4615,-0.8603,-7.1564,42.2343,-2.1418,-5.5863,0.3614,0.7048,1.5948,2.3408,10.2083,0.7826,0.2174,56.015306122448976,48.318012857142854,32.826530612244895,82.26020408163265,53.79244467346938,58.77551020408164,ORTA
204,ASGYO,12.16,-0.1642,-1.6181,1.5873,36.1039,-0.9868,1.0036,0.5775,0.9447,1.5874,3.8416,15.5498,0.0833,0.75,61.78571428571429,57.01493857142858,52.16326530612245,35.95918367346938,53.78121626530613,58.57142857142858,ORTA
