market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
100,BINHO,11.0,1.2891,8.2677,10.2204,76.8683,7.0803,9.4151,1.4296,1.0396,0.763,4.4286,25.6891,0.6667,0.3333,80.88357588357589,73.5181141995842,48.690228690228686,51.845114345114354,67.00834486278586,79.41787941787942,GÃÃLÃ
101,OZKGY,13.49,1.3524,8.5278,5.0623,65.4952,4.7621,2.3262,0.7589,2.0765,2.3908,3.7488,21.4346,0.0784,0.7059,77.07900207900208,74.91294785862786,70.67567567567568,31.45530145530146,66.93625441995842,79.20997920997921,GÃÃLÃ
102,GENIL,11.9,-2.0576,7.0144,26.5957,76.2712,10.844,19.234,0.6802,1.3631,1.7608,6.0744,40.6667,0.2292,0.2083,77.75467775467776,80.32057696465696,56.975051975051976,35.41580041580042,66.74752444074844,79.002079002079,GÃÃLÃ
103,BOBET,20.0,2.5641,4.4386,8.0497,63.5983,4.4124,5.1814,0.7869,1.8783,1.1674,4.6857,21.2018,0.4615,0.5385,74.96881496881497,78.71579195426195,56.16424116424116,43.16008316008316,66.60642157796258,78.79417879417879,GÃÃLÃ
104,ASGYO,11.42,2.4215,3.255,-0.1748,65.2439,1.6777,-0.5097,1.9739,1.1111,2.1493,2.4956,12.5475,0.4706,0.5294,61.67359667359668,64.69005340956342,78.85654885654887,63.84615384615384,66.40618442203743,78.5862785862786,GÃÃLÃ
105,HUNER,3.98,-0.995,6.4171,10.5556,73.6842,7.4262,8.6851,1.3629,1.0222,1.5578,4.4149,24.2515,0.15,0.3,73.0873180873181,76.4856753014553,63.347193347193354,40.732848232848234,66.33499572972973,78.37837837837837,GÃÃLÃ
106,PETKM,20.8,1.069,8.6162,3.1746,61.1524,4.9114,3.4473,0.9125,0.8536,1.1265,3.3551,15.8242,0.6216,0.3784,74.13721413721414,80.58238261954261,34.18918918918919,63.0977130977131,66.0940495051975,78.17047817047818,GÃÃLÃ
107,INTEM,263.5,0.1901,0.2854,4.4599,60.8583,2.8102,1.2806,1.0482,1.3379,1.4633,3.753,15.0,0.4706,0.0,54.70893970893971,73.6433304158004,66.76715176715177,71.03430353430353,65.73946482120581,77.96257796257797,GÃÃLÃ
108,TCKRC,171.1,1.6637,-0.175,18.0,71.9328,9.0542,16.5764,0.9133,1.3098,1.0475,4.8718,30.0073,0.7978,0.2022,65.21829521829522,81.94031367983368,51.226611226611226,54.10602910602911,65.43635605821206,77.75467775467776,GÃÃLÃ
109,DOKTA,23.86,1.2733,6.0444,7.3807,69.3642,4.8549,2.2566,0.8185,1.96,0.9333,5.0413,29.9903,0.75,0.25,76.00831600831602,71.53999546777547,51.63201663201664,51.41891891891892,65.3664684948025,77.54677754677755,GÃÃLÃ
110,GOLTS,318.0,-0.3915,6.9807,4.5193,75.4545,4.3677,1.7414,0.9877,1.7551,1.5279,2.4764,15.7105,0.0,0.2667,69.71933471933471,64.41423482328483,72.33887733887734,51.25259875259876,65.3277008004158,77.33887733887734,GÃÃLÃ
111,AVPGY,53.0,1.145,3.9216,1.6299,53.2164,2.0624,-0.9985,2.5841,1.1655,1.1008,2.2642,9.8,0.4444,0.5556,63.981288981288984,63.83550844074844,66.24740124740124,67.25051975051976,64.97923881081081,77.13097713097713,GÃÃLÃ
112,ASTOR,341.25,1.6381,0.5155,17.6724,64.5833,6.2087,10.6254,1.1238,1.1016,1.3712,4.9451,29.7794,0.3774,0.6226,68.0977130977131,84.13802376299375,58.47193347193347,33.316008316008315,64.72394351143451,76.92307692307693,GÃÃLÃ
113,DOHOL,21.66,0.2778,4.6377,2.9468,61.5044,2.4836,1.8828,0.8267,1.1762,0.9763,2.869,8.8322,0.3,0.1,64.92203742203743,73.22920008316008,40.99792099792099,75.29106029106029,64.49578705197506,76.71517671517671,GÃÃLÃ
114,ESCAR,47.8,1.7021,2.7515,2.1804,61.1111,3.565,2.4923,0.5636,1.2701,1.8109,4.3425,13.8591,0.6216,0.3784,63.305613305613306,77.010405010395,51.39293139293139,59.91683991683992,64.42453522453222,76.50727650727652,GÃÃLÃ
115,PNLSN,46.32,4.9388,7.9217,-0.0863,47.2145,3.5382,2.3523,1.8833,0.8328,1.4631,4.2037,18.4286,0.5843,0.4157,72.27650727650729,66.14689615384616,58.21205821205821,54.126819126819136,64.35779025987527,76.29937629937629,GÃÃLÃ
116,AKFGY,2.72,3.0303,5.0193,-1.8051,51.3513,2.0098,0.0665,0.884,1.1447,1.043,2.1534,10.6299,0.8571,0.1429,64.35550935550935,63.43758372141372,43.305613305613306,86.9022869022869,63.92857241372141,76.0914760914761,GÃÃLÃ
117,MRGYO,1.37,3.0075,7.874,-2.1429,65.0,3.5742,-2.5613,3.4976,0.9537,1.637,3.2325,16.8,0.25,0.75,67.9106029106029,67.16164241164242,69.78170478170479,44.95322245322245,63.92780665280665,75.88357588357589,GÃÃLÃ
118,TNZTP,29.06,0.2069,5.8267,13.9608,46.0154,3.9039,8.5153,0.8911,1.145,1.3631,4.0655,24.5915,0.381,0.619,78.03534303534303,71.12176020790022,52.46361746361747,39.267151767151766,63.86864864449065,75.67567567567568,GÃÃLÃ
119,ARDYZ,90.95,-5.2604,-0.7096,29.4662,68.0715,9.7308,24.011,1.3362,1.2488,1.2061,5.4151,48.1089,0.2486,0.1189,54.75051975051976,87.58388284823286,64.88565488565489,38.939708939708936,63.78160976091476,75.46777546777547,GÃÃLÃ
120,AYGAZ,332.75,-1.2611,6.3099,23.2407,80.2372,11.2328,21.1429,0.6825,1.0153,1.3746,4.5991,35.2419,0.25,0.0385,76.98544698544698,77.34785056133056,37.54677754677755,46.73596673596674,63.761527725571725,75.25987525987526,GÃÃLÃ
121,MEKAG,3.08,5.1194,4.4068,-0.3236,66.0,2.549,-7.0816,2.0111,0.8169,1.1462,2.9453,10.2473,0.9,0.1,66.11226611226611,56.19459459459459,50.841995841995846,86.08108108108108,63.6772972972973,75.05197505197505,GÃÃLÃ
122,PCILT,34.12,-0.814,8.7317,3.3313,53.9928,5.7098,5.6876,0.8357,1.3501,0.9554,6.5902,30.8328,0.4634,0.0488,68.63825363825364,79.087282993763,46.74636174636174,47.931392931392935,63.66734913929314,74.84407484407485,ORTA
123,BASGZ,44.98,-2.9767,4.8485,-0.6625,52.3166,1.0833,-1.7265,1.6839,1.3707,1.6588,2.9855,10.2251,0.0426,0.0,54.07484407484408,59.04543896049896,82.13097713097713,67.88461538461539,63.663007987525994,74.63617463617463,ORTA
124,AYDEM,27.62,0.0725,-0.3607,11.0129,76.3889,7.2054,7.6923,0.9784,1.8686,1.2167,4.8257,30.1786,0.6029,0.0,56.891891891891895,73.14188189189188,65.23908523908524,58.04054054054054,63.64308431808732,74.42827442827443,ORTA
125,BIGEN,153.0,2.961,15.0376,8.1272,91.6798,20.0207,46.1492,0.2043,0.6381,2.0411,7.0028,64.6237,0.9915,0.0085,85.55093555093556,70.71687022869023,24.771309771309774,54.12681912681912,63.28844984199585,74.22037422037423,ORTA
126,OYAKC,22.3,0.9964,1.2716,9.6362,75.2941,4.1699,4.8018,1.0356,1.2027,1.492,2.8251,12.7363,0.25,0.6667,64.72972972972973,67.57834534303535,63.11850311850312,53.685031185031185,63.27402335343035,74.01247401247402,ORTA
127,PKART,132.2,0.0,4.0945,3.4429,59.8591,3.1961,3.4842,0.6911,1.2002,1.5923,6.1163,25.3298,0.4821,0.0893,63.295218295218305,77.94179706860707,50.602910602910605,50.29106029106029,62.80998194802495,73.8045738045738,ORTA
128,TUPRS,400.5,-1.5366,8.6102,37.0402,89.1652,14.5422,29.8813,0.7219,1.0206,1.2582,3.9504,43.9929,0.1515,0.0606,81.35135135135135,71.52470877338878,36.476091476091476,43.78378378378379,62.666144440748454,73.5966735966736,ORTA
129,MACKO,35.58,-0.8361,4.096,8.4756,65.053,3.2626,2.0056,0.7967,1.776,1.1413,4.9787,24.4371,0.5217,0.2609,66.32016632016632,71.8473103950104,54.95841995841996,49.40748440748441,62.66167752598753,73.38877338877339,ORTA
130,VAKBN,31.38,2.549,1.8831,5.0904,51.3648,2.3677,0.7977,1.3845,1.0063,1.1024,3.1048,11.5007,0.2759,0.3103,65.96673596673597,65.11605388773388,51.694386694386694,64.15800415800416,62.531489762993765,73.18087318087319,ORTA
131,JANTS,15.9,0.3155,6.5684,4.8813,61.976,3.534,0.8225,1.3586,1.456,0.6865,3.814,21.0125,0.0526,0.9474,72.13097713097714,73.89623617463617,61.53846153846153,27.58316008316008,62.52344465696466,72.97297297297297,ORTA
132,DOCO,11560.0,1.2703,0.1733,6.5438,55.2459,1.7974,4.085,0.7065,1.21,1.0608,2.3295,9.7674,0.6752,0.3248,59.09563409563411,71.16309794178795,39.48024948024948,79.61538461538461,62.486351419958424,72.76507276507277,ORTA
133,BANVT,158.9,2.0552,1.5335,2.384,58.5657,0.4597,-0.6423,0.7376,0.6376,3.3245,2.5263,10.6397,0.9643,0.0357,60.11434511434511,64.93158322245323,37.21413721413722,90.55093555093555,62.45806124532224,72.55717255717255,ORTA
134,CRFSA,265.75,-8.283,-12.7258,69.4834,64.5816,9.2241,32.3098,1.4121,1.6795,1.774,10.3991,120.0716,0.0763,0.0932,41.32016632016633,91.13955376299376,84.26195426195427,27.546777546777545,62.375130162162165,72.34927234927235,ORTA
135,MANAS,33.42,2.8308,-0.5949,11.2517,73.7313,4.5188,10.0313,1.6597,0.8125,1.2614,3.5052,28.0415,0.6442,0.3558,62.20374220374221,73.35804621621621,51.94386694386695,53.79417879417879,61.98433694178793,72.14137214137214,ORTA
136,SNGYO,3.38,6.2893,5.296,1.5015,51.5152,3.5466,-1.3473,1.5936,0.7687,0.9569,3.1065,13.4426,0.5,0.5,71.70478170478171,65.4478795841996,41.683991683991685,61.439708939708936,61.97583996673597,71.93347193347194,ORTA
137,EDIP,36.4,5.7525,3.1746,1.8467,48.2433,0.2575,-0.7183,1.9661,1.5012,1.563,6.2755,27.8046,0.5602,0.4398,66.92827442827443,54.38986397089397,84.83367983367982,39.729729729729726,61.85209432640333,71.72557172557173,ORTA
138,TKFEN,217.2,5.4881,-6.4599,45.3815,68.2872,6.2242,23.5205,0.7712,1.2305,1.2987,7.4651,66.3501,0.8146,0.1854,57.796257796257805,83.96251792099793,49.45945945945947,45.59251559251558,61.782102569646575,71.51767151767152,ORTA
139,PRZMA,79.15,-2.2839,-0.0631,12.9101,58.7195,6.5679,19.8017,0.8604,1.6404,1.3554,8.8395,69.8398,0.2029,0.413,55.47817047817048,90.2612714137214,62.2972972972973,23.529106029106032,61.52609452182952,71.3097713097713,ORTA
140,EBEBK,83.5,2.2032,7.1887,-1.3585,35.7422,1.8638,3.0665,1.2909,0.971,1.2848,4.3028,19.6753,1.0,0.0,67.75467775467777,52.62016295218294,53.91891891891892,73.57068607068607,61.494053043659044,71.10187110187111,ORTA
141,VKGYO,1.97,2.6042,2.0725,-4.1044,47.9131,0.544,-2.7568,2.0479,1.2112,1.5904,2.4079,10.8688,0.5714,0.4286,53.32640332640333,52.73197711018712,78.30561330561332,71.76715176715177,61.46325217671517,70.89397089397089,ORTA
142,BFREN,131.4,0.8442,1.5456,1.2327,66.6666,1.4811,-0.3166,0.68,1.2489,1.8783,2.7615,14.8118,0.5333,0.0667,55.97713097713098,63.03124503118503,55.08316008316009,75.68087318087319,61.46124461122661,70.68607068607069,ORTA
143,TTRAK,437.75,0.4014,5.2284,6.1856,73.7052,3.9368,2.3976,0.5043,1.1684,1.1032,2.1987,12.1003,0.5152,0.4848,71.06029106029106,66.49068382536382,32.016632016632016,68.61226611226613,61.44003259043659,70.47817047817048,ORTA
144,KTLEV,58.6,-7.7165,10.566,27.1098,75.785,5.9108,12.4029,1.3536,1.1735,1.038,7.7974,334.2811,0.0,0.4217,79.03326403326403,74.27478898128898,57.67151767151768,12.889812889812887,61.42755103950104,70.27027027027027,ORTA
145,LILAK,30.32,1.8133,3.1293,1.8133,63.2184,1.6196,-3.4296,2.1702,1.0945,1.4373,3.317,13.6727,0.0962,0.6154,63.607068607068605,62.161652058212056,71.01871101871102,45.17671517671518,61.3383085072765,70.06237006237006,ORTA
146,ALKLC,422.0,-0.9971,-0.7059,5.1713,72.2222,1.5785,7.3025,3.5447,1.3954,1.0373,2.5051,12.5,0.0833,0.1042,47.02702702702703,66.15906365904365,73.28482328482329,65.06237006237006,61.264559014553015,69.85446985446985,ORTA
147,SOKM,58.85,-0.2542,12.7395,13.1731,80.5907,8.9532,13.162,0.8341,0.9748,1.3467,4.0187,24.3893,0.0426,0.766,82.31808731808732,73.41327644490646,41.694386694386694,25.051975051975052,61.21400372349273,69.64656964656965,ORTA
148,SEGMN,56.9,-2.4014,-0.2629,19.2872,64.3256,7.4375,8.2503,0.7537,1.0908,2.0341,6.4775,35.2403,0.3889,0.2222,55.70686070686072,84.7919911850312,53.25363825363826,39.61018711018711,61.04435411226612,69.43866943866944,ORTA
149,GARAN,131.6,1.3087,2.0155,3.5405,49.5575,1.748,1.0733,1.3167,1.0034,1.0774,2.5673,12.3333,0.1111,0.0556,62.51559251559252,62.230648128898125,50.19230769230769,67.83783783783784,60.92345639293139,69.23076923076923,ORTA
150,BRKVY,78.8,1.8746,4.7176,-0.505,56.682,1.4307,-3.7006,0.7588,1.3445,1.5293,4.2558,14.5329,0.6042,0.3958,64.24116424116424,60.84228232848233,56.87110187110187,58.91891891891892,60.78948303534304,69.02286902286903,ORTA
151,IZMDC,13.46,0.5228,6.7407,10.4184,54.3611,5.0971,17.8494,0.46,0.5687,1.4096,6.1134,38.1395,0.5636,0.4364,78.0977130977131,83.7264453014553,18.575883575883577,37.58835758835759,60.59028286278587,68.81496881496881,ORTA
152,IEYHO,189.9,1.8231,4.398,16.2179,89.3773,7.2739,18.2949,0.1333,0.1391,0.7602,1.6738,16.0562,0.931,0.069,79.28274428274429,65.4762304158004,1.2785862785862787,84.84407484407484,60.540998022869026,68.60706860706861,ORTA
153,RUZYE,9.46,1.7204,7.6223,5.8166,73.5772,6.4171,0.417,0.9463,0.8133,0.8702,5.3609,27.0916,0.78,0.22,77.27650727650729,67.57365929313929,29.34511434511435,53.316008316008315,60.46648448232848,68.3991683991684,ORTA
154,OZSUB,42.0,-2.3256,-1.223,20.7591,65.6012,5.1716,17.2787,0.9084,1.2965,1.1917,6.8299,43.3939,0.4091,0.1364,52.84823284823286,83.91318195426194,54.355509355509355,40.50935550935551,60.24817496049896,68.1912681912682,ORTA
155,TUREX,6.92,2.0649,6.298,-5.2055,59.375,2.2742,-2.2901,1.7235,0.8823,1.2377,3.1585,19.6232,0.4516,0.5484,60.717255717255725,68.01026507276507,54.94802494802495,52.099792099792104,60.20016891891892,67.98336798336798,ORTA
156,GLYHO,17.16,1.1196,-2.0548,3.6858,57.3379,0.3511,1.3994,1.4374,1.0235,1.2209,2.4892,10.8464,0.6829,0.3171,47.11018711018711,65.50743640332641,56.694386694386694,78.36278586278587,60.17166959043659,67.77546777546777,ORTA
157,AHGAZ,33.48,0.3597,1.148,-4.0688,58.1769,0.2323,0.1581,1.6255,1.1014,0.963,3.4605,11.4141,0.913,0.087,45.70686070686071,64.41430355509355,56.36694386694386,82.05821205821206,59.99435343659044,67.56756756756756,ORTA
158,CMBTN,1611.0,1.6404,2.6115,-3.8783,62.2837,2.1306,0.8734,1.3806,0.7562,1.6742,3.5825,11.0526,0.4762,0.5238,53.794178794178805,70.32304837837837,54.44906444906445,59.6985446985447,59.946602663201666,67.35966735966737,ORTA
159,MARBL,12.5,2.3751,1.626,0.2406,63.5838,1.8437,-0.4448,2.1083,0.9512,1.0163,2.4629,12.2184,0.3571,0.6429,57.69230769230769,66.80992303534303,53.16008316008316,59.75571725571726,59.8925611101871,67.15176715176715,ORTA
160,ASELS,399.75,-0.8679,2.7635,10.8877,72.0524,5.2729,6.812,0.9259,1.0252,1.1323,4.1499,23.587,0.2264,0.3019,65.62370062370063,74.45429530145529,42.46361746361747,44.168399168399176,59.77890813305613,66.94386694386695,ORTA
161,ISGYO,27.52,1.0279,2.381,12.3265,61.4504,2.6175,7.5948,0.8736,0.9386,1.1587,4.2307,21.2448,0.2,0.8,71.42411642411642,79.0771763825364,36.87110187110187,31.767151767151766,59.67117786278586,66.73596673596674,ORTA
162,ONCSM,255.0,0.0981,6.4718,2.1225,51.6892,2.8104,-0.3572,0.6851,1.1689,1.2457,3.9846,23.0536,0.6591,0.3409,67.25571725571726,65.24793072765073,41.66320166320167,55.33264033264033,59.38872433264034,66.52806652806653,ORTA
163,OYYAT,36.7,0.8796,5.1576,1.8313,54.2056,2.4399,-5.3723,0.7431,0.9387,1.1248,2.97,15.3413,0.8723,0.0851,66.67359667359668,59.07194228690228,29.859667359667363,79.76091476091476,59.38603175051975,66.32016632016632,ORTA
164,SONME,145.5,-0.2742,4.6763,17.2442,74.7863,6.7035,9.8254,0.5393,1.6305,1.5059,6.1512,40.3128,0.0602,0.8795,74.82328482328482,75.10813041580042,52.41164241164241,13.045738045738046,59.306451598752595,66.11226611226611,ORTA
165,EFOR,19.8,-0.5025,8.7912,3.125,59.2402,2.8267,12.233,0.6532,0.9921,0.8099,6.746,26.4315,0.3415,0.1707,69.12681912681913,82.14362282744283,22.32848232848233,43.07692307692307,58.98321158835759,65.9043659043659,ORTA
166,UFUK,1835.0,-0.2717,-0.2717,12.2324,59.4488,2.505,7.5001,0.2169,1.0571,3.7018,5.6209,25.0786,0.6338,0.3662,57.24532224532225,79.27522977130977,42.234927234927234,46.58004158004159,58.93246498128899,65.6964656964657,ORTA
167,IHAAS,61.4,3.5413,4.2445,16.6192,74.6815,8.5341,1.4885,0.94,0.8648,0.9546,5.8876,41.3043,0.4348,0.5652,81.03950103950105,69.85421756756757,32.182952182952185,30.680873180873178,58.84805321205822,65.48856548856548,ORTA
168,KRDMD,45.2,0.4891,-0.9206,6.7548,61.5074,5.3587,9.2252,0.925,1.1353,0.9673,4.5954,21.137,0.2632,0.386,52.4948024948025,85.5310738877339,43.23284823284824,42.5987525987526,58.77200407900209,65.28066528066529,ORTA
169,ISBIR,74.15,-1.1333,1.5753,3.7063,63.4584,2.3227,2.831,0.5469,1.0312,1.5117,3.6413,24.4094,0.9348,0.0652,54.20997920997921,72.10365621621622,36.46569646569647,68.9085239085239,58.6749638087318,65.07276507276507,ORTA
170,TGSAS,202.2,-9.5302,-5.7343,10.4918,58.5892,4.2813,9.0811,2.61,1.5061,1.2574,6.5035,41.2048,0.0465,0.0744,37.15176715176715,83.31136108108107,80.38461538461537,31.642411642411638,58.65453098544698,64.86486486486487,ORTA
171,FENER,3.13,-1.8809,2.2876,2.9605,56.4103,0.3484,-1.193,1.5162,1.3195,1.5218,3.6285,13.4021,0.0,0.5,53.7941787941788,61.77654650727651,76.67359667359668,40.44178794178794,58.36134233056133,64.65696465696466,ORTA
172,TUKAS,2.03,0.995,2.01,-2.8708,61.1111,0.2872,-4.4838,1.349,1.0542,1.4528,2.1112,8.8083,0.3333,0.6667,52.17255717255718,58.65905365904365,62.69230769230769,63.62266112266113,58.28347493347193,64.44906444906445,ORTA
173,SARKY,25.9,3.1051,-3.3582,2.1293,56.2929,1.4284,-0.9549,1.2785,1.1543,1.1474,4.5063,17.4783,0.9455,0.0545,44.91683991683992,64.6688075051975,58.25363825363825,71.34095634095634,58.26613081704782,64.24116424116424,ORTA
174,MOGAN,20.66,-0.1932,0.5842,20.0465,63.5057,5.5435,17.388,0.4962,0.6625,2.0175,6.5689,34.4059,0.4894,0.4681,63.99168399168399,86.17023382536382,28.066528066528072,34.70893970893971,58.18932378586278,64.03326403326403,ORTA
175,BOSSA,6.74,3.0581,1.6591,-1.6058,62.439,2.4048,3.0627,0.8778,0.898,1.9356,4.0589,18.7396,0.4348,0.5652,56.04989604989605,73.39221808731808,48.87733887733888,46.803534303534306,58.15373611226612,63.82536382536382,ORTA
176,AKMGY,266.0,-3.7104,-4.6595,10.9258,63.0361,2.2867,4.2106,1.5032,1.3495,1.4854,4.7046,24.3892,0.0426,0.0426,39.97920997920998,74.04089877338879,76.50727650727652,42.82744282744282,58.016011835758846,63.61746361746362,ORTA
177,HURGZ,7.71,-4.5792,4.1892,10.1429,56.7398,2.6442,6.9812,0.5725,1.0878,1.695,6.3091,28.209,0.0,0.0732,64.24116424116426,77.21550814968815,42.75467775467776,31.476091476091476,57.93845701871103,63.409563409563404,ORTA
178,KMPUR,21.44,-0.4643,-0.3717,6.0336,53.1681,0.9058,3.9363,1.4423,1.2007,1.2274,5.024,26.6738,0.4872,0.2051,50.23908523908524,66.77540642411643,65.1975051975052,48.53430353430353,57.884804879417885,63.20166320166321,ORTA
179,EKSUN,6.38,-0.468,5.2805,1.5924,62.5899,1.415,-0.9228,0.6519,0.7107,1.7712,3.1124,12.4789,0.3,0.2,62.432432432432435,65.6597344906445,30.634095634095637,66.91787941787942,57.848336147609146,62.99376299376299,ORTA
180,MCARD,161.7,-3.9786,0.9363,22.5,61.7121,3.5098,3.3865,0.4789,1.2287,1.3955,8.3488,43.6855,0.1923,0.0192,60.997920997921,77.13166717255717,41.683991683991685,37.44282744282745,57.73534214760915,62.78586278586279,ORTA
181,LOGO,138.5,0.8006,2.4408,3.901,52.2222,1.564,0.1621,0.7462,1.1263,1.0291,2.5013,8.8235,0.3333,0.6667,63.34719334719335,63.2026827027027,36.53846153846154,61.86590436590436,57.675461775467774,62.57796257796257,ORTA
182,ULUUN,8.72,1.0429,3.9333,-0.3429,67.2727,3.0757,1.4921,0.8847,0.7416,1.1541,3.5796,15.4746,0.5714,0.2857,60.634095634095644,68.7435512889813,29.96881496881497,64.49064449064448,57.628054991683996,62.37006237006237,ORTA
183,ALGYO,3.71,1.6438,5.0992,6.3037,68.75,3.8544,-7.0567,0.9637,0.8584,1.3513,3.5618,17.0279,0.3,0.7,73.78378378378379,56.74662162162162,42.53638253638254,45.75883575883575,57.37866424116424,62.16216216216216,ORTA
184,GLRMK,177.0,-2.2099,-0.1692,11.1111,68.7988,3.4819,3.9856,0.9675,1.1681,1.4438,5.0525,26.7123,0.1351,0.1757,53.34719334719335,71.37941679833679,58.607068607068605,39.58419958419959,57.33149655717256,61.95426195426196,ORTA
185,DAGI,10.51,0.6705,4.6813,11.3348,80.0,6.8651,14.5843,0.617,0.7934,0.6594,4.0981,25.6741,0.5962,0.4038,75.82120582120582,72.03118503118503,11.933471933471935,49.06444906444906,57.09043659043659,61.74636174636174,ORTA
186,MPARK,445.25,0.0562,1.6553,12.0126,72.973,3.573,3.8979,0.4743,0.7918,1.1248,2.9438,13.815,0.5,0.2667,65.87318087318089,67.85548503118504,15.379417879417879,69.04885654885655,56.94074114345115,61.53846153846154,ORTA
187,KLSER,24.96,-1.3439,1.0526,-0.8737,54.2857,0.2842,-2.7175,1.2401,1.5798,1.5684,2.7988,11.5257,0.0,0.3214,45.0,57.17209881496882,77.993762993763,53.04573804573805,56.69861509147609,61.33056133056133,ORTA
188,KERVN,11.0,-0.9009,-0.9009,51.7241,66.1638,10.2601,31.1637,0.4338,0.6662,1.4967,4.0584,58.2621,0.0,0.0,59.012474012474016,90.29041783783785,20.686070686070686,36.502079002079,56.6787053929314,61.12266112266113,ORTA
189,BEGYO,3.67,2.2284,1.6621,-0.8108,69.0909,2.0313,-2.7071,0.937,0.7985,1.1319,2.3939,9.7923,0.6667,0.3333,56.278586278586275,59.321308503118495,33.24324324324325,78.6018711018711,56.6025256070686,60.91476091476091,ORTA
190,NTGAZ,11.24,-1.8341,6.0377,0.7168,48.5893,2.5607,-0.4346,0.8422,1.2993,1.1714,3.6731,14.8622,0.0606,0.303,59.36590436590437,61.752199521829525,51.12266112266112,48.83056133056133,56.53678251767152,60.70686070686071,ORTA
191,ASUZU,49.7,2.8986,5.5202,-5.5133,42.4623,0.2835,-6.5183,2.4251,1.4907,0.997,2.3656,13.5193,0.2941,0.5647,60.02079002079003,39.90214068607069,72.65072765072766,58.92931392931393,56.314717049896046,60.4989604989605,ORTA
192,PETUN,11.34,-0.0881,2.6244,0.4429,71.7742,1.6672,-1.201,0.5275,1.0927,1.3682,2.0408,9.8283,0.4762,0.2381,55.145530145530145,57.946879043659045,36.143451143451145,77.62474012474013,56.231776810810814,60.2910602910603,ORTA
193,TKNSA,18.82,-2.5375,-4.6606,10.7059,62.1747,3.4992,1.4936,1.2358,2.3775,1.4986,6.8734,46.4036,0.4054,0.5081,40.46777546777547,74.27769723492723,79.1995841995842,28.54469854469854,56.2109598981289,60.08316008316008,ORTA
194,BYDNR,39.6,0.1011,1.7472,2.8571,58.6345,2.3418,2.3532,0.9954,0.7601,1.0052,3.1385,13.6241,0.3226,0.6613,56.71517671517672,73.60888783783784,31.268191268191273,53.222453222453225,56.065202733887745,59.87525987525988,ORTA
195,AHSGY,19.46,1.0384,3.6761,-1.9153,59.9455,1.699,-0.1943,0.7444,0.7387,1.7932,4.1183,12.8062,0.4186,0.5814,57.50519750519751,69.96446351351351,36.13305613305613,52.12058212058212,55.99931826403326,59.66735966735966,ORTA
196,BORSK,6.36,0.0,4.4335,4.7776,75.7576,4.376,3.9738,0.8429,0.9569,1.3962,3.5377,18.9435,0.0556,0.7222,66.32016632016632,66.97200615384615,42.62993762993763,34.01247401247401,55.96228791683991,59.45945945945946,ORTA
197,KORDS,89.6,-3.292,-5.5351,25.3147,70.1207,9.2106,15.6266,0.5484,1.3906,1.4747,5.3691,51.8035,0.1818,0.039,43.73180873180874,83.52026812889814,48.856548856548855,39.54261954261953,55.939240521829525,59.25155925155925,ORTA
198,SRVGY,2.6,1.1673,3.1746,1.1673,70.4545,2.5365,-2.1648,0.747,0.9727,2.0511,3.2692,11.7647,0.2,0.8,61.46049896049895,60.16059656964657,47.276507276507274,47.53638253638253,55.72738895010394,59.04365904365905,ORTA
199,KOTON,13.08,-0.7587,4.8917,-0.7587,66.2577,1.5497,-3.007,1.2403,0.8535,0.9479,2.1352,9.2471,0.2286,0.4857,57.23492723492724,59.57908871101871,39.303534303534306,63.898128898128896,55.551273390852394,58.83575883575883,ORTA
200,BIGTK,345.75,-1.073,-0.0723,26.6484,41.8182,2.6994,11.7601,1.1961,0.7103,1.8083,6.8485,42.9094,0.4779,0.4071,60.43659043659044,66.09272095634095,51.20582120582121,33.90852390852391,55.51222377130978,58.62785862785863,ORTA
201,DSTKF,2200.0,2.3256,9.945,10.4418,98.0165,6.9081,-3.4606,0.6701,0.6669,0.9718,3.7922,40.3061,1.0,0.0,84.54261954261955,44.852390852390855,14.20997920997921,67.01663201663202,55.41434511434511,58.41995841995842,ORTA
202,EDATA,19.78,-0.603,-6.61,9.4027,62.013,1.7211,5.2049,0.7887,1.167,1.6439,6.2762,40.3061,0.7009,0.0,39.002079002079,74.12489043659045,54.02286902286902,54.83367983367984,55.39276858627859,58.21205821205822,ORTA
203,BESTE,33.74,1.6265,-7.0523,8.909,65.6895,4.3123,4.8105,0.7482,1.1081,1.5555,6.7745,36.1276,0.5775,0.169,44.802494802494806,76.52809864864865,48.731808731808734,45.32224532224532,55.19959383575883,58.004158004158,ORTA
204,BERA,13.82,-3.3566,3.5982,3.5982,64.4205,2.1731,-3.827,1.3288,1.1618,1.0417,3.7317,16.4263,0.0,0.4225,56.91268191268191,61.8292423076923,56.75675675675676,38.5031185031185,55.04274358627859,57.7962577962578,ORTA
205,KCAER,16.3,-0.6098,1.5576,3.1646,83.4783,4.4217,9.5147,0.9438,1.0456,1.2124,3.6897,19.5191,0.2857,0.3714,54.220374220374225,64.17826180873182,46.392931392931395,49.63097713097713,54.816160455301464,57.58835758835759,ORTA
