market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
99,ISMEN,34.28,-1.0964,-4.8307,-4.9889,47.3846,-4.4154,-7.6414,1.251,0.9706,1.7093,2.6671,10.2534,0.3953,0.1628,61.91115702479339,57.29076809917356,72.30371900826447,77.4948347107438,65.40861472727273,79.75206611570248,GÃÃLÃ
100,BULGS,38.5,0.5747,-0.6195,-5.4054,52.7597,-2.3963,-4.9967,0.5328,1.1188,1.768,4.8052,16.5217,0.4839,0.5161,75.45454545454547,70.22753165289255,53.739669421487605,51.85950413223141,65.2963586694215,79.54545454545455,GÃÃLÃ
101,CRDFA,43.02,-3.629,-3.1081,17.0294,72.165,4.271,11.4019,1.8001,0.9091,0.8653,4.6656,32.6778,0.0,0.2569,73.33677685950413,84.26430991735536,57.15909090909091,28.274793388429757,65.26834256198346,79.33884297520662,GÃÃLÃ
102,BJKAS,1.76,-2.7624,-5.8824,4.7619,58.8235,-0.5451,3.4444,0.6896,1.5556,1.2609,6.1282,27.3292,0.1429,0.1429,62.520661157024804,86.23557148760331,59.292355371900825,41.05888429752065,65.12635326446281,79.13223140495867,GÃÃLÃ
103,TUPRS,288.0,-3.2746,-8.4261,21.879,63.5328,2.1836,9.3096,0.8784,1.0701,1.1218,3.838,36.2766,0.1667,0.0,55.83677685950413,90.26159570247934,54.65909090909091,51.219008264462815,65.0974869752066,78.92561983471074,GÃÃLÃ
104,RALYH,234.3,-1.8844,-7.9371,15.1917,62.511,-0.085,1.3175,0.9487,0.7975,1.5194,6.9325,38.2844,0.661,0.0,59.53512396694215,84.85373636363636,54.58677685950414,53.10950413223139,64.98442669421486,78.71900826446281,GÃÃLÃ
105,PAGYO,162.0,-1.8182,-1.3999,10.2041,48.9149,1.5645,9.0465,0.3054,0.8617,1.9494,5.0794,22.9861,0.1429,0.3214,78.55888429752066,82.77754223140495,37.77892561983471,41.29132231404959,64.96032878512396,78.51239669421489,GÃÃLÃ
106,KRDMD,40.88,-2.2945,-3.0361,3.2845,66.6667,-0.7744,2.174,0.6523,0.9794,0.9667,4.3402,26.1891,0.2639,0.0278,71.03305785123968,80.49893694214875,40.07231404958677,55.77479338842976,64.93418521487604,78.30578512396694,GÃÃLÃ
107,SURGY,67.9,0.2954,-3.0,-4.3662,51.9663,-2.0078,-2.1341,0.8304,1.1488,1.2324,4.0711,11.8722,0.0899,0.7753,72.28305785123968,73.75830636363636,59.12190082644628,43.1301652892562,64.84588033884297,78.099173553719,GÃÃLÃ
108,KOCMT,5.35,-2.3723,12.6316,44.9864,68.9873,16.5207,39.1446,0.4532,0.7441,1.8471,8.6916,70.2479,0.122,0.561,86.92148760330579,91.14490107438016,34.12190082644628,15.82644628099173,64.83148685123967,77.89256198347107,GÃÃLÃ
109,BORSK,5.89,-1.505,-7.5353,-1.9967,54.8193,-2.3567,-4.9987,1.0191,1.3438,2.0394,3.9413,15.5867,0.3103,0.4828,52.99586776859505,72.25472537190082,80.88842975206612,54.12706611570248,64.55565314876033,77.68595041322314,GÃÃLÃ
110,LOGO,133.7,0.5263,-0.5948,-2.6929,43.5294,-1.9146,-4.6547,0.706,0.7723,0.9761,2.4201,10.5263,0.6452,0.3548,78.56404958677686,63.540096363636366,33.09917355371901,76.15702479338843,64.53062395041323,77.47933884297521,GÃÃLÃ
111,NUGYO,8.96,-0.885,-1.862,-6.8607,44.601,-4.0962,-6.473,0.944,1.2157,2.1067,4.2809,11.2849,0.0417,0.125,67.2107438016529,57.670858677685956,77.2004132231405,56.69421487603306,64.45373694214875,77.27272727272727,GÃÃLÃ
112,OZYSR,12.32,-2.1446,-5.0847,0.4075,42.8571,-4.462,-2.0586,1.1995,1.1164,1.365,5.189,19.8825,0.5079,0.0,63.171487603305785,60.10754702479339,70.68181818181819,66.42561983471074,64.34011534710744,77.06611570247934,GÃÃLÃ
113,TERA,170.4,2.3423,5.8385,-4.9638,69.7826,3.1486,-7.7627,0.4992,0.7659,0.8838,3.6008,31.7391,0.92,0.08,82.01446280991738,72.05413107438017,21.404958677685947,65.92458677685951,64.00828477685951,76.85950413223141,GÃÃLÃ
114,ESEN,3.4,0.0,-3.4091,-8.1081,43.0556,-4.3805,-7.901,0.8135,1.224,1.5241,3.0882,16.6667,0.7692,0.1538,65.06714876033058,53.401899504132224,66.43595041322314,76.50826446280992,63.90073514049587,76.65289256198346,GÃÃLÃ
115,SELEC,215.0,-2.5385,-9.7776,7.5,55.1897,-2.2446,16.2201,1.758,1.3374,2.3333,9.9352,42.5641,0.2857,0.381,48.69834710743802,83.35564735537191,90.57851239669421,28.300619834710744,63.799979330578516,76.44628099173553,GÃÃLÃ
116,KRGYO,2.5,0.0,0.4016,-12.5874,48.0,-1.5329,-4.9065,0.8154,0.5019,1.414,1.8286,21.25,1.0,0.0,62.99070247933884,68.44586776859504,37.31404958677686,86.15702479338844,63.66185950413223,76.2396694214876,GÃÃLÃ
117,AKSEN,97.0,0.1549,-7.0881,19.0184,57.4238,-1.5283,6.55,0.5344,1.4005,1.4751,6.0898,45.9627,0.303,0.697,69.49380165289257,85.66282495867769,54.92768595041323,25.041322314049587,63.4298392231405,76.03305785123968,GÃÃLÃ
118,ISGYO,25.7,0.7843,-0.3876,2.8823,39.5137,0.3599,6.242,0.4672,0.4663,1.9058,4.8972,22.0999,0.5918,0.4082,83.75,71.78547049586777,27.42768595041322,51.735537190082646,63.13357503305785,75.82644628099173,GÃÃLÃ
119,EGEGY,30.3,-3.1949,-8.0146,2.8513,53.6873,-2.8403,-0.2962,0.904,0.8495,1.7322,3.8001,14.6676,0.1667,0.0,51.34297520661157,76.06650388429752,57.8305785123967,68.03719008264463,63.06251314876033,75.6198347107438,GÃÃLÃ
120,HATSN,58.05,-1.3594,-7.4163,5.7377,58.3045,0.0999,4.1708,0.6067,0.9133,1.4415,6.9644,26.798,0.4068,0.1017,60.22727272727273,86.8387194214876,44.013429752066116,49.43181818181819,63.02475632231404,75.41322314049587,GÃÃLÃ
121,CVKMD,37.14,2.3705,-5.9271,-5.2551,42.5829,-2.9957,-5.2069,1.0114,1.1046,1.3029,5.0889,16.2542,0.7383,0.2617,64.07024793388429,60.157254628099174,64.64876033057851,63.84297520661157,62.971143330578506,75.20661157024794,GÃÃLÃ
122,ATEKS,114.9,4.3597,-3.5264,-6.8127,41.651,-3.8951,-0.486,0.8795,0.6555,1.3688,4.3827,23.5241,1.0,0.0,69.73140495867769,62.79685041322315,42.05578512396694,73.57438016528926,62.80765016528926,75.0,GÃÃLÃ
123,BINBN,178.1,-1.1654,0.9637,0.9637,47.5656,0.8767,1.1748,0.4951,0.6949,1.1771,3.1884,13.7551,0.0,0.1622,78.56404958677686,77.44850280991736,21.745867768595044,54.55578512396694,62.54426158677686,74.79338842975206,ORTA
124,KBORU,25.46,1.6773,-4.7156,-6.0517,43.0493,-2.1968,-0.1793,0.8473,0.7147,1.2786,3.1141,12.785,0.5937,0.4063,66.94214876033058,67.43238652892563,41.68388429752066,69.51962809917354,62.501513479338854,74.58677685950413,ORTA
125,KUYAS,69.5,0.6517,-5.0546,-5.5065,45.2312,-0.3436,-3.9755,0.8765,1.5424,0.9883,7.7441,47.5499,0.9177,0.0823,65.11363636363637,68.12336925619833,60.49586776859504,49.989669421487605,62.37068846280992,74.3801652892562,ORTA
126,GESAN,75.4,2.3067,-8.7167,3.3585,43.3932,-4.4077,0.4172,1.3637,1.4237,1.2611,5.3808,28.3124,0.6538,0.3462,60.87809917355373,63.21503702479339,76.53925619834712,47.396694214876035,62.28475904132233,74.17355371900827,ORTA
127,KRONT,23.0,4.5455,-4.0867,-12.481,48.9666,-0.2476,3.5161,1.1462,0.8442,1.2604,7.2112,28.5981,0.7595,0.2405,58.64669421487603,77.74762595041322,56.642561983471076,49.12190082644628,62.26168447933884,73.96694214876032,ORTA
128,ALARK,100.9,-0.5911,-5.789,-4.1785,54.0041,-2.7344,-1.3561,1.0896,0.8473,1.4612,3.7944,14.2563,0.1212,0.8788,61.497933884297524,75.5200123140496,59.92768595041322,43.56404958677686,62.162408652892566,73.7603305785124,ORTA
129,ASTOR,287.5,3.4173,-6.3518,3.7906,43.5754,-3.2651,-2.2367,0.6493,0.9238,1.2135,5.8758,23.7132,0.9661,0.0339,71.58057851239668,64.0226120661157,41.74586776859505,64.95351239669422,62.15337452892562,73.55371900826447,ORTA
130,GENIL,9.05,-1.8438,-2.6882,-1.3086,51.6908,-1.3464,-1.0383,0.6094,0.7882,1.578,4.191,14.6341,0.1429,0.4857,69.54545454545455,76.62709190082646,41.44628099173554,47.85123966942149,62.14515236363637,73.34710743801654,ORTA
131,PENTA,12.95,0.3876,-4.1451,-4.4985,45.0495,-3.5226,-6.9438,0.8664,0.8217,2.0067,2.6475,9.7656,0.25,0.75,68.7190082644628,58.920583057851246,58.56404958677686,58.98243801652892,61.99590632231405,73.14049586776859,ORTA
132,ESCAR,46.6,-0.7666,-2.9167,-1.2712,42.2222,-2.6603,-2.3443,1.1366,0.8323,1.6013,3.389,12.3236,0.0,0.75,72.47933884297521,63.564029586776854,62.59297520661158,39.98450413223141,61.97840309090909,72.93388429752066,ORTA
133,AKSGY,9.2,0.0,-3.4627,-3.2597,43.2836,-2.3946,-1.8406,0.3806,0.5883,1.3573,2.2283,7.3384,0.4118,0.0,71.41012396694215,65.68354578512397,18.202479338842977,86.96280991735537,61.850105057851245,72.72727272727273,ORTA
134,AKCNS,235.1,-1.1354,-0.8017,5.6629,55.4546,0.9407,5.1757,0.253,0.3304,0.9909,2.2513,15.8768,0.1111,0.6222,79.91735537190084,86.6095532231405,4.5041322314049586,50.73347107438016,61.58927092561984,72.52066115702479,ORTA
135,TRENJ,92.7,1.4223,-10.951,4.2745,45.7241,-1.0604,0.4539,0.6706,1.1216,1.151,5.2859,23.0856,1.0,0.0,54.3698347107438,72.5370205785124,48.47107438016529,70.48553719008265,61.54106485123967,72.31404958677686,ORTA
136,CELHA,24.0,-2.0408,-2.0408,35.4402,58.3162,6.0734,22.5201,0.347,0.3328,1.6268,8.9643,62.4535,0.2593,0.7407,79.84504132231406,95.6643320661157,19.307851239669425,18.64669421487603,61.46768804958678,72.10743801652893,ORTA
137,NUHCM,216.5,-0.1844,-1.1416,-1.5909,47.2441,-1.6613,-3.4356,0.4658,0.6044,1.4841,1.9136,11.7811,0.2727,0.6061,76.86983471074379,68.64055776859504,24.75206611570248,62.53099173553719,61.39650617355371,71.900826446281,ORTA
138,LKMNH,14.11,-1.3287,-3.5543,-9.8403,43.2314,-4.0991,-6.8231,0.9868,0.7543,1.5599,2.7691,14.7959,0.6842,0.0,57.5206611570248,55.9030947107438,53.77066115702479,85.30991735537191,61.287457338842984,71.69421487603306,ORTA
139,TURSG,6.27,0.32,-5.997,3.6364,52.1429,-2.533,-2.771,0.4737,1.0076,1.3911,3.6797,17.6471,0.3125,0.6875,70.02066115702479,72.18170917355371,41.32231404958678,49.50413223140496,61.23633093388429,71.48760330578511,ORTA
140,TARKM,466.25,-0.0536,-4.5548,-8.9355,44.462,-4.8165,-5.8102,0.9053,1.0855,2.3735,4.8794,21.489,0.7023,0.2901,60.44421487603306,55.96208099173553,73.15082644628099,57.99586776859505,61.20019454545455,71.28099173553719,ORTA
141,GEREL,41.0,-1.1095,11.9607,5.9979,82.0083,7.9155,8.3347,0.5382,0.9229,1.1255,6.6098,48.5014,0.1889,0.5556,85.96074380165291,75.70905892561981,34.18388429752066,21.916322314049587,61.00187057024794,71.07438016528926,ORTA
142,GZNMI,62.0,0.9772,-8.7564,-2.5157,61.8959,-0.7775,-2.7768,0.7259,1.5543,2.1402,7.0853,38.6667,0.2794,0.7206,55.082644628099175,80.67798752066115,74.00826446280992,22.68595041322314,60.71496650413222,70.86776859504133,ORTA
143,BRISA,79.35,-0.8125,-3.5258,-8.7931,47.3469,-3.8403,-7.0308,0.9931,0.9295,1.3273,2.777,12.5,0.3418,0.5696,61.82851239669422,59.99754057851239,58.099173553719005,62.551652892561975,60.66351837190083,70.66115702479338,ORTA
144,GSRAY,0.97,-2.0202,-3.9604,-4.902,40.0,-3.6013,-6.3855,0.8329,1.3105,1.7325,2.5037,8.2474,0.0,0.3333,61.8904958677686,54.853305785123965,71.51859504132231,55.17561983471074,60.49628099173554,70.45454545454545,ORTA
145,MAGEN,38.22,2.4116,-6.9167,22.1086,65.0552,0.1356,-8.1183,0.5673,0.7914,1.2456,5.2889,35.0323,0.75,0.25,73.21280991735537,72.19412165289256,32.06611570247934,49.22520661157025,60.360096,70.24793388429752,ORTA
146,MPARK,400.25,-0.8669,-2.378,-6.2646,43.4679,-3.2754,-6.343,0.7038,1.294,0.9726,3.3015,9.835,0.2333,0.5333,67.20041322314049,58.96511826446282,51.16735537190083,57.85123966942149,59.84036192561983,70.0413223140496,ORTA
147,GWIND,24.14,-1.4694,-6.579,-5.1101,51.3761,-3.7508,-6.2466,0.679,1.3772,1.3316,3.6987,15.8744,0.0952,0.0476,54.58677685950413,65.0194817355372,58.86363636363636,60.06198347107438,59.55749741322314,69.83471074380165,ORTA
148,BMSTL,42.96,-0.7852,-2.408,-4.1927,51.9608,-2.8923,-2.2127,0.6023,0.5312,1.0857,3.9006,18.4983,0.4921,0.2381,70.46487603305785,72.27091834710743,19.865702479338843,63.001033057851245,59.54336228099173,69.62809917355372,ORTA
149,KLNMA,9.0,-0.2217,-4.2553,-9.0909,36.6569,-3.0575,-3.9767,0.5778,1.1273,1.3736,4.127,22.4138,0.9091,0.0,60.599173553719005,55.966416611570246,49.700413223140494,74.45247933884298,59.52318944628099,69.42148760330579,ORTA
150,EGEPO,18.12,-0.9836,-5.6741,-0.3848,41.3854,-3.2175,-1.9967,0.3865,1.1365,1.3028,4.4308,13.9785,0.2034,0.0,63.87396694214876,62.65181867768595,40.79545454545455,67.33471074380165,59.5145538677686,69.21487603305785,ORTA
151,FROTO,76.7,0.7884,-3.4005,-9.9765,35.8362,-5.1463,-10.1587,1.2469,1.1049,1.4144,2.5657,13.9907,0.55,0.45,63.68801652892562,40.1720014876033,72.37603305785125,68.54855371900827,59.24571201652893,69.00826446280992,ORTA
152,TSKB,10.87,0.2768,-3.6348,-9.8673,37.4502,-4.8532,-6.815,1.3012,1.1026,1.4082,2.6285,13.4633,0.2857,0.7143,61.62190082644628,47.98100644628099,73.150826446281,58.006198347107436,59.18459119008264,68.80165289256198,ORTA
153,PRZMA,70.0,1.9665,-7.2848,0.5025,54.2017,2.1632,18.991,0.5054,0.5713,1.1338,7.6633,23.0769,0.6111,0.3889,64.01859504132231,89.23504239669423,17.57231404958678,46.239669421487605,59.094066438016526,68.59504132231406,ORTA
154,ONCSM,255.0,-2.6718,-2.8571,1.5936,53.5904,-2.3597,-4.4103,0.426,1.7199,1.6542,6.8221,26.2177,0.0,0.3778,69.22520661157024,71.78507900826446,55.16528925619835,22.90289256198347,58.843168330578514,68.38842975206612,ORTA
155,ICBCT,21.76,-1.982,-8.6482,-4.4776,56.3319,-1.6295,3.117,0.5922,1.2437,1.2237,6.0169,25.0876,0.2462,0.0,45.76446280991736,82.73486702479337,49.15805785123967,52.530991735537185,58.752278289256196,68.18181818181817,ORTA
156,BRSAN,528.0,-1.4925,-5.2915,-5.7984,50.7082,-4.8897,-5.6228,1.0895,0.8656,1.9604,4.1058,11.9962,0.05,0.525,57.93388429752066,61.52580975206611,67.5,44.731404958677686,58.54823879338843,67.97520661157024,ORTA
157,YUNSA,8.69,-1.8079,-3.9779,-7.6514,43.8735,-5.1454,-7.4004,0.7218,1.0662,2.7128,3.6495,12.7168,0.1379,0.2759,58.39876033057852,52.1059847107438,67.86673553719007,58.47623966942148,58.41846896694214,67.76859504132231,ORTA
158,PSGYO,3.54,0.5682,-10.6061,1.1429,61.7834,0.8437,4.7169,1.0465,0.9145,1.017,6.3156,38.8889,0.4138,0.5862,50.91425619834711,88.24204743801653,51.43595041322314,29.545454545454547,58.37054811570248,67.56198347107438,ORTA
159,MARMR,2.14,-3.6036,-4.0359,-10.8333,47.4359,-4.9057,-9.7701,1.3077,1.0563,2.0662,4.6729,16.9014,0.1429,0.0,48.977272727272734,52.108632314049586,80.6198347107438,60.56818181818181,58.331556636363636,67.35537190082644,ORTA
160,LYDYE,13100.0,0.0,-3.5879,-3.9941,37.3832,-2.4965,-6.7499,0.6406,0.9036,0.8585,3.5005,12.9794,0.64,0.304,70.0051652892562,54.16140892561983,34.24586776859504,70.79545454545453,58.242430942148765,67.14876033057851,ORTA
161,ISBIR,66.8,-0.224,-6.5734,-4.5714,50.6303,-3.4482,-6.7193,0.65,0.9198,1.6135,3.2774,15.415,0.3,0.7,59.10123966942149,64.55797247933884,50.04132231404959,53.39876033057851,57.899829760330576,66.94214876033058,ORTA
162,AYGAZ,260.25,-2.3452,-9.2415,20.9902,66.2664,1.3956,4.8816,0.6696,1.2834,1.09,4.4518,38.1766,0.0,0.2174,53.54338842975206,85.19804991735536,50.25826446280992,28.336776859504134,57.845572,66.73553719008265,ORTA
163,ISSEN,6.85,-2.6989,-5.2559,-7.0556,34.0425,-5.193,-9.4987,1.352,0.9318,2.5156,3.2117,12.9851,0.3947,0.1053,52.37603305785124,39.555605371900825,78.4090909090909,74.39566115702479,57.70004938016529,66.52892561983471,ORTA
164,HTTBT,36.0,-2.439,-2.8078,-6.9767,35.5987,-4.4789,-7.6429,0.7352,0.9863,1.401,2.5436,14.7919,0.3014,0.0822,60.578512396694215,46.06155727272726,53.61570247933884,75.0103305785124,57.42859114876032,66.32231404958677,ORTA
165,MEGMT,71.6,-3.8926,-6.7708,-4.342,51.6418,-3.4268,-5.5085,1.6543,1.4327,1.3114,5.5716,26.0769,0.037,0.3796,49.86570247933885,67.12431421487604,79.28719008264463,29.090909090909097,57.1881207107438,66.11570247933885,ORTA
166,ORGE,103.0,0.6843,-5.764,-4.4527,47.5124,-4.5613,-2.7739,0.977,0.8736,0.824,4.6325,13.4255,0.2787,0.7213,64.22520661157026,62.77872198347107,45.52685950413223,47.52066115702479,57.044773619834714,65.9090909090909,ORTA
167,DAGI,8.99,3.4522,-7.3196,3.9306,40.6685,-1.7601,5.8812,0.801,0.9009,0.7657,6.7456,37.7491,0.575,0.425,67.13842975206613,69.38264173553718,40.45454545454545,36.25,56.91499913223141,65.70247933884298,ORTA
168,BIGCH,6.69,0.1497,-3.4632,0.2998,53.7383,-1.8576,-3.3992,0.4513,0.7498,0.9648,5.0075,18.254,0.0968,0.4516,74.75206611570248,73.9791394214876,18.641528925619834,38.739669421487605,56.815849264462805,65.49586776859503,ORTA
169,BANVT,157.2,-6.5398,-0.5693,-11.6854,37.5979,-3.1368,-3.3092,1.8497,0.454,1.3783,3.476,16.353,0.1769,0.0,53.450413223140494,57.43521743801653,50.81611570247934,68.26446280991735,56.7855239090909,65.28925619834712,ORTA
170,CEMTS,8.91,-1.3289,-3.3623,-8.8957,30.1887,-4.7058,-9.2646,1.0031,1.0347,1.9088,2.9181,13.4009,0.1364,0.2727,60.67148760330579,38.35784652892562,72.04545454545455,61.73553719008265,56.443717595041335,65.08264462809917,ORTA
171,GOKNR,22.7,-0.6999,-5.1003,-2.9914,46.9697,-4.3991,-4.6915,0.7044,0.6682,2.5323,3.9396,13.504,0.0571,0.6571,64.50929752066116,61.17665561983472,48.34710743801653,42.38636363636363,56.29493883471075,64.87603305785123,ORTA
172,BAGFS,23.46,0.4281,-6.6826,-6.9048,37.5565,-5.5454,-11.9221,5.7945,1.2165,3.558,2.9777,13.7931,0.0826,0.9174,56.74586776859505,37.366965702479334,93.45041322314049,45.71280991735537,56.28715582644628,64.6694214876033,ORTA
173,FENER,2.94,-4.8544,-4.8544,-0.339,32.9412,-6.1201,-9.0943,1.1264,0.8677,1.9717,3.9359,15.4639,0.2,0.0,59.88636363636365,36.95906347107438,68.7603305785124,67.68595041322314,56.18689259504133,64.46280991735537,ORTA
174,POLHO,20.8,0.7752,-6.1372,-1.0466,36.25,-1.6462,-0.5027,0.2185,0.7324,1.2073,3.4684,12.6471,0.6522,0.3478,66.97314049586777,62.339876033057855,16.952479338842974,70.13946280991735,56.14896694214875,64.25619834710744,ORTA
175,BOBET,18.21,0.1099,-5.4517,-4.0063,36.036,-3.4427,-4.3871,0.3302,0.7856,1.4067,2.1809,11.2715,0.65,0.35,64.32851239669421,54.36628429752067,26.60123966942149,76.55991735537191,55.99604231404959,64.0495867768595,ORTA
176,KAYSE,3.92,1.292,-4.1565,-9.8851,27.7778,-4.6718,-9.2704,0.5977,0.9482,2.0315,2.0955,14.7668,0.5455,0.0909,62.00413223140497,36.202499338842976,53.38842975206611,80.82644628099175,55.928518396694216,63.84297520661158,ORTA
177,BIOEN,17.2,-2.2727,1.2956,-8.1197,51.8234,-1.7812,-3.2297,0.532,0.6024,1.0252,4.6262,19.7279,0.1064,0.0426,65.80578512396694,72.75469636363636,17.31404958677686,53.130165289256205,55.91049981818182,63.63636363636363,ORTA
178,SISE,41.34,-1.195,-5.3571,-7.8466,44.9074,-4.6316,-6.7704,0.8332,0.8066,1.3584,2.8406,10.3063,0.2439,0.3171,54.98966942148761,55.53856082644628,47.861570247933884,66.68388429752066,55.83367568595042,63.42975206611571,ORTA
179,BEYAZ,23.96,-3.6203,-2.2839,-6.9153,48.9834,-4.4422,-8.5762,0.7444,1.8746,0.7336,6.3379,22.6087,0.2364,0.1455,59.57644628099174,57.18939884297521,55.010330578512395,47.62396694214876,55.79566262809918,63.22314049586777,ORTA
180,MOGAN,16.45,-2.4896,-7.688,20.5128,55.4039,-0.1491,8.4679,0.372,1.0204,1.3034,7.0604,45.3402,0.0175,0.2807,59.163223140495866,85.86247694214876,36.20867768595041,20.65082644628099,55.64985878512397,63.01652892561983,ORTA
181,PETUN,10.75,-1.0129,-7.3276,-9.5879,38.7665,-6.5471,-9.9322,1.3368,1.0303,1.9184,2.9568,16.4617,0.5294,0.1471,45.76446280991735,39.44666818181818,78.85330578512395,73.91528925619835,55.5540417768595,62.8099173553719,ORTA
182,FMIZP,279.0,-1.674,-2.6178,-9.0465,26.8657,-3.7198,-5.2181,0.7149,0.9025,1.5554,2.6946,18.5688,0.3,0.1,60.6301652892562,44.35578289256198,51.188016528925615,69.76239669421487,55.50322247107438,62.603305785123965,ORTA
183,GATEG,290.0,-3.3333,-6.4516,2.1127,42.246,-3.7239,-3.8056,0.4908,0.8544,1.1776,2.0259,25.3731,0.4667,0.0,57.257231404958674,59.8106561983471,29.566115702479337,73.93595041322314,55.48720512396694,62.396694214876035,ORTA
184,BFREN,123.4,-1.4377,-3.4429,-9.927,29.6875,-5.167,-8.4411,0.5995,1.4745,2.639,3.2704,14.8118,0.1026,0.0,57.469008264462815,37.342716942148755,68.94628099173553,66.97314049586777,55.43731921487603,62.1900826446281,ORTA
185,VANGD,88.5,0.5682,-6.6456,-0.7847,35.5212,-3.5917,-2.5868,0.5562,0.707,1.425,5.2098,19.1168,0.4247,0.0,64.57128099173553,55.58788165289256,31.807851239669425,65.18595041322314,55.43421573553719,61.98347107438017,ORTA
186,NETAS,61.55,-1.8341,-7.5132,-5.8869,54.1806,-2.8465,-4.0053,0.9891,0.7507,1.3804,3.5337,13.0,0.0172,0.4828,48.05785123966942,72.07039123966942,50.12396694214876,45.563016528925615,55.22576613223141,61.77685950413223,ORTA
187,THYAO,308.25,-1.5962,-1.4388,-6.1644,29.021,-4.0828,-3.3653,0.795,0.8931,1.1927,3.0819,16.4619,0.2927,0.439,66.85950413223141,47.50319752066115,45.785123966942145,57.582644628099175,55.167901404958684,61.57024793388429,ORTA
188,GARAN,123.1,-2.5337,-1.52,-11.1191,32.1429,-4.0313,-6.1216,1.255,1.0479,1.1052,2.5995,14.3089,0.0263,0.2105,55.45454545454546,47.362494297520655,63.460743801652896,58.40392561983471,55.15905820661157,61.36363636363637,ORTA
189,INVES,695.0,0.7246,6.0259,-11.746,77.9412,4.6271,8.2838,0.3422,0.3493,0.7147,4.3011,40.0175,0.6774,0.3226,69.73140495867769,78.58845719008264,3.440082644628099,47.11776859504132,55.05980161983471,61.15702479338842,ORTA
190,ARASE,111.0,-0.7156,-8.7171,-3.6458,33.9416,-6.2235,-4.2464,1.4058,1.0241,1.1891,4.4723,24.7353,0.9804,0.0196,50.39256198347107,44.27367966942149,65.89876033057851,69.24586776859505,55.051732,60.9504132231405,ORTA
191,VSNMD,79.0,3.8108,-3.482,-13.5194,38.8406,-4.5445,-7.3436,1.7789,0.3153,1.768,3.2278,22.842,0.5827,0.4173,58.03719008264463,49.456540000000004,55.614669421487605,58.03719008264463,54.97849092561984,60.74380165289256,ORTA
192,QNBFK,44.74,9.9803,-7.7526,3.0401,38.3728,-3.7986,0.1116,0.5046,0.4954,1.9081,7.2881,45.1533,1.0,0.0,64.97933884297521,60.330974545454545,29.948347107438018,56.00206611570248,54.962722115702476,60.537190082644635,ORTA
193,TATEN,12.39,-0.88,-10.0871,-6.1364,55.2632,-4.0473,-7.3742,1.0701,0.9626,2.3296,5.7593,26.6379,0.3919,0.4595,41.384297520661164,66.39907008264463,73.71900826446281,38.966942148760324,54.92054747107438,60.33057851239669,ORTA
194,TRGYO,93.1,-1.2725,-4.5128,-6.3851,16.4062,-4.1131,-3.9656,0.4602,0.7523,2.292,1.9372,11.5676,0.3077,0.0769,60.402892561983485,44.5599173553719,38.780991735537185,80.26342975206612,54.90051652892562,60.12396694214877,ORTA
195,YGGYO,212.5,-0.5615,-2.0286,-6.8391,32.5342,-3.7165,-4.9149,0.9257,0.5181,1.0613,2.8235,11.5859,0.1053,0.2105,67.94421487603306,49.927474214876035,32.45867768595041,64.4059917355372,54.80520507438016,59.917355371900825,ORTA
196,SAYAS,45.1,-2.2964,-7.9216,-10.6046,49.8786,-5.522,-8.3872,0.9492,1.35,1.9438,5.8141,15.9388,0.2429,0.0071,37.36570247933885,54.78433504132231,78.36776859504133,59.44214876033058,54.765465801652894,59.71074380165289,ORTA
197,SMRTG,11.1,-4.3928,-9.0164,-0.2695,56.4516,-4.4349,-1.5611,1.0574,1.0224,1.4221,5.045,28.6894,0.0,0.2192,43.884297520661164,73.16697719008265,65.95557851239668,30.58884297520661,54.69017580165289,59.50413223140496,ORTA
198,ONRYT,58.35,3.2743,-4.5789,-8.8281,31.5175,-5.4047,-9.2907,0.9997,0.6634,2.4566,3.4398,28.9686,0.7647,0.2353,64.48347107438016,37.27587396694214,58.00103305785123,60.836776859504134,54.36829938016529,59.29752066115702,ORTA
199,EDATA,17.13,-0.9254,-9.3651,-8.0515,41.6149,-5.036,-5.3029,1.9472,1.0384,2.2404,7.2304,29.5918,0.7108,0.2892,40.40289256198348,53.13936041322314,84.21487603305786,45.971074380165284,53.98850233884297,59.09090909090909,ORTA
200,KONTR,4.85,4.0773,-6.7308,59.0164,49.375,-1.6668,-16.5537,0.6124,0.7148,2.1289,11.3991,116.3934,0.5192,0.4808,76.14669421487604,52.45092975206612,43.667355371900825,28.40909090909091,53.94932851239669,58.88429752066116,ORTA
201,ARTMS,39.7,0.5063,-5.4762,-6.5443,36.4389,-4.2676,-5.223,0.7289,0.7574,0.8014,3.7208,14.7558,0.7273,0.2727,61.01239669421487,51.31567115702479,31.18801652892562,70.55785123966942,53.85668481818181,58.67768595041323,ORTA
202,KORDS,68.95,2.5279,-3.6338,-2.0597,28.1314,-5.5209,-6.3692,1.0849,0.9017,1.2692,5.4543,30.0303,0.4928,0.5072,74.43181818181817,38.41536743801653,57.40185950413223,38.65702479338843,53.78142841322314,58.47107438016529,ORTA
