market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
204,KRVGD,2.32,1.31,4.5045,-4.918,50.0,0.1661,-6.3594,0.876,0.9162,0.6731,2.3707,11.3636,0.5556,0.4444,62.90955631399318,58.120307167235495,42.389078498293514,67.7901023890785,58.247184300341296,65.35836177474403,ORTA
205,BNTAS,6.35,0.1577,2.7508,-0.936,41.8367,0.4122,-0.0279,0.5967,0.8893,1.2122,2.5084,9.5082,0.4545,0.4545,62.73890784982936,61.61975354948805,37.5981228668942,66.24573378839591,58.00623323208191,65.18771331058021,ORTA
206,ARTMS,41.44,1.0732,1.0239,14.0969,65.1941,2.4821,2.5191,0.5924,0.8399,0.9539,5.1124,25.8357,0.2688,0.7312,71.21160409556313,81.4686547098976,28.344709897610922,28.34470989761092,57.99929948464164,65.01706484641639,ORTA
207,TRMET,138.8,-2.2535,0.7988,8.3528,55.6351,0.7288,5.1107,0.5328,0.7977,1.2888,4.6007,21.0484,0.3125,0.1125,57.14163822525598,79.401794778157,32.901023890784984,50.750853242320815,57.821221027303764,64.84641638225256,ORTA
208,BRYAT,1703.0,0.2354,3.5258,-2.1827,49.8575,-0.0439,-3.6486,0.6809,0.7755,1.345,2.6256,13.1238,0.4483,0.4483,63.40443686006826,61.23523122866895,39.974402730375424,61.80887372013652,57.78046697952219,64.67576791808874,ORTA
209,GENTS,5.18,-1.3333,3.6,-1.145,50.0,-1.4211,-8.1693,1.0172,0.9993,1.0703,3.2267,10.2,0.2667,0.0667,59.884812286689424,49.72866894197952,57.14163822525598,68.05460750853243,57.759897610921506,64.50511945392492,ORTA
210,LILAK,29.08,0.9022,4.5291,-2.1534,44.3366,-0.4052,-4.5022,0.691,0.8242,1.2056,2.7019,12.3652,0.6207,0.3793,67.28668941979522,53.98485126279863,39.17235494880546,67.6834470989761,57.74468746075085,64.3344709897611,ORTA
211,GOODY,2.72,-1.8051,2.2556,5.4264,53.4884,1.4692,-0.0266,0.2788,0.3742,1.7411,2.4685,28.8538,0.2,0.0,63.59641638225256,75.37932109215016,22.354948805460747,56.382252559726965,57.58444479180888,64.16382252559727,ORTA
212,ARMGD,191.0,0.5263,-3.2911,-6.8747,48.3826,-0.7508,2.2329,2.3338,1.2061,1.6007,5.8078,25.5404,0.9318,0.0682,31.46757679180888,65.85065399317405,84.59044368600684,59.769624573378834,57.50144193174061,63.99317406143344,ORTA
213,ISYAT,7.46,-1.1921,0.9472,0.5391,53.3333,-0.4682,-2.3603,0.5269,0.8216,2.2127,2.6235,7.2902,0.2,0.1333,52.44027303754267,65.65952631399318,45.0,66.70221843003414,57.48514458361775,63.82252559726962,ORTA
214,DOKTA,23.3,1.3925,4.0179,8.9804,38.3966,2.075,0.5936,0.5236,0.7151,0.887,3.4641,29.9903,0.6452,0.3548,79.82935153583617,63.70796389078498,18.208191126279864,50.61006825938566,57.409232170648465,63.651877133105806,ORTA
215,DIRIT,26.58,2.2308,-0.0752,10.8424,46.0227,0.4832,4.0364,0.3758,0.9301,1.3695,4.6974,22.5675,0.58,0.42,65.35836177474403,69.20967914675768,36.30546075085324,47.0221843003413,57.40266483617747,63.48122866894198,ORTA
216,KUVVA,180.0,-0.8264,-3.4853,14.9425,41.7772,0.3827,7.6608,0.7194,0.8892,2.7887,7.5992,28.6174,0.4444,0.0,51.774744027303754,67.25221037542661,57.62798634812286,50.11945392491468,57.2906801774744,63.310580204778155,ORTA
217,AVGYO,16.12,-2.4213,-1.5873,3.201,44.0678,-0.1025,3.3662,1.8701,1.1162,1.2012,8.4279,31.5069,0.6573,0.042,44.313139931740615,65.07313604095562,72.27815699658703,50.45221843003414,57.23917630716723,63.13993174061433,ORTA
218,BIGEN,135.1,9.9268,-19.7267,7.2222,44.1253,-7.5538,7.2568,2.2177,1.386,1.6588,9.7124,77.1248,1.0,0.0,47.33788395904437,48.40133655290103,88.31058020477816,53.378839590443675,56.93883100000001,62.96928327645052,ORTA
219,CMBTN,1544.0,0.3249,2.8648,-0.1939,46.748,-0.4032,-1.981,0.536,0.8001,1.8866,3.0949,11.5127,0.3077,0.6667,64.76962457337885,60.62866075085323,42.73037542662116,52.18856655290102,56.85489515358361,62.79863481228669,ORTA
220,BRKSN,7.89,0.5096,1.5444,-0.6297,54.054,0.1697,-0.5466,0.3001,0.7409,1.0924,2.4262,9.1391,0.6429,0.3571,59.351535836177476,71.5103747440273,15.878839590443688,73.43003412969283,56.83877795221843,62.62798634812287,ORTA
221,RGYAS,200.5,0.25,-1.7157,0.25,41.206,-1.4979,-0.5416,0.7638,1.2824,1.4468,2.9035,10.8205,0.537,0.3704,47.08191126279864,53.890860750853236,66.52730375426621,67.26962457337883,56.647463003412966,62.45733788395904,ORTA
222,POLHO,22.14,-4.9785,-1.2489,-0.2703,44.0613,-1.1692,1.2361,2.8188,1.2857,0.9207,3.4004,10.7981,0.2716,0.0617,37.96075085324232,59.990494232081915,71.46757679180887,67.06484641638225,56.509776255972696,62.28668941979522,ORTA
223,DGGYO,33.5,-2.3324,1.2696,0.1195,45.8549,-1.3442,-3.9231,0.8131,0.9371,1.3518,3.6119,14.5511,0.5882,0.0,50.55460750853243,52.603880989761095,54.6117747440273,75.68259385665529,56.50386054266211,62.116040955631405,ORTA
224,GARFA,26.68,-0.6701,-0.744,1.0606,50.5495,-0.6014,-2.6,0.8792,0.9052,1.5399,2.5005,6.5385,0.2222,0.4722,48.87372013651877,61.959567064846425,59.17235494880546,57.794368600682596,56.464917901023895,61.94539249146758,ORTA
225,CUSAN,24.94,1.4646,3.4855,-18.4967,60.9756,1.6657,1.2545,0.3757,0.4684,1.3487,3.4025,39.7776,1.0,0.0,48.97610921501707,82.18339344709898,18.93344709897611,68.54095563139931,56.451434416382256,61.774744027303754,ORTA
226,TUCLK,3.85,-2.0356,0.5222,2.3936,49.4624,-1.0949,-2.2711,0.872,0.787,1.7306,3.9703,15.1596,0.3125,0.0625,50.83617747440273,59.97179139931741,55.81058020477816,60.8617747440273,56.376349706484646,61.60409556313993,ORTA
227,NATEN,5.38,1.3183,3.0651,-2.7125,38.8489,-1.231,-7.6666,2.6318,1.1141,1.4278,3.5316,18.9516,0.3636,0.6364,62.22696245733788,41.17988030716724,80.37542662116041,44.104095563139936,56.28041460409556,61.43344709897611,ORTA
228,AVTUR,12.83,-1.2317,6.9167,2.558,57.551,1.2519,-6.8771,0.6272,0.489,0.5674,4.2757,17.3799,0.4186,0.2093,72.22696245733789,67.27542218430034,15.298634812286691,55.05119453924915,56.26419662116041,61.262798634812285,ORTA
229,GSDHO,4.68,-0.2132,3.3112,-0.4255,44.7154,-1.274,-5.8158,0.4743,0.7071,1.9752,3.5409,14.059,0.6,0.0,63.98464163822526,49.1235528327645,36.36518771331058,76.46757679180888,56.249352539249145,61.092150170648466,ORTA
230,MGROS,542.0,1.6886,3.2381,-5.2448,41.4938,-2.2308,-8.0068,1.2769,0.9213,0.9524,2.5369,12.5609,0.871,0.129,59.530716723549496,39.5406657337884,53.18259385665529,81.46757679180888,56.212711665529014,60.92150170648464,ORTA
231,IHGZT,1.18,-1.6667,0.0,1.7241,47.8261,-0.7623,-4.1558,0.8658,1.1193,2.2802,2.9661,9.5652,0.0,0.3333,48.242320819112635,56.1458790784983,74.7184300341297,49.67150170648465,56.16586269965871,60.75085324232082,ORTA
232,CONSE,2.28,-1.2987,-0.8696,0.0,54.3478,-0.5053,-5.5369,1.0035,1.3536,1.1593,4.0727,10.8108,0.2857,0.2857,44.14675767918089,60.64168894197952,68.3617747440273,55.88737201365188,56.051551051194544,60.580204778157,ORTA
233,MOBTL,13.16,-0.4539,2.4922,-4.2213,49.0783,-0.2286,-3.1258,1.2457,0.8154,0.8922,4.1196,21.4519,0.3333,0.0,54.95733788395904,60.71313211604095,46.697952218430025,58.95904436860068,55.75250618771331,60.40955631399317,ORTA
234,PENTA,13.1,-1.3554,-1.1321,-0.9826,48.1343,-0.971,-2.6453,0.8047,1.1492,1.3179,3.0534,11.9403,0.2143,0.0,41.50170648464164,58.32257648464163,62.86262798634813,68.76279863481228,55.727148372013644,60.238907849829346,ORTA
235,OZKGY,13.35,0.3759,-0.2242,6.5443,53.1646,0.7002,0.468,0.2394,0.4668,2.2668,3.5313,21.4346,0.5429,0.4286,59.95733788395905,73.55291815699658,25.264505119453922,52.03498293515358,55.671421522184296,60.068259385665534,ORTA
236,OFSYM,66.5,2.3077,-4.5911,6.1452,50.7936,2.608,8.5799,0.4012,0.7826,1.8395,5.6874,20.9322,0.4915,0.5085,51.54863481228669,81.85929119453925,35.750853242320815,40.98976109215017,55.58167814334471,59.89761092150171,ORTA
237,KLKIM,26.7,0.3005,3.0093,4.7059,38.7833,-0.1156,-2.884,0.7089,0.732,1.296,3.3815,17.7919,0.4483,0.5517,72.09897610921502,52.45701778156997,37.90955631399318,50.5716723549488,55.49358997610922,59.72696245733788,ORTA
238,IZFAS,57.9,-0.1724,5.3685,-7.8025,54.2095,1.2954,-3.1468,0.7609,1.0601,1.3551,9.1192,50.4942,0.3919,0.5541,56.61262798634812,70.20493225255973,59.274744027303754,22.790102389078495,55.1346878668942,59.55631399317406,ORTA
239,ISSEN,6.94,-1.5603,-1.6997,1.7595,49.4845,-0.5419,-2.7607,0.7557,1.3826,0.9169,3.2318,11.6244,0.2273,0.0,43.19112627986348,60.71437764505119,53.677474402730375,68.54095563139933,55.10834059726963,59.38566552901023,ORTA
240,PRZMA,80.35,2.2915,1.7089,26.3365,42.317,1.5169,11.6941,0.2386,0.4918,1.1693,9.5208,44.6212,0.6058,0.3942,78.20819112627986,73.08956621160408,10.878839590443686,33.05460750853241,55.07908829351535,59.21501706484642,ORTA
241,FRIGO,2.45,-4.2969,-2.0,4.2553,56.25,1.0933,2.2555,0.8443,1.149,1.1338,5.5685,23.7668,0.0,0.0769,42.26962457337884,79.02943686006826,58.32764505119454,34.30460750853243,55.07546928327645,59.044368600682596,ORTA
242,TNZTP,29.74,0.8136,-4.2498,7.5199,49.2574,0.7311,5.7752,0.4681,1.1499,1.3867,4.8131,26.4591,0.4138,0.5862,50.750853242320815,74.37261563139933,49.581911262798634,35.810580204778155,54.91434441638226,58.87372013651877,ORTA
243,ENTRA,4.41,0.2273,6.0096,-4.7516,36.2319,-0.4979,-3.2131,0.8705,0.8078,1.6063,2.8345,15.0121,0.2667,0.5333,63.8481228668942,47.90905129692833,55.14505119453925,49.867747440273035,54.809319484641634,58.703071672354945,ORTA
244,EGPRO,37.58,-2.1864,0.4276,4.738,52.0631,0.4446,1.7425,0.4295,1.4227,1.3511,4.8886,25.2189,0.0328,0.2623,53.5665529010239,72.89006645051194,51.49744027303754,30.28156996587031,54.75848751194539,58.53242320819113,ORTA
245,RYSAS,26.4,-3.6496,-12.8137,12.1495,63.5294,0.5822,7.7888,0.5996,1.5257,2.4695,6.461,38.8182,0.2391,0.413,37.960750853242324,81.30647515358362,69.44539249146757,23.98464163822526,54.745696812286695,58.36177474402731,ORTA
246,CATES,64.9,-0.6126,-6.0101,29.6703,54.6032,2.8549,16.4306,0.5184,0.9792,1.1476,7.0493,45.8541,0.3667,0.5444,51.749146757679185,87.45601993174063,37.2098976109215,23.993174061433447,54.55728379522185,58.19112627986348,ORTA
247,CLEBI,1465.0,0.2052,2.0906,-0.678,38.7435,-0.491,-3.0513,0.6615,0.7136,1.1056,1.8235,11.1423,0.7368,0.2632,61.04095563139933,50.718979351535836,28.668941979522188,78.12713310580205,54.54547196245734,58.02047781569966,ORTA
248,IHLAS,1.06,-0.9346,0.0,2.9126,50.0,-0.3267,-7.3519,0.6948,0.6731,1.6362,2.4933,11.6505,0.5,0.25,52.80716723549488,54.6919795221843,41.62116040955631,70.81058020477816,54.37602389078498,57.84982935153583,ORTA
249,BINBN,176.6,0.9143,3.2749,-0.6749,43.2014,-0.5941,-0.6767,0.7394,0.9765,0.8665,5.6221,22.7216,0.5,0.5,66.24146757679182,58.63723269624573,41.22866894197952,40.401023890784984,54.3063575221843,57.67918088737202,ORTA
250,MAVI,36.8,0.2725,-0.1628,-5.641,42.0233,-1.8222,-4.7613,1.1989,1.1124,1.0761,2.3952,10.5293,0.6809,0.2447,42.32081911262799,46.09742051194539,64.15529010238907,77.80716723549487,54.208236392491465,57.508532423208194,ORTA
251,PKENT,124.4,0.0804,0.5659,-1.6601,38.5058,-1.0715,-4.9676,0.6313,0.9895,1.3643,2.3025,11.8714,0.7619,0.2381,51.54436860068259,45.6193838225256,49.8037542662116,78.02047781569965,54.184449959044365,57.33788395904437,ORTA
252,BESLR,13.09,-1.5789,1.3943,3.2334,44.4882,0.6007,-0.5515,0.4261,0.8046,0.8484,2.7502,13.2962,0.2564,0.0,57.4146757679181,64.09569399317407,18.080204778156993,70.81058020477815,53.96334983617747,57.16723549488054,ORTA
253,GSDDE,13.16,-0.5291,1.8576,2.5721,43.5897,-1.3082,-0.7197,0.3906,0.6466,1.8756,4.9881,20.7443,0.4231,0.0,62.97781569965871,56.38260713310579,30.196245733788395,60.22184300341297,53.94686405119454,56.996587030716725,ORTA
254,IHYAY,1.22,-1.6129,1.6667,-3.937,45.4545,-1.4945,-7.7984,0.9283,0.6631,2.8546,2.3419,12.605,0.3333,0.0,47.269624573378834,45.84676331058021,56.30546075085324,76.30546075085324,53.87638394197952,56.8259385665529,ORTA
255,CCOLA,79.5,-0.625,1.4678,-4.5045,45.9821,-1.2025,-3.1994,0.8964,0.8284,0.7395,3.0818,13.4309,0.463,0.0,48.92064846416382,54.43849750853243,39.81228668941979,76.65529010238907,53.74656631740614,56.655290102389074,ORTA
256,ASUZU,48.34,-1.3067,2.8949,1.8542,52.7675,-0.3347,-5.6534,0.5354,0.6499,1.0819,2.9213,11.5486,0.2833,0.1833,62.51706484641638,59.91225170648464,20.204778156996586,64.43686006825939,53.61872670648464,56.484641638225256,ORTA
257,TRILC,1.1,1.8519,6.7961,-6.7797,36.8421,-1.2917,-14.0675,0.783,0.9138,4.7351,1.8831,18.0,0.0,0.0,63.754266211604104,33.34730979522185,62.636518771331055,58.31911262798636,53.430302153583625,56.31399317406144,ORTA
258,MERIT,15.7,0.1275,0.8997,-1.6291,45.6522,-0.8591,-3.1838,0.5635,0.667,1.4731,1.8244,13.307,0.6786,0.3214,53.250853242320815,55.49738955631399,32.158703071672356,73.30204778156997,53.31559911945392,56.14334470989761,ORTA
259,AKMGY,252.75,0.8982,-0.4921,1.9976,39.8825,-1.8296,-1.3825,2.5596,0.8441,1.6388,3.9494,15.2738,0.174,0.826,55.06825938566553,49.587936006825934,70.66552901023891,36.4419795221843,53.1908859215017,55.972696245733786,ORTA
260,DOCO,11217.5,-0.9055,0.8995,-1.7732,45.5571,-1.5051,-0.1064,0.5912,0.6719,1.1877,2.2541,7.5949,0.4247,0.0137,49.25767918088737,58.10548556313992,26.12627986348123,81.97952218430034,53.17567297269624,55.80204778156996,ORTA
261,ULUFA,1.67,-1.7647,1.8293,-3.4682,43.3333,-0.5634,-3.5487,0.9302,0.5911,1.3201,2.8657,11.1111,0.2,0.0,48.50682593856655,53.44621573378839,44.11262798634812,69.91894197952219,52.96398417406143,55.631399317406135,ORTA
262,VBTYZ,36.6,-0.7054,-3.1746,19.4517,52.0055,0.8157,9.1572,0.6751,0.7878,1.5186,5.4411,32.9114,0.0278,0.6944,54.27474402730375,78.81689539249146,44.00170648464164,15.447952218430032,52.59395940273038,55.460750853242324,ORTA
263,ULUUN,8.3,-2.5822,-2.8103,2.9777,41.896,-2.3192,-3.1866,1.2863,1.2513,1.1182,5.0172,15.5389,0.5577,0.0192,39.98293515358362,46.87278225255972,69.19795221843003,65.66552901023891,52.515759590443686,55.2901023890785,ORTA
264,KLGYO,4.8,-1.0309,-3.6145,12.4122,56.6879,0.549,0.485,0.3845,0.974,1.2455,5.0298,21.729,0.1,0.2,49.72696245733788,76.25204515358362,35.31569965870307,36.96245733788396,52.50462378498294,55.11945392491467,ORTA
265,FZLGY,9.14,9.988,11.3277,-7.4899,40.0443,-2.9121,-16.4918,1.1998,0.7752,1.3173,5.6189,44.5161,1.0,0.0,67.81569965870307,30.226730068259386,54.78668941979522,59.36006825938566,52.411193081911264,54.94880546075085,ZAYIF
266,SUWEN,6.67,0.6033,-1.6224,-2.3426,61.0811,1.6719,-1.2353,0.3415,1.5539,0.9505,5.151,22.0339,0.2353,0.2941,43.899317406143346,78.60636153583617,39.01877133105802,38.09300341296929,52.29018491126279,54.778156996587036,ZAYIF
267,DYOBY,13.29,-1.1896,1.2186,4.6457,46.8254,-0.4509,-2.3321,0.3102,0.5887,1.7535,2.9399,12.9717,0.129,0.1935,59.53071672354949,59.92187023890786,25.772184300341294,55.99829351535836,52.260520116040965,54.60750853242321,ZAYIF
268,USAK,1.21,-0.8197,0.0,-1.626,37.5,-1.8493,-7.9387,1.4786,0.8983,1.3598,2.5974,9.4017,0.6667,0.3333,45.94709897610922,36.77645051194539,65.22184300341297,74.46672354948805,52.184385665529014,54.436860068259385,ZAYIF
269,INGRM,373.0,0.0,-1.5831,-4.7862,39.1304,-2.5103,-5.2642,0.7759,1.584,1.7204,4.8162,16.2676,0.7273,0.0303,38.77133105802048,40.92555112627986,74.86348122866895,68.89078498293514,52.057528819112626,54.26621160409556,ZAYIF
270,EMNIS,155.0,-1.7121,3.4023,-4.908,37.9808,-0.8905,-1.7751,0.5618,1.0519,1.082,1.4332,12.0296,0.0,0.0,51.834470989761094,51.31070634812287,41.271331058020486,65.17064846416383,51.965225556313996,54.09556313993175,ZAYIF
271,AHSGY,15.54,9.9788,7.767,-18.1243,26.2148,-6.4774,-14.0764,9.4219,1.7085,2.1559,5.7547,47.9614,1.0,0.0,58.83105802047781,10.535836177474403,97.26109215017064,58.44709897610921,51.959385665529005,53.92491467576792,ZAYIF
272,METRO,8.4,-1.524,1.2048,1.4493,39.8773,-0.9703,0.6804,0.7336,1.0245,1.213,4.1837,12.3762,0.0,0.3478,53.88225255972696,56.33240276450512,51.7235494880546,40.10665529010239,51.705949498293506,53.7542662116041,ZAYIF
273,EFOR,18.8,1.1296,8.6705,-9.7022,43.2266,1.1529,4.8864,0.677,0.907,0.8389,6.1056,36.5,0.314,0.686,61.33105802047781,69.39882054607509,34.38993174061434,23.60068259385665,51.5716939453925,53.58361774744027,ZAYIF
274,ERBOS,148.4,-0.6028,2.3448,-2.5607,41.5094,-1.5066,-6.4142,0.4387,0.9947,1.3478,2.4836,11.2281,0.3929,0.2857,56.203071672354945,44.02228252559727,41.569965870307165,66.34812286689419,51.44832298293515,53.412969283276446,ZAYIF
275,OTKAR,318.75,-1.772,0.7109,-0.4684,50.1333,-0.3411,-2.363,0.4984,0.5636,1.5748,3.4286,10.3252,0.225,0.1,47.35494880546075,63.119969999999995,29.419795221843003,63.515358361774744,51.40629816723549,53.242320819112635,ZAYIF
276,GLYHO,16.71,0.4811,2.5153,-4.1858,42.0561,-0.6591,-0.7752,0.7191,0.8601,1.1717,3.1205,15.8483,0.2037,0.7963,57.943686006825935,57.12864699658703,40.12798634812287,41.629692832764505,51.199515600682595,53.07167235494881,ZAYIF
277,ANGEN,9.04,0.2217,1.573,-0.7684,37.8378,-0.9185,-5.4343,0.6348,0.6756,1.9143,2.086,9.1954,0.3333,0.6667,58.31911262798634,44.707603617747445,41.55290102389078,59.85068259385666,51.158100197952216,52.901023890784984,ZAYIF
278,GLRYH,3.05,-0.3268,1.3289,3.0405,43.3071,-1.8722,-4.0754,0.3884,0.9294,1.9044,4.6136,22.9167,0.5714,0.4286,61.441979522184305,47.7844104778157,43.839590443686006,46.488907849829346,51.13267809215017,52.73037542662116,ZAYIF
279,MTRKS,31.6,-0.2525,1.4121,0.9585,36.3344,-1.1838,3.4034,0.4421,1.0799,1.2005,6.7043,22.6104,0.4219,0.2344,58.575085324232084,54.47570402730375,40.81911262798635,43.71160409556314,51.11864977474403,52.55972696245734,ZAYIF
280,KOTON,12.24,-0.5686,1.157,-3.5461,20.9877,-2.2026,-6.3109,0.803,0.9622,2.594,2.2409,11.3428,0.3684,0.0526,49.061433447098985,28.895904436860068,65.50341296928327,75.669795221843,51.08967576791809,52.389078498293514,ZAYIF
281,YYLGD,10.11,-1.6537,1.2012,-1.5579,38.961,-0.5047,-2.9289,0.6502,0.7551,1.0921,2.056,6.7278,0.3548,0.0323,48.3617747440273,51.05210136518771,30.017064846416382,79.16382252559727,51.04429935153583,52.218430034129696,ZAYIF
282,INTEM,247.6,-2.6155,2.3987,-2.1344,44.5112,-1.5327,-3.3986,0.7188,0.7683,1.3265,3.9796,14.5127,0.2778,0.0347,51.484641638225256,51.22731549488054,40.49488054607509,61.39078498293516,50.99259737883959,52.04778156996587,ZAYIF
283,ISBIR,73.5,-1.276,-0.2714,-2.0,43.6693,0.9685,1.4848,0.317,0.683,1.6915,2.7065,8.7143,0.0,0.0,42.670648464163826,66.94827443686007,27.534129692832764,65.17918088737201,50.97816833788396,51.877133105802045,ZAYIF
284,NETCD,123.0,1.569,3.7975,-6.4639,40.0568,-1.6902,-7.4604,1.2727,0.7358,1.7101,5.1045,19.493,0.4615,0.5385,58.660409556313994,40.49907221843004,60.78498293515358,42.92662116040957,50.804841119453926,51.70648464163823,ZAYIF
285,MEKAG,2.98,0.0,1.0169,1.3605,53.3333,-0.78,-6.5803,0.6193,0.9314,0.8447,4.1946,14.0845,0.375,0.625,58.020477815699664,57.166352252559726,32.62798634812287,46.78327645051194,50.663045607508536,51.5358361774744,ZAYIF
286,ORCAY,3.46,-1.983,1.7647,-4.1551,42.6667,-1.4007,-6.8917,0.486,0.9632,2.054,3.8811,16.5644,0.4,0.0,46.6382252559727,45.0877433105802,50.69965870307167,66.74061433447099,50.60379739590444,51.365187713310576,ZAYIF
287,TSPOR,1.02,0.9901,0.0,0.9901,40.0,-3.4499,-0.4859,1.2986,0.7528,1.2482,5.6022,28.0,0.6667,0.3333,55.503412969283275,47.0,52.81569965870307,45.255972696245735,50.5703071672355,51.19453924914675,ZAYIF
288,ECZYT,307.0,-1.8385,0.7383,-4.6584,39.5062,-2.8218,-4.7746,1.0745,0.869,1.6013,2.7513,12.5418,0.3617,0.1064,40.39249146757679,41.28168921501707,63.40443686006826,69.68430034129693,50.53416546757679,51.02389078498294,ZAYIF
289,SARKY,24.66,-5.9497,2.3236,-5.7339,48.0159,-2.263,-4.3519,1.1277,1.0266,1.1566,5.1732,18.2287,0.0826,0.0,43.651877133105806,51.08461716723549,62.610921501706486,48.08873720136519,50.47214282935153,50.85324232081911,ZAYIF
290,SNPAM,19.7,-1.99,0.5102,-0.2532,43.7751,-1.7445,-2.6956,0.6162,1.0998,1.3033,3.314,16.2963,0.0,0.0,46.88566552901024,51.21584938566553,51.74914675767918,53.97610921501707,50.43369679522185,50.68259385665529,ZAYIF
291,FMIZP,290.25,-1.2755,0.4325,-2.5189,46.2295,-1.0246,-1.2091,0.9988,0.6619,1.2929,3.0762,12.0996,0.1622,0.4054,44.79522184300342,59.01525307167236,46.20307167235495,50.32423208191126,50.33802302047782,50.51194539249146,ZAYIF
292,TGSAS,212.6,-1.5741,-3.3197,16.2384,49.8732,-1.9584,5.2385,0.3357,1.4586,1.4663,10.3749,55.9722,0.32,0.34,50.1023890784983,64.90465133105802,51.604095563139936,25.025597269624573,50.32958652559727,50.34129692832765,ZAYIF
293,HTTBT,35.3,-0.395,1.3203,-6.4157,36.3344,-2.578,-5.3722,0.7051,1.1371,1.0551,2.4282,11.2139,0.4815,0.037,45.01706484641639,37.9552262116041,49.92320819112628,79.30034129692832,50.05073168600683,50.170648464163826,ZAYIF
294,DERIM,35.32,1.9042,-0.9534,2.4956,35.7766,-1.7555,-2.9399,1.0637,0.73,1.34,4.89,26.905,0.6753,0.3247,55.80204778156997,43.46771133105802,51.467576791808874,48.79692832764505,49.97393114675768,50.0,ZAYIF
295,PRKME,18.44,-1.9149,0.163,-5.6295,53.7402,-0.4877,-0.9094,0.3257,1.0527,1.4092,4.2454,16.609,0.2143,0.125,36.629692832764505,68.0982619112628,42.33788395904436,50.9598976109215,49.79133864163822,49.829351535836174,ZAYIF
296,TLMAN,79.0,-1.9243,1.8041,0.0,48.5714,-1.3039,-4.9434,0.4968,0.8373,1.4069,3.9105,14.8684,0.0,0.0312,53.7457337883959,53.997536450511944,36.996587030716725,49.93174061433447,49.784926464163824,49.658703071672356,ZAYIF
297,TMSN,73.65,-1.3396,1.5862,-4.5984,45.9807,-1.8209,-7.6825,0.655,0.9946,1.3585,3.5302,15.368,0.2955,0.0909,46.74914675767918,45.048159010238905,51.46757679180888,60.81911262798635,49.71513029692832,49.48805460750853,ZAYIF
298,SNGYO,3.22,0.0,-4.1667,1.5773,52.0833,-2.4874,-5.0904,2.2374,1.1985,0.9454,4.5031,20.0,0.2222,0.5556,42.76450511945393,53.07889491467576,68.42150170648463,34.803754266211605,49.557286221843,49.31740614334471,ZAYIF
299,BASCM,13.55,-2.3775,-1.0949,2.6515,41.573,-1.5724,-2.0064,0.8781,0.7622,0.9706,1.6763,10.6026,0.0,0.0,45.18771331058021,51.51552935153584,37.37201365187713,66.73208191126281,49.400904539249154,49.14675767918089,ZAYIF
300,UMPAS,9.3,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.69795221843003,68.01109215017064,0.17064846416382254,68.99317406143345,49.39957337883959,48.97610921501707,ZAYIF
301,GIPTA,73.5,-5.527,4.1077,5.0,44.9345,-5.4838,-1.4735,0.422,1.1158,1.1566,11.3654,56.7198,0.2759,0.0,65.87883959044369,44.31562337883959,39.45819112627986,37.29522184300342,48.980693839590444,48.80546075085324,ZAYIF
302,BEYAZ,22.46,-2.3478,2.6508,-3.935,40.7563,-1.9796,-6.5719,0.8169,1.0015,0.8423,3.1993,14.5931,0.2889,0.1111,50.025597269624576,41.367530068259384,46.32252559726962,62.72610921501706,48.97365492491467,48.634812286689424,ZAYIF
303,BRKVY,82.8,-2.416,-9.5082,11.4401,54.6028,-1.423,-1.0413,0.6721,1.3327,1.7798,6.2759,27.7367,0.037,0.6481,39.57337883959045,65.36265651877133,67.74744027303754,16.373720136518774,48.76903586348123,48.4641638225256,ZAYIF
304,MMCAS,49.14,0.5319,9.2,-6.7552,39.0657,-4.429,-13.5542,0.8914,1.2302,0.7001,6.1268,33.9785,0.8435,0.1565,64.10409556313994,26.15657027303754,55.580204778157004,50.682593856655295,48.5991895119454,48.29351535836178,ZAYIF
305,OZYSR,11.99,-7.6982,3.8095,-4.9167,41.2791,-3.3215,-4.0723,1.4396,1.0933,1.0813,5.5284,30.5068,0.1417,0.025,49.53924914675768,42.20238453924915,66.2542662116041,37.83276450511946,48.57402594197953,48.122866894197955,ZAYIF
306,HATEK,13.28,-1.6296,0.0754,12.5424,53.9543,1.1159,-3.3583,0.3232,0.5444,0.7007,5.7928,25.1064,0.3333,0.1026,58.51535836177475,68.96586658703072,4.923208191126281,45.12798634812286,48.52235383276451,47.95221843003413,ZAYIF
307,BYDNR,36.4,4.0,-4.7619,-4.5121,35.0231,-2.8621,-4.5296,0.9988,1.2362,1.1429,4.168,19.5742,0.9239,0.0761,36.424914675767916,37.61123368600682,65.49488054607508,69.30034129692832,48.51238034470989,47.781569965870304,ZAYIF
308,SILVR,2.18,-1.8018,-0.4566,-8.0169,41.3793,-2.3763,-6.2435,1.6975,0.8287,1.6366,3.1127,11.2676,0.5,0.2,30.40955631399317,41.719185699658695,67.61092150170649,70.27303754266211,48.41814478839589,47.610921501706486,ZAYIF
