market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
199,AKGRT,5.52,1.4706,-8.1531,-11.8211,20.4545,-8.5539,-13.4474,0.6651,1.2646,0.6803,3.1185,21.4829,0.2941,0.1765,72.73890784982936,43.58873720136519,42.38054607508532,62.93515358361775,56.157508532423215,66.21160409556313,ORTA
200,DIRIT,23.1,-2.9412,-13.0925,-15.7549,36.6482,-10.3144,-9.2323,1.1467,0.604,1.6033,5.9493,33.8182,1.0,0.0,54.15955631399317,54.322117201365195,50.71672354948805,68.75426621160409,56.14680580887372,66.04095563139933,ORTA
201,IHEVA,1.74,-5.9459,-10.7692,-12.1212,26.6667,-10.7381,-12.6984,1.0247,1.5967,1.244,4.6798,25.4438,0.3333,0.0667,61.22866894197953,40.45310167235495,69.11262798634812,58.080204778157,56.006067020477815,65.8703071672355,ORTA
202,DESA,9.01,1.236,-7.4949,-8.435,23.2068,-6.8476,-10.7423,0.6653,0.4673,1.1553,4.6456,24.0185,0.625,0.2083,78.49829351535836,50.26621160409556,23.447098976109217,61.262798634812285,55.91604095563139,65.69965870307168,ORTA
203,YBTAS,11.87,-4.2742,-6.902,-18.5871,11.0638,-10.1628,-16.274,1.0496,1.0032,0.9562,2.2626,30.156,1.0,0.0,61.50170648464164,37.92662116040956,49.744027303754265,82.2184300341297,55.80665529010239,65.52901023890784,ORTA
204,ZERGY,8.57,-0.1166,-15.0644,-3.8159,39.1421,-7.7816,-14.8262,0.5992,0.9733,1.5054,7.6429,46.4,0.9067,0.0933,65.21331058020479,54.912190341296935,47.124573378839585,50.0,55.76683116382253,65.35836177474403,ORTA
205,CEMTS,7.75,-5.1408,-12.7252,-13.0191,20.8531,-10.5917,-13.9227,1.7871,1.1079,1.1713,3.3641,19.7644,0.2,0.0727,56.49317406143344,39.47952218430034,72.0221843003413,63.14419795221842,55.69206484641638,65.18771331058021,ORTA
206,OYLUM,6.22,-5.4711,-11.0157,-15.0273,6.8966,-11.1461,-15.8095,1.526,1.0843,1.0438,3.9159,27.931,0.6,0.0,57.19283276450512,36.37372013651877,65.32423208191128,74.16382252559725,55.62815699658703,65.01706484641639,ORTA
207,IHLGM,1.42,-5.9603,-10.6918,-10.1266,32.2034,-10.0689,-13.2655,0.6487,1.5931,1.8453,5.4326,28.3688,0.1111,0.1111,63.959044368600686,45.931865460750856,67.07337883959045,44.24488054607509,55.62520810238909,64.84641638225256,ORTA
208,VAKFN,1.03,0.9804,-10.4348,-12.7119,18.5185,-8.7542,-13.9031,0.7515,1.4497,0.9147,3.8835,23.2323,0.6667,0.3333,66.91126279863482,42.48976109215016,50.358361774744026,63.088737201365184,55.58617747440273,64.67576791808874,ORTA
209,GENTS,4.66,-0.8511,-10.0386,-10.0386,23.5294,-8.6227,-15.1628,0.9379,0.9716,1.2496,4.1999,24.0991,0.4783,0.5,70.45221843003414,41.444539249146764,52.10324232081912,56.420648464163826,55.55443686006827,64.50511945392492,ORTA
210,GOLTS,268.5,-2.6292,-9.2905,-16.1593,21.2928,-8.5862,-11.4608,1.1285,0.7785,1.1676,2.78,22.0974,0.1333,0.0,62.2184300341297,45.918088737201366,46.84300341296928,69.36006825938566,55.53873720136519,64.3344709897611,ORTA
211,AKMGY,229.0,-2.5532,-9.3966,-14.6319,15.0582,-8.19,-9.4473,0.7429,0.8401,1.5116,4.5041,22.3684,0.0926,0.0,63.69453924914676,48.677474402730375,46.18600682593856,61.979522184300336,55.379010238907846,64.16382252559727,ORTA
212,GOODY,2.43,-3.1872,-10.6618,-9.6654,34.4263,-7.9908,-9.8584,0.7566,0.4189,1.2915,3.4979,17.0833,0.2143,0.2143,67.17576791808874,55.864216075085324,30.21331058020478,61.113481228668945,55.29859929351536,63.99317406143344,ORTA
213,OZGYO,1.82,-7.1429,-11.2195,-11.2195,25.4545,-10.7175,-12.6693,0.9861,0.8507,1.8042,3.7677,19.8895,0.0769,0.0,60.294368600682596,40.6382252559727,58.916382252559735,66.51023890784984,55.24078498293516,63.82252559726962,ORTA
214,IDGYO,2.65,3.9216,-9.8639,-11.9601,31.3044,-9.8592,-21.298,1.4735,0.9319,1.0944,6.6307,38.428,0.878,0.122,70.4778156996587,37.29256068259386,58.387372013651884,53.33617747440273,55.01865557679181,63.651877133105806,ORTA
215,ALGYO,3.25,-2.1084,-12.3989,-10.4683,27.2727,-9.0236,-14.2604,0.923,0.9536,1.3769,4.7692,21.9436,0.4,0.0667,63.52389078498294,42.27665866894198,53.784129692832764,62.27815699658703,54.97753684982935,63.48122866894198,ORTA
216,GSDHO,4.17,-4.5767,-10.8974,-13.3056,27.8912,-10.0308,-14.4583,0.6363,1.05,1.8258,5.036,21.1679,0.24,0.0,60.435153583617755,40.99969092150171,56.69795221843003,66.0665529010239,54.8707263890785,63.310580204778155,ORTA
217,BRKSN,6.86,-7.2973,-13.0545,-12.0513,13.4615,-10.7758,-12.4813,1.5653,0.9572,1.0211,3.4985,23.2036,0.3462,0.0,54.923208191126285,40.69795221843004,58.69027303754267,74.01023890784982,54.844709897610926,63.13993174061433,ORTA
218,BUCIM,5.05,-5.7836,-13.3791,-3.9924,25.3333,-9.1705,-8.7051,0.7375,0.7489,1.6191,3.8048,19.0099,0.0,0.0,64.90614334470989,47.835324232081916,43.246587030716725,60.93856655290102,54.73882252559727,62.96928327645052,ORTA
219,KRSTL,8.03,1.6456,-9.06,-13.3765,15.7895,-8.9127,-15.0262,1.7236,0.79,0.8923,2.9354,23.6129,0.3966,0.6034,68.96757679180888,41.01450511945392,48.720136518771334,58.86518771331058,54.71373720136519,62.79863481228669,ORTA
220,ADESE,0.75,-6.25,-12.7907,-13.7931,22.7273,-10.7705,-14.3697,1.3202,1.1432,1.0896,4.2857,21.9178,0.2857,0.0,54.07423208191127,38.613481228668945,65.83617747440273,70.12798634812287,54.67807167235495,62.62798634812287,ORTA
221,KNFRT,11.15,-7.392,-8.6814,-8.2305,31.3346,-8.6251,-9.1396,0.797,0.7732,1.4758,6.1371,21.3575,0.0862,0.1638,69.2320819112628,52.4067713993174,43.31911262798635,45.17918088737201,54.672372716723544,62.45733788395904,ORTA
222,IHYAY,1.08,-8.4746,-11.4754,-12.9032,34.5455,-12.2379,-17.0873,0.7764,1.326,2.4256,5.4233,28.3019,0.1818,0.0,55.981228668941974,40.47832201365187,70.98122866894198,57.593856655290104,54.62062970989761,62.28668941979522,ORTA
223,SEKFK,4.06,0.0,-8.764,-8.5586,11.5942,-8.9486,-25.2287,1.0382,0.7024,0.7887,4.3983,23.9474,1.0,0.0,75.47354948805462,31.54180887372014,32.71331058020478,80.29863481228669,54.61049488054608,62.116040955631405,ORTA
224,TMSN,66.55,-4.1757,-9.6402,-11.1482,26.4637,-8.5779,-14.4065,0.8027,1.3982,1.3966,5.388,21.0447,0.0926,0.3426,66.00682593856655,42.38225255972696,63.63481228668941,44.44539249146757,54.56399317406143,61.94539249146758,ORTA
225,AKCNS,201.5,-1.2255,-12.9213,-17.0782,15.7983,-12.0662,-13.0702,2.2151,1.3854,0.8295,4.3602,28.5497,0.235,0.0,54.98293515358362,37.657849829351534,70.33276450511946,63.532423208191126,54.39428327645051,61.774744027303754,ORTA
226,POLHO,19.5,-6.8768,-11.9241,-14.3234,30.7692,-11.1115,-10.5077,1.1796,1.1389,1.1995,4.7619,26.4737,0.375,0.1964,54.48805460750853,45.99091481228669,66.45051194539249,54.64163822525596,54.3590491877133,61.60409556313993,ORTA
227,TBORG,129.4,2.617,-3.9347,-17.4745,22.0676,-6.975,-7.3421,0.4755,0.5411,1.818,4.3829,34.5076,0.2273,0.1591,72.3037542662116,53.84982935153584,31.587030716723554,48.2679180887372,54.29778156996587,61.43344709897611,ORTA
228,SNGYO,2.75,0.0,-14.5963,-13.522,5.1546,-12.9245,-16.9177,2.5295,1.5896,0.7738,4.8571,41.4449,0.8571,0.0,55.319965870307165,32.4735494880546,72.44027303754267,67.92662116040955,54.15930034129693,61.262798634812285,ORTA
229,KLSYN,13.6,-3.7509,-16.6667,-14.3577,31.3916,-12.2413,-8.8229,1.0764,1.2495,1.9775,6.9748,41.9984,0.8658,0.0403,46.301194539249146,46.60482907849829,77.63651877133105,54.44539249146757,54.125305378839585,61.092150170648466,ORTA
230,BIZIM,21.42,-5.305,-16.0658,-13.2794,31.0748,-11.2456,-13.1656,1.1537,1.2629,1.686,4.6152,25.5618,0.0429,0.0,46.93686006825939,42.84359986348124,78.13139931740615,57.37201365187713,53.82611750170649,60.92150170648464,ORTA
231,KRGYO,2.99,-18.75,-16.2465,6.0284,44.3243,-7.6568,0.0052,0.6778,0.9443,1.5434,7.8834,37.9562,0.0,0.4872,56.565699658703075,72.72804747440274,48.80119453924915,21.49317406143345,53.54844837201366,60.75085324232082,ORTA
232,GEDZA,24.8,-0.641,-9.3567,-12.9825,14.5714,-9.3217,-12.8338,0.4865,0.7754,1.4085,3.4274,26.6558,0.5484,0.0323,67.56825938566553,42.842150170648466,32.81569965870307,68.89931740614335,53.439505119453926,60.580204778157,ORTA
233,ARASE,107.1,-1.9231,-12.9976,-12.9268,32.6241,-9.3114,-8.9107,0.6978,0.7933,1.4877,4.9286,22.7619,0.2254,0.0141,59.21501706484642,52.67738965870306,40.904436860068266,58.22952218430034,53.41422372354949,60.40955631399317,ORTA
234,ISGSY,14.5,-3.3333,-8.4596,-13.7418,30.1927,-8.846,-14.6315,0.7025,0.6746,1.4584,4.3892,20.5451,0.3393,0.0357,65.62286689419794,44.73742317406143,35.16211604095563,65.0085324232082,53.15450340273037,60.238907849829346,ORTA
235,KENT,316.0,-2.7692,-7.3314,-10.7975,15.5056,-9.5321,-12.4168,0.755,0.7305,1.4734,4.4812,31.6456,0.0,0.0,72.5,43.14675767918089,40.46928327645051,49.50511945392491,53.14880546075085,60.068259385665534,ORTA
236,VKFYO,19.99,-0.9415,-9.1364,-12.4014,27.2615,-10.2963,-16.7164,0.6209,0.8065,1.661,4.8667,34.4581,0.7679,0.0357,68.89078498293516,37.82289266211604,42.337883959044376,62.022184300341294,53.023488959044364,59.89761092150171,ORTA
237,YIGIT,19.04,-4.6092,-14.4654,-10.0189,22.2689,-10.3467,-12.4909,0.654,1.051,1.378,4.1904,22.6667,0.2437,0.0,56.39078498293515,41.49829351535836,50.21331058020478,68.3703071672355,52.843856655290104,59.72696245733788,ORTA
238,TARKM,449.75,-8.6802,-14.4148,-2.7042,24.7273,-11.3458,-10.0077,0.785,0.8983,1.4511,6.5751,38.3886,0.6453,0.0,60.648464163822524,42.30460750853243,48.37883959044369,60.91296928327646,52.738993174061434,59.55631399317406,ORTA
239,USAK,1.04,-5.4546,-14.0496,-16.8,16.129,-12.539,-18.5887,1.9932,1.0917,1.3245,3.9148,25.4902,0.2857,0.0,48.54948805460751,31.63737201365188,76.77474402730375,68.54948805460751,52.72090443686007,59.38566552901023,ORTA
240,BERA,12.1,-1.626,-14.2452,-8.8169,28.6885,-9.6094,-12.9332,0.8551,0.8432,1.2227,4.4628,21.59,0.0476,0.0,61.93686006825939,44.02869436860068,42.80716723549488,61.518771331058026,52.66321581911264,59.21501706484642,ORTA
241,KLGYO,4.06,0.0,-15.4167,-11.5468,13.0137,-11.7393,-13.6067,1.3544,0.7497,1.3281,5.5243,35.6771,1.0,0.0,55.88310580204778,37.81911262798635,54.55631399317406,69.30887372013652,52.615187713310576,59.044368600682596,ORTA
242,SUMAS,234.0,-8.2353,-10.4306,-15.3707,20.7692,-10.9331,-18.082,1.5073,1.1457,0.9141,2.6404,21.5812,0.0,0.0,55.981228668941974,34.56399317406143,64.2235494880546,62.534129692832764,52.38404436860068,58.87372013651877,ORTA
243,OZRDN,25.9,-10.6897,-13.3779,-11.5437,43.608,-11.0147,-12.3205,1.1114,0.8823,1.7434,8.6431,30.6969,0.1714,0.3048,52.713310580204784,55.74208054607509,62.534129692832764,34.73549488054607,52.350098566552894,58.703071672354945,ORTA
244,CASA,60.3,-3.6741,-12.035,-13.6103,27.8736,-10.3244,-14.6896,1.0003,0.9564,1.1893,2.9495,21.0614,0.0,0.0,57.918088737201366,40.07002839590444,52.68771331058021,62.508532423208194,52.34387541296929,58.53242320819113,ORTA
245,SUWEN,5.9,-6.9401,-11.5442,-5.7508,41.4286,-10.021,-12.1702,0.4578,0.6361,0.9702,7.0581,28.1139,0.5833,0.0,65.75085324232082,56.0980266894198,14.46245733788396,64.21501706484642,52.32087558361775,58.36177474402731,ORTA
246,CRFSA,237.5,3.3507,-9.5238,-15.4052,42.3135,-8.634,0.7933,0.3891,0.6309,1.4535,10.5714,54.7991,0.2,0.1565,66.07508532423208,68.83385648464163,26.399317406143346,29.078498293515356,52.30817742320819,58.19112627986348,ORTA
247,TRHOL,3282.5,-18.9506,-16.8987,33.9796,53.4862,-5.7359,17.8135,0.0454,0.5943,1.2234,8.3995,86.2847,0.0,0.0,56.02389078498294,86.2894571331058,16.313993174061434,28.9419795221843,52.28683713993174,58.02047781569966,ORTA
248,SRVGY,2.17,-2.2523,-13.5458,-15.2344,18.1818,-10.8427,-14.8182,1.0312,0.9363,1.8842,3.6208,23.3645,0.4286,0.4286,54.5221843003413,37.825085324232084,64.60750853242321,58.71160409556314,52.284215017064845,57.84982935153583,ORTA
249,PINSU,9.16,-2.9661,-11.2403,-11.583,28.3019,-9.2059,-12.1161,0.7038,0.7491,1.9707,4.4136,24.8613,0.3061,0.4898,63.63481228668942,45.69355300341297,44.75682593856655,50.92150170648465,52.18844132764505,57.67918088737202,ORTA
250,PRKME,16.36,-6.1927,-11.2798,-9.4131,32.8639,-10.0519,-11.333,0.4412,0.6075,1.5155,4.9031,22.1468,0.1765,0.0,63.35324232081911,49.22597416382253,27.226962457337883,63.64334470989761,51.94202433105802,57.508532423208194,ORTA
251,INGRM,331.0,-5.2933,-11.2601,-14.6907,27.8459,-11.0096,-14.4593,0.5314,1.4923,1.3618,6.2581,26.6104,0.303,0.0,56.825938566552914,38.99987655290102,55.68259385665529,60.418088737201366,51.896038051194544,57.33788395904437,ORTA
252,GEDIK,5.25,-0.1901,-7.8947,-18.4783,8.6614,-9.3883,-14.3897,4.1062,0.3734,0.9631,3.5238,29.6813,0.5111,0.4889,63.839590443686,40.99061433447099,43.651877133105806,56.62116040955631,51.64803754266211,57.16723549488054,ORTA
253,EUKYO,12.51,-11.5901,-9.0182,-6.9196,37.296,-7.9747,-3.3652,0.3804,0.7512,1.0082,6.3264,23.9009,0.0,0.124,67.45733788395906,64.53312354948805,19.112627986348123,37.54266211604096,51.52648996587031,56.996587030716725,ORTA
254,BLUME,34.9,-3.0556,-4.3836,-15.0438,24.6711,-8.0973,-7.196,0.736,0.8723,1.1887,8.4609,35.2029,0.0,0.0556,70.25597269624573,51.884812286689424,39.47952218430034,30.017064846416382,51.34633105802048,56.8259385665529,ORTA
255,PENGD,8.17,-3.6557,-13.8186,-14.4503,29.0984,-10.3536,-15.98,1.1468,1.1576,1.1222,3.8206,19.9262,0.1,0.25,53.122866894197955,39.80460095563141,63.937713310580214,53.370307167235495,51.3348956450512,56.655290102389074,ORTA
256,MHRGY,1.92,-4.0,-14.6667,-13.5135,28.6364,-11.6946,-15.5157,0.6236,1.6589,1.4215,5.6424,30.8511,0.5,0.0,51.27986348122867,37.758254880546076,60.025597269624576,64.39419795221843,51.33310786348123,56.484641638225256,ORTA
257,KRTEK,5.38,-4.7788,-5.2817,-3.5842,51.0753,-8.4672,-42.49,0.3776,0.7195,0.892,6.1604,22.8457,0.1951,0.8049,80.79351535836177,49.15548331058021,15.102389078498291,41.27133105802048,51.049887313993175,56.31399317406144,ORTA
258,AYDEM,23.72,-1.0842,-11.4925,-12.6657,21.6049,-7.7409,-8.0861,0.5769,0.5923,1.2481,4.1918,21.6795,0.3269,0.2115,62.90102389078498,51.436860068259385,24.044368600682596,58.93344709897611,50.976279863481224,56.14334470989761,ORTA
259,MEGAP,1.44,-5.2632,-13.7724,-18.1818,8.1081,-13.393,-20.5968,2.1625,1.0027,1.2853,3.125,27.8571,0.3333,0.0,47.359215017064855,28.48976109215017,71.70648464163823,71.68088737201364,50.9457337883959,55.972696245733786,ORTA
260,SARKY,21.92,0.828,-11.1111,-12.5299,30.0195,-9.2849,-12.9384,0.4461,0.9464,1.1274,5.1486,30.5793,0.0286,0.0,65.81911262798636,45.82983668941979,32.92662116040955,52.141638225255974,50.781886160409556,55.80204778156996,ORTA
261,TUCLK,3.41,-11.1979,-11.4286,-11.658,23.2143,-10.9306,-12.6248,0.717,1.0397,1.7662,5.4043,28.4866,0.1739,0.0435,55.91296928327645,40.220136518771334,58.677474402730375,49.28327645051195,50.56467576791809,55.631399317406135,ORTA
262,ARMGD,159.3,-9.9491,-10.5056,-17.5892,39.2569,-12.6061,-13.083,1.0178,1.5628,1.3491,9.4566,40.8904,0.0,0.0616,52.17576791808874,48.278308976109216,71.69795221843003,26.527303754266214,50.29424354607508,55.460750853242324,ORTA
263,AKENR,9.32,-3.719,-12.8157,-12.5704,22.9091,-9.0955,-11.9409,0.5097,0.6564,1.5437,4.3532,22.4269,0.1915,0.0,58.3617747440273,44.56825938566553,30.80631399317406,66.40784982935153,50.16092150170648,55.2901023890785,ORTA
264,MACKO,30.7,-6.0012,-11.2204,-10.7558,26.8761,-10.1795,-11.4068,0.8581,0.524,1.2706,5.6352,22.5296,0.1405,0.0,61.86006825938567,43.520401262798636,33.30204778156997,59.069965870307165,50.14434563481229,55.11945392491467,ORTA
265,ACSEL,98.25,-4.8887,-13.5123,-17.9198,19.128,-12.8468,-18.2983,1.1648,1.0775,1.6732,4.8637,26.9191,0.0873,0.0,48.959044368600686,31.43430034129693,73.63481228668941,56.970989761092156,50.07892491467577,54.94880546075085,ZAYIF
266,GSRAY,0.94,-3.0928,-7.8431,-16.0714,16.0,-8.2237,-9.2777,0.6045,0.6601,1.4962,3.1155,24.4681,0.0,0.25,64.57337883959045,48.98805460750854,32.44027303754266,45.69965870307168,50.073890784982936,54.778156996587036,ZAYIF
267,KLKIM,23.12,-3.827,-13.4082,-17.0732,16.4557,-10.8444,-14.3087,1.1303,0.8455,1.3117,3.8618,29.4066,0.1667,0.0,51.100682593856654,38.458191126279864,54.3216723549488,62.64505119453925,50.03011945392491,54.60750853242321,ZAYIF
268,INTEM,213.5,-2.1988,-13.7722,-15.9449,21.8896,-11.7309,-14.9576,1.3391,0.7951,1.2287,5.1756,27.9236,0.2778,0.0,53.32764505119454,36.33788395904437,53.60494880546075,62.04778156996586,49.855802047781566,54.436860068259385,ZAYIF
269,GRSEL,266.0,-6.338,-10.8878,-19.0875,12.5,-11.6974,-15.0756,1.1238,1.0375,1.2478,4.4441,24.5301,0.0,0.0,52.013651877133114,36.29607508532423,61.757679180887365,53.91638225255973,49.589675767918095,54.26621160409556,ZAYIF
270,PKENT,108.6,-5.1528,-12.701,-15.4206,7.8125,-11.0321,-15.2676,1.3703,0.819,1.4546,3.2623,27.4178,0.2471,0.7529,53.489761092150175,36.82764505119454,60.91296928327645,50.784982935153586,49.48890784982936,54.09556313993175,ZAYIF
271,DGGYO,28.82,-8.4498,-13.9702,-15.5829,29.9283,-12.6219,-15.829,1.1386,0.7982,1.4805,5.2394,24.0283,0.325,0.0,47.303754266211605,37.02164747440272,55.750853242320815,65.52901023890784,49.1890880989761,53.92491467576792,ZAYIF
272,DOKTA,20.24,-3.0651,-13.133,-17.0492,25.7732,-9.6474,-11.6489,1.2674,0.7254,0.8507,4.7007,25.0,0.1935,0.0,52.39761092150171,43.74402730375426,39.76109215017065,62.76450511945393,49.14027303754266,53.7542662116041,ZAYIF
273,HURGZ,6.69,-12.8906,-16.1654,-17.7122,42.9975,-11.6302,-9.4853,1.0533,0.9351,1.4462,7.8796,33.6858,0.0933,0.0,36.59556313993174,57.28904692832764,58.865187713310576,46.382252559726965,49.019137286689414,53.58361774744027,ZAYIF
274,ALKIM,13.59,-3.067,-15.0094,-13.5496,26.3982,-11.6843,-15.1276,0.6952,1.0929,1.648,3.8842,21.5022,0.0217,0.0435,51.117747440273035,36.439419795221845,58.600682593856654,55.2901023890785,48.961860068259384,53.412969283276446,ZAYIF
275,DYOBY,11.55,-6.0976,-13.0925,-14.1264,17.6647,-11.1877,-13.8192,1.1695,0.4817,1.7518,3.6673,25.7218,0.1622,0.0811,52.96501706484642,38.51194539249147,51.86006825938567,55.33276450511946,48.83430034129693,53.242320819112635,ZAYIF
276,KZGYO,20.26,-9.9556,-32.6015,4.1645,51.6453,-15.2801,-10.5455,0.0351,2.1927,2.8973,11.4582,68.4647,0.0,0.0,44.40273037542663,57.642032798634816,61.040955631399314,27.994880546075084,48.74875318430034,53.07167235494881,ZAYIF
277,BNTAS,5.52,-3.8327,-13.0709,-15.2074,21.0526,-10.5561,-12.1123,0.9442,0.7247,1.0626,3.5844,21.6758,0.0968,0.0,53.745733788395896,41.910409556313994,35.04266211604096,66.3481228668942,48.72295221843004,52.901023890784984,ZAYIF
278,HTTBT,30.38,-2.9393,-13.9377,-17.8919,16.4609,-12.5272,-16.5668,1.2358,1.1039,1.0666,4.044,24.2042,0.0,0.0,50.0,33.6382252559727,62.73037542662116,55.93856655290103,48.70648464163823,52.73037542662116,ZAYIF
279,SKTAS,2.81,-7.2607,-13.0031,-13.2716,34.1667,-11.851,-14.2538,0.4525,0.8728,1.5566,5.516,22.8571,0.0714,0.0,53.63481228668942,43.541838873720145,39.38139931740614,57.06484641638225,48.37364381228669,52.55972696245734,ZAYIF
280,KLSER,20.54,-3.4774,-12.1471,-16.1633,15.7718,-11.6165,-15.84,0.8193,0.7743,1.4191,3.1785,31.9922,0.16,0.0,54.880546075085334,35.9377133105802,43.003412969283275,62.84982935153583,48.256740614334475,52.389078498293514,ZAYIF
281,MNDTR,4.34,-8.4388,-15.2344,-14.5669,22.3881,-12.3559,-15.9522,1.3393,1.0352,1.0876,4.345,22.4537,0.0556,0.0,44.744027303754265,34.25341296928328,61.715017064846414,61.85153583617747,48.07039249146757,52.218430034129696,ZAYIF
282,KIMMR,11.46,-2.0513,-11.7103,-18.5501,11.8467,-11.9687,-17.6179,1.2778,1.0695,0.8587,3.453,25.2189,0.0635,0.2063,54.33447098976109,33.36945392491467,57.04778156996586,50.45221843003414,47.88882252559726,52.04778156996587,ZAYIF
283,PAGYO,121.0,-5.4688,-11.7433,-21.224,14.123,-13.886,-17.2989,2.8833,1.2308,1.0795,4.4156,39.3388,0.0,0.0,48.1740614334471,30.651877133105806,74.12116040955631,46.66382252559727,47.83498293515358,51.877133105802045,ZAYIF
284,ESEN,3.0,-5.9561,-14.5299,-18.0328,21.374,-11.8997,-14.3135,1.0281,0.9063,1.2543,5.3095,32.1799,0.6111,0.0,44.825085324232084,36.56484641638226,52.86689419795222,66.27986348122867,47.81723549488055,51.70648464163823,ZAYIF
285,VSNMD,35.02,-0.7932,-14.2087,-26.087,15.6146,-14.8963,-23.6957,1.0084,1.1136,4.2868,5.2133,47.1472,1.0,0.0,43.796928327645055,22.236348122866893,75.16211604095564,66.49317406143345,47.68711604095564,51.5358361774744,ZAYIF
286,AYES,25.08,-4.2748,-12.9167,-20.6831,19.9187,-12.9008,-16.6359,1.8637,0.4445,1.2296,5.4283,34.9073,0.9189,0.0,48.09726962457338,32.927474402730375,49.556313993174065,68.68600682593856,47.54411262798635,51.365187713310576,ZAYIF
287,RAYSG,136.1,-3.1317,-10.5782,-15.9358,25.1451,-10.7861,-15.9813,0.6138,0.9797,1.2659,4.2301,29.49,0.1127,0.0845,59.59044368600682,36.708191126279864,42.875426621160415,49.32593856655289,47.53515358361774,51.19453924914675,ZAYIF
288,GLRMK,140.0,1.6703,-20.904,-22.6519,31.8627,-13.8562,-16.0534,4.0197,1.1893,1.4364,7.3112,49.7581,0.7477,0.2523,36.61262798634812,36.54673716723549,83.55375426621161,44.12116040955631,47.3326218327645,51.02389078498294,ZAYIF
289,MARBL,10.4,-9.5652,-15.7212,-14.6842,10.5263,-13.327,-15.5398,1.1389,1.0339,1.2044,4.2376,28.8932,0.1919,0.0,42.55972696245733,33.56655290102389,61.2457337883959,62.389078498293514,47.16825938566553,50.85324232081911,ZAYIF
290,BAKAB,34.08,-1.4459,-10.2213,-19.6226,23.7838,-11.4943,-19.1024,0.3514,0.6164,2.2095,4.2924,28.982,0.4,0.0,57.79863481228669,32.670648464163826,32.62798634812287,68.4726962457338,47.14744027303755,50.68259385665529,ZAYIF
291,AVOD,3.57,-7.513,-19.9552,-11.8519,42.7386,-12.7957,-12.8337,0.4176,1.8855,1.482,9.3237,44.5714,0.25,0.0714,42.05631399317406,51.44767515358362,57.80716723549489,37.158703071672356,47.14232302389078,50.51194539249146,ZAYIF
292,YESIL,0.99,-10.0,-13.1579,-18.1818,18.9189,-13.2111,-18.6151,1.3629,1.0217,1.3874,4.1847,26.2626,0.0,0.0,44.60750853242321,30.729522184300336,69.31313993174061,54.104095563139936,47.094624573378844,50.34129692832765,ZAYIF
293,ISSEN,6.14,-6.5449,-11.5274,-11.6547,19.2857,-10.2367,-12.8419,0.7727,0.8965,0.874,4.3509,23.5974,0.25,0.4688,58.95051194539249,41.277303754266214,33.720136518771334,50.54607508532423,47.08967576791809,50.170648464163826,ZAYIF
294,FZLGY,8.28,-7.8977,-9.4092,-17.5299,33.8115,-9.827,-21.1884,1.3327,1.0668,1.1415,8.2471,36.2581,0.0,0.2459,55.36689419795222,39.775913139931745,64.38139931740615,25.042662116040958,47.03413912969284,50.0,ZAYIF
295,ADEL,28.8,-2.6369,-9.8309,-13.6691,21.3793,-9.4709,-10.7002,0.3122,0.5559,1.1988,5.0794,37.6761,0.3077,0.0154,64.12116040955631,45.052047781569954,17.994880546075088,52.09044368600683,47.00964163822525,49.829351535836174,ZAYIF
296,BASCM,11.94,-6.4996,-11.8819,-14.7143,16.3934,-10.526,-12.3712,0.7034,0.8386,0.948,2.7877,21.4405,0.0,0.0,54.14675767918089,41.5580204778157,29.63310580204778,62.508532423208194,46.97252559726963,49.658703071672356,ZAYIF
297,YUNSA,6.59,-2.6588,-12.7152,-22.8337,16.8582,-13.9276,-20.5336,0.9735,1.1093,1.0315,4.444,34.472,0.625,0.0,48.01194539249147,27.34897610921502,54.31740614334471,68.8481228668942,46.82465870307168,49.48805460750853,ZAYIF
298,ALKA,7.0,-6.0403,-14.8419,-15.1515,22.7941,-12.3941,-16.9221,0.8189,0.9127,1.5322,4.3878,25.289,0.1905,0.0,46.749146757679185,33.27389078498293,51.93686006825938,63.634812286689424,46.783532423208186,49.31740614334471,ZAYIF
299,TSGYO,5.18,-0.956,-10.6897,-10.6897,20.4819,-9.5205,-13.0282,0.3166,0.5872,1.2085,4.0127,24.3714,0.0435,0.2174,67.99488054607508,42.24488054607509,18.745733788395906,47.77303754266211,46.78011945392491,49.14675767918089,ZAYIF
300,PNLSN,35.5,-4.4672,-13.0328,-20.9002,16.0,-12.3312,-16.7909,0.992,0.6687,1.9601,4.1288,37.2774,0.2595,0.0,47.2098976109215,33.62030716723549,51.42491467576792,61.30546075085324,46.5132252559727,48.97610921501707,ZAYIF
301,EUYO,4.09,-10.6987,-14.0756,-18.0361,27.907,-13.9933,-18.8576,2.235,0.9027,1.5884,6.6189,31.1688,0.5854,0.1707,42.5938566552901,30.000259044368594,72.78156996587032,50.9641638225256,46.35997532423208,48.80546075085324,ZAYIF
302,KLMSN,23.86,-4.9402,-15.689,-18.1756,15.4494,-13.1015,-16.8779,1.4,0.8229,1.4539,4.0893,27.7491,0.29,0.05,42.07337883959045,32.515358361774744,61.663822525597276,58.835324232081916,46.141211604095574,48.634812286689424,ZAYIF
