market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
100,PETKM,19.6,-1.0101,2.2965,-0.7595,52.4648,-0.1404,-4.3494,1.0893,0.9987,1.1385,2.7004,11.8026,0.0196,0.1176,68.2719836400818,65.48314617586912,62.24948875255624,61.54907975460122,65.02071072392637,79.75460122699386,GÃÃLÃ
101,BINHO,10.59,2.2201,-1.8536,15.6114,55.3785,4.0211,8.1617,0.4761,1.2308,1.1471,6.5763,29.2494,0.5231,0.4769,73.90593047034766,87.0369690184049,45.41922290388548,32.16768916155419,64.63501708588957,79.55010224948876,GÃÃLÃ
102,UFUK,1701.0,0.354,5.5866,8.1373,52.4436,4.337,8.5362,0.204,0.572,1.6503,5.5808,24.3169,0.2821,0.2308,83.24130879345603,85.44054879345603,24.999999999999996,40.11247443762781,64.48962885071575,79.34560327198365,GÃÃLÃ
103,MRSHL,2049.0,2.6553,-5.358,30.5096,62.6529,4.27,15.0903,0.8529,2.0043,0.7958,10.6568,69.763,0.6277,0.3723,61.288343558282214,91.43549838445807,59.171779141104295,30.010224948875255,64.27911577300614,79.14110429447852,GÃÃLÃ
104,DOHOL,21.36,0.565,3.6893,-6.4799,59.0278,1.1282,-0.981,0.8117,0.8047,0.8173,2.7822,14.0578,0.5172,0.4828,67.060327198364,79.17716723926381,40.122699386503065,60.11247443762781,64.05724015132925,78.93660531697341,GÃÃLÃ
105,SISE,43.6,1.0663,1.0195,-5.0936,41.97,-1.0839,-3.0825,0.7747,0.9886,1.5391,2.8801,15.7768,0.7966,0.2034,66.69734151329243,56.410014314928425,61.37014314928426,75.05112474437628,64.04938466257668,78.7321063394683,GÃÃLÃ
106,DURKN,20.66,2.3786,-6.6847,4.9264,58.8629,-0.2121,0.6218,0.8088,1.1548,1.3165,4.9094,21.5385,0.8649,0.1351,52.16768916155419,78.38458546012271,61.400817995910025,63.803680981595086,63.97386234560327,78.52760736196319,GÃÃLÃ
107,SURGY,68.7,2.9985,-1.2931,-7.2249,45.0382,-1.5416,-1.1057,1.3081,0.8093,2.4663,4.0653,14.2314,0.6977,0.3023,59.34560327198364,60.10902212678937,75.35787321063394,64.66257668711657,63.73413813087935,78.32310838445807,GÃÃLÃ
108,NTHOL,46.5,-0.3002,-3.7267,8.6449,56.0703,3.3774,7.948,0.6803,1.0095,1.6001,4.0983,17.8555,0.3922,0.5294,55.787321063394685,86.77206345603273,59.89775051124744,43.72188139059305,63.73305052965236,78.11860940695297,GÃÃLÃ
109,TRALT,50.8,-1.8358,-2.682,5.6133,57.3964,1.9269,5.8551,0.7725,1.0002,1.2571,4.5037,22.129,0.25,0.0714,56.09406952965236,85.87557390593048,54.67280163599182,49.918200408997954,63.63261082208589,77.91411042944786,GÃÃLÃ
110,ULUUN,9.0,1.9253,-1.2075,4.4084,40.0,0.4406,2.1749,0.8591,0.696,1.468,4.3095,21.3095,0.7727,0.2273,72.60736196319019,64.86503067484662,49.59100204498978,60.899795501022496,63.57402862985685,77.70961145194273,GÃÃLÃ
111,BIOEN,17.87,-0.279,1.8814,-1.3797,50.4895,-0.5235,-0.9578,0.7952,1.3936,1.0563,5.1883,20.0371,0.5375,0.3,69.02862985685073,68.15731891615542,58.1799591002045,49.61656441717791,63.10333064417178,77.50511247443764,GÃÃLÃ
112,TSPOR,0.92,0.0,1.0989,-2.1277,57.1428,0.4257,-2.17,0.7474,0.7842,0.834,2.3292,6.7416,0.5,0.5,68.04192229038856,74.54610691206544,36.49284253578732,64.32515337423312,63.01434332106339,77.30061349693251,GÃÃLÃ
113,AKGRT,7.1,0.5666,0.8523,-3.9242,48.6842,-0.4831,-1.6011,1.2311,0.5138,1.0254,1.8209,6.8376,0.6667,0.3333,67.04498977505112,65.72375546012269,40.15337423312884,76.11451942740287,62.902811709611456,77.0961145194274,GÃÃLÃ
114,AKCNS,233.1,-1.3959,-0.3846,3.233,69.4248,4.2748,8.1194,0.4272,1.564,1.2894,4.5995,29.0323,0.2167,0.2,64.66257668711657,83.35817079754601,50.1840490797546,39.61145194274029,62.86634694478528,76.89161554192229,GÃÃLÃ
115,DOGUB,87.2,9.9622,4.997,-4.7515,38.0645,-0.8423,-6.6642,1.2522,0.864,1.5553,7.8883,43.8503,1.0,0.0,77.76073619631902,46.660912985685066,69.73415132924336,55.55725971370143,62.82884649284254,76.68711656441718,GÃÃLÃ
116,CMENT,295.0,-2.8807,-1.5847,2.0761,54.6099,0.0745,-1.8499,0.9233,1.263,1.2233,3.6804,18.6703,0.0,0.0,57.83231083844581,72.02314312883436,65.68507157464212,52.07055214723926,62.62299610838446,76.48261758691206,GÃÃLÃ
117,KLSYN,14.67,5.5396,-1.7415,-4.3677,58.4444,3.6401,11.1727,0.4987,0.8013,1.0265,5.1271,27.3077,0.7627,0.2373,63.13905930470347,90.5120254396728,29.67280163599182,51.65644171779141,62.590826445807764,76.27811860940696,GÃÃLÃ
118,LYDHO,184.6,0.2172,-0.7527,2.9559,55.0898,-0.264,-1.2737,0.4827,1.2488,1.0074,3.1071,13.2227,0.5,0.5,68.03680981595092,72.12580977505112,42.80163599182004,57.259713701431494,62.2765977382413,76.07361963190185,GÃÃLÃ
119,ATATR,16.0,9.9656,-1.2346,-7.8872,44.9664,0.0529,-0.4951,1.2993,0.709,1.278,5.4196,22.4742,1.0,0.0,60.1840490797546,65.11904425357874,55.24539877300613,68.70654396728017,62.21086665030674,75.86912065439672,GÃÃLÃ
120,NUHCM,220.4,0.0,-3.1634,-2.993,50.5236,-1.1101,-2.9064,0.5819,1.1169,1.2781,2.732,11.0599,1.0,0.0,50.47546012269939,63.85774306748466,50.664621676891606,92.72494887525562,62.132885292433535,75.66462167689161,GÃÃLÃ
121,AFYON,12.86,-0.695,0.2338,-0.9245,44.3396,-0.784,-2.6169,0.6204,0.9303,1.3199,2.4106,11.3071,0.3846,0.0,65.03067484662577,60.067194192229046,47.04498977505112,76.40593047034766,61.992039648261766,75.4601226993865,GÃÃLÃ
122,FZLGY,14.15,8.4291,5.2827,-19.5566,48.1034,0.2406,-2.8998,1.9653,0.7943,1.9405,6.0172,41.6537,0.8561,0.1439,57.16768916155419,65.05072871165645,75.61349693251535,49.73415132924336,61.88372577096115,75.25562372188139,GÃÃLÃ
123,EUPWR,90.55,2.2009,2.6644,-6.7936,56.3584,4.4301,15.0533,0.2523,0.4583,1.1419,5.3562,32.7793,0.9434,0.0566,68.93660531697341,90.71744752556238,10.061349693251532,58.7321063394683,61.8589970388548,75.05112474437627,GÃÃLÃ
124,VANGD,94.3,-1.873,4.836,-5.6056,47.6692,0.9602,3.9855,0.7631,0.789,1.4829,6.2794,26.6705,0.6044,0.0,62.56646216768916,74.19369104294479,51.5439672801636,50.89468302658486,61.749211607361964,74.84662576687117,ORTA
125,GRTHO,245.5,-1.5638,1.6563,6.8785,46.6007,1.5621,3.0496,1.0361,0.6059,1.1634,4.661,15.7263,0.1981,0.4245,72.86298568507159,73.54696946830266,42.89877300613497,42.54601226993865,61.61828306952966,74.64212678936605,ORTA
126,CELHA,21.68,-2.518,17.0626,56.9877,60.5116,13.1253,28.0448,0.322,0.2768,1.4437,8.3817,75.2353,0.0726,0.7016,85.19427402862985,98.10806715746422,17.678936605316974,7.49488752556237,61.57945491206544,74.43762781186093,ORTA
127,HEDEF,192.6,-1.2308,15.8845,60.5,91.3846,20.7601,45.863,0.9715,1.0594,0.6719,5.2811,65.1299,0.0222,0.8889,86.34969325153375,71.25999496932513,54.02862985685072,9.427402862985685,61.51255881799591,74.23312883435584,ORTA
128,PEKGY,14.76,0.1357,1.0267,10.9774,85.6165,4.1434,5.8474,0.8206,0.8222,0.7632,2.1293,14.8773,0.12,0.88,77.69938650306749,67.69770623721882,41.13496932515337,44.02862985685071,61.32526279141104,74.02862985685071,ORTA
129,MAVI,39.98,0.8069,0.2005,-4.7188,51.9068,0.405,-2.6201,0.5224,0.6655,0.9667,2.612,15.1709,0.973,0.027,65.25562372188139,69.03207092024539,20.98670756646217,86.02249488752557,61.272811460122696,73.8241308793456,ORTA
130,THYAO,326.0,-2.2489,-6.3891,-0.1531,50.7788,-1.1223,2.0778,1.1282,1.2221,1.2797,2.9689,10.7477,0.5,0.0278,37.505112474437624,70.57924310838446,71.99386503067484,74.95910020449898,61.06681996728016,73.61963190184049,ORTA
131,EGEPO,18.28,-2.4546,0.2193,-3.178,43.2796,-2.0038,-0.0891,1.2695,1.3039,1.1558,4.2982,16.6006,0.0615,0.0,59.78527607361963,58.59069930470348,72.5562372188139,53.46114519427403,60.84275171370143,73.41513292433538,ORTA
132,AHSGY,20.1,4.1451,-8.2192,6.1807,56.055,-0.2108,0.153,1.0476,0.9602,2.1432,8.5963,36.7925,0.6627,0.3373,51.96319018404909,75.35645296523516,75.31697341513294,35.286298568507156,60.650085173824124,73.21063394683026,ORTA
133,SUWEN,6.76,5.9561,-0.295,-9.0175,39.604,-1.5304,-9.2787,3.4072,1.228,1.9064,4.2371,31.25,0.8627,0.1373,59.94887525562372,40.99636073619632,91.34969325153374,59.29447852760737,60.42549308793456,73.00613496932516,ORTA
134,MERCN,24.7,2.5748,4.2194,-3.0612,46.0,0.722,4.8219,0.4401,0.6528,1.4426,5.4945,21.1938,0.5833,0.4167,77.04498977505114,72.70572597137013,29.86707566462168,43.50715746421268,60.27081799591003,72.80163599182005,ORTA
135,EMKEL,20.26,-0.2953,1.3,-8.2428,60.5263,1.8339,-4.3268,0.7282,0.9385,1.9114,5.4717,18.8865,0.4247,0.5753,57.11656441717791,75.47725024539878,62.34151329243354,37.965235173824134,60.22252067689161,72.59713701431492,ORTA
136,GENIL,9.01,1.8079,0.4459,-4.7569,31.7365,-0.5325,-0.9392,1.5016,0.6974,1.771,4.3127,15.9117,0.5882,0.4118,68.20040899795501,51.18657188139059,67.15746421267893,53.35378323108384,60.21527626789366,72.39263803680981,ORTA
137,ANSGR,27.8,-0.3584,2.583,-1.6973,40.625,0.4653,-0.2589,0.7115,0.7806,1.4028,2.369,12.6316,0.2105,0.5263,68.88548057259715,62.62180470347648,47.740286298568506,54.06441717791411,60.10954754601227,72.1881390593047,ORTA
138,BAHKM,115.5,-2.6138,3.3095,-10.8108,53.1496,-1.6469,-1.871,1.4597,1.1023,1.9257,6.0049,25.6932,0.2222,0.0889,49.92842535787321,65.99926167689162,85.07157464212679,40.05112474437628,60.000392000000005,71.98364008179959,ORTA
139,TRENJ,91.8,-2.1322,-4.1253,2.5698,58.8415,0.4074,0.9745,0.8469,1.0451,1.1622,3.8554,21.2048,0.2319,0.058,46.20654396728016,80.44099008179958,56.61554192229038,53.20040899795501,59.8175730981595,71.77914110429448,ORTA
140,TMPOL,443.75,-1.9337,4.4732,-0.5045,44.065,0.8495,1.5608,1.0215,0.737,1.6301,5.666,20.8103,0.1964,0.7143,69.65235173824131,68.43048364008179,60.12269938650307,27.116564417177912,59.7234191206544,71.57464212678937,ORTA
141,VKGYO,2.66,0.3774,-2.2059,-4.6595,45.2381,-1.6595,-2.6906,0.3462,0.9229,1.5767,2.1214,11.9231,1.0,0.0,53.41513292433538,57.62635543967281,42.26993865030675,93.78834355828221,59.71663873824131,71.37014314928425,ORTA
142,BYDNR,38.06,0.9549,-0.4707,-7.1707,49.5389,0.0653,-1.6212,1.026,0.9593,0.9759,5.4538,15.493,0.6271,0.3729,58.72188139059305,67.76701408997954,54.76993865030675,53.36400817995909,59.68061547443762,71.16564417177914,ORTA
143,KERVN,6.68,-0.1495,7.7419,-3.7464,41.2371,2.7726,13.047,0.9783,0.6204,1.5727,4.2451,24.7892,0.0,0.6667,71.96319018404908,74.37412619631901,51.00204498977505,22.87832310838446,59.65896587525562,70.96114519427404,ORTA
144,ARDYZ,66.05,-2.2206,-3.5766,11.5709,63.7363,5.8304,12.4451,1.007,1.0714,0.9449,6.1317,32.2253,0.0779,0.5584,54.18200408997955,91.1690273415133,57.98568507157464,17.862985685071575,59.50142394887526,70.75664621676891,ORTA
145,ENKAI,89.7,-0.1114,-1.4827,-4.7265,51.1905,-2.0528,-4.8628,0.8149,1.0196,1.0624,2.7632,8.3523,0.6579,0.2368,55.48057259713702,58.610304805725974,52.03476482617586,76.11451942740285,59.444441134969324,70.5521472392638,ORTA
146,BOSSA,6.37,-1.087,-1.849,-1.849,46.4286,-0.5247,-1.061,0.8807,1.2917,1.4751,3.6555,14.7107,0.1111,0.3889,54.12065439672802,64.1016909202454,71.50306748466257,47.448875255623726,59.39052772597137,70.34764826175869,ORTA
147,MANAS,29.5,-0.0678,-1.0067,-0.6734,57.8431,0.7782,6.6265,0.3936,0.756,2.5154,3.9177,16.8596,0.0,0.96,62.89366053169734,84.40950574642127,43.10838445807771,29.406952965235174,59.3637515194274,70.14314928425358,ORTA
148,SANFM,9.85,-1.3026,-1.8924,11.9318,57.2391,4.1739,9.2965,0.4861,0.6304,1.1507,4.8223,19.883,0.3793,0.4138,62.79141104294478,89.71355400817995,22.63803680981595,42.21881390593047,59.13431160122699,69.93865030674846,ORTA
149,BAKAB,51.7,2.073,-1.6175,2.988,46.5895,-0.3204,4.4284,0.469,1.1636,1.2978,7.5725,22.3668,0.5,0.5,69.59100204498978,70.64527392638038,47.69938650306748,33.44580777096114,59.02282553169734,69.73415132924336,ORTA
150,MTRKS,30.0,-0.1332,-2.2164,4.2391,44.0098,1.5192,7.9948,0.3649,0.6895,1.2611,4.4238,11.5412,0.7273,0.2121,60.5521472392638,73.84194883435583,23.936605316973413,70.02044989775051,58.920273811860945,69.52965235173824,ORTA
151,AGHOL,32.8,-1.0856,-1.6787,-3.9813,50.1199,-1.1327,-0.748,1.3116,1.0293,1.2036,3.2056,9.3711,0.1481,0.6852,52.464212678936605,66.36455621676892,68.22085889570553,47.556237218813905,58.902209400818,69.32515337423312,ORTA
152,KUYAS,71.5,1.2748,-5.6728,3.7736,49.0909,-1.8134,-4.4173,1.0685,1.1739,1.6271,5.5544,22.8097,0.7222,0.2778,51.6359918200409,57.65829261758691,78.14928425357873,51.64621676891615,58.74718103680982,69.12065439672801,ORTA
153,LKMNH,14.69,3.0877,-3.8613,-4.362,45.5307,-2.5687,-4.9374,1.3164,0.8017,0.9754,3.2286,12.5441,1.0,0.0,51.77914110429448,51.26188357873211,54.20756646216769,88.46114519427404,58.71240965439674,68.9161554192229,ORTA
154,GESAN,80.9,2.7954,0.5594,-2.5301,70.7143,4.6777,12.0745,0.2364,0.2971,0.9189,5.0062,32.5581,0.7647,0.2353,73.30265848670757,84.03708910020451,3.9263803680981595,50.75153374233129,58.58852959304704,68.71165644171779,ORTA
155,KLGYO,4.98,0.6061,-2.3529,-2.7344,46.0674,-1.393,-2.6983,1.2208,0.8605,1.2678,3.3993,13.0612,0.5,0.5,56.513292433537835,59.48928985685071,61.80981595092024,55.72597137014315,58.32367857259713,68.50715746421268,ORTA
156,NTGAZ,11.3,0.8929,-1.4821,-8.7237,55.4878,-2.7429,-5.4582,0.6684,0.8898,2.5913,2.8635,13.516,0.625,0.375,52.0040899795501,58.5269545603272,61.012269938650306,65.77709611451942,58.24172644989775,68.30265848670757,ORTA
157,AKFIS,89.25,-1.7611,0.0561,34.4126,76.4953,10.2695,27.0945,0.3995,0.8567,1.055,6.6867,54.4167,0.1692,0.3692,73.66053169734153,82.8709989161554,29.07975460122699,21.41104294478528,58.102608468302655,68.09815950920245,ORTA
158,SNGYO,3.73,-2.8646,-1.5831,-1.3228,46.0177,-1.1402,-1.2162,0.9524,0.9331,1.166,4.1363,10.9589,0.1429,0.0714,54.87730061349693,61.820837975460115,56.13496932515337,59.6319018404908,58.06772378527607,67.89366053169734,ORTA
159,INFO,7.26,3.4188,-10.4809,79.703,54.0541,8.9683,32.4753,0.2831,0.5493,2.3345,13.4494,120.2469,0.7262,0.2738,55.42944785276073,92.22946709611452,29.97955010224949,36.11451942740287,57.9027869591002,67.68916155419224,ORTA
160,ISBIR,68.95,1.6962,-0.7914,-8.0667,42.3423,-1.8054,-5.8392,0.5119,1.01,1.3461,2.3516,18.5771,1.0,0.0,57.56646216768917,48.9720781799591,46.10429447852761,86.18098159509202,57.846326930470354,67.48466257668711,ORTA
161,ONRYT,64.45,2.8731,-1.7531,-2.126,52.4887,-1.4136,-3.2185,1.3548,0.6785,1.0973,5.3696,15.5949,0.4375,0.5625,64.73415132924335,64.660075398773,50.32719836400818,42.494887525562376,57.82747047239263,67.280163599182,ORTA
162,KLRHO,90.6,3.3067,1.6835,-2.2126,45.1939,0.004,-13.1544,0.7949,0.7156,1.1254,5.1049,19.4931,0.8525,0.1475,76.16564417177914,46.62849773006135,39.304703476482615,64.18200408997956,57.77525688548057,67.07566462167689,ORTA
163,VAKBN,31.6,1.6077,-2.5894,-7.7103,39.1534,-1.7757,-2.6792,0.9798,0.8234,1.2509,3.2188,15.8927,1.0,0.0,50.02044989775051,52.057078404907976,54.29447852760736,84.88241308793457,57.761397550102245,66.87116564417178,ORTA
164,NATEN,6.4,2.5641,-3.3233,-6.2958,38.9262,-2.1278,-6.188,1.1348,1.1272,2.7662,3.5045,14.8209,0.6552,0.3448,50.8435582822086,43.800451165644176,84.6319018404908,63.256646216768914,57.72265068711657,66.66666666666666,ORTA
165,EGEEN,5515.0,-0.3613,-1.3417,-2.5618,51.9936,-1.4862,-3.9958,0.4542,0.9648,1.85,3.7366,10.2315,0.28,0.4,58.28220858895706,62.23902527607362,51.47239263803681,55.70552147239265,57.64348672392638,66.46216768916156,ORTA
166,BIGTK,276.5,-9.9349,-10.6624,29.6296,59.7094,0.4582,9.4259,2.482,1.6574,1.3395,10.4637,69.3624,0.0,0.64,41.053169734151325,86.80492216768916,84.36605316973416,5.685071574642129,57.07501448261759,66.25766871165644,ORTA
167,BJKAS,1.64,-0.6061,-1.2048,0.0,58.3333,-0.4228,0.4951,0.5416,0.8418,1.1323,3.7892,14.557,0.0,0.5,61.2678936605317,77.38545057259714,35.59304703476483,39.488752556237216,57.04794601022496,66.05316973415133,ORTA
168,BURCE,40.8,2.2044,-0.1468,-9.3333,46.7043,-2.2961,-8.5194,0.681,0.838,3.3831,4.7549,17.5841,0.8939,0.1061,57.82208588957055,45.568634826175874,60.562372188139065,70.10224948875255,56.90453727811861,65.84867075664621,ORTA
169,KUVVA,135.3,1.1211,0.9702,-9.0114,53.3199,-2.2621,-4.0914,0.781,0.7931,1.8304,6.0659,22.32,0.66,0.34,59.693251533742334,60.133104274028625,57.423312883435585,45.654396728016366,56.8442257607362,65.6441717791411,ORTA
170,VESBE,6.33,-0.315,2.7597,-1.248,51.3661,-0.9821,-4.4393,0.7475,1.1997,1.0143,6.4432,29.5987,0.4,0.5,70.32719836400817,62.475911267893665,53.14928425357874,27.45398773006135,56.8190514989775,65.439672801636,ORTA
171,KMPUR,18.56,3.456,3.456,-11.6191,45.8629,-2.0843,-4.9497,1.1159,0.6957,1.4497,3.6561,26.3693,0.7216,0.2784,60.59304703476482,53.386016952965235,56.75869120654397,55.79754601226993,56.80087666053169,65.23517382413088,ORTA
172,KTSKR,101.9,-5.0326,-0.1959,3.4518,48.5685,-0.3706,-0.9807,2.3163,0.8645,1.0679,7.3637,25.3892,0.0067,0.4667,63.83435582822086,66.67893016359918,63.2719836400818,20.311860940695297,56.74120461145194,65.03067484662577,ORTA
173,SKYMD,14.65,-0.5431,-2.8515,11.3222,54.8813,0.9056,4.5544,0.4133,0.6707,1.7563,5.7435,23.0,0.3409,0.4773,59.49897750511247,80.97803707566462,35.02044989775051,33.440695296523515,56.35649905725971,64.82617586912065,ORTA
174,SEGYO,4.59,-2.3404,-0.4338,-7.085,39.7727,-1.4123,-3.7925,1.2737,0.8403,2.1382,3.159,20.1835,0.1579,0.2105,50.69529652351738,52.39256701431492,75.54192229038856,51.59509202453988,56.33576601431493,64.62167689161554,ORTA
175,SDTTR,247.7,-0.92,-2.8627,3.2514,53.6859,-2.3926,-0.5877,0.5885,1.047,1.6548,6.3412,22.4818,0.1455,0.0,54.31492842535787,65.59440611451942,57.510224948875255,43.144171779141104,56.32709484049079,64.41717791411043,ORTA
176,KSTUR,2775.0,-0.2695,-3.6458,-1.3333,45.935,-2.9777,-5.3364,0.8555,0.96,1.171,3.3012,14.6617,0.9333,0.0,48.691206543967276,49.070538854805726,54.20245398773006,84.18711656441718,56.29651952965235,64.21267893660531,ORTA
177,ALARK,99.75,0.7576,-2.3017,-3.9017,45.0766,-2.0869,-0.9894,0.7794,0.6892,1.2728,3.2188,12.9182,0.7,0.3,55.715746421267895,58.52599521472393,40.56237218813906,70.32208588957056,56.15728731697341,64.0081799591002,ORTA
178,DURDO,5.05,0.7984,-0.9804,-4.717,41.0959,-1.4461,0.7848,1.324,0.7657,0.8363,2.8006,13.4538,0.2174,0.7826,60.88957055214724,59.72455130879345,50.96114519427404,46.830265848670756,56.023704860940704,63.80368098159509,ORTA
179,INDES,10.75,0.939,1.4151,-5.619,34.715,-2.1878,-1.7325,1.0615,0.7884,1.1478,3.7475,15.332,0.5227,0.4773,66.62576687116564,47.697487730061354,52.638036809815944,54.258691206543965,55.92366349693251,63.59918200408998,ORTA
180,POLHO,20.58,-0.7715,-2.0932,0.5865,49.7608,-1.6052,-0.3989,0.5236,1.2874,1.0919,3.8873,13.3136,0.1364,0.3636,56.55419222903886,65.15384065439673,46.359918200409,49.09509202453988,55.75259391411043,63.394683026584865,ORTA
181,ISFIN,19.51,0.7228,-0.1024,-3.2242,18.919,-1.0116,-1.7764,0.5491,0.725,1.372,1.7464,10.8207,0.7027,0.2973,66.359918200409,44.34049079754602,35.61349693251534,77.99591002044991,55.69928425357874,63.190184049079754,ORTA
182,ALCTL,148.8,5.5319,1.7088,-8.1481,30.9886,-0.8712,1.0253,1.1113,0.742,1.1249,5.6356,28.655,0.6942,0.3058,67.3721881390593,52.90405492842537,50.83844580777097,44.97955010224949,55.69432486298569,62.985685071574636,ORTA
183,BRSAN,550.0,3.8716,-0.3623,-11.0752,41.411,-1.2566,-2.0539,1.09,0.5518,1.8513,4.0519,20.7294,0.6761,0.3239,54.65235173824131,56.34351963190184,56.237218813905926,55.77709611451942,55.679129509202454,62.78118609406953,ORTA
184,INTEM,260.75,-0.1914,-3.7823,-1.0436,54.4061,-1.1063,-3.9698,0.5911,1.092,2.2692,3.3762,11.6534,0.0588,0.7647,48.51738241308794,65.69146137014314,64.04907975460122,40.97137014314929,55.4176633599182,62.57668711656442,ORTA
185,EDIP,37.74,-0.9449,-4.7931,4.6009,48.7026,0.3773,1.4958,0.4054,1.1424,1.2102,3.9746,14.6518,0.0323,0.0,47.52556237218815,71.60943611451943,42.668711656441715,56.56952965235174,55.407268462167686,62.372188139059304,ORTA
186,DUNYH,109.1,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.16973415132925,70.20040899795501,0.245398773006135,69.29959100204499,55.39744376278119,62.16768916155419,ORTA
187,HRKET,101.0,6.8783,5.0989,-10.461,34.2806,-2.4265,2.4791,1.9431,0.6741,1.3626,6.9059,53.9041,0.6947,0.3053,66.24744376278119,51.83720257668712,59.40695296523517,37.464212678936605,55.37529165235174,61.963190184049076,ORTA
188,PETUN,11.43,1.24,-2.3077,-7.971,30.0,-3.2769,-6.5137,1.2299,0.8006,1.9895,1.956,11.9964,0.8966,0.1034,49.97955010224949,30.649284253578735,71.33946830265849,87.89366053169735,55.276993865030676,61.75869120654397,ORTA
189,TABGD,233.4,-0.0428,3.7795,-9.9711,47.8632,-1.2036,-5.8654,0.6687,1.6244,1.1219,5.5698,23.6445,0.6984,0.2698,57.02453987730061,55.60857734151328,56.04294478527607,50.31697341513293,55.19607013496932,61.554192229038854,ORTA
190,PINSU,10.49,1.3527,-0.1903,-7.4139,25.6684,-2.8513,-6.1133,0.6907,0.9156,1.7942,3.1322,16.7158,0.9545,0.0455,60.736196319018404,30.361963190184053,59.570552147239255,80.81799591002044,55.00552147239263,61.34969325153374,ORTA
191,IZFAS,61.95,0.4052,-1.9778,-0.4819,39.2727,-2.6457,-1.8888,0.8579,0.9018,0.8569,4.3468,18.5029,0.7647,0.2353,60.25562372188139,49.90268971370143,46.34969325153374,63.09304703476482,54.879293621676894,61.145194274028626,ORTA
192,ZGYO,38.5,-0.3623,1.8519,1.3158,42.8351,0.8544,5.4451,0.5284,0.8132,1.093,6.0,24.1667,0.25,0.75,71.50306748466258,70.36549593047035,32.84253578732106,23.98773006134969,54.87692894274029,60.940695296523515,ORTA
193,MERIT,17.44,-2.3516,-3.6996,-1.7465,46.2719,-0.904,1.0778,1.088,1.0642,1.4145,4.3414,18.4431,0.038,0.4304,43.77300613496932,66.48724578732106,71.96319018404908,36.11451942740286,54.846787233128836,60.73619631901841,ORTA
194,TSKB,11.55,1.5831,-2.5316,-5.2502,37.8601,-1.8709,-2.6197,0.6627,0.5957,1.0975,2.6469,11.5724,1.0,0.0,53.83946830265849,50.47081801635993,27.535787321063395,92.57157464212679,54.539916161554196,60.53169734151329,ORTA
195,GLCVY,55.85,3.1394,-0.2679,-4.2845,35.4515,-2.3136,-5.5454,0.6716,0.6679,1.9941,3.5043,17.5373,0.6429,0.3571,68.29243353783231,41.40328251533742,47.47443762781187,59.58077709611452,54.493990889570554,60.32719836400818,ORTA
196,GOKNR,23.84,3.3825,0.0,-9.9698,42.8572,-0.5087,-0.0303,0.4223,0.5674,1.6136,3.6793,27.065,0.8421,0.1579,58.379345603271986,62.52649022494887,29.39672801635992,61.86094069529652,54.453652588957056,60.122699386503065,ORTA
197,FMIZP,291.5,0.1718,-4.2693,-2.995,50.6849,-2.2073,-2.4564,0.536,0.9689,2.4851,3.3815,13.9252,0.5,0.5,45.53169734151329,61.011093026584874,57.668711656441715,55.0920245398773,54.323777805725975,59.918200408997954,ORTA
198,ARTMS,41.88,0.1435,-0.0477,5.4912,52.4675,-0.894,-0.9192,0.1863,0.6517,0.9785,3.1723,13.242,0.1842,0.8158,72.4233128834356,69.43649642126789,12.157464212678935,43.70143149284254,54.3041595603272,59.71370143149284,ORTA
199,ARMGD,175.4,0.1142,-8.0713,7.1472,54.5296,1.8489,13.7348,0.67,0.7375,1.381,5.2126,21.9195,0.25,0.7321,45.756646216768914,85.53574020449898,42.52556237218813,29.038854805725975,54.03495519018405,59.50920245398773,ORTA
200,AKFYE,23.76,4.3937,-8.1207,-8.6154,54.9372,-0.0713,1.525,1.2137,1.2391,1.2701,6.1448,23.1818,0.4098,0.5902,33.4560327198364,76.49767222903886,72.94478527607363,30.950920245398773,53.81535483844581,59.30470347648262,ORTA
201,DOAS,184.0,-0.2169,-0.1086,-8.9109,44.8819,-1.0907,-2.2545,0.5922,0.4921,1.784,2.1429,14.2697,0.6,0.4,52.014314928425364,59.918249877300624,36.104294478527606,66.31901840490798,53.77833794887526,59.100204498977504,ORTA
202,BAGFS,25.16,3.1993,-0.317,-6.3988,31.9355,-2.6089,-9.625,0.6588,0.5715,2.5774,2.9923,17.6955,1.0,0.0,64.57055214723925,29.929066564417177,44.918200408997954,84.14621676891616,53.77125575664622,58.895705521472394,ORTA
203,ASGYO,12.16,-0.1642,-1.6181,1.5873,36.1039,-0.9868,1.0036,0.5775,0.9447,1.5874,3.8416,15.5498,0.0833,0.75,61.64621676891616,56.97101511247444,52.08588957055215,35.98159509202454,53.711958930470345,58.691206543967276,ORTA
204,ARCLK,97.95,0.4615,-0.8603,-7.1564,42.2343,-2.1418,-5.5863,0.3614,0.7048,1.5948,2.3408,10.2083,0.7826,0.2174,55.720858895705526,48.24502132924335,32.873210633946826,82.33640081799591,53.6993755194274,58.48670756646217,ORTA
