market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
199,IHGZT,1.08,-3.5714,-13.6,-8.4746,34.2857,-8.1854,-11.1943,0.3206,1.8539,1.8443,4.828,24.2991,0.1667,0.1667,61.32252559726963,52.24962146757679,61.732081911262796,49.594709897610926,56.57155879522185,66.21160409556313,ORTA
200,GOODY,2.43,-2.8,-10.989,-7.6046,35.0,-7.4981,-9.5956,0.7868,0.4347,1.2793,3.6155,17.0833,0.2143,0.2143,70.00853242320818,56.458191126279864,30.725255972696242,60.59300341296929,56.3919795221843,66.04095563139933,ORTA
201,GOZDE,20.6,-3.3771,-15.5738,-11.588,38.7187,-7.9252,-9.1932,1.4252,0.9745,1.098,4.4799,22.1675,0.3,0.22,51.655290102389074,59.291369249146754,59.31740614334471,56.527303754266214,56.35549951194539,65.8703071672355,ORTA
202,VAKFN,1.03,0.0,-10.4348,-12.7119,20.8333,-7.987,-13.4354,0.7288,1.472,0.9608,3.9528,23.2323,0.6667,0.3333,68.25511945392492,43.49317406143344,50.59726962457338,62.96928327645051,56.34351535836178,65.69965870307168,ORTA
203,OYLUM,6.22,-3.4162,-10.3746,-15.1432,7.2072,-10.4379,-15.3838,1.502,1.0623,1.0174,3.9274,27.931,0.6,0.0,59.76109215017065,36.61262798634812,62.866894197952234,74.22354948805462,56.04095563139933,65.52901023890784,ORTA
204,CASA,60.3,-2.0309,-8.6364,-12.3547,27.6657,-9.5802,-14.2476,0.9708,0.9591,1.2717,3.0976,23.415,0.0,0.0,70.71672354948805,40.253225563139935,52.491467576791806,60.18771331058021,56.037401116040954,65.35836177474403,ORTA
205,TMSN,66.55,-4.3822,-8.8356,-10.6111,29.0,-8.1592,-14.0447,0.7518,1.4914,1.4917,5.5329,21.0447,0.0926,0.3426,68.13993174061434,44.129863481228675,65.23890784982935,43.91638225255973,55.99646757679181,65.18771331058021,ORTA
206,KRSTL,8.03,0.2497,-8.1236,-13.0952,17.647,-8.1148,-14.5158,1.7248,0.7952,0.8639,2.9888,23.6129,0.3966,0.6034,73.05460750853243,41.569965870307165,47.55972696245734,58.865187713310576,55.9561433447099,65.01706484641639,ORTA
207,TNZTP,27.0,-4.0512,-13.9579,-6.8966,27.1062,-8.4795,-5.1974,1.2902,0.9941,1.0966,6.6455,37.5691,0.7757,0.2243,61.6382252559727,51.74882232081911,58.21672354948806,49.65870307167236,55.83079004095563,64.84641638225256,ORTA
208,AKMGY,229.0,-4.1039,-6.5306,-17.1041,21.3455,-7.7829,-9.2425,0.7322,0.9189,1.5286,4.7162,23.6154,0.0926,0.0,64.7098976109215,48.784982935153586,48.476962457337876,59.889078498293514,55.818088737201364,64.67576791808874,ORTA
209,AKCNS,201.5,-6.4965,-8.6168,-16.5286,25.5814,-11.5152,-12.8195,1.8549,1.5564,1.0123,5.0053,28.5497,0.235,0.0,57.96928327645052,37.53839590443686,74.80375426621161,60.69112627986348,55.69684300341297,64.50511945392492,ORTA
210,BRKSN,6.86,-4.7222,-11.7117,-12.7226,13.4615,-10.1964,-12.199,1.5811,0.947,1.0205,3.5506,23.2036,0.3462,0.0,58.60068259385666,40.7098976109215,57.039249146757676,73.8481228668942,55.665699658703076,64.3344709897611,ORTA
211,POLHO,19.5,-4.318,-11.8445,-13.5638,32.6284,-10.4736,-10.2711,1.1597,1.156,1.1946,4.9304,26.4737,0.375,0.1964,57.8839590443686,47.437232354948804,65.8617747440273,53.73720136518771,55.59908779522185,64.16382252559727,ORTA
212,KLSYN,13.6,0.0,-20.0,-13.2653,32.4958,-11.2061,-8.5098,1.0264,1.3664,1.9634,7.1954,41.9984,0.8658,0.0403,48.92064846416382,48.04656129692833,78.61774744027304,53.63481228668942,55.446391597269624,63.99317406143344,ORTA
213,ZERGY,8.57,-0.1166,-15.0644,-3.8159,39.1421,-7.7816,-14.8394,0.5992,0.9733,1.5054,7.6429,46.4,0.9067,0.0933,66.45051194539249,53.68181491467577,45.65699658703072,49.55631399317406,55.420244133105804,63.82252559726962,ORTA
214,AKGRT,5.52,-2.1277,-8.9109,-11.9617,26.3513,-7.9617,-13.0489,0.6458,1.3192,0.6993,3.3515,21.4829,0.2941,0.1765,70.05546075085323,43.839590443686006,42.84982935153584,62.37201365187713,55.36655290102389,63.651877133105806,ORTA
215,IHEVA,1.74,-4.918,-12.5628,-12.5628,29.0909,-10.1768,-12.4134,1.0132,1.6459,1.2314,4.5977,25.4438,0.3333,0.0667,56.33105802047782,42.79614447098976,69.45392491467577,58.15699658703072,55.22382627645051,63.48122866894198,ORTA
216,GOLTS,268.5,-3.7634,-10.2757,-15.8966,25.4613,-8.1179,-11.1767,1.2006,0.8096,1.163,2.9596,20.5056,0.1333,0.0,58.839590443686006,45.64334470989761,49.94027303754267,70.3839590443686,55.17883959044368,63.310580204778155,ORTA
217,ADESE,0.75,-6.25,-11.7647,-13.7931,25.0,-10.3102,-14.0679,1.3377,1.1792,1.0896,4.2857,21.9178,0.2857,0.0,54.94880546075086,38.09982935153584,66.74061433447099,70.21331058020478,55.00008532423209,63.13993174061433,ORTA
218,DESA,9.01,-0.442,-7.8732,-14.8393,27.3148,-6.2698,-10.3735,0.7602,0.5266,1.1862,4.5029,22.5173,0.625,0.2083,70.10238907849829,51.219838771331055,28.600682593856657,63.148464163822524,54.88557620477816,62.96928327645052,ORTA
219,BIZIM,21.42,-5.8047,-14.7293,-14.1139,33.4135,-10.7101,-12.8925,1.1882,1.2665,1.705,4.6419,25.5618,0.0429,0.0,47.04778156996587,44.80508515358362,79.59897610921502,57.01365187713311,54.679068208191126,62.79863481228669,ORTA
220,GENTS,4.66,-1.0616,-9.6899,-11.4069,27.6191,-7.9445,-14.6895,0.9359,0.8974,1.2003,4.3225,24.0991,0.4783,0.5,70.34129692832765,42.93483505119454,46.288395904436854,55.6783276450512,54.66944368941979,62.62798634812287,ORTA
221,CEMTS,7.75,-4.908,-12.6268,-13.8889,23.4042,-10.042,-13.5957,1.7524,1.1003,1.157,3.447,19.7644,0.2,0.0727,54.1382252559727,39.41382252559727,70.72525597269625,62.92235494880546,54.61945392491468,62.45733788395904,ORTA
222,SNGYO,2.75,-1.0791,-15.1235,-13.522,9.8765,-11.9123,-16.3872,2.3996,1.6475,0.788,4.6753,41.4449,0.8571,0.0,54.24061433447099,33.172354948805456,73.22525597269625,68.24232081911263,54.23737201365188,62.28668941979522,ORTA
223,ALGYO,3.25,-2.9851,-14.4737,-10.9589,32.5,-8.4577,-13.868,0.9108,0.9788,1.3501,4.5934,21.9436,0.4,0.0667,56.72354948805461,47.100682593856654,53.15699658703072,62.89249146757679,54.23378839590444,62.116040955631405,ORTA
224,TBORG,129.4,-2.4868,-4.1482,-16.4083,20.412,-6.5453,-7.1548,0.4689,0.572,1.8728,4.5264,34.5076,0.2273,0.1591,71.68941979522185,54.023037542662124,32.66211604095563,47.5,54.22994880546076,61.94539249146758,ORTA
225,KLGYO,4.06,1.5,-15.4167,-10.5727,18.1159,-10.6398,-13.0931,1.3003,0.838,1.2971,5.6122,35.6771,1.0,0.0,58.839590443686006,38.541808873720136,56.66382252559727,69.17235494880546,54.175,61.774744027303754,ORTA
226,USAK,1.04,-4.5872,-13.3333,-16.8,17.8572,-11.8053,-18.1094,1.9525,1.1845,1.4392,3.9148,24.5098,0.2857,0.0,49.21928327645051,31.876279863481226,81.58703071672355,69.419795221843,54.126023890784985,61.60409556313993,ORTA
227,TARKM,449.75,-3.2796,-14.0057,-2.5988,21.0928,-10.6114,-9.7538,0.7708,0.8496,1.4134,6.0748,38.3886,0.6453,0.0,65.91296928327645,42.48976109215017,44.36006825938567,61.774744027303754,53.83054607508532,61.43344709897611,ORTA
228,INGRM,331.0,-3.3577,-9.932,-16.4669,31.4229,-10.3081,-14.0756,0.5254,1.5637,1.3385,6.0693,26.6104,0.303,0.0,59.343003412969296,42.3386304778157,55.99829351535836,60.665529010238906,53.81080416040956,61.262798634812285,ORTA
229,IHYAY,1.08,-7.6923,-12.9032,-13.6,36.5385,-11.7655,-16.7532,0.769,1.3823,2.3688,5.4894,28.3019,0.1818,0.0,51.47610921501706,42.021168771331055,71.32252559726962,57.278156996587036,53.653278959044364,61.092150170648466,ORTA
230,EGPRO,33.38,-8.4476,-14.4103,-12.572,36.6876,-9.4385,-9.3534,1.6186,0.9299,1.1539,5.8375,30.713,0.1407,0.0,48.839590443686006,54.17242361774745,60.72525597269624,52.79863481228669,53.52920148805461,60.92150170648464,ORTA
231,IHLGM,1.42,-4.698,-13.9394,-10.6918,34.5455,-9.5471,-12.9536,0.64,1.5701,1.8574,5.4326,28.3688,0.1111,0.1111,55.477815699658706,47.9621104095563,66.77474402730375,44.17662116040955,53.44827476109215,60.75085324232082,ORTA
232,SARKY,21.92,-2.5778,-9.7199,-12.7389,34.9904,-8.6661,-12.5794,0.4566,1.0383,1.1474,5.1616,30.5793,0.0286,0.0,66.7320819112628,50.226001638225256,37.943686006825935,51.996587030716725,53.370189569965866,60.580204778157,ORTA
233,YEOTK,29.94,-0.7952,-13.0662,-14.0643,34.6535,-9.6663,-16.4087,0.8745,1.1546,1.108,6.5703,27.9833,0.831,0.169,59.641638225255974,44.18303054607509,54.07849829351536,56.37372013651877,53.30320267918089,60.40955631399317,ORTA
234,GEDIK,5.25,5.2104,-7.0796,-17.9688,24.183,-8.2127,-13.7583,4.0285,0.4055,0.9574,3.8231,35.3556,0.5111,0.4889,69.50511945392492,42.155290102389074,44.27474402730376,52.790102389078505,53.245392491467584,60.238907849829346,ORTA
235,SRVGY,2.17,-1.81,-12.5,-15.5642,19.6721,-10.0411,-14.3681,1.0355,0.946,1.8193,3.7854,23.3645,0.4286,0.4286,57.116040955631405,38.40443686006826,63.839590443686006,58.48122866894198,53.09300341296929,60.068259385665534,ORTA
236,ARSAN,3.59,-6.0209,-12.0098,-7.4742,26.0355,-7.231,-4.1379,0.8021,0.6977,1.4171,5.7302,29.0961,0.2,0.04,62.448805460750854,55.02047781569966,38.52389078498294,49.19368600682594,53.049402730375434,59.89761092150171,ORTA
237,GEDZA,24.8,-1.1164,-9.6868,-16.4983,18.328,-8.5908,-12.4229,0.5562,0.8226,1.417,3.3237,26.6558,0.5484,0.0323,63.5580204778157,43.319965870307165,36.12627986348123,69.2320819112628,53.021587030716724,59.72696245733788,ORTA
238,OZGYO,1.82,-6.6667,-12.0773,-14.9533,26.4151,-10.2948,-12.4396,1.0586,0.8992,1.9663,3.8854,19.8895,0.0769,0.0,51.49744027303755,40.17832764505119,62.84982935153583,66.21160409556313,53.02073378839591,59.55631399317406,ORTA
239,TURGG,25.44,-6.4706,-18.3569,-7.1533,41.1227,-10.2764,-9.9018,0.3854,1.2298,2.1714,9.7035,31.0455,0.1776,0.0,49.249146757679185,55.99592488054607,57.72184300341297,48.148464163822524,52.769596576791805,59.38566552901023,ORTA
240,PINSU,9.16,-3.2735,-10.3718,-11.7534,16.8104,-8.6469,-11.7944,0.7214,0.7755,1.9543,3.8833,24.8613,0.3061,0.4898,64.82935153583618,44.09044368600683,45.84044368600683,53.370307167235495,52.747269624573384,59.21501706484642,ORTA
241,SUWEN,5.9,-3.2787,-14.4928,-6.793,47.7366,-9.3944,-11.8424,0.4526,0.5922,0.9687,6.8886,28.1139,0.5833,0.0,61.63822525597269,61.85287174061433,13.741467576791807,64.16382252559727,52.577875174061425,59.044368600682596,ORTA
242,PENGD,8.17,-3.4279,-12.9925,-14.1807,31.1404,-9.7109,-15.5457,1.1324,1.1707,1.1091,3.9343,19.9262,0.1,0.25,55.33276450511946,41.696155221843,63.56655290102389,53.03754266211604,52.475399467576786,58.87372013651877,ORTA
243,KENT,316.0,-1.4041,-10.1635,-12.9477,19.6581,-8.8055,-12.025,0.7388,0.8288,1.459,3.984,31.6456,0.0,0.0,67.06484641638225,43.46331058020478,43.31058020477816,51.66382252559727,52.461348122866895,58.703071672354945,ORTA
244,BUCIM,5.05,-5.7836,-13.9693,-8.3485,26.5734,-8.8122,-8.5856,0.8277,0.743,1.6191,3.7482,19.0099,0.0,0.0,56.715017064846414,47.2141638225256,45.358361774744026,61.22013651877133,52.40435153583617,58.53242320819113,ORTA
245,ARASE,107.1,-6.7885,-12.2131,-13.7681,37.428,-9.0223,-8.8186,0.7093,0.809,1.4971,5.3355,22.7619,0.2254,0.0141,53.09726962457338,56.290148805460746,41.612627986348116,56.651023890784984,52.39788081911263,58.36177474402731,ORTA
246,KRGYO,2.99,-9.9398,-19.407,7.554,44.5652,-7.7941,-0.4064,0.6555,1.0088,1.441,7.8595,36.4621,0.0,0.4872,52.841296928327644,71.60100081911263,48.3617747440273,21.93686006825939,52.010505023890786,58.19112627986348,ORTA
247,PRKME,16.36,-4.1032,-10.5522,-8.8579,20.8487,-9.4856,-11.0597,0.4674,0.569,1.5283,4.4796,22.1468,0.1765,0.0,66.65529010238907,43.52901023890785,28.24232081911263,65.41808873720137,51.81211604095563,58.02047781569966,ORTA
248,GRSEL,266.0,-3.6232,-10.8878,-16.4835,16.3366,-10.9602,-14.6799,1.1055,1.0827,1.2045,4.377,21.4286,0.0,0.0,57.098976109215016,36.21843003412969,61.774744027303754,57.27815699658703,51.80221843003413,57.84982935153583,ORTA
249,YIGIT,19.04,-4.6092,-14.4654,-10.0189,22.2689,-10.3467,-12.4913,0.654,1.051,1.378,4.1904,22.6667,0.2437,0.0,54.863481228668945,39.74232081911263,49.19795221843003,68.63481228668942,51.67286689419795,57.67918088737202,ORTA
250,PKENT,108.6,-1.6304,-11.6355,-14.5555,9.5238,-10.2027,-14.7999,1.3359,0.8246,1.434,3.3149,27.4178,0.2471,0.7529,60.69965870307168,37.580204778157,59.2235494880546,50.537542662116046,51.63941979522185,57.508532423208194,ORTA
251,MHRGY,1.92,-2.0408,-16.8831,-14.0298,31.5,-10.8429,-15.0539,0.6208,1.6224,1.4063,5.5059,30.8511,0.5,0.0,49.40273037542662,40.33549488054608,60.0,64.76109215017064,51.56651877133106,57.33788395904437,ORTA
252,SUMAS,234.0,-4.4898,-10.0,-16.2791,21.0938,-10.3229,-17.6167,1.4352,1.0072,0.8897,2.4802,21.5812,0.0,0.0,57.74744027303755,34.43259385665528,56.032423208191126,62.68771331058021,51.29923208191126,57.16723549488054,ORTA
253,SASA,2.35,-2.8926,-16.6667,1.2931,50.0,-7.1008,-6.26,0.0,0.0,0.6987,8.0851,37.2197,0.6,0.1333,63.122866894197955,74.7363481228669,1.0665529010238908,46.74061433447099,51.24684300341298,56.996587030716725,ORTA
254,AYDEM,23.72,-3.0253,-11.3602,-14.058,29.5597,-7.2874,-7.8955,0.6095,0.5979,1.2494,4.2159,21.6795,0.3269,0.2115,60.18771331058021,54.010726587030724,25.83617747440273,58.97610921501707,51.24622138907849,56.8259385665529,ORTA
255,TRHOL,3282.5,-9.9451,-19.939,28.2227,52.8558,-6.0653,16.4314,0.0463,0.5663,1.2337,8.0677,86.2847,0.0,0.0,52.96928327645051,84.87994696245734,16.945392491467576,28.90784982935154,51.00664620477816,56.655290102389074,ORTA
256,AKENR,9.32,-4.0165,-11.2381,-13.1407,26.1905,-8.6034,-11.6464,0.5207,0.6472,1.5468,4.1692,22.4269,0.1915,0.0,60.16211604095564,44.31740614334471,31.203071672354948,67.32081911262799,50.905460750853244,56.484641638225256,ORTA
257,DOKTA,20.24,-4.7081,-13.6519,-14.0917,30.0,-9.1622,-11.3894,1.4073,0.7027,0.8523,4.9125,20.7,0.1935,0.0,51.9283276450512,46.67832764505119,41.00682593856656,65.54607508532422,50.620221843003414,56.31399317406144,ORTA
258,KRTEK,5.38,-5.9441,-7.2414,-2.3593,52.5773,-8.1844,-41.6047,0.388,0.7849,0.9096,6.6251,22.8457,0.1951,0.8049,77.4146757679181,49.6412423549488,17.72610921501706,40.45221843003413,50.491690112627985,56.14334470989761,ORTA
259,CRFSA,237.5,-4.5802,-4.4266,-18.0328,37.2163,-8.2262,0.5773,0.4415,0.6194,1.4586,10.3594,61.2791,0.2,0.1565,65.21757679180887,63.78647887372014,26.894197952218434,27.986348122866897,50.421950488054605,55.972696245733786,ORTA
260,ESEN,3.0,-2.9126,-13.7931,-16.4345,23.5294,-11.0946,-13.9018,1.0132,0.9655,1.2388,5.0,32.1799,0.6111,0.0,51.59129692832765,36.88139931740614,53.395904436860064,67.4914675767918,50.40127986348123,55.80204778156996,ORTA
261,BERA,12.1,-5.1724,-13.2616,-15.3846,33.4071,-9.164,-12.6469,0.9443,0.8021,1.2127,4.3684,21.59,0.0476,0.0,50.3839590443686,47.90512720136519,42.67918088737201,62.116040955631405,50.21112860409556,55.631399317406135,ORTA
262,VKFYO,19.99,-3.243,-12.0158,-14.0585,31.2719,-9.6443,-16.2616,0.6132,0.8121,1.6864,5.1454,36.9792,0.7679,0.0357,58.020477815699664,41.36655300341297,41.91552901023891,60.10665529010239,50.178822556314,55.460750853242324,ORTA
263,GSRAY,0.94,-3.0928,-8.7379,-16.0714,17.3913,-7.7339,-9.047,0.6228,0.7132,1.4962,2.9635,24.4681,0.0,0.25,63.29351535836177,49.18515358361775,34.232081911262796,46.032423208191126,50.141723549488056,55.2901023890785,ORTA
264,MACKO,30.7,-6.3453,-10.7039,-14.437,32.9897,-9.778,-11.2062,0.8715,0.5999,1.2758,5.356,22.5296,0.1405,0.0,55.63139931740614,48.33578119453925,35.15358361774744,59.863481228668945,50.10892548464163,55.11945392491467,ORTA
265,OZRDN,25.9,-8.6742,-12.0842,-9.6932,29.8587,-10.7284,-12.1781,1.1132,0.9181,1.7232,8.9355,30.6969,0.1714,0.3048,57.51706484641638,42.388188361774745,63.63481228668942,34.155290102389074,49.99683193515359,54.94880546075085,ZAYIF
266,MEGAP,1.44,-5.2632,-13.7724,-19.1011,9.0909,-12.6409,-20.0721,2.1189,1.0423,1.2853,3.2738,27.8571,0.3333,0.0,43.8481228668942,28.292662116040955,72.93515358361773,71.31399317406144,49.94274744027304,54.778156996587036,ZAYIF
267,ACSEL,98.25,-3.9589,-11.9624,-17.9883,21.76,-12.0429,-17.8113,1.1567,0.9981,1.6287,4.871,26.9191,0.0873,0.0,51.70648464163823,31.43430034129693,68.25085324232083,56.80887372013652,49.852133105802054,54.60750853242321,ZAYIF
268,AYES,25.08,-2.7907,-11.1898,-21.625,23.5012,-12.0093,-16.1646,1.8475,0.5126,1.2576,4.4031,34.9073,0.9189,0.0,51.416382252559735,33.11262798634812,51.459044368600686,72.77303754266212,49.777986348122866,54.436860068259385,ZAYIF
269,BNTAS,5.52,-4.8276,-12.2417,-14.4186,23.8994,-10.0032,-11.8379,0.9334,0.8143,1.0768,3.3773,21.6758,0.0968,0.0,53.97610921501707,41.81484641638225,38.86518771331058,67.17576791808874,49.68148464163822,54.26621160409556,ZAYIF
270,EUYO,4.09,-4.2155,-14.2558,-17.7062,29.6296,-13.1188,-18.3657,2.1334,1.0821,1.58,6.4618,31.1688,0.5854,0.1707,46.21160409556313,31.5505990443686,81.09215017064847,51.04948805460751,49.66023090784982,54.09556313993175,ZAYIF
271,TUCLK,3.41,-6.3187,-12.1134,-14.3216,25.7426,-10.462,-12.3824,0.6845,1.1885,1.6296,5.6975,28.4866,0.1739,0.0435,52.670648464163826,39.879692832764505,60.870307167235495,48.04607508532423,49.64087030716723,53.92491467576792,ZAYIF
272,KLKIM,23.12,-4.1459,-12.8205,-18.9909,19.3103,-10.2154,-13.9443,1.1941,0.8701,1.3335,3.8371,29.4066,0.1667,0.0,48.01194539249147,38.5358361774744,56.98805460750853,62.72184300341297,49.612116040955634,53.7542662116041,ZAYIF
273,BASCM,11.94,-5.3132,-8.1538,-14.6533,17.5439,-10.0132,-12.1084,0.7093,0.8615,0.9395,2.6442,21.4405,0.0,0.0,62.423208191126285,41.372866894197955,29.573378839590443,62.79863481228669,49.60571672354949,53.58361774744027,ZAYIF
274,DGGYO,28.82,-5.5701,-13.7642,-15.2353,30.8688,-11.9545,-15.4651,1.0288,0.9427,1.3552,5.7648,24.0283,0.325,0.0,48.660409556313994,37.802397815699656,56.0580204778157,63.643344709897605,49.57945654607508,53.412969283276446,ZAYIF
275,HURGZ,6.69,-8.9796,-18.8107,-17.203,47.8142,-11.3141,-9.4537,1.0317,0.9871,1.381,7.666,33.6858,0.0933,0.0,34.462457337883954,60.45342846416382,58.941979522184305,46.5358361774744,49.328861303754266,53.242320819112635,ZAYIF
276,BAKAB,34.08,-2.5172,-9.3617,-17.0399,29.2636,-10.6925,-18.5529,0.3737,0.6396,1.7996,4.2673,26.9461,0.4,0.0,61.96245733788396,35.276659795221846,31.339590443686006,69.44539249146757,49.17907302389079,53.07167235494881,ZAYIF
277,ARMGD,159.3,-9.9491,-10.5056,-17.5892,39.2569,-12.6061,-13.0823,1.0178,1.5628,1.3491,9.4566,40.8904,0.0,0.0616,49.965870307167236,46.83888918088737,72.08191126279864,26.220136518771334,49.176752078498296,52.901023890784984,ZAYIF
278,EUKYO,12.51,-10.0,-11.8393,-9.3478,43.3604,-8.0865,-3.6272,0.3982,0.7816,1.0058,6.1551,23.9009,0.0,0.124,56.12627986348123,68.25302894197952,19.598976109215016,37.63651877133106,49.130686839590446,52.73037542662116,ZAYIF
279,KLSER,20.54,-3.9289,-11.8455,-18.8142,17.8694,-10.9083,-15.4231,1.0333,0.7653,1.4369,3.2132,25.2208,0.16,0.0,51.12627986348122,35.58532423208191,50.068259385665534,66.96245733788396,49.10290102389078,52.55972696245734,ZAYIF
280,ALKIM,13.59,-2.9979,-15.0094,-14.4745,27.7647,-10.9024,-14.7008,0.7357,1.0978,1.6223,3.942,21.5022,0.0217,0.0435,49.68430034129693,37.23055081911263,59.66723549488056,55.23890784982936,48.9445918668942,52.389078498293514,ZAYIF
281,TRILC,0.94,-2.0833,-10.4762,-18.2609,28.5714,-11.0843,-22.4918,0.9318,0.7684,3.2232,3.7234,24.7312,0.0,0.0,57.960750853242324,29.953167849829356,54.44539249146757,57.1075085324232,48.70182066211604,52.218430034129696,ZAYIF
282,INTEM,213.5,-4.6875,-13.2819,-18.8213,27.2448,-11.07,-14.5914,1.3838,0.8546,1.2563,5.1388,27.9236,0.2778,0.0,46.45051194539249,36.78055890784983,57.781569965870304,62.15870307167235,48.64321204095563,52.04778156996587,ZAYIF
283,RAYSG,136.1,-4.0197,-10.9876,-17.7146,30.1053,-10.1524,-15.562,0.7294,1.0125,1.2888,4.2406,23.9468,0.1127,0.0845,54.53924914675768,40.11951402730375,48.242320819112635,52.76450511945393,48.634489020477815,51.877133105802045,ZAYIF
284,YESIL,0.99,-4.8077,-12.3894,-19.5122,23.3333,-12.4402,-18.1598,1.3653,1.1088,1.3422,3.8961,26.2626,0.0,0.0,46.82593856655291,30.6518771331058,72.32081911262799,55.30716723549488,48.59931740614335,51.70648464163823,ZAYIF
285,AVOD,3.57,-5.0532,-17.552,-11.6337,44.3966,-12.0758,-12.5386,0.4112,1.4131,1.4644,9.3637,44.5714,0.25,0.0714,46.49317406143345,52.700967303754254,54.641638225255974,36.919795221843,48.26199667576792,51.5358361774744,ZAYIF
286,AVTUR,10.87,0.555,-14.9452,-12.4093,33.0275,-10.7202,-18.2049,0.9589,1.0341,0.9221,6.0849,29.2308,0.5663,0.4337,57.67064846416382,38.96280460750854,46.66382252559727,48.48122866894198,48.202834556313995,51.365187713310576,ZAYIF
287,ISSEN,6.14,-3.7618,-11.1433,-10.8853,20.3008,-9.6289,-12.5127,0.7715,0.8693,0.8842,4.2811,23.5974,0.25,0.4688,63.70307167235495,41.265358361774744,31.245733788395906,50.836177474402724,48.164249146757676,51.19453924914675,ZAYIF
288,DYOBY,11.55,-5.4054,-13.1579,-15.5702,15.3846,-10.6262,-13.5072,1.1648,0.5344,1.724,3.4075,25.7218,0.1622,0.0811,49.86774744027304,38.39249146757679,52.66211604095564,56.20307167235496,48.12440273037543,51.02389078498294,ZAYIF
289,MNDTR,4.34,-7.4627,-14.902,-13.8889,24.7934,-11.8555,-15.6378,1.333,1.0521,1.0893,4.4602,22.4537,0.0556,0.0,45.4863481228669,33.82935153583618,61.60409556313993,61.262798634812285,48.05255972696246,50.85324232081911,ZAYIF
290,MARBL,10.4,-7.4733,-14.6842,-14.8239,11.7647,-12.7459,-15.2415,1.1277,1.0805,1.1872,4.1964,28.8932,0.1919,0.0,44.701365187713314,33.10665529010239,62.16723549488054,62.55972696245734,47.930631399317406,50.68259385665529,ZAYIF
291,DOFER,24.0,-2.6764,-13.4199,-18.2561,21.2644,-11.8074,-16.5149,0.9655,0.7309,1.6325,3.8036,27.2184,0.4444,0.0317,50.55460750853242,33.100682593856654,49.94027303754266,65.43515358361775,47.874061433447096,50.51194539249146,ZAYIF
292,BLUME,34.9,-8.8773,-5.7266,-18.0751,28.1054,-8.0976,-7.2462,0.7432,0.8426,1.2059,8.289,35.2029,0.0,0.0556,59.66723549488056,51.44759037542662,38.32764505119454,30.051194539249146,47.60253649829352,50.34129692832765,ZAYIF
293,SKTAS,2.81,-4.4218,-13.2716,-15.1057,36.2832,-11.1605,-13.9016,0.4784,0.7925,1.5055,5.6685,22.5,0.0714,0.0,51.689419795221845,45.458634266211604,34.769624573378834,57.158703071672356,47.42069608191127,50.170648464163826,ZAYIF
294,ATATP,250.0,-5.6604,-9.991,-18.7652,25.7985,-11.1837,-7.1865,1.0319,0.4926,1.556,6.6857,54.5073,0.4182,0.0364,52.83276450511946,44.53242320819112,45.65699658703072,44.3216723549488,47.37551194539249,50.0,ZAYIF
295,HTTBT,30.38,-7.0948,-12.9014,-17.9806,26.0417,-11.9837,-16.2227,1.1559,1.16,1.1084,4.2744,24.2042,0.0,0.0,45.88737201365188,33.19027303754266,63.57508532423208,55.076791808873715,47.26988054607508,49.829351535836174,ZAYIF
296,ANGEN,7.72,-4.337,-13.5498,-17.5214,32.2314,-12.6807,-17.259,1.0778,1.3334,1.0224,5.6717,35.0066,0.2778,0.0741,48.49829351535836,36.137952832764505,62.20136518771331,47.000853242320815,47.261266395904435,49.658703071672356,ZAYIF
297,ALKA,7.0,-2.7778,-15.3567,-17.3554,25.8333,-11.5407,-16.4393,0.8492,0.9668,1.5026,4.2755,25.289,0.1905,0.0,46.30546075085324,33.656143344709896,53.796928327645055,64.01877133105802,47.19735494880546,49.48805460750853,ZAYIF
298,ADEL,28.8,-2.8995,-10.392,-13.5135,24.5681,-8.8611,-10.409,0.3156,0.5614,1.2151,4.7817,37.6761,0.3077,0.0154,63.62627986348123,44.801194539249146,19.010238907849832,53.02901023890785,47.14803754266212,49.31740614334471,ZAYIF
299,KIMMR,11.46,-3.9397,-11.9139,-18.8385,18.8742,-11.233,-17.1517,1.2553,1.1232,0.9207,3.64,25.2189,0.0635,0.2063,50.73378839590443,33.36945392491467,58.839590443686006,49.684300341296925,46.95674061433447,49.14675767918089,ZAYIF
300,VSNMD,35.02,-0.7932,-14.2087,-26.087,15.6146,-14.8963,-23.6943,1.0084,1.1136,4.2868,5.2133,47.1472,1.0,0.0,43.67747440273037,20.63566552901024,74.37713310580205,66.18600682593856,46.956399317406145,48.97610921501707,ZAYIF
301,GLRMK,140.0,1.6703,-20.904,-22.6519,31.8627,-13.8562,-16.0547,4.0197,1.1893,1.4364,7.3112,49.7581,0.7477,0.2523,36.97952218430034,34.283085290102385,83.96331058020479,43.58361774744027,46.75608599658703,48.80546075085324,ZAYIF
302,FZLGY,8.28,-9.9021,-8.9109,-19.6117,38.3023,-9.7531,-20.7873,1.3859,1.0812,1.1021,8.3506,34.4516,0.0,0.2459,51.01109215017064,42.48572187713311,65.05119453924914,25.36689419795222,46.64554591467577,48.634812286689424,ZAYIF
