market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
201,MNDRS,10.09,1.407,-5.7009,-12.867,31.6109,-6.8126,-8.7719,0.6137,0.9015,1.1113,4.1838,28.3811,0.5,0.5,71.12627986348123,56.14349600682595,34.31740614334471,54.0401023890785,56.19415801706485,65.8703071672355,ORTA
202,PETUN,10.41,0.9699,-9.1623,-6.6368,35.62,-7.7293,-9.0666,0.3819,0.6795,1.7055,5.352,27.0378,0.5667,0.4333,70.3924914675768,57.5537337883959,31.254266211604097,55.67406143344711,56.06390170648465,65.69965870307168,ORTA
203,ISGSY,14.49,0.8351,-5.9091,-12.4471,33.1646,-7.3513,-13.6913,0.7627,0.7479,1.6004,4.1556,26.0838,0.3966,0.6034,69.98293515358361,51.06145058020477,46.68515358361775,49.41126279863481,55.944032443686005,65.52901023890784,ORTA
204,SEKFK,4.0,3.0928,-6.5421,-10.9131,25.8427,-7.6679,-24.0244,0.9536,0.802,0.8404,4.8929,26.6129,0.8824,0.1176,74.48805460750854,35.919795221842996,36.78327645051195,76.97098976109216,55.82354948805461,65.35836177474403,ORTA
205,SAYAS,47.44,3.0408,-5.12,-23.3603,29.672,-8.3291,-10.0368,0.8288,0.664,1.6107,6.0663,51.3526,0.8615,0.1385,63.48122866894198,50.516233447098976,46.68941979522185,61.03242320819113,55.7925833447099,65.18771331058021,ORTA
206,YIGIT,18.7,1.741,-11.3744,-13.4259,17.3077,-9.8774,-13.0668,0.8188,0.9633,1.3489,4.2628,27.9199,0.7736,0.2264,61.21160409556314,40.79351535836177,53.464163822525606,72.38054607508532,55.54709897610921,65.01706484641639,ORTA
207,OYLUM,6.37,0.1572,-5.7692,-12.62,19.3278,-6.8679,-12.4415,0.5352,1.1386,0.99,5.3712,31.5603,0.7347,0.2653,68.33617747440273,47.841296928327644,38.69453924914676,63.788395904436854,55.440784982935156,64.84641638225256,ORTA
208,SEGYO,2.94,9.7015,-12.2388,-22.0159,23.8095,-12.4869,-21.701,3.2914,1.4159,1.1973,5.7094,50.0,1.0,0.0,54.846416382252556,30.000853242320822,81.1433447098976,70.2047781569966,55.41663822525597,64.67576791808874,ORTA
209,KLYPV,56.0,-1.7544,-6.5109,-12.2257,31.1897,-6.3179,-7.2799,0.5082,1.0937,1.5544,5.2615,30.6404,0.0488,0.4878,64.74402730375428,57.70554228668942,50.36689419795222,40.477815699658706,55.38913708873721,64.50511945392492,ORTA
210,ASGYO,9.92,1.1213,-9.9819,-11.5865,25.3588,-7.7085,-10.6897,0.602,0.963,1.3435,3.4778,20.4188,0.5313,0.4687,65.0085324232082,48.163822525597276,43.58361774744027,62.645051194539256,55.244709897610925,64.3344709897611,ORTA
211,ATAGY,9.03,1.0067,-11.2094,-12.4151,32.7869,-8.0971,-13.2593,0.156,0.9508,1.3535,5.3868,24.6136,0.8421,0.1579,61.62116040955631,49.670326040955636,34.948805460750854,74.45819112627986,55.01210463822525,64.16382252559727,ORTA
212,DESA,8.84,-0.113,-7.3375,-11.6883,30.4124,-6.6859,-11.2476,0.9072,0.5452,1.2124,4.5895,25.1179,0.5385,0.4615,65.9556313993174,53.135665119453925,38.19965870307168,57.18856655290103,54.98037530375426,63.99317406143344,ORTA
213,PINSU,8.98,0.0,-9.2012,-12.1331,19.598,-8.7128,-12.6196,1.3155,0.8082,1.8966,4.0089,30.662,0.4091,0.5909,62.84556313993174,44.26365187713311,64.33873720136519,48.31911262798635,54.95486348122867,63.82252559726962,ORTA
214,ATEKS,84.0,0.1192,-6.6667,-16.3347,24.4186,-9.8369,-16.6247,0.8684,0.7675,1.1977,3.176,34.6405,1.0,0.0,62.81569965870307,36.89334470989761,41.7320819112628,85.75511945392492,54.95136518771331,63.651877133105806,ORTA
215,SONME,125.6,-0.7899,-6.0583,-12.1678,25.1101,-5.8918,-6.0408,0.7636,0.7789,1.3091,5.2263,22.0146,0.4082,0.5918,66.70648464163824,54.781569965870304,42.13310580204778,48.44283276450512,54.9268771331058,63.48122866894198,ORTA
216,ATLAS,5.76,-4.6358,-16.5217,-12.462,47.4667,-7.9008,-13.6845,1.2112,1.5121,1.1539,10.5035,46.5753,0.2917,0.1667,45.6740614334471,62.79255559726963,73.02901023890786,37.465870307167236,54.803125040955635,63.310580204778155,ORTA
217,BORSK,5.67,2.1622,-7.8049,-10.1426,30.3571,-7.4364,-8.1767,0.4743,0.9541,1.4917,6.7775,33.7711,0.4444,0.5556,71.49317406143345,54.13111696245734,41.86860068259386,39.57764505119454,54.61484703412969,63.13993174061433,ORTA
218,KSTUR,2100.0,0.0,-10.6383,-14.2857,36.2385,-6.6082,-13.2131,0.8152,0.9676,1.0067,4.7449,25.0,0.0,0.0,57.470136518771334,56.157312116040956,43.68600682593856,58.80972696245733,54.56058953924915,62.96928327645052,ORTA
219,RNPOL,2.03,-4.6948,-7.7273,-24.2537,35.2273,-9.5152,-13.3922,2.1248,1.1924,1.0665,6.8262,49.7297,0.6471,0.0,47.977815699658706,48.748938600682585,70.91723549488054,57.57252559726962,54.5240843105802,62.79863481228669,ORTA
220,DZGYO,6.75,0.5961,-16.3569,-7.4074,45.5026,-7.4621,-9.5123,0.5976,1.6132,0.9407,6.8148,28.3255,0.3125,0.6875,56.262798634812285,66.72879051194539,48.583617747440265,37.12457337883959,54.42187947440272,62.62798634812287,ORTA
221,MAALT,914.5,0.8825,-12.9048,-8.8235,28.2561,-7.5019,-10.7515,0.5049,1.1663,1.2438,3.9717,31.7352,0.5435,0.4565,61.80034129692834,50.000455870307164,46.84300341296928,56.23720136518771,54.26754290443686,62.45733788395904,ORTA
222,AKSEN,68.6,2.0833,-7.8576,-15.6212,24.2,-9.342,-15.6796,0.88,0.7638,1.5325,5.6695,37.776,0.8,0.2,65.26450511945393,39.31825938566553,50.31569965870307,63.592150170648466,54.18984641638225,62.28668941979522,ORTA
223,SARKY,22.06,-0.541,-1.3417,-13.7608,39.6761,-6.7558,-11.2169,0.5597,0.8856,1.1279,5.3555,32.2115,0.1538,0.6154,70.7679180887372,61.39535006825938,31.625426621160408,37.636518771331055,54.16399751194539,62.116040955631405,ORTA
224,KENT,300.0,-1.8806,-9.0909,-20.6349,13.6364,-11.392,-15.4592,1.6505,1.0389,1.3066,4.6131,45.9649,0.7895,0.0,51.49317406143345,36.42150170648464,70.06825938566554,70.75511945392492,54.15383959044369,61.94539249146758,ORTA
225,DGGYO,28.9,4.7101,-11.6208,-15.05,28.9738,-9.4774,-14.1023,0.8527,0.9584,1.2271,5.8033,33.9695,0.75,0.25,62.116040955631405,42.7504814334471,51.1518771331058,61.975255972696246,54.08819903754266,61.774744027303754,ORTA
226,KNFRT,10.7,3.5818,-14.4684,-15.415,36.5733,-10.0461,-11.8272,0.6076,0.7176,1.5036,7.1295,32.641,1.0,0.0,56.52730375426622,50.862215733788396,36.604095563139936,74.34726962457339,54.05072956655291,61.60409556313993,ORTA
227,TRILC,0.94,-2.0833,-7.8431,-18.2609,36.3636,-9.4105,-21.1842,0.9537,0.7875,2.8483,3.4954,23.6559,0.0,0.0,55.068259385665534,43.49430484641638,59.18088737201365,64.0401023890785,54.03353036177475,61.43344709897611,ORTA
228,KLSER,20.42,1.592,-9.566,-17.5283,23.9437,-9.443,-14.8348,0.8017,0.7538,1.3947,3.2741,29.5082,0.8077,0.1923,59.9146757679181,40.160409556313994,44.479522184300336,77.05631399317406,53.98686006825939,61.262798634812285,ORTA
229,USHOL,65.25,-1.435,-3.9028,-24.4792,32.5534,-9.4802,-14.4932,1.3319,1.277,1.1907,10.4926,63.4877,0.6552,0.1983,56.0580204778157,45.51819651877133,71.79180887372013,43.8481228668942,53.8450493993174,61.092150170648466,ORTA
230,OFSYM,59.4,-0.4191,-7.9783,-6.8965,27.9915,-6.2442,-3.7349,0.4602,0.442,1.6954,6.0305,24.6288,0.3784,0.3649,68.17406143344711,57.09678686006826,29.453924914675767,49.87201365187714,53.81248315699659,60.92150170648464,ORTA
231,INTEM,214.9,0.892,-6.3208,-17.7416,32.0667,-8.6875,-13.0712,1.1151,0.9436,1.1997,5.461,30.5201,0.3981,0.6019,63.83105802047781,48.55627573378839,55.64419795221843,42.44880546075086,53.76244586006826,60.75085324232082,ORTA
232,SASA,2.29,-0.8658,-18.2143,-0.8658,50.6849,-7.9537,-8.0697,5.9613,0.7441,0.5833,8.4217,37.2197,0.125,0.5,54.81228668941979,71.5899594880546,47.08191126279864,29.50938566552901,53.744991259385664,60.580204778157,ORTA
233,TCKRC,121.4,7.7196,-6.6872,-28.3776,31.0526,-9.5001,-13.6873,0.9616,1.1385,1.0689,7.0664,64.5377,0.86,0.14,58.19965870307168,44.68112839590444,57.141638225255974,56.5401023890785,53.633775378839594,60.40955631399317,ORTA
234,KUTPO,72.2,0.7676,-9.2965,-11.2477,30.1493,-6.8634,-10.6599,0.4214,1.1831,0.7784,4.0908,19.1948,0.4043,0.5957,65.54607508532423,53.24529150170648,34.30887372013652,53.01194539249147,53.35225639249146,60.238907849829346,ORTA
235,MHRGY,1.91,-1.5464,-11.5741,-13.964,33.3333,-9.5608,-14.5221,0.6244,1.5413,1.4334,6.1581,38.9831,0.5,0.125,53.98464163822526,45.903553617747434,63.097269624573386,53.775597269624576,53.345212843003424,60.068259385665534,ORTA
236,AKENR,9.2,1.5452,-9.6267,-11.5385,28.9855,-8.0398,-11.8753,0.6554,0.6916,1.4966,4.2702,30.9386,0.5526,0.4474,66.33105802047783,48.249919283276455,37.54266211604095,56.2457337883959,53.3336788566553,59.89761092150171,ORTA
237,ARDYZ,66.65,7.5,-10.4167,-28.3718,25.4351,-10.9528,-11.5913,1.2579,1.1049,1.2875,7.743,69.1892,0.938,0.062,51.715017064846414,41.49232081911263,68.59641638225257,58.284982935153586,53.2070819112628,59.72696245733788,ORTA
238,ALGYO,3.14,0.9646,-10.2857,-14.9051,33.6,-9.595,-15.6702,0.9814,1.0398,1.2644,4.8681,28.3828,0.4444,0.5556,59.923208191126285,44.626518771331064,59.88054607508532,48.13566552901024,53.20391126279864,59.55631399317406,ORTA
239,GEDZA,23.96,0.6723,-7.0597,-20.8196,15.8055,-9.7272,-14.3611,0.8752,0.872,1.3718,3.7563,34.6957,0.7027,0.2973,59.12969283276451,39.8438566552901,51.22866894197952,64.96587030716724,52.814249146757675,59.38566552901023,ORTA
240,YUNSA,6.7,3.2357,-7.5862,-19.7605,31.401,-9.3035,-17.3271,0.7052,1.0157,0.9753,4.435,34.992,0.75,0.25,63.43856655290102,42.03223105802048,39.63310580204778,66.14761092150171,52.743201740614325,59.21501706484642,ORTA
241,YKSLN,3.02,-9.8507,-40.5512,8.2437,54.0839,-14.1773,-7.8984,1.5821,1.3336,2.0984,12.1334,98.4615,0.0,1.0,44.12969283276451,64.84786494880545,88.8481228668942,7.133105802047781,52.62944480887372,59.044368600682596,ORTA
242,GEDIK,5.23,-1.8762,-4.9091,-17.8964,30.6122,-7.2616,-13.201,1.7003,0.6281,0.9809,4.4387,34.9372,0.1923,0.2308,61.42491467576792,49.767703549488054,43.82252559726963,51.484641638225256,52.61802437542663,58.87372013651877,ORTA
243,TBORG,129.2,-0.9962,0.0,-20.9786,23.3918,-5.6207,-6.8096,0.7561,0.5402,1.8499,3.8313,33.707,0.0286,0.8571,64.16382252559727,54.62627986348122,43.56655290102389,38.42150170648465,52.54948805460751,58.703071672354945,ORTA
244,VESTL,22.08,-0.9865,-13.8846,0.8219,37.5224,-8.1268,-8.4016,0.3921,1.1079,1.1721,8.4239,29.9177,0.3077,0.4615,63.344709897610926,59.02698593856656,38.72013651877133,37.819965870307165,52.53002410921502,58.53242320819113,ORTA
245,KATMR,1.66,5.0633,-8.2873,-20.5742,25.3731,-10.0118,-20.0961,1.3359,1.007,0.9413,5.0344,41.4474,0.7778,0.2222,62.465870307167236,33.972696245733786,55.01706484641638,62.636518771331055,52.458873720136516,58.36177474402731,ORTA
246,GENTS,4.47,0.2242,-8.7755,-15.9775,26.5487,-9.7677,-17.0003,1.0695,0.9087,1.2161,5.1614,30.5687,0.7143,0.2857,59.701365187713314,36.7141638225256,54.044368600682596,63.47269624573379,52.35264505119454,58.19112627986348,ORTA
247,MNDTR,4.41,-1.1211,-9.6312,-11.2676,31.8182,-8.7872,-13.3707,0.5557,0.9501,1.1814,5.0858,30.9406,0.4667,0.0667,60.972696245733786,47.639792969283285,35.844709897610926,61.70648464163823,52.07930990443687,58.02047781569966,ORTA
248,KCAER,11.6,6.7157,-8.9482,-28.5274,21.0031,-13.5765,-18.2367,2.2769,0.9942,1.4231,6.3054,56.0,0.8941,0.1059,54.104095563139936,30.38310580204778,73.25938566552901,61.0580204778157,52.07056313993175,57.84982935153583,ORTA
249,YAPRK,9.39,0.9677,-8.0313,-14.4029,20.0913,-9.125,-14.0126,0.7127,1.3383,1.1345,5.5302,37.4857,0.4545,0.5,63.737201365187715,41.56996587030717,55.71672354948806,42.64078498293515,51.68558020477816,57.67918088737202,ORTA
250,BEYAZ,19.59,1.0836,-18.6462,-15.5603,38.3044,-10.5251,-15.6829,0.5589,1.5038,1.1048,6.2641,34.3121,0.918,0.082,45.870307167235495,47.2418780887372,50.35836177474403,70.2815699658703,51.57341666894199,57.508532423208194,ORTA
251,GSRAY,0.91,0.0,-9.0,-18.75,20.0,-8.9141,-11.1332,0.7146,0.7418,1.4504,3.2182,32.9545,0.6667,0.3333,56.13054607508533,45.77474402730376,40.98976109215017,64.87201365187714,51.56911262798635,57.33788395904437,ORTA
252,PARSN,63.0,0.3185,-9.8067,-12.8631,32.021,-8.7914,-13.7706,0.7299,0.8671,1.4584,4.2574,26.3508,0.2857,0.7143,61.80034129692832,47.16531638225256,46.877133105802045,45.56313993174062,51.502495938566554,57.16723549488054,ORTA
253,ULUUN,7.11,3.4935,-7.5423,-15.0538,22.3938,-9.2701,-13.6625,0.7024,0.8108,1.1352,4.782,38.6466,0.65,0.35,68.34470989761093,41.82679180887372,34.54778156996586,55.55034129692832,51.32696245733788,56.996587030716725,ORTA
254,OZRDN,24.34,4.3739,-19.2435,-12.13,23.1858,-13.31,-16.2357,1.6051,0.9732,1.7821,9.5082,58.9524,0.835,0.165,53.71160409556314,32.28839590443686,74.82935153583618,52.31228668941979,51.25631399317406,56.8259385665529,ORTA
255,NATEN,4.48,3.2258,-11.9843,-19.7133,30.1075,-11.2595,-18.8966,0.571,1.0934,1.1357,5.676,36.8675,1.0,0.0,56.100682593856654,36.53190358361775,41.88566552901024,75.90870307167236,50.95248916382253,56.655290102389074,ORTA
256,OSTIM,1.38,-0.7194,-13.2075,-15.8537,32.6531,-9.9957,-15.08,0.4803,1.1934,2.871,5.4348,31.2977,0.0,0.0,50.54607508532423,43.8340357337884,59.829351535836174,53.22952218430034,50.87213904778157,56.484641638225256,ORTA
257,GOODY,2.32,0.0,-11.1111,-10.7692,24.2424,-9.7728,-12.7715,1.3866,0.4352,1.283,4.3411,24.3363,0.4286,0.5714,60.84044368600683,41.486348122866886,48.08447098976109,51.42918088737201,50.78899317406143,56.31399317406144,ORTA
258,GOKNR,15.5,-1.5873,-12.6761,-13.2139,35.9416,-12.3346,-20.5888,1.8745,0.6599,1.22,6.1935,29.2734,0.75,0.25,53.148464163822524,39.68617720136519,52.3080204778157,63.07593856655291,50.728634730375425,56.14334470989761,ORTA
259,ALFAS,33.88,2.5424,-7.3304,-17.8468,27.7873,-9.4704,-16.6602,1.3058,1.0148,0.9976,5.6797,38.1664,0.4118,0.5882,65.17064846416383,38.84560071672355,56.01109215017065,38.54948805460751,50.64941400341297,55.972696245733786,ORTA
260,DYOBY,11.34,1.0695,-10.8491,-16.9231,20.462,-10.1832,-14.0565,0.7851,0.6029,1.5975,3.7919,35.566,0.7179,0.2821,57.124573378839585,39.08532423208191,43.58361774744027,65.88737201365188,50.581911262798634,55.80204778156996,ORTA
261,NUGYO,7.94,0.2525,-9.7727,-14.5318,22.7979,-8.5746,-11.9056,0.7095,1.0299,1.1813,4.3361,25.2996,0.36,0.64,59.57337883959045,45.38651877133106,46.51023890784983,47.76023890784983,50.5783276450512,55.631399317406135,ORTA
262,TSGYO,5.15,0.5859,-7.3741,-10.1222,30.2469,-7.8324,-12.2747,0.2603,0.5879,1.2069,4.0499,29.1165,0.5,0.5,69.20648464163823,49.08057177474403,18.302047781569968,53.88651877133107,50.23022955290102,55.460750853242324,ORTA
263,BASCM,11.01,2.4186,-15.4378,-21.3571,19.5011,-14.2288,-17.6959,2.0055,0.9344,0.9639,3.685,38.3588,1.0,0.0,47.790102389078505,29.708191126279864,55.70819112627987,82.01791808873722,50.11015358361775,55.2901023890785,ORTA
264,KIMMR,11.46,-0.5208,-10.1881,-16.4114,20.4226,-9.4236,-16.0632,0.7373,1.1285,0.929,4.1012,28.1651,0.2281,0.0,55.085324232081916,38.73293515358362,45.21331058020478,65.56740614334471,50.09197952218431,55.11945392491467,ORTA
265,PENGD,7.92,-0.2519,-12.1951,-14.0065,27.1966,-10.4647,-16.9797,0.7855,1.1853,1.1196,4.5094,30.8725,0.5455,0.3636,54.718430034129696,36.12796389078499,55.52047781569966,57.45733788395905,49.794703160409554,54.94880546075085,ZAYIF
266,SUMAS,215.0,2.0893,-15.8513,-21.2454,18.9737,-14.7583,-22.82,1.4474,1.1259,0.8945,3.5847,36.1042,1.0,0.0,46.672354948805456,25.360068259385663,60.57167235494881,83.50255972696247,49.68796928327645,54.778156996587036,ZAYIF
267,IHLGM,1.35,-1.4599,-15.0943,-14.0127,31.1475,-11.8634,-16.1724,0.5819,1.6281,1.7881,6.0847,36.0902,0.4,0.2,48.046075085324226,39.002886518771334,66.78327645051195,49.93174061433447,49.41997858361775,54.60750853242321,ZAYIF
268,MEGAP,1.36,4.6154,-15.528,-24.0223,18.3674,-14.5131,-22.9729,0.9814,1.1357,1.1833,4.1492,37.6923,1.0,0.0,46.33959044368601,25.778156996587033,61.036689419795216,80.79778156996588,49.31305460750853,54.436860068259385,ZAYIF
269,ACSEL,93.2,0.7568,-14.5738,-22.7838,20.2817,-13.9312,-20.6756,1.3774,1.0996,1.494,5.909,39.0616,0.8571,0.1429,44.09556313993174,28.4419795221843,73.9419795221843,65.46928327645051,49.2160409556314,54.26621160409556,ZAYIF
270,MZHLD,4.78,-1.4433,-18.983,-11.4815,40.511,-9.8461,-12.059,0.4899,1.8998,1.1448,6.4405,40.0,0.5484,0.4516,45.34982935153584,54.60921740614335,51.732081911262796,43.86945392491468,49.13762870307168,54.09556313993175,ZAYIF
271,TUREX,5.08,2.6263,-12.4138,-23.609,18.9944,-12.4638,-20.3374,0.952,0.8898,1.5259,4.4573,43.0085,0.64,0.0,50.36689419795221,31.43430034129693,57.23549488054608,67.15443686006827,49.08259385665529,53.92491467576792,ZAYIF
272,KAYSE,3.41,0.2941,-10.733,-16.6259,17.5258,-10.9833,-14.444,0.7507,0.7793,1.547,4.5873,29.9094,0.5556,0.3333,55.708191126279864,38.02815699658703,45.74232081911263,58.70307167235495,48.95008532423208,53.7542662116041,ZAYIF
273,ECZYT,232.6,9.9764,-19.7239,-28.0989,25.6003,-17.6788,-23.7408,5.2712,1.4025,1.7557,6.5241,71.8177,1.0,0.0,37.96928327645051,21.262798634812288,92.8839590443686,65.14931740614335,48.83267918088737,53.58361774744027,ZAYIF
274,AVTUR,10.38,4.008,-14.8482,-13.5,32.1586,-12.1462,-20.4602,0.8898,1.0257,0.9953,7.4663,39.5639,0.7212,0.2788,58.00341296928328,36.400931126279865,48.83105802047782,53.15699658703072,48.81584247781571,53.412969283276446,ZAYIF
275,ENDAE,14.8,1.162,-5.0064,-24.6819,20.0,-9.9014,-13.0415,0.6764,0.5807,1.4429,5.6274,48.4352,0.7561,0.2439,60.008532423208194,40.83532423208191,35.34982935153583,56.992320819112635,48.78191126279864,53.242320819112635,ZAYIF
276,PAGYO,124.5,0.1609,-7.228,-19.0507,21.4118,-8.6913,-13.4489,0.5825,1.1893,1.0019,4.4578,31.4597,0.3902,0.6098,59.215017064846414,43.09300341296928,43.15699658703071,45.145051194539256,48.63421501706485,53.07167235494881,ZAYIF
277,PRKAB,27.36,-0.2188,-10.0592,-14.6067,34.6667,-9.9399,-15.7734,0.2868,1.4426,1.1686,5.8793,37.6834,0.4828,0.5172,57.54266211604095,44.58313580204778,46.16040955631399,41.30546075085325,48.45565746416382,52.901023890784984,ZAYIF
278,IHLAS,0.95,-2.0619,-17.3913,-10.3774,40.678,-10.0414,-15.1395,0.5589,1.3864,0.9057,6.5414,44.5652,0.3333,0.0,47.74744027303754,50.76378361774744,44.18088737201365,50.55887372013652,48.44509071672355,52.73037542662116,ZAYIF
279,IHYAY,1.04,-2.8037,-19.3798,-14.7541,35.1852,-12.8406,-18.666,0.6488,1.4976,2.4584,6.3187,37.3737,0.3333,0.0,39.94027303754267,38.97555372013652,71.06655290102388,54.15955631399318,48.43558420477815,52.55972696245734,ZAYIF
280,KRONT,19.39,1.9989,-6.7788,-22.9332,31.7274,-10.9575,-15.0989,0.5727,0.9951,1.3345,6.9697,46.791,0.6173,0.3827,59.84641638225256,41.89595692832764,43.899317406143346,44.00170648464164,48.419810969283276,52.389078498293514,ZAYIF
281,TLMAN,67.55,0.8209,-11.1184,-17.5717,26.0143,-10.4255,-15.6059,0.791,0.879,1.2587,4.1292,35.461,0.5897,0.4103,55.59726962457338,37.23378839590443,46.0665529010239,56.86006825938566,48.40938566552901,52.218430034129696,ZAYIF
282,TURGG,24.72,-0.8821,-11.2706,-8.2405,34.893,-10.8017,-11.6279,0.2072,0.8174,2.129,8.9401,39.1525,0.3542,0.375,61.194539249146764,49.03936552901023,37.7901023890785,35.82764505119454,48.301058805460755,52.04778156996587,ZAYIF
283,BJKAS,1.85,6.9364,-29.3893,-28.0156,42.7948,-16.7446,-12.9071,2.0673,1.0359,1.6877,12.8185,89.7436,0.8529,0.1471,32.42320819112628,45.866002593856656,78.13139931740615,47.414675767918084,48.29614890102389,51.877133105802045,ZAYIF
284,AYCES,399.75,-1.4787,-14.3546,-8.3142,33.7171,-7.6263,-15.0238,0.4272,0.7595,2.6067,4.9317,25.6427,0.0,0.4146,55.29010238907849,49.70716474402731,38.387372013651884,43.33617747440273,48.08296853583617,51.70648464163823,ZAYIF
285,VESBE,4.96,-0.998,-13.2867,-6.0606,31.5789,-9.0496,-12.9136,0.334,1.0519,0.8774,7.0997,29.3878,0.1538,0.0769,59.79522184300342,47.41247757679181,28.412969283276446,49.88054607508532,48.019306412969286,51.5358361774744,ZAYIF
286,BLUME,32.74,0.9871,-11.2737,-20.1463,26.8757,-11.5083,-12.0806,0.9547,0.8193,1.142,9.2678,43.1544,0.7989,0.2011,53.361774744027294,40.57550201365187,45.008532423208194,54.20648464163823,48.007292242320815,51.365187713310576,ZAYIF
287,ARASE,99.6,-4.7801,-13.089,-19.6774,29.4,-13.2893,-14.3406,2.1727,0.8216,1.4602,6.2034,33.8525,0.4783,0.2464,44.59044368600682,37.29873720136518,65.5716723549488,51.86006825938566,47.907709897610914,51.19453924914675,ZAYIF
288,ASTOR,258.25,-1.3372,-5.1423,-23.8201,29.0381,-9.3448,-13.2402,0.7611,1.0217,1.0314,6.1541,49.7489,0.4407,0.2034,55.03412969283277,44.23582583617747,44.334470989761094,45.17918088737201,47.88081601023891,51.02389078498294,ZAYIF
289,PRKME,16.03,0.3129,-11.4365,-10.5469,24.8945,-9.4314,-11.9755,0.4828,0.5248,1.502,4.5183,28.3214,0.28,0.3,61.17747440273038,43.50511945392491,28.122866894197955,53.225255972696246,47.83344709897611,50.85324232081911,ZAYIF
290,MARBL,10.09,1.1022,-14.7084,-19.4089,14.0984,-12.8512,-16.6008,0.9343,1.1417,1.1462,4.4669,37.0833,0.6512,0.3488,48.720136518771334,33.00511945392492,59.33447098976109,57.6962457337884,47.744197952218435,50.68259385665529,ZAYIF
291,YBTAS,11.14,-0.5357,-12.1451,-23.1724,4.059,-12.603,-19.6622,2.2678,1.1219,0.8908,2.6417,32.6364,0.0,0.0,44.93174061433447,31.350682593856654,64.57337883959045,60.71245733788396,47.62627986348123,50.51194539249146,ZAYIF
292,AKYHO,1.77,4.1176,-14.9038,-22.0264,37.3737,-12.5853,-19.0537,0.7235,1.295,0.819,7.9903,41.4634,0.7692,0.2308,48.89078498293516,41.44093750853242,48.395904436860064,54.744027303754265,47.61043824914675,50.34129692832765,ZAYIF
293,MERCN,14.76,3.9437,-15.3184,-21.9048,35.6457,-15.09,-23.629,1.4677,1.2923,0.978,7.6945,39.6837,0.6693,0.3307,48.250853242320815,32.48556686006825,67.6962457337884,48.54095563139932,47.4625642559727,50.170648464163826,ZAYIF
294,AKCNS,190.0,-2.614,-9.4807,-20.8003,22.3195,-14.1511,-16.7264,2.4706,1.8041,0.8001,5.782,35.3444,0.2177,0.4274,49.803754266211605,30.83105802047782,74.12116040955632,40.63993174061434,47.32593856655291,50.0,ZAYIF
295,SILVR,1.83,-1.0811,-15.2778,-19.3833,14.0,-13.093,-18.2347,0.8806,1.3815,1.2859,5.5425,28.6517,0.625,0.375,43.00341296928328,31.0938566552901,69.17235494880546,56.962457337883954,47.176962457337886,49.829351535836174,ZAYIF
296,BRKSN,6.75,1.9637,-10.7143,-16.2531,20.0,-9.5955,-12.6375,0.4628,0.9331,0.9722,3.9259,24.9231,0.5,0.5,59.99146757679181,41.97610921501707,25.93856655290102,56.51450511945393,47.15042662116041,49.658703071672356,ZAYIF
297,FZLGY,7.57,1.4745,-19.8942,-25.1236,42.9825,-14.6968,-25.9806,2.2087,1.1938,1.2302,9.4735,53.7202,0.787,0.213,35.298634812286686,37.81052986348123,76.86860068259386,50.153583617747444,47.04008728668943,49.48805460750853,ZAYIF
298,FENER,2.53,-1.938,-6.9853,-19.6825,15.7895,-10.8936,-15.6575,0.7924,0.8059,1.268,3.9526,39.6825,0.1429,0.1429,55.784982935153586,36.66638225255973,43.182593856655295,52.57679180887372,46.951450511945396,49.31740614334471,ZAYIF
299,KERVN,7.64,9.9281,-11.1628,-30.4823,42.0024,-11.6725,-11.4335,0.2317,1.1821,1.2402,9.8728,76.1218,0.0,0.0,49.8037542662116,54.74499276450512,43.080204778157,32.82849829351536,46.88586984300341,49.14675767918089,ZAYIF
300,IHEVA,1.67,0.0,-15.2284,-16.5,25.0,-11.5784,-14.895,0.5778,1.5637,1.1816,5.3465,31.677,0.5714,0.4286,47.512798634812285,37.096416382252556,54.06143344709898,53.48976109215017,46.773464163822524,48.97610921501707,ZAYIF
301,KTSKR,63.0,3.7037,-13.6986,-26.2727,21.8045,-14.4193,-23.4403,1.1275,0.9133,1.948,5.3968,45.678,0.7143,0.2857,47.039249146757676,25.70648464163823,67.24402730375427,55.38395904436861,46.182423208191125,48.80546075085324,ZAYIF
302,ADESE,0.73,1.3889,-13.0952,-14.1176,25.0,-10.5486,-15.2579,0.3877,1.1958,0.9591,4.7945,27.1429,0.5,0.5,57.13737201365188,37.34726962457338,36.467576791808874,52.180034129692835,46.17406143344709,48.634812286689424,ZAYIF
303,KZBGY,1.5,5.6338,-12.7907,-25.0,20.0,-14.1052,-25.2098,1.8433,1.3452,1.0307,5.6667,48.9051,0.5714,0.4286,50.401023890784984,24.953924914675767,72.36348122866895,44.49658703071672,46.09658703071672,48.4641638225256,ZAYIF
304,TKNSA,15.1,1.6835,-5.2698,-24.9503,26.5583,-8.2147,-13.499,0.5706,0.4158,1.2658,4.1958,43.6148,0.5143,0.4857,59.914675767918084,43.52303754266212,24.65017064846417,47.71757679180887,45.748805460750845,48.29351535836178,ZAYIF
