market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
100,DEVA,75.05,-2.4057,1.8318,4.0915,51.7588,3.7418,7.2937,1.8905,0.9222,1.1696,3.293,14.6233,0.0417,0.1875,60.7157464212679,79.65653963190184,66.1042944785276,52.648261758691206,66.02354675664623,79.75460122699386,GÃÃLÃ
101,AKSUE,45.84,1.8667,3.8043,23.8919,59.2593,6.6856,15.5215,0.3336,0.6066,1.4137,4.2352,32.8612,0.5616,0.4384,82.77096114519426,93.16363584867076,22.08077709611452,39.40695296523518,65.94520527402862,79.55010224948876,GÃÃLÃ
102,EDATA,19.01,-2.0608,11.561,3.8798,53.125,4.4259,4.795,1.9986,0.6749,1.6061,5.8428,24.6626,0.1761,0.3899,74.39672801635992,80.54256134969324,63.55828220858895,29.243353783231086,65.94518149284254,79.34560327198365,GÃÃLÃ
103,ATAKP,54.35,-1.0919,3.7214,3.0332,54.9738,2.0138,1.3308,1.0995,0.8679,1.6558,3.2856,13.0,0.1667,0.4722,66.37014314928425,74.8843954601227,67.45910020449898,48.05725971370143,65.84589123517381,79.14110429447852,GÃÃLÃ
104,PASEU,115.0,3.6036,23.7224,-8.7302,64.836,11.7968,6.1733,0.6009,0.8699,0.9239,6.8758,56.8627,1.0,0.0,70.83844580777097,87.81733415132925,33.783231083844576,55.83844580777095,65.82106936605317,78.93660531697341,GÃÃLÃ
105,GRSEL,322.25,-1.1503,1.3365,6.5289,63.9485,3.2157,3.1548,0.8913,0.8738,1.3192,2.876,12.0237,0.3818,0.3455,61.799591002045,79.26127842535786,54.72392638036809,62.67893660531698,65.78124651329243,78.7321063394683,GÃÃLÃ
106,CRDFA,42.3,0.7623,12.9808,4.2385,73.1219,8.6891,13.959,0.7368,0.8224,0.8033,4.6268,27.3697,0.557,0.443,83.24130879345604,83.08701801635992,35.163599182004084,39.754601226993856,65.75187227607361,78.52760736196319,GÃÃLÃ
107,KERVN,6.75,1.81,1.0479,-6.25,57.947,3.5948,12.1161,1.7333,0.8265,1.4394,4.3915,24.7892,0.6667,0.3333,53.67075664621677,86.85782147239263,66.95807770961146,50.22494887525562,65.66409490797545,78.32310838445807,GÃÃLÃ
108,SUWEN,7.4,-3.7711,9.4675,-0.8043,56.7485,5.1386,-0.2802,2.3366,1.5358,1.6327,5.8205,35.3618,0.0119,0.6429,66.50306748466257,79.64522464212679,90.59304703476482,13.01635991820041,65.63610317995911,78.11860940695297,GÃÃLÃ
109,EGEGY,33.02,0.6707,10.6568,16.3495,86.1789,7.948,10.2417,0.6677,0.8384,1.4394,2.8381,21.85,0.3333,0.6667,86.33946830265849,69.35310042944785,45.98670756646217,42.443762781186095,65.271778799591,77.91411042944786,GÃÃLÃ
110,GENIL,9.27,2.2051,2.8857,2.0925,52.4039,1.7064,1.6979,0.5218,0.7634,1.9293,4.0838,15.9117,0.75,0.25,72.73006134969326,72.39254885480572,42.16768916155419,65.60838445807771,65.23443132310838,77.70961145194273,GÃÃLÃ
111,DYOBY,14.05,4.2285,5.086,-7.8689,48.8152,0.6798,-4.0108,1.6274,0.6547,4.38,2.4504,19.697,0.8621,0.1379,63.26175869120654,58.46230985685071,67.01431492842536,76.79959100204499,65.00924510429448,77.50511247443764,GÃÃLÃ
112,DAGI,9.6,0.4184,2.5641,17.0732,59.0822,4.9883,15.6442,0.6831,1.3892,0.7429,8.5045,45.0617,0.3696,0.5217,74.45807770961144,91.49402089979552,48.640081799591,22.0961145194274,64.98010811042946,77.30061349693251,GÃÃLÃ
113,MAVI,41.42,0.9751,3.6018,2.7792,69.7613,2.7462,0.8853,0.6148,0.6901,0.8864,2.3453,10.844,0.871,0.129,72.96523517382414,71.05225331288344,22.801635991820042,86.72290388548058,64.83500114723927,77.0961145194274,GÃÃLÃ
114,DOAS,187.0,0.5376,1.6304,-1.0582,56.3158,0.5362,-0.4398,0.7756,0.5769,1.7068,1.7876,6.6032,0.7647,0.2353,61.50306748466258,70.47358605316974,43.69120654396728,83.9519427402863,64.67264841308793,76.89161554192229,GÃÃLÃ
115,TKFEN,146.3,0.3429,3.1735,12.7119,57.5343,4.2509,7.6819,0.5612,0.8856,0.9885,4.5064,27.8196,0.6,0.4,75.61349693251535,86.34324218813907,34.27402862985685,42.47955010224949,64.60041641922291,76.68711656441718,GÃÃLÃ
116,ALKIM,17.81,2.3563,3.1268,-5.3163,51.8817,0.9757,-0.529,1.6931,0.9205,1.3622,3.3849,12.7647,0.5395,0.4605,62.36196319018404,67.23442979550101,70.08179959100205,57.95501022494888,64.57441891820041,76.48261758691206,GÃÃLÃ
117,EGEPO,19.11,-0.261,4.5405,-0.7273,60.1322,1.001,3.3866,0.8047,1.5898,1.3645,4.1975,14.1076,0.0769,0.8269,66.16564417177915,79.47508952965234,67.02453987730061,34.04907975460123,64.54927532515336,76.27811860940696,GÃÃLÃ
118,PETUN,11.75,1.2931,2.7996,-4.3938,46.7592,-0.3239,-3.2,0.7064,1.0648,1.6623,2.3161,10.564,0.8182,0.1818,61.58486707566462,56.16098961145194,63.22085889570552,83.94683026584866,64.31005557464212,76.07361963190185,GÃÃLÃ
119,EREGL,42.24,-0.1418,0.8596,6.0774,57.1885,2.0091,6.728,0.7202,0.9072,1.187,3.7338,13.3709,0.4865,0.3378,62.92433537832311,81.10052934560326,46.094069529652344,58.93660531697341,64.29334898773006,75.86912065439672,GÃÃLÃ
120,BIGTK,297.25,-2.9388,7.5045,34.0171,53.0811,5.034,14.2385,0.4364,1.5325,1.3366,10.4926,65.1806,0.2522,0.4783,77.66871165644172,85.97851147239263,50.66462167689161,18.57361963190184,64.12371704089979,75.66462167689161,GÃÃLÃ
121,MAGEN,40.98,3.4849,8.6426,16.4866,86.2275,9.534,-3.0008,0.8264,0.827,1.0272,5.0129,40.7382,0.8936,0.1064,88.72188139059305,57.7715281186094,41.99386503067485,55.3680981595092,64.08749115541923,75.4601226993865,GÃÃLÃ
122,LIDFA,3.05,1.6667,9.7122,-4.3887,56.9444,3.5615,0.518,0.8817,0.5868,1.127,3.4426,19.4853,0.6667,0.3333,71.48261758691207,77.95343648261758,33.92638036809816,59.48875255623722,63.75372010633947,75.25562372188139,GÃÃLÃ
123,KRDMD,41.96,-4.0695,2.7424,4.9,57.7172,3.302,6.2694,0.9419,0.9477,0.9597,4.123,26.1891,0.2137,0.084,62.39263803680982,83.32993807770961,51.21676891615542,46.942740286298566,63.65767262985686,75.05112474437627,GÃÃLÃ
124,GRTHO,246.0,5.1732,0.2037,-3.7182,52.5773,1.7827,3.0105,1.3257,0.6912,1.1908,4.8563,15.1416,0.9333,0.0667,57.382413087934566,73.89421212678937,49.57055214723927,73.04703476482618,63.59321251329243,74.84662576687117,ORTA
125,TATEN,13.5,0.1484,10.4746,-8.4746,54.386,3.9143,-0.1259,2.6491,0.842,2.3061,4.8677,28.4483,0.0,0.2185,60.674846625766875,75.28584580777097,80.22494887525562,29.82617586912066,63.415406094069525,74.64212678936605,ORTA
126,ALBRK,8.29,0.0,4.2767,-2.4706,54.1667,1.768,0.5556,1.2169,0.7305,1.2351,2.5332,12.4352,0.4375,0.5,64.24846625766871,72.66925290388548,51.12474437627812,59.9284253578732,63.37235051329244,74.43762781186093,ORTA
127,ASELS,370.0,2.7778,6.1693,-5.6122,49.5183,0.6699,-1.0468,1.1367,1.1621,1.1441,4.3002,20.073,0.625,0.375,67.32106339468302,63.847656094069535,66.41104294478528,51.60531697341513,63.26820275869121,74.23312883435584,ORTA
128,EGGUB,102.0,0.295,4.8843,-0.6816,54.1885,1.1084,-2.4838,0.765,0.7381,1.9068,2.9342,9.8947,0.4242,0.5758,69.55010224948876,66.8698544989775,51.31901840490798,58.118609406952956,63.042142443762785,74.02862985685071,ORTA
129,TAVHL,275.25,1.662,6.4797,-3.4211,41.7323,1.222,-0.4386,1.1657,0.7855,1.2563,3.2179,15.1277,0.6667,0.3333,70.4601226993865,59.06622746421269,54.59100204498978,65.7361963190184,63.01782324948876,73.8241308793456,ORTA
130,METRO,8.85,2.194,-0.5618,-2.7473,56.5041,1.5141,7.2384,0.7594,0.9506,1.224,4.8507,16.3391,0.7895,0.2105,53.29243353783231,80.2412155623722,50.899795501022496,64.03885480572598,62.83289636605318,73.61963190184049,ORTA
131,GLRMK,164.3,3.0094,2.7517,-8.2123,44.4724,-0.6771,-4.7819,1.231,0.9074,1.9259,3.1562,15.9309,0.9592,0.0408,56.65644171779141,50.244996400817996,74.60122699386503,81.07361963190183,62.71705720245399,73.41513292433538,ORTA
132,AKFGY,2.81,1.8116,1.0791,-1.0563,53.8462,1.5784,0.7647,1.1124,0.6409,0.9492,2.3386,9.4697,0.625,0.375,62.719836400818,72.45237754601227,38.90593047034765,72.34151329243353,62.608719398773005,73.21063394683026,ORTA
133,FONET,5.39,4.0541,8.6694,-8.7986,52.8169,3.2388,3.0295,1.3267,0.7469,1.175,4.3599,27.7662,0.6429,0.3571,64.82617586912066,76.37876828220858,52.00408997955011,46.738241308793455,62.47170819427403,73.00613496932516,ORTA
134,TCKRC,143.0,2.509,11.5445,-1.7182,42.7329,4.4992,6.5202,0.4223,1.078,0.8621,7.0529,54.5287,0.8356,0.1644,79.02862985685073,72.76431347648263,33.83435582822086,47.11656441717791,62.366308357873216,72.80163599182005,ORTA
135,TABGD,237.8,1.6674,1.8852,-0.8754,57.6073,0.9835,-3.1157,0.751,0.9675,1.2487,4.1842,15.4173,0.5745,0.4255,65.8997955010225,68.8588399386503,52.58179959100204,54.45296523517382,62.06348020245399,72.59713701431492,ORTA
136,ANSGR,27.48,-1.0799,-1.1511,-4.2509,57.7235,-0.8624,-1.3639,1.6951,0.9601,1.3654,2.1886,8.5714,0.7273,0.2273,38.537832310838446,67.23847106339468,72.23926380368098,82.1676891615542,61.741684468302665,72.39263803680981,ORTA
137,AHSGY,20.98,0.3828,4.3781,6.4975,60.5114,3.2288,4.0652,0.4891,0.6887,1.9261,5.6687,36.7925,0.1463,0.2927,75.06134969325153,83.14198948875256,36.9120654396728,27.065439672801638,61.21642097750511,72.1881390593047,ORTA
138,MOBTL,14.51,0.694,2.762,5.758,64.094,1.0456,2.5333,0.4737,0.8199,1.1874,4.0268,17.4312,0.5882,0.4118,71.82515337423314,75.16509325153373,29.815950920245395,53.86503067484663,61.192472760736194,71.98364008179959,ORTA
139,INDES,11.05,0.546,2.7907,-1.4273,43.5484,0.0501,0.6862,2.3281,0.894,1.0465,3.7815,13.2813,0.3571,0.381,64.31492842535788,59.98497104294478,63.96728016359919,54.16155419222904,61.11880419631902,71.77914110429448,ORTA
140,SURGY,70.35,-0.7757,2.4017,-2.2238,48.1994,0.5002,1.0483,1.0741,0.9745,1.6986,3.6806,11.8722,0.2,0.4857,57.02453987730061,65.53794670756646,72.76073619631903,47.781186094069525,61.061997509202456,71.57464212678937,ORTA
141,TGSAS,186.0,1.5838,-0.5348,7.9512,52.2105,3.2085,5.2118,0.6811,0.6971,1.2577,4.9808,20.9512,0.8333,0.1667,62.781186094069525,77.12850930470348,34.29447852760736,60.84867075664622,61.04018878323108,71.37014314928425,ORTA
142,NUHCM,222.5,1.4129,0.9528,-1.1111,53.23,0.1325,-1.5203,0.5586,0.729,1.2769,2.7287,11.0599,0.8974,0.1026,61.41104294478527,65.29861554192229,31.09406952965235,86.40593047034764,61.01299979550103,71.16564417177914,ORTA
143,ADGYO,52.1,2.2571,3.7849,-5.7866,43.7229,-0.1906,-3.6382,1.2028,0.9415,1.7542,3.4097,18.0218,0.5952,0.4048,63.07770961145194,52.905824723926386,74.1922290388548,55.674846625766875,60.91653269325153,70.96114519427404,ORTA
144,ARSAN,3.55,-1.1142,0.5666,4.7198,60.7143,3.1348,2.9098,0.5445,1.2285,1.481,6.1167,27.907,0.2857,0.2857,57.719836400818,81.53504411042945,56.421267893660534,34.73415132924335,60.46726169938651,70.75664621676891,ORTA
145,KLSER,26.26,2.0995,2.8997,-6.548,43.7811,-0.3325,-2.8947,1.2586,0.7139,1.5682,2.1652,15.7895,0.7297,0.2703,59.45807770961146,53.838572822085894,59.13087934560327,74.33537832310839,60.384700680981595,70.5521472392638,ORTA
146,AKSGY,9.59,0.209,0.1044,2.4573,53.9216,0.4994,2.0896,0.2768,0.5821,1.2192,1.9216,7.6426,0.8889,0.0,58.72188139059305,71.76870380368098,14.846625766871165,94.82617586912065,60.35964999591002,70.34764826175869,ORTA
147,KMPUR,19.41,-0.6144,4.5797,-4.666,55.8313,1.7597,-0.3183,0.9549,0.8912,1.5196,3.5769,26.3693,0.3404,0.4255,58.24130879345604,72.92915159509202,62.39263803680982,40.55725971370143,60.29479864826176,70.14314928425358,ORTA
148,ALKLC,401.75,0.3121,1.1965,17.4708,84.2697,7.017,12.1988,0.6651,0.9446,1.5292,3.507,23.6567,0.2069,0.7931,70.65439672801637,71.16442746421266,53.53783231083844,30.971370143149286,60.2411482801636,69.93865030674846,ORTA
149,GESAN,83.55,-4.0207,3.2757,8.1553,69.2029,4.3589,12.3576,2.2407,0.6642,0.892,4.5695,42.6357,0.0,0.3306,67.01431492842536,82.17649020449898,47.561349693251536,24.028629856850714,59.934951151329244,69.73415132924336,ORTA
150,KBORU,26.7,0.9834,1.3667,6.8,44.4445,1.7462,5.037,0.6862,0.7533,1.3816,3.3119,18.258,0.5,0.5,69.39672801635992,67.88450807770961,40.920245398773005,50.889570552147234,59.916477167689166,69.52965235173824,ORTA
151,BRSAN,565.0,0.1773,2.7273,-3.8298,51.4019,1.1691,0.6452,0.9488,0.7462,1.6641,3.5651,13.1478,0.2,0.4,58.946830265848675,69.42939916155419,56.104294478527606,49.35071574642127,59.795793163599186,69.32515337423312,ORTA
152,AKFIS,91.9,1.0445,2.9692,29.4366,69.8701,7.7161,23.8507,0.3365,0.6221,1.0703,5.8138,63.5833,0.5614,0.4035,79.49897750511248,86.40014108384459,13.476482617586912,31.779141104294485,59.77525704907976,69.12065439672801,ORTA
153,NTGAZ,11.65,-0.7666,3.0973,1.0408,57.2254,0.2573,-2.022,0.9998,0.9143,1.1472,2.6303,10.411,0.0,0.75,64.06952965235175,68.42208290388547,55.061349693251536,42.62269938650307,59.713230188139065,68.9161554192229,ORTA
154,YEOTK,96.55,2.386,4.2657,-8.0476,48.5868,0.5818,2.5635,1.6681,1.1501,1.6246,5.9925,32.0914,0.2612,0.7388,59.928425357873216,67.61871304703476,83.56850715746421,19.58077709611452,59.70095133742331,68.71165644171779,ORTA
155,ISMEN,36.54,-0.1094,3.9249,-0.5985,53.9792,0.7707,-2.7289,0.5401,0.8654,1.4935,2.2011,9.2754,0.1818,0.5909,66.0122699386503,65.9371082208589,44.02862985685071,54.59100204498978,59.53716518609407,68.50715746421268,ORTA
156,SKYLP,253.5,9.9783,4.1068,-8.4838,47.6583,0.2997,-8.109,1.7973,0.777,1.8994,6.3595,27.5556,1.0,0.0,61.12474437627812,48.68183605316973,70.83844580777097,61.74846625766871,59.446882104294474,68.30265848670757,ORTA
157,TEHOL,42.78,3.0347,3.5835,18.8333,94.2085,8.9186,23.3168,0.7962,0.6746,0.4487,2.2941,27.0451,0.3175,0.6825,83.00613496932516,66.09918200408998,28.169734151329244,40.48057259713701,59.312167689161555,68.09815950920245,ORTA
158,AKSA,11.97,-0.3331,0.6728,0.9275,50.8197,0.5995,3.7853,1.0188,0.7905,1.2285,4.0279,12.7451,0.4444,0.4444,57.05521472392638,70.73773,50.31697341513292,53.997955010224956,59.262014296523525,67.89366053169734,ORTA
159,PENTA,13.54,0.6691,2.8094,-5.8414,49.5098,-0.7874,-4.0914,0.8872,0.6784,2.0117,2.279,10.8729,0.64,0.36,57.535787321063395,55.63755210633946,53.762781186094074,72.73517382413087,58.9476051002045,67.68916155419224,ORTA
160,BIGCH,7.06,-2.0804,7.2948,-5.992,59.2417,3.3745,1.5154,1.8548,0.7054,0.9809,4.7552,28.7301,0.2909,0.3636,57.09611451942741,81.04452386503067,49.55010224948875,35.1840490797546,58.827263089979546,67.48466257668711,ORTA
161,IZENR,9.73,3.5106,16.3876,-2.991,45.8239,3.2101,-1.371,0.8823,0.8419,0.8345,6.9153,36.7901,0.5556,0.4444,80.31697341513294,64.11574312883435,41.90184049079754,30.34764826175869,58.77909921676892,67.280163599182,ORTA
162,TRALT,49.84,0.6056,-1.8898,0.0803,56.8022,-0.211,3.0041,1.8693,0.9875,1.2328,4.4055,22.129,0.3667,0.5167,48.72188139059305,73.61686752556237,71.12474437627812,37.68916155419223,58.68506025766872,67.07566462167689,ORTA
163,ALKA,9.15,1.3289,2.2346,-6.1539,45.9459,-1.0827,-6.3715,0.8875,1.2455,1.65,3.0601,11.5909,0.5714,0.4286,56.98364008179959,47.119203660531696,73.9877300613497,63.56850715746421,58.610403224948875,66.87116564417178,ORTA
164,NETAS,63.7,2.494,2.6591,-6.2546,43.609,0.5765,-0.9115,0.8847,0.4371,1.2668,3.022,14.5833,0.96,0.04,59.20245398773007,58.42192413087934,34.989775051124745,83.7321063394683,58.54109666666666,66.66666666666666,ORTA
165,AGESA,244.0,0.3702,6.1331,-4.6875,48.8764,0.7403,0.8292,0.4838,0.9644,1.281,2.8308,11.986,0.3243,0.6757,64.23312883435584,66.46933259713701,41.538854805725975,52.97546012269939,58.33875478936605,66.46216768916156,ORTA
166,SISE,43.62,1.019,0.0459,-3.3673,43.8492,-0.9924,-2.6796,0.7188,0.9015,1.4884,2.8493,10.3415,0.8125,0.1875,53.35378323108384,52.475527443762786,53.77300613496933,81.1963190184049,58.185807517382415,66.25766871165644,ORTA
167,AKCNS,240.2,-0.332,3.0459,22.8016,64.1148,4.4251,9.1748,0.292,0.4749,1.3171,3.2978,31.4516,0.2182,0.6364,74.24335378323109,85.97561660531697,15.531697341513292,30.567484662576685,58.159044899795504,66.05316973415133,ORTA
168,EMKEL,20.9,-4.304,3.1589,7.2895,63.847,2.3731,-1.2761,0.505,0.8693,2.044,6.0595,22.8166,0.0563,0.3099,65.6237218813906,72.5530374233129,49.284253578732105,30.38854805725971,58.09229159509202,65.84867075664621,ORTA
169,DMRGD,13.09,2.828,-2.459,18.8919,66.0891,5.6107,21.054,0.5288,0.8503,0.8237,5.042,36.346,0.58,0.42,60.879345603271986,88.15682431492843,28.016359918200408,36.257668711656436,58.058090239263805,65.6441717791411,ORTA
170,AGYO,8.11,-3.91,6.4304,-2.1713,51.5695,1.131,-1.6045,0.8021,0.8182,1.1467,4.21,19.015,0.2,0.0,61.72801635991821,65.81541298568507,42.494887525562376,55.736196319018404,58.02908197341514,65.439672801636,ORTA
171,LYDHO,182.3,0.1648,-1.2459,0.6071,48.6395,-1.11,-2.1564,2.6756,1.1636,1.1866,3.2325,11.4366,0.3651,0.6349,50.08179959100205,57.101725869120656,76.93251533742331,52.6278118609407,58.01620283231084,65.23517382413088,ORTA
172,GARFA,28.5,-3.1271,6.982,-8.3601,45.6522,-1.4067,-2.9818,1.3269,1.7273,2.0031,4.1454,20.2426,0.1316,0.2632,51.472392638036816,51.9152008588957,89.66257668711656,42.82208588957055,57.6862166993865,65.03067484662577,ORTA
173,THYAO,321.0,1.1024,-1.5337,-1.2308,45.6897,-2.0424,0.1935,0.6832,0.986,1.2087,3.1486,13.0366,1.0,0.0,49.928425357873216,54.3968036196319,48.43558282208589,87.13701431492842,57.6679163415133,64.82617586912065,ORTA
174,GEREL,37.4,1.741,9.6774,-13.0233,46.01,0.9238,-0.4013,0.8984,1.1617,0.8851,6.2834,60.8992,0.959,0.041,57.08588957055214,62.19325357873211,55.61349693251534,53.14928425357873,57.61503128834356,64.62167689161554,ORTA
175,SOKE,18.41,0.6561,4.4243,8.0399,81.6631,5.5306,7.1849,0.6959,0.725,0.9617,4.5472,30.6055,0.4534,0.5466,77.22903885480574,70.28235110429448,29.141104294478527,33.01635991820041,57.56916340899796,64.41717791411043,ORTA
176,AFYON,12.92,0.3106,0.4666,-2.8571,46.6667,-0.2238,-1.795,0.7891,0.8818,1.2333,2.3607,7.8589,0.6,0.4,53.83435582822086,58.2321363394683,49.29447852760737,70.92535787321064,57.32209488957056,64.21267893660531,ORTA
177,PEKGY,14.95,0.0669,1.2873,8.8064,86.087,3.3768,5.8863,1.0045,0.68,0.7745,1.9159,12.0741,0.2857,0.6667,67.3517382413088,61.87037075664622,36.16564417177914,55.173824130879346,57.2780846421268,64.0081799591002,ORTA
178,CELHA,24.5,-3.5433,13.0074,36.0355,78.2972,14.6429,33.5244,0.2663,0.4143,1.384,8.3732,62.4535,0.0426,0.3191,81.70756646216769,81.53558748466257,15.93047034764826,18.834355828220858,57.18337563190184,63.80368098159509,ORTA
179,FORTE,104.3,-2.0657,-2.6144,16.147,64.4357,4.336,7.6273,0.6605,1.0431,1.3712,4.7493,26.4957,0.0811,0.3243,47.82208588957056,84.58455711656441,53.76278118609407,31.86605316973415,57.16688042740286,63.59918200408998,ORTA
180,ZRGYO,18.21,-1.5676,5.0173,4.2955,58.5366,2.3516,-0.3343,0.6402,0.1463,0.3111,3.1262,11.8235,0.0,0.2875,68.84458077709613,76.10114040899796,13.261758691206545,51.257668711656436,56.73934007770961,63.394683026584865,ORTA
181,ISGYO,26.56,0.2264,-1.6296,19.3172,63.0363,2.6795,11.1585,0.357,0.741,1.8147,6.2177,29.2115,0.5192,0.4615,58.38445807770962,83.85424206543968,34.84662576687116,32.83231083844581,56.71844030879347,63.190184049079754,ORTA
182,BINHO,10.91,-2.0646,3.0217,8.991,52.4775,4.612,9.3993,0.6212,0.6697,1.1938,5.6305,21.9792,0.0,0.4828,67.73006134969326,83.58864570552147,28.47648261758691,22.505112474437624,56.49643011247444,62.985685071574636,ORTA
183,GLYHO,17.37,0.6373,1.9366,-3.9801,38.8199,-0.1747,3.2926,0.3949,0.5151,1.8705,2.7552,12.4257,0.8205,0.1795,58.75255623721882,58.041181983640065,27.719836400817996,80.29652351738241,56.210514104294475,62.78118609406953,ORTA
184,ENKAI,91.05,-0.1645,1.505,0.9983,42.7746,-0.3005,-2.8126,0.8964,0.8299,1.0473,2.5143,8.3523,0.2903,0.3548,60.8997955010225,53.233336319018406,45.07157464212679,64.82106339468302,56.14004179550102,62.57668711656442,ORTA
185,SANFM,9.69,1.0427,-1.6244,2.6483,63.7427,2.6327,6.6837,1.2143,0.6764,1.136,5.3737,19.883,0.2407,0.7593,53.865030674846636,81.06408533742331,45.68507157464212,28.650306748466257,55.85010494683027,62.372188139059304,ORTA
186,VAKFN,1.32,0.7634,1.5385,-5.1497,40.945,-0.4933,-4.3793,0.5305,0.9031,2.286,2.5433,11.9205,0.6667,0.3333,54.969325153374236,48.33005010224949,53.190184049079754,72.69938650306749,55.8131254601227,62.16768916155419,ORTA
187,SMRTG,11.64,-1.4395,4.8649,-6.88,55.8892,1.3261,4.5573,0.7484,0.8124,1.3355,5.4062,32.5077,0.2391,0.1739,53.05725971370144,77.24711026584868,45.66462167689162,36.2321063394683,55.807159664621686,61.963190184049076,ORTA
188,QNBFK,50.7,-4.3396,-4.6096,36.6577,58.0282,5.1155,13.3643,0.338,0.9934,1.8554,8.7475,63.6009,0.0,0.0,44.33537832310839,90.05871333333333,48.7321063394683,26.687116564417177,55.75503731288344,61.75869120654397,ORTA
189,ISFIN,19.42,-0.6141,-0.4613,-4.8039,40.6504,-1.2418,-2.0024,1.1971,0.8919,1.4462,1.6073,8.3116,0.2222,0.0,41.462167689161554,49.46061562372188,66.70756646216769,77.41308793456032,55.381947468302656,61.554192229038854,ORTA
190,ARASE,123.5,-0.8828,0.0,6.2823,66.1479,2.0378,6.4335,0.4947,0.7663,1.1005,3.3892,16.2332,0.1875,0.3437,56.27811860940696,78.01187977505111,25.480572597137016,49.18200408997955,55.361437143149274,61.34969325153374,ORTA
191,TRGYO,97.85,0.5653,-2.5398,0.9804,45.2381,-1.1044,0.3872,0.4138,0.8459,1.6865,2.5476,7.1095,0.7391,0.2609,47.597137014314924,57.934126400818,41.738241308793455,79.89263803680981,55.33964487321063,61.145194274028626,ORTA
192,VKGYO,2.68,0.7519,0.7519,-6.6202,38.2353,-0.4337,-1.5505,0.6015,0.6642,1.4427,1.8124,7.6923,1.0,0.0,49.49897750511248,50.41483748466258,33.87014314928425,96.95296523517382,55.1896864192229,60.940695296523515,ORTA
193,AKGRT,7.1,-0.2809,0.0,-1.3889,47.3684,-0.3318,-1.3322,0.6387,1.0229,0.9612,1.7606,3.5613,0.1667,0.1667,50.62372188139059,59.46489333333333,42.30061349693251,69.9079754601227,55.08261728425357,60.73619631901841,ORTA
194,ATEKS,121.7,0.3298,1.4167,6.7544,48.8406,-1.3948,5.3001,0.6884,0.5469,1.3161,4.9888,19.7391,0.0,0.0,67.65848670756647,64.39723529652352,30.61349693251534,43.967280163599185,55.006696151329244,60.53169734151329,ORTA
195,AYDEM,26.32,-2.4463,-1.6442,-0.6792,53.3537,-0.3898,-0.048,1.058,1.0613,1.2571,4.1142,17.6471,0.1154,0.1923,41.22699386503068,66.62671445807771,65.75153374233129,48.18507157464213,55.004272006134975,60.32719836400818,ORTA
196,ADEL,30.84,-0.3232,2.5948,-5.5147,43.578,-0.6556,-6.5809,0.9699,0.7022,3.0824,2.1447,11.0067,0.4074,0.3333,52.88343558282208,45.79688711656441,59.78527607361963,68.4560327198364,54.940906625766864,60.122699386503065,ORTA
197,BYDNR,39.1,-0.7614,2.7325,2.4096,59.2798,1.3339,0.7038,0.3404,0.8908,1.0052,4.6986,14.0282,0.0,0.5714,63.854805725971374,76.96327194274028,27.372188139059304,32.15235173824131,54.78438035582821,59.918200408997954,ORTA
198,MGROS,639.0,0.4717,5.0987,-8.2556,43.2432,-0.8719,-2.204,0.866,1.2561,1.0984,3.2752,19.2469,0.4286,0.5714,57.22903885480572,52.967959754601225,59.9079754601227,46.96830265848671,54.639569930470344,59.71370143149284,ORTA
199,KIMMR,15.34,1.1873,1.054,-8.9074,36.5591,-1.4898,-5.2195,1.0697,0.712,1.5914,2.1186,14.5565,1.0,0.0,47.79141104294478,39.021799406952965,56.012269938650306,90.91002044989774,54.56604902453988,59.50920245398773,ORTA
200,PNSUT,11.63,-0.5983,3.286,-4.8282,46.9534,-1.143,-5.112,0.7908,1.1739,1.9727,3.421,16.0437,0.1071,0.6429,55.746421267893666,50.08014588957056,72.33128834355827,38.03680981595092,54.17578200817996,59.30470347648262,ORTA
201,GOKNR,24.26,-1.141,1.7617,-3.8065,55.8904,0.343,1.2192,0.6068,0.4458,1.5918,4.0396,13.0053,0.1818,0.2727,52.218813905930475,72.27375263803681,31.462167689161557,52.49488752556237,54.13365953374233,59.100204498977504,ORTA
202,TUREX,7.04,3.9882,2.7737,-11.8899,39.0071,-1.7919,-7.3574,2.2219,0.7918,2.4411,2.9018,19.4651,0.675,0.325,51.0122699386503,36.12172742331289,76.22699386503068,64.01840490797545,53.92915626380368,58.895705521472394,ORTA
203,GENTS,6.15,0.0,5.3082,-9.158,49.1667,-1.2059,-9.0476,0.7432,0.944,2.4108,3.1591,18.0723,0.5714,0.4286,53.41002044989775,44.99338378323108,64.93865030674847,56.104294478527606,53.67572474642127,58.691206543967276,ORTA
204,ARFYE,30.96,-0.129,0.2591,2.1782,45.8194,0.4892,2.1605,0.4826,0.8848,1.2199,4.2128,14.3845,0.3871,0.4839,57.310838445807775,64.46240887525562,35.61349693251534,48.737218813905926,53.57358973824131,58.48670756646217,ORTA
205,MNDRS,11.02,0.3643,0.273,-4.5061,40.9396,-1.2614,-4.5796,1.2884,0.7428,1.6329,1.8473,14.3646,0.5455,0.4545,50.07157464212679,45.18306331288343,62.54601226993865,63.762781186094074,53.564325946830266,58.282208588957054,ORTA
