market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
199,INVES,715.0,-3.8978,-8.5678,-16.5694,34.6626,-6.7611,-4.6203,0.7376,0.7141,0.622,4.7952,23.3286,0.2105,0.0263,55.981228668941974,62.41988948805461,30.51194539249147,74.67576791808874,56.18398732423208,66.21160409556313,ORTA
200,TCKRC,123.4,-4.1925,5.4701,-24.9848,36.1702,-6.9803,-11.5544,0.9742,1.1249,1.0862,7.4381,59.5805,0.0,0.3265,65.43515358361775,58.693964982935164,63.13993174061433,27.636518771331062,56.149998368600684,66.04095563139933,ORTA
201,TBORG,127.9,-0.0781,-3.6172,-20.0125,25.0784,-5.4493,-7.1976,0.5252,0.524,1.8415,3.5742,33.3066,0.125,0.5417,68.7457337883959,55.301194539249146,36.61262798634812,56.156143344709896,56.019624573378834,65.8703071672355,ORTA
202,KUTPO,68.65,-3.5137,-9.6711,-15.2469,24.7283,-9.8215,-14.1613,1.4828,1.159,0.7749,4.5209,22.1813,0.2,0.225,55.63139931740614,43.50511945392491,64.08703071672355,68.48122866894198,55.9976109215017,65.69965870307168,ORTA
203,JANTS,14.37,-3.557,-7.1705,-8.6459,41.6523,-6.6007,-7.9722,0.2747,0.983,0.9348,5.4329,28.9511,0.0,0.0615,66.22866894197952,66.60823040955631,25.878839590443686,53.558020477815695,55.991854788395905,65.52901023890784,ORTA
204,YATAS,26.3,-3.3799,-6.4057,-15.4884,28.2609,-9.6251,-17.3988,0.9139,1.0823,0.7191,4.5084,24.1433,0.0862,0.0345,62.346416382252556,41.881908976109216,53.79692832764505,70.26450511945393,55.9224225221843,65.35836177474403,ORTA
205,INDES,10.36,-3.4483,-4.2514,-13.6667,27.3649,-6.3362,-6.4927,0.3756,0.7975,1.4043,4.8056,23.3098,0.0,0.0,67.64078498293516,55.11134515358361,31.749146757679178,62.45733788395904,55.7706049112628,65.18771331058021,ORTA
206,MZHLD,4.64,-2.3158,-11.6191,-16.5468,39.5018,-10.6219,-13.7275,0.6235,1.9198,1.1301,7.0967,47.7064,0.6667,0.1905,52.92662116040956,53.99957221843003,60.12798634812287,57.99061433447099,55.60029828668942,65.01706484641639,ORTA
207,EDIP,32.14,1.1965,-5.4706,-11.8002,31.6901,-5.342,-8.9726,0.6594,0.4376,0.8381,4.0626,49.8636,0.3723,0.6277,74.18088737201366,58.78303539249147,23.080204778157,52.96928327645051,55.5233065221843,64.84641638225256,ORTA
208,INTEK,184.7,2.2702,-6.3862,-24.9187,17.0487,-12.471,-22.1546,0.6604,1.0877,1.5544,3.759,48.1928,0.9318,0.0,60.05972696245734,31.58959044368601,62.713310580204784,78.60921501706484,55.38831058020478,64.67576791808874,ORTA
209,VAKFA,9.67,-2.9116,-9.8788,-15.472,24.7492,-9.0187,-12.5621,0.5545,0.9519,1.5733,4.395,23.7844,0.0517,0.0,56.501706484641645,46.10921501706484,51.262798634812285,72.5085324232082,55.21740614334472,64.50511945392492,ORTA
210,GSDDE,12.06,-1.551,-10.5341,-14.2248,42.4901,-7.0324,-8.1448,0.5449,0.8953,1.661,6.8053,26.6047,0.0,0.6545,59.83788395904437,66.41259170648463,48.77133105802048,34.81228668941979,55.09237819453924,64.3344709897611,ORTA
211,ATAKP,35.3,-1.8899,-2.3783,-22.7571,16.5975,-9.7079,-19.1554,0.8513,1.0738,1.0957,4.0024,36.0472,0.0,0.0,66.37372013651877,38.422354948805456,58.16552901023891,59.20648464163823,55.05656996587031,64.16382252559727,ORTA
212,KSTUR,2000.0,-0.9901,-10.1124,-16.4927,37.5743,-9.3061,-16.263,0.8456,0.912,0.9999,4.7571,25.0,0.0,0.0,58.5494880546075,51.90646044368601,47.696245733788395,62.04778156996586,55.01562413993174,63.99317406143344,ORTA
213,YYLGD,8.55,-4.0404,-5.3156,-16.0942,28.8026,-9.334,-14.225,0.8194,0.9211,1.0608,4.2941,26.2195,0.0455,0.1818,62.124573378839585,46.096401433447106,49.16382252559727,62.37627986348123,54.76927879180887,63.82252559726962,ORTA
214,LKMNH,11.69,-3.4682,-10.7634,-14.1073,37.251,-8.7557,-13.4508,0.3929,1.7098,1.0529,5.4259,21.6795,0.0392,0.1373,55.034129692832764,55.9098590443686,46.02389078498293,62.00511945392491,54.74957887372013,63.651877133105806,ORTA
215,ENDAE,14.87,0.0673,-4.984,-21.9013,14.3695,-7.8871,-11.7734,0.9451,0.6012,1.4155,5.4856,42.772,0.3939,0.5606,64.43686006825939,48.63566552901024,50.597269624573386,52.25255972696246,54.735409556314,63.48122866894198,ORTA
216,MAKIM,12.75,-1.9231,-4.2074,-22.7273,26.1072,-8.858,-16.5988,0.6276,0.9022,2.7497,5.6863,49.5727,0.7059,0.2941,62.32081911262799,42.698805460750854,57.42320819112628,58.05460750853243,54.6867747440273,63.310580204778155,ORTA
217,OSTIM,1.34,-4.2857,-9.4595,-16.7702,33.3333,-10.867,-16.5312,0.6623,1.0205,2.2033,5.8635,31.2977,0.125,0.125,52.51706484641639,45.40184713310579,64.8122866894198,61.61689419795222,54.479513184300345,63.13993174061433,ORTA
218,VAKFN,0.99,-2.9412,-3.8835,-16.8067,15.0,-8.776,-14.9728,0.6315,1.2675,0.9294,4.1126,22.449,0.0,0.25,66.4462457337884,44.586177474402724,50.46928327645052,53.82252559726963,54.420563139931744,62.96928327645052,ORTA
219,PENGD,7.67,-2.7883,-9.3381,-15.8068,24.5968,-11.3434,-18.444,1.9741,1.0806,1.0216,4.8519,30.8725,0.0645,0.0645,57.84982935153584,36.905290102389074,66.08361774744027,64.00170648464163,54.32056313993174,62.79863481228669,ORTA
220,KOTON,10.82,-2.8725,-5.8312,-16.7052,22.5108,-8.0852,-13.59,0.3918,0.772,2.9329,3.0631,20.872,0.0465,0.186,63.216723549488066,46.62883959044369,39.12116040955631,68.10580204778157,54.301279863481234,62.62798634812287,ORTA
221,CANTE,1.13,-3.4188,-9.6,-6.6116,32.1429,-8.923,-11.4333,0.5218,1.109,1.0379,6.7004,28.8288,0.0,0.0,63.62627986348124,52.47127211604096,41.96245733788396,54.16382252559727,54.24377071331058,62.45733788395904,ORTA
222,KLKIM,23.02,-2.8692,-4.5605,-17.0151,21.6783,-7.9055,-12.6955,0.6259,0.8559,1.4088,3.7483,24.1778,0.0,0.2444,64.88054607508532,47.6023890784983,46.80034129692832,54.48378839590443,54.20964163822526,62.28668941979522,ORTA
223,ARTMS,34.08,6.5,-11.4805,-13.8524,26.6515,-9.8133,-13.1227,1.304,0.7444,1.1397,7.6752,39.8615,0.8227,0.1773,61.220136518771334,44.53839590443686,50.71672354948806,61.296928327645055,54.12875426621161,62.116040955631405,ORTA
224,ECILC,62.6,-1.8039,-2.6439,-18.1699,35.8008,-6.9152,-12.5109,0.5897,1.184,1.0357,6.521,47.5365,0.0,0.7255,69.70989761092152,57.53727290102388,48.412969283276446,25.921501706484644,53.91681326962457,61.94539249146758,ORTA
225,TSPOR,0.9,0.0,-2.1739,-28.0,24.0,-7.162,-9.3654,0.424,0.9216,1.1109,4.4444,42.8572,0.75,0.25,63.366040955631405,51.20989761092151,31.16894197952218,65.72525597269625,53.70443686006827,61.774744027303754,ORTA
226,PARSN,61.0,-3.481,-8.7509,-15.9201,24.2021,-10.0263,-15.5318,0.7231,0.8704,1.4478,4.4262,26.3508,0.0877,0.1404,57.4061433447099,41.6834470989761,53.592150170648466,65.83617747440273,53.44394197952219,61.60409556313993,ORTA
227,ISGSY,13.33,-0.6706,-8.069,-19.5534,15.1219,-11.6983,-18.8348,0.7524,0.831,1.9069,4.7101,27.5285,0.383,0.4255,60.631399317406135,35.94965870307168,58.13566552901024,64.08276450511946,53.348976109215016,61.43344709897611,ORTA
228,IHLAS,0.93,-3.125,-9.7087,-12.2641,40.0,-10.211,-15.9157,0.4868,1.5954,0.9016,6.9124,44.5652,0.25,0.25,59.06143344709898,53.0981228668942,45.73378839590444,51.39078498293516,53.22619453924914,61.262798634812285,ORTA
229,SNGYO,2.75,-1.4337,-1.0791,-20.5202,23.6559,-8.4753,-14.3729,0.6992,1.4444,0.8781,5.039,43.6293,0.0,0.7333,71.07508532423208,45.77474402730375,55.870307167235495,30.972696245733786,53.22559726962457,61.092150170648466,ORTA
230,TRILC,0.91,-2.1505,-5.2083,-18.75,29.4118,-10.452,-22.3501,0.4916,0.813,2.9889,3.5322,23.0769,0.0,0.0,64.09556313993174,37.142121706484645,46.36518771331058,66.96245733788396,52.97949658020478,60.92150170648464,ORTA
231,ALKIM,12.7,-2.9794,-9.3505,-19.4162,23.5772,-12.5803,-18.1111,1.0865,0.8412,1.5159,4.9269,34.0374,0.3786,0.165,53.617747440273035,35.089590443686006,63.68600682593857,68.72013651877133,52.79138225255972,60.75085324232082,ORTA
232,USHOL,60.85,-5.805,4.7332,-29.4493,28.6756,-13.5272,-19.148,0.9507,1.3195,1.1116,10.1127,57.3115,0.2212,0.0,58.59215017064846,34.75343249146757,68.4641638225256,54.24061433447099,52.63166114675768,60.580204778157,ORTA
233,BIZIM,20.6,-2.3697,-9.4107,-16.3961,32.9571,-10.4524,-14.3972,0.3572,0.8849,1.5384,5.3675,32.9039,0.1667,0.0476,57.61945392491468,47.90029784982935,38.11433447098976,66.86433447098976,52.46676170989761,60.40955631399317,ORTA
234,ATAGY,8.84,-1.7778,-8.3938,-13.6719,32.0,-8.4941,-14.1333,0.3423,0.803,1.3699,5.745,24.6136,0.2292,0.4375,64.64163822525597,50.72406143344709,30.30716723549488,58.267918088737204,52.452201365187705,60.238907849829346,ORTA
235,KLYPV,52.6,-4.3636,-10.3918,-15.0242,23.9892,-10.3637,-12.1716,0.7954,1.0039,1.5151,5.6831,30.6404,0.0,0.0962,52.95221843003413,44.436860068259385,64.92320819112628,50.90443686006825,52.42320819112627,60.068259385665534,ORTA
236,AKGRT,5.32,-3.6232,-5.6738,-14.6067,27.4854,-8.6225,-14.4504,0.4899,0.9195,0.7236,3.7594,21.4829,0.0435,0.087,64.1467576791809,46.16518764505119,27.491467576791813,69.53071672354949,52.39034127645051,59.89761092150171,ORTA
237,AVTUR,10.4,-2.5305,-3.7928,-16.0613,30.9917,-10.2027,-19.0981,0.8321,1.0628,1.0158,7.3283,39.5639,0.0196,0.3922,68.89078498293514,41.938605085324234,54.77815699658703,37.721843003412964,52.37219586006826,59.72696245733788,ORTA
238,NUGYO,7.63,-2.8025,-7.0646,-16.2459,14.3589,-10.3651,-14.4087,0.5291,0.9407,1.2204,4.634,25.0333,0.0333,0.0667,61.80887372013652,42.32849829351535,40.57167235494881,64.94880546075086,52.28250853242321,59.55631399317406,ORTA
239,EKIZ,46.5,3.3333,-9.1797,-23.0769,29.9048,-13.5311,-23.7829,1.2835,1.4327,0.6943,6.8479,38.8889,0.1329,0.0,56.31825938566553,31.977459931740615,67.44880546075085,61.7320819112628,52.21661681911263,59.38566552901023,ORTA
240,KIMMR,11.27,-2.0851,-5.5323,-17.3147,20.8054,-9.2755,-16.3918,0.5787,1.144,0.9023,4.1197,26.2385,0.1667,0.8333,64.7184300341297,42.05972696245734,43.259385665529,56.70221843003413,52.186092150170644,59.21501706484642,ORTA
241,MNDRS,9.71,-3.0938,-6.6346,-21.0569,29.6296,-8.84,-11.4739,1.0588,0.8263,1.0681,4.1857,28.3213,0.0,0.3158,56.51877133105802,50.54974580204779,50.43941979522184,48.69027303754266,52.10306367235495,59.044368600682596,ORTA
242,BAKAB,33.18,-2.3543,-5.0915,-17.1329,27.2152,-9.439,-18.3223,0.5401,0.6121,1.5775,4.7791,29.8257,0.0152,0.0,64.95733788395906,40.612280682593855,36.484641638225256,65.49488054607508,52.05603915358362,58.87372013651877,ORTA
243,GOLTS,257.25,-2.741,-7.7957,-15.5172,28.5714,-8.7943,-13.1671,0.9712,0.7829,1.0302,3.7484,22.9851,0.0,0.4444,61.356655290102395,48.1698913993174,45.4820819112628,49.11689419795222,52.022554450511954,58.703071672354945,ORTA
244,NETAS,78.75,1.1561,-6.4171,-17.8832,24.4491,-8.9309,-3.736,0.8386,0.4633,1.2521,9.22,46.8114,0.2348,0.7652,66.1433447098976,52.63737201365188,41.518771331058026,37.32935153583618,51.980119453924914,58.53242320819113,ORTA
245,GLCVY,44.0,-4.0976,-8.5239,-16.9027,29.3887,-10.5619,-14.8293,0.4969,1.0727,1.2979,5.6071,27.167,0.0727,0.0727,55.110921501706486,43.91228733788395,47.901023890784984,63.67320819112628,51.85056333447099,58.36177474402731,ORTA
246,GSRAY,0.88,-2.2222,-9.2784,-22.807,15.0,-10.1291,-13.188,0.5324,0.635,1.5066,3.3279,31.0345,0.3333,0.0,52.1160409556314,43.970989761092156,35.1962457337884,82.76450511945393,51.80529010238909,58.19112627986348,ORTA
247,BEGYO,2.8,-2.7778,-5.0847,-22.865,26.0504,-11.2014,-18.3479,1.0182,1.302,1.3163,5.7398,39.1635,0.0,0.375,58.63481228668941,37.197952218430025,76.14334470989762,36.284129692832764,51.68233788395904,58.02047781569966,ORTA
248,ERCB,37.12,-3.5343,-6.9208,-20.4117,33.0416,-11.5122,-18.6109,0.4643,0.9381,1.8642,6.0383,31.0438,0.0556,0.0,55.43515358361775,42.35006798634812,48.25938566552901,64.06143344709898,51.62720469624573,57.84982935153583,ORTA
249,IHEVA,1.63,-2.9762,-10.929,-18.5,25.0,-11.7039,-15.9189,0.4704,1.5959,1.1398,5.6529,31.677,0.2857,0.0,51.27133105802048,38.67918088737201,51.10921501706484,74.1296928327645,51.575767918088744,57.67918088737202,ORTA
250,KAYSE,3.33,-0.597,-9.7561,-20.7143,17.1717,-11.0013,-15.3948,1.3917,0.7853,1.4364,4.8048,29.3939,0.1429,0.6667,55.213310580204784,40.09470989761092,61.82593856655289,52.76877133105802,51.560238907849836,57.508532423208194,ORTA
251,KMPUR,16.05,-2.1341,-2.2534,-18.5279,32.1428,-8.8691,-14.8334,0.3932,0.7175,1.2562,6.1682,33.6913,0.2759,0.7241,70.25597269624573,49.228008054607514,24.944539249146757,50.98122866894198,51.415842689419804,57.33788395904437,ORTA
252,MSGYO,4.84,-2.2222,-7.6336,-15.0877,8.8,-10.6147,-15.8852,0.6357,0.7555,1.4715,4.4717,27.6507,0.1154,0.4615,63.68600682593857,40.363481228668945,43.83105802047781,56.31399317406144,51.39129692832765,57.16723549488054,ORTA
253,OYLUM,6.0,-4.4586,-6.8323,-17.5824,10.7383,-10.6018,-16.5257,0.7142,1.0951,0.9682,5.8452,31.5603,0.0323,0.0,56.50170648464164,39.784129692832764,50.21331058020478,62.534129692832764,51.31459044368601,56.996587030716725,ORTA
254,BAGFS,23.02,-3.3585,-11.051,-12.4715,36.8231,-9.904,-11.3285,0.4648,0.7027,1.5824,6.845,28.6089,0.0208,0.0625,55.520477815699664,55.148469180887375,34.28327645051195,55.78924914675768,51.20981379180888,56.8259385665529,ORTA
255,TURGG,24.88,-6.1132,-8.5294,-8.1241,37.6528,-8.9948,-10.4916,0.4383,0.7867,2.1645,9.1123,39.1525,0.0252,0.6164,60.81058020477815,57.782571194539244,41.177474402730375,31.629692832764505,50.72299661433447,56.655290102389074,ORTA
256,BERA,11.52,-4.872,-9.7179,-14.2857,26.7699,-10.3463,-15.0734,1.0027,0.8465,1.1982,4.4581,24.9565,0.0,0.1549,54.138225255972706,41.74649361774744,54.47952218430034,55.10238907849829,50.66251463822526,56.484641638225256,ORTA
257,POLHO,18.8,-3.5403,-7.7527,-14.8551,30.9322,-9.1972,-11.5431,0.4273,0.9826,1.0681,6.0144,34.8571,0.2286,0.4667,60.23890784982935,50.74853631399317,33.14419795221843,52.022184300341294,50.49384417064847,56.31399317406144,ORTA
258,AKENR,8.75,-5.303,-9.8867,-15.4589,25.6849,-10.8871,-15.2836,0.6133,0.6131,1.487,4.8163,33.412,0.3836,0.0,51.732081911262796,40.411262798634816,38.85665529010239,77.79863481228669,50.452730375426626,56.14334470989761,ORTA
259,ISBIR,60.0,-5.6604,-12.1523,-19.0283,24.5238,-11.873,-14.6254,0.9173,0.9959,1.3067,3.4583,24.5833,0.0,0.0,42.51706484641638,39.69453924914676,63.04607508532423,66.67235494880546,50.1240614334471,55.972696245733786,ORTA
260,ECZYT,232.9,0.5613,-10.7663,-27.6708,20.5783,-14.8236,-22.2162,0.8328,1.581,1.4842,6.5831,71.8177,0.8778,0.1222,47.25255972696246,28.513651877133107,78.18259385665529,59.92320819112628,50.097610921501705,55.80204778156996,ORTA
261,TLMAN,64.7,-3.1437,-11.7928,-21.1456,22.3195,-12.1518,-18.0407,1.1382,0.9315,1.2433,4.7969,35.461,0.0935,0.0,45.45221843003414,35.99744027303754,62.09044368600683,67.9863481228669,49.99957337883959,55.631399317406135,ORTA
262,KLSER,19.69,-1.55,-7.9046,-20.4766,21.8803,-10.7327,-16.7788,0.6485,0.7404,1.4281,3.4826,27.459,0.0952,0.381,58.41296928327645,39.103242320819106,42.943686006825935,60.90870307167235,49.9754266211604,55.460750853242324,ORTA
263,ALFAS,32.98,-2.3104,-2.426,-21.1005,23.5294,-10.1001,-17.7409,0.6172,1.0239,1.004,5.7394,38.1664,0.0156,0.375,66.68941979522185,39.682593856655295,42.87542662116041,43.220989761092156,49.60025597269625,55.2901023890785,ORTA
264,VKFYO,18.3,-3.7855,-11.423,-23.2383,33.6996,-12.5023,-20.661,0.756,0.7908,1.7204,6.6159,35.8427,0.6296,0.0,42.696245733788395,38.80916218430034,55.0,73.8481228668942,49.59820940614335,55.11945392491467,ORTA
265,KOCMT,3.03,9.7826,-11.4035,-41.3927,39.4659,-17.2905,-25.5417,2.1836,1.0719,2.0737,12.2584,129.0043,1.0,0.0,39.36006825938566,33.16436119453924,84.72696245733789,55.98122866894198,49.56654385324232,54.94880546075085,ZAYIF
266,ERBOS,122.2,-3.3992,-11.9597,-19.4993,17.8571,-11.6313,-18.4067,1.0135,0.9463,1.2417,4.9918,28.6672,0.3295,0.3523,46.36518771331058,36.618600682593865,61.31825938566553,63.28498293515358,49.477389078498305,54.778156996587036,ZAYIF
267,ZOREN,2.05,-6.3927,-16.3265,-10.4803,33.6957,-11.6931,-15.0699,0.4985,1.469,2.0873,6.8641,30.2439,0.0,0.2778,44.76962457337884,45.99677846416382,67.33788395904438,40.580204778157,48.89732705460751,54.60750853242321,ZAYIF
268,FONET,4.04,-4.717,0.0,-23.4849,23.5772,-9.6106,-15.8608,0.6331,0.8206,1.1647,5.4279,42.0912,0.0,0.0435,62.40187713310581,42.12542662116041,38.455631399317404,47.55546075085325,48.85733788395905,54.436860068259385,ZAYIF
269,BNTAS,5.29,-3.4672,-8.7931,-17.2144,25.8242,-10.2531,-13.784,0.5362,0.9061,1.1165,3.9157,29.207,0.0455,0.2273,55.401023890784984,43.12883959044369,36.040955631399314,60.1962457337884,48.71049488054608,54.26621160409556,ZAYIF
270,SARKY,21.22,-4.3282,-5.6889,-19.4381,38.9864,-8.922,-13.7819,0.3663,0.7034,1.1722,5.682,31.4423,0.0,0.102,57.74744027303755,56.438442593856664,20.52901023890785,50.191979522184305,48.55107202730376,54.09556313993175,ZAYIF
271,ESCOM,4.39,-6.7941,-7.7731,-22.9825,29.3413,-11.56,-16.6324,0.8028,0.8064,1.3064,5.4019,37.6812,0.027,0.0,47.00511945392491,40.54283552901024,50.75085324232083,60.87883959044369,48.31285065870308,53.92491467576792,ZAYIF
272,ALGYO,3.05,-2.8662,-8.9552,-17.5676,28.4553,-10.4057,-17.0082,0.5239,0.9601,1.296,4.9649,28.3828,0.0,0.1667,56.262798634812285,41.077346791808885,43.907849829351534,50.98549488054607,48.28625864505119,53.7542662116041,ZAYIF
273,SAMAT,4.28,-5.9341,-6.7538,-20.5937,27.2727,-12.0514,-18.9244,0.6809,1.0673,1.3136,7.8438,39.899,0.1304,0.1304,51.808873720136525,35.796283242320825,57.5938566552901,52.00938566552901,48.19818531399317,53.58361774744027,ZAYIF
274,YKSLN,2.55,-6.25,-38.2567,-8.9286,49.1968,-24.0567,-21.0373,2.1023,1.3719,1.2767,15.5182,109.7561,0.3,0.2333,38.673208191126285,40.95459440273038,82.32935153583617,38.99317406143345,48.14644658020478,53.412969283276446,ZAYIF
275,LRSHO,2.02,-0.4926,-5.6075,-20.1581,20.0,-12.1865,-21.7759,0.4185,0.7612,1.1979,5.6931,31.7949,0.5714,0.1429,64.52218430034131,32.54522184300341,25.580204778156997,70.08105802047781,48.14129692832765,53.242320819112635,ZAYIF
276,KENT,290.0,-2.8476,-9.5164,-28.1289,13.8643,-12.2519,-17.1888,0.785,1.0839,1.3928,3.9224,41.5789,0.0,0.0,43.91638225255972,36.164675767918084,65.10238907849829,56.5273037542662,48.09803754266211,53.07167235494881,ZAYIF
277,PAGYO,116.8,-5.9581,-6.56,-22.9551,23.0965,-12.4711,-17.7737,0.5526,1.1991,0.9937,4.6355,34.8537,0.075,0.0,49.99146757679181,35.555460750853236,45.59726962457337,68.00341296928329,48.02397610921501,52.901023890784984,ZAYIF
278,BEYAZ,18.4,-6.0745,-12.2974,-20.6897,35.1124,-13.8699,-19.678,0.7278,1.4654,1.0958,6.8595,34.8253,0.0602,0.0,39.87201365187713,39.5252214334471,62.66638225255972,60.32423208191126,48.008249023890784,52.73037542662116,ZAYIF
279,ARDYZ,63.3,-5.5224,4.9751,-30.5921,18.7761,-13.373,-15.1492,0.7747,1.1715,1.2927,7.9215,64.7748,0.0,0.2475,58.21672354948805,36.89334470989761,65.4863481228669,28.634812286689417,47.948890784982936,52.55972696245734,ZAYIF
280,OBAMS,4.41,-1.5625,-6.7653,-16.7925,30.8108,-9.8605,-16.2659,0.4014,0.6254,1.4147,5.6527,41.9664,0.15,0.5,63.86518771331058,44.91146061433447,27.265358361774744,46.84726962457338,47.795878457337885,52.389078498293514,ZAYIF
281,YUNSA,6.48,-3.8576,-2.8486,-21.8335,30.3571,-10.5601,-18.8921,0.5326,0.9993,0.9855,4.6737,34.1894,0.0,0.2414,60.86177474402731,40.92548556313993,36.56996587030717,46.9240614334471,47.51373781911263,52.218430034129696,ZAYIF
282,BASCM,11.01,-1.7841,-12.6883,-23.6477,15.4041,-12.0774,-16.6195,1.3051,0.972,0.9728,3.5876,38.3588,0.0,0.0,44.01877133105802,37.269624573378834,57.43174061433447,59.30034129692832,47.427303754266205,52.04778156996587,ZAYIF
283,KTSKR,61.45,-0.8871,-8.4885,-26.3189,18.0698,-14.0023,-23.86,0.7048,0.9215,2.0985,5.4574,45.5085,0.3478,0.3913,52.44027303754265,28.12542662116041,61.57849829351536,53.89078498293516,47.234556313993174,51.877133105802045,ZAYIF
284,SODSN,6.07,-0.817,-3.9557,-19.709,12.7907,-11.2977,-18.9944,0.4488,1.2044,0.9093,3.6715,36.8327,0.0,0.875,67.57679180887372,36.3259385665529,38.75853242320819,38.549488054607515,47.21296928327645,51.70648464163823,ZAYIF
285,PKENT,98.25,-5.2555,-11.0054,-22.0856,11.4832,-14.1944,-20.5324,0.8595,0.9857,1.4286,4.5147,38.3282,0.0246,0.0,43.080204778157,30.52645051194539,64.17235494880546,62.79863481228669,47.08182593856656,51.5358361774744,ZAYIF
286,ALCTL,92.9,-0.1075,-2.6205,-22.7764,12.5,-12.5195,-24.6585,0.6497,0.8511,0.9871,5.7012,42.1911,0.413,0.5652,67.45733788395904,29.242320819112624,35.80204778156997,51.96245733788396,46.872696245733785,51.365187713310576,ZAYIF
287,DIRIT,21.0,-4.3716,-11.3176,-20.5148,17.2285,-12.8789,-15.1645,1.555,0.848,1.7358,6.966,47.2,0.0,0.0816,44.778156996587036,37.23378839590443,70.13651877133105,39.85494880546075,46.70034129692833,51.19453924914675,ZAYIF
288,RAYSG,128.6,-5.9941,-9.3089,-19.8754,25.7198,-11.5566,-18.1133,1.0072,0.8541,1.2663,5.4655,27.7165,0.0,0.2018,47.96075085324232,37.1382252559727,57.31228668941979,48.46416382252559,46.67491467576792,51.02389078498294,ZAYIF
289,KARSN,9.34,-3.7113,-11.301,0.7551,36.9735,-16.4951,-16.7401,0.2976,0.9493,1.8799,14.1557,97.8923,0.1622,0.3514,62.943686006825935,39.814545904436855,43.805460750853236,32.35921501706484,46.67209414675767,50.85324232081911,ZAYIF
290,CEOEM,22.2,-9.9757,-30.625,-10.8434,47.3545,-17.2636,-14.6229,0.9435,2.0658,1.4999,11.3642,46.9369,0.0,1.0,36.450511945392485,50.22058583617748,82.95221843003412,18.391638225255974,46.63127813993174,50.68259385665529,ZAYIF
291,MEGAP,1.35,-3.5714,-11.1842,-22.8571,23.2143,-12.9872,-22.2206,0.8767,1.1546,1.1161,4.1799,35.3846,0.0,0.0,44.24061433447098,30.825085324232084,62.662116040955624,59.06143344709897,46.56800341296928,50.51194539249146,ZAYIF
292,BALSU,6.93,0.5806,-0.2878,-35.5349,35.1946,-15.6285,-33.36,0.6684,0.9419,2.018,9.8743,88.986,0.2917,0.7083,62.269624573378834,28.292887440273034,60.784982935153586,33.267918088737204,46.55936793856655,50.34129692832765,ZAYIF
293,DYOBY,10.86,-3.2086,-11.0565,-19.5556,16.3077,-11.968,-16.6488,0.5938,0.5785,1.6,4.1568,35.566,0.125,0.125,49.30034129692833,37.35921501706484,39.010238907849825,65.01279863481228,46.488225255972694,50.170648464163826,ZAYIF
294,LUKSK,66.4,-2.3529,-9.7826,-22.1114,14.3177,-13.4435,-21.5032,0.7573,0.8029,1.1188,4.8408,37.9151,0.3768,0.1594,51.12627986348124,31.075938566552896,42.982081911262796,67.25255972696246,46.38506825938566,50.0,ZAYIF
295,MOBTL,10.35,0.0967,-13.75,-22.2389,25.9406,-12.6292,-19.1545,1.1972,0.9885,0.959,6.6046,41.4226,0.6098,0.3902,46.65955631399318,33.68003412969283,57.039249146757676,55.16211604095563,46.372098976109214,49.829351535836174,ZAYIF
296,PNLSN,33.52,-1.2956,-9.2583,-22.1913,17.9592,-12.1106,-18.6502,0.4574,0.691,2.1296,5.0801,36.75,0.2642,0.3019,54.47098976109215,35.310580204778155,38.09726962457338,59.43686006825939,46.341979522184296,49.658703071672356,ZAYIF
297,ULUUN,6.95,-2.3876,-3.8728,-23.3738,20.524,-9.6262,-14.6503,0.4211,0.6692,1.0312,4.5015,38.6466,0.0,0.0,60.989761092150175,43.122866894197955,18.03754266211604,56.08361774744027,46.1561433447099,49.48805460750853,ZAYIF
298,INGRM,313.75,-2.3346,-8.3942,-20.2161,28.9617,-10.9148,-16.3892,0.2277,0.6785,1.0905,5.885,35.1064,0.2262,0.0,56.467576791808874,41.41962556313993,15.52901023890785,69.59897610921502,46.12912998976109,49.31740614334471,ZAYIF
299,SANEL,43.18,-0.7813,8.4925,-23.0988,23.6209,-9.6407,-20.7363,0.5656,0.8862,0.8709,9.2172,69.5946,0.062,0.8062,74.87201365187714,37.09044368600683,31.08361774744027,26.29692832764505,46.03634812286689,49.14675767918089,ZAYIF
300,MERCN,14.3,-5.9211,-10.4571,-21.8579,36.7677,-15.3914,-24.6339,1.1246,1.3258,0.9972,8.4316,39.6837,0.0179,0.1339,43.515358361774744,34.76157846416382,68.48122866894198,44.001706484641645,45.96994111604096,48.97610921501707,ZAYIF
301,KLMSN,22.26,-2.9643,-11.5965,-22.3849,13.2023,-13.5436,-19.6547,1.0625,1.0575,0.9012,4.9416,34.7349,0.0952,0.2619,45.477815699658706,32.4377133105802,57.70477815699659,56.015358361774744,45.90793515358362,48.80546075085324,ZAYIF
302,GOKNR,15.43,-2.3418,-13.3146,-12.3295,41.2329,-10.832,-19.711,0.3966,0.6918,1.1925,6.1152,29.2734,0.0556,0.2593,53.35324232081911,49.459439351535835,22.482935153583618,52.74744027303754,45.901995627986345,48.634812286689424,ZAYIF
