market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
204,NIBAS,4.42,-2.8571,0.6834,25.9259,59.4684,4.1244,4.2737,0.6355,1.6593,0.8019,10.2618,58.1818,0.0385,0.3846,57.610921501706486,88.78265215017065,51.65529010238908,13.152730375426625,57.76884001365188,65.35836177474403,ORTA
205,MAALT,1012.0,0.0989,0.198,3.055,50.7692,-0.2708,-3.0696,0.5374,1.2241,1.5948,3.8396,17.2169,0.6154,0.3846,53.66894197952219,62.52760423208191,59.065699658703075,55.49061433447099,57.73379321501706,65.18771331058021,ORTA
206,BOSSA,6.54,-0.9091,3.1546,-3.3973,50.0,0.0066,0.1137,0.4958,0.5525,2.7974,2.7741,15.1125,0.4444,0.0,52.329351535836174,68.02303754266212,35.89590443686007,74.27474402730375,57.7009385665529,65.01706484641639,ORTA
207,CONSE,2.27,-0.4386,1.3393,0.4425,51.1111,-0.8528,-5.7312,0.928,1.3682,1.1568,4.1221,10.8108,0.4,0.2,51.45051194539249,56.701355187713304,65.1962457337884,61.80887372013652,57.63941679522184,64.84641638225256,ORTA
208,DESPC,40.14,1.8265,4.2597,1.4661,51.6949,-0.7847,-3.4064,0.5537,0.645,1.25,4.3419,13.6506,0.6901,0.3099,70.63139931740615,61.09110965870306,27.901023890784984,61.27986348122867,57.53996088395905,64.67576791808874,ORTA
209,BRSAN,701.0,-0.4968,1.8895,11.6242,52.1212,1.5647,8.8662,0.5364,0.6592,1.3365,3.9383,20.5556,0.2083,0.5,64.44539249146759,80.20515508532422,29.701365187713307,36.71928327645051,57.23381615017065,64.50511945392492,ORTA
210,ODAS,7.4,-1.0695,1.6484,-1.3333,57.1429,-0.5225,-2.7659,0.7939,1.3576,1.326,4.0541,15.208,0.25,0.5,48.310580204778155,67.857790887372,66.95392491467577,42.410409556313994,56.84138163481229,64.3344709897611,ORTA
211,GWIND,22.98,-0.6914,4.5496,0.0,43.75,-0.2174,-3.7381,0.7234,0.946,1.1873,2.0328,9.0328,0.3333,0.6667,63.20819112627987,55.26663822525597,46.97952218430034,58.775597269624576,56.78212457337885,64.16382252559727,ORTA
212,BINHO,9.94,-0.6,5.6323,-0.8973,35.5191,0.2029,-0.4463,0.9917,1.1188,1.024,5.7775,33.0357,0.6053,0.2368,64.26621160409557,55.253026177474396,58.600682593856654,43.50682593856655,56.69246075426622,63.99317406143344,ORTA
213,CEMAS,4.19,-2.5581,3.9702,2.9484,49.0323,-0.1951,-1.8409,0.5466,0.8977,1.6327,4.4664,17.1642,0.0,0.0,61.11774744027304,63.723779897610925,47.27815699658703,47.49146757679181,56.67890871331058,63.82252559726962,ORTA
214,NATEN,5.39,0.1859,8.4507,-2.1779,43.3071,-0.9486,-7.2223,0.9003,1.1214,1.3519,3.5118,18.9516,0.3,0.7,69.8037542662116,46.4584719112628,66.00682593856655,39.75255972696245,56.63156887713311,63.651877133105806,ORTA
215,AVTUR,12.78,-0.3897,6.5888,2.8985,57.551,0.775,-6.9759,0.436,0.4887,0.5754,4.3874,17.3799,0.6047,0.0,72.38907849829351,65.38207747440272,7.875426621160409,67.34641638225256,56.47656863481228,63.48122866894198,ORTA
216,BESLR,13.07,-0.1528,2.3493,0.4612,49.5614,0.4043,-0.6761,0.4343,0.8039,0.8798,2.6232,13.2962,0.381,0.0,57.20136518771331,68.21362177474403,19.71843003412969,74.47098976109216,56.11698755631398,63.310580204778155,ORTA
217,ARASE,122.0,-0.8936,1.6667,17.0825,47.1053,0.9034,3.099,0.3058,0.7592,1.2025,4.0867,17.0754,0.35,0.1,64.2320819112628,70.67975293515357,19.85494880546075,56.70221843003413,55.93558117064846,63.13993174061433,ORTA
218,KLGYO,4.8,0.0,0.6289,11.1111,58.5526,0.4964,0.4659,0.3719,0.8863,1.2455,5.0298,20.6018,0.3636,0.4545,60.682593856655295,77.73914887372014,30.16211604095563,39.56911262798634,55.895038177474405,62.96928327645052,ORTA
219,DGGYO,33.42,-0.2388,0.7233,0.8449,46.2141,-1.4315,-3.9962,0.5507,0.9344,1.385,3.5607,14.5511,1.0,0.0,50.75938566552901,52.79576167235494,44.88054607508532,81.93686006825938,55.80647594197952,62.79863481228669,ORTA
220,TUCLK,3.88,0.7792,2.1053,1.8373,44.0476,-0.2934,-1.4513,0.5043,0.7853,1.7372,3.7187,15.1596,0.6,0.4,60.810580204778155,59.291304163822524,40.88737201365188,57.026450511945384,55.689012409556305,62.62798634812287,ORTA
221,AYDEM,26.76,-0.1493,3.0817,3.9627,41.6,1.8926,2.9015,0.4271,0.6148,1.2189,3.4593,17.2026,0.6667,0.3333,64.95733788395904,67.55860068259386,19.351535836177476,59.78242320819112,55.68507167235495,62.45733788395904,ORTA
222,AKENR,10.5,-1.7774,4.1667,3.8576,45.6604,0.1538,-2.1476,0.426,0.9375,1.7238,3.7007,17.4,0.0,0.1538,64.18941979522184,61.29231221843003,44.66723549488054,43.36177474402731,55.66687455290102,62.28668941979522,ORTA
223,MERCN,18.96,1.9355,12.9916,-10.7345,41.9525,-0.1748,-7.4411,1.8715,0.9729,1.0322,5.1612,37.7483,0.7565,0.2435,63.2679180887372,47.80759129692832,61.399317406143346,46.749146757679185,55.28272107508533,62.116040955631405,ORTA
224,YATAS,31.46,1.2226,4.7968,-6.868,46.875,-0.4109,-6.8842,0.7328,0.8447,0.6667,2.2886,20.9128,0.9706,0.0294,58.122866894197955,52.03476962457338,34.65017064846417,78.2849829351536,55.23107935153584,61.94539249146758,ORTA
225,ATAGY,10.11,-0.7851,3.3742,-3.6225,44.5122,-0.8513,-5.7189,0.9592,1.1201,1.3978,3.2853,10.9948,0.3226,0.6774,53.617747440273035,50.88179911262798,68.54095563139931,50.51194539249147,55.2225602116041,61.774744027303754,ORTA
226,CUSAN,25.0,0.2406,5.4852,-9.4203,62.1359,1.7252,1.4385,0.3386,0.4527,1.3336,3.4057,17.5364,0.6154,0.3846,54.104095563139936,80.5956080887372,17.423208191126278,56.898464163822524,55.21835819453925,61.60409556313993,ORTA
227,AGESA,254.0,-1.1673,-0.3922,7.173,61.9318,0.6366,2.8188,0.6146,0.874,1.0465,2.9387,15.177,0.0,0.3125,50.580204778157,79.53697726962457,35.48634812286689,44.47952218430034,55.15034232764505,61.43344709897611,ORTA
228,MNDRS,11.22,-1.5789,2.4658,6.7555,50.0,-1.1013,-0.5916,0.6657,0.8697,1.283,4.8065,19.3333,0.2424,0.2121,60.29863481228669,63.32849829351536,44.479522184300336,43.865187713310576,55.08575085324232,61.262798634812285,ORTA
229,OZRDN,29.46,-1.4716,-2.7723,3.8055,53.5649,0.3243,-0.802,0.534,1.1721,1.9291,5.7948,23.5381,0.4255,0.1277,40.31569965870307,71.23144754266212,61.339590443686006,47.42320819112628,55.07455371672355,61.092150170648466,ORTA
230,ISSEN,6.91,-0.4323,-0.2886,-0.2886,51.0638,-0.8801,-3.0601,0.6345,1.4261,0.9095,3.3285,11.6244,0.2632,0.0,44.616040955631405,60.60076470989761,51.02389078498294,68.52389078498294,54.99644101706485,60.92150170648464,ORTA
231,NUGYO,9.12,-0.6536,2.9345,2.2422,46.5517,0.009,-1.3975,0.7302,0.8426,1.2061,2.8039,11.1751,0.0526,0.6316,60.01706484641639,62.9545504778157,43.58361774744027,44.53924914675768,54.825614290102386,60.75085324232082,ORTA
232,PINSU,10.22,-0.969,1.996,-1.5414,45.7895,-1.0744,-3.3164,0.5185,1.2438,1.8676,3.3478,14.6789,0.2,0.1333,49.54778156996588,54.9520175767918,61.78327645051194,56.20307167235495,54.8141035665529,60.580204778157,ORTA
233,ATATR,13.98,3.9405,8.2043,-7.4785,40.3636,-0.5673,-4.7156,1.0068,0.9687,1.235,5.3342,27.2868,0.5977,0.4023,64.9914675767918,49.56102839590443,58.95051194539249,40.65699658703072,54.77393991808873,60.40955631399317,ORTA
234,CCOLA,80.2,0.8805,1.7766,-5.5915,42.9245,-0.301,-2.2571,0.7005,0.8352,0.7109,2.9658,13.4309,1.0,0.0,47.95221843003414,56.53648686006826,33.13139931740615,86.39931740614334,54.48381295221843,60.238907849829346,ORTA
235,MTRYO,8.99,1.3529,3.3333,5.3927,42.4084,0.4106,-3.2128,0.4516,0.7735,0.9254,3.9488,19.6172,0.7059,0.2941,71.80887372013653,57.32626307167236,19.24914675767918,57.83276450511946,54.43644547440274,60.068259385665534,ORTA
236,BRKVY,82.95,0.1812,-11.236,10.5263,57.3684,-1.1273,-0.8285,0.4741,1.2255,1.7811,6.4927,26.9693,0.6413,0.3587,45.0938566552901,69.23736204778157,58.34044368600682,41.7235494880546,54.379570389078495,59.89761092150171,ORTA
237,TATGD,17.83,0.1123,4.0257,-0.7791,51.948,-0.0806,-1.8763,0.3704,0.7949,0.7701,2.8283,11.6539,0.4839,0.5161,63.634812286689424,66.50319999999999,15.473549488054605,60.87883959044368,54.3670009556314,59.72696245733788,ORTA
238,BNTAS,6.29,-0.9449,2.443,-2.0249,41.8367,-0.4858,-0.9347,0.8005,0.8859,1.1908,2.5551,9.5082,0.25,0.25,50.47781569965871,57.47470235494881,47.17576791808874,63.89931740614334,54.33234244709897,59.55631399317406,ORTA
239,NETAS,94.9,-2.2154,-4.1414,50.0395,46.7779,4.7678,18.6188,0.3154,1.0551,1.4956,9.2842,77.3463,0.2976,0.1071,47.61945392491467,82.43799395904438,43.57508532423208,31.126279863481226,54.28737088395904,59.38566552901023,ORTA
240,GOLTS,299.25,1.098,2.4829,2.5707,30.5825,-0.5937,-2.7329,0.5277,0.7024,1.2687,2.1721,13.0172,0.8846,0.1154,63.95904436860068,43.79814078498294,28.831058020477816,82.72184300341297,54.262479778156994,59.21501706484642,ORTA
241,ADESE,0.85,-1.1628,2.4096,-2.2988,43.75,-1.0942,-4.4611,1.1131,1.0085,1.1945,3.2773,10.8434,0.3333,0.3333,49.5221843003413,51.384385665529,61.484641638225256,59.108361774744026,54.19884812286689,59.044368600682596,ORTA
242,DYOBY,13.3,0.0752,2.6235,3.0209,41.7391,-0.3403,-2.172,0.3937,0.5909,1.7555,2.884,11.051,0.5385,0.4615,62.943686006825935,55.606998873720144,28.967576791808874,63.886518771331055,54.117167921501704,58.87372013651877,ORTA
243,SRVGY,2.48,-1.1952,2.9046,-0.4016,40.8163,-1.2071,-4.4968,0.9908,0.8182,1.6344,2.621,10.0,0.25,0.5,55.01706484641638,48.099004470989755,59.53071672354949,55.6783276450512,53.96340441296928,58.703071672354945,ORTA
244,EGSER,2.95,-1.3378,3.1469,2.4306,41.6667,-0.1973,-1.6076,0.7391,0.4933,1.6866,2.8814,11.6608,0.125,0.375,59.496587030716725,57.339620443686,42.44027303754267,51.262798634812285,53.9561523447099,58.53242320819113,ORTA
245,EMNIS,153.5,-0.9677,2.3333,-4.1224,36.2385,-1.6764,-2.6216,0.9947,0.8312,1.0531,1.5635,12.0296,0.7143,0.0,47.056313993174065,45.776766040955636,46.36518771331058,87.59385665529011,53.830982030716726,58.36177474402731,ORTA
246,AFYON,12.52,0.16,1.3765,0.0,31.1476,-0.2867,-1.4099,0.6373,0.8158,1.7708,2.1566,9.4849,0.5294,0.4706,53.327645051194544,47.8545123549488,50.11945392491467,67.76877133105802,53.64346974744028,58.19112627986348,ORTA
247,KUVVA,178.0,-1.1111,-1.5487,13.4481,41.4474,-0.6633,6.1954,0.3072,0.9213,2.78,7.5241,28.6174,0.6825,0.0,50.58873720136519,63.055219726962456,43.617747440273035,54.20648464163823,53.58567854607509,58.02047781569966,ORTA
248,ALTNY,17.49,-2.0717,3.5524,4.2934,39.845,0.2615,2.8203,0.671,0.9771,1.5893,5.4807,27.3725,0.05,0.55,62.29522184300342,62.07295733788395,57.03924914675768,19.82935153583618,53.533491296928325,57.84982935153583,ORTA
249,BASGZ,45.1,-0.6608,2.0362,4.7862,37.5494,0.9344,-0.4969,0.59,0.6877,1.302,1.853,10.2251,0.1795,0.4359,59.34300341296928,58.86613235494881,32.7901023890785,56.851535836177476,53.44089772696246,57.67918088737202,ORTA
250,TGSAS,212.8,0.0941,0.3774,13.7968,47.1375,-1.6915,5.1175,0.6688,1.1187,1.5087,10.09,51.0221,0.1832,0.8168,61.80887372013652,64.06709470989762,61.41638225255973,11.160409556313995,53.29111817406144,57.508532423208194,ORTA
251,SNGYO,3.24,0.6211,0.0,0.0,53.0612,-1.7055,-4.332,0.9294,1.2825,0.9303,4.4753,20.0,0.5,0.5,49.74402730375427,58.09808341296928,59.1382252559727,44.8080204778157,53.240602498293526,57.33788395904437,ORTA
252,KONTR,3.5,6.0606,8.6957,-8.8542,30.3922,-3.4569,-19.0785,1.0251,0.9173,2.1809,2.6531,38.3607,1.0,0.0,64.62883959044369,18.905881023890785,69.30887372013652,72.27815699658703,53.22483597952218,57.16723549488054,ORTA
253,VBTYZ,36.1,-1.3661,-2.6954,16.3015,48.5477,-0.5083,7.3433,0.6113,0.7679,1.5224,5.4017,29.7983,0.3614,0.0964,48.762798634812285,70.69378324232082,42.13310580204778,43.37883959044369,53.0470428225256,56.996587030716725,ORTA
254,GSDHO,4.65,-0.641,4.7297,-3.527,44.3548,-1.7284,-6.1834,0.836,0.744,1.9419,3.3641,14.059,0.2727,0.3636,58.14846416382253,46.97136778156997,54.34300341296928,52.184300341296925,52.96069361092151,56.8259385665529,ORTA
255,ARTMS,41.22,-0.5309,-2.5071,11.8285,58.5627,1.7503,1.8959,0.5043,0.8101,1.0596,4.8936,25.8357,0.4486,0.4486,50.04266211604096,81.63646412969283,26.936860068259385,39.00170648464164,52.91227029692833,56.655290102389074,ORTA
256,RGYAS,201.3,0.399,-1.3235,-3.8682,41.0579,-1.0007,-0.1391,0.5801,1.2673,1.4355,2.8387,10.8205,0.5556,0.4444,38.31911262798634,56.17054003412969,59.6075085324232,65.29863481228669,52.788534023890776,56.484641638225256,ORTA
257,TRGYO,94.5,-0.2639,1.1777,2.7174,45.1456,-0.2958,-0.6824,0.5373,0.7579,1.4603,1.8896,8.9453,0.1538,0.6538,54.24914675767918,61.55766116040955,36.81740614334471,52.512798634812285,52.64281029351535,56.31399317406144,ORTA
258,ANELE,177.7,-9.9797,-10.0253,28.8615,64.107,0.0595,20.5022,0.0194,1.1616,2.503,9.1446,76.1905,0.0,0.0,40.73378839590444,82.05284675767918,51.74061433447099,25.784982935153582,52.64008610921502,56.14334470989761,ORTA
259,BRKSN,7.77,-1.5209,0.2581,-4.0741,46.1538,-1.2264,-1.9801,1.2008,0.7613,1.1006,2.5005,9.1391,0.3182,0.0,37.78156996587032,56.86862477815699,47.31655290102389,77.41467576791808,52.54864204095563,55.972696245733786,ORTA
260,CLEBI,1463.0,-0.1365,2.3793,-0.8136,40.2174,-0.5675,-3.0626,0.6771,0.7204,1.1033,1.7625,11.1423,0.625,0.375,55.42662116040956,51.836444982935156,31.689419795221838,71.68941979522185,52.529431788395904,55.80204778156996,ORTA
261,NTGAZ,11.32,-1.4795,0.0,11.0893,45.6376,0.3435,-0.1287,0.5775,0.8007,1.1698,2.8395,17.451,0.2222,0.2963,53.523890784982946,65.07639972696245,33.105802047781566,50.91296928327645,52.43605984982935,55.631399317406135,ORTA
262,RYGYO,44.12,0.2727,-8.3126,6.7764,53.2333,-1.4719,8.2921,0.3841,1.2931,1.3863,5.8704,30.5764,0.566,0.434,44.30887372013652,72.16338296928326,49.19795221843003,36.56996587030717,52.25003878156997,55.460750853242324,ORTA
263,AKGRT,6.06,0.8319,-0.3289,-4.2654,37.647,-2.7152,-6.9414,1.2417,1.2375,0.7077,2.0745,8.0672,0.8571,0.1429,41.97952218430034,36.407044027303755,61.94539249146757,86.0665529010239,52.236618327645054,55.2901023890785,ORTA
264,YGGYO,223.8,-0.5333,1.9126,-2.8646,47.1655,-0.4027,-0.6413,0.6181,0.7963,1.271,2.8788,12.5822,0.25,0.3611,48.54095563139932,63.220281058020475,38.839590443686006,55.35409556313994,52.23084540955632,55.11945392491467,ORTA
265,PENTA,13.06,-0.3053,0.9274,-1.8045,45.4199,-1.1535,-2.8304,0.6261,0.8678,1.3052,2.9096,11.9403,0.4545,0.2727,46.749146757679185,54.95384856655289,43.596416382252556,66.07935153583618,52.05944808532422,54.94880546075085,ZAYIF
266,KAYSE,4.06,-0.2457,0.7444,7.4074,45.2631,0.3107,-0.9708,0.3757,0.905,1.7068,3.9233,16.3978,0.1429,0.7143,58.18259385665529,63.26409375426621,40.83617747440273,34.744027303754265,52.01881856996586,54.778156996587036,ZAYIF
267,USAK,1.2,-0.8264,1.6949,-2.439,35.2941,-2.4132,-8.387,0.7843,0.9302,1.4214,2.5595,9.4017,0.6667,0.0,47.3037542662116,33.4472838566553,55.87883959044369,86.94539249146757,51.9973250887372,54.60750853242321,ZAYIF
268,DOAS,165.1,0.3647,3.5759,-5.3868,39.738,-1.8984,-6.1046,0.758,0.779,1.0483,1.7522,12.1936,0.7647,0.2353,55.05546075085324,42.70276655290102,36.43344709897611,78.34470989761093,51.81731460750853,54.436860068259385,ZAYIF
269,GENTS,5.16,-0.3861,1.7751,-3.3708,45.1923,-1.6329,-8.217,0.823,0.9856,1.0724,3.2115,10.2,0.5455,0.1818,47.83276450511946,44.93586863481229,50.24744027303754,71.67235494880546,51.73775717747441,54.26621160409556,ZAYIF
270,ECILC,72.3,0.9777,3.2857,-5.9818,41.2178,-2.1724,-4.0501,1.43,1.1523,1.0898,4.342,15.748,0.1194,0.4328,54.30034129692832,46.53714627986348,67.8754266211604,37.76450511945393,51.70994934470989,54.09556313993175,ZAYIF
271,BULGS,31.82,4.3279,0.5054,-10.2651,37.6712,-2.5463,-9.9787,1.997,1.3695,1.402,3.9059,19.4797,0.9293,0.0707,39.3259385665529,33.328994675767916,83.10580204778158,69.38566552901024,51.69357894880546,53.92491467576792,ZAYIF
272,POLHO,22.12,-0.0903,-3.2371,-0.8961,45.6349,-1.14,1.0992,0.5156,1.2549,0.948,3.2937,10.7981,0.7143,0.2857,37.55972696245734,60.74973764505119,43.21672354948806,70.94283276450511,51.65708852901024,53.7542662116041,ZAYIF
273,ECZYT,307.25,0.0814,2.5876,-4.9497,37.4468,-2.4879,-4.5211,0.7117,0.831,1.589,2.7781,12.5418,0.25,0.0,50.8617747440273,41.39921897610921,50.93856655290102,70.10238907849829,51.501676955631396,53.58361774744027,ZAYIF
274,ASUZU,48.12,-0.4551,4.6542,2.4702,49.1429,-0.7138,-5.8582,0.4493,0.6343,1.1133,2.8782,11.5486,0.25,0.4062,67.1160409556314,55.05540180887372,17.89249146757679,54.85494880546075,51.44614272696246,53.412969283276446,ZAYIF
275,TMSN,73.0,-0.8826,4.2113,-5.3791,45.3968,-2.4377,-8.1913,0.6075,1.0776,1.3991,3.6008,15.368,0.2581,0.0323,52.67918088737201,42.67708587030717,55.30716723549488,59.415529010238906,51.416692313993174,53.242320819112635,ZAYIF
276,YYLGD,10.1,-0.0989,2.9562,-1.751,42.5532,-0.5459,-2.9097,0.555,0.7445,1.1071,2.0368,6.7278,0.4375,0.5625,56.39078498293516,54.285081365187715,27.350682593856654,64.50511945392492,51.41163362457338,53.07167235494881,ZAYIF
277,MANAS,34.2,-4.7354,-3.8786,5.6208,56.1505,-0.4324,6.0187,1.0536,1.4968,0.9904,7.6525,27.669,0.0,0.3836,37.46587030716724,76.87333395904437,65.36689419795222,18.071672354948806,51.377358549488065,52.901023890784984,ZAYIF
278,DAPGM,8.2,1.2346,9.3333,-5.2023,40.0593,-0.9994,-6.8939,0.8024,0.9635,1.3451,5.8972,25.3425,0.34,0.66,67.92662116040955,43.94159525597269,56.47184300341297,28.48122866894198,51.339987109215016,52.73037542662116,ZAYIF
279,VKFYO,22.72,3.2727,1.61,-1.1314,47.0199,-1.4755,-7.7194,0.639,0.8092,1.5854,5.1937,22.4395,0.72,0.28,56.37372013651877,47.42285880546075,47.406143344709896,52.08191126279864,51.122420781569964,52.55972696245734,ZAYIF
280,KUTPO,78.7,0.0,1.6139,-3.5539,40.7895,-1.9691,-4.9081,0.9958,0.9793,0.7972,2.2372,13.189,0.5806,0.3871,47.97781569965871,45.66788788395905,50.008532423208194,66.51877133105802,51.02835271331059,52.389078498293514,ZAYIF
281,PAPIL,12.81,-3.3208,-0.1559,6.3071,54.8611,-0.2386,-2.868,0.3685,1.1231,1.2541,6.4905,24.0757,0.2933,0.12,47.44027303754266,66.75980228668942,41.29692832764505,41.86860068259385,51.00456184641638,52.218430034129696,ZAYIF
282,MOBTL,13.15,-0.076,6.0484,-6.7376,51.2019,-0.2755,-3.0778,0.3537,0.7276,0.9087,3.9924,21.4519,0.7692,0.1923,57.534129692832764,62.79758030716724,12.773037542662117,60.98976109215016,50.782960098976105,52.04778156996587,ZAYIF
283,GSRAY,1.03,0.9804,1.9802,0.0,28.5714,-1.7847,-1.5653,0.3189,0.7039,1.5271,3.19,17.0,1.0,0.0,58.344709897610926,40.6024852559727,26.040955631399317,81.39931740614334,50.71112100341297,51.877133105802045,ZAYIF
284,ULUFA,1.67,0.0,1.8293,-5.1136,44.8276,-0.51,-3.4143,0.9135,0.6006,1.3201,2.9085,9.2593,0.4,0.6,46.52730375426622,55.77658061433446,42.52986348122867,58.267918088737204,50.61590933788396,51.70648464163823,ZAYIF
285,RNPOL,2.31,3.125,5.0,-7.6,40.4494,-2.5972,-4.4444,0.694,0.7416,1.36,5.6586,25.9091,0.9091,0.0909,58.575085324232084,43.93432348122867,40.69112627986348,57.982081911262796,50.49932434812287,51.5358361774744,ZAYIF
286,TSGYO,5.83,0.5172,3.0035,-0.8503,50.2645,-1.0724,-3.784,0.3455,0.5367,1.2803,3.6878,13.8053,0.5333,0.4667,60.51194539249147,58.18514897610922,17.03071672354949,55.725255972696246,50.25605663822525,51.365187713310576,ZAYIF
287,SEYKM,4.43,0.0,6.747,-5.9448,36.5591,-1.6706,-5.3862,0.5285,0.9491,2.0365,3.9181,18.2927,0.2727,0.4545,60.264505119453936,42.0994357337884,52.610921501706486,42.54692832764505,50.09510375767918,51.19453924914675,ZAYIF
288,INTEM,246.2,-0.5654,3.5324,-4.666,33.4319,-1.8943,-3.796,0.6892,0.758,1.341,3.7484,13.5593,0.44,0.0,53.037542662116046,40.74826631399318,41.09215017064846,70.23890784982935,50.057926993174064,51.02389078498294,ZAYIF
289,FRIGO,2.3,-6.1225,2.2222,0.8772,50.0,-4.6332,-3.854,1.3443,1.0642,1.1082,6.6149,23.7668,0.2692,0.1538,49.701365187713314,46.891638225255974,64.4283276450512,39.69283276450512,50.002303754266215,50.85324232081911,ZAYIF
290,AVHOL,34.68,1.2259,3.5224,-9.6875,39.2157,-2.482,-7.1687,0.6191,0.5513,1.6537,2.8917,19.4258,1.0,0.0,50.70819112627986,38.16529040955631,37.94368600682594,80.93003412969283,49.83235162798634,50.68259385665529,ZAYIF
291,TLMAN,78.9,-0.1266,2.4675,-1.4366,47.09,-1.2945,-4.8748,0.3739,0.7723,1.5072,3.9245,14.8684,0.12,0.0,54.880546075085334,52.70608532423209,30.733788395904437,57.03071672354949,49.78588703071673,50.51194539249146,ZAYIF
292,KLYPV,61.7,-3.2157,-0.8835,5.9227,29.7203,-0.031,0.9001,1.2704,0.8899,1.7233,3.8782,23.5955,0.0179,0.25,44.26621160409557,50.44622221843004,68.8481228668942,36.177474402730375,49.5806243447099,50.34129692832765,ZAYIF
293,ISBIR,70.5,-4.0816,-2.7586,-1.5363,39.486,-2.861,-2.5559,1.5314,0.7459,1.613,3.2168,10.8521,0.4458,0.0,29.726962457337887,44.94269010238908,62.005119453924905,76.65529010238907,49.19441112627986,50.170648464163826,ZAYIF
294,AYEN,31.26,-2.1902,3.3047,-5.7866,41.9718,-1.0689,-4.6096,0.5917,0.8247,1.5926,3.0893,14.238,0.0,0.0,45.99829351535836,49.7123333105802,45.74232081911263,57.84129692832765,49.19305152901024,50.0,ZAYIF
295,GATEG,275.0,10.0,-1.61,-12.6984,34.4743,-3.1065,-5.2544,1.6599,1.073,1.644,4.0351,26.9586,1.0,0.0,31.56996587030717,35.64205771331058,79.83788395904438,68.96757679180888,49.176747006825934,49.829351535836174,ZAYIF
296,MARBL,12.19,-1.2156,0.0821,-0.652,41.7112,-0.9762,-2.252,0.6177,0.9106,1.1841,3.0177,10.7744,0.2593,0.2593,43.310580204778155,53.39588204778156,40.9641638225256,60.90443686006826,49.03378167918088,49.658703071672356,ZAYIF
297,OFSYM,66.1,-0.6015,-3.2211,-0.3017,56.4706,1.7978,7.5923,0.2027,0.7678,1.8655,5.3815,20.9322,0.0357,0.3214,36.919795221843,84.45408607508531,31.578498293515356,30.639931740614337,48.981447665529004,49.48805460750853,ZAYIF
298,ERBOS,147.6,-0.5391,2.714,-1.4686,31.9588,-1.8471,-6.6654,0.4082,0.9685,1.4278,2.4535,11.2281,0.4091,0.1818,54.44539249146758,34.75780054607509,40.8660409556314,71.03242320819112,48.80891012969283,49.31740614334471,ZAYIF
299,UNLU,10.62,-1.5755,2.1154,-2.1198,37.1134,-2.2431,-6.8558,1.2873,1.1095,1.1022,3.3898,13.2937,0.3158,0.4737,47.781569965870304,37.903766484641636,65.10238907849829,50.558873720136525,48.78230741979522,49.14675767918089,ZAYIF
300,KRTEK,5.8,2.1127,13.9489,-6.1489,59.3548,-4.308,-43.0618,2.2769,0.6291,0.8254,4.2734,29.4589,0.2,0.3714,69.0443686006826,40.79133365187713,42.61945392491467,31.787542662116042,48.5772465119454,48.97610921501707,ZAYIF
301,ERCB,44.78,-0.0446,4.5285,-7.2109,43.8792,-2.3694,-7.3904,0.6612,1.0349,1.6762,3.6623,16.8406,0.1731,0.7692,53.848122866894194,42.553566689419796,60.70392491467577,35.627133105802045,48.55113826621161,48.80546075085324,ZAYIF
302,IZMDC,10.82,9.9593,8.6345,-19.5539,29.6998,-6.3583,-5.1185,1.5269,1.0853,1.0202,7.869,53.8788,1.0,0.0,57.901023890784984,23.753710784982935,64.419795221843,54.53071672354949,48.35392893515359,48.634812286689424,ZAYIF
303,LINK,5.31,0.759,3.5088,-7.3298,36.0,-3.1023,-9.2452,1.8822,0.7923,1.3696,3.3629,24.0079,0.6429,0.3571,52.54266211604096,30.684129692832762,61.41638225255973,54.3259385665529,48.08083617747441,48.4641638225256,ZAYIF
304,UMPAS,9.3,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.72184300341298,67.84982935153585,0.17064846416382254,68.82252559726963,48.048122866894204,48.29351535836178,ZAYIF
305,INVEO,6.77,-0.8785,2.1116,-5.9722,42.8571,-2.3004,-6.6218,0.5778,0.6288,2.3281,2.8487,10.1515,0.4375,0.1875,43.19965870307168,43.10893266211605,41.24573378839591,70.95563139931741,47.77773099317407,48.122866894197955,ZAYIF
306,BLCYT,2.11,-4.0909,-2.765,8.595,45.4969,-1.5596,-4.8493,0.6557,1.5896,1.4709,7.847,28.2051,0.0,0.0,41.151877133105806,50.931851638225254,67.54266211604094,32.23549488054608,47.75907767576792,47.95221843003413,ZAYIF
307,VAKKO,66.6,-0.5228,1.6794,-2.7737,43.9153,-0.7894,-3.4906,0.1766,0.4506,1.9398,4.1023,13.9042,0.3043,0.0,47.76450511945393,53.701244402730374,23.993174061433447,63.72013651877133,47.66327434470989,47.781569965870304,ZAYIF
308,LUKSK,83.05,0.85,1.4042,-6.4225,39.4203,-2.7558,-8.2298,0.3517,1.0418,1.1626,3.2597,12.4297,1.0,0.0,44.97440273037543,36.139532798634804,34.44539249146757,85.88737201365188,47.58247417406143,47.610921501706486,ZAYIF
