market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
201,AKFYE,23.0,-6.428,-4.5643,-0.0869,47.5358,-4.474,-3.8664,0.8175,1.5169,2.3984,6.1242,30.7899,0.0,0.092,54.83788395904437,58.75747597269625,77.92662116040955,35.076791808873715,57.07451241638225,65.8703071672355,ORTA
202,GENIL,11.1,-5.1282,-4.6392,-0.1799,42.6614,-3.0303,3.355,1.0647,0.7267,1.4464,5.3346,18.165,0.0,0.0,54.48378839590443,66.85046477815699,52.406143344709896,49.47098976109215,56.87595854607508,65.69965870307168,ORTA
203,GENKM,10.38,-2.2599,-5.032,-0.5747,50.0,-3.9539,-9.6257,0.7055,1.8388,1.631,6.7575,30.0,0.1837,0.2041,58.7542662116041,53.503412969283275,70.30716723549489,44.18941979522184,56.8679180887372,65.52901023890784,ORTA
204,DMRGD,10.5,0.0,-0.0951,-1.223,30.7692,-4.0075,-4.4627,0.4585,1.1425,0.8882,4.9116,19.8225,0.75,0.25,78.21672354948807,44.10354279863482,35.1877133105802,60.725255972696246,56.22850311262799,65.35836177474403,ORTA
205,AVHOL,34.16,-1.1002,-0.0585,-11.6399,35.9375,-3.3417,-7.994,0.8742,0.5406,1.6159,3.0152,18.9371,0.5962,0.0769,60.989761092150175,45.5536476109215,45.61433447098976,77.27389078498294,56.21498506825939,65.18771331058021,ORTA
206,MTRYO,8.74,-2.5641,-0.3421,4.5455,37.8788,-2.1756,-5.5661,0.715,0.8163,0.946,3.8902,19.4743,0.0345,0.5172,77.97781569965869,56.152353447098974,33.89078498293515,42.04778156996587,56.145364737201355,65.01706484641639,ORTA
207,OZSUB,39.8,-0.5497,-2.5465,-6.397,36.1194,-3.2824,3.2919,0.8401,0.6686,1.0931,5.7609,18.961,0.3083,0.15,64.46245733788396,59.968210853242326,34.30034129692833,58.971843003412964,56.09344960409556,64.84641638225256,ORTA
208,BASCM,13.02,0.1538,-6.196,-1.5129,33.7748,-4.05,-5.2047,0.8439,0.7654,0.9343,2.0353,12.6651,1.0,0.0,57.47440273037543,45.38708109215017,36.08361774744027,92.90102389078498,55.94684105119454,64.67576791808874,ORTA
209,TRENJ,103.6,-2.1719,-5.5606,9.8039,48.4429,-1.3428,2.8768,0.5288,0.634,1.4995,3.9162,22.2944,0.0,0.5161,64.23208191126281,77.67710829351535,30.52901023890785,32.43600682593856,55.801681976109215,64.50511945392492,ORTA
210,YIGIT,21.1,-2.5854,-4.8693,1.2476,37.4517,-3.1589,-4.1796,0.5137,1.0492,1.4037,3.4597,11.1111,0.0,0.1176,60.16211604095564,53.88656412969284,47.17576791808874,59.30034129692832,55.5270613890785,64.3344709897611,ORTA
211,ERBOS,143.6,-1.238,-3.2345,-6.6926,27.7273,-3.8199,-8.5925,0.7666,0.8884,1.5493,2.6164,12.3317,0.175,0.0,59.56484641638225,35.48869969283275,54.43686006825939,82.61945392491468,55.46623448122867,64.16382252559727,ORTA
212,RTALB,2.74,-9.571,-2.8369,-6.8027,41.0,-4.7652,-10.1693,5.6527,1.1019,1.5968,4.0407,16.4835,0.0222,0.1333,50.40955631399317,41.34795221843003,84.70136518771331,55.43088737201366,55.45327645051195,63.99317406143344,ORTA
213,MAVI,35.94,-4.2111,-1.8569,-5.7682,29.1926,-3.7508,-6.5317,1.3239,1.1577,1.061,2.9176,9.8536,0.0,0.1237,58.60921501706485,40.57624102389078,65.79351535836177,63.13993174061434,55.45171189761093,63.82252559726962,ORTA
214,TRGYO,92.0,-2.0234,-2.7484,0.0544,27.9412,-2.5834,-3.1345,0.6,0.6988,1.5252,1.9061,8.9453,0.0,0.2955,70.45221843003414,49.83649979522184,35.55460750853243,59.09129692832765,55.24301478498295,63.651877133105806,ORTA
215,BIOEN,18.07,-1.5795,-4.9448,5.9824,38.1688,-3.6793,-1.8633,0.6341,1.0715,1.5502,6.3009,24.553,0.0404,0.6566,66.57849829351535,56.78963331058019,56.629692832764505,30.511945392491466,55.16009818430034,63.48122866894198,ORTA
216,GWIND,22.12,-2.383,-3.6585,-3.1524,37.3786,-3.4546,-6.8949,0.713,0.8245,1.3129,2.17,9.0328,0.0682,0.2955,61.06655290102389,48.64244648464163,43.72440273037543,68.05887372013652,55.129508689419794,63.310580204778155,ORTA
217,SAMAT,5.08,-0.3922,-3.2381,-6.6176,29.4118,-4.2657,-8.6173,1.119,0.7392,1.3674,3.6417,14.6045,0.5769,0.0385,61.160409556314,35.37420361774744,52.57679180887372,79.36006825938566,54.98376279180887,63.13993174061433,ORTA
218,ALGYO,3.5,-5.4054,-4.6322,-0.8499,42.6357,-3.8289,-8.9271,1.5128,0.8937,1.348,4.2857,12.4277,0.0,0.0435,53.41296928327645,48.183563447098976,65.72525597269625,56.774744027303754,54.91172432423208,62.96928327645052,ORTA
219,RGYAS,192.5,-3.2177,-2.6302,-5.5447,26.6515,-4.6656,-4.2921,0.7977,1.0518,1.3939,2.9944,12.3765,0.0263,0.0526,58.95051194539249,38.43430034129693,59.53924914675768,69.64590443686006,54.83856655290103,62.79863481228669,ORTA
220,CONSE,2.18,-3.1111,-5.2174,-4.8035,40.8163,-4.2048,-8.908,1.5979,1.353,1.0283,4.6527,13.3641,0.1,0.1,49.21928327645051,45.351564197952214,70.52047781569966,62.939419795221845,54.78883103412969,62.62798634812287,ORTA
221,NUGYO,8.8,-2.3307,-4.6587,0.4566,33.5571,-3.077,-4.5789,0.9976,0.8355,1.2576,2.7273,11.1751,0.0,0.3226,61.177474402730375,49.999171569965874,52.42320819112627,53.93344709897611,54.76920539590444,62.45733788395904,ORTA
222,AGESA,244.0,-1.6129,-6.1538,3.9625,50.0,-2.8722,-1.1986,0.6332,0.7668,1.0703,3.0299,15.177,0.0,0.4286,60.16211604095564,71.07508532423208,29.79095563139932,45.669795221843,54.75315699658703,62.28668941979522,ORTA
223,BRISA,75.5,-2.2654,-3.8829,-4.0051,41.5042,-2.7428,-5.5752,0.8885,0.7488,1.017,2.6632,14.9425,0.0,0.12,59.368600682593865,57.07391651877133,38.48976109215017,58.980375426621166,54.434546969283275,62.116040955631405,ORTA
224,UNLU,10.3,-2.7384,-3.1955,-5.5046,27.0115,-4.5096,-9.0758,1.5154,1.2104,1.0861,3.5714,13.2937,0.3231,0.2308,57.90955631399317,31.649087201365187,69.66723549488054,69.2235494880546,54.41947018771331,61.94539249146758,ORTA
225,PKENT,120.0,-0.9901,-3.0695,-5.0633,33.8461,-3.6811,-7.5635,1.1398,0.7351,1.531,2.5655,13.1776,0.0217,0.6087,63.775597269624576,43.2652442662116,56.343856655290104,52.57679180887372,54.12035826279863,61.774744027303754,ORTA
226,DESPC,39.24,-0.5575,-2.6303,-1.9,35.0333,-2.5228,-5.1935,0.5225,0.7181,1.6496,3.6879,13.6506,0.0256,0.6923,71.2627986348123,52.93440686006826,35.71672354948805,46.049488054607515,54.116670180887375,61.60409556313993,ORTA
227,AKYHO,2.08,0.0,-1.8868,-8.37,38.2716,-3.8404,-8.4624,0.4885,1.4734,0.8354,6.0096,27.835,1.0,0.0,64.4240614334471,44.99648778156997,40.53754266211604,65.83617747440273,54.072666470989766,61.43344709897611,ORTA
228,CUSAN,24.16,-2.0276,-3.1275,-5.8457,52.521,-1.5631,-1.8957,0.4888,0.351,1.3236,3.4886,14.1146,0.0,0.4681,59.496587030716725,77.1665109215017,20.51194539249147,43.225255972696246,54.07179627986348,61.262798634812285,ORTA
229,SODSN,7.13,-0.2797,-4.5515,-4.9333,25.2033,-4.8546,-9.9779,1.5563,0.8471,0.9422,2.0537,16.7143,0.8667,0.0,58.93344709897611,28.50767918088737,53.22525597269624,87.70477815699658,53.8429180887372,61.092150170648466,ORTA
230,BERA,13.2,-2.439,-6.383,-1.0495,44.9324,-3.1695,-6.0323,0.5632,0.8388,1.2703,3.5823,12.2008,0.1923,0.1731,51.69368600682594,57.58506443686007,36.61262798634812,70.40955631399318,53.813744587030726,60.92150170648464,ORTA
231,ESEN,3.35,-0.5935,-3.1792,-8.2192,40.5941,-3.5439,-5.2475,0.6094,0.9306,1.23,3.6034,15.4079,0.2,0.5,59.36860068259386,53.53127703071672,41.57849829351536,56.42918088737201,53.53028754607509,60.75085324232082,ORTA
232,TRALT,50.45,-3.445,-4.8113,2.7495,41.6347,-2.6309,-0.1761,0.6083,0.779,1.1379,4.8478,21.8193,0.0816,0.2245,59.46245733788396,65.36201498293515,31.173208191126285,47.781569965870304,53.47191507508533,60.580204778157,ORTA
233,ALTNY,16.62,0.0,-8.5809,6.7437,39.9068,-3.9019,-2.126,0.6654,0.9745,1.5943,5.7332,27.2903,0.2692,0.7308,57.551194539249146,56.77704150170648,55.34129692832765,38.10580204778157,53.37679845733789,60.40955631399317,ORTA
234,PARSN,69.85,-1.3418,-5.3523,-3.0534,40.8922,-3.0945,-6.9604,0.5395,0.6917,2.0127,2.9707,14.3481,0.1892,0.2973,56.365187713310576,52.772263276450516,38.097269624573386,65.92150170648463,53.35386328327645,60.238907849829346,ORTA
235,MAGEN,33.54,-4.5532,-3.8968,-4.878,51.9651,-4.2676,-8.8385,1.4126,1.1487,0.9996,6.0397,21.0159,0.025,0.325,52.78156996587031,55.230194095563135,65.60580204778157,37.551194539249146,53.3395360443686,60.068259385665534,ORTA
236,CEMTS,8.51,-2.4083,-4.5964,-3.2955,36.4865,-3.6007,-6.4909,0.807,0.9087,1.3335,2.2746,7.6381,0.0,0.3,56.032423208191126,47.90525614334471,52.141638225255974,58.48122866894198,53.256901075085324,59.89761092150171,ORTA
237,ALKIM,15.18,-3.6802,-7.156,-3.127,42.4149,-3.5697,-6.3924,0.7341,0.9571,1.7554,3.0444,8.9109,0.0238,0.2857,43.677474402730375,53.58723252559728,59.522184300341294,62.17576791808874,53.14903665187713,59.72696245733788,ORTA
238,EGSER,2.87,-1.3746,-4.0134,-4.6512,32.0755,-2.504,-4.0082,0.5071,0.4818,1.6835,3.0114,11.6608,0.2222,0.3333,60.3839590443686,52.45839368600682,29.573378839590443,67.58105802047781,53.13965121160409,59.55631399317406,ORTA
239,ARMGD,176.2,9.9875,-7.1654,-14.466,39.7859,-5.772,-4.8031,1.3682,1.4385,1.5568,7.9536,42.6712,1.0,0.0,38.28498293515358,45.79195163822526,83.05460750853243,57.94368600682594,53.029565013651876,59.38566552901023,ORTA
240,AVOD,4.01,-5.6471,-10.8889,2.8205,49.2823,-3.5082,-2.5179,0.5321,1.943,1.8135,6.555,25.0,0.0,0.0,38.95051194539249,65.98546931740614,65.29436860068259,42.41894197952218,52.954087894197954,59.21501706484642,ORTA
241,MANAS,33.44,-2.5073,-15.256,-0.5354,50.0722,-2.3873,3.2706,0.7919,1.2597,0.9637,7.8606,27.669,0.1064,0.266,38.83105802047782,76.41395610921501,53.37883959044369,37.91808873720136,52.85114929010239,59.044368600682596,ORTA
242,INDES,11.15,-4.3739,-5.5085,3.2407,34.764,-3.0257,-0.5009,0.5102,0.916,1.2802,3.2159,16.1597,0.0,0.0727,55.38395904436861,56.93862389078498,38.21672354948806,57.31228668941979,52.76401037542662,58.87372013651877,ORTA
243,ULKER,89.15,-4.3455,-6.0095,-2.1405,46.2264,-3.1732,-5.8891,0.7391,0.7239,1.295,2.7963,13.8009,0.0341,0.0568,46.84300341296928,58.89898184300341,37.858361774744026,69.52218430034131,52.74512117406143,58.703071672354945,ORTA
244,BRKSN,7.56,-2.1992,-1.8182,-5.5,23.4043,-3.3931,-4.3662,0.6029,0.7943,1.1206,2.4093,9.1512,0.0833,0.2083,64.44112627986348,43.05716723549489,31.309726962457336,71.76621160409556,52.71817406143345,58.53242320819113,ORTA
245,VAKFN,1.09,-2.6786,-4.386,-6.8376,33.3333,-5.5024,-10.18,2.1483,1.3498,1.1294,3.1455,11.9266,0.0,0.0,50.469283276450504,32.02898023890785,75.30716723549489,65.91296928327645,52.68463263822525,58.36177474402731,ORTA
246,OBAMS,5.19,-4.0665,-2.6266,-4.4199,44.7236,-2.5884,-6.0021,0.4482,0.7426,1.4824,4.7069,17.6938,0.0741,0.1852,59.32593856655291,60.19833897610921,30.422354948805463,52.95648464163823,52.66044025938567,58.19112627986348,ORTA
247,MARBL,11.83,-1.4167,-3.6645,-1.6625,25.2577,-3.3316,-4.8115,0.813,0.9219,1.2029,2.8922,11.2426,0.0,0.4722,66.09215017064847,42.22098976109214,49.334470989761094,49.7098976109215,52.63046075085324,58.02047781569966,ORTA
248,BORSK,6.15,-1.9139,-10.9985,-3.4537,48.0769,-3.5477,-1.883,0.4728,1.5565,1.5425,5.7607,16.5033,0.1429,0.2857,38.32764505119454,66.0593123890785,56.68088737201364,50.912969283276446,52.58315207849829,57.84982935153583,ORTA
249,POLTK,4075.0,-0.7912,-0.3667,-11.22,22.7612,-3.6735,-9.4108,1.9549,1.0357,1.3761,3.9483,19.7468,0.0917,0.775,61.544368600682596,34.24744027303754,75.13651877133105,42.13310580204779,52.57969283276451,57.67918088737202,ORTA
250,ETILR,6.0,-7.4074,-7.9755,-4.7619,45.0249,-0.7937,1.1022,0.8139,1.1312,1.1516,7.25,27.7358,0.0545,0.0909,34.68856655290103,74.61285368600683,56.27133105802048,43.37883959044369,52.54665474061434,57.508532423208194,ORTA
251,TRMET,132.1,-3.2234,-6.511,3.1226,41.9811,-3.7968,-0.3101,0.7521,0.7434,1.3095,4.0824,20.4655,0.0597,0.2239,53.481228668941974,60.758245972696244,40.45221843003413,50.580204778157,52.536347511945394,57.33788395904437,ORTA
252,AKSA,10.92,-1.5329,-5.4545,-5.2083,48.374,-2.7275,-4.6479,0.5781,0.8788,1.1189,2.5968,10.942,0.0,0.4483,52.09044368600683,64.93506416382253,34.63310580204778,51.71501706484642,52.38478546075085,57.16723549488054,ORTA
253,AYDEM,25.4,-2.4578,-0.8587,-8.3694,28.6667,-2.911,-2.2446,0.6034,0.6179,1.1941,3.6502,16.8269,0.3607,0.1148,60.94709897610922,50.507367883959034,24.812286689419793,70.91296928327645,52.38207384641638,56.996587030716725,ORTA
254,BNTAS,6.12,-0.6494,-5.1163,-2.7027,37.963,-2.6677,-3.3716,0.7344,0.7335,1.1493,2.6611,9.5082,0.0,0.5,59.12116040955631,57.92437918088737,33.85665529010239,51.63395904436861,52.361528771331066,56.8259385665529,ORTA
255,YYLGD,9.71,-2.51,-4.8039,-5.3606,37.037,-3.825,-6.2736,0.883,0.7476,1.0993,2.1627,8.273,0.1111,0.1944,51.39931740614334,47.77954573378839,40.13651877133106,75.21757679180888,52.3481128668942,56.655290102389074,ORTA
256,ORCAY,3.33,-0.2994,-1.7699,-10.0,32.4675,-3.9855,-9.3833,0.9557,0.8647,2.1884,3.6036,16.2577,0.0556,0.8889,61.68088737201365,38.19600597269625,65.67406143344711,44.47098976109215,52.33627619453925,56.484641638225256,ORTA
257,EYGYO,2.52,-4.9057,-3.8168,3.7037,39.726,-4.2527,-2.7328,1.2449,0.6234,1.2591,4.9603,18.6722,0.0,0.35,63.063139931740615,54.34469692832764,46.95392491467577,34.93174061433447,52.16211215017064,56.31399317406144,ORTA
258,TURGG,27.86,-7.1333,-11.5556,2.4265,53.3724,-2.9114,-1.5437,0.4557,2.0194,1.93,7.5736,25.5352,0.0,0.1955,37.13310580204779,73.63242962457338,62.47440273037542,31.373720136518774,52.11447291467577,56.14334470989761,ORTA
259,ONRYT,14.25,-1.6563,-6.25,-4.1211,41.8605,-4.1278,-6.2329,0.5201,1.1552,1.4081,4.5614,12.7886,0.2075,0.3396,50.06399317406144,50.99185614334471,51.22866894197952,58.37883959044368,52.07195957337884,55.972696245733786,ORTA
260,EUREN,3.75,-1.5748,-5.5416,-2.8497,41.6667,-3.5057,-6.8287,0.516,1.0273,1.1852,3.6571,12.8686,0.0909,0.2727,55.14505119453925,52.4778456996587,39.863481228668945,59.394197952218434,52.05342196928328,55.80204778156996,ORTA
261,BLUME,36.9,1.765,-2.6385,-5.8673,33.6,-4.41,-2.2911,0.6101,0.9595,1.2775,6.9725,25.4012,0.3304,0.6696,66.56996587030717,49.112013651877135,44.73549488054607,39.05290102389078,52.01261433447099,55.631399317406135,ORTA
262,BRKO,11.39,5.855,-5.0833,-16.8613,41.3276,-2.9381,-5.2402,1.1933,0.9336,1.22,4.7159,26.1538,0.56,0.44,43.412969283276446,56.34757037542662,60.6740614334471,49.68003412969283,51.87363971331058,55.460750853242324,ORTA
263,GLYHO,16.17,-1.4024,-4.6018,-7.7055,40.7018,-3.25,-3.7073,1.013,0.7617,1.2363,3.101,15.8483,0.0,0.3235,51.663822525597276,57.331278703071675,47.751706484641645,47.116040955631405,51.76303548805462,55.2901023890785,ORTA
264,KRTEK,5.85,0.6885,11.2167,-8.5938,65.5405,-2.8137,-40.6328,0.8272,0.6106,0.8904,4.7131,24.4489,0.1765,0.8235,73.97610921501708,50.92310631399319,28.302047781569968,39.66296928327645,51.74903087030717,55.11945392491467,ORTA
265,RYGYO,42.2,-4.0909,-9.2473,4.0434,44.5796,-5.0968,3.1142,0.9889,1.0342,1.2732,7.3358,29.8604,0.249,0.3953,44.33447098976109,60.57641815699658,62.35921501706484,38.0716723549488,51.684700191126275,54.94880546075085,ZAYIF
266,INGRM,363.0,0.0,-4.0951,-8.1013,28.1955,-3.9353,-7.0239,1.0812,1.656,1.7238,5.1604,16.2676,0.0,0.8824,56.94539249146758,38.03038686006826,83.19965870307168,29.509385665529006,51.58326281569966,54.778156996587036,ZAYIF
267,ZERGY,9.23,-3.8542,-4.1537,5.9701,32.0755,-3.5791,-10.055,0.502,0.9199,1.5042,6.3303,26.3521,0.2545,0.0,65.0,38.03433225255972,43.81825938566553,58.79692832764505,51.55739865187713,54.60750853242321,ZAYIF
268,IZFAS,51.0,8.6493,-3.6827,-15.0,47.4727,-7.7788,-13.0838,1.5768,1.0433,1.3929,11.6275,58.5424,0.9358,0.0642,51.7235494880546,36.5957371672355,74.07849829351535,50.75085324232082,51.48111022866894,54.436860068259385,ZAYIF
269,METRO,8.15,-4.6784,-4.5667,-7.701,38.3929,-3.7908,-2.4601,0.7601,0.8671,1.3432,4.312,12.3762,0.0244,0.122,44.436860068259385,55.17562365187713,48.66894197952219,59.65017064846416,51.24330143003414,54.26621160409556,ZAYIF
270,POLHO,21.6,-2.1739,-8.0851,-6.1685,42.2794,-3.0339,-1.268,0.6777,1.2376,1.226,3.4656,10.7981,0.0,0.4,38.899317406143346,62.967842252559734,54.68430034129693,48.69453924914676,51.040011378839594,54.09556313993175,ZAYIF
271,MNDTR,4.88,-2.2044,-5.973,-3.937,45.4546,-3.2107,-6.5358,0.7262,0.9128,1.1262,3.3958,9.2975,0.0,0.3333,49.75255972696245,57.06357686006825,43.182593856655295,51.91552901023891,51.02120616382253,53.92491467576792,ZAYIF
272,SEYKM,4.26,-0.4673,-2.7397,-9.5541,31.7308,-4.5377,-8.3936,0.486,0.9544,2.1634,4.4936,17.0732,0.6818,0.3182,58.69453924914676,36.85208860068259,50.477815699658706,61.35238907849829,50.97687231399318,53.7542662116041,ZAYIF
273,GUBRF,461.0,-3.7076,-8.5317,3.5373,43.1818,-3.4466,-1.3971,0.4326,0.8515,1.3903,4.1718,24.6738,0.0385,0.0,46.67235494880546,62.47795447098976,34.19795221843003,57.23549488054607,50.820519447098974,53.58361774744027,ZAYIF
274,TUCLK,3.76,-1.5707,-4.5685,-5.2897,26.6667,-2.9113,-4.2251,0.515,0.7834,1.7428,3.2485,16.0858,0.2727,0.3636,55.520477815699664,45.255149453924915,40.80204778156997,62.751706484641645,50.79881446075086,53.412969283276446,ZAYIF
275,GLRMK,164.2,-3.8642,-2.0286,-5.4692,37.3228,-3.0147,-3.2737,0.5865,0.7804,1.2957,4.7199,20.8198,0.0,0.12,59.62457337883959,55.97447904436861,35.196245733788395,43.38310580204778,50.72041538566554,53.242320819112635,ZAYIF
276,DERHL,2.08,-1.4218,-0.4785,-9.1703,33.3333,-2.5759,-7.4899,0.9114,0.5845,1.1403,2.9876,26.1307,0.125,0.375,62.670648464163826,47.65952631399317,35.75938566552901,51.058020477815695,50.694786221842996,53.07167235494881,ZAYIF
277,KIMMR,12.76,-1.9969,-3.6981,-6.8613,24.3243,-4.58,-9.8152,2.9709,0.9971,0.8922,2.4071,12.776,0.1159,0.4493,55.622866894197955,29.905290102389078,63.38737201365187,62.37201365187713,50.67534129692833,52.901023890784984,ZAYIF
278,DUNYH,103.1,-5.4995,-5.4995,-5.4995,0.0,-5.002,-5.2953,20.0,3.0,0.0,0.8175,11.4452,0.0,0.161,42.94368600682595,35.29266211604096,75.06399317406144,62.60238907849829,50.611006825938574,52.73037542662116,ZAYIF
279,HKTM,12.6,0.2387,-4.4006,4.2184,38.1387,-2.3968,-0.0346,0.3961,0.6838,0.6814,6.8537,35.6187,0.4375,0.5625,71.80887372013652,63.242918737201364,9.880546075085322,37.04778156996586,50.59642510921501,52.55972696245734,ZAYIF
280,REEDR,5.35,1.3258,-4.2934,-10.6845,23.0088,-5.8808,-12.3389,6.4402,1.1447,1.6641,3.3645,16.6667,0.1176,0.8824,53.10580204778157,22.42150170648464,87.35494880546075,49.21075085324232,50.04923208191126,52.389078498293514,ZAYIF
281,EDIP,34.64,-0.9153,-4.3094,-1.8141,46.9551,-3.711,-4.7793,0.2841,1.0956,0.8643,5.0891,29.2353,0.0526,0.5263,64.08703071672356,59.38160365187713,28.87372013651877,32.03924914675768,49.86413979863482,52.218430034129696,ZAYIF
282,USAK,1.16,-0.8547,-4.1322,-6.4516,30.0,-4.7538,-10.684,1.6241,0.8916,1.4373,2.7709,10.3448,0.0,0.8,57.081911262798634,31.13737201365188,68.54948805460751,47.33361774744027,49.83737201365188,52.04778156996587,ZAYIF
283,VKING,20.34,-0.6836,-1.9286,-8.4608,29.9492,-3.9931,-9.0763,0.721,0.9151,1.298,3.6065,13.0216,0.0882,0.7059,62.99488054607509,36.07885337883959,48.28498293515358,50.93003412969283,49.80642051877133,51.877133105802045,ZAYIF
284,PINSU,9.89,-1.3958,-4.6287,-4.352,42.029,-3.635,-6.0221,0.4647,0.7178,1.8901,3.5245,14.6789,0.0,0.3043,57.15870307167235,53.514666552901026,35.2901023890785,46.608361774744026,49.79271054607508,51.70648464163823,ZAYIF
285,CEMAS,4.07,-0.489,-6.0046,0.0,33.0882,-2.5537,-4.3283,0.4461,0.7109,1.6788,4.0365,17.1642,0.1,0.5,59.39419795221843,52.56948238907851,32.12457337883959,47.43600682593856,49.74038396587031,51.5358361774744,ZAYIF
286,GRSEL,293.0,-0.678,-1.0135,-14.5773,20.8333,-4.9621,-7.6369,1.7817,1.1273,1.3198,3.1082,20.3111,0.0,0.6964,57.244027303754265,31.83447098976109,76.39931740614334,36.50170648464164,49.71860068259386,51.365187713310576,ZAYIF
287,GOODY,2.61,-2.2472,-4.0441,-13.5762,51.1111,-2.4965,-3.8635,0.4336,0.3513,1.5693,2.5999,26.3566,0.1,0.3,44.94880546075085,69.97865894197953,23.779863481228666,53.250853242320815,49.71834170989761,51.19453924914675,ZAYIF
288,OYLUM,6.76,-1.8868,-4.9226,-7.3973,10.4478,-5.4136,-9.7128,1.0012,0.9878,1.2464,2.6944,11.3943,0.3214,0.2143,49.453924914675774,27.032423208191123,59.58191126279864,76.90699658703072,49.694624573378846,51.02389078498294,ZAYIF
289,DOAS,160.3,-1.777,-3.8392,-7.448,38.0753,-4.0663,-8.2723,0.7733,0.732,1.0623,1.8091,12.1936,0.0698,0.2558,55.093856655290104,44.16879389078498,33.31911262798635,67.27389078498294,49.65379516382253,50.85324232081911,ZAYIF
290,CLEBI,1408.0,-2.5606,-4.4776,-9.1026,34.4186,-3.7625,-6.3186,1.1419,0.7668,1.1541,1.9278,12.642,0.0,0.1778,46.996587030716725,45.697729761092155,48.99744027303755,60.196245733788395,49.383039064846415,50.68259385665529,ZAYIF
291,SVGYO,15.55,-2.2013,2.4374,-7.1642,34.1772,-3.2438,-3.9748,0.5716,0.7827,0.8756,6.2563,28.0571,0.2267,0.3067,66.96245733788396,51.0410499658703,24.69283276450512,42.71331058020478,49.36726379522184,50.51194539249146,ZAYIF
292,BINBN,170.3,-4.2721,-2.6857,-4.4332,37.6168,-3.702,-4.032,0.6622,0.852,0.9743,4.9199,22.7216,0.0,0.0645,58.31058020477817,52.2791814334471,33.83105802047781,44.12116040955631,49.05116057337884,50.34129692832765,ZAYIF
293,HATEK,12.67,-0.7831,-5.9391,1.6854,43.0446,-2.7836,-7.0342,0.5494,0.7511,0.6849,5.1922,21.5881,0.3333,0.4706,60.802047781569975,55.95174409556314,20.23037542662116,47.99914675767918,48.92810002047783,50.170648464163826,ZAYIF
294,ADGYO,56.55,-4.557,-4.557,-4.4764,29.2517,-3.1493,-0.4478,0.741,0.8323,1.5004,5.0208,19.51,0.0,0.1695,50.00000000000001,51.625164812286684,49.24914675767918,41.24573378839591,48.76161087713311,50.0,ZAYIF
295,ALKA,7.8,-3.4653,-6.5868,-3.4653,37.799,-4.5393,-8.7191,0.6346,0.8683,1.526,3.6538,12.3057,0.1316,0.1316,44.38566552901025,41.76398054607508,47.815699658703075,69.16382252559728,48.74523511945392,49.829351535836174,ZAYIF
296,AVTUR,12.19,-1.4551,-5.6502,-4.9142,53.6122,-3.3156,-10.5547,1.0618,0.5818,0.581,5.092,17.3799,0.1711,0.4737,51.46757679180888,57.89517795221843,31.911262798634816,47.350682593856654,48.743553385665535,49.658703071672356,ZAYIF
297,DOKTA,22.32,-2.5328,-2.7027,-0.8,38.0734,-2.2438,-3.5007,0.4799,0.7005,0.8662,3.501,23.4968,0.0,0.4821,67.48293515358361,59.51691324232082,14.667235494880545,35.01706484641638,48.68613199317406,49.48805460750853,ZAYIF
298,CASA,65.25,-1.1364,-6.25,-8.9958,38.9058,-4.842,-8.8205,0.8214,1.028,1.1094,2.7696,12.3077,0.0,0.0,42.97354948805461,41.36248962457338,51.76621160409557,67.37201365187713,48.64048750170648,49.31740614334471,ZAYIF
299,EUYO,4.61,-1.7058,-1.7058,-13.0189,37.8571,-5.22,-9.8585,0.9468,0.7358,1.7303,4.6018,16.1504,0.1053,0.4737,55.5716723549488,37.17548556313994,55.477815699658706,47.50426621160409,48.58191188054608,49.14675767918089,ZAYIF
300,KLKIM,25.4,0.0,-4.6547,-2.4578,19.403,-4.0533,-6.9523,0.7034,0.7457,1.3884,3.1721,17.7919,0.1786,0.6429,62.09044368600683,36.3438566552901,40.17918088737201,53.78839590443686,48.48984641638226,48.97610921501707,ZAYIF
301,THYAO,285.25,-3.4687,-6.4754,-5.2326,35.3191,-4.947,-6.9056,0.8148,0.9934,1.159,2.5479,9.553,0.0,0.0667,42.29522184300341,41.08497156996587,51.73634812286689,67.49146757679182,48.35569624914676,48.80546075085324,ZAYIF
302,QNBFK,40.0,-2.439,-2.439,-11.9331,25.0,-4.7521,-7.5378,0.6305,0.7449,2.7935,2.0786,14.3797,0.0,0.0,52.837030716723554,32.83788395904436,47.124573378839585,66.79180887372013,48.20665529010238,48.634812286689424,ZAYIF
303,YBTAS,12.68,-0.1575,-2.3112,-12.3098,8.2569,-6.1401,-11.9554,1.3502,1.0003,0.9683,1.9603,20.16,0.0,0.0,57.84129692832765,22.403583617747444,59.02730375426621,61.527303754266214,48.11066552901025,48.4641638225256,ZAYIF
304,KLMSN,26.62,-2.2043,-5.5358,-11.3848,31.25,-5.4966,-8.5577,0.9457,0.8559,1.5577,2.8121,15.6581,0.1837,0.102,40.648464163822524,32.85366894197952,59.72696245733788,73.70307167235495,48.075554607508536,48.29351535836178,ZAYIF
