market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
100,ISFIN,19.44,0.1546,-1.0687,-3.667,42.2765,-0.9221,-1.7523,2.035,0.9051,1.5186,1.6792,8.4817,0.6939,0.1429,52.78688524590164,56.228153278688524,72.77663934426229,87.46413934426229,64.05912221311475,79.71311475409836,GÃÃLÃ
101,KARTN,212.6,-0.1409,-1.3457,56.094,70.5061,13.6807,36.654,0.473,1.1684,1.5164,7.499,68.1548,0.4426,0.5246,69.82581967213115,88.9881575409836,52.00819672131147,25.60450819672131,64.05116037704917,79.50819672131148,GÃÃLÃ
102,TURSG,6.62,-0.7496,0.9146,4.7468,73.0159,2.0243,2.3108,0.5006,1.0935,1.3614,3.2693,17.6471,0.4,0.2667,70.42008196721312,72.19142770491803,46.93647540983606,58.17622950819672,64.05087093442623,79.30327868852459,GÃÃLÃ
103,PNLSN,46.92,-1.4286,1.2516,7.9613,57.0189,1.9598,2.3778,0.9869,1.7171,1.2646,6.6801,28.4775,0.0397,0.7219,71.39344262295083,81.25860836065574,71.60860655737704,13.504098360655739,63.975943163934424,79.09836065573771,GÃÃLÃ
104,GMTAS,45.56,-1.3853,4.7356,-0.7407,48.0106,0.0142,3.0332,0.6515,1.1324,2.041,4.3804,16.6276,0.1667,0.3333,69.08811475409836,69.69417114754098,64.84631147540983,43.678278688524586,63.84780052459016,78.89344262295081,GÃÃLÃ
105,AKFIS,92.2,-0.9135,1.3187,38.8554,60.2236,6.4189,21.9284,0.345,0.5977,1.1158,5.0395,47.8163,0.383,0.1702,78.60655737704919,94.7065468852459,12.90983606557377,41.67520491803279,63.64956652459016,78.68852459016394,GÃÃLÃ
106,TBORG,129.6,0.6993,2.3697,-0.9931,34.7826,-0.1316,-3.2916,0.8063,1.1362,1.5102,2.3975,13.0435,0.6452,0.3548,71.31147540983606,49.19675803278688,65.89139344262296,71.44979508196721,63.6179413442623,78.48360655737704,GÃÃLÃ
107,PENTA,13.59,0.5922,2.4115,-2.4408,46.9945,-0.2945,-3.4391,0.7488,0.7186,1.9249,2.2443,7.5804,0.6129,0.3871,69.42622950819673,59.08295983606557,50.26639344262295,75.40983606557377,63.568330573770496,78.27868852459017,GÃÃLÃ
108,KONYA,3850.0,2.6667,1.3158,4.1949,26.5896,-0.0204,-1.2782,1.0637,0.6047,1.8965,3.4276,19.5652,1.0,0.0,77.19262295081967,45.098360655737714,55.56352459016394,77.62295081967213,63.31598360655738,78.07377049180327,GÃÃLÃ
109,BESLR,13.4,2.0564,2.4465,-5.7665,42.1245,-0.231,-3.0394,1.958,0.7847,1.39,2.5586,13.8583,0.75,0.25,63.51434426229509,56.019631967213115,63.20696721311476,74.90778688524591,63.25527483606558,77.8688524590164,GÃÃLÃ
110,ZRGYO,18.2,0.6637,3.8813,3.4091,56.2857,1.9302,-0.3346,0.2548,0.135,0.3081,2.9749,11.8235,0.8235,0.1765,79.375,77.1632775409836,1.0245901639344261,80.10245901639344,63.17234391803279,77.6639344262295,GÃÃLÃ
111,MOGAN,17.63,-1.0662,-3.6612,19.932,62.2837,8.3122,18.5935,0.8747,1.1147,1.2476,6.7863,48.7509,0.4404,0.3853,53.98565573770492,93.49077655737705,60.696721311475414,31.1577868852459,63.07038870491803,77.45901639344262,GÃÃLÃ
112,EDATA,18.64,-1.3757,11.4166,0.215,50.3367,1.826,2.4828,0.8867,0.7612,1.6351,6.2232,24.6626,0.3008,0.4959,75.25614754098359,75.07249721311474,54.42622950819673,30.686475409836063,63.01252785245901,77.25409836065575,GÃÃLÃ
113,BOSSA,6.85,-2.2825,-1.4388,4.7401,62.5532,2.589,4.3818,0.7688,1.9181,1.4709,5.0365,22.314,0.1154,0.2692,55.43032786885247,84.5269150819672,68.70901639344262,34.29815573770492,63.01125075409836,77.04918032786885,GÃÃLÃ
114,FONET,5.35,0.3752,1.1342,-3.0797,53.8462,2.0486,2.1018,0.7466,0.7072,1.1353,4.4192,17.3278,0.8571,0.1429,63.770491803278695,78.05891606557377,34.364754098360656,68.28381147540983,62.98826908196722,76.84426229508196,GÃÃLÃ
115,KRDMD,42.2,0.0949,-1.3096,7.1066,61.6734,3.173,6.3191,0.8551,1.0128,0.9907,4.2891,26.1891,0.2875,0.6875,65.20491803278688,87.19066131147541,50.68647540983606,32.20799180327869,62.95750577049181,76.63934426229508,GÃÃLÃ
116,GESAN,81.3,-1.5738,1.2453,16.5591,57.2565,1.123,8.482,1.0285,0.905,1.1233,4.4764,42.6357,0.0,0.38,73.01229508196722,84.01855491803278,54.4672131147541,19.13934426229508,62.90802549180328,76.4344262295082,GÃÃLÃ
117,PEKGY,15.0,0.3344,1.3514,10.0514,85.1485,3.0573,5.7471,0.4854,0.6819,0.7653,1.8238,12.0741,0.8,0.2,78.09426229508196,65.58253852459016,16.485655737704917,82.47438524590163,62.80744598360655,76.22950819672131,GÃÃLÃ
118,BIGTK,290.0,-4.5267,2.8369,22.4662,57.5724,1.5913,10.2617,0.482,1.1989,1.3001,10.2217,56.1824,0.0984,0.2295,73.86270491803278,85.46475016393443,48.06352459016394,21.690573770491806,62.792498819672126,76.02459016393442,GÃÃLÃ
119,DOHOL,21.18,-1.028,-0.5634,1.4368,57.7778,-0.0536,-1.4766,1.3183,0.8477,0.6722,3.359,9.1725,0.4444,0.4074,60.122950819672134,72.68239704918034,51.07069672131148,63.85245901639344,62.75164534426229,75.81967213114754,GÃÃLÃ
120,AKSA,12.05,0.3331,-2.5869,4.7826,48.4849,1.0679,4.1339,1.3057,0.7833,1.2355,3.7463,12.7451,0.5714,0.4286,57.161885245901644,73.6927624590164,55.2407786885246,61.296106557377044,62.48108693442622,75.61475409836066,GÃÃLÃ
121,ATAKP,53.2,-0.5607,-2.1159,3.001,52.551,-0.1669,-0.7722,0.4706,1.0066,1.8023,3.0478,12.7745,0.5333,0.0667,54.23155737704918,68.78872786885246,50.471311475409834,76.78790983606558,61.906802786885244,75.40983606557377,GÃÃLÃ
122,AKHAN,40.16,-2.7132,-1.1324,18.8166,64.9254,5.1854,15.8523,0.5815,1.2357,1.4902,6.6377,48.318,0.0,0.0933,60.64549180327869,88.33045967213114,57.33606557377049,24.15983606557377,61.72167888524589,75.20491803278688,GÃÃLÃ
123,OZYSR,13.24,2.0031,-6.4311,10.5175,51.7327,2.3218,5.6144,0.8478,1.1127,1.5042,5.1144,23.9376,0.5397,0.4603,53.02254098360656,79.77869229508197,65.73770491803279,41.3422131147541,61.48996014754099,75.0,GÃÃLÃ
124,HATSN,61.25,-2.3126,1.4913,-4.8913,62.4779,6.3077,10.9635,1.5837,0.9248,1.2803,6.449,29.9507,0.1948,0.5325,53.06352459016394,90.55472606557376,66.72131147540985,22.21311475409836,61.489368639344264,74.79508196721312,ORTA
125,PCILT,33.22,-2.5806,-0.5389,-0.7766,53.7459,-0.3291,1.3042,1.1498,0.9529,1.2252,5.3109,20.4714,0.4327,0.0,52.510245901639344,71.45635098360655,61.98258196721311,58.55020491803278,61.17573726229508,74.59016393442623,ORTA
126,ECZYT,333.0,-1.7699,-0.8929,4.0625,54.1139,-0.1804,-1.4288,0.6954,1.3616,1.4037,5.3464,30.6087,0.4068,0.0,59.036885245901644,69.21275590163934,61.32172131147541,50.9375,61.08872431147542,74.38524590163934,ORTA
127,DAGI,9.2,-5.1546,0.9879,12.6071,44.5378,0.0311,9.664,0.981,1.1072,0.7216,8.5016,45.0617,0.3,0.0,65.86065573770493,70.13320032786885,55.9016393442623,42.0235655737705,60.85993960655738,74.18032786885246,ORTA
128,ODAS,8.52,-6.7834,0.5903,-0.8149,58.9744,0.7277,5.7509,1.4144,0.6754,1.1938,3.8062,16.9192,0.0263,0.1579,53.9344262295082,83.49191901639344,49.96926229508197,46.95184426229508,60.75177652459016,73.97540983606558,ORTA
129,MTRKS,29.14,1.1103,5.5797,-6.7222,41.6988,1.0628,4.5962,1.1356,0.6817,1.2359,4.7112,20.0917,0.6709,0.3291,65.55327868852459,68.0227724590164,48.45286885245901,53.6577868852459,60.73285632786885,73.77049180327869,ORTA
130,CMENT,292.25,2.5439,-1.9295,4.5617,33.3333,-0.3958,-2.1202,1.0138,0.8271,1.4223,3.1712,18.6703,1.0,0.0,62.43852459016394,48.860625737704915,58.278688524590166,79.7797131147541,60.65460165573771,73.5655737704918,ORTA
131,AKGRT,7.05,-0.4237,0.0,0.2845,42.1053,-0.8838,-1.8895,0.8692,0.9697,1.4473,1.7123,3.5613,0.2222,0.4444,62.868852459016395,56.11710606557377,61.32172131147541,63.48360655737705,60.64455804918033,73.36065573770492,ORTA
132,ALKLC,401.0,0.0,1.9708,18.6391,83.3333,5.5124,10.9664,0.5259,0.7489,1.5619,3.3131,23.6567,0.125,0.5625,80.3688524590164,71.06048081967214,36.424180327868854,33.71926229508196,60.39048031147541,73.15573770491804,ORTA
133,RYGYO,31.72,-0.1888,-0.813,5.3121,58.4352,0.8306,1.1752,0.7419,0.9269,0.9807,3.8822,14.5017,0.027,0.3784,66.04508196721312,78.2228275409836,42.233606557377044,40.25614754098361,60.294102360655735,72.95081967213115,ORTA
134,OSMEN,9.07,-0.1101,8.4928,4.7344,55.5809,6.1168,10.68,0.4391,0.7607,0.717,7.1665,28.8633,0.2059,0.7941,83.04303278688525,88.42752311475411,17.346311475409834,20.23565573770492,60.213707754098365,72.74590163934425,ORTA
135,GATEG,310.0,0.0,0.0,6.8966,94.2857,3.0833,2.921,0.9572,0.9909,1.1255,1.9124,23.7811,0.0,0.0,70.63524590163935,55.971311475409834,56.68032786885246,52.47438524590164,60.17612704918033,72.54098360655738,ORTA
136,AEFES,20.96,-2.6927,0.7692,1.1583,53.7829,0.2248,2.5786,0.9301,1.0262,1.08,3.5237,15.7569,0.0189,0.3774,60.13319672131148,75.00399524590163,56.06557377049181,39.47745901639344,60.062878901639344,72.3360655737705,ORTA
137,IZFAS,64.1,2.0701,7.4602,-1.5361,41.8803,1.8141,1.8935,0.6519,0.7593,0.7413,4.3626,20.9442,0.625,0.375,78.125,66.3500568852459,26.82377049180328,52.35655737704918,59.69395149180328,72.1311475409836,ORTA
138,GENIL,9.21,-0.9677,-0.3247,-3.4591,53.9216,0.7708,0.9215,0.65,0.8279,2.0696,4.3043,14.6341,0.24,0.2,53.27868852459017,73.93825147540984,52.07991803278688,53.81659836065573,59.333627081967215,71.92622950819673,ORTA
139,PRZMA,73.5,-2.649,5.5276,54.2174,46.0191,8.1196,29.0491,0.5691,0.4267,1.0294,8.0904,75.8242,0.303,0.2929,81.11680327868854,83.70919819672132,15.327868852459018,27.991803278688522,59.17423486885246,71.72131147540983,ORTA
140,TEHOL,43.1,0.186,5.1219,18.4066,93.5898,7.848,21.9764,0.6032,0.6674,0.4171,2.3997,25.9239,0.3415,0.6585,85.67622950819673,65.68237704918032,20.17418032786885,44.04713114754098,59.084426229508196,71.51639344262296,ORTA
141,METRO,8.76,-0.114,-2.0134,0.4587,43.2258,0.3841,5.6436,0.6568,0.9318,1.4351,4.2482,16.3391,0.64,0.24,53.81147540983607,68.63682655737705,49.96926229508196,62.6485655737705,59.081314360655746,71.31147540983606,ORTA
142,ARSAN,3.55,0.5666,-1.9337,9.2308,52.1127,2.6027,2.7024,0.513,1.16,1.3728,5.5533,27.907,0.375,0.625,62.97131147540984,78.06229065573771,50.266393442622956,30.005122950819672,59.02370768852459,71.10655737704919,ORTA
143,ALARK,105.6,-1.4006,0.956,4.0394,51.3359,1.0417,3.2274,0.57,0.7046,1.4258,3.541,14.2563,0.1714,0.5714,67.16188524590164,75.39083459016393,34.170081967213115,44.088114754098356,58.878930704918034,70.90163934426229,ORTA
144,PASEU,114.7,0.614,22.2814,-10.1801,68.6758,9.2883,5.4439,0.431,0.8696,0.8981,6.436,56.8627,0.7705,0.2295,64.40573770491804,84.5964931147541,24.63114754098361,43.96516393442623,58.828743016393446,70.69672131147541,ORTA
145,SANFM,9.5,-0.5236,2.3707,4.6256,53.871,0.4614,4.2024,0.2934,0.6112,1.1991,4.9774,19.883,0.2222,0.1667,75.12295081967213,77.56484262295082,14.846311475409838,47.361680327868854,58.80316180327869,70.49180327868852,ORTA
146,MOBTL,14.46,-2.0325,1.1189,6.3235,53.8721,0.3897,1.9278,0.7486,0.7651,1.1247,3.9567,16.895,0.0204,0.3469,68.14549180327869,74.89062770491803,37.05430327868852,37.7766393442623,58.4844014262295,70.28688524590164,ORTA
147,ALKA,9.09,-2.2581,1.0,-3.4006,46.5306,-1.6148,-6.5592,1.0101,1.4265,1.6327,3.5361,11.1364,0.0857,0.1143,54.646516393442624,48.280203934426225,79.67213114754098,58.53483606557377,58.44164314754099,70.08196721311475,ORTA
148,DYOBY,13.72,1.3294,2.2355,-6.6667,42.3792,-1.2734,-5.7677,1.1025,0.7096,3.964,2.8061,12.5,0.525,0.475,60.54303278688525,48.079804590163924,65.327868852459,63.529713114754095,58.298634,69.87704918032787,ORTA
149,ARCLK,99.0,0.0,1.4344,-1.0989,44.8276,-0.3581,-3.4044,0.6556,0.6792,1.3047,2.0166,9.1667,0.5357,0.4643,67.65368852459017,57.34791377049181,33.14549180327869,70.7889344262295,58.22466101639344,69.67213114754098,ORTA
150,MAGEN,40.5,-1.3639,4.2203,12.5,80.551,6.5193,-3.8792,0.8161,0.8437,1.0311,4.9065,43.0622,0.2877,0.2877,78.5655737704918,61.32172295081966,42.6844262295082,34.139344262295076,58.21946770491803,69.4672131147541,ORTA
151,AKFGY,2.75,-1.0791,-1.0791,0.0,52.5,-0.5769,-1.3216,1.2645,0.6931,1.005,2.4156,9.4697,0.1429,0.2857,55.471311475409834,67.03586065573771,45.819672131147534,61.91086065573771,58.16946721311476,69.26229508196722,ORTA
152,TABGD,233.0,0.0,0.735,2.3726,43.9297,-0.8652,-4.6997,0.4559,0.9687,1.233,3.599,15.4173,0.78,0.22,69.44672131147541,53.26931196721311,37.192622950819676,69.57991803278688,58.16665424590164,69.05737704918032,ORTA
153,LYDYE,13500.0,-0.644,1.3323,2.1566,40.7752,-0.891,-5.0568,0.815,0.8281,0.8969,3.4894,12.2656,0.5714,0.1643,69.72336065573771,49.28989311475409,39.29303278688525,73.23770491803279,58.13983678688525,68.85245901639344,ORTA
154,LIDFA,3.0,-0.3322,2.7397,-2.9126,52.1127,1.4909,-1.0562,0.5569,0.5686,1.114,3.4762,16.1765,0.5714,0.2857,66.42418032786885,71.87274147540984,19.067622950819672,62.443647540983605,57.87094129508198,68.64754098360656,ORTA
155,SUWEN,7.06,-1.5342,3.0657,-1.2587,54.7619,0.1171,-4.5584,0.3546,1.5095,1.6315,6.3234,35.3618,0.24,0.2,65.95286885245902,65.49984934426229,54.31352459016394,33.45799180327869,57.64001627868853,68.44262295081968,ORTA
156,ARFYE,31.02,-1.1472,-1.7733,1.9054,47.2313,0.4581,2.1275,0.7121,0.8709,1.2397,4.3889,14.3845,0.4394,0.197,53.52459016393443,69.25099786885245,43.51946721311475,60.76844262295082,57.54538132786885,68.23770491803278,ORTA
157,ZGYO,38.2,-0.5726,-1.1899,-2.551,58.4615,-0.4783,3.1807,0.4718,0.7,1.4736,4.2296,21.0714,0.5897,0.1282,52.64344262295082,78.04567786885247,30.72745901639344,61.84426229508197,57.537064016393444,68.0327868852459,ORTA
158,TSKB,11.43,1.3298,-3.7879,-2.8887,42.0601,-1.6338,-2.9113,1.0003,0.9458,1.3716,2.356,9.6257,0.8,0.2,44.19057377049181,52.167614590163936,63.15573770491803,83.73463114754098,57.49464913114754,67.82786885245902,ORTA
159,TCKRC,140.3,0.8627,4.7015,-6.1538,54.6851,2.1353,4.1828,0.3399,0.8492,0.8714,6.257,54.5287,0.7778,0.2222,64.93852459016394,81.15204081967212,21.362704918032787,44.83606557377048,57.46897290163935,67.62295081967213,ORTA
160,ALCAR,845.0,0.5354,-7.2957,19.098,55.4945,0.0554,4.6874,0.7552,1.1848,1.0803,7.2443,37.0945,0.6139,0.3861,51.813524590163944,78.2011975409836,54.436475409836056,36.21926229508197,57.4474494262295,67.41803278688525,ORTA
161,BRYAT,1815.0,0.4983,0.2762,-2.5242,34.4262,-1.7354,-5.669,1.1059,0.8665,2.144,2.9673,13.0334,0.5294,0.4706,62.4282786885246,39.05017836065574,71.65983606557378,61.98258196721312,57.180934655737715,67.21311475409836,ORTA
162,CEMZY,14.02,-4.6258,6.4541,-3.9726,50.8137,3.0383,3.7103,0.6041,0.764,1.6157,5.6959,28.7129,0.029,0.0145,59.59016393442623,78.38499393442623,42.38729508196721,33.872950819672134,57.15894080327869,67.00819672131148,ORTA
163,KUTPO,85.05,-0.176,0.8897,-4.3845,39.7516,-1.3339,-4.3551,0.9282,0.8456,1.2702,2.7085,8.5403,0.5714,0.3214,58.2889344262295,48.64119409836066,53.03790983606557,73.87295081967213,57.14953036065573,66.80327868852459,ORTA
164,IZENR,10.0,-0.2991,10.4972,-0.3984,45.2703,4.8896,1.2479,0.7076,0.67,0.829,6.9786,36.7901,0.4737,0.386,77.16188524590164,71.58855688524591,25.112704918032787,33.07377049180327,57.14419001639345,66.59836065573771,ORTA
165,BIMAS,380.25,-2.6248,-1.4896,1.265,59.8309,-0.674,0.5095,0.8445,1.032,1.0753,3.2967,15.5697,0.0,0.25,50.4610655737705,75.64186737704918,52.182377049180324,43.596311475409834,57.12391267213115,66.39344262295081,ORTA
166,EGEPO,18.74,-2.4466,-5.2099,1.9587,55.9289,-0.9951,1.1802,0.8332,1.3799,1.3649,4.2728,14.1076,0.0323,0.0,38.79098360655738,71.21920672131147,67.60245901639345,54.185450819672134,57.05274972131148,66.18852459016394,ORTA
167,SELEC,235.7,-1.0911,-9.6935,9.6789,55.0841,7.8332,32.153,2.5998,0.344,4.3231,7.2444,46.3158,0.1376,0.5767,43.258196721311485,91.7601162295082,63.954918032786885,16.014344262295083,57.04422339344262,65.98360655737704,ORTA
168,GIPTA,64.55,7.0481,4.789,-7.2557,34.9432,-0.8671,-6.2024,2.72,0.6556,2.2354,4.642,24.2952,0.7636,0.2364,65.34836065573771,41.22961770491804,69.10860655737704,54.59016393442623,56.928311540983614,65.77868852459017,ORTA
169,BINBN,176.4,0.0,1.2629,3.8869,51.3253,0.101,0.3111,0.5193,0.6018,1.2852,4.4623,18.2147,0.386,0.5263,72.97131147540985,69.42842573770491,22.85860655737705,43.69877049180327,56.616847393442626,65.57377049180327,ORTA
170,AGESA,239.2,0.7158,-0.4163,-5.2673,40.25,-0.9585,-1.0403,0.7506,0.9213,1.3398,2.9115,11.986,0.625,0.375,53.59631147540985,55.3438524590164,51.34221311475411,69.65163934426229,56.5597131147541,65.3688524590164,ORTA
171,LYDHO,182.5,-1.084,-0.8152,2.1836,15.3466,-0.9142,-1.9342,1.5628,1.1194,1.1365,2.9432,11.4366,0.2593,0.3704,59.91290983606558,42.0,69.72336065573771,59.784836065573764,56.478073770491804,65.1639344262295,ORTA
172,REEDR,6.75,0.2972,-3.0172,0.8969,55.794,-1.1867,-3.3083,1.059,1.1528,1.2535,5.037,20.8267,0.3846,0.6154,51.20901639344262,65.28119836065574,68.57581967213115,37.5922131147541,56.45300704918033,64.95901639344262,ORTA
173,ALTNY,16.67,-1.9412,8.9542,3.5404,44.2363,1.3748,1.5918,0.5347,0.8929,1.242,5.5103,25.0,0.0385,0.3269,76.09631147540983,67.4520142622951,36.588114754098356,25.112704918032783,56.42433378688525,64.75409836065575,ORTA
174,SAYAS,47.6,-2.8175,5.0309,-2.8571,41.8553,-1.6624,-4.2511,0.8156,0.9006,1.674,4.8394,19.5652,0.2803,0.0758,62.54098360655738,49.386983114754095,59.77459016393443,53.30430327868852,56.378902311475414,64.54918032786885,ORTA
175,TRALT,49.12,-2.8289,-2.2488,4.1119,44.5985,-1.6003,1.2852,1.7855,1.1614,1.2648,5.0023,22.129,0.2439,0.2287,48.72950819672131,59.60893688524591,75.7172131147541,42.26434426229508,56.22714827868853,64.34426229508196,ORTA
176,BOBET,18.94,-1.6615,-1.6104,0.2116,41.2323,-1.0961,-1.2448,0.7787,0.8453,1.3903,2.474,6.7661,0.22,0.1,50.55327868852459,55.49636508196722,50.040983606557376,74.10860655737704,56.17370460655738,64.13934426229508,ORTA
177,VANGD,92.95,-1.9515,3.2778,-3.1266,54.3478,0.2875,2.1697,0.7496,0.6874,1.432,5.7481,19.1168,0.1196,0.4783,61.946721311475414,75.31158557377049,41.967213114754095,29.385245901639344,56.09921337704918,63.934426229508205,ORTA
178,TGSAS,181.0,0.2215,-0.3304,5.3551,58.7413,0.3742,2.2049,0.5128,0.8502,1.2133,5.3197,20.9512,0.0128,0.7564,69.07786885245902,79.48807163934427,33.08401639344262,19.11885245901639,56.00953624590164,63.729508196721305,ORTA
179,KBORU,26.4,-1.1976,1.227,-2.8698,42.6136,0.3877,3.5007,0.4227,0.6819,1.3958,3.2035,9.8335,0.4,0.35,59.9077868852459,66.55101049180327,25.804303278688522,64.83094262295081,55.96622527868852,63.52459016393443,ORTA
180,AKCNS,236.2,-0.3376,-0.8812,21.5021,46.3659,2.1578,6.7383,0.3872,0.4063,1.327,2.5886,29.984,0.3621,0.5,69.78483606557377,75.22828540983606,15.768442622950818,43.63729508196721,55.90803480327869,63.31967213114754,ORTA
181,POLHO,21.42,-3.3393,-1.0166,4.7945,51.9713,0.277,2.3148,0.5922,0.9395,1.0037,4.0816,12.5367,0.0222,0.2222,56.26024590163935,73.35203885245902,36.79303278688524,47.30532786885246,55.88245591803279,63.114754098360656,ORTA
182,GOZDE,22.98,0.0,0.7895,-3.8494,38.914,-0.2989,2.8031,0.6,0.68,1.6178,4.2024,14.8685,0.5556,0.2593,59.3032786885246,60.25210819672131,38.165983606557376,61.378073770491795,55.73393163934426,62.909836065573764,ORTA
183,SISE,43.42,-0.5952,-1.7647,-1.8535,45.3441,-1.2374,-2.9137,0.8591,0.8374,1.3162,2.9052,9.8124,0.434,0.3019,50.68647540983606,56.571985081967206,50.96311475409836,68.35040983606558,55.68696437704918,62.704918032786885,ORTA
184,KRDMB,136.0,2.4096,-6.5292,7.0866,48.1973,2.888,13.9798,0.3467,0.6941,0.6919,4.895,14.8382,0.8333,0.1667,51.76229508196722,79.80994704918032,12.52049180327869,67.57684426229508,55.17484886885246,62.5,ORTA
185,DMRGD,12.58,-3.9695,-3.4536,21.1946,55.6338,0.8577,14.689,1.1018,0.7919,0.7676,5.2975,34.7743,0.0282,0.1408,48.64754098360656,83.52636262295081,45.13319672131148,29.23155737704918,54.91344157377049,62.295081967213115,ORTA
186,ENERY,9.57,0.4197,1.2698,-3.1377,49.7584,-0.2802,1.363,0.5589,0.6209,1.1005,3.7916,29.703,0.72,0.28,64.19057377049181,68.16883049180328,20.686475409836063,53.411885245901644,54.74306718032787,62.090163934426236,ORTA
187,DURKN,20.1,1.5664,-0.4951,-0.4951,33.4025,-1.6081,-1.6874,2.0421,0.757,1.5356,4.4136,20.0,0.3846,0.6154,63.61680327868853,46.290733606557374,65.48155737704919,41.00409836065574,54.72164631147541,61.885245901639344,ORTA
188,ANSGR,26.84,-1.1054,-3.8682,-4.2113,46.0937,-2.7023,-3.4284,1.107,1.0402,1.3764,2.4271,7.5,0.5116,0.1395,34.7233606557377,49.62982180327869,69.15983606557377,81.91598360655738,54.57726621311475,61.68032786885246,ORTA
189,NTGAZ,11.33,-2.4117,-1.4783,1.7056,49.7436,-2.2569,-4.4517,0.8639,0.8024,1.1931,2.8307,9.3128,0.1333,0.0,51.618852459016395,53.41678098360656,45.32786885245901,72.03381147540983,54.57472691803278,61.47540983606557,ORTA
190,AKMGY,242.8,-0.1234,-2.5291,-0.5733,45.6783,-2.1082,-3.795,0.7025,0.9167,1.8747,4.4849,15.6169,0.7746,0.2042,49.713114754098356,51.3573962295082,56.844262295081975,65.43032786885246,54.461727065573776,61.270491803278695,ORTA
191,TERA,164.4,2.1118,2.943,2.1753,64.351,-0.0176,-12.5162,0.5971,0.6809,0.9137,4.6142,34.9275,0.7021,0.2979,78.75,54.414018032786885,22.62295081967213,46.4702868852459,54.41344721311475,61.065573770491795,ORTA
192,NETAS,64.05,-3.7566,3.8088,-0.7746,48.1928,0.581,-0.4847,0.8351,0.4666,1.2494,3.4292,14.5833,0.0,0.3467,63.10450819672132,67.31921672131146,33.18647540983606,40.471311475409834,54.311338786885244,60.86065573770492,ORTA
193,ISDMR,55.55,-1.9418,-2.0282,-5.4468,48.0938,-1.9964,-0.9785,1.0512,1.0041,1.4496,4.1597,14.8148,0.383,0.1489,37.03893442622951,58.652247868852456,68.17622950819673,62.243852459016395,54.287272721311474,60.65573770491803,ORTA
194,EGGUB,99.05,-3.3659,-0.6519,-0.5023,41.7661,-1.7817,-5.0348,1.2211,0.8362,1.6725,3.2235,9.8947,0.0673,0.1731,51.11680327868853,46.90403918032787,66.93647540983606,58.16086065573771,54.28483880327869,60.45081967213115,ORTA
195,BULGS,39.1,0.9293,-4.4944,-3.4091,44.2492,-1.4342,-4.1467,2.0706,1.1119,1.9396,4.198,13.9674,0.0,0.1905,40.97848360655738,52.6962062295082,86.18852459016394,44.26229508196722,54.126894655737715,60.245901639344254,ORTA
196,GLRMK,163.3,0.1841,1.4286,-8.2069,43.832,-1.036,-4.9634,0.8051,0.9643,1.6483,3.4293,14.2035,0.2895,0.6842,54.48770491803279,51.86170983606558,62.19262295081967,48.11987704918033,54.094680983606565,60.040983606557376,ORTA
197,ALBRK,8.06,-1.3464,0.1242,-2.657,50.0,-0.9811,-2.1153,0.5422,0.7911,1.2505,2.5966,9.0674,0.15,0.3,56.03483606557377,62.42622950819672,32.16188524590164,61.00409836065574,54.07213114754098,59.83606557377049,ORTA
198,OZRDN,30.78,0.918,-3.1466,2.5316,65.4233,-1.4329,-1.8404,0.7198,0.9605,1.6685,9.3799,45.44,0.5364,0.4636,53.329918032786885,65.74915295081968,58.01229508196721,30.286885245901644,53.84441801639344,59.63114754098361,ORTA
199,GOKNR,23.9,-0.0836,-1.8883,-3.629,49.2669,-0.9471,-0.2643,0.5779,0.4566,1.6505,3.8972,13.0053,0.6818,0.1364,47.20286885245902,64.44164442622952,30.399590163934427,73.79098360655738,53.79970644262295,59.42622950819673,ORTA
200,PRKAB,35.24,-1.399,2.8005,-4.2911,44.5472,-1.9141,-6.2288,0.5353,1.1556,4.0388,4.07,13.3294,0.1042,0.3125,59.56967213114754,45.78510295081966,63.084016393442624,45.87602459016394,53.672313672131146,59.221311475409834,ORTA
201,INVES,668.0,1.9069,0.4511,-6.834,56.9412,2.1819,5.3159,0.1944,0.4715,0.9698,5.1219,40.0175,0.8667,0.1333,55.35860655737705,83.98580950819672,5.655737704918033,53.44774590163934,53.66223875409836,59.01639344262295,ORTA
202,KUYAS,70.75,-3.347,4.0441,1.4337,40.9152,0.8078,-3.086,0.8927,1.6091,1.0098,6.8501,47.5499,0.1304,0.7899,67.38729508196721,57.40564721311475,61.90573770491803,13.565573770491806,53.60857940983606,58.81147540983606,ORTA
203,AFYON,12.69,-1.014,-1.2451,-2.3095,43.2432,-1.7284,-3.3158,0.7322,0.8423,1.2986,2.3415,7.8589,0.24,0.24,51.52663934426229,51.71191278688525,44.9077868852459,69.28790983606558,53.45547957377049,58.606557377049185,ORTA
204,VAKFA,11.56,-0.3448,0.2602,-5.1682,39.0,-1.8166,-4.726,0.7392,0.9112,1.758,2.5581,9.5575,0.4091,0.5909,53.63729508196721,44.981147540983606,57.161885245901644,62.68442622950819,53.37385245901639,58.40163934426229,ORTA
