market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
104,AKSGY,10.09,-2.2287,1.3052,9.6739,60.0,2.0485,4.4703,0.6793,1.6083,1.4815,2.3503,14.128,0.0741,0.0741,56.07291666666667,77.16979166666667,64.83333333333334,64.859375,65.73562500000001,78.54166666666667,GÃÃLÃ
105,SARKY,26.34,-1.2744,5.1077,12.372,54.5455,2.4344,0.6951,1.1642,1.2135,1.1967,4.3768,18.5345,0.26,0.38,70.07291666666667,70.56178333333334,66.8125,47.640625,65.52968083333333,78.33333333333333,GÃÃLÃ
106,KGYO,12.93,0.0774,3.8554,28.6567,79.4161,8.6014,15.2075,0.3509,1.3603,1.1097,7.7671,61.8497,0.6364,0.0,80.97916666666667,75.70780166666667,37.760416666666664,50.83333333333334,65.32775716666667,78.125,GÃÃLÃ
107,DAGI,11.2,2.8466,9.6964,24.5829,87.1681,10.5942,19.4815,0.5995,0.7351,0.6215,4.1008,28.2782,0.9118,0.0882,90.92708333333334,70.81641833333333,16.416666666666664,64.07291666666667,65.1580505,77.91666666666667,GÃÃLÃ
108,VBTYZ,37.2,-3.876,3.276,25.3369,71.903,8.332,17.3001,0.7401,1.3851,1.294,5.8833,35.7143,0.0,0.0575,70.52083333333334,82.33104999999999,60.5625,30.791666666666668,64.92098166666666,77.70833333333333,GÃÃLÃ
109,MARBL,12.63,-1.251,3.6095,6.7625,61.4458,2.0909,0.5081,1.2493,1.1445,1.1062,2.7712,14.0381,0.0185,0.1296,62.33333333333333,72.89357166666667,62.64583333333334,58.3125,64.84015483333334,77.5,GÃÃLÃ
110,YKBNK,36.86,-0.5933,5.9195,18.9032,71.3855,4.108,3.7423,1.0625,0.8596,0.8847,2.992,21.9371,0.2381,0.2619,78.45833333333334,71.093675,41.0,55.01041666666667,64.53664416666668,77.29166666666667,GÃÃLÃ
111,KLYPV,61.9,0.0,4.3845,6.9085,56.5104,1.5024,2.0953,1.013,1.6165,1.5921,4.1484,25.7696,0.1389,0.75,69.203125,70.97394333333332,79.25,28.791666666666668,64.469683,77.08333333333334,GÃÃLÃ
112,GSRAY,1.14,-0.8696,1.7857,17.5258,87.5,6.6534,8.6403,1.03,1.4426,1.6806,3.5088,21.875,0.25,0.5,67.40104166666667,63.46666666666667,79.0625,43.901041666666664,64.32302083333333,76.875,GÃÃLÃ
113,TAVHL,283.0,-0.4398,2.2584,5.6956,58.2418,1.732,2.2478,0.8827,0.8812,1.1404,2.8647,10.1504,0.5652,0.1739,60.520833333333336,73.21032833333332,43.17708333333333,79.68229166666667,64.30799433333333,76.66666666666667,GÃÃLÃ
114,PETUN,11.59,3.2977,1.9349,7.814,79.4872,3.4735,1.1279,4.576,1.1208,1.6255,2.7055,17.3664,0.1647,0.8235,69.30208333333333,60.732353333333336,80.61458333333333,43.19791666666667,64.29491433333334,76.45833333333333,GÃÃLÃ
115,CEMZY,16.43,-3.3529,0.1829,35.3377,82.1151,9.4179,16.3744,0.5987,2.2561,3.2759,8.1341,59.777,0.3833,0.0,61.229166666666664,74.29224333333335,70.96875,45.32291666666667,64.23288133333334,76.25,GÃÃLÃ
116,GARAN,133.0,-0.2251,2.8616,8.0422,65.1515,2.0852,1.9032,1.0231,1.0466,1.1831,2.5564,14.4167,0.2353,0.4412,66.69791666666667,70.72510833333334,56.14583333333333,57.52083333333334,64.1437825,76.04166666666666,GÃÃLÃ
117,AKBNK,72.85,-0.4101,5.2746,18.263,69.8181,4.5758,4.3796,0.8776,0.9575,1.0514,3.0689,22.0049,0.2162,0.4324,77.41666666666667,73.26996,43.520833333333336,47.510416666666664,64.010363,75.83333333333333,GÃÃLÃ
118,ENDAE,19.04,-1.3471,5.1353,25.9259,61.2,3.4364,7.4984,0.49,1.3587,1.6799,7.3117,44.6608,0.0351,0.3509,76.61458333333334,82.21479166666666,54.625,21.624999999999996,63.99860416666667,75.625,GÃÃLÃ
119,TRALT,54.3,-0.2755,5.5394,17.5834,54.2744,6.0616,9.4957,0.7443,0.7589,1.0923,4.7751,35.4953,0.325,0.25,78.34375,82.618835,31.489583333333336,43.21875,63.93294216666666,75.41666666666667,GÃÃLÃ
120,PRZMA,82.0,6.2176,-8.7875,17.1429,64.1586,8.5922,21.4361,0.9603,1.4694,1.2121,9.1638,69.8398,0.7451,0.2549,48.364583333333336,90.67184333333333,67.59375,42.73958333333334,63.89009466666666,75.20833333333333,GÃÃLÃ
121,ENKAI,87.45,-0.3419,5.5522,2.5806,52.7094,2.191,-1.0656,0.7725,1.5394,1.2341,3.0058,13.6943,0.3103,0.3103,63.114583333333336,65.460335,62.99999999999999,63.28645833333333,63.826329666666666,75.0,GÃÃLÃ
122,TERA,185.0,2.3796,2.7778,8.5681,49.5208,3.68,1.3996,0.7571,1.0882,0.6564,3.0772,16.2872,0.5968,0.4032,71.99479166666667,69.72913666666668,41.088541666666664,64.5,63.78478266666667,74.79166666666667,ORTA
123,KZGYO,20.06,1.7758,3.6157,2.8718,57.0136,0.9199,-3.7971,1.6763,0.9489,0.9841,2.3252,7.057,0.5641,0.4359,65.21875,62.144531666666666,53.020833333333336,75.38541666666667,63.686901166666665,74.58333333333333,ORTA
124,ARDYZ,91.2,2.2422,-2.2508,34.4141,66.7067,7.2773,21.0357,0.645,1.2612,1.1988,5.737,43.7592,0.5882,0.4118,63.0625,86.96396999999999,50.078125,40.09375,63.501690999999994,74.375,ORTA
125,YIGIT,22.12,-1.25,5.5344,8.2192,48.9796,3.0528,0.2629,1.136,1.1505,1.4726,2.5639,13.1631,0.0769,0.9231,67.23958333333334,66.30351499999999,70.71354166666666,44.11979166666667,63.491991999999996,74.16666666666667,ORTA
126,PKART,134.5,1.4329,1.3564,17.3647,66.7436,4.0685,4.8478,0.9634,0.929,1.5124,6.1976,22.6334,0.3559,0.6441,72.21875,76.30680166666666,56.19791666666667,34.53125,63.45724883333333,73.95833333333334,ORTA
127,ASELS,403.75,1.381,0.3729,19.6296,74.6305,4.7384,6.9878,0.8878,0.9654,1.0936,3.7948,24.416,0.7069,0.2931,69.58333333333333,71.34505,45.677083333333336,58.26041666666667,63.292473333333334,73.75,ORTA
128,VAKFA,11.44,0.1751,4.1894,6.617,55.8011,2.1193,-0.3952,0.9628,1.0629,1.4531,2.6786,12.4411,0.0625,0.9375,69.05208333333333,69.44599,61.59375000000001,43.51041666666667,63.08108866666666,73.54166666666667,ORTA
129,ISDMR,54.35,0.2767,3.1309,-0.1837,58.6021,1.9215,0.469,0.7123,0.9847,1.0946,2.9268,12.5854,0.6897,0.0,56.760416666666664,72.32418166666668,40.05208333333333,84.1875,63.0247545,73.33333333333333,ORTA
130,AKMGY,272.0,-2.509,1.3979,17.851,57.617,3.3245,5.7658,0.6746,1.1545,1.6221,4.4288,24.3892,0.0,0.0,61.95833333333334,79.40009166666667,57.947916666666664,42.60416666666667,62.9050275,73.125,ORTA
131,EDIP,36.44,2.5901,6.5497,7.6832,43.0014,0.7165,-0.3373,0.7051,1.0424,1.4778,5.3434,27.8046,0.9114,0.0886,77.51041666666667,55.396051666666665,52.20833333333333,59.49999999999999,62.5738155,72.91666666666666,ORTA
132,SAHOL,93.75,-0.2129,3.9933,13.9125,76.3889,3.3062,2.9659,0.7052,1.0703,1.3519,2.301,17.1828,0.1579,0.4737,74.125,64.27186499999999,50.364583333333336,52.635416666666664,62.548851166666665,72.70833333333333,ORTA
133,EKGYO,20.52,-0.3883,6.3213,15.736,75.9036,5.8968,5.0406,0.668,0.9715,0.8779,3.2686,20.664,0.3333,0.2857,77.95833333333334,70.21384333333334,31.864583333333336,56.11458333333333,62.48436133333334,72.5,ORTA
134,DNISI,4.84,-0.616,0.4149,11.9923,59.6187,3.3157,3.1382,0.3034,1.3575,4.2087,4.1639,20.7477,0.375,0.4375,59.65625,78.95578833333335,54.69791666666666,47.56770833333333,62.27850733333333,72.29166666666667,ORTA
135,ZERGY,9.84,-6.8182,7.8947,8.7293,62.6016,4.1862,-8.029,3.4801,1.3138,1.5967,5.1394,30.0948,0.0,0.2719,66.78125,62.738768333333326,85.06250000000001,27.989583333333336,62.242255500000006,72.08333333333333,ORTA
136,NTGAZ,11.29,0.8036,3.8638,6.61,60.2941,2.3322,0.0547,0.5048,1.1682,1.1081,3.4038,14.8622,0.45,0.55,69.90625,74.12697666666666,38.03125,55.52083333333333,62.208093,71.875,ORTA
137,DOFRB,138.3,3.9068,6.7954,4.9317,52.3228,1.0252,-4.2084,1.0421,0.8613,1.3024,4.6276,18.0885,0.7419,0.2581,74.01041666666667,57.20822833333334,50.65625,62.020833333333336,62.140801833333335,71.66666666666667,ORTA
138,ALBRK,9.07,0.221,5.711,14.088,76.4706,5.9948,8.2268,0.7081,1.0162,1.0967,2.6303,20.5882,0.08,0.92,78.78125,72.40875166666666,41.229166666666664,36.63541666666667,61.77283383333334,71.45833333333333,ORTA
139,DOCO,11635.0,-0.9787,2.2857,4.9853,58.9825,1.6929,4.1424,0.6179,0.9988,1.075,2.448,9.0243,0.2095,0.0,56.96875,74.67175,34.0,78.30208333333334,61.52589999999999,71.25,ORTA
140,ECILC,76.5,-1.6077,0.9235,15.2977,68.5185,2.1521,0.4117,0.9965,1.3272,1.2945,3.9683,19.6241,0.1,0.24,60.22916666666666,66.49168333333333,67.8125,46.53645833333333,61.159900833333324,71.04166666666667,ORTA
141,MTRKS,34.36,-0.6936,-1.8286,31.2452,76.4706,7.1347,14.6791,2.3643,1.214,1.3044,5.484,44.9727,0.0,0.2459,57.04166666666667,76.623335,75.91666666666667,24.937500000000004,60.91241716666667,70.83333333333334,ORTA
142,BIMAS,413.75,-1.0759,0.6691,8.0287,65.2174,3.4914,6.2239,0.8186,1.0607,1.1328,2.7924,14.1796,0.129,0.3226,54.708333333333336,77.72413166666665,48.91666666666667,56.932291666666664,60.855051999999986,70.625,ORTA
143,PCILT,35.08,-3.2543,0.057,14.6405,56.7568,5.7842,7.376,0.6891,1.3765,1.0227,6.5809,30.8328,0.2906,0.0,53.98958333333333,83.48216166666666,50.010416666666664,47.333333333333336,60.84339849999999,70.41666666666667,ORTA
144,IEYHO,194.0,0.9891,3.1915,18.0767,88.6719,7.1882,18.2067,0.2884,0.1871,0.5763,1.4249,17.6364,0.9565,0.0435,78.17708333333334,66.44424833333333,1.1979166666666665,84.1875,60.34327450000001,70.20833333333333,ORTA
145,TURSG,6.3,0.9615,-0.3165,0.4785,50.5618,0.3418,-0.6775,1.3614,1.0046,1.315,2.3923,5.5921,0.7241,0.2759,45.92708333333333,59.69936999999999,62.802083333333336,83.41666666666667,60.18189433333333,70.0,ORTA
146,ALGYO,3.7,1.9284,1.9284,11.1111,64.4231,2.8173,-6.4564,0.7569,0.9384,1.4102,3.7452,17.0279,0.5,0.5,71.125,60.60358499999999,47.22916666666667,54.171875,60.13784633333333,69.79166666666666,ORTA
147,ISKPL,8.75,1.8626,6.7073,12.4679,67.8571,8.0947,-0.7055,0.7035,0.8028,1.0701,6.5469,32.2059,0.3684,0.6316,82.0,74.72131833333333,30.0,30.1875,60.090145500000006,69.58333333333333,ORTA
148,ULKER,92.65,0.4881,-0.1616,5.4039,57.7528,0.8984,-3.8388,1.1161,1.4896,1.3127,3.2573,18.4923,0.4524,0.5476,52.72916666666667,62.59835333333333,74.26041666666667,53.0625,60.05617266666667,69.375,ORTA
149,KBORU,23.76,1.5385,10.5116,-6.6771,46.5686,1.7613,-1.5928,0.8525,1.6623,1.7512,5.6758,25.8537,0.5745,0.4255,60.208333333333336,58.08882333333334,76.90625,44.30208333333333,60.04893866666667,69.16666666666667,ORTA
150,TRCAS,46.98,-0.2548,1.9531,10.5412,57.085,2.5571,4.7279,0.5402,1.1988,1.2864,3.8375,18.4788,0.1818,0.7091,66.55208333333333,76.33274999999999,45.09375,37.583333333333336,59.98024166666666,68.95833333333333,ORTA
151,KONYA,3800.0,-1.2987,1.945,4.8276,59.2025,0.558,-0.0449,0.6966,1.1902,2.1091,3.2707,16.4812,0.1,0.4,54.48958333333333,69.21141666666666,65.32291666666667,48.00520833333334,59.9056125,68.75,ORTA
152,PLTUR,21.1,-0.2836,6.3508,3.7365,52.0,-0.2509,-2.8987,1.3338,2.1407,1.4303,4.2688,23.1317,0.1923,0.75,65.44791666666667,54.846875,83.64583333333334,31.958333333333336,59.8790625,68.54166666666667,ORTA
153,AFYON,12.7,0.1577,2.7508,-0.7813,53.5714,0.4941,-0.7032,0.8704,1.2303,1.6477,2.4128,10.2965,0.1667,0.7667,54.34375,62.75800999999999,69.83333333333334,53.572916666666664,59.827194666666664,68.33333333333333,ORTA
154,SNPAM,20.4,1.1905,0.3937,8.5684,63.2575,1.9333,0.4057,0.4758,0.782,0.9958,1.9293,10.4843,0.8,0.2,61.71875,70.59949999999999,16.03125,85.46354166666667,59.5195375,68.125,ORTA
155,DMRGD,11.9,-0.8333,6.1552,1.7094,64.1834,5.2744,7.4986,0.8018,0.9129,1.0369,4.5558,20.297,0.2727,0.4242,60.442708333333336,82.40264833333333,37.46875,43.864583333333336,59.451836166666666,67.91666666666667,ORTA
156,THYAO,307.25,-0.4052,1.9917,-0.3244,51.5625,0.0136,-1.4527,1.1327,0.9619,1.1855,2.0167,10.2456,0.5161,0.1935,51.34375,58.16458333333333,53.69791666666667,81.77083333333334,59.33770833333333,67.70833333333334,ORTA
157,ISGYO,28.12,-0.3544,2.7778,9.4163,66.8965,3.6549,8.7732,0.4714,0.8367,0.9846,4.2776,15.0394,0.4762,0.3095,67.22395833333334,78.30564999999999,17.614583333333336,60.0,59.32627833333333,67.5,ORTA
158,OBAMS,5.3,-1.8519,5.3678,11.8144,61.658,1.8059,-5.5332,0.5773,1.4543,1.4202,4.7305,22.1748,0.0667,0.1333,68.86458333333333,61.429675,55.61458333333333,42.97916666666667,59.324735833333335,67.29166666666667,ORTA
159,EKOS,5.6,0.0,2.7523,4.6729,55.914,0.0133,-6.4317,1.1334,1.1672,1.7159,3.75,10.4167,0.1,0.55,61.505208333333336,53.2726,74.94791666666667,46.854166666666664,59.086780000000005,67.08333333333333,ORTA
160,BASGZ,44.2,-0.3157,0.9593,1.9843,52.8017,-0.5622,-3.0802,0.7318,1.3073,1.6352,2.841,10.2251,0.3,0.06,50.4375,54.34340499999999,65.30208333333334,75.421875,59.07937566666667,66.875,ORTA
161,ENJSA,114.0,-0.8696,4.4913,4.1096,51.5152,3.5628,4.4612,0.8796,0.9997,1.0835,3.5714,12.5599,0.1081,0.5405,60.54687500000001,73.23763833333334,46.947916666666664,45.99479166666667,59.01493733333334,66.66666666666666,ORTA
162,ALKLC,421.0,-0.4728,-1.6355,6.3131,42.7273,0.9221,6.1732,3.5891,1.5304,0.875,1.8069,11.1463,0.0,0.0833,45.35416666666667,61.113945,72.78125,63.65104166666667,58.860954333333325,66.45833333333333,ORTA
163,DESA,10.2,0.9901,3.6585,9.3248,53.4527,1.4295,-2.623,0.4277,1.7387,1.148,4.965,17.7754,0.3704,0.6296,72.96875,61.76159666666667,46.5625,42.49999999999999,58.840979,66.25,ORTA
164,NUHCM,219.5,-0.7685,1.1055,1.3857,46.2185,0.1456,-0.852,1.1132,1.381,1.2968,2.1119,6.7258,0.0968,0.1935,48.3125,54.543525,71.52083333333333,70.02083333333333,58.73097416666666,66.04166666666667,ORTA
165,INGRM,393.25,2.0766,1.3531,5.7124,44.4976,0.3081,-1.9512,1.1034,0.8768,1.1312,3.3239,13.079,0.7863,0.2137,62.63541666666667,51.93013166666667,48.00000000000001,74.90625,58.70549783333334,65.83333333333333,ORTA
166,SVGYO,17.8,2.8902,-3.4707,36.3985,69.1589,9.9485,9.8897,0.5136,1.4284,0.7861,6.3082,47.2222,0.5575,0.4425,59.552083333333336,84.02782333333333,38.59374999999999,36.416666666666664,58.53876366666667,65.625,ORTA
167,ISCTR,12.75,-1.2393,2.9887,5.985,58.4416,0.9873,-2.4805,1.2153,0.8698,0.8464,2.7059,12.9005,0.1471,0.2941,59.78125000000001,65.90160666666667,43.770833333333336,60.35416666666667,58.51839866666667,65.41666666666667,ORTA
168,LOGO,137.3,0.4389,1.0302,2.6926,54.1833,0.561,-0.5998,0.6756,0.891,1.0511,2.2994,7.2464,0.65,0.2,54.51041666666667,64.05247,31.072916666666668,85.27604166666666,58.223345166666675,65.20833333333333,ORTA
169,KCHOL,214.2,0.0,-1.7431,11.8538,65.6687,2.5104,5.7489,0.7764,1.0945,1.1468,3.0279,18.3716,0.25,0.5,52.65104166666667,74.61275333333333,49.927083333333336,49.90104166666667,58.1997635,65.0,ORTA
170,ADGYO,60.35,-0.6584,-5.4075,25.4156,59.469,4.3801,8.4805,0.8468,1.2922,1.6561,5.6575,41.6129,0.1346,0.6154,46.1875,84.96064166666667,70.0625,21.374999999999996,58.1281925,64.79166666666667,ORTA
171,PRKME,18.41,0.8767,1.938,8.3579,41.2429,0.4843,-0.895,0.8426,1.1137,1.827,4.8227,19.645,0.4348,0.5652,67.6875,51.05715166666666,66.23958333333333,43.28645833333333,58.016624666666665,64.58333333333334,ORTA
172,INVEO,7.08,2.7576,1.8705,-1.1173,48.0769,-0.5981,-5.0926,1.6789,0.8622,2.0711,3.2385,10.073,0.6053,0.3947,55.114583333333336,45.71608500000001,69.11458333333333,71.203125,57.990971333333334,64.375,ORTA
173,LILAK,29.86,-0.8632,2.6117,6.7954,45.6,-0.2725,-4.5,0.809,1.1095,1.4485,3.0141,13.6727,0.2973,0.0541,61.76041666666667,45.433749999999996,59.260416666666664,70.52083333333333,57.93929166666666,64.16666666666667,ORTA
174,ESEN,3.62,0.5556,-1.0929,6.4706,65.0602,2.6354,1.1676,0.6869,1.0405,1.3578,2.8808,13.9394,0.3333,0.6667,51.489583333333336,72.00311166666667,47.979166666666664,54.385416666666664,57.4628085,63.95833333333333,ORTA
175,KOTON,12.99,-1.1416,2.5256,3.8369,60.2273,0.4313,-3.3554,0.5551,1.0288,1.5165,2.2655,9.2471,0.087,0.2174,54.88541666666667,63.636055,43.71875,66.88541666666667,57.43727483333333,63.74999999999999,ORTA
176,SNGYO,3.46,0.0,8.805,13.0719,75.4098,4.6693,1.0061,0.6346,0.7234,0.969,3.2411,17.0492,0.1429,0.5714,80.109375,65.96972166666666,20.46875,43.9375,57.4284165,63.541666666666664,ORTA
177,CIMSA,46.16,-0.9867,2.1239,-0.1298,65.2969,0.2977,-2.3108,0.8726,0.9427,1.1802,2.4263,7.0334,0.2456,0.0877,49.395833333333336,60.37862333333334,46.28125,77.42708333333333,57.11337866666667,63.33333333333333,ORTA
178,GARFA,27.1,0.0,1.7267,3.7519,59.4595,1.098,-1.834,0.8547,0.7398,1.1792,2.4776,7.3643,0.2683,0.6585,56.609375,68.23959166666667,37.510416666666664,60.65625,57.007085833333335,63.125,ORTA
179,BIOEN,19.0,-4.7141,-2.7636,10.4651,63.9576,2.8437,5.1298,1.3901,1.1476,0.8127,4.0188,22.1692,0.1379,0.0517,39.0,76.60482666666667,59.010416666666664,51.83333333333333,56.59353133333334,62.916666666666664,ORTA
180,BEGYO,3.63,-1.3587,1.1142,5.5233,58.9744,0.7113,-3.3301,0.6624,0.9378,1.2224,2.9713,13.0564,0.2222,0.0,52.333333333333336,64.57279333333332,37.59375,71.625,56.52975466666666,62.708333333333336,ORTA
181,GENIL,12.04,-1.2305,-0.4136,33.0387,74.8373,8.7409,17.892,0.3935,0.9925,1.8173,5.814,40.3548,0.1389,0.4167,60.75,80.38288833333334,39.666666666666664,27.213541666666664,56.38663733333334,62.5,ORTA
182,BAGFS,26.3,-2.0119,-2.0119,12.1057,64.1834,2.4628,1.2446,0.612,1.5501,1.9024,3.3243,23.9965,0.0943,0.434,44.9375,72.37660666666665,65.33333333333333,39.166666666666664,56.20964866666665,62.291666666666664,ORTA
183,ALKA,8.39,0.5995,1.697,2.6928,55.8824,0.604,-4.7647,1.3895,0.8728,1.3669,2.9883,8.9196,0.125,0.875,57.4375,58.06395166666667,57.479166666666664,49.1875,56.14876883333333,62.083333333333336,ORTA
184,DZGYO,7.29,0.9695,2.8209,5.3468,56.1224,0.0593,-3.904,0.708,0.779,0.8416,2.3418,8.8023,0.4667,0.5333,65.89583333333333,58.09766,25.489583333333336,69.49999999999999,56.12388133333333,61.875,ORTA
185,MEKAG,3.04,0.33,4.4673,7.0423,59.5745,0.9537,-7.3952,0.4216,0.9778,0.9483,3.3365,12.3239,0.5556,0.4444,70.6875,58.70350833333333,21.848958333333332,63.994791666666664,56.119906666666665,61.66666666666667,ORTA
186,INTEM,258.5,-0.5769,1.7717,8.8421,41.6268,0.5006,-0.6317,0.6782,1.0391,1.5137,3.2398,15.0,0.0,0.0,62.489583333333336,52.28495333333333,50.78125,56.552083333333336,56.01777766666667,61.458333333333336,ORTA
187,VANGD,102.0,-0.4878,-3.8643,15.2542,67.1848,3.3683,7.4807,0.5058,1.1886,1.122,4.8004,24.5349,0.8,0.2,45.583333333333336,76.68263833333334,39.0625,58.30729166666666,55.899270666666666,61.25000000000001,ORTA
188,ASGYO,11.17,-0.7111,0.0,4.8826,53.0864,-0.5023,-2.4324,0.8609,0.9573,2.3618,2.5259,11.3829,0.2,0.35,47.953125,55.61317666666666,61.46875,63.72395833333333,55.7930155,61.04166666666667,ORTA
189,DYOBY,13.5,-0.2217,0.3717,8.0,58.1395,0.8114,-1.641,0.3614,1.868,1.9435,4.6508,18.1219,0.0435,0.5652,57.125,66.541175,58.541666666666664,31.536458333333332,55.62724833333333,60.83333333333333,ORTA
190,GLYHO,17.0,1.0702,-1.2776,6.1174,44.3709,-0.2063,0.5085,0.5873,1.0886,1.2396,2.4328,10.362,0.7727,0.2273,50.8125,53.536935,41.59375,82.875,55.5573305,60.62499999999999,ORTA
191,OFSYM,63.8,0.3934,-3.4065,24.7312,62.4294,5.153,9.2094,0.2969,1.0905,1.8487,7.9601,38.6986,0.3061,0.6939,54.22916666666667,84.55729,42.822916666666664,23.338541666666664,55.486041166666666,60.416666666666664,ORTA
192,DOKTA,23.52,0.0,-3.6066,11.2583,66.0221,2.5232,0.7228,0.6465,2.0142,0.8302,5.2721,29.9903,0.65,0.15,45.08854166666667,70.43740166666667,50.3125,54.34375,55.40392883333334,60.20833333333333,ORTA
193,TUPRS,380.75,0.1974,-3.6686,32.2049,70.2655,6.6204,20.3922,0.6501,1.0078,1.1988,4.1272,43.9929,0.25,0.75,54.427083333333336,82.50688333333333,40.28645833333333,28.104166666666668,55.284773333333334,60.0,ORTA
194,ONCSM,255.25,-3.0389,-0.1955,0.098,60.5612,1.6376,-0.4478,1.3401,1.3081,1.3854,4.7796,18.1877,0.0638,0.2553,35.46875,71.13033666666666,75.21875,41.927083333333336,55.279726000000004,59.791666666666664,ORTA
195,UCAYM,26.24,1.6266,0.768,2.9827,48.8372,-1.9997,-7.9649,1.6428,1.1718,1.4046,4.5351,15.0358,0.6571,0.3429,55.95833333333333,37.344105,74.88541666666667,61.80208333333334,55.2113565,59.583333333333336,ORTA
196,AAGYO,13.13,0.229,1.8619,4.2063,55.9633,0.1644,-8.1712,0.5913,0.9017,1.4785,2.4589,9.4814,0.4,0.3,58.63541666666667,51.39926166666666,38.145833333333336,74.29166666666666,55.1847785,59.375,ORTA
197,ECZYT,322.0,-0.9231,0.7037,8.0537,47.3373,-0.1816,-1.5166,0.8848,0.6658,1.4942,2.6508,12.3539,0.3438,0.2812,55.5625,53.13690333333333,44.89583333333333,69.10416666666667,55.13898766666666,59.166666666666664,ORTA
198,TKFEN,218.8,-0.3189,-4.3288,43.2875,55.1042,5.0978,21.0894,0.459,0.9639,1.3479,6.7446,64.7849,0.4483,0.3966,52.083333333333336,85.85211333333334,32.59375,34.39583333333333,55.132300666666666,58.958333333333336,ORTA
199,KORDS,88.1,-0.8999,-0.5643,27.7738,70.7368,5.2977,11.9282,0.3897,1.2767,1.4971,5.5375,51.8035,0.0476,0.6905,60.53125,79.01292166666666,46.82291666666666,14.791666666666664,55.10095983333333,58.75,ORTA
200,OYYAT,36.86,-0.4322,0.6554,11.5617,71.6613,2.3083,-4.3471,0.6921,1.0071,1.149,3.0191,17.3184,0.2034,0.2542,60.6875,55.94128833333333,41.64583333333333,57.80208333333333,54.93592816666667,58.54166666666667,ORTA
201,GATEG,289.5,-0.1724,3.3929,-0.1724,60.6884,-1.2913,-1.9648,1.3567,0.6929,1.495,3.7626,23.4375,0.0,0.0,55.8125,58.875231666666664,54.4375,45.625,54.622569500000004,58.333333333333336,ORTA
202,TSKB,11.12,-0.6256,1.7383,2.2999,50.0,0.1805,-1.8237,0.9192,0.982,1.0413,2.1968,6.4546,0.1364,0.4091,52.63541666666667,56.74375,45.645833333333336,64.30208333333334,54.57000000000001,58.12500000000001,ORTA
203,TEKTU,7.93,0.6345,7.1622,-1.2453,54.8387,1.3491,-6.8926,0.6823,1.157,0.9363,4.2245,14.1678,0.4444,0.5556,62.177083333333336,55.71003833333334,42.5625,52.3125,54.53842816666667,57.91666666666667,ORTA
204,KUVVA,181.0,-0.8219,-5.9252,11.7284,66.958,5.0233,13.4055,0.3775,0.8515,3.316,4.9566,28.3007,0.5085,0.0,37.822916666666664,82.19509166666668,36.052083333333336,58.15625,54.440402500000005,57.70833333333333,ORTA
205,SRVGY,2.56,-1.1583,0.0,6.2241,61.7647,0.5754,-3.3148,0.5889,0.7112,2.0641,2.6228,11.7647,0.1667,0.1667,48.96354166666667,63.251353333333334,37.58333333333333,67.42708333333333,54.297281,57.49999999999999,ORTA
206,AYDEM,27.0,-1.8182,-0.5891,19.1527,67.3913,3.0447,4.4272,0.4242,1.7595,1.2825,5.0159,30.1786,0.0,0.3056,54.51041666666667,73.03324666666667,49.68750000000001,27.041666666666668,54.15830733333333,57.291666666666664,ORTA
207,KLSYN,15.64,0.3851,-1.5113,29.5775,68.617,3.819,9.726,0.2899,0.6875,1.8653,4.4711,37.6667,0.3333,0.6667,62.458333333333336,77.42074166666666,25.520833333333332,32.125,54.099555833333326,57.08333333333333,ORTA
208,SASA,2.38,1.7094,4.8458,-4.0323,37.8049,-0.2528,-3.6395,6.5084,1.3854,0.844,4.4118,18.018,0.5556,0.4444,56.802083333333336,40.54732666666667,70.77083333333333,53.07812499999999,54.04909383333334,56.875,ORTA
209,FORTE,126.7,1.36,-8.1884,21.5931,57.2354,1.7284,10.9557,0.6113,1.0919,1.1248,8.5861,41.5698,0.614,0.386,48.1875,78.064985,39.875,39.46875,53.9188705,56.666666666666664,ORTA
210,MANAS,33.1,0.0,-2.2445,22.6835,69.9346,2.5028,7.839,0.6815,0.8216,1.2401,3.6988,28.9919,0.0,0.0833,56.442708333333336,72.53073499999999,34.39583333333333,39.99479166666666,53.899116333333325,56.458333333333336,ORTA
211,AYGAZ,319.5,-0.312,-3.1818,22.7666,67.3267,4.9353,14.2093,0.4266,0.9032,1.3474,4.1136,35.2419,0.25,0.4,51.77604166666667,81.91430333333332,28.572916666666664,38.68229166666667,53.820020166666666,56.25,ORTA
212,TOASO,273.5,-0.6358,0.9225,4.9904,65.0,-0.155,-3.2336,0.6924,0.8201,1.0544,3.1927,11.4786,0.5769,0.1923,52.864583333333336,57.583333333333336,29.802083333333336,75.59375,53.758958333333325,56.041666666666664,ORTA
213,KLKIM,27.74,-2.5299,-0.5021,11.4952,69.258,2.0795,-0.7591,0.551,1.4333,1.304,3.5431,19.5968,0.0769,0.2308,49.30208333333333,63.864675000000005,51.53125,47.03645833333334,53.70888166666667,55.833333333333336,ORTA
