market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
100,SUWEN,6.69,9.8522,-0.5944,0.2998,49.0305,-0.4376,-6.4898,1.9671,1.3665,1.7016,7.3244,40.4437,1.0,0.0,68.98969072164948,59.731573711340204,86.68041237113403,56.28350515463917,67.46328654639176,79.58762886597938,GÃÃLÃ
101,VAKBN,31.42,0.8344,4.4548,-1.6281,48.5893,1.8954,-0.5447,0.8637,0.8516,1.1095,2.8917,13.3705,0.7368,0.2632,75.37113402061856,72.79325659793814,40.23711340206186,74.75257731958763,67.45962646391753,79.38144329896907,GÃÃLÃ
102,MARMR,2.29,0.4386,5.5299,-1.2931,55.2941,1.7221,-2.8906,0.9703,1.2005,1.8581,5.1154,16.9014,0.1,0.9,76.94845360824742,76.31623639175257,73.02061855670102,29.603092783505154,67.45105648453608,79.17525773195877,GÃÃLÃ
103,ASTOR,311.0,2.725,12.0721,-2.0472,44.2623,4.197,5.4417,0.9232,0.8181,1.1228,4.8461,23.7132,0.7551,0.2449,81.73195876288659,76.01442051546393,41.6958762886598,56.30927835051546,67.43339831958762,78.96907216494846,GÃÃLÃ
104,ARCLK,98.1,0.667,0.6154,-1.506,50.7317,-0.4001,-3.1758,0.6859,1.0136,1.0407,2.3518,6.0417,1.0,0.0,67.14432989690722,67.21626195876289,41.350515463917525,95.66494845360825,67.14085796907217,78.76288659793815,GÃÃLÃ
105,TBORG,132.8,-0.1504,6.24,-1.1905,64.0,2.3005,-0.071,0.5093,1.0796,1.4956,3.3025,11.7021,0.2778,0.6667,75.78350515463917,80.34329896907217,47.84536082474227,50.670103092783506,67.04340206185567,78.55670103092784,GÃÃLÃ
106,AEFES,21.32,-1.0214,-2.2018,5.4402,60.6557,0.25,2.8935,1.2194,1.1326,0.9838,3.6049,15.9629,0.4231,0.1538,58.74226804123712,82.17688030927836,61.144329896907216,62.32474226804124,66.89790945360825,78.35051546391753,GÃÃLÃ
107,GEREL,43.1,1.4118,7.5886,16.8022,84.0909,10.0098,12.3136,0.9138,0.9099,1.0918,6.0888,48.7738,0.6588,0.3412,89.56701030927836,74.3924168041237,45.29896907216495,37.154639175257735,66.72679720618557,78.14432989690722,GÃÃLÃ
108,KORDS,71.85,3.2328,7.2388,3.4557,39.3468,-0.1776,-1.7284,0.9801,1.0519,1.3387,5.4528,31.9263,0.7821,0.2179,85.68041237113403,59.03376948453608,61.7319587628866,49.64948453608247,66.41116177319587,77.93814432989691,GÃÃLÃ
109,GSRAY,0.99,2.0619,-1.0,-1.9802,46.1538,-0.8755,-3.8352,0.9944,1.1798,1.7233,2.7417,9.375,0.6667,0.3333,63.04123711340206,60.808523092783496,72.38144329896907,74.3917525773196,66.28255692783505,77.7319587628866,GÃÃLÃ
110,PENTA,13.4,-0.7407,3.2357,-0.5197,54.9356,-0.0857,-3.2844,0.9439,0.8909,1.7172,2.7612,9.7656,0.16,0.36,70.6701030927835,71.53379257731959,58.30927835051547,58.27835051546392,66.22652952577319,77.5257731958763,GÃÃLÃ
111,BYDNR,38.28,-1.1874,-0.5714,2.3529,51.7685,-0.7186,-1.2177,1.4288,1.0766,1.3745,4.3402,16.9623,0.5444,0.0556,60.83505154639175,69.68649536082474,70.6701030927835,64.93814432989691,66.19605170103092,77.31958762886599,GÃÃLÃ
112,MGROS,631.0,0.318,-0.4732,-1.252,58.9147,-0.3945,-2.1848,0.8256,0.8949,0.9886,3.0394,9.8745,0.8966,0.1034,63.08247422680412,75.82941556701032,40.01030927835051,84.69072164948453,66.18160817525774,77.11340206185568,GÃÃLÃ
113,ARMGD,198.3,5.5349,-2.5074,5.1432,63.4548,4.2755,15.1539,0.8838,0.9149,1.0672,5.6732,25.4902,0.6975,0.3025,66.24742268041237,90.47521608247422,44.41752577319588,48.90721649484536,66.02854420618556,76.90721649484537,GÃÃLÃ
114,PASEU,180.9,1.6292,42.4409,80.7193,98.6718,38.2158,51.05,0.6756,1.0768,1.167,5.7115,121.9846,0.5,0.5,96.83505154639175,69.79072164948454,45.9020618556701,26.835051546391753,65.93515463917527,76.70103092783506,GÃÃLÃ
115,BRYAT,1771.0,2.3699,0.5679,-5.597,44.4444,-0.9772,-5.6423,1.2359,0.9467,1.9974,2.8475,14.5959,0.8103,0.1897,64.05154639175257,56.4339806185567,71.78350515463919,78.14432989690721,65.84936944329897,76.49484536082474,GÃÃLÃ
116,BMSTL,44.98,4.6533,2.3669,6.3357,37.6392,2.1177,2.5335,1.1266,0.6367,0.9723,3.465,18.4983,0.8,0.2,81.90721649484536,65.24022845360825,37.52577319587629,69.6340206185567,65.82165616494845,76.28865979381443,GÃÃLÃ
117,BRLSM,16.7,9.9408,2.5169,-7.1706,41.1449,0.1591,-4.4541,1.7699,0.8179,2.8565,5.308,28.4861,1.0,0.0,68.50515463917526,58.14071927835052,72.71134020618557,64.80927835051546,65.57180341237114,76.08247422680412,GÃÃLÃ
118,DURDO,5.1,2.0,1.3916,0.0,51.773,1.3476,1.7452,0.8957,1.1667,0.7535,4.0476,17.3626,0.5238,0.4762,73.07731958762886,76.61838041237114,50.37113402061856,50.5360824742268,65.54097804123711,75.87628865979381,GÃÃLÃ
119,SAHOL,89.1,0.225,2.0034,-4.8077,49.0667,0.2378,-2.7544,0.8731,1.0638,1.1684,2.7577,15.7735,0.7627,0.2373,64.81443298969073,68.23631865979381,53.18556701030928,74.5360824742268,65.26512240206185,75.6701030927835,GÃÃLÃ
120,TSKB,11.27,-0.1771,0.7149,-4.3294,44.5737,-0.9859,-3.0044,1.1147,1.0548,1.2056,2.6936,12.2563,0.625,0.0,61.23711340206185,60.69261865979382,61.02061855670103,84.60309278350516,65.23634229896908,75.4639175257732,GÃÃLÃ
121,SEKUR,11.29,-3.833,4.537,1.7117,44.2464,1.88,10.0979,1.5192,0.7245,1.8306,6.4975,34.0107,0.6018,0.1239,69.48453608247424,75.04031670103093,61.4639175257732,45.309278350515456,65.19560016494844,75.25773195876289,GÃÃLÃ
122,NTHOL,45.62,-1.5537,3.4467,-3.7147,45.5466,2.3406,4.6196,1.1921,0.7841,1.2018,2.8465,18.8095,0.3977,0.0,63.659793814432994,74.74554824742268,48.69072164948454,69.90206185567011,65.11531395876288,75.05154639175258,GÃÃLÃ
123,GLYHO,16.7,-0.1793,3.4696,-7.7858,45.2514,-1.2566,-0.3012,1.0279,0.9431,1.588,2.9042,14.232,0.4571,0.0286,62.65979381443299,63.712857938144325,62.123711340206185,73.98969072164948,64.907878,74.84536082474227,ORTA
124,MPARK,406.0,-1.2766,0.995,-4.0189,46.6667,-1.4419,-4.474,1.8485,1.2627,1.0411,3.2284,9.835,0.5818,0.0364,58.46907216494845,58.99693721649484,70.93814432989691,79.45360824742268,64.89846260824743,74.63917525773196,ORTA
125,EMPAE,69.15,9.9364,32.9808,-15.8247,48.154,7.1397,-3.2487,1.0832,1.2828,0.9129,8.0612,89.572,1.0,0.0,65.42268041237114,74.30664123711341,60.30927835051546,53.36597938144331,64.89498206185567,74.43298969072166,ORTA
126,MSGYO,6.24,-0.7949,2.463,3.4826,54.7368,0.0224,-1.7912,0.4584,1.6075,1.768,4.5673,23.4991,0.3333,0.25,71.81443298969072,73.53425402061856,57.020618556701024,45.597938144329895,64.65264734020619,74.22680412371135,ORTA
127,PEKGY,14.74,-0.0678,-0.4054,3.1491,48.6842,0.5709,2.907,1.8317,1.1391,0.7082,2.0256,8.1387,0.0377,0.9623,66.21649484536083,73.20340886597937,63.680412371134025,48.07216494845361,64.53937317525774,74.02061855670104,ORTA
128,HEDEF,329.5,-9.9727,37.2917,113.545,81.1278,33.2373,74.4549,1.8497,0.8716,0.6836,7.6989,163.6485,0.0,0.3158,85.04123711340206,80.76126865979381,52.05154639175258,13.850515463917528,64.34497853608248,73.81443298969073,ORTA
129,AKMGY,241.6,-0.5352,1.9409,-0.9024,45.5375,-0.7507,-2.974,0.9152,0.7389,2.0668,3.7385,17.0306,0.5867,0.0,68.02061855670102,62.180657216494836,53.422680412371136,72.39690721649484,64.13677448453608,73.60824742268042,ORTA
130,CELHA,25.6,-3.7594,2.3181,52.019,65.8065,8.9191,26.0295,1.1994,0.6869,1.5455,8.298,64.6154,0.0348,0.4435,74.25773195876289,92.0102324742268,52.82474226804124,11.845360824742269,64.06265737113402,73.4020618556701,ORTA
131,INTEK,307.0,-5.9004,1.6556,8.5765,54.6002,0.4837,9.7112,0.7149,1.3861,1.5633,7.4511,60.3086,0.0,0.0,67.49484536082474,81.9917263917526,63.134020618556704,27.37628865979382,63.75040451546393,73.19587628865979,ORTA
132,INDES,10.6,1.6299,0.6648,-1.8519,47.6636,-0.9872,-2.165,0.5342,1.1682,0.9746,4.0364,19.9795,1.0,0.0,68.5463917525773,64.49827092783505,39.22680412371134,77.06701030927836,63.001749319587624,72.98969072164948,ORTA
133,ULUSE,292.5,4.6512,0.8621,7.9336,51.8987,1.1066,0.597,0.5887,0.6789,1.1803,5.58,31.1155,0.9146,0.0854,79.54123711340208,75.34594340206186,24.175257731958766,55.97938144329896,62.96831910309279,72.78350515463917,ORTA
134,DOHOL,21.08,2.2308,-0.566,2.0329,46.8182,-0.0591,-1.3984,0.9157,0.9384,0.7611,3.4766,10.5683,0.6444,0.3556,68.95876288659794,66.67452432989691,43.09278350515464,68.1340206185567,62.95184183505154,72.57731958762886,ORTA
135,KRDMA,42.92,1.9962,-1.424,8.5483,54.6161,1.8472,6.0906,0.4671,0.7336,1.5966,5.5785,32.2822,0.85,0.15,70.19587628865979,83.1245930927835,29.659793814432987,52.324742268041234,62.7504707113402,72.37113402061856,ORTA
136,BINBN,178.5,1.1905,1.1331,-0.9434,55.4688,1.0605,1.3493,0.4849,0.66,1.1947,2.8772,13.7551,0.6512,0.3488,70.79896907216495,78.91985814432991,19.329896907216494,69.35051546391753,62.68069971134021,72.16494845360825,ORTA
137,SOKM,51.3,-0.5814,-3.8425,12.6977,56.6845,0.5079,2.065,0.81,0.9564,1.2383,4.7048,28.2519,0.881,0.119,56.87628865979382,79.67481288659795,48.422680412371136,59.78865979381444,62.54935108247424,71.95876288659794,ORTA
138,BIOEN,17.98,0.4469,4.4741,-4.4125,51.1387,2.1912,1.122,0.5901,0.5691,1.0321,4.1197,16.8213,0.9057,0.0943,70.74226804123711,76.65369597938145,18.051546391752577,73.15463917525773,62.411778896907215,71.75257731958763,ORTA
139,CCOLA,87.95,0.8601,-4.2982,6.7354,57.7381,0.1042,4.0094,0.7678,0.9835,0.8476,3.6953,17.2414,0.7027,0.2973,56.88659793814433,81.08490855670104,40.680412371134025,64.08762886597938,62.201039577319584,71.54639175257732,ORTA
140,KCAER,14.9,0.9485,-3.933,-0.6667,66.1734,2.1779,5.0432,0.9413,1.4649,1.1667,4.8514,26.4136,0.6154,0.3846,52.75257731958763,81.85115649484536,63.1340206185567,45.20103092783505,62.1991613814433,71.34020618556701,ORTA
141,MACKO,32.5,2.8481,3.3058,-3.2162,43.769,-0.8991,-7.0999,2.1531,0.9024,1.097,3.3231,16.1589,0.5682,0.4318,73.5979381443299,53.25704845360825,59.407216494845365,58.74226804123711,61.9835062886598,71.1340206185567,ORTA
142,EFOR,18.35,1.9444,-11.0087,19.544,61.1997,2.3992,14.265,1.5589,0.9344,0.9294,7.6839,55.5556,0.7162,0.2838,52.329896907216494,90.41923907216494,55.88659793814433,38.4639175257732,61.9721634742268,70.9278350515464,ORTA
143,ISBTR,492375.0,0.0,2.5685,-9.1949,46.9939,0.1481,3.8757,0.9677,0.4624,1.6864,4.2518,26.3722,1.0,0.0,58.80927835051548,71.37904608247422,44.14432989690722,70.70618556701031,61.78866227835052,70.72164948453609,ORTA
144,MANAS,30.0,-0.7937,7.5269,0.3344,51.4793,0.2069,3.8762,0.7922,1.0518,1.5662,6.9667,31.6024,0.0926,0.6296,76.12371134020619,75.63961742268042,59.69072164948453,15.298969072164946,61.743431618556706,70.51546391752578,ORTA
145,EUPWR,91.4,0.3293,3.3937,5.4818,50.8103,0.4628,7.7842,0.7186,0.9843,1.1931,6.5958,29.2088,0.2676,0.7324,79.48453608247424,77.91689886597938,44.28865979381443,22.082474226804123,61.6426985257732,70.30927835051546,ORTA
146,ZRGYO,17.9,-0.1116,-1.6484,0.4489,59.9291,-0.2953,-1.7102,0.4541,1.1979,0.3133,3.344,12.4118,0.678,0.2881,59.86597938144331,77.30526216494845,32.56701030927835,70.9278350515464,61.62910442268041,70.10309278350515,ORTA
147,BAGFS,24.12,0.5,1.2595,-5.5599,35.7143,-2.0335,-8.4176,1.2258,1.4937,2.7908,3.4056,10.6897,0.2826,0.2391,63.44329896907216,41.4686431958763,87.79381443298969,62.20618556701031,61.49832491752578,69.89690721649484,ORTA
148,NTGAZ,11.31,-0.1765,3.1934,-1.3949,50.2128,-0.0737,-2.9675,0.6257,0.9855,1.3855,3.4988,14.1643,0.4,0.55,71.03092783505156,67.9616230927835,45.5360824742268,51.49484536082474,61.49467249484536,69.69072164948453,ORTA
149,ISDMR,53.5,-0.3724,0.3752,-5.7269,43.4783,-2.8427,-3.5276,1.0993,1.1321,1.5832,4.7797,16.3245,0.8545,0.0727,57.53092783505154,53.06036690721649,70.90721649484536,70.95876288659794,61.28202759793814,69.48453608247422,ORTA
150,AKCNS,234.6,-1.1378,-0.5511,1.0771,52.5253,0.3863,4.2902,1.2356,0.3945,0.8849,2.1983,7.0959,0.1225,0.1837,60.113402061855666,77.28823391752577,34.11340206185567,65.8659793814433,61.101315536082474,69.27835051546391,ORTA
151,ECZYT,322.0,-0.9231,4.5455,-2.1277,53.3784,-0.4289,-2.905,0.5151,1.2508,1.375,5.9727,26.8581,0.4667,0.2,69.65979381443299,69.76427134020618,48.99999999999999,43.79896907216495,60.904229855670096,69.0721649484536,ORTA
152,NETAS,63.65,-2.6758,1.4343,0.3943,54.3956,0.2128,-0.7046,0.7117,0.9222,1.4004,3.765,13.0,0.0,0.2444,63.0618556701031,75.03129773195877,46.216494845360835,48.381443298969074,60.64114189690723,68.8659793814433,ORTA
153,ENKAI,87.1,1.456,-1.8592,-4.3383,42.2619,-2.1143,-5.1523,1.5565,0.9213,1.0846,2.6406,8.2795,0.8478,0.1522,55.927835051546396,52.96869969072165,57.23711340206185,84.79896907216497,60.4987542371134,68.65979381443299,ORTA
154,PNLSN,47.3,0.382,0.8099,12.1916,51.3928,2.3926,2.9375,0.7797,0.8789,1.2748,5.7898,28.4775,0.1159,0.8841,76.81443298969073,78.80197360824744,43.58762886597938,18.443298969072167,60.25853022680413,68.45360824742268,ORTA
155,GRTHO,240.5,0.6276,-2.9459,0.0832,46.9734,-0.8687,0.1043,1.0569,0.9938,1.331,5.2228,14.6918,0.6132,0.3868,56.608247422680414,66.30183319587628,60.03092783505154,54.577319587628864,59.83529222680413,68.24742268041237,ORTA
156,ADEL,29.52,-0.0677,0.4082,-4.7742,44.9814,-1.7903,-7.5347,1.1249,0.9043,3.1459,2.802,10.4856,0.4688,0.5,59.92268041237114,51.62758989690722,69.9381443298969,62.123711340206185,59.83343160824742,68.04123711340206,ORTA
157,CEMAS,4.15,0.0,1.9656,-3.7123,44.898,-1.4121,-6.4558,0.9573,0.6505,1.9111,2.8916,13.75,0.6364,0.3636,65.73711340206187,54.1721175257732,50.597938144329895,68.42783505154638,59.724109484536086,67.83505154639175,ORTA
158,OYAKC,20.26,-1.5549,-3.2474,-1.4591,53.6496,-1.8504,-3.9757,1.145,1.2856,1.2358,3.4798,10.2956,0.2857,0.1429,46.09278350515464,65.15165030927835,68.03092783505154,65.54639175257732,59.699721896907214,67.62886597938144,ORTA
159,SELEC,212.0,1.7763,-2.4839,2.4155,47.3404,-2.5728,12.8103,1.09,1.9045,1.6513,9.6546,42.5641,0.3358,0.6642,62.24742268041237,68.45790639175257,79.75257731958763,17.938144329896907,59.6359286185567,67.42268041237114,ORTA
160,AYEN,33.34,4.5797,1.0916,-0.8918,46.3987,-1.8048,-4.0845,1.278,0.5938,1.7136,5.2061,21.9355,0.5196,0.4804,73.3917525773196,58.799036185567005,54.34020618556701,42.28865979381443,59.605071680412365,67.21649484536083,ORTA
161,IZFAS,66.0,1.227,-7.8856,3.937,57.5139,2.5323,3.7394,0.7432,1.3969,0.8035,6.3582,28.6695,0.7292,0.2708,48.123711340206185,84.98931412371134,50.17525773195876,46.71134020618557,59.339474649484536,67.0103092783505,ORTA
162,EREGL,41.98,0.575,-4.2864,1.1079,50.3458,-0.1995,3.6434,0.7455,0.9042,1.1159,4.0427,15.5225,0.8,0.2,52.09278350515464,73.01018907216495,39.15463917525773,69.8298969072165,58.973056721649485,66.8041237113402,ORTA
163,BIMAS,382.25,-0.9073,-1.8614,3.0323,48.8665,-0.295,0.6655,0.7204,0.9067,1.0809,3.1486,12.5431,0.3333,0.1852,58.21649484536083,69.63655103092783,37.860824742268036,65.5979381443299,58.90003747422681,66.59793814432989,ORTA
164,NUGYO,9.19,-0.9698,-1.1828,-3.6688,49.7835,-1.2897,-3.6573,0.5516,1.2287,2.1909,4.4381,11.2849,0.0909,0.0,52.81443298969072,63.52679948453607,60.20618556701031,60.27319587628866,58.84907077319587,66.39175257731958,ORTA
165,AKBNK,67.55,-0.8076,2.6596,-8.0952,45.5332,-0.4016,-3.702,0.8827,1.2265,1.014,3.3203,22.5938,0.6774,0.3226,58.34020618556701,61.15926144329897,54.85567010309278,60.11340206185567,58.80819080412371,66.18556701030927,ORTA
166,VERUS,545.0,1.4898,12.3711,6.2378,88.3576,7.5684,4.5836,0.4166,0.4678,0.7642,3.9122,46.8896,0.7778,0.2222,88.28865979381443,66.29465484536081,6.010309278350515,52.09278350515464,58.719530474226794,65.97938144329896,ORTA
167,LYDYE,13042.5,-0.0766,0.3076,-2.7949,34.4884,-2.1831,-6.404,2.2283,0.8541,0.8096,3.3448,12.9794,0.7624,0.0,62.06185567010309,43.331312577319586,53.49484536082474,83.78865979381443,58.64011542268041,65.77319587628865,ORTA
168,TRCAS,42.66,-0.0937,-3.0014,3.4934,47.5778,-1.8692,-2.4354,0.9437,1.1043,1.1551,4.0017,18.2,0.6377,0.3623,56.74226804123712,62.33548391752578,56.4020618556701,57.77319587628867,58.53775857731959,65.56701030927834,ORTA
169,LKMNH,14.1,1.585,-1.6736,-8.4416,35.3234,-2.8843,-6.0623,1.5575,0.9842,1.4488,3.1611,13.4757,1.0,0.0,50.58762886597938,41.73023525773196,69.37113402061856,88.6237113402062,58.53360665979382,65.36082474226804,ORTA
170,SISE,42.44,0.0,-0.1882,-2.3919,42.5258,-1.5059,-3.8109,1.0495,0.8825,1.1691,2.6559,10.3063,0.561,0.439,61.43814432989691,56.100024123711336,49.22680412371133,67.24742268041237,58.4401103298969,65.15463917525773,ORTA
171,BASGZ,45.02,1.1685,-1.0984,-4.4161,40.7609,-1.3868,-4.4238,1.2134,1.0125,1.08,3.2271,13.0841,0.6117,0.3883,57.886597938144334,53.97037701030928,58.154639175257735,65.0721649484536,58.058741969072166,64.94845360824742,ORTA
172,HRKET,97.1,2.103,-0.8678,-2.997,40.8019,-1.3213,-0.791,0.7823,0.5731,1.4641,4.1379,12.0216,0.8286,0.1714,61.865979381443296,58.85676154639175,36.371134020618555,73.84536082474227,58.020533618556705,64.74226804123711,ORTA
173,SVGYO,14.48,9.9468,14.557,-31.3744,58.37,0.0515,-10.2702,1.711,0.8145,0.7092,6.1711,56.554,1.0,0.0,59.0,63.698979381443294,48.22680412371135,56.59278350515464,57.82175567010309,64.5360824742268,ORTA
174,YKBNK,34.28,-1.6638,4.7037,-8.4891,51.9048,-0.0079,-3.9281,0.7488,1.1238,0.7552,3.5631,23.961,0.4286,0.2449,58.23711340206185,67.69473237113402,44.69072164948454,52.54639175257732,57.34079084536083,64.3298969072165,ORTA
175,ISBIR,67.0,1.6692,-2.8986,-2.1898,45.3461,-2.1795,-5.6788,0.4795,0.8751,1.7049,3.081,15.415,1.0,0.0,54.824742268041234,54.481593092783505,38.618556701030926,86.99484536082474,57.27117895876289,64.12371134020619,ORTA
176,AFYON,12.55,-1.4914,1.7018,-2.1824,44.2805,-1.3328,-3.2898,0.5607,0.9082,1.4823,2.6921,10.9736,0.0455,0.0909,61.68041237113402,59.115336597938146,41.123711340206185,63.91237113402062,57.201302010309284,63.91752577319587,ORTA
177,VANGD,88.85,1.1959,-1.8232,0.4522,36.7397,-2.2671,-1.9057,0.784,0.7826,1.4505,4.4296,19.186,0.95,0.05,62.391752577319586,51.87397742268041,43.60824742268041,71.88659793814432,57.18879116494845,63.71134020618556,ORTA
178,ALARK,101.1,-2.6949,-2.3188,-2.5072,52.5234,-2.2568,-1.202,1.0313,0.7938,1.3747,3.8576,14.2563,0.2895,0.0,46.835051546391746,67.01745175257732,50.4639175257732,66.61340206185568,57.175647896907215,63.50515463917525,ORTA
179,POLHO,21.04,0.1905,1.938,1.1539,56.4972,-0.3556,0.5755,0.2328,0.5625,1.1692,2.8992,12.6471,0.2,0.7,72.27835051546391,76.0856243298969,10.680412371134022,49.56701030927835,57.01290379381443,63.298969072164944,ORTA
180,BURCE,38.0,1.0638,2.5364,-7.1812,38.9937,-3.4902,-9.955,2.1988,1.2727,2.3454,5.5752,24.6857,0.5051,0.4949,64.80412371134021,37.20360835051546,90.81443298969072,38.15463917525773,56.92912374226805,63.092783505154635,ORTA
181,SASA,2.56,1.5873,0.3922,9.4017,52.5,1.308,-0.3485,0.0,0.651,0.0933,4.9107,24.4344,0.625,0.375,76.4639175257732,75.41082474226803,6.216494845360824,47.72164948453609,56.92489690721649,62.88659793814433,ORTA
182,ISGYO,26.14,-0.6839,4.1434,-2.8253,43.3846,1.5005,7.0679,0.4195,0.3684,1.8486,4.1862,19.668,0.3429,0.4,68.59793814432989,72.89356268041237,23.670103092783506,45.190721649484544,56.68775952577319,62.68041237113402,ORTA
183,YEOTK,39.98,-1.3327,-2.0185,9.3267,48.44,-1.9538,-1.4371,0.4968,1.2884,1.6317,7.342,29.6875,0.3286,0.0143,60.14432989690722,63.78259793814432,53.72164948453608,41.58762886597938,56.61106804123712,62.47422680412371,ORTA
184,VBTYZ,31.0,-6.0606,-3.125,7.6389,56.4345,0.488,6.0181,0.6491,1.013,1.0823,5.9171,25.9339,0.0741,0.0,51.00000000000001,82.4230087628866,39.85567010309278,41.355670103092784,56.462057268041235,62.2680412371134,ORTA
185,TCELL,105.1,-2.3234,3.3432,-3.2228,40.7273,-0.9586,-2.5418,0.7185,1.219,1.1006,3.1976,13.5927,0.0769,0.3846,62.75257731958763,58.03910608247423,49.74226804123711,49.21134020618557,56.299051412371135,62.06185567010309,ORTA
186,SKYLP,252.75,-4.5326,1.4653,8.7565,53.012,-2.5325,-7.226,0.6256,1.2487,1.9257,7.5314,32.0,0.0,0.0645,67.75257731958764,57.39739793814432,61.49484536082474,27.75257731958763,56.194477113402066,61.855670103092784,ORTA
187,BASCM,13.2,-0.2268,0.2278,-6.9767,36.9565,-2.5329,-5.6904,1.1392,1.0027,1.5815,1.8507,16.5741,0.0,0.0,55.79381443298969,45.595901546391744,67.14432989690721,62.34536082474227,56.18382201030928,61.649484536082475,ORTA
188,PAMEL,81.55,-9.8397,2.4498,-5.1192,48.1865,-1.8205,-3.409,3.4601,0.6037,1.2268,4.3751,17.0006,0.0,0.0,56.07216494845361,61.353417010309286,52.56701030927835,50.84020618556701,56.01375706185567,61.44329896907217,ORTA
189,AKSEN,96.15,1.3706,-10.0561,13.0511,50.4924,-1.2641,5.2128,0.425,1.1821,1.4241,6.5374,37.6684,0.8049,0.1951,50.82474226804125,72.31223216494845,45.28865979381443,46.84536082474226,55.447484082474226,61.23711340206186,ORTA
190,MAVI,38.5,-2.4328,-1.6854,-1.9358,42.3237,-2.5106,-4.7496,1.5473,1.0218,0.8131,2.6827,11.0577,0.0847,0.0678,50.1958762886598,52.15834030927835,59.18556701030928,65.55670103092784,55.3475020927835,61.03092783505155,ORTA
191,PAGYO,162.6,0.0,-5.4651,3.6329,48.9758,1.4993,8.3282,0.3574,0.8814,2.1049,4.5598,19.9052,0.4545,0.4545,49.11855670103093,78.49574577319589,38.922680412371136,44.73195876288659,55.102950536082474,60.824742268041234,ORTA
192,RALYH,235.2,0.427,-5.92,11.8934,58.9882,0.4315,1.6028,0.7197,0.7302,1.3825,6.8483,36.2843,0.5937,0.4063,53.917525773195884,81.17082329896905,36.77835051546391,33.30927835051546,54.95619544329897,60.618556701030926,ORTA
193,DUNYH,109.1,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.59278350515463,70.94536082474227,0.24742268041237117,69.66494845360825,54.86247422680412,60.41237113402062,ORTA
194,BJKAS,1.75,-1.1299,-5.4054,5.4217,57.1429,-1.27,2.3073,0.9021,1.5119,1.3197,7.0204,27.3292,0.1667,0.6667,46.65979381443299,76.01005329896905,66.69072164948454,20.16494845360825,54.701985061855666,60.20618556701031,ORTA
195,ARFYE,30.92,-0.7065,-0.4507,-0.6427,50.2732,0.8259,1.7247,0.6034,0.8042,1.237,4.2552,14.3845,0.0755,0.717,60.90721649484536,74.26546762886598,31.51546391752577,36.432989690721655,54.63098049484536,60.0,ORTA
196,OFSYM,51.05,1.0891,0.6903,-10.0441,37.7778,-2.4234,-7.3628,2.0324,0.847,2.1076,3.1062,15.2305,0.4082,0.5918,54.4639175257732,43.75878288659794,72.7319587628866,52.25773195876288,54.508871979381446,59.79381443298969,ORTA
197,VAKFA,11.11,0.1803,-1.4197,-6.3238,39.0558,-2.5674,-6.3485,0.6604,0.8472,1.9039,2.996,14.6204,0.72,0.12,53.08247422680412,46.287333402061854,46.97938144329897,78.0721649484536,54.32145775257732,59.58762886597938,ORTA
198,ISMEN,34.62,-0.9159,-3.0795,-2.7528,45.9459,-2.6285,-6.0252,0.8702,0.9268,1.7102,2.7523,10.2534,0.2581,0.2258,47.082474226804116,52.690485257731964,57.62886597938145,66.08247422680412,54.294155886597935,59.381443298969074,ORTA
199,NUHCM,217.9,-1.4027,-0.1832,-4.8056,44.4934,-1.0084,-2.6088,0.6887,0.6381,1.6396,1.5997,7.1892,0.0909,0.2273,53.329896907216494,60.9162249484536,36.7319587628866,64.01546391752578,54.209609752577315,59.175257731958766,ORTA
200,THYAO,314.0,-3.0116,-1.5674,-9.5101,41.6667,-2.0382,-1.5341,1.3604,0.9815,1.1694,3.0994,16.4619,0.3571,0.0,38.51546391752578,57.333019690721656,60.04123711340206,70.26288659793815,54.180421371134024,58.96907216494846,ORTA
201,TCKRC,141.5,-2.4138,0.9993,1.4337,64.2398,1.343,3.7189,0.5639,0.5739,0.906,4.6492,36.0444,0.2083,0.25,63.453608247422686,81.36149958762886,15.350515463917526,34.22680412371134,53.94453235051546,58.76288659793815,ORTA
202,BIGEN,104.6,4.7047,-17.8964,20.2299,53.6256,-0.0764,24.0019,0.1927,2.0064,0.6763,12.7219,74.1176,0.6,0.4,52.98969072164948,81.60530804123711,35.649484536082475,28.788659793814436,53.75014911340206,58.55670103092784,ORTA
203,ARTMS,41.48,-9.9826,-2.4,-4.3799,48.9919,-1.2999,-1.4529,3.5301,1.0306,0.8054,5.197,20.5141,0.0,0.0568,42.39175257731959,65.7226069072165,64.6082474226804,41.47422680412372,53.66915320618557,58.35051546391753,ORTA
204,KOCMT,5.48,1.107,-7.1186,12.0654,75.9124,13.7145,36.0188,0.438,0.7598,1.6469,7.8728,70.2479,0.5588,0.4412,53.31958762886599,84.32213896907216,31.144329896907216,27.41237113402062,53.52200251546392,58.14432989690722,ORTA
