market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
100,EGGUB,99.0,-3.5088,5.1514,-0.7021,57.8947,1.5766,-1.4762,1.5598,1.294,1.3951,3.5029,16.2664,0.0909,0.3455,63.440748440748436,74.77674767151767,74.16839916839916,48.45114345114345,66.28894945738045,79.41787941787942,GÃÃLÃ
101,ASELS,381.25,-1.9923,7.0175,5.9028,60.4288,3.3795,3.2049,0.7564,0.9925,1.1369,4.3091,22.8335,0.2222,0.1333,74.82328482328482,83.48206336798336,40.49896049896051,50.51455301455301,66.1804817962578,79.20997920997921,GÃÃLÃ
102,FONET,5.34,-1.476,7.2289,0.9452,55.1181,3.1523,2.7946,1.7379,1.0784,1.0802,4.695,19.0776,0.0811,0.2703,71.30977130977132,78.39007378378379,61.143451143451145,42.16216216216216,66.15402837214137,79.002079002079,GÃÃLÃ
103,RALYH,265.5,-0.2817,12.5,3.8123,65.1532,8.4012,11.8263,0.6848,0.7429,1.5122,4.891,22.7192,0.3387,0.6613,81.61122661122661,88.35484349272349,34.054054054054056,36.933471933471935,66.08088132224533,78.79417879417879,GÃÃLÃ
104,ECILC,74.2,-2.1753,5.5476,2.2743,63.5974,2.0093,-2.2968,0.8374,1.3228,1.2321,4.0624,19.6821,0.2692,0.0962,69.5945945945946,73.37564561330562,57.42203742203743,57.17255717255718,66.05843172972973,78.5862785862786,GÃÃLÃ
105,CRFSA,274.25,-9.9343,7.7603,75.8013,72.4519,20.4883,46.4085,0.6857,1.6153,2.073,7.7497,120.0716,0.0,1.0,78.64864864864866,88.32759353430355,67.98336798336798,4.106029106029101,66.00160446361748,78.37837837837837,GÃÃLÃ
106,GEREL,44.5,-2.8384,10.6965,20.5962,63.2143,5.4542,10.8841,0.7548,0.8852,1.1102,5.6501,43.2927,0.191,0.0787,81.53846153846153,87.43665182952184,34.563409563409564,37.47401247401247,65.9813073991684,78.17047817047818,GÃÃLÃ
107,ESCOM,5.87,-4.3974,3.3451,5.9567,59.3361,1.8591,3.9809,1.2286,1.3115,1.4607,5.6948,21.9844,0.0476,0.3095,65.27027027027027,81.52411162162161,72.33887733887734,33.5966735966736,65.85889668814968,77.96257796257797,GÃÃLÃ
108,KNFRT,12.12,-3.8095,5.8515,1.9344,58.1057,2.0152,-0.974,1.524,1.5597,1.7816,5.7049,25.2896,0.0,0.2836,66.63201663201663,76.4947141995842,83.56548856548856,26.881496881496883,65.82242673388774,77.75467775467776,GÃÃLÃ
109,ALBRK,8.38,0.1195,1.9465,4.0994,63.2653,1.7419,1.7432,0.7713,0.9077,1.0096,2.6679,9.1026,0.7273,0.2727,68.32640332640332,76.42505536382535,34.230769230769226,78.71621621621622,65.80703843866944,77.54677754677755,GÃÃLÃ
110,BESLR,13.04,-3.6216,6.3622,-0.3058,53.8682,1.2825,-1.8922,1.0293,1.1249,1.1959,3.3961,14.769,0.3867,0.1067,65.11434511434513,70.21422823284823,57.027027027027025,68.48232848232848,65.63308343866944,77.33887733887734,GÃÃLÃ
111,OTKAR,321.0,1.2618,10.2146,-2.2087,53.3755,2.5813,-3.2176,1.0984,1.1097,2.0529,4.4393,28.7963,0.2857,0.7143,76.25779625779626,69.66892713097712,71.63201663201663,32.562370062370064,65.49080287941788,77.13097713097713,GÃÃLÃ
112,TCKRC,163.9,-4.3757,6.6363,22.3134,71.3262,8.4313,14.7735,1.0299,1.0545,1.0073,4.7634,30.0073,0.0804,0.25,76.11226611226611,83.66504785862786,49.88045738045737,33.57588357588358,65.47519003326403,76.92307692307693,GÃÃLÃ
113,BOSSA,6.73,1.5083,4.5031,-3.1655,50.463,2.7784,3.2986,0.3639,1.1233,2.4015,4.1817,22.7197,0.8182,0.1818,69.0852390852391,74.46971455301457,48.118503118503114,62.21413721413722,65.2704361954262,76.71517671517671,GÃÃLÃ
114,EUPWR,93.85,-3.2474,6.5267,7.5029,59.129,1.7879,7.917,1.1644,0.7992,1.5448,4.7454,29.2088,0.0286,0.1571,72.6091476091476,83.58616237006237,52.609147609147605,34.864864864864856,65.10828114345114,76.50727650727652,GÃÃLÃ
115,ALKLC,424.0,-0.2353,0.9524,5.8677,80.9278,3.2502,9.3755,2.538,1.0416,1.2766,2.3838,12.5,0.1786,0.6071,65.85239085239085,68.44564528066527,66.92307692307693,55.77962577962578,65.03140668191269,76.29937629937629,GÃÃLÃ
116,INVES,772.5,2.9314,-2.8302,16.1654,71.1364,4.2628,11.883,1.1632,1.1029,0.3981,3.0791,29.5133,0.8491,0.1509,60.218295218295225,79.43358095634096,50.61850311850312,64.33471933471934,64.80387886070686,76.0914760914761,GÃÃLÃ
117,LMKDC,25.16,0.239,4.3118,5.7143,65.5039,2.5028,-4.3514,0.6029,0.8266,1.4345,3.2421,12.8319,0.7143,0.2857,76.6943866943867,68.89472284823285,33.25363825363826,71.66839916839916,64.76166009771309,75.88357588357589,GÃÃLÃ
118,AKENR,10.67,-4.3049,5.1232,-0.0936,58.3815,1.4011,-2.7565,1.6855,1.2074,2.9558,4.9003,20.5339,0.0114,0.4659,63.274428274428274,73.1410630977131,84.26195426195426,30.686070686070682,64.56601955301456,75.67567567567568,GÃÃLÃ
119,NUGYO,9.04,3.1963,2.6107,-0.4405,42.6966,-0.6946,-3.5846,2.1718,1.026,1.9924,3.1131,14.7465,0.5294,0.4706,69.54261954261955,52.75958033264033,76.6943866943867,61.803534303534306,64.54502586694387,75.46777546777547,GÃÃLÃ
120,VBTYZ,32.06,-3.6659,3.8213,11.088,50.2104,2.7458,7.4014,2.2655,0.9818,1.0974,5.9843,19.6587,0.33,0.51,69.91683991683992,76.97834128898128,59.04365904365905,38.73180873180873,64.24734854054054,75.25987525987526,GÃÃLÃ
121,FENER,3.16,3.268,-0.3155,0.0,51.1628,1.6883,-0.581,2.7975,1.0532,1.5858,3.6618,13.4021,0.3636,0.6364,59.126819126819136,69.59849505197505,74.36590436590437,52.81704781704782,64.18038011642412,75.05197505197505,GÃÃLÃ
122,DGNMO,9.0,-0.6623,7.5269,10.0244,75.7936,5.4046,7.0207,0.4194,1.0605,2.3792,5.6984,32.1429,0.4118,0.4118,81.18503118503119,74.46351467775469,46.96465696465697,35.29625779625779,64.06452217879418,74.84407484407485,ORTA
123,SAHOL,88.95,0.0562,1.5411,0.6222,54.8193,0.2026,-2.0243,0.9212,1.0295,1.2294,2.9109,11.6931,0.6842,0.3158,62.972972972972975,68.55254671517672,50.301455301455306,73.56029106029106,64.01825881704782,74.63617463617463,ORTA
124,RYGYO,41.14,1.43,-1.673,28.804,65.6826,6.0768,15.4227,0.5507,1.0887,1.5452,4.7955,35.836,0.6456,0.3544,64.51143451143452,87.11435022869023,45.83160083160083,43.46153846153847,63.767361201663206,74.42827442827443,ORTA
125,ATATR,15.39,-2.0992,9.2264,-3.1466,57.1429,3.7022,0.774,1.0613,0.97,1.9031,4.6784,21.3235,0.0909,0.5051,66.42411642411642,79.56478463617464,62.91060291060292,33.57588357588358,63.750932272349274,74.22037422037423,ORTA
126,ASTOR,320.5,-5.5965,6.2138,11.8674,66.7969,1.7379,5.4406,1.012,0.9428,1.2598,5.0201,29.7794,0.1875,0.1161,73.0977130977131,76.44100205821206,49.3035343035343,41.54885654885655,63.66306984823285,74.01247401247402,ORTA
127,BRSAN,633.5,-3.4299,0.2373,15.2866,64.5161,5.5999,9.267,0.8447,1.6418,1.5436,4.6849,28.9981,0.0517,0.4138,59.272349272349274,86.06128962577964,68.49272349272348,28.700623700623698,63.650195619542615,73.8045738045738,ORTA
128,DNISI,19.48,1.6701,0.3606,-4.6967,50.5859,-1.4961,-3.8927,0.9736,1.087,3.6854,3.5164,14.1164,1.0,0.0,53.77338877338878,56.48365095634096,70.25987525987526,84.84407484407484,63.47648821829522,73.5966735966736,ORTA
129,GLRMK,173.7,-2.0305,0.1153,7.8882,65.124,2.8017,2.2185,0.6985,1.4392,1.4854,4.6879,25.8503,0.3462,0.0192,58.471933471933475,77.40815051975054,58.78378378378378,53.523908523908524,63.32452415800417,73.38877338877339,ORTA
130,ANSGR,28.1,-1.0563,-0.3546,1.1519,59.8566,-0.1511,0.4893,0.6342,1.312,1.0735,3.0503,13.5425,0.5556,0.0,53.85654885654886,74.62145975051975,45.15592515592515,80.8108108108108,63.19766453638253,73.18087318087319,ORTA
131,MANAS,33.84,0.6544,9.0909,-0.4706,94.026,8.1394,13.364,1.0399,0.6902,1.2025,3.8163,28.0415,0.9,0.1,77.006237006237,62.98544698544698,39.23076923076923,63.96569646569647,62.89760914760914,72.97297297297297,ORTA
132,NUHCM,218.7,0.3211,-0.6812,-1.3977,50.8696,-0.425,-1.728,1.3558,1.0091,1.5091,1.8747,5.9507,0.6923,0.3077,51.33056133056134,64.1755713929314,63.60706860706861,80.09875259875261,62.81764023284825,72.76507276507277,ORTA
133,DERHL,2.33,1.7467,-0.4274,2.5702,72.2833,3.647,-2.0993,2.1532,1.5605,1.2311,5.1885,24.8539,0.0,0.0,60.4054054054054,68.36706742203742,78.23284823284823,40.103950103950105,62.70513062162162,72.55717255717255,ORTA
134,AKCNS,243.4,1.2058,-1.4176,2.1402,62.0579,1.8899,5.8733,0.7029,0.7446,0.9561,2.179,9.2808,0.8947,0.1053,55.16632016632017,81.59383594594594,23.28482328482329,88.1964656964657,62.663701719334725,72.34927234927235,ORTA
135,PETKM,19.82,3.4987,7.4255,-5.3486,46.4286,1.8049,-1.0541,0.9839,1.1041,1.0502,3.8345,27.4725,0.7284,0.2716,69.88565488565489,65.35954457380457,51.35135135135135,56.008316008316,62.323040087318084,72.14137214137214,ORTA
136,GARAN,129.3,0.2326,2.2134,1.9716,53.405,0.3005,-0.8973,0.571,1.0239,1.138,2.8174,7.6423,0.6522,0.3478,67.0893970893971,68.5676185031185,33.851351351351354,74.71933471933473,62.25864313929314,71.93347193347194,ORTA
137,ARMGD,206.0,-4.3196,9.984,5.102,53.1532,4.3869,13.5823,0.9269,0.9565,1.1163,5.9119,25.5404,0.0,0.2846,73.17047817047818,84.00731866943866,43.95010395010395,26.153846153846153,62.11446171309771,71.72557172557173,ORTA
138,PETUN,11.12,0.6335,1.3674,-4.1379,59.7015,0.4485,-3.351,0.7367,1.1352,1.3394,2.2161,14.4084,0.5882,0.4118,57.12058212058212,70.88727515592515,50.644490644490645,69.06964656964657,62.10620333679834,71.51767151767152,ORTA
139,BIGEN,132.0,-0.7519,2.405,26.9231,53.2764,12.8495,37.7849,0.0948,0.5713,1.8036,7.4215,54.4885,0.6154,0.3846,75.55093555093555,91.86040241164243,21.278586278586282,33.46673596673597,62.014149829521834,71.3097713097713,ORTA
140,ATEKS,114.6,1.1474,10.1923,-9.1918,48.9496,3.8202,2.6464,0.4176,0.8327,1.6162,3.1912,28.4,1.0,0.0,64.33471933471934,73.90807035343035,29.66216216216216,73.98128898128898,62.00859574220374,71.10187110187111,ORTA
141,LKMNH,13.84,3.2066,3.3607,-5.6578,43.0723,-0.7619,-4.9192,1.6013,1.3958,0.9398,3.6953,16.5501,0.9,0.1,63.12889812889813,50.81288704781704,65.97713097713098,73.88253638253639,61.93939625987525,70.89397089397089,ORTA
142,TRGYO,92.35,0.435,0.7638,-5.0874,40.5797,-1.3526,-2.877,1.3383,1.0976,1.7599,2.0767,10.3816,0.878,0.122,53.12889812889813,49.92297740124741,71.48648648648648,86.86070686070687,61.91036515384616,70.68607068607069,ORTA
143,KMPUR,22.0,2.2305,-4.7619,16.095,61.0215,3.5352,7.2217,0.7321,1.2116,1.3351,4.9383,23.8442,0.5,0.5,56.174636174636184,85.79374771309772,52.58835758835759,42.32328482328482,61.849870675675675,70.47817047817048,ORTA
144,KRONT,25.86,-6.3722,-0.5385,12.6307,67.9775,2.4348,9.4629,1.8963,0.9874,1.3166,6.0049,36.8224,0.4773,0.0455,53.5966735966736,78.96578014553015,63.20166320166321,46.361746361746356,61.826116580041585,70.27027027027027,ORTA
145,VERUS,644.0,3.04,3.04,36.6578,89.049,11.7215,16.8817,0.6209,0.6327,0.6432,3.4494,40.2472,0.8478,0.1522,84.35550935550937,69.54820769230768,14.313929313929314,58.53430353430354,61.257185800415805,70.06237006237006,ORTA
146,POLHO,22.64,-1.6507,2.9091,4.6211,82.0513,4.186,6.5436,1.0855,0.5653,1.1112,2.6439,14.2157,0.6129,0.3871,67.7962577962578,67.33990068607069,34.397089397089395,68.87733887733887,61.174111577962584,69.85446985446985,ORTA
147,BAHKM,122.2,-3.6278,3.6472,5.7093,54.8807,1.8227,2.7561,0.6096,0.9646,1.6695,5.0269,15.2618,0.0972,0.2361,66.56964656964658,76.1899272972973,43.056133056133056,46.476091476091476,61.13618816839917,69.64656964656965,ORTA
148,GUBRF,429.0,-3.6496,1.4784,3.8741,54.9123,-0.0694,-4.656,1.1199,1.1799,1.077,4.2291,16.3694,0.3125,0.0,57.88981288981289,63.571797650727646,58.44074844074844,65.53014553014553,61.07985530353431,69.43866943866944,ORTA
149,FRMPL,36.1,-5.0,0.4452,9.1294,60.6275,3.1554,2.0626,1.0657,1.2395,1.8095,6.1338,33.6248,0.0299,0.4403,57.28690228690228,81.57870114345114,72.82744282744284,19.771309771309767,60.9297433991684,69.23076923076923,ORTA
150,ONRYT,59.45,0.0,2.5884,-3.4119,58.651,-0.7021,-4.5499,1.2391,0.9004,1.5197,4.2112,15.5157,0.5373,0.4627,60.893970893970895,65.66323887733888,57.92099792099792,55.571725571725565,60.772152536382535,69.02286902286903,ORTA
151,SNPAM,19.97,-0.6468,2.8321,-0.7455,60.6593,0.5363,-2.1982,0.3767,1.2317,0.8999,2.6289,10.4843,0.0,0.0,64.63617463617464,72.94924954261954,30.77962577962578,66.58004158004158,60.70868338669438,68.81496881496881,ORTA
152,ESEN,3.49,-4.3836,3.8691,-0.5698,49.3827,0.7118,-2.6681,1.2169,0.9631,1.5433,2.8244,16.6667,0.0,0.0667,60.08316008316009,63.9433904989605,60.28066528066529,54.78170478170478,60.3264682931393,68.60706860706861,ORTA
153,TERA,179.0,0.224,2.8736,9.6142,62.089,1.4414,-2.3971,0.8505,0.9529,0.65,4.589,25.599,0.4333,0.5667,75.65488565488566,73.3215632016632,34.656964656964654,39.61538461538461,60.26819453222454,68.3991683991684,ORTA
154,EKSUN,6.28,3.6304,5.0167,-7.9179,49.1803,0.544,-2.6748,2.145,0.6626,1.4805,3.0823,23.6088,0.5952,0.4048,63.31600831600832,63.29553403326403,54.61538461538461,55.945945945945944,60.24313006444906,68.1912681912682,ORTA
155,INTEM,257.5,-1.9981,0.9804,-2.0913,58.9041,0.9038,-1.3435,0.712,1.3084,1.5166,3.8779,15.8252,0.1176,0.2647,52.86902286902288,74.63011411642412,58.25363825363825,51.361746361746356,60.20296354885655,67.98336798336798,ORTA
156,SARKY,25.76,-3.8806,3.7037,2.2222,55.481,0.7589,-2.2663,0.6857,1.2684,1.3132,4.4587,17.4783,0.125,0.25,63.253638253638265,70.05036361746362,51.36174636174636,47.182952182952185,60.021553991684,67.77546777546777,ORTA
157,FORTE,128.8,-9.9301,-5.9854,23.0182,63.803,7.0481,18.1835,1.1988,1.7815,1.2283,7.9858,46.1,0.0063,0.0886,43.02494802494803,90.39226881496882,72.4012474012474,25.56133056133056,59.966952993763,67.56756756756756,ORTA
158,ULKER,91.5,0.4391,4.2141,-6.585,57.3222,0.3837,-6.6883,1.0643,1.0582,1.1611,2.2365,13.3991,0.2791,0.7209,61.56964656964657,63.36128977130977,54.729729729729726,56.95426195426195,59.908386931392926,67.35966735966737,ORTA
159,KLKIM,26.22,0.6912,3.5545,-2.3827,66.8571,0.3217,-5.9512,0.9608,0.8689,1.0519,2.3973,10.8065,0.52,0.48,66.92307692307693,60.22569939708939,40.11434511434511,68.38877338877339,59.81594266735968,67.15176715176715,ORTA
160,EGSER,2.97,-1.3289,1.7123,0.678,51.282,0.8951,-2.3249,0.2519,1.2428,1.8297,3.9683,16.2362,0.1429,0.0,60.03118503118504,66.38041122661122,47.32848232848232,62.016632016632016,59.752792806652806,66.94386694386695,ORTA
161,TTRAK,415.25,-0.1803,2.4676,-5.0857,55.0296,0.1009,-2.786,0.7185,0.9485,1.3481,2.2319,8.7774,0.4848,0.4242,57.671517671517684,67.33745081081082,41.185031185031185,70.79002079002079,59.63533087733889,66.73596673596674,ORTA
162,KLYPV,58.7,-1.5101,1.8213,-4.3974,53.8922,-0.7753,-2.1062,0.9072,0.7072,1.4128,2.3059,10.9251,0.5313,0.0625,52.91060291060292,64.8948718918919,40.800415800415806,82.26091476091477,59.36690231600833,66.52806652806653,ORTA
163,TAVHL,276.25,-1.1628,0.6375,4.049,57.0815,0.471,0.2609,0.5436,0.9084,1.3168,3.2127,11.6098,0.3462,0.3846,61.01871101871102,73.12802775467776,32.11018711018711,61.813929313929314,59.01294055093555,66.32016632016632,ORTA
164,SANFM,9.2,1.2101,0.6564,-0.8621,45.9184,0.1841,0.8778,1.2149,0.5679,1.3727,3.0745,14.2534,0.6176,0.3824,60.68607068607069,62.884772058212064,43.08731808731809,66.87110187110187,58.93923619126819,66.11226611226611,ORTA
165,FMIZP,293.25,-0.4244,-0.5932,2.2668,59.4059,0.797,0.191,0.5377,1.5976,1.3758,2.8011,9.9638,0.0,0.7619,54.38669438669439,75.95491498960499,52.910602910602904,44.31912681912682,58.74978011018711,65.9043659043659,ORTA
166,TABGD,249.1,-0.5589,-3.9151,7.6956,62.1762,-0.2614,0.3427,0.8315,0.7297,1.3465,3.527,16.543,0.9467,0.0533,49.13721413721414,72.56636802494802,36.54885654885655,77.22453222453223,58.704006041580044,65.6964656964657,ORTA
167,LOGO,134.7,-0.3698,0.0743,-1.1739,47.8927,-0.8351,-2.8188,0.7731,1.1988,0.9772,3.012,8.8235,0.5714,0.0476,54.04365904365904,57.981808378378375,46.06029106029106,81.91268191268192,58.64485436382536,65.48856548856548,ORTA
168,BRKVY,76.35,1.4618,3.5254,-7.9011,50.8353,-1.4205,-7.417,3.2188,1.4461,1.5406,4.4064,16.1938,0.2072,0.7748,59.11642411642412,50.974223222453226,85.43659043659045,40.686070686070686,58.620333494802495,65.28066528066529,ORTA
169,KERVN,10.9,-1.8018,-0.4566,70.579,77.7778,14.9103,38.0741,0.5307,1.0378,1.3891,4.9672,69.4656,0.0,0.0,63.36278586278587,82.45736045738045,38.83056133056132,31.933471933471935,58.52743682744283,65.07276507276507,ORTA
170,OZATD,4380.0,0.0,-3.7363,62.5232,76.8722,11.7473,48.8242,0.1043,1.0127,1.0115,4.7374,71.7972,1.0,0.0,57.629937629937636,82.81398049896049,21.72557172557173,59.5945945945946,58.35791556340956,64.86486486486487,ORTA
171,BINBN,178.2,-6.7992,1.6543,2.2962,51.468,-0.2744,0.5029,1.6059,0.8171,1.131,3.828,12.2093,0.0,0.0,55.61330561330562,66.817041995842,49.86486486486486,58.12889812889813,58.27754503118504,64.65696465696466,ORTA
172,EKGYO,18.7,0.4836,4.1783,-8.2434,57.764,-0.0042,-3.7762,0.6995,0.9169,0.9018,2.9144,17.2295,0.8095,0.1905,58.0977130977131,67.75371226611227,29.573804573804576,73.67983367983368,58.094512848232846,64.44906444906445,ORTA
173,DOHOL,20.82,0.5797,0.0962,-2.2535,45.6621,-0.7961,-1.9791,0.9295,1.0439,1.0521,3.1563,8.8322,0.7391,0.2609,54.60498960498961,57.720630124740126,46.78794178794179,76.8087318087318,57.972945794178806,64.24116424116424,ORTA
174,BUCIM,5.02,-1.3752,1.6194,-5.9925,45.2631,-2.1715,-7.2925,1.0156,1.2213,1.9723,2.4047,10.5906,0.3333,0.0,49.57380457380457,42.76849478170478,72.79625779625779,81.27858627858629,57.88356298752599,64.03326403326403,ORTA
175,IEYHO,183.1,0.6597,2.4049,16.1802,83.8583,6.6994,18.2745,0.0853,0.4235,0.83,1.7204,15.889,0.4615,0.5385,77.07900207900208,72.16786264033266,2.1517671517671517,61.50727650727651,57.81730265904366,63.82536382536382,ORTA
176,ZRGYO,19.5,-1.7137,3.12,11.3014,67.5676,4.5054,5.5851,0.1798,0.4384,0.2681,3.0659,14.6286,0.0,0.0286,72.24532224532226,80.5862493970894,0.893970893970894,57.359667359667355,57.79791224116425,63.61746361746362,ORTA
177,INDES,10.56,-2.2222,6.7745,-3.9126,57.2347,0.9339,-0.8675,1.0383,0.8347,0.9021,3.8082,21.2215,0.1026,0.2821,62.1933471933472,73.76071024948024,38.2952182952183,44.62577962577963,57.72176816839917,63.409563409563404,ORTA
178,YKBNK,34.86,-0.1718,2.3488,4.9368,61.7778,0.5779,-1.7595,0.7113,0.7541,0.7906,3.7825,17.0779,0.46,0.54,69.6881496881497,72.88854548856548,21.413721413721415,51.486486486486484,57.7170833970894,63.20166320166321,ORTA
179,MARMR,2.45,-3.1621,-2.7778,12.3853,60.9524,4.2326,3.3202,0.4814,1.203,1.8504,5.1895,21.1268,0.0,0.1111,48.40956340956341,84.26238261954262,50.67047817047817,37.619542619542614,57.67538838253638,62.99376299376299,ORTA
180,VAKBN,30.46,-1.1039,4.7455,-1.7419,52.1839,-0.6429,-2.6519,0.6705,0.9227,1.2359,3.4565,11.0567,0.0714,0.3214,66.56964656964658,63.55386758835759,35.83160083160083,53.929313929313935,57.242043852390864,62.78586278586279,ORTA
181,OYYAT,35.5,1.7192,5.2788,-7.6963,51.3944,-0.5212,-10.1737,1.5228,1.0636,1.4936,4.3461,22.9806,0.4819,0.5181,63.34719334719335,50.73520948024948,67.8066528066528,44.469854469854475,57.057569081081084,62.57796257796257,ORTA
182,BINHO,10.07,-0.8858,0.8008,-3.3589,55.8558,0.6552,1.5605,1.3821,0.8227,0.999,3.9225,24.2162,0.5676,0.4324,52.983367983367984,73.42198715176715,44.68814968814969,49.87525987525987,56.89645061538461,62.37006237006237,ORTA
183,ISFIN,20.38,-1.068,1.7982,3.715,78.199,1.3412,2.1492,0.4299,1.0929,1.2918,2.4744,11.2395,0.0,0.2353,64.31392931392931,62.85374823284823,35.88357588357589,56.34095634095634,56.75466916839916,62.16216216216216,ORTA
184,GMTAS,46.2,-1.1976,-2.1186,6.2069,49.1489,-0.7706,1.7329,0.611,0.9038,1.7956,3.5745,11.3098,0.4154,0.1538,51.46569646569647,63.84939461538462,42.515592515592516,69.35550935550935,56.610951440748444,61.95426195426196,ORTA
185,EBEBK,80.0,2.6958,1.33,-1.9608,41.6667,-1.9718,-0.6351,1.5012,1.2475,1.1561,4.7991,19.6753,0.3986,0.6014,62.380457380457386,51.701693201663204,66.97505197505198,42.83783783783784,56.578075528066535,61.74636174636174,ORTA
186,UFUK,1779.0,-3.3152,-2.6273,4.6471,62.72,0.5916,5.8992,0.2484,1.6685,2.8863,5.3682,24.5283,0.0,0.0,44.42827442827443,78.3420207900208,58.056133056133056,39.93762993762994,56.51965405405406,61.53846153846154,ORTA
187,CEMTS,8.88,0.9091,2.3041,-5.3305,49.6183,-1.0313,-5.9866,1.3458,0.9059,1.5716,3.1773,14.8061,0.3488,0.6512,58.61746361746362,53.00054484407484,60.72765072765074,53.86694386694386,56.499331852390846,61.33056133056133,ORTA
188,ELITE,28.88,1.1913,3.0692,-7.9669,40.7273,-1.4031,-8.1443,1.2911,1.0469,2.5127,2.8839,19.8378,0.5652,0.4348,57.37006237006237,41.04022488565488,73.67983367983368,59.23076923076923,56.06799262162162,61.12266112266113,ORTA
189,NTGAZ,10.68,0.7547,2.7911,-7.1304,45.7831,-1.8793,-5.8005,1.1159,1.1622,1.397,4.267,18.2087,0.5769,0.4231,58.2016632016632,47.89709769230768,65.56652806652806,53.939708939708936,55.81611475467775,60.91476091476091,ORTA
190,BYDNR,38.4,-1.3361,0.8933,-3.0792,49.135,-0.016,-0.5225,0.767,0.7607,1.1165,4.3006,13.6241,0.6,0.0,52.775467775467774,64.68823596673596,29.672557172557173,74.98960498960498,55.727260810810805,60.70686070686071,ORTA
191,BMSTL,46.34,0.6516,-6.9104,-0.0862,56.6079,0.7403,3.1116,0.9354,1.2631,1.3886,4.84,23.2211,0.3654,0.6346,41.99584199584199,76.02715158004159,63.12370062370063,37.95218295218295,55.702947968814975,60.4989604989605,ORTA
192,AKBNK,67.65,-0.5147,2.2676,1.7293,55.2706,-0.3835,-2.7201,0.61,0.9256,0.9654,3.3787,14.2741,0.2813,0.7187,65.34303534303535,66.72482898128898,27.640332640332637,50.83160083160083,55.60497468191268,60.2910602910603,ORTA
193,ISGYO,26.8,-0.2976,-2.1898,1.1321,61.0169,0.8369,6.0145,0.9547,0.823,1.6584,4.7388,21.2448,0.12,0.88,48.60706860706861,80.50059041580042,50.45738045738047,30.79002079002079,55.33811891268192,60.08316008316008,ORTA
194,TNZTP,27.12,-1.2382,-4.9088,16.8966,53.2213,-0.9749,2.9962,1.5202,1.149,1.2323,3.9138,25.5144,0.0938,0.6094,49.989604989604985,68.14033424116423,65.64449064449065,31.725571725571726,55.278274908523905,59.87525987525988,ORTA
195,GLYHO,17.05,-2.6827,-0.5831,-1.2167,61.5151,-0.2707,0.9399,0.537,0.9476,1.6556,2.7357,11.7868,0.0,0.0526,44.92723492723493,73.5397364033264,38.84095634095634,61.029106029106025,55.19206645114345,59.66735966735966,ORTA
196,RUZYE,8.89,1.1377,6.851,-7.4922,67.2474,2.2611,-5.8843,1.1147,1.1331,0.9495,5.8653,40.5046,0.3,0.7,64.76091476091476,63.912890935550934,54.469854469854475,23.96049896049896,55.10422071101871,59.45945945945946,ORTA
197,TSKB,10.91,0.1837,0.368,-2.8495,52.6316,-1.9939,-4.4082,0.9373,0.8685,1.2767,2.1147,8.7933,0.375,0.625,54.37629937629938,55.894427525987524,44.719334719334725,64.93762993762994,54.80138439085239,59.25155925155925,ORTA
198,YUNSA,8.7,-0.2294,-2.6846,-3.2258,41.2935,-2.8535,-5.2697,0.9968,1.2872,2.0011,3.3826,14.5711,0.9048,0.0952,41.559251559251564,40.82215415800416,74.46985446985448,78.97609147609148,54.65527410602911,59.04365904365905,ORTA
199,MAALT,1009.0,-0.1978,2.8018,-7.1757,39.1626,-1.4922,-6.4029,0.6678,1.1021,2.8904,2.8812,15.5742,0.6667,0.3333,56.02910602910603,42.22243147609148,58.24324324324324,68.93970893970895,54.653839629937636,58.83575883575883,ORTA
200,KLNMA,8.94,-0.6667,0.4494,-2.9316,43.8095,-1.2189,-2.9701,0.8035,0.6242,1.4117,1.3822,17.2414,0.6667,0.0,52.78586278586279,52.953498024948026,34.469854469854475,83.11850311850311,54.63282695426196,58.62785862785863,ORTA
201,TCELL,103.5,0.5831,0.388,-4.6083,55.4217,-1.2249,-2.9755,0.7691,0.8697,1.0712,2.7295,13.4917,0.5652,0.4348,52.84303534303535,63.19345931392931,33.430353430353435,67.02702702702703,54.61874465488566,58.41995841995842,ORTA
202,KLGYO,4.47,-0.2232,5.1765,-10.0604,50.0,-0.3949,-5.5014,0.5858,0.8542,1.2175,3.0521,16.6271,0.5556,0.0,55.4989604989605,56.7931392931393,28.887733887733887,77.03742203742205,54.44189189189189,58.21205821205822,ORTA
203,MOGAN,20.1,-2.1422,-3.3654,9.8361,67.1625,5.9651,18.66,0.6406,1.1541,1.8751,6.8017,32.1168,0.0,0.6914,47.44282744282744,86.53919698544699,56.25779625779626,11.2993762993763,54.42891086278586,58.004158004158,ORTA
204,GARFA,26.44,-0.1511,1.2251,-10.1292,49.7042,-1.4966,-5.1639,0.9533,0.7985,1.3197,2.9231,15.5814,0.9167,0.0,44.75051975051975,53.776399542619544,42.45841995841996,85.41580041580042,54.31961424948025,57.7962577962578,ORTA
