market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
100,ANELE,121.0,2.6293,-6.9231,12.037,64.2616,6.3058,20.347,0.3241,1.7109,1.1981,10.6493,58.9714,0.9403,0.0597,63.80412371134021,92.28208577319587,42.88659793814433,44.35051546391753,64.66235769072165,79.58762886597938,GÃÃLÃ
101,KRDMA,42.48,0.4255,-0.6548,7.1104,57.7568,0.6718,5.3,0.4858,1.0324,1.7139,5.6026,32.2822,0.5658,0.4342,76.2577319587629,86.44194474226803,46.628865979381445,27.278350515463913,64.57093393814434,79.38144329896907,GÃÃLÃ
102,CELHA,24.56,2.3333,4.0678,42.2119,62.1514,7.6718,24.1434,0.4242,0.2853,1.4472,8.6668,62.4535,0.537,0.463,92.45360824742268,95.10497711340206,17.051546391752577,16.55670103092784,64.5071632371134,79.17525773195877,GÃÃLÃ
103,BSOKE,35.56,-0.6704,2.3015,-3.7879,42.6426,0.0704,-0.2711,0.7437,0.9508,1.4902,4.0736,16.1212,0.7143,0.1299,70.5979381443299,68.73297917525773,50.298969072164944,62.175257731958766,64.46257416494846,78.96907216494846,GÃÃLÃ
104,REEDR,6.56,2.9827,-2.8148,1.391,50.0,-2.4423,-4.9964,0.761,1.0313,1.5246,5.0414,22.7787,0.8409,0.1591,74.4639175257732,65.21546391752577,55.051546391752574,55.020618556701024,64.30711340206186,78.76288659793815,GÃÃLÃ
105,LIDER,97.35,3.0704,-4.6523,3.4538,50.6849,-4.2116,-6.8001,2.1052,1.702,1.2876,7.0511,46.3529,0.8819,0.1181,70.4639175257732,58.225688350515455,82.23711340206185,42.876288659793815,64.18131475257731,78.55670103092784,GÃÃLÃ
106,GEREL,41.98,2.3902,16.9359,5.3186,81.1127,9.4015,10.451,0.6705,0.8853,1.1151,6.1832,48.5014,0.6957,0.3043,89.76288659793815,76.7624875257732,34.618556701030926,29.814432989690722,64.04317924742267,78.35051546391753,GÃÃLÃ
107,AKMGY,237.4,2.8596,-2.2241,-4.2742,42.9654,-2.362,-4.7924,0.7813,0.7275,2.0157,3.7565,19.0582,1.0,0.0,69.81443298969072,59.46164350515465,47.96907216494846,78.62886597938146,63.926121917525776,78.14432989690722,GÃÃLÃ
108,CVKMD,37.82,1.8309,-0.839,-5.2605,46.9595,-1.1047,-3.3398,0.4885,1.0555,1.2126,5.0087,16.2542,1.0,0.0,69.6701030927835,67.58829226804123,38.18556701030927,76.16494845360826,63.917724793814436,77.93814432989691,GÃÃLÃ
109,PNLSN,46.9,3.6693,-0.0426,9.5283,45.5435,1.8655,2.2328,0.5182,0.8858,1.3048,6.4362,28.4775,0.7273,0.2727,85.07216494845363,75.80358298969072,34.02061855670103,38.30412371134021,63.663033659793825,77.7319587628866,GÃÃLÃ
110,MPARK,405.0,1.1868,0.6837,-3.6288,41.8093,-1.9288,-5.0367,0.5593,1.296,0.9632,3.0159,9.835,0.8519,0.1481,73.97938144329898,59.287132886597945,41.50515463917525,76.48969072164948,63.52871718556701,77.5257731958763,GÃÃLÃ
111,GOKNR,23.2,2.2026,-2.9289,-0.3436,46.9697,-2.0795,-2.4931,0.6843,0.6643,2.3386,3.8362,14.5147,0.8222,0.1778,71.64948453608247,66.24798773195876,43.08247422680412,66.76804123711341,63.436973639175264,77.31958762886599,GÃÃLÃ
112,ALKLC,396.5,0.1263,-1.1222,16.9617,70.1087,2.5348,7.7931,0.4411,0.6867,1.5044,2.2609,21.4809,0.5385,0.4615,76.75257731958764,82.4444380412371,26.061855670103093,47.9639175257732,63.14003244329898,77.11340206185568,GÃÃLÃ
113,ASTOR,295.5,2.7826,-0.5051,-2.0713,37.5258,-0.519,0.4647,0.981,0.9083,1.2068,5.3239,23.7132,0.8462,0.1538,76.03092783505156,63.77425092783505,49.814432989690715,53.670103092783506,63.08567734020619,76.90721649484537,GÃÃLÃ
114,RALYH,241.5,3.073,-5.6641,16.6103,62.511,2.6934,4.2498,0.8525,0.7414,1.4001,6.7584,36.2843,0.6814,0.3186,70.27835051546393,88.33700721649483,43.77319587628866,29.597938144329895,63.07244237113402,76.70103092783506,GÃÃLÃ
115,GMTAS,45.12,-4.0,-0.9658,-2.4222,50.2487,-1.5612,1.1788,0.8106,1.3166,1.9762,4.3851,16.6276,0.0347,0.3125,63.08247422680412,74.33723206185567,69.81443298969072,36.31958762886598,62.98797374226804,76.49484536082474,GÃÃLÃ
116,BLUME,33.98,6.3204,5.9888,-10.7199,49.8911,2.2772,-2.2804,1.9164,0.7008,1.3619,5.1207,33.0013,0.6506,0.3494,71.68041237113403,75.61745391752576,57.0618556701031,32.680412371134025,62.91781349484536,76.28865979381443,GÃÃLÃ
117,CRDFA,42.26,-1.7666,-4.605,14.5878,70.8092,2.1925,9.0305,1.1777,0.908,0.8696,4.7563,32.6778,0.5151,0.0,63.26804123711341,81.3737818556701,48.94845360824742,46.329896907216494,62.78697991752578,76.08247422680412,GÃÃLÃ
118,OYAKC,20.3,-2.9637,-4.6948,-2.2158,50.9652,-1.9078,-4.0384,1.3117,1.3185,1.216,3.4201,10.2956,0.1739,0.0652,54.02061855670103,68.51610268041237,71.42268041237114,58.52061855670103,62.65967616494845,75.87628865979381,GÃÃLÃ
119,PEKGY,14.73,0.2041,-1.8,3.007,51.8987,0.6175,3.0895,0.6368,0.9779,0.7146,1.993,8.1387,0.28,0.72,70.8659793814433,80.42635577319588,33.31958762886598,50.329896907216494,62.52831910309279,75.6701030927835,GÃÃLÃ
120,AKFIS,91.8,-1.2903,-0.4338,10.138,51.0013,4.3182,17.3474,0.9071,0.6159,1.2122,5.6995,22.5343,0.4321,0.3951,73.88659793814435,86.95065453608248,35.25773195876288,31.463917525773198,62.44395924742269,75.4639175257732,GÃÃLÃ
121,ECZYT,315.5,5.8725,-5.2553,0.0793,46.4239,-2.4004,-5.0483,1.1991,1.3704,1.3798,6.2656,26.8581,0.7529,0.2471,67.0,61.946458453608244,74.1340206185567,41.63917525773196,62.34579320618556,75.25773195876289,GÃÃLÃ
122,SOKM,51.0,-3.0418,-3.9548,11.8421,62.8844,-0.0547,1.6115,0.9474,0.9709,1.2167,4.5938,28.2519,0.2593,0.1481,63.75257731958764,83.05043175257731,52.83505154639175,35.675257731958766,62.30451096907217,75.05154639175258,GÃÃLÃ
123,ISMEN,34.54,0.7585,-4.8485,-4.0022,47.546,-3.3508,-6.6869,1.1414,0.9501,1.7025,2.7256,10.2534,0.7895,0.2105,57.670103092783506,58.10686391752577,66.12371134020619,73.01546391752576,62.25401793814433,74.84536082474227,ORTA
124,MANAS,28.72,6.4492,-6.2051,-5.4641,46.8504,-3.4638,0.0237,1.0866,1.0794,1.5751,6.4564,31.6024,1.0,0.0,56.77319587628867,65.3973187628866,68.5360824742268,59.329896907216494,62.17321624742269,74.63917525773196,ORTA
125,BIGEN,111.0,7.454,-13.7529,25.1409,55.363,4.4711,33.2628,0.544,2.1752,0.6879,13.3977,74.1176,0.9677,0.0323,55.24742268041238,91.86484432989691,43.27835051546392,45.91237113402062,62.15852546391753,74.43298969072166,ORTA
126,DOHOL,20.92,-1.5992,-1.2276,1.751,46.5969,-1.1557,-2.3833,1.8543,1.0241,0.7165,3.667,10.5683,0.1961,0.4706,67.8659793814433,68.09184917525774,60.49484536082474,43.350515463917525,62.04673001030928,74.22680412371135,ORTA
127,EFOR,20.74,-2.9026,13.956,39.1946,78.5131,14.8473,30.0145,0.6541,0.8861,0.9257,5.6137,55.5556,0.0769,0.1282,84.28865979381443,81.89491103092784,31.27835051546392,23.386597938144334,62.00610217525774,74.02061855670104,ORTA
128,GRTHO,245.8,-0.8471,-0.4858,1.1939,47.4412,0.6693,2.1179,0.7341,0.8716,1.3015,5.2525,14.6918,0.5621,0.2941,70.0515463917526,75.71460577319587,41.75257731958763,47.23711340206186,61.98407245360825,73.81443298969073,ORTA
129,FMIZP,283.0,1.4337,-1.6507,-6.7545,30.4965,-2.1214,-3.7135,1.0421,0.9155,1.5332,2.6691,18.5688,0.9643,0.0357,64.77319587628865,49.70458195876289,59.69072164948454,78.60309278350516,61.72549829896907,73.60824742268042,ORTA
130,ALBRK,7.93,-0.2516,-1.6129,-3.8788,48.6111,-1.702,-3.1123,0.8566,0.9046,1.1961,2.7202,8.5492,0.5,0.1818,64.3298969072165,67.98504154639174,45.438144329896915,64.65463917525773,61.706543391752575,73.4020618556701,ORTA
131,MAVI,39.12,-0.0511,1.6632,0.2563,46.5565,-1.4081,-3.5756,0.8728,0.8133,0.8873,2.5015,11.0577,0.58,0.42,74.1855670103093,66.22971597938144,36.52577319587629,59.41237113402063,61.60767768041238,73.19587628865979,ORTA
132,QNBTR,207.0,4.7041,2.526,-8.9309,38.4127,0.0315,-4.5276,0.7236,0.8937,1.6159,1.3596,18.867,0.0,0.0,72.63917525773196,59.76627536082474,48.422680412371136,59.56701030927836,61.58101662886598,72.98969072164948,ORTA
133,KRONT,23.24,1.0435,1.9298,-10.2009,44.0767,0.7172,4.4081,1.1844,0.8706,1.2674,7.1367,28.5981,0.8209,0.1791,63.71134020618557,73.94944237113403,55.2680412371134,43.71134020618557,61.49411106185567,72.78350515463917,ORTA
134,IZFAS,65.0,0.1541,1.4041,-5.0402,56.0976,1.2572,2.3622,0.8263,1.3302,0.8479,5.3077,28.6695,0.1923,0.8077,69.10309278350515,84.79711835051546,51.876288659793815,17.783505154639172,61.1284138556701,72.57731958762886,ORTA
135,EDATA,17.75,3.6194,-4.7747,-3.3224,47.8261,-1.4488,-1.8033,0.5318,1.0781,2.0375,7.1107,29.5918,0.9065,0.0935,64.58762886597938,69.47235597938145,53.65979381443299,49.36082474226805,61.12665524742269,72.37113402061856,ORTA
136,TMSN,81.6,-5.4461,-1.9231,-6.3146,44.0476,-2.77,-8.1747,2.4627,1.6978,1.7426,4.4993,18.2864,0.2748,0.0534,55.43298969072165,54.113974020618556,91.08247422680412,48.855670103092784,60.98326437113401,72.16494845360825,ORTA
137,ADESE,0.87,3.5714,-4.3956,-9.375,38.0952,-4.2522,-9.2161,1.3635,1.0647,1.751,3.9409,16.8675,1.0,0.0,56.0618556701031,43.16403051546392,76.95876288659792,79.87628865979383,60.65848750515464,71.95876288659794,ORTA
138,BYDNR,38.22,0.6849,-2.0,-4.5931,57.5251,-0.8684,-1.395,0.4747,0.9143,1.3233,3.9246,12.4168,0.5571,0.4429,64.85567010309279,79.68805391752576,33.98969072164948,50.03092783505154,60.46373576288659,71.75257731958763,ORTA
139,ISDMR,53.75,-1.2856,-3.2403,-4.0179,42.6036,-3.0546,-3.3836,0.8281,1.1607,1.8323,4.6445,14.2035,0.4348,0.0,57.89690721649484,58.91952865979382,66.5257731958763,60.54639175257732,60.40637406185567,71.54639175257732,ORTA
140,GWIND,24.26,0.4971,-4.4129,-3.7302,50.1567,-2.9699,-5.5665,0.6805,1.3697,1.27,3.698,15.8744,0.6818,0.0455,58.58762886597938,63.097731030927825,54.15463917525773,65.97938144329896,60.384577041237115,71.34020618556701,ORTA
141,KIMMR,14.33,2.2111,-2.5833,-9.1313,34.9593,-4.2411,-8.9961,1.1119,1.1017,1.4399,2.7415,17.8203,1.0,0.0,60.37113402061856,40.745844226804124,66.9896907216495,85.18556701030928,60.27385636082475,71.1340206185567,ORTA
142,KLYPV,59.05,1.9862,-2.6381,-1.6653,41.1576,-2.1445,-2.8098,0.6431,0.6766,1.5036,4.1793,17.3568,0.9565,0.0435,70.42268041237114,60.58410804123711,33.44329896907217,71.52061855670104,60.27286127835052,70.9278350515464,ORTA
143,BASGZ,44.4,2.4458,-2.4176,-6.4869,31.4815,-3.227,-6.1526,1.0513,0.9175,1.1499,3.0727,13.5084,1.0,0.0,65.12371134020619,44.66633969072166,51.06185567010309,87.70103092783506,60.23804623711341,70.72164948453609,ORTA
144,THYAO,314.0,1.8654,0.641,-5.7764,28.5211,-2.0797,-1.5024,0.9065,0.9194,1.1937,2.9914,16.4619,0.8077,0.1923,72.03092783505156,50.928783814433,47.92783505154639,67.70103092783505,60.10028462886598,70.51546391752578,ORTA
145,MERIT,16.38,4.3312,0.3676,-6.1318,37.2449,-2.3331,-3.4557,0.6057,0.5755,1.6214,3.5147,16.8266,0.9444,0.0556,73.91752577319588,55.90082237113402,30.536082474226802,74.29896907216494,59.90488588659794,70.30927835051546,ORTA
146,ALARK,101.0,0.0991,-4.3561,-5.3421,51.5151,-2.3928,-1.2096,0.7823,0.8446,1.4404,3.7801,14.2563,0.7255,0.1569,55.48453608247423,71.34915701030928,45.340206185567006,64.65979381443299,59.866602773195886,70.10309278350515,ORTA
147,HTTBT,36.44,1.2222,-2.043,-8.6259,34.9673,-3.0055,-6.2747,1.2481,1.0185,1.2302,2.658,15.7686,0.8806,0.1194,59.97938144329897,48.14634319587629,62.845360824742265,75.80412371134021,59.85111945360825,69.89690721649484,ORTA
148,ONCSM,252.75,-0.8824,0.0,0.8982,50.1729,-2.9234,-5.0582,0.7604,1.5241,1.6137,6.6582,26.2177,0.3631,0.3185,70.46391752577321,64.06488835051546,66.24742268041237,26.24742268041237,59.74194073195877,69.69072164948453,ORTA
149,BIGCH,6.81,1.7937,-4.2194,-0.5839,52.6316,-0.0879,-1.6022,0.5433,0.7539,0.9633,4.7514,18.254,0.875,0.125,66.16494845360825,75.75297608247422,21.618556701030926,62.98453608247422,59.559604164948446,69.48453608247422,ORTA
150,ORMA,167.0,4.3098,0.4813,-9.7297,40.1544,-3.1084,-7.6672,1.2914,0.7608,1.6215,2.763,18.2519,0.0,0.0,67.82474226804123,50.725557938144334,60.35051546391752,57.34020618556701,59.312925113402066,69.27835051546391,ORTA
151,TRHOL,1854.0,-2.3697,2.7716,14.6568,71.6295,6.9763,14.7839,0.1798,1.3125,0.7119,6.1142,36.6548,0.1373,0.8627,79.21649484536083,85.22520257731959,30.92783505154639,10.09278350515464,58.91910716494846,69.0721649484536,ORTA
152,SANFM,9.17,2.3438,-3.4737,-0.4343,35.4839,-2.0446,0.362,0.9838,0.6871,1.3722,4.7126,16.0815,0.7083,0.2917,69.81443298969073,59.18705639175257,44.74226804123711,52.51546391752577,58.497972587628865,68.8659793814433,ORTA
153,ARCLK,97.25,0.3612,-1.7677,-2.5063,41.9512,-1.4998,-4.325,0.8284,0.9551,1.0611,2.2402,6.9792,0.4688,0.5312,66.77319587628867,60.77876041237113,44.14432989690721,55.79381443298969,58.4728033814433,68.65979381443299,ORTA
154,ADEL,29.06,2.0365,-3.5193,-6.9186,39.3258,-3.775,-9.5718,0.8256,0.9485,3.5659,2.5022,11.2676,0.75,0.25,60.93814432989691,44.87053958762887,63.90721649484536,70.61340206185568,58.45322373195876,68.45360824742268,ORTA
155,TURSG,6.29,0.319,-4.9849,3.1148,47.6563,-2.0148,-2.3666,0.5851,1.0476,1.3472,3.6566,17.6471,0.6667,0.3333,62.09278350515464,67.36386587628866,44.64948453608247,52.35051546391753,58.43184017525773,68.24742268041237,ORTA
156,KRGYO,2.5,0.0,0.0,-4.943,40.9091,-1.389,-4.7232,1.1059,0.5134,1.414,1.8286,10.4167,0.5,0.5,66.46907216494846,60.13674670103093,43.1958762886598,57.381443298969074,58.27896215463918,68.04123711340206,ORTA
157,SISE,41.74,0.9676,-3.8692,-6.2022,39.1305,-3.3675,-5.6512,0.9143,0.842,1.264,2.6627,10.629,0.9,0.1,57.90721649484536,52.01229536082474,46.29896907216495,81.3298969072165,58.03317314432989,67.83505154639175,ORTA
158,GARAN,123.4,0.2437,-2.0635,-10.9668,35.1064,-3.4483,-5.6749,1.985,1.1396,1.1621,2.5642,16.5833,0.7907,0.1395,51.64948453608248,48.087512577319586,70.76288659793815,71.4639175257732,57.97017129896908,67.62886597938144,ORTA
159,POLHO,21.1,1.4423,-1.4939,-0.1892,44.1559,-0.206,0.8954,0.2959,0.6815,1.1503,3.2566,12.6471,0.6522,0.3478,73.36082474226805,70.49907288659794,14.185567010309276,58.04123711340206,57.909721865979385,67.42268041237114,ORTA
160,TRMET,124.5,-2.8861,-8.5231,7.513,48.8372,0.5819,2.8603,0.9326,1.048,1.2067,5.5479,25.3484,0.4819,0.0,46.77319587628867,77.3173975257732,54.76288659793814,47.70103092783505,57.701404824742276,67.21649484536083,ORTA
161,BRISA,80.15,1.0082,-1.2931,-5.9824,43.4211,-2.6046,-5.8686,0.5899,0.9268,1.2632,2.6958,10.5128,0.6875,0.3125,65.56701030927836,57.59857762886598,37.37113402061856,65.11340206185567,57.45565576288661,67.0103092783505,ORTA
162,TSKB,10.94,0.644,-4.287,-9.4371,38.4314,-3.8522,-5.9858,1.0487,1.1041,1.3418,2.6574,12.9062,0.7083,0.0417,50.21649484536082,49.6583630927835,64.09278350515464,75.73195876288659,57.41709655670103,66.8041237113402,ORTA
163,ISBIR,66.8,0.0,-7.7985,-4.4349,44.8357,-3.1301,-6.4728,0.8589,0.9654,1.6135,3.3629,15.415,1.0,0.0,42.84020618556701,56.25934649484536,58.26288659793815,84.24742268041237,57.40378332989691,66.59793814432989,ORTA
164,AVPGY,51.95,3.7962,-1.7029,-7.2321,38.8889,-2.4439,-6.0683,0.677,0.7326,1.2652,2.5093,24.3,0.9474,0.0526,67.51546391752578,53.44743268041236,32.41237113402062,73.10309278350516,57.280209185567,66.39175257731958,ORTA
165,GSRAY,0.98,1.0309,-2.9703,-3.9216,35.7143,-2.3651,-5.2189,0.4834,1.2819,1.6971,2.4781,8.2474,0.5,0.5,65.20618556701031,51.9469937113402,52.814432989690715,56.48453608247423,57.18018058762887,66.18556701030927,ORTA
166,KRDMB,134.5,0.7491,-1.1029,-0.9573,47.5149,1.2828,10.3095,0.6445,0.6267,0.7307,4.8593,14.8382,0.4762,0.5238,70.6701030927835,79.55516257731958,17.443298969072167,40.03092783505154,57.175208567010316,65.97938144329896,ORTA
167,OZKGY,12.69,3.423,-0.7819,-12.6033,23.9669,-4.3622,-6.6956,1.2875,0.9423,1.3146,2.5723,20.477,1.0,0.0,58.948453608247426,36.2340206185567,62.29896907216495,83.18556701030928,57.16690721649485,65.77319587628865,ORTA
168,TRCAS,42.5,0.0,-7.488,-0.4684,55.2764,-2.7754,-3.0479,1.1515,1.1889,1.0733,4.2655,18.2,0.5556,0.4333,48.26288659793815,71.4147393814433,61.72164948453609,43.03092783505155,56.9584424329897,65.56701030927834,ORTA
169,AKGRT,6.69,-0.8889,-5.1064,-6.1711,33.3333,-3.9451,-5.8495,1.5213,1.1983,1.4872,2.477,11.5031,0.1538,0.0,49.04123711340207,45.012341134020616,77.55670103092784,67.1237113402062,56.790506463917524,65.36082474226804,ORTA
170,BFREN,124.6,0.9724,-1.8898,-7.9084,32.8358,-3.8561,-7.2761,0.5516,1.5139,2.6382,3.3192,14.8118,0.4828,0.0345,60.71134020618557,42.52953958762887,65.39175257731958,63.49484536082474,56.69391342268041,65.15463917525773,ORTA
171,CMENT,279.75,2.0985,-4.2772,-5.5696,37.7778,-2.7322,-5.1653,0.5778,0.7456,1.4391,2.6937,18.8869,0.95,0.0,61.18556701030928,52.98146329896907,32.74226804123712,81.36082474226805,56.66722249484536,64.94845360824742,ORTA
172,TRGYO,93.75,0.6982,-2.7994,-4.1411,21.0728,-3.126,-3.17,0.8195,0.7679,2.12,1.9467,11.9913,0.6957,0.3043,63.95360824742268,44.67731958762886,52.49484536082474,67.35051546391753,56.49041237113402,64.74226804123711,ORTA
173,KUYAS,70.9,2.0144,0.212,-7.3808,51.5106,1.503,-1.9628,0.5083,1.5364,0.9866,7.4249,47.5499,0.4746,0.5254,68.6701030927835,77.01005546391752,42.9381443298969,15.412371134020617,56.439305298969074,64.5360824742268,ORTA
174,ARASE,113.4,2.1622,-4.7059,-4.7059,34.1818,-3.8115,-2.0925,0.7013,1.0493,1.1812,4.4659,24.7353,1.0,0.0,60.97938144329896,50.71929010309278,45.14432989690721,70.14432989690722,56.384034453608244,64.3298969072165,ORTA
175,KAREL,9.77,9.7753,-2.3,-14.223,42.8205,-3.936,-8.0666,2.704,1.0413,1.2028,5.4248,37.4262,0.9848,0.0152,54.51546391752578,50.33226443298969,69.82474226804123,54.855670103092784,56.383596855670106,64.12371134020619,ORTA
176,HALKB,37.44,4.7566,4.0578,-18.0744,31.0345,-2.9697,-7.8902,1.0052,0.9114,1.5663,3.0334,30.1812,0.9894,0.0106,60.23711340206185,42.71970979381443,58.81443298969072,68.56701030927834,56.196737680412376,63.91752577319587,ORTA
177,VBTYZ,30.6,3.0997,-11.5607,5.9557,48.7075,0.0441,5.5029,0.6772,1.0537,1.0725,5.6863,25.9339,0.7692,0.2308,51.49484536082475,77.61922422680414,41.9381443298969,44.55154639175258,56.171025,63.71134020618556,ORTA
178,BINBN,175.2,-1.6283,-0.6803,0.1715,44.5614,-0.6934,-0.4541,0.6517,0.7166,1.1793,3.1597,13.7551,0.254,0.4286,67.39175257731961,69.10319814432991,28.231958762886595,45.51030927835052,56.13456769072165,63.50515463917525,ORTA
179,PINSU,10.45,1.3579,-5.4299,-2.3364,50.4255,-4.0368,-5.9884,0.3112,1.3743,1.027,4.7027,28.3186,1.0,0.0,59.05154639175258,59.832434536082474,35.95876288659793,66.7938144329897,56.0608643814433,63.298969072164944,ORTA
180,SASA,2.47,-0.4032,-8.1784,2.9167,52.809,-1.9481,-3.8687,6.0771,0.7925,0.0754,5.4367,24.4344,0.6667,0.1111,48.546391752577314,70.21160515463917,52.09278350515464,48.54123711340207,55.7543062886598,63.092783505154635,ORTA
181,BRYAT,1709.0,2.8898,-5.8402,-8.5607,34.1085,-4.8744,-9.4501,1.1655,0.8963,2.1087,3.026,18.932,1.0,0.0,50.79381443298969,36.65332010309278,68.0721649484536,82.69072164948454,55.74877953608247,62.88659793814433,ORTA
182,EGGUB,94.05,2.6187,-5.048,-6.9733,43.3198,-4.0786,-8.1587,0.7942,0.861,1.7911,3.6455,14.2232,0.8281,0.1719,56.49484536082475,50.03111896907217,52.14432989690722,67.93814432989691,55.745418164948454,62.68041237113402,ORTA
183,TCKRC,140.0,0.3584,-0.2138,0.5025,73.2794,0.8903,3.0766,0.3262,0.5815,0.8509,4.7398,36.0444,0.6667,0.0769,72.81443298969072,76.09802453608248,6.711340206185567,44.5618556701031,55.49342797938144,62.47422680412371,ORTA
184,HRKET,95.65,0.7903,-0.778,-9.4223,47.491,-3.2943,-2.4237,0.5074,0.5677,1.7069,4.8204,16.2029,0.8791,0.1209,59.969072164948464,63.59241546391752,27.567010309278352,64.77319587628867,55.44040505154639,62.2680412371134,ORTA
185,KUTPO,80.55,1.3208,-5.291,-7.9954,37.3771,-4.4161,-8.006,1.1646,0.9327,1.2119,3.0416,13.2028,0.9333,0.0667,51.577319587628864,43.896091030927835,56.12371134020619,79.98453608247422,55.29552834020619,62.06185567010309,ORTA
186,DCTTR,11.67,3.4574,1.5666,-12.4531,39.404,-2.2884,-3.4256,1.6298,0.8388,0.7758,3.9601,25.3357,0.6173,0.3827,63.608247422680414,58.05329072164949,51.14432989690723,40.170103092783506,55.23011092783506,61.855670103092784,ORTA
187,ARSAN,3.37,2.7439,-5.0704,-2.0349,55.5556,-1.408,-1.9899,0.3621,0.6593,1.3675,4.663,27.907,0.7143,0.2857,63.432989690721655,76.55158639175258,20.216494845360824,43.26288659793814,55.09465117525773,61.649484536082475,ORTA
188,SELEC,213.0,-0.9302,-9.6309,2.0115,53.923,-2.8622,14.4595,0.8291,1.478,2.2571,10.1761,42.5641,0.4495,0.5505,43.41237113402062,78.82039072164947,74.85567010309278,13.61855670103093,54.960550206185566,61.44329896907217,ORTA
189,DEVA,70.1,-3.3103,-7.2751,-4.104,48.5933,-3.1286,-0.6933,1.1544,1.1135,1.2625,4.0045,14.6233,0.0635,0.1905,42.329896907216494,67.0597431958763,64.41752577319588,45.94329896907217,54.81678893814433,61.23711340206186,ORTA
190,TOASO,272.5,4.6065,-3.0249,-11.0204,34.0369,-5.3544,-8.1495,1.3007,1.1614,0.9775,4.1743,20.2913,0.9667,0.0333,57.27835051546392,37.375478041237116,63.46391752577319,69.58762886597938,54.76027227835051,61.03092783505155,ORTA
191,SKYMD,14.18,-0.8392,-2.2743,-4.2539,35.2564,-2.3506,-0.2768,1.2688,0.6512,2.0824,4.7552,16.5185,0.2698,0.5397,60.71134020618557,57.73385278350515,59.8041237113402,33.48453608247423,54.73582593814433,60.824742268041234,ORTA
192,VAKFN,1.21,1.6807,-6.2015,-10.3704,38.0284,-5.6562,-10.1725,1.2293,0.8736,2.7681,3.0697,16.8091,1.0,0.0,43.814432989690715,35.84411670103093,71.36082474226804,84.3917525773196,54.23653397938144,60.618556701030926,ORTA
193,FENER,2.97,1.0204,-2.9412,1.7123,32.1429,-4.6936,-7.8717,0.5408,0.9193,1.8971,3.7037,15.4639,0.7143,0.2857,70.72164948453607,38.78118731958763,45.71134020618557,58.10824742268041,53.86703660824742,60.41237113402062,ORTA
194,KLSER,24.7,1.2295,-3.7412,-7.073,39.0863,-3.6944,-6.9558,0.704,0.7854,1.824,2.1631,11.5798,0.65,0.35,57.90721649484536,49.23024731958763,45.77319587628866,63.27319587628867,53.84319790721649,60.20618556701031,ORTA
195,KGYO,10.6,5.4726,5.4726,-11.8136,79.6262,6.0496,1.3328,0.6273,0.6544,0.9681,6.469,85.994,0.7381,0.2619,69.11340206185567,73.33023443298968,20.391752577319586,31.08247422680412,53.78855486597938,60.0,ORTA
196,ESCOM,5.33,3.4951,1.1385,-9.9662,34.5745,-3.4186,-3.555,0.5761,0.6263,1.3359,4.1946,23.5756,0.96,0.04,67.51546391752578,50.43045206185567,25.164948453608247,66.0979381443299,53.66470262886598,59.79381443298969,ORTA
197,SAHOL,84.5,2.6731,-2.9851,-13.3778,30.8917,-4.7003,-7.9127,1.1305,1.0896,1.1567,2.4091,19.6102,0.9348,0.0652,51.628865979381445,37.380880515463915,60.38144329896907,76.75773195876289,53.62818168041237,59.58762886597938,ORTA
198,TRENJ,90.95,-1.8878,-9.322,1.2243,40.9931,-2.6567,-1.3867,1.125,1.2128,1.1171,5.4818,24.0709,0.5833,0.0,41.55670103092784,60.90513020618556,62.793814432989684,52.41237113402062,53.56267308247423,59.381443298969074,ORTA
199,BMSTL,43.0,0.0931,-2.2283,-3.0658,49.3802,-2.5418,-2.0401,0.6529,0.5811,0.9741,3.8538,18.4983,0.619,0.381,64.41237113402062,67.92671608247423,19.58762886597938,47.371134020618555,53.43430348453609,59.175257731958766,ORTA
200,VAKKO,66.4,2.7864,-5.4804,-11.9363,37.8205,-5.0784,-9.2501,0.913,0.8595,2.3481,3.3886,19.5276,1.0,0.0,45.65979381443299,39.91473865979381,61.01030927835052,79.81443298969073,53.15421541237113,58.96907216494846,ORTA
201,GARFA,26.42,1.1485,-5.5079,-7.8801,45.0472,-5.3915,-8.2798,0.8203,1.299,1.9604,4.6772,22.9457,0.7209,0.2791,49.77319587628866,46.786809896907215,69.9278350515464,47.381443298969074,52.47769245360825,58.76288659793815,ORTA
202,BRSAN,521.5,-1.2311,-8.589,-6.3734,45.7971,-5.5152,-6.536,1.6685,0.9454,1.94,4.3556,15.6591,0.5667,0.0167,35.50515463917526,49.51842092783505,75.88659793814433,60.83505154639175,52.34480462886598,58.55670103092784,ORTA
203,SNPAM,19.01,1.1708,-3.8928,-9.4762,33.4004,-4.0482,-8.1241,0.8337,0.7489,0.9267,2.5926,13.2258,1.0,0.0,52.77319587628866,41.31293731958763,33.71134020618557,90.4742268041237,52.30893274226804,58.35051546391753,ORTA
