market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
203,UMPAS,9.3,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.8162393162393,75.22307692307692,0.2564102564102564,68.23076923076923,57.24094017094016,65.55555555555556,ORTA
204,PLTUR,20.48,1.1858,-2.4762,-1.5385,51.9512,-1.6079,-4.5152,0.4231,2.0113,1.2249,4.7782,23.1317,0.5294,0.4706,65.66666666666667,66.40736205128205,51.0042735042735,33.824786324786324,57.22485818803419,65.2991452991453,ORTA
205,BFREN,125.8,0.8821,-3.9695,0.0,40.8163,-2.0279,-3.7154,0.7315,0.6685,1.8254,2.4245,10.7804,0.6522,0.3478,61.00854700854701,55.83552470085469,46.81196581196581,63.457264957264954,57.058093307692296,65.12820512820512,ORTA
206,ULUUN,8.3,1.467,-9.4875,1.9656,48.6803,-2.5635,-3.3763,0.9525,1.2125,1.1592,5.0947,19.896,0.8065,0.1935,48.41025641025641,61.38748367521367,66.17521367521367,54.97435897435897,57.0379545042735,64.95726495726495,ORTA
207,BESLR,12.84,0.5482,-2.4316,3.3816,41.1311,-0.773,-2.3937,0.4949,0.7888,0.8159,3.7661,17.4092,0.84,0.16,70.11111111111111,62.65217803418804,20.512820512820515,64.4017094017094,56.92608076068376,64.78632478632478,ORTA
208,LOGO,133.6,-0.1495,-1.9809,-1.1834,45.5056,-1.4761,-2.7429,0.6114,0.8198,1.1066,2.2241,7.1701,0.5,0.3889,63.213675213675224,63.78922803418803,33.700854700854705,59.978632478632484,56.90146926495727,64.61538461538461,ORTA
209,TNZTP,29.0,-3.4621,-9.375,-1.4276,57.3896,-1.7218,3.8313,0.9712,1.2217,1.3537,5.7143,26.4591,0.25,0.0132,35.27350427350427,80.30619555555556,72.82051282051282,37.98290598290598,56.78040567521367,64.44444444444444,ORTA
210,DNISI,4.47,2.7586,-5.0955,-3.509,52.0181,-2.766,-3.9071,0.9877,0.8721,4.3049,4.9963,19.7216,0.5652,0.4348,54.452991452991455,62.488939572649564,68.40170940170941,38.34188034188034,56.753519478632484,64.27350427350427,ORTA
211,GENTS,5.15,1.5779,-2.6465,-2.8302,48.2143,-2.1313,-9.5392,1.4379,1.0214,1.1227,3.1345,10.2,0.3077,0.6923,62.97435897435898,52.23304094017094,64.21367521367522,44.3931623931624,56.65521142735043,64.1025641025641,ORTA
212,PARSN,70.7,2.5381,-2.1453,-3.1507,45.4849,-2.0547,-6.836,0.4489,0.5448,2.9378,3.3138,14.3481,0.82,0.18,66.41025641025641,54.37145273504274,33.81196581196581,68.35897435897436,56.62972641880343,63.931623931623925,ORTA
213,OZKGY,13.22,-0.0756,-5.0969,5.0874,63.0363,-0.1348,-0.4824,0.1612,0.5506,2.2903,4.2036,21.4346,0.4667,0.1333,58.52136752136752,80.41348384615385,25.957264957264954,47.67094017094017,56.62310498290598,63.760683760683754,ORTA
214,BRYAT,1654.0,1.5347,-3.1049,-6.395,43.3243,-2.9254,-6.849,0.5422,1.1273,1.3458,2.725,18.9156,0.931,0.069,55.77777777777778,48.88503239316239,52.376068376068375,75.67094017094017,56.61038151282051,63.589743589743584,ORTA
215,NUHCM,210.5,1.2019,-3.4404,-4.8803,37.2014,-2.5698,-4.1002,0.434,1.148,1.2418,2.0767,9.7784,0.8667,0.1333,55.957264957264954,49.80604632478633,43.982905982905976,82.78205128205128,56.5454891111111,63.418803418803414,ORTA
216,MNDRS,11.03,0.7306,-9.0684,5.3486,49.4505,-2.3015,-1.9866,0.3553,1.254,1.5849,4.9994,22.6027,0.8571,0.1429,50.39316239316239,65.09006538461537,51.957264957264954,57.230769230769226,56.34582303418803,63.24786324786324,ORTA
217,TCELL,98.15,1.6046,-5.1691,-6.6127,38.3292,-2.9292,-5.6315,0.9636,1.3325,1.0163,3.0747,14.0107,0.9538,0.0462,46.85470085470085,46.26209196581197,64.84615384615385,80.2051282051282,56.278285709401715,63.07692307692307,ORTA
218,TUCLK,3.81,0.2632,-4.9875,0.5277,40.4762,-2.0254,-3.4083,0.2651,1.1985,1.8291,3.6183,16.3978,0.8,0.2,55.752136752136764,56.02601589743589,51.222222222222214,63.03846153846153,56.23985605128205,62.9059829059829,ORTA
219,CEMAS,4.08,1.2407,-6.2069,-0.7299,50.4065,-2.1548,-4.4581,0.5394,1.5162,1.756,4.0616,17.75,0.5,0.5,52.572649572649574,62.61200384615384,65.98290598290598,40.081196581196586,56.0180455982906,62.73504273504273,ORTA
220,CLEBI,1451.0,1.5395,-1.8268,0.9743,29.0598,-1.5712,-4.3338,0.5776,0.7176,1.2297,2.3383,11.1423,0.75,0.25,72.58119658119658,46.37946102564103,30.213675213675213,70.38034188034187,55.85101779487179,62.56410256410256,ORTA
221,PAHOL,1.3,0.7752,-5.1095,-2.2556,48.3871,-2.2035,-6.0052,0.5467,1.106,1.5486,3.2967,10.9375,0.6667,0.3333,52.162393162393165,57.438133589743586,55.51282051282051,59.75213675213675,55.7813546068376,62.39316239316239,ORTA
222,FADE,15.84,2.7904,-2.7624,-9.1222,60.9665,0.2822,-0.0943,0.2795,0.6247,1.1613,2.8319,31.1421,0.8182,0.1818,54.965811965811966,83.80194487179487,13.512820512820513,57.376068376068375,55.7598997008547,62.22222222222222,ORTA
223,EGSER,2.9,1.3986,-2.3569,-1.0239,37.2093,-1.5568,-3.3949,0.5782,0.6538,1.7592,3.0542,11.6608,0.5714,0.4286,67.48717948717949,55.23366914529914,38.64102564102564,54.636752136752136,55.72881869230769,62.05128205128205,ORTA
224,ARASE,119.7,-0.25,-1.7241,8.4239,42.8094,0.1395,1.9692,0.5134,0.7084,1.2392,4.2666,24.2512,0.4062,0.4688,73.35042735042735,70.88743435897435,26.641025641025642,31.31196581196581,55.70272603418803,61.88034188034188,ORTA
225,EKDMR,46.1,0.655,-3.9583,1.766,48.513,-2.3813,-6.9555,0.5328,0.6863,1.4722,4.0626,16.6588,0.8824,0.1176,62.71794871794872,55.25999059829059,33.034188034188034,68.76495726495726,55.63227068376068,61.70940170940171,ORTA
226,YYAPI,0.8,0.0,-2.439,-6.9767,25.0,-3.3079,-8.6729,0.7146,1.1681,1.5185,1.7857,8.8608,1.0,0.0,51.80769230769231,29.459829059829058,65.4957264957265,95.02136752136752,55.619401709401714,61.53846153846154,ORTA
227,BIZIM,23.62,-0.6728,-4.2174,-2.7983,47.807,-2.797,-5.0311,0.7702,0.9082,1.8418,2.9878,16.4192,0.5385,0.1538,50.34188034188034,56.347667521367526,59.717948717948715,59.128205128205124,55.60036863247862,61.36752136752137,ORTA
228,MERIT,15.59,0.1285,-1.8262,-2.0729,30.2753,-1.7527,-4.2193,0.8047,0.6951,1.6808,1.709,13.307,0.6923,0.3077,62.92307692307693,46.83324008547009,48.26495726495726,65.28205128205128,55.58911732478632,61.1965811965812,ORTA
229,PENTA,12.9,-0.3091,-5.0074,-5.7018,48.7288,-2.5204,-4.3471,0.693,1.1001,1.2937,3.0066,11.9403,0.6818,0.1364,43.07692307692309,59.89352683760684,56.350427350427346,69.28205128205128,55.49352813675214,61.02564102564103,ORTA
230,VANGD,94.0,4.7354,-7.5713,2.1184,40.3509,-2.4465,-0.7129,0.7016,1.0454,1.1047,5.5813,22.3301,0.8621,0.1379,57.01709401709401,57.732049316239326,49.44444444444444,55.63675213675214,55.46858915384615,60.85470085470085,ORTA
231,IHEVA,1.95,0.0,-3.4653,-3.4653,40.0,-1.6666,-3.3989,0.4725,0.9403,1.7627,1.8315,6.7358,0.5,0.25,54.072649572649574,57.164957264957266,46.34188034188034,65.24358974358975,55.46495726495727,60.68376068376068,ORTA
232,CEMZY,14.5,3.2764,-12.1212,17.8862,48.9567,-3.178,1.3515,0.2241,0.8972,3.0123,9.7488,52.7049,1.0,0.0,57.01709401709402,64.81316675213675,40.31623931623932,53.76495726495726,55.43036028205128,60.51282051282051,ORTA
233,MEKAG,2.97,0.678,-3.5714,0.678,51.2195,-1.2007,-7.851,0.4388,1.1761,0.8444,4.3771,14.0845,0.6667,0.3333,63.47008547008547,61.32746452991452,37.068376068376075,51.581196581196586,55.4069573076923,60.34188034188034,ORTA
234,ANHYT,104.7,0.6731,-1.3195,-6.4343,41.4815,-1.1904,-1.5866,0.6022,0.5637,1.5159,2.5242,14.174,0.6111,0.3889,59.1965811965812,63.18292264957265,35.22222222222222,57.106837606837615,55.22145799145299,60.17094017094017,ORTA
235,MHRGY,3.22,2.2222,-3.8806,-3.8806,42.3077,-2.8044,-7.4563,1.5233,0.9115,1.1689,2.551,10.2236,0.6,0.4,57.726495726495735,46.86325478632479,59.61538461538462,59.81196581196581,55.22068583760685,60.0,ORTA
236,MTRKS,31.1,0.0,-5.9286,16.0448,46.6905,-2.4942,2.4918,1.0253,1.1139,1.2509,6.3482,39.6396,0.2836,0.709,61.2948717948718,66.30948418803419,67.16239316239316,12.264957264957268,55.14737517094017,59.82905982905983,ORTA
237,FRIGO,2.34,4.0,-13.0112,-1.2658,51.5464,-2.6432,-1.892,1.2435,1.279,1.2125,5.4029,23.7668,0.625,0.375,43.77777777777778,65.6900505982906,73.23076923076923,36.80769230769231,54.98744252991453,59.65811965811966,ORTA
238,SASA,2.29,2.6906,-4.1841,-11.2403,45.098,-2.5735,-6.001,3.0649,1.4768,0.5435,3.1815,18.018,0.6667,0.3333,46.94871794871794,53.34717435897436,71.79487179487181,53.33333333333334,54.98671641025641,59.48717948717949,ORTA
239,BNTAS,6.17,0.4886,-3.5938,-9.2647,42.5,-2.1481,-2.8084,0.5676,0.9529,1.2589,2.5585,12.459,0.875,0.125,45.85470085470086,58.146581196581195,43.034188034188034,79.19230769230768,54.97893162393163,59.31623931623932,ORTA
240,IHGZT,1.16,0.0,-5.6911,-1.6949,47.3684,-2.4275,-6.1815,0.611,0.7568,2.2133,2.6478,11.5044,0.5,0.0,48.55128205128205,55.44438051282051,46.8974358974359,72.59401709401709,54.61613466666666,59.14529914529915,ORTA
241,TKFEN,210.8,1.1031,-4.6154,0.8612,34.1716,0.4806,12.4994,0.6252,0.6734,1.3162,5.4588,21.4463,0.7063,0.2937,61.017094017094024,67.63649128205128,34.363247863247864,43.73504273504274,54.56137473504273,58.97435897435898,ORTA
242,ALCAR,684.5,0.9587,-1.5816,-0.2913,41.7323,-2.7673,-6.8912,0.7192,0.7807,1.8386,2.6297,14.812,0.2321,0.7679,69.70940170940172,47.619753760683764,50.75213675213675,40.623931623931625,54.05566971794872,58.80341880341881,ORTA
243,EREGL,37.2,1.6949,-5.0051,-3.8263,42.7451,-3.1008,-4.7977,0.4628,0.9555,1.1171,2.669,10.6512,0.925,0.075,52.17094017094017,51.3671711965812,33.51282051282051,84.14529914529913,53.95357016239316,58.63247863247864,ORTA
244,AKFGY,2.52,0.3984,-3.0769,-6.3197,42.5532,-3.452,-5.8493,0.6815,1.2816,0.9315,2.4943,12.4498,0.75,0.25,52.27350427350428,47.676512478632475,52.34188034188034,68.22649572649573,53.779620410256406,58.46153846153847,ORTA
245,OTKAR,312.0,1.1345,-5.9533,14.2857,46.6887,-2.0008,-4.5046,0.3397,0.6998,1.6239,3.4112,23.701,0.75,0.25,64.5982905982906,60.01384709401708,27.52991452991453,52.858974358974365,53.69620541025641,58.2905982905983,ORTA
246,DESPC,39.46,2.4935,-3.7561,0.4071,47.4672,-3.0106,-5.6546,0.8746,0.7582,0.7728,4.6159,17.2083,0.6932,0.3068,66.62393162393163,54.16919794871795,35.42735042735043,49.70940170940172,53.6035798974359,58.119658119658126,ORTA
247,BINBN,175.0,2.3392,-3.5813,-2.0157,39.2857,-2.1187,-1.8156,0.6593,1.1666,0.8864,6.0449,22.7216,0.6374,0.3626,62.8974358974359,57.132343675213676,48.12820512820513,36.914529914529915,53.537139,57.948717948717956,ORTA
248,OZGYO,2.03,0.995,-2.8708,-3.7915,43.1818,-2.6161,-3.9158,0.7068,0.5006,1.3788,3.3427,10.5528,0.6667,0.3333,59.205128205128204,55.008919145299146,36.452991452991455,59.78632478632478,53.50045352136752,57.77777777777777,ORTA
249,GOODY,2.65,1.145,1.145,4.3307,18.6441,-0.4136,-2.5257,0.2632,0.3958,2.1569,3.4501,28.8538,0.6667,0.3333,79.64957264957266,50.19658119658119,25.444444444444443,43.55555555555556,53.475726495726505,57.6068376068376,ORTA
250,GEREL,38.52,9.7436,-0.3106,-12.9295,25.6685,-1.9447,-2.4536,0.8544,0.6465,1.6513,5.7262,35.7597,1.0,0.0,59.88888888888889,45.3025641025641,48.47008547008547,60.68803418803418,53.37307692307692,57.43589743589743,ORTA
251,PAPIL,12.55,-2.1824,-8.2602,10.0877,54.3986,-1.6998,-5.0807,0.6066,1.3555,1.519,6.2493,27.5862,0.3673,0.3265,48.81196581196581,66.82711606837607,64.52136752136751,26.376068376068382,53.319929692307696,57.26495726495726,ORTA
252,AEFES,18.45,1.318,0.2173,-14.5042,41.9355,-3.0299,-6.5903,0.6174,0.9427,0.8256,2.3345,25.7046,1.0,0.0,54.83333333333334,47.617163675213675,36.034188034188034,79.08974358974359,53.27480722222223,57.09401709401709,ORTA
253,DOKTA,22.24,0.9991,-3.5559,4.9057,48.1481,-2.1798,-4.0298,0.5939,0.7242,0.8398,5.1837,29.9903,0.7917,0.2083,68.8119658119658,61.01619598290598,23.256410256410255,45.700854700854705,53.20212375213675,56.92307692307692,ORTA
254,CCOLA,79.0,0.2538,1.7386,-11.236,46.6831,-1.8837,-4.0689,0.5062,0.9718,0.7717,2.9928,21.2766,0.7667,0.2333,55.55555555555556,61.223337008547006,31.572649572649574,58.71367521367522,53.02777033333332,56.75213675213675,ORTA
255,ISFIN,19.23,-0.4143,-2.3362,-4.3284,17.2249,-2.5522,-3.0194,0.6109,1.008,1.2177,1.9687,12.0042,0.4865,0.0,55.4957264957265,42.07179487179487,46.97435897435898,73.57692307692308,53.018888888888895,56.58119658119658,ORTA
256,MZHLD,5.23,-1.3208,-4.3876,-1.6917,48.9209,-2.6475,-5.097,0.5539,0.7627,1.3448,3.6465,12.0388,0.5714,0.0,50.965811965811966,57.499750170940175,34.58119658119658,69.12393162393163,52.91753188888889,56.41025641025641,ORTA
257,CIMSA,43.78,0.7827,-6.1321,-2.3204,38.0463,-3.1891,-6.1112,0.7519,0.964,1.1452,2.692,10.3673,0.8518,0.1482,48.205128205128204,44.25449051282051,49.46153846153847,78.34188034188034,52.69583433333334,56.23931623931624,ORTA
258,ERBOS,145.6,1.3222,-4.3992,-6.3666,32.3405,-3.8056,-8.896,0.9096,0.9982,1.2743,2.4382,12.9123,0.92,0.08,50.02564102564103,32.57397136752137,60.52564102564103,82.1965811965812,52.68090935897436,56.06837606837607,ORTA
259,UNLU,10.45,0.4808,-5.9406,-5.771,39.1304,-4.4986,-9.3141,1.2706,1.0308,1.6986,2.9118,13.2937,0.6429,0.0,41.965811965811966,36.10026598290598,75.42735042735043,73.66239316239316,52.60384047863248,55.8974358974359,ORTA
260,HUBVC,2.55,-4.8508,4.0816,-8.2734,43.9394,-2.0687,-8.3899,0.8659,1.1205,1.5774,4.4258,19.5745,0.1,0.4,55.504273504273506,50.54546,70.5,30.53846153846154,52.5219285982906,55.72649572649573,ORTA
261,GWIND,22.34,1.6379,-4.7741,-6.7613,42.6901,-3.0518,-7.0028,0.7625,0.8237,1.0773,2.123,11.4051,0.8571,0.1429,48.39316239316239,47.46467974358974,39.179487179487175,80.22222222222223,52.00111332478633,55.55555555555556,ORTA
262,INTEM,244.9,2.9857,-4.2424,-8.363,32.5171,-2.756,-4.7369,0.5158,0.816,1.4534,3.2871,14.5127,1.0,0.0,50.72649572649572,43.50812504273504,37.53846153846153,84.12393162393163,51.93491614529914,55.38461538461539,ORTA
263,TLMAN,77.35,0.4545,-5.2083,-3.9727,41.1184,-3.3918,-7.3688,0.4828,1.3471,1.4075,3.8277,14.8684,0.675,0.0,47.23076923076923,43.90228649572649,55.34188034188034,68.76495726495726,51.730600478632475,55.21367521367522,ORTA
264,HATEK,12.8,0.0782,-2.6616,12.7753,53.3074,-1.8143,-7.1307,0.6237,0.5885,0.6858,6.1272,29.5154,0.614,0.386,73.42735042735043,61.86042068376068,20.316239316239315,30.58974358974359,51.62428005128205,55.042735042735046,ORTA
265,VAKKO,66.0,0.7634,-1.9317,-0.3021,40.3448,-1.7543,-4.8255,0.2003,0.7118,1.9511,4.8593,13.9042,0.5357,0.4643,67.97435897435898,54.42997811965812,28.452991452991455,43.13247863247864,51.53523275213676,54.871794871794876,ZAYIF
266,KGYO,12.18,0.4951,-8.2831,36.8539,33.3333,0.7395,6.2443,0.4867,0.8408,0.9984,7.5358,55.0388,0.8788,0.1212,58.10683760683761,66.35552555555556,24.86324786324786,44.24786324786325,51.43811065811966,54.700854700854705,ZAYIF
267,TBORG,143.8,-2.0436,-8.6984,8.4465,57.2973,-3.4787,0.883,0.554,1.1718,1.8697,6.0252,27.1764,0.0351,0.807,47.136752136752136,70.78808282051281,62.48717948717949,14.487179487179487,51.425313735042735,54.52991452991453,ZAYIF
268,GLYHO,16.64,-0.7752,-1.8289,-4.0369,35.9873,-1.2095,-1.2468,0.4897,1.0427,1.3332,2.9833,15.8483,0.125,0.7083,56.49572649572651,58.268057179487165,45.376068376068375,36.66239316239316,51.23349407692308,54.35897435897436,ZAYIF
269,DGGYO,32.82,-1.085,-1.4414,-4.482,37.9691,-3.626,-6.2827,0.7103,0.9209,1.654,3.6084,14.1975,0.5313,0.3125,56.80341880341881,41.989284017094015,55.75641025641026,51.44444444444444,51.18516127350427,54.18803418803419,ZAYIF
270,ODAS,7.24,-0.5495,-3.2086,-3.9788,37.9121,-2.1411,-5.052,0.8506,1.116,1.2915,3.7589,11.9082,0.0833,0.7083,52.700854700854705,50.110633589743586,63.427350427350426,36.28632478632478,51.11447212820513,54.01709401709402,ZAYIF
271,VAKFN,1.13,1.8018,-5.8333,-5.042,41.6667,-3.6252,-8.5414,1.1805,0.9597,1.1748,2.8445,9.9099,0.6667,0.3333,47.23076923076923,41.990628290598295,60.017094017094024,62.83760683760684,51.025222675213676,53.84615384615385,ZAYIF
272,RAYSG,153.9,2.6,-4.8826,-4.7059,39.7933,-3.5583,-8.2568,0.6875,0.9307,1.2243,3.1653,16.9559,0.8542,0.1458,53.085470085470085,40.974653760683765,46.111111111111114,69.2905982905983,50.97427647008547,53.675213675213676,ZAYIF
273,VRGYO,1.76,-0.565,-4.3478,0.5714,45.1613,-1.8855,-6.12,0.5234,0.8519,1.2249,2.8815,9.4675,0.4,0.4,56.333333333333336,55.80328965811965,33.45299145299145,52.837606837606835,50.969021085470075,53.504273504273506,ZAYIF
274,CONSE,2.23,-0.4464,-4.7009,-0.8889,43.4783,-2.6218,-8.1777,0.8697,0.9804,1.0726,3.7476,10.8108,0.25,0.25,53.29059829059829,48.048418717948714,52.47008547008547,49.6025641025641,50.889995700854705,53.333333333333336,ZAYIF
275,SDTTR,21.62,5.9804,-8.2343,-3.6386,44.9794,-3.5348,-3.7496,0.9273,1.0117,1.3368,6.8194,27.8607,0.76,0.24,46.44444444444444,53.40795572649573,63.282051282051285,40.547008547008545,50.839480735042734,53.162393162393165,ZAYIF
276,BJKAS,2.0,1.5228,-18.3673,14.9425,49.5652,-10.1044,-1.7433,1.6693,1.7368,1.444,13.5357,82.8571,0.52,0.48,50.02136752136752,47.93261162393162,86.73504273504274,15.414529914529917,50.50824502564103,52.991452991452995,ZAYIF
277,PKENT,122.4,-0.7299,-5.9908,-2.8571,39.1304,-3.0833,-7.1066,0.8699,0.9515,1.4033,2.486,11.8714,0.4583,0.1667,42.81196581196582,44.08744547008546,59.914529914529915,63.51709401709402,50.34204560683761,52.820512820512825,ZAYIF
278,MACKO,34.52,-0.6904,-4.1111,4.0386,51.1955,-1.0455,-1.319,0.1985,0.8576,1.2983,5.4709,16.8532,0.0,0.6786,59.90598290598291,72.49389871794871,25.529914529914528,23.982905982905983,50.34099012820513,52.649572649572654,ZAYIF
279,TRALT,50.8,-1.7408,-5.8387,-2.5887,53.7744,-0.9177,1.6188,0.9095,0.8099,1.101,5.2109,22.7564,0.1522,0.5435,42.88034188034188,77.89012239316239,44.769230769230774,22.85470085470085,50.15643842735043,52.478632478632484,ZAYIF
280,NTHOL,42.66,-1.5235,-3.6585,-2.7803,29.5238,-2.7379,-2.7145,0.8065,0.8422,1.0847,2.7895,12.0019,0.3265,0.0,51.48717948717949,44.326120854700854,41.598290598290596,66.66239316239316,50.092622581196586,52.307692307692314,ZAYIF
281,GOLTS,291.75,-0.0856,-4.7347,0.3439,45.9559,-3.3173,-5.5927,0.4172,0.8566,1.2743,3.1277,13.6049,0.4375,0.125,55.598290598290596,51.696207435897435,29.995726495726494,59.93589743589743,50.087922059829054,52.13675213675214,ZAYIF
282,LILAK,28.2,1.3659,-6.3123,-6.9307,40.2598,-3.9521,-8.2142,0.6667,1.055,1.3088,2.847,12.3652,0.8636,0.1364,41.34188034188034,40.58082854700855,54.230769230769226,76.38461538461539,49.99903488888889,51.96581196581197,ZAYIF
283,MOBTL,12.78,3.0645,-2.7397,-9.233,41.2393,-2.9345,-6.2023,0.5322,0.8164,0.9431,4.6725,21.4519,1.0,0.0,55.179487179487175,47.83417341880342,25.444444444444443,71.2948717948718,49.929653735042734,51.7948717948718,ZAYIF
284,MEDTR,24.56,-0.4862,-4.8799,-2.7712,32.1243,-3.4131,-6.9456,0.7527,0.7038,1.7011,2.7571,12.4172,0.8696,0.1304,48.17094017094018,36.549476837606825,47.35042735042735,77.90170940170941,49.87193706837607,51.62393162393163,ZAYIF
285,TDGYO,16.62,-1.365,1.4652,-9.9675,48.9627,-0.559,0.0448,0.3322,0.7501,0.8076,3.3608,22.7848,0.4364,0.1455,52.034188034188034,73.33822487179488,12.0,48.4957264957265,49.7816384017094,51.45299145299145,ZAYIF
286,ENDAE,17.3,2.1251,-7.4866,2.9762,38.1194,-4.0388,-2.2186,0.545,0.9843,1.7376,5.7556,27.6066,0.7,0.3,55.452991452991455,48.418571111111106,52.863247863247864,38.529914529914535,49.778562786324784,51.28205128205128,ZAYIF
287,CUSAN,24.1,1.6878,-0.4132,-2.6656,31.25,-1.3515,-2.0523,0.1844,0.448,1.336,3.5862,40.8041,0.7917,0.2083,69.64102564102565,52.49679487179487,14.786324786324785,48.51282051282051,49.723739316239325,51.11111111111111,ZAYIF
288,AVTUR,12.24,2.0851,-0.4878,-3.9246,37.5,-2.7625,-11.8776,0.8828,0.5319,0.571,3.9041,14.4105,0.7524,0.2476,68.01709401709402,37.480769230769226,29.205128205128204,60.27350427350427,49.69995726495726,50.94017094017094,ZAYIF
289,HATSN,60.0,1.3514,-31.2715,5.3556,57.132,-8.1158,-1.1671,1.021,1.7741,1.9824,10.3155,85.8586,0.3571,0.6429,42.25641025641025,57.13589401709401,87.47863247863248,8.435897435897434,49.677007521367514,50.76923076923077,ZAYIF
290,DYOBY,13.05,0.6944,-4.814,0.8501,48.4756,-2.1741,-4.2985,0.1865,0.7471,1.7189,3.7876,18.369,0.4737,0.5263,58.66666666666667,61.065646837606835,27.316239316239315,39.034188034188034,49.582429094017094,50.598290598290596,ZAYIF
291,MNDTR,4.91,0.409,-3.3465,-6.4762,39.2405,-2.463,-6.728,0.6581,1.005,1.0898,2.9677,9.9174,0.5385,0.4615,51.26495726495727,47.07029615384615,45.162393162393165,55.175213675213676,49.48989226495726,50.427350427350426,ZAYIF
292,SILVR,2.17,-0.4587,-3.5556,-1.81,25.0,-3.3359,-7.3116,0.6647,0.6914,1.7134,2.765,12.6761,0.6667,0.0,55.794871794871796,31.069230769230767,42.98290598290598,75.78632478632478,49.41324786324786,50.256410256410255,ZAYIF
293,KUTPO,77.95,0.6456,-3.5869,-5.4005,36.9047,-3.4382,-6.4592,0.7703,0.9234,0.7951,2.6528,18.1102,0.7955,0.2045,52.6068376068376,41.52790521367521,40.88888888888889,65.83760683760684,49.3211066068376,50.085470085470085,ZAYIF
294,GSRAY,1.02,0.9901,-8.1081,0.0,50.0,-3.7025,-2.8274,0.4373,0.9689,1.6823,4.2717,17.0,0.5,0.5,47.572649572649574,58.919658119658116,45.940170940170944,39.40598290598291,49.180256410256405,49.914529914529915,ZAYIF
295,EDIP,35.26,0.1704,-3.6612,-8.1292,49.9318,-3.1289,-3.6926,0.3508,1.4689,0.8816,5.9396,29.2353,0.575,0.0,46.73504273504273,59.85742341880342,38.863247863247864,46.927350427350426,49.13201335042735,49.743589743589745,ZAYIF
296,ASUZU,46.62,1.3919,-4.5455,-7.5917,47.4895,-3.7499,-9.58,0.4022,0.8913,1.0925,2.7441,11.8766,0.9375,0.0625,47.636752136752136,45.34055000000001,26.179487179487175,83.1965811965812,49.05720773504274,49.572649572649574,ZAYIF
297,DOFER,27.84,2.8825,-4.1322,-1.6254,26.0623,-2.9429,-6.6525,0.6889,0.6171,1.602,3.2533,18.9948,0.766,0.234,62.324786324786324,33.952991452991455,40.572649572649574,59.188034188034194,48.898205128205134,49.401709401709404,ZAYIF
298,AYDEM,26.0,0.1541,-5.1095,9.2437,33.3333,-0.9942,0.1342,0.3842,0.6956,1.2781,4.3956,26.893,0.619,0.2857,61.85470085470086,58.32646572649572,21.47435897435897,40.53846153846154,48.88323886324787,49.23076923076923,ZAYIF
299,KLMSN,27.5,0.5852,-4.4475,-0.7936,21.2669,-3.6714,-6.7042,0.4592,0.8813,1.7623,2.7013,12.8413,0.7692,0.2308,57.401709401709404,31.26666666666667,42.33333333333333,68.81623931623932,48.60213675213675,49.059829059829056,ZAYIF
300,HKTM,12.9,-1.9757,-14.1145,16.321,54.8736,-1.3494,2.6067,0.4655,1.5263,0.6667,10.3876,48.944,0.2542,0.3898,44.333333333333336,78.50846222222222,42.03418803418803,13.196581196581194,48.52142755555555,48.888888888888886,ZAYIF
301,MCARD,158.4,-0.44,-5.7143,-1.0,48.7465,-0.1583,0.4792,0.37,0.8019,1.5329,7.0166,20.6,0.3803,0.6056,48.76068376068376,74.39407222222222,31.23076923076923,24.162393162393162,48.51702508547009,48.717948717948715,ZAYIF
302,ISGSY,16.19,2.4035,-0.9786,-22.6099,45.4545,-2.9305,-8.2213,0.8736,0.6457,1.648,3.781,32.8947,0.678,0.322,51.64102564102565,48.624434615384615,49.21367521367522,41.06837606837607,48.34750132478633,48.547008547008545,ZAYIF
303,PENGD,8.93,0.4499,-2.8292,-6.4921,24.6154,-4.1329,-10.8964,0.7512,1.0429,1.2507,2.4076,13.0533,0.8,0.2,52.914529914529915,23.9974358974359,55.81623931623932,72.35470085470087,48.318974358974366,48.376068376068375,ZAYIF
304,QNBFK,40.7,0.1476,-2.3981,-13.9899,12.1796,-5.2272,-7.3061,1.0922,0.9126,2.9023,2.5799,18.0759,0.7692,0.2308,45.324786324786324,26.187179487179485,71.75213675213675,64.45726495726495,48.31282051282051,48.205128205128204,ZAYIF
305,USAK,1.19,0.8475,-4.8,-6.2992,30.7693,-4.0027,-10.3435,0.5766,0.8038,1.438,2.7611,9.4017,1.0,0.0,47.32905982905983,28.838523846153848,39.90598290598291,91.61965811965813,48.26959134188034,48.034188034188034,ZAYIF
306,AKENR,10.17,0.8929,-5.9204,0.2959,32.9861,-2.6805,-5.4976,0.5141,0.9296,1.9402,4.4458,19.9183,0.6667,0.3333,53.98717948717948,42.60800282051282,49.96153846153845,45.50427350427351,48.24137520512821,47.863247863247864,ZAYIF
307,PATEK,19.21,1.1053,-10.8998,-2.1894,47.4019,-5.0106,-7.2138,0.5694,1.3801,1.9693,6.8231,26.6164,0.8228,0.1772,39.02564102564102,45.578804017094015,68.14957264957265,46.547008547008545,48.170222401709395,47.69230769230769,ZAYIF
