market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
99,EREGL,43.26,-0.0462,-0.7798,2.7066,56.7233,3.0898,8.0732,0.5555,0.9195,1.2061,4.0024,15.5225,0.1525,0.3898,72.48975409836066,87.66265032786886,36.475409836065566,49.77459016393442,65.75002460655737,79.91803278688525,GÃÃLÃ
100,PNLSN,46.36,-1.1935,-2.605,8.2166,58.4951,0.6717,1.1118,0.6835,1.4504,1.2642,6.5944,28.4775,0.1714,0.0571,65.70696721311475,82.98882770491804,56.23463114754098,46.86475409836065,65.60545978688525,79.71311475409836,GÃÃLÃ
101,BFREN,129.8,2.2047,0.3867,-4.2066,32.7161,-1.3324,-4.4658,4.0628,0.9911,2.429,2.0086,9.7869,0.3196,0.6804,68.73975409836065,46.90658016393442,86.51639344262296,67.84836065573771,65.58467896721312,79.50819672131148,GÃÃLÃ
102,INDES,11.11,-0.6261,-1.2444,-0.9804,58.201,0.4265,1.0896,2.1724,0.9821,1.0213,3.6261,14.3555,0.0164,0.8033,65.01024590163934,81.87065409836066,64.50819672131148,38.80122950819672,65.25033557377049,79.30327868852459,GÃÃLÃ
103,BIMAS,383.25,0.789,-4.1875,2.3364,55.711,0.0992,1.2495,0.7475,1.0093,1.0768,3.1591,15.5697,0.5152,0.1515,59.06762295081967,78.71879344262294,45.85553278688525,73.96516393442624,65.00211344262294,79.09836065573771,GÃÃLÃ
104,BEYAZ,25.38,-5.8605,5.6619,-0.9368,50.8197,0.5245,-3.9072,3.7672,1.5133,0.8676,5.3248,22.6087,0.0408,0.1565,69.1188524590164,68.55740213114753,74.59016393442623,39.76946721311475,64.76179031147541,78.89344262295081,GÃÃLÃ
105,SOKM,52.0,-2.0716,-2.439,11.1586,66.9811,3.1578,4.3803,0.6412,1.227,1.2913,4.033,28.2519,0.0833,0.0833,64.19569672131148,83.08073950819673,53.217213114754095,47.80225409836066,64.71469316393443,78.68852459016394,GÃÃLÃ
106,ALCTL,165.7,-5.043,4.6747,1.1599,67.9856,4.8276,9.1906,1.1047,0.8008,1.074,5.0004,31.2134,0.08,0.2133,71.18852459016394,85.6910337704918,48.821721311475414,34.9077868852459,64.53538390163935,78.48360655737704,GÃÃLÃ
107,EUPWR,98.2,-2.1912,2.2917,25.5754,62.3529,6.017,17.3053,0.5543,0.6067,1.2608,5.1062,40.3101,0.0,0.0,80.20491803278688,93.17747196721311,22.90983606557377,35.005122950819676,64.50170470491803,78.27868852459017,GÃÃLÃ
108,BYDNR,38.5,-1.2821,-1.8858,2.6667,56.2929,-0.3919,-0.8487,0.7411,0.972,1.2185,3.9109,14.0282,0.4156,0.3377,65.5532786885246,75.75684770491804,46.71106557377048,61.21413934426229,64.06486168852459,78.07377049180327,GÃÃLÃ
109,DEVA,72.95,-3.5053,-2.7333,4.5129,55.8583,0.036,3.5122,0.8339,0.9221,1.1503,3.2899,14.6233,0.2159,0.1705,57.43852459016394,80.257101147541,47.653688524590166,66.88524590163934,64.02754018032788,77.8688524590164,GÃÃLÃ
110,ESCOM,5.6,6.2619,4.4776,-4.1096,41.3613,-0.5305,0.6017,1.3563,0.4861,1.2826,4.0179,19.8095,0.7561,0.2439,76.28073770491804,63.74566180327869,46.29098360655738,62.346311475409834,64.01406739344263,77.6639344262295,GÃÃLÃ
111,ALBRK,8.08,0.2481,-0.2469,-3.2335,50.3546,-0.6659,-1.8014,0.7595,0.8746,1.2284,2.6167,8.6788,0.1333,0.1333,66.03483606557377,68.46155803278688,43.68852459016394,74.56454918032786,63.828938721311474,77.45901639344262,GÃÃLÃ
112,CMBTN,1676.0,-0.5341,5.4088,7.2297,37.7256,3.2837,2.5626,1.4756,0.8077,1.042,4.9821,30.2869,0.1221,0.542,85.2561475409836,68.30549901639344,53.9344262295082,29.241803278688526,63.82402675409836,77.25409836065575,GÃÃLÃ
113,AEFES,20.92,-0.1908,-1.1342,-1.5992,55.9932,0.0304,2.284,0.7383,1.0334,1.0579,3.4963,15.7569,0.2333,0.4667,66.08606557377048,79.33138,45.13319672131147,53.96516393442623,63.687323836065566,77.04918032786885,GÃÃLÃ
114,AKCNS,236.8,0.254,-0.9619,25.8236,57.0149,2.182,6.7145,0.313,0.405,1.1055,2.4976,18.1159,0.2813,0.375,79.67213114754098,86.03164770491804,7.786885245901638,59.68749999999999,63.60570332786885,76.84426229508196,GÃÃLÃ
115,SKYLP,262.5,-8.2969,10.5263,-2.7778,59.2558,1.5134,-4.821,0.893,1.0692,1.907,6.815,32.0,0.0,0.1236,67.15163934426229,75.6334986885246,70.22540983606557,27.92008196721311,63.24927091803279,76.63934426229508,GÃÃLÃ
116,MAGEN,39.7,-1.9753,2.3196,22.5309,73.1092,3.978,-5.561,0.7621,0.87,1.0281,4.9658,43.0622,0.5,0.0638,80.56352459016394,66.1330724590164,38.98565573770492,54.431352459016395,63.21502419672131,76.4344262295082,GÃÃLÃ
117,GESAN,80.95,-0.4305,-8.3239,17.917,55.511,0.6217,7.6765,1.1418,0.9969,1.2,4.4251,38.2419,0.3571,0.1607,52.510245901639344,83.61666229508197,61.07581967213115,50.42520491803279,63.17997819672131,76.22950819672131,GÃÃLÃ
118,SUNTK,41.4,-1.3816,-9.7646,42.6602,70.0644,14.2366,20.9311,0.7664,2.0645,1.6415,8.7474,80.4364,0.6452,0.3548,50.03073770491803,89.13466295081966,70.63524590163935,34.5389344262295,63.09429232786886,76.02459016393442,GÃÃLÃ
119,BAHKM,117.1,-1.7617,0.8613,3.7201,50.0818,-0.4989,-0.5431,0.6049,1.2823,2.0122,6.722,25.6932,0.1613,0.4839,73.43237704918033,70.59001344262295,63.41188524590164,31.342213114754095,62.99934009836065,75.81967213114754,GÃÃLÃ
120,ISFIN,19.25,-0.9774,-2.0356,-4.5139,36.1702,-1.7135,-2.6055,1.111,0.9713,1.5419,1.8033,8.4817,0.25,0.0,55.08196721311475,52.45379475409836,68.04303278688525,87.73053278688523,62.76247039344263,75.61475409836066,GÃÃLÃ
121,ALKLC,401.25,0.0623,0.0623,18.713,88.1757,5.0202,10.5603,0.5323,0.7715,1.5288,3.3111,23.5645,0.3636,0.5455,81.52663934426229,68.15826344262294,35.65573770491803,50.3125,62.72340116393442,75.40983606557377,GÃÃLÃ
122,QUAGR,3.71,-5.3571,9.7633,-6.5491,47.6471,-0.6049,-0.9664,1.0396,1.2131,1.4954,5.7951,24.1071,0.1379,0.1034,60.51229508196722,67.21538180327869,73.13524590163935,47.356557377049185,62.67977847540984,75.20491803278688,GÃÃLÃ
123,SANFM,9.51,0.1053,2.8108,5.0829,55.2632,0.5129,4.1438,0.4814,0.6425,1.164,4.9121,19.883,0.3,0.5667,82.52049180327869,81.44999475409837,18.28893442622951,44.47745901639344,62.50528531147542,75.0,GÃÃLÃ
124,ISKPL,9.44,-3.4765,12.114,46.8118,76.6831,10.8097,-7.1377,0.8273,1.1956,0.735,8.6183,76.5705,0.303,0.3232,85.51229508196721,62.88787393442623,51.79303278688525,31.700819672131143,62.29505070491803,74.79508196721312,ORTA
125,DAPGM,9.64,1.2605,-1.5322,-6.4078,55.4054,-0.0907,-4.0233,1.2846,1.316,1.1661,5.0311,18.9403,0.3878,0.5102,57.03893442622951,70.64047475409836,70.92213114754098,47.950819672131146,62.260175213114756,74.59016393442623,ORTA
126,GSRAY,1.0,-0.9901,-1.9608,-1.9608,46.6667,-1.3265,-4.0779,1.3849,1.1035,1.6553,2.3571,6.0606,0.0,0.5,59.26229508196721,60.1219562295082,79.96926229508196,51.00409836065574,62.17511145901639,74.38524590163934,ORTA
127,BRISA,82.5,1.601,-1.2567,-5.4983,45.2381,-1.1234,-4.1159,0.7927,0.9903,1.2234,3.0087,12.5394,0.8889,0.1111,60.34836065573771,59.051380163934425,50.39959016393442,83.6014344262295,62.15506568852459,74.18032786885246,ORTA
128,OYAKC,20.34,-4.507,0.3949,-2.3055,47.8682,-1.6075,-4.1584,1.0025,1.0462,1.1398,3.0096,10.2956,0.1077,0.0154,59.55942622950819,60.56498655737704,57.78688524590164,74.06762295081967,62.1180615409836,73.97540983606558,ORTA
129,GENTS,6.08,0.0,0.1647,-3.645,46.9026,-1.8107,-9.0789,1.1614,1.0272,2.6082,3.219,9.9828,0.129,0.5484,66.1936475409836,49.57606950819672,79.20081967213115,56.75717213114754,62.11124298360655,73.77049180327869,ORTA
130,ISSEN,7.18,0.1395,0.7013,-4.9007,41.0256,-1.6832,-6.0238,2.8758,0.7167,2.09,2.7656,10.0287,0.2909,0.6364,66.09631147540985,50.72017114754098,70.75819672131148,64.28278688524591,62.089412,73.5655737704918,ORTA
131,NETAS,64.15,0.1561,2.64,-1.0794,52.4272,0.6673,-0.3056,1.1816,0.4989,1.2439,3.4796,14.5833,0.0,0.9403,76.28073770491804,75.96419311475408,42.27459016393443,34.89754098360656,61.93556940983607,73.36065573770492,ORTA
132,TEHOL,43.2,0.232,5.1095,17.3275,93.7239,7.2709,21.1978,0.9193,0.6884,0.4032,2.6653,24.9589,0.0948,0.9052,89.59016393442623,66.36372950819671,32.23360655737705,38.381147540983605,61.93329918032787,73.15573770491804,ORTA
133,GZNMI,62.3,-7.9084,9.6831,-2.6563,49.1018,-0.7288,-2.693,0.8678,1.5102,2.069,7.8422,38.6667,0.0,0.0611,67.25409836065573,65.9354724590164,77.92008196721311,27.90983606557377,61.90974009836066,72.95081967213115,ORTA
134,TURSG,6.45,-2.568,-3.0075,2.3809,66.187,-0.5393,-0.3021,0.5578,1.1285,1.3698,3.5216,17.6471,0.2,0.0667,55.58401639344263,74.3569049180328,48.83196721311475,66.67008196721311,61.86096491803279,72.74590163934425,ORTA
135,TARKM,496.5,-3.2164,2.0555,-2.3599,41.3842,0.1013,-0.2715,1.0127,0.9695,2.0401,4.5317,16.9381,0.0,0.1607,63.80122950819672,64.41893573770491,71.47540983606558,42.45389344262295,61.67885695081967,72.54098360655738,ORTA
136,ORGE,110.5,2.9823,4.9383,-9.7222,52.231,1.1206,4.0824,1.8801,0.541,0.6572,4.1952,18.2609,0.3125,0.6875,65.05122950819674,79.53863770491803,39.94877049180327,48.05327868852459,61.317329016393444,72.3360655737705,ORTA
137,AKGRT,6.97,-1.1348,-1.2748,-2.9248,42.6667,-1.8207,-2.8892,1.0363,0.9694,1.5034,1.7524,4.3042,0.0,0.1333,59.334016393442624,57.88466114754098,65.1280737704918,65.57889344262296,61.182099163934424,72.1311475409836,ORTA
138,DOHOL,21.04,-0.661,-2.952,-0.473,54.2601,-0.6466,-2.0467,0.667,0.8131,0.6783,3.4356,9.1725,0.5,0.0625,58.606557377049185,71.66810639344263,28.575819672131143,83.22745901639344,60.95063683606558,71.92622950819673,ORTA
139,ARCLK,99.3,0.303,0.8634,-4.6109,48.6726,-0.0508,-2.9923,0.9498,0.6511,1.2033,1.8918,8.75,0.1875,0.6562,67.45901639344262,66.72542196721312,38.9139344262295,64.08811475409837,60.92315937704919,71.72131147540983,ORTA
140,TCKRC,145.0,3.35,1.8258,-10.549,54.2636,5.0011,7.3512,0.7971,0.7487,0.8593,5.9803,54.5287,0.8939,0.1061,59.32377049180328,87.11285475409835,31.839139344262296,52.26434426229508,60.892872819672135,71.51639344262296,ORTA
141,MOBTL,14.26,-1.3831,-1.3831,7.4604,45.8621,-0.9046,0.5066,0.7234,0.8035,1.1316,3.877,15.8371,0.3585,0.2264,69.32377049180329,66.70621786885246,35.50204918032787,63.53483606557377,60.732152245901645,71.31147540983606,ORTA
142,ALFAS,45.98,-0.0435,-0.0435,-4.8033,50.4836,-2.5476,-4.8783,0.8545,0.6681,1.9751,3.5885,15.0113,0.3286,0.1571,63.48360655737706,58.37888754098361,49.91803278688525,68.93442622950819,60.22022363934427,71.10655737704919,ORTA
143,MARTI,1.68,-2.8902,2.439,-4.5455,54.717,-0.6906,-5.2248,0.8237,1.0896,2.0355,4.5068,17.1975,0.0,0.2727,61.731557377049185,66.43484918032786,69.69262295081967,36.60860655737705,60.2126268852459,70.90163934426229,ORTA
144,EGEEN,5452.5,0.0459,-1.801,-0.9986,38.1988,-1.6981,-4.0039,0.8591,0.6285,1.927,2.2238,10.4872,0.5098,0.2745,64.97438524590164,52.0992068852459,48.739754098360656,77.69467213114754,60.154557147540984,70.69672131147541,ORTA
145,KRDMD,42.34,0.3318,-5.4911,4.3886,60.989,3.1699,6.3939,0.5014,1.0205,0.9692,4.3019,26.1891,0.1923,0.1731,54.98975409836066,89.19801475409837,33.893442622950815,49.32377049180328,60.013092950819676,70.49180327868852,ORTA
146,BURVA,869.0,10.0,3.4524,-3.4444,31.5873,-2.2105,-8.821,2.002,0.7737,1.7953,5.051,32.57,1.0,0.0,76.0860655737705,34.85275032786885,69.15983606557377,62.720286885245905,59.92498493442623,70.28688524590164,ORTA
147,PCILT,33.02,-0.602,-2.3655,-0.5422,57.8947,-0.8414,0.6692,0.6433,0.9261,1.3726,5.0575,20.4714,0.2267,0.3733,61.14754098360656,77.87264803278688,45.24590163934426,44.13934426229508,59.92326981967213,70.08196721311475,ORTA
148,GARAN,127.1,0.873,2.2526,-8.1647,33.5,-1.6687,-3.5908,1.3939,1.0023,1.163,2.5177,13.3871,0.3235,0.4412,63.227459016393446,48.738114754098355,64.91803278688525,65.16393442622952,59.56733606557378,69.87704918032787,ORTA
149,KLNMA,9.36,-4.4898,4.3478,2.6316,37.2283,-0.1447,-0.5994,0.5449,1.1864,1.3631,4.014,22.4138,0.0,0.0,72.71516393442624,59.30157655737705,49.959016393442624,47.013319672131146,59.51352624590163,69.67213114754098,ORTA
150,ARASE,117.2,-1.5126,-5.2546,0.2566,46.4286,-2.7688,0.6936,2.0097,0.8491,1.1381,3.7177,17.7112,0.7396,0.0729,47.704918032786885,62.489633442622946,59.69262295081968,73.96516393442623,59.264717901639344,69.4672131147541,ORTA
151,AKFYE,26.12,-2.1723,-7.5071,18.19,51.4731,3.1221,7.6324,0.7106,1.196,1.3711,5.7044,30.6306,0.2,0.1818,48.5655737704918,82.75816704918033,56.89549180327869,41.68032786885246,59.24999109836066,69.26229508196722,ORTA
152,TUPRS,292.25,-3.9441,-4.9593,33.3257,74.2826,5.1345,12.5342,0.9689,1.0899,1.1058,3.5525,47.3769,0.1026,0.359,53.391393442622956,81.20713540983606,57.96106557377048,34.09836065573771,59.17730455737704,69.05737704918032,ORTA
153,KBORU,25.92,-1.8182,-1.2947,-2.3361,37.6884,-1.3024,1.5595,0.7391,0.7075,1.444,3.3896,9.8335,0.4516,0.0968,58.44262295081968,59.801732131147546,39.15983606557377,81.5829918032787,59.15906472131148,68.85245901639344,ORTA
154,ZGYO,37.86,-0.8901,-2.2211,5.2837,50.7538,-1.2358,2.1717,0.748,0.7336,1.5125,4.2186,21.0714,0.197,0.5455,66.09631147540983,72.12001836065573,42.7766393442623,42.853483606557376,59.05578009836065,68.64754098360656,ORTA
155,GOZDE,22.98,0.0,-0.6914,-3.2013,45.8667,-0.2705,2.6889,0.4993,0.6484,1.6178,3.8294,14.8685,0.4231,0.2692,63.82684426229508,70.1458086885246,30.26639344262295,63.73975409836065,58.994767196721305,68.44262295081968,ORTA
156,MOGAN,17.21,-2.3823,-8.7003,22.9286,57.732,5.1578,15.0591,0.5359,1.1552,1.2533,6.8523,48.7509,0.2159,0.1818,46.88524590163935,92.68011147540983,45.91188524590164,37.80737704918033,58.79501704918033,68.23770491803278,ORTA
157,BIENY,21.44,-4.8802,2.7804,-5.7168,44.8598,-3.1486,-5.8232,1.0933,1.6194,1.435,4.5442,20.1536,0.0741,0.0,57.66393442622952,49.401483934426224,77.49999999999999,54.5235655737705,58.587146000000004,68.0327868852459,ORTA
158,BIOEN,17.61,4.7591,0.2277,-5.0162,42.0,0.2073,-1.2342,1.383,0.6661,1.0429,5.2527,20.0371,0.5411,0.4589,67.46926229508198,63.48135245901639,45.420081967213115,48.42213114754098,58.43456967213115,67.82786885245902,ORTA
159,ECOGR,39.8,-9.9955,2.4189,-5.9102,44.7719,-2.1311,1.1264,1.2677,1.3899,1.5156,6.1486,25.5738,0.0,0.1565,55.31762295081967,63.99655426229509,80.55327868852459,29.595286885245905,58.338413,67.62295081967213,ORTA
160,MAVI,39.2,1.8711,-3.9686,-1.7051,49.7099,-2.0526,-4.0307,1.3447,0.7226,0.8934,2.9045,11.0577,0.65,0.35,55.98360655737705,61.110836229508195,45.06147540983606,72.35655737704919,58.284480377049185,67.41803278688525,ORTA
161,TRALT,48.26,-1.7508,-3.4027,2.7683,39.4699,-3.0162,-0.4634,1.3371,1.2179,1.1863,5.161,22.129,0.1233,0.1101,57.622950819672134,54.405082131147545,70.70696721311475,49.60040983606557,57.83033611475409,67.21311475409836,ORTA
162,PENTA,13.22,-2.7226,-1.1219,-4.1334,43.6548,-2.7303,-5.8414,1.0521,0.7775,1.9904,2.534,7.5804,0.0235,0.0588,54.713114754098356,49.952229836065584,62.68442622950819,71.00409836065575,57.81148862295082,67.00819672131148,ORTA
163,CIMSA,47.68,-3.9484,-4.3722,-2.7732,47.8495,-2.2999,-4.0154,1.5269,1.2838,1.0711,3.1804,12.577,0.1357,0.0857,40.471311475409834,58.683402459016385,71.59836065573771,71.11680327868852,57.67653713114754,66.80327868852459,ORTA
164,NUHCM,218.1,0.0459,-0.9537,-2.1534,34.3024,-1.4024,-3.1016,0.8179,0.5921,1.4712,2.1648,11.3678,0.4474,0.3158,65.55840163934427,50.70822557377048,39.631147540983605,74.58504098360656,57.54269308196721,66.59836065573771,ORTA
165,PRZMA,70.1,-4.6259,-1.198,33.7786,48.4087,2.8128,21.975,0.887,0.4603,1.0133,8.1771,38.8889,0.16,0.3333,68.67827868852459,82.51045295081967,28.616803278688526,28.263319672131146,57.54094326229508,66.39344262295081,ORTA
166,DAGI,9.44,2.6087,-2.8807,12.9187,34.4913,2.3831,11.983,0.6589,0.9619,0.746,7.839,40.7186,0.7105,0.2895,71.21926229508198,67.73991590163935,35.60450819672131,40.17418032786885,57.46439280327869,66.18852459016394,ORTA
167,KRDMB,133.5,-1.8382,1.4438,-1.2574,47.3881,0.9009,11.3658,0.942,0.7062,0.751,4.9599,14.8382,0.0,0.7105,68.46311475409836,77.71896213114753,34.282786885245905,28.91393442622951,57.28495093442623,65.98360655737704,ORTA
168,TMPOL,428.0,0.3517,-0.523,-4.9945,45.9834,-1.8972,-1.8629,0.5272,1.0735,1.9493,5.136,20.8103,0.3158,0.6842,62.60245901639344,61.79489606557377,55.21516393442623,42.09016393442623,57.190518,65.77868852459017,ORTA
169,ENERY,9.52,-0.5225,0.6343,-1.9567,47.0874,-0.7254,0.817,0.5804,0.622,1.1562,3.5789,29.703,0.3,0.1667,69.27254098360656,68.71984852459016,22.079918032786885,54.8360655737705,57.069643081967214,65.57377049180327,ORTA
170,HATSN,58.0,-5.3061,-0.5146,-4.84,57.8689,0.603,4.8687,0.7895,0.9225,1.3301,7.1613,26.798,0.0,0.1684,51.967213114754095,84.56254278688525,50.471311475409834,26.84426229508197,56.92450054098361,65.3688524590164,ORTA
171,HTTBT,36.86,-0.914,0.4907,-7.5263,32.5373,-3.0958,-6.1344,1.3535,1.0046,1.4491,2.6975,12.7624,0.3837,0.3023,57.85860655737705,37.93111098360656,71.63934426229508,70.05122950819673,56.83117755737705,65.1639344262295,ORTA
172,BIGCH,6.88,-3.2349,4.8781,-6.3946,50.885,0.1989,-1.1138,1.2811,0.7321,0.9439,4.8796,18.8889,0.0,0.1957,60.43032786885246,71.57826229508197,45.727459016393446,37.950819672131146,56.787822950819674,64.95901639344262,ORTA
173,TERA,165.0,0.365,0.7326,1.8519,64.2202,0.3141,-11.7375,1.006,0.7308,0.9337,4.5498,34.9275,0.2979,0.5532,76.81352459016394,58.82067245901639,39.60040983606558,36.31147540983606,56.682677147540986,64.75409836065575,ORTA
174,SKYMD,14.44,-0.4824,-1.7687,4.2599,37.037,-0.9982,1.7809,0.5586,0.583,2.0467,4.442,15.036,0.32,0.54,69.33401639344262,59.83227540983606,35.0,52.131147540983605,56.5201744262295,64.54918032786885,ORTA
175,NTHOL,43.64,2.2972,-1.0431,-1.6674,31.5582,-1.257,0.9268,0.6919,0.6965,1.4225,3.1852,18.8095,0.5875,0.4125,69.24180327868852,53.99049475409836,35.96311475409836,60.48155737704918,56.43382875409836,64.34426229508196,ORTA
176,BINBN,173.2,-1.8141,0.4058,1.8824,41.206,-1.5541,-1.4472,0.8718,0.5942,1.2614,4.2189,15.091,0.1343,0.3881,70.50204918032786,59.10179344262295,36.22950819672131,48.45286885245902,56.25861180327868,64.13934426229508,ORTA
177,ATAKP,51.85,-2.5376,-5.2102,1.6667,50.0,-2.4494,-3.1641,0.7844,1.0484,1.9197,3.2029,12.7745,0.0465,0.2791,46.31147540983606,61.55122950819672,64.77459016393442,54.60040983606558,56.06803278688525,63.934426229508205,ORTA
178,KUYAS,68.45,-3.2509,11.8464,0.6618,38.3736,-2.2394,-6.0006,0.5044,1.5828,0.9954,7.1376,47.5499,0.4694,0.0714,75.65573770491804,46.74115803278688,44.34938524590164,48.98053278688525,55.9185564262295,63.729508196721305,ORTA
179,GEREL,37.7,5.0139,2.4457,-19.3755,52.6316,1.9333,0.6395,1.0084,0.7301,0.951,6.9648,60.8992,0.7335,0.2665,53.5655737704918,78.04159573770491,39.91803278688524,40.92213114754098,55.90305249180328,63.52459016393443,ORTA
180,AGROT,2.55,-8.2734,-0.3906,-6.9343,47.0,-1.9024,-6.3047,2.2464,1.0575,1.3291,3.9776,18.107,0.0,0.0,47.54098360655738,54.820491803278685,74.50819672131148,51.736680327868854,55.873504098360655,63.31967213114754,ORTA
181,ZRGYO,17.95,-1.3736,-0.9382,-0.6091,51.7615,0.4794,-1.6393,0.3064,0.3714,0.308,2.9805,11.8235,0.2222,0.2,65.25614754098362,72.73289098360657,1.956967213114754,70.75307377049181,55.8287812295082,63.114754098360656,ORTA
182,AYES,30.98,-0.7687,-3.127,-2.8231,33.3333,-3.6072,-4.0191,1.4903,0.7597,1.4648,2.0797,23.7467,0.9706,0.0,52.44877049180327,40.110625737704915,61.30122950819673,80.80430327868852,55.6218147704918,62.909836065573764,ORTA
183,TSKB,11.29,-1.2248,-1.8261,-7.5348,40.0,-2.5752,-3.9473,1.3496,1.0541,1.3731,2.4042,9.6257,0.0,0.2647,49.66188524590164,50.707991803278695,71.4139344262295,55.99897540983606,55.466803278688516,62.704918032786885,ORTA
184,ENKAI,88.65,-0.1689,-1.1706,-2.4216,41.3669,-2.3087,-4.851,0.7609,0.7909,1.0766,2.393,8.3523,0.2245,0.3878,63.91393442622951,51.02734114754099,36.239754098360656,68.61680327868852,55.359636770491804,62.5,ORTA
185,UFUK,1635.0,-1.0889,-2.7943,-5.8722,55.3444,-0.7505,2.5912,0.6763,0.3923,1.9,4.7226,21.5847,0.3519,0.3148,48.77049180327869,77.28434524590165,34.928278688524586,49.57991803278689,54.70190193442623,62.295081967213115,ORTA
186,SISE,42.96,-1.0594,-3.4607,-5.2074,47.2574,-2.0707,-3.7943,0.8255,0.8249,1.3233,2.9197,9.8124,0.1233,0.2329,47.12090163934427,59.47018459016393,47.47950819672131,67.13114754098359,54.49925209836066,62.090163934426236,ORTA
187,DURDO,5.01,0.0,-2.1484,-4.7529,44.7059,-1.939,-0.4904,1.055,0.8824,0.9296,3.0938,8.4337,0.0,0.9091,56.408811475409834,62.60313786885246,49.45696721311476,42.971311475409834,54.457990540983616,61.885245901639344,ORTA
188,EDATA,18.08,-3.0043,1.2885,-3.3155,43.2956,-1.117,-0.5716,0.6557,0.8083,1.7311,6.6293,24.6626,0.2113,0.3944,61.096311475409834,62.997802295081975,46.59836065573771,35.37909836065574,54.138070196721316,61.68032786885246,ORTA
189,KGYO,10.18,1.2935,6.8206,-12.693,44.9383,2.7904,-3.1534,0.4048,1.3673,0.9343,8.3497,87.5,0.7037,0.2963,61.11680327868852,67.23750278688524,38.44262295081967,37.30532786885246,54.13211149180328,61.47540983606557,ORTA
190,VAKFN,1.28,-0.7752,-2.1656,-5.7668,38.2354,-2.859,-6.601,1.0427,0.7626,2.5626,2.9297,9.2716,0.2,0.4,52.295081967213115,43.131122295081965,63.78073770491804,64.30327868852459,54.00450062295082,61.270491803278695,ORTA
191,ISBTR,494997.5,-0.8006,-4.8068,12.4994,42.2615,-1.2582,4.738,0.6034,0.8633,1.5659,4.4839,40.6586,0.0,0.0,58.268442622950815,66.19108770491803,44.09836065573771,37.1157786885246,54.00374024590163,61.065573770491795,ORTA
192,MANAS,30.04,-1.8942,-10.1137,0.1333,50.6567,-2.344,3.9664,1.5765,1.0623,1.7239,5.4404,22.1763,0.0588,0.6569,37.64344262295082,70.01008737704919,80.46106557377048,26.936475409836067,53.98970654098361,60.86065573770492,ORTA
193,TRHOL,1703.0,-5.5987,-4.1104,13.4577,63.5821,1.9182,8.2568,0.3752,1.1652,0.8156,5.7084,33.452,0.0,0.1546,52.37704918032787,85.95336409836068,32.971311475409834,26.875,53.978427262295085,60.65573770491803,ORTA
194,IZENR,9.81,-1.9,4.9198,-3.0632,42.4176,2.6136,-0.6503,0.7472,0.6683,0.8428,6.9681,36.7901,0.2794,0.2941,69.25204918032787,68.16764327868853,25.25614754098361,34.830942622950815,53.93174790163935,60.45081967213115,ORTA
195,KONYA,3765.0,-2.2078,-1.3106,0.133,30.5648,-2.0198,-3.3237,1.1788,0.6515,1.7574,3.3865,18.9189,0.0,0.1139,61.41393442622951,45.52266426229507,56.86475409836066,49.344262295081975,53.56417632786886,60.245901639344254,ORTA
196,LYDHO,180.2,-1.2603,-2.1184,0.1111,19.1359,-1.961,-3.0428,0.6183,1.0584,1.3706,2.8659,10.4411,0.0426,0.2128,61.731557377049185,42.60963114754099,48.78073770491804,61.834016393442624,53.42325819672131,60.040983606557376,ORTA
197,DOCO,10850.0,0.1384,-0.413,-8.4774,32.6185,-1.8414,0.4847,0.9694,0.6089,1.6535,2.8604,12.6461,0.1613,0.8387,55.8094262295082,52.82898606557376,48.71926229508197,54.969262295081975,53.34603188524589,59.83606557377049,ORTA
198,ARSAN,3.44,-3.0986,-2.8249,7.1651,46.9799,-0.5219,-0.4578,0.4827,1.1404,1.3827,5.5025,27.907,0.0,0.2353,58.83196721311475,68.17125426229508,47.01844262295081,25.84016393442623,53.33252381967213,59.63114754098361,ORTA
199,ASELS,360.5,-5.194,1.6925,-0.2766,34.0426,-2.2087,-3.5352,0.7671,1.0686,1.1626,4.473,20.073,0.0,0.0568,65.0922131147541,47.85657770491803,50.450819672131146,44.71311475409836,53.32500609836065,59.42622950819673,ORTA
200,ESCAR,46.78,-1.764,-4.8413,1.1241,37.7551,-3.0474,-2.2041,0.8215,0.6716,1.5533,3.5317,11.7325,0.1528,0.0,49.6516393442623,49.84946704918033,44.00614754098361,74.58504098360655,53.06990159016394,59.221311475409834,ORTA
201,SONME,124.1,-0.72,-4.6118,-1.8972,46.6238,-2.5531,-4.8023,0.8112,1.1706,1.2729,5.1399,12.6037,0.2222,0.5,48.77049180327869,55.01982163934426,59.13934426229508,49.907786885245905,52.92377436065574,59.01639344262295,ORTA
202,HDFGS,2.66,-2.5641,3.502,5.5556,35.3384,-1.6523,-4.3827,0.3701,0.9334,1.3624,6.1762,34.0336,0.1538,0.2308,76.71618852459018,49.01562557377049,35.3483606557377,35.486680327868854,52.71114259016394,58.81147540983606,ORTA
203,ADEL,29.84,-0.9296,-2.9278,-3.1169,37.7119,-3.2122,-8.729,1.0509,0.8628,3.4722,2.3458,11.0813,0.1034,0.4138,52.87909836065574,36.48476737704918,69.95901639344262,59.86680327868852,52.634569557377056,58.606557377049185,ORTA
