market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
100,TCKRC,153.5,1.6556,9.0199,27.4917,62.4719,7.8362,11.2691,0.6035,0.6701,0.8477,3.9926,43.1066,0.4211,0.5789,87.60330578512396,90.70297595041322,16.229338842975206,39.79338842975206,65.65262832231404,79.54545454545455,GÃÃLÃ
101,OZATD,4550.0,1.5625,12.9733,135.9959,95.2806,29.4235,77.4019,0.5827,0.8937,1.2232,6.1735,145.2632,0.8571,0.1429,92.43801652892562,69.68181818181819,31.68388429752066,49.018595041322314,65.64483471074381,79.33884297520662,GÃÃLÃ
102,ALBRK,8.3,-0.5988,3.3624,4.4025,56.4103,1.5141,1.0392,0.765,0.9421,1.2018,2.8227,10.2332,0.3333,0.4167,66.93698347107438,77.76513776859504,40.909090909090914,69.56611570247934,65.45309504958678,79.13223140495867,GÃÃLÃ
103,NUHCM,222.9,0.723,0.6321,2.2946,55.6016,1.0597,-0.2735,2.107,0.7588,1.5911,1.8138,7.1892,0.3056,0.6944,58.18181818181819,75.21499371900826,61.45661157024794,65.9297520661157,65.34135761983471,78.92561983471074,GÃÃLÃ
104,YIGIT,21.94,-1.1712,5.684,0.6422,49.0654,0.9661,-3.159,1.1361,1.0991,1.8203,2.8259,13.6986,0.1579,0.6579,65.64049586776859,65.90472776859504,72.89256198347107,55.061983471074385,65.26604642975207,78.71900826446281,GÃÃLÃ
105,AKSUE,44.98,5.5869,1.7647,-0.5747,46.0613,0.5424,7.1019,1.5889,1.1284,1.1523,6.0852,26.4735,0.8935,0.1065,62.62913223140497,70.51921958677687,67.1900826446281,58.18181818181819,65.10783199173555,78.51239669421489,GÃÃLÃ
106,TEHOL,50.1,0.8048,3.9419,24.0099,50.0,11.4002,27.2986,0.4885,1.046,0.3959,3.2264,28.2598,0.3137,0.6863,79.51446280991735,87.89772727272728,27.799586776859506,42.882231404958674,65.0926652892562,78.30578512396694,GÃÃLÃ
107,TNZTP,29.4,-0.068,2.7254,26.2887,87.8261,8.4476,13.3719,0.7065,1.5248,1.6086,3.4694,35.4352,0.4138,0.4828,73.98760330578513,68.69411330578512,61.96280991735537,46.37396694214876,65.02414308264463,78.099173553719,GÃÃLÃ
108,IZFAS,67.05,-2.4727,4.8475,9.5588,62.0155,2.7025,4.5639,0.779,1.5011,0.8397,6.5889,28.6695,0.1286,0.0286,69.26652892561984,83.89679380165289,49.896694214876035,42.40702479338843,64.94693070247935,77.89256198347107,GÃÃLÃ
109,TTKOM,56.0,2.7523,6.1611,-1.2346,39.8649,1.221,-3.4173,1.136,1.1734,1.0458,3.6926,19.5219,0.8125,0.1875,71.48760330578513,57.530269504132235,59.85537190082645,69.59710743801654,64.63366762809918,77.68595041322314,GÃÃLÃ
110,VBTYZ,31.42,3.5597,2.013,2.8141,56.5463,1.9772,6.8609,1.5289,0.8145,1.0119,6.2335,24.8576,0.625,0.375,67.23140495867769,82.92782702479337,48.53305785123966,47.31404958677686,64.61553819008265,77.47933884297521,GÃÃLÃ
111,OYAKC,20.7,0.1936,2.071,3.9679,54.1353,0.2627,-1.6537,1.5599,1.268,1.252,3.6577,10.2956,0.0645,0.9355,64.62809917355372,70.48933198347108,72.2004132231405,45.51652892561983,64.46084918181818,77.27272727272727,GÃÃLÃ
112,ZRGYO,18.3,2.6936,0.274,3.2731,53.1468,1.9266,0.6523,0.2483,1.3258,0.2934,3.1655,11.1046,1.0,0.0,59.62809917355372,75.28356628099174,31.76652892561983,90.19111570247932,64.25376823140496,77.06611570247934,GÃÃLÃ
113,RALYH,243.0,2.3158,5.6522,18.0185,50.1616,2.9828,4.4873,0.6703,0.72,1.4024,5.8275,32.9684,0.64,0.36,83.33677685950414,77.36238214876033,31.456611570247937,44.39049586776859,64.15809480991736,76.85950413223141,GÃÃLÃ
114,CATES,49.76,0.7695,2.8949,18.6457,81.791,6.9143,12.7137,0.6865,1.0171,1.475,4.4471,21.2013,0.3452,0.6548,75.28925619834712,73.51826528925619,48.58471074380165,44.969008264462815,63.95940520661158,76.65289256198346,GÃÃLÃ
115,DOGUB,84.5,4.2566,10.8924,6.3562,40.1763,1.9593,-4.2096,1.5766,0.9282,1.1652,7.2485,33.3778,0.6393,0.3607,84.81404958677686,57.83222371900827,57.89256198347107,41.94214876033058,63.6182621570248,76.44628099173553,GÃÃLÃ
116,ANELE,124.9,0.0,-0.873,29.4301,62.8245,6.5682,19.5321,0.1821,1.0981,1.2651,10.1081,48.3906,1.0,0.0,59.56611570247934,91.31848719008265,35.692148760330575,54.757231404958674,63.45143458677686,76.2396694214876,GÃÃLÃ
117,SOKM,52.15,0.8704,3.8845,17.191,46.3023,1.8477,3.433,0.8156,0.8362,1.2393,4.1351,26.4627,0.4889,0.4667,78.13016528925621,71.64727661157025,39.111570247933884,48.966942148760324,63.1321995123967,76.03305785123968,GÃÃLÃ
118,TBORG,134.4,1.3575,-0.2967,5.8268,63.986,2.7329,1.0656,0.8398,1.0275,1.4094,3.4651,13.0115,0.3273,0.6727,57.13842975206612,79.27417024793388,53.61570247933884,56.98347107438016,63.04671388429752,75.82644628099173,GÃÃLÃ
119,HUNER,3.65,2.8169,8.631,7.9882,40.0,2.3773,0.9463,1.0765,0.5179,1.458,4.0704,23.3129,0.4167,0.5833,83.19214876033058,64.20351239669421,41.68388429752066,47.71694214876033,62.80836776859505,75.6198347107438,GÃÃLÃ
120,INVES,767.0,1.1873,5.6474,27.8333,84.5361,9.1469,15.4176,0.7449,0.5699,0.45,2.575,35.0263,0.6667,0.3333,83.27479338842974,72.60965876033057,17.737603305785125,59.13739669421487,62.62308357851239,75.41322314049587,GÃÃLÃ
121,ALTNY,16.2,1.8228,6.4389,4.5161,41.0765,1.1912,0.084,0.6252,0.4698,1.2676,3.8228,16.2037,1.0,0.0,78.05785123966943,62.69199049586777,20.547520661157023,81.68904958677685,62.59964260330579,75.20661157024794,GÃÃLÃ
122,GEREL,42.3,-4.3852,0.7623,32.9353,69.7274,4.8893,8.5401,1.0567,1.037,1.0815,6.3931,45.5696,0.4035,0.0292,59.969008264462815,80.969513553719,53.35227272727273,46.83884297520662,62.58238299173554,75.0,GÃÃLÃ
123,TABGD,259.0,-1.7078,5.7143,18.8073,75.3479,6.0784,5.4596,0.5598,0.7073,1.3225,3.0226,17.5556,0.0833,0.1667,75.59917355371901,75.54949330578512,24.545454545454547,59.79855371900827,62.52941410743802,74.79338842975206,ORTA
124,YAPRK,11.36,-6.7324,11.811,-1.2174,52.9816,0.8952,-4.454,1.7702,1.6298,1.5029,4.7347,31.7554,0.0,0.2895,64.19421487603306,66.60905983471075,83.24380165289256,29.256198347107436,62.43974274380166,74.58677685950413,ORTA
125,BESTE,31.1,6.1433,13.5866,1.9672,35.2941,1.0473,-2.2771,1.5306,0.6839,2.2263,6.1369,39.6884,0.5821,0.4179,83.01652892561984,54.580805702479346,61.71487603305785,39.638429752066116,62.417423528925625,74.3801652892562,ORTA
126,GRSEL,345.0,1.62,-1.0753,16.6526,62.8079,2.8653,6.1466,0.5019,0.9765,1.4294,4.1149,24.5139,0.68,0.32,59.132231404958674,84.44189826446281,38.429752066115704,57.68595041322314,62.324305016528925,74.17355371900827,ORTA
127,VERUS,600.0,2.3891,14.5038,44.2308,90.8943,13.615,13.4748,0.5589,0.5001,0.7476,3.4554,62.2742,0.7636,0.2364,93.45041322314049,68.14554322314049,8.935950413223141,55.45454545454545,62.11680346280991,73.96694214876032,ORTA
128,MTRKS,27.82,3.806,2.3547,-5.4385,52.8736,0.315,0.7472,1.2892,0.7861,1.4108,4.868,18.2804,0.8676,0.1324,54.57644628099174,71.90648793388429,53.04752066115703,67.74793388429752,61.84054142148761,73.7603305785124,ORTA
129,BJKAS,1.81,4.023,-1.0929,10.3659,46.875,2.1719,5.4203,1.0223,1.1995,1.2913,6.3141,26.5432,0.6,0.4,59.018595041322314,73.66683884297521,62.71694214876033,44.40599173553718,61.522469008264466,73.55371900826447,ORTA
130,EDATA,18.5,-3.5956,4.5198,1.5925,54.5839,0.9586,1.6046,0.696,1.0158,2.2741,6.9614,29.5918,0.1325,0.0241,61.77685950413225,75.73811330578512,57.138429752066116,41.5599173553719,61.39850010743801,73.34710743801654,ORTA
131,MEYSU,12.35,9.9733,13.1989,-1.9841,47.5456,1.0692,-9.6724,0.664,0.9507,1.7319,6.1943,39.0476,1.0,0.0,77.90289256198348,53.9862879338843,48.20247933884298,58.889462809917354,61.365411173553724,73.14049586776859,ORTA
132,BORSK,5.96,0.3367,6.619,4.014,51.6304,0.9032,-2.3335,0.9841,0.8838,1.6984,4.3145,18.705,0.0,0.8,75.52685950413223,68.66157487603306,55.929752066115704,28.920454545454547,61.15869973553718,72.93388429752066,ORTA
133,AEFES,21.72,0.6487,-1.6304,10.1979,55.2239,1.7233,4.3284,0.9545,1.0974,0.9656,3.4859,14.5473,0.2927,0.7073,54.3801652892562,79.79965049586777,50.671487603305785,53.06818181818181,61.0281182892562,72.72727272727273,ORTA
134,HTTBT,38.3,-0.2604,3.1233,1.3764,62.4615,0.8636,-1.371,0.5935,0.9931,1.152,3.107,10.6862,0.1489,0.5319,64.43181818181817,75.05634421487603,35.9400826446281,58.69834710743802,60.88880409090909,72.52066115702479,ORTA
135,VANGD,91.7,-0.3802,3.6744,-4.4792,53.3505,0.7157,1.1298,0.9965,0.8297,1.4428,4.1401,19.186,0.569,0.3276,55.82644628099174,73.42764008264463,49.87603305785124,60.47004132231405,60.752568884297524,72.31404958677686,ORTA
136,DOHOL,21.1,2.9268,1.9324,3.4314,44.0329,0.3466,-1.0188,0.9058,0.8344,0.8332,3.5884,9.2611,0.6857,0.3143,67.26239669421487,62.20708933884298,34.33884297520661,74.9690082644628,60.54828382644628,72.10743801652893,ORTA
137,ESCOM,5.62,-3.1035,8.7041,-5.0676,55.8036,0.6397,1.194,1.0704,1.0386,1.6264,5.3762,20.428,0.0,0.2069,55.87809917355372,75.68604991735536,65.35123966942149,38.24380165289256,60.540938942148756,71.900826446281,ORTA
138,BRISA,79.95,2.1725,2.5,-0.0625,34.2105,-1.0796,-4.7444,1.8282,1.0352,1.3491,2.9349,10.5466,0.4754,0.5246,64.22004132231405,45.07973925619835,70.16528925619835,68.56404958677686,60.4489217768595,71.69421487603306,ORTA
139,FENER,3.12,1.9608,5.0505,-3.4056,41.6667,0.9319,-2.2245,0.9704,0.9264,1.7657,3.1364,15.4639,0.2857,0.7143,65.20144628099173,60.04858371900826,58.347107438016536,53.65185950413223,60.205794123966946,71.48760330578511,ORTA
140,MRSHL,1792.0,4.9795,17.8947,-9.7229,49.1803,5.4568,4.3184,2.4046,0.6376,0.9176,5.3412,44.0294,0.5167,0.4833,64.61776859504133,78.51123694214876,44.81404958677686,38.60537190082645,60.14283389256198,71.28099173553719,ORTA
141,INTEM,252.5,-5.5192,6.6301,-2.0369,40.566,-0.2548,-3.5884,3.2135,0.925,1.6975,4.0127,15.8252,0.0,0.0,59.163223140495866,54.71911074380164,73.7913223140496,55.2944214876033,60.05922495867768,71.07438016528926,ORTA
142,TSGYO,5.88,3.1579,5.3763,-8.2683,37.4269,-2.5635,-7.1461,1.6383,1.6336,1.4138,3.7536,19.0217,0.9474,0.0526,57.871900826446286,39.35466454545455,80.70247933884298,75.19111570247935,60.00030432231406,70.86776859504133,ORTA
143,TAVHL,273.25,-0.8167,-1.7086,3.7987,50.5085,0.0995,-0.611,1.0654,1.2475,1.334,3.542,12.3772,0.3448,0.3448,45.371900826446286,67.93388966942149,65.74380165289256,66.30681818181819,59.983162768595044,70.66115702479338,ORTA
144,GLYHO,17.16,-1.0381,3.3113,-2.2222,49.1979,0.9967,2.1231,0.7292,0.9183,1.533,2.9679,11.7868,0.0286,0.2286,56.787190082644635,71.63554801652892,45.9297520661157,61.575413223140494,59.93209002479338,70.45454545454545,ORTA
145,PAGYO,163.7,0.3064,1.5509,0.2449,59.4203,1.7552,8.0291,0.3509,0.4943,2.0852,4.6165,19.9052,0.5254,0.4746,57.96487603305785,85.5722782644628,24.566115702479337,52.820247933884296,58.64131157851239,70.24793388429752,ORTA
146,DNISI,19.85,-1.342,3.3854,-2.2167,45.4191,-1.4768,-3.3021,0.9111,0.9473,3.2947,3.6272,14.9785,0.1702,0.2553,56.435950413223146,56.382355289256196,63.703512396694215,60.630165289256205,58.62834295041323,70.0413223140496,ORTA
147,LILAK,30.16,-0.462,7.0263,-6.5675,42.1569,-0.7665,-6.9867,1.5763,0.9801,1.4712,3.2825,17.5966,0.3962,0.3019,57.159090909090914,49.34616867768595,68.30578512396694,64.20454545454544,58.31273490082645,69.83471074380165,ORTA
148,ISSEN,6.97,0.2878,3.2593,-2.5175,42.9824,-1.4356,-6.0864,0.8397,1.0637,2.6451,3.679,12.9851,0.3889,0.6111,60.47520661157025,50.08188727272727,66.45661157024793,58.80681818181819,58.25318188429752,69.62809917355372,ORTA
149,ARMGD,190.3,-2.7593,5.4294,9.9365,40.7874,-0.4903,8.9117,0.994,0.9299,1.2238,5.4838,24.1623,0.0455,0.3409,70.41322314049587,64.5289079338843,49.28719008264463,35.38223140495868,58.117143454545456,69.42148760330579,ORTA
150,SNPAM,19.56,-0.7107,2.9474,-3.1683,44.8864,-1.3543,-4.7598,1.3561,1.1163,0.9049,2.5635,11.6129,0.0,0.0,55.34090909090909,54.06614842975206,59.55578512396694,67.26756198347108,57.94825361983471,69.21487603305785,ORTA
151,DEVA,71.85,0.5598,2.937,5.1207,41.6,0.5756,1.9672,0.5648,0.9968,1.1079,3.8622,15.3046,0.2812,0.5,69.3801652892562,63.278842975206615,33.832644628099175,55.38223140495868,57.920636363636376,69.00826446280992,ORTA
152,TERA,182.3,-1.619,0.2199,19.7766,67.6864,4.3907,-1.5119,0.9567,0.9522,0.8349,4.2003,32.3588,0.1,0.18,59.14256198347107,75.45930611570247,42.47933884297521,42.8202479338843,57.7669240661157,68.80165289256198,ORTA
153,DOCO,11185.0,-1.4754,-0.8422,-2.6333,60.1754,0.2577,2.4159,0.5657,1.124,1.3535,2.109,8.158,0.0818,0.2818,38.264462809917354,79.76052842975204,45.950413223140494,68.56404958677686,57.70439819834709,68.59504132231406,ORTA
154,SAHOL,88.5,0.5111,2.253,-0.7291,48.5207,-0.2456,-3.0014,0.7143,1.0159,1.1508,2.6836,11.5713,0.303,0.697,60.25826446280992,63.27400190082645,41.5289256198347,61.19834710743801,57.58633280165289,68.38842975206612,ORTA
155,SKYMD,14.57,-1.6205,5.3507,-0.8844,47.9624,0.1408,2.0098,0.4118,0.6147,1.8936,4.4661,16.5185,0.4706,0.1412,61.8904958677686,68.33971371900826,26.5650826446281,66.11570247933885,57.520715768595046,68.18181818181817,ORTA
156,DITAS,26.82,4.9296,11.8432,-3.802,63.9042,2.8606,-10.8749,0.7725,0.5874,2.214,7.3346,41.3044,0.6383,0.3617,72.92355371900827,62.419071239669414,41.32231404958678,39.96900826446281,57.52014285950413,67.97520661157024,ORTA
157,ORMA,169.4,-0.3529,4.3746,-4.2938,45.7447,-0.8413,-5.1514,1.9437,0.8705,1.2109,3.116,16.581,0.0,0.0,57.8305785123967,55.26527132231405,58.66735537190083,59.27169421487603,57.48774255371901,67.76859504132231,ORTA
158,ASELS,356.25,0.7067,5.948,-0.6969,50.7726,-0.5822,-2.8816,0.6637,0.8079,1.1304,4.396,17.9352,0.5192,0.4808,69.45247933884298,64.55587719008264,28.419421487603305,55.60950413223141,57.28515158677686,67.56198347107438,ORTA
159,KORDS,71.1,3.9474,8.9655,-10.6784,39.2912,-0.3829,-2.2232,0.9622,1.1431,1.4558,5.0884,25.9401,0.6627,0.3373,58.223140495867774,55.43026181818182,63.925619834710744,51.00206611570249,57.225979371900834,67.35537190082644,ORTA
160,SUWEN,6.88,-2.1337,14.6667,13.1579,41.0095,1.5417,-3.5028,0.5972,1.342,1.7849,7.1325,40.4437,0.0,0.75,80.20661157024793,58.84243429752067,59.235537190082646,10.020661157024794,56.96967243801654,67.14876033057851,ORTA
161,ASTOR,305.75,-0.8914,5.2496,0.3281,54.9738,1.3592,3.0298,0.6936,0.7804,1.1083,4.4971,21.5993,0.1042,0.5417,64.80371900826447,78.20059355371902,27.75826446280992,38.61570247933884,56.69984748760331,66.94214876033058,ORTA
162,SEGMN,50.05,-3.75,9.0889,-2.1505,54.9184,0.4977,-3.308,0.8872,0.7193,2.1622,6.2109,21.7778,0.0,0.2642,61.83884297520662,69.42965917355372,49.917355371900825,33.52272727272727,56.6348894876033,66.73553719008265,ORTA
163,BFREN,126.1,0.2385,1.6116,-3.8872,40.6977,-1.5444,-5.0469,0.8058,1.5869,2.4185,3.3817,14.8118,0.1154,0.3077,51.81818181818182,48.980202727272726,73.65702479338842,58.01136363636364,56.44932941322314,66.52892561983471,ORTA
164,AKFIS,91.5,-5.2305,-0.7054,3.3898,52.0424,0.4264,12.3246,1.3233,0.6883,1.4217,5.2186,19.1919,0.0672,0.0756,43.00619834710744,77.56543272727272,50.12396694214876,49.54545454545455,55.97458849586778,66.32231404958677,ORTA
165,ECILC,70.5,1.4388,5.3025,-3.7543,42.515,-1.0451,-7.9417,0.9547,0.9791,1.2522,3.4498,15.0643,0.451,0.5098,64.0392561983471,46.840979338842985,51.528925619834716,61.07438016528926,55.84402933884298,66.11570247933885,ORTA
166,DGNMO,8.35,-0.8314,-3.2445,3.7267,56.4189,0.8341,0.7304,0.9243,1.257,2.0574,6.219,31.4286,0.2093,0.6047,42.045454545454554,75.82762983471073,71.72520661157024,28.75,55.72287572727272,65.9090909090909,ORTA
167,KLMSN,28.98,4.5455,6.6225,-6.0311,40.3292,-0.1353,-5.0769,2.1322,0.4234,1.0277,2.7014,16.8266,0.4526,0.5474,63.49173553719009,52.33656925619836,41.89049586776859,62.44318181818183,55.63619804958679,65.70247933884298,ORTA
168,GMTAS,46.1,-1.2848,0.4795,1.3187,60.0629,-0.0636,2.5409,0.627,0.8072,1.7288,4.5522,16.6276,0.1923,0.7308,50.71280991735537,79.44958834710744,39.349173553719005,42.09710743801652,55.51028972727272,65.49586776859503,ORTA
169,NETAS,62.55,-3.7692,-0.3981,3.7313,50.1155,-1.8921,-2.4931,1.1608,0.8931,2.2423,4.2937,12.9059,0.0143,0.2857,45.35123966942149,60.40663595041322,66.17768595041323,52.11260330578513,55.25019326446281,65.28925619834712,ORTA
170,POLHO,21.46,1.9962,2.0932,-2.9837,42.5676,1.4749,2.4115,0.5631,0.4205,1.1534,2.4697,10.4902,0.5556,0.4444,58.47107438016529,66.78914578512396,14.111570247933887,74.19421487603306,54.92476026446281,65.08264462809917,ORTA
171,CWENE,39.0,-7.5829,4.2781,-0.1536,47.8428,-2.4125,0.0947,2.8768,1.6455,1.2067,7.8864,45.9215,0.0331,0.6961,57.29338842975206,59.53992495867769,79.87603305785123,13.67768595041322,54.633051867768586,64.87603305785123,ORTA
172,UCAYM,27.5,4.0878,5.5257,-2.5514,39.1931,-2.0385,-8.502,1.526,0.6601,2.5438,4.5558,28.073,0.5098,0.4902,69.04958677685951,40.07647595041322,61.652892561983464,45.19628099173553,54.584719644628095,64.6694214876033,ORTA
173,GOODY,2.62,3.1496,4.3825,-8.3916,42.1052,-0.8026,-5.3359,0.8566,0.3399,1.5773,2.8899,18.8525,0.875,0.125,55.568181818181834,52.083729586776855,35.361570247933884,77.7995867768595,54.483176727272735,64.46280991735537,ORTA
174,MAVI,39.1,-0.1022,1.8229,2.4633,40.5286,-0.7133,-2.8961,0.7026,0.9916,0.7876,2.5502,9.4211,0.282,0.6923,61.52892561983471,54.87346727272727,34.256198347107436,62.93904958677686,54.331564975206604,64.25619834710744,ORTA
175,NUGYO,9.13,-0.7609,-0.5447,-0.6529,50.2165,-1.5204,-3.8543,0.8167,0.9351,2.1466,4.4829,11.2849,0.0,0.0,44.493801652892564,59.57914752066115,57.892561983471076,57.546487603305785,54.04864095041323,64.0495867768595,ORTA
176,GARAN,126.6,-0.315,-1.0164,-2.6902,54.9356,-1.3021,-3.0179,0.6511,1.1725,1.1549,2.6461,7.6423,0.1176,0.3529,40.42355371900827,66.19823834710743,45.60950413223141,66.35330578512396,53.860504561983475,63.84297520661158,ORTA
177,BIMAS,384.25,-0.3889,1.3852,5.274,38.4615,0.1747,1.0593,0.6713,0.8533,1.0905,2.7791,11.7728,0.1,0.5333,61.34297520661156,58.95729214876033,30.619834710743802,57.598140495867774,53.80857194214876,63.63636363636363,ORTA
178,LYDHO,181.9,0.2756,-0.1647,-1.6757,44.7115,-0.5756,-1.5905,1.0227,0.7897,1.4302,2.5485,6.5922,0.2,0.8,47.37603305785124,60.61225082644628,48.15082644628099,59.550619834710744,53.69328268595041,63.42975206611571,ORTA
179,AKBNK,66.8,-0.8902,1.2121,-4.8433,49.8413,-1.2306,-4.301,0.6446,1.1847,0.9977,3.2239,15.9869,0.2414,0.0,44.731404958677686,59.48010388429752,42.38636363636363,72.10227272727273,53.61376257024793,63.22314049586777,ORTA
180,KNFRT,11.53,0.9632,8.6711,-4.868,43.6451,-1.6599,-6.0863,0.69,0.8897,2.3849,4.8755,22.5869,0.3793,0.6207,64.79338842975207,50.027490826446275,50.686983471074385,42.93388429752066,53.60762741322314,63.01652892561983,ORTA
181,KUVVA,157.2,-2.7228,-4.4377,20.9231,76.4023,3.1313,7.0654,0.2478,0.9514,2.8306,5.8297,35.44,0.3846,0.0513,44.256198347107436,72.85053330578512,43.67768595041322,48.688016528925615,53.516523628099165,62.8099173553719,ORTA
182,KRDMA,41.34,4.0785,0.7801,8.1067,40.6812,-1.0421,2.1083,0.6251,0.5709,1.6708,6.2098,30.4692,0.6807,0.3193,66.63223140495867,59.132708099173556,30.47520661157025,46.43595041322314,53.51563887603306,62.603305785123965,ORTA
183,KSTUR,2617.5,0.8671,3.7661,-6.5179,43.3787,-0.4851,-5.3735,1.7372,0.9289,1.1302,2.4969,15.353,0.0294,0.9706,54.57644628099173,54.05425975206611,58.31611570247934,44.132231404958674,53.28776552892561,62.396694214876035,ORTA
184,BINHO,10.12,-1.7476,8.3512,-2.3166,40.176,1.3412,2.1878,0.8026,0.5511,1.1804,4.9831,24.2162,0.1,0.1,62.82024793388431,64.21728429752068,26.735537190082646,47.08677685950413,53.19039190082645,62.1900826446281,ORTA
185,AKSA,12.22,-2.5518,-2.24,4.6233,42.0601,-0.2457,3.0664,1.2262,0.9464,1.1241,3.4195,15.3779,0.1207,0.3276,41.126033057851245,63.30243710743801,53.69834710743802,56.68904958677686,53.094760057851246,61.98347107438017,ORTA
186,SARKY,24.72,-2.9065,3.3445,-4.3344,45.6395,-2.0771,-6.4752,0.9377,1.0808,1.616,4.525,17.0435,0.1379,0.1897,49.54545454545454,49.41439297520661,62.56198347107438,54.121900826446286,52.933202190082646,61.77685950413223,ORTA
187,LINK,6.04,1.1725,6.5256,-11.9534,44.5714,-2.4571,-6.3564,0.7206,0.7908,1.9979,3.8316,25.9928,1.0,0.0,51.880165289256205,47.650417024793384,44.65909090909091,72.2159090909091,52.82745981818182,61.57024793388429,ORTA
188,SVGYO,15.0,3.3058,13.9818,-2.5341,77.1227,3.1753,-6.1143,0.3239,0.6858,0.658,5.5048,27.535,0.7222,0.2778,75.9194214876033,59.00485925619835,7.474173553719007,51.28099173553719,52.72108587603306,61.36363636363637,ORTA
189,SUNTK,42.1,-0.0949,-10.4255,42.0378,44.3038,3.7042,13.5004,0.3274,1.0628,1.6411,10.4666,74.9479,0.4804,0.5196,49.0599173553719,76.55937041322315,42.40702479338843,30.309917355371905,52.60417476033058,61.15702479338842,ORTA
190,SONME,122.7,1.9103,3.2828,-0.9685,35.5469,-0.8787,-3.8664,0.7234,0.7668,1.1256,4.2846,16.3668,0.6167,0.3833,65.23760330578513,48.140970330578504,28.595041322314046,61.642561983471076,52.13299357851239,60.9504132231405,ORTA
191,PETUN,10.84,1.5933,1.5933,-3.73,24.7706,-2.6902,-7.1207,1.4606,0.915,1.2741,2.504,16.9041,0.6087,0.087,54.328512396694215,28.940082644628095,58.502066115702476,78.49173553719008,51.89607438016529,60.74380165289256,ORTA
192,GESAN,80.15,-2.2561,4.0909,0.8811,34.4762,0.5548,5.0929,0.5457,1.1081,1.0353,4.8659,28.3124,0.0,0.0,61.25000000000001,59.065770082644626,36.8388429752066,39.664256198347104,51.82706573553718,60.537190082644635,ORTA
193,AKFGY,2.68,-0.3717,-1.4706,0.3745,37.8378,-1.8899,-3.0417,1.051,1.0779,1.0414,2.2388,7.5758,0.25,0.5,43.72933884297521,48.915590247933885,54.070247933884296,68.32644628099175,51.78087542148761,60.33057851239669,ORTA
194,BIGTK,358.75,-1.1708,-1.3067,6.7708,64.4874,9.354,23.1094,0.2973,0.9295,1.6965,6.8094,48.9037,0.0,0.7792,48.06818181818182,91.72373669421489,36.239669421487605,8.868801652892564,51.74325737190084,60.12396694214877,ORTA
195,BANVT,157.9,-1.9255,2.5325,-5.2789,47.7516,-1.4252,-2.2102,0.4254,0.8016,1.972,3.5239,10.6397,0.18,0.2,45.99173553719009,60.24606809917355,34.17355371900827,67.09710743801654,51.703365884297526,59.917355371900825,ORTA
196,EGGUB,95.15,-0.1574,1.7647,-1.806,37.0056,-1.7879,-5.8594,1.1115,0.7884,1.7727,3.288,13.5371,0.1875,0.6667,55.13946280991735,43.99408958677685,55.671487603305785,53.40909090909091,51.59078885950413,59.71074380165289,ORTA
197,RGYAS,198.9,-0.55,0.4038,0.8621,34.5833,-0.5838,1.0859,0.521,0.852,1.5393,2.1296,7.7555,0.12,0.44,52.08677685950413,54.00616834710743,34.256198347107436,65.55785123966942,51.52127199173553,59.50413223140496,ORTA
198,PRKME,18.63,-5.1908,3.2133,-5.4315,52.4046,0.8234,-0.8012,1.2066,0.4834,1.3869,4.9804,19.7605,0.0,0.186,45.175619834710744,70.57323090909091,42.85123966942149,40.56818181818182,51.50068828099174,59.29752066115702,ORTA
199,VAKKO,66.8,0.9064,1.9069,-3.8849,30.137,-2.6801,-7.1968,1.8491,0.9121,2.3728,3.3041,15.2344,0.2609,0.7391,54.50413223140496,32.09230826446281,75.24793388429752,51.98347107438016,51.475626363636366,59.09090909090909,ORTA
200,TCELL,105.3,0.1903,0.7656,0.3813,39.9061,-0.5553,-2.089,0.6045,1.0142,1.0928,2.9474,13.5927,0.2353,0.7647,55.06198347107438,55.78119247933884,36.38429752066116,54.638429752066116,51.46596931404959,58.88429752066116,ORTA
201,CELHA,23.98,-4.0032,-7.2699,7.1492,45.372,0.8458,15.315,1.0884,1.0363,1.7052,7.7386,34.5261,0.0603,0.5086,36.75619834710744,73.26868429752065,67.4896694214876,22.190082644628095,51.234737520661156,58.67768595041323,ORTA
202,GRTHO,238.0,-1.6529,0.8475,-0.4184,49.8588,-1.6492,-0.9343,0.3765,1.0509,1.3205,4.3367,14.6918,0.0606,0.2576,49.111570247933884,62.66320925619834,36.21900826446281,52.58264462809917,51.223342942148754,58.47107438016529,ORTA
203,INTEK,305.25,-3.7825,-3.5545,30.8401,53.5495,-0.5865,7.7064,0.3607,0.9032,1.6505,7.646,59.1489,0.1485,0.0,45.764462809917354,75.22657479338842,34.607438016528924,39.106404958677686,51.17324103305785,58.26446280991735,ORTA
204,BIGCH,6.6,1.227,-3.3675,1.072,50.8621,-1.9139,-3.8531,2.6521,0.8998,1.0229,5.2597,17.1384,0.3,0.7,43.91528925619835,59.03208834710743,57.88739669421488,42.623966942148755,51.01231245454545,58.057851239669425,ORTA
