market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
204,GOZDE,22.86,2.5112,3.4389,-12.4809,51.0526,0.833,0.0471,0.9472,0.4975,1.1386,2.5622,15.2843,0.75,0.25,54.17235494880546,69.97976320819112,30.05972696245734,77.45733788395904,58.28334875767918,65.35836177474403,ORTA
205,ESEN,3.5,1.1561,-1.4084,4.1667,45.6311,0.0246,-1.5313,0.9953,1.0371,1.2394,3.551,15.4079,0.5833,0.4167,55.2986348122867,59.16952583617747,56.49317406143345,64.00597269624572,58.266130788395905,65.18771331058021,ORTA
206,ULAS,21.96,0.0,4.5714,7.6471,48.2517,0.4072,-4.1765,0.6433,0.8944,1.3863,4.1049,22.2777,0.4545,0.5455,75.23890784982935,58.51185423208191,40.06825938566553,47.73890784982935,58.23666207167235,65.01706484641639,ORTA
207,USAK,1.22,0.8264,1.6667,0.0,40.0,-1.2304,-7.4804,1.4469,0.8495,1.3852,2.5761,9.4017,0.6667,0.3333,61.5529010238908,39.77303754266212,60.025597269624576,79.47525597269623,57.939505119453926,64.84641638225256,ORTA
208,ADGYO,59.0,-0.4219,1.2007,10.6942,47.8632,1.385,4.5468,0.8016,0.971,1.5045,5.0424,28.865,0.0667,0.7667,67.09044368600682,73.27909843003413,52.653583617747444,21.672354948805463,57.88441212286689,64.67576791808874,ORTA
209,AKENR,10.53,0.4771,0.4771,3.7438,51.1719,0.6663,-1.9706,0.7038,0.9201,1.6818,3.8055,17.4,0.2759,0.4828,61.04948805460751,65.55385675767918,48.250853242320815,49.38139931740615,57.74081573037543,64.50511945392492,ORTA
210,BNTAS,6.34,-1.7054,1.44,-0.9375,50.8621,0.2976,-0.1861,0.7343,0.9267,1.229,2.7941,9.5082,0.1538,0.0,50.955631399317404,67.0668456313993,40.58873720136519,73.21245733788396,57.721845498293504,64.3344709897611,ORTA
211,GIPTA,77.8,-1.269,1.8325,8.2058,50.3136,-0.5285,4.2244,0.6639,1.4379,1.1859,10.8245,56.7198,0.4386,0.3509,64.70136518771332,68.18582361774745,52.38054607508532,33.754266211604104,57.7120610784983,64.16382252559727,ORTA
212,ZERGY,9.63,0.0,-1.6343,9.4318,56.0,0.8214,-7.1478,2.565,1.2282,1.4811,6.6162,26.7898,0.1193,0.633,55.56313993174061,62.32576791808874,83.78839590443685,24.641638225255967,57.67110921501706,63.99317406143344,ORTA
213,AVTUR,12.99,0.5418,8.4307,4.5894,52.4164,2.6498,-5.9849,0.8225,0.5152,0.5628,4.2395,17.3799,0.4304,0.5696,79.37713310580206,65.88551085324232,18.063139931740615,49.37713310580205,57.66684779522184,63.82252559726962,ORTA
214,RYGYO,45.62,-1.8925,-5.5095,9.0344,62.1145,1.5181,12.7378,0.413,1.1894,1.4669,5.6805,33.18,0.3973,0.0137,41.663822525597276,86.7488271331058,47.52559726962457,48.89931740614334,57.66406793515358,63.651877133105806,ORTA
215,BESLR,13.3,0.1506,2.9412,8.4829,38.5665,2.2793,1.0212,0.5151,0.8208,0.8332,2.9108,17.023,0.3529,0.2941,73.14419795221843,64.49397969283275,17.819965870307165,62.265358361774744,57.5260949317406,63.48122866894198,ORTA
216,RGYAS,200.0,1.1634,-2.296,-1.5263,44.5498,-1.8983,-0.8111,1.7217,1.3093,1.4469,2.9179,10.8205,0.4186,0.5814,43.515358361774744,53.07775515358362,81.06655290102388,63.03327645051195,57.40754156313993,63.310580204778155,ORTA
217,IHLAS,1.07,0.9434,0.9434,4.902,52.6316,0.5791,-6.7545,0.488,0.7582,1.6804,2.3365,13.8614,0.5,0.5,66.08361774744029,58.92987344709898,31.88566552901024,67.27389078498294,57.312153160409565,63.13993174061433,ORTA
218,SILVR,2.22,0.9091,0.9091,0.9091,42.8571,-0.8331,-4.7644,1.2598,0.7659,1.7036,2.8958,12.6761,0.5,0.5,60.24744027303755,48.27531491467577,57.57679180887372,65.65273037542661,57.09462519112628,62.96928327645052,ORTA
219,BRISA,78.55,0.0,3.2873,0.5118,47.1429,0.7204,-2.3981,1.1381,0.8396,0.973,2.6416,14.9425,0.2903,0.7097,64.52218430034131,61.54550419795221,42.393344709897605,52.18003412969283,56.98182532081911,62.79863481228669,ORTA
220,ORGE,23.4,0.2571,-0.5947,20.3085,55.3073,3.1552,6.5056,0.5305,0.7526,1.1106,5.3114,31.8565,0.44,0.56,65.17064846416382,84.74500003412969,20.059726962457336,37.04351535836177,56.95788567576792,62.62798634812287,ORTA
221,EGSER,2.98,-0.3344,4.1958,2.0548,48.9362,0.9172,-0.6855,0.5464,0.6018,1.7226,3.092,11.6608,0.1667,0.6667,67.25255972696246,67.68677795221842,29.66723549488055,50.68259385665529,56.88316649146758,62.45733788395904,ORTA
222,GARFA,26.86,-0.1487,-2.185,2.8331,50.0,0.0059,-2.0485,1.0328,0.9698,1.5547,2.4785,7.0325,0.2759,0.6552,46.339590443686006,61.96075085324232,60.92150170648465,60.92150170648465,56.567064846416386,62.28668941979522,ORTA
223,DYOBY,13.45,0.2983,1.0518,5.6559,46.8254,0.6998,-1.2499,0.5777,0.6055,1.7122,3.0218,14.0476,0.3571,0.6429,65.47781569965869,63.50548798634813,30.618600682593858,55.90017064846416,56.190298273037534,62.116040955631405,ORTA
224,FMIZP,294.0,0.0851,-0.1698,-0.339,46.3816,0.1462,0.0171,0.7574,0.6585,1.3199,2.9276,12.0996,0.5263,0.0,50.051194539249146,62.83132395904436,32.5938566552901,81.39505119453925,56.035659986348115,61.94539249146758,ORTA
225,VRGYO,1.8,0.0,0.0,3.4483,51.7241,0.2984,-3.5351,1.2709,0.8322,1.1066,2.7778,8.1871,0.2,0.8,56.284129692832764,62.371655870307166,47.96075085324232,53.348976109215016,55.9173841331058,61.774744027303754,ORTA
226,TLMAN,80.55,0.0,3.2031,1.8331,51.9445,0.4946,-3.2729,0.6461,0.8844,1.3938,3.8086,14.8684,0.1471,0.7353,65.79351535836177,63.87206365187713,40.20477815699658,41.00682593856655,55.637728310580194,61.60409556313993,ORTA
227,KLYPV,61.45,-0.0813,-0.6467,6.223,55.9229,-0.0936,0.7056,0.6452,0.9637,1.7798,4.8588,24.2398,0.2903,0.6774,55.80204778156996,71.65740180887371,49.95733788395904,34.82081911262798,55.61309084982934,61.43344709897611,ORTA
228,MAALT,1004.0,-0.9862,0.0,2.2924,48.6989,-1.1288,-4.0831,0.8001,1.2958,1.6925,4.0659,18.6023,0.0667,0.0,51.37798634812287,53.80767894197952,66.77474402730375,53.67320819112628,55.59938559385665,61.262798634812285,ORTA
229,ARTMS,41.0,0.0,0.2445,11.9607,65.3795,1.6596,1.5311,0.9386,0.8228,0.9797,5.0697,25.8357,0.0588,0.9412,65.11945392491468,78.43490051194539,36.220136518771334,21.27986348122867,55.443098139931735,61.092150170648466,ORTA
230,CEMZY,15.0,0.0667,0.6711,19.8083,35.8871,0.2291,4.3251,0.2004,0.5184,2.8504,7.7095,48.8019,1.0,0.0,70.580204778157,58.06886781569966,25.98976109215017,56.6339590443686,55.39839072013652,60.92150170648464,ORTA
231,UNLU,10.77,1.2218,0.0929,-0.6458,48.7805,-1.1908,-6.0208,1.3882,1.0035,1.1595,2.9977,13.2937,0.4314,0.5686,54.53924914675767,49.99289368600683,60.24744027303755,60.4863481228669,55.38745854948805,60.75085324232082,ORTA
232,MRSHL,1663.0,2.0872,4.9211,-6.3099,40.8946,0.6756,-1.4044,1.673,0.6714,1.7879,3.827,30.1475,0.3125,0.6875,61.58703071672356,57.71384307167234,59.829351535836174,35.43515358361775,55.36620070307168,60.580204778157,ORTA
233,DAPGM,8.32,2.0859,7.2165,-1.4218,46.5875,0.1004,-6.1198,0.53,0.9742,1.2228,5.9066,25.3425,0.6842,0.3158,71.75767918088738,52.33745307167236,35.71245733788396,52.721843003412964,55.29611646757679,60.40955631399317,ORTA
234,CMBTN,1539.0,-1.2829,1.9205,-0.5814,45.6432,-0.7679,-2.3784,1.9367,0.7859,1.8812,3.0029,11.5127,0.0109,0.7609,54.470989761092156,54.86215645051195,67.38907849829353,43.70307167235495,55.233732259385675,60.238907849829346,ORTA
235,AFYON,12.48,-1.2658,-0.4785,1.381,51.3369,-0.685,-1.8443,1.4083,0.7893,1.7902,2.484,9.4849,0.0,0.5366,46.659556313993185,61.27061614334471,62.51706484641638,51.55290102389078,55.095178017064846,60.068259385665534,ORTA
236,VBTYZ,36.86,-2.7441,-2.8466,19.3653,60.1432,1.6191,10.3441,0.5218,0.8353,1.5129,5.7864,32.9114,0.1238,0.381,50.29863481228669,88.23033501706485,34.83788395904437,30.853242320819113,55.085824054607514,59.89761092150171,ORTA
237,OZGYO,2.08,-0.4785,0.0,1.4634,51.0638,-0.2193,-1.4494,0.9589,0.5656,1.3181,3.022,10.5528,0.3333,0.3333,51.37798634812286,63.354177679180886,37.337883959044376,67.23122866894198,55.016406887372014,59.72696245733788,ORTA
238,PARSN,72.75,-1.4228,3.9286,3.1915,40.625,0.5161,-3.8791,0.6569,0.6676,2.7511,3.1075,14.3481,0.0645,0.2581,65.2901023890785,52.62137372013652,39.38566552901024,55.58873720136519,54.56235068259386,59.55631399317406,ORTA
239,KOTON,12.31,1.3169,-0.5654,-1.8341,41.2621,-1.8708,-6.0172,1.4654,0.9165,2.4464,2.5183,11.3428,0.4651,0.5349,48.643344709897605,41.35090706484641,72.61945392491468,66.90273037542661,54.53752467918088,59.38566552901023,ORTA
240,TGSAS,216.0,0.0,-7.1367,20.9406,55.2113,-0.5954,7.15,0.7186,1.8054,1.4809,10.6085,61.3506,0.2909,0.7091,50.2901023890785,74.17054542662117,63.8523890784983,18.899317406143343,54.516351341296925,59.21501706484642,ORTA
241,CASA,69.5,-0.1437,-0.4298,0.072,49.3104,-0.2493,-4.0858,0.9374,1.1501,0.9454,2.3535,13.8462,0.0,0.0,48.651877133105806,57.063660341296924,51.10494880546075,63.82679180887372,54.397511071672355,59.044368600682596,ORTA
242,RYSAS,27.4,-2.4911,-8.7275,10.3948,71.9799,4.4561,12.226,0.3404,1.43,2.6015,6.0688,38.8182,0.0213,0.1489,38.85665529010239,82.38532549488055,57.94368600682594,30.904436860068262,54.30126317747441,58.87372013651877,ORTA
243,KLKIM,26.62,-0.0751,2.3846,5.1343,47.7273,-0.427,-3.2873,0.883,0.7767,1.3996,3.7136,18.1673,0.1957,0.7826,67.4914675767918,56.60644713310579,43.43856655290102,39.027303754266214,54.291831750853234,58.703071672354945,ORTA
244,AKSA,11.29,-2.2511,5.514,-9.025,49.3878,0.3004,-1.8235,1.1096,0.9079,1.0767,2.556,18.4586,0.0606,0.1515,48.83105802047782,63.18366163822525,47.07337883959045,56.39078498293515,54.14605412286689,58.53242320819113,ORTA
245,THYAO,301.0,-1.3115,-0.1658,0.0,49.7143,-0.6166,-2.407,1.2283,1.0737,1.1641,2.2366,8.038,0.0417,0.7083,46.06655290102389,58.82478126279864,61.399317406143346,51.591296928327644,53.95502823549488,58.36177474402731,ORTA
246,ERBOS,149.3,0.6065,1.1518,-2.9259,40.0,-1.0661,-6.0903,1.4971,1.0288,1.3218,2.55,11.2281,0.3077,0.6923,53.455631399317404,42.63993174061433,68.19112627986348,57.64505119453925,53.91211604095563,58.19112627986348,ORTA
247,GENTS,5.25,-0.5682,2.3392,0.7678,50.4587,-0.2382,-7.2417,1.0289,1.0626,1.0513,3.1156,10.2,0.0,0.6,59.67576791808874,53.014365836177475,52.66211604095564,46.0665529010239,53.82495821501706,58.02047781569966,ORTA
248,KRVGD,2.29,0.4386,0.8811,-4.9793,42.8571,-1.1119,-7.8068,1.7628,0.9869,0.663,2.3706,11.3636,0.6667,0.3333,49.28327645051194,42.64903505119454,55.12798634812287,79.02303754266211,53.815103006825936,57.84982935153583,ORTA
249,EGEGY,27.46,2.0818,7.2656,-0.5793,40.527,-3.327,-6.1131,0.7285,1.1568,1.0944,6.5602,42.3757,0.9512,0.0488,73.58361774744029,36.22771296928328,46.74061433447099,55.64846416382252,53.779917986348124,57.67918088737202,ORTA
250,SKTAS,3.24,-2.4096,-3.5714,3.5144,44.7619,-0.4041,-2.4211,0.9515,1.4126,1.9668,4.5194,15.4098,0.1667,0.25,38.91638225255973,55.10226290102389,76.67235494880546,52.13310580204778,53.702351225255974,57.508532423208194,ORTA
251,GWIND,22.92,-0.1742,1.8667,-1.7995,46.5241,-0.4531,-4.2563,1.1422,0.9103,1.117,2.1379,9.0328,0.1579,0.6842,54.8122866894198,53.630222423208195,49.41979522184301,56.318259385665534,53.65024420136519,57.33788395904437,ORTA
252,AGESA,255.25,-1.8269,-3.4972,6.5762,66.4528,1.4018,3.6167,0.8937,0.9802,1.0136,3.186,15.177,0.0294,0.6176,43.21672354948805,77.76159262798635,43.916382252559735,42.76450511945393,53.63871669624574,57.16723549488054,ORTA
253,HATEK,13.5,0.2227,-0.5158,16.0791,58.1882,2.9119,-1.8882,0.3499,0.5412,0.6859,5.7302,27.4935,0.6207,0.3793,64.46245733788396,78.1816666894198,3.9249146757679174,48.44709897610922,53.58794710580205,56.996587030716725,ORTA
254,ASUZU,48.98,0.3689,3.1592,-2.8175,55.3191,0.9492,-4.6239,0.6968,0.704,1.0788,2.8102,11.5486,0.2545,0.6909,59.48805460750853,66.62848692832765,23.796928327645052,54.291808873720136,53.55663481569965,56.8259385665529,ORTA
255,TATGD,17.98,-0.8274,1.068,-0.4981,46.9484,0.7301,-1.2096,1.0877,0.8521,0.7886,3.0113,11.6539,0.04,0.44,52.92662116040955,63.801341569965864,39.65017064846417,52.72184300341297,53.49688711262799,56.655290102389074,ORTA
256,SEYKM,4.47,2.0548,0.4494,-4.8936,36.1702,-1.1487,-4.9617,1.7636,0.9614,1.9285,3.7232,18.2927,0.4857,0.5143,50.46928327645051,40.92519365187714,75.75938566552901,54.00170648464164,53.2999130443686,56.484641638225256,ORTA
257,GSDDE,13.23,0.0,1.6129,0.0,47.6658,-0.9197,-0.219,0.574,0.7771,1.7752,5.426,20.7443,0.2571,0.1143,58.660409556313994,59.81218928327644,36.81740614334471,50.8660409556314,53.23435644368601,56.31399317406144,ORTA
258,BRLSM,19.08,-10.0,-13.4301,23.0174,58.8055,-2.7461,2.9069,3.7008,2.2446,0.9499,12.0545,76.3943,0.0,0.0497,40.24744027303755,68.69116160409556,76.95392491467575,24.129692832764505,53.22065906143345,56.14334470989761,ORTA
259,HUNER,3.74,-1.3193,-5.7935,4.7619,48.5437,-1.874,0.1014,1.6764,1.3253,1.7004,4.4309,15.9218,0.0833,0.7083,38.56655290102389,58.10571225255973,85.17918088737201,35.61860068259385,53.22019490443686,55.972696245733786,ORTA
260,SUWEN,6.63,-2.5,7.4554,-5.4208,56.1856,1.2404,-1.8787,0.432,1.5391,0.9479,5.2144,22.0339,0.0,0.3929,54.89761092150171,72.68820040955632,39.44539249146757,31.915529010238906,53.007569337883965,55.80204778156996,ORTA
261,ZRGYO,19.48,-0.409,-0.0513,3.0143,49.6454,0.5586,2.6474,0.7357,0.4076,0.558,2.1377,6.5126,0.24,0.48,53.344709897610926,70.600655221843,14.00170648464164,66.19880546075085,52.96663001365187,55.631399317406135,ORTA
262,ALCAR,693.0,0.7267,3.2787,-2.3256,46.5385,-1.2199,-5.2939,0.8964,0.7852,1.6104,2.7675,11.6541,0.1714,0.8286,61.46757679180888,49.05615170648464,48.04607508532423,49.718430034129696,52.945002508532426,55.460750853242324,ORTA
263,TMSN,74.65,2.2603,-0.0669,-2.9259,43.0723,-0.6783,-6.7237,2.1114,0.9282,1.3557,3.5021,15.368,0.3846,0.6154,49.974402730375424,45.781281604095554,67.06911262798636,52.9863481228669,52.67755854266211,55.2901023890785,ORTA
264,TNZTP,29.5,0.2038,-7.8125,3.4362,58.502,-0.0048,5.1704,0.6017,1.2315,1.377,5.2252,26.4591,0.3158,0.6842,39.65017064846417,77.97432559726963,52.14163822525597,32.410409556313994,52.34255365187713,55.11945392491467,ORTA
265,AKFIS,17.27,-1.4832,-1.5393,13.3078,51.319,0.3841,9.3373,0.3586,0.9124,1.1992,7.4406,37.1429,0.3537,0.2439,54.14675767918089,75.33215119453925,27.26962457337884,38.54095563139932,52.3179047440273,54.94880546075085,ZAYIF
266,ENTRA,4.4,0.0,4.2654,-4.9676,38.0282,-0.7755,-3.5567,3.7483,0.647,1.6563,2.6786,15.0121,0.0714,0.9286,57.51706484641639,46.06155747440272,62.585324232081916,41.76621160409556,52.25891092832764,54.778156996587036,ZAYIF
267,ETYAT,15.0,-4.3977,-2.9126,3.5912,42.5926,-1.3724,5.8148,2.0092,0.9392,1.0493,6.4762,18.9247,0.4603,0.0899,39.16382252559727,59.11661645051194,58.39590443686007,56.76621160409556,52.16450711945392,54.60750853242321,ZAYIF
268,VAKKO,67.45,0.2974,2.5076,0.4468,54.4776,0.3563,-2.5187,0.355,0.6288,1.9159,4.4901,13.9042,0.0769,0.9231,63.54948805460751,66.48632464163823,27.764505119453922,34.76962457337885,52.09316701706485,54.436860068259385,ZAYIF
269,DOFER,28.3,1.0714,2.2399,-2.3464,31.6794,-0.8136,-4.4562,1.3214,0.6939,1.5774,2.5543,18.9948,0.4043,0.4468,58.89078498293516,38.603610170648466,53.98464163822525,59.51365187713311,51.9355199112628,54.26621160409556,ZAYIF
270,KNFRT,12.41,-4.2438,-2.1293,8.3843,56.2637,0.4859,0.6925,0.9068,0.6735,1.3698,5.5082,17.7349,0.0,0.2763,46.39078498293516,74.14415593856657,39.846416382252556,37.755972696245735,51.85365633788396,54.09556313993175,ZAYIF
271,ARMGD,190.0,0.1054,-3.9919,-2.2131,42.9306,-1.3484,1.7909,3.6144,1.071,1.4843,5.9135,25.5404,0.426,0.4843,35.563139931740615,56.90631133105802,79.77815699658703,40.83617747440273,51.7582415221843,53.92491467576792,ZAYIF
272,INVEO,6.9,0.2907,0.8772,-1.2875,43.9024,-0.8395,-5.3195,0.857,0.7899,2.208,2.764,14.2424,0.2857,0.7143,54.45392491467577,48.075299931740616,51.655290102389074,52.39334470989761,51.609706020477816,53.7542662116041,ZAYIF
273,PKENT,124.3,0.4039,-0.1606,-0.8772,41.2088,-1.2624,-5.2356,0.8876,0.9685,1.3872,2.2928,11.8714,0.4,0.6,49.9061433447099,44.37290293515358,53.74573378839591,63.83105802047781,51.520573952218434,53.58361774744027,ZAYIF
274,EFOR,18.59,-2.4147,10.0,-13.212,46.1449,0.1445,3.9246,0.9284,0.9184,0.8521,6.1938,36.625,0.3647,0.1529,49.76962457337884,66.5841642662116,38.66894197952219,42.97781569965869,51.37132436518772,53.412969283276446,ZAYIF
275,ARSAN,3.86,-1.5306,-5.3922,14.5401,51.5151,-0.4162,4.5654,0.4601,1.208,1.2055,5.866,37.2372,0.1,0.0,46.23720136518772,69.91819750853243,42.508532423208194,39.30460750853242,51.34789952559727,53.242320819112635,ZAYIF
276,KUTPO,80.3,0.2497,0.0623,-1.1084,36.9048,-0.4106,-3.3645,1.093,0.927,0.8104,2.4907,13.189,0.5238,0.4762,50.71672354948806,46.72882511945392,43.15699658703072,68.82252559726962,51.26745299658703,53.07167235494881,ZAYIF
277,BRYAT,1699.0,-0.5851,2.1034,-5.2426,46.8493,-0.2833,-4.0195,0.8809,0.7848,1.3377,2.678,13.1238,0.1034,0.3448,48.91638225255973,54.86658843003413,42.08617747440273,58.472696245733786,51.055539668941975,52.901023890784984,ZAYIF
278,CCOLA,80.0,-2.0808,4.2345,-7.6746,45.5752,-0.7068,-2.718,1.1376,0.8265,0.7563,2.9777,15.8245,0.0833,0.0,48.24232081911263,54.460512764505125,39.15529010238908,63.32337883959043,51.004962703071676,52.73037542662116,ZAYIF
279,OZATD,4522.5,-0.8224,-5.2383,0.5,60.5678,0.572,19.9642,0.4891,0.942,1.7276,4.7816,25.2945,0.2222,0.7778,34.889078498293514,85.4531438225256,42.585324232081916,30.34982935153584,50.780482395904436,52.55972696245734,ZAYIF
280,BALAT,69.5,-9.9158,0.7246,-0.9266,42.6202,-3.0297,-3.3138,1.6905,1.1034,1.1421,3.6999,17.8358,0.0,0.0,45.54607508532424,44.00664416382252,67.25255972696246,52.45307167235495,50.66880212286689,52.389078498293514,ZAYIF
281,TSGYO,5.85,-2.01,0.0,-2.5,47.0,-1.0213,-3.7765,0.9707,1.2541,1.2876,3.6142,13.8053,0.0,0.3333,41.12201365187713,53.27610921501706,64.47098976109214,47.8882252559727,50.655955631399316,52.218430034129696,ZAYIF
282,MACKO,35.18,1.2083,-2.1146,-0.1703,43.5398,0.7963,0.5712,0.3802,0.7606,1.2812,4.5399,16.8532,0.75,0.25,47.03071672354949,63.923021365187715,22.38481228668942,66.23720136518772,50.62639446416382,52.04778156996587,ZAYIF
283,GLYHO,16.63,-1.8879,0.7879,-3.0321,43.1193,-1.2032,-1.2806,0.8497,0.9793,1.2886,3.0968,15.8483,0.1277,0.2128,44.25767918088738,53.09832563139932,50.255972696245735,58.088737201365184,50.59912226279864,51.877133105802045,ZAYIF
284,GSDHO,4.69,-2.0877,3.304,-0.2128,40.7407,-1.1956,-5.8374,0.7233,0.7788,1.9382,3.7923,14.059,0.0,0.0,58.04607508532424,43.12140815699659,44.351535836177476,56.34385665529011,50.52336783959045,51.70648464163823,ZAYIF
285,DESA,9.88,-1.2,2.5961,3.6726,52.7586,-0.5371,-4.0878,0.5638,0.471,1.1395,4.1426,14.8936,0.2143,0.3929,63.182593856655295,59.12779119453925,15.07679180887372,51.54863481228669,50.25088002047782,51.5358361774744,ZAYIF
286,BESTE,32.48,-2.2276,1.8821,6.8421,35.8056,-0.0734,0.4172,0.8686,0.7065,1.6277,4.7678,19.9346,0.0241,0.6506,62.51706484641638,53.07998880546075,43.89078498293515,30.22184300341297,50.14754612969283,51.365187713310576,ZAYIF
287,ECZYT,312.75,-1.0285,-0.7143,-0.8716,43.4389,-1.2948,-3.1735,0.7913,0.8511,1.4488,2.5751,12.5418,0.2727,0.1818,42.858361774744026,49.70081204778157,44.60750853242321,69.22354948805462,50.00665999658703,51.19453924914675,ZAYIF
288,DOCO,11320.0,-1.4367,0.2657,2.0279,44.7368,-0.7623,0.7993,0.4823,0.6595,1.141,2.3189,7.8876,0.066,0.0943,51.04095563139932,59.595031262798635,16.29692832764505,69.40273037542661,49.96349231399317,51.02389078498294,ZAYIF
289,INGRM,373.0,-1.4531,-1.3228,-4.359,40.0,-2.7672,-5.4659,1.2615,1.5802,1.7204,4.8592,16.2676,0.3725,0.1961,34.641638225255974,38.94880546075085,83.43003412969284,57.755972696245735,49.85204778156997,50.85324232081911,ZAYIF
290,DMRGD,10.69,1.7126,-3.6937,3.8873,44.9405,-4.1108,-3.4606,1.1903,1.2612,0.8709,5.0448,20.297,0.5395,0.4605,49.66723549488055,42.654641126279856,59.67576791808874,50.95136518771331,49.79630701365188,50.68259385665529,ZAYIF
291,MTRKS,31.68,-5.6019,-0.7519,5.1793,41.9259,-1.057,3.8102,0.6898,1.0985,1.1744,6.7145,26.5306,0.2117,0.1022,47.66211604095564,58.7913304778157,45.930034129692835,42.389078498293514,49.70531723208192,50.51194539249146,ZAYIF
292,AKGRT,6.2,-0.3215,0.4862,-2.0537,43.0769,-1.146,-5.3682,1.5354,1.0243,0.7864,1.8548,6.8106,0.0,0.6667,48.31058020477816,46.29310078498293,55.870307167235495,50.83617747440273,49.67188927986348,50.34129692832765,ZAYIF
293,PSGYO,3.21,3.2154,1.5823,-5.8651,38.0435,-2.0921,-4.3219,1.1178,0.7653,1.2623,4.5839,26.9896,0.8125,0.1875,54.394197952218434,40.58044692832765,45.8745733788396,60.36689419795222,49.621233054607515,50.170648464163826,ZAYIF
294,OFSYM,65.0,-3.4175,-5.7971,7.5269,56.2696,0.5696,6.5038,0.566,0.7908,1.8259,6.1593,21.9658,0.0,0.2727,38.33617747440273,78.72455126279863,38.370307167235495,33.169795221843,49.5295667440273,50.0,ZAYIF
295,OZSUB,42.0,2.8404,-4.2844,-0.3795,46.4646,1.1972,9.9606,0.7105,0.7243,1.1425,5.4456,18.961,0.4103,0.5897,43.660409556313994,74.62445399317406,26.706484641638227,43.28498293515358,49.49126111262798,49.829351535836174,ZAYIF
296,GOLTS,301.25,-0.4132,1.3457,3.9689,45.4545,-0.1741,-2.3475,0.5389,0.7653,1.3134,2.5608,13.4083,0.0,1.0,61.65529010238908,56.717070477815696,27.325085324232084,39.85494880546075,49.38372182593857,49.658703071672356,ZAYIF
297,KLMSN,28.3,0.4258,-0.7018,-1.049,36.8644,-0.6765,-3.6815,0.8281,0.8666,1.5522,2.4432,12.8413,0.3571,0.6429,47.406143344709896,45.259018020477825,48.87372013651877,60.115187713310576,49.34314909215017,49.48805460750853,ZAYIF
298,OZKGY,13.3,0.1506,-0.4491,5.2215,72.8938,0.3971,0.1099,0.346,0.4937,2.2522,4.1085,21.4346,0.0741,0.5556,57.10324232081912,64.6182762457338,26.322525597269625,35.4820819112628,49.309800279863495,49.31740614334471,ZAYIF
299,MOBTL,13.22,-1.4903,4.0945,-6.108,51.6854,0.2021,-2.805,0.625,0.7917,0.9089,4.209,21.4519,0.1613,0.0,50.810580204778155,63.07146750853243,21.339590443686006,54.56058020477816,49.26964844368601,49.14675767918089,ZAYIF
300,GEDZA,27.6,-1.8492,-4.8276,1.5453,47.5504,-3.2567,-5.2732,1.1388,0.9365,1.4453,3.7371,15.8564,0.5513,0.1154,34.492320819112635,44.59740778156997,59.96587030716724,70.40955631399318,49.08365919453925,48.97610921501707,ZAYIF
301,ADESE,0.85,-2.2988,0.0,0.0,40.0,-1.2127,-4.7592,1.9097,0.9387,1.2216,3.4454,10.8434,0.0,0.5,45.59300341296928,44.31228668941979,63.41296928327645,46.73634812286689,48.97858361774743,48.80546075085324,ZAYIF
302,SAMAT,5.29,0.7619,-1.306,-8.3189,48.421,-1.707,-6.0189,0.7078,0.843,1.8077,3.6727,17.9283,0.9474,0.0526,36.19453924914676,48.14630614334472,46.27986348122867,75.93003412969284,48.94952324232082,48.634812286689424,ZAYIF
303,BIOEN,18.58,-2.262,-4.128,9.5519,49.4937,-1.2392,1.1746,0.51,1.2574,1.5436,6.0126,24.553,0.0,0.2742,43.77133105802048,62.43084877133106,52.653583617747444,31.484641638225256,48.9340327883959,48.4641638225256,ZAYIF
304,YONGA,44.88,0.8539,-0.1779,-8.4082,24.6753,-2.5708,-7.8887,1.2273,1.0859,1.2025,2.3014,14.6512,1.0,0.0,40.06825938566553,23.84300341296928,63.17406143344711,90.31143344709898,48.86561433447099,48.29351535836178,ZAYIF
305,YYAPI,0.79,0.0,-2.4691,-4.8193,22.2222,-3.7278,-9.1249,1.3967,1.202,1.4968,1.8987,13.1579,1.0,0.0,34.78668941979522,18.688566552901023,76.99658703071673,92.70051194539249,48.82372013651877,48.122866894197955,ZAYIF
306,UMPAS,9.3,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.403583617747444,65.44283276450511,0.17064846416382254,70.49914675767918,48.80597269624573,47.95221843003413,ZAYIF
307,MERIT,15.68,-1.1972,0.9009,-1.0101,41.4966,-1.0749,-3.4377,0.687,0.695,1.6149,1.8586,13.307,0.0,0.1667,49.96160409556313,48.544038976109206,36.13481228668942,60.401023890784984,48.65007176109214,47.781569965870304,ZAYIF
308,DIRIT,26.0,-3.7037,-6.81,8.2431,40.5303,-1.6594,1.933,0.8412,0.9578,1.3921,4.6923,27.5745,0.4032,0.0,37.45733788395905,54.26225293515358,51.21587030716723,56.19027303754265,48.6224472116041,47.610921501706486,ZAYIF
