market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
100,GEREL,44.24,-0.6289,5.3835,39.0321,81.0,9.6382,13.526,0.9346,1.0194,1.12,5.6833,45.5696,0.5632,0.2759,78.81443298969073,77.24639175257731,51.73195876288659,35.94845360824742,65.21164948453608,79.58762886597938,GÃÃLÃ
101,SARKY,25.46,2.6613,7.1549,-1.4706,51.1401,1.064,-3.5647,2.8398,1.0614,1.4112,4.2476,17.0435,0.2911,0.7089,72.80412371134021,66.27041989690721,76.64948453608247,36.75257731958763,65.1238063814433,79.38144329896907,GÃÃLÃ
102,NUHCM,221.3,0.0905,2.1228,1.5604,52.4445,0.5375,-0.8962,1.0944,0.6831,1.5341,2.0528,7.9402,0.7308,0.2692,61.88659793814433,70.19386443298968,49.4020618556701,79.7319587628866,65.0940356185567,79.17525773195877,GÃÃLÃ
103,TNZTP,29.42,0.4096,3.8842,26.3746,88.0814,8.7678,13.6,0.698,1.5842,1.6793,3.5544,35.4352,0.3056,0.6944,77.80412371134021,70.62055443298968,66.6701030927835,27.639175257731953,64.39255808247422,78.96907216494846,GÃÃLÃ
104,PSGYO,3.7,0.0,6.0172,16.7192,60.8939,3.2905,7.5263,1.853,0.9093,1.0179,7.2201,38.8889,0.0278,0.9722,79.20618556701031,88.15425288659793,56.30927835051547,6.68041237113402,64.25658514432989,78.76288659793815,GÃÃLÃ
105,HTTBT,38.4,0.3135,5.3787,1.6411,63.4375,1.4115,-0.9649,0.6272,1.0406,1.1715,3.0915,11.6279,0.4186,0.5814,70.28865979381443,75.89903350515465,43.06185567010309,54.14432989690722,63.62043170103093,78.55670103092784,GÃÃLÃ
106,SNPAM,19.7,-3.2416,3.6297,-2.4752,46.124,-0.5333,-4.0063,1.8709,1.0698,0.9675,2.4982,11.6129,1.0,0.0,52.73195876288659,57.15180618556701,64.60824742268042,92.55154639175258,63.60069649484536,78.35051546391753,GÃÃLÃ
107,LILAK,30.3,6.6901,6.1668,-6.1338,43.4783,0.1455,-6.3786,3.0659,0.9561,1.5566,3.2532,19.5636,0.8378,0.1622,63.43298969072165,52.79335659793814,74.20618556701031,70.12371134020619,63.60006883505155,78.14432989690722,GÃÃLÃ
108,IEYHO,174.2,0.9855,4.0,10.1834,79.2627,6.4159,17.602,0.5386,0.8131,1.1341,2.0174,12.4359,0.4545,0.5455,76.44329896907216,77.20068340206187,25.65979381443299,60.0,63.55401945360825,77.93814432989691,GÃÃLÃ
109,DNISI,20.12,-2.5194,6.6243,-0.8867,47.9424,0.1254,-1.8406,1.2483,0.9275,3.2436,3.5537,14.9785,0.0,0.0,62.20618556701031,63.811046597938144,72.23711340206185,55.448453608247426,63.47743769072165,77.7319587628866,GÃÃLÃ
110,YYLGD,10.34,2.988,5.9426,-3.0019,39.1892,0.2003,-3.926,1.5722,0.9968,1.5115,2.8944,14.3006,0.5918,0.4082,68.24742268041237,53.18368206185567,71.6340206185567,62.70103092783505,63.4072695670103,77.5257731958763,GÃÃLÃ
111,CMBTN,1614.0,5.2151,3.3953,-1.2844,52.3077,1.9133,0.203,3.3446,0.7809,1.1002,4.5672,17.8289,0.5521,0.4479,67.72164948453607,73.94600216494845,54.97422680412371,47.0618556701031,63.32070786597938,77.31958762886599,GÃÃLÃ
112,GUNDG,1826.0,7.7922,5.7325,-6.6939,42.4157,-2.5411,8.2878,3.7063,1.2915,2.4638,10.5813,112.0204,0.7413,0.2587,62.34020618556701,59.26278979381443,93.82474226804123,36.979381443298976,63.14894003092784,77.11340206185568,GÃÃLÃ
113,INVES,758.0,0.4639,5.8659,26.3333,83.5165,8.4494,14.3687,1.1357,0.5763,0.4525,2.483,33.4501,0.5294,0.4706,82.08247422680412,74.60628402061855,31.577319587628864,45.355670103092784,63.12776149484536,76.90721649484537,GÃÃLÃ
114,KCAER,14.9,0.2017,-0.2677,12.0301,61.5385,1.6419,4.4545,0.9945,1.2757,1.0509,5.0336,26.4136,0.5373,0.4627,58.412371134020624,83.04215412371133,60.08247422680412,36.670103092783506,62.221718402061846,76.70103092783506,GÃÃLÃ
115,AGHOL,35.26,1.5553,-0.6761,10.2564,51.5385,1.8546,3.8904,0.4659,0.861,1.0876,3.221,13.2999,0.9744,0.0256,60.28865979381443,76.86196958762886,24.298969072164947,83.34020618556701,62.21199293814433,76.49484536082474,GÃÃLÃ
116,TERA,185.3,0.1622,2.9444,21.7477,71.8053,6.0797,0.1325,0.7321,0.9556,0.8149,3.9396,32.3588,0.6949,0.3051,73.6701030927835,75.02162175257732,36.47422680412371,48.44329896907217,62.09555869072165,76.28865979381443,GÃÃLÃ
117,EUPWR,91.7,0.6586,7.7556,6.4422,44.9883,1.0834,7.4505,0.5689,0.851,1.252,5.9939,29.2088,0.7727,0.2273,79.5257731958763,71.4935937113402,32.30927835051547,47.371134020618555,61.88498532989691,76.08247422680412,GÃÃLÃ
118,SAFKR,21.32,-0.7449,9.2773,-0.9294,60.9665,3.7587,-1.7408,0.8086,0.6669,1.0867,4.476,21.1454,0.45,0.1,68.0,81.0744798969072,30.50515463917526,53.46907216494845,61.80780788659794,75.87628865979381,GÃÃLÃ
119,VANGD,92.05,1.7689,2.7344,-4.1146,53.8824,1.3176,1.6131,1.4026,0.8175,1.451,4.2679,19.186,0.581,0.419,57.02061855670103,75.54364453608247,59.08247422680412,49.65979381443299,61.66494903092782,75.6701030927835,GÃÃLÃ
120,KLSYN,14.24,1.4245,16.0554,0.3524,42.9703,6.0896,7.2944,1.7665,0.7264,1.2616,6.0995,33.6134,0.1382,0.7317,79.72164948453609,76.30935247422681,53.36082474226805,12.95876288659794,61.408475845360826,75.4639175257732,GÃÃLÃ
121,BSOKE,35.88,-0.4992,0.8999,4.5455,44.4445,1.0961,0.7693,1.8026,0.9963,1.5378,4.2164,14.7993,0.3462,0.4038,57.17525773195877,65.82273041237113,73.11340206185567,48.350515463917525,61.36867479381443,75.25773195876289,GÃÃLÃ
122,NETAS,65.0,-1.7385,0.8534,7.7944,55.5556,1.6472,1.2072,0.5829,0.9037,2.264,4.0934,12.9059,0.2857,0.1667,56.72164948453608,77.25880288659795,48.44329896907216,57.32474226804124,61.335682103092786,75.05154639175258,GÃÃLÃ
123,PASEU,174.2,-2.1348,12.3871,97.282,91.0983,23.214,38.8569,1.1051,1.1499,1.074,7.7374,131.4914,0.1452,0.7386,83.03092783505154,71.41977742268043,60.134020618556704,7.154639175257735,61.31046930927836,74.84536082474227,ORTA
124,BURVA,850.0,1.5532,20.5674,-5.5556,50.7634,0.3211,-6.6672,1.3545,1.4168,1.3786,8.2143,35.0,0.6356,0.3644,68.90721649484536,59.335513608247425,76.51546391752578,34.175257731958766,61.305602536082475,74.63917525773196,ORTA
125,ANHYT,111.9,-3.7833,-2.6957,14.7104,63.9144,1.9506,4.6044,0.8509,1.6189,1.8088,4.3087,26.6805,0.1698,0.0566,43.86597938144331,82.10178226804125,73.70103092783505,41.47422680412372,60.87321509278351,74.43298969072166,ORTA
126,IZENR,9.09,3.2955,5.6977,8.6022,45.1128,-0.3984,-4.9022,0.75,0.9557,0.7642,6.2313,28.3951,0.9355,0.0645,82.84536082474227,55.209767422680414,37.072164948453604,56.14948453608248,60.594785896907226,74.22680412371135,ORTA
127,DGNMO,8.42,0.0,-3.107,4.5963,57.4751,1.3201,1.417,1.4873,1.2538,2.067,6.04,31.4286,0.5714,0.4286,42.84536082474227,78.5317137113402,85.55670103092784,33.932989690721655,60.489307927835064,74.02061855670104,ORTA
128,PCILT,32.68,2.7027,-0.9697,1.1765,45.8755,0.3372,0.3871,1.3676,1.2591,1.1498,5.7178,19.6655,0.7802,0.2198,52.78350515463918,65.08279536082475,69.6082474226804,56.25773195876289,60.46360149484536,73.81443298969073,ORTA
129,OZRDN,29.9,5.3559,7.1685,-4.5948,36.612,0.1042,-2.327,1.096,1.0228,1.7574,5.9532,36.6917,0.8661,0.1339,67.94845360824742,52.675542268041234,68.57731958762886,50.865979381443296,60.417508041237106,73.60824742268042,ORTA
130,AKBNK,67.4,0.4471,6.3091,-3.9886,51.8152,-0.079,-3.294,0.7957,1.2236,1.0174,3.1157,15.9869,0.6071,0.3929,61.08247422680413,64.51821608247423,52.47422680412372,60.376288659793815,60.26443389690722,73.4020618556701,ORTA
131,ISSEN,6.95,1.757,1.1645,-2.7972,42.2414,-1.5817,-6.3054,1.3787,1.0508,2.6359,3.6896,12.9851,0.75,0.25,54.48453608247423,46.74406412371134,80.8041237113402,70.14948453608247,60.24600274226804,73.19587628865979,ORTA
132,BANVT,161.0,-0.4944,2.8754,-3.4193,51.1468,0.5691,-0.2621,0.5339,0.8087,1.9614,3.3718,10.6397,0.6923,0.0,51.907216494845365,69.5599550515464,39.06185567010309,80.68556701030928,59.81406898969073,72.98969072164948,ORTA
133,VAKFA,11.23,2.0909,3.8853,-3.6052,47.3451,-0.6997,-4.5749,1.0609,0.8352,2.0266,2.9894,15.2686,0.5714,0.4286,61.51546391752578,56.95904360824743,60.886597938144334,60.31443298969073,59.80657906185568,72.78350515463917,ORTA
134,ALCTL,175.0,-0.1142,-2.7778,25.0894,61.844,3.3118,9.7445,0.6473,1.2317,1.0763,6.0653,31.56,0.3836,0.0,50.31958762886598,88.12184329896907,47.4639175257732,43.108247422680414,59.79108907216495,72.57731958762886,ORTA
135,ICBCT,21.88,2.3386,4.0913,6.2136,42.5791,0.1168,3.2581,0.5012,0.629,1.2812,5.6281,25.0876,1.0,0.0,76.83505154639174,64.10057144329897,21.164948453608247,64.68556701030928,59.693779680412376,72.37113402061856,ORTA
136,GARAN,127.0,-0.626,2.9173,-2.3828,55.8952,-0.9088,-2.6479,0.9023,1.2499,1.1658,2.7672,10.3333,0.2308,0.4231,54.61855670103093,66.92732948453609,59.54639175257732,55.95876288659794,59.53799265979382,72.16494845360825,ORTA
137,OZATD,4480.0,0.0,15.4639,132.3651,95.1058,29.1379,76.2591,0.16,0.8434,1.2471,6.537,145.2632,0.6071,0.3929,88.9278350515464,69.84123711340206,23.360824742268044,30.036082474226802,59.487938144329895,71.95876288659794,ORTA
138,ISBTR,500000.0,0.0,6.6331,0.9092,43.3424,1.6838,5.0677,0.8197,0.4176,1.6949,3.451,26.3722,0.0,0.0,70.24742268041238,70.24321154639173,38.5979381443299,44.33505154639175,59.25203562886598,71.75257731958763,ORTA
139,AZTEK,4.47,0.4494,6.1758,-3.4557,39.0476,0.4863,-3.2515,1.594,1.071,1.4664,4.6181,18.6275,0.4643,0.4643,62.25773195876289,54.679953402061855,74.85567010309279,43.41237113402062,59.11182107216495,71.54639175257732,ORTA
140,BINBN,178.6,-1.922,1.9406,-0.4459,60.339,0.7853,1.2363,0.964,0.7536,1.1324,3.1675,7.9512,0.1549,0.2676,53.628865979381445,79.03407525773196,39.68041237113402,57.0979381443299,59.08517103092784,71.34020618556701,ORTA
141,HUNER,3.55,5.0296,4.4118,5.0296,33.3333,0.2094,-1.5576,1.0776,0.5093,1.499,4.2254,23.3129,0.7083,0.2917,78.13402061855672,51.759763814432986,43.83505154639175,53.7319587628866,58.96957862886598,71.1340206185567,ORTA
142,GESAN,82.0,-0.9063,9.699,3.2096,37.7432,3.2447,7.755,0.47,1.0973,1.0415,4.7256,28.3124,0.4615,0.2308,73.1340206185567,69.04310680412371,36.08247422680412,42.05154639175258,58.90159183505155,70.9278350515464,ORTA
143,TTKOM,54.5,1.8692,6.8627,-3.8801,33.0827,-0.8155,-5.7154,1.0687,1.1583,1.0331,3.5845,19.8801,0.931,0.069,66.30927835051546,41.58267742268041,59.04123711340206,72.54123711340206,58.55944240206185,70.72164948453609,ORTA
144,ATATR,14.65,5.7762,7.326,-2.5931,35.5263,-0.445,-4.5721,1.1216,0.7114,1.5752,4.9586,24.8529,0.8736,0.1264,72.76288659793813,46.94274216494845,52.20618556701031,59.020618556701024,58.43189481443299,70.51546391752578,ORTA
145,EFOR,19.77,3.6707,-4.6769,34.4898,58.3541,7.642,19.9801,0.5747,0.8752,0.9386,6.6045,55.5556,0.7128,0.2872,56.25773195876289,94.30425701030927,26.61855670103093,37.639175257731964,58.392514216494845,70.30927835051546,ORTA
146,GRTHO,242.0,0.4149,-1.546,1.2552,52.8443,-0.2125,0.6163,0.9876,1.0741,1.2998,4.51,14.6918,0.5667,0.25,45.83505154639175,69.85368443298968,61.04123711340206,58.5,58.36156924742268,70.10309278350515,ORTA
147,AEFES,21.58,0.5592,-1.3711,9.4876,53.7367,1.0494,3.6353,0.7557,1.1031,0.9686,3.4821,14.5473,0.3478,0.6522,54.659793814432994,76.64653515463918,47.52577319587629,45.845360824742265,58.24241415463918,69.89690721649484,ORTA
148,BRYAT,1767.0,0.1133,3.3938,-2.4296,43.0421,-0.6645,-5.1231,0.94,0.9937,1.8027,2.765,12.682,0.5,0.5,57.91752577319588,52.45129206185567,63.78350515463919,60.40206185567011,57.89806803092783,69.69072164948453,ORTA
149,FMIZP,283.75,2.0683,0.265,-3.6503,40.6015,-0.9393,-2.7673,0.742,0.9873,1.4484,2.6935,8.8768,0.9524,0.0476,48.670103092783506,52.73000979381443,51.74742268041236,89.19587628865978,57.798178195876275,69.48453608247422,ORTA
150,BIGEN,110.6,6.4485,-0.3604,20.2174,51.2234,4.8543,27.0606,0.1504,0.6074,0.717,11.8994,63.5359,1.0,0.0,67.17525773195877,85.76497752577319,5.0103092783505145,53.00515463917526,57.76856542268041,69.27835051546391,ORTA
151,ASTOR,308.5,-3.3673,4.3993,1.2305,55.9611,2.4509,4.0676,0.738,0.8109,1.1414,4.405,21.5993,0.0286,0.2286,60.90721649484536,82.21344360824743,34.79381443298969,36.49484536082474,57.68217741237113,69.0721649484536,ORTA
152,ECZYT,324.25,-1.4438,2.7734,-1.4438,50.0835,0.245,-1.946,1.1078,0.8833,1.4143,5.3585,26.8581,0.7037,0.1111,54.04123711340206,66.08442835051547,55.618556701030926,52.180412371134025,57.63470994845361,68.8659793814433,ORTA
153,VAKBN,30.74,-0.7106,5.2019,-0.2596,52.3466,-0.0272,-2.2775,0.5354,0.8784,1.17,2.7419,11.641,0.3333,0.2667,63.60824742268042,66.7140018556701,29.324742268041234,63.22164948453608,57.61368509278351,68.65979381443299,ORTA
154,GMTAS,46.7,-1.5599,3.5018,2.6374,61.5836,1.3306,3.9426,0.5337,0.8231,1.393,4.5763,16.6276,0.0986,0.3803,61.96907216494845,81.92630639175258,32.21649484536083,37.27835051546392,57.56139707216495,68.45360824742268,ORTA
155,ORMA,170.0,3.0303,1.7964,-3.9548,46.7791,-0.3789,-4.7679,1.2638,0.8287,1.2896,3.4916,16.581,0.3818,0.0,56.22680412371135,56.99809721649484,53.55670103092784,64.72680412371133,57.454171432989696,68.24742268041237,ORTA
156,AYEN,34.0,0.0,8.2803,0.5322,34.5372,0.6532,-1.6857,0.8061,0.745,1.8114,4.8571,22.7273,0.5631,0.1942,71.35051546391753,53.60100577319587,47.118556701030926,50.24742268041237,57.380714103092785,68.04123711340206,ORTA
157,DESA,9.93,3.9791,5.0794,-5.4286,42.8125,0.3015,-7.7934,4.1398,1.3359,0.927,3.9347,17.0166,0.3936,0.6064,62.21649484536083,49.95702319587629,73.90206185567011,42.670103092783506,57.35741623711341,67.83505154639175,ORTA
158,PAGYO,163.2,1.1779,-1.9231,-0.0612,57.5972,1.3808,7.6461,0.642,0.4933,2.0844,4.6437,19.9052,0.7778,0.2222,45.09278350515464,83.75088206185566,35.93814432989691,58.912371134020624,57.34681101030928,67.62886597938144,ORTA
159,AKSA,12.54,-0.8696,-3.5385,7.363,49.1694,1.8873,5.5197,0.8149,1.0309,1.1847,3.3493,15.3779,0.3226,0.129,41.649484536082475,76.30297546391752,50.88659793814433,60.5979381443299,57.3036761443299,67.42268041237114,ORTA
160,HEDEF,267.25,-9.941,-12.1611,44.4595,60.1345,3.3104,33.393,1.5423,1.0529,0.6404,10.3047,126.2857,0.0,0.0,40.76288659793815,92.37379536082473,59.118556701030926,24.489690721649485,56.98811798969072,67.21649484536083,ORTA
161,GLCVY,53.05,1.3372,4.0196,-2.9277,35.7488,-0.9353,-5.5182,1.4554,0.9723,1.4979,3.2449,19.5391,0.6,0.4,62.04123711340206,44.15536329896907,68.4123711340206,55.17525773195876,56.71382548453607,67.0103092783505,ORTA
162,ULUSE,300.5,-1.4754,15.1341,-0.4967,41.7778,3.6583,3.3782,0.6306,0.6714,1.0716,5.4493,31.1155,0.5085,0.0,69.6082474226804,70.32166948453609,22.865979381443296,48.48969072164948,56.67248022680412,66.8041237113402,ORTA
163,PNLSN,46.96,1.8655,0.1279,6.3888,47.3941,1.3942,2.0211,0.4104,0.7767,1.2423,5.1351,16.8353,0.7966,0.2034,62.34020618556701,70.55572092783504,22.314432989690722,61.360824742268036,56.62341730927835,66.59793814432989,ORTA
164,AKCNS,236.4,0.553,-0.2532,2.1166,43.6619,0.8913,4.5034,0.6802,0.4199,0.873,1.9821,6.0278,0.8462,0.1538,53.0,68.26478216494846,17.1340206185567,87.27835051546391,56.57634186597939,66.39175257731958,ORTA
165,FENER,3.06,1.6611,3.0303,-5.2632,36.3636,-0.6115,-3.939,0.9042,0.9016,1.9191,2.9645,15.4639,0.7143,0.2857,55.855670103092784,48.27363175257732,58.649484536082475,68.80927835051546,56.47147096907216,66.18556701030927,ORTA
166,MRSHL,1707.0,9.9871,11.2777,-14.005,41.4105,1.837,-0.0568,1.5423,0.6069,0.8429,5.5528,44.0294,1.0,0.0,59.134020618556704,63.54676958762887,39.92783505154639,58.27319587628865,56.46165974226804,65.97938144329896,ORTA
167,SAHOL,88.05,-0.0567,4.2012,-1.2339,47.1125,-0.4802,-3.3566,0.6511,1.0448,1.1761,2.5756,11.5713,0.3571,0.5714,61.4020618556701,59.030115979381435,44.989690721649474,55.78350515463917,56.3966636597938,65.77319587628865,ORTA
168,SOKM,51.7,1.2733,1.3726,16.1798,44.702,1.1691,2.6302,0.5466,0.8452,1.2177,4.1365,26.4627,0.5152,0.4848,70.87628865979381,68.29159381443299,29.938144329896907,40.03092783505154,56.36108639175258,65.56701030927834,ORTA
169,ARCLK,97.9,-0.102,0.6684,1.4508,46.6258,-0.4073,-2.9845,0.6494,1.0281,0.9611,2.3858,6.0417,0.6471,0.2941,53.5979381443299,59.284869484536074,38.845360824742265,75.58762886597938,56.31164641237113,65.36082474226804,ORTA
170,VERUS,586.0,1.0345,13.676,40.8654,89.9821,12.3389,11.4584,0.4914,0.4934,0.7439,3.3794,60.5351,0.3,0.7,91.4123711340206,69.16250175257731,8.144329896907218,25.788659793814436,56.27153403092783,65.15463917525773,ORTA
171,MAVI,39.14,0.5136,0.0511,2.5681,40.708,-0.5964,-2.795,0.6034,1.0015,0.783,2.5878,9.4211,0.9091,0.0909,55.23711340206185,53.821736082474224,33.123711340206185,87.6701030927835,56.22775793814433,64.94845360824742,ORTA
172,DURDO,5.03,0.0,1.6162,0.6,46.7153,0.057,0.3602,1.0057,0.9696,0.7922,3.8341,17.3626,0.4615,0.3846,57.58762886597938,64.66232670103092,45.96907216494845,50.91752577319588,56.185708319587626,64.74226804123711,ORTA
173,UFUK,1749.0,-0.2851,-1.5203,3.7982,58.8859,3.1577,7.119,0.3951,0.9021,1.2149,4.0799,13.7107,0.541,0.459,46.164948453608254,87.39318628865979,27.19072164948453,54.201030927835056,56.185069288659804,64.5360824742268,ORTA
174,DAPGM,9.05,5.2326,4.1427,-0.1104,36.6906,-0.9594,-6.418,1.0642,1.0284,1.5298,6.2036,25.3606,0.6023,0.3977,71.82474226804123,43.076179175257735,65.46391752577318,38.72164948453609,55.96945169072164,64.3298969072165,ORTA
175,ATATP,245.5,-0.8882,-2.1912,13.7101,49.9659,3.6497,9.9232,0.5273,1.1025,1.6696,7.1414,38.3399,0.264,0.0761,48.02061855670104,81.24869144329897,50.98969072164948,33.14432989690722,55.905122896907216,64.12371134020619,ORTA
176,BIGTK,363.0,-2.0904,-0.4115,8.0357,65.9639,10.4249,24.4556,0.2853,1.0039,1.6659,7.2904,48.9037,0.2222,0.2698,50.25773195876289,91.97681989690722,40.381443298969074,23.020618556701034,55.895520195876294,63.91752577319587,ORTA
177,KUVVA,161.6,1.3166,-2.0012,24.3077,82.9522,5.5775,9.8506,0.1516,0.9894,2.8813,5.7992,35.44,0.6627,0.3373,57.69072164948453,71.22446329896907,45.371134020618555,38.72164948453608,55.872493628865975,63.71134020618556,ORTA
178,YEOTK,39.3,0.5629,0.7692,3.1251,50.9942,-2.9387,-2.8611,0.4014,1.0687,1.5816,7.1258,22.6089,1.0,0.0,58.70103092783505,54.69374907216494,44.97938144329897,64.58247422680412,55.81317626804123,63.50515463917525,ORTA
179,SKYMD,14.81,-0.4704,4.4429,0.7483,51.8644,1.9581,3.7845,0.3903,0.6787,1.8128,4.2684,16.5185,0.0541,0.5135,64.49484536082474,77.4078569072165,28.144329896907216,34.144329896907216,55.63555294845361,63.298969072164944,ORTA
180,BYDNR,38.34,1.9139,0.314,6.2639,40.8163,-0.2453,-0.8658,1.1169,1.0449,1.2575,4.6129,15.6798,0.1915,0.8085,63.49484536082474,57.57075247422681,61.618556701030926,31.67010309278351,55.613906154639174,63.092783505154635,ORTA
181,KRGYO,2.49,-0.7968,-0.4,-0.7968,45.8333,-1.3673,-4.3339,1.9578,0.744,1.7283,2.0941,9.1667,0.3333,0.1667,43.350515463917525,53.52728958762887,63.288659793814446,70.93298969072166,55.35602192783506,62.88659793814433,ORTA
182,RGYAS,200.0,-0.7444,-0.1996,1.4199,36.5957,-0.0967,1.617,0.8033,0.8954,1.4347,2.1714,7.7555,0.3778,0.1556,48.1958762886598,56.716542371134025,48.54639175257732,72.95876288659794,55.279498793814426,62.68041237113402,ORTA
183,CCOLA,89.0,1.4823,-2.2515,8.0097,44.2725,0.9885,4.6171,0.8483,0.9287,0.9032,3.2384,14.5833,0.4464,0.5536,52.68041237113402,69.21844587628865,40.515463917525764,52.23711340206185,55.12903891752577,62.47422680412371,ORTA
184,BAGFS,24.32,-0.8157,4.1988,-0.9772,42.487,-0.7221,-6.7613,0.6414,1.5226,2.645,3.6008,12.0419,0.1143,0.6,59.75257731958763,48.7403618556701,69.25773195876288,41.06701030927835,54.98654154639175,62.2680412371134,ORTA
185,LMKDC,24.3,-0.4098,7.427,-1.3799,54.2614,0.0724,-8.6028,0.551,1.0138,1.7451,4.3327,15.5938,0.2143,0.5714,65.61855670103093,57.95897134020618,49.08247422680412,37.381443298969074,54.930784185567006,62.06185567010309,ORTA
186,KSTUR,2595.0,4.4266,3.8,-7.3214,41.4941,-0.9503,-6.0369,0.6152,0.935,1.1346,2.3865,17.9186,1.0,0.0,55.814432989690715,48.19314360824742,35.41237113402062,85.40721649484536,54.77433483505155,61.855670103092784,ORTA
187,INTEK,317.25,1.52,-9.744,35.9837,55.7744,2.3017,11.3254,0.4088,0.9511,1.655,7.1654,59.1489,0.0,0.0,51.49484536082474,84.89592907216495,39.39175257731959,26.634020618556704,54.61960346391753,61.649484536082475,ORTA
188,DGATE,107.2,0.9416,0.1869,5.4081,50.5245,-1.2744,-0.5981,0.361,1.3042,1.0602,7.7925,23.4934,0.6923,0.1731,59.80412371134021,63.40710154639175,37.80412371134021,49.22680412371135,54.58109953608247,61.44329896907217,ORTA
189,DYOBY,12.94,2.0505,1.7296,-3.1437,44.1397,-1.7845,-7.3696,1.3192,0.6754,2.967,3.2623,14.644,0.5652,0.4348,56.24742268041237,45.2917093814433,62.0,58.8041237113402,54.57143034020618,61.23711340206186,ORTA
190,EBEBK,82.6,-7.9153,-6.1364,8.6842,49.3204,-2.57,1.4463,3.6195,1.2051,1.0631,4.2459,21.3298,0.2903,0.0,37.92783505154639,60.223411546391745,73.4639175257732,53.664948453608254,54.55640490721649,61.03092783505155,ORTA
191,EUREN,3.97,2.0566,1.0178,-3.6408,42.1053,-1.7552,-7.8762,0.9969,1.0376,1.3944,3.1126,13.1926,0.7143,0.2857,52.0618556701031,42.91951226804124,61.64948453608247,70.41752577319588,54.54069904123712,60.824742268041234,ORTA
192,ALARK,101.8,1.4955,0.7921,2.8802,26.2295,-1.0215,-0.3828,0.9818,0.8165,1.3382,3.2276,14.0802,0.726,0.274,61.113402061855666,42.47628865979381,47.97938144329897,69.69072164948453,54.43938144329897,60.618556701030926,ORTA
193,MARBL,12.25,1.4073,3.0278,-5.5513,32.5123,-1.0499,-3.9159,0.7165,0.8584,1.337,2.8688,16.1178,1.0,0.0,54.546391752577314,42.952822577319594,41.6701030927835,86.20103092783505,54.19089831958763,60.41237113402062,ORTA
194,BIMAS,385.75,0.9156,-1.1531,5.6849,41.2308,0.4854,1.4055,0.8867,0.877,1.0676,2.8331,11.7728,0.4167,0.5833,53.51546391752577,62.02112206185568,41.69072164948454,55.46907216494846,54.05386239175258,60.20618556701031,ORTA
195,ESEN,3.37,1.506,0.2976,-3.7143,40.0,-2.5651,-6.8348,0.7646,1.2493,1.6012,3.0945,16.6667,0.8571,0.1429,47.75257731958764,40.23814432989691,64.81443298969072,75.38144329896909,53.883814432989695,60.0,ORTA
196,DERHL,10.8,2.8571,4.4487,-6.0052,33.7662,-2.3233,-10.8036,1.3298,1.0711,1.3874,3.6905,18.4524,0.8333,0.1667,59.03092783505155,28.876177938144327,70.02061855670104,68.41752577319588,53.872028639175255,59.79381443298969,ORTA
197,GZNMI,60.3,2.901,-1.3093,8.4532,57.1721,-1.3412,-4.1131,0.4699,0.6657,2.1904,6.521,33.3333,0.875,0.125,58.80412371134021,64.21571474226803,33.08247422680412,50.91752577319588,53.86368349484536,59.58762886597938,ORTA
198,MANAS,30.66,0.1961,6.7549,3.0242,38.5,2.2065,5.6687,0.3443,0.9377,1.3218,5.4468,31.6024,0.3333,0.6667,73.35051546391753,67.38608247422681,30.21649484536082,21.912371134020617,53.67551546391753,59.381443298969074,ORTA
199,AKFGY,2.69,0.7491,-2.8881,0.7491,38.8889,-1.7271,-2.7853,1.7799,1.0966,1.0347,2.3101,7.5758,0.5556,0.4444,42.03092783505154,48.75671103092783,66.55670103092783,68.04123711340206,53.635673103092785,59.175257731958766,ORTA
200,PINSU,10.73,3.6715,2.6794,4.6829,19.0635,-0.009,-2.4587,2.3739,0.7615,1.0151,3.7345,28.3186,0.475,0.525,73.56701030927836,43.22680412371135,50.95876288659794,38.2319587628866,53.58298969072166,58.96907216494846,ORTA
201,CEMAS,4.11,0.489,1.7327,-1.9093,40.0,-1.6281,-6.5167,0.83,0.7036,1.9642,2.9023,14.6096,0.7143,0.2857,55.84536082474227,44.1639175257732,48.04123711340206,70.18041237113403,53.36041237113402,58.76288659793815,ORTA
202,CMENT,279.5,2.4748,-0.0894,-2.698,36.4055,-1.5048,-4.2481,0.9331,0.6495,1.4676,2.3064,14.3393,0.931,0.069,49.58762886597938,45.0927850515464,42.97938144329897,85.35567010309279,53.35577365979382,58.55670103092784,ORTA
203,NUGYO,9.2,0.5465,-1.7094,0.1088,51.5385,-0.9346,-3.1973,0.8413,0.9936,2.2028,4.5575,11.2849,0.3333,0.6667,44.04123711340206,62.01763969072164,64.08247422680412,42.94329896907216,53.24477644329897,58.35051546391753,ORTA
204,TCELL,105.1,-0.1899,5.1526,0.1907,40.7025,-0.4607,-2.1196,0.4692,1.0491,1.0672,3.0617,13.5927,0.3333,0.619,65.42268041237114,55.159054123711336,34.15463917525773,48.97938144329897,53.13019046391752,58.14432989690722,ORTA
205,HDFGS,2.64,-0.7519,1.1494,1.1494,52.2293,-0.1367,-3.1377,1.0192,0.8544,1.3717,7.0887,25.3061,0.125,0.125,54.09278350515464,64.84760711340206,51.65979381443299,32.876288659793815,53.01366357731959,57.938144329896915,ORTA
