market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
100,KCHOL,199.9,-1.9617,0.5028,4.3864,45.5823,1.1309,1.9226,1.1763,1.2713,1.1579,3.2588,9.3601,0.3553,0.1711,63.22314049586777,70.38460719008265,64.48347107438016,65.76446280991736,66.08108463636364,79.54545454545455,GÃÃLÃ
101,IZMDC,13.85,-3.6857,6.2932,36.3189,58.1998,12.4616,29.7192,0.6872,0.9178,1.5411,7.3698,47.9084,0.1453,0.4017,79.400826446281,96.42734066115702,43.450413223140494,16.74586776859504,66.04080550413224,79.33884297520662,GÃÃLÃ
102,DOCO,11095.0,-0.8046,-2.6754,0.2711,53.6155,-0.5242,1.4506,0.9165,1.2161,1.4554,2.308,8.158,0.6729,0.0,47.95454545454545,73.03700785123965,63.4504132231405,89.0392561983471,65.97370566115701,79.13223140495867,GÃÃLÃ
103,AGHOL,35.3,-1.3415,-0.7312,6.4536,55.5556,1.4862,3.6302,0.9297,0.8769,1.0817,3.3225,10.6618,0.5161,0.0484,61.8698347107438,81.44322181818183,41.570247933884296,73.97727272727272,65.86127233057852,78.92561983471074,GÃÃLÃ
104,KOCMT,5.61,-9.37,3.5055,47.2441,63.3721,8.7479,29.6829,1.4096,0.7381,1.3691,8.9381,76.033,0.037,0.1235,74.28719008264464,93.7543661983471,51.43595041322314,20.3099173553719,65.84118589256198,78.71900826446281,GÃÃLÃ
105,PENTA,13.5,-1.5317,0.0,1.5038,49.1304,0.4721,-2.0377,1.187,0.9525,1.708,2.8413,11.5965,0.3,0.0,59.76756198347107,67.94463272727273,64.31818181818181,74.63842975206612,65.80756337190081,78.51239669421489,GÃÃLÃ
106,KLSYN,14.41,-3.9333,15.1878,3.6691,57.2266,5.5479,7.6839,0.536,0.8171,1.311,5.9829,33.6134,0.6068,0.0,74.83471074380165,89.05042760330579,28.16115702479339,52.50000000000001,65.74446712396694,78.30578512396694,GÃÃLÃ
107,BIGEN,128.9,6.0033,29.029,30.8629,59.1837,18.1493,43.2405,0.1764,0.3729,0.718,9.7501,60.7822,0.5472,0.4528,97.57231404958677,98.1589250413223,1.2706611570247934,26.466942148760328,65.68899982644628,78.099173553719,GÃÃLÃ
108,GATEG,297.0,7.5113,7.4141,-1.6556,44.0594,3.6276,1.0021,0.6087,0.6965,1.2388,3.0183,23.0469,1.0,0.0,78.42975206611571,71.11833603305786,23.450413223140494,79.41115702479338,65.41711238016529,77.89256198347107,GÃÃLÃ
109,ANSGR,28.2,-4.0163,0.7143,1.0753,56.6667,1.1367,1.3337,1.1582,1.448,1.1061,3.0193,13.5425,0.0,0.1622,58.61570247933884,79.8543688429752,65.53719008264463,52.89772727272727,65.34236437190083,77.68595041322314,GÃÃLÃ
110,TRMET,128.8,-7.8024,2.0602,7.6023,55.9932,0.1134,3.8636,1.1335,1.0376,1.2287,5.7842,25.3484,0.2804,0.0,66.60123966942149,79.23375603305786,58.646694214876035,47.30371900826446,65.32653176859505,77.47933884297521,GÃÃLÃ
111,CATES,48.32,-2.8939,-1.1052,7.3778,72.679,3.0808,8.682,1.0482,0.9548,1.4356,4.9491,17.9529,0.662,0.0,57.48966942148761,78.2841479338843,56.30165289256198,67.17975206611571,65.23462454545454,77.27272727272727,GÃÃLÃ
112,GESAN,81.4,1.5596,1.9411,3.4308,45.5301,2.1664,6.4644,0.6619,0.9691,0.8717,4.1374,28.3124,1.0,0.0,75.0,74.77047842975205,31.745867768595044,68.92561983471073,65.18692865289256,77.06611570247934,GÃÃLÃ
113,TSGYO,6.0,2.0408,6.9519,-4.6105,43.1138,-0.0013,-4.6605,1.966,1.5911,1.3964,4.3571,19.2377,0.5283,0.4717,71.32231404958678,57.51109768595041,82.24173553719008,47.58264462809917,65.08969294214876,76.85950413223141,GÃÃLÃ
114,ISGYO,27.4,-0.5084,4.1033,2.5449,56.5217,4.7354,10.3101,1.2825,0.5294,1.7089,4.2544,21.2448,0.0521,0.7708,73.58471074380166,88.79928206611571,49.83471074380165,27.324380165289256,65.07222263636363,76.65289256198346,GÃÃLÃ
115,MEGMT,72.25,-0.276,5.4745,6.7208,52.2562,0.9013,-2.3887,0.9233,0.9825,1.1761,5.2793,26.0769,0.6429,0.3095,79.97933884297521,71.06880314049586,49.56095041322314,44.94318181818181,64.91599218181818,76.44628099173553,GÃÃLÃ
116,AKSUE,45.38,0.8893,-0.3513,4.5622,48.944,1.6621,7.6926,0.6033,1.112,1.1673,6.2142,26.4735,1.0,0.0,68.02685950413223,77.76344297520662,41.32231404958678,63.3884297520661,64.77200809917355,76.2396694214876,GÃÃLÃ
117,RGYAS,199.3,0.2011,0.6566,0.8603,28.0423,-0.3485,1.1694,1.3864,0.9628,1.4445,2.111,7.3695,0.7708,0.1875,67.24173553719008,49.88373115702479,64.46797520661157,83.18181818181819,64.34879703305785,76.03305785123968,GÃÃLÃ
118,ENJSA,110.0,-2.7409,0.4566,7.3171,51.3228,0.7615,1.3243,2.2922,1.5278,0.9403,3.8247,18.4662,0.1494,0.5057,64.0702479338843,74.02523074380166,73.21280991735537,38.10950413223141,64.2123212892562,75.82644628099173,GÃÃLÃ
119,TRCAS,44.82,-1.5378,4.9649,5.4588,48.1216,2.1407,2.1991,0.7993,1.0319,1.276,3.9459,15.2608,0.1549,0.338,74.02892561983471,74.81047305785124,49.35950413223141,45.03099173553719,64.10987745454545,75.6198347107438,GÃÃLÃ
120,TMPOL,474.0,-1.6598,1.6077,4.7514,61.8718,4.2932,6.6,0.5718,1.0384,1.9734,5.44,23.236,0.3182,0.5682,67.61363636363636,88.29265272727272,51.239669421487605,31.084710743801654,63.96734127272727,75.41322314049587,GÃÃLÃ
121,GEDIK,6.67,3.0912,5.538,-3.193,46.7533,2.3601,1.2589,2.1502,0.6767,1.4321,5.0332,22.8333,0.5072,0.4928,73.19214876033058,72.72569727272727,55.84710743801653,40.289256198347104,63.66068438842975,75.20661157024794,GÃÃLÃ
122,LILAK,30.3,0.4642,6.3904,-2.9468,47.9319,0.159,-5.9036,1.0639,1.1082,1.472,3.3946,15.8545,0.4792,0.5208,72.19008264462809,59.88767694214876,65.06198347107438,52.88739669421488,63.599257628099174,75.0,GÃÃLÃ
123,AYES,31.12,-5.6398,18.2371,-1.519,50.4298,1.2041,-0.9474,0.5667,1.7998,2.0733,5.0358,38.6207,0.2119,0.0,68.84297520661157,71.4570679338843,62.489669421487605,41.208677685950406,63.382368314049586,74.79338842975206,ORTA
124,ADGYO,53.3,-1.3876,1.912,5.754,53.1447,1.7597,0.1615,0.7804,1.3332,1.6973,5.1997,25.1613,0.2143,0.4286,69.4111570247934,76.67010603305786,63.82231404958678,29.850206611570243,63.35010205785124,74.58677685950413,ORTA
125,SVGYO,15.47,3.1333,17.4639,23.9583,76.9697,6.2541,-2.4853,0.664,0.6583,0.6256,5.3606,28.7716,0.8,0.2,94.92768595041323,68.76032785123967,15.444214876033058,50.41322314049587,63.168181,74.3801652892562,ORTA
126,TURGG,26.82,3.1538,2.6014,-0.2974,39.2344,0.4239,-4.0099,4.0867,1.0385,0.8051,2.7165,11.0334,0.3628,0.6372,72.67561983471074,56.261373223140495,63.85330578512397,56.39462809917356,63.05630452892562,74.17355371900827,ORTA
127,TNZTP,28.52,-2.9932,-3.9084,26.3065,77.5281,4.1209,9.133,1.3391,1.3878,1.5842,3.7668,35.0753,0.2581,0.0323,51.07438016528926,75.16375958677688,78.55371900826445,46.34297520661157,62.9454088677686,73.96694214876032,ORTA
128,NUHCM,220.2,-1.2113,-0.362,-0.0907,44.9782,-0.0747,-1.3264,1.2319,0.7843,1.5877,2.1506,6.7258,0.4,0.0,57.05578512396694,63.166330413223136,54.79338842975206,82.03512396694214,62.93275036363636,73.7603305785124,ORTA
129,KTLEV,48.94,9.9775,17.8709,-15.6055,43.4901,3.5418,4.5143,1.2083,1.0856,0.9441,8.0898,58.4864,1.0,0.0,62.12809917355373,73.42621396694213,56.28099173553719,54.09090909090908,62.90141790909091,73.55371900826447,ORTA
130,MEDTR,26.0,1.9608,2.0408,-5.8653,40.201,-0.7576,-5.4524,1.5428,0.741,1.7313,2.2802,11.6372,0.8776,0.1224,61.239669421487605,51.57036280991736,60.73347107438016,85.09297520661157,62.53123280991736,73.34710743801654,ORTA
131,LMKDC,24.12,1.1745,-0.3306,3.9655,45.8182,-0.4492,-8.5922,1.0068,0.9173,1.7798,3.832,15.5938,0.907,0.093,68.02685950413223,51.93989239669422,58.52272727272727,74.73657024793388,62.50769085950412,73.14049586776859,ORTA
132,MANAS,31.02,1.3063,2.5794,5.0813,41.573,2.889,6.3838,0.7427,0.6786,1.3217,5.0336,31.6024,0.8889,0.1111,77.53099173553719,71.71528677685951,30.175619834710744,55.43388429752066,62.33772652892563,72.93388429752066,ORTA
133,TAVHL,274.5,0.4575,-4.021,5.6785,49.4545,0.4562,-0.1269,0.8836,1.1817,1.2594,3.4543,12.3772,0.7234,0.2766,53.615702479338836,70.04417396694215,57.33471074380165,69.21487603305785,62.095896818181814,72.72727272727273,ORTA
134,SDTTR,250.5,0.4813,4.0715,0.2,55.092,3.2834,2.524,0.7717,0.8077,1.1761,4.722,19.6512,0.4444,0.5556,72.95454545454547,82.31317190082645,33.40392561983471,40.9245867768595,62.08661685950413,72.52066115702479,ORTA
135,DAGI,9.76,-2.008,4.1622,5.9718,52.454,4.3824,11.4174,0.9207,0.6721,0.7532,5.0864,19.2263,0.2609,0.2174,72.65495867768595,84.82740165289255,27.303719008264466,43.58471074380165,62.00379900826446,72.31404958677686,ORTA
136,ALBRK,8.22,-0.9639,-2.1428,5.7915,47.651,0.5726,0.1592,0.795,0.9903,1.3207,2.8676,10.2332,0.5,0.0625,55.9400826446281,69.03569338842976,48.00619834710744,76.25000000000001,61.93777413223141,72.10743801652893,ORTA
137,CELHA,24.5,2.1685,-7.8947,10.1619,50.0,2.3436,16.1738,1.2356,1.1811,1.4538,8.0233,34.5261,0.685,0.315,52.07644628099173,81.42561983471074,70.35123966942149,37.510330578512395,61.914256198347104,71.900826446281,ORTA
138,BOSSA,6.44,3.2051,3.3708,0.0,39.4737,0.3901,-0.4702,1.0912,0.7448,1.6405,4.0816,22.7197,0.6552,0.3448,74.15289256198346,60.367239090909095,51.63223140495868,52.603305785123965,61.63413866942149,71.69421487603306,ORTA
139,DGATE,108.0,4.8544,-2.3508,1.8868,53.2182,-0.0436,0.3131,1.2001,1.1745,1.0939,7.9927,23.4934,0.7532,0.2468,58.977272727272734,72.95423123966944,60.981404958677686,48.192148760330575,61.629864413223146,71.48760330578511,ORTA
140,EDATA,18.53,0.1622,1.2568,3.8677,45.4373,1.0895,1.7562,0.4683,1.0488,2.2722,6.0365,29.5918,0.6263,0.3737,71.75619834710744,69.97931380165289,50.24793388429752,38.63636363636363,60.959909842975215,71.28099173553719,ORTA
141,YUNSA,8.94,-1.3245,2.8769,-0.8869,43.4783,-0.1553,-2.9968,1.0379,0.9342,2.1015,3.156,14.1686,0.2353,0.3824,64.7004132231405,59.98687495867768,63.553719008264466,51.993801652892564,60.76982281818182,71.07438016528926,ORTA
142,KONYA,3690.0,1.0959,0.8886,-2.5099,42.654,-0.6834,-3.0987,1.5589,0.5789,1.725,2.8407,10.2225,0.5,0.5,65.05165289256198,57.87103801652893,55.49586776859505,63.03202479338843,60.622778347107435,70.86776859504133,ORTA
143,TATGD,18.07,3.3162,6.3567,-1.4184,35.6048,-0.8078,-3.1854,1.0394,1.3621,0.8398,5.0953,23.6495,0.7387,0.2613,77.01446280991735,50.74576628099173,56.97314049586777,50.71280991735537,60.39129186776859,70.66115702479338,ORTA
144,ANHYT,112.2,-2.5195,-5.476,15.136,60.4457,1.5829,4.3848,0.6505,1.2768,1.7148,4.4882,26.5496,0.098,0.0,46.90082644628099,85.59163859504132,57.55165289256198,45.16528925619835,60.325838685950416,70.45454545454545,ORTA
145,ASGYO,11.37,3.3636,4.1209,-6.6502,40.458,0.3623,-2.1326,2.6873,0.7209,1.7127,3.0469,17.3004,0.4051,0.5949,64.55578512396694,59.59711735537191,63.326446280991746,50.41322314049586,60.276655867768596,70.24793388429752,ORTA
146,GARAN,126.5,-0.079,-4.0212,-0.1579,51.3889,-1.0725,-2.8057,0.963,1.1813,1.1843,2.8007,10.3333,0.8108,0.1892,45.671487603305785,64.7706711570248,57.913223140495866,80.46487603305786,60.11239969421487,70.0413223140496,ORTA
147,IEYHO,178.8,0.2804,6.1758,12.1003,84.4961,7.4558,18.8293,0.1178,0.7949,1.0865,1.9455,15.9615,0.0455,0.9545,85.14462809917356,73.2458653719008,16.394628099173552,41.66322314049587,59.99834638842974,69.83471074380165,ORTA
148,DGNMO,8.37,0.2395,-5.8493,4.625,60.1375,0.6082,0.7609,1.0503,1.1216,2.1022,6.298,31.4286,0.3922,0.3529,48.388429752066116,80.69133264462809,72.77892561983471,31.002066115702483,59.827854338842975,69.62809917355372,ORTA
149,ASELS,356.25,0.0,2.0043,1.0638,43.5897,-0.2456,-2.5445,0.7853,0.821,1.1456,4.3208,17.9352,0.8636,0.1364,69.6590909090909,60.22453165289256,33.84297520661157,67.4896694214876,59.27500412396694,69.42148760330579,ORTA
150,MERCN,21.58,5.5773,18.8326,-10.3821,38.9456,-0.3007,-4.441,1.0098,1.1662,1.5373,6.5007,56.4633,0.8864,0.1136,66.79752066115702,52.82686644628099,65.49586776859503,47.87190082644628,58.93938224793388,69.21487603305785,ORTA
151,PRKME,18.71,0.4294,2.9153,-1.5781,55.4794,1.4843,-0.0855,0.9381,0.5289,1.4,5.0164,19.2814,0.3333,0.6667,69.26652892561984,77.58538561983471,35.77479338842976,35.23243801652893,58.93770246280992,69.00826446280992,ORTA
152,BORSK,5.88,-1.3423,3.5211,2.0833,42.515,-0.0787,-3.2308,0.7389,0.9365,1.6166,4.3975,20.2186,0.1053,0.0,69.82438016528926,58.982508264462815,47.892561983471076,50.77479338842976,58.75652933884298,68.80165289256198,ORTA
153,CCOLA,86.65,-3.7757,-0.6307,5.1578,35.7334,-1.7056,1.5526,1.7744,0.9828,0.9029,3.524,14.5132,0.3299,0.0,57.33471074380165,53.57328314049587,59.12190082644628,68.31611570247934,58.54037337190083,68.59504132231406,ORTA
154,ARCLK,97.0,-0.4618,-0.4618,-0.5128,41.2429,-1.1246,-3.6055,0.789,0.9702,1.088,2.3785,6.0417,0.68,0.08,58.29545454545455,54.540097603305774,41.13636363636363,83.77066115702479,58.32256647107438,68.38842975206612,ORTA
155,FROTO,78.85,1.8734,-2.1105,-3.3109,42.1212,-1.2176,-5.7324,1.2808,1.0765,1.2077,3.0166,13.058,0.8158,0.1842,51.2293388429752,50.92664198347108,63.14049586776859,77.71694214876032,58.28852978512396,68.18181818181817,ORTA
156,MGROS,630.0,-4.2553,0.159,0.639,46.8085,-0.9205,-2.1774,1.1238,1.0038,1.0308,3.2143,12.3013,0.0484,0.0,55.154958677685954,61.66793925619835,52.45867768595041,62.861570247933884,57.956786735537186,67.97520661157024,ORTA
157,BANVT,156.2,-1.0766,1.0349,-5.3333,46.0744,-2.0873,-3.0311,1.4911,1.0819,2.7032,3.8961,10.6397,0.0357,0.8125,54.39049586776859,56.849191404958674,82.2107438016529,38.63636363636363,57.85641031404958,67.76859504132231,ORTA
158,TTKOM,55.45,-0.9821,2.8757,-3.9827,39.2617,0.6598,-3.8056,1.144,1.1898,1.0098,3.7228,19.8801,0.4872,0.3333,60.74380165289257,57.023546528925614,59.0599173553719,52.02995867768595,57.722456520661154,67.56198347107438,ORTA
159,SAFKR,21.0,-2.3256,2.439,5.0,64.432,1.5827,-3.0647,0.8021,0.696,1.0983,4.5034,21.1454,0.0741,0.037,67.87190082644629,74.63516694214876,28.140495867768593,44.075413223140494,57.67123190082645,67.35537190082644,ORTA
160,PETUN,10.97,1.1993,1.5741,-2.8344,29.2553,-1.0762,-5.5077,2.4557,1.1035,1.3874,2.611,17.4618,0.3846,0.6154,66.16735537190083,40.47543115702479,75.51136363636363,51.14669421487603,57.62486075206611,67.14876033057851,ORTA
161,ECILC,70.3,-0.2837,0.6442,-3.5003,40.884,-0.9139,-7.5397,0.9279,0.9704,1.31,3.5054,14.0045,0.8696,0.1304,58.894628099173545,48.42473223140497,52.09710743801653,76.44628099173553,57.55345272727273,66.94214876033058,ORTA
162,MEYSU,12.09,-2.1053,9.9091,-3.28,48.1844,-0.0445,-10.4567,2.5771,1.0784,1.5096,7.0188,39.0476,0.3308,0.2385,65.6301652892562,52.00852198347107,77.66528925619835,29.163223140495866,57.38664750413223,66.73553719008265,ORTA
163,TRENJ,95.6,-7.1845,1.7563,1.919,51.0226,-0.6005,1.9075,0.895,0.9391,1.159,5.5327,24.0709,0.0526,0.0,61.03305785123967,71.07943090909092,44.938016528925615,41.12603305785124,57.24469704132231,66.52892561983471,ORTA
164,HTTBT,37.78,-1.3577,-2.4277,0.4787,54.878,-0.303,-2.4154,1.218,1.0084,1.1505,3.1801,11.6279,0.0952,0.2857,47.68595041322314,70.34061322314051,57.37603305785124,52.071280991735534,57.2097252892562,66.32231404958677,ORTA
165,CEMZY,13.0,4.0,2.7668,4.1667,38.7947,0.8859,-1.249,0.7241,0.7927,1.429,7.1703,35.0649,0.6838,0.3162,78.37293388429751,59.654899421487606,36.49793388429752,37.92355371900827,57.10163511570248,66.11570247933885,ORTA
166,SAHOL,87.6,-1.017,-1.4623,-1.7937,45.4545,-0.8979,-3.5995,0.901,0.9776,1.1613,2.6908,10.3532,0.5849,0.1887,50.247933884297524,59.270620247933884,48.07851239669422,75.17561983471074,57.00783896694215,65.9090909090909,ORTA
167,AHSGY,18.97,3.4351,1.2814,-1.7098,35.6223,-2.1805,-3.8957,1.4921,0.9609,2.0777,5.3129,20.7127,0.3642,0.6358,68.86363636363637,45.902012148760335,74.39049586776859,34.142561983471076,56.83072761157025,65.70247933884298,ORTA
168,DOHOL,20.8,-1.4218,0.8729,-2.0716,41.9753,-0.918,-2.2609,0.8306,0.9637,0.8206,3.331,8.8322,0.4074,0.037,58.7861570247934,57.267439421487595,38.75,72.51549586776859,56.794591330578506,65.49586776859503,ORTA
169,OZATD,4550.0,0.0,10.1695,105.2323,94.7887,24.1395,68.7598,0.1675,0.863,1.2308,6.1264,103.0501,0.1304,0.8696,90.9814049586777,69.68181818181819,23.801652892561982,10.464876033057852,56.662603305785126,65.28925619834712,ORTA
170,ARMGD,187.3,-1.5765,-0.3193,6.9064,36.0294,-1.6204,6.7045,0.8144,0.9992,1.1745,5.7242,24.1623,0.4508,0.0,63.502066115702476,57.556625289256196,46.053719008264466,53.88429752066116,56.497566099173554,65.08264462809917,ORTA
171,GUBRF,422.75,-4.3011,2.237,2.7339,46.5753,-1.1306,-6.3497,0.9457,0.9706,1.0427,3.7932,16.3694,0.0964,0.0,63.80165289256198,54.378513801652886,46.38429752066115,57.45867768595041,56.349504553719,64.87603305785123,ORTA
172,SONME,123.8,0.8965,1.2265,-6.141,48.3871,0.265,-2.6657,0.8302,0.7597,1.0654,4.4138,17.9844,0.8095,0.1905,58.10950413223141,66.00293545454545,31.58574380165289,63.90495867768595,56.21596328099173,64.6694214876033,ORTA
173,SARKY,24.84,0.4854,0.1613,-3.4965,39.4822,-1.1059,-5.4664,0.7924,1.1172,1.1919,4.2846,17.0435,0.8444,0.1556,59.21487603305785,49.665178347107435,50.216942148760324,67.68595041322314,56.07517333884297,64.46280991735537,ORTA
174,TRALT,48.88,-9.0605,5.4812,-5.5459,48.1221,-0.1085,1.1134,1.0438,1.1272,1.1642,6.0425,28.6557,0.0933,0.0333,54.92768595041322,68.7654685123967,58.29545454545455,34.018595041322314,55.988938074380165,64.25619834710744,ORTA
175,SRVGY,2.47,0.4065,2.0661,-7.8358,39.5833,-2.5622,-8.9505,2.7502,1.3414,2.2976,3.528,15.126,0.2308,0.7692,55.80578512396694,39.270631157024795,92.64462809917354,42.933884297520656,55.89606538016528,64.0495867768595,ORTA
176,YKBNK,34.06,0.1765,-2.2949,-0.1173,56.25,-0.2031,-3.6353,0.7108,0.936,0.7658,3.4729,14.6753,0.6883,0.3117,52.324380165289256,70.46177685950414,30.723140495867767,65.05165289256198,55.73626033057851,63.84297520661158,ORTA
177,LOGO,134.6,-3.1655,-1.9665,0.2981,46.3504,-1.3393,-3.3176,1.4387,1.1439,1.0406,3.0673,8.8235,0.0,0.0625,46.02272727272727,58.71019471074381,63.49173553719009,59.214876033057855,55.6973559338843,63.63636363636363,ORTA
178,GOODY,2.59,-1.145,1.9685,-6.8345,43.5897,-1.4196,-5.875,2.3593,0.5082,2.3033,3.1715,16.3934,0.4286,0.2143,52.73760330578513,51.510688677685955,61.84917355371901,60.836776859504134,55.64969420661157,63.42975206611571,ORTA
179,TGSAS,178.6,1.4196,-1.5978,-2.137,42.9389,-0.2483,0.4652,1.018,0.8039,1.2057,5.0552,21.0241,0.8182,0.1818,54.78305785123966,62.87848107438016,42.913223140495866,58.992768595041326,55.59546580991736,63.22314049586777,ORTA
180,BINBN,175.3,-3.5223,-0.6236,0.7471,50.411,-1.1914,-0.7253,0.9819,0.7307,1.2207,3.3657,7.4289,0.2212,0.1635,52.98553719008264,65.49593305785123,38.62603305785124,62.31404958677686,55.5458873553719,63.01652892561983,ORTA
181,AKBNK,66.15,-0.9731,-2.8634,-2.2173,48.7578,-1.6692,-4.7494,1.1466,1.1664,0.9941,3.3474,13.7847,0.6731,0.2115,43.7396694214876,57.44916876033058,57.99586776859503,69.85537190082644,55.40458533884297,62.8099173553719,ORTA
182,BAGFS,23.8,-0.4184,-0.8333,-2.379,34.5,-2.3754,-8.149,0.5251,1.5564,2.6616,3.6375,12.0419,0.9412,0.0588,53.84297520661157,36.63367768595041,62.35537190082644,81.06404958677686,55.28245867768595,62.603305785123965,ORTA
183,IMASM,2.57,9.8291,5.3279,-7.2202,34.8315,-1.5015,-10.7947,1.0687,0.8309,1.4034,3.9188,25.2137,1.0,0.0,66.25000000000001,35.478515289256194,50.56818181818182,72.59297520661157,55.02392648760331,62.396694214876035,ORTA
184,AEFES,21.02,-3.2228,-2.4141,4.6813,39.5437,-1.57,0.7441,1.1181,1.1238,0.9665,3.5816,13.2227,0.2653,0.1429,48.904958677685954,56.53251181818183,56.38429752066116,60.37706611570248,54.75407172727273,62.1900826446281,ORTA
185,MRSHL,1775.0,-0.9487,16.3934,-11.0721,50.1613,4.6831,3.5743,1.5208,0.7291,0.8842,6.0282,40.0934,0.1401,0.8599,58.03719008264463,80.26190553719007,43.07851239669421,13.760330578512393,53.743034471074374,61.98347107438017,ORTA
186,TURSG,6.27,-0.6339,0.32,-1.4151,18.3908,-1.116,-2.0053,0.8326,0.7894,1.3956,2.8936,13.8211,0.6667,0.1667,59.95867768595043,43.258264462809926,40.64049586776859,74.03925619834709,53.619421487603304,61.77685950413223,ORTA
187,CLEBI,1472.0,-1.5385,0.4093,-5.5805,39.8268,-1.0305,-5.3968,0.813,1.0516,1.2608,2.8921,8.8873,0.3171,0.122,49.32334710743802,50.474285289256194,50.47520661157024,69.59710743801654,53.54827732231405,61.57024793388429,ORTA
188,ICBCT,21.64,0.0,-1.6364,7.5547,36.5269,-0.8047,1.9585,0.49,0.5882,1.4672,5.0964,24.9,1.0,0.0,62.303719008264466,57.44755710743801,21.384297520661157,67.04545454545455,53.51649853719008,61.36363636363637,ORTA
189,NETCD,138.0,-8.0,4.4663,-7.6923,49.0728,-0.7662,-4.4138,1.1048,1.2495,1.5869,6.1957,29.7925,0.0,0.0551,49.493801652892564,60.957875371900826,71.30681818181817,28.34710743801653,53.489222115702475,61.15702479338842,ORTA
190,ORMA,166.0,-2.0071,-1.1905,-5.6818,46.9231,-2.4084,-6.5777,1.2177,1.0067,1.2609,3.6231,16.581,0.5429,0.0,41.34297520661157,50.32376520661157,60.42355371900827,72.52066115702479,53.46531138016529,60.9504132231405,ORTA
191,TRGYO,91.65,0.9917,-1.6631,-9.0774,25.2,-2.9023,-4.2075,1.818,0.9159,1.8513,2.1316,13.5802,0.9623,0.0377,40.71280991735537,34.40702479338843,71.79752066115702,87.11260330578513,53.38997933884298,60.74380165289256,ORTA
192,TUKAS,2.0,0.5025,0.5025,-5.6604,25.9259,-2.7431,-8.2461,1.0843,0.9291,1.6668,2.4643,13.9896,0.875,0.125,55.85743801652893,28.339876033057855,60.66115702479338,82.02995867768595,53.273966942148775,60.537190082644635,ORTA
193,BAKAB,46.9,1.5591,0.7735,-7.4038,40.2878,-0.5009,-2.5095,0.7186,0.5359,1.7424,4.1547,29.5402,0.9846,0.0154,55.888429752066116,56.761086115702476,32.861570247933884,64.52479338842976,53.099400214876034,60.33057851239669,ORTA
194,CEMAS,4.08,0.9901,-1.6868,-4.6729,38.4615,-1.8475,-6.6511,1.2633,0.8189,1.8773,3.1338,8.8161,0.5333,0.4,48.91012396694215,44.660804545454546,61.09504132231405,65.69731404958678,53.09400582644628,60.12396694214877,ORTA
195,KNFRT,11.45,-0.6938,1.1484,-3.7006,40.7494,-1.6398,-6.0813,0.8553,0.9354,2.5633,4.816,22.5869,0.4286,0.3714,58.75,48.122807107438014,60.55785123966942,42.06611570247934,52.92031320661157,59.917355371900825,ORTA
196,DOGUB,80.85,-4.3195,5.8246,1.9546,40.6369,-1.9384,-7.7332,1.6554,1.0297,1.1104,8.2958,33.3778,0.3725,0.4157,68.85330578512396,44.803581900826444,63.56404958677686,26.09504132231405,52.884049776859506,59.71074380165289,ORTA
197,ALTNY,16.01,-1.1728,1.4575,3.0908,34.3109,0.2385,-0.8798,0.4745,0.4713,1.2644,3.3461,17.6037,0.3333,0.0,67.65495867768595,54.946958760330574,14.597107438016529,65.72314049586777,52.883261181818185,59.50413223140496,ORTA
198,FONET,4.98,-0.7968,-1.7752,0.4032,37.7246,-2.8967,-3.9437,1.1438,0.8793,1.2239,4.6328,16.1426,0.7778,0.0741,52.04545454545455,45.02445404958677,50.9504132231405,68.49173553719008,52.680476710743804,59.29752066115702,ORTA
199,AKFIS,92.0,0.5464,-4.1167,1.2658,50.1538,0.6623,11.7962,0.5842,0.7754,1.3274,5.0116,19.1919,0.5085,0.4915,49.29752066115702,78.03511421487603,28.047520661157023,43.75,52.67024500826446,59.09090909090909,ORTA
200,HUNER,3.57,-2.1918,3.7791,9.1743,43.4783,0.4375,-1.0051,0.5845,0.5753,1.4924,4.5018,23.3129,0.1739,0.7826,73.46074380165288,63.47964355371901,24.824380165289256,28.53305785123967,52.65215752892561,58.88429752066116,ORTA
201,IZFAS,64.45,-3.8777,-1.1503,4.457,53.7037,-1.2233,0.4169,0.603,1.1046,0.8893,7.0099,28.6695,0.2121,0.0,53.90495867768595,69.79717297520662,35.712809917355365,40.49586776859504,52.62055685123966,58.67768595041323,ORTA
202,AKENR,10.15,2.01,-1.4563,-1.1685,39.8524,-2.5478,-8.0644,1.2904,0.77,3.0971,3.969,18.8912,0.5294,0.4706,57.53099173553719,41.10373024793388,64.17355371900827,50.103305785123965,52.594342214876036,58.47107438016529,ORTA
203,YIGIT,20.96,-4.4667,-0.0953,-6.4286,40.7115,-2.9134,-6.9197,1.3707,1.0967,1.8015,3.1897,13.1631,0.0577,0.0,41.80785123966942,42.54220950413223,75.55785123966942,62.65495867768595,52.53063805785124,58.26446280991735,ORTA
204,BRISA,78.15,-2.2514,0.064,-3.1598,34.4322,-2.8663,-6.465,1.4558,1.0661,1.2526,2.8242,10.5466,0.0909,0.0682,51.65289256198347,37.924930413223144,66.62190082644628,62.76859504132233,52.52913201652893,58.057851239669425,ORTA
