market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
100,EGEPO,19.35,-2.1244,1.3089,2.2727,54.7771,2.8211,5.1219,0.4311,1.5902,1.4487,4.0458,16.6006,0.2824,0.2,58.905930470347656,80.24724276073619,73.51738241308793,49.66257668711656,66.56681086503067,79.75460122699386,GÃÃLÃ
101,AKSUE,45.1,2.6867,-0.0886,25.6267,72.475,6.6358,15.1955,0.4891,0.608,1.3557,4.65,30.8215,0.7564,0.2436,72.76073619631902,82.50256134969327,48.077709611451944,49.27402862985686,66.51907106339469,79.55010224948876,GÃÃLÃ
102,EKGYO,20.76,1.8646,1.3672,-5.3783,49.6454,0.0747,0.3942,0.7306,1.0223,1.0967,3.4338,10.4686,0.8182,0.1818,59.30470347648262,65.44364118609407,69.39672801635992,77.78118609406953,66.49055656850716,79.34560327198365,GÃÃLÃ
103,SMRTG,11.99,2.7421,7.9208,-4.9167,52.9032,4.8093,8.1642,0.7102,0.7785,1.1746,5.2484,36.2229,0.5867,0.4133,73.24130879345603,82.89099860940695,59.40695296523517,33.72699386503068,66.25676788548057,79.14110429447852,GÃÃLÃ
104,EDIP,38.48,-0.3109,2.8877,6.3571,58.5185,1.5231,2.9727,0.2876,0.9647,1.3492,3.9464,14.6518,0.2571,0.1714,68.25153374233129,79.72799969325153,53.13905930470347,53.09815950920246,65.94437127811861,78.93660531697341,GÃÃLÃ
105,DAGI,9.34,2.5247,0.4301,8.6046,59.1753,3.6532,14.191,0.5128,1.5747,0.7337,8.5959,45.0617,0.4516,0.5161,70.66462167689161,89.63098063394682,64.03885480572598,20.173824130879346,65.94103243149284,78.7321063394683,GÃÃLÃ
106,ULUSE,314.0,0.1595,5.3691,-0.6329,52.8169,3.9327,6.6458,0.4684,1.0952,1.698,5.8519,28.9963,0.425,0.575,68.85480572597137,81.35320591002045,75.52147239263803,24.376278118609406,65.93152414519427,78.52760736196319,GÃÃLÃ
107,GARFA,29.64,-1.002,8.7307,-6.851,53.5433,2.6286,0.8015,1.1877,1.4196,2.5732,3.3353,22.7445,0.0794,0.619,58.94683026584867,74.66340762781186,95.83844580777097,28.762781186094074,65.60699774846627,78.32310838445807,GÃÃLÃ
108,BIGEN,101.5,-2.4038,3.5714,23.856,70.9135,14.676,49.6626,0.6907,1.4836,0.2953,7.1956,74.7178,0.1684,0.4737,71.9120654396728,88.6461526584867,68.10838445807772,12.908997955010223,65.5510032617587,78.11860940695297,GÃÃLÃ
109,TURGG,27.96,2.4176,2.4176,-3.5197,49.5798,0.2349,-4.267,0.6804,0.5359,2.2659,2.6671,14.8315,0.8226,0.1774,66.33946830265847,58.52775047034764,62.47443762781187,78.10838445807771,65.34135172597136,77.91411042944786,GÃÃLÃ
110,ALCAR,896.0,-1.7005,4.4289,20.4301,66.9546,7.0693,12.319,0.4841,1.7442,1.1728,7.5494,37.0945,0.029,0.5217,73.10838445807771,86.79096224948876,69.84662576687117,10.0920245398773,65.21786127198364,77.70961145194273,GÃÃLÃ
111,MANAS,34.1,-0.4089,14.8922,17.5862,82.7777,12.1451,20.3325,0.4295,0.7581,2.2677,4.1265,28.3647,0.0417,0.7778,83.36912065439674,76.07880210633947,62.576687116564415,17.54089979550102,65.17445862781187,77.50511247443764,GÃÃLÃ
112,MOBTL,14.57,1.8881,-0.9517,4.2203,65.0887,1.5502,3.1189,0.3274,0.8069,1.0935,3.7259,15.7492,0.9697,0.0303,60.879345603271986,76.88233768916155,41.10429447852761,78.95705521472392,64.97922073415133,77.30061349693251,GÃÃLÃ
113,SURGY,70.55,-1.1212,2.7677,-4.339,58.2278,0.9057,1.4252,0.6125,0.8532,2.0777,4.065,14.2314,0.4821,0.3571,54.78527607361963,76.37434515337424,75.63394683026584,52.10122699386503,64.94860211451943,77.0961145194274,GÃÃLÃ
114,AKMGY,250.0,0.3613,2.501,-4.7619,54.4872,0.1697,-1.4373,0.5171,1.356,1.3789,4.3386,13.4632,0.3429,0.0857,59.06952965235174,67.60391967280162,76.01738241308793,58.51738241308793,64.92003070756645,76.89161554192229,GÃÃLÃ
115,KOPOL,6.58,2.9734,2.8125,0.3049,48.2072,1.6276,3.3046,0.2419,1.1483,1.5,5.7642,25.7377,0.75,0.25,72.59713701431494,71.27809554192228,57.576687116564415,47.740286298568506,64.72310146421268,76.68711656441718,GÃÃLÃ
116,AEFES,20.92,0.5769,2.2483,-0.4757,45.1389,1.9359,3.5432,0.3636,0.9513,1.0155,3.0866,11.6375,0.7273,0.2727,65.23517382413088,69.15363985685072,49.06952965235173,71.82515337423314,64.36378111860941,76.48261758691206,GÃÃLÃ
117,DARDL,1.96,2.6178,0.5128,-4.3902,50.0,-1.0477,-5.281,1.0331,0.8937,1.5063,2.7697,11.7021,0.75,0.25,58.4560327198364,52.70040899795501,76.47239263803681,75.05112474437627,63.319734151329236,76.27811860940696,GÃÃLÃ
118,MGROS,645.5,1.5736,3.1974,-6.0408,40.5694,-0.0466,-1.3864,0.4714,1.1688,1.195,3.1482,19.2469,0.9259,0.0741,61.932515337423325,54.57687717791411,66.02249488752555,76.9120654396728,63.24013881799591,76.07361963190185,GÃÃLÃ
119,LIDFA,3.0,2.7397,7.1429,-5.3628,50.0,2.623,-1.1037,0.5181,0.5909,1.0776,3.4524,26.8382,0.8333,0.1667,71.78936605316973,68.9478527607362,41.50306748466258,62.397750511247445,63.18916155419223,75.86912065439672,GÃÃLÃ
120,HEDEF,195.3,0.1538,3.883,50.2308,89.434,15.7587,40.3368,0.1474,1.0537,0.6715,5.0838,53.9062,0.8923,0.1077,79.30470347648262,72.16379672801637,32.54601226993864,53.404907975460134,63.1487300204499,75.66462167689161,GÃÃLÃ
121,LRSHO,3.17,9.6886,7.0946,-9.6866,41.7476,0.2628,-5.5964,2.2917,0.8283,1.4228,3.6278,26.3889,1.0,0.0,64.57055214723927,49.718034274028625,73.57873210633947,71.07361963190183,63.086984924335376,75.4601226993865,GÃÃLÃ
122,INTEM,265.75,1.0456,1.0456,0.6629,56.1514,0.5554,-1.9055,0.2259,0.7391,2.2853,3.5412,11.6534,0.6842,0.3158,65.21472392638037,69.71724159509202,46.14519427402863,66.03271983640082,62.8988125603272,75.25562372188139,GÃÃLÃ
123,TGSAS,183.8,1.2115,3.8418,4.7293,62.2263,2.614,4.3777,0.2145,0.727,1.3127,5.5689,20.9512,0.551,0.449,76.38036809815952,82.17833408997954,32.89366053169734,39.6319018404908,62.807692456032726,75.05112474437627,GÃÃLÃ
124,ARFYE,31.18,-1.2666,3.245,10.0989,49.0506,1.3646,3.0935,0.4402,0.9369,1.1909,4.2426,16.8905,0.375,0.475,69.25357873210635,70.99216576687117,57.423312883435585,42.30061349693251,62.55756793047034,74.84662576687117,ORTA
125,GATEG,310.0,0.0,2.3102,7.6389,82.9545,4.5856,3.4177,0.3566,1.1241,1.1132,2.1659,23.3831,0.0,0.0,68.87014314928425,65.6129336400818,56.02249488752556,52.607361963190186,62.396150030674846,74.64212678936605,ORTA
126,GSRAY,1.01,1.0,-0.9804,-3.8095,45.4545,-0.836,-3.8794,0.4667,1.0235,1.392,1.9802,7.0707,1.0,0.0,48.74233128834356,51.99493957055215,68.30265848670757,96.61554192229039,62.24735712678937,74.43762781186093,ORTA
127,ARASE,123.0,-1.2841,0.7371,6.2176,61.6858,2.2405,6.6354,0.2349,0.8195,1.1364,3.525,16.2332,0.3939,0.0606,59.18200408997956,83.32327079754602,35.66462167689162,61.47239263803681,62.13317755828221,74.23312883435584,ORTA
128,KUTPO,85.9,1.898,1.7773,-5.708,45.9375,-0.7678,-4.0417,0.5069,0.925,1.161,2.5029,12.659,0.8605,0.1395,60.163599182004084,52.34375,60.56237218813906,83.61451942740287,62.11856467280163,74.02862985685071,ORTA
129,CELHA,24.64,-1.2029,11.3924,34.1317,67.1687,19.9131,38.5403,0.2288,0.3689,1.4519,8.6097,62.4535,0.3368,0.5053,82.14723926380368,92.68927429447852,24.897750511247445,16.503067484662576,62.04400110224948,73.8241308793456,ORTA
130,ENJSA,103.7,1.1707,-0.2885,-3.8925,44.5087,-0.1688,-3.2651,0.7844,1.1774,1.1608,2.6657,12.2099,0.7619,0.2381,52.832310838445814,54.53635760736196,74.52965235173824,75.80265848670757,61.81765574846626,73.61963190184049,ORTA
131,AHSGY,20.7,1.9705,3.5518,9.931,56.917,2.4457,2.967,0.262,0.7164,1.9806,6.7771,36.7925,0.3125,0.6875,80.46012269938652,79.40321411042946,47.147239263803684,15.281186094069529,61.74826484662578,73.41513292433538,ORTA
132,TKFEN,145.4,0.2759,5.8995,6.7548,54.7619,4.5768,7.6967,0.2057,0.8234,1.0336,4.8683,22.5564,0.3889,0.5556,76.87116564417178,84.12006582822085,30.603271983640077,32.09100204498977,61.7318275194274,73.21063394683026,ORTA
133,ZRGYO,18.06,3.0822,0.0554,2.0339,50.0,2.2497,-1.1082,0.3734,0.1353,0.3043,2.8674,8.6471,0.9091,0.0909,65.81799591002046,68.25357873210633,20.838445807770963,87.49999999999999,61.45552147239263,73.00613496932516,ORTA
134,ESCAR,49.22,-1.56,1.8204,-3.3006,66.736,1.1288,2.8023,0.371,0.7331,1.7123,3.779,17.1053,0.4583,0.0,53.48670756646217,73.79649570552147,53.57873210633947,63.1799591002045,61.34283419222904,72.80163599182005,ORTA
135,ALCTL,154.9,3.1292,9.7025,-1.6508,36.4,2.8427,4.7843,0.3414,0.6739,1.1156,5.1231,28.655,0.8103,0.1897,80.57259713701433,63.528916155419225,34.969325153374236,52.63803680981595,61.310617586912066,72.59713701431492,ORTA
136,TARKM,494.5,7.0926,0.9184,-6.6981,46.4072,-0.8637,-0.992,1.325,0.7834,1.7768,4.1637,17.5896,0.7029,0.2971,57.351738241308794,57.79817734151329,75.77709611451942,57.89366053169734,61.26828755828221,72.39263803680981,ORTA
137,MAVI,40.84,-0.4388,3.0793,-2.7619,60.5322,1.816,-0.4964,0.2245,0.661,0.945,2.522,12.7137,0.625,0.0,59.70347648261759,77.23983390593047,21.083844580777093,80.93047034764827,61.061316224948875,72.1881390593047,ORTA
138,BYDNR,39.54,-0.2019,5.9486,3.9432,62.4467,2.7861,1.896,0.2292,0.9816,1.0251,5.022,14.0282,0.0784,0.5098,72.69938650306747,79.5106489366053,39.73415132924335,33.25153374233129,61.04910470143149,71.98364008179959,ORTA
139,PNSUT,11.71,1.1226,3.9964,-3.9377,45.0,-0.2494,-4.6916,1.1772,0.8379,1.7468,2.6778,13.309,0.2955,0.7045,66.40081799591002,52.373210633946826,77.84253578732107,47.10633946830266,61.00787321063394,71.77914110429448,ORTA
140,BINBN,176.9,1.5499,-0.7852,-2.8556,52.2673,0.0205,0.4862,0.3911,1.1673,1.281,4.1468,18.2147,0.7069,0.2931,53.32310838445808,67.71030415132924,64.06952965235175,57.70961145194274,60.578121920245394,71.57464212678937,ORTA
141,LYDYE,13702.5,2.8523,0.8278,-1.4209,57.8065,0.1324,-4.4869,1.2184,0.7349,0.9123,3.9083,12.2656,0.3231,0.3308,64.88752556237219,65.20171912065439,54.5398773006135,51.39059304703477,60.48280612474437,71.37014314928425,ORTA
142,GENIL,9.18,-0.6493,0.8791,-1.7131,49.4506,0.762,0.7166,0.5083,0.7506,1.9242,4.2017,15.9117,0.4634,0.2439,54.64212678936605,67.38693059304704,65.42944785276075,53.374233128834355,60.39481128425358,71.16564417177914,ORTA
143,TNZTP,24.28,4.6552,4.2955,-7.0444,37.8641,0.2527,-1.5367,1.3761,0.7809,1.655,3.5538,25.0444,0.64,0.36,65.11247443762781,52.779121492842535,74.29447852760737,49.07464212678936,60.36205955623722,70.96114519427404,ORTA
144,YYLGD,10.88,2.1596,0.092,-4.3096,46.1883,-0.6381,-3.0791,0.5365,0.6366,1.4096,2.5341,9.8578,0.8,0.2,56.554192229038854,54.752496584867075,53.68098159509202,81.73824130879345,59.97217024335378,70.75664621676891,ORTA
145,PRZMA,69.8,0.2154,-1.2031,48.4475,64.5238,6.8577,28.9968,0.4073,0.3403,1.0174,9.5989,89.3939,0.7089,0.1139,61.52351738241309,91.21896854805726,27.535787321063395,41.145194274028626,59.9665085603272,70.5521472392638,ORTA
146,KIMMR,15.61,1.8265,3.5833,-6.7503,38.3177,-0.4493,-4.1044,0.7258,0.5711,1.4658,2.2467,16.3169,0.8889,0.1111,62.17791411042945,46.53807723926381,56.554192229038854,82.08588957055215,59.94465425562372,70.34764826175869,ORTA
147,KRDMB,137.6,-5.4295,0.438,14.6667,50.8772,4.185,17.5115,0.6623,0.4921,0.8411,4.5733,21.25,0.0317,0.0,59.713701431492844,83.32219983640081,38.895705521472394,44.03885480572597,59.81117937832311,70.14314928425358,ORTA
148,ALBRK,8.13,0.9938,2.0075,-5.4651,50.7353,0.1611,-1.3514,0.4455,0.6143,1.4315,2.4512,14.1192,0.6471,0.3529,58.60940695296523,64.3417291002045,47.89366053169734,67.30061349693253,59.750371490797555,69.93865030674846,ORTA
149,CGCAM,46.1,-0.8602,1.1408,0.6111,54.5008,1.317,4.2089,0.2407,0.7779,1.1397,4.1494,12.6316,0.3462,0.0,57.70961145194274,76.91370568507159,33.640081799591,63.51738241308794,59.70233256441718,69.73415132924336,ORTA
150,SKBNK,18.19,-7.3357,-5.6046,16.6026,61.5596,3.0171,15.2078,0.7686,1.064,1.0696,6.2044,32.4503,0.2074,0.0266,40.52147239263804,88.37550110429447,70.12269938650307,34.243353783231086,59.667865055214726,69.52965235173824,ORTA
151,HATSN,59.6,-1.2428,7.7758,1.2744,52.9532,5.5645,9.5613,0.4147,0.6941,1.2644,6.2979,29.9507,0.0377,0.5283,70.29652351738241,84.61084523517383,45.889570552147234,13.977505112474436,59.57200612678936,69.32515337423312,ORTA
152,ISMEN,36.26,-0.929,4.0161,-3.2551,47.634,0.2973,-3.647,0.3502,0.8014,1.5592,2.1157,9.2754,0.0769,0.0385,59.826175869120654,58.122133742331286,54.212678936605315,66.68711656441718,59.42723316973415,69.12065439672801,ORTA
153,ENDAE,17.63,-1.0662,5.6954,1.1474,49.2723,1.8185,1.9342,0.4213,0.4154,1.2135,4.9024,22.0,0.5536,0.1071,67.81697341513294,70.78372030674846,34.06952965235174,52.87321063394683,59.26763142944786,68.9161554192229,ORTA
154,AKCNS,238.7,0.1679,1.7043,17.2397,68.538,4.8571,9.3518,0.1721,0.6422,1.2801,3.9739,30.9677,0.5172,0.4828,71.66666666666666,82.58880613496933,24.59100204498977,36.2678936605317,59.156396441717796,68.71165644171779,ORTA
155,KLNMA,9.38,1.8458,-3.299,3.6464,55.1724,-0.8886,-0.9039,0.6639,0.8637,1.6618,4.0664,19.6629,0.0,0.0,50.63394683026584,65.59381030674847,73.8036809815951,46.666666666666664,59.04174227402863,68.50715746421268,ORTA
156,LOGO,138.4,1.5407,1.4663,-4.4859,50.6438,-0.2025,-2.8149,0.3452,0.8054,0.9141,2.4154,10.8189,0.7037,0.2963,60.84867075664622,61.00989034764826,38.5480572597137,74.4120654396728,58.878324977505116,68.30265848670757,ORTA
157,CMENT,294.25,-1.2584,-0.6751,2.1701,55.5147,-0.3941,-1.9824,0.2423,0.8614,1.3437,3.9204,18.6703,1.0,0.0,50.42944785276074,66.4315326584867,44.20245398773006,77.0961145194274,58.78467452147238,68.09815950920245,ORTA
158,DZGYO,8.25,0.9792,0.243,-2.4823,46.5409,-0.7774,-0.6213,0.3408,0.7528,0.8817,2.5108,11.194,0.9091,0.0909,57.218813905930475,58.86329261758692,34.27402862985685,87.8680981595092,58.64007162985686,67.89366053169734,ORTA
159,BORSK,5.9,1.3746,1.0274,-2.9605,43.0894,-1.2592,-5.4876,0.4738,0.6881,1.7036,2.724,11.2084,0.7778,0.2222,60.64417177914111,45.38577697341513,57.781186094069525,77.939672801636,58.60724638445808,67.68916155419224,ORTA
160,TTKOM,59.05,1.5477,1.8103,-6.4184,35.3191,-0.9598,-3.1488,0.626,0.9372,0.8671,2.7761,13.4394,0.875,0.125,58.30265848670757,43.452834171779145,59.62167689161554,82.05521472392638,58.38697499591002,67.48466257668711,ORTA
161,ATEKS,129.8,2.8526,-0.3837,0.6202,49.9281,4.6956,12.7316,0.2602,0.605,1.2957,4.5289,21.5357,0.0,0.0,61.95296523517383,82.11729408997955,30.562372188139058,42.69938650306749,58.25850111042945,67.280163599182,ORTA
162,ZGYO,39.06,1.0347,4.6624,0.1538,72.4942,1.9371,6.2536,0.2339,0.6102,1.075,5.2813,24.1667,0.6949,0.3051,72.76073619631902,73.10184576687116,22.638036809815954,47.0040899795501,58.202332871165645,67.07566462167689,ORTA
163,INDES,11.2,0.0,5.6604,-2.354,47.4654,1.4052,2.1064,0.2845,0.7019,1.0515,3.4694,13.2813,0.5263,0.4737,66.54907975460122,68.49902359918201,31.482617586912067,55.19938650306748,58.07782568916156,66.87116564417178,ORTA
164,ENTRA,4.69,1.0776,0.8602,-7.4951,44.8718,0.3761,-0.2766,0.529,0.7679,1.6562,3.0155,17.0404,0.5833,0.4167,51.359918200409,61.891777464212666,64.50920245398774,56.308793456032724,58.040130376278114,66.66666666666666,ORTA
165,AYEN,36.08,3.0857,5.5588,-8.7044,49.422,1.5949,1.7105,0.5245,0.4505,0.9443,4.7593,23.7893,0.7619,0.2381,63.02658486707567,70.21701881390592,34.85685071574642,53.481595092024534,57.8316700613497,66.46216768916156,ORTA
166,SKYMD,15.0,-1.3158,-0.6623,12.6126,57.1178,2.5438,6.2662,0.5,0.5597,1.7708,4.9619,20.1352,0.0519,0.6234,55.67484662576688,82.44691979550103,53.88548057259713,23.609406952965237,57.576816224948885,66.25766871165644,ORTA
167,ISKPL,8.85,0.2265,39.3701,25.7102,81.25,12.6863,-14.1485,1.6907,0.8361,0.5787,6.586,62.309,0.2283,0.7717,90.23517382413088,49.203220858895705,59.70347648261759,9.723926380368097,57.32722392638037,66.05316973415133,ORTA
168,AKFGY,2.79,0.3597,2.1978,-0.7117,51.3514,0.9469,0.0128,0.3803,0.5932,0.8556,2.4322,9.4697,0.4286,0.5714,63.701431492842545,68.91155652351738,29.601226993865033,57.20858895705521,57.27571644580777,65.84867075664621,ORTA
169,ISGYO,27.2,-1.3778,0.0,22.8546,72.7915,5.7167,14.8739,0.1598,0.9752,1.9521,6.6334,35.9095,0.0571,0.3714,60.79754601226995,81.36597310838445,51.58486707566462,16.886503067484664,57.22155062372188,65.6441717791411,ORTA
170,AKGRT,7.06,0.1418,-0.9818,-3.022,45.4545,-0.9368,-1.9886,0.6179,0.811,0.976,1.6997,5.1282,0.6667,0.1667,46.032719836400815,54.95097229038855,54.95910020449898,82.2239263803681,57.00788882413087,65.439672801636,ORTA
171,TCKRC,137.1,2.3134,17.1795,-2.4199,32.8645,1.2986,2.7324,0.3353,1.0247,0.8424,7.1897,54.5287,0.5517,0.4483,81.40081799591002,55.55862259713702,47.11656441717791,26.370143149284253,56.88578718813906,65.23517382413088,ORTA
172,ASTOR,297.25,3.7522,-8.749,0.8482,56.063,-2.7784,0.7196,0.6675,0.9901,1.1791,6.1817,24.1697,0.9038,0.0962,44.263803680981596,60.884102862985685,69.21267893660531,58.74233128834356,56.84580345603272,65.03067484662577,ORTA
173,SUWEN,6.83,-0.292,10.3393,-11.1834,44.1048,-0.5621,-7.5332,0.5805,1.2852,1.9609,4.6329,31.25,0.5,0.0,52.985685071574636,45.505158445807766,85.66462167689161,50.051124744376274,56.74909354601226,64.82617586912065,ORTA
174,UFUK,1698.0,-0.1176,0.7715,5.0093,46.748,2.9544,7.2836,0.2794,0.4821,1.8953,5.0143,24.3169,0.4464,0.3393,61.75869120654397,74.50980531697341,38.353783231083845,37.43353783231084,56.52451623721882,64.62167689161554,ORTA
175,TRGYO,98.75,0.0507,-2.5173,0.6113,49.0854,-0.5252,1.3073,0.2036,0.9802,1.3935,2.481,7.1651,0.6667,0.2667,44.1717791411043,64.2525246216769,47.576687116564415,75.39877300613497,56.49784327607363,64.41717791411043,ORTA
176,ATATR,15.96,0.4405,5.6954,-5.0565,52.8998,-0.2545,-0.7111,0.348,0.7858,1.2342,5.3974,22.4742,0.5122,0.4878,64.780163599182,66.36135374233129,45.29652351738242,36.646216768916155,56.29368219631902,64.21267893660531,ORTA
177,PNLSN,46.8,0.9927,-3.5847,1.9608,57.8671,3.3542,2.7821,0.4778,1.714,1.0952,5.8364,28.4775,0.2885,0.7019,46.39059304703477,81.65400963190183,67.38241308793457,19.110429447852763,56.25755258282208,64.0081799591002,ORTA
178,AKFIS,89.2,-1.978,-2.0319,28.4377,60.0,6.3582,22.6456,0.3346,0.6709,1.1049,6.5303,63.5833,0.2703,0.2432,51.605316973415135,94.6676891615542,34.013292433537835,24.228016359918197,56.077709611451944,63.80368098159509,ORTA
179,MPARK,422.75,1.7449,0.2371,-6.9345,44.5055,-0.7411,-3.0319,0.4185,0.7203,1.2496,2.733,11.883,0.814,0.186,51.07361963190185,53.195031799591,46.508179959100204,80.00511247443764,56.0046240593047,63.59918200408998,ORTA
180,GSDHO,5.65,0.8929,6.203,-6.457,44.4444,0.2458,1.3572,0.6437,0.5686,1.4635,5.7649,23.5867,0.4615,0.5385,64.96932515337423,62.42327288343559,54.59100204498978,30.552147239263803,55.93475282617587,63.394683026584865,ORTA
181,ENSRI,6.66,6.0509,16.0279,-6.5919,62.4521,1.2795,-32.2521,0.9874,0.5884,0.5989,5.813,47.2222,0.6667,0.3333,75.21472392638037,55.02010386503068,44.243353783231086,35.74130879345603,55.856849155419226,63.190184049079754,ORTA
182,GLYHO,17.33,0.6388,0.5804,-5.8152,40.7932,-0.5692,3.2823,0.3188,0.5872,1.901,2.8934,12.4257,0.5862,0.1724,51.49284253578732,58.872366707566464,43.967280163599185,71.41104294478527,55.786863386503065,62.985685071574636,ORTA
183,ANSGR,27.86,-0.2149,-0.1434,-5.9419,55.0388,0.4517,-0.0612,0.3812,0.7361,1.5384,2.0562,11.203,0.2857,0.5,43.67075664621677,71.37847828220859,52.19836400817995,55.31697341513292,55.78491362781186,62.78118609406953,ORTA
184,AKSGY,9.61,-0.2077,-0.5176,1.8008,55.4545,0.8487,2.4928,0.0814,0.4527,1.4651,1.9474,7.6426,0.1,0.0,52.96523517382413,74.68716860940695,18.353783231083842,70.26584867075664,55.67363524539877,62.57668711656442,ORTA
185,TTRAK,433.75,-0.8571,-1.3644,-3.6111,48.0315,-1.5199,-2.9639,0.5183,0.9871,1.8785,1.865,5.4818,0.0952,0.1905,40.153374233128844,52.79685715746422,77.66871165644172,63.37934560327199,55.630161441717796,62.372188139059304,ORTA
186,EGGUB,100.1,0.4012,2.8249,-5.298,51.9231,-0.5948,-4.5265,0.2458,0.4897,2.0739,2.8257,14.5263,0.68,0.32,58.926380368098165,57.559010858895704,36.79959100204499,67.15746421267893,55.57240673415133,62.16768916155419,ORTA
187,AGESA,240.6,0.1665,2.2959,-7.0145,34.4221,-0.4294,-0.4763,0.3854,0.9061,1.2724,2.8574,15.4856,0.6889,0.2222,52.54601226993865,49.63121924335378,55.12269938650307,70.20961145194275,55.366359638036805,61.963190184049076,ORTA
188,BESTE,34.54,-3.9488,12.4349,-13.0413,55.2743,1.1002,3.7469,0.6952,0.6848,1.3732,7.3579,43.2765,0.1905,0.1032,47.6482617586912,76.7509599795501,59.36605316973415,27.57668711656442,55.10974607157465,61.75869120654397,ORTA
189,DURDO,5.14,0.0,2.1869,-2.6515,44.9275,0.367,2.3555,0.2866,0.6201,0.852,2.8071,8.4337,0.5714,0.4286,59.08486707566463,64.29671319018405,24.41717791411043,65.15848670756645,54.80813461145195,61.554192229038854,ORTA
190,TSKB,11.64,-2.0202,0.954,-6.129,41.3502,-1.2646,-1.8567,0.9123,0.7372,1.7165,2.565,9.894,0.1795,0.1538,44.805725971370144,49.92581394683026,70.17382413087935,63.24642126789366,54.73469714928426,61.34969325153374,ORTA
191,TAVHL,270.0,1.6949,0.2786,-9.0909,41.7355,-0.5255,-2.4022,0.5791,0.7651,1.2585,3.1085,17.0923,0.7778,0.2222,46.92229038854806,52.66317699386504,57.20858895705522,69.30981595092024,54.731570685071574,61.145194274028626,ORTA
192,MNDTR,5.62,0.7168,0.7168,-6.7993,43.299,-1.0826,-3.0863,0.201,0.9085,1.4254,2.6182,12.7542,0.8333,0.1667,50.31697341513292,50.19813885480572,44.4478527607362,81.10940695296523,54.650136952965234,60.940695296523515,ORTA
193,ARCLK,98.6,1.0246,-0.3033,-4.7343,39.5105,-1.0435,-4.3983,0.3216,0.6421,1.4545,1.9125,9.1667,0.9286,0.0714,51.05316973415133,44.62693466257669,40.98159509202455,92.52556237218815,54.576014959100206,60.73619631901841,ORTA
194,OYAKC,20.32,0.5941,0.5941,-5.9259,42.8177,-0.9379,-4.5307,0.3388,0.75,1.2181,2.3376,11.315,0.8667,0.1333,51.19631901840491,48.11875208588957,41.13496932515338,85.99693251533742,54.52488942944785,60.53169734151329,ORTA
195,BRISA,82.95,1.1585,1.5922,-6.9546,37.4593,-1.5173,-4.5317,0.9125,1.2002,1.2242,2.9191,17.3913,0.4848,0.5152,55.378323108384464,40.397419079754606,77.46421267893659,49.94887525562373,54.323929200409005,60.32719836400818,ORTA
196,DOCO,11047.5,1.33,-1.2955,-2.6866,39.646,-1.2335,2.4282,0.2526,0.5658,1.6139,3.2732,16.0355,1.0,0.0,50.490797546012274,53.70287239263803,34.83640081799591,83.78323108384458,54.316178691206545,60.122699386503065,ORTA
197,VKGYO,2.67,0.3759,0.3759,-5.9859,52.2727,-1.0127,-2.0868,0.3031,0.6623,1.4265,1.9797,11.9231,0.6,0.4,49.171779141104295,60.35729094069529,40.194274028629856,67.83742331288343,54.09174760940695,59.918200408997954,ORTA
198,BESLR,13.4,2.4465,1.2085,-6.6202,38.9671,-1.1432,-3.8253,0.7093,0.6974,1.627,2.2655,23.2283,0.5254,0.4746,57.535787321063395,44.69615687116564,65.28629856850716,50.920245398773005,54.04320288957055,59.71370143149284,ORTA
199,ENKAI,90.05,-0.7166,-0.2769,-4.608,46.4935,-1.4801,-4.1095,0.5049,0.8072,1.0721,2.7802,8.3523,0.5588,0.0,44.36605316973415,49.422882106339465,52.50511247443763,80.65439672801635,54.04281555214724,59.50920245398773,ORTA
200,ISDMR,57.05,0.6173,1.4222,-8.206,47.7193,0.2028,1.7264,0.6134,0.6567,1.2983,3.5683,21.8424,0.4565,0.5435,50.83844580777096,65.66413891615541,53.90593047034765,39.92842535787321,53.93584699182004,59.30470347648262,ORTA
201,PEKGY,14.82,0.1351,0.8163,8.651,88.7851,3.3663,5.5366,0.1898,0.6348,0.7356,1.9568,12.1257,0.4,0.2667,65.22494887525563,60.451283210633946,15.388548057259712,65.6237218813906,53.89734815337424,59.100204498977504,ORTA
202,TEHOL,41.02,0.0488,1.284,17.9414,93.2127,6.1985,20.4204,0.2183,0.685,0.5376,1.7413,19.7581,0.3333,0.6667,69.93865030674847,64.2322918813906,19.570552147239262,45.010224948875255,53.66600658282209,58.895705521472394,ORTA
203,AGROT,2.56,1.992,2.4,-7.9137,35.7143,-1.8359,-7.0019,0.5955,0.9928,1.4716,2.7344,17.6955,0.5556,0.4444,57.80163599182004,32.83612153374233,75.41411042944786,56.058282208588956,53.5206728609407,58.691206543967276,ORTA
204,ISFIN,19.62,-0.1527,0.874,-5.4913,39.0625,-0.4203,-1.1261,0.2746,0.7767,1.5448,1.6164,10.8207,0.08,0.0,49.41717791411043,52.67669989775051,47.1881390593047,69.04907975460122,53.48296906952965,58.48670756646217,ORTA
