market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
99,SONME,141.0,3.6003,-1.3986,15.2903,55.8195,2.1255,5.0792,0.5528,1.1403,1.3679,6.5704,36.0573,0.5455,0.4545,78.11203319502074,84.77178236514523,44.76141078838174,35.58609958506224,65.78516541493777,79.66804979253112,GÃÃLÃ
100,ENJSA,110.8,0.6358,2.4977,1.1872,55.8282,0.0374,1.1385,0.8961,1.096,1.0857,3.739,13.7104,0.3333,0.6667,73.62033195020747,77.13334680497925,48.848547717842315,49.71473029045643,65.41687126141079,79.46058091286307,GÃÃLÃ
101,SANKO,19.15,1.0554,2.2424,2.1878,61.1765,0.8507,-2.7873,1.0171,0.9691,0.8501,2.4692,18.2376,0.3488,0.6512,75.47717842323652,76.67766452282159,42.68672199170124,53.101659751037346,65.25163960580915,79.25311203319502,GÃÃLÃ
102,ARTMS,42.3,5.1716,9.6423,-8.2031,75.9124,7.8773,5.6727,1.4005,0.843,0.7779,3.715,30.4816,0.8684,0.1316,67.12655601659752,78.67883999999998,43.16390041493776,62.26659751037345,64.92491756016597,79.04564315352697,GÃÃLÃ
103,VERUS,684.0,2.0896,-6.6212,27.3743,61.4458,4.2641,13.8159,0.7499,1.1063,0.5232,4.9029,43.9736,0.875,0.125,61.74273858921162,92.42492107883817,37.71784232365145,54.77178423236515,64.88764229875518,78.83817427385893,GÃÃLÃ
104,LOGO,135.7,1.1931,-0.9489,-1.1653,56.1576,-0.3866,-1.5365,1.1193,0.8917,1.069,2.2476,7.1701,0.6471,0.3529,62.25103734439835,73.45055369294604,44.865145228215766,77.28215767634855,64.83931548547717,78.63070539419087,GÃÃLÃ
105,DAGI,10.61,1.8234,-1.3023,13.2337,67.7165,3.3469,11.4437,0.6462,0.8487,0.608,4.5981,22.1498,0.7206,0.2794,76.85684647302904,85.16925788381742,22.42738589211618,56.2655601659751,64.75824624481328,78.42323651452283,GÃÃLÃ
106,KAYSE,4.03,-4.2755,-1.467,4.1344,62.2642,0.0214,-1.9769,1.0399,1.7391,1.6775,3.5803,16.7116,0.0,0.25,57.75933609958506,75.03068473029046,80.33195020746888,42.43257261410788,64.69644608298756,78.21576763485477,GÃÃLÃ
107,BIGEN,186.0,1.197,16.3227,86.1862,98.4051,24.1871,55.1428,1.215,0.5752,1.0938,6.3172,96.8844,0.4595,0.5405,96.60788381742738,69.77489626556017,38.59958506224067,28.485477178423235,64.69429460580913,78.00829875518673,GÃÃLÃ
108,TRENJ,104.0,-2.7128,-0.4785,10.6972,60.9453,1.5381,6.0952,0.4983,1.099,1.3345,4.2239,21.7532,0.1176,0.1176,68.49585062240665,87.00815116182572,38.96265560165975,47.23547717842324,64.31603456016597,77.80082987551867,GÃÃLÃ
109,SKYMD,14.62,0.8276,0.5502,3.9829,56.7108,0.3384,1.4909,0.7808,0.8248,1.3198,5.0567,14.3173,0.4792,0.5208,73.98340248962657,79.34366190871368,38.781120331950206,50.15560165975103,64.26201973443983,77.59336099585063,GÃÃLÃ
110,ARSAN,4.08,-7.2727,-4.4497,21.791,70.4142,5.4048,11.8182,1.3261,2.0022,1.256,5.6197,40.1841,0.075,0.1,53.7551867219917,84.64381751037345,77.9564315352697,33.392116182572614,64.19667222406639,77.38589211618257,GÃÃLÃ
111,BRSAN,707.0,-2.3481,-2.0776,27.9638,63.4483,5.0867,13.3927,0.4499,1.2201,1.3745,4.7737,37.7153,0.0962,0.1346,67.4585062240664,91.1309698340249,44.40871369294606,35.26970954356847,64.15630339834024,77.17842323651453,GÃÃLÃ
112,PRKME,18.63,-4.5594,3.962,2.4752,43.6364,0.8565,0.0893,0.9047,1.1843,1.781,5.061,16.609,0.0612,0.0306,67.1265560165975,67.07566456431536,68.01867219917013,48.578838174273855,63.951122605809125,76.97095435684648,GÃÃLÃ
113,TRGYO,94.4,-2.1762,-2.1762,1.2876,55.5866,-0.8445,-1.0562,0.861,1.2616,1.5624,2.4705,10.7183,0.0889,0.0222,52.956431535269715,71.42628024896266,65.93360995850622,68.51659751037344,63.893651709543576,76.76348547717843,GÃÃLÃ
114,KONYA,3800.0,-2.0619,-1.8722,3.8961,54.5455,0.2559,-0.1101,1.0008,1.2618,2.2587,3.5996,16.0776,0.0164,0.3279,57.629668049792535,75.02041058091285,75.73651452282158,42.85269709543569,63.80840533195021,76.55601659751036,GÃÃLÃ
115,BJKAS,2.25,1.81,-12.4514,27.1186,57.6471,-1.6638,10.6207,1.5605,1.6873,1.5767,11.6508,86.0465,0.55,0.45,54.170124481327804,78.69774269709544,87.0746887966805,30.20228215767635,63.795111190871374,76.34854771784232,GÃÃLÃ
116,ISDMR,53.55,0.469,-0.0933,-0.2793,68.6047,0.2058,-0.9471,1.1523,0.9664,1.1205,3.1026,12.0828,0.5429,0.4571,64.74066390041494,71.19041730290456,50.809128630705395,63.74481327800831,63.710029755186724,76.14107883817427,GÃÃLÃ
117,AKENR,10.48,-0.3802,0.7692,1.7476,53.9773,-0.5569,-3.2615,0.6537,1.1162,1.8234,5.3094,19.9183,0.7385,0.2615,68.75,67.71961149377593,55.8350622406639,56.587136929460584,63.66858054356847,75.93360995850622,GÃÃLÃ
118,AFYON,12.54,-0.6339,-0.9479,-1.5699,52.3256,-0.7192,-1.8027,0.4362,1.2297,1.8189,2.3582,9.217,0.3,0.0,57.08506224066391,68.02664995850623,51.09958506224066,81.42634854771785,63.551874655601665,75.72614107883817,GÃÃLÃ
119,KLSYN,15.54,-0.956,-0.4484,24.2206,64.1509,2.0425,7.78,0.2996,0.6077,1.9292,3.9529,33.5489,0.4043,0.2766,76.41078838174273,85.56087049792532,24.96887966804979,46.037344398340245,63.40021135684648,75.51867219917013,GÃÃLÃ
120,PAPIL,12.98,-6.7529,-1.5175,11.8002,59.0381,1.4905,-2.3099,0.8919,1.3954,1.8009,5.7616,30.0,0.0427,0.2991,62.85269709543569,78.6135431120332,73.39211618257261,26.457468879668046,63.13769363900414,75.31120331950207,GÃÃLÃ
121,BMSTL,44.66,2.5252,0.995,3.9088,32.3529,-0.8491,-0.3651,0.7301,1.0712,1.3569,3.4099,21.0956,0.9605,0.0395,76.89834024896265,51.024249004149375,48.95228215767635,74.48132780082987,63.11183901659751,75.10373443983403,GÃÃLÃ
122,EDIP,37.88,-5.9116,7.0056,2.6002,41.8685,3.14,3.055,5.544,1.4319,0.9689,6.0002,29.2353,0.1465,0.4958,68.40248962655602,71.62044668049792,73.83817427385891,27.00207468879668,63.00293898340249,74.89626556016597,ORTA
123,INDES,11.54,-2.7801,-2.6981,10.6424,75.0,2.3086,4.8142,1.4192,1.4233,1.1909,3.6333,23.7271,0.0517,0.3276,59.045643153526974,75.01244813278008,74.21161825726142,37.5,62.99066390041494,74.68879668049793,ORTA
124,PINSU,10.27,-4.0187,0.4892,-1.4395,48.0263,-1.4731,-3.8362,0.956,1.3175,1.8234,2.6707,10.5108,0.1607,0.0714,55.75726141078838,58.65313058091287,73.7188796680498,70.11410788381744,62.80257817842324,74.48132780082987,ORTA
125,RGYAS,203.4,-5.571,-2.9117,2.7273,50.3006,-1.4655,0.7916,1.241,1.3658,1.5166,2.9393,10.4806,0.0333,0.0083,48.71369294605809,67.11908771784232,77.9045643153527,63.80705394190871,62.79029063070539,74.27385892116183,ORTA
126,KRDMD,44.4,-6.2896,-1.1136,6.2709,61.2192,0.304,4.8415,1.0671,1.0795,0.9601,4.6364,23.9276,0.0621,0.0062,60.63278008298755,83.64649593360996,50.0,45.23858921161826,62.639384464730284,74.06639004149378,ORTA
127,BESLR,12.92,0.9375,1.3333,3.6087,52.3904,-0.4303,-2.087,0.6585,1.1957,0.8242,4.4062,17.4092,0.5625,0.4375,75.47717842323651,68.84015668049793,39.65767634854771,53.77074688796681,62.41501380912863,73.85892116182573,ORTA
128,OZKGY,13.36,-1.4022,-1.1834,6.7093,62.5378,1.0125,0.5626,0.4046,2.0321,2.3367,4.3146,21.4346,0.0,0.5789,65.89211618257261,80.24502564315354,61.51452282157676,26.82572614107884,62.290520141078844,73.65145228215768,ORTA
129,AGHOL,32.38,1.1875,5.1299,-8.9426,44.2478,0.9312,-1.3484,1.2066,1.0607,1.0707,2.8854,18.9153,0.7111,0.2889,61.462655601659755,66.21721087136929,54.20124481327801,65.91286307053943,62.237777369294605,73.44398340248964,ORTA
130,SERNT,7.95,0.0,0.6329,-3.753,60.0,-0.6052,-5.8118,1.1068,0.868,0.8631,3.0099,10.7427,0.7353,0.1471,60.60684647302905,68.32572614107883,40.46680497925311,78.96265560165975,62.19854771784232,73.23651452282157,ORTA
131,KZGYO,19.67,0.6653,0.1528,-1.1558,51.9868,-1.0488,-5.1835,1.9693,1.193,1.0674,2.9341,9.0531,0.2268,0.7732,64.76141078838174,60.73625278008298,66.97095435684648,53.807053941908705,62.023987867219915,73.02904564315352,ORTA
132,ESEN,3.55,-2.2039,0.2825,5.6548,57.8947,-0.1543,-1.0023,0.857,0.8952,1.2636,3.5614,15.4079,0.0714,0.2143,67.66597510373444,76.0305412033195,42.634854771784234,50.05705394190871,61.99951505809129,72.82157676348547,ORTA
133,SAHOL,93.2,0.0,-0.3209,4.8369,76.4706,1.9468,2.0656,0.9315,1.0676,1.2932,2.2571,12.1441,0.0,0.9318,70.44087136929461,70.63911560165974,53.87966804979253,41.483402489626556,61.97575957676348,72.61410788381743,ORTA
134,TUKAS,2.01,-0.495,0.5,1.005,51.7241,-0.689,-4.4537,1.0734,1.1085,1.3608,2.0967,7.2539,0.0,0.5,66.10995850622407,63.1211920746888,62.614107883817425,51.6649377593361,61.914054717842326,72.40663900414937,ORTA
135,DOHOL,21.64,-2.17,2.9496,4.9466,50.7812,0.5972,1.0919,0.6087,1.0877,1.1672,3.0961,12.1688,0.0541,0.4054,72.33402489626556,74.05785178423235,39.11825726141079,48.42323651452282,61.90407752697095,72.19917012448133,ORTA
136,IEYHO,208.5,0.4335,9.4488,23.8124,91.7847,11.477,23.6388,0.5691,0.2767,0.4161,1.6581,25.0,0.5,0.5,91.52489626556017,69.14999406639004,8.755186721991702,55.80394190871369,61.82871191286308,71.99170124481327,ORTA
137,BERA,13.58,-0.1471,0.5926,6.5098,58.3815,0.2761,-4.3578,0.8585,1.1977,1.0591,4.0343,14.5899,0.0244,0.8293,74.57468879668049,72.48940809128631,50.8402489626556,33.23651452282158,61.761345248962655,71.78423236514523,ORTA
138,ALTNY,17.4,-1.9166,-6.4516,10.2662,55.9579,-0.0604,3.2702,0.6067,1.6256,1.5499,5.7594,27.8678,0.45,0.0,49.04564315352697,79.00733821576765,61.65975103734439,55.212655601659755,61.66703548962656,71.57676348547717,ORTA
139,ADGYO,58.3,0.7779,-6.9433,11.4723,61.014,0.38,4.11,0.6634,1.1928,1.5588,6.1321,28.865,0.5909,0.4091,55.49792531120332,83.83843734439834,56.15145228215768,41.753112033195016,61.6567179253112,71.36929460580913,ORTA
140,BAGFS,26.1,-1.2859,-0.3056,8.75,65.9155,0.9924,0.3068,0.4595,1.1301,1.878,3.4756,21.0392,0.1,0.75,70.53941908713693,77.0598674273859,48.21576763485477,34.40352697095436,61.526362717842325,71.16182572614107,ORTA
141,KLYPV,61.6,-0.9646,-3.4483,3.7911,59.3052,0.4566,1.2841,0.5656,1.782,1.6763,4.6382,24.7819,0.4571,0.5429,53.17427385892117,81.5914849792531,61.732365145228215,42.03319502074689,61.40566126141078,70.95435684647303,ORTA
142,MEDTR,25.26,-0.0791,-0.9412,-0.8634,49.7584,-1.6191,-5.0596,0.8906,0.7394,1.5846,2.8504,10.5863,0.6667,0.0,60.746887966804984,57.10413676348548,46.255186721991706,86.198132780083,61.33694642323651,70.74688796680498,ORTA
143,SNGYO,3.37,-0.8824,0.8982,0.2976,60.0,0.765,-1.7397,1.3916,0.8698,0.9491,4.2391,20.0,0.1579,0.4737,65.62240663900415,79.45746887966806,46.36929460580913,39.66804979253112,61.25051867219918,70.53941908713693,ORTA
144,VBTYZ,37.94,0.5299,-4.1919,14.9697,71.2952,7.3528,16.9187,0.6914,1.2302,1.3469,5.8476,33.8028,0.2429,0.7,62.79045643153527,85.53556481327801,54.56431535269709,25.207468879668053,61.20382297095436,70.33195020746888,ORTA
145,TSKB,10.99,0.5489,0.2737,-2.6572,48.3696,-0.8987,-2.7243,1.0512,1.1524,1.0439,2.2488,6.4546,0.3333,0.6667,62.468879668049794,62.12807568464731,55.591286307053934,63.3350622406639,61.14703266390042,70.12448132780082,ORTA
146,ORGE,23.54,-1.9983,0.5983,16.998,80.3235,4.1554,8.0257,0.6315,1.1991,1.1469,6.1476,32.0655,0.2128,0.4043,76.1929460580913,73.85200352697095,45.4149377593361,30.4045643153527,61.0931529253112,69.91701244813278,ORTA
147,EKGYO,19.75,-1.25,-1.4471,6.7568,62.0623,0.9539,0.7564,1.0162,0.9665,0.872,3.5552,20.664,0.0779,0.4675,65.37863070539419,80.90534078838175,42.80082987551867,38.36099585062241,60.65790929045644,69.70954356846472,ORTA
148,DOKTA,22.8,0.3521,-2.3973,7.6487,59.5174,-0.5145,-2.1223,0.4662,1.7348,0.8406,5.5764,29.9903,0.7692,0.2308,65.52904564315354,74.72437369294606,40.155601659751035,51.09958506224067,60.615652356846475,69.50207468879668,ORTA
149,KLMSN,28.5,0.4937,-0.1402,3.2609,50.2146,-1.3197,-4.0977,0.8666,0.9091,1.7954,2.7218,11.5244,0.2462,0.7538,69.24273858921163,60.5282022406639,53.16390041493776,53.59958506224066,60.59684241493777,69.29460580912863,ORTA
150,TATGD,17.79,-0.1123,2.1827,4.7087,49.1765,-0.9337,-2.889,0.8708,0.8899,0.7741,3.3205,12.7824,0.5,0.5,76.46265560165975,62.51299937759335,32.68672199170124,60.20228215767634,60.59570479253111,69.08713692946058,ORTA
151,SEGYO,3.81,-0.2618,1.061,-3.0534,49.2308,-1.4872,-7.8564,0.8948,1.0996,1.2178,2.5497,10.8992,0.5455,0.0909,61.898340248962654,52.207097593361,53.049792531120325,80.58091286307054,60.584120979253115,68.87966804979253,ORTA
152,TTRAK,427.25,-0.0585,-0.6395,4.7181,60.5166,0.4747,-0.2028,0.8303,0.8064,1.1251,2.3197,12.1003,0.0,0.9787,69.26348547717842,80.11078614107885,34.79253112033195,41.14107883817428,60.56145160995851,68.67219917012449,ORTA
153,METRO,8.41,-4.1049,-2.9988,15.8402,53.4392,-1.1057,1.1682,1.064,1.1294,1.2407,4.5184,26.6388,0.2037,0.1667,59.32572614107884,71.37432564315353,60.031120331950206,45.316390041493776,60.55970433195021,68.46473029045643,ORTA
154,YGGYO,225.8,-3.463,0.6687,1.3465,41.9118,-0.4199,-0.1341,0.8265,0.9857,1.2766,3.6948,9.8901,0.1979,0.0,62.05394190871369,61.921864813278006,46.58713692946058,70.3890041493776,60.42126898755187,68.25726141078839,ORTA
155,ISBIR,72.25,-0.619,1.7606,9.6358,42.3398,-0.6654,-0.0865,0.6213,1.1286,1.7085,2.6693,19.697,0.0,1.0,78.68257261410788,61.22511460580912,52.66597510373444,32.55705394190871,59.939422348547716,68.04979253112033,ORTA
156,MNDRS,11.3,-2.7539,-2.418,8.2376,57.3222,-0.5432,0.2284,0.5559,1.4743,1.6691,4.488,22.6027,0.1333,0.4,58.71369294605809,75.51529120331949,58.7655601659751,37.0746887966805,59.86952512033196,67.84232365145229,ORTA
157,ZOREN,2.31,-0.431,0.8734,-1.7021,66.6667,-0.4673,-6.7168,0.8612,1.0524,2.0473,2.5046,11.2613,0.1111,0.7778,62.93568464730291,61.43980402489626,62.03319502074689,48.56846473029046,59.72032295020747,67.63485477178423,ORTA
158,MAALT,1004.0,-1.3752,0.0997,1.6194,52.2124,-1.5283,-4.8385,1.4081,1.159,1.8036,4.2188,18.9078,0.0517,0.6724,63.76037344398341,60.23493593360996,78.19502074688796,31.04771784232365,59.70139364315353,67.42738589211619,ORTA
159,SRVGY,2.52,-0.7874,-1.9455,4.1322,53.8462,-1.0196,-4.4307,0.5883,0.8107,1.9038,2.4943,10.8333,0.3333,0.1667,60.601659751037346,64.20328124481328,39.522821576763484,72.85788381742739,59.67249889626557,67.21991701244814,ORTA
160,MTRKS,31.92,-1.6636,-4.8301,17.0946,52.5368,-0.7704,5.5357,0.6782,1.267,1.2082,5.9882,44.0744,0.5977,0.092,56.63900414937759,75.03519468879668,51.14107883817427,48.661825726141075,59.62238413278008,67.01244813278008,ORTA
161,INVES,795.5,1.0801,-6.5766,8.2313,48.5549,0.466,8.2143,0.6786,1.3244,0.5261,4.6377,19.8347,0.7246,0.2754,54.11825726141079,76.71600751037346,43.24688796680498,58.28319502074689,59.47299727385893,66.80497925311202,ORTA
162,DURDO,4.98,-0.4,1.2195,-0.4,46.0674,-0.5784,-0.6944,0.5412,1.0704,1.3684,2.9403,9.5634,0.3125,0.5625,67.02282157676349,63.96999609958506,40.394190871369304,59.30497925311204,59.39203617427386,66.59751037344398,ORTA
163,ALGYO,3.62,-1.3624,-1.897,8.0597,60.1562,-0.1765,-7.8407,0.7818,0.8794,1.3508,4.1239,20.4334,0.4167,0.0833,63.13278008298755,66.05755278008299,41.63900414937759,61.28112033195021,59.378157950207466,66.39004149377593,ORTA
164,LUKSK,85.8,3.0012,-0.2326,-5.5586,43.4641,-2.2817,-7.63,3.3358,1.2778,1.5163,3.9003,19.8626,0.6216,0.3784,59.42946058091287,44.54818792531121,83.28838174273858,56.62863070539418,59.232713639004146,66.18257261410788,ORTA
165,ULKER,90.3,0.3891,-0.4959,2.2071,56.051,-1.3374,-5.6571,0.6938,1.4146,1.3014,3.3499,16.7053,0.1591,0.8409,66.81535269709543,63.072456016597506,58.060165975103736,40.65352697095435,59.23231771784232,65.97510373443983,ORTA
166,VAKFA,11.16,0.0,-3.3766,0.6312,59.8802,-0.4898,-2.6163,0.4156,1.2315,1.485,2.797,10.9767,0.4167,0.5833,52.302904564315355,74.21583145228216,45.84024896265559,61.15663900414938,59.17792370954357,65.76763485477179,ORTA
167,FMIZP,294.5,-0.5907,-1.0084,3.6972,47.5836,-0.5424,-0.1559,0.5735,0.9095,1.3973,2.6862,13.9241,0.5333,0.4667,64.82365145228215,66.17689975103734,35.26970954356847,63.97821576763485,59.16665913692946,65.56016597510373,ORTA
168,SASA,2.36,0.4255,2.1645,-6.3492,36.1702,-0.8719,-3.9993,5.5027,1.6952,0.8312,3.2082,18.018,0.5,0.5,61.2344398340249,49.13720489626556,74.22199170124482,55.4201244813278,59.156202962655605,65.35269709543569,ORTA
169,CEMTS,8.81,0.6857,-1.1223,-0.8999,50.8475,-1.2803,-4.7166,0.6837,0.7615,1.3769,2.3107,7.6381,0.6875,0.3125,61.65975103734439,60.001339211618244,35.134854771784234,78.59958506224066,58.90641836099584,65.14522821576763,ORTA
170,BASCM,13.78,-2.6836,-1.5714,4.1572,62.5,-0.3864,-0.6377,0.5973,1.0149,0.93,1.5706,13.7255,0.0,0.0,58.62033195020747,75.52282157676349,29.616182572614107,63.822614107883815,58.82665975103734,64.93775933609959,ORTA
171,GSRAY,1.06,-2.7523,-5.3571,9.2783,58.3333,-1.2173,0.6176,0.5511,1.3267,1.7621,4.1105,20.6185,0.25,0.25,49.5902489626556,74.82050941908713,56.97095435684648,49.94294605809129,58.698953655601656,64.73029045643153,ORTA
172,HDFGS,2.51,2.8688,0.0,-7.7206,51.3514,-1.0365,-4.2771,2.2527,0.7992,1.7599,3.5003,17.0833,0.375,0.625,56.48858921161826,62.13949651452282,64.91701244813278,49.49688796680498,58.61103982572614,64.52282157676349,ORTA
173,RALYH,258.5,-4.7005,-2.3607,10.3757,65.6539,0.0851,4.6387,0.7863,0.8935,1.2972,4.6822,23.5165,0.0727,0.0909,59.05601659751038,78.90007921161825,40.91286307053942,43.46473029045643,58.57417314107884,64.31535269709543,ORTA
174,EBEBK,82.6,-2.5943,-1.7836,-9.0308,60.6218,-0.3793,1.1341,0.8206,1.1049,1.3324,3.5239,19.4805,0.3231,0.0,38.40248962655602,79.38436340248964,52.717842323651446,66.11514522821577,58.54840030705395,64.10788381742739,ORTA
175,GATEG,291.25,-1.2712,0.172,5.3345,45.9207,-0.7241,-1.3272,0.5735,0.7556,1.5338,3.1882,23.4375,0.25,0.0,68.86929460580913,62.835891410788385,32.0850622406639,62.21473029045643,58.50460559751037,63.90041493775933,ORTA
176,AKCNS,240.1,-0.5385,0.0834,1.1799,40.2899,-0.5306,2.3364,0.5345,0.9568,1.8273,2.1182,9.2808,0.1212,0.4848,64.73029045643155,62.50261124481328,42.468879668049794,57.546680497925315,58.3166547427386,63.69294605809128,ORTA
177,BOSSA,6.49,0.6202,-2.259,4.1734,50.0,-1.1298,-0.7897,0.6977,0.4311,1.9891,3.5659,18.7396,0.5882,0.4118,63.558091286307054,65.84647302904564,38.78630705394191,57.427385892116185,58.18672199170124,63.48547717842323,ORTA
178,GOODY,2.63,0.7663,1.1539,3.5433,52.6882,-1.3984,-3.6036,0.2852,0.632,2.3267,5.4047,33.6066,0.8,0.2,74.68879668049793,63.42975344398341,27.105809128630707,51.747925311203325,57.6651293526971,63.27800829875518,ORTA
179,TRMET,134.7,-6.9109,-3.0238,6.7353,55.3921,-1.2607,3.5749,0.8401,1.0729,1.3449,4.8043,21.0484,0.0,0.0,52.18879668049792,75.01990244813278,52.06431535269709,44.61099585062241,57.64922799585062,63.07053941908713,ORTA
180,BVSAN,104.6,0.8679,1.3566,-6.7736,44.4015,-1.9895,-6.1096,1.4479,1.1308,1.1787,3.4417,12.2927,0.4167,0.5,60.25933609958507,49.3275325726141,65.0414937759336,58.158713692946066,57.558114543568465,62.863070539419084,ORTA
181,VKGYO,1.91,0.0,-1.0363,-3.7177,44.1176,-1.6646,-4.6824,0.4295,1.4933,1.7973,2.3934,7.9178,0.3333,0.3333,55.36825726141079,52.71725078838174,56.19294605809128,69.87551867219918,57.34920013278008,62.655601659751035,ORTA
182,TSGYO,5.85,-1.0152,2.0942,4.2781,45.9893,-1.9455,-4.6823,0.3359,1.6039,1.362,3.9072,15.0268,0.2667,0.7333,73.18464730290457,53.34887622406639,48.143153526970956,45.08817427385892,57.16825207883818,62.448132780082986,ORTA
183,GLCVY,52.55,0.767,-2.6852,-0.8491,63.4398,0.3323,-2.7263,0.4557,1.1177,1.35,3.481,16.0164,0.44,0.56,54.885892116182575,73.50791443983402,39.26348547717842,53.68775933609959,57.13235358506225,62.24066390041494,ORTA
184,EKDMR,47.52,-1.0,0.4227,0.6353,67.3781,-0.1695,-4.9181,1.0253,0.6883,1.3341,4.0885,16.6588,0.2595,0.4885,63.993775933609975,64.73522867219917,43.45435684647303,47.33402489626556,57.10957275103734,62.03319502074689,ORTA
185,AKFIS,17.0,-4.4944,-7.0022,6.3054,60.4393,0.1018,10.8092,1.0358,1.2973,0.9814,7.222,37.1429,0.3952,0.2823,41.39004149377594,86.15649721991701,58.18464730290456,35.4149377593361,57.10338070124481,61.82572614107884,ORTA
186,SNPAM,19.61,-1.9009,-1.4573,3.8115,47.5177,-1.9029,-3.2958,0.9487,0.8122,1.1256,2.5752,11.1111,0.2037,0.0741,59.88589211618257,57.44746526970955,39.04564315352697,71.57157676348548,57.08973750622406,61.61825726141079,ORTA
187,DOCO,11290.0,-0.9649,-3.2976,-0.9649,45.3737,-1.3212,0.774,1.0125,0.8371,1.075,2.2681,9.0243,0.47,0.05,47.510373443983404,63.01890261410789,39.9896265560166,82.9356846473029,57.0353388340249,61.41078838174274,ORTA
188,ATATP,297.0,-0.7519,-11.3433,22.1719,60.5144,1.8956,13.6469,0.6031,1.0171,1.3881,8.3995,53.5417,0.5217,0.4203,48.84854771784233,89.92293211618257,42.365145228215766,32.37551867219916,56.90903731120331,61.20331950207469,ORTA
189,MARBL,12.34,-1.1218,-1.4377,2.5769,53.4314,-0.5731,-1.7739,0.8149,1.1339,1.1221,3.0678,12.191,0.0,0.7451,60.50829875518672,69.56647576763484,48.039419087136935,38.163900414937764,56.70998422406638,60.99585062240664,ORTA
190,ZRGYO,19.49,-0.1537,-0.9151,8.7612,43.3526,1.2237,3.4086,0.4983,0.457,0.6344,2.2686,15.8857,0.0,0.0,72.14730290456431,70.90841883817428,6.8879668049792535,60.62759336099585,56.65022274688798,60.788381742738586,ORTA
191,KLNMA,8.85,-0.4499,-1.3378,-1.1173,38.9611,-1.4167,-2.883,1.0487,0.8531,1.3266,1.0331,3.8636,0.0,0.0,57.46887966804979,52.106483775933604,49.69917012448133,70.17116182572614,56.59262978008299,60.58091286307054,ORTA
192,TURSG,6.1,2.1776,-0.6515,-2.4,41.6,-2.1417,-3.4217,0.7026,1.1397,1.3676,2.8923,7.5377,0.3636,0.6364,61.815352697095435,50.981493775933615,52.45850622406638,61.2240663900415,56.58739419087137,60.37344398340249,ORTA
193,ADESE,0.85,0.0,0.0,-2.2988,44.4444,-1.9263,-5.7343,0.5867,0.9801,1.3632,3.6134,10.8434,0.5,0.0,60.456431535269715,50.28834174273859,39.12863070539419,78.48029045643153,56.3847390373444,60.16597510373444,ORTA
194,AKHAN,40.4,-2.7443,0.0,-2.2265,46.0765,-1.2579,3.2574,1.0175,0.4162,1.0106,3.4547,10.5817,0.1972,0.0,54.1441908713693,66.3889744813278,30.975103734439834,70.94917012448133,56.20870479253112,59.95850622406639,ORTA
195,OTKAR,321.0,1.0228,-3.4586,7.5377,50.5051,0.1453,-2.2977,0.3608,0.7854,1.5388,3.5881,25.6481,0.7407,0.2593,62.05394190871369,68.28342817427385,26.307053941908713,58.801867219917014,56.188036751037345,59.75103734439834,ORTA
196,ALKIM,15.45,-0.1938,-1.404,-1.404,53.4562,-2.301,-6.0306,0.6852,0.9845,1.602,2.478,12.467,0.1786,0.2857,57.02282157676348,56.64896174273859,49.12863070539419,61.2240663900415,56.0880495186722,59.54356846473029,ORTA
197,HATSN,72.9,-10.0,-4.3307,26.893,72.12,9.371,20.2919,0.2768,1.8143,2.2369,7.3565,85.8586,0.0,0.6379,54.22717842323651,85.61378423236513,58.26763485477178,6.82572614107884,55.918990041493764,59.33609958506224,ORTA
198,KUTPO,80.25,-0.1866,-1.3522,-1.2308,44.0476,-1.7278,-4.4769,0.8513,1.2473,0.8156,2.6836,13.3501,0.5667,0.4333,57.74896265560166,52.792217593360995,48.3402489626556,66.18257261410788,55.898246190871376,59.128630705394194,ORTA
199,TKFEN,214.3,2.3889,-1.6972,27.3321,32.1295,2.1137,16.1193,0.5307,0.7661,1.3087,6.0729,45.6922,0.4947,0.5053,78.06016597510373,66.57318900414937,25.414937759336098,32.5414937759336,55.89166624481327,58.921161825726145,ORTA
200,BFREN,127.1,-0.7031,-1.4729,1.1943,40.7821,-1.7867,-3.2058,0.5993,0.7835,1.8264,2.484,10.8696,0.1875,0.0,59.38796680497926,51.83563273858921,38.16390041493776,75.32676348547717,55.746436709543566,58.713692946058096,ORTA
201,ECILC,75.05,-3.4727,-3.5967,7.4445,47.1976,-0.4805,-1.612,1.02,1.2807,1.1669,3.9831,18.7225,0.0,0.2329,51.98132780082988,64.72576531120332,62.42738589211619,39.948132780082986,55.72789556846474,58.50622406639005,ORTA
202,PKART,126.7,3.1759,-2.4634,2.3425,43.9024,-1.553,-1.1413,2.0085,0.8932,1.5617,6.4663,22.6334,0.217,0.783,62.18879668049793,58.528757510373445,65.94398340248964,27.966804979253112,55.681863767634866,58.298755186722,ORTA
203,PENTA,13.01,-1.4394,-1.6629,-3.6296,44.9541,-2.2454,-3.9493,1.0226,1.2172,1.311,2.9593,11.9403,0.2857,0.2619,48.278008298755196,52.84561946058091,64.30497925311204,63.95228215767635,55.67505513278009,58.09128630705395,ORTA
