market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
204,MAALT,1012.0,0.0989,0.198,3.055,50.7692,-0.2708,-3.0707,0.5374,1.2241,1.5948,3.8396,17.2169,0.6154,0.3846,53.899317406143346,62.58135849829352,59.17662116040955,55.49061433447099,57.84582393174061,65.35836177474403,ORTA
205,CONSE,2.27,-0.4386,1.3393,0.4425,51.1111,-0.8528,-5.7312,0.928,1.3682,1.1568,4.1221,10.8108,0.4,0.2,51.74914675767918,56.76705484641637,65.49488054607508,61.78327645051194,57.809809286689415,65.18771331058021,ORTA
206,BOSSA,6.54,-0.9091,3.1546,-3.3973,50.0,0.0066,0.108,0.4958,0.5525,2.7974,2.7741,15.1125,0.4444,0.0,52.354948805460744,68.14249146757679,36.13481228668942,74.25341296928327,57.78890784982935,65.01706484641639,ORTA
207,DESPC,40.14,1.8265,4.2597,1.4661,51.6949,-0.7847,-3.4113,0.5537,0.645,1.25,4.3419,13.6506,0.6901,0.3099,70.69965870307168,61.15680931740614,28.071672354948802,61.33105802047782,57.62485849488055,64.84641638225256,ORTA
208,BRSAN,701.0,-0.4968,1.8895,11.6242,52.1212,1.5647,8.8497,0.5364,0.6592,1.3365,3.9383,20.5556,0.2083,0.5,64.59897610921502,80.2708547440273,29.76962457337884,36.770477815699664,57.325539699658705,64.67576791808874,ORTA
209,ODAS,7.4,-1.0695,1.6484,-1.3333,57.1429,-0.5225,-2.7658,0.7939,1.3576,1.326,4.0541,15.208,0.25,0.5,48.56655290102389,67.92349054607507,67.2098976109215,42.461604095563146,57.00341235153583,64.50511945392492,ORTA
210,GWIND,22.98,-0.6914,4.5496,0.0,43.75,-0.2174,-3.7349,0.7234,0.946,1.1873,2.0328,9.0328,0.3333,0.6667,63.26791808873721,55.32039249146757,47.081911262798634,58.758532423208194,56.83476962457338,64.3344709897611,ORTA
211,BINHO,9.94,-0.6,5.6323,-0.8973,35.5191,0.2029,-0.4529,0.9917,1.1188,1.024,5.7775,33.0357,0.6053,0.2368,64.29180887372014,55.31872583617748,58.839590443686006,43.540955631399314,56.774286692832774,64.16382252559727,ORTA
212,CEMAS,4.19,-2.5581,3.9702,2.9484,49.0323,-0.1951,-1.8411,0.5466,0.8977,1.6327,4.4664,17.1642,0.0,0.0,61.11774744027304,63.723779897610925,47.44880546075085,47.4957337883959,56.71380632423208,63.99317406143344,ORTA
213,NATEN,5.39,0.1859,8.4507,-2.1779,43.3071,-0.9486,-7.2223,0.9003,1.1214,1.3519,3.5118,18.9516,0.3,0.7,69.8037542662116,46.52417156996587,66.27133105802048,39.8037542662116,56.71339481569966,63.82252559726962,ORTA
214,AVTUR,12.78,-0.3897,6.5888,2.8985,57.551,0.775,-6.9926,0.436,0.4887,0.5754,4.3874,17.3799,0.6047,0.0,72.38907849829351,65.4477771331058,8.11433447098976,67.32508532423208,56.54022051194539,63.651877133105806,ORTA
215,BESLR,13.07,-0.1528,2.3493,0.4612,49.5614,0.4043,-0.6753,0.4343,0.8039,0.8798,2.6232,13.2962,0.381,0.0,57.37201365187714,68.2793214334471,19.94027303754266,74.44965870307168,56.23183397269624,63.48122866894198,ORTA
216,ARASE,122.0,-0.8936,1.6667,17.0825,47.1053,0.9034,3.0984,0.3058,0.7592,1.2025,4.0867,17.0754,0.35,0.1,64.48805460750853,70.74545259385665,20.051194539249146,56.65955631399317,56.06877229692833,63.310580204778155,ORTA
217,KLGYO,4.8,0.0,0.6289,11.1111,58.5526,0.4964,0.4904,0.3719,0.8863,1.2455,5.0298,20.6018,0.3636,0.4545,60.93856655290102,77.85860279863482,30.401023890784984,39.56911262798634,56.0605671877133,63.13993174061433,ORTA
218,DGGYO,33.42,-0.2388,0.7233,0.8449,46.2141,-1.4315,-3.996,0.5507,0.9344,1.385,3.5607,14.5511,1.0,0.0,51.08361774744028,52.91521559726962,45.00853242320819,81.9155290102389,55.96782406484641,62.96928327645052,ORTA
219,TUCLK,3.88,0.7792,2.1053,1.8373,44.0476,-0.2934,-1.4502,0.5043,0.7853,1.7372,3.7187,15.1596,0.6,0.4,61.032423208191126,59.291304163822524,41.12627986348123,57.026450511945384,55.807783740614326,62.79863481228669,ORTA
220,AKENR,10.5,-1.7774,4.1667,3.8576,45.6604,0.1538,-2.1464,0.426,0.9375,1.7238,3.7007,17.4,0.0,0.1538,64.21501706484642,61.411766143344714,44.906143344709896,43.38737201365188,55.76329093515359,62.62798634812287,ORTA
221,AYDEM,26.76,-0.1493,3.0817,3.9627,41.6,1.8926,2.9016,0.4271,0.6148,1.2189,3.4593,17.2026,0.6667,0.3333,64.98293515358363,67.62430034129693,19.488054607508534,59.87627986348123,55.757170648464175,62.45733788395904,ORTA
222,MERCN,18.96,1.9355,12.9916,-10.7345,41.9525,-0.1748,-7.444,1.8715,0.9729,1.0322,5.1612,37.7483,0.7565,0.2435,63.336177474402724,47.80759129692832,61.6382252559727,46.80034129692832,55.361560665529005,62.28668941979522,ORTA
223,ATAGY,10.11,-0.7851,3.3742,-3.6225,44.5122,-0.8513,-5.7154,0.9592,1.1201,1.3978,3.2853,10.9948,0.3226,0.6774,53.643344709897605,50.947498771331055,68.77986348122867,50.56313993174062,55.3074578225256,62.116040955631405,ORTA
224,CUSAN,25.0,0.2406,5.4852,-9.4203,62.1359,1.7252,1.4395,0.3386,0.4527,1.3336,3.4057,17.5364,0.6154,0.3846,54.104095563139936,80.71506201365187,17.619453924914673,56.898464163822524,55.293443518771326,61.94539249146758,ORTA
225,AGESA,254.0,-1.1673,-0.3922,7.173,61.9318,0.6366,2.8176,0.6146,0.874,1.0465,2.9387,15.177,0.0,0.3125,50.83617747440273,79.60267692832764,35.54607508532423,44.50511945392492,55.2685163890785,61.774744027303754,ORTA
226,YATAS,31.46,1.2226,4.7968,-6.868,46.875,-0.4109,-6.8777,0.7328,0.8447,0.6667,2.2886,20.9128,0.9706,0.0294,58.122866894197955,52.03476962457338,34.73549488054608,78.24232081911263,55.24046501706485,61.60409556313993,ORTA
227,MNDRS,11.22,-1.5789,2.4658,6.7555,50.0,-1.1013,-0.5848,0.6657,0.8697,1.283,4.8065,19.3333,0.2424,0.2121,60.401023890784984,63.39419795221843,44.65017064846417,43.91638225255973,55.1815699658703,61.43344709897611,ORTA
228,ISSEN,6.91,-0.4323,-0.2886,-0.2886,51.0638,-0.8801,-3.061,0.6345,1.4261,0.9095,3.3285,11.6244,0.2632,0.0,44.84641638225256,60.66646436860068,51.22866894197952,68.55375426621161,55.13620210921501,61.262798634812285,ORTA
229,OZRDN,29.46,-1.4716,-2.7723,3.8055,53.5649,0.3243,-0.8108,0.534,1.1721,1.9291,5.7948,23.5381,0.4255,0.1277,40.341296928327644,71.29714720136519,61.51023890784984,47.40614334470989,55.13351276109215,61.092150170648466,ORTA
230,PINSU,10.22,-0.969,1.996,-1.5414,45.7895,-1.0744,-3.3162,0.5185,1.2438,1.8676,3.3478,14.6789,0.2,0.1333,49.72696245733789,55.017717235494885,61.95392491467577,56.22866894197952,54.929888549488055,60.92150170648464,ORTA
231,NUGYO,9.12,-0.6536,2.9345,2.2422,46.5517,0.009,-1.392,0.7302,0.8426,1.2061,2.8039,11.1751,0.0526,0.6316,60.04266211604096,63.02025013651877,43.58361774744027,44.59044368600683,54.862730331058025,60.75085324232082,ORTA
232,ATATR,13.98,3.9405,8.2043,-7.4785,40.3636,-0.5673,-4.7156,1.0068,0.9687,1.235,5.3342,27.2868,0.5977,0.4023,64.9914675767918,49.68048232081911,59.14675767918089,40.69112627986348,54.85516858703072,60.580204778157,ORTA
233,CCOLA,80.2,0.8805,1.7766,-5.5915,42.9245,-0.301,-2.265,0.7005,0.8352,0.7109,2.9658,13.4309,1.0,0.0,48.25085324232083,56.53648686006826,33.284982935153586,86.37798634812286,54.606253225255976,60.40955631399317,ORTA
234,MTRYO,8.99,1.3529,3.3333,5.3927,42.4084,0.4106,-3.2242,0.4516,0.7735,0.9254,3.9488,19.6172,0.7059,0.2941,71.80887372013653,57.391962730375425,19.48805460750853,57.883959044368595,54.51315195904438,60.238907849829346,ORTA
235,BRKVY,82.95,0.1812,-11.236,10.5263,57.3684,-1.1273,-0.8243,0.4741,1.2255,1.7811,6.4927,26.9693,0.6413,0.3587,45.0938566552901,69.30306170648464,58.51962457337884,41.81740614334471,54.45201066211604,60.068259385665534,ORTA
236,TATGD,17.83,0.1123,4.0257,-0.7791,51.948,-0.0806,-1.8773,0.3704,0.7949,0.7701,2.8283,11.6539,0.4839,0.5161,63.634812286689424,66.50319999999999,15.755119453924914,60.87883959044368,54.42331494880546,59.89761092150171,ORTA
237,BNTAS,6.29,-0.9449,2.443,-2.0249,41.8367,-0.4858,-0.9392,0.8005,0.8859,1.1908,2.5551,9.5082,0.25,0.25,50.580204778157,57.47470235494881,47.4146757679181,63.95051194539249,54.42210353924915,59.72696245733788,ORTA
238,NETAS,94.9,-2.2154,-4.1414,50.0395,46.7779,4.7678,18.622,0.3154,1.0551,1.4956,9.2842,77.3463,0.2976,0.1071,47.64505119453925,82.43799395904438,43.81399317406143,31.134812286689414,54.34487941638225,59.55631399317406,ORTA
239,ADESE,0.85,-1.1628,2.4096,-2.2988,43.75,-1.0942,-4.4607,1.1131,1.0085,1.1945,3.2773,10.8434,0.3333,0.3333,49.62457337883959,51.557593856655295,61.7235494880546,59.17662116040955,54.343643344709896,59.38566552901023,ORTA
240,GOLTS,299.25,1.098,2.4829,2.5707,30.5825,-0.5937,-2.7365,0.5277,0.7024,1.2687,2.1721,13.0172,0.8846,0.1154,64.03583617747441,43.86384044368601,28.941979522184305,82.72184300341297,54.32894735494881,59.21501706484642,ORTA
241,DYOBY,13.3,0.0752,2.6235,3.0209,41.7391,-0.3403,-2.1758,0.3937,0.5909,1.7555,2.884,11.051,0.5385,0.4615,63.02047781569966,55.660753139931735,29.206484641638227,63.886518771331055,54.20564915017064,59.044368600682596,ORTA
242,SRVGY,2.48,-1.1952,2.9046,-0.4016,40.8163,-1.2071,-4.4941,0.9908,0.8182,1.6344,2.621,10.0,0.25,0.5,55.04266211604096,48.218458395904435,59.7098976109215,55.72952218430034,54.05248291126279,58.87372013651877,ORTA
243,EGSER,2.95,-1.3378,3.1469,2.4306,41.6667,-0.1973,-1.6056,0.7391,0.4933,1.6866,2.8814,11.6608,0.125,0.375,59.5221843003413,57.393374709897614,42.54266211604096,51.30546075085324,54.008626747440275,58.703071672354945,ORTA
244,EMNIS,153.5,-0.9677,2.3333,-4.1224,36.2385,-1.6764,-2.6219,0.9947,0.8312,1.0531,1.5635,12.0296,0.7143,0.0,47.158703071672356,45.8424656996587,46.544368600682596,87.62372013651877,53.92466803754266,58.53242320819113,ORTA
245,AFYON,12.52,0.16,1.3765,0.0,31.1476,-0.2867,-1.4109,0.6373,0.8158,1.7708,2.1566,9.4849,0.5294,0.4706,53.59215017064847,47.8545123549488,50.0938566552901,67.76877133105802,53.72299193174062,58.36177474402731,ORTA
246,KUVVA,178.0,-1.1111,-1.5487,13.4481,41.4474,-0.6633,6.1992,0.3072,0.9213,2.78,7.5241,28.6174,0.6825,0.0,50.767918088737204,63.12091938566553,43.856655290102395,54.2363481228669,53.71588332423209,58.19112627986348,ORTA
247,ALTNY,17.49,-2.0717,3.5524,4.2934,39.845,0.2615,2.8223,0.671,0.9771,1.5893,5.4807,27.3725,0.05,0.55,62.320819112627994,62.13865699658703,57.2098976109215,19.880546075085327,53.60473703071673,58.02047781569966,ORTA
248,BASGZ,45.1,-0.6608,2.0362,4.7862,37.5494,0.9344,-0.4952,0.59,0.6877,1.302,1.853,10.2251,0.1795,0.4359,59.5221843003413,58.93183201365188,32.901023890784984,56.851535836177476,53.54012980887372,57.84982935153583,ORTA
249,SNGYO,3.24,0.6211,0.0,0.0,53.0612,-1.7055,-4.3295,0.9294,1.2825,0.9303,4.4753,20.0,0.5,0.5,50.046928327645055,58.21753733788396,59.37713310580205,44.8080204778157,53.421148573378844,57.67918088737202,ORTA
250,TGSAS,212.8,0.0941,0.3774,13.7968,47.1375,-1.6915,5.1183,0.6688,1.1187,1.5087,10.09,51.0221,0.1832,0.8168,62.039249146757676,64.13279436860068,61.58703071672355,11.160409556313995,53.4186779010239,57.508532423208194,ORTA
251,KONTR,3.5,6.0606,8.6957,-8.8542,30.3922,-3.4569,-19.074,1.0251,0.9173,2.1809,2.6531,38.3607,1.0,0.0,64.62883959044369,18.905881023890785,69.54778156996588,72.25682593856655,53.26877795904437,57.33788395904437,ORTA
252,VBTYZ,36.1,-1.3661,-2.6954,16.3015,48.5477,-0.5083,7.3423,0.6113,0.7679,1.5224,5.4017,29.7983,0.3614,0.0964,48.78839590443686,70.69378324232082,42.23549488054607,43.370307167235495,53.07417592832765,57.16723549488054,ORTA
253,GSDHO,4.65,-0.641,4.7297,-3.527,44.3548,-1.7284,-6.1831,0.836,0.744,1.9419,3.3641,14.059,0.2727,0.3636,58.17406143344711,47.037067440273034,54.65017064846417,52.27815699658703,53.06692227986349,56.996587030716725,ORTA
254,ARTMS,41.22,-0.5309,-2.5071,11.8285,58.5627,1.7503,1.8985,0.5043,0.8101,1.0596,4.8936,25.8357,0.4486,0.4486,50.11945392491468,81.75591805460752,27.116040955631398,39.00170648464164,53.00851603071673,56.8259385665529,ORTA
255,RGYAS,201.3,0.399,-1.3235,-3.8682,41.0579,-1.0007,-0.1441,0.5801,1.2673,1.4355,2.8387,10.8205,0.5556,0.4444,38.472696245733786,56.23623969283277,59.778156996587036,65.29863481228669,52.891520372013645,56.655290102389074,ORTA
256,TRGYO,94.5,-0.2639,1.1777,2.7174,45.1456,-0.2958,-0.678,0.5373,0.7579,1.4603,1.8896,8.9453,0.1538,0.6538,54.50511945392492,61.55766116040955,37.03071672354949,52.470136518771334,52.75970449146757,56.484641638225256,ORTA
257,ANELE,177.7,-9.9797,-10.0253,28.8615,64.107,0.0595,20.5033,0.0422,1.163,2.4979,9.1446,76.1905,0.0,0.0,40.73378839590444,82.11854641638224,52.04778156996587,25.789249146757676,52.721997372013654,56.31399317406144,ORTA
258,BRKSN,7.77,-1.5209,0.2581,-4.0741,46.1538,-1.2264,-1.9771,1.2008,0.7613,1.1006,2.5005,9.1391,0.3182,0.0,38.037542662116046,56.93432443686007,47.55546075085324,77.4018771331058,52.69574101706485,56.14334470989761,ORTA
259,CLEBI,1463.0,-0.1365,2.3793,-0.8136,40.2174,-0.5675,-3.0751,0.6771,0.7204,1.1033,1.7625,11.1423,0.625,0.375,55.52901023890786,51.84839037542662,31.860068259385663,71.78327645051195,52.616803802047784,55.972696245733786,ORTA
260,NTGAZ,11.32,-1.4795,0.0,11.0893,45.6376,0.3435,-0.128,0.5775,0.8007,1.1698,2.8395,17.451,0.2222,0.2963,53.818259385665534,65.14209938566552,33.21672354948805,50.9641638225256,52.58136701706485,55.80204778156996,ORTA
261,AKGRT,6.06,0.8319,-0.3289,-4.2654,37.647,-2.7152,-6.9476,1.2417,1.2375,0.7077,2.0745,8.0672,0.8571,0.1429,42.20989761092151,36.407044027303755,62.16723549488054,85.98122866894198,52.33934870307168,55.631399317406135,ORTA
262,YGGYO,223.8,-0.5333,1.9126,-2.8646,47.1655,-0.4027,-0.6402,0.6181,0.7963,1.271,2.8788,12.5822,0.25,0.3611,48.694539249146764,63.220281058020475,38.941979522184305,55.44795221843004,52.31736418088738,55.460750853242324,ORTA
263,RYGYO,44.12,0.2727,-8.3126,6.7764,53.2333,-1.4719,8.2897,0.3841,1.2931,1.3863,5.8704,30.5764,0.566,0.434,44.30887372013652,72.22908262798634,49.39419795221843,36.604095563139936,52.315141170648474,55.2901023890785,ORTA
264,PENTA,13.06,-0.3053,0.9274,-1.8045,45.4199,-1.1535,-2.8314,0.6261,0.8678,1.3052,2.9096,11.9403,0.4545,0.2727,47.00511945392492,55.01954822525596,43.69880546075085,66.11348122866895,52.187690406143346,55.11945392491467,ORTA
265,KAYSE,4.06,-0.2457,0.7444,7.4074,45.2631,0.3107,-0.967,0.3757,0.905,1.7068,3.9233,16.3978,0.1429,0.7143,58.43856655290102,63.32979341296928,41.07508532423208,34.744027303754265,52.1682213003413,54.94880546075085,ZAYIF
266,USAK,1.2,-0.8264,1.6949,-2.439,35.2941,-2.4132,-8.3852,0.7843,0.9302,1.4214,2.5595,9.4017,0.6667,0.0,47.55972696245734,33.512983515358364,56.117747440273035,86.97525597269625,52.15210324573379,54.778156996587036,ZAYIF
267,DOAS,165.1,0.3647,3.5759,-5.3868,39.738,-1.8984,-6.1069,0.758,0.779,1.0483,1.7522,12.1936,0.7647,0.2353,55.12372013651877,42.76846621160409,36.629692832764505,78.39590443686006,51.90733167235495,54.60750853242321,ZAYIF
268,GENTS,5.16,-0.3861,1.7751,-3.3708,45.1923,-1.6329,-8.2238,0.823,0.9856,1.0724,3.2115,10.2,0.5455,0.1818,48.06313993174061,45.00156829351536,50.55460750853243,71.67235494880546,51.89262065870307,54.436860068259385,ZAYIF
269,BULGS,31.82,4.3279,0.5054,-10.2651,37.6712,-2.5463,-9.9765,1.997,1.3695,1.402,3.9059,19.4797,0.9293,0.0707,39.624573378839585,33.39469433447099,83.33617747440273,69.34300341296928,51.847247890784985,54.26621160409556,ZAYIF
270,ECILC,72.3,0.9777,3.2857,-5.9818,41.2178,-2.1724,-4.0522,1.43,1.1523,1.0898,4.342,15.748,0.1194,0.4328,54.36860068259385,46.65660020477815,67.97781569965869,37.76450511945393,51.788106341296924,54.09556313993175,ZAYIF
271,POLHO,22.12,-0.0903,-3.2371,-0.8961,45.6349,-1.14,1.0936,0.5156,1.2549,0.948,3.2937,10.7981,0.7143,0.2857,37.58532423208191,60.869191569965864,43.31911262798634,70.99402730375428,51.73080866552901,53.92491467576792,ZAYIF
272,ECZYT,307.25,0.0814,2.5876,-4.9497,37.4468,-2.4879,-4.5174,0.7117,0.831,1.589,2.7781,12.5418,0.25,0.0,50.93856655290102,41.5186729010239,51.04948805460751,70.13225255972696,51.58964623890785,53.7542662116041,ZAYIF
273,ASUZU,48.12,-0.4551,4.6542,2.4702,49.1429,-0.7138,-5.8585,0.4493,0.6343,1.1133,2.8782,11.5486,0.25,0.4062,67.1160409556314,55.121101467576786,18.131399317406142,54.9061433447099,51.5228492116041,53.58361774744027,ZAYIF
274,TMSN,73.0,-0.8826,4.2113,-5.3791,45.3968,-2.4377,-8.1946,0.6075,1.0776,1.3991,3.6008,15.368,0.2581,0.0323,52.77303754266212,42.74278552901024,55.40955631399317,59.4240614334471,51.48844999317406,53.412969283276446,ZAYIF
275,YYLGD,10.1,-0.0989,2.9562,-1.751,42.5532,-0.5459,-2.9099,0.555,0.7445,1.1071,2.0368,6.7278,0.4375,0.5625,56.416382252559735,54.35078102389078,27.52133105802048,64.46245733788396,51.46598516040956,53.242320819112635,ZAYIF
276,MANAS,34.2,-4.7354,-3.8786,5.6208,56.1505,-0.4324,6.0254,1.0536,1.4968,0.9904,7.6525,27.669,0.0,0.3836,37.46587030716724,76.87333395904437,65.66552901023891,18.09726962457338,51.44169302047782,53.07167235494881,ZAYIF
277,DAPGM,8.2,1.2346,9.3333,-5.2023,40.0593,-0.9994,-6.8885,0.8024,0.9635,1.3451,5.8972,25.3425,0.34,0.66,67.9948805460751,44.00729491467576,56.66808873720137,28.515358361774748,51.42693250170649,52.901023890784984,ZAYIF
278,VKFYO,22.72,3.2727,1.61,-1.1314,47.0199,-1.4755,-7.755,0.639,0.8092,1.5854,5.1937,22.4395,0.72,0.28,56.604095563139936,47.488558464163816,47.38054607508533,52.16723549488054,51.22608972354949,52.73037542662116,ZAYIF
279,KUTPO,78.7,0.0,1.6139,-3.5539,40.7895,-1.9691,-4.9027,0.9958,0.9793,0.7972,2.2372,13.189,0.5806,0.3871,48.23378839590444,45.78734180887372,50.29010238907849,66.51877133105802,51.20241414675768,52.55972696245734,ZAYIF
280,PAPIL,12.81,-3.3208,-0.1559,6.3071,54.8611,-0.2386,-2.8598,0.3685,1.1231,1.2541,6.4905,24.0757,0.2933,0.12,47.67064846416382,66.75980228668942,41.53583617747441,41.919795221843,51.13527856996586,52.389078498293514,ZAYIF
281,MOBTL,13.15,-0.076,6.0484,-6.7376,51.2019,-0.2755,-3.08,0.3537,0.7276,0.9087,3.9924,21.4519,0.7692,0.1923,57.55972696245733,62.79758030716724,13.054607508532422,61.040955631399314,50.85668023549488,52.218430034129696,ZAYIF
282,GSRAY,1.03,0.9804,1.9802,0.0,28.5714,-1.7847,-1.5665,0.3189,0.7039,1.5271,3.19,17.0,1.0,0.0,58.53242320819113,40.66818491467578,26.279863481228666,81.37798634812286,50.83484113993175,52.04778156996587,ZAYIF
283,RNPOL,2.31,3.125,5.0,-7.6,40.4494,-2.5972,-4.464,0.694,0.7416,1.36,5.6586,25.9091,0.9091,0.0909,58.575085324232084,44.000023139931734,40.81911262798635,57.9735494880546,50.54309567918089,51.877133105802045,ZAYIF
284,TSGYO,5.83,0.5172,3.0035,-0.8503,50.2645,-1.0724,-3.7937,0.3455,0.5367,1.2803,3.6878,13.8053,0.5333,0.4667,60.51194539249147,58.250848634812286,17.26962457337884,55.725255972696246,50.32354810580205,51.70648464163823,ZAYIF
285,SEYKM,4.43,0.0,6.747,-5.9448,36.5591,-1.6706,-5.3803,0.5285,0.9491,2.0365,3.9181,18.2927,0.2727,0.4545,60.35836177474404,42.21888965870307,52.781569965870304,42.598122866894194,50.20431877474404,51.5358361774744,ZAYIF
286,FRIGO,2.3,-6.1225,2.2222,0.8772,50.0,-4.6332,-3.8579,1.3443,1.0642,1.1082,6.6149,23.7668,0.2692,0.1538,49.846416382252556,46.94539249146757,64.59897610921502,39.744027303754265,50.10819112627986,51.365187713310576,ZAYIF
287,INTEM,246.2,-0.5654,3.5324,-4.666,33.4319,-1.8943,-3.7968,0.6892,0.758,1.341,3.7484,13.5593,0.44,0.0,53.06313993174062,40.813965972696245,41.22013651877133,70.21757679180887,50.107585696245735,51.19453924914675,ZAYIF
288,TLMAN,78.9,-0.1266,2.4675,-1.4366,47.09,-1.2945,-4.8746,0.3739,0.7723,1.5072,3.9245,14.8684,0.12,0.0,54.982935153583625,52.82553924914676,30.972696245733786,57.00938566552901,49.898429692832764,51.02389078498294,ZAYIF
289,AVHOL,34.68,1.2259,3.5224,-9.6875,39.2157,-2.482,-7.1704,0.6191,0.5513,1.6537,2.8917,19.4258,1.0,0.0,50.70819112627986,38.23099006825938,38.04607508532423,80.90870307167235,49.86869975085324,50.85324232081911,ZAYIF
290,KLYPV,61.7,-3.2157,-0.8835,5.9227,29.7203,-0.031,0.9003,1.2704,0.8899,1.7233,3.8782,23.5955,0.0179,0.25,44.49658703071673,50.49997648464163,69.08703071672355,36.22866894197952,49.72746734812287,50.68259385665529,ZAYIF
291,GATEG,275.0,10.0,-1.61,-12.6984,34.4743,-3.1065,-5.2497,1.6599,1.073,1.644,4.0351,26.9586,1.0,0.0,31.791808873720136,35.69581197952218,80.00853242320818,68.9462457337884,49.29415315017065,50.51194539249146,ZAYIF
292,AYEN,31.26,-2.1902,3.3047,-5.7866,41.9718,-1.0689,-4.6079,0.5917,0.8247,1.5926,3.0893,14.238,0.0,0.0,46.092150170648466,49.83178723549487,45.85324232081911,57.84556313993174,49.281874054607506,50.34129692832765,ZAYIF
293,ISBIR,70.5,-4.0816,-2.7586,-1.5363,39.486,-2.861,-2.5432,1.5314,0.7459,1.613,3.2168,10.8521,0.4458,0.0,29.726962457337887,44.94269010238908,62.1075085324232,76.6339590443686,49.21104935153583,50.170648464163826,ZAYIF
294,MARBL,12.19,-1.2156,0.0821,-0.652,41.7112,-0.9762,-2.2471,0.6177,0.9106,1.1841,3.0177,10.7744,0.2593,0.2593,43.64334470989762,53.51533597269624,41.06655290102388,60.95563139931741,49.20579533105802,50.0,ZAYIF
295,OFSYM,66.1,-0.6015,-3.2211,-0.3017,56.4706,1.7978,7.5934,0.2027,0.7678,1.8655,5.3815,20.9322,0.0357,0.3214,36.94539249146758,84.5197857337884,31.817406143344712,30.767918088737204,49.08016780204779,49.829351535836174,ZAYIF
296,UNLU,10.62,-1.5755,2.1154,-2.1198,37.1134,-2.2431,-6.8535,1.2873,1.1095,1.1022,3.3898,13.2937,0.3158,0.4737,47.8839590443686,37.969466143344704,65.34129692832765,50.61006825938567,48.89177840955631,49.658703071672356,ZAYIF
297,ERBOS,147.6,-0.5391,2.714,-1.4686,31.9588,-1.8471,-6.6641,0.4082,0.9685,1.4278,2.4535,11.2281,0.4091,0.1818,54.5221843003413,34.823500204778156,41.10494880546075,70.98122866894198,48.891759959044364,49.48805460750853,ZAYIF
298,KRTEK,5.8,2.1127,13.9489,-6.1489,59.3548,-4.308,-43.0717,2.2769,0.6291,0.8254,4.2734,29.4589,0.2,0.3714,69.08703071672356,40.79133365187713,42.901023890784984,31.85580204778157,48.659499071672364,49.31740614334471,ZAYIF
299,ERCB,44.78,-0.0446,4.5285,-7.2109,43.8792,-2.3694,-7.3977,0.6612,1.0349,1.6762,3.6623,16.8406,0.1731,0.7692,53.87372013651876,42.61926634812286,60.81484641638227,35.627133105802045,48.60122359044368,49.14675767918089,ZAYIF
300,IZMDC,10.82,9.9593,8.6345,-19.5539,29.6998,-6.3583,-5.1208,1.5269,1.0853,1.0202,7.869,53.8788,1.0,0.0,57.901023890784984,23.80746505119454,64.5221843003413,54.50938566552901,48.38669344027304,48.97610921501707,ZAYIF
301,DUNYH,109.1,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.05034129692834,67.90955631399316,0.2901023890784983,68.78839590443685,48.18890784982935,48.72013651877133,ZAYIF
302,UMPAS,9.3,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.05034129692834,67.90955631399316,0.2901023890784983,68.78839590443685,48.18890784982935,48.72013651877133,ZAYIF
303,LINK,5.31,0.759,3.5088,-7.3298,36.0,-3.1023,-9.2467,1.8822,0.7923,1.3696,3.3629,24.0079,0.6429,0.3571,52.54266211604096,30.684129692832762,61.61262798634813,54.419795221843,48.136979522184305,48.4641638225256,ZAYIF
304,INVEO,6.77,-0.8785,2.1116,-5.9722,42.8571,-2.3004,-6.6209,0.5778,0.6288,2.3281,2.8487,10.1515,0.4375,0.1875,43.370307167235495,43.174632320819114,41.41638225255973,70.95563139931741,47.88617809215017,48.29351535836178,ZAYIF
305,BLCYT,2.11,-4.0909,-2.765,8.595,45.4969,-1.5596,-4.8542,0.6557,1.5896,1.4709,7.847,28.2051,0.0,0.0,41.151877133105806,51.051305563139934,67.74744027303754,32.239761092150175,47.836637402730375,48.122866894197955,ZAYIF
306,VAKKO,66.6,-0.5228,1.6794,-2.7737,43.9153,-0.7894,-3.4903,0.1766,0.4506,1.9398,4.1023,13.9042,0.3043,0.0,47.99488054607508,53.82069832764505,24.2320819112628,63.75,47.8259876552901,47.95221843003413,ZAYIF
307,LUKSK,83.05,0.85,1.4042,-6.4225,39.4203,-2.7558,-8.2241,0.3517,1.0418,1.1626,3.2597,12.4297,1.0,0.0,45.20477815699658,36.139532798634804,34.68430034129693,85.8660409556314,47.70013629010239,47.781569965870304,ZAYIF
308,EKDMR,45.2,1.573,-1.9523,0.983,38.5103,-3.1675,-7.5437,0.7936,0.7153,1.1818,3.9886,12.4263,1.0,0.0,46.322525597269625,34.60380924914676,37.901023890784984,82.23976109215018,47.587712740614336,47.610921501706486,ZAYIF
