market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
100,IEYHO,157.6,-1.5,-0.3163,21.4176,75.7377,5.4267,18.6545,1.4339,1.3816,0.7603,3.3086,24.9228,0.0952,0.0952,60.97336065573771,79.58197163934426,69.68237704918033,43.37090163934426,65.12930460655737,79.71311475409836,GÃÃLÃ
101,CRDFA,40.46,-0.3448,9.3513,-1.2689,63.7546,6.2712,10.5869,0.8321,0.7443,0.8041,5.2468,25.8886,0.3154,0.6376,78.15573770491804,89.3913518032787,38.627049180327866,30.829918032786885,65.10203668852459,79.50819672131148,GÃÃLÃ
102,AEFES,20.8,0.1927,5.5302,-3.3457,44.6262,1.5582,3.0984,0.7348,1.0162,1.0906,3.0975,11.6375,0.5238,0.4762,70.97336065573772,68.4197275409836,52.04405737704918,62.87909836065574,64.96444285245902,79.30327868852459,GÃÃLÃ
103,FZLGY,14.59,0.1373,12.2308,-11.5758,56.042,2.7444,0.1208,0.7996,0.8801,1.9322,5.9434,28.2371,0.4737,0.0526,62.72540983606557,77.5894393442623,64.73360655737704,46.75204918032787,64.7110531147541,79.09836065573771,GÃÃLÃ
104,MAVI,41.02,0.0488,7.4948,-2.3333,55.8282,2.4606,-0.0781,0.5213,0.6587,0.9032,2.605,12.7137,0.5714,0.1429,76.12704918032787,76.74435540983606,20.245901639344265,73.63729508196721,64.6878558032787,78.89344262295081,GÃÃLÃ
105,RGYAS,203.0,-0.9756,2.9412,2.3186,73.7992,2.9391,5.1648,1.0493,0.7315,0.8052,2.0373,10.165,0.2308,0.3846,70.1844262295082,73.95367081967214,44.42622950819673,61.977459016393446,64.68630616393443,78.68852459016394,GÃÃLÃ
106,ARASE,124.6,-2.6563,4.0067,6.0426,65.7143,3.8153,8.3159,0.5924,0.878,1.1003,3.5772,16.2332,0.0,0.0,68.79098360655738,84.68704803278689,38.709016393442624,52.84836065573771,64.67373736065574,78.48360655737704,GÃÃLÃ
107,PKART,132.0,2.3256,5.6,-7.0423,50.3132,1.3335,2.5403,1.2366,0.4887,1.8124,5.8874,19.5741,0.8761,0.1239,65.88114754098362,72.13228983606558,56.92622950819673,58.54508196721311,64.64501481967213,78.27868852459017,GÃÃLÃ
108,ARDYZ,68.8,-1.2912,1.6248,19.0311,66.2714,8.095,15.5349,0.7415,1.0864,0.9458,6.1306,32.2253,0.2667,0.4333,69.89754098360656,89.7368875409836,51.85450819672131,27.13627049180328,64.54370970491803,78.07377049180327,GÃÃLÃ
109,AKSGY,9.63,-0.2072,2.6652,2.0127,43.8849,1.1489,2.8108,0.7086,0.5198,1.3708,2.1362,7.6426,0.7333,0.1333,70.44057377049181,66.7699755737705,35.911885245901644,81.9672131147541,64.50845168852459,77.8688524590164,GÃÃLÃ
110,BOBET,19.25,0.0,2.2305,2.5027,55.4974,0.8434,0.4571,0.6844,0.7472,1.3944,1.9147,12.7819,0.3333,0.5833,70.12807377049181,74.01528295081967,45.584016393442624,59.41598360655738,64.45724881967213,77.6639344262295,GÃÃLÃ
111,MEKAG,3.59,3.1609,1.9886,-5.0265,58.4906,0.2291,-8.5132,0.9042,0.7465,1.6705,2.7059,10.4956,0.8889,0.1111,60.778688524590166,61.19584327868853,58.45286885245902,81.68032786885246,64.20096609836065,77.45901639344262,GÃÃLÃ
112,ALKLC,393.25,-1.3174,3.6915,16.0886,79.6247,7.326,11.5396,0.5639,1.2421,1.444,3.8325,25.4353,0.0,0.25,75.38934426229508,76.16973721311474,58.575819672131146,30.23053278688525,64.13217116393443,77.25409836065575,GÃÃLÃ
113,PCILT,33.4,-2.3392,3.4056,-1.8225,50.9363,1.7937,2.7985,0.8389,0.8983,1.4062,4.876,20.1347,0.3443,0.0,61.004098360655746,74.39287491803279,58.24795081967213,59.118852459016395,64.13015755737705,77.04918032786885,GÃÃLÃ
114,PETUN,11.75,0.5993,4.3517,-4.3938,41.0112,-0.4154,-3.5826,0.6968,0.8548,1.76,1.9331,10.9221,0.75,0.0417,67.19262295081968,52.23487508196721,57.546106557377044,85.70184426229508,64.10765514754098,76.84426229508196,GÃÃLÃ
115,TGSAS,181.6,-1.3043,3.7122,0.3315,61.8081,1.6655,3.3129,0.6337,0.7453,1.5247,5.7662,20.9512,0.4063,0.1406,68.9702868852459,80.90139852459015,45.286885245901644,47.69467213114754,63.98332939344262,76.63934426229508,GÃÃLÃ
116,ESCAR,50.0,0.04,5.0862,1.1736,70.5495,2.8536,4.551,0.5205,0.7929,1.6112,3.8,17.1053,0.2963,0.7037,76.23975409836066,76.67040901639345,43.64754098360656,43.5860655737705,63.97284401639345,76.4344262295082,GÃÃLÃ
117,ISGYO,27.58,-1.2885,1.8464,33.1081,51.7588,7.8426,17.1902,0.4108,1.0479,1.9568,7.2516,40.1361,0.1429,0.3393,71.875,87.92103475409837,53.81147540983606,20.266393442622952,63.78655632786885,76.22950819672131,GÃÃLÃ
118,QNBFK,51.9,-1.1429,-0.5747,35.1562,66.0216,11.0074,18.7059,0.4045,1.5125,1.9777,8.3168,63.6009,0.0,0.0,62.22336065573771,91.31006819672132,59.85655737704918,24.989754098360653,63.77396308196722,76.02459016393442,GÃÃLÃ
119,PNLSN,46.34,-5.0799,4.9841,1.1349,57.6822,2.7009,1.8875,0.7762,1.7075,1.1208,5.7155,28.4775,0.0828,0.0621,65.39959016393442,80.90885704918033,62.74077868852459,32.643442622950815,63.62450137704917,75.81967213114754,GÃÃLÃ
120,EBEBK,81.6,-1.1508,7.3684,-4.3376,70.2842,4.0221,5.4973,0.7655,0.9051,1.0465,3.1513,16.5414,0.0698,0.2791,69.27254098360658,78.87434295081967,47.059426229508205,45.911885245901644,63.505540590163946,75.61475409836066,GÃÃLÃ
121,DMRGD,13.03,-5.6481,1.0078,22.8087,73.9899,6.8468,23.6337,0.8774,1.0734,0.8289,5.0488,36.346,0.2797,0.0,60.36885245901639,82.44597524590164,55.020491803278695,46.290983606557376,63.388300770491796,75.40983606557377,GÃÃLÃ
122,KOCMT,4.07,0.7426,-1.9277,42.3077,62.2291,7.035,22.7492,0.4409,1.1994,1.7749,10.7406,84.9123,0.4762,0.5238,61.69057377049181,93.0593837704918,56.73155737704917,24.216188524590166,63.36402414754099,75.20491803278688,GÃÃLÃ
123,ECZYT,336.0,-1.2491,2.1277,-4.6809,58.7786,2.2775,-0.3066,0.9173,0.8617,1.2391,4.0657,27.1304,0.5526,0.0,56.11680327868853,78.35258426229508,55.071721311475414,60.38934426229508,63.34757855737705,75.0,GÃÃLÃ
124,GLCVY,57.0,2.2422,4.3001,-4.8414,45.3287,-0.0591,-3.2515,2.0747,0.77,1.9652,3.5714,16.0448,0.4421,0.5579,67.19262295081968,57.74152672131147,76.01434426229508,51.670081967213115,63.32758096721312,74.79508196721312,ORTA
125,ECOGR,39.7,2.531,5.8667,3.6554,42.6637,0.1891,2.6446,0.4282,0.7949,1.2655,5.3652,25.5738,1.0,0.0,81.99795081967213,63.70573163934425,31.49590163934426,64.44672131147541,63.25065391803278,74.59016393442623,ORTA
126,TEHOL,41.0,0.0,1.4851,17.344,93.7239,6.8439,21.3733,0.9604,0.7408,0.5704,1.8432,19.8271,0.75,0.25,71.76741803278689,64.63524590163935,41.95696721311475,69.3186475409836,63.22489754098361,74.38524590163934,ORTA
127,LKMNH,15.06,0.0,4.4383,-2.8387,42.9825,-0.0939,-2.3517,0.681,0.9469,0.9707,2.9833,12.5441,0.8788,0.0303,69.40061475409837,57.08588934426229,44.385245901639344,82.0952868852459,62.988164344262294,74.18032786885246,ORTA
128,FONET,5.29,4.3392,9.751,-3.8182,43.5484,1.6934,1.2166,0.8621,0.6819,1.2226,4.0373,27.7662,0.7895,0.2105,78.22745901639345,65.1546255737705,43.63729508196722,53.67827868852459,62.968723737704934,73.97540983606558,ORTA
129,BAKAB,53.35,1.4259,0.6604,6.487,55.3191,2.4568,7.1905,0.4388,0.9372,1.2108,7.0933,22.1649,0.7794,0.2206,67.5,82.66219,36.4139344262295,49.69774590163934,62.62703814754098,73.77049180327869,ORTA
130,TRMET,119.7,-2.1259,-0.25,-1.4815,58.7444,1.7529,1.3423,1.4567,1.0064,1.1174,4.565,24.0601,0.52,0.0933,48.934426229508205,79.26135344262295,67.8688524590164,52.96106557377049,62.54418472131148,73.5655737704918,ORTA
131,EDIP,38.6,-1.8311,2.9883,6.5709,58.3026,2.0033,3.4193,0.5225,1.0238,1.2587,3.9193,14.6518,0.0,0.4286,68.68852459016394,81.7756186885246,46.40368852459016,35.809426229508205,62.239447901639345,73.36065573770492,ORTA
132,SMRTG,11.67,1.3021,9.887,-5.9629,47.7679,2.5311,5.6294,0.7355,0.7927,1.2732,5.2026,36.2229,0.6071,0.3929,72.94057377049181,75.24930672131146,46.72131147540984,38.30430327868852,62.15481250819672,73.15573770491804,ORTA
133,ANSGR,27.92,-0.2144,2.0468,-1.6901,47.3333,0.7159,0.1515,0.6762,0.7589,1.511,2.1336,12.6316,0.3667,0.2667,63.985655737704924,66.0938224590164,48.46311475409836,67.41803278688525,62.13142542622951,72.95081967213115,ORTA
134,GOKNR,24.36,-0.1639,5.821,-3.1796,50.7375,1.3414,1.9734,0.9262,0.549,1.5813,3.7356,18.9807,0.25,0.5,71.09631147540983,71.88301229508197,49.2827868852459,43.55020491803279,62.01131762295082,72.74590163934425,ORTA
135,GSDHO,5.6,3.321,6.0606,-4.2735,52.7897,-0.6157,0.5159,0.9389,0.5806,1.4943,5.9311,23.5867,0.6829,0.3171,72.99180327868852,68.07835295081968,48.739754098360656,46.4344262295082,61.887030475409844,72.54098360655738,ORTA
136,DURDO,5.14,1.7822,2.8,-2.4668,41.8919,0.4058,2.454,1.6477,0.6854,0.852,2.9183,10.0402,0.4815,0.5185,67.73565573770492,63.00393950819672,48.5655737704918,63.39139344262295,61.70015726229508,72.3360655737705,ORTA
137,KAREL,10.57,2.6214,5.3838,-0.1889,54.5244,-1.602,-3.8612,1.0174,0.7207,1.2005,5.3723,18.794,0.6129,0.3871,77.15163934426229,60.49511573770492,49.303278688524586,49.63627049180327,61.63224373770491,72.1311475409836,ORTA
138,TSKB,11.88,-1.4108,3.3043,-5.1118,42.7948,0.6372,0.091,1.4592,0.7301,1.6833,2.4711,9.9823,0.1923,0.3077,58.01229508196721,61.657738032786895,67.55122950819673,61.37295081967214,61.6186328852459,71.92622950819673,ORTA
139,ENTRA,4.64,-0.6424,2.4282,-5.8824,38.4615,-0.6546,-1.3509,1.2759,0.7682,1.7717,3.048,17.0404,0.52,0.0,57.35655737704918,52.41453032786885,68.8780737704918,74.79508196721311,61.317186967213104,71.72131147540983,ORTA
140,AKFGY,2.78,-0.7143,4.1198,-0.7143,41.8605,0.6855,-0.3452,0.5975,0.6666,0.8856,2.6208,9.4697,0.5,0.0,70.4405737704918,60.37936803278688,24.436475409836067,84.34426229508198,60.7240563114754,71.51639344262296,ORTA
141,NUHCM,221.8,-0.1351,1.7898,-1.9018,48.4765,-0.4064,-2.1214,0.2814,1.0903,1.3037,2.6214,11.0599,0.6,0.2,62.838114754098356,61.57864508196721,41.13729508196721,74.57479508196722,60.23271237704918,71.31147540983606,ORTA
142,AGESA,240.2,2.8694,1.5645,-7.2587,33.7563,-0.6398,-0.661,1.3758,0.9855,1.3511,2.8994,15.4856,0.8105,0.1895,54.948770491803266,49.37042409836066,72.64344262295081,72.61270491803279,59.993709196721305,71.10655737704919,ORTA
143,BMSTL,46.38,0.3896,8.9756,-3.375,45.236,3.5163,5.592,0.4432,0.7242,0.8533,4.5224,23.3217,0.6032,0.1905,76.00409836065575,74.51260491803278,19.221311475409834,52.63319672131148,59.99333065573771,70.90163934426229,ORTA
144,ZGYO,38.66,0.6771,3.7017,-2.9618,65.1007,1.0993,5.4346,1.0448,0.6415,1.1208,5.4578,24.1667,0.2833,0.575,68.77049180327869,78.34687,43.49897540983607,31.526639344262293,59.885208540983605,70.69672131147541,ORTA
145,TTRAK,437.5,-3.0471,0.8065,-0.7937,51.8519,-0.8272,-2.2432,0.7218,0.9784,1.7952,1.8776,5.2995,0.0,0.0364,52.06967213114754,62.923882131147536,64.90266393442623,63.125,59.88249250819672,70.49180327868852,ORTA
146,LYDHO,184.0,-0.1086,-0.5405,1.8826,56.6667,-0.4913,-1.473,1.0891,1.2128,1.0168,3.0124,11.4366,0.0,0.8462,57.920081967213115,69.38015295081966,66.77254098360656,39.77459016393443,59.862406540983606,70.28688524590164,ORTA
147,ICBCT,21.0,3.1434,1.9417,0.9615,45.2915,0.2951,3.5405,1.7567,0.7542,0.9719,6.2211,25.1579,0.4494,0.5506,70.24590163934427,67.27566967213116,55.21516393442623,33.72950819672131,59.775733688524596,70.08196721311475,ORTA
148,EGEEN,5545.0,-0.8494,1.9301,-2.7619,51.2235,-0.8519,-3.2439,0.5713,0.7165,1.8198,3.4684,10.2315,0.3077,0.0,60.58401639344263,60.66569918032786,44.40573770491803,73.85245901639344,59.76118516393443,69.87704918032787,ORTA
149,KLYPV,62.05,-5.6991,2.8169,-4.1699,49.8667,0.8196,1.3917,1.0122,1.0104,1.583,4.57,17.7758,0.0,0.0694,52.141393442622956,69.82265295081967,73.47336065573771,40.414959016393446,59.601406540983604,69.67213114754098,ORTA
150,AKFIS,91.0,-6.4748,2.8249,36.3296,67.3812,9.2355,26.2878,0.7628,0.7359,1.0736,6.6758,63.5833,0.0625,0.3125,68.02254098360656,90.05773967213115,39.34426229508197,16.12704918032787,59.55625632786886,69.4672131147541,ORTA
151,TATGD,19.01,-0.1576,6.2011,-0.5753,33.0484,0.1172,-0.225,0.6127,0.7259,2.6665,3.3065,17.8067,0.4107,0.4821,75.8094262295082,51.523273114754105,51.454918032786885,52.295081967213115,59.420096688524595,69.26229508196722,ORTA
152,THYAO,329.5,-0.1515,-2.5868,0.3044,49.2063,-0.0628,2.9134,0.6752,1.1237,1.2837,2.9536,10.5754,0.4762,0.5238,48.49385245901639,69.4793175409836,57.838114754098356,62.556352459016395,59.18959444262295,69.05737704918032,ORTA
153,DGGYO,39.0,1.7745,3.0111,0.9839,47.584,0.5263,6.2568,0.5602,0.8393,1.6372,7.956,37.5558,0.4129,0.5871,73.125,71.68420655737705,48.2172131147541,24.96926229508197,59.043171803278696,68.85245901639344,ORTA
154,INTEM,263.0,-2.5023,2.0369,-1.6822,56.1514,-0.4269,-2.996,0.4226,0.8548,2.371,3.5918,11.6534,0.0857,0.0,56.875,66.68585016393443,47.41290983606557,62.786885245901644,58.98997636065573,68.64754098360656,ORTA
155,AKCNS,238.3,-1.2433,2.9374,11.9305,74.1097,5.2193,9.5868,0.3163,0.9814,1.2974,4.4572,30.9677,0.0862,0.4483,72.8688524590164,78.92422081967213,37.73053278688525,24.374999999999996,58.928905590163936,68.44262295081968,ORTA
156,KMPUR,18.95,2.1563,6.881,-9.7619,48.7437,0.1602,-2.6505,0.7069,0.72,1.438,3.4338,26.3693,0.831,0.169,64.08811475409836,62.30683,45.37909836065573,59.06762295081967,58.90823752459016,68.23770491803278,ORTA
157,AHSGY,20.3,0.995,1.5,7.124,63.5451,0.7254,1.0998,0.4196,0.8154,2.0694,7.3751,36.7925,0.375,0.625,70.9016393442623,75.15674606557377,44.69262295081967,24.149590163934427,58.520999229508206,68.0327868852459,ORTA
158,DOHOL,21.3,-0.9302,4.4118,-4.9107,52.7397,0.608,-1.2012,0.6982,0.742,0.7971,2.8169,10.5683,0.2593,0.3333,62.81762295081967,68.85097590163934,33.77049180327869,60.92213114754098,58.47701408196721,67.82786885245902,ORTA
159,TCELL,108.5,-3.2977,3.4318,-6.4655,44.6429,-0.4082,-0.8925,0.9969,1.1231,1.3062,2.8966,11.5496,0.05,0.15,50.696721311475414,59.727790327868846,70.03073770491802,55.21516393442623,58.086164967213115,67.62295081967213,ORTA
160,PNSUT,11.58,0.3466,3.6705,-6.0827,39.7661,-1.3827,-5.9298,0.8687,0.7747,2.0338,2.5475,13.309,0.5556,0.3889,62.13114754098361,44.86735885245901,63.28893442622952,66.33709016393442,57.940637983606564,67.41803278688525,ORTA
161,ENJSA,102.5,1.1846,-1.4423,-7.3237,49.4737,-1.3416,-4.5117,1.5099,1.1565,1.2181,2.8014,12.2099,0.7143,0.2857,40.74795081967213,56.07141196721312,75.42008196721311,72.09016393442622,57.921013754098354,67.21311475409836,ORTA
162,AKSUE,43.92,-1.0811,-2.9178,18.6386,71.3956,4.5762,12.8817,0.5194,0.6544,1.3581,4.8562,30.8215,0.6047,0.0,52.85860655737705,82.05543540983606,30.00512295081967,57.61270491803279,57.902696196721315,67.00819672131148,ORTA
163,GSRAY,1.0,-0.9901,0.0,-5.6604,40.0,-1.9041,-4.9816,1.1506,0.9999,1.4471,2.0714,7.0707,0.3333,0.0,46.9672131147541,44.84836065573771,72.75614754098359,82.34631147540983,57.857581967213115,66.80327868852459,ORTA
164,EUPWR,87.3,-0.6261,1.3349,4.0524,65.2174,0.5027,9.9667,0.4463,0.4495,1.1753,4.8233,32.7793,0.7361,0.0694,65.84016393442623,80.02052852459016,15.60450819672131,52.92520491803279,57.72244954098361,66.59836065573771,ORTA
165,ENKAI,90.7,-1.5735,2.4859,-3.8176,49.6084,-0.9233,-3.579,0.6105,0.9195,1.0618,2.7721,8.3523,0.3023,0.0233,57.930327868852466,58.38014196721312,40.85040983606557,74.27254098360656,57.59088685245902,66.39344262295081,ORTA
166,KBORU,26.08,-2.0286,0.0,3.4921,43.6464,-0.2976,3.1448,0.5875,0.7876,1.3923,3.6974,18.258,0.325,0.0,55.23565573770493,64.23514114754099,42.397540983606554,65.0717213114754,57.13837021311476,66.18852459016394,ORTA
167,PEKGY,14.8,0.0,0.8174,12.5475,89.4738,3.5939,5.6329,0.5931,0.7236,0.7551,2.0029,14.526,0.4815,0.4444,68.19159836065575,61.61087508196722,26.424180327868854,64.07274590163934,57.12250432786885,65.98360655737704,ORTA
168,ODAS,8.47,0.1182,2.2947,-6.4088,52.1212,2.0011,6.986,0.6482,0.6075,1.1434,3.8877,22.601,0.6667,0.3333,57.07991803278688,78.45723573770492,28.565573770491802,52.971311475409834,57.050695311475415,65.77868852459017,ORTA
169,KERVN,6.39,3.0645,5.4455,-9.8731,40.8824,-1.1372,7.5977,1.4513,0.6735,1.4662,5.1196,24.7892,0.0,0.0,60.93237704918033,61.89456983606558,60.338114754098356,38.329918032786885,57.03373980327869,65.57377049180327,ORTA
170,VKGYO,2.66,-1.4815,1.9157,-5.6738,50.0,-1.4885,-2.5365,0.4563,0.7424,1.5951,2.014,11.9231,0.4,0.0,52.6127049180328,59.13422131147541,37.156762295081975,81.81352459016394,56.73411885245902,65.3688524590164,ORTA
171,TRGYO,98.7,-0.8538,-2.9499,-0.1517,49.0854,-0.6305,1.31,0.5892,1.101,1.4254,2.5691,7.1651,0.1852,0.2593,45.60450819672131,65.3110813114754,56.29098360655738,62.6485655737705,56.721705540983606,65.1639344262295,ORTA
172,TRENJ,91.9,-2.3379,-4.7175,-1.5005,59.4326,0.215,0.8992,0.8002,1.0831,1.1621,4.0455,21.2048,0.3544,0.0127,35.911885245901644,76.68196295081967,58.8780737704918,57.60245901639344,56.6404495409836,64.95901639344262,ORTA
173,BRISA,82.0,0.4287,2.5,-7.1873,32.2148,-2.8005,-5.7993,0.7878,1.1613,1.3988,2.9094,17.3913,1.0,0.0,56.885245901639344,33.5025413114754,66.86475409836065,83.00204918032787,56.56736075409836,64.75409836065575,ORTA
174,TRALT,50.25,-2.0468,-6.1625,-2.9923,59.6143,0.4909,4.2342,1.2226,1.0103,1.1513,4.5103,22.129,0.3294,0.1312,32.325819672131146,80.91926344262295,66.19877049180327,48.268442622950815,56.548115098360654,64.54918032786885,ORTA
175,MERIT,17.51,0.0571,-3.2597,-2.3969,56.0411,-0.4099,1.3776,0.7958,0.9295,1.4903,3.9284,18.4431,0.4038,0.5192,44.108606557377044,72.55379327868853,60.389344262295076,47.571721311475414,56.521670770491795,64.34426229508196,ORTA
176,GEREL,36.9,5.4286,15.9648,-7.1932,28.8775,-0.473,-1.9158,1.0557,1.1157,0.8801,7.9481,60.8992,0.7808,0.2192,74.93852459016392,43.738725409836064,61.51639344262295,39.006147540983605,56.426330737704916,64.13934426229508,ORTA
177,SISE,44.2,-1.7778,4.6897,-6.7511,44.1667,0.0705,-1.6833,0.6662,0.9876,1.5577,2.8184,15.7768,0.1111,0.4444,57.28483606557377,59.2561775409836,59.12909836065573,46.7469262295082,56.34826719672131,63.934426229508205,ORTA
178,DOAS,185.0,-0.8575,1.6484,-6.2342,52.0446,-0.527,-1.627,1.3579,0.5208,1.7691,2.1197,12.9827,0.0,0.6098,53.335040983606554,64.88317278688525,58.55532786885246,43.52459016393442,56.07765675409836,63.729508196721305,ORTA
179,ISDMR,56.7,-2.2414,5.0,-6.82,41.4791,-0.3906,1.1736,0.8486,0.6076,1.4261,3.6848,21.8424,0.36,0.0,56.03483606557377,59.29737852459016,45.3125,62.57172131147541,56.04577093442623,63.52459016393443,ORTA
180,TOASO,307.75,0.9016,4.322,-7.3042,35.8025,0.5018,0.8352,0.6576,0.9067,1.1177,3.0289,23.5345,0.7333,0.2667,61.762295081967224,55.759135245901646,43.07377049180328,59.85143442622951,55.879687295081965,63.31967213114754,ORTA
181,UFUK,1700.0,-0.8168,0.8902,6.1836,46.2777,3.3972,7.7302,0.2486,0.5874,1.8445,5.1513,24.3169,0.1471,0.1176,64.66188524590163,76.50443819672132,26.700819672131146,38.232581967213115,55.86516342622951,63.114754098360656,ORTA
182,GENIL,9.24,-1.4925,2.8953,-3.043,47.8723,1.502,1.4045,0.4993,0.7464,1.8086,4.0894,15.9117,0.0741,0.3704,61.014344262295076,68.88117655737705,42.56147540983606,39.47745901639344,55.80718083606557,62.909836065573764,ORTA
183,NTGAZ,11.5,0.4367,-2.294,-3.9265,52.2876,-0.8009,-3.4871,0.7765,0.9349,1.5614,2.6273,10.411,0.25,0.4375,44.42622950819672,61.472774426229506,61.77766393442623,59.27254098360656,55.68281593442623,62.704918032786885,ORTA
184,KENT,362.0,0.277,-0.6859,-7.0603,38.9423,-1.4934,-6.5191,0.8467,0.9451,1.3637,1.7413,10.5634,1.0,0.0,43.17622950819672,42.390283114754105,60.08196721311476,94.41598360655739,55.544748868852466,62.5,ORTA
185,OZRDN,31.78,-2.8135,1.404,-2.0345,59.4558,2.2571,1.4719,0.5338,1.0831,1.5463,8.9185,45.44,0.2254,0.5704,52.83811475409837,81.01329377049181,55.52766393442623,17.735655737704917,55.510135672131156,62.295081967213115,ORTA
186,NTHOL,45.0,-3.4335,-1.5317,0.7162,52.3664,-0.2707,3.9641,0.7035,0.9737,1.5954,4.0095,17.8555,0.0,0.0779,43.01229508196721,72.84697311475409,61.44979508196721,42.10040983606557,55.48605914754098,62.090163934426236,ORTA
187,FROTO,83.6,-0.9479,3.4014,-8.982,41.0169,-0.6464,-5.1788,1.0781,0.9522,1.2906,2.277,14.3571,0.1786,0.25,53.03790983606557,49.24205426229508,65.37909836065573,59.216188524590166,55.479481032786886,61.885245901639344,ORTA
188,EKGYO,20.38,-1.8304,0.0982,-8.6918,44.6494,-1.7494,-1.4276,1.4976,1.0772,1.16,3.4137,10.9671,0.2,0.04,38.26844262295082,54.605566557377045,71.47540983606557,65.13319672131146,54.646628983606554,61.68032786885246,ORTA
189,GOLTS,314.25,-4.4833,-0.6324,-5.2036,44.2623,-2.9282,-5.8677,1.5718,0.9272,1.4411,2.4207,9.8856,0.5156,0.0,36.07581967213115,43.72848803278689,73.01229508196721,85.08196721311475,54.580021819672126,61.47540983606557,ORTA
190,RUZYE,9.65,2.5505,3.2085,-8.0952,47.6684,-1.7626,-9.3935,1.7,0.7041,1.2951,3.4197,16.0263,0.5921,0.4079,59.14959016393443,43.81754360655737,58.9344262295082,59.26229508196721,54.52723029508197,61.270491803278695,ORTA
191,BINHO,10.42,-2.4345,0.5792,13.8798,56.4257,1.6938,5.8088,0.3334,0.7532,1.1657,6.3134,29.2494,0.2174,0.1087,59.672131147540995,81.34153163934425,23.58606557377049,34.75409836065574,54.47049227868852,61.065573770491795,ORTA
192,ISBIR,68.85,-1.5022,3.5338,-6.3265,43.7318,-1.7272,-5.5886,0.4948,1.0011,1.225,2.4484,16.996,0.4,0.0,56.31147540983606,47.805341311475416,42.85860655737705,75.15368852459017,54.4606597704918,60.86065573770492,ORTA
193,KLGYO,4.97,-0.4008,-0.4008,-4.4231,46.4285,-1.34,-2.6924,1.23,0.8619,1.2913,3.1906,13.0612,0.2727,0.5455,48.227459016393446,55.99159262295082,63.278688524590166,52.9047131147541,54.40885073770492,60.65573770491803,ORTA
194,AFYON,12.85,-1.9832,1.1811,-4.2474,43.1624,-0.8776,-2.5641,0.6349,0.9513,1.3354,2.4736,11.3071,0.0,0.0,50.35860655737705,54.27136491803279,50.72233606557377,64.08811475409836,54.07649144262295,60.45081967213115,ORTA
195,DAGI,9.11,-2.8785,-5.6936,14.0175,57.9618,1.491,12.0279,0.6066,1.6192,0.7204,8.6483,47.4279,0.2745,0.1961,42.32581967213115,84.91869377049181,49.61065573770491,28.422131147540984,54.05798518032787,60.245901639344254,ORTA
196,TCKRC,134.0,1.7464,11.2957,-3.1092,31.7295,-0.8563,0.5216,0.5967,1.0739,0.8903,7.2868,54.5287,0.5541,0.4459,79.40573770491802,48.39978770491803,43.77049180327869,29.579918032786892,54.00825598360655,60.040983606557376,ORTA
197,ISFIN,19.65,-0.7576,1.2887,-3.865,33.1126,-0.3121,-1.0205,0.7133,0.8024,1.478,1.8212,10.8207,0.2444,0.5333,55.93237704918033,49.47244655737705,51.700819672131146,59.58504098360656,53.80556593442623,59.83606557377049,ORTA
198,PRZMA,69.65,-3.3981,2.4265,51.7429,68.3316,7.4034,30.2613,0.4764,0.3712,1.0248,9.7477,89.3939,0.2105,0.5865,68.63729508196721,88.81508459016393,12.684426229508198,14.774590163934427,53.80477127868853,59.63114754098361,ORTA
199,GOZDE,22.8,-3.1436,2.0591,2.2422,43.3803,-0.8712,2.7805,0.399,0.6617,1.6016,4.0664,15.1818,0.1667,0.0625,60.67622950819673,61.388581475409836,30.440573770491802,54.743852459016395,53.774976081967225,59.42622950819673,ORTA
200,EGGUB,99.7,-1.7734,2.8896,-5.0476,49.3188,-1.0539,-5.0834,0.6198,0.555,2.1374,2.898,14.5263,0.1515,0.1515,55.502049180327866,55.881797049180335,42.61270491803279,57.26434426229508,53.355317803278695,59.221311475409834,ORTA
201,FMIZP,288.25,-1.9558,-2.1222,-3.9167,48.8818,-2.878,-3.3529,0.7896,0.9052,2.3746,3.3949,15.636,0.4468,0.0638,38.084016393442624,51.723128196721305,67.51024590163935,67.31045081967213,53.321754032786885,59.01639344262295,ORTA
202,MGROS,635.5,1.3557,1.5176,-8.9542,31.9728,-1.5999,-2.969,1.1449,1.2202,1.2145,3.2764,19.2469,0.5667,0.4333,50.829918032786885,41.504003606557376,72.25409836065575,55.76331967213115,53.20499206557378,58.81147540983606,ORTA
203,BLUME,33.5,5.6116,-4.231,-1.4706,55.3097,-2.7278,-6.6072,1.2288,1.0889,1.2994,7.177,31.4305,0.7187,0.2813,47.66393442622951,53.06151688524591,72.94057377049181,40.74795081967213,53.093659983606564,58.606557377049185,ORTA
204,KOPOL,6.39,-3.0349,3.9024,-2.144,35.4167,-1.1376,0.4572,0.4112,1.2978,1.5222,6.8858,25.7377,0.1429,0.0,60.78893442622951,50.95802180327868,53.54508196721311,41.19877049180327,52.86466063934426,58.40163934426229,ORTA
