market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
104,AYDEM,27.16,0.5926,5.5167,2.7231,76.0,7.1217,6.5769,1.389,1.7781,1.1143,4.5077,30.1786,0.5937,0.4063,72.22916666666666,73.44479166666666,70.45833333333334,38.3125,66.1346875,78.54166666666667,GÃÃLÃ
105,HOROZ,66.7,-0.5961,6.2102,10.6136,77.0302,7.5209,5.8843,1.184,1.7565,1.9867,5.1403,32.2314,0.1852,0.5741,76.1875,72.53948666666668,81.53125,20.354166666666668,66.11184600000001,78.33333333333333,GÃÃLÃ
106,KNFRT,12.15,2.6182,-0.4098,1.0815,64.0625,2.3804,-0.1329,1.4549,1.5292,1.7397,6.0847,25.2896,0.8636,0.1364,56.90625,72.09166666666667,82.0625,54.645833333333336,66.08625,78.125,GÃÃLÃ
107,BESLR,13.37,-4.2949,2.7671,1.8279,62.2172,2.8945,0.668,3.0177,1.4054,1.0535,3.8572,17.7006,0.34,0.08,57.29166666666667,75.59722833333333,72.57291666666667,57.61979166666667,65.89864766666666,77.91666666666667,GÃÃLÃ
108,TUPRS,395.25,-0.0632,14.2341,25.6757,89.0625,17.0324,31.5636,0.942,1.1151,1.2341,3.9622,42.3145,0.375,0.3958,87.54166666666666,71.85312499999999,49.927083333333336,32.947916666666664,65.48531249999999,77.70833333333333,GÃÃLÃ
109,KRDMD,45.0,-1.7038,7.7586,6.7362,61.0723,6.0952,9.5584,0.9481,1.157,0.9487,4.8413,21.137,0.2985,0.3209,72.63541666666667,87.12034666666666,44.54166666666667,39.67708333333333,65.42964566666667,77.5,GÃÃLÃ
110,MARMR,2.47,0.4065,4.2194,10.7623,64.1304,4.1611,3.8529,0.5302,1.1543,1.6561,5.0896,21.1268,0.6667,0.3333,76.01041666666667,78.70972333333334,44.46875,47.71875,65.41937533333333,77.29166666666667,GÃÃLÃ
111,VERUS,672.5,1.8939,5.739,40.6904,91.0995,13.4479,20.1119,1.3829,0.7199,0.5371,3.4732,45.2982,0.8654,0.1346,86.66666666666667,68.007325,33.770833333333336,58.45833333333333,65.4121975,77.08333333333334,GÃÃLÃ
112,PETUN,11.37,1.3369,4.0256,-1.9828,70.3448,2.3238,-1.0378,1.233,1.198,1.3064,1.9977,11.2595,0.6522,0.3478,64.19791666666667,64.57092999999999,63.322916666666664,71.27083333333333,65.40794566666668,76.875,GÃÃLÃ
113,TRHOL,2450.0,2.5105,12.9032,35.8093,97.4522,19.175,33.9777,0.3206,1.0249,0.9875,4.7697,51.7028,1.0,0.0,92.95833333333334,68.84791666666666,21.328125000000004,59.505208333333336,65.37760416666667,76.66666666666667,GÃÃLÃ
114,TRMET,132.5,1.0679,0.5311,-1.0456,58.7719,2.7016,5.7526,1.2781,1.0644,1.2143,4.6631,19.4191,0.9348,0.0652,55.520833333333336,80.68012666666667,56.104166666666664,67.24999999999999,65.296538,76.45833333333333,GÃÃLÃ
115,OZSUB,42.8,-0.4188,1.182,38.4217,76.2803,8.7072,21.3965,0.7488,1.3657,1.2289,6.8725,49.9672,0.8,0.0,69.78125,79.12064666666667,50.59375,50.276041666666664,65.2346315,76.25,GÃÃLÃ
116,KORDS,88.6,-3.6957,6.1714,23.8295,72.2508,10.6841,16.0338,1.1,1.3065,1.4753,5.2967,51.8035,0.0081,0.3871,74.4375,83.15553,67.71875,15.651041666666664,65.12759650000001,76.04166666666666,GÃÃLÃ
117,MPARK,444.0,0.2823,3.2558,8.2927,73.0769,4.1002,3.9435,0.5744,1.1264,1.2009,3.0727,13.1345,0.8065,0.1935,72.27083333333334,70.69433166666667,34.958333333333336,75.25520833333333,64.87257033333333,75.83333333333333,GÃÃLÃ
118,TRALT,51.45,1.8812,6.9647,1.7804,65.0682,5.0166,6.1216,0.5777,0.8928,1.1202,4.4204,27.7123,1.0,0.0,75.71875,80.22820333333334,23.03125,66.328125,64.84377350000001,75.625,GÃÃLÃ
119,ISGYO,27.36,1.1834,-0.6536,6.0465,58.3333,2.5029,7.5998,0.9,0.9792,1.368,4.3807,21.2448,0.9677,0.0323,59.42708333333333,80.90517833333334,46.135416666666664,67.70833333333333,64.70280349999999,75.41666666666667,GÃÃLÃ
120,SONME,146.5,-4.9319,5.2443,18.5275,77.621,9.0912,11.5149,1.1967,1.5831,1.6022,6.0166,40.3128,0.0094,0.2736,71.8125,75.87235,76.32291666666667,20.53125,64.70191333333332,75.20833333333333,GÃÃLÃ
121,MOGAN,20.98,3.1465,5.005,17.7329,73.6967,8.5349,20.9682,0.8284,0.7362,1.9259,6.7888,34.4059,0.527,0.473,83.38541666666667,81.23442833333333,41.28125,28.114583333333332,64.37053683333333,75.0,GÃÃLÃ
122,ULUUN,8.83,5.1191,9.0123,-9.7137,67.5799,4.9739,2.8538,2.1415,0.7334,1.1513,3.5108,30.2991,0.9242,0.0758,62.66666666666667,75.19684000000001,48.614583333333336,64.84375,64.00717700000001,74.79166666666667,ORTA
123,PATEK,20.0,1.7294,0.5025,-3.1008,60.5485,0.6971,-3.7584,2.2618,1.1135,1.8077,4.3179,13.4232,0.7222,0.2778,54.54166666666667,65.8626,77.23958333333334,62.16145833333333,63.849092500000005,74.58333333333333,ORTA
124,ZRGYO,19.86,1.8984,1.6897,9.8451,63.615,5.2547,6.9501,0.276,0.4782,0.5281,2.7478,14.6286,1.0,0.0,71.91666666666667,82.67358333333334,1.2604166666666665,87.421875,63.80342916666667,74.375,ORTA
125,SOKM,57.65,0.2609,9.2891,5.0091,76.494,8.9246,12.0993,0.8029,0.9421,1.3626,4.277,19.8086,0.4884,0.4419,78.04166666666666,76.79185833333334,40.447916666666664,42.677083333333336,63.78234916666667,74.16666666666667,ORTA
126,ATATR,15.47,-0.3863,6.6897,0.7161,70.9678,3.6793,1.5018,1.1626,1.0825,1.6076,4.5203,21.3235,0.6143,0.3857,68.86458333333334,69.73418833333334,62.89583333333333,45.63541666666667,63.75046483333334,73.95833333333334,ORTA
127,ANELE,142.7,-1.4503,3.4808,14.6185,71.7435,10.1268,24.7831,0.8174,1.1955,2.1113,6.0617,39.6011,0.3281,0.6719,70.09375,84.78605833333334,61.04166666666667,20.093749999999996,63.69102583333334,73.75,ORTA
128,ALFAS,43.46,9.9696,7.2028,-7.689,60.449,2.8222,-2.9299,0.6321,0.6878,2.3944,3.1326,19.6546,1.0,0.0,64.69791666666667,72.317775,33.78125,80.22395833333334,63.59522833333334,73.54166666666667,ORTA
129,BFREN,131.6,1.6216,0.6116,2.9734,70.5882,1.8789,-0.2256,1.0736,1.2238,1.9807,2.7301,14.8118,0.5122,0.4878,62.55208333333334,64.71645333333333,69.54166666666667,56.03125,63.42556100000001,73.33333333333333,ORTA
130,INVES,792.5,2.2581,-1.5528,20.9001,68.7961,5.6481,13.23,0.8001,1.1803,0.3703,2.8932,25.9542,0.814,0.186,62.802083333333336,81.080385,36.625,64.08333333333333,63.28078216666667,73.125,ORTA
131,KCAER,16.44,-1.2613,3.9848,11.8367,71.6763,6.4332,11.3664,0.8899,1.0885,1.0638,3.8625,19.5191,0.3134,0.2985,70.78125,79.00591333333334,42.291666666666664,46.5625,63.19135733333334,72.91666666666666,ORTA
132,KLGYO,4.59,1.7738,6.25,-1.7131,58.8235,2.1977,-2.3829,1.0114,0.8985,1.1144,2.521,12.114,0.6,0.4,69.69791666666667,70.92656666666667,39.1875,64.92708333333333,63.10567833333334,72.70833333333333,ORTA
133,RGYAS,204.6,0.0,2.3,-0.6796,56.3253,1.2357,2.9526,1.1887,1.3995,1.2863,2.367,7.6176,0.1379,0.8621,59.359375,72.26568666666667,67.4375,48.72916666666667,62.933456,72.5,ORTA
134,LMKDC,25.46,-0.2351,3.4959,6.4381,79.5833,3.2929,-2.2694,1.4823,0.7893,1.421,3.4901,17.1351,0.8235,0.0735,69.76041666666667,56.54794666666667,52.041666666666664,72.79166666666667,62.798550666666664,72.29166666666667,ORTA
135,FMIZP,296.0,-1.1686,0.5947,3.3159,62.6214,1.317,0.9985,0.6681,1.637,1.3913,2.7148,9.9638,0.1579,0.0,55.61458333333333,71.84282333333333,54.74999999999999,69.22395833333334,62.75982616666667,72.08333333333333,ORTA
136,SRVGY,2.56,1.992,2.8112,-1.9157,67.4419,1.4027,-3.8932,1.1987,0.924,2.1214,3.3203,11.7647,0.6667,0.3333,63.10416666666667,61.131456666666665,61.95833333333333,65.75,62.759437,71.875,ORTA
137,NUGYO,9.24,1.8743,3.5874,1.2048,46.25,1.4312,-1.1204,1.1696,1.0566,1.4625,2.9607,14.7465,0.6,0.4,69.5625,59.35520833333333,59.12500000000001,60.22916666666667,62.73281250000001,71.66666666666667,ORTA
138,HRKET,100.5,-2.1422,8.9431,0.853,56.3732,2.3948,2.8805,0.7929,1.4424,1.7896,6.3149,28.9458,0.1728,0.1728,67.0625,75.451505,64.02083333333333,31.28125,62.530243166666665,71.45833333333333,ORTA
139,ALKLC,428.0,0.7059,0.7059,6.7332,81.5,3.4963,9.5532,1.3534,1.2259,1.2591,2.4324,12.5,0.2727,0.7273,64.81770833333334,65.54166666666667,64.98958333333333,50.541666666666664,62.499583333333334,71.25,ORTA
140,SDTTR,258.5,2.7833,-0.5769,7.0393,68.2274,4.6501,5.0607,1.2797,1.272,1.1878,5.2072,26.9767,0.5847,0.4153,63.13541666666667,76.45888166666667,63.72916666666667,36.625,62.479331166666675,71.04166666666667,ORTA
141,QUAGR,3.57,2.0,10.1852,-8.2262,58.3333,5.1301,1.0302,1.6795,0.7667,1.2016,3.8015,25.7143,0.65,0.35,63.895833333333336,79.42497,47.385416666666664,47.411458333333336,62.2853035,70.83333333333334,ORTA
142,AYES,31.62,-1.1257,2.0659,1.9342,63.7636,1.8616,0.7533,3.1036,1.5972,1.5394,4.1655,38.6207,0.25,0.75,59.125,72.22213500000001,86.55208333333333,22.59895833333334,61.96486966666667,70.625,ORTA
143,TRCAS,46.08,-2.7848,3.9242,-1.7065,62.8407,2.7098,3.9684,1.8899,1.1949,1.2072,4.0024,17.8937,0.2469,0.4321,55.18750000000001,78.127745,68.10416666666667,39.947916666666664,61.90978183333334,70.41666666666667,ORTA
144,ULKER,92.8,-5.0639,5.4545,-1.6428,64.4445,1.2901,-4.6073,1.6124,1.3925,1.2929,3.0403,18.4923,0.1304,0.0087,57.520833333333336,61.95515833333333,73.60416666666667,55.60416666666667,61.72279749999999,70.20833333333333,ORTA
145,GUNDG,1906.0,1.383,13.1157,-19.2715,54.5733,3.6584,10.4017,0.1851,1.365,2.4167,12.0072,112.0204,1.0,0.0,54.875,80.481595,52.39583333333333,52.33854166666667,61.60458266666666,70.0,ORTA
146,PEKGY,15.15,-0.066,-0.9804,1.3378,61.6667,1.5753,3.9347,1.9288,1.2374,0.6461,2.3762,10.8988,0.3437,0.6563,50.36458333333333,76.165595,61.260416666666664,56.10416666666667,61.317178500000004,69.79166666666666,ORTA
147,NUHCM,217.1,0.6024,0.0,-0.8676,50.7937,-0.8469,-2.1205,1.3747,1.3773,1.3217,1.9905,6.7258,0.6585,0.3415,52.723958333333336,56.20391333333333,70.97916666666666,73.88541666666666,61.22804899999999,69.58333333333333,ORTA
148,EBEBK,82.9,2.9174,4.1457,-2.4706,39.9606,1.3161,2.4942,0.9772,1.2438,1.2622,4.4891,19.6753,0.8491,0.1509,66.1875,57.20204,57.19791666666667,63.29166666666667,61.17269533333332,69.375,ORTA
149,PETKM,20.62,2.4851,9.6225,-8.5993,63.2042,5.0239,2.801,0.6929,0.9378,1.1434,3.4398,25.8242,0.8333,0.1667,63.260416666666664,79.22976166666666,30.197916666666668,61.63541666666667,61.14622016666666,69.16666666666667,ORTA
150,ALBRK,8.58,-0.8092,4.1262,5.0184,70.1863,3.3593,3.9088,0.5572,0.9221,1.041,2.5974,11.4102,0.3529,0.0,67.84375,72.041705,21.223958333333332,75.30729166666667,61.12261566666666,68.95833333333333,ORTA
151,KLSYN,15.88,0.5063,4.2679,16.2518,83.6127,8.0157,13.8407,1.1112,1.1139,1.3594,5.3077,38.8235,0.2581,0.6935,77.84375,70.34857,57.78125,19.343749999999996,61.052696,68.75,ORTA
152,DYOBY,13.45,-1.1756,4.1828,-0.6647,59.2405,1.596,-2.1501,1.0355,1.8648,2.4241,4.5247,18.1219,0.0,0.6038,60.22916666666667,70.25186666666667,80.08333333333334,25.84375,61.017435,68.54166666666667,ORTA
153,PENTA,13.2,0.9946,-0.7519,-2.2946,58.4821,-0.6419,-3.1145,1.1784,1.1885,1.1059,2.5054,11.5965,0.9545,0.0455,48.083333333333336,62.204723333333334,55.70833333333333,87.21874999999999,60.88912533333333,68.33333333333333,ORTA
154,SNPAM,20.32,-0.6843,2.3162,4.0984,63.7316,1.9515,-0.1798,0.476,0.9257,1.051,2.6926,10.4843,0.6818,0.0,63.33333333333334,71.375935,19.697916666666668,83.83854166666667,60.709968,68.125,ORTA
155,EDATA,20.8,-0.9524,7.8279,10.0529,76.3385,7.4461,11.141,0.4555,1.1831,1.7403,5.8036,40.3061,0.2973,0.4324,76.63541666666666,75.70680833333334,45.04166666666667,23.541666666666664,60.481209166666666,67.91666666666667,ORTA
156,GLCVY,51.4,0.4888,4.1751,-5.1661,51.5152,-0.7643,-5.6174,1.1888,1.3442,1.3435,3.4839,12.9363,0.75,0.25,58.770833333333336,51.399096666666665,67.72916666666667,69.10416666666666,60.210979,67.70833333333334,ORTA
157,GLYHO,17.22,0.8197,-0.8065,-1.9362,65.9864,0.6625,1.8253,0.9201,0.9593,1.4374,2.7169,10.8464,0.8222,0.1778,48.17708333333333,68.30390666666666,47.75,80.13541666666667,59.88221366666666,67.5,ORTA
158,BSOKE,34.6,3.8415,-1.1429,-1.0298,44.8936,-1.036,-2.1097,1.411,1.0619,1.7889,4.0256,13.431,1.0,0.0,51.3125,50.157365,68.45833333333333,81.234375,59.78106366666667,67.29166666666667,ORTA
159,MEDTR,25.94,1.6458,3.1822,-3.5688,55.6054,0.321,-3.9602,0.7576,1.1106,1.6004,3.1061,10.5863,0.6111,0.3889,61.97916666666667,60.592776666666666,49.78125,64.52083333333333,59.58116633333333,67.08333333333333,ORTA
160,TUKAS,2.02,1.0,1.5075,-4.717,57.8947,-0.247,-5.3448,0.9726,1.0472,1.4693,2.157,10.3627,0.75,0.25,53.375,58.86148,53.26041666666667,78.21875,59.46990233333334,66.875,ORTA
161,KAYSE,3.86,1.0471,2.1164,-5.6235,44.1176,-0.6221,-5.763,2.181,1.1249,1.5823,1.9615,11.0512,0.7143,0.2857,54.27604166666667,45.02563166666667,74.26041666666666,75.82291666666666,59.37623116666667,66.66666666666666,ORTA
162,EMPAE,77.3,6.3274,-4.2131,36.3316,72.3104,6.8205,6.0614,0.9088,1.2431,1.0241,9.148,87.7885,0.8421,0.1579,59.69791666666667,76.13105666666667,48.51562500000001,42.286458333333336,59.25733783333333,66.45833333333333,ORTA
163,HUNER,3.75,-0.5305,3.5912,0.2674,68.421,3.0309,3.1954,0.7968,0.9133,1.544,4.2095,14.9701,0.4545,0.3636,62.55208333333333,72.65339166666666,41.85416666666667,50.177083333333336,59.2153925,66.25,ORTA
164,ASELS,402.25,-0.1861,1.6425,6.9103,73.2558,7.2891,8.1393,0.76,0.9848,1.1409,4.2395,23.2102,0.5517,0.3621,65.36458333333333,76.94269666666666,34.958333333333336,44.072916666666664,58.924267333333326,66.04166666666667,ORTA
165,TARKM,462.25,3.6435,3.1808,-5.3736,49.6583,0.3343,-2.8988,2.1394,1.0916,1.6953,4.0678,22.0221,0.5159,0.4841,60.26041666666667,57.22372,75.14583333333334,41.09375,58.87649100000001,65.83333333333333,ORTA
166,ASGYO,11.17,0.8123,0.3594,-5.339,59.7701,-0.4299,-2.8224,1.4644,0.8512,1.9847,2.6282,12.6426,0.625,0.375,48.083333333333336,64.83684,61.13541666666667,65.546875,58.8632395,65.625,ORTA
167,ISSEN,6.95,1.0174,0.2886,-3.8728,53.2258,-0.0702,-4.2137,0.8424,1.232,1.2941,2.8058,12.9851,0.9091,0.0909,50.63541666666667,57.014678333333336,52.77083333333333,82.72395833333334,58.752216000000004,65.41666666666667,ORTA
168,PARSN,74.7,-0.5988,5.5085,-6.8579,48.4536,0.493,-4.7046,1.8756,1.5333,2.4473,3.5619,18.6317,0.2165,0.4227,54.03125,53.33949,90.49999999999999,40.88541666666667,58.751222,65.20833333333333,ORTA
169,ORMA,168.6,1.5663,2.4301,-1.9767,51.4546,-0.5078,-3.9348,0.6796,1.2023,1.1362,4.0671,14.0103,1.0,0.0,61.5,54.90289,40.666666666666664,80.25520833333334,58.73013783333333,65.0,ORTA
170,IEYHO,188.0,2.5641,4.4444,17.134,90.1961,7.7193,18.82,0.3296,0.2205,0.7885,1.7211,17.995,0.7321,0.2679,81.73958333333334,65.31309333333334,2.2916666666666665,69.53125,58.72455300000001,64.79166666666667,ORTA
171,PKART,132.7,3.5909,-1.044,-1.4116,63.8344,4.3253,4.1781,0.7874,1.1417,1.6579,6.1201,25.3298,0.7089,0.2911,51.07291666666667,79.464665,53.28125,43.69791666666667,58.704607833333334,64.58333333333334,ORTA
172,CLEBI,1508.0,-2.3948,2.2373,1.2081,61.0169,0.4275,-2.4344,0.9715,1.1243,1.1159,2.9083,10.9867,0.271,0.2897,56.67708333333333,66.59312333333332,47.52083333333333,60.54166666666667,58.51627033333333,64.375,ORTA
173,KLYPV,59.3,0.7647,1.6281,-4.8917,51.634,0.2612,-0.9927,1.9686,0.7877,1.4035,2.2224,10.837,0.5652,0.4348,53.47916666666667,61.203933333333325,56.01041666666667,65.421875,58.452534166666666,64.16666666666667,ORTA
174,OZYSR,13.0,-1.3657,3.0928,0.1541,61.0932,1.2471,2.647,0.6928,0.783,1.2546,3.5934,13.6667,0.325,0.0,58.583333333333336,74.34111999999999,26.177083333333332,66.38020833333333,58.23285683333333,63.95833333333333,ORTA
175,DAGI,10.21,0.1963,5.5843,5.2577,80.9045,5.3384,12.6457,0.7053,0.7969,0.7038,3.9317,21.5709,0.7193,0.2807,74.40625,69.49011666666665,17.718750000000004,55.375,58.168285,63.74999999999999,ORTA
176,ESCOM,5.84,-0.3413,-4.1051,7.3529,61.039,1.2312,3.32,0.9471,1.2827,1.5485,5.2715,23.1827,0.6111,0.2778,45.822916666666664,75.01698333333333,63.04166666666667,45.869791666666664,58.03332416666667,63.541666666666664,ORTA
177,RYSAS,23.18,4.6029,-5.7724,14.2998,54.512,0.3721,2.5316,0.9757,0.8819,2.044,5.4789,33.8792,0.9032,0.0968,53.04166666666667,68.263925,52.598958333333336,54.171875,57.723240000000004,63.33333333333333,ORTA
178,SAHOL,90.15,-0.2214,1.5203,2.5014,75.7991,1.4189,-0.3731,1.0923,1.0818,1.2492,2.4285,11.6931,0.2581,0.3871,59.29166666666667,58.61206,53.916666666666664,57.44270833333333,57.67997216666666,63.125,ORTA
179,OZATD,4355.0,0.0,-2.1348,46.633,77.4566,8.0025,39.9376,0.4922,0.8723,1.1438,3.9323,64.8099,1.0,0.0,58.19270833333334,78.89322666666668,20.28125,62.55729166666667,57.606197166666675,62.916666666666664,ORTA
180,AKCNS,243.0,-1.0989,-1.0586,2.5316,59.5542,1.2107,4.8952,0.5487,1.0291,0.9325,2.1384,9.2808,0.4048,0.0,47.40625,76.83419666666666,24.416666666666668,80.31770833333333,57.56077983333333,62.708333333333336,ORTA
181,KIMMR,14.07,1.5884,1.5152,-6.4495,43.6274,-0.9435,-6.1626,1.446,1.1979,1.2595,2.4216,11.0701,0.8837,0.1163,50.84375,42.564659999999996,65.08854166666667,85.21875,57.396481333333334,62.5,ORTA
182,NTHOL,44.2,0.1359,-2.7717,4.049,42.2374,-0.9913,0.4127,1.6527,1.1314,1.1492,3.5294,11.5257,0.92,0.08,47.1875,51.14282666666667,61.625,80.88020833333334,57.326285500000004,62.291666666666664,ORTA
183,KOPOL,5.81,3.5651,2.6502,-10.7527,71.6981,1.9253,-2.1032,1.2062,0.8072,2.01,3.7866,24.5247,0.8571,0.1429,50.770833333333336,61.63212666666667,56.45833333333333,62.57291666666667,57.291096333333336,62.083333333333336,ORTA
184,TKFEN,228.7,-0.9957,-0.9957,56.7512,82.7161,12.7477,32.3086,0.5254,1.3836,1.3345,6.4901,68.9869,0.4512,0.2073,60.32291666666667,76.18675999999999,45.78124999999999,32.3125,57.13186133333333,61.875,ORTA
185,KRDMB,132.0,-5.7816,0.7634,-0.6024,47.2036,0.1923,4.9537,1.9668,1.0081,1.3882,4.6591,16.6944,0.2478,0.0354,47.46875,63.53844833333334,65.86458333333334,53.20833333333333,57.00195116666667,61.66666666666667,ORTA
186,DOHOL,21.24,0.3781,0.5682,-0.7477,53.6364,1.0222,0.0544,0.7844,1.1014,0.9395,2.8719,8.8322,0.6364,0.3636,54.63541666666667,66.59359333333333,35.854166666666664,68.39583333333333,56.943494666666666,61.458333333333336,ORTA
187,ESCAR,46.28,-2.6913,7.1296,-3.5833,51.1381,0.8846,-0.6299,0.6676,1.1471,1.7589,4.2289,13.8591,0.2812,0.2734,58.770833333333336,62.857623333333336,49.65625,50.83333333333333,56.74520366666667,61.25000000000001,ORTA
188,ENDAE,18.11,-4.2306,-1.5761,5.6593,67.9659,2.1961,4.5443,1.2513,1.6488,1.7182,6.7248,36.4674,0.1064,0.234,45.45833333333333,72.61089833333332,80.33333333333334,23.885416666666668,56.69597783333333,61.04166666666667,ORTA
189,BYDNR,39.0,0.5155,2.6316,-0.2047,57.9592,1.3059,0.9891,0.4366,0.7919,0.9956,3.6484,13.6241,0.7838,0.2162,62.61458333333334,72.13932166666666,12.0625,68.92708333333334,56.49783816666667,60.83333333333333,ORTA
190,EKGYO,19.3,-0.5667,4.8913,0.6781,70.5014,2.7961,-0.3618,0.7705,0.9641,0.8709,2.9312,12.3068,0.3191,0.4468,65.32291666666667,66.73415666666666,28.510416666666668,54.58333333333333,56.45066366666667,60.62499999999999,ORTA
191,DURKN,20.92,-2.7881,3.1558,5.71,63.5551,2.6851,3.3175,0.5425,1.179,1.8138,5.6166,32.1262,0.0392,0.3725,63.25,76.45666,47.65625,19.770833333333336,56.266998,60.416666666666664,ORTA
192,MARBL,12.19,0.3292,0.4119,-4.0157,58.6207,-0.523,-3.0444,1.008,0.8394,1.1772,2.3438,12.0451,0.75,0.2083,49.28125,62.84717166666667,38.15625,77.71875,56.2447765,60.20833333333333,ORTA
193,TRGYO,92.75,-1.7999,0.8152,-4.8718,45.935,-0.914,-2.3371,1.876,1.2967,1.6731,2.2141,9.7082,0.0984,0.3279,44.125,51.05087499999999,81.35416666666667,57.29166666666667,56.018595833333336,60.0,ORTA
194,OYYAT,36.62,1.7222,6.1449,-2.6064,68.2353,2.6752,-6.0321,0.6344,0.9351,1.146,3.7957,19.2862,0.7381,0.2619,68.1875,59.62989666666667,27.546875,59.635416666666664,55.952718999999995,59.791666666666664,ORTA
195,DOCO,11375.0,-1.1729,-1.9397,5.251,58.8235,0.4334,2.7109,0.8783,1.2446,1.1912,2.5039,9.7674,0.1181,0.5669,46.88541666666667,72.56719166666667,51.302083333333336,49.0625,55.865157499999995,59.583333333333336,ORTA
196,DERHL,2.29,1.7778,0.4386,-1.186,65.5645,1.6791,-3.4397,0.7489,1.4369,1.2164,5.4798,24.8539,0.7143,0.2857,56.07291666666667,64.22840833333333,51.36458333333333,46.17708333333333,55.7966475,59.375,ORTA
197,MACKO,34.4,-6.1135,-1.2629,4.942,63.6364,0.6579,-1.1763,1.4111,1.7716,1.1327,4.6844,24.4371,0.0254,0.0424,45.64583333333333,66.46682333333332,71.30208333333333,38.30208333333333,55.70150533333332,59.166666666666664,ORTA
198,BORLS,5.04,9.8039,17.757,-15.0084,44.0298,0.1067,-8.3886,0.6656,1.9566,3.1824,7.3838,50.0,1.0,0.0,61.640625,42.13202833333333,67.1875,54.77083333333334,55.6608585,58.958333333333336,ORTA
199,GARAN,129.3,-2.0455,-0.2315,3.44,60.2788,0.2193,-0.66,0.9648,0.9521,1.0773,2.8174,11.1667,0.1087,0.1522,50.36458333333333,68.84699666666667,39.26041666666667,60.395833333333336,55.49409899999999,58.75,ORTA
200,DESA,9.84,1.2346,0.2037,-0.2028,55.493,-1.2085,-6.5768,1.6206,1.9783,0.9695,5.1684,19.337,0.5968,0.4032,55.97916666666667,51.32599166666667,71.09895833333333,44.21875,55.490297500000004,58.54166666666667,ORTA
201,PNLSN,44.88,2.8886,4.8598,-5.7143,42.3369,0.5922,-0.8303,1.1262,0.6623,1.4117,4.2558,18.619,0.7931,0.2069,62.239583333333336,53.835501666666666,41.927083333333336,61.291666666666664,55.48523383333334,58.333333333333336,ORTA
202,PKENT,128.4,0.7059,2.6379,-5.6576,52.2556,-0.0874,-5.1176,0.6604,0.9496,1.1963,3.3267,13.0041,1.0,0.0,54.66145833333333,54.60295666666667,30.28125,86.11979166666667,55.430366166666666,58.12500000000001,ORTA
203,VAKFA,10.98,-0.1818,1.7609,-5.3448,54.5946,-0.882,-4.5961,0.9801,0.8821,1.658,2.407,10.1791,0.5909,0.3182,50.15625,55.46118166666667,49.48958333333333,70.64583333333333,55.302521166666665,57.91666666666667,ORTA
204,LKMNH,13.84,1.4663,1.9146,-5.3999,41.7178,-0.5014,-4.5094,0.9126,1.3387,0.9588,3.3289,14.4522,0.9143,0.0857,54.28125,45.43247833333333,50.229166666666664,78.42708333333334,55.162451833333336,57.70833333333333,ORTA
205,BEGYO,3.59,-0.8287,2.2792,-5.277,59.6774,0.0233,-5.1246,1.0301,0.7918,1.1382,2.6462,13.3531,0.5556,0.1111,50.35416666666667,61.61799333333333,35.66666666666667,72.734375,54.82425216666667,57.49999999999999,ORTA
206,INTEM,254.0,-0.5871,-1.6457,-2.2137,59.4969,-0.296,-2.2708,0.8322,1.472,1.4184,3.757,15.0,0.12,0.0,40.04166666666667,65.39304333333332,60.92708333333333,56.640625,54.8119755,57.291666666666664,ORTA
207,PAPIL,12.23,1.4096,1.4938,-10.4685,59.1667,-0.2199,-8.2123,1.3873,0.9584,2.0812,4.2752,23.6937,0.8462,0.1538,44.53125,55.16461333333333,66.00520833333333,59.94270833333334,54.790113166666664,57.08333333333333,ORTA
208,TURGG,27.46,-1.0094,-1.294,-1.0094,63.4409,1.3479,-1.2881,1.002,1.3543,1.0812,3.6833,13.6752,0.4394,0.3485,42.010416666666664,68.10110666666667,55.46875000000001,54.390625,54.757727833333334,56.875,ORTA
209,TUREX,6.92,-1.1429,7.7882,-4.2877,59.1667,2.5677,-2.5574,0.7677,0.8037,1.4221,2.9934,34.5369,0.2727,0.3636,60.59375,71.85523833333333,34.13541666666667,38.71875,54.74302983333334,56.666666666666664,ORTA
210,UFUK,1817.0,0.6091,-3.4024,9.7222,53.8033,2.0963,7.1379,0.2466,1.7675,2.8964,5.2048,24.45,0.1798,0.8202,51.348958333333336,75.88026166666666,58.12499999999999,21.13541666666667,54.62512016666667,56.458333333333336,ORTA
211,KLMSN,29.16,-1.2864,2.0294,-1.1525,65.4275,0.1809,-3.1024,0.6833,1.2013,1.7048,3.2971,12.8413,0.1818,0.4242,53.71875,60.837125,52.60416666666666,47.85416666666667,54.57572083333333,56.25,ORTA
212,SKYMD,14.73,-1.8,7.9912,-0.4057,56.4403,1.8092,2.9742,0.4588,0.8007,2.0347,4.9316,14.7407,0.0,0.597,65.21875,74.27960333333333,31.208333333333332,28.229166666666668,54.47679766666666,56.041666666666664,ORTA
213,YGGYO,223.9,1.3122,-2.8212,3.2273,58.1365,-1.515,-0.9778,0.9306,1.4097,1.0146,4.0547,14.7228,0.5714,0.3469,48.76041666666667,60.785349999999994,53.197916666666664,54.86458333333333,54.354146666666665,55.833333333333336,ORTA
