market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
99,TSKB,10.97,-0.182,-1.966,-2.6619,50.5682,-0.9773,-2.7907,1.3265,1.1499,1.0008,2.2594,6.4546,0.8276,0.1724,59.415448851774535,66.31722551148225,61.83716075156576,83.0062630480167,66.21667078496868,79.54070981210856,GÃÃLÃ
100,ALKLC,427.0,0.0,0.9456,4.401,54.1667,1.5888,6.4862,0.2948,1.6837,0.6618,1.8066,8.0,0.1429,0.8571,76.96764091858037,84.42539534446765,35.67849686847599,50.53235908141962,66.18878770563674,79.33194154488518,GÃÃLÃ
101,AFYON,12.47,-0.5582,-1.6562,-0.6374,48.5549,-1.1535,-2.2608,0.8015,1.254,1.819,2.3313,9.217,0.5217,0.2174,62.11899791231733,64.8413724217119,68.96659707724426,71.43006263048017,65.98122174739039,79.12317327766179,GÃÃLÃ
102,BIENY,21.72,-1.2727,-1.1829,9.0361,61.3281,0.5864,-0.2031,0.7828,1.4537,1.0686,3.9661,18.3756,0.2,0.5,74.26931106471817,80.3840419415449,56.79540709812109,36.57098121085595,65.82325016075157,78.91440501043841,GÃÃLÃ
103,AYGAZ,325.0,-1.9608,1.4041,21.4953,67.4419,3.8838,13.1705,0.5482,0.8247,1.2822,3.8846,31.0019,0.2059,0.0294,80.77244258872652,87.50792674321502,28.423799582463463,42.849686847599166,65.49726320041754,78.70563674321504,GÃÃLÃ
104,ADGYO,58.7,0.6861,-3.3745,6.6303,62.5219,0.9659,4.6263,0.9713,1.131,1.5869,6.145,28.865,0.4038,0.5962,68.1419624217119,85.18436098121086,66.69102296450939,26.56576200417537,65.4807780229645,78.49686847599166,GÃÃLÃ
105,ALCAR,703.0,4.769,1.0057,-0.636,45.4128,-0.8439,-4.9578,1.8458,0.809,1.8239,2.3776,14.812,0.5846,0.4154,74.00835073068895,58.84229244258872,65.58455114822547,61.137787056367436,65.45707186638832,78.28810020876827,GÃÃLÃ
106,ARDYZ,85.0,3.218,-4.7085,13.4846,52.4729,-0.2935,10.5216,1.1501,0.9528,1.1701,6.4244,30.3595,0.8049,0.1951,69.71816283924844,79.92707137787056,53.59081419624218,46.889352818371606,65.446179868476,78.07933194154488,GÃÃLÃ
107,AGHOL,32.64,0.803,5.5627,-7.378,56.2069,1.5731,-0.5346,1.2657,1.0847,1.0715,2.8449,18.7831,0.4421,0.5579,65.15657620041753,80.45990519832985,59.25887265135699,47.40083507306889,65.37200078705636,77.8705636743215,GÃÃLÃ
108,GARFA,26.88,-2.1122,-0.8118,0.9009,61.2022,-0.2035,-2.4224,1.178,1.0335,1.1871,2.45,7.0325,0.2692,0.3846,62.81837160751566,76.51509724425887,58.601252609603335,58.46033402922755,65.2995187348643,77.66179540709813,GÃÃLÃ
109,PAPIL,12.75,-1.772,-0.0784,10.7732,55.7377,-0.2787,-3.8886,1.1667,1.3965,1.7576,6.2353,30.0,0.1584,0.6436,75.9498956158664,71.3862682045929,81.39874739039666,18.141962421711895,65.2651497724426,77.45302713987473,GÃÃLÃ
110,PRKME,18.41,-1.1809,0.8767,3.6599,45.9499,-0.3028,-1.0502,0.5506,1.1595,1.8297,4.9197,16.609,0.5439,0.0,71.77453027139876,66.15031709812108,54.54070981210856,62.813152400835065,65.02745421085595,77.24425887265136,GÃÃLÃ
111,TRCAS,46.04,-3.0737,-2.2505,7.9231,55.2276,-0.3942,1.8822,1.0761,1.0214,1.2048,3.9127,14.3529,0.1667,0.025,64.598121085595,77.49607173277661,56.242171189979125,54.75991649269311,65.02543947390397,77.03549060542797,GÃÃLÃ
112,TERA,191.7,0.8947,6.0874,-0.8277,80.0,5.3881,4.5366,0.5235,1.2262,0.6824,2.2505,15.4113,0.6538,0.3462,75.35490605427975,74.37160751565762,34.80167014613779,64.05010438413362,64.91440501043841,76.82672233820459,GÃÃLÃ
113,ANELE,194.0,0.5181,17.5758,70.1754,96.5174,22.7094,46.2274,0.379,1.0611,2.0826,5.6959,82.0276,0.4231,0.5769,95.92901878914405,69.70772442588726,46.36743215031315,22.025052192066806,64.84759916492693,76.61795407098121,GÃÃLÃ
114,OYAKC,21.9,0.9217,-5.2768,8.0948,54.4601,-0.2421,1.4446,0.4975,0.9854,1.5074,2.9159,15.1335,0.85,0.15,63.110647181628394,76.98799396659709,39.53027139874739,74.22755741127348,64.55881990187892,76.40918580375782,GÃÃLÃ
115,DOHOL,21.58,-0.2773,-1.2809,2.3719,54.8523,0.2879,0.7795,0.2589,1.0252,1.2427,3.0319,12.1688,0.7778,0.2222,69.41544885177453,77.58210131524008,29.81210855949896,72.68267223382045,64.53287674112735,76.20041753653445,GÃÃLÃ
116,OZATD,4772.5,-0.9855,5.7618,6.5885,75.2941,7.9138,33.2323,0.0761,1.2673,1.5018,4.142,25.2945,0.0769,0.7436,80.05219206680584,83.97748118997912,44.79123173277662,24.63987473903967,64.20336961795407,75.99164926931107,GÃÃLÃ
117,ARMGD,197.9,6.5697,-0.6027,-0.2017,44.8424,1.0726,6.1668,0.9025,0.7949,1.1378,5.183,21.3971,0.9048,0.0952,72.4634655532359,74.87172993736951,37.18162839248434,61.17432150313153,64.09753150730688,75.78288100208769,GÃÃLÃ
118,CEMZY,14.9,0.3367,-12.3529,18.254,62.8205,-1.519,4.1352,0.6439,1.665,3.0464,9.2809,54.2218,1.0,0.0,52.5991649269311,78.20058966597077,70.69937369519833,53.53340292275575,64.06779694154488,75.5741127348643,GÃÃLÃ
119,ULUUN,8.54,-0.813,-1.8391,7.2864,56.8323,-0.4592,-0.9192,0.7469,1.174,1.1646,4.8093,19.896,0.5854,0.3902,71.27348643006263,75.75449797494781,51.33611691022965,45.37578288100209,63.96872935073068,75.36534446764091,GÃÃLÃ
120,BIMAS,406.25,-0.4899,-2.8691,6.2786,67.3469,0.8844,3.5402,0.7209,0.9526,1.1084,2.8615,14.1796,0.5854,0.3415,66.37787056367432,79.89196536534446,38.11064718162839,60.756784968684755,63.76685892066806,75.15657620041753,GÃÃLÃ
121,MARBL,12.28,-0.4862,-3.9875,3.367,53.4314,-0.9569,-2.1652,0.7219,1.1415,1.1571,3.298,10.7744,0.7692,0.0385,59.00835073068894,69.77823912317328,48.49164926931106,78.86221294363258,63.70967215448852,74.94780793319416,ORTA
122,SNGYO,3.36,-0.2967,-2.8902,3.3846,56.383,0.4214,-1.9532,1.2194,0.8911,0.9448,4.1454,20.0,0.75,0.1667,63.40292275574113,76.11004446764092,45.490605427974955,60.68893528183716,63.144078058455115,74.73903966597078,ORTA
123,BIGEN,187.0,0.5376,13.3333,78.7763,98.4127,21.9677,52.6265,1.103,0.5681,1.074,6.2452,95.9,0.5,0.5,95.87682672233822,69.69311064718163,36.36743215031316,23.752609603340293,63.13747390396661,74.53027139874739,ORTA
124,AKFIS,17.54,3.1765,-8.4073,7.06,61.2747,2.9598,13.6902,0.9939,1.2981,0.9787,7.4557,37.1429,0.6875,0.3125,54.39457202505219,92.2108075782881,58.23590814196242,35.40187891440501,63.08902515448852,74.32150313152401,ORTA
125,BIOEN,18.9,-2.4768,-5.2157,5.1168,59.1934,0.6209,3.4174,0.9306,1.1955,1.4086,5.5442,24.553,0.4937,0.1266,50.90814196242171,84.71142951983298,65.02087682672234,45.46972860125261,62.89276079749477,74.11273486430062,ORTA
126,ENPRA,59.0,-0.1692,2.6087,6.3063,54.2563,1.7142,-4.498,0.5232,1.213,1.1504,5.6586,27.551,0.0,0.0,80.46972860125261,73.69914599164927,41.16910229645094,36.257828810020875,62.620286594989565,73.90396659707724,ORTA
127,VKGYO,1.91,0.0,-2.0513,-4.0967,42.4242,-1.5085,-4.507,0.9127,1.3556,1.7973,2.356,7.9178,0.6667,0.3333,57.41649269311065,55.2684188308977,73.78914405010438,71.22651356993737,62.53240456367432,73.69519832985387,ORTA
128,IEYHO,210.5,0.9592,9.5783,23.0994,92.011,11.2174,23.6213,0.5819,0.3302,0.327,1.6932,24.7647,0.5676,0.4324,93.91440501043841,69.26108121085595,10.48016701461378,52.90187891440502,62.44930557411273,73.48643006263048,ORTA
129,ENKAI,86.8,-2.3622,-1.0826,-0.3444,51.8962,0.5071,-1.739,0.8165,1.0746,1.1979,3.4192,15.0955,0.4054,0.0541,59.64509394572025,72.41534826722338,51.78496868475992,62.275574112734866,62.377631620041754,73.2776617954071,ORTA
130,ASGYO,10.95,0.0,-2.6667,-1.2624,42.9688,-1.8243,-3.8137,0.9625,1.0163,2.3297,2.257,12.2275,0.7407,0.2593,59.201461377870565,55.561272818371606,66.25782881002088,73.58037578288099,62.10888288935282,73.06889352818372,ORTA
131,DZGYO,7.09,1.4306,-1.8005,-0.1408,43.5898,-1.8204,-5.6501,1.1925,0.7567,0.8833,2.438,8.6455,1.0,0.0,67.60960334029228,52.91244839248433,38.44467640918581,93.59603340292276,62.04502888100208,72.86012526096033,ORTA
132,KONYA,3750.0,-1.3158,-2.5974,3.8062,52.8497,-0.963,-1.3694,0.799,1.2756,2.2188,3.6762,16.0776,0.0,0.4412,62.51565762004175,70.4238114196242,71.95198329853862,35.22964509394572,61.86388664091857,72.65135699373695,ORTA
133,BESLR,12.91,-0.0774,-0.0774,4.5344,48.9362,-0.4593,-2.0797,0.8261,1.0632,0.8113,4.4262,17.4092,0.5682,0.4318,75.84551148225471,67.0551060960334,43.38204592901879,48.335073068893536,61.76381784133612,72.44258872651356,ORTA
134,INGRM,379.0,0.2646,-1.6223,-2.1304,36.1233,-2.4832,-4.8392,2.2728,1.2583,1.3767,3.9436,16.9014,0.7559,0.2441,62.97494780793319,45.48383012526096,80.42797494780794,62.20250521920668,61.0791782651357,72.23382045929019,ORTA
135,EGPRO,37.42,-1.3186,-5.0254,10.3835,58.3975,0.7408,1.8314,0.5007,1.757,1.4012,4.6117,28.1362,0.4054,0.4595,58.987473903966595,82.78948277661794,55.72025052192067,33.95615866388309,60.96899514613778,72.02505219206681,ORTA
136,NTGAZ,11.35,-2.9085,1.3393,0.3537,69.863,1.3087,0.2255,0.6129,1.0371,1.1605,3.7319,17.9134,0.1707,0.0,64.0187891440501,75.22350876826724,38.89352818371607,55.87160751565762,60.888660146137795,71.81628392484343,ORTA
137,MEKAG,3.0,-2.5974,-0.9901,3.8062,53.8462,-0.5371,-7.5522,1.0413,1.1657,0.8619,4.2857,14.0845,0.4167,0.0833,65.39665970772442,62.026298162839254,53.81002087682672,58.59603340292276,60.84411074321503,71.60751565762004,ORTA
138,PKART,128.0,1.026,-3.4691,7.3826,42.3559,-0.4914,-0.122,2.1598,1.0387,1.6552,6.1161,22.6334,0.1364,0.4848,69.40501043841336,63.41989246346555,75.91858037578288,24.498956158663887,60.829099263048015,71.39874739039665,ORTA
139,DMRGD,11.35,2.2523,-5.4167,4.6083,67.1271,-0.1815,1.9084,0.908,1.0313,0.8057,4.764,20.297,0.7639,0.2361,60.05219206680585,76.32673734864301,42.912317327766175,55.970772442588725,60.77192517118998,71.18997912317327,ORTA
140,PAHOL,1.31,-2.2388,-1.5038,-1.5038,51.6129,-2.0074,-5.78,0.9221,1.0749,1.6135,3.2715,10.0775,0.25,0.0,56.53444676409186,59.14680832985387,63.465553235908146,67.87578288100208,60.74581702922755,70.9812108559499,ORTA
141,ZERGY,9.79,0.3074,-7.2917,8.1768,61.5202,2.9987,-7.0974,0.7829,1.4213,1.3743,5.5669,27.3782,0.6667,0.3333,56.10647181628392,73.67148597077244,65.66805845511482,41.44572025052193,60.6493581085595,70.77244258872652,ORTA
142,PETKM,19.95,-2.3017,-1.3353,-1.4328,61.4,0.0319,-0.7112,1.2287,0.8506,1.0278,3.6233,15.8242,0.2975,0.1488,56.91022964509395,78.82872651356993,44.92693110647182,54.36325678496869,60.63066388308977,70.56367432150313,ORTA
143,ODAS,7.37,-1.3387,3.6568,-0.1355,46.5608,-0.7982,-3.7314,0.9903,0.9947,1.2916,3.6732,11.9082,0.2105,0.2632,69.00835073068895,61.99449035490606,54.10751565762004,50.56367432150313,60.603983849686855,70.35490605427975,ORTA
144,SNPAM,19.6,-0.051,-2.7778,-5.5877,45.2206,-1.7702,-3.2182,1.3907,0.8912,1.0852,2.6239,11.1111,0.8333,0.0,52.421711899791234,58.69854000000001,51.79540709812109,87.6670146137787,60.523653858037584,70.14613778705638,ORTA
145,NUGYO,8.99,0.8979,-2.7056,-2.1763,52.0958,-1.3302,-3.1616,0.8142,0.942,1.3564,3.337,11.1751,0.6786,0.3214,59.258872651356995,66.77139745302713,49.45720250521921,64.30062630480167,60.45981172025053,69.93736951983298,ORTA
146,TBORG,147.4,-10.6667,-6.4127,10.994,56.5333,-1.6123,3.5691,1.2394,1.3736,1.9635,5.7812,27.7567,0.2727,0.4318,48.382045929018794,76.93946895615866,84.83298538622128,27.1972860125261,60.426203943632565,69.72860125260961,ORTA
147,ADESE,0.85,0.0,-1.1628,0.0,44.4444,-1.7461,-5.5218,0.9191,1.0114,1.3632,3.6975,10.8434,0.6667,0.3333,67.69832985386222,54.478039331941545,55.052192066805844,62.301670146137795,60.23161639248435,69.51983298538622,ORTA
148,ALKIM,15.42,-0.1942,-2.7743,-4.2236,51.4019,-2.2589,-5.984,1.1378,0.9866,1.8447,2.5107,9.3008,0.6571,0.3429,53.40292275574113,57.51014423799582,67.0929018789144,68.91962421711901,60.166091288100205,69.31106471816284,ORTA
149,TEKTU,7.78,-3.2338,-1.269,0.7772,53.2967,-1.1148,-7.7475,0.8,1.2683,1.4497,4.7466,14.1678,0.2353,0.0,59.780793319415444,59.73425338204593,64.55114822546973,56.61273486430062,60.150651797494774,69.10229645093946,ORTA
150,BRLSM,19.88,-9.8004,-9.6364,19.0419,63.6306,1.718,8.4667,2.091,2.0748,1.4023,8.8603,76.6234,0.0145,0.4058,44.47807933194155,87.6646103131524,88.3402922755741,10.45929018789144,60.0830991691023,68.89352818371609,ORTA
151,PRZMA,79.0,-9.1954,2.3316,17.9985,57.3643,-0.098,12.3001,0.3587,1.0331,1.2791,10.2667,69.8398,0.0,0.1187,76.95198329853864,85.44728544885177,32.74530271398747,17.567849686847598,59.97009377661796,68.6847599164927,ORTA
152,EGGUB,106.5,-1.7528,-4.8257,12.1643,66.2651,1.4143,3.245,0.3525,1.3331,1.5692,4.8491,23.748,0.0417,0.125,59.1231732776618,81.67665008350731,49.947807933194156,35.80897703549061,59.8575879269311,68.4759916492693,ORTA
153,BASGZ,44.2,-0.6742,-0.3157,-1.8214,56.4444,-0.5585,-2.7207,0.3939,1.0679,1.5519,2.6568,10.2251,0.1333,0.3667,63.43423799582463,72.54108734864302,41.764091858037574,52.17118997912317,59.804914931106474,68.26722338204593,ORTA
154,EUREN,3.84,-0.2597,-1.2854,-1.0309,54.1667,-1.6178,-5.956,0.9772,1.1335,1.1119,3.1622,12.8686,0.4545,0.5455,64.23799582463465,62.300134384133614,55.626304801670145,52.35908141962422,59.79609459498956,68.05845511482255,ORTA
155,NTHOL,43.5,0.5548,-1.3158,-4.6471,36.612,-1.2655,-0.9668,0.9946,0.9487,1.0038,3.0476,12.0019,0.9571,0.0429,60.521920668058456,55.56144718162839,44.70772442588727,82.17640918580376,59.76874730688935,67.84968684759917,ORTA
156,GOODY,2.66,1.1407,1.9157,4.7244,44.3038,-0.2477,-2.4082,0.3616,0.5124,2.2459,4.9678,33.6066,0.875,0.125,80.68893528183717,63.21475611691024,27.025052192066806,53.15762004175366,59.75826817118999,67.64091858037578,ORTA
157,KRGYO,2.96,-4.8231,-7.7882,16.0784,64.9573,1.7155,6.6166,0.5765,1.247,1.9169,5.6226,33.1984,0.25,0.05,48.16283924843424,85.60106048016699,59.12317327766179,36.659707724425886,59.51580874947807,67.4321503131524,ORTA
158,BYDNR,38.22,-2.1004,-1.2403,-0.1567,51.8033,-0.9863,-1.1192,0.6284,0.9071,1.1778,2.8519,11.4163,0.2909,0.0,60.35490605427975,69.5185858663883,33.37160751565762,70.16179540709813,59.4725903736952,67.22338204592901,ORTA
159,KOTON,12.38,-0.0807,-5.7839,-1.2759,41.799,-3.2982,-6.9863,1.2881,1.0211,2.3356,2.4752,9.3366,1.0,0.0,46.04384133611692,42.956260751565765,74.74947807933194,92.89665970772444,59.292201816283935,67.01461377870564,ORTA
160,AYDEM,26.4,0.3802,-4.0,12.3404,54.2636,0.2919,1.6676,0.4771,0.8839,1.2933,5.0271,26.893,0.3902,0.0976,70.17745302713988,78.11907716075156,27.954070981210855,43.371607515657615,59.29021166597077,66.80584551148226,ORTA
161,BASCM,13.7,-0.5806,-3.8597,3.7879,57.9646,-0.8736,-1.1675,0.6582,0.9392,0.9632,1.5485,13.7255,0.0,0.0,59.66597077244259,75.31949699373695,30.91858037578288,62.78183716075157,59.17340650939457,66.59707724425887,ORTA
162,ORGE,23.12,-1.7842,-2.0339,16.1226,72.1068,2.0737,5.8452,0.6387,1.0914,1.1446,6.0615,32.0655,0.2439,0.5122,72.10855949895617,79.18843114822546,42.0250521920668,21.283924843423797,59.067385294363255,66.38830897703549,ORTA
163,LOGO,134.1,-1.1791,-1.902,-3.1069,49.2754,-1.4145,-2.5944,0.9501,0.858,1.093,2.2957,7.1701,0.5357,0.1071,55.407098121085596,64.38648212943632,40.31315240083507,76.0855949895616,58.80425361586639,66.17954070981212,ORTA
164,AKENR,10.36,-1.145,-1.7078,3.2901,53.5211,-1.5365,-4.205,0.5889,1.0669,1.8458,5.4192,19.9183,0.4054,0.2703,65.84551148225471,65.62097329853862,52.48434237995825,41.5553235908142,58.73368238622129,65.97077244258872,ORTA
165,PINSU,10.19,-0.779,-0.2935,-1.9249,43.871,-2.0315,-4.4134,0.5913,1.3723,1.8661,2.8179,11.718,0.3243,0.4595,63.01670146137787,54.531916701461384,62.81837160751566,53.4446764091858,58.708635553235915,65.76200417536533,ORTA
166,BINBN,177.4,1.1403,-1.9348,-0.6162,49.7455,-1.471,-0.7105,0.6395,1.1441,0.902,5.5846,14.3023,0.6964,0.3036,65.5427974947808,67.06740093945722,39.1231732776618,54.13883089770355,58.66353969728601,65.55323590814196,ORTA
167,VAKFA,10.95,-1.8817,-4.1156,-1.4401,54.3478,-2.1421,-4.2818,0.6804,1.2174,1.5062,2.955,10.9767,0.2963,0.0,47.02505219206681,63.78567135699373,58.684759916492695,69.9321503131524,58.50845714822547,65.34446764091858,ORTA
168,ONRYT,58.3,0.9524,-2.5084,-2.6711,46.8,-2.5222,-5.1687,1.372,1.0562,1.521,3.9635,12.7886,0.4286,0.5714,59.58246346555323,54.617912317327765,71.74321503131524,48.105427974947816,58.45938204592902,65.1356993736952,ORTA
169,AKFYE,22.76,-0.0878,-1.8966,-2.735,43.4615,-2.6139,-3.8192,0.7452,0.9716,2.1178,3.6279,11.3106,0.6897,0.2414,59.822546972860124,53.22077797494781,56.22129436325678,66.56576200417537,58.3355444572025,64.92693110647181,ORTA
170,KLMSN,28.0,-1.7544,-3.2481,2.0408,44.2688,-2.7684,-5.5661,1.1524,0.9059,1.7551,2.9031,11.2809,0.3333,0.0,55.819415448851785,50.42542730688935,62.223382045929014,71.33089770354906,58.274079131524005,64.71816283924844,ORTA
171,ARSAN,3.97,-2.6961,-7.4592,21.0366,68.0,2.3133,8.4292,0.9661,1.8515,1.1965,5.9554,39.7554,0.0,0.45,52.35908141962422,84.22901878914405,68.60125260960334,13.528183716075155,58.17893528183716,64.50939457202504,ORTA
172,ULKER,89.95,-0.3876,-2.4403,3.0355,54.1756,-1.5586,-5.8003,0.4808,1.0812,1.3013,3.3868,16.7053,0.6286,0.3429,65.13569937369519,62.79770597077245,39.24843423799582,56.69624217118998,57.73774602922755,64.30062630480167,ORTA
173,TGSAS,219.9,-5.46,-9.9509,23.1243,57.6547,1.6405,10.7653,0.5846,2.0958,1.5144,10.1702,65.5366,0.0,0.0305,45.64718162839248,89.15749722338204,62.776617954070986,21.158663883089773,57.71823037787056,64.09185803757829,ORTA
174,ALGYO,3.55,-1.9337,-2.2039,6.2874,54.6875,-1.91,-9.2804,0.7319,0.9116,1.3997,4.2857,20.4334,0.5,0.0,65.14613778705636,56.265722860125265,44.947807933194156,60.965553235908146,57.68984211899791,63.88308977035491,ORTA
175,GENIL,11.33,-2.4957,-7.055,17.1665,56.4607,0.8574,8.797,0.4535,0.9174,1.8142,5.075,34.968,0.3913,0.0435,52.45302713987474,85.93467175365345,37.995824634655534,41.691022964509386,57.66891927139874,63.67432150313152,ORTA
176,GOLTS,295.75,-0.5046,-5.36,1.8072,52.8777,-2.6986,-4.7376,0.4047,1.369,1.2871,3.1095,13.901,0.6923,0.0,51.50313152400835,59.97823897703548,45.469728601252605,77.98016701461377,57.60484956367432,63.465553235908146,ORTA
177,MNDRS,11.3,0.0,-8.502,8.3413,58.4222,-0.4918,0.2195,0.5442,1.3569,1.6691,4.7029,22.6027,0.3704,0.6296,51.90501043841336,78.12799670146137,57.536534446764094,33.455114822546975,57.57722990814196,63.25678496868476,ORTA
178,CVKMD,16.22,0.3713,1.9485,6.6404,53.6697,-11.8317,-35.8703,0.6677,1.108,1.5868,4.5491,16.833,0.8571,0.1429,81.91022964509395,28.168074467640913,54.603340292275576,65.89248434237996,57.443011066805845,63.04801670146137,ORTA
179,TURSG,6.06,-0.6557,-2.8846,-2.4155,43.3333,-2.525,-3.9022,1.0974,1.1421,1.3742,2.9349,7.5377,0.4444,0.5,53.65344467640919,53.32460465553237,67.41127348643006,58.59603340292276,57.19602440292275,62.839248434237994,ORTA
180,TUKAS,1.98,-1.4925,-2.4631,-1.4925,48.3871,-1.9686,-5.6622,1.3188,1.1118,1.3216,2.1645,7.2539,0.0,0.5,54.676409185803756,56.52125012526096,68.69519832985385,49.09707724425888,57.02933954697286,62.63048016701461,ORTA
181,KGYO,11.89,1.1915,-7.9721,22.5773,45.2514,-1.5491,4.2372,1.3908,0.9238,1.0585,8.2723,61.8497,0.7438,0.2562,61.398747390396665,67.27532054279749,52.81837160751566,36.2839248434238,56.92497612108559,62.421711899791234,ORTA
182,PLTUR,20.46,0.9872,-3.3081,-1.1594,47.7435,-2.1713,-5.0133,0.4097,2.0552,1.2371,4.6676,23.1317,0.9286,0.0714,58.16283924843424,56.70923350730688,49.03966597077243,63.36116910229646,56.83782224425887,62.21294363256785,ORTA
183,HURGZ,7.4,2.3513,-4.5161,-0.2695,44.2771,-0.5764,2.0221,0.6964,0.8599,1.58,6.2355,25.4015,0.875,0.125,56.64926931106472,67.16567392484342,43.51774530271398,54.0866388308977,56.71661240709812,62.00417536534447,ORTA
184,EMPAE,69.3,10.0,-1.2117,0.2169,36.5248,-1.6418,-3.5631,1.2217,0.7433,1.0872,7.854,45.5285,1.0,0.0,72.15553235908142,50.74810288100208,42.661795407098126,54.806889352818374,56.71180038413362,61.79540709812108,ORTA
185,QNBTR,186.8,-0.4264,-2.5052,-2.759,35.2113,-3.1495,-7.5729,1.2035,0.8654,1.3422,1.1051,8.402,0.9091,0.0,55.91858037578288,36.6035311691023,54.13361169102296,93.7526096033403,56.57719713778706,61.5866388308977,ORTA
186,TATGD,17.45,-1.9112,-0.7395,2.3461,44.1964,-2.5647,-4.5674,0.9128,0.895,0.7694,3.4016,11.5882,0.3462,0.0,65.79331941544885,53.019975031315234,35.69415448851774,68.98225469728601,56.51549146555323,61.37787056367432,ORTA
187,ISBTR,500000.0,-3.8462,-5.303,1.5486,42.2142,-1.7106,1.2928,1.2371,1.0809,1.757,2.6704,22.9867,0.0,0.0,44.10229645093946,61.44371945720249,72.91231732776617,51.445720250521916,56.38854381210855,61.16910229645094,ORTA
188,ESCAR,44.54,-1.0222,-4.4206,-0.447,53.56,-2.5812,-3.884,1.5077,1.248,1.7055,5.6675,17.8674,0.0,0.3967,50.11482254697286,62.33865553235908,82.160751565762,27.275574112734862,56.080093528183724,60.96033402922756,ORTA
189,CEMTS,8.67,-1.5891,-3.1285,-1.2528,47.2441,-2.5848,-6.0011,1.0271,0.779,1.3987,2.348,7.6381,0.381,0.0,51.628392484342385,52.43096348643006,48.06889352818372,78.13674321503132,55.92876712526096,60.75156576200418,ORTA
190,MACKO,35.02,-2.5598,-1.1851,7.7538,50.596,0.2282,0.0197,0.4855,1.0506,1.2889,5.8987,17.9536,0.0603,0.7328,69.50939457202504,72.73577369519832,37.22338204592902,24.102296450939455,55.84682814196241,60.5427974947808,ORTA
191,ATATP,293.75,-1.0943,-4.316,18.1142,58.982,0.7057,11.8592,0.4048,0.9317,1.3787,8.5471,53.5417,0.1667,0.7083,65.89770354906055,88.36459331941545,31.659707724425886,10.438413361169099,55.80749908141962,60.33402922755741,ORTA
192,SONME,136.9,-2.9078,-4.2657,11.3008,47.3318,-0.7643,1.9428,1.013,0.9213,1.33,6.5533,36.0573,0.3258,0.2135,59.070981210855955,69.54225256784969,52.51565762004175,30.104384133611692,55.68731042588727,60.125260960334025,ORTA
193,DOKTA,22.4,-1.7544,-4.7619,6.1611,57.6623,-2.049,-3.6945,0.6885,1.5009,0.8211,5.7015,29.9903,0.2632,0.0,55.036534446764094,68.17895100208769,49.070981210855955,42.47912317327766,55.52581473695198,59.91649269311065,ORTA
194,YGGYO,223.5,-1.0186,-0.4898,-2.7838,44.6009,-1.2994,-1.1067,0.551,0.9668,1.3437,3.4196,9.8901,0.0938,0.2187,60.8455114822547,62.53955739039666,37.92275574112735,52.98538622129436,55.35435155949896,59.707724425887264,ORTA
195,ELITE,26.9,-0.4441,-2.8881,-5.9441,46.8493,-4.3118,-10.2946,0.7725,1.5512,1.3599,3.5422,13.5671,0.8049,0.0,49.90605427974948,39.456645574112734,65.34446764091858,79.87995824634655,55.25421705427975,59.49895615866389,ORTA
196,GLCVY,51.65,-1.7127,-3.4579,-0.3857,61.5385,-1.2557,-4.2273,0.4431,1.021,1.3612,3.7464,16.0164,0.1346,0.0,51.54488517745302,70.83455668058454,36.085594989561585,56.299582463465555,55.09577410229644,59.2901878914405,ORTA
197,JANTS,15.18,-1.1075,-4.5283,1.2,57.3232,-1.7703,-3.4601,0.4434,1.3154,1.0626,4.5313,20.5943,0.32,0.0,51.87891440501044,69.18169419624218,38.92484342379958,54.660751565762006,54.97966483507307,59.081419624217126,ORTA
198,ARTMS,40.9,-3.3097,3.3873,-1.3983,68.9884,3.8808,2.0882,0.5867,0.8074,0.8162,3.9364,20.6799,0.0,0.2,62.661795407098126,81.16931265135699,19.029227557411275,37.165970772442584,54.89828857620042,58.872651356993735,ORTA
199,ARASE,120.2,-3.84,-2.1173,8.2883,66.2602,0.6155,2.5743,0.4943,0.7864,1.2673,5.1402,24.2512,0.1273,0.2727,65.17745302713988,79.26247970772444,23.830897703549063,30.464509394572026,54.88532011273487,58.66388308977035,ORTA
200,BESTE,31.88,-0.375,-3.9759,12.3326,47.4016,-1.7224,-1.2817,0.4808,0.8828,1.4324,6.036,28.6816,0.6613,0.2258,67.80793319415449,63.33576150313152,32.13987473903967,43.06367432150313,54.87870339874739,58.455114822546975,ORTA
201,NUHCM,211.0,-0.939,-4.6112,-3.1666,37.751,-3.0089,-4.244,0.791,1.3608,1.2658,1.9838,8.7309,0.4118,0.0,44.88517745302714,45.860033611691016,61.7223382045929,79.5250521920668,54.78024390396659,58.24634655532359,ORTA
202,DYOBY,13.13,-1.3524,-2.9564,4.1237,52.7778,-2.1156,-4.0812,0.2634,0.8469,1.9714,4.4391,18.369,0.4063,0.0312,60.72025052192066,62.91338116910229,32.45302713987474,55.27139874739039,54.743951720250514,58.037578288100214,ORTA
203,PAGYO,148.8,-0.3349,-1.5873,-8.4871,45.776,-3.641,-2.5882,0.6838,1.1166,1.7655,4.1619,15.4795,0.6829,0.2683,51.62839248434238,53.104454279749476,58.2463465553236,58.46555323590814,54.62549077244259,57.82881002087683,ORTA
