market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
100,ORMA,174.0,5.7108,2.3529,0.346,56.6553,2.3866,-1.8249,0.703,1.1051,1.1069,3.4811,16.581,0.8095,0.1905,68.37474120082817,73.91005985507246,42.28778467908902,71.68737060041408,65.4142187846791,79.5031055900621,GÃÃLÃ
101,KTLEV,55.0,5.1625,26.2047,-6.2076,51.9047,4.7891,9.1728,0.6568,1.224,0.9158,36.0713,334.2811,1.0,0.0,72.30848861283644,81.72147637681158,41.790890269151134,52.00828157349897,65.37482800621117,79.29606625258799,GÃÃLÃ
102,SARKY,26.02,1.6406,2.1995,3.254,54.2857,2.7382,-0.8298,0.6505,1.2284,1.1363,4.1891,17.0435,0.825,0.175,68.14699792960663,73.63973869565217,45.931677018633536,68.09006211180125,65.34150753002069,79.08902691511386,GÃÃLÃ
103,LOGO,136.5,1.5625,0.9615,0.1467,55.5555,0.3618,-1.5954,0.8595,1.2058,0.9884,3.0194,8.8235,0.9583,0.0417,59.554865424430645,67.82603695652175,49.549689440993795,88.84057971014492,65.30661025879917,78.88198757763976,GÃÃLÃ
104,MARMR,2.37,0.0,2.5974,8.7156,59.5506,2.1532,0.3616,0.9947,1.2112,1.7922,5.2743,19.7183,0.2,0.8,68.8975155279503,78.51582985507247,70.65217391304348,29.772256728778473,65.09139491925465,78.67494824016563,GÃÃLÃ
105,ARASE,114.6,9.9808,3.8043,-7.2065,43.4132,1.6617,0.7773,3.4144,1.1503,1.1393,4.6061,25.2174,1.0714,-0.0714,59.23395445134575,63.042894492753625,70.78674948240166,72.0703933747412,64.99775447619048,78.4679089026915,GÃÃLÃ
106,AZTEK,4.66,-1.4799,4.2506,1.3043,61.4286,1.6239,-0.0522,1.0127,1.2908,1.6128,4.7823,22.549,0.1,0.1,63.15734989648034,75.88817304347826,70.84886128364388,43.245341614906835,64.9307376273292,78.26086956521739,GÃÃLÃ
107,ASELS,387.5,-2.0846,9.5406,11.1908,52.6802,5.8186,4.935,1.4472,0.9472,1.1197,4.3779,22.8335,0.0,0.4625,76.10766045548655,80.73102057971015,54.87577639751553,29.803312629399592,64.91350907246378,78.05383022774328,GÃÃLÃ
108,KAREL,10.2,2.0,17.2414,-3.5005,52.0343,5.6072,0.1179,0.864,0.7605,1.1618,5.3361,25.974,0.973,0.027,74.3271221532091,76.25840623188405,34.84989648033126,62.510351966873706,64.88404360869565,77.84679089026915,GÃÃLÃ
109,RYGYO,42.08,1.8393,4.2616,34.6991,87.3199,10.3727,20.153,0.4584,1.1929,1.4397,5.1501,37.5719,0.6786,0.3214,83.55072463768116,71.0425247826087,45.4296066252588,42.292960662525886,64.747643563147,77.63975155279503,GÃÃLÃ
110,MANAS,33.68,4.0148,9.85,-1.6355,67.5,9.5225,14.0494,0.5374,0.7137,1.2053,4.1271,31.6024,0.7647,0.2353,76.28364389233954,86.93840579710144,22.991718426501034,53.13664596273293,64.65522774327121,77.4327122153209,GÃÃLÃ
111,SAHOL,89.4,0.6757,1.5332,1.1312,57.0552,1.0017,-1.3717,1.4393,1.0677,1.268,2.7405,11.6931,0.4211,0.5789,61.06625258799172,71.26996985507246,64.648033126294,58.9751552795031,64.46732636024845,77.22567287784679,GÃÃLÃ
112,TRHOL,2255.0,3.9171,16.2371,49.3377,77.601,18.7376,30.6384,0.4275,0.5927,0.6661,5.4355,56.1439,0.7239,0.2761,96.03519668737061,82.9054768115942,6.718426501035197,41.2111801242236,64.36460370600415,77.01863354037268,GÃÃLÃ
113,PKART,132.7,-1.044,10.5833,0.5303,54.8323,5.2728,4.4647,1.0187,0.9983,1.9598,5.9587,34.1249,0.2674,0.686,70.10351966873705,81.92878014492753,65.78674948240166,21.67701863354037,64.07097358799172,76.81159420289855,GÃÃLÃ
114,DGGYO,36.44,9.9578,6.0535,-7.9333,43.2314,1.8799,0.8592,2.4311,0.7744,1.7638,5.465,29.2308,1.0207,-0.0207,62.32919254658384,63.6473904347826,65.56935817805382,65.68322981366458,63.976411747411994,76.60455486542443,GÃÃLÃ
115,ZRGYO,19.53,0.0,9.596,12.6298,68.7324,5.927,6.316,0.2551,1.653,0.2735,3.149,16.6279,0.0,0.6981,81.59937888198758,80.84373855072464,34.440993788819874,36.74948240165632,63.86802839751553,76.3975155279503,GÃÃLÃ
116,SNPAM,20.04,0.9063,1.7259,1.2121,52.5292,1.0785,-2.0058,0.5714,1.1857,0.8987,2.7409,10.4843,1.0,0.0,62.173913043478265,66.31251188405797,36.915113871635604,92.5776397515528,63.83640366873706,76.19047619047619,GÃÃLÃ
117,GMTAS,47.38,-1.3328,1.4561,7.5352,60.0887,1.719,4.5353,0.6059,0.8629,1.7388,3.5699,14.7465,0.4176,0.0879,60.42443064182195,81.05060478260869,41.2111801242236,66.11801242236024,63.794477501035196,75.98343685300208,GÃÃLÃ
118,ENKAI,87.65,2.0967,1.5055,-2.2854,45.7565,-0.0816,-3.2383,1.4137,1.0767,1.1654,2.5507,8.9834,0.973,0.027,58.40579710144927,54.41273405797102,61.8944099378882,90.97826086956522,63.768644233954454,75.77639751552795,GÃÃLÃ
119,BIGTK,351.0,2.7818,-3.3058,26.9439,68.4848,5.3187,17.6435,1.4727,0.6438,1.7794,7.3057,48.9037,0.801,0.199,60.14492753623189,83.8491872463768,55.84886128364389,43.34368530020704,63.37276859627329,75.56935817805382,GÃÃLÃ
120,HURGZ,7.68,-1.2854,0.5236,22.293,64.9254,6.4188,9.0955,0.7997,1.1883,1.9275,6.1663,34.1098,0.122,0.3902,63.07453416149068,86.42221246376812,64.10973084886128,24.109730848861282,63.27221239337474,75.36231884057972,GÃÃLÃ
121,TRGYO,93.45,1.5761,2.187,-5.3191,48.6364,-0.5205,-1.973,1.5267,0.9991,1.818,2.0943,11.56,0.72,0.28,54.78260869565218,57.490151304347826,72.62939958592133,77.32919254658385,63.22261474948241,75.15527950310559,GÃÃLÃ
122,DURDO,5.15,1.7787,2.3857,1.9802,56.4815,1.974,2.5186,0.6094,0.9305,0.7986,3.2594,17.3626,0.8333,0.1667,67.87784679089027,76.89494420289854,26.06625258799172,72.89337474120083,63.12345220496895,74.94824016563147,ORTA
123,TEHOL,51.3,0.4897,3.2193,25.1219,50.0,8.7397,24.0084,0.4469,0.8649,0.3465,2.4464,26.2231,0.5,0.5,77.09109730848863,86.19565217391305,17.443064182194615,50.40372670807453,63.08913043478262,74.74120082815735,ORTA
124,BJKAS,1.84,-9.8039,5.7471,12.1951,45.3488,1.5468,5.7258,2.3559,1.1318,1.1288,5.9394,26.2195,0.0,0.087,71.72877846790891,68.21971710144928,68.05900621118012,33.25051759834369,63.016018650103526,74.53416149068323,ORTA
125,KLMSN,29.28,2.4493,5.6277,-2.7888,52.518,1.5016,-2.9453,1.4025,0.6231,1.2723,3.1226,12.9151,0.6182,0.3818,68.83022774327122,65.9038811594203,45.55900621118013,66.7080745341615,62.91609188405797,74.32712215320912,ORTA
126,KATMR,2.3,3.139,3.6036,-2.5424,41.1765,0.1882,-6.3875,1.518,0.9178,1.3431,2.5466,13.8249,1.0,0.0,65.28985507246378,45.4429079710145,60.103519668737064,90.45548654244307,62.828317525879925,74.12008281573499,ORTA
127,SDTTR,253.75,-2.4038,2.816,2.4425,55.0025,3.0881,3.1786,2.0178,0.9974,1.2812,5.6791,24.7715,0.1538,0.1648,60.02070393374741,78.15442391304347,66.2111801242236,37.929606625258806,62.72251765010352,73.91304347826086,ORTA
128,ANSGR,28.68,-0.4167,0.2797,3.1655,65.9722,1.974,2.6066,0.7744,1.4317,1.0753,3.0036,13.5425,0.4167,0.25,55.79710144927535,74.81704898550726,52.826086956521735,65.68840579710144,62.68931759420289,73.70600414078675,ORTA
129,GEREL,45.9,2.2272,3.7523,34.6041,75.5624,10.4653,15.5728,0.8582,0.8187,1.0778,6.4955,43.2927,0.4811,0.5189,83.00207039337474,80.80543420289855,34.93788819875777,26.863354037267083,62.62527415320911,73.49896480331263,ORTA
130,MRSHL,1871.0,-1.5263,9.6075,2.6894,65.8402,7.998,8.3116,2.079,0.9407,0.8475,6.1121,35.3569,0.0063,0.5409,71.5631469979296,86.38874753623189,54.125258799171846,16.19047619047619,62.55616877432712,73.29192546583852,ORTA
131,TNZTP,27.96,-0.1429,-4.9626,19.8971,68.5138,2.0051,6.5056,1.803,1.2619,1.2957,4.1079,32.6087,0.6739,0.2826,49.63768115942029,75.97526115942028,74.3271221532091,49.63768115942029,62.47684335817806,73.08488612836439,ORTA
132,ULUSE,303.25,4.2096,0.9151,5.2951,56.2945,3.9921,4.133,1.0036,0.5851,1.0677,5.129,31.1155,0.6667,0.0,67.80538302277432,81.59983260869565,31.635610766045552,55.15527950310559,62.4327448136646,72.87784679089026,ORTA
133,PETUN,11.11,1.6468,4.1237,-2.7997,39.3258,0.182,-4.0212,0.9535,1.2065,1.2116,2.4045,14.435,0.9545,0.0455,64.58592132505176,47.87148086956522,58.944099378881994,86.35610766045548,62.36185833954451,72.67080745341616,ORTA
134,AKCNS,241.7,-1.588,2.242,3.6894,59.6491,1.4736,5.5954,0.8976,0.5652,0.9786,2.1913,9.2808,0.1132,0.0,60.79710144927536,80.57549434782608,26.42857142857143,72.67080745341616,61.99418039544513,72.46376811594203,ORTA
135,AKSUE,45.82,-2.094,7.5587,3.7591,48.3568,1.6029,7.9342,0.8096,1.0455,1.0969,6.1233,26.4735,0.49,0.05,69.97929606625259,72.81097507246378,44.52380952380952,48.14699792960663,61.80788879503106,72.2567287784679,ORTA
136,GRSEL,348.0,-0.6424,2.5037,9.434,49.4253,2.3605,5.9247,1.0983,0.6051,1.4993,3.6741,18.3133,0.25,0.3929,67.36024844720498,74.36682797101449,44.37888198757764,49.05797101449276,61.57153907453417,72.04968944099379,ORTA
137,GSRAY,1.02,-0.9709,0.0,2.0,54.5455,1.0643,-0.7287,0.4571,1.1056,1.628,2.521,9.375,0.5,0.0,52.27225672877847,70.00399347826087,45.46583850931677,81.85300207039337,61.55502827122153,71.84265010351967,ORTA
138,TABGD,262.0,0.7692,-0.5693,12.2536,79.4715,4.9048,5.5923,0.9984,0.646,1.3553,3.1107,16.543,0.75,0.25,62.40165631469979,69.35970797101449,41.06625258799172,69.76708074534162,61.54776746376812,71.63561076604555,ORTA
139,ALTNY,16.77,-0.7105,5.4054,6.4086,51.2821,3.6706,3.3496,0.6355,0.6015,1.7574,3.2541,16.2037,0.2857,0.449,71.66666666666667,75.58867260869566,32.69151138716356,52.10144927536231,61.52649826293996,71.42857142857143,ORTA
140,ISFIN,20.68,-0.0966,2.8856,5.9969,80.0971,3.2587,3.8856,0.9637,1.2094,1.2816,2.5041,11.2395,0.0,0.88,67.81573498964804,65.39087086956522,61.2111801242236,43.2919254658385,61.35307906625259,71.2215320910973,ORTA
141,AGESA,237.5,0.211,0.6356,3.3058,47.432,-0.8189,-1.2204,1.7023,1.2578,1.0318,3.0241,11.2698,0.569,0.431,59.59627329192547,56.9424231884058,66.86335403726709,65.527950310559,61.32123627329193,71.01449275362319,ORTA
142,OZATD,4400.0,-1.1236,-1.7857,82.3456,86.2606,15.2581,55.8417,2.6923,0.9851,1.1189,5.6737,92.6416,0.5814,0.0465,57.18426501035196,75.18430057971014,63.064182194616976,43.42650103519668,61.283861602484464,70.80745341614907,ORTA
143,ATATR,15.11,4.2069,3.1399,-5.5625,47.2837,2.9005,-0.9081,1.8735,0.887,1.9126,4.7036,24.8529,0.5647,0.4,59.6583850931677,67.59156188405798,69.84472049689441,44.08385093167701,61.2721890621118,70.60041407867494,ORTA
144,EMPAE,76.4,-5.3284,3.6635,25.6579,67.6609,7.7116,5.4287,1.1454,1.3568,0.9957,8.549,87.7885,0.119,0.7857,70.42443064182196,82.43852333333334,61.66666666666666,9.011387163561077,61.22275782815735,70.39337474120083,ORTA
145,TATGD,18.6,3.5058,4.9069,-1.0638,43.0746,2.0279,-0.0987,0.9214,1.1773,0.999,4.639,23.6495,0.6526,0.3474,71.23188405797102,63.00627043478261,51.60455486542443,49.86542443064182,60.99277139958592,70.1863354037267,ORTA
146,ESEN,3.47,2.3599,2.9674,-1.4205,46.25,0.7835,-3.2689,0.8109,0.7891,1.601,3.0054,16.6667,0.8889,0.1111,65.45548654244307,57.596014492753625,43.75776397515528,77.81055900621118,60.98201345755694,69.97929606625259,ORTA
147,ARSAN,3.47,3.8922,4.5181,-1.6997,44.5946,2.7059,1.7735,0.9543,0.5002,1.1675,3.1494,18.0982,0.75,0.25,69.52380952380952,67.04093710144927,31.78053830227743,67.97619047619048,60.9517221242236,69.77225672877847,ORTA
148,NTGAZ,10.89,6.8695,1.4912,-3.6283,43.3735,-0.4416,-4.4393,2.0673,1.4125,1.3509,4.1454,18.2087,0.7931,0.2069,58.29192546583851,48.45643985507247,79.97929606625259,65.34161490683229,60.947698002070396,69.56521739130434,ORTA
149,KLSER,25.1,1.7018,1.6194,-2.7132,48.6667,0.3623,-3.1354,3.3453,1.1777,1.6133,2.2425,9.7015,0.027,0.973,57.422360248447205,58.83626188405797,81.3975155279503,46.99792960662526,60.7651642795031,69.35817805383023,ORTA
150,MIATK,32.94,5.3743,10.8345,-5.9932,46.9671,2.8929,-7.9051,1.4824,0.6858,1.5663,4.8096,22.7926,0.8537,0.1463,69.02691511387164,54.96604217391305,54.35817805383023,61.283643892339555,60.481117000000005,69.15113871635612,ORTA
151,TTRAK,414.0,0.7299,2.6022,-5.3714,52.1212,-0.0149,-3.0737,0.884,0.9681,1.306,2.1135,9.9687,0.8,0.2,54.29606625258799,60.49603652173913,49.161490683229815,83.08488612836439,60.311129797101444,68.94409937888199,ORTA
152,AYDEM,25.2,-2.0979,5.8824,-5.8296,48.6631,2.7141,-0.147,4.8187,1.3446,0.9294,3.7982,26.3901,0.1509,0.1981,53.27122153209109,69.08664507246378,72.80538302277432,43.69565217391305,60.199078407867496,68.73706004140787,ORTA
153,KNFRT,11.8,-3.2787,3.3275,-0.7569,54.1304,0.6446,-3.0083,1.5953,1.3281,2.3172,4.9092,22.5869,0.0722,0.5361,56.57349896480332,64.74634550724637,86.3975155279503,28.674948240165634,59.96841710973085,68.53002070393374,ORTA
154,ALBRK,8.26,0.2427,-1.0778,3.8994,56.8493,0.6607,0.4267,0.8749,1.0509,1.126,2.7067,9.1026,0.5,0.5,53.60248447204969,72.16436999999999,47.44306418219462,64.66873706004141,59.931091538302276,68.32298136645963,ORTA
155,ISGYO,26.88,-2.3965,2.7523,-0.4444,63.8298,1.5614,7.4269,1.1894,0.6553,1.7422,4.6344,21.2448,0.2462,0.2769,55.80745341614907,79.35752782608695,51.38716356107661,44.29606625258799,59.91636807867495,68.11594202898551,ORTA
156,BORSK,6.05,2.0236,1.8519,5.0347,41.5584,2.1748,-0.5957,1.2425,0.8428,1.3984,3.9433,18.705,0.4444,0.5556,69.10973084886129,61.48951652173914,54.130434782608695,47.142857142857146,59.873770070393384,67.90890269151139,ORTA
157,BYDNR,38.78,2.0526,1.1476,1.8917,48.0427,1.1139,0.4758,0.7859,0.8644,1.1544,4.3874,13.6241,0.7755,0.2245,63.38509316770187,65.53915463768116,37.360248447204974,67.83643892339545,59.627584900621116,67.70186335403726,ORTA
158,BUCIM,5.07,2.2177,0.0,-3.9773,41.0,-1.5296,-6.8837,1.3706,1.1645,2.151,2.4091,10.7943,0.9167,0.0833,50.69875776397515,39.32028985507247,78.55072463768116,87.5,59.47983436853002,67.49482401656314,ORTA
159,POLHO,22.32,0.0,6.0836,3.1423,82.9059,3.8087,5.5497,1.2966,0.4695,1.1485,2.2913,11.2745,0.1818,0.8182,72.60351966873706,64.68903782608695,37.7536231884058,51.33022774327122,59.430003273291916,67.28778467908903,ORTA
160,TSPOR,1.02,0.0,-1.9231,10.8696,60.7143,3.8858,5.843,0.4819,1.6406,0.8326,5.112,17.3913,0.3333,0.3333,54.30124223602484,85.42234739130436,40.39337474120082,46.24223602484472,59.405379165631466,67.08074534161491,ORTA
161,LRSHO,2.95,-7.8125,8.0586,0.0,51.7241,1.4312,-4.9036,6.3662,1.5382,1.1434,5.2058,31.8352,0.1094,0.4531,64.71014492753622,61.10241463768116,79.63768115942028,24.472049689440993,59.370475944099375,66.87370600414079,ORTA
162,YATAS,35.02,3.6708,7.8202,-4.6296,50.5155,2.4519,-4.7956,0.6775,0.6287,0.8453,3.1288,19.7444,1.0,0.0,69.54451345755693,63.0798920289855,17.17391304347826,81.65631469979296,59.31113116977225,66.66666666666666,ORTA
163,BFREN,130.6,-0.1529,3.8156,0.3843,58.0357,1.1744,-1.575,0.5608,1.1135,2.4721,4.1238,14.8118,0.0,0.8095,64.1407867494824,72.51473869565218,55.6935817805383,32.12215320910973,59.20017730227744,66.45962732919256,ORTA
164,LMKDC,24.58,-0.0813,1.1523,6.684,59.3496,0.6723,-6.9084,0.4765,0.8812,1.5376,3.4872,12.8319,0.72,0.16,62.515527950310556,62.62478492753623,34.896480331262936,74.01656314699792,59.094681855072466,66.25258799171843,ORTA
165,OZSUB,39.82,-5.8629,-4.0944,33.8038,68.1818,6.1503,17.9767,1.3217,1.4951,1.1444,6.1312,44.6164,0.2209,0.3953,47.51552795031057,84.96971333333333,69.79296066252589,24.585921325051764,59.07994091511387,66.0455486542443,ORTA
166,DURKN,20.6,1.5779,0.0972,1.9802,56.7888,2.4206,2.2941,0.826,1.0997,1.8775,5.586,32.1262,0.2807,0.7193,59.523809523809526,77.89252869565217,61.57349896480331,23.06418219461698,58.88163024430643,65.83850931677019,ORTA
167,KUVVA,158.5,1.0198,-1.9183,17.1471,58.2031,2.8475,6.708,0.3734,0.5618,2.8626,4.8896,35.44,0.75,0.15,59.38923395445135,83.71612333333334,28.250517598343688,50.362318840579704,58.83471277639752,65.63146997929607,ORTA
168,CEMZY,13.3,0.0,8.1301,4.7244,43.2075,2.4745,0.8312,0.7744,0.9821,1.4179,6.8475,35.0649,0.4808,0.5192,76.47515527950311,64.99544565217391,48.49896480331263,27.971014492753625,58.705258954451345,65.42443064182196,ORTA
169,SOKM,52.7,-0.0948,1.9342,2.1318,53.3654,2.2331,3.9275,0.752,0.8833,1.2484,4.0214,14.4137,0.1538,0.5,61.39751552795031,75.97813536231884,38.892339544513455,44.61697722567288,58.25016938716356,65.21739130434783,ORTA
170,ENTRA,4.71,1.7279,0.4264,1.5086,59.2417,-0.3869,-0.3667,0.4356,0.8182,1.787,6.2481,29.0398,1.0,0.0,60.65217391304348,69.57839956521738,34.54451345755693,61.325051759834366,58.22962753002071,65.0103519668737,ORTA
171,DEVA,72.55,0.4848,1.5395,-1.5604,40.7295,1.1067,2.6601,0.7732,0.9863,1.0143,3.7757,15.3046,0.9444,0.0556,56.73913043478261,60.46814420289855,39.265010351966865,77.76915113871635,58.14841427536231,64.80331262939958,ORTA
172,GLYHO,17.13,-1.3249,-1.2111,0.5282,53.2738,0.2606,1.5827,0.9285,0.9312,1.6844,2.8688,11.7868,0.2353,0.1176,44.83436853002071,68.43917362318841,55.63146997929607,67.4016563146998,58.13734214906833,64.59627329192547,ORTA
173,ALKLC,425.5,0.1176,0.1176,7.1788,72.4771,4.6311,11.1263,0.5163,0.8658,1.3645,2.4635,12.5,0.1379,0.8621,60.559006211180126,78.28510275362319,32.939958592132506,47.691511387163565,58.03687658178055,64.38923395445134,ORTA
174,KRDMA,42.22,0.5717,6.2941,2.9254,47.8537,1.4201,4.198,0.5406,0.6114,1.562,4.419,27.6431,0.5882,0.4118,74.89648033126295,68.88717057971014,26.853002070393373,44.492753623188406,58.01232094616977,64.18219461697723,ORTA
175,YKBNK,35.42,-0.3377,4.1152,4.2992,61.3686,2.3434,-0.3199,0.5037,0.8492,0.7682,3.8477,17.0779,0.4286,0.5143,68.50931677018633,77.22478173913044,19.585921325051757,49.38923395445134,57.89766226501035,63.975155279503106,ORTA
176,ALARK,103.4,0.8781,1.5717,3.6591,45.7692,0.2618,1.0466,0.7268,1.078,1.2281,3.4298,11.9312,0.3846,0.6154,64.40993788819875,61.503874202898544,46.09730848861283,52.939958592132506,57.810996629399575,63.76811594202898,ORTA
177,ENERY,8.99,-0.222,7.6647,-4.8677,39.6887,0.3717,-1.8298,1.4613,0.773,1.4385,3.7184,17.5121,0.6364,0.2955,61.42857142857143,53.39374304347825,55.05175983436853,61.48550724637681,57.753009041407864,63.56107660455487,ORTA
178,LYDYE,13292.5,-5.1213,2.25,-0.2252,55.2266,0.6304,-2.9841,2.1095,1.3482,0.8535,3.3692,18.431,0.0,0.5557,54.171842650103514,65.78365014492753,68.70600414078673,37.15320910973085,57.49886315942028,63.35403726708074,ORTA
179,SKYLP,259.25,0.2901,4.8746,6.4682,39.5268,-0.5166,-4.1537,0.9034,1.0737,2.09,6.5725,30.206,0.6167,0.3333,74.21325051759834,45.001656231884056,65.60041407867494,39.20289855072464,57.425341590062104,63.14699792960663,ORTA
180,ISBIR,71.7,0.1397,-5.3465,3.9884,48.7961,0.9324,-0.0595,0.6848,1.1089,1.6113,3.8304,22.8616,1.0,0.0,43.16770186335404,65.11214217391304,52.7639751552795,75.0,57.40010227950311,62.939958592132506,ORTA
181,DGATE,110.6,-0.1805,3.1716,6.4485,47.5874,1.9635,2.5183,0.2487,1.2163,1.0904,7.469,23.4934,0.6333,0.3,68.58178053830228,68.62576144927536,33.9648033126294,44.79296066252588,57.38959178881988,62.732919254658384,ORTA
182,BESLR,12.76,-1.9216,2.7375,-1.5432,38.8112,-0.2089,-4.0108,2.4245,1.0104,1.1779,3.062,14.769,0.3704,0.0,54.648033126294,46.024282898550716,65.92132505175982,71.44927536231884,57.33979004554865,62.52587991718427,ORTA
183,KRDMD,41.48,-0.6705,4.8004,1.5671,46.4844,1.142,3.0988,0.9197,0.8375,0.9182,3.9985,16.3307,0.3506,0.4156,66.24223602484471,66.2127715942029,36.05590062111802,50.22774327122153,57.31352091925466,62.31884057971014,ORTA
184,ULKER,90.7,3.0682,1.6816,-5.6682,44.9814,-0.4553,-8.0356,1.3511,0.9794,1.1945,2.2956,15.2552,0.9483,0.0517,53.674948240165634,43.30210057971014,58.053830227743276,85.46583850931677,57.16123058799172,62.11180124223602,ORTA
185,AKHAN,42.48,1.5782,0.6635,14.5014,57.9019,3.9926,12.9176,0.4027,0.9085,0.9617,5.9255,33.674,0.375,0.625,69.43064182194617,87.2348984057971,20.714285714285715,24.637681159420293,56.965914656314695,61.904761904761905,ORTA
186,YBTAS,15.0,-2.3437,3.3058,-3.2258,48.8152,0.2408,-3.7484,1.477,1.2485,1.0794,2.619,22.2388,0.0,0.0,52.43271221532091,57.1728104347826,65.54865424430642,54.92753623188406,56.92699840993788,61.697722567287784,ORTA
187,VBTYZ,31.46,1.3531,3.6915,9.1603,38.6397,1.8619,6.2242,0.5307,0.7781,1.1245,5.49,24.8576,0.7368,0.2632,75.95238095238095,63.594570579710144,22.67080745341615,49.72049689440993,56.86698401035196,61.49068322981367,ORTA
188,EGEEN,5320.0,1.1888,0.9009,-3.5358,37.1287,-0.3829,-3.5285,1.1153,0.6968,1.7048,1.8831,8.5271,0.9167,0.0833,52.34989648033127,44.930322753623194,50.86956521739131,90.10869565217392,56.62454196066253,61.28364389233955,ORTA
189,AKBNK,68.8,-0.3621,2.0772,-0.4341,53.2967,1.2788,-1.2696,0.8466,1.1095,0.9585,3.5403,14.2741,0.2273,0.5909,57.47412008281573,68.94529086956521,44.89648033126294,47.00828157349897,56.51609243685299,61.07660455486542,ORTA
190,KONYA,3717.5,0.6089,1.8493,-1.4579,35.1955,-0.0692,-2.291,1.0021,0.686,1.6842,2.6948,10.2225,0.4103,0.0,58.35403726708075,46.8136311594203,47.80538302277433,78.22981366459628,56.35982433747412,60.86956521739131,ORTA
191,MERIT,16.38,-2.9621,2.8894,-6.4535,47.8481,-0.1891,-1.9799,1.4178,0.9452,1.7253,3.4886,12.7495,0.0256,0.0,44.46169772256729,58.08502913043478,66.7184265010352,61.842650103519674,56.12861432919255,60.66252587991718,ORTA
192,VERUS,642.0,0.9434,9.5563,41.8001,94.0136,13.9572,17.7425,0.637,0.5575,0.6621,3.4824,49.8278,0.3,0.7,88.44720496894409,66.41304347826087,12.991718426501036,29.430641821946168,56.122877846790885,60.45548654244306,ORTA
193,VAKKO,68.95,0.6569,4.1541,-3.8354,53.5433,0.8101,-3.2261,0.495,0.8549,1.4111,3.0353,16.1417,0.5294,0.4706,60.87991718426501,64.59476710144928,32.675983436853,58.59213250517598,55.94178416770186,60.24844720496895,ORTA
194,LIDFA,2.75,3.3835,6.1776,-1.0791,33.3333,-0.1166,-4.8716,2.406,1.1989,1.1012,4.6494,21.875,0.2778,0.7222,73.81987577639752,40.13765115942029,69.56521739130434,33.488612836438925,55.60464938509317,60.041407867494826,ORTA
195,MCARD,154.1,-1.2812,-3.6875,16.2142,62.1562,3.5075,0.0159,0.4735,1.5612,1.5485,7.5971,43.6855,0.2344,0.1563,48.146997929606634,78.5666663768116,53.93374741200827,31.024844720496894,55.34826078260869,59.8343685300207,ORTA
196,TAVHL,276.0,-0.9865,0.1815,3.9548,62.0087,0.5697,0.2888,0.5469,1.0077,1.2984,3.1573,11.6098,0.0,0.56,55.196687370600415,72.67767724637682,39.33747412008282,44.285714285714285,55.30516652795031,59.62732919254658,ORTA
197,KLKIM,26.24,1.9425,2.6604,-4.9275,43.0279,0.0231,-6.9683,1.0532,0.8073,1.142,2.6895,13.1029,0.8182,0.1818,57.77432712215321,45.65264623188406,42.65010351966874,79.76190476190476,55.07074210973085,59.42028985507246,ORTA
198,SEKUR,11.0,-3.0837,0.5484,-8.3333,57.7143,-1.1684,5.211,1.3994,1.3993,1.8336,7.2403,34.0107,0.127,0.0,33.57142857142858,70.5660584057971,82.65010351966873,35.983436853002075,54.9197140020704,59.21325051759835,ORTA
199,YYLGD,10.26,-0.1945,-0.7737,-3.662,50.431,-0.9522,-4.1385,1.1522,1.5953,1.3774,3.3626,18.7891,0.5667,0.3,41.625258799171846,53.844421739130425,73.22981366459628,59.93788819875777,54.90819194616977,59.006211180124225,ORTA
200,FONET,5.17,0.1938,3.4,4.2339,42.7419,0.736,-0.1844,0.9019,0.9499,1.1642,4.5593,16.1426,0.1364,0.8636,68.92339544513457,58.8445215942029,45.75569358178054,33.44720496894409,54.880478631469984,58.7991718426501,ORTA
201,INTEM,258.5,0.0968,-3.2741,-0.8629,51.4952,1.7196,-0.9928,0.9203,1.1481,1.5449,4.0508,15.8252,0.1176,0.2941,41.12836438923395,68.92539014492753,62.17391304347826,47.613871635610764,54.84397315113872,58.59213250517599,ORTA
202,NUHCM,218.1,0.4606,-1.446,-1.0436,50.2222,-0.8248,-2.1548,0.7386,0.9528,1.4805,1.8078,5.705,0.579,0.421,47.68115942028986,57.61302347826087,46.22153209109731,72.18426501035196,54.77935217805384,58.38509316770186,ORTA
203,ISKPL,8.22,9.8931,11.8367,-6.9083,37.1849,6.1919,-9.0478,1.2757,0.6773,1.1453,7.4818,52.9412,1.0,0.0,68.99585921325051,48.40119260869565,41.44927536231884,54.679089026915115,54.73112382815735,58.17805383022774,ORTA
204,OBAMS,5.04,4.1322,3.9175,-4.7259,43.3071,-0.7607,-13.1639,1.791,0.826,1.7226,3.7557,17.9105,0.6061,0.3939,63.54037267080744,36.25175231884057,64.19254658385093,57.38095238095238,54.375525695652165,57.971014492753625,ORTA
205,MOGAN,19.96,-0.1001,-4.2227,9.071,67.5607,6.4593,18.8386,0.467,1.1753,1.6211,6.191,34.1584,0.1795,0.6154,47.33954451345756,86.57218159420289,48.21946169772257,19.09937888198758,54.20208926086956,57.7639751552795,ORTA
