market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
100,TSKB,11.29,0.6239,0.0,-4.322,48.5401,-0.913,-2.9477,1.5886,1.0962,1.2236,2.7331,12.2563,0.8889,0.1111,59.75773195876289,63.96650237113403,69.5360824742268,80.94329896907217,66.78943524742269,79.58762886597938,GÃÃLÃ
101,YKBNK,34.86,2.5294,5.9574,-8.3114,54.7739,1.6831,-2.4535,1.1038,1.1498,0.7647,3.4219,24.6753,0.7473,0.2527,69.88659793814433,77.12537597938143,57.89690721649485,53.62371134020619,66.73297361855671,79.38144329896907,GÃÃLÃ
102,PEKGY,14.75,0.3401,-1.6667,3.219,50.6494,0.6996,3.099,0.7976,1.0111,0.7186,1.8886,8.1387,0.9091,0.0909,60.58762886597938,76.30714041237113,43.5360824742268,86.29381443298969,66.52028645360824,79.17525773195877,GÃÃLÃ
103,SOKM,51.6,2.7888,-0.7692,11.159,60.3659,1.1498,2.753,1.1597,0.9616,1.235,4.6775,28.2519,0.4789,0.5211,74.82474226804125,84.89130855670103,60.319587628865975,26.8659793814433,66.31110390721649,78.96907216494846,GÃÃLÃ
104,BYDNR,38.74,0.938,0.6234,1.5732,58.4967,0.3985,-0.0829,1.8463,1.0239,1.4188,4.1743,16.9623,0.0942,0.9058,69.4020618556701,79.86249391752577,74.02061855670102,29.154639175257735,66.21936673195876,78.76288659793815,GÃÃLÃ
105,GOKNR,23.52,1.9948,0.9442,-2.0,54.4747,-0.6092,-1.0807,0.5154,0.7002,2.3013,3.9055,13.504,0.9583,0.0417,70.63917525773196,72.79320938144329,38.25773195876289,78.16494845360825,66.16373601030928,78.55670103092784,GÃÃLÃ
106,SEKUR,11.74,-2.1667,8.2028,12.0229,53.2081,6.1508,14.9558,1.046,0.56,1.7899,5.9686,34.0107,0.433,0.4021,79.04123711340206,89.08832092783504,50.69072164948454,21.288659793814436,65.98979524742268,78.35051546391753,GÃÃLÃ
107,ISGYO,26.32,1.0753,7.4286,6.7315,46.9697,2.3611,8.1201,0.291,0.4336,1.8732,4.4127,19.668,0.7838,0.0541,82.85567010309279,79.05004958762886,22.422680412371133,62.381443298969074,65.94202518556702,78.14432989690722,GÃÃLÃ
108,TEHOL,48.6,0.8299,12.5,24.5515,96.3415,13.6543,29.2319,0.773,1.0033,0.4133,2.9483,27.2257,0.65,0.35,87.91752577319589,68.31855670103093,41.608247422680414,47.71649484536083,65.53979381443298,77.93814432989691,GÃÃLÃ
109,LMKDC,24.2,3.5959,1.7662,-8.9541,56.2189,-0.6731,-10.4547,0.866,1.2418,1.6826,4.0791,19.5575,0.9434,0.0566,65.47422680412372,59.30216463917526,70.00515463917526,70.16494845360825,65.3731236185567,77.7319587628866,GÃÃLÃ
110,DGATE,110.6,-6.0323,-2.3831,3.6551,54.2593,1.7589,2.6241,2.4752,1.5566,1.375,6.7909,23.4934,0.019,0.0857,55.577319587628864,81.4612050515464,84.75773195876289,33.91237113402062,65.27887697938145,77.5257731958763,GÃÃLÃ
111,INTEK,326.25,3.0806,-2.3934,17.5676,60.5424,6.8388,17.0535,0.5511,1.412,1.5898,6.7652,60.3086,0.375,0.625,71.96907216494846,95.13142762886596,57.94845360824742,11.252577319587632,65.18468602061856,77.31958762886599,GÃÃLÃ
112,MSGYO,6.29,0.4792,5.7143,0.8013,58.6735,0.8263,-1.0772,0.5196,1.556,1.7162,4.7013,23.4991,0.381,0.619,75.14432989690722,80.44738711340206,59.23711340206185,28.144329896907216,65.09380376288661,77.11340206185568,GÃÃLÃ
113,ASTOR,302.75,4.2169,4.3966,-5.094,43.6853,1.883,2.876,0.7114,0.8223,1.1619,5.0843,23.7132,0.9524,0.0476,76.87628865979381,72.70233701030928,35.52577319587628,63.35567010309279,64.92028873195876,76.90721649484537,GÃÃLÃ
114,ISMEN,34.94,1.4518,-2.9983,-2.1837,51.6224,-1.9996,-5.3878,1.1901,0.9515,1.6673,2.7885,10.2534,0.8913,0.1087,55.195876288659804,60.916861030927834,68.69072164948454,82.31958762886597,64.49340882474227,76.70103092783506,GÃÃLÃ
115,TRCAS,42.7,2.1043,-3.3062,1.4734,50.817,-1.9701,-2.4369,1.0733,1.1204,1.053,4.1619,18.2,1.0,0.0,59.5360824742268,64.88272268041237,59.365979381443296,77.85567010309278,64.40357969072164,76.49484536082474,GÃÃLÃ
116,EREGL,41.74,2.5553,-3.5136,4.0898,52.8871,-0.7909,3.2056,1.2222,0.913,1.1328,4.2474,15.5225,0.7879,0.2121,61.412371134020624,74.41694670103092,56.113402061855666,61.422680412371136,64.25580565979381,76.28865979381443,GÃÃLÃ
117,YEOTK,40.52,7.0825,-3.132,-0.2244,51.9428,-0.8335,-0.1634,1.3826,1.3723,1.5863,7.5779,29.6875,0.7236,0.2764,63.39175257731958,70.42068494845361,82.08247422680412,35.26804123711341,64.17630857731959,76.08247422680412,GÃÃLÃ
118,OZATD,4130.0,2.545,20.496,120.8556,95.591,36.254,85.258,0.3723,0.8171,1.1981,6.7148,133.1461,0.9167,0.0833,95.03092783505156,69.69690721649485,22.876288659793815,45.18041237113402,64.02670103092784,75.87628865979381,GÃÃLÃ
119,ISBTR,492375.0,5.007,-0.5298,-7.0986,55.94,0.1637,4.0371,0.8065,0.4657,1.6864,4.2048,21.7403,0.8643,0.1357,63.23711340206186,80.31816494845361,40.134020618556704,62.701030927835056,63.644315463917536,75.6701030927835,GÃÃLÃ
120,ATAKP,51.4,2.4925,-0.8679,-2.4668,51.4479,-1.4528,-3.0475,0.9308,0.8936,2.16,3.3894,14.0493,0.6471,0.3529,65.10309278350516,65.48661515463917,64.11340206185568,56.731958762886606,63.51340722680413,75.4639175257732,GÃÃLÃ
121,CCOLA,87.2,0.2299,-2.1324,1.6317,59.1954,-0.7385,3.2953,0.9146,0.9922,0.8614,3.7885,17.2414,0.7742,0.2258,58.24226804123711,80.54183938144328,48.71649484536083,60.80412371134021,63.488118824742266,75.25773195876289,GÃÃLÃ
122,YGGYO,222.8,-0.2239,3.3875,-5.1107,56.7398,0.757,-0.2911,1.1286,0.7202,1.0358,3.1643,11.396,0.62,0.38,64.3298969072165,79.13283030927836,43.08247422680413,56.91752577319588,63.18706558762888,75.05154639175258,GÃÃLÃ
123,AKSUE,45.54,3.0317,-5.125,6.0056,56.939,1.3961,9.5312,0.9669,0.9148,1.2616,5.3234,26.4735,0.7185,0.2815,58.22680412371134,86.38427525773196,54.44329896907216,41.48453608247423,62.903736185567006,74.84536082474227,ORTA
124,EGEPO,18.3,1.5538,0.9934,0.882,46.0993,-1.7273,-0.8871,0.7565,0.8908,1.2737,4.3443,13.9785,0.8246,0.1754,72.4639175257732,62.816174123711335,44.25773195876289,65.95360824742268,62.756501721649485,74.63917525773196,ORTA
125,ANELE,120.7,-4.2064,3.1624,16.7311,59.9133,5.0402,18.8913,0.1524,1.5985,1.2072,10.5338,58.9714,0.0351,0.386,75.84536082474227,94.94258855670103,41.89690721649484,9.0,62.7526734742268,74.43298969072166,ORTA
126,INVES,735.0,1.2397,8.9696,15.1135,86.9565,8.6763,13.2978,0.683,0.3409,0.6614,3.8144,29.0718,0.84,0.16,86.34020618556701,71.59688195876288,15.268041237113403,56.113402061855666,62.26195118556701,74.22680412371135,ORTA
127,RGYAS,198.0,-0.0505,-1.5415,3.1787,50.6536,-0.9683,0.9523,0.6651,0.9261,1.4718,2.4567,9.4418,0.4545,0.0303,59.83505154639175,70.07586886597937,46.670103092783506,70.45360824742268,62.18564725773195,74.02061855670104,ORTA
128,PNLSN,47.12,2.124,1.6393,8.6716,55.199,2.2605,2.6686,0.4316,0.8397,1.2715,5.8968,28.4775,0.6321,0.3679,80.48453608247424,83.29559484536082,27.536082474226802,31.969072164948457,62.00537948453608,73.81443298969073,ORTA
129,TRENJ,93.95,2.1751,-3.3933,2.1751,50.1906,0.4086,1.7426,0.7769,1.1935,1.128,4.8962,20.9588,0.807,0.193,59.93814432989691,73.8952513402062,53.63917525773195,55.123711340206185,61.998884680412374,73.60824742268042,ORTA
130,ISGSY,18.33,2.8043,8.2054,-8.35,44.4444,2.1123,-2.6064,3.1934,0.8944,2.2322,4.5554,37.5335,0.1441,0.7477,71.93814432989691,68.45666103092785,78.7319587628866,14.762886597938142,61.96091583505155,73.4020618556701,ORTA
131,KRDMA,42.08,2.5841,-4.2766,6.5317,53.3467,0.0485,4.2771,0.4243,0.9164,1.7422,5.6932,32.2822,1.0,0.0,60.659793814432994,78.12130835051548,40.79381443298969,60.742268041237104,61.93989765979382,73.19587628865979,ORTA
132,BIGCH,6.87,0.5857,-0.1454,-1.1511,55.5024,0.6909,-0.732,0.8102,0.8593,0.9638,4.8555,18.254,0.8235,0.1765,62.93814432989691,77.28308783505155,38.96907216494846,59.36082474226804,61.80389542268042,72.98969072164948,ORTA
133,KCAER,14.76,3.9437,-6.5823,-2.8947,67.8068,1.4504,4.2719,0.741,1.4528,1.2628,4.9797,26.4136,0.8986,0.1014,48.15463917525773,80.11408618556702,59.76288659793814,57.62886597938144,61.76948358762887,72.78350515463917,ORTA
134,GEREL,42.5,1.2387,12.7321,13.941,80.2752,9.6335,11.3091,0.6816,0.8847,1.0783,6.037,48.5014,0.5577,0.4423,87.38144329896906,77.40799010309277,35.03092783505154,19.865979381443296,61.766520742268035,72.57731958762886,ORTA
135,NUHCM,221.0,-0.2257,1.3297,-2.8144,51.5306,0.2935,-1.3242,0.6629,0.6508,1.5675,1.5449,8.0705,0.5455,0.2273,63.77319587628866,72.46001422680412,35.74226804123711,66.97938144329898,61.35016921649484,72.37113402061856,ORTA
136,HATSN,57.45,3.1418,-0.9483,5.9963,55.6303,-0.5073,2.9673,0.6944,0.89,1.4686,7.1118,26.798,0.623,0.377,73.26804123711341,77.56417721649484,45.78350515463918,30.164948453608247,61.301418113402065,72.16494845360825,ORTA
137,ONRYT,62.9,1.8624,6.8819,-9.9499,50.7508,1.7711,-1.9872,0.9574,0.7387,2.2544,3.7702,28.9686,0.5775,0.4225,65.03092783505154,74.35613237113401,58.365979381443296,35.350515463917525,61.15302527835051,71.95876288659794,ORTA
138,BURVA,853.0,9.9936,-1.8412,-10.2105,47.1178,0.1827,-7.6912,2.1744,1.1371,1.6283,6.205,41.2857,1.0,0.0,53.05154639175258,58.44313340206186,81.94845360824743,56.78350515463917,61.120156515463925,71.75257731958763,ORTA
139,GRSEL,341.75,-2.0072,-0.6541,10.9578,65.721,2.8953,6.1098,0.4448,1.3524,1.4992,4.3683,24.7248,0.1818,0.8182,64.75257731958763,85.48408969072165,50.845360824742265,23.54639175257732,60.7734743298969,71.54639175257732,ORTA
140,VAKKO,67.8,3.4325,-0.3674,-6.6116,43.9759,-2.69,-7.027,0.7691,0.8181,2.186,3.308,16.7969,1.0,0.0,63.11340206185567,49.06284608247423,53.94845360824742,83.39175257731958,60.71534867010309,71.34020618556701,ORTA
141,AFYON,12.74,1.676,2.5765,-1.9246,45.977,0.0206,-1.9528,0.7027,0.9141,1.429,2.6071,10.9736,0.1429,0.7143,73.15463917525773,65.74424845360825,47.329896907216494,44.7938144329897,60.66162505154639,71.1340206185567,ORTA
142,ICBCT,22.0,3.1895,-6.3032,1.2891,59.9156,-0.1816,4.0424,0.6139,1.1268,1.3001,5.9286,25.0876,0.8269,0.1731,52.98969072164948,83.00857608247422,48.2680412371134,50.43298969072164,60.59082024742267,70.9278350515464,ORTA
143,ADEL,29.54,2.5695,-1.0054,-5.7435,46.7391,-1.9086,-7.7568,1.3423,0.9174,3.1589,2.8388,11.1893,0.5714,0.4286,60.865979381443296,52.53838587628866,76.62886597938143,55.634020618556704,60.57852607216494,70.72164948453609,ORTA
144,BEYAZ,24.76,5.0934,-2.4429,-4.9885,54.0,-0.6161,-4.9672,1.5379,1.9844,0.7941,6.4851,22.6087,0.6667,0.3333,60.0,66.83092783505154,71.26804123711341,39.19072164948453,60.557216494845356,70.51546391752578,ORTA
145,AKCNS,237.3,0.5083,0.2111,-0.7528,51.4852,1.583,5.6812,0.8867,0.3667,0.8779,2.2064,7.0959,0.5532,0.4468,64.37113402061856,80.32843257731959,26.61855670103093,58.10309278350516,60.479560701030934,70.30927835051546,ORTA
146,DAGI,9.37,3.8803,-0.7415,-3.6008,52.2727,2.2856,9.6504,0.6092,0.8419,0.7558,5.5954,37.7491,0.878,0.122,66.38144329896907,84.39285268041237,25.432989690721655,48.34020618556701,60.347752711340206,70.10309278350515,ORTA
147,TCKRC,145.0,2.983,0.0,8.0477,74.8092,3.9968,6.4525,0.6235,0.595,0.8271,4.7044,36.0444,0.8312,0.1688,77.159793814433,77.99027670103092,18.061855670103093,47.97938144329897,60.33687682474227,69.89690721649484,ORTA
148,GLYHO,16.73,0.7224,1.0876,-10.6781,45.1253,-1.2099,-0.1361,1.5225,0.9135,1.5793,2.9545,18.558,0.6923,0.3077,52.28865979381444,63.952976185566996,69.40721649484536,57.59278350515464,60.166408319587624,69.69072164948453,ORTA
149,DURDO,5.0,0.0,-0.1996,-1.9608,49.6296,-0.4985,-0.1782,1.1592,1.1044,0.7621,4.1571,17.3626,0.625,0.375,60.22164948453608,69.38519670103094,57.72164948453608,46.9020618556701,60.07318787628866,69.48453608247422,ORTA
150,BINBN,176.4,0.6275,1.8476,0.6275,54.7619,-0.0169,0.2113,0.5566,0.7283,1.2014,2.9802,13.7551,0.5758,0.4242,70.49484536082475,75.44034917525774,25.969072164948454,53.371134020618555,59.99107382474227,69.27835051546391,ORTA
151,PAGYO,162.6,0.8685,-3.2719,1.1823,49.6324,1.6597,8.6989,0.3834,0.9084,2.1049,4.5818,19.9052,0.766,0.234,55.154639175257735,80.2774074226804,41.83505154639175,54.597938144329895,59.92734593814433,69.0721649484536,ORTA
152,CRDFA,42.02,1.253,-4.2825,14.4959,66.9422,1.6171,8.1387,1.3256,0.8785,0.8882,4.8038,32.6778,0.6308,0.3692,59.04123711340207,83.00665917525774,51.01030927835051,32.628865979381445,59.870451360824745,68.8659793814433,ORTA
153,SISE,42.44,0.7119,-1.2104,-4.2851,45.7421,-1.6618,-3.9458,1.1938,0.8789,1.1691,2.7164,10.3063,0.8125,0.1875,55.8659793814433,58.47510649484536,53.86082474226804,75.85051546391753,59.84490308247423,68.65979381443299,ORTA
154,ORMA,168.0,3.512,0.3584,-6.9252,42.2481,-2.0622,-6.7615,0.8035,0.7274,1.3461,2.7211,16.581,1.0,0.0,65.41237113402063,49.983083814433,41.0,86.91752577319586,59.772038546391755,68.45360824742268,ORTA
155,INFO,6.27,6.8143,0.32,-10.4286,38.1704,-0.6503,8.5432,3.1284,0.792,2.4546,9.1593,65.1852,0.8043,0.1957,59.63917525773196,64.26057649484535,75.06185567010309,35.298969072164944,59.72889459793814,68.24742268041237,ORTA
156,HALKB,37.78,1.2869,5.5897,-13.6654,39.2857,-1.8627,-6.7817,1.3836,0.9524,1.587,3.2103,27.0102,1.0,0.0,55.75257731958763,47.66331556701031,70.45360824742268,74.95876288659794,59.7231183814433,68.04123711340206,ORTA
157,SAFKR,20.5,0.8858,10.8108,-0.1947,54.6468,0.9662,-6.0557,0.7568,0.5927,1.1817,4.878,29.5154,0.7436,0.2564,77.85567010309278,69.98212,29.675257731958766,42.78350515463918,59.544532907216485,67.83505154639175,ORTA
158,BAGFS,24.0,0.5868,-0.9083,-6.25,45.5814,-2.7291,-9.1818,1.2938,1.4343,2.9333,3.381,11.8103,0.6341,0.3659,53.927835051546396,46.906765154639174,89.56701030927834,57.01546391752578,59.505122329896906,67.62886597938144,ORTA
159,MANAS,30.24,-0.1321,0.6658,0.2653,52.1583,1.0306,4.8824,0.8757,1.0571,1.552,6.7744,31.6024,0.1667,0.7424,64.51546391752578,79.64246999999999,64.21649484536083,11.639175257731956,59.47603996907217,67.42268041237114,ORTA
160,VAKFA,11.09,3.1628,-2.2908,-7.5833,39.0558,-3.0049,-6.7611,1.4637,1.1463,1.9139,2.9434,14.6204,0.7674,0.2326,54.34020618556701,44.07908597938144,82.37113402061857,68.62886597938144,59.44001445360825,67.21649484536083,ORTA
161,ARCLK,97.45,1.0892,-1.863,-2.7445,49.7512,-1.1017,-3.937,0.6194,1.0103,1.0481,2.3382,6.9792,0.8182,0.1818,57.1340206185567,63.33896659793814,39.113402061855666,78.68556701030927,59.27065905154639,67.0103092783505,ORTA
162,SDTTR,240.7,6.5044,2.8632,-11.9122,44.4043,-0.4745,-1.6851,1.1653,0.8544,1.3462,4.8653,28.9991,0.8,0.2,62.50515463917527,63.73706587628865,57.54639175257732,47.896907216494846,59.25349089690722,66.8041237113402,ORTA
163,IZFAS,65.2,1.9546,0.0767,-2.6139,56.6288,1.5602,2.6426,0.5825,1.3628,0.848,6.1897,28.6695,0.5075,0.4925,67.15463917525773,82.86488907216494,43.180412371134025,23.50515463917526,59.215961567010304,66.59793814432989,ORTA
164,ZRGYO,17.92,-1.8082,-0.1671,0.9009,59.9291,-0.2149,-1.6696,0.2343,1.2196,0.282,3.1808,12.4118,0.0,0.125,61.28865979381443,78.33000443298968,29.340206185567006,55.376288659793815,58.947145659793804,66.39175257731958,ORTA
165,ONCSM,253.0,1.4842,1.3216,0.998,51.0033,-2.4534,-4.7455,0.484,1.4393,1.5891,6.605,26.2177,0.6429,0.3571,73.46391752577321,60.25864010309279,55.39175257731958,33.927835051546396,58.771406463917536,66.18556701030927,ORTA
166,ISDMR,53.7,0.9398,0.0,-4.4484,46.3855,-2.7705,-3.305,0.7856,1.1306,1.4437,4.6289,14.2035,0.7273,0.2727,60.79896907216495,56.679939690721646,60.27835051546392,56.520618556701024,58.689033453608246,65.97938144329896,ORTA
167,DNISI,19.96,3.9583,0.8081,-12.0705,43.6416,-1.1573,-3.154,1.8039,0.6265,3.0649,3.4462,24.4612,0.7324,0.2676,56.75257731958764,58.930017319587634,66.77319587628867,52.51546391752578,58.647252618556706,65.77319587628865,ORTA
168,CEMAS,4.15,2.7228,0.0,-5.0343,38.5965,-1.5584,-6.7022,0.8473,0.5928,1.9111,2.8916,13.75,0.8333,0.1667,65.50000000000001,48.450252061855664,47.597938144329895,74.7783505154639,58.47476634020619,65.56701030927834,ORTA
169,GLCVY,53.0,3.6168,-1.0271,-8.3837,45.2282,-2.2528,-6.7653,0.9303,0.8956,1.6598,3.9084,17.4213,0.8571,0.1429,58.134020618556704,52.12393670103093,59.50515463917525,67.30412371134021,58.25584080412371,65.36082474226804,ORTA
170,ALKLC,400.0,-0.3736,-0.3115,14.6132,68.7179,2.9878,8.3102,0.3637,0.6692,1.5171,2.2679,20.4215,0.0,0.7,68.18556701030928,83.85492092783505,24.154639175257728,35.25773195876289,58.153177309278355,65.15463917525773,ORTA
171,AKSEN,94.85,4.2308,-10.8553,17.2435,52.3686,-2.7285,4.0101,0.5915,1.2951,1.4407,6.6458,45.4208,0.9524,0.0476,53.94845360824742,69.65648226804123,54.75257731958763,49.66494845360825,58.05065602061855,64.94845360824742,ORTA
172,KOCMT,5.42,-1.6334,0.9311,21.7978,77.4744,14.1169,36.5428,0.4853,0.7586,1.7383,8.184,70.2479,0.3333,0.4359,73.22680412371135,82.93077195876288,35.75257731958763,12.041237113402062,57.629747051546396,64.74226804123711,ORTA
173,INTEM,246.8,4.223,-2.1606,-10.2545,39.4449,-2.7364,-6.401,1.2811,0.7562,2.2253,3.5425,18.9011,1.0,0.0,50.49484536082475,46.240616185567006,65.73195876288659,79.71134020618555,57.52496836082474,64.5360824742268,ORTA
174,DGGYO,36.96,6.513,-1.3874,-3.043,35.7357,-1.4169,0.3314,0.875,0.5862,1.4555,6.1843,28.4788,1.0,0.0,65.83505154639175,55.20645989690721,41.96907216494846,62.22680412371133,57.223793639175256,64.3298969072165,ORTA
175,YYLGD,10.1,3.9095,-1.3672,-9.417,39.5161,-3.2627,-7.209,1.8325,0.986,1.554,2.9137,16.701,0.7647,0.2353,54.9381443298969,42.884077628865974,74.56701030927834,65.89175257731958,57.21934699999999,64.12371134020619,ORTA
176,NUGYO,9.28,1.0893,-2.6233,-3.4339,52.0179,-0.4581,-2.8595,0.4321,1.2536,2.048,4.3334,11.2849,0.5263,0.4737,53.680412371134025,68.8501306185567,55.329896907216494,45.74226804123712,57.132358773195875,63.91752577319587,ORTA
177,AYGAZ,256.25,-1.0618,-5.0926,16.2132,57.0033,-0.2255,2.9693,0.7273,1.1459,1.068,4.1993,33.059,0.3429,0.0857,51.09278350515464,79.57925865979382,48.47422680412371,38.72680412371133,56.88913842268042,63.71134020618556,ORTA
178,KORDS,69.6,6.6667,-2.6573,-1.6254,35.2159,-3.3216,-4.8717,1.3946,1.0192,1.3519,5.506,31.9263,0.9273,0.0727,63.54123711340206,42.77369144329896,69.88659793814433,54.01030927835051,56.8644785670103,63.50515463917525,ORTA
179,TRMET,126.2,0.8793,-5.6801,7.4043,56.4612,1.7234,4.0681,0.8614,1.06,1.1733,5.1845,25.3484,0.3235,0.6765,51.25773195876289,84.56868824742267,54.55670103092783,23.154639175257735,56.85225595876288,63.298969072164944,ORTA
180,GRTHO,239.0,1.2712,1.0144,-2.7269,43.8824,-1.577,-0.5343,0.6524,0.8891,1.318,5.2555,14.6918,0.6452,0.3548,67.91752577319588,61.57147958762887,39.98969072164948,47.97422680412371,56.8383510927835,63.092783505154635,ORTA
181,AZTEK,4.39,3.0516,2.093,-9.6708,41.8033,-1.9695,-5.8407,0.8677,0.7874,2.0976,4.3931,20.098,0.75,0.25,63.48453608247423,51.58894938144331,56.618556701030926,53.376288659793815,56.723179659793814,62.88659793814433,ORTA
182,FRMPL,32.96,1.603,-0.423,-9.4008,49.2109,-0.662,-5.8654,0.991,0.8957,2.3217,4.9367,23.8736,0.6875,0.3125,53.5360824742268,61.12795432989691,67.14432989690721,43.19072164948454,56.67312856701031,62.68041237113402,ORTA
183,AKFGY,2.71,-0.3676,-2.1661,-0.7326,46.1538,-1.7019,-2.4668,1.6135,0.9752,0.916,2.2931,7.5758,0.25,0.5,54.154639175257735,61.28481175257731,58.80412371134021,50.979381443298976,56.65204146391753,62.47422680412371,ORTA
184,TURSG,6.25,-0.7937,-3.1008,3.4768,45.8647,-2.4058,-2.8768,1.114,1.0537,1.3847,3.6343,17.6471,0.3333,0.2667,54.041237113402055,58.419467113402064,67.70103092783505,45.85567010309278,56.613262814432986,62.2680412371134,ORTA
185,KLYPV,59.35,1.453,0.0843,-1.5755,43.0868,-1.4152,-2.2005,0.485,0.6965,1.3349,3.9355,17.3568,0.8636,0.1364,66.81443298969072,59.49873855670102,25.402061855670105,67.73195876288659,56.50240507216495,62.06185567010309,ORTA
186,BASCM,13.23,0.9153,-0.5263,-6.7653,36.3248,-2.5712,-5.6915,0.5066,0.981,1.6078,1.9058,16.5741,1.0,0.0,55.597938144329895,45.17170144329897,45.5979381443299,89.09278350515464,56.49913929896907,61.855670103092784,ORTA
187,ECILC,69.85,4.3316,-0.2143,-9.2268,40.9639,-2.8551,-10.1569,0.9758,0.8802,1.4575,3.2621,18.3951,0.9683,0.0317,59.8041237113402,40.16751,56.855670103092784,77.11340206185567,56.43911897938144,61.649484536082475,ORTA
188,PGSUS,158.9,1.4687,-1.6708,-8.7306,40.413,-2.356,-6.1089,1.2515,1.02,1.2583,2.8095,20.2156,0.8519,0.1481,49.95876288659794,48.78613298969072,65.4639175257732,70.27319587628865,56.364602783505156,61.44329896907217,ORTA
189,RALYH,234.2,1.8261,-10.4398,12.3261,61.9417,0.05,1.2382,0.7581,0.733,1.4086,7.0697,36.2843,0.9223,0.0777,48.47422680412372,79.77824319587629,40.49484536082475,48.89690721649485,56.3456379072165,61.23711340206186,ORTA
190,BIOEN,17.9,1.8782,1.6468,-4.5842,49.7917,1.9717,0.7111,0.3435,0.5458,1.0265,4.2458,17.5015,0.7231,0.2769,68.78350515463919,76.40840628865979,8.701030927835053,53.4020618556701,56.28582085567011,61.03092783505155,ORTA
191,KRGYO,2.5,0.4016,0.8065,-4.5801,50.0,-1.2247,-4.5274,0.8432,0.5143,1.4253,1.7714,10.0,0.5,0.5,61.52061855670104,62.84123711340206,38.175257731958766,55.79381443298969,56.21690721649484,60.824742268041234,ORTA
192,LYDHO,182.2,0.0,1.1099,-7.2774,44.4445,-0.8018,-1.7386,0.456,1.0502,1.4866,2.6266,10.5028,0.5556,0.4444,57.75773195876288,62.38767886597938,44.47422680412371,56.16494845360825,56.20331396907217,60.618556701030926,ORTA
193,AVPGY,52.45,1.9436,0.5753,-7.0859,49.3827,-1.2836,-4.9399,0.4961,0.7207,1.1926,2.7986,24.3,0.95,0.05,62.26804123711341,61.361955773195874,22.670103092783506,73.38144329896906,56.07704034020618,60.41237113402062,ORTA
194,PRZMA,68.8,-2.6185,-1.8545,-9.4737,41.5138,0.1041,15.3135,2.6599,0.9719,1.1777,7.418,20.0769,0.4414,0.0,40.577319587628864,71.08716226804123,66.54639175257732,46.371134020618555,55.96697342268041,60.20618556701031,ORTA
195,TTKOM,53.9,2.1801,2.1801,-11.9281,36.5854,-3.3263,-8.0285,1.2737,1.1522,0.9267,3.5781,23.506,1.0,0.0,57.113402061855666,38.47118989690722,62.5360824742268,75.74226804123711,55.95847037113402,60.0,ORTA
196,SARKY,24.8,3.6789,-2.2082,-9.0242,43.3048,-2.3546,-7.0878,0.7327,0.9944,1.6408,3.6751,21.3913,0.9615,0.0385,52.75257731958763,49.51968082474227,56.41237113402062,71.49484536082474,55.88827538144329,59.79381443298969,ORTA
197,ADESE,0.87,3.5714,-1.1364,-9.375,42.1053,-3.5875,-8.7917,0.7692,0.9538,1.7173,4.023,16.8675,1.0,0.0,55.49484536082475,41.17312051546392,56.865979381443296,79.69072164948453,55.82781244329897,59.58762886597938,ORTA
198,AKMGY,242.9,-0.1234,1.2927,-2.84,45.723,-0.2954,-2.5711,0.5406,0.7289,2.0715,3.6773,17.0306,0.4805,0.3117,63.57731958762887,63.942452577319585,39.144329896907216,46.98969072164948,55.814488350515475,59.381443298969074,ORTA
199,BFREN,125.6,1.2087,-3.2358,-8.1871,40.2116,-2.7665,-6.2762,0.404,1.5256,2.4088,3.1733,14.8118,1.0,0.0,44.73195876288659,46.91621319587629,59.16494845360825,86.43298969072164,55.78001859793814,59.175257731958766,ORTA
200,GWIND,24.32,1.0806,-5.5167,-3.645,54.9342,-2.4089,-5.1074,0.4871,1.3426,1.3474,3.6654,15.8744,0.8889,0.1111,42.95876288659794,63.25521298969072,49.670103092783506,72.5,55.70738863917526,58.96907216494846,ORTA
201,BJKAS,1.77,-3.2787,-8.2902,5.3571,57.8947,-0.275,3.5748,1.058,1.4736,1.3027,6.7797,27.3292,0.1,0.3,40.50515463917526,80.69182793814433,71.72164948453609,22.649484536082472,55.59043497938145,58.76288659793815,ORTA
202,TGSAS,181.5,0.2762,-0.8197,4.611,48.8938,0.7275,2.1219,0.4239,0.7957,1.1833,4.9626,16.8023,0.625,0.375,64.65463917525773,73.71679113402062,23.1340206185567,44.01546391752578,55.35410950515464,58.55670103092784,ORTA
203,FENER,3.03,2.0202,-0.3289,3.0612,33.7209,-2.5112,-5.7551,0.6526,0.8896,1.8178,3.6304,15.4639,0.6667,0.3333,70.85567010309278,42.85705742268041,48.95876288659794,55.60309278350515,55.33124093814433,58.35051546391753,ORTA
204,GLRMK,152.9,2.2059,-4.0176,-8.9881,39.1691,-4.0508,-8.8446,1.545,1.1236,1.5996,3.4897,16.3265,1.0,0.0,43.06185567010309,36.41610752577319,78.37628865979381,82.7680412371134,55.27813122680413,58.14432989690722,ORTA
