signal_id,signal_date,recorded_at,source,symbol,signal_price,rank,classification,v8_score,smart_money_score,institutional_score,historical_support_score,prediction_score,live_confirmation_score,relationship_score,rsi,volume_ratio,ema20_distance,return_1d_at_signal,return_5d_at_signal,result_1d,result_3d,result_5d,result_10d,max_result_5d,min_result_5d,hit_3pct_5d,hit_5pct_10d,status
2026-07-15|V10|IHAAS,2026-07-15,2026-07-15T13:58:46+03:00,V10,IHAAS,66.05,3.0,Ä°ZLEME TAKÄ°PÃÄ°SÄ°,66.21,79.0,58.0,,54.95,70.0,46.06,48.01,1.47,-0.08,-9.95,8.28,-11.43,-12.04,-11.96,-28.08,-4.01,-16.88,0.0,0.0,tamamlandi
2026-07-16|V8|CATES,2026-07-16,2026-07-16T00:02:57+03:00,V8,CATES,45.8,1.0,V8 İZLEME,66.69,75.0,68.0,42.18,,,,67.46,2.34,9.23,1.78,12.09,-1.7,-1.97,-2.84,0.26,1.97,-5.5,0.0,1.0,tamamlandi
2026-07-16|V8|KRDMA,2026-07-16,2026-07-16T00:02:57+03:00,V8,KRDMA,41.02,2.0,V8 İZLEME,66.21,79.0,58.0,41.32,,,,59.55,2.09,3.36,0.69,4.8,0.39,16.92,8.19,3.12,20.67,-0.54,1.0,1.0,tamamlandi
2026-07-16|V8|ESCAR,2026-07-16,2026-07-16T00:02:57+03:00,V8,ESCAR,48.86,3.0,V8 İZLEME,65.88,69.0,80.0,39.65,,,,52.45,0.44,1.14,0.74,-0.49,2.33,-1.88,-1.76,-4.63,4.28,-3.32,1.0,0.0,tamamlandi
2026-07-16|V10|METRO,2026-07-16,2026-07-16T00:02:57+03:00,V10,METRO,8.9,1.0,ORTA TAKÄ°PÃÄ°,66.21,79.0,58.0,,61.4,92.0,43.04,56.21,0.88,2.76,0.68,1.02,0.45,-2.7,-1.46,-15.62,3.37,-3.93,1.0,0.0,tamamlandi
2026-07-16|V10|CRDFA,2026-07-16,2026-07-16T00:02:57+03:00,V10,CRDFA,37.44,2.0,Ä°ZLEME TAKÄ°PÃÄ°SÄ°,66.21,79.0,58.0,,55.22,67.0,42.69,49.9,0.91,-0.24,0.92,-0.16,8.07,12.13,18.59,14.9,18.59,3.63,1.0,1.0,tamamlandi
2026-07-16|V10|IHAAS,2026-07-16,2026-07-16T00:02:57+03:00,V10,IHAAS,66.05,3.0,Ä°ZLEME TAKÄ°PÃÄ°SÄ°,66.21,79.0,58.0,,54.95,70.0,46.06,48.01,1.47,-0.08,-9.95,8.28,-11.43,-12.04,-11.96,-28.08,-4.01,-16.88,0.0,0.0,tamamlandi
2026-07-16|V8|THYAO,2026-07-16,2026-07-16T13:39:33+03:00,V8,THYAO,332.0,1.0,V8 GÜÇLÜ,73.4,82.0,78.0,44.02,,,,53.51,0.45,0.63,1.84,0.0,-0.75,-4.37,-5.8,-7.15,0.08,-6.55,0.0,0.0,tamamlandi
2026-07-16|V8|ODINE,2026-07-16,2026-07-16T13:39:33+03:00,V8,ODINE,2070.0,2.0,V8 İZLEME,68.69,68.0,88.0,46.47,,,,74.45,0.18,10.73,0.49,5.18,1.45,5.8,13.04,11.88,13.04,0.48,1.0,1.0,tamamlandi
2026-07-16|V8|BIMAS,2026-07-16,2026-07-16T13:39:33+03:00,V8,BIMAS,393.5,3.0,V8 İZLEME,68.14,68.0,66.0,71.19,,,,61.59,0.68,4.72,2.34,4.72,-1.91,-0.13,-0.76,-2.67,3.75,-2.48,1.0,0.0,tamamlandi
2026-07-16|V10|KRONT,2026-07-16,2026-07-16T13:39:33+03:00,V10,KRONT,23.78,1.0,ORTA TAKÄ°PÃÄ°,73.4,82.0,78.0,,67.89,73.0,52.89,52.92,0.55,0.38,-0.25,-1.9,-3.45,-7.32,0.84,-3.28,2.69,-8.58,0.0,1.0,tamamlandi
2026-07-16|V10|OZRDN,2026-07-16,2026-07-16T13:39:33+03:00,V10,OZRDN,33.58,2.0,ORTA TAKÄ°PÃÄ°,73.4,82.0,78.0,,58.25,73.0,55.5,59.83,0.7,8.01,-1.98,8.18,-5.36,-3.99,-9.17,-16.44,4.05,-9.89,1.0,0.0,tamamlandi
2026-07-16|V10|ANELE,2026-07-16,2026-07-16T13:39:33+03:00,V10,ANELE,107.0,3.0,Ä°ZLEME TAKÄ°PÃÄ°SÄ°,73.4,82.0,78.0,,56.55,82.0,46.32,54.89,0.87,3.51,-0.93,5.73,-6.45,2.99,16.36,10.19,22.43,-11.26,1.0,1.0,tamamlandi
2026-07-16|V10|BYDNR,2026-07-16,2026-07-16T13:39:33+03:00,V10,BYDNR,39.38,4.0,Ä°ZLEME TAKÄ°PÃÄ°SÄ°,68.14,68.0,66.0,,53.51,82.0,45.11,53.78,0.96,3.19,3.47,5.92,0.61,0.05,-0.76,-3.61,2.79,-2.23,0.0,0.0,tamamlandi
2026-07-16|V10|MANAS,2026-07-16,2026-07-16T13:39:33+03:00,V10,MANAS,30.72,5.0,Ä°ZLEME TAKÄ°PÃÄ°SÄ°,68.14,68.0,66.0,,51.68,78.0,42.18,64.89,0.64,4.45,4.14,3.09,11.46,10.68,-0.59,-12.17,15.49,-2.08,1.0,1.0,tamamlandi
2026-07-16|V10|EMKEL,2026-07-16,2026-07-16T21:22:10+03:00,V10,EMKEL,20.2,4.0,ORTA TAKÄ°PÃÄ°,80.16,88.0,81.0,,60.82,87.0,43.21,50.04,0.89,1.38,-0.3,3.38,1.68,8.12,2.97,-9.65,11.39,-2.62,1.0,1.0,tamamlandi
2026-07-16|V10|AKSUE,2026-07-16,2026-07-16T21:22:10+03:00,V10,AKSUE,44.4,5.0,Ä°ZLEME TAKÄ°PÃÄ°SÄ°,80.16,88.0,81.0,,57.05,73.0,42.23,63.14,0.69,6.23,0.54,2.3,-1.08,1.35,5.86,3.83,6.8,-3.42,1.0,1.0,tamamlandi
2026-07-16|V10|TRALT,2026-07-16,2026-07-16T21:22:10+03:00,V10,TRALT,51.3,6.0,Ä°ZLEME TAKÄ°PÃÄ°SÄ°,71.1,78.0,70.0,,56.86,78.0,43.3,56.08,0.71,2.64,0.98,0.1,-2.05,-3.43,-1.46,-9.98,6.34,-4.25,1.0,1.0,tamamlandi
2026-07-16|V10|DAPGM,2026-07-16,2026-07-16T21:22:10+03:00,V10,DAPGM,9.45,7.0,Ä°ZLEME TAKÄ°PÃÄ°SÄ°,80.16,88.0,81.0,,51.11,60.0,42.82,43.94,1.75,-1.67,3.85,4.77,-0.11,2.01,4.44,-7.41,10.37,-1.38,1.0,1.0,tamamlandi
2026-07-16|V10|KLRHO,2026-07-16,2026-07-16T21:22:10+03:00,V10,KLRHO,92.75,8.0,Ä°ZLEME TAKÄ°PÃÄ°SÄ°,80.16,88.0,81.0,,49.74,63.0,42.58,50.64,0.59,2.15,2.37,6.24,-8.89,-13.37,-9.81,-17.04,-0.27,-13.75,0.0,0.0,tamamlandi
2026-07-17|V8|CATES,2026-07-17,2026-07-17T01:01:24+03:00,V8,CATES,45.8,1.0,V8 İZLEME,66.69,75.0,68.0,42.18,,,,67.46,2.34,9.23,1.78,12.09,-0.66,-1.97,-1.05,4.37,5.68,-5.5,1.0,1.0,tamamlandi
2026-07-17|V8|KRDMA,2026-07-17,2026-07-17T01:01:24+03:00,V8,KRDMA,41.02,2.0,V8 İZLEME,66.21,79.0,58.0,41.32,,,,59.55,2.09,3.36,0.69,4.8,10.39,5.27,4.24,3.56,20.67,0.44,1.0,1.0,tamamlandi
2026-07-17|V8|ESCAR,2026-07-17,2026-07-17T01:01:24+03:00,V8,ESCAR,48.86,3.0,V8 İZLEME,65.88,69.0,80.0,39.65,,,,52.45,0.44,1.14,0.74,-0.49,0.61,-1.76,-2.54,-5.89,2.33,-4.01,0.0,0.0,tamamlandi
2026-07-17|V10|METRO,2026-07-17,2026-07-17T01:01:24+03:00,V10,METRO,8.9,1.0,ORTA TAKÄ°PÃÄ°,66.21,79.0,58.0,,61.36,92.0,43.01,56.21,0.88,2.76,0.68,1.02,-2.36,-0.56,-1.57,-16.18,3.37,-3.93,1.0,0.0,tamamlandi
2026-07-17|V10|CRDFA,2026-07-17,2026-07-17T01:01:24+03:00,V10,CRDFA,37.44,2.0,Ä°ZLEME TAKÄ°PÃÄ°SÄ°,66.21,79.0,58.0,,55.27,67.0,42.73,49.89,0.91,-0.24,0.92,-0.16,5.34,12.98,18.32,12.87,19.39,3.63,1.0,1.0,tamamlandi
2026-07-17|V10|IHAAS,2026-07-17,2026-07-17T01:01:24+03:00,V10,IHAAS,66.05,3.0,Ä°ZLEME TAKÄ°PÃÄ°SÄ°,66.21,79.0,58.0,,55.0,70.0,46.1,48.01,1.47,-0.08,-9.95,8.28,-13.63,-13.32,-13.7,-26.0,-10.22,-16.88,0.0,0.0,tamamlandi
2026-07-19|V8|BSOKE,2026-07-19,2026-07-19T19:11:30+03:00,V8,BSOKE,37.24,1.0,V8 GÜÇLÜ,75.46,81.0,83.0,50.78,,,,55.45,0.46,2.71,0.76,8.51,-5.1,-6.12,-8.7,-8.43,-0.38,-8.97,0.0,0.0,tamamlandi
2026-07-19|V8|EGEPO,2026-07-19,2026-07-19T19:11:30+03:00,V8,EGEPO,19.77,2.0,V8 İZLEME,71.77,89.0,71.0,35.34,,,,61.3,2.4,5.37,5.78,3.56,-3.09,-2.83,-8.35,-8.85,1.87,-8.9,0.0,0.0,tamamlandi
2026-07-19|V8|AKSA,2026-07-19,2026-07-19T19:11:30+03:00,V8,AKSA,12.37,3.0,V8 İZLEME,69.58,83.0,48.0,59.67,,,,59.7,1.18,4.8,1.98,5.91,-2.91,-2.91,0.57,1.05,2.26,-4.53,0.0,1.0,tamamlandi
2026-07-20|V8|BSOKE,2026-07-20,2026-07-20T00:18:43+03:00,V8,BSOKE,37.24,1.0,V8 GÜÇLÜ,75.46,81.0,83.0,50.78,,,,55.45,0.46,2.71,0.76,8.51,-5.1,-6.12,-8.7,-8.43,-0.38,-8.97,0.0,0.0,tamamlandi
2026-07-20|V8|EGEPO,2026-07-20,2026-07-20T00:18:43+03:00,V8,EGEPO,19.77,2.0,V8 İZLEME,71.77,89.0,71.0,35.34,,,,61.3,2.4,5.37,5.78,3.56,-3.09,-2.83,-8.35,-8.85,1.87,-8.9,0.0,0.0,tamamlandi
2026-07-20|V8|AKSA,2026-07-20,2026-07-20T00:18:43+03:00,V8,AKSA,12.37,3.0,V8 İZLEME,69.58,83.0,48.0,59.67,,,,59.7,1.18,4.8,1.98,5.91,-2.91,-2.91,0.57,1.05,2.26,-4.53,0.0,1.0,tamamlandi
2026-07-20|V8|POLHO,2026-07-20,2026-07-20T13:39:51+03:00,V8,POLHO,22.32,2.0,V8 İZLEME,71.61,83.0,70.0,52.31,,,,63.11,0.47,5.61,3.14,3.14,-1.43,-0.72,-6.9,-5.82,0.99,-7.08,0.0,0.0,tamamlandi
2026-07-20|V8|TCELL,2026-07-20,2026-07-20T13:39:51+03:00,V8,TCELL,109.9,3.0,V8 İZLEME,70.4,76.0,75.0,49.26,,,,51.73,0.52,0.79,1.29,2.71,1.46,-4.46,-6.92,-4.91,2.18,-7.37,0.0,0.0,tamamlandi
2026-07-20|V10|SASA,2026-07-20,2026-07-20T13:39:51+03:00,V10,SASA,2.44,1.0,ORTA TAKÄ°PÃÄ°,70.4,76.0,75.0,,59.52,60.0,43.89,45.82,2.68,-1.41,0.41,0.83,2.87,8.61,5.33,3.28,12.7,0.41,1.0,1.0,tamamlandi
2026-07-20|V8|CIMSA,2026-07-20,2026-07-20T16:51:21+03:00,V8,CIMSA,49.84,1.0,V8 İZLEME,67.96,72.0,78.0,44.31,,,,54.98,1.23,3.23,2.01,6.27,1.63,0.62,-4.33,-9.79,2.73,-5.1,0.0,0.0,tamamlandi
2026-07-20|V8|RGYAS,2026-07-20,2026-07-20T16:51:21+03:00,V8,RGYAS,205.6,2.0,V8 İZLEME,66.4,73.0,55.0,62.5,,,,65.57,1.0,3.84,1.28,3.89,-0.83,0.19,-2.19,-3.65,2.04,-2.38,0.0,0.0,tamamlandi
2026-07-20|V10|ATAKP,2026-07-20,2026-07-20T16:51:21+03:00,V10,ATAKP,55.2,1.0,GÃÃLÃ TAKÄ°PÃÄ°,67.96,72.0,78.0,,71.19,95.0,49.11,58.87,1.68,4.1,1.56,6.26,-0.45,-3.08,-6.07,-9.15,2.36,-6.25,0.0,0.0,tamamlandi
2026-07-20|V10|AKMGY,2026-07-20,2026-07-20T16:51:21+03:00,V10,AKMGY,252.25,2.0,ORTA TAKÄ°PÃÄ°,67.96,72.0,78.0,,67.23,72.0,53.41,50.86,0.81,0.98,1.26,3.42,-1.8,-3.63,-4.94,-3.59,1.29,-8.11,0.0,0.0,tamamlandi
2026-07-20|V10|SMRTG,2026-07-20,2026-07-20T16:51:21+03:00,V10,SMRTG,11.99,3.0,ORTA TAKÄ°PÃÄ°,67.96,72.0,78.0,,62.92,77.0,50.45,56.72,0.95,4.81,2.74,7.92,-1.5,1.75,1.25,-10.84,4.0,-3.84,1.0,0.0,tamamlandi
2026-07-20|V10|TTKOM,2026-07-20,2026-07-20T16:51:21+03:00,V10,TTKOM,59.0,4.0,ORTA TAKÄ°PÃÄ°,67.96,72.0,78.0,,62.04,57.0,49.97,45.44,0.89,-1.04,1.46,1.72,-0.68,-5.68,-10.59,-10.59,1.69,-11.02,0.0,0.0,tamamlandi
2026-07-21|V8|BSOKE,2026-07-21,2026-07-21T00:16:56+03:00,V8,BSOKE,37.24,1.0,V8 GÜÇLÜ,74.46,81.0,83.0,45.78,,,,55.45,0.46,2.71,0.76,8.51,-5.26,-6.66,-8.59,-6.23,-2.15,-9.77,0.0,0.0,tamamlandi
2026-07-21|V8|EGEPO,2026-07-21,2026-07-21T00:16:56+03:00,V8,EGEPO,19.77,2.0,V8 İZLEME,71.76,89.0,71.0,35.32,,,,61.3,2.4,5.37,5.78,3.56,-3.34,-5.21,-5.41,-7.44,-0.91,-10.07,0.0,0.0,tamamlandi
2026-07-21|V8|AKSA,2026-07-21,2026-07-21T00:16:56+03:00,V8,AKSA,12.37,3.0,V8 İZLEME,69.6,83.0,48.0,59.77,,,,59.7,1.18,4.8,1.98,5.91,-3.23,-2.59,0.57,1.37,2.18,-4.53,0.0,1.0,tamamlandi
2026-07-21|V10|GRTHO,2026-07-21,2026-07-21T00:16:56+03:00,V10,GRTHO,241.0,1.0,Ä°ZLEME TAKÄ°PÃÄ°SÄ°,71.76,89.0,71.0,,56.04,67.0,42.63,50.09,0.81,-0.58,-3.79,0.84,2.07,2.49,2.82,-0.83,5.39,-4.32,1.0,1.0,tamamlandi
2026-07-21|V8|TCELL,2026-07-21,2026-07-21T21:54:34+03:00,V8,TCELL,111.5,1.0,V8 GÜÇLÜ,75.05,84.0,80.0,44.27,,,,54.94,1.17,2.06,1.73,2.29,-0.45,-7.0,-8.79,-3.5,0.72,-9.06,0.0,0.0,tamamlandi
2026-07-21|V8|CIMSA,2026-07-21,2026-07-21T21:54:34+03:00,V8,CIMSA,50.65,2.0,V8 GÜÇLÜ,72.85,80.0,83.0,40.51,,,,57.87,1.55,4.42,1.58,8.92,-0.1,-1.99,-6.54,-9.69,1.09,-8.0,0.0,0.0,tamamlandi
2026-07-21|V8|DEVA,2026-07-21,2026-07-21T21:54:34+03:00,V8,DEVA,76.9,3.0,V8 İZLEME,67.05,80.0,58.0,42.76,,,,66.67,2.53,6.72,2.53,7.48,-2.41,-1.69,-7.02,-10.01,0.59,-10.21,0.0,0.0,tamamlandi
2026-07-21|V10|KERVN,2026-07-21,2026-07-21T21:54:34+03:00,V10,KERVN,6.63,1.0,GÃÃLÃ TAKÄ°PÃÄ°,72.85,80.0,83.0,,71.86,100.0,46.88,54.19,1.5,2.14,0.45,-0.9,1.81,4.83,17.65,43.29,17.65,0.3,1.0,1.0,tamamlandi
2026-07-21|V10|TKFEN,2026-07-21,2026-07-21T21:54:34+03:00,V10,TKFEN,145.8,2.0,GÃÃLÃ TAKÄ°PÃÄ°,72.85,80.0,83.0,,71.34,90.0,49.25,59.11,1.5,4.36,0.07,2.82,0.34,2.88,3.43,15.43,5.01,-2.47,1.0,1.0,tamamlandi
2026-07-21|V10|ODAS,2026-07-21,2026-07-21T21:54:34+03:00,V10,ODAS,8.51,3.0,ORTA TAKÄ°PÃÄ°,75.05,84.0,80.0,,69.2,87.0,48.43,56.32,0.86,2.16,1.55,2.78,4.0,0.12,1.18,-10.34,8.81,-0.59,1.0,1.0,tamamlandi
2026-07-21|V10|ATAKP,2026-07-21,2026-07-21T21:54:34+03:00,V10,ATAKP,54.95,4.0,ORTA TAKÄ°PÃÄ°,72.85,80.0,83.0,,68.79,85.0,49.2,58.11,1.84,3.36,0.46,7.53,-1.09,-3.18,-7.37,-6.46,1.64,-7.37,0.0,0.0,tamamlandi
2026-07-21|V10|SASA,2026-07-21,2026-07-21T21:54:34+03:00,V10,SASA,2.51,5.0,ORTA TAKÄ°PÃÄ°,75.05,84.0,80.0,,68.17,95.0,43.8,49.95,5.05,0.93,-1.18,-1.57,5.18,7.17,1.59,0.4,9.56,-1.59,1.0,1.0,tamamlandi
2026-07-21|V10|DAPGM,2026-07-21,2026-07-21T21:54:34+03:00,V10,DAPGM,9.64,6.0,ORTA TAKÄ°PÃÄ°,75.05,84.0,80.0,,67.7,85.0,52.14,48.11,1.79,0.26,-1.53,6.99,2.59,-1.24,-3.63,-9.75,8.2,-4.36,1.0,1.0,tamamlandi
2026-07-21|V10|TMPOL,2026-07-21,2026-07-21T21:54:34+03:00,V10,TMPOL,434.75,7.0,ORTA TAKÄ°PÃÄ°,75.05,84.0,80.0,,58.33,60.0,46.2,49.32,1.29,-0.87,1.05,-3.92,1.15,-1.9,-0.86,7.3,4.95,-2.93,1.0,1.0,tamamlandi
2026-07-22|V8|RGYAS,2026-07-22,2026-07-22T00:17:14+03:00,V8,RGYAS,206.3,1.0,V8 GÜÇLÜ,75.16,87.0,63.0,57.82,,,,66.37,1.67,4.15,1.63,4.24,-0.15,-2.52,-2.57,-2.38,1.7,-4.07,0.0,0.0,tamamlandi
2026-07-22|V8|EGEPO,2026-07-22,2026-07-22T00:17:14+03:00,V8,EGEPO,19.92,2.0,V8 GÜÇLÜ,73.41,85.0,77.0,47.06,,,,62.53,1.34,5.55,0.76,4.29,-3.56,-9.04,-8.13,-6.38,-1.96,-10.74,0.0,0.0,tamamlandi
2026-07-22|V8|ENJSA,2026-07-22,2026-07-22T00:17:14+03:00,V8,ENJSA,106.8,3.0,V8 İZLEME,68.86,78.0,78.0,32.32,,,,54.17,2.63,2.52,4.2,2.69,1.5,-1.22,1.31,5.81,4.68,-2.06,1.0,1.0,tamamlandi
2026-07-22|V10|POLHO,2026-07-22,2026-07-22T00:17:14+03:00,V10,POLHO,21.9,1.0,GÃÃLÃ TAKÄ°PÃÄ°,68.86,78.0,78.0,,79.69,82.0,100.0,59.97,1.03,3.82,1.2,1.2,1.19,-5.11,-5.75,-3.93,2.65,-6.85,0.0,0.0,tamamlandi
2026-07-22|V10|ALKA,2026-07-22,2026-07-22T00:17:14+03:00,V10,ALKA,9.38,2.0,GÃÃLÃ TAKÄ°PÃÄ°,68.86,78.0,78.0,,77.73,75.0,66.02,49.02,5.1,1.02,4.22,3.08,-0.85,-5.54,-10.98,-14.18,4.26,-11.62,1.0,0.0,tamamlandi
2026-07-22|V10|GATEG,2026-07-22,2026-07-22T00:17:14+03:00,V10,GATEG,309.75,3.0,Ä°ZLEME TAKÄ°PÃÄ°SÄ°,68.86,78.0,78.0,,56.59,73.0,43.41,64.68,0.69,4.51,-0.08,2.23,0.08,1.69,-3.15,-14.45,1.69,-3.39,0.0,0.0,tamamlandi
2026-07-22|V10|OZRDN,2026-07-22,2026-07-22T00:17:14+03:00,V10,OZRDN,32.84,4.0,Ä°ZLEME TAKÄ°PÃÄ°SÄ°,68.86,78.0,78.0,,56.18,82.0,45.19,56.03,0.91,5.1,3.34,-0.67,-7.13,-9.07,-12.06,-13.28,-3.17,-13.22,0.0,0.0,tamamlandi
2026-07-22|V8|TCELL,2026-07-22,2026-07-22T11:26:15+03:00,V8,TCELL,111.8,1.0,V8 GÜÇLÜ,74.94,77.0,81.0,61.71,,,,55.53,0.25,2.11,0.27,1.45,-6.08,-8.5,-9.3,-5.99,-1.07,-9.93,0.0,0.0,tamamlandi
2026-07-22|V8|CIMSA,2026-07-22,2026-07-22T11:26:15+03:00,V8,CIMSA,50.75,2.0,V8 İZLEME,70.65,72.0,75.0,61.52,,,,58.22,0.21,4.16,0.2,10.76,-1.18,-6.05,-6.92,-11.84,0.49,-8.18,0.0,0.0,tamamlandi
2026-07-22|V8|AKSA,2026-07-22,2026-07-22T11:26:15+03:00,V8,AKSA,12.02,3.0,V8 İZLEME,66.91,75.0,48.0,68.31,,,,53.13,0.38,0.98,0.08,1.09,-0.08,3.49,1.08,4.24,5.16,-1.75,1.0,1.0,tamamlandi
2026-07-22|V10|SASA,2026-07-22,2026-07-22T11:26:15+03:00,V10,SASA,2.53,1.0,ORTA TAKÄ°PÃÄ°,74.94,77.0,81.0,,69.39,100.0,43.78,51.14,2.67,1.56,0.8,0.4,4.74,1.58,-3.16,1.19,8.7,-3.16,1.0,1.0,tamamlandi
2026-07-22|V10|ANELE,2026-07-22,2026-07-22T11:26:15+03:00,V10,ANELE,108.0,2.0,ORTA TAKÄ°PÃÄ°,70.65,72.0,75.0,,66.35,82.0,50.2,54.92,0.85,3.99,-2.0,0.0,15.28,8.33,11.85,5.56,25.93,-2.5,1.0,1.0,tamamlandi
2026-07-22|V10|SUNTK,2026-07-22,2026-07-22T11:26:15+03:00,V10,SUNTK,37.6,3.0,ORTA TAKÄ°PÃÄ°,70.65,72.0,75.0,,60.67,80.0,52.07,58.03,1.24,9.11,-8.96,8.99,8.72,10.11,13.03,24.31,18.83,-5.96,1.0,1.0,tamamlandi
2026-07-22|V10|GMTAS,2026-07-22,2026-07-22T11:26:15+03:00,V10,GMTAS,47.62,4.0,Ä°ZLEME TAKÄ°PÃÄ°SÄ°,70.65,72.0,75.0,,57.46,77.0,50.63,57.65,0.91,4.75,-0.54,8.08,-2.98,-3.02,-1.6,-3.65,1.13,-5.38,0.0,0.0,tamamlandi
2026-07-22|V8|EKSUN,2026-07-22,2026-07-22T20:31:55+03:00,V8,EKSUN,7.27,3.0,V8 İZLEME,70.08,81.0,71.0,38.92,,,,59.71,1.51,6.61,4.45,12.36,-2.89,-13.62,-15.41,-17.33,0.14,-16.78,0.0,0.0,tamamlandi
2026-07-22|V10|KMPUR,2026-07-22,2026-07-22T20:31:55+03:00,V10,KMPUR,19.41,3.0,ORTA TAKÄ°PÃÄ°,70.08,81.0,71.0,,65.9,82.0,54.75,51.79,0.95,1.76,-0.61,4.58,4.17,4.17,4.69,8.19,15.82,0.15,1.0,1.0,tamamlandi
2026-07-22|V10|SURGY,2026-07-22,2026-07-22T20:31:55+03:00,V10,SURGY,70.35,4.0,ORTA TAKÄ°PÃÄ°,70.08,81.0,71.0,,65.71,82.0,47.32,50.69,1.07,0.5,-0.78,2.4,-0.5,-0.43,-3.77,-9.17,1.56,-6.54,0.0,0.0,tamamlandi
2026-07-22|V10|DAPGM,2026-07-22,2026-07-22T20:31:55+03:00,V10,DAPGM,9.89,5.0,ORTA TAKÄ°PÃÄ°,70.08,81.0,71.0,,63.87,80.0,54.78,52.8,2.83,2.58,2.59,8.68,-0.2,-2.53,-7.58,-13.04,5.46,-8.49,1.0,1.0,tamamlandi
