prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
11,TSGYO,92.56,UST ADAY,6.13,-2.6984,5.6897,5.6897,2.7299,1.6531,81.45833333333333,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,75.58,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
12,PENTA,92.43,UST ADAY,13.76,3.5365,4.2424,6.2548,3.2151,3.266,87.70833333333333,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,75.58,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
13,FENER,92.27,UST ADAY,3.35,4.3614,5.3459,13.9456,6.3034,2.5164,96.66666666666669,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,75.58,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
14,AGESA,92.16,UST ADAY,259.25,2.9791,9.8052,8.9744,6.8653,1.271,96.25,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,75.58,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
15,EKSUN,92.11,UST ADAY,6.56,4.7923,0.1527,6.3209,3.8856,1.6444,86.45833333333334,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,75.58,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
16,ULUUN,91.95,UST ADAY,9.07,4.2529,2.718,9.2771,6.3105,2.2892,84.58333333333333,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,75.58,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
17,SARKY,91.4,UST ADAY,26.34,-1.2744,5.1077,12.372,2.4344,1.1642,78.54166666666667,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,75.58,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
18,ISCTR,91.35,UST ADAY,12.75,-1.2393,2.9887,5.985,0.9873,1.2153,65.41666666666667,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,75.58,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
19,ISBTR,91.34,UST ADAY,520002.5,0.8636,4.0421,10.899,2.6496,0.8989,92.70833333333334,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,75.58,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
20,KLYPV,91.03,UST ADAY,61.9,0.0,4.3845,6.9085,1.5024,1.013,77.08333333333334,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,75.58,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
21,GARAN,90.77,UST ADAY,133.0,-0.2251,2.8616,8.0422,2.0852,1.0231,76.04166666666666,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,75.58,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
22,ALKA,90.57,UST ADAY,8.39,0.5995,1.697,2.6928,0.604,1.3895,62.29166666666666,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,75.58,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
23,YIGIT,90.41,UST ADAY,22.12,-1.25,5.5344,8.2192,3.0528,1.136,74.58333333333333,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,75.58,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
24,RGYAS,90.37,UST ADAY,209.7,-1.5493,2.4927,4.7976,2.2276,1.1232,85.625,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,75.58,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
25,CEMAS,90.22,UST ADAY,4.47,1.5909,7.4519,11.4713,5.791,2.6426,92.08333333333331,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,75.58,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
26,MEYSU,90.13,UST ADAY,12.74,3.4091,8.3333,13.9535,5.441,1.2672,88.125,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,75.58,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
27,UCAYM,89.95,UST ADAY,26.24,1.6266,0.768,2.9827,-1.9997,1.6428,59.79166666666666,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,75.58,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
28,KAYSE,89.52,UST ADAY,4.2,1.2048,8.8083,7.1429,5.1245,1.0437,91.45833333333331,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,75.58,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
29,SDTTR,89.52,UST ADAY,24.4,3.2308,3.8298,22.0555,5.6916,1.7945,88.33333333333333,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,75.58,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
30,GATEG,89.48,UST ADAY,289.5,-0.1724,3.3929,-0.1724,-1.2913,1.3567,57.91666666666667,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,75.58,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
