prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
11,MAVI,93.96,UST ADAY,38.62,1.0995,2.5491,-1.379,0.0113,1.3403,75.83333333333333,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,86.45,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
12,VAKFA,93.91,UST ADAY,11.55,0.6098,6.6482,2.4845,3.5682,1.7432,86.45833333333334,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,86.45,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
13,KOTON,93.44,UST ADAY,13.15,0.5352,4.0348,1.466,1.89,1.2087,73.75,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,86.45,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
14,BIENY,92.81,UST ADAY,21.86,-0.9964,0.8303,4.3935,3.3201,1.6632,71.25,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,86.45,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
15,YGGYO,92.71,UST ADAY,224.3,0.8997,2.1868,3.6028,-0.9881,1.4091,70.83333333333334,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,86.45,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
16,KCHOL,92.38,UST ADAY,217.5,-0.5942,4.6176,11.5385,4.672,1.058,92.08333333333331,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,86.45,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
17,AGESA,92.29,UST ADAY,244.0,-0.8533,4.6312,2.8668,1.7966,1.2573,69.16666666666667,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,86.45,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
18,ISBTR,92.14,UST ADAY,528000.0,1.3431,6.8821,9.9897,4.7465,2.069,88.95833333333333,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,86.45,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
19,EBEBK,91.93,UST ADAY,84.1,0.7186,5.125,-0.4734,2.3427,1.2757,67.70833333333334,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,86.45,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
20,AKSGY,91.88,UST ADAY,10.22,1.088,2.6104,9.6567,4.0907,1.209,93.125,89.45,True,V20,63.0,YÜKSEK,True,V20,PANİK,86.45,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti | Benzer tarihsel Ã¶rneklerin pozitif oranÄ± yÃ¼ksek,Piyasa rejimi panik | V18 güveni yüksek | Motorlar arasında uyumsuzluk var | Piyasanın üst %10 diliminde | Tarihsel aşağı yön riski orta | Zamanlama güveni yüksek,DISABLED
21,YIGIT,91.88,UST ADAY,21.6,2.176,3.6468,1.3133,1.4559,2.7939,78.33333333333333,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,86.45,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
22,ENERY,91.65,UST ADAY,9.21,3.7162,7.093,-1.8124,3.2623,1.7908,84.58333333333333,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,86.45,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
23,KLGYO,91.37,UST ADAY,4.73,-2.6749,5.8166,5.8166,3.9653,1.5556,76.66666666666667,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,86.45,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
24,OYAKC,90.91,UST ADAY,22.86,2.5112,6.0297,9.1691,6.1002,1.6118,91.25,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,86.45,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
25,ALARK,90.76,UST ADAY,105.9,1.8269,-1.028,2.3188,0.906,1.7692,76.25,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,86.45,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
26,TNZTP,90.69,UST ADAY,28.82,-0.8259,6.2684,8.102,2.7478,1.4093,73.54166666666667,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,86.45,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
27,VANGD,90.45,UST ADAY,103.5,0.2907,4.0201,14.3646,5.7341,1.0563,84.375,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,86.45,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
28,VAKBN,90.25,UST ADAY,31.5,0.3824,3.4143,4.7207,2.4898,1.0629,73.95833333333334,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,86.45,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
29,DNISI,90.21,UST ADAY,4.95,0.4057,10.363,10.7039,6.5182,1.2128,95.625,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,86.45,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
30,ARASE,90.14,UST ADAY,124.0,1.1419,3.0756,8.7719,5.3042,1.1774,83.125,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,86.45,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
