prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
11,FENER,94.23,UST ADAY,3.18,2.5807,0.0,2.9126,2.1264,1.7571,84.13361169102296,80.22,True,V20,37.0,ORTA,True,V20,YATAY,80.01,PASİF İZLEME,56.35,PASİF İZLEME,41.33,PASİF İZLEME,42.33,41.33,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | Tarihsel aşağı yön sınırlı | Zamanlama güveni yüksek,DISABLED
12,PETUN,93.84,UST ADAY,11.37,1.3369,4.0256,-3.234,2.1815,1.2532,75.36534446764091,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.01,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
13,RGYAS,93.42,UST ADAY,204.6,0.0,2.3,-1.4451,1.2842,1.2018,73.69519832985387,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.01,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
14,BINBN,93.19,UST ADAY,183.1,2.9809,2.9809,4.6286,2.2714,1.4287,79.95824634655533,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.01,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
15,LMKDC,93.16,UST ADAY,25.46,-0.2351,3.4959,3.5801,3.0073,1.4587,72.65135699373695,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.01,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
16,PATEK,92.54,UST ADAY,20.0,1.7294,0.5025,-4.1227,0.3935,2.2385,70.14613778705638,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.01,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
17,AYDEM,92.49,UST ADAY,27.16,0.5926,5.5167,3.1915,6.9439,1.3879,79.54070981210856,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.01,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
18,NUHCM,92.33,UST ADAY,217.1,0.6024,0.0,-2.427,-0.8955,1.3698,69.31106471816284,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.01,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
19,KLYPV,92.17,UST ADAY,59.3,0.7647,1.6281,-3.6556,0.2044,1.9411,68.6847599164927,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.01,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
20,ALKLC,92.01,UST ADAY,428.0,0.7059,0.7059,6.5339,3.6513,1.3448,68.05845511482255,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.01,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
21,BUCIM,91.18,UST ADAY,5.26,3.7475,6.0484,-2.0484,2.3669,3.1459,93.52818371607516,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.01,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
22,KONYA,91.12,UST ADAY,3727.5,1.5668,0.8796,-1.0617,0.504,1.1702,77.45302713987473,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.01,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
23,TRCAS,90.83,UST ADAY,46.08,-2.7848,3.9242,1.8568,2.7136,1.8955,74.53027139874739,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.01,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
24,OYAKC,90.71,UST ADAY,22.14,1.1883,2.881,3.9437,4.2089,1.061,85.38622129436325,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.01,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
25,MNDRS,90.29,UST ADAY,11.05,0.546,5.138,0.2722,2.0494,0.9751,88.51774530271399,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.01,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
26,SRVGY,89.87,UST ADAY,2.56,1.992,2.8112,-0.3891,1.1309,1.1279,72.44258872651356,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.01,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
27,GESAN,89.81,UST ADAY,86.75,4.3295,6.5725,3.83,6.1622,1.4327,86.84759916492693,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.01,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
28,SEGMN,89.77,UST ADAY,54.4,1.4925,0.0,8.4746,4.4133,1.0376,81.62839248434238,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.01,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
29,BFREN,89.71,UST ADAY,131.6,1.6216,0.6116,1.9365,1.738,1.076,71.81628392484343,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.01,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
30,TARKM,89.69,UST ADAY,462.25,3.6435,3.1808,-3.5472,0.1682,2.1166,65.97077244258872,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.01,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
