prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
11,BYDNR,94.62,UST ADAY,39.04,1.6667,-0.4082,0.7744,1.0331,1.7369,91.68399168399168,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.67,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
12,NTGAZ,94.48,UST ADAY,11.69,0.4295,4.0962,3.1774,4.4874,1.6542,87.52598752598753,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.67,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
13,EGPRO,94.47,UST ADAY,37.92,-1.4041,1.4989,12.5222,2.1666,1.0465,90.85239085239084,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.67,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
14,MACKO,94.36,UST ADAY,35.94,5.7059,0.3911,13.7342,2.886,1.2833,95.42619542619542,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.67,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
15,POLHO,94.36,UST ADAY,22.24,2.0184,-0.8913,5.9048,0.6549,1.6029,90.64449064449065,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.67,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
16,AGESA,93.96,UST ADAY,264.5,1.244,8.4016,9.0272,6.7386,1.4146,96.25779625779626,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.67,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
17,ISSEN,93.49,UST ADAY,6.98,0.7215,1.4535,0.7215,0.3721,1.174,86.9022869022869,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.67,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
18,KUYAS,93.25,UST ADAY,67.1,2.4427,7.0175,0.2241,2.758,1.7824,83.78378378378379,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.67,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
19,KZGYO,93.24,UST ADAY,19.67,0.6653,0.1528,-1.1558,-1.0488,1.9693,72.97297297297297,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.67,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
20,YIGIT,93.12,UST ADAY,21.62,-0.2768,0.0926,3.0505,0.0104,1.0766,85.44698544698545,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.67,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
21,ZERGY,92.98,UST ADAY,9.76,4.0512,1.6667,6.5502,3.0082,1.048,92.0997920997921,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.67,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
22,PETUN,92.97,UST ADAY,11.75,-1.5088,5.3812,8.7963,3.5929,1.1856,96.04989604989603,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.67,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
23,AVPGY,92.84,UST ADAY,56.9,4.0219,7.7652,8.4843,6.8014,1.7812,98.96049896049897,80.9,True,V20,43.0,ORTA,True,V20,YATAY,63.67,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | V18 güveni yüksek | Motorlar arasında uyumsuzluk var | Göreli güç yüksek | Piyasanın üst %10 diliminde | Tarihsel aşağı yön riski orta | Zamanlama güveni yüksek | Önerilen ufuk uzun,DISABLED
24,KCHOL,92.75,UST ADAY,214.7,-0.0931,-1.2874,7.9437,2.0402,1.4866,84.1995841995842,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.67,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
25,SNGYO,92.62,UST ADAY,3.37,-0.8824,0.8982,0.2976,0.765,1.3916,70.47817047817048,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.67,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
26,MEKAG,92.49,UST ADAY,3.08,4.4068,1.6502,5.4794,2.0576,2.5733,87.94178794178794,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.67,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
27,AKSGY,92.39,UST ADAY,9.97,-0.3996,-2.4462,3.2091,0.4713,1.2465,82.74428274428274,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.67,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
28,VESTL,92.37,UST ADAY,22.6,-1.5679,3.1964,-1.2238,0.2711,2.1051,80.66528066528068,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.67,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
29,PETKM,92.08,UST ADAY,20.42,1.7946,3.4972,4.1837,2.392,1.1844,81.28898128898129,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.67,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
30,KLGYO,91.97,UST ADAY,5.0,1.2146,5.7082,12.3596,5.5257,1.1822,90.43659043659044,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.67,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
