prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
19,TKFEN,90.56,UST ADAY,244.7,2.2566,6.3913,12.2477,8.5388,1.4742,98.63481228668942,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.33,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
20,ZRGYO,90.34,UST ADAY,19.3,-1.0256,-3.7886,-1.881,-1.0557,1.3165,94.36860068259386,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.33,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
21,ENKAI,90.3,UST ADAY,86.75,0.5214,1.1072,3.3353,-0.1488,0.8036,88.56655290102388,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.33,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
22,TUKAS,90.14,UST ADAY,2.13,5.4456,6.5,6.5,6.2927,2.092,98.97610921501706,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.33,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
23,TRGYO,89.92,UST ADAY,93.0,0.1076,1.087,-3.6269,-0.4887,0.9455,87.03071672354949,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.33,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
24,MGROS,89.88,UST ADAY,539.0,0.1859,5.0682,-2.9703,0.0108,0.8489,86.86006825938567,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.33,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
25,ORGE,89.66,UST ADAY,22.62,0.8921,0.5333,-3.3333,0.1041,0.8771,86.00682593856655,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.33,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
26,BMSTL,89.53,UST ADAY,44.86,-0.5321,-10.0281,1.4473,-1.718,1.6676,91.12627986348124,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.33,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
27,TABGD,89.29,UST ADAY,227.1,0.3092,0.9333,-9.2507,-3.1766,1.4564,93.00341296928327,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.33,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
28,TUCLK,88.93,UST ADAY,3.97,8.4699,5.5851,-3.4063,4.1712,1.9312,99.31740614334473,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.33,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
29,DOAS,88.54,UST ADAY,158.5,2.589,-1.1229,-4.5181,-2.4768,1.5103,92.15017064846415,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.33,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
30,AKBNK,88.45,UST ADAY,73.1,0.8972,5.1042,1.5278,2.5565,0.7573,95.5631399317406,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.33,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
