prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
11,ASELS,91.15,UST ADAY,381.5,1.8692,5.9722,-4.2059,-0.0535,0.8391,91.97952218430036,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.25,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
12,TUPRS,90.63,UST ADAY,411.0,3.5264,2.3024,8.1579,2.8218,0.9583,97.09897610921502,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.25,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
13,CLEBI,90.28,UST ADAY,1418.0,-0.7698,3.9589,-5.1505,-1.3456,1.0453,92.320819112628,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.25,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
14,TAVHL,89.82,UST ADAY,281.0,1.0791,11.2871,-1.1434,2.986,1.0789,97.44027303754264,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.25,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
15,LOGO,89.66,UST ADAY,143.5,-1.645,12.6374,4.9744,3.5466,1.284,95.05119453924917,95.51,True,V20,42.0,ORTA,True,V20,YATAY,63.25,ELE,49.22,ELE,37.18,PASİF İZLEME,31.68,38.35,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | Motorlar arasında uyumsuzluk var | Göreli güç yüksek | Piyasanın üst %10 diliminde | Zamanlama güveni yüksek,DISABLED
16,TRMET,89.37,UST ADAY,142.8,3.5533,14.1487,0.4219,5.1485,1.4541,99.48805460750852,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.25,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
17,ENKAI,89.35,UST ADAY,88.45,1.9597,7.9317,0.7977,1.6329,0.9247,95.5631399317406,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.25,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
18,ISFIN,89.26,UST ADAY,18.8,-0.2123,5.2042,-6.0939,-1.4373,1.0075,88.22525597269625,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.25,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
19,GLYHO,88.82,UST ADAY,15.76,-1.1912,3.8893,-6.302,-2.755,1.3186,91.12627986348124,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.25,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
20,CELHA,88.67,UST ADAY,26.66,3.3333,-5.928,2.6174,1.4381,1.3252,94.88054607508532,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.25,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
21,KONYA,88.15,UST ADAY,3925.0,5.9379,-2.3024,1.9481,0.7087,1.16,96.75767918088737,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.25,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
22,EBEBK,88.15,UST ADAY,82.7,1.9729,3.1172,-3.3879,0.8317,0.7316,94.36860068259386,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.25,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
23,SAHOL,88.03,UST ADAY,91.1,-0.0549,8.0664,-3.0335,-0.4277,0.8022,90.27303754266212,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.25,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
24,ETILR,87.68,GUCLU ADAY,6.29,6.6102,5.8923,1.4516,5.0388,1.0141,97.26962457337883,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.25,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
25,GMTAS,87.51,GUCLU ADAY,49.02,0.4508,9.9103,7.6416,5.0918,0.8817,97.7815699658703,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.25,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
26,FROTO,87.51,GUCLU ADAY,78.5,-0.8838,5.1574,-1.3199,-0.3975,0.7461,91.80887372013652,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.25,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
27,PGSUS,86.96,GUCLU ADAY,150.3,-0.6609,3.5124,-1.9569,-0.53,0.5949,89.59044368600682,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.25,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
28,TRENJ,86.96,GUCLU ADAY,105.2,-1.0348,6.209,-4.7964,0.5542,0.8269,86.00682593856655,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.25,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
29,ORGE,86.79,GUCLU ADAY,22.9,1.2378,4.5662,-2.9661,1.2138,0.7348,88.90784982935153,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.25,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
30,ALARK,86.74,GUCLU ADAY,109.2,0.3676,4.3977,0.6452,-0.4299,0.7613,88.73720136518772,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.25,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
